Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2006
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Yalobusha County,Mississippi,28161,519,374,709
Adair County,Missouri,29001,519,357,717
Winchester City,Virginia,51840,519,340,733
Brown County,Minnesota,27015,520,337,785
Jo Daviess County,Illinois,17085,522,353,760
Clark County,Arkansas,05019,523,358,718
Glenn County,California,06021,523,329,770
Jersey County,Illinois,17083,523,342,736
Roane County,West Virginia,54087,523,377,723
Mcdonough County,Illinois,17109,524,339,752
Yell County,Arkansas,05149,525,360,733
Pawnee County,Oklahoma,40117,526,346,741
Meade County,South Dakota,46093,526,387,688
Westmoreland County,Virginia,51193,526,365,733
Staunton City,Virginia,51790,526,350,768
Woodward County,Oklahoma,40153,527,365,699
Humphreys County,Tennessee,47085,527,340,770
Johnson County,Tennessee,47091,527,357,759
Jefferson County,Georgia,13163,528,359,719
Wayne County,Kentucky,21231,528,357,719
Amite County,Mississippi,28005,528,361,722
Ben Hill County,Georgia,13017,529,354,755
Smith County,Mississippi,28129,529,367,704
Plumas County,California,06063,530,342,768
Sioux County,Iowa,19167,530,361,726
Benton County,Iowa,19011,531,361,759
Allen County,Kentucky,21003,531,351,731
Pine County,Minnesota,27115,531,346,754
Braxton County,West Virginia,54007,531,381,714
Washington County,Alabama,01129,532,347,761
Noxubee County,Mississippi,28103,533,376,717
Mitchell County,North Carolina,37121,533,365,737
Lawrence County,South Dakota,46081,534,411,676
Houston County,Texas,48225,534,362,758
Wyandot County,Ohio,39175,535,346,732
Gates County,North Carolina,37073,536,375,707
Iowa County,Wisconsin,55049,537,346,805
Hale County,Alabama,01065,538,364,749
Walthall County,Mississippi,28147,538,379,717
Brunswick County,Virginia,51025,538,367,769
Fulton County,Indiana,18049,539,375,762
Ellis County,Kansas,20051,540,362,733
Fayette County,Alabama,01057,541,352,759
Elmore County,Idaho,16039,541,376,737
Kleberg County,Texas,48273,543,354,804
Franklin County,Kansas,20059,544,386,725
Rowan County,Kentucky,21205,544,408,702
Jay County,Indiana,18075,545,339,774
Saunders County,Nebraska,31155,545,381,735
Tattnall County,Georgia,13267,546,384,768
Anderson County,Kentucky,21005,546,361,773
Morgan County,Tennessee,47129,548,362,803
Lamoille County,Vermont,50015,548,403,711
West Feliciana Parish,Louisiana,22125,549,376,778
Knott County,Kentucky,21119,550,383,731
Aransas County,Texas,48007,550,357,803
Page County,Virginia,51139,550,371,786
Meigs County,Ohio,39105,551,359,782
Arkansas County,Arkansas,05001,552,374,780
Screven County,Georgia,13251,552,365,740
Yates County,New York,36123,552,370,784
Hopewell City,Virginia,51670,552,370,773
Juniata County,Pennsylvania,42067,553,380,776
Fluvanna County,Virginia,51065,553,390,761
Fairfax City,Virginia,51600,555,349,838
Logan County,Arkansas,05083,556,384,780
Waushara County,Wisconsin,55137,556,374,780
Hutchinson County,Texas,48233,557,361,780
Tallahatchie County,Mississippi,28135,558,392,778
Henry County,Missouri,29083,558,359,805
Madison County,Florida,12079,559,404,756
Brooks County,Georgia,13027,559,389,754
Lincoln County,South Dakota,46083,559,396,760
Park County,Wyoming,56029,559,425,719
Tillamook County,Oregon,41057,560,380,787
Unicoi County,Tennessee,47171,561,385,786
Goochland County,Virginia,51075,561,389,806
White County,Georgia,13311,562,368,788
Lincoln County,Montana,30053,562,413,730
Cross County,Arkansas,05037,564,386,781
Fentress County,Tennessee,47049,564,385,776
Vilas County,Wisconsin,55125,564,383,834
Milam County,Texas,48331,565,391,803
Dawson County,Nebraska,31047,566,432,713
Franklin County,Indiana,18047,567,377,818
Bee County,Texas,48025,567,370,810
Asotin County,Washington,53003,567,451,690
Randolph County,Missouri,29175,568,402,772
Del Norte County,California,06015,569,358,848
Grant Parish,Louisiana,22043,569,386,786
Bibb County,Alabama,01007,570,368,849
Dodge County,Georgia,13091,570,390,775
Claiborne Parish,Louisiana,22027,570,400,748
Gage County,Nebraska,31067,570,402,768
Trempealeau County,Wisconsin,55121,570,375,833
Rockcastle County,Kentucky,21203,572,392,792
Macon County,Tennessee,47111,572,383,821
San Jacinto County,Texas,48407,573,377,831
Cass County,Minnesota,27021,574,370,827
Johnson County,Arkansas,05071,576,383,856
Miller County,Missouri,29131,576,392,829
Shelby County,Texas,48419,576,377,825
Yancey County,North Carolina,37199,578,400,796
Starke County,Indiana,18149,579,389,833
Benton County,Minnesota,27009,579,374,826
Churchill County,Nevada,32001,579,401,762
Antrim County,Michigan,26009,580,384,828
Nicollet County,Minnesota,27103,580,385,862
Washington County,Missouri,29221,580,399,818
Curry County,Oregon,41015,580,409,771
Summit County,Utah,49043,581,422,772
Juneau County,Wisconsin,55057,581,382,841
Saline County,Illinois,17165,582,362,831
Saline County,Missouri,29195,582,416,806
Panola County,Texas,48365,582,378,828
Wasco County,Oregon,41065,585,394,806
Palo Pinto County,Texas,48363,585,394,855
Barbour County,West Virginia,54001,585,415,793
Montrose County,Colorado,08085,586,400,841
Cherokee County,Kansas,20021,587,412,801
Geary County,Kansas,20061,587,397,803
Ogemaw County,Michigan,26129,587,401,839
Cass County,Nebraska,31025,587,409,809
Polk County,North Carolina,37149,587,407,788
Morrison County,Minnesota,27097,588,378,844
Scott County,Tennessee,47151,590,401,834
Clark County,Wisconsin,55019,590,390,828
Owen County,Indiana,18119,591,400,871
Kent County,Maryland,24029,591,452,769
Austin County,Texas,48015,591,389,858
Kendall County,Texas,48259,591,393,855
Breckinridge County,Kentucky,21027,592,412,796
Pike County,Ohio,39131,592,401,835
Lumpkin County,Georgia,13187,593,396,828
Bourbon County,Kentucky,21017,593,399,825
Vernon County,Wisconsin,55123,594,392,867
Putnam County,Georgia,13237,595,401,829
Grainger County,Tennessee,47057,595,403,859
Tishomingo County,Mississippi,28141,596,423,801
Franklin Parish,Louisiana,22041,597,411,830
Morton County,North Dakota,38059,597,438,797
Tippah County,Mississippi,28139,601,416,835
Freeborn County,Minnesota,27047,603,389,866
Butts County,Georgia,13035,604,397,839
Carroll County,Arkansas,05015,605,397,829
Crisp County,Georgia,13081,606,408,862
Scott County,Virginia,51169,606,417,837
Wetzel County,West Virginia,54103,606,421,779
Scott County,Indiana,18143,607,411,834
Lee County,Virginia,51105,608,404,845
Plymouth County,Iowa,19149,609,410,861
Mcintosh County,Oklahoma,40091,610,463,789
Adams County,Ohio,39001,611,407,886
Whitman County,Washington,53075,611,482,760
White County,Indiana,18181,615,432,827
Polk County,Minnesota,27119,615,402,870
Iron County,Utah,49021,616,416,840
Labette County,Kansas,20099,617,440,850
San Miguel County,New Mexico,35047,619,454,820
Randolph County,Alabama,01111,620,422,905
Cleburne County,Arkansas,05023,621,427,870
Fannin County,Georgia,13111,621,427,868
Otsego County,Michigan,26137,621,410,887
Union County,Oregon,41061,621,407,859
Butler County,Alabama,01013,623,407,875
Osceola County,Michigan,26133,623,425,861
George County,Mississippi,28039,623,442,849
Latah County,Idaho,16057,625,447,831
Decatur County,Indiana,18031,627,436,859
Douglas County,Minnesota,27041,627,417,878
Orleans County,Vermont,50019,627,472,779
Salem City,Virginia,51775,627,427,871
Mcpherson County,Kansas,20113,630,463,840
Madison County,North Carolina,37115,630,427,890
Saluda County,South Carolina,45081,630,446,844
Grimes County,Texas,48185,630,403,897
Door County,Wisconsin,55029,632,420,903
Uintah County,Utah,49047,633,468,820
Elbert County,Georgia,13105,634,454,875
Boone County,Iowa,19015,634,435,904
Mercer County,Kentucky,21167,634,434,884
Richland Parish,Louisiana,22083,634,437,908
Bamberg County,South Carolina,45009,634,449,859
Hempstead County,Arkansas,05057,635,414,914
Manistee County,Michigan,26101,637,414,930
St. Bernard Parish,Louisiana,22087,638,432,880
Hardin County,Ohio,39065,638,415,933
Erath County,Texas,48143,638,423,924
Fayette County,Indiana,18041,639,417,893
Concordia Parish,Louisiana,22029,639,459,894
Malheur County,Oregon,41045,639,452,872
Morgan County,West Virginia,54065,642,448,898
Mower County,Minnesota,27099,643,421,906
Platte County,Nebraska,31141,643,480,854
Randolph County,Indiana,18135,644,446,886
Franklin County,Maine,23007,644,448,863
Brown County,South Dakota,46013,645,493,804
Taylor County,Florida,12123,646,461,869
Ray County,Missouri,29177,646,440,916
Fayette County,Ohio,39047,647,430,927
Hale County,Texas,48189,648,455,886
Daviess County,Indiana,18027,649,420,894
Henderson County,Tennessee,47077,649,438,935
Lewis County,West Virginia,54041,649,466,888
Lassen County,California,06035,655,440,925
Worth County,Georgia,13321,655,444,930
Ripley County,Indiana,18137,656,436,922
Montgomery County,Illinois,17135,657,445,958
Currituck County,North Carolina,37053,657,465,902
Custer County,Oklahoma,40039,657,453,881
Howard County,Texas,48227,657,459,956
Marengo County,Alabama,01091,658,435,932
Marion County,Iowa,19125,658,459,883
Mcleod County,Minnesota,27085,659,440,923
Steele County,Minnesota,27147,659,411,959
Overton County,Tennessee,47133,659,466,897
Wythe County,Virginia,51197,659,431,934
Haywood County,Tennessee,47075,660,431,916
Marion County,Missouri,29127,661,464,903
Washington County,Georgia,13303,662,469,912
Logan County,Illinois,17107,662,436,968
Ford County,Kansas,20057,663,482,870
Oceana County,Michigan,26127,663,422,932
Adams County,Nebraska,31001,665,492,849
Stoddard County,Missouri,29207,666,441,902
Jennings County,Indiana,18079,667,423,954
Leelanau County,Michigan,26089,669,428,929
Texas County,Missouri,29215,669,456,942
Lincoln County,Wisconsin,55069,669,459,930
Pickens County,Alabama,01107,671,446,929
Hampshire County,West Virginia,54027,671,487,903
Phillips County,Arkansas,05107,672,460,942
Cheboygan County,Michigan,26031,672,474,919
Pacific County,Washington,53049,672,547,833
Audrain County,Missouri,29007,673,462,954
Henry County,Ohio,39069,673,445,929
Taylor County,Kentucky,21217,674,488,908
Plaquemines Parish,Louisiana,22075,674,467,947
Warren County,Missouri,29219,674,446,933
Chambers County,Texas,48071,677,431,979
Van Wert County,Ohio,39161,679,454,986
Burke County,Georgia,13033,681,463,955
Union Parish,Louisiana,22111,681,460,953
Iroquois County,Illinois,17075,682,431,1010
Hickman County,Tennessee,47081,682,476,949
Calhoun County,South Carolina,45017,684,493,895
Chickasaw County,Mississippi,28017,685,478,937
Jefferson County,Washington,53031,685,529,861
Clay County,Indiana,18021,686,463,965
Powhatan County,Virginia,51145,686,457,990
Gilmer County,Georgia,13123,687,457,980
Hart County,Georgia,13147,687,480,944
Clarke County,Mississippi,28023,687,482,920
Grant County,New Mexico,35017,687,515,908
Caroline County,Virginia,51033,687,457,1007
Jasper County,Indiana,18073,688,459,973
Becker County,Minnesota,27005,688,477,983
Jackson County,Oklahoma,40065,689,492,951
Itawamba County,Mississippi,28057,690,472,914
Holmes County,Ohio,39075,690,436,1029
Fannin County,Texas,48147,690,467,969
Jasper County,Mississippi,28061,695,489,946
Mcnairy County,Tennessee,47109,695,474,960
Juneau City and Borough,Alaska,02110,696,495,924
Pickens County,Georgia,13227,698,468,1014
Emanuel County,Georgia,13107,699,472,947
Monroe County,Illinois,17133,699,449,1022
Baker County,Florida,12003,700,511,930
Adair County,Oklahoma,40001,700,526,892
Chattooga County,Georgia,13055,701,452,973
Barton County,Kansas,20009,701,521,904
Hocking County,Ohio,39073,701,421,1069
Washington County,Texas,48477,701,452,1031
Monroe County,Georgia,13207,702,470,1005
Kittitas County,Washington,53037,702,540,890
Carroll County,Virginia,51035,703,490,970
Grant County,Kentucky,21081,704,486,1014
Poinsett County,Arkansas,05111,705,505,982
Madison County,Nebraska,31119,705,516,932
Covington County,Mississippi,28031,706,491,955
Grady County,Georgia,13131,708,470,1005
Roscommon County,Michigan,26143,709,481,993
Ashley County,Arkansas,05003,710,491,1002
Dickinson County,Michigan,26043,710,497,996
Carroll County,Ohio,39019,712,464,1038
Polk County,Missouri,29167,713,490,1023
Logan County,Kentucky,21141,714,486,948
Wells County,Indiana,18179,715,487,1023
Attala County,Mississippi,28007,716,518,965
Gallia County,Ohio,39053,716,477,1006
Sheridan County,Wyoming,56033,716,565,891
Lagrange County,Indiana,18087,720,514,976
Eagle County,Colorado,08037,722,458,1057
Meriwether County,Georgia,13199,722,483,979
Calloway County,Kentucky,21035,722,507,1008
Orange County,Vermont,50017,723,557,924
Haralson County,Georgia,13143,725,465,1042
Waller County,Texas,48473,725,491,1042
Mason County,Michigan,26105,726,519,998
Dunklin County,Missouri,29069,726,494,996
Lake County,Montana,30047,726,593,886
Caldwell County,Texas,48055,726,484,1049
Menominee County,Michigan,26109,727,492,1004
Randolph County,Illinois,17157,729,488,1064
Dunn County,Wisconsin,55033,731,477,1094
Geneva County,Alabama,01061,733,497,1043
East Feliciana Parish,Louisiana,22037,735,502,1048
Beltrami County,Minnesota,27007,735,492,1055
Winston County,Mississippi,28159,736,493,988
Hardee County,Florida,12049,738,515,1029
Cowley County,Kansas,20035,738,548,957
Madison County,Georgia,13195,739,511,1078
Harvey County,Kansas,20079,740,549,993
Finney County,Kansas,20055,741,518,1012
Miami County,Kansas,20121,741,510,997
Jackson County,Ohio,39079,741,470,1050
Bryan County,Georgia,13029,742,500,1046
Green County,Wisconsin,55045,742,493,1078
Somerset County,Maryland,24039,744,528,986
Seminole County,Oklahoma,40133,744,532,1019
Stephens County,Georgia,13257,746,532,1030
Wayne County,Georgia,13305,746,486,1040
Woodford County,Kentucky,21239,746,502,1005
Russell County,Virginia,51167,746,495,1088
Lincoln County,Kentucky,21137,747,520,1047
West Baton Rouge Parish,Louisiana,22121,747,545,996
Wayne County,Mississippi,28153,748,521,982
Webster County,Missouri,29225,748,492,1069
Winston County,Alabama,01133,749,519,1061
Putnam County,Ohio,39137,750,500,1072
Montgomery County,Kentucky,21173,751,572,941
Carlton County,Minnesota,27017,752,483,1067
White County,Tennessee,47185,752,504,1019
Mcduffie County,Georgia,13189,754,536,1031
Cherokee County,Alabama,01019,755,524,1078
Broomfield County,Colorado,08014,755,486,1099
Washington County,Indiana,18175,755,510,1024
Charlevoix County,Michigan,26029,756,512,1069
Sumner County,Kansas,20191,757,556,1008
Gladwin County,Michigan,26051,757,524,1091
Leake County,Mississippi,28079,757,541,966
Upson County,Georgia,13293,760,488,1093
Lincoln County,Maine,23015,761,555,996
Seneca County,New York,36099,762,504,1088
Box Elder County,Utah,49003,763,512,1074
Orange County,Virginia,51137,763,521,1103
Toombs County,Georgia,13279,764,541,1034
Clay County,Kentucky,21051,765,527,1057
Cibola County,New Mexico,35006,765,576,1001
Curry County,New Mexico,35009,765,559,970
Jefferson County,Indiana,18077,767,531,1085
Schoharie County,New York,36095,767,516,1074
Perry County,Ohio,39127,767,504,1117
Hill County,Texas,48217,767,499,1112
Columbia County,Arkansas,05027,768,542,1023
Mitchell County,Georgia,13205,768,529,1070
Adams County,Indiana,18001,768,516,1057
Jim Wells County,Texas,48249,768,509,1095
Clay County,Mississippi,28025,769,561,1053
Effingham County,Illinois,17049,770,494,1093
Ohio County,Kentucky,21183,770,558,1020
Iosco County,Michigan,26069,770,499,1121
Addison County,Vermont,50001,771,615,946
Garfield County,Colorado,08045,772,526,1137
Franklin County,Alabama,01059,774,541,1110
La Plata County,Colorado,08067,774,511,1120
Union County,Mississippi,28145,774,538,1053
Newton County,Mississippi,28101,775,544,1045
St. Francis County,Arkansas,05123,776,520,1084
Houghton County,Michigan,26061,776,526,1093
Fremont County,Colorado,08043,778,499,1093
Lawrence County,Missouri,29109,778,527,1097
Monroe County,Alabama,01099,779,530,1068
Putnam County,Indiana,18133,780,510,1153
Wexford County,Michigan,26165,780,506,1119
Ashe County,North Carolina,37009,782,553,1049
Desoto County,Florida,12027,783,548,1100
Clinton County,Indiana,18023,783,541,1127
Wapello County,Iowa,19179,784,563,1037
Pointe Coupee Parish,Louisiana,22077,784,557,1083
St. James Parish,Louisiana,22093,786,551,1088
De Soto Parish,Louisiana,22031,787,546,1095
Isanti County,Minnesota,27059,789,529,1117
Kandiyohi County,Minnesota,27067,789,518,1073
Greene County,North Carolina,37079,790,574,1078
Alpena County,Michigan,26007,791,506,1155
Hendry County,Florida,12051,792,525,1156
Brown County,Texas,48049,794,517,1130
Hopkins County,Texas,48223,795,512,1113
Decatur County,Georgia,13087,796,578,1102
Marshall County,Kentucky,21157,796,583,1049
Pulaski County,Missouri,29169,796,507,1145
Wilson County,Texas,48493,797,541,1151
Amherst County,Virginia,51009,797,517,1156
Taos County,New Mexico,35055,799,570,1053
Barry County,Missouri,29009,801,547,1097
Cooke County,Texas,48097,801,521,1142
Boyle County,Kentucky,21021,802,570,1144
Buchanan County,Virginia,51027,802,531,1113
Lyon County,Kansas,20111,803,565,1060
Nicholas County,West Virginia,54067,803,548,1104
Cass County,Texas,48067,804,559,1146
Jasper County,Texas,48241,804,496,1159
Lee County,Illinois,17103,805,527,1159
Jones County,Georgia,13169,806,545,1137
Douglas County,Washington,53017,806,654,954
Caledonia County,Vermont,50005,807,634,1004
Washington County,Florida,12133,808,606,1016
Lewis County,New York,36049,809,558,1111
Clay County,Minnesota,27027,810,548,1157
Lafayette County,Missouri,29107,810,548,1114
Garvin County,Oklahoma,40049,810,571,1111
Silver Bow County,Montana,30093,811,575,1069
Charlottesville City,Virginia,51540,812,536,1120
Clarke County,Alabama,01025,814,551,1108
Lee County,South Carolina,45061,814,564,1119
Wyoming County,Pennsylvania,42131,816,564,1147
Clinton County,Illinois,17027,817,548,1157
Burnet County,Texas,48053,818,541,1172
Stone County,Missouri,29209,820,536,1141
Oconee County,Georgia,13219,821,564,1174
Pike County,Alabama,01109,822,555,1142
Hot Spring County,Arkansas,05059,822,580,1094
Garrett County,Maryland,24023,822,604,1047
Atascosa County,Texas,48013,822,531,1204
Meade County,Kentucky,21163,823,558,1140
Buffalo County,Nebraska,31019,823,612,1072
Morgan County,Illinois,17137,826,557,1152
Brooke County,West Virginia,54009,826,590,1064
Pierce County,Wisconsin,55093,826,540,1204
Morrow County,Ohio,39117,827,515,1154
Santa Cruz County,Arizona,04023,828,685,1002
Assumption Parish,Louisiana,22007,828,562,1146
Graham County,Arizona,04009,830,584,1129
Grenada County,Mississippi,28043,830,585,1112
Botetourt County,Virginia,51023,830,549,1177
Clare County,Michigan,26035,831,582,1168
Carroll County,Tennessee,47017,831,564,1124
Matagorda County,Texas,48321,832,551,1184
Hardin County,Tennessee,47071,835,570,1147
Louisa County,Virginia,51109,835,554,1234
Laclede County,Missouri,29105,837,591,1192
Goodhue County,Minnesota,27049,840,552,1230
Wakulla County,Florida,12129,844,618,1102
Bureau County,Illinois,17011,846,528,1205
Carter County,Kentucky,21043,849,590,1125
Posey County,Indiana,18129,851,577,1209
Marshall County,Tennessee,47117,851,589,1189
Peach County,Georgia,13225,852,593,1213
Lee County,Georgia,13177,853,561,1198
Macon County,Alabama,01087,855,585,1151
Prentiss County,Mississippi,28117,855,624,1133
Wabash County,Indiana,18169,856,569,1185
Sabine Parish,Louisiana,22085,856,638,1115
Macon County,North Carolina,37113,856,581,1179
Marshall County,Iowa,19127,857,591,1181
Dinwiddie County,Virginia,51053,857,575,1184
Lauderdale County,Tennessee,47097,858,578,1172
Maverick County,Texas,48323,858,548,1243
Randolph County,West Virginia,54083,858,602,1176
Washington County,Maine,23029,859,625,1129
Huron County,Michigan,26063,860,592,1217
Shenandoah County,Virginia,51171,861,580,1250
Coshocton County,Ohio,39031,862,527,1306
Medina County,Texas,48325,862,563,1270
Shawano County,Wisconsin,55115,864,544,1271
Rhea County,Tennessee,47143,866,574,1252
Manassas City,Virginia,51683,866,581,1242
Allen Parish,Louisiana,22003,867,605,1161
Bradford County,Florida,12007,868,632,1151
Dodge County,Nebraska,31053,869,648,1114
Grundy County,Illinois,17063,871,581,1245
Winona County,Minnesota,27169,871,573,1206
Essex County,New York,36031,871,549,1262
Upshur County,Texas,48459,872,575,1209
Val Verde County,Texas,48465,872,597,1220
Prince George County,Virginia,51149,873,592,1244
Marion County,Alabama,01093,874,589,1191
Lincoln County,Nebraska,31111,874,716,1052
Dubois County,Indiana,18037,876,612,1233
Jasper County,South Carolina,45053,876,618,1140
Crawford County,Kansas,20037,877,642,1115
Giles County,Tennessee,47055,877,615,1197
Oconto County,Wisconsin,55083,878,579,1216
Christian County,Illinois,17021,881,582,1173
Marion County,Tennessee,47115,881,615,1238
Fulton County,Illinois,17057,882,585,1242
Whitley County,Indiana,18183,882,585,1269
Mercer County,Ohio,39107,882,580,1252
Claiborne County,Tennessee,47025,884,610,1234
Franklin County,Illinois,17055,886,606,1228
Elko County,Nevada,32007,887,601,1231
Elk County,Pennsylvania,42047,887,603,1288
Jackson County,West Virginia,54035,887,632,1195
Sumter County,Georgia,13261,890,593,1273
Steuben County,Indiana,18151,891,593,1222
Fremont County,Wyoming,56013,891,703,1103
Cherokee County,North Carolina,37039,893,637,1227
Pettis County,Missouri,29159,896,613,1186
Ravalli County,Montana,30081,896,682,1156
Transylvania County,North Carolina,37175,896,606,1223
Johnson County,Kentucky,21115,897,632,1183
Harrison County,Indiana,18061,898,603,1272
Edgefield County,South Carolina,45037,898,649,1223
Lincoln County,West Virginia,54043,902,654,1218
Mcclain County,Oklahoma,40087,903,622,1241
Knox County,Kentucky,21121,906,613,1301
Madison County,Ohio,39097,906,586,1353
Hampton County,South Carolina,45049,906,672,1218
Barbour County,Alabama,01005,907,589,1262
Windham County,Vermont,50025,907,720,1107
Talbot County,Maryland,24041,909,689,1180
Williams County,Ohio,39171,909,610,1351
Grayson County,Kentucky,21085,910,634,1243
Independence County,Arkansas,05063,911,636,1230
Okeechobee County,Florida,12093,912,657,1174
Harris County,Georgia,13145,915,658,1236
Monroe County,Wisconsin,55081,915,658,1294
Jefferson Davis Parish,Louisiana,22053,918,659,1254
Bertie County,North Carolina,37015,918,680,1176
Warren County,Virginia,51187,918,610,1313
Sagadahoc County,Maine,23023,920,672,1267
Clinton County,Ohio,39027,921,588,1395
Campbell County,Wyoming,56005,922,708,1158
Kerr County,Texas,48265,923,580,1323
Livingston County,Illinois,17105,924,580,1343
Holmes County,Mississippi,28051,924,670,1226
Boone County,Arkansas,05009,925,652,1207
Pontotoc County,Mississippi,28115,925,624,1218
Defiance County,Ohio,39039,926,595,1367
Wharton County,Texas,48481,927,630,1389
Marion County,Illinois,17121,929,630,1388
Riley County,Kansas,20161,929,690,1210
Ouachita County,Arkansas,05103,930,651,1269
Weakley County,Tennessee,47183,931,641,1308
Amador County,California,06005,933,614,1334
Morehouse Parish,Louisiana,22067,935,659,1278
Obion County,Tennessee,47131,935,666,1278
Anson County,North Carolina,37007,936,680,1265
Scott County,Missouri,29201,937,648,1278
Sweetwater County,Wyoming,56037,937,739,1158
Polk County,Georgia,13233,938,635,1319
Nez Perce County,Idaho,16069,939,732,1189
Warren County,North Carolina,37185,940,712,1205
Oneida County,Wisconsin,55085,943,639,1282
Coles County,Illinois,17029,945,617,1362
Lincoln County,Tennessee,47103,945,627,1297
Isle Of Wight County,Virginia,51093,945,620,1297
Jasper County,Iowa,19099,946,634,1315
Mineral County,West Virginia,54057,947,683,1240
Woodford County,Illinois,17203,949,641,1366
Jackson County,Illinois,17077,951,652,1347
Rio Arriba County,New Mexico,35039,951,713,1257
Neshoba County,Mississippi,28099,953,694,1235
Smyth County,Virginia,51173,953,652,1343
Montgomery County,North Carolina,37123,956,702,1289
Wood County,Texas,48499,956,666,1305
Muscatine County,Iowa,19139,957,682,1305
Knox County,Maine,23013,958,718,1231
Jefferson County,Illinois,17081,959,662,1332
Bennington County,Vermont,50003,960,762,1171
Barnwell County,South Carolina,45011,961,674,1295
Clarion County,Pennsylvania,42031,962,658,1309
Gibson County,Indiana,18051,964,683,1323
Union County,Pennsylvania,42119,964,647,1350
Guernsey County,Ohio,39059,965,643,1361
Boone County,Illinois,17007,966,634,1384
Perry County,Kentucky,21193,967,704,1274
Murray County,Georgia,13213,968,646,1355
Lafayette County,Mississippi,28071,969,712,1303
Pontotoc County,Oklahoma,40123,969,684,1295
Tate County,Mississippi,28137,970,694,1286
Webster County,Iowa,19187,973,681,1333
Scotts Bluff County,Nebraska,31157,975,818,1122
Huntington County,Indiana,18069,976,647,1336
Highland County,Ohio,39071,976,648,1354
Caddo County,Oklahoma,40015,976,717,1335
Blue Earth County,Minnesota,27013,977,656,1319
Sunflower County,Mississippi,28133,978,704,1300
Caswell County,North Carolina,37033,978,683,1305
Snyder County,Pennsylvania,42109,978,632,1396
Starr County,Texas,48427,978,671,1398
Lee County,Iowa,19111,979,673,1350
Chisago County,Minnesota,27025,979,632,1362
Howell County,Missouri,29091,979,675,1321
Douglas County,Wisconsin,55031,979,652,1404
Preble County,Ohio,39135,980,647,1431
Grant County,Wisconsin,55043,982,685,1329
Dallas County,Iowa,19049,983,687,1287
Logan County,Oklahoma,40083,983,728,1313
Hardeman County,Tennessee,47069,984,693,1350
Muhlenberg County,Kentucky,21177,985,714,1306
Camden County,Missouri,29029,985,666,1404
Callaway County,Missouri,29027,986,701,1386
Polk County,Texas,48373,986,648,1383
Upshur County,West Virginia,54097,986,712,1319
Jackson County,Indiana,18071,991,676,1369
Clinton County,Pennsylvania,42035,991,646,1426
Cherokee County,Texas,48073,991,653,1439
Emmet County,Michigan,26047,992,677,1361
Fulton County,Ohio,39051,993,652,1420
Mecosta County,Michigan,26107,994,688,1364
Montgomery County,Kansas,20125,995,764,1286
Gratiot County,Michigan,26057,996,679,1349
Ware County,Georgia,13299,997,712,1359
Habersham County,Georgia,13137,999,683,1393
Crow Wing County,Minnesota,27035,999,683,1375
Cortland County,New York,36023,1000,671,1464
Ottawa County,Ohio,39123,1002,673,1450
Mccurtain County,Oklahoma,40089,1002,741,1341
Shelby County,Kentucky,21211,1003,681,1445
Brown County,Ohio,39015,1005,672,1421
Navarro County,Texas,48349,1007,640,1476
Taney County,Missouri,29213,1008,660,1455
Lincoln County,Missouri,29113,1010,673,1422
Dare County,North Carolina,37055,1010,684,1424
Itasca County,Minnesota,27061,1016,645,1435
Lincoln County,Oklahoma,40081,1016,739,1351
Dekalb County,Indiana,18033,1021,713,1411
Chippewa County,Michigan,26033,1022,696,1407
Lincoln Parish,Louisiana,22061,1023,729,1383
Douglas County,Nevada,32005,1023,742,1319
Polk County,Wisconsin,55095,1023,655,1464
Knox County,Indiana,18083,1024,694,1431
Mason County,West Virginia,54053,1025,702,1320
Yazoo County,Mississippi,28163,1027,750,1398
Scott County,Kentucky,21209,1028,688,1425
Letcher County,Kentucky,21133,1029,756,1282
Caroline County,Maryland,24011,1030,775,1329
Greene County,Arkansas,05055,1032,733,1356
Cass County,Indiana,18017,1032,710,1441
Greene County,Indiana,18055,1032,722,1385
Evangeline Parish,Louisiana,22039,1033,692,1432
Johnson County,Missouri,29101,1033,726,1357
Wyoming County,West Virginia,54109,1036,746,1378
Coos County,New Hampshire,33007,1037,837,1287
Warren County,Iowa,19181,1039,750,1380
Phelps County,Missouri,29161,1039,704,1415
Abbeville County,South Carolina,45001,1039,768,1360
Champaign County,Ohio,39021,1040,714,1482
San Benito County,California,06069,1041,680,1517
Ward County,North Dakota,38101,1042,823,1296
Culpeper County,Virginia,51047,1043,697,1450
Henry County,Illinois,17073,1044,705,1524
Accomack County,Virginia,51001,1044,743,1366
Calumet County,Wisconsin,55015,1047,710,1485
Harlan County,Kentucky,21095,1048,766,1397
Nye County,Nevada,32023,1051,771,1355
Crawford County,Ohio,39033,1051,711,1508
Bell County,Kentucky,21013,1052,781,1377
Warren County,Tennessee,47177,1054,732,1445
Union County,Ohio,39159,1056,714,1494
Suwannee County,Florida,12121,1059,823,1390
Clark County,Kentucky,21049,1059,707,1475
Rice County,Minnesota,27131,1059,716,1468
Bingham County,Idaho,16011,1061,824,1341
Marshall County,Indiana,18099,1061,690,1511
Lincoln County,Mississippi,28085,1061,775,1403
Auglaize County,Ohio,39011,1062,690,1578
Ottawa County,Oklahoma,40115,1063,832,1320
