Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Churchill County,Nevada,32001,662,454,937
Plaquemines Parish,Louisiana,22075,663,392,1049
Benton County,Missouri,29015,665,404,1004
Henry County,Missouri,29083,665,381,1044
Lawrence County,South Dakota,46081,665,507,839
Logan County,Colorado,08075,666,459,918
Gage County,Nebraska,31067,666,502,852
Smith County,Tennessee,47159,666,397,1009
Stutsman County,North Dakota,38093,668,481,896
Fredericksburg City,Virginia,51630,668,388,1025
Fayette County,Alabama,01057,669,441,976
Nottoway County,Virginia,51135,669,423,988
Drew County,Arkansas,05043,670,417,947
Union County,Florida,12125,671,449,930
Taylor County,Wisconsin,55119,671,442,984
Hempstead County,Arkansas,05057,672,396,992
Franklin County,Georgia,13119,672,379,1064
Ste. Genevieve County,Missouri,29186,672,403,1016
Rush County,Indiana,18139,673,415,1009
Lewis County,New York,36049,673,398,1016
Lincoln County,Montana,30053,674,477,907
Patrick County,Virginia,51141,676,419,1026
Iowa County,Wisconsin,55049,676,423,1035
Geary County,Kansas,20061,677,513,893
Staunton City,Virginia,51790,677,379,1069
Yell County,Arkansas,05149,678,421,1011
Sioux County,Iowa,19167,678,421,974
Calhoun County,Texas,48057,678,400,1074
Crawford County,Missouri,29055,680,392,1052
Limestone County,Texas,48293,680,390,1051
Randolph County,Arkansas,05121,681,443,1014
Rowan County,Kentucky,21205,682,488,921
Winchester City,Virginia,51840,682,397,1033
Butts County,Georgia,13035,684,395,1115
Schuyler County,New York,36097,684,413,1083
New Kent County,Virginia,51127,687,425,1031
Dawson County,Nebraska,31047,688,498,910
Panola County,Texas,48365,690,395,1073
Curry County,Oregon,41015,691,411,1010
Gray County,Texas,48179,691,401,1052
Putnam County,Georgia,13237,692,421,1057
Houston County,Texas,48225,692,412,1065
Chattooga County,Georgia,13055,693,396,1140
Attala County,Mississippi,28007,693,448,977
Washington County,Nebraska,31177,695,508,929
Mcintosh County,Oklahoma,40091,697,457,981
Cleburne County,Arkansas,05023,698,416,1052
Stone County,Mississippi,28131,698,448,1027
Polk County,Arkansas,05113,699,452,1026
Buckingham County,Virginia,51029,699,464,1002
Saline County,Missouri,29195,700,452,1012
Franklin County,Indiana,18047,701,433,1018
Morton County,North Dakota,38059,701,496,924
Wasco County,Oregon,41065,701,429,1067
Union County,Oregon,41061,702,422,1007
Juniata County,Pennsylvania,42067,702,391,1085
Delta County,Colorado,08029,703,465,977
Meade County,South Dakota,46093,704,561,871
Prince Edward County,Virginia,51147,704,452,1037
Shelby County,Texas,48419,705,419,1111
Bamberg County,South Carolina,45009,708,492,982
Salem City,Virginia,51775,708,414,1096
Uinta County,Wyoming,56041,708,509,949
Saline County,Illinois,17165,709,378,1167
Monroe County,West Virginia,54063,709,481,1002
Oglala Lakota County,South Dakota,46102,711,578,859
Stephens County,Georgia,13257,712,426,1121
Oceana County,Michigan,26127,712,426,1046
Sumter County,Alabama,01119,714,507,945
Glenn County,California,06021,716,403,1086
Otsego County,Michigan,26137,716,416,1104
Montezuma County,Colorado,08083,718,498,1011
Burke County,Georgia,13033,718,428,1101
Mercer County,Kentucky,21167,718,434,1073
Calhoun County,Mississippi,28013,719,482,1038
Jefferson County,Oregon,41031,719,426,1067
Aransas County,Texas,48007,719,402,1191
Henry County,Alabama,01067,724,457,1052
Park County,Wyoming,56029,724,519,964
Calhoun County,South Carolina,45017,725,501,1008
Macon County,Tennessee,47111,725,421,1112
Palo Pinto County,Texas,48363,726,408,1176
Knott County,Kentucky,21119,728,489,1005
Rockbridge County,Virginia,51163,728,433,1125
Lyon County,Minnesota,27083,729,474,1056
Grady County,Georgia,13131,730,437,1153
Codington County,South Dakota,46029,732,560,929
Mcduffie County,Georgia,13189,733,441,1106
Overton County,Tennessee,47133,733,446,1071
Green Lake County,Wisconsin,55047,733,462,1064
Spencer County,Kentucky,21215,734,418,1136
Cass County,Nebraska,31025,735,563,924
Warren County,North Carolina,37185,735,429,1106
Labette County,Kansas,20099,736,538,992
Beckham County,Oklahoma,40009,736,459,1131
Bertie County,North Carolina,37015,737,464,1096
Mcdonough County,Illinois,17109,738,410,1153
Antrim County,Michigan,26009,739,467,1078
Page County,Virginia,51139,739,449,1098
Garrard County,Kentucky,21079,740,452,1084
Bee County,Texas,48025,741,440,1141
Mccreary County,Kentucky,21147,743,503,1041
Greene County,North Carolina,37079,743,442,1123
Luna County,New Mexico,35029,744,477,1062
Plymouth County,Iowa,19149,745,464,1099
Todd County,Minnesota,27153,745,477,1088
Barbour County,West Virginia,54001,745,502,1054
Stark County,North Dakota,38089,748,570,965
Goochland County,Virginia,51075,750,486,1106
Worth County,Georgia,13321,751,432,1150
Wayne County,Mississippi,28153,751,500,1035
Ellis County,Kansas,20051,753,529,1024
Sabine Parish,Louisiana,22085,753,449,1143
Grainger County,Tennessee,47057,753,441,1213
Pike County,Missouri,29163,755,489,1102
Vernon County,Wisconsin,55123,755,456,1160
Union County,Georgia,13291,756,428,1168
Union Parish,Louisiana,22111,759,474,1090
Freeborn County,Minnesota,27047,759,491,1095
Covington County,Mississippi,28031,761,505,1078
Miller County,Missouri,29131,761,452,1151
Logan County,Kentucky,21141,762,500,1112
Gillespie County,Texas,48171,762,437,1196
Meriwether County,Georgia,13199,763,417,1203
Carroll County,Indiana,18015,764,462,1148
Upshur County,West Virginia,54097,764,475,1076
San Jacinto County,Texas,48407,765,456,1190
Boone County,Iowa,19015,766,451,1171
Lawrence County,Kentucky,21127,766,524,1057
Door County,Wisconsin,55029,766,464,1196
Yates County,New York,36123,769,460,1189
Holmes County,Florida,12059,771,541,1024
Anderson County,Kentucky,21005,771,469,1147
Austin County,Texas,48015,772,436,1248
Columbia County,Arkansas,05027,773,484,1112
Leelanau County,Michigan,26089,774,492,1197
Franklin County,Kansas,20059,775,578,1030
Grant Parish,Louisiana,22043,775,488,1159
Asotin County,Washington,53003,775,532,1071
Del Norte County,California,06015,776,439,1156
Eagle County,Colorado,08037,776,464,1177
Ogemaw County,Michigan,26129,777,486,1144
Wells County,Indiana,18179,778,502,1166
Morgan County,Colorado,08087,779,548,1093
Union County,Mississippi,28145,781,477,1200
Teller County,Colorado,08119,782,520,1122
Ashe County,North Carolina,37009,782,467,1199
King George County,Virginia,51099,783,463,1174
Pacific County,Washington,53049,783,525,1091
Winston County,Alabama,01133,784,484,1178
Douglas County,Minnesota,27041,785,504,1124
Fayette County,Texas,48149,785,467,1195
Pemiscot County,Missouri,29155,786,520,1116
Benton County,Iowa,19011,787,492,1158
Franklin Parish,Louisiana,22041,787,545,1061
Grant County,Kentucky,21081,789,511,1203
Phillips County,Arkansas,05107,793,562,1066
Washington County,Alabama,01129,794,552,1103
Cherokee County,North Carolina,37039,794,467,1205
Concordia Parish,Louisiana,22029,795,583,1054
Itawamba County,Mississippi,28057,796,520,1123
Elmore County,Idaho,16039,797,511,1157
Montgomery County,North Carolina,37123,797,477,1255
Henry County,Ohio,39069,797,471,1213
Grant County,New Mexico,35017,798,563,1084
Woodford County,Kentucky,21239,799,470,1238
Brown County,Minnesota,27015,799,543,1123
Hickman County,Tennessee,47081,800,481,1220
Johnson County,Arkansas,05071,801,492,1210
Menominee County,Michigan,26109,802,466,1212
Transylvania County,North Carolina,37175,802,483,1216
Hardin County,Tennessee,47071,802,522,1163
Randolph County,Indiana,18135,803,499,1214
Caledonia County,Vermont,50005,803,602,1014
Iroquois County,Illinois,17075,807,455,1335
Logan County,Illinois,17107,807,430,1350
Wayne County,Kentucky,21231,808,523,1151
Hardin County,Ohio,39065,808,508,1179
Iron County,Utah,49021,810,553,1150
Adams County,Wisconsin,55001,810,509,1163
Toombs County,Georgia,13279,811,481,1248
Sullivan County,Indiana,18153,813,525,1198
Richland Parish,Louisiana,22083,813,524,1164
Mcpherson County,Kansas,20113,814,583,1073
Whitman County,Washington,53075,814,552,1116
Clark County,Wisconsin,55019,814,462,1293
Madison County,Florida,12079,815,577,1103
Fluvanna County,Virginia,51065,816,501,1216
Juneau County,Wisconsin,55057,816,515,1217
Cherokee County,Alabama,01019,817,514,1180
Titus County,Texas,48449,818,455,1264
Hart County,Georgia,13147,819,463,1270
St. James Parish,Louisiana,22093,819,500,1194
Grimes County,Texas,48185,822,449,1287
Randolph County,Alabama,01111,825,530,1173
Crisp County,Georgia,13081,825,515,1271
Barton County,Kansas,20009,826,584,1085
Clay County,Indiana,18021,828,520,1219
Tillamook County,Oregon,41057,828,531,1199
Mcnairy County,Tennessee,47109,831,533,1220
Le Sueur County,Minnesota,27079,832,541,1200
Malheur County,Oregon,41045,832,503,1256
Jackson County,Oklahoma,40065,833,556,1205
Erath County,Texas,48143,833,482,1287
Jay County,Indiana,18075,835,528,1207
Audrain County,Missouri,29007,837,489,1253
Cass County,Minnesota,27021,838,581,1175
Ray County,Missouri,29177,838,501,1331
Jasper County,Mississippi,28061,839,587,1145
Saluda County,South Carolina,45081,839,582,1146
Fannin County,Georgia,13111,840,530,1277
Boyle County,Kentucky,21021,840,518,1284
Taylor County,Kentucky,21217,841,561,1193
East Feliciana Parish,Louisiana,22037,841,540,1219
Vilas County,Wisconsin,55125,842,607,1121
Steele County,Minnesota,27147,844,547,1214
Hopewell City,Virginia,51670,844,530,1266
Waushara County,Wisconsin,55137,844,532,1235
White County,Georgia,13311,845,499,1316
Juneau City and Borough,Alaska,02110,847,614,1124
Haralson County,Georgia,13143,847,490,1292
Oconee County,Georgia,13219,847,503,1323
Putnam County,Ohio,39137,847,529,1214
Polk County,Missouri,29167,849,521,1269
Nicholas County,West Virginia,54067,850,581,1207
Ashley County,Arkansas,05003,851,550,1216
Breckinridge County,Kentucky,21027,852,536,1235
Washington County,Florida,12133,854,586,1193
Posey County,Indiana,18129,854,566,1285
Holmes County,Mississippi,28051,857,595,1171
Crook County,Oregon,41013,857,525,1224
Conway County,Arkansas,05029,858,576,1201
Mason County,Michigan,26105,859,523,1337
Caswell County,North Carolina,37033,859,508,1316
Currituck County,North Carolina,37053,859,509,1291
Carroll County,Ohio,39019,860,543,1267
Adair County,Oklahoma,40001,860,581,1246
Mahaska County,Iowa,19123,861,563,1221
Washington County,Missouri,29221,861,513,1323
Owen County,Indiana,18119,862,528,1262
Meeker County,Minnesota,27093,863,580,1201
Barry County,Missouri,29009,863,514,1328
Lake County,Montana,30047,866,703,1051
Jim Wells County,Texas,48249,866,461,1469
Wyoming County,West Virginia,54109,866,588,1229
Logan County,Arkansas,05083,867,536,1263
Effingham County,Illinois,17049,868,496,1404
Macon County,Alabama,01087,869,568,1282
Sumner County,Kansas,20191,870,632,1135
Garvin County,Oklahoma,40049,870,561,1306
Upson County,Georgia,13293,873,525,1350
Harrisonburg City,Virginia,51660,873,507,1350
Pickens County,Alabama,01107,874,589,1210
Nicollet County,Minnesota,27103,875,617,1236
Buchanan County,Virginia,51027,875,548,1301
Prentiss County,Mississippi,28117,876,593,1236
Decatur County,Georgia,13087,877,550,1304
Mitchell County,Georgia,13205,877,527,1294
Houghton County,Michigan,26061,877,531,1271
Trempealeau County,Wisconsin,55121,877,538,1409
Adair County,Kentucky,21001,878,558,1277
Assumption Parish,Louisiana,22007,880,596,1264
Orleans County,Vermont,50019,881,672,1113
Carroll County,Tennessee,47017,882,553,1280
Claiborne County,Tennessee,47025,882,542,1350
Roscommon County,Michigan,26143,884,520,1326
Bibb County,Alabama,01007,885,596,1295
Starke County,Indiana,18149,885,576,1250
Charlevoix County,Michigan,26029,885,560,1299
Emmet County,Michigan,26047,887,559,1394
Tippah County,Mississippi,28139,888,524,1336
Iosco County,Michigan,26069,889,520,1320
Uintah County,Utah,49047,891,660,1161
Tattnall County,Georgia,13267,893,571,1358
West Baton Rouge Parish,Louisiana,22121,893,529,1354
Northampton County,North Carolina,37131,893,569,1323
Lumpkin County,Georgia,13187,895,524,1392
Adams County,Ohio,39001,895,570,1322
Meigs County,Ohio,39105,895,610,1304
Allen Parish,Louisiana,22003,896,585,1315
Hampton County,South Carolina,45049,897,649,1230
Huron County,Michigan,26063,898,518,1408
Montgomery County,Illinois,17135,899,540,1372
Clay County,Kentucky,21051,901,612,1303
Jefferson County,Washington,53031,901,611,1314
Sheridan County,Wyoming,56033,901,685,1150
Fannin County,Texas,48147,902,470,1462
Hardee County,Florida,12049,903,631,1254
Wyoming County,Pennsylvania,42131,904,521,1349
Peach County,Georgia,13225,905,559,1353
Hampshire County,West Virginia,54027,908,617,1263
Butler County,Alabama,01013,909,636,1262
Ford County,Kansas,20057,909,636,1236
Decatur County,Indiana,18031,912,563,1384
Jennings County,Indiana,18079,912,540,1362
Carroll County,Arkansas,05015,914,565,1332
Stone County,Missouri,29209,914,559,1446
Cherokee County,Kansas,20021,915,691,1189
Lawrence County,Missouri,29109,917,546,1412
Weakley County,Tennessee,47183,917,597,1323
Texas County,Missouri,29215,918,573,1357
Morgan County,Illinois,17137,919,510,1462
George County,Mississippi,28039,920,588,1312
Dodge County,Georgia,13091,921,591,1326
Martin County,North Carolina,37117,921,577,1349
Madison County,Georgia,13195,924,536,1412
Grenada County,Mississippi,28043,924,621,1295
Randolph County,Missouri,29175,924,610,1297
Ravalli County,Montana,30081,924,631,1309
Leake County,Mississippi,28079,928,624,1273
De Soto Parish,Louisiana,22031,933,589,1374
San Miguel County,New Mexico,35047,933,647,1309
Newton County,Mississippi,28101,934,636,1293
Schoharie County,New York,36095,934,564,1422
Monroe County,Alabama,01099,939,646,1327
Marion County,Iowa,19125,939,599,1344
Orange County,Vermont,50017,940,706,1231
Lagrange County,Indiana,18087,942,554,1403
Scott County,Indiana,18143,944,583,1371
Muhlenberg County,Kentucky,21177,946,615,1374
Hardeman County,Tennessee,47069,948,595,1410
Monroe County,Georgia,13207,950,592,1434
Benton County,Minnesota,27009,950,630,1398
White County,Indiana,18181,951,611,1340
Morehouse Parish,Louisiana,22067,951,619,1389
Southampton County,Virginia,51175,952,566,1393
Van Wert County,Ohio,39161,954,607,1390
Val Verde County,Texas,48465,954,583,1483
Poinsett County,Arkansas,05111,955,600,1378
Ohio County,Kentucky,21183,955,634,1358
Buffalo County,Nebraska,31019,955,692,1277
Clinton County,Indiana,18023,956,579,1444
Washington County,Indiana,18175,956,596,1397
Gilmer County,Georgia,13123,957,573,1445
Custer County,Oklahoma,40039,958,670,1302
Mille Lacs County,Minnesota,27095,960,661,1333
Laclede County,Missouri,29105,960,578,1504
Cass County,Indiana,18017,962,568,1443
Kandiyohi County,Minnesota,27067,962,621,1379
Dare County,North Carolina,37055,964,609,1372
Scott County,Mississippi,28123,966,627,1383
Marion County,Illinois,17121,969,536,1540
Lassen County,California,06035,970,572,1502
Hill County,Texas,48217,971,565,1525
Alpena County,Michigan,26007,974,602,1451
Platte County,Nebraska,31141,975,757,1212
Matagorda County,Texas,48321,975,550,1530
Ripley County,Indiana,18137,976,629,1427
Caroline County,Virginia,51033,976,611,1442
Livingston County,Illinois,17105,977,568,1480
Kendall County,Texas,48259,977,608,1539
Lincoln County,West Virginia,54043,977,631,1387
Randolph County,Illinois,17157,978,569,1516
Scott County,Virginia,51169,978,641,1385
Morrison County,Minnesota,27097,979,665,1343
Marshall County,Kentucky,21157,981,662,1359
Lincoln County,Maine,23015,981,745,1276
Pulaski County,Missouri,29169,982,593,1451
Smyth County,Virginia,51173,983,601,1532
Harvey County,Kansas,20079,984,715,1305
Bennington County,Vermont,50003,989,731,1279
Addison County,Vermont,50001,990,754,1253
Fayette County,Ohio,39047,992,641,1439
Clay County,Mississippi,28025,993,670,1349
Baker County,Florida,12003,994,684,1348
Wayne County,Georgia,13305,994,631,1460
Mcclain County,Oklahoma,40087,994,665,1384
Lee County,South Carolina,45061,995,695,1311
Mcleod County,Minnesota,27085,996,672,1407
Hale County,Texas,48189,998,616,1511
Chambers County,Texas,48071,1000,624,1579
Manassas City,Virginia,51683,1003,607,1600
Marion County,Mississippi,28091,1004,693,1400
Cooke County,Texas,48097,1004,568,1575
Adams County,Nebraska,31001,1005,777,1273
Monroe County,Illinois,17133,1006,567,1581
Lee County,Illinois,17103,1010,611,1601
Franklin County,Maine,23007,1010,770,1275
Cass County,Texas,48067,1010,588,1533
Jones County,Georgia,13169,1013,608,1597
Lee County,Georgia,13177,1013,617,1515
Powhatan County,Virginia,51145,1013,628,1508
Gladwin County,Michigan,26051,1014,627,1531
Silver Bow County,Montana,30093,1014,774,1290
Daviess County,Indiana,18027,1015,611,1500
Christian County,Illinois,17021,1016,612,1589
Pickens County,Georgia,13227,1019,638,1570
Bryan County,Georgia,13029,1021,622,1507
Taos County,New Mexico,35055,1025,736,1375
Becker County,Minnesota,27005,1026,751,1367
Pine County,Minnesota,27115,1026,712,1438
Williams County,North Dakota,38105,1026,804,1277
Dickinson County,Michigan,26043,1027,636,1582
Kittitas County,Washington,53037,1032,691,1438
Pike County,Alabama,01109,1033,692,1471
Jackson County,West Virginia,54035,1033,714,1408
Ouachita County,Arkansas,05103,1035,737,1398
Carter County,Kentucky,21043,1035,717,1423
Fulton County,Illinois,17057,1037,619,1563
Elk County,Pennsylvania,42047,1038,680,1523
Taylor County,Florida,12123,1039,745,1407
Hopkins County,Texas,48223,1039,599,1600
Riley County,Kansas,20161,1040,767,1358
Fairfield County,South Carolina,45039,1040,675,1472
White County,Tennessee,47185,1041,643,1559
Amherst County,Virginia,51009,1042,633,1572
Lee County,Virginia,51105,1042,663,1520
Knox County,Maine,23013,1043,778,1339
Mineral County,West Virginia,54057,1043,717,1452
Macon County,North Carolina,37113,1044,652,1582
Holmes County,Ohio,39075,1045,597,1605
Washington County,Texas,48477,1045,603,1591
Marengo County,Alabama,01091,1048,783,1330
Whitley County,Indiana,18183,1048,643,1550
Clark County,Kentucky,21049,1048,612,1578
Mason County,West Virginia,54053,1048,730,1436
Wharton County,Texas,48481,1049,597,1567
Anson County,North Carolina,37007,1050,662,1605
Sagadahoc County,Maine,23023,1053,786,1354
Webster County,Missouri,29225,1053,604,1605
Brown County,South Dakota,46013,1053,818,1310
Cheboygan County,Michigan,26031,1056,642,1642
Lincoln County,Wisconsin,55069,1056,694,1503
Lyon County,Kansas,20111,1057,805,1349
Charlottesville City,Virginia,51540,1057,620,1670
Jefferson Davis Parish,Louisiana,22053,1067,683,1548
Marion County,Missouri,29127,1068,723,1465
Giles County,Tennessee,47055,1068,676,1531
Wythe County,Virginia,51197,1068,693,1580
Franklin County,Alabama,01059,1069,684,1523
Evangeline Parish,Louisiana,22039,1072,650,1632
Bureau County,Illinois,17011,1074,603,1683
Pike County,Ohio,39131,1074,705,1548
Douglas County,Washington,53017,1074,714,1537
Polk County,Georgia,13233,1075,609,1710
Yazoo County,Mississippi,28163,1075,666,1521
La Plata County,Colorado,08067,1076,749,1513
Montgomery County,Kentucky,21173,1079,761,1487
Franklin County,Illinois,17055,1085,613,1799
Marion County,Tennessee,47115,1085,690,1638
Grayson County,Kentucky,21085,1089,723,1527
Alexander County,North Carolina,37003,1089,641,1716
Brown County,Texas,48049,1090,667,1680
Sumter County,Georgia,13261,1091,676,1609
Oneida County,Wisconsin,55085,1091,722,1603
Meade County,Kentucky,21163,1093,703,1548
Jackson County,North Carolina,37099,1093,702,1634
Somerset County,Maryland,24039,1095,834,1401
Greene County,Indiana,18055,1096,723,1595
Beauregard Parish,Louisiana,22011,1097,719,1628
Pierce County,Wisconsin,55093,1097,645,1709
Graham County,Arizona,04009,1098,783,1510
Bradford County,Florida,12007,1099,772,1481
Polk County,Minnesota,27119,1101,761,1519
Jasper County,Iowa,19099,1104,744,1540
Mecosta County,Michigan,26107,1104,673,1729
Coahoma County,Mississippi,28027,1105,766,1545
Jasper County,Texas,48241,1105,646,1746
Talbot County,Maryland,24041,1108,844,1409
Lincoln County,South Dakota,46083,1109,840,1401
Simpson County,Mississippi,28127,1116,726,1632
Randolph County,West Virginia,54083,1116,762,1540
Marshall County,Tennessee,47117,1117,710,1645
Steuben County,Indiana,18151,1118,690,1625
Green County,Wisconsin,55045,1118,689,1678
Calloway County,Kentucky,21035,1119,765,1534
Neshoba County,Mississippi,28099,1119,736,1576
Caldwell County,Texas,48055,1119,671,1832
Jefferson County,Indiana,18077,1122,716,1624
Johnson County,Kentucky,21115,1122,815,1473
Caddo County,Oklahoma,40015,1123,733,1542
Habersham County,Georgia,13137,1126,643,1671
Pontotoc County,Mississippi,28115,1127,732,1639
Woodford County,Illinois,17203,1132,663,1775
Wabash County,Indiana,18169,1132,717,1604
Henderson County,Tennessee,47077,1132,755,1623
Jefferson County,Illinois,17081,1138,656,1741
Webster County,Iowa,19187,1138,779,1652
Snyder County,Pennsylvania,42109,1139,684,1735
Carlton County,Minnesota,27017,1140,823,1547
Lincoln County,Nebraska,31111,1140,933,1361
Scotts Bluff County,Nebraska,31157,1140,904,1389
Adams County,Indiana,18001,1145,694,1668
Putnam County,Indiana,18133,1146,725,1692
Boone County,West Virginia,54005,1146,805,1562
Garrett County,Maryland,24023,1149,882,1447
Seminole County,Oklahoma,40133,1150,759,1576
Amador County,California,06005,1152,684,1826
Henry County,Tennessee,47079,1152,753,1599
Montrose County,Colorado,08085,1155,795,1603
Knox County,Indiana,18083,1158,719,1748
Clare County,Michigan,26035,1161,667,1684
Russell County,Virginia,51167,1161,773,1700
Lafayette County,Missouri,29107,1162,718,1668
Waldo County,Maine,23027,1164,876,1478
Isanti County,Minnesota,27059,1166,773,1645
Mower County,Minnesota,27099,1167,787,1657
Harris County,Georgia,13145,1168,722,1735
Dekalb County,Indiana,18033,1169,726,1782
Yadkin County,North Carolina,37197,1171,723,1769
Carroll County,Virginia,51035,1172,734,1671
Obion County,Tennessee,47131,1173,754,1675
Stoddard County,Missouri,29207,1174,797,1628
Lauderdale County,Tennessee,47097,1174,746,1642
Geneva County,Alabama,01061,1175,806,1667
Iberville Parish,Louisiana,22047,1176,735,1753
Miami County,Indiana,18103,1179,747,1723
Warren County,Missouri,29219,1180,731,1761
Brooke County,West Virginia,54009,1183,825,1634
Gratiot County,Michigan,26057,1184,698,1806
Independence County,Arkansas,05063,1185,750,1742
Hertford County,North Carolina,37091,1185,791,1646
Dubois County,Indiana,18037,1189,781,1748
Dinwiddie County,Virginia,51053,1190,802,1676
Clarke County,Alabama,01025,1192,836,1598
Seneca County,New York,36099,1194,710,1781
Union County,South Carolina,45087,1195,836,1681
Lawrence County,Alabama,01079,1196,771,1792
Wexford County,Michigan,26165,1197,736,1836
Bonner County,Idaho,16017,1202,832,1610
Finney County,Kansas,20055,1202,888,1553
Dodge County,Nebraska,31053,1203,910,1542
Wakulla County,Florida,12129,1205,837,1673
Itasca County,Minnesota,27061,1208,868,1630
Howell County,Missouri,29091,1208,762,1810
Desoto County,Florida,12027,1209,858,1672
Jackson County,Ohio,39079,1211,807,1673
Clatsop County,Oregon,41007,1212,785,1751
Mayes County,Oklahoma,40097,1213,799,1758
Ware County,Georgia,13299,1217,765,1762
Lincoln Parish,Louisiana,22061,1217,808,1703
Coos County,New Hampshire,33007,1218,918,1564
Navarro County,Texas,48349,1218,703,1931
Fremont County,Wyoming,56013,1218,972,1497
Winona County,Minnesota,27169,1219,826,1674
Clay County,Minnesota,27027,1222,831,1690
Natchitoches Parish,Louisiana,22069,1223,807,1693
Miller County,Arkansas,05091,1224,780,1749
Okeechobee County,Florida,12093,1224,821,1657
Defiance County,Ohio,39039,1225,780,1836
Greene County,Pennsylvania,42059,1225,739,1815
Madison County,Nebraska,31119,1227,970,1511
Botetourt County,Virginia,51023,1227,766,1801
Barnwell County,South Carolina,45011,1229,910,1550
Mcdowell County,West Virginia,54047,1229,856,1691
Douglas County,Wisconsin,55031,1231,749,1895
Leflore County,Mississippi,28083,1234,890,1619
Lincoln County,Mississippi,28085,1234,855,1690
Garfield County,Colorado,08045,1235,831,1721
Allegany County,New York,36003,1235,736,1870
Mccurtain County,Oklahoma,40089,1242,865,1697
Campbell County,Wyoming,56005,1242,928,1597
Jasper County,Indiana,18073,1243,817,1872
Montgomery County,Indiana,18107,1243,787,1824
Rhea County,Tennessee,47143,1243,775,1772
Burnet County,Texas,48053,1244,703,2002
Monroe County,Wisconsin,55081,1244,780,1830
Marshall County,Iowa,19127,1245,829,1741
Copiah County,Mississippi,28029,1247,807,1742
Lincoln County,Tennessee,47103,1247,827,1932
Sunflower County,Mississippi,28133,1251,892,1643
Dunn County,Wisconsin,55033,1253,765,1875
Hot Spring County,Arkansas,05059,1258,815,1816
Starr County,Texas,48427,1259,730,1989
Gallia County,Ohio,39053,1261,901,1708
Susquehanna County,Pennsylvania,42115,1261,735,1923
Howard County,Texas,48227,1261,750,1934
Box Elder County,Utah,49003,1261,918,1684
Shawano County,Wisconsin,55115,1261,848,1828
Hancock County,West Virginia,54029,1263,885,1756
Muscatine County,Iowa,19139,1265,855,1774
Huntington County,Indiana,18069,1269,810,1783
Alcorn County,Mississippi,28003,1270,856,1747
Miami County,Kansas,20121,1272,984,1627
Windham County,Vermont,50025,1272,941,1618
Marshall County,West Virginia,54051,1272,882,1686
Marinette County,Wisconsin,55075,1273,783,1982
Knox County,Kentucky,21121,1274,873,1751
Graves County,Kentucky,21083,1275,879,1752
Grant County,Wisconsin,55043,1275,782,1930
Clinton County,Illinois,17027,1277,775,1901
Gibson County,Indiana,18051,1282,840,1904
Scotland County,North Carolina,37165,1284,770,2014
Goodhue County,Minnesota,27049,1287,884,1761
Logan County,Ohio,39091,1288,778,1926
Essex County,New York,36031,1290,813,1900
Wood County,Texas,48499,1291,751,1974
Blue Earth County,Minnesota,27013,1292,892,1824
Watauga County,North Carolina,37189,1292,809,1961
Curry County,New Mexico,35009,1295,947,1729
Macoupin County,Illinois,17117,1296,716,2068
Clinton County,Ohio,39027,1298,766,2048
Cheatham County,Tennessee,47021,1300,795,1911
Tift County,Georgia,13277,1301,801,1920
Union County,Pennsylvania,42119,1302,847,1907
Grundy County,Illinois,17063,1303,745,2042
Morrow County,Ohio,39117,1303,887,1884
Crawford County,Kansas,20037,1304,1039,1650
Lee County,Iowa,19111,1306,895,1840
Cowley County,Kansas,20035,1307,1022,1660
Clinton County,Pennsylvania,42035,1308,817,1849
Shenandoah County,Virginia,51171,1312,854,1905
Barbour County,Alabama,01005,1314,940,1759
Guernsey County,Ohio,39059,1315,868,1842
Campbell County,Tennessee,47013,1318,793,1940
Delta County,Michigan,26041,1319,812,1979
Des Moines County,Iowa,19057,1320,902,1845
Oktibbeha County,Mississippi,28105,1320,894,1831
Sweetwater County,Wyoming,56037,1320,1022,1664
Polk County,Wisconsin,55095,1321,805,1987
Letcher County,Kentucky,21133,1324,962,1754
Caroline County,Maryland,24011,1325,1001,1673
Mercer County,Ohio,39107,1326,899,1852
Pontotoc County,Oklahoma,40123,1326,969,1813
Coles County,Illinois,17029,1327,766,2072
Harrison County,Indiana,18061,1328,848,1927
Beltrami County,Minnesota,27007,1328,1010,1703
Pettis County,Missouri,29159,1328,851,1944
Gloucester County,Virginia,51073,1331,873,1917
Mckean County,Pennsylvania,42083,1333,835,2015
Marlboro County,South Carolina,45069,1333,1023,1725
Bristol County,Rhode Island,44001,1336,997,1770
Monroe County,Mississippi,28095,1337,944,1810
Cerro Gordo County,Iowa,19033,1341,899,1909
Delaware County,New York,36025,1342,818,1991
Perry County,Ohio,39127,1343,928,1881
Ottawa County,Oklahoma,40115,1343,906,1883
Chippewa County,Michigan,26033,1344,921,1865
Tate County,Mississippi,28137,1345,930,1780
Mingo County,West Virginia,54059,1346,960,1822
Sanilac County,Michigan,26151,1347,858,1978
Johnson County,Missouri,29101,1347,915,1838
Coshocton County,Ohio,39031,1352,930,1879
Preston County,West Virginia,54077,1356,900,1899
Chenango County,New York,36017,1358,817,2117
Hocking County,Ohio,39073,1358,956,1822
Chester County,South Carolina,45023,1362,966,1901
