Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Morgan County,Tennessee,47129,698,395,1117
Unicoi County,Tennessee,47171,698,422,1066
Nottoway County,Virginia,51135,698,437,1017
Summit County,Colorado,08117,700,407,1082
Clinton County,Missouri,29049,700,421,1053
Warren County,North Carolina,37185,700,392,1132
Carroll County,Arkansas,05015,701,424,1036
Gulf County,Florida,12045,701,534,885
Vilas County,Wisconsin,55125,701,449,1007
Randolph County,Arkansas,05121,702,447,1030
Jones County,Iowa,19105,703,444,1026
Dakota County,Nebraska,31043,703,572,848
Teller County,Colorado,08119,705,455,1058
Glades County,Florida,12043,706,526,903
Greene County,North Carolina,37079,707,428,1127
Mcdonald County,Missouri,29119,708,424,1069
Woodward County,Oklahoma,40153,710,472,995
Wasco County,Oregon,41065,710,445,1065
Mccreary County,Kentucky,21147,711,439,1057
Rolette County,North Dakota,38079,711,535,922
Beckham County,Oklahoma,40009,713,442,1062
Cassia County,Idaho,16031,714,454,1024
Aransas County,Texas,48007,714,377,1136
Morgan County,Colorado,08087,715,433,1019
Mcintosh County,Georgia,13191,715,428,1083
Todd County,Minnesota,27153,715,475,1016
Magoffin County,Kentucky,21153,716,481,995
Russell County,Kentucky,21207,716,476,1009
Saunders County,Nebraska,31155,716,517,957
Fayette County,Iowa,19065,717,464,1045
Meeker County,Minnesota,27093,717,491,996
Henry County,Missouri,29083,717,427,1131
Brookings County,South Dakota,46011,717,558,896
Bandera County,Texas,48019,717,392,1145
Ellis County,Kansas,20051,723,495,1012
Covington County,Mississippi,28031,723,453,1064
Curry County,Oregon,41015,724,416,1074
Jackson County,Wisconsin,55053,724,413,1170
Jo Daviess County,Illinois,17085,725,399,1190
Oglala Lakota County,South Dakota,46102,726,610,849
Wetzel County,West Virginia,54103,726,469,1034
Barbour County,West Virginia,54001,727,489,1035
Worth County,Georgia,13321,730,439,1148
Dixie County,Florida,12029,731,553,913
Pottawatomie County,Kansas,20149,732,523,993
Custer County,Oklahoma,40039,734,445,1068
Park County,Wyoming,56029,734,525,989
Arkansas County,Arkansas,05001,736,482,1051
New Kent County,Virginia,51127,736,425,1160
Fredericksburg City,Virginia,51630,736,458,1111
Adair County,Kentucky,21001,737,462,1054
Spencer County,Kentucky,21215,737,436,1131
Cross County,Arkansas,05037,738,479,1101
Washington County,Georgia,13303,738,437,1178
Mcdonough County,Illinois,17109,739,410,1191
Lyon County,Minnesota,27083,739,490,1033
Lamoille County,Vermont,50015,739,546,969
Dekalb County,Tennessee,47041,740,444,1136
Sullivan County,Indiana,18153,743,444,1164
Tillamook County,Oregon,41057,743,454,1130
Bamberg County,South Carolina,45009,743,503,1019
Geary County,Kansas,20061,745,547,978
Claiborne Parish,Louisiana,22027,745,488,1032
Shelby County,Texas,48419,746,440,1125
Union County,Florida,12125,747,560,978
Fayette County,Texas,48149,747,390,1212
Mcduffie County,Georgia,13189,748,434,1150
Calhoun County,Florida,12013,749,603,916
Meade County,South Dakota,46093,749,584,933
Saline County,Missouri,29195,750,473,1129
Gilchrist County,Florida,12041,751,548,973
Grant County,New Mexico,35017,751,532,1044
Clay County,Kentucky,21051,753,459,1168
Washington County,Alabama,01129,754,487,1053
St. James Parish,Louisiana,22093,754,437,1153
Emmet County,Michigan,26047,754,491,1094
Osage County,Kansas,20139,757,542,1008
Luna County,New Mexico,35029,759,502,1079
Titus County,Texas,48449,759,425,1243
Logan County,Illinois,17107,761,423,1276
Nobles County,Minnesota,27105,761,491,1081
Jefferson County,Washington,53031,761,516,1088
Hale County,Texas,48189,762,426,1254
Ogemaw County,Michigan,26129,764,466,1209
Wabasha County,Minnesota,27157,766,514,1088
Gage County,Nebraska,31067,766,581,989
Adams County,Indiana,18001,767,430,1139
Newton County,Mississippi,28101,768,510,1061
Pemiscot County,Missouri,29155,769,550,1056
Jasper County,Mississippi,28061,770,484,1084
Audrain County,Missouri,29007,770,464,1175
Clark County,Arkansas,05019,772,475,1098
Montgomery County,Illinois,17135,773,429,1208
Concordia Parish,Louisiana,22029,773,482,1153
Schuyler County,New York,36097,773,606,971
Caswell County,North Carolina,37033,773,424,1240
Goochland County,Virginia,51075,773,455,1231
Taylor County,West Virginia,54091,773,489,1093
Becker County,Minnesota,27005,777,544,1040
Meriwether County,Georgia,13199,778,484,1208
Latah County,Idaho,16057,781,542,1088
Woodford County,Kentucky,21239,781,466,1262
Mitchell County,Georgia,13205,782,462,1203
Randolph County,Missouri,29175,782,479,1104
Telfair County,Georgia,13271,783,507,1145
Putnam County,Georgia,13237,787,465,1185
Freeborn County,Minnesota,27047,787,495,1192
Polk County,North Carolina,37149,787,420,1272
Grainger County,Tennessee,47057,787,434,1243
Conway County,Arkansas,05029,789,512,1159
Sabine Parish,Louisiana,22085,789,449,1225
Summit County,Utah,49043,789,548,1105
Sioux County,Iowa,19167,791,500,1177
Piscataquis County,Maine,23021,791,628,975
Churchill County,Nevada,32001,794,547,1076
Morgan County,West Virginia,54065,794,507,1184
Otsego County,Michigan,26137,795,456,1218
Yell County,Arkansas,05149,796,515,1139
Upson County,Georgia,13293,796,455,1196
Juneau City and Borough,Alaska,02110,797,551,1104
Jefferson County,Oregon,41031,797,505,1203
Macon County,Alabama,01087,798,498,1146
Taylor County,Kentucky,21217,798,495,1199
Ashley County,Arkansas,05003,799,517,1129
Daviess County,Indiana,18027,800,483,1157
Dawson County,Georgia,13085,801,432,1252
Southampton County,Virginia,51175,801,500,1215
Richland Parish,Louisiana,22083,802,503,1173
Tishomingo County,Mississippi,28141,802,498,1240
Sheridan County,Wyoming,56033,802,586,1042
Bee County,Texas,48025,803,421,1324
Juneau County,Wisconsin,55057,804,465,1262
Brown County,Minnesota,27015,805,552,1114
East Feliciana Parish,Louisiana,22037,806,471,1249
Alpena County,Michigan,26007,806,466,1244
Gladwin County,Michigan,26051,807,459,1285
Menominee County,Michigan,26109,807,450,1285
Scott County,Indiana,18143,809,515,1212
Emanuel County,Georgia,13107,812,487,1191
Franklin County,Indiana,18047,812,503,1234
Orleans County,Vermont,50019,813,609,1037
Logan County,Kentucky,21141,815,505,1223
Asotin County,Washington,53003,815,590,1102
Klickitat County,Washington,53039,815,579,1102
Chattooga County,Georgia,13055,817,460,1325
Cleburne County,Arkansas,05023,820,501,1230
Anson County,North Carolina,37007,821,436,1327
Hart County,Georgia,13147,822,478,1277
Allen Parish,Louisiana,22003,823,505,1257
Mcdowell County,West Virginia,54047,823,485,1231
Milam County,Texas,48331,824,465,1252
Iroquois County,Illinois,17075,826,476,1318
Lyon County,Kansas,20111,829,572,1132
Butler County,Alabama,01013,830,527,1207
Jay County,Indiana,18075,830,503,1165
Franklin County,Kansas,20059,830,554,1121
Charlevoix County,Michigan,26029,831,511,1303
Holmes County,Mississippi,28051,835,541,1149
Dickinson County,Michigan,26043,836,473,1311
Crisp County,Georgia,13081,839,517,1285
Labette County,Kansas,20099,839,582,1144
Scott County,Tennessee,47151,840,490,1300
Salem City,Virginia,51775,840,503,1272
Pacific County,Washington,53049,840,600,1138
Wyandot County,Ohio,39175,841,532,1229
Fannin County,Georgia,13111,844,507,1313
Ashe County,North Carolina,37009,846,471,1306
Iowa County,Wisconsin,55049,846,496,1345
Union County,Oregon,41061,847,533,1266
Delta County,Colorado,08029,850,534,1285
Lumpkin County,Georgia,13187,851,474,1352
Texas County,Missouri,29215,851,513,1306
Malheur County,Oregon,41045,852,537,1253
Taos County,New Mexico,35055,855,594,1189
Hampshire County,West Virginia,54027,856,540,1254
Vernon County,Wisconsin,55123,856,503,1337
Del Norte County,California,06015,858,493,1386
Owen County,Indiana,18119,858,537,1313
Houghton County,Michigan,26061,858,499,1326
San Jacinto County,Texas,48407,863,445,1436
Lincoln County,Wisconsin,55069,865,566,1260
Cass County,Texas,48067,867,503,1437
Henry County,Ohio,39069,869,527,1316
Yazoo County,Mississippi,28163,871,520,1340
Ohio County,Kentucky,21183,872,579,1273
Marion County,Iowa,19125,873,586,1258
Pointe Coupee Parish,Louisiana,22077,873,536,1344
Osceola County,Michigan,26133,874,550,1295
White County,Georgia,13311,875,502,1365
Dawson County,Nebraska,31047,875,639,1142
Lincoln County,Kentucky,21137,877,511,1416
Nicollet County,Minnesota,27103,877,608,1202
Ray County,Missouri,29177,877,541,1319
Lee County,South Carolina,45061,877,627,1164
Stephens County,Georgia,13257,878,526,1322
Buchanan County,Virginia,51027,882,541,1306
Albany County,Wyoming,56001,884,643,1166
Washington County,Missouri,29221,885,504,1377
Rockbridge County,Virginia,51163,885,574,1296
Harvey County,Kansas,20079,887,629,1228
Sumner County,Kansas,20191,888,620,1263
New Madrid County,Missouri,29143,888,632,1209
Hopewell City,Virginia,51670,888,556,1283
Randolph County,Illinois,17157,891,527,1435
Haywood County,Tennessee,47075,891,587,1291
Mcpherson County,Kansas,20113,893,617,1183
Morehouse Parish,Louisiana,22067,893,575,1295
Union County,Mississippi,28145,893,539,1302
Adair County,Oklahoma,40001,893,572,1314
Lassen County,California,06035,894,510,1419
Fulton County,Illinois,17057,897,500,1473
Roscommon County,Michigan,26143,897,562,1355
Manistee County,Michigan,26101,898,537,1311
Crawford County,Missouri,29055,898,534,1394
Hempstead County,Arkansas,05057,899,586,1298
Posey County,Indiana,18129,899,527,1388
Marion County,Mississippi,28091,900,579,1281
Mcintosh County,Oklahoma,40091,902,560,1331
Clark County,Wisconsin,55019,903,553,1377
Waushara County,Wisconsin,55137,903,521,1356
Starke County,Indiana,18149,904,549,1357
Cherokee County,Kansas,20021,905,615,1245
George County,Mississippi,28039,905,548,1373
Northampton County,North Carolina,37131,908,552,1364
Botetourt County,Virginia,51023,908,567,1403
Tattnall County,Georgia,13267,909,538,1379
Grimes County,Texas,48185,909,559,1428
Butts County,Georgia,13035,910,553,1416
Dodge County,Georgia,13091,912,528,1376
Bibb County,Alabama,01007,914,598,1311
White County,Tennessee,47185,915,545,1359
Anderson County,Kentucky,21005,916,534,1417
Grayson County,Kentucky,21085,916,572,1319
Holmes County,Florida,12059,920,707,1171
Gilmer County,Georgia,13123,920,525,1455
Cass County,Minnesota,27021,920,644,1258
Montezuma County,Colorado,08083,921,611,1334
Polk County,Missouri,29167,921,540,1462
Giles County,Tennessee,47055,921,526,1408
Polk County,Minnesota,27119,923,643,1298
Currituck County,North Carolina,37053,924,563,1439
Pickens County,Alabama,01107,925,579,1312
Madison County,Florida,12079,925,755,1128
Clay County,Mississippi,28025,925,570,1302
Erath County,Texas,48143,927,543,1497
Johnson County,Arkansas,05071,929,611,1308
Washington County,Indiana,18175,929,553,1350
Cherokee County,North Carolina,37039,932,600,1339
Wyoming County,West Virginia,54109,933,621,1309
Lee County,Virginia,51105,934,554,1415
Fannin County,Texas,48147,938,534,1522
Harrisonburg City,Virginia,51660,938,539,1509
Peach County,Georgia,13225,939,546,1424
Burke County,Georgia,13033,943,566,1440
Randolph County,Indiana,18135,944,614,1394
Jim Wells County,Texas,48249,944,506,1507
Nicholas County,West Virginia,54067,945,643,1298
Seminole County,Oklahoma,40133,946,620,1377
Decatur County,Indiana,18031,947,581,1437
Whitman County,Washington,53075,947,683,1250
Putnam County,Ohio,39137,948,581,1344
Garvin County,Oklahoma,40049,948,609,1347
Val Verde County,Texas,48465,948,497,1595
Wayne County,Kentucky,21231,949,638,1343
Le Sueur County,Minnesota,27079,950,626,1321
Wyoming County,Pennsylvania,42131,950,563,1415
Lincoln County,West Virginia,54043,950,665,1354
Addison County,Vermont,50001,951,712,1220
West Baton Rouge Parish,Louisiana,22121,952,554,1433
Saluda County,South Carolina,45081,952,670,1285
Franklin County,Maine,23007,953,761,1168
Lake County,Montana,30047,953,755,1163
Knott County,Kentucky,21119,955,719,1226
Macon County,Tennessee,47111,956,576,1442
Leake County,Mississippi,28079,957,641,1353
Mille Lacs County,Minnesota,27095,958,665,1305
Upshur County,West Virginia,54097,959,653,1330
Codington County,South Dakota,46029,962,752,1188
Toombs County,Georgia,13279,964,588,1433
Orange County,Vermont,50017,964,731,1222
Webster County,Iowa,19187,967,645,1353
Holmes County,Ohio,39075,967,531,1545
Taylor County,Florida,12123,969,780,1164
Effingham County,Illinois,17049,969,556,1533
Austin County,Texas,48015,969,577,1484
Houston County,Texas,48225,969,581,1422
Crook County,Oregon,41013,971,597,1450
Fayette County,Indiana,18041,973,627,1414
Trempealeau County,Wisconsin,55121,973,563,1487
Stone County,Missouri,29209,974,564,1480
Finney County,Kansas,20055,977,688,1296
Cass County,Nebraska,31025,977,734,1252
Bertie County,North Carolina,37015,977,607,1424
Matagorda County,Texas,48321,978,549,1589
Plaquemines Parish,Louisiana,22075,981,625,1383
Marengo County,Alabama,01091,983,670,1320
Iosco County,Michigan,26069,984,594,1408
Carroll County,Tennessee,47017,985,615,1454
Gibson County,Indiana,18051,986,597,1528
Hampton County,South Carolina,45049,986,719,1319
Lee County,Illinois,17103,987,552,1573
Bureau County,Illinois,17011,988,578,1486
Kittitas County,Washington,53037,988,701,1371
Hardin County,Tennessee,47071,989,616,1482
Lagrange County,Indiana,18087,990,614,1503
Union Parish,Louisiana,22111,990,611,1424
Hopkins County,Texas,48223,992,583,1576
Phillips County,Arkansas,05107,993,713,1322
Oconee County,Georgia,13219,993,579,1528
Prentiss County,Mississippi,28117,994,641,1445
Benton County,Iowa,19011,995,644,1473
Wells County,Indiana,18179,999,640,1440
Adams County,Wisconsin,55001,1000,608,1516
Tippah County,Mississippi,28139,1001,661,1423
Caledonia County,Vermont,50005,1001,789,1263
Mecosta County,Michigan,26107,1002,597,1542
Weakley County,Tennessee,47183,1004,605,1509
Hardeman County,Tennessee,47069,1005,615,1448
Winston County,Mississippi,28159,1008,728,1328
Montgomery County,North Carolina,37123,1008,586,1526
King George County,Virginia,51099,1009,595,1545
Morton County,North Dakota,38059,1010,758,1322
Livingston County,Illinois,17105,1013,565,1600
Jasper County,Indiana,18073,1014,657,1488
Bell County,Kentucky,21013,1015,637,1483
White County,Indiana,18181,1017,659,1456
Marshall County,Kentucky,21157,1017,661,1435
Martin County,North Carolina,37117,1017,616,1504
Van Wert County,Ohio,39161,1017,634,1489
Oceana County,Michigan,26127,1018,632,1504
Marion County,Missouri,29127,1018,658,1439
Door County,Wisconsin,55029,1018,602,1556
Powhatan County,Virginia,51145,1020,561,1680
De Soto Parish,Louisiana,22031,1022,623,1578
Cheboygan County,Michigan,26031,1022,629,1563
Woodford County,Illinois,17203,1023,566,1628
Scott County,Virginia,51169,1024,677,1422
Morrison County,Minnesota,27097,1026,701,1415
Christian County,Illinois,17021,1027,551,1637
Barton County,Kansas,20009,1029,726,1405
Pine County,Minnesota,27115,1029,698,1370
Lincoln County,Tennessee,47103,1030,597,1571
Adams County,Nebraska,31001,1031,790,1331
Randolph County,Alabama,01111,1032,672,1528
Mason County,Michigan,26105,1032,616,1574
Grenada County,Mississippi,28043,1032,682,1392
Madison County,Nebraska,31119,1033,769,1324
Douglas County,Minnesota,27041,1035,738,1423
Itawamba County,Mississippi,28057,1035,685,1491
Cooke County,Texas,48097,1037,567,1697
Monroe County,Georgia,13207,1038,667,1565
Ripley County,Indiana,18137,1039,681,1475
Platte County,Nebraska,31141,1042,790,1340
Grant County,Kentucky,21081,1048,646,1505
Phelps County,Missouri,29161,1050,610,1679
Assumption Parish,Louisiana,22007,1051,671,1502
Madison County,Georgia,13195,1052,568,1668
Transylvania County,North Carolina,37175,1054,664,1516
Independence County,Arkansas,05063,1055,666,1549
Yates County,New York,36123,1055,820,1328
Mcnairy County,Tennessee,47109,1055,682,1517
Washington County,Texas,48477,1056,623,1660
Morgan County,Illinois,17137,1057,632,1656
Talbot County,Maryland,24041,1057,833,1339
Hickman County,Tennessee,47081,1057,626,1605
Decatur County,Georgia,13087,1060,686,1570
Pierce County,Wisconsin,55093,1062,642,1748
Monroe County,Alabama,01099,1064,682,1488
Lafayette County,Missouri,29107,1064,665,1544
Winston County,Alabama,01133,1065,641,1544
Jefferson Davis Parish,Louisiana,22053,1065,653,1642
Fayette County,Ohio,39047,1065,712,1490
Fluvanna County,Virginia,51065,1065,640,1591
Bradford County,Florida,12007,1067,827,1331
Miami County,Kansas,20121,1069,742,1424
Brown County,Texas,48049,1070,576,1738
Brooke County,West Virginia,54009,1070,738,1472
Pulaski County,Missouri,29169,1072,634,1624
Monroe County,Illinois,17133,1073,588,1738
Montgomery County,Kentucky,21173,1073,695,1530
Wayne County,Mississippi,28153,1075,727,1508
Dunn County,Wisconsin,55033,1075,650,1713
Grady County,Georgia,13131,1077,655,1604
Chambers County,Texas,48071,1077,589,1801
Caroline County,Virginia,51033,1077,658,1679
Poinsett County,Arkansas,05111,1079,662,1609
Wakulla County,Florida,12129,1079,796,1433
Wabash County,Indiana,18169,1079,667,1606
Dodge County,Nebraska,31053,1079,805,1390
Ottawa County,Oklahoma,40115,1080,687,1562
Oneida County,Wisconsin,55085,1082,697,1496
Douglas County,Washington,53017,1083,706,1565
Knox County,Kentucky,21121,1084,663,1563
Webster County,Missouri,29225,1084,624,1768
Howard County,Texas,48227,1085,634,1744
Mineral County,West Virginia,54057,1087,741,1496
Mcleod County,Minnesota,27085,1088,772,1444
Lee County,Georgia,13177,1092,661,1728
Kandiyohi County,Minnesota,27067,1094,744,1468
Boyle County,Kentucky,21021,1095,641,1743
Steele County,Minnesota,27147,1095,737,1518
Carroll County,Ohio,39019,1097,715,1543
Uintah County,Utah,49047,1099,849,1356
Johnson County,Kentucky,21115,1102,798,1458
Lawrence County,Missouri,29109,1102,637,1648
Clark County,Kentucky,21049,1103,637,1736
Tate County,Mississippi,28137,1103,751,1493
Montrose County,Colorado,08085,1105,734,1620
Silver Bow County,Montana,30093,1105,736,1563
Upshur County,Texas,48459,1105,601,1775
Pike County,Alabama,01109,1106,721,1580
Lee County,Iowa,19111,1106,736,1601
Ouachita County,Arkansas,05103,1107,744,1509
Jennings County,Indiana,18079,1107,688,1656
Laclede County,Missouri,29105,1107,636,1708
Washington County,Florida,12133,1108,878,1368
Calloway County,Kentucky,21035,1108,718,1589
Hill County,Texas,48217,1112,613,1743
Dubois County,Indiana,18037,1114,684,1679
Benton County,Minnesota,27009,1114,785,1537
Sagadahoc County,Maine,23023,1115,860,1408
Huron County,Michigan,26063,1115,681,1674
Windham County,Vermont,50025,1115,852,1420
Clinton County,Illinois,17027,1116,572,1831
Mower County,Minnesota,27099,1116,747,1559
Union County,Pennsylvania,42119,1117,664,1783
Franklin County,Alabama,01059,1122,712,1754
Clare County,Michigan,26035,1122,657,1713
Knox County,Maine,23013,1123,878,1442
Eagle County,Colorado,08037,1126,688,1747
Steuben County,Indiana,18151,1126,731,1636
Boone County,Arkansas,05009,1127,739,1633
St. Francis County,Arkansas,05123,1128,783,1531
Perry County,Ohio,39127,1128,712,1627
Hardee County,Florida,12049,1130,838,1432
Iron County,Utah,49021,1133,792,1541
Coahoma County,Mississippi,28027,1134,779,1523
Palo Pinto County,Texas,48363,1136,669,1747
Williams County,North Dakota,38105,1137,882,1441
Wythe County,Virginia,51197,1137,723,1637
Marinette County,Wisconsin,55075,1138,674,1727
Jefferson County,Indiana,18077,1139,723,1630
Cowley County,Kansas,20035,1139,808,1522
Russell County,Virginia,51167,1140,724,1701
Columbia County,Arkansas,05027,1142,800,1543
Green County,Wisconsin,55045,1143,672,1849
Riley County,Kansas,20161,1144,846,1493
Lincoln County,Maine,23015,1144,907,1405
Page County,Virginia,51139,1146,718,1658
Randolph County,West Virginia,54083,1149,786,1548
Lewis County,New York,36049,1152,888,1448
Cherokee County,Alabama,01019,1153,751,1749
Bryan County,Georgia,13029,1157,693,1778
Carroll County,Virginia,51035,1158,725,1697
Mason County,West Virginia,54053,1159,783,1615
Siskiyou County,California,06093,1163,629,1872
Jasper County,Texas,48241,1164,692,1750
Meade County,Kentucky,21163,1167,744,1675
Jefferson County,Illinois,17081,1169,667,1806
Evangeline Parish,Louisiana,22039,1173,761,1742
Schoharie County,New York,36095,1173,891,1505
Wayne County,Georgia,13305,1177,703,1794
Maverick County,Texas,48323,1178,605,1874
Ford County,Kansas,20057,1179,828,1588
Hocking County,Ohio,39073,1179,798,1684
Wood County,Texas,48499,1180,651,1938
Orange County,Virginia,51137,1181,758,1693
Grant County,Wisconsin,55043,1181,683,1821
La Plata County,Colorado,08067,1184,735,1709
Warren County,Pennsylvania,42123,1185,682,1789
Barry County,Missouri,29009,1187,715,1875
Marion County,Tennessee,47115,1187,719,1787
Garrett County,Maryland,24023,1191,940,1486
Wharton County,Texas,48481,1192,649,1950
Marion County,Illinois,17121,1193,720,1891
Carter County,Kentucky,21043,1193,848,1660
Clatsop County,Oregon,41007,1193,751,1715
Barnwell County,South Carolina,45011,1196,908,1535
Henry County,Tennessee,47079,1198,743,1878
Ravalli County,Montana,30081,1199,797,1708
Marion County,Alabama,01093,1201,751,1778
Hancock County,West Virginia,54029,1202,786,1745
Baker County,Florida,12003,1203,913,1574
Warren County,Missouri,29219,1205,747,1870
Preble County,Ohio,39135,1205,731,1812
Clarion County,Pennsylvania,42031,1207,713,1889
Washington County,Maine,23029,1208,944,1464
Carlton County,Minnesota,27017,1208,876,1608
Hardin County,Ohio,39065,1208,814,1676
Sweetwater County,Wyoming,56037,1210,876,1588
Pontotoc County,Oklahoma,40123,1217,811,1687
Charlottesville City,Virginia,51540,1217,728,1802
Cheatham County,Tennessee,47021,1218,684,1978
San Miguel County,New Mexico,35047,1220,856,1652
Caddo County,Oklahoma,40015,1220,833,1681
Union County,South Carolina,45087,1221,809,1699
Fremont County,Wyoming,56013,1226,969,1517
Habersham County,Georgia,13137,1228,679,1925
Muscatine County,Iowa,19139,1228,811,1738
Somerset County,Maryland,24039,1229,950,1551
Simpson County,Mississippi,28127,1234,803,1836
Clinton County,Pennsylvania,42035,1234,748,1795
Lincoln Parish,Louisiana,22061,1235,794,1748
Watauga County,North Carolina,37189,1235,710,1960
Miami County,Indiana,18103,1237,765,1749
Clay County,Indiana,18021,1239,791,1774
Montgomery County,Kansas,20125,1239,916,1641
Bristol County,Rhode Island,44001,1242,897,1642
Manassas City,Virginia,51683,1243,768,1958
Marshall County,Tennessee,47117,1245,772,1821
Geneva County,Alabama,01061,1248,828,1775
Abbeville County,South Carolina,45001,1248,892,1683
Edgefield County,South Carolina,45037,1249,898,1672
Ware County,Georgia,13299,1250,776,1899
Person County,North Carolina,37145,1252,685,2008
Jackson County,North Carolina,37099,1253,783,1831
Lincoln County,Oklahoma,40081,1253,821,1893
Pontotoc County,Mississippi,28115,1255,791,1803
Whitley County,Indiana,18183,1258,838,1828
Oktibbeha County,Mississippi,28105,1259,887,1712
Muhlenberg County,Kentucky,21177,1262,848,1768
Mccurtain County,Oklahoma,40089,1263,834,1772
Pickens County,Georgia,13227,1264,751,1988
Isanti County,Minnesota,27059,1266,847,1805
Smyth County,Virginia,51173,1267,774,1904
Brown County,South Dakota,46013,1268,991,1555
Nez Perce County,Idaho,16069,1270,907,1686
Lincoln County,Nebraska,31111,1270,1019,1531
Elk County,Pennsylvania,42047,1271,727,1959
Bonner County,Idaho,16017,1272,869,1783
Lawrence County,Alabama,01079,1273,757,1921
Garfield County,Colorado,08045,1274,804,1794
Dare County,North Carolina,37055,1274,765,1956
Jones County,Georgia,13169,1275,828,1843
Snyder County,Pennsylvania,42109,1275,781,1935
Bennington County,Vermont,50003,1276,1007,1562
Okmulgee County,Oklahoma,40111,1277,874,1802
Oconto County,Wisconsin,55083,1278,707,2079
Graham County,Arizona,04009,1279,866,1767
Cerro Gordo County,Iowa,19033,1280,874,1758
Coshocton County,Ohio,39031,1280,857,1851
Goodhue County,Minnesota,27049,1281,881,1774
Franklin County,Illinois,17055,1283,743,1952
Alexander County,North Carolina,37003,1285,755,1981
Burnet County,Texas,48053,1285,718,2083
Leflore County,Mississippi,28083,1287,950,1658
Tift County,Georgia,13277,1288,783,1870
Crawford County,Kansas,20037,1289,935,1735
Cibola County,New Mexico,35006,1290,992,1600
Fairfield County,South Carolina,45039,1291,879,1784
Clinton County,Ohio,39027,1293,798,1927
Prince George County,Virginia,51149,1294,857,1838
Pettis County,Missouri,29159,1296,808,1973
Atascosa County,Texas,48013,1296,686,2075
Essex County,New York,36031,1298,957,1686
Hertford County,North Carolina,37091,1298,807,1906
Meigs County,Ohio,39105,1300,939,1727
Stevens County,Washington,53065,1300,944,1754
Adams County,Ohio,39001,1301,920,1806
Defiance County,Ohio,39039,1302,825,1806
Sanilac County,Michigan,26151,1305,800,1979
Neshoba County,Mississippi,28099,1305,873,1808
Fulton County,Ohio,39051,1305,852,1921
Rhea County,Tennessee,47143,1308,786,2004
Greene County,Pennsylvania,42059,1312,750,2073
Macon County,North Carolina,37113,1313,859,1954
Okanogan County,Washington,53047,1313,923,1817
Lauderdale County,Tennessee,47097,1316,862,1870
Douglas County,Nevada,32005,1317,897,1838
Tioga County,Pennsylvania,42117,1319,758,2040
Dekalb County,Indiana,18033,1323,836,1964
Chippewa County,Michigan,26033,1324,833,1968
Pasquotank County,North Carolina,37139,1326,862,1894
Wilson County,Texas,48493,1327,676,2159
Wexford County,Michigan,26165,1331,868,1897
Campbell County,Wyoming,56005,1333,989,1739
Barbour County,Alabama,01005,1334,895,1810
Pike County,Ohio,39131,1341,920,1870
Davie County,North Carolina,37059,1343,734,2056
Beltrami County,Minnesota,27007,1353,1025,1700
Thomas County,Georgia,13275,1354,839,2080
Bladen County,North Carolina,37017,1356,838,2074
Mcclain County,Oklahoma,40087,1357,872,1936
Sequoyah County,Oklahoma,40135,1357,862,1959
Bingham County,Idaho,16011,1363,989,1858
Shelby County,Ohio,39149,1363,826,2046
Dinwiddie County,Virginia,51053,1363,883,1964
Winona County,Minnesota,27169,1366,946,1921
Gratiot County,Michigan,26057,1371,832,2082
Mckean County,Pennsylvania,42083,1373,857,2134
Bedford County,Tennessee,47003,1374,837,2117
Ohio County,West Virginia,54069,1376,935,1941
Marshall County,Iowa,19127,1377,975,1952
Champaign County,Ohio,39021,1386,833,2012
Henderson County,Tennessee,47077,1390,964,1932
Pulaski County,Virginia,51155,1390,887,2051
Clinton County,Indiana,18023,1391,934,1959
Beauregard Parish,Louisiana,22011,1391,922,1936
Claiborne County,Tennessee,47025,1392,865,2108
Clay County,Minnesota,27027,1394,984,1928
Copiah County,Mississippi,28029,1394,909,2020
Branch County,Michigan,26023,1395,858,2228
Iberville Parish,Louisiana,22047,1396,907,2131
Dunklin County,Missouri,29069,1396,1031,1843
Jackson County,West Virginia,54035,1397,946,1920
Mercer County,Ohio,39107,1398,907,1939
Mecklenburg County,Virginia,51117,1398,975,1875
Buffalo County,Nebraska,31019,1400,1055,1786
Ottawa County,Ohio,39123,1402,867,2002
Montgomery County,Indiana,18107,1403,877,2036
Perry County,Kentucky,21193,1404,1062,1765
Marshall County,West Virginia,54051,1406,957,1949
Monroe County,Wisconsin,55081,1411,845,2064
Amador County,California,06005,1418,835,2212
Macoupin County,Illinois,17117,1419,822,2141
Clarke County,Alabama,01025,1421,1000,1914
Dyer County,Tennessee,47045,1422,866,2044
Jackson County,Illinois,17077,1425,766,2214
Bolivar County,Mississippi,28011,1426,979,1958
Rio Arriba County,New Mexico,35039,1428,1058,1842
Johnson County,Missouri,29101,1429,997,2042
Boone County,Illinois,17007,1430,778,2311
Curry County,New Mexico,35009,1434,1042,1867
Kerr County,Texas,48265,1434,786,2414
Mingo County,West Virginia,54059,1434,1026,1930
Washington County,Vermont,50023,1435,1128,1781
Louisa County,Virginia,51109,1435,880,2080
Rice County,Minnesota,27131,1437,1011,1945
Seneca County,New York,36099,1440,1137,1773
Waupaca County,Wisconsin,55135,1441,865,2144
Jasper County,Iowa,19099,1443,990,1938
Douglas County,Wisconsin,55031,1443,812,2259
