Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Manatee County,Florida,12081,25.8,20.4,31.3
Bryan County,Georgia,13029,25.8,16.2,37.4
Cook County,Georgia,13075,25.8,16.6,36.8
Rock Island County,Illinois,17161,25.8,17.9,34.6
Monroe County,Indiana,18105,25.8,19.9,32.1
Cass County,Michigan,26027,25.8,16.9,37.4
Ottawa County,Michigan,26139,25.8,20.3,31.7
Duplin County,North Carolina,37061,25.8,15.6,36.8
Grant County,Oklahoma,40053,25.8,16.1,36.5
Noble County,Oklahoma,40103,25.8,15.2,38.9
Cameron County,Pennsylvania,42023,25.8,15.2,38.4
Nelson County,Virginia,51125,25.8,17.3,36.5
Sitka City and Borough,Alaska,02220,25.9,18.2,35.7
Amador County,California,06005,25.9,15.9,38
Lincoln County,Idaho,16063,25.9,16.3,37.2
Henry County,Illinois,17073,25.9,16.1,37.2
Kendall County,Illinois,17093,25.9,17.8,36.2
White County,Indiana,18181,25.9,15.7,36
Lincoln County,Kansas,20105,25.9,15.3,36.8
Clay County,Kentucky,21051,25.9,16.1,36.7
Shelby County,Missouri,29205,25.9,16.2,37.5
Wayne County,Pennsylvania,42127,25.9,15.9,37.4
Deuel County,South Dakota,46039,25.9,16.7,36.8
Grayson County,Texas,48181,25.9,16.5,37.3
Ozaukee County,Wisconsin,55089,25.9,16.9,35.8
Bristol Bay Borough,Alaska,02060,26,16.7,38.5
Fulton County,Arkansas,05049,26,16.9,36.2
Brevard County,Florida,12009,26,20.9,31.5
Okaloosa County,Florida,12091,26,20.5,31.8
Dawson County,Georgia,13085,26,16.7,36.9
Boise County,Idaho,16015,26,17.6,36.7
Jewell County,Kansas,20089,26,17.2,37.3
Montgomery County,Maryland,24031,26,23.3,28.5
Houghton County,Michigan,26061,26,17.2,36.1
Wilkin County,Minnesota,27167,26,16.2,37.5
Deuel County,Nebraska,31049,26,16.3,37.3
Bottineau County,North Dakota,38009,26,17.6,34.5
Ashland County,Ohio,39005,26,17.8,36.4
Kerr County,Texas,48265,26,16.5,35.9
Liberty County,Texas,48291,26,17.2,35.2
Orange County,Virginia,51137,26,17.7,35.1
Ashland County,Wisconsin,55003,26,17.7,34.8
Waukesha County,Wisconsin,55133,26,20,32.2
Platte County,Wyoming,56031,26,17.6,34.8
Fayette County,Alabama,01057,26.1,16.8,37.2
Broomfield County,Colorado,08014,26.1,18.7,34.3
Teller County,Colorado,08119,26.1,17.8,34.2
Volusia County,Florida,12127,26.1,21.3,30.9
Lamar County,Georgia,13171,26.1,16,37.4
Trego County,Kansas,20195,26.1,15.7,38.9
Bourbon County,Kentucky,21017,26.1,16.2,38.2
Owsley County,Kentucky,21189,26.1,16.2,39.8
Oscoda County,Michigan,26135,26.1,15.7,38.2
Le Sueur County,Minnesota,27079,26.1,18.2,34.8
Miller County,Missouri,29131,26.1,17.5,36.3
Osage County,Missouri,29151,26.1,14.9,40
Taney County,Missouri,29213,26.1,17,36.1
Bowman County,North Dakota,38011,26.1,16.8,37
Lancaster County,Pennsylvania,42071,26.1,18.9,34.3
Brule County,South Dakota,46015,26.1,16.8,36.7
Wayne County,Utah,49055,26.1,16.6,36.4
Baldwin County,Alabama,01003,26.2,21.5,31.1
Russell County,Alabama,01113,26.2,17,37
Seminole County,Florida,12117,26.2,21.3,32.5
Ben Hill County,Georgia,13017,26.2,15.5,38
Coffee County,Georgia,13069,26.2,16.2,36.9
Jackson County,Georgia,13157,26.2,17.5,36.5
Clearwater County,Idaho,16035,26.2,18,35.7
Latah County,Idaho,16057,26.2,19.8,33.2
Bureau County,Illinois,17011,26.2,16.5,38.6
Iroquois County,Illinois,17075,26.2,16.3,36.8
Sac County,Iowa,19161,26.2,17.5,37.7
Ottawa County,Kansas,20143,26.2,16.5,37
Smith County,Kansas,20183,26.2,16.2,37.4
Spencer County,Kentucky,21215,26.2,15.9,38
Benzie County,Michigan,26019,26.2,17.4,35
Choctaw County,Mississippi,28019,26.2,15.7,37.7
Hancock County,Mississippi,28045,26.2,16.8,36.7
Shannon County,Missouri,29203,26.2,16.9,37.7
Los Alamos County,New Mexico,35028,26.2,18.4,35
Hertford County,North Carolina,37091,26.2,16.1,37.8
Rowan County,North Carolina,37159,26.2,17.5,36.5
Hancock County,Ohio,39063,26.2,20.1,33.5
Unicoi County,Tennessee,47171,26.2,16.9,38.2
Morgan County,Utah,49029,26.2,17,36.4
Washington County,Utah,49053,26.2,21.9,31
Barbour County,Alabama,01005,26.3,18.2,35.3
Bartow County,Georgia,13015,26.3,17.7,36.4
Mitchell County,Georgia,13205,26.3,16.7,38.1
Fountain County,Indiana,18045,26.3,16.9,36.9
Livingston County,Kentucky,21139,26.3,16.3,36
Woodford County,Kentucky,21239,26.3,16.2,37.1
West Baton Rouge Parish,Louisiana,22121,26.3,16.6,37.3
Charlevoix County,Michigan,26029,26.3,18.1,35.4
Crow Wing County,Minnesota,27035,26.3,20.5,32.1
Camden County,Missouri,29029,26.3,17.9,36.4
Daniels County,Montana,30019,26.3,16.7,38.5
Centre County,Pennsylvania,42027,26.3,18.6,34.2
Perry County,Pennsylvania,42099,26.3,15.9,38.3
Newport County,Rhode Island,44005,26.3,21.9,30.7
Tripp County,South Dakota,46123,26.3,17.1,37.7
Humphreys County,Tennessee,47085,26.3,16.7,38.4
Marion County,Tennessee,47115,26.3,16.8,37
Austin County,Texas,48015,26.3,17,37.9
Fredericksburg City,Virginia,51630,26.3,16.7,36.6
Manassas Park City,Virginia,51685,26.3,16.6,38.8
Calumet County,Wisconsin,55015,26.3,17.1,37.6
Hot Springs County,Wyoming,56017,26.3,18.9,35.1
Bethel Census Area,Alaska,02050,26.4,17.4,36
Marion County,Arkansas,05089,26.4,16.9,36.6
Pocahontas County,Iowa,19151,26.4,17.5,36.4
Grand Traverse County,Michigan,26055,26.4,19.5,34
Mackinac County,Michigan,26097,26.4,16.7,38.7
Jackson County,Minnesota,27063,26.4,17.1,36.4
Lake County,Minnesota,27075,26.4,18,36.9
Amite County,Mississippi,28005,26.4,16.9,37
Quitman County,Mississippi,28119,26.4,16,38.7
Atchison County,Missouri,29005,26.4,16.3,36.8
Ozark County,Missouri,29153,26.4,15.9,38.5
Ravalli County,Montana,30081,26.4,19.8,33
Dickey County,North Dakota,38021,26.4,18.2,35.1
Cannon County,Tennessee,47015,26.4,16.3,37.9
Collin County,Texas,48085,26.4,19.7,34.1
Mclennan County,Texas,48309,26.4,17.6,37
Utah County,Utah,49049,26.4,23.9,29.4
Eau Claire County,Wisconsin,55035,26.4,19.2,34.1
Conecuh County,Alabama,01035,26.5,17.6,37.8
Haines Borough,Alaska,02100,26.5,17.5,38
Prairie County,Arkansas,05117,26.5,16.8,38.8
Middlesex County,Connecticut,09007,26.5,22.3,31.2
Adams County,Idaho,16003,26.5,17.3,36.9
Orange County,Indiana,18117,26.5,16.6,37.5
Allen County,Kentucky,21003,26.5,16.2,38.6
Boyle County,Kentucky,21021,26.5,16.7,37.6
Ohio County,Kentucky,21183,26.5,17.4,36.3
Washtenaw County,Michigan,26161,26.5,22.3,30.9
Pine County,Minnesota,27115,26.5,19.2,34.2
Greene County,Mississippi,28041,26.5,17.1,37.1
Barry County,Missouri,29009,26.5,16.9,37.9
Lincoln County,Missouri,29113,26.5,18.1,36.2
Nowata County,Oklahoma,40105,26.5,16.9,38.1
Kaufman County,Texas,48257,26.5,15.6,38.8
Starr County,Texas,48427,26.5,16.1,38.6
Falls Church City,Virginia,51610,26.5,16.5,38.8
Clay County,Alabama,01027,26.6,17.3,38.3
Glynn County,Georgia,13127,26.6,18.9,35
Screven County,Georgia,13251,26.6,17.3,37.8
Dearborn County,Indiana,18029,26.6,18.6,35.6
Adams County,Iowa,19003,26.6,17,39.4
Taylor County,Iowa,19173,26.6,18,36.3
Worth County,Iowa,19195,26.6,17.7,36.8
Tunica County,Mississippi,28143,26.6,16,39.8
Bollinger County,Missouri,29017,26.6,16.4,38.5
Cooper County,Missouri,29053,26.6,16,39.7
Lewis And Clark County,Montana,30049,26.6,21.6,32
Mineral County,Nevada,32021,26.6,16.8,39
Columbia County,New York,36021,26.6,21.5,31.9
Nash County,North Carolina,37127,26.6,18.3,37
Medina County,Ohio,39103,26.6,19.6,33.9
Lee County,South Carolina,45061,26.6,17,38.5
Hutchinson County,South Dakota,46067,26.6,16.4,37.8
Hood County,Texas,48221,26.6,16.3,39.3
Richmond County,Virginia,51159,26.6,17.8,36.6
Laramie County,Wyoming,56021,26.6,22.6,30.9
Juneau City and Borough,Alaska,02110,26.7,20.9,32.9
Woodruff County,Arkansas,05147,26.7,16.5,40.1
Grand County,Colorado,08049,26.7,15.6,38.4
Wheeler County,Georgia,13309,26.7,16.3,37.7
Whiteside County,Illinois,17195,26.7,17.1,39.2
St. Joseph County,Michigan,26149,26.7,18,36.5
Aitkin County,Minnesota,27001,26.7,19.2,35.4
Marshall County,Minnesota,27089,26.7,17.8,37
Gasconade County,Missouri,29073,26.7,17.4,36.9
Kimball County,Nebraska,31105,26.7,17.8,37.2
Chatham County,North Carolina,37037,26.7,17.7,37.1
Pender County,North Carolina,37141,26.7,17.6,37.2
Stokes County,North Carolina,37169,26.7,16.8,38.7
Washita County,Oklahoma,40149,26.7,17.9,36.6
Davison County,South Dakota,46035,26.7,17.6,38
Spink County,South Dakota,46115,26.7,17.6,39.2
Wasatch County,Utah,49051,26.7,21.2,32.7
Roanoke County,Virginia,51161,26.7,20.5,33.5
Cherokee County,Alabama,01019,26.8,17.3,37.1
Prince of Wales-Hyder Census Area,Alaska,02198,26.8,17.5,38.5
Los Angeles County,California,06037,26.8,24.3,29.6
Sutter County,California,06101,26.8,17.9,37.5
Brooks County,Georgia,13027,26.8,16.5,38.5
Minidoka County,Idaho,16067,26.8,18.7,36.2
Tazewell County,Illinois,17179,26.8,18.5,35.5
Lyon County,Iowa,19119,26.8,17.6,37.8
Crittenden County,Kentucky,21055,26.8,17.4,38.5
Leslie County,Kentucky,21131,26.8,17.7,37.3
Renville County,Minnesota,27129,26.8,18.1,36.5
Polk County,Missouri,29167,26.8,18,37.3
Schuyler County,Missouri,29197,26.8,16.8,40.6
Mineral County,Montana,30061,26.8,17.4,38.3
Craven County,North Carolina,37049,26.8,18.2,36
Nelson County,North Dakota,38063,26.8,17.9,36.3
Multnomah County,Oregon,41051,26.8,23.6,30
Custer County,South Dakota,46033,26.8,18.1,36.8
Fayette County,Tennessee,47047,26.8,18.1,37.8
Maury County,Tennessee,47119,26.8,19.9,34.5
Amherst County,Virginia,51009,26.8,17.6,36.7
Appomattox County,Virginia,51011,26.8,17.5,38.7
Dunn County,Wisconsin,55033,26.8,17.9,37.4
Pike County,Arkansas,05109,26.9,17.3,39.2
Walton County,Georgia,13297,26.9,18.6,37.3
Franklin County,Idaho,16041,26.9,18.2,36.5
Putnam County,Indiana,18133,26.9,19,36.5
Shelby County,Iowa,19165,26.9,18.1,38
Union County,Iowa,19175,26.9,19,36.3
Washington County,Iowa,19183,26.9,19.1,36.2
Barber County,Kansas,20007,26.9,17.7,37.4
Doniphan County,Kansas,20043,26.9,17.3,38.6
Franklin County,Mississippi,28037,26.9,17.3,39.4
Humphreys County,Mississippi,28053,26.9,16.9,39.1
Carson City,Nevada,32510,26.9,20.2,34.7
Monroe County,Ohio,39111,26.9,19,36.9
Jackson County,Oregon,41029,26.9,21.9,32.1
Live Oak County,Texas,48297,26.9,17.1,39.3
Trinity County,Texas,48455,26.9,17.8,38.3
Clay County,West Virginia,54015,26.9,17.5,38.8
Grant County,Arkansas,05053,27,17.6,37.1
Leon County,Florida,12073,27,21.1,33.4
Jefferson County,Idaho,16051,27,19.6,34.7
Payette County,Idaho,16075,27,19.5,35.8
Harvey County,Kansas,20079,27,20.5,34.1
Pratt County,Kansas,20151,27,19.7,37
Fulton County,Kentucky,21075,27,17.8,38
Warren County,Kentucky,21227,27,21.1,32.9
De Soto Parish,Louisiana,22031,27,17.5,38.3
Menominee County,Michigan,26109,27,17.2,38
Houston County,Minnesota,27055,27,18.7,36.6
Webster County,Mississippi,28155,27,17.6,38
Carroll County,Missouri,29033,27,17.7,38.6
Ripley County,Missouri,29181,27,16.7,40
St. Clair County,Missouri,29185,27,16.3,39.4
Franklin County,Nebraska,31061,27,17.8,37.8
Bertie County,North Carolina,37015,27,16.5,38.9
Murray County,Oklahoma,40099,27,17.7,37.9
Clackamas County,Oregon,41005,27,22.8,31.4
Pennington County,South Dakota,46103,27,23.1,31.1
Johnson County,Tennessee,47091,27,18,38.1
Henderson County,Texas,48213,27,18.1,36.8
Taylor County,Texas,48441,27,17.5,36.4
Calaveras County,California,06009,27.1,17.8,38.1
Dallas County,Iowa,19049,27.1,21.6,33.2
Harper County,Kansas,20077,27.1,16.8,38.3
Adair County,Kentucky,21001,27.1,18.7,36.5
Grant County,Minnesota,27051,27.1,17.4,39.4
Olmsted County,Minnesota,27109,27.1,22.5,31.6
Fillmore County,Nebraska,31059,27.1,19.6,35.9
Douglas County,Nevada,32005,27.1,20,35.9
Carroll County,New Hampshire,33003,27.1,22.7,31.8
Socorro County,New Mexico,35053,27.1,18.6,37.2
Scotland County,North Carolina,37165,27.1,17.5,38.6
Holmes County,Ohio,39075,27.1,17.1,39
Klamath County,Oregon,41035,27.1,20.3,35.2
Mcpherson County,South Dakota,46089,27.1,16,40.3
Bledsoe County,Tennessee,47007,27.1,17.1,38.3
Carter County,Tennessee,47019,27.1,19.5,35.6
Rusk County,Texas,48401,27.1,17,39.2
Prince Edward County,Virginia,51147,27.1,18.4,38.3
Rusk County,Wisconsin,55107,27.1,16.6,39.1
Jackson County,Arkansas,05067,27.2,17.9,38.6
Tift County,Georgia,13277,27.2,18.1,37.9
East Feliciana Parish,Louisiana,22037,27.2,17.3,38.3
Delta County,Michigan,26041,27.2,17.9,38
Osceola County,Michigan,26133,27.2,18.2,37.5
Presque Isle County,Michigan,26141,27.2,16.2,39.9
Kittson County,Minnesota,27069,27.2,17.6,37.7
Stevens County,Minnesota,27149,27.2,17.6,38
Audrain County,Missouri,29007,27.2,17.7,38.6
Warren County,Missouri,29219,27.2,17.5,37.9
Quay County,New Mexico,35037,27.2,18.2,36.8
Surry County,North Carolina,37171,27.2,17.4,38.1
Chester County,Pennsylvania,42029,27.2,20.5,33.9
Lawrence County,Pennsylvania,42073,27.2,17.8,37.3
Montgomery County,Pennsylvania,42091,27.2,22,32.2
Carroll County,Tennessee,47017,27.2,18.7,36.9
Houston County,Texas,48225,27.2,18.4,38.1
Webb County,Texas,48479,27.2,16.8,39.6
Essex County,Virginia,51057,27.2,16.8,38.7
Rappahannock County,Virginia,51157,27.2,17.2,37.9
Marquette County,Wisconsin,55077,27.2,18.2,38.1
Cleburne County,Alabama,01029,27.3,16.8,39.7
Madera County,California,06039,27.3,18.7,38.4
Prowers County,Colorado,08099,27.3,18.1,38.6
Pinellas County,Florida,12103,27.3,22.4,32.8
Jones County,Georgia,13169,27.3,18.1,37.7
Telfair County,Georgia,13271,27.3,17.8,38.7
Williamson County,Illinois,17199,27.3,17.9,39.1
Scott County,Indiana,18143,27.3,17.5,38.5
Ness County,Kansas,20135,27.3,18,37.9
Harrison County,Kentucky,21097,27.3,17.6,38.9
Howard County,Maryland,24027,27.3,23.4,31.3
Custer County,Montana,30017,27.3,19.8,35.8
Phillips County,Montana,30071,27.3,19,36.3
Perkins County,Nebraska,31135,27.3,17.9,36.9
De Baca County,New Mexico,35011,27.3,16.5,39.2
Hoke County,North Carolina,37093,27.3,16.7,39.7
Pittsburg County,Oklahoma,40121,27.3,19.4,35.8
Lackawanna County,Pennsylvania,42069,27.3,20.2,35.7
Luzerne County,Pennsylvania,42079,27.3,20.6,34.1
Campbell County,Tennessee,47013,27.3,17.9,37.6
Winchester City,Virginia,51840,27.3,16.7,39.9
Kittitas County,Washington,53037,27.3,20.6,34.9
Upshur County,West Virginia,54097,27.3,19.2,36.9
Goshen County,Wyoming,56015,27.3,20.8,34.3
Johnson County,Wyoming,56019,27.3,19.9,36.7
Charlotte County,Florida,12015,27.4,22.7,32.4
Ada County,Idaho,16001,27.4,23.4,31.5
Rooks County,Kansas,20163,27.4,17.5,39.5
Caldwell County,Kentucky,21033,27.4,17.9,38.4
Sagadahoc County,Maine,23023,27.4,22.9,32.5
Hampden County,Massachusetts,25013,27.4,22.8,32.5
Rock County,Minnesota,27133,27.4,18.3,38
Pulaski County,Missouri,29169,27.4,18,38.7
Deer Lodge County,Montana,30023,27.4,18.6,37.3
Roosevelt County,New Mexico,35041,27.4,19.2,37.2
Brunswick County,North Carolina,37019,27.4,19.2,36.6
Atoka County,Oklahoma,40005,27.4,18.3,39.1
Jefferson County,Oregon,41031,27.4,17.7,39.3
Polk County,Oregon,41053,27.4,19.9,34.8
Washington County,Oregon,41067,27.4,23.8,31.2
Clarion County,Pennsylvania,42031,27.4,18.3,37.1
Snyder County,Pennsylvania,42109,27.4,18.2,37.8
Hays County,Texas,48209,27.4,20.6,34.3
Sanpete County,Utah,49039,27.4,21.2,34.3
Carroll County,Virginia,51035,27.4,18.3,38.1
Louisa County,Virginia,51109,27.4,18.5,38.9
Chippewa County,Wisconsin,55017,27.4,19.6,36.6
Siskiyou County,California,06093,27.5,17.8,38.7
Harris County,Georgia,13145,27.5,18.2,38
Howard County,Iowa,19089,27.5,17.6,39
Grant County,Kentucky,21081,27.5,18,37.6
Hart County,Kentucky,21099,27.5,18.3,38.6
Pendleton County,Kentucky,21191,27.5,18.2,38.9
Franklin County,Massachusetts,25011,27.5,21,34.9
Clark County,Missouri,29045,27.5,17.8,38.8
Grundy County,Missouri,29079,27.5,16.9,39.9
Ste. Genevieve County,Missouri,29186,27.5,16.6,40.7
Wayne County,Missouri,29223,27.5,17.9,38.9
Rockingham County,New Hampshire,33015,27.5,23.6,31.6
Union County,North Carolina,37179,27.5,19.3,37.3
Paulding County,Ohio,39125,27.5,17.9,38.5
Okfuskee County,Oklahoma,40107,27.5,18.6,38.4
Chambers County,Texas,48071,27.5,16.4,39.2
Harrisonburg City,Virginia,51660,27.5,16.7,39.2
Brooke County,West Virginia,54009,27.5,18.7,37.2
Burnett County,Wisconsin,55013,27.5,17.5,40.2
Maricopa County,Arizona,04013,27.6,25.3,30.1
Poinsett County,Arkansas,05111,27.6,18.7,38.1
Sharp County,Arkansas,05135,27.6,19.7,37.5
Lee County,Georgia,13177,27.6,18.4,39.2
Warren County,Illinois,17187,27.6,17.2,40.4
Newton County,Indiana,18111,27.6,17.5,39.1
Stevens County,Kansas,20189,27.6,18.3,39
Martin County,Kentucky,21159,27.6,17.2,41
Cape Girardeau County,Missouri,29031,27.6,20.7,36.3
Madison County,Missouri,29123,27.6,17.6,40.5
Hayes County,Nebraska,31085,27.6,17.7,39
Washoe County,Nevada,32031,27.6,23.9,31.6
Grafton County,New Hampshire,33009,27.6,22.3,33.1
Merrimack County,New Hampshire,33013,27.6,23.6,31.9
Essex County,New York,36031,27.6,20,36.2
Slope County,North Dakota,38087,27.6,17.5,40.5
Lexington County,South Carolina,45063,27.6,21.6,34.6
Lincoln County,Tennessee,47103,27.6,18,39.3
Dinwiddie County,Virginia,51053,27.6,19.4,37.8
Klickitat County,Washington,53039,27.6,21,34.8
Iowa County,Wisconsin,55049,27.6,17.5,40.7
Pierce County,Wisconsin,55093,27.6,16.5,40.5
Fairbanks North Star Borough,Alaska,02090,27.7,23.2,32.8
Montgomery County,Arkansas,05097,27.7,18.5,39.7
Broward County,Florida,12011,27.7,22.8,32.8
Highlands County,Florida,12055,27.7,22.5,33.5
Jefferson County,Florida,12065,27.7,21.1,34.4
Crisp County,Georgia,13081,27.7,17.4,38.9
Floyd County,Georgia,13115,27.7,19.4,36.7
Cook County,Illinois,17031,27.7,25.6,30.1
Hendricks County,Indiana,18063,27.7,21.8,34.1
Whitley County,Indiana,18183,27.7,18,38.3
Douglas County,Minnesota,27041,27.7,21.3,35.1
Wheeler County,Nebraska,31183,27.7,17.6,40.1
Union County,Oregon,41061,27.7,19.8,36.7
Allegheny County,Pennsylvania,42003,27.7,24.4,31.1
Warren County,Pennsylvania,42123,27.7,16.9,40.5
Roberts County,South Dakota,46109,27.7,19.1,38.7
Jackson County,Tennessee,47087,27.7,18,38.4
Parker County,Texas,48367,27.7,17.7,38.7
Botetourt County,Virginia,51023,27.7,18.9,38.1
Greensville County,Virginia,51081,27.7,17.7,39.2
Adams County,Wisconsin,55001,27.7,17,39.9
Kenosha County,Wisconsin,55059,27.7,20.5,35.4
Coosa County,Alabama,01037,27.8,18.2,38.2
Drew County,Arkansas,05043,27.8,18.9,39.6
Greene County,Arkansas,05055,27.8,18.6,37.5
Delta County,Colorado,08029,27.8,18.7,37.6
Hillsborough County,Florida,12057,27.8,22.9,32.7
Jenkins County,Georgia,13165,27.8,18.2,40.3
Shoshone County,Idaho,16079,27.8,19.9,37
Parke County,Indiana,18121,27.8,17.4,40.4
Jasper County,Iowa,19099,27.8,20.3,36
Mitchell County,Iowa,19131,27.8,19.7,36.2
Elliott County,Kentucky,21063,27.8,18.4,38.2
Lawrence County,Kentucky,21127,27.8,19,38.3
Gladwin County,Michigan,26051,27.8,17.8,38.3
Montmorency County,Michigan,26119,27.8,17.1,39.4
Big Stone County,Minnesota,27011,27.8,18,39.4
Churchill County,Nevada,32001,27.8,20.2,36.9
Albany County,New York,36001,27.8,22.4,33.3
Schuyler County,New York,36097,27.8,19.4,37.6
Rutherford County,North Carolina,37161,27.8,18.4,39.4
Wake County,North Carolina,37183,27.8,23.4,32.8
Wells County,North Dakota,38103,27.8,18.8,37
Malheur County,Oregon,41045,27.8,19,38
Carbon County,Pennsylvania,42025,27.8,17.5,40.2
Mckean County,Pennsylvania,42083,27.8,18,38.8
Fairfield County,South Carolina,45039,27.8,18,39.7
Anderson County,Tennessee,47001,27.8,19.1,37.5
Sevier County,Tennessee,47155,27.8,17.7,37.4
Ellis County,Texas,48139,27.8,19.4,36.4
Essex County,Vermont,50009,27.8,21,34.9
Montgomery County,Virginia,51121,27.8,20.5,36.3
York County,Virginia,51199,27.8,20.1,37
Taylor County,Wisconsin,55119,27.8,18,38.7
Napa County,California,06055,27.9,19.2,39.8
District Of Columbia,District of Columbia,11001,27.9,25.8,30
St. Lucie County,Florida,12111,27.9,22.7,33.7
Coweta County,Georgia,13077,27.9,20,36.9
Fulton County,Georgia,13121,27.9,23.5,32.7
Jefferson County,Iowa,19101,27.9,19.1,37.8
Buchanan County,Missouri,29021,27.9,21.7,34.6
Monroe County,Missouri,29137,27.9,18.3,38.6
Stone County,Missouri,29209,27.9,18.3,39.5
Ulster County,New York,36111,27.9,22.1,34
Fulton County,Pennsylvania,42057,27.9,17.7,39.7
Pike County,Pennsylvania,42103,27.9,17.7,39
Venango County,Pennsylvania,42121,27.9,18.3,38.5
Windsor County,Vermont,50027,27.9,23.5,32.4
Crook County,Wyoming,56011,27.9,20.2,35.2
Chambers County,Alabama,01017,28,18.5,39
Lauderdale County,Alabama,01077,28,19.8,37.4
Barrow County,Georgia,13013,28,19.1,38.1
Liberty County,Georgia,13179,28,18.8,37.6
Thomas County,Georgia,13275,28,19.3,36.8
Randolph County,Indiana,18135,28,18.6,39.8
Wabash County,Indiana,18169,28,19.3,38.4
Marion County,Kansas,20115,28,19.7,37.7
Scott County,Minnesota,27139,28,22.5,33.7
Yellow Medicine County,Minnesota,27173,28,18.7,38.6
Perry County,Mississippi,28111,28,17.3,38.4
Dent County,Missouri,29065,28,17.4,39.9
Jefferson County,Missouri,29099,28,21.7,35.1
Livingston County,Missouri,29117,28,18.8,40.4
Mecklenburg County,North Carolina,37119,28,22.6,33.4
Ottawa County,Ohio,39123,28,20.4,36.8
Cotton County,Oklahoma,40033,28,17.7,40
Sequoyah County,Oklahoma,40135,28,19.8,38.3
Calhoun County,South Carolina,45017,28,19.7,38.1
Perkins County,South Dakota,46105,28,18.5,38.5
Coryell County,Texas,48099,28,18,38.6
Lubbock County,Texas,48303,28,18.7,38.2
Iron County,Utah,49021,28,21.8,34.8
Pocahontas County,West Virginia,54075,28,17.9,41
Taylor County,West Virginia,54091,28,18.9,38.4
Jefferson County,Wisconsin,55055,28,19,38.2
Shelby County,Alabama,01117,28.1,22.4,33.8
Benton County,Arkansas,05007,28.1,22.7,33.5
Johnson County,Arkansas,05071,28.1,19.4,39
Pickens County,Georgia,13227,28.1,18.3,39.1
Cherokee County,Iowa,19035,28.1,19.3,37.8
Montgomery County,Iowa,19137,28.1,19.5,38.4
Sioux County,Iowa,19167,28.1,20.2,35.8
Morgan County,Kentucky,21175,28.1,19.7,37.9
Russell County,Kentucky,21207,28.1,19.5,39.1
Clay County,Mississippi,28025,28.1,18.9,39.9
Jefferson Davis County,Mississippi,28065,28.1,18.7,39
Andrew County,Missouri,29003,28.1,18.4,38.6
Harrison County,Missouri,29081,28.1,19.6,39.4
Sandoval County,New Mexico,35043,28.1,22.1,34.6
Divide County,North Dakota,38023,28.1,18.1,39.4
Towner County,North Dakota,38095,28.1,18.5,39
Warren County,Ohio,39165,28.1,20.8,36.3
Fentress County,Tennessee,47049,28.1,18.8,39.8
Henry County,Tennessee,47079,28.1,19.3,38.2
Navarro County,Texas,48349,28.1,17.4,40.9
King William County,Virginia,51101,28.1,18.8,39.2
Langlade County,Wisconsin,55067,28.1,19.1,38.7
Wilcox County,Alabama,01131,28.2,18,40.8
Northwest Arctic Borough,Alaska,02188,28.2,18.3,41.2
Gila County,Arizona,04007,28.2,24.3,32.5
Columbia County,Georgia,13073,28.2,19.9,37.7
Washington County,Idaho,16087,28.2,20,36.8
Emmet County,Iowa,19063,28.2,17.7,39.5
Greene County,Iowa,19073,28.2,18.7,40.3
Elk County,Kansas,20049,28.2,19,39.1
Simpson County,Kentucky,21213,28.2,18.6,38.4
Livingston County,Michigan,26093,28.2,24.3,32.6
Flathead County,Montana,30029,28.2,23.8,33.3
San Miguel County,New Mexico,35047,28.2,20.2,36.3
Cortland County,New York,36023,28.2,20,36.9
Richmond County,North Carolina,37153,28.2,18,41.1
Wayne County,North Carolina,37191,28.2,19,37.6
Delaware County,Ohio,39041,28.2,23,33.8
Pleasants County,West Virginia,54073,28.2,18.3,41.1
Polk County,Arkansas,05113,28.3,19.3,37.9
Wilcox County,Georgia,13315,28.3,17.5,40.3
Lasalle County,Illinois,17099,28.3,19.5,38.4
Montgomery County,Illinois,17135,28.3,17.9,41.5
Montgomery County,Indiana,18107,28.3,18.9,37.8
St. Tammany Parish,Louisiana,22103,28.3,23.2,34
Branch County,Michigan,26023,28.3,19.1,39.2
Marshall County,Mississippi,28093,28.3,19.3,37.5
Tippah County,Mississippi,28139,28.3,18.8,39.9
Maries County,Missouri,29125,28.3,18.8,39.7
Pemiscot County,Missouri,29155,28.3,20.3,38.7
Phelps County,Nebraska,31137,28.3,20.9,38
Otsego County,New York,36077,28.3,21.9,35.3
Butler County,Pennsylvania,42019,28.3,20.6,36.8
Brookings County,South Dakota,46011,28.3,23.6,33.2
Moody County,South Dakota,46101,28.3,18.8,40.6
Burnet County,Texas,48053,28.3,18.1,39.9
Comal County,Texas,48091,28.3,19.3,38.7
Polk County,Wisconsin,55095,28.3,18.4,38.5
Uinta County,Wyoming,56041,28.3,20.8,36.3
Aleutians West Census Area,Alaska,02016,28.4,18.4,40.5
Nassau County,Florida,12089,28.4,22.3,35.1
Cass County,Indiana,18017,28.4,18.7,38.9
Clay County,Iowa,19041,28.4,20.2,37.5
Van Buren County,Iowa,19177,28.4,19.1,40.3
Edwards County,Kansas,20047,28.4,18.6,39.9
Grant County,Kansas,20067,28.4,19.4,39.6
Garrard County,Kentucky,21079,28.4,17.8,41
Missaukee County,Michigan,26113,28.4,18.8,39.2
