Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Amherst County,Virginia,51009,20.1,12.9,30.2
King William County,Virginia,51101,20.1,11.4,30.9
Wythe County,Virginia,51197,20.1,12.1,30
Clay County,West Virginia,54015,20.1,11.3,31.3
Sublette County,Wyoming,56035,20.1,13,28.9
Santa Barbara County,California,06083,20.2,16.1,24.8
Litchfield County,Connecticut,09005,20.2,16.5,24.8
Macon County,Georgia,13193,20.2,12.9,28.3
Boise County,Idaho,16015,20.2,12.3,31
Richland County,Illinois,17159,20.2,12.4,30
Wilson County,Kansas,20205,20.2,11.5,30.6
Linn County,Missouri,29115,20.2,12,30
Richland County,Montana,30083,20.2,12.7,29.9
Phelps County,Nebraska,31137,20.2,13.1,30.2
Somerset County,New Jersey,34035,20.2,17.3,23.1
Quay County,New Mexico,35037,20.2,12.2,29.9
Barnes County,North Dakota,38003,20.2,12.4,30
Benson County,North Dakota,38005,20.2,11.9,30.7
Clark County,South Dakota,46025,20.2,12,30
Custer County,South Dakota,46033,20.2,12.2,30.2
Jasper County,Texas,48241,20.2,12.8,29.3
Shelby County,Texas,48419,20.2,11.9,31.3
Tyler County,Texas,48457,20.2,11.6,30.6
Windham County,Vermont,50025,20.2,17.4,23.3
Bedford County,Virginia,51019,20.2,13,28
Buckingham County,Virginia,51029,20.2,12.6,30.1
New Kent County,Virginia,51127,20.2,12.5,30.7
Columbia County,Washington,53013,20.2,13.3,28.1
Yavapai County,Arizona,04025,20.3,16.3,24.6
Elbert County,Colorado,08039,20.3,16.3,25.2
Lafayette County,Florida,12067,20.3,13.4,29.5
Brantley County,Georgia,13025,20.3,12.2,30.2
Habersham County,Georgia,13137,20.3,12.7,29.7
Peach County,Georgia,13225,20.3,11.7,31
Polk County,Georgia,13233,20.3,12.9,29.8
Tattnall County,Georgia,13267,20.3,12.5,29.9
Worth County,Georgia,13321,20.3,12.4,30
Clearwater County,Idaho,16035,20.3,12.6,29.9
Sullivan County,Indiana,18153,20.3,12.8,29.2
Brown County,Kansas,20013,20.3,11.9,30.5
Nobles County,Minnesota,27105,20.3,12.8,28.9
Henry County,Missouri,29083,20.3,12.4,30
Dundy County,Nebraska,31057,20.3,12.4,30.3
Nuckolls County,Nebraska,31129,20.3,12.7,29.3
Pawnee County,Nebraska,31133,20.3,11.9,31.6
Mchenry County,North Dakota,38049,20.3,12.2,30.7
Calhoun County,Texas,48057,20.3,11.4,30.2
Orange County,Texas,48361,20.3,12.8,30.1
Florence County,Wisconsin,55037,20.3,12.5,30.3
Weston County,Wyoming,56045,20.3,12.4,29.6
Cross County,Arkansas,05037,20.4,12.7,29.5
Jefferson County,Illinois,17081,20.4,12.9,30
Ogle County,Illinois,17141,20.4,13,31.2
Bath County,Kentucky,21011,20.4,12.7,29.4
Madison Parish,Louisiana,22065,20.4,10.6,30.7
Hampshire County,Massachusetts,25015,20.4,16.6,24.1
Middlesex County,Massachusetts,25017,20.4,19.1,21.9
Meeker County,Minnesota,27093,20.4,13.8,28.5
Choctaw County,Mississippi,28019,20.4,12,30.1
Cape Girardeau County,Missouri,29031,20.4,14.5,26.9
Antelope County,Nebraska,31003,20.4,12.7,29.9
Howard County,Nebraska,31093,20.4,12.9,30.8
Washoe County,Nevada,32031,20.4,18.4,22.6
Bergen County,New Jersey,34003,20.4,17.7,23.3
Transylvania County,North Carolina,37175,20.4,15.4,26.9
Mckenzie County,North Dakota,38053,20.4,12.5,31.3
Walsh County,North Dakota,38099,20.4,12.1,30.8
Clinton County,Ohio,39027,20.4,12.3,31.3
Pike County,Ohio,39131,20.4,11.9,29.4
Edmunds County,South Dakota,46045,20.4,12.3,30.9
Claiborne County,Tennessee,47025,20.4,12.5,29.8
Burnet County,Texas,48053,20.4,13.3,29.1
Wasatch County,Utah,49051,20.4,17.3,23.8
Fairfax County,Virginia,51059,20.4,16,25.6
Carroll County,Arkansas,05015,20.5,13.7,28.2
Alameda County,California,06001,20.5,17.8,23.1
Chattooga County,Georgia,13055,20.5,12.8,30.6
Hancock County,Georgia,13141,20.5,11.8,32.3
Jones County,Georgia,13169,20.5,12.4,30.9
Morgan County,Georgia,13211,20.5,11.8,31.4
Kauai County,Hawaii,15007,20.5,17.8,23.3
Ford County,Illinois,17053,20.5,12.5,30.8
Rice County,Minnesota,27131,20.5,15.3,26.3
Quitman County,Mississippi,28119,20.5,11.5,32.3
Gasconade County,Missouri,29073,20.5,12.8,30.3
Valley County,Montana,30105,20.5,13.3,29.8
Madison County,New York,36053,20.5,13.7,29
Davie County,North Carolina,37059,20.5,12.6,29
Mercer County,North Dakota,38057,20.5,12.2,31
Defiance County,Ohio,39039,20.5,13.2,30.2
Paulding County,Ohio,39125,20.5,12.6,30.7
Mellette County,South Dakota,46095,20.5,12.3,30.3
Fannin County,Texas,48147,20.5,12.2,31.5
Addison County,Vermont,50001,20.5,17.4,23.9
Douglas County,Wisconsin,55031,20.5,13.6,28.4
Lincoln County,Wisconsin,55069,20.5,13.8,28.8
Aleutians West Census Area,Alaska,02016,20.6,13.1,30.2
Yuma County,Colorado,08125,20.6,12,30.1
Dade County,Georgia,13083,20.6,12.1,32.3
Franklin County,Idaho,16041,20.6,11.4,30.5
Blue Earth County,Minnesota,27013,20.6,14.2,28.5
Henderson County,North Carolina,37089,20.6,16.2,25.2
Ramsey County,North Dakota,38071,20.6,12.4,30.5
Putnam County,Ohio,39137,20.6,13.1,30.4
Hyde County,South Dakota,46069,20.6,11.9,31.7
Walworth County,South Dakota,46129,20.6,12.6,30.4
Houston County,Texas,48225,20.6,12.7,30.5
Ashland County,Wisconsin,55003,20.6,13.1,29.8
Forest County,Wisconsin,55041,20.6,12.1,31.3
Green County,Wisconsin,55045,20.6,13.2,29
Albany County,Wyoming,56001,20.6,16.6,24.6
Izard County,Arkansas,05065,20.7,12.7,29.8
Burke County,Georgia,13033,20.7,12.5,29.8
Dooly County,Georgia,13093,20.7,11.4,31.3
Effingham County,Illinois,17049,20.7,12.7,30.4
Iowa County,Iowa,19095,20.7,13.7,28.8
Marshall County,Kansas,20117,20.7,12.2,31.5
Cass County,Minnesota,27021,20.7,14.3,27
Wright County,Minnesota,27171,20.7,15.3,26.8
Pulaski County,Missouri,29169,20.7,13,29.8
Butler County,Nebraska,31023,20.7,13.5,28.8
Avery County,North Carolina,37011,20.7,12.7,29.7
Jones County,North Carolina,37103,20.7,12,32
Highland County,Ohio,39071,20.7,12.5,30.5
Holmes County,Ohio,39075,20.7,12.7,32.2
Warren County,Ohio,39165,20.7,15.1,28
Bucks County,Pennsylvania,42017,20.7,16.7,25.1
Stanley County,South Dakota,46117,20.7,12.1,30.3
Burleson County,Texas,48051,20.7,12.3,31.4
Emery County,Utah,49015,20.7,12.1,31.2
Vermillion County,Indiana,18165,20.8,13.2,29.8
Clayton County,Iowa,19043,20.8,13.5,30
Fillmore County,Minnesota,27045,20.8,13.9,29.1
Kanabec County,Minnesota,27065,20.8,13.1,31.3
Carroll County,Mississippi,28015,20.8,11.6,32.2
Perry County,Mississippi,28111,20.8,12.3,31
Keith County,Nebraska,31101,20.8,13.4,30.7
Knox County,Nebraska,31107,20.8,13.3,29.4
Greene County,North Carolina,37079,20.8,12.3,31.1
Murray County,Oklahoma,40099,20.8,12.8,31.1
Ozaukee County,Wisconsin,55089,20.8,14.8,27.7
Bonner County,Idaho,16017,20.9,16.8,25.5
Stephenson County,Illinois,17177,20.9,13.3,30.1
Essex County,Massachusetts,25009,20.9,19.2,22.7
Pennington County,Minnesota,27113,20.9,13.5,29.5
Sibley County,Minnesota,27143,20.9,12.6,29.8
New Madrid County,Missouri,29143,20.9,12.3,31.1
Frontier County,Nebraska,31063,20.9,13.4,30.7
Hitchcock County,Nebraska,31087,20.9,13.6,30.8
Johnson County,Nebraska,31097,20.9,12.9,31.6
Thayer County,Nebraska,31169,20.9,13.4,30
Williams County,Ohio,39171,20.9,13.5,29.1
Brule County,South Dakota,46015,20.9,12.5,31.9
Sully County,South Dakota,46119,20.9,12.6,31.1
Cheatham County,Tennessee,47021,20.9,13,31
Grayson County,Virginia,51077,20.9,12.6,32.5
Warren County,Virginia,51187,20.9,12.9,30.3
Jackson County,Alabama,01071,21,13.4,30.1
Bristol Bay Borough,Alaska,02060,21,12.5,30.9
Alamosa County,Colorado,08003,21,15.8,27.2
Butts County,Georgia,13035,21,11.8,32.4
Clarke County,Georgia,13059,21,14.2,28.6
Pickens County,Georgia,13227,21,13.5,30.4
Vermilion County,Illinois,17183,21,14.4,29.4
Simpson County,Kentucky,21213,21,13.1,30.6
Crawford County,Missouri,29055,21,13.1,30.1
Columbia County,New York,36021,21,14.3,29
Macon County,North Carolina,37113,21,15.1,27.1
Fayette County,Ohio,39047,21,13.4,30.4
Seneca County,Ohio,39147,21,14.4,28.4
Shelby County,Ohio,39149,21,13.5,30.4
Crook County,Oregon,41013,21,13.5,29.9
Newport County,Rhode Island,44005,21,18,24.1
Chester County,South Carolina,45023,21,13.3,30.2
Gregory County,South Dakota,46053,21,13.4,29.9
Dickson County,Tennessee,47043,21,13,30.9
Marshall County,Tennessee,47117,21,13.5,29.7
Augusta County,Virginia,51015,21,14.8,28.4
Giles County,Virginia,51071,21,12.6,30.2
Lynchburg City,Virginia,51680,21,13,29.6
Aleutians East Borough,Alaska,02013,21.1,12.3,31.8
Lake and Peninsula Borough,Alaska,02164,21.1,12.2,33.3
Ada County,Idaho,16001,21.1,18.4,23.9
Macoupin County,Illinois,17117,21.1,13.3,30.1
Otsego County,Michigan,26137,21.1,13.8,31.8
Wilkinson County,Mississippi,28157,21.1,12.8,32.3
Barry County,Missouri,29009,21.1,12.3,31
Boone County,Missouri,29019,21.1,15.7,26.5
Ste. Genevieve County,Missouri,29186,21.1,13.1,30.8
Taney County,Missouri,29213,21.1,13.2,30.3
Pierce County,Nebraska,31139,21.1,13,30.4
Mineral County,Nevada,32021,21.1,12.2,31.7
Chowan County,North Carolina,37041,21.1,12.4,31.4
Orange County,North Carolina,37135,21.1,17.3,25.1
Carroll County,Ohio,39019,21.1,13.5,29.3
Spink County,South Dakota,46115,21.1,12.4,30.6
Loudon County,Tennessee,47105,21.1,13.6,29.9
Loudoun County,Virginia,51107,21.1,16.3,26.2
Rockingham County,Virginia,51165,21.1,14,28.6
Pierce County,Wisconsin,55093,21.1,14.1,29.4
Sawyer County,Wisconsin,55113,21.1,14.2,29.6
Logan County,Arkansas,05083,21.2,13.8,30.5
Bartow County,Georgia,13015,21.2,14.7,28.9
Telfair County,Georgia,13271,21.2,12.8,30.2
Faribault County,Minnesota,27043,21.2,12.4,31.1
Franklin County,Mississippi,28037,21.2,13,31.3
Nemaha County,Nebraska,31127,21.2,13.9,29.7
Montgomery County,North Carolina,37123,21.2,13.1,30.2
Bledsoe County,Tennessee,47007,21.2,13,31.4
Union County,Tennessee,47173,21.2,12.8,30.8
Ellis County,Texas,48139,21.2,13.9,30.1
Botetourt County,Virginia,51023,21.2,14,29.5
Patrick County,Virginia,51141,21.2,12.6,31.1
Hopewell City,Virginia,51670,21.2,12.5,31.8
Pepin County,Wisconsin,55091,21.2,13.3,30.5
Del Norte County,California,06015,21.3,12.7,31
Siskiyou County,California,06093,21.3,14.7,29.4
Middlesex County,Connecticut,09007,21.3,17.5,25.9
Tolland County,Connecticut,09013,21.3,17.6,25.6
Saline County,Illinois,17165,21.3,13.4,32
Tazewell County,Illinois,17179,21.3,15.1,29.6
Livingston County,New York,36051,21.3,14.6,29.9
Rockland County,New York,36087,21.3,15.8,27.2
Martin County,North Carolina,37117,21.3,13,31.4
Hardin County,Ohio,39065,21.3,13,32.1
Jackson County,Oregon,41029,21.3,16.9,25.6
Southampton County,Virginia,51175,21.3,14.4,30.7
Baxter County,Arkansas,05005,21.4,15.4,28.6
Fremont County,Colorado,08043,21.4,17.1,25.9
Glynn County,Georgia,13127,21.4,14.5,28.6
Coles County,Illinois,17029,21.4,13.2,31.1
Newton County,Indiana,18111,21.4,13.9,31.5
Obrien County,Iowa,19141,21.4,13.9,30.4
Estill County,Kentucky,21065,21.4,13.4,31.7
Menifee County,Kentucky,21165,21.4,12.7,31.3
Adams County,Pennsylvania,42001,21.4,15.3,28.5
Comal County,Texas,48091,21.4,14.6,28.8
Wise County,Texas,48497,21.4,13.8,30.6
Utah County,Utah,49049,21.4,19,24
Appomattox County,Virginia,51011,21.4,13.1,31.4
Lunenburg County,Virginia,51111,21.4,14,31.4
Hoonah-Angoon Census Area,Alaska,02105,21.5,13.1,32
Lassen County,California,06035,21.5,14.8,29.2
Broomfield County,Colorado,08014,21.5,16.8,27.6
Logan County,Colorado,08075,21.5,16.1,28.6
Mesa County,Colorado,08077,21.5,18.2,25.3
Columbia County,Georgia,13073,21.5,15.8,29
Hancock County,Indiana,18059,21.5,15.7,28
Floyd County,Iowa,19067,21.5,14.6,31.3
Morrison County,Minnesota,27097,21.5,14.5,30.3
Montgomery County,Mississippi,28097,21.5,13,31.7
Noxubee County,Mississippi,28103,21.5,12.6,31.5
Pettis County,Missouri,29159,21.5,14,30.2
Greeley County,Nebraska,31077,21.5,12.7,32.5
Jefferson County,Nebraska,31095,21.5,13.4,31
Valley County,Nebraska,31175,21.5,13.9,30.1
Chenango County,New York,36017,21.5,13,31.3
Sullivan County,New York,36105,21.5,13.9,30.3
Vinton County,Ohio,39163,21.5,12.9,32.6
Titus County,Texas,48449,21.5,13,31.8
Wilson County,Texas,48493,21.5,12.9,32.4
Carbon County,Utah,49007,21.5,17,27
Monroe County,West Virginia,54063,21.5,14.3,29.2
Vernon County,Wisconsin,55123,21.5,14.8,29.4
Mchenry County,Illinois,17111,21.6,16,27.5
Buena Vista County,Iowa,19021,21.6,14.6,30.4
Johnson County,Kansas,20091,21.6,19.6,23.6
Bourbon County,Kentucky,21017,21.6,13.1,32.1
Berkshire County,Massachusetts,25003,21.6,17.6,25.6
Plymouth County,Massachusetts,25023,21.6,18.9,24.3
Stone County,Missouri,29209,21.6,13.3,31.6
Genesee County,New York,36037,21.6,13.9,30.6
Harrison County,Ohio,39067,21.6,14,32
Robertson County,Tennessee,47147,21.6,13.3,31.2
Wayne County,Tennessee,47181,21.6,13.1,31.6
Washington County,Utah,49053,21.6,18,25.5
Washington County,Vermont,50023,21.6,18.8,24.3
Dane County,Wisconsin,55025,21.6,17.2,26.7
Lincoln County,Arkansas,05079,21.7,13.9,33
Little River County,Arkansas,05081,21.7,14.2,31.3
Monterey County,California,06053,21.7,17.2,26.9
Bertie County,North Carolina,37015,21.7,12.6,32.7
Yadkin County,North Carolina,37197,21.7,13.3,32.2
Mclean County,North Dakota,38055,21.7,14.1,31.7
Ashland County,Ohio,39005,21.7,14.9,29.7
Morgan County,Ohio,39115,21.7,13.2,31.3
Douglas County,South Dakota,46043,21.7,12.5,32.9
Fairfax City,Virginia,51600,21.7,13.6,31.6
King County,Washington,53033,21.7,20.1,23.4
Independence County,Arkansas,05063,21.8,14.5,31.2
Mendocino County,California,06045,21.8,15.9,28.3
Madison County,Georgia,13195,21.8,13.6,32
Franklin County,Illinois,17055,21.8,13,32.8
Sioux County,Iowa,19167,21.8,16,28.3
Benton County,Minnesota,27009,21.8,14.9,30.7
Claiborne County,Mississippi,28021,21.8,12.4,33
Lawrence County,Missouri,29109,21.8,14.3,29.9
Stoddard County,Missouri,29207,21.8,13.7,31.7
Franklin County,New York,36033,21.8,14.4,31
Fulton County,New York,36035,21.8,14.3,31.3
Mountrail County,North Dakota,38061,21.8,12.8,33.1
Jackson County,South Dakota,46071,21.8,13.5,32.4
Jefferson County,Tennessee,47089,21.8,15.2,30.2
Austin County,Texas,48015,21.8,13.5,32.5
Waukesha County,Wisconsin,55133,21.8,17,27.9
Haines Borough,Alaska,02100,21.9,13.7,31.6
Van Buren County,Arkansas,05141,21.9,13.8,30.9
Contra Costa County,California,06013,21.9,18.9,25
Clinton County,Indiana,18023,21.9,14.8,30
Plaquemines Parish,Louisiana,22075,21.9,14.1,30.8
Menominee County,Michigan,26109,21.9,14.2,31.3
Carver County,Minnesota,27019,21.9,16,27.5
Mcleod County,Minnesota,27085,21.9,15.5,29.6
Lewis And Clark County,Montana,30049,21.9,18.4,25.5
Cedar County,Nebraska,31027,21.9,15.5,29.5
Lincoln County,South Dakota,46083,21.9,17.5,26.9
Kerr County,Texas,48265,21.9,14.8,31.2
Wharton County,Texas,48481,21.9,13.5,31.9
Wood County,Texas,48499,21.9,14.7,30
St. Croix County,Wisconsin,55109,21.9,15,29.2
Sheboygan County,Wisconsin,55117,21.9,16.3,28.5
Cleburne County,Alabama,01029,22,14.7,30
Glenn County,California,06021,22,13.9,31.6
El Paso County,Colorado,08041,22,19.8,24.5
Pinellas County,Florida,12103,22,18.4,25.5
Lee County,Georgia,13177,22,14.4,32
Boone County,Illinois,17007,22,13.1,31.9
Lake County,Illinois,17097,22,17.9,26
Madison County,Kentucky,21151,22,14.9,29.5
Chisago County,Minnesota,27025,22,15.4,29.7
Goodhue County,Minnesota,27049,22,15.1,30.7
Tunica County,Mississippi,28143,22,12.5,34.8
Lafayette County,Missouri,29107,22,14.2,30.7
Roosevelt County,Montana,30085,22,14,31.4
Moore County,North Carolina,37125,22,15.7,28.4
Noble County,Ohio,39121,22,14.5,31.6
Davison County,South Dakota,46035,22,16.7,28.3
Caroline County,Virginia,51033,22,13.3,32.8
Rockbridge County,Virginia,51163,22,14.7,31.8
Rusk County,Wisconsin,55107,22,14.7,30.6
Wayne County,Indiana,18177,22.1,16.7,28.3
Jackson County,Iowa,19097,22.1,14,31.9
Mahaska County,Iowa,19123,22.1,15.4,30.4
Howard County,Maryland,24027,22.1,19,25.5
Delta County,Michigan,26041,22.1,14.9,30.9
Houston County,Minnesota,27055,22.1,14.5,30.6
Adair County,Missouri,29001,22.1,15.2,30.1
Colfax County,Nebraska,31037,22.1,14.6,30.9
Hamilton County,Nebraska,31081,22.1,13.9,32.9
Delaware County,New York,36025,22.1,14.6,31.1
Lewis County,New York,36049,22.1,13.2,33.1
Schuyler County,New York,36097,22.1,13.5,31.5
Wade Hampton Census Area,Alaska,02270,22.2,14.1,31.2
Boone County,Arkansas,05009,22.2,15.7,29.7
Desha County,Arkansas,05041,22.2,13.7,32.5
Parke County,Indiana,18121,22.2,15.9,29.5
Allamakee County,Iowa,19005,22.2,13.9,31.8
Bremer County,Iowa,19017,22.2,15.6,29.5
Plymouth County,Iowa,19149,22.2,15.6,30.5
Chippewa County,Michigan,26033,22.2,14.9,30.2
Douglas County,Minnesota,27041,22.2,14.1,31.1
Tallahatchie County,Mississippi,28135,22.2,13.7,31.5
Tishomingo County,Mississippi,28141,22.2,16.4,28.9
Middlesex County,New Jersey,34023,22.2,19.3,25.2
Crockett County,Tennessee,47033,22.2,13.9,32.6
Hardin County,Tennessee,47071,22.2,14.7,31
Brown County,Texas,48049,22.2,13.8,32.7
Collin County,Texas,48085,22.2,17.4,27.7
Gray County,Texas,48179,22.2,14.5,30.8
Hunt County,Texas,48231,22.2,13.9,33.3
Iron County,Utah,49021,22.2,16.5,28.6
Floyd County,Virginia,51063,22.2,14.4,32.2
Lamar County,Alabama,01075,22.3,14.4,30.8
Cobb County,Georgia,13067,22.3,18.7,26.4
Mitchell County,Georgia,13205,22.3,13.8,34.1
Washington County,Indiana,18175,22.3,15.1,32.4
Lincoln County,Maine,23015,22.3,18.9,26
Steele County,Minnesota,27147,22.3,15.7,30.2
Morgan County,Missouri,29141,22.3,13.7,31.2
Wayne County,Nebraska,31179,22.3,14.5,31.2
Colfax County,New Mexico,35007,22.3,15.8,29.3
Essex County,New York,36031,22.3,13.7,32.8
Buncombe County,North Carolina,37021,22.3,18.8,26.1
Allendale County,South Carolina,45005,22.3,13.8,32.9
Hanover County,Virginia,51085,22.3,16.1,28.5
Wrangell City and Borough,Alaska,02275,22.4,13,32.5
Lee County,Arkansas,05077,22.4,14.3,34.1
Los Angeles County,California,06037,22.4,20.6,24.4
Santa Clara County,California,06085,22.4,19.9,25.2
White County,Georgia,13311,22.4,14.5,31.7
Hawaii County,Hawaii,15001,22.4,20.5,24.4
Maui County,Hawaii,15009,22.4,20.5,24.4
Lawrence County,Indiana,18093,22.4,16.1,29.7
Clay County,Iowa,19041,22.4,14.2,32.6
Washtenaw County,Michigan,26161,22.4,18.1,26.5
Nicollet County,Minnesota,27103,22.4,15.1,31.4
Furnas County,Nebraska,31065,22.4,13.4,31.7
Suffolk County,New York,36103,22.4,19.4,25.4
Gates County,North Carolina,37073,22.4,13.6,32
Delaware County,Ohio,39041,22.4,17.7,27.4
Malheur County,Oregon,41045,22.4,14.7,30.7
Leon County,Texas,48289,22.4,14.4,32.7
Upshur County,Texas,48459,22.4,14,32.5
Danville City,Virginia,51590,22.4,13.2,32.6
Monroe County,Wisconsin,55081,22.4,14.9,31.3
Baldwin County,Alabama,01003,22.5,18.6,26.6
Maricopa County,Arizona,04013,22.5,20.2,24.9
Howard County,Arkansas,05061,22.5,13.6,31.4
Coweta County,Georgia,13077,22.5,15.9,30.9
Woodford County,Illinois,17203,22.5,14.6,31.3
Monroe County,Indiana,18105,22.5,16.9,29
Scott County,Indiana,18143,22.5,14.5,31.5
Kossuth County,Iowa,19109,22.5,15.1,32.2
Mercer County,Kentucky,21167,22.5,14.8,31.1
Perquimans County,North Carolina,37143,22.5,13.6,32.7
Greene County,Ohio,39057,22.5,16.5,29.4
Lackawanna County,Pennsylvania,42069,22.5,18,27.6
Sumner County,Tennessee,47165,22.5,16.5,29.7
Cass County,Texas,48067,22.5,14.5,31.6
Taylor County,Texas,48441,22.5,15.5,30.4
Northumberland County,Virginia,51133,22.5,14.6,32.3
Oneida County,Wisconsin,55085,22.5,14.9,30.6
Taylor County,Wisconsin,55119,22.5,15.5,30.4
Goshen County,Wyoming,56015,22.5,15.4,31.4
Bullock County,Alabama,01011,22.6,13.3,34.2
Murray County,Georgia,13213,22.6,14.7,31.8
Suffolk County,Massachusetts,25025,22.6,20.8,24.6
Itasca County,Minnesota,27061,22.6,16.3,29.2
Carteret County,North Carolina,37031,22.6,15.3,30.7
Lincoln County,North Carolina,37109,22.6,15.8,30.3
Yancey County,North Carolina,37199,22.6,14.8,31.6
Erie County,Ohio,39043,22.6,15.2,30.9
Hughes County,Oklahoma,40063,22.6,15,31.3
Brookings County,South Dakota,46011,22.6,17.9,28
Smith County,Tennessee,47159,22.6,14.1,34.1
Grimes County,Texas,48185,22.6,13.7,34.4
Fauquier County,Virginia,51061,22.6,15.7,30.4
Bayfield County,Wisconsin,55007,22.6,14.8,31.2
Portage County,Wisconsin,55097,22.6,15.3,30.9
Big Horn County,Wyoming,56003,22.6,15.5,31.2
Tehama County,California,06103,22.7,15.9,30.2
Tipton County,Indiana,18159,22.7,14.7,32.3
Missaukee County,Michigan,26113,22.7,14.4,31.6
Presque Isle County,Michigan,26141,22.7,13.8,33.9
Perry County,Missouri,29157,22.7,13.8,33.8
Holt County,Nebraska,31089,22.7,15.1,32.1
San Miguel County,New Mexico,35047,22.7,16.3,29.2
Watauga County,North Carolina,37189,22.7,16.8,29.4
Logan County,Ohio,39091,22.7,14.7,33
Roanoke County,Virginia,51161,22.7,17.8,28.3
Morgan County,West Virginia,54065,22.7,15.6,30.4
Eau Claire County,Wisconsin,55035,22.7,16.7,30.1
Drew County,Arkansas,05043,22.8,14.2,33.6
Ventura County,California,06111,22.8,19.3,26.9
Whitfield County,Georgia,13313,22.8,16.6,30.2
Livingston County,Illinois,17105,22.8,14,33.1
Boone County,Indiana,18011,22.8,16.4,29.8
Harrison County,Indiana,18061,22.8,15.3,31.4
Jessamine County,Kentucky,21113,22.8,14.6,30.9
Wadena County,Minnesota,27159,22.8,14.3,33.2
Laclede County,Missouri,29105,22.8,15.1,32.1
Burt County,Nebraska,31021,22.8,14.6,31.8
Grafton County,New Hampshire,33009,22.8,19.8,25.9
Sussex County,New Jersey,34037,22.8,19.4,26.5
Albany County,New York,36001,22.8,18,28.5
Allegany County,New York,36003,22.8,15,32.1
Schoharie County,New York,36095,22.8,14.5,33.3
Ulster County,New York,36111,22.8,17.3,29.3
Union County,Pennsylvania,42119,22.8,16.2,30.1
Dekalb County,Tennessee,47041,22.8,13.5,32.4
Hood County,Texas,48221,22.8,15.1,31.2
Cache County,Utah,49005,22.8,19,27.5
Bennington County,Vermont,50003,22.8,19.4,26.2
Windsor County,Vermont,50027,22.8,20.1,25.8
Madison County,Virginia,51113,22.8,13.8,34.8
Randolph County,Arkansas,05121,22.9,15.3,32.2
Glades County,Florida,12043,22.9,15.8,31.7
Lee County,Florida,12071,22.9,19.6,26.7
Kankakee County,Illinois,17091,22.9,16,30.2
Wells County,Indiana,18179,22.9,16.3,30.3
Harrison County,Iowa,19085,22.9,15.8,31.2
Jefferson County,Iowa,19101,22.9,14.8,33.1
Johnson County,Iowa,19103,22.9,18.5,27.7
Union County,New Jersey,34039,22.9,20,25.9
Queens County,New York,36081,22.9,19.9,25.8
Haywood County,North Carolina,37087,22.9,17.4,29.2
Union County,Oregon,41061,22.9,15.8,31.6
Marion County,Tennessee,47115,22.9,16.2,31.6
Davis County,Utah,49011,22.9,20.1,25.8
Juneau County,Wisconsin,55057,22.9,16,31
Perry County,Alabama,01105,23,14.3,36
Calaveras County,California,06009,23,15.4,31.4
Sonoma County,California,06097,23,19.6,26.8
Manatee County,Florida,12081,23,19.4,26.9
Peoria County,Illinois,17143,23,16.9,30.5
Fountain County,Indiana,18045,23,16.8,30.8
Buchanan County,Iowa,19019,23,14.6,32
Calloway County,Kentucky,21035,23,17,29.6
Hillsdale County,Michigan,26059,23,16.2,30.8
Washington County,Minnesota,27163,23,18.9,27.8
Jefferson Davis County,Mississippi,28065,23,14.6,33
Howell County,Missouri,29091,23,15.8,31
Platte County,Missouri,29165,23,15.8,30.5
Ripley County,Missouri,29181,23,14.1,34.1
Merrimack County,New Hampshire,33013,23,20.3,26.1
Warren County,North Carolina,37185,23,14.2,34
Sioux County,North Dakota,38085,23,12.7,35.3
Fulton County,Ohio,39051,23,14.6,32
Montgomery County,Pennsylvania,42091,23,19.6,26.7
Cocke County,Tennessee,47029,23,15.1,33
Dunn County,Wisconsin,55033,23,15.8,32.1
San Diego County,California,06073,23.1,21,25.3
Barrow County,Georgia,13013,23.1,15.8,32.9
Monroe County,Georgia,13207,23.1,13.8,33.4
Latah County,Idaho,16057,23.1,18,28.1
Jones County,Iowa,19105,23.1,15,32
Henry County,Kentucky,21103,23.1,13.4,34.3
Pointe Coupee Parish,Louisiana,22077,23.1,14.5,31.9
Ray County,Missouri,29177,23.1,14.8,33.2
Rockingham County,New Hampshire,33015,23.1,20.8,25.5
Hudson County,New Jersey,34017,23.1,20.9,25.6
Burleigh County,North Dakota,38015,23.1,20,26.6
Atoka County,Oklahoma,40005,23.1,15.8,32
Roberts County,South Dakota,46109,23.1,14.9,33.7
Lawrence County,Tennessee,47099,23.1,16,31.5
Midland County,Texas,48329,23.1,19.4,27
Milam County,Texas,48331,23.1,14,33.8
Wahkiakum County,Washington,53069,23.1,16,31.8
Greenbrier County,West Virginia,54025,23.1,16.9,29.6
Grant County,Wisconsin,55043,23.1,16.1,31.3
Oconto County,Wisconsin,55083,23.1,16.2,31.1
Sheridan County,Wyoming,56033,23.1,19.9,26.9
Imperial County,California,06025,23.2,16.7,30
Madison County,Idaho,16065,23.2,16.9,30.9
Logan County,Illinois,17107,23.2,14,33.3
Gibson County,Indiana,18051,23.2,16.5,31.1
Putnam County,Indiana,18133,23.2,15.7,32
Benton County,Missouri,29015,23.2,15.1,34.5
Marion County,Missouri,29127,23.2,16.4,31.6
Merrick County,Nebraska,31121,23.2,14.7,32.4
Cape May County,New Jersey,34009,23.2,20.1,26.6
