Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bernalillo County,New Mexico,35001,24.8,22.1,28
Hertford County,North Carolina,37091,24.8,15.3,35.4
Surry County,North Carolina,37171,24.8,17,34.5
Cambria County,Pennsylvania,42021,24.8,17,33.5
Marion County,Tennessee,47115,24.8,15.7,34.8
Tyler County,Texas,48457,24.8,16.8,34
Essex County,Virginia,51057,24.8,16,35.8
Walla Walla County,Washington,53071,24.8,19.2,30.7
Hancock County,Georgia,13141,24.9,15,37.3
Morgan County,Georgia,13211,24.9,15.7,35.8
Teton County,Idaho,16081,24.9,16.9,33.7
Champaign County,Illinois,17019,24.9,18.5,32.6
Linn County,Missouri,29115,24.9,17.1,34
Mccone County,Montana,30055,24.9,16.8,34.9
Grant County,New Mexico,35017,24.9,19.7,31.5
Haskell County,Oklahoma,40061,24.9,15.9,35.2
Marshall County,Oklahoma,40095,24.9,16.5,34.2
Custer County,South Dakota,46033,24.9,16.7,34.1
Grant County,South Dakota,46051,24.9,16.7,33.8
Clallam County,Washington,53009,24.9,19.7,30.4
Ferry County,Washington,53019,24.9,18,32.7
Klickitat County,Washington,53039,24.9,18.9,31.4
Fayette County,Alabama,01057,25,15.7,34.9
Marion County,Alabama,01093,25,16.2,35.3
Madison County,Arkansas,05087,25,15.8,34.7
Arapahoe County,Colorado,08005,25,21.9,27.9
Hawaii County,Hawaii,15001,25,22.9,27.2
Clay County,Kentucky,21051,25,15.7,35.6
Hennepin County,Minnesota,27053,25,23.3,26.7
Choctaw County,Mississippi,28019,25,15.9,36.2
Buncombe County,North Carolina,37021,25,19.6,30.8
Beaver County,Oklahoma,40007,25,16.1,35.5
Jasper County,Texas,48241,25,16.1,35.3
Kaufman County,Texas,48257,25,15.6,34.9
James City County,Virginia,51095,25,19.1,32
Johnson County,Wyoming,56019,25,18.6,31.7
Mesa County,Colorado,08077,25.1,20.9,29.7
Tolland County,Connecticut,09013,25.1,21.3,29.3
Dawson County,Georgia,13085,25.1,15.8,36.4
Forsyth County,Georgia,13117,25.1,19.2,31.6
Walker County,Georgia,13295,25.1,18.1,32.9
Stephenson County,Illinois,17177,25.1,15.4,36.4
Wells County,Indiana,18179,25.1,17.2,33.8
Johnson County,Iowa,19103,25.1,21.2,29.5
Hodgeman County,Kansas,20083,25.1,15.8,35.3
Elliott County,Kentucky,21063,25.1,15.6,35.4
Kalkaska County,Michigan,26079,25.1,16.3,35.4
Pope County,Minnesota,27121,25.1,16.7,35.7
Wilkin County,Minnesota,27167,25.1,16.6,35.6
Atchison County,Missouri,29005,25.1,15.8,34.9
Choctaw County,Oklahoma,40023,25.1,16.2,36
Pittsburg County,Oklahoma,40121,25.1,18.8,32.4
Lake County,South Dakota,46079,25.1,16.2,35.3
Tripp County,South Dakota,46123,25.1,16.2,36.4
Callahan County,Texas,48059,25.1,15.7,36.1
Millard County,Utah,49027,25.1,19.1,32.3
Powhatan County,Virginia,51145,25.1,16.5,34.7
Marquette County,Wisconsin,55077,25.1,15.7,36.6
Garland County,Arkansas,05051,25.2,19.2,31.5
Pinellas County,Florida,12103,25.2,20.8,29.9
Thomas County,Georgia,13275,25.2,18.1,34.2
Benewah County,Idaho,16009,25.2,18.8,32.7
Scott County,Indiana,18143,25.2,16.6,35.4
Adair County,Iowa,19001,25.2,15.8,36.5
Humboldt County,Iowa,19091,25.2,16.6,35.3
Riley County,Kansas,20161,25.2,20.6,30.6
Trego County,Kansas,20195,25.2,15.5,36.3
Marshall County,Minnesota,27089,25.2,16.3,35.4
Hancock County,Mississippi,28045,25.2,18.1,33.6
Deer Lodge County,Montana,30023,25.2,16.8,34.4
Hamilton County,New York,36041,25.2,17.6,33.1
Yadkin County,North Carolina,37197,25.2,15.8,36.4
Jackson County,Oklahoma,40065,25.2,16.4,35
Clatsop County,Oregon,41007,25.2,18.6,33.2
Crook County,Oregon,41013,25.2,16.5,35.6
Centre County,Pennsylvania,42027,25.2,19,32.5
Mifflin County,Pennsylvania,42087,25.2,16.6,35.4
Wayne County,Tennessee,47181,25.2,16.2,36.4
Orange County,Virginia,51137,25.2,16.4,35
Albany County,Wyoming,56001,25.2,20.5,30.6
Baxter County,Arkansas,05005,25.3,19.2,32.7
Polk County,Arkansas,05113,25.3,17.2,33.7
Litchfield County,Connecticut,09005,25.3,21.8,29.2
Oconee County,Georgia,13219,25.3,17,35
Spencer County,Indiana,18147,25.3,16.8,36.3
Jefferson County,Iowa,19101,25.3,18.2,33.4
Lincoln County,Kansas,20105,25.3,15.9,37
Carver County,Minnesota,27019,25.3,19.5,31.2
Iron County,Missouri,29093,25.3,16,36
Chouteau County,Montana,30015,25.3,17.5,33.9
Burke County,North Dakota,38013,25.3,15.9,35.6
Mcintosh County,Oklahoma,40091,25.3,16.6,33.5
Clark County,South Dakota,46025,25.3,16.4,35.4
Haakon County,South Dakota,46055,25.3,16.7,34.3
Austin County,Texas,48015,25.3,16.4,36.2
Fayette County,Texas,48149,25.3,16.1,37.6
Greensville County,Virginia,51081,25.3,16.7,37
Portage County,Wisconsin,55097,25.3,18.7,32.6
Lowndes County,Alabama,01085,25.4,16.5,37.6
Yavapai County,Arizona,04025,25.4,22.1,28.7
Jefferson County,Indiana,18077,25.4,17.9,33.6
St. Joseph County,Michigan,26149,25.4,17.8,34.2
Carroll County,Mississippi,28015,25.4,17.7,35
Cooper County,Missouri,29053,25.4,16,35.3
Osage County,Missouri,29151,25.4,15.1,36.7
Jefferson County,Montana,30043,25.4,19,33.6
Ravalli County,Montana,30081,25.4,20.1,31.2
Dundy County,Nebraska,31057,25.4,17.4,34.8
Coal County,Oklahoma,40029,25.4,14.7,37.6
Jackson County,Oregon,41029,25.4,21.1,30.1
Brule County,South Dakota,46015,25.4,16.9,35.9
Robertson County,Tennessee,47147,25.4,16.1,35.4
Wharton County,Texas,48481,25.4,15.9,36.1
Whatcom County,Washington,53073,25.4,21.4,29.9
Bayfield County,Wisconsin,55007,25.4,18.3,34.1
Fayette County,Indiana,18041,25.5,17.7,35
Tipton County,Indiana,18159,25.5,16.3,36.7
Edmonson County,Kentucky,21061,25.5,16,37.6
Henry County,Kentucky,21103,25.5,15.3,38.4
Cass County,Michigan,26027,25.5,17.2,35
Houston County,Minnesota,27055,25.5,18.6,33.5
Stevens County,Minnesota,27149,25.5,17.7,34.9
Granite County,Montana,30039,25.5,16.5,35.3
Musselshell County,Montana,30065,25.5,16.8,36.7
Cherry County,Nebraska,31031,25.5,18.5,32.5
Washoe County,Nevada,32031,25.5,22.6,28.8
Beadle County,South Dakota,46005,25.5,16.7,36.1
Buffalo County,South Dakota,46017,25.5,16.3,36.4
Perkins County,South Dakota,46105,25.5,17.3,35.6
Loudoun County,Virginia,51107,25.5,21.1,30.2
New Kent County,Virginia,51127,25.5,16.6,37
Trempealeau County,Wisconsin,55121,25.5,16.9,37.3
Alamosa County,Colorado,08003,25.6,16,35.9
Smith County,Kansas,20183,25.6,16.6,35.5
Marion County,Kentucky,21155,25.6,17.3,36.5
Rockcastle County,Kentucky,21203,25.6,17,36.4
Iberville Parish,Louisiana,22047,25.6,17.2,35.8
Dickinson County,Michigan,26043,25.6,16.1,36.2
Gentry County,Missouri,29075,25.6,16.4,37.1
Kings County,New York,36047,25.6,23.3,27.8
Gilmer County,Georgia,13123,25.7,17.8,34.9
Martin County,Indiana,18101,25.7,16.3,36.7
Monroe County,Indiana,18105,25.7,20.4,31.9
Pocahontas County,Iowa,19151,25.7,18.3,34.5
Sheridan County,Kansas,20179,25.7,16.1,37.4
Antrim County,Michigan,26009,25.7,16.8,36.8
Queens County,New York,36081,25.7,23.1,28.4
Gaston County,North Carolina,37071,25.7,19.2,33.4
Florence County,Wisconsin,55037,25.7,16.8,36.2
Wilcox County,Alabama,01131,25.8,16.4,35.6
La Paz County,Arizona,04012,25.8,17.2,36
Fremont County,Colorado,08043,25.8,19,33.6
Las Animas County,Colorado,08071,25.8,17.1,35.7
Howard County,Maryland,24027,25.8,22.6,29.3
Benzie County,Michigan,26019,25.8,17.5,35.4
Watonwan County,Minnesota,27165,25.8,17.4,36.1
Sheridan County,Montana,30091,25.8,17.9,34.1
Clackamas County,Oregon,41005,25.8,22.2,29.6
Bedford County,Pennsylvania,42009,25.8,16.7,36.9
Davison County,South Dakota,46035,25.8,17.6,35.4
Aransas County,Texas,48007,25.8,18.6,33.8
Travis County,Texas,48453,25.8,22.7,29.1
Amelia County,Virginia,51007,25.8,16.4,36.9
Iowa County,Wisconsin,55049,25.8,17.5,36.1
Johnson County,Georgia,13167,25.9,16.9,37.9
Jerome County,Idaho,16053,25.9,18.2,33.7
Caldwell County,Kentucky,21033,25.9,16.5,36.9
Concordia Parish,Louisiana,22029,25.9,16,37.5
Mackinac County,Michigan,26097,25.9,16.8,35.9
Wilkinson County,Mississippi,28157,25.9,16.3,35.9
Ralls County,Missouri,29173,25.9,16.7,37.8
Flathead County,Montana,30029,25.9,21.9,29.6
Chatham County,North Carolina,37037,25.9,18.3,35.4
Richmond County,North Carolina,37153,25.9,17.1,36
Dewey County,Oklahoma,40043,25.9,16.4,36
Fairfield County,South Carolina,45039,25.9,16.5,37.8
Greene County,Virginia,51079,25.9,15.9,37.6
Pulaski County,Virginia,51155,25.9,18.1,34.3
Berrien County,Georgia,13019,26,17.1,37.7
Bleckley County,Georgia,13023,26,17.6,35.4
Calhoun County,Iowa,19025,26,17.4,35.3
Clarke County,Iowa,19039,26,17.6,34.4
Union County,Iowa,19175,26,18.1,35.3
Nemaha County,Kansas,20131,26,19.3,33.9
Hart County,Kentucky,21099,26,16.7,36
Essex County,Massachusetts,25009,26,23,29.2
Mcdonald County,Missouri,29119,26,17.3,37.3
Cherokee County,North Carolina,37039,26,17.2,36.6
Mcdowell County,North Carolina,37111,26,16.5,36.1
Bottineau County,North Dakota,38009,26,18.9,35
Contra Costa County,California,06013,26.1,21.4,31.1
Seminole County,Florida,12117,26.1,20.5,32.7
Perry County,Indiana,18123,26.1,15.7,36.5
Franklin County,Massachusetts,25011,26.1,20.2,32.5
Grand Traverse County,Michigan,26055,26.1,19.9,33.1
Rock County,Minnesota,27133,26.1,17.5,35.9
Yellow Medicine County,Minnesota,27173,26.1,18.7,34.4
Knox County,Missouri,29103,26.1,16.8,37.3
Lewis And Clark County,Montana,30049,26.1,21.9,30.7
Sargent County,North Dakota,38081,26.1,17.7,34.7
Klamath County,Oregon,41035,26.1,20,33.3
Waushara County,Wisconsin,55137,26.1,16.3,37
Greenlee County,Arizona,04011,26.2,17.9,36.4
Manatee County,Florida,12081,26.2,21.5,31.2
Sumter County,Florida,12119,26.2,20.2,32.1
Cook County,Georgia,13075,26.2,17.3,36.4
Upson County,Georgia,13293,26.2,17.4,35.1
Idaho County,Idaho,16049,26.2,21.2,31.8
Edwards County,Kansas,20047,26.2,16.3,37.1
Jessamine County,Kentucky,21113,26.2,17.7,36.6
Chippewa County,Michigan,26033,26.2,18.2,36.4
Wells County,North Dakota,38103,26.2,18.8,35
Scott County,Tennessee,47151,26.2,16.6,37.2
Calhoun County,Texas,48057,26.2,17.3,37.2
Oneida County,Wisconsin,55085,26.2,19.8,33.1
Pima County,Arizona,04019,26.3,23.7,29.1
Howard County,Arkansas,05061,26.3,17.9,37.3
Ventura County,California,06111,26.3,20.9,32.6
Montgomery County,Illinois,17135,26.3,16.8,40.2
Story County,Iowa,19169,26.3,21.2,31.3
Ellsworth County,Kansas,20053,26.3,17.5,35.9
Graham County,Kansas,20065,26.3,17.3,37.6
Charlevoix County,Michigan,26029,26.3,17.3,35.4
Menominee County,Michigan,26109,26.3,16.5,37.7
Cass County,Minnesota,27021,26.3,19.3,32.4
Washington County,Minnesota,27163,26.3,22.9,29.9
Morrill County,Nebraska,31123,26.3,17.3,35.7
Person County,North Carolina,37145,26.3,16.3,37.3
Towner County,North Dakota,38095,26.3,17.7,36.5
Hughes County,South Dakota,46065,26.3,17.7,35.6
Utah County,Utah,49049,26.3,24.1,28.5
Washington County,Vermont,50023,26.3,23.1,29.6
Fauquier County,Virginia,51061,26.3,18.8,34.5
Dunn County,Wisconsin,55033,26.3,18.8,35.2
Los Angeles County,California,06037,26.4,23.8,29.1
Indian River County,Florida,12061,26.4,21.4,31.4
Coffey County,Kansas,20031,26.4,17.9,36.8
Kiowa County,Kansas,20097,26.4,16.8,37.6
Leslie County,Kentucky,21131,26.4,18.1,36.9
Russell County,Kentucky,21207,26.4,17.6,35.5
Big Stone County,Minnesota,27011,26.4,16.7,38.7
Blue Earth County,Minnesota,27013,26.4,20.7,32.2
Lac Qui Parle County,Minnesota,27073,26.4,17.8,36.2
Miller County,Missouri,29131,26.4,17.6,36.5
Wright County,Missouri,29229,26.4,17.6,36.7
Pawnee County,Oklahoma,40117,26.4,17.3,36.9
Morrow County,Oregon,41049,26.4,16.7,38.3
Lackawanna County,Pennsylvania,42069,26.4,20.2,33.7
Day County,South Dakota,46037,26.4,17.1,36.3
Carter County,Tennessee,47019,26.4,18.7,35.6
Lincoln County,Tennessee,47103,26.4,17.2,36.8
Juab County,Utah,49023,26.4,18.8,34.8
Wasatch County,Utah,49051,26.4,21.4,31.7
Washington County,Utah,49053,26.4,23,30.2
York County,Virginia,51199,26.4,19.6,34.7
Island County,Washington,53029,26.4,20.7,31.5
Big Horn County,Wyoming,56003,26.4,20.6,32.6
Park County,Wyoming,56029,26.4,21.3,31.9
Crenshaw County,Alabama,01041,26.5,17.6,37
Perry County,Alabama,01105,26.5,16,38.9
Brooks County,Georgia,13027,26.5,18,36.3
Chickasaw County,Iowa,19037,26.5,18.1,36.2
Taylor County,Iowa,19173,26.5,18.1,36.1
Grant County,Kentucky,21081,26.5,18,37.1
Bristol County,Massachusetts,25005,26.5,23.2,30.4
Koochiching County,Minnesota,27071,26.5,18.3,35.2
Pennington County,Minnesota,27113,26.5,19.7,33.4
Webster County,Mississippi,28155,26.5,17.2,36.6
Jackson County,North Carolina,37099,26.5,16.8,36.7
Eddy County,North Dakota,38027,26.5,17.4,37
Paulding County,Ohio,39125,26.5,17.1,36.8
Northampton County,Pennsylvania,42095,26.5,19.9,33.3
Trinity County,Texas,48455,26.5,17.1,37.2
King William County,Virginia,51101,26.5,17.2,37.1
Niobrara County,Wyoming,56027,26.5,18.3,36.5
Newton County,Arkansas,05101,26.6,17.4,36.6
El Paso County,Colorado,08041,26.6,23.6,29.8
Coffee County,Georgia,13069,26.6,17.2,36.9
Kendall County,Illinois,17093,26.6,18.8,36.6
Floyd County,Indiana,18043,26.6,19.3,34.2
Parke County,Indiana,18121,26.6,17,38.4
Knox County,Maine,23013,26.6,23.4,29.7
Liberty County,Montana,30051,26.6,16.2,38.2
Carroll County,New Hampshire,33003,26.6,22.8,30.4
Ottawa County,Ohio,39123,26.6,19.3,34.3
Malheur County,Oregon,41045,26.6,19,36.3
Chelan County,Washington,53007,26.6,20.8,32.5
Barbour County,West Virginia,54001,26.6,18.9,35.3
Limestone County,Alabama,01083,26.7,19.2,35.6
Wrangell City and Borough,Alaska,02275,26.7,17.8,37.2
Charlotte County,Florida,12015,26.7,22.6,31.2
Habersham County,Georgia,13137,26.7,17.6,37.3
Pickens County,Georgia,13227,26.7,18.4,36
Pierce County,Georgia,13229,26.7,17.1,37.1
Knox County,Illinois,17095,26.7,17.1,38.4
Boyle County,Kentucky,21021,26.7,17.5,36.9
Lawrence County,Kentucky,21127,26.7,17.7,37.2
Huron County,Michigan,26063,26.7,18,36.4
Ottawa County,Michigan,26139,26.7,22,31.4
Nicollet County,Minnesota,27103,26.7,20.2,34.4
Audrain County,Missouri,29007,26.7,18.5,37.7
Lee County,North Carolina,37105,26.7,18.6,36
Nelson County,North Dakota,38063,26.7,19.2,35.2
Logan County,Ohio,39091,26.7,18.9,35.6
Jefferson County,Oregon,41031,26.7,17.2,37.8
Lee County,South Carolina,45061,26.7,17.8,37.5
Rhea County,Tennessee,47143,26.7,18,37.7
Lincoln County,Wyoming,56023,26.7,20.9,32.6
Carroll County,Iowa,19027,26.8,18.6,36.1
Ida County,Iowa,19093,26.8,17.9,37.6
Obrien County,Iowa,19141,26.8,18.6,35.5
Ellis County,Kansas,20051,26.8,20.9,33.4
Adair County,Kentucky,21001,26.8,17.5,37
Breckinridge County,Kentucky,21027,26.8,17.7,36.8
Clark County,Kentucky,21049,26.8,18.2,36.5
Larue County,Kentucky,21123,26.8,17.1,38.6
Alpena County,Michigan,26007,26.8,17.6,36.8
Washtenaw County,Michigan,26161,26.8,23.1,30.6
Phelps County,Missouri,29161,26.8,18.3,36.1
Stone County,Missouri,29209,26.8,17.9,36.2
Antelope County,Nebraska,31003,26.8,20.6,34.9
Union County,New Jersey,34039,26.8,22.6,30.9
Sandoval County,New Mexico,35043,26.8,22,31.7
Ashland County,Ohio,39005,26.8,18.9,35.4
Murray County,Oklahoma,40099,26.8,17.7,36.8
Multnomah County,Oregon,41051,26.8,24.1,29.5
Chester County,Pennsylvania,42029,26.8,21.1,32
Carroll County,Tennessee,47017,26.8,17.6,37.5
Ector County,Texas,48135,26.8,17.1,38.1
Sanpete County,Utah,49039,26.8,21.5,32.6
Green County,Wisconsin,55045,26.8,18.4,36.3
Randolph County,Arkansas,05121,26.9,18.5,35.9
District Of Columbia,District of Columbia,11001,26.9,25.3,28.5
Gulf County,Florida,12045,26.9,21.6,33.1
Macon County,Illinois,17115,26.9,18.2,36.8
Scott County,Kentucky,21209,26.9,18.9,36.2
Evangeline Parish,Louisiana,22039,26.9,18.6,36.7
Queen Annes County,Maryland,24035,26.9,23.1,30.9
Quitman County,Mississippi,28119,26.9,17.3,38.4
Saratoga County,New York,36091,26.9,22.4,31.7
Craven County,North Carolina,37049,26.9,19.2,35.6
Stanly County,North Carolina,37167,26.9,17.5,37.9
Woods County,Oklahoma,40151,26.9,18,37.1
Fentress County,Tennessee,47049,26.9,18,36.2
Nottoway County,Virginia,51135,26.9,17.4,38
La Crosse County,Wisconsin,55063,26.9,20.9,33.2
Washington County,Wisconsin,55131,26.9,19.4,35
Laramie County,Wyoming,56021,26.9,23.6,30.3
Middlesex County,Connecticut,09007,27,23.6,30.7
Harris County,Georgia,13145,27,18.8,35.9
Screven County,Georgia,13251,27,18.2,37.9
Sumter County,Georgia,13261,27,16.7,36.8
Jo Daviess County,Illinois,17085,27,17.6,38.3
Todd County,Kentucky,21219,27,16.9,39.1
Wayne County,Mississippi,28153,27,18.9,36.5
Platte County,Missouri,29165,27,21,33.4
Brown County,Nebraska,31017,27,18.6,35.2
Greeley County,Nebraska,31077,27,19.4,36.6
Johnson County,Nebraska,31097,27,20.2,35.1
Fulton County,Pennsylvania,42057,27,17.6,38.4
Montgomery County,Pennsylvania,42091,27,22.6,31.5
Tioga County,Pennsylvania,42117,27,18.8,36.3
Starr County,Texas,48427,27,17.2,38.8
Brunswick County,Virginia,51025,27,18.4,37
Adams County,Wisconsin,55001,27,17.4,39.6
Brantley County,Georgia,13025,27.1,17.3,36
Jefferson County,Georgia,13163,27.1,17.5,37.6
Grant County,Kansas,20067,27.1,18.4,37.3
Ness County,Kansas,20135,27.1,18.2,36.4
Branch County,Michigan,26023,27.1,18.6,37.1
Polk County,Nebraska,31143,27.1,20.1,34.6
Douglas County,Nevada,32005,27.1,20.8,33.5
Columbia County,New York,36021,27.1,22.5,32.8
Stark County,North Dakota,38089,27.1,21.4,33.7
Cache County,Utah,49005,27.1,23,31.7
Carroll County,Virginia,51035,27.1,18.9,36.7
Cumberland County,Virginia,51049,27.1,16.6,39.4
Isle Of Wight County,Virginia,51093,27.1,19.6,36.1
Columbia County,Washington,53013,27.1,21.1,34.2
Morgan County,West Virginia,54065,27.1,19,37.2
Taylor County,Wisconsin,55119,27.1,19.3,36.3
Blount County,Alabama,01009,27.2,20.1,35
Bradley County,Arkansas,05011,27.2,17.7,38.2
Morris County,Kansas,20127,27.2,18.2,37.4
Clinton County,Kentucky,21053,27.2,17.6,39.3
Shelby County,Kentucky,21211,27.2,17.7,37.4
St. Tammany Parish,Louisiana,22103,27.2,22.8,31.6
Clearwater County,Minnesota,27029,27.2,19.2,36.7
Meeker County,Minnesota,27093,27.2,20.4,34.7
Ste. Genevieve County,Missouri,29186,27.2,17.7,38.6
Keith County,Nebraska,31101,27.2,21.2,34.8
Rockingham County,New Hampshire,33015,27.2,24.3,30.3
Cape May County,New Jersey,34009,27.2,21,34.4
Catawba County,North Carolina,37035,27.2,19.7,36.5
Latimer County,Oklahoma,40077,27.2,17.5,37.1
Tillamook County,Oregon,41057,27.2,18.6,36.7
Pike County,Pennsylvania,42103,27.2,17.6,37.1
Langlade County,Wisconsin,55067,27.2,19.3,36.7
Clay County,Arkansas,05021,27.3,18.2,37.2
Colquitt County,Georgia,13071,27.3,19.5,36
Caribou County,Idaho,16029,27.3,18.9,36.9
Mills County,Iowa,19129,27.3,19.3,36.4
Winneshiek County,Iowa,19191,27.3,19.7,35
Johnson County,Kansas,20091,27.3,25.1,29.7
Pratt County,Kansas,20151,27.3,19.1,35.8
Warren County,Pennsylvania,42123,27.3,17.6,38.9
Bedford County,Tennessee,47003,27.3,19.2,37.3
Cocke County,Tennessee,47029,27.3,18.8,36.4
Harrisonburg City,Virginia,51660,27.3,17.4,39.9
Clark County,Wisconsin,55019,27.3,19,37.1
Hot Springs County,Wyoming,56017,27.3,19.8,36
Benton County,Arkansas,05007,27.4,23.3,31.9
Tehama County,California,06103,27.4,17.6,39.6
Broward County,Florida,12011,27.4,23.4,31.7
Charlton County,Georgia,13049,27.4,17.8,40.2
Sullivan County,Indiana,18153,27.4,17.5,38.4
Monroe County,Iowa,19135,27.4,18.5,38.7
Osceola County,Iowa,19143,27.4,18.7,38.2
Marquette County,Michigan,26103,27.4,19.5,36.3
Freeborn County,Minnesota,27047,27.4,20.4,34.6
Sussex County,New Jersey,34037,27.4,21.4,33.2
Tioga County,New York,36107,27.4,21.8,33.3
Pasquotank County,North Carolina,37139,27.4,18.8,38.3
Shelby County,Ohio,39149,27.4,18.5,36.7
Hays County,Texas,48209,27.4,22,33
Hardy County,West Virginia,54031,27.4,19.4,36.3
Sheridan County,Wyoming,56033,27.4,22.8,32.3
Maricopa County,Arizona,04013,27.5,25.7,29.5
Logan County,Colorado,08075,27.5,20.1,36.3
Ware County,Georgia,13299,27.5,19.3,36.8
Cherokee County,Kansas,20021,27.5,19.2,36.8
Thomas County,Kansas,20193,27.5,19.1,36.8
Wichita County,Kansas,20203,27.5,17.4,39.7
Aitkin County,Minnesota,27001,27.5,20.9,34.9
Carroll County,Missouri,29033,27.5,18.5,37.2
Grundy County,Missouri,29079,27.5,18.7,37.7
Taney County,Missouri,29213,27.5,19.3,37
Grafton County,New Hampshire,33009,27.5,23.3,31.8
Ocean County,New Jersey,34029,27.5,23.7,32
Niagara County,New York,36063,27.5,22,33.1
Brunswick County,North Carolina,37019,27.5,20.7,34.4
Oliver County,North Dakota,38065,27.5,17.2,39.4
Josephine County,Oregon,41033,27.5,21.5,33.8
Fall River County,South Dakota,46047,27.5,18.6,38.3
Meade County,South Dakota,46093,27.5,23.6,31.6
Claiborne County,Tennessee,47025,27.5,17.8,39.7
Grundy County,Tennessee,47061,27.5,18.5,38.9
Sevier County,Tennessee,47155,27.5,19.4,36.8
Van Zandt County,Texas,48467,27.5,18,39.8
Grand Isle County,Vermont,50013,27.5,21.6,33.4
Caroline County,Virginia,51033,27.5,17.7,39
Juneau County,Wisconsin,55057,27.5,18,39
Yolo County,California,06113,27.6,19.1,36.1
Fulton County,Georgia,13121,27.6,24.3,31
Hall County,Georgia,13139,27.6,21.3,34.1
Fremont County,Idaho,16043,27.6,19.9,36.6
Putnam County,Indiana,18133,27.6,19.8,36.3
Phillips County,Kansas,20147,27.6,19.4,37.1
Lee County,Kentucky,21129,27.6,18.2,38
Prentiss County,Mississippi,28117,27.6,19,36.3
Washington County,Missouri,29221,27.6,18.4,39.2
Sierra County,New Mexico,35051,27.6,19.1,37.7
Orange County,New York,36071,27.6,22.9,32.7
Ulster County,New York,36111,27.6,22.3,33.1
Blair County,Pennsylvania,42013,27.6,20,36.5
Cherokee County,South Carolina,45021,27.6,18.5,36.9
Fayette County,Tennessee,47047,27.6,18.4,37.7
Monroe County,Tennessee,47123,27.6,19.6,37.3
Caldwell County,Texas,48055,27.6,17.8,39.6
Dickenson County,Virginia,51051,27.6,17.9,38.7
Gloucester County,Virginia,51073,27.6,20.4,35.1
Barron County,Wisconsin,55005,27.6,19.6,37
Pickens County,Alabama,01107,27.7,19.5,37.4
Cleveland County,Arkansas,05025,27.7,18.9,38
Conway County,Arkansas,05029,27.7,19.2,38.1
Okaloosa County,Florida,12091,27.7,22.6,33.1
Pasco County,Florida,12101,27.7,22.6,33.2
Dodge County,Georgia,13091,27.7,19.3,37
Fayette County,Georgia,13113,27.7,21.3,34.7
Jackson County,Georgia,13157,27.7,19.7,35.7
Rock Island County,Illinois,17161,27.7,20.7,34.4
Lewis County,Kentucky,21135,27.7,19.1,39.5
Webster County,Kentucky,21233,27.7,18.1,39
Grant Parish,Louisiana,22043,27.7,18.1,38.3
Montgomery County,Mississippi,28097,27.7,18.8,38.3
Tippah County,Mississippi,28139,27.7,19.4,37.3
Sullivan County,Missouri,29211,27.7,18,38
Franklin County,North Carolina,37069,27.7,18.3,37.3
Mcintosh County,North Dakota,38051,27.7,19.2,37.4
Anderson County,Tennessee,47001,27.7,18.7,38.3
Lynchburg City,Virginia,51680,27.7,21.7,34.5
Stevens County,Washington,53065,27.7,23,32.6
Sumter County,Alabama,01119,27.8,17.8,38.6
Kings County,California,06031,27.8,17.1,40.4
Jefferson County,Florida,12065,27.8,21.1,34.9
Boise County,Idaho,16015,27.8,19.4,36.9
Jasper County,Indiana,18073,27.8,18.3,36.7
Butler County,Iowa,19023,27.8,19.8,36.5
Cass County,Iowa,19029,27.8,20,36.2
Barren County,Kentucky,21009,27.8,18.9,37.4
Bracken County,Kentucky,21023,27.8,17.3,40.2
Webster Parish,Louisiana,22119,27.8,18.7,37.8
Olmsted County,Minnesota,27109,27.8,24,31.8
Calhoun County,Mississippi,28013,27.8,19.4,37.5
Franklin County,Mississippi,28037,27.8,18.2,39.6
Powell County,Montana,30077,27.8,19.5,37.4
Rensselaer County,New York,36083,27.8,22.7,33.2
Delaware County,Ohio,39041,27.8,23.4,32.1
Mercer County,Ohio,39107,27.8,21.3,35
Seminole County,Oklahoma,40133,27.8,19.4,37.5
Jones County,Texas,48253,27.8,18.8,39.8
Pike County,Alabama,01109,27.9,20.3,36.6
Carroll County,Arkansas,05015,27.9,20.4,36.6
Hillsborough County,Florida,12057,27.9,23.6,32.2
Ben Hill County,Georgia,13017,27.9,18.6,37.9
Grady County,Georgia,13131,27.9,18.6,38.4
Bear Lake County,Idaho,16007,27.9,19.6,37.5
Davis County,Iowa,19051,27.9,19.5,37.5
Monona County,Iowa,19133,27.9,19.4,37.7
Osborne County,Kansas,20141,27.9,19.4,37.8
Morgan County,Kentucky,21175,27.9,19.3,36.6
Mason County,Michigan,26105,27.9,18.5,38.2
Douglas County,Minnesota,27041,27.9,22.1,33.8
Roseau County,Minnesota,27135,27.9,19.7,36.3
Dekalb County,Missouri,29063,27.9,19,37.3
Harrison County,Missouri,29081,27.9,18.4,38.7
Warren County,New York,36113,27.9,22.8,34
Yates County,New York,36123,27.9,20.8,35.5
Clinton County,Pennsylvania,42035,27.9,18.8,39.4
Delaware County,Pennsylvania,42045,27.9,22.7,33.3
Calhoun County,South Carolina,45017,27.9,18.9,38.7
Jasper County,South Carolina,45053,27.9,20.4,38.7
Henry County,Tennessee,47079,27.9,19.8,37.3
Lauderdale County,Tennessee,47097,27.9,19,37.4
Navarro County,Texas,48349,27.9,18.2,39.2
