Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Appomattox County,Virginia,51011,24.9,18,33
Greensville County,Virginia,51081,24.9,18.7,32.6
Louisa County,Virginia,51109,24.9,18.2,31.5
Emporia City,Virginia,51595,24.9,17.2,34.1
Stevens County,Washington,53065,24.9,19.6,29.4
Burnett County,Wisconsin,55013,24.9,17.9,33
Door County,Wisconsin,55029,24.9,19.1,32.3
Lincoln County,Wisconsin,55069,24.9,19.3,31
Rusk County,Wisconsin,55107,24.9,17.9,32.2
Pima County,Arizona,04019,25,22.6,27.3
Gulf County,Florida,12045,25,18.9,32.4
Boise County,Idaho,16015,25,18.7,33.1
Comanche County,Kansas,20033,25,18.3,33.2
Butler County,Kentucky,21031,25,17.9,32.2
Missaukee County,Michigan,26113,25,18.5,33.3
Audrain County,Missouri,29007,25,17.9,33.3
Bates County,Missouri,29013,25,17.9,33.1
Mercer County,Missouri,29129,25,17.8,33.4
Moniteau County,Missouri,29135,25,17.8,33
Washington County,Missouri,29221,25,18.2,33.4
Franklin County,Nebraska,31061,25,19,32.1
Saratoga County,New York,36091,25,20.6,29.8
Greene County,North Carolina,37079,25,16.9,34.3
Knox County,Ohio,39083,25,20,30.3
Washita County,Oklahoma,40149,25,18,33
Union County,South Dakota,46127,25,18.4,32.1
Duchesne County,Utah,49013,25,20.7,29.5
Franklin County,Virginia,51067,25,19.3,31.4
Greenlee County,Arizona,04011,25.1,17.7,34.1
Yell County,Arkansas,05149,25.1,18.4,32.6
Litchfield County,Connecticut,09005,25.1,21.8,28.3
Franklin County,Florida,12037,25.1,19.3,32.4
Benewah County,Idaho,16009,25.1,18.9,33.1
Kendall County,Illinois,17093,25.1,18.3,31.5
Cecil County,Maryland,24015,25.1,21.7,28.9
Luce County,Michigan,26095,25.1,17.9,33.1
Aitkin County,Minnesota,27001,25.1,20.5,30.7
Grant County,Minnesota,27051,25.1,18.5,32.4
Stearns County,Minnesota,27145,25.1,22.2,28.2
Henry County,Missouri,29083,25.1,18.8,32.4
Iron County,Missouri,29093,25.1,18,33.4
Vernon County,Missouri,29217,25.1,18.5,33.5
Lincoln County,Montana,30053,25.1,20,29.7
Phillips County,Montana,30071,25.1,19,31.8
Mercer County,New Jersey,34021,25.1,21.9,28.3
Washington County,New York,36115,25.1,19.1,31.4
Greer County,Oklahoma,40055,25.1,18.4,34
Clatsop County,Oregon,41007,25.1,19.3,31.8
Forest County,Pennsylvania,42053,25.1,17.5,34.7
Bledsoe County,Tennessee,47007,25.1,18.1,33.4
Windsor County,Vermont,50027,25.1,22.1,28.4
Orange County,Virginia,51137,25.1,18.4,32.5
Sheboygan County,Wisconsin,55117,25.1,20.2,30.6
Trempealeau County,Wisconsin,55121,25.1,18,33.2
Cochise County,Arizona,04003,25.2,22.3,28.3
Clay County,Florida,12019,25.2,19.9,30.8
Effingham County,Georgia,13103,25.2,18.1,33.8
Mclean County,Illinois,17113,25.2,19.9,30.9
Cass County,Indiana,18017,25.2,18.4,33
Dubuque County,Iowa,19061,25.2,20.4,30.5
Woodford County,Kentucky,21239,25.2,18.7,32.5
Cook County,Minnesota,27031,25.2,18.3,32.8
Douglas County,Missouri,29067,25.2,17.9,33.6
Franklin County,Missouri,29071,25.2,19.7,31.5
Osage County,Missouri,29151,25.2,18.2,33.1
Scotland County,Missouri,29199,25.2,17.2,34.4
Allegany County,New York,36003,25.2,18.3,32.4
Queens County,New York,36081,25.2,22.6,27.7
Craven County,North Carolina,37049,25.2,19.7,31.4
Henderson County,North Carolina,37089,25.2,20,31.1
Lamoure County,North Dakota,38045,25.2,17.9,33.4
Wayne County,Ohio,39169,25.2,19.9,31.7
Malheur County,Oregon,41045,25.2,18,33.2
Edmunds County,South Dakota,46045,25.2,18.5,32.8
Anderson County,Tennessee,47001,25.2,18.6,32.4
Caroline County,Virginia,51033,25.2,18.6,32.6
Greene County,Arkansas,05055,25.3,18.9,32.9
Broward County,Florida,12011,25.3,22.5,28.3
Citrus County,Florida,12017,25.3,20.6,30
Elmore County,Idaho,16039,25.3,19.1,32.1
Posey County,Indiana,18129,25.3,18.9,32.4
Lucas County,Iowa,19117,25.3,18.2,33.8
Nicholas County,Kentucky,21181,25.3,17.9,34
Montmorency County,Michigan,26119,25.3,17.9,34.2
Carlton County,Minnesota,27017,25.3,20.8,30.2
Ramsey County,Minnesota,27123,25.3,23.5,27.3
Watonwan County,Minnesota,27165,25.3,19.3,33.4
Barry County,Missouri,29009,25.3,17.8,32.9
Caswell County,North Carolina,37033,25.3,17.8,34.5
Jackson County,North Carolina,37099,25.3,19.4,32.6
Yadkin County,North Carolina,37197,25.3,18.1,32.7
Adams County,Ohio,39001,25.3,19,33.1
Holmes County,Ohio,39075,25.3,17.9,33.5
Bucks County,Pennsylvania,42017,25.3,21.2,29.8
Sullivan County,Pennsylvania,42113,25.3,17.7,34.7
Clay County,Tennessee,47027,25.3,17.5,33.8
Johnson County,Tennessee,47091,25.3,18.1,33.2
Mcminn County,Tennessee,47107,25.3,18.9,31.7
Polk County,Tennessee,47139,25.3,17.8,33.2
Essex County,Virginia,51057,25.3,18,33.8
Washington County,Virginia,51191,25.3,19.3,31.7
Island County,Washington,53029,25.3,20.7,30.7
Platte County,Wyoming,56031,25.3,19.2,31.3
Lafayette County,Florida,12067,25.4,18.8,32
Floyd County,Georgia,13115,25.4,18.9,32.9
Talbot County,Georgia,13263,25.4,17.8,33.3
Idaho County,Idaho,16049,25.4,20.7,30.7
Peoria County,Illinois,17143,25.4,20,31.1
Rock Island County,Illinois,17161,25.4,19.8,32.2
Cerro Gordo County,Iowa,19033,25.4,20.1,31
Hamilton County,Iowa,19079,25.4,18.9,32.9
Ida County,Iowa,19093,25.4,18.2,34
Monroe County,Iowa,19135,25.4,18,33
Carroll County,Kentucky,21041,25.4,17.8,33.5
Lyon County,Kentucky,21143,25.4,18.6,32.5
Kittson County,Minnesota,27069,25.4,18.7,33.3
Lac Qui Parle County,Minnesota,27073,25.4,18.9,31.5
Benton County,Mississippi,28009,25.4,18.4,34.4
Clinton County,Missouri,29049,25.4,19.1,33
Grundy County,Missouri,29079,25.4,18.3,34
Cheyenne County,Nebraska,31033,25.4,20.5,30.3
Graham County,North Carolina,37075,25.4,17.9,33.3
Lincoln County,North Carolina,37109,25.4,19.1,32.7
Hettinger County,North Dakota,38041,25.4,19.2,32.1
Jefferson County,Oklahoma,40067,25.4,18.5,33.8
Tillamook County,Oregon,41057,25.4,18.4,33.6
Pike County,Pennsylvania,42103,25.4,18.8,33.2
Potter County,Pennsylvania,42105,25.4,18.9,33
Schuylkill County,Pennsylvania,42107,25.4,18.3,32.4
Kingsbury County,South Dakota,46077,25.4,17.9,32.9
Wayne County,Tennessee,47181,25.4,18.4,32.9
Smith County,Texas,48423,25.4,20.5,31.3
Cache County,Utah,49005,25.4,22.7,28.6
Orleans County,Vermont,50019,25.4,21.6,29.1
Prince Edward County,Virginia,51147,25.4,18.5,33.4
Buffalo County,Wisconsin,55011,25.4,17.8,34
Lincoln County,Wyoming,56023,25.4,21.2,29.6
Southeast Fairbanks Census Area,Alaska,02240,25.5,17.5,34.8
Maricopa County,Arizona,04013,25.5,24.5,26.5
Seminole County,Florida,12117,25.5,21.3,30.1
Suwannee County,Florida,12121,25.5,19.4,31.4
Custer County,Idaho,16037,25.5,19.2,33.6
Kankakee County,Illinois,17091,25.5,19.2,32.5
Fountain County,Indiana,18045,25.5,18.6,33.5
Sac County,Iowa,19161,25.5,18.7,33.6
Sioux County,Iowa,19167,25.5,19.9,32.7
Wayne County,Iowa,19185,25.5,18,33.6
Lasalle Parish,Louisiana,22059,25.5,18.9,33.6
Talbot County,Maryland,24041,25.5,22,29.1
Franklin County,Massachusetts,25011,25.5,20.3,31
Alcona County,Michigan,26001,25.5,18.2,33.6
Huron County,Michigan,26063,25.5,18.8,32.7
Chisago County,Minnesota,27025,25.5,20.2,31.2
Andrew County,Missouri,29003,25.5,19.2,31.8
Morgan County,Missouri,29141,25.5,18.8,34
Cortland County,New York,36023,25.5,19,33.5
Schenectady County,New York,36093,25.5,20.1,31.2
Curry County,Oregon,41015,25.5,18.6,32.7
Delaware County,Pennsylvania,42045,25.5,21.1,30.7
Henderson County,Tennessee,47077,25.5,19.6,32.2
Putnam County,Tennessee,47141,25.5,19.6,32
Coryell County,Texas,48099,25.5,18.8,33
Potter County,Texas,48375,25.5,19.1,32.5
Cumberland County,Virginia,51049,25.5,18.3,34.6
Richmond County,Virginia,51159,25.5,18.7,33.1
Chippewa County,Wisconsin,55017,25.5,19.4,31.7
Washburn County,Wisconsin,55129,25.5,19.2,33.1
Perry County,Arkansas,05105,25.6,18.2,33.8
Yuba County,California,06115,25.6,18.8,33.6
Adams County,Colorado,08001,25.6,23.5,27.8
Weld County,Colorado,08123,25.6,23.1,28.3
Audubon County,Iowa,19009,25.6,18.7,32.7
Iowa County,Iowa,19095,25.6,20,32.4
Story County,Iowa,19169,25.6,21.2,30.4
Hickman County,Kentucky,21105,25.6,17.7,34.8
Baraga County,Michigan,26013,25.6,18.3,33
Isabella County,Michigan,26073,25.6,19.7,32.7
Manistee County,Michigan,26101,25.6,17.9,33.9
Mason County,Michigan,26105,25.6,18.4,33.2
Becker County,Minnesota,27005,25.6,21.5,30
Waseca County,Minnesota,27161,25.6,19.5,32.5
Yellow Medicine County,Minnesota,27173,25.6,19.2,32.7
Chouteau County,Montana,30015,25.6,19.1,31.6
Merrimack County,New Hampshire,33013,25.6,22.9,28.2
Luna County,New Mexico,35029,25.6,19.6,31.6
Bowman County,North Dakota,38011,25.6,19.8,32.1
Logan County,North Dakota,38047,25.6,17.9,33.2
Coal County,Oklahoma,40029,25.6,18.1,34.8
Juab County,Utah,49023,25.6,19.5,32
Orange County,Vermont,50017,25.6,21.9,29.3
Cleburne County,Arkansas,05023,25.7,18.6,33.8
Searcy County,Arkansas,05129,25.7,18.5,33.1
Adams County,Indiana,18001,25.7,19.6,32.7
Noble County,Indiana,18113,25.7,18.3,33.7
Robertson County,Kentucky,21201,25.7,18.7,34.7
Kandiyohi County,Minnesota,27067,25.7,20.3,31.3
Martin County,Minnesota,27091,25.7,20,31.3
Pipestone County,Minnesota,27117,25.7,19.1,32.9
Itawamba County,Mississippi,28057,25.7,19.8,32.4
Lafayette County,Mississippi,28071,25.7,19.2,32.2
Atlantic County,New Jersey,34001,25.7,22.4,29
Gates County,North Carolina,37073,25.7,18.9,34.2
Stokes County,North Carolina,37169,25.7,19.1,33.4
Tyrrell County,North Carolina,37177,25.7,17.5,33.1
Noble County,Oklahoma,40103,25.7,19.1,34.8
Yamhill County,Oregon,41071,25.7,19.7,31.1
Lebanon County,Pennsylvania,42075,25.7,19.8,32.2
Lake County,South Dakota,46079,25.7,18.8,33.6
Dickson County,Tennessee,47043,25.7,18.8,34.3
Jefferson County,Tennessee,47089,25.7,19.5,33.2
Loudon County,Tennessee,47105,25.7,19.1,33.9
Macon County,Tennessee,47111,25.7,19,33.5
Walla Walla County,Washington,53071,25.7,20.4,30.8
Eau Claire County,Wisconsin,55035,25.7,20.5,31.4
Carroll County,Arkansas,05015,25.8,19.6,33.2
Cobb County,Georgia,13067,25.8,22,30.1
Gwinnett County,Georgia,13135,25.8,22.2,29.7
Caribou County,Idaho,16029,25.8,17.8,32.6
Kootenai County,Idaho,16055,25.8,22.5,28.9
Clinton County,Indiana,18023,25.8,19,33.4
Fayette County,Indiana,18041,25.8,18.7,33.1
Perry County,Indiana,18123,25.8,18.9,33.8
Greeley County,Kansas,20071,25.8,18.3,33.9
Morton County,Kansas,20129,25.8,18.3,34.6
Trimble County,Kentucky,21223,25.8,18.5,33.9
Kalkaska County,Michigan,26079,25.8,18.9,33.1
Leelanau County,Michigan,26089,25.8,19.2,33.2
Dodge County,Minnesota,27039,25.8,20.3,32.3
Mcleod County,Minnesota,27085,25.8,20.8,32.1
Clark County,Missouri,29045,25.8,18.3,33.4
Harrison County,Missouri,29081,25.8,18.7,32.6
Maries County,Missouri,29125,25.8,18.6,34.4
Montgomery County,Missouri,29139,25.8,18.2,34.7
Shelby County,Missouri,29205,25.8,18.3,34
Warren County,Missouri,29219,25.8,18.8,34.3
Rio Arriba County,New Mexico,35039,25.8,21.5,30.4
Burke County,North Carolina,37023,25.8,19.8,32
Mcintosh County,North Dakota,38051,25.8,19.6,32.5
Ellis County,Oklahoma,40045,25.8,18.2,33.8
Aurora County,South Dakota,46003,25.8,18.5,34.2
Brule County,South Dakota,46015,25.8,18.5,33.6
Perkins County,South Dakota,46105,25.8,23,28.8
Mclennan County,Texas,48309,25.8,19.6,32.1
Lawrence County,Arkansas,05075,25.9,18.1,34.1
Madison County,Florida,12079,25.9,19.5,33.6
Ben Hill County,Georgia,13017,25.9,19,33.6
Boundary County,Idaho,16021,25.9,20.1,33.3
Dubois County,Indiana,18037,25.9,19.9,32.9
Sullivan County,Indiana,18153,25.9,18.8,33.7
Vermillion County,Indiana,18165,25.9,19.1,34.4
Adair County,Iowa,19001,25.9,18.9,34.4
Tama County,Iowa,19171,25.9,19.8,33.2
Boyle County,Kentucky,21021,25.9,18.7,34.8
Crawford County,Michigan,26039,25.9,19.4,34.4
Oakland County,Michigan,26125,25.9,23.8,28.1
Ottawa County,Michigan,26139,25.9,21.4,30.3
Cass County,Minnesota,27021,25.9,21,31.7
Meeker County,Minnesota,27093,25.9,20.1,31.9
Pope County,Minnesota,27121,25.9,19.2,34
Steele County,Minnesota,27147,25.9,20.8,31.2
Adair County,Missouri,29001,25.9,20.2,32.6
Cape Girardeau County,Missouri,29031,25.9,20.3,32.1
Lewis County,Missouri,29111,25.9,19.1,33.4
Stone County,Missouri,29209,25.9,19.4,33.7
Texas County,Missouri,29215,25.9,18.8,34.6
Ontario County,New York,36069,25.9,19.6,32.6
Rutherford County,North Carolina,37161,25.9,18.9,34.2
Champaign County,Ohio,39021,25.9,19.5,33
Morgan County,Ohio,39115,25.9,19.7,33.7
Charleston County,South Carolina,45019,25.9,23.3,28.5
Lake County,Tennessee,47095,25.9,18.6,34.6
Rhea County,Tennessee,47143,25.9,19,33.5
Smith County,Tennessee,47159,25.9,18.7,34.7
Buchanan County,Virginia,51027,25.9,18.9,33.5
Charlotte County,Virginia,51037,25.9,18.6,33.8
Frederick County,Virginia,51069,25.9,20.3,31.6
Nottoway County,Virginia,51135,25.9,19.2,33.6
Lynchburg City,Virginia,51680,25.9,20,32.8
Taylor County,Wisconsin,55119,25.9,20.2,31.7
Arkansas County,Arkansas,05001,26,19.1,33.8
Clark County,Arkansas,05019,26,18.7,34.1
Manatee County,Florida,12081,26,21.6,30.1
Bartow County,Georgia,13015,26,19.7,32.8
Kane County,Illinois,17089,26,21.2,30.5
Boone County,Indiana,18011,26,20.5,32.3
Johnson County,Indiana,18081,26,21.2,31.1
Grundy County,Iowa,19075,26,19.5,33.9
Chase County,Kansas,20017,26,18.8,34.8
Washington County,Kentucky,21229,26,18.5,34.2
Ogemaw County,Michigan,26129,26,18.2,33.9
Dakota County,Minnesota,27037,26,23.7,28.5
Olmsted County,Minnesota,27109,26,23.1,29.4
Scott County,Minnesota,27139,26,22,30.3
Livingston County,Missouri,29117,26,18.6,34.2
Pettis County,Missouri,29159,26,19.6,32.7
Wayne County,Missouri,29223,26,18.7,34.4
Middlesex County,New Jersey,34023,26,22.7,29
Orleans County,New York,36073,26,18.2,34.3
Seneca County,New York,36099,26,19.5,33.4
Stanly County,North Carolina,37167,26,19.5,33.5
Lancaster County,Pennsylvania,42071,26,21.3,30.7
Pulaski County,Virginia,51155,26,19.5,32.7
Calumet County,Wisconsin,55015,26,20.1,33.7
Hamilton County,Florida,12047,26.1,18.5,33.6
Clearwater County,Idaho,16035,26.1,20,32.7
Spencer County,Indiana,18147,26.1,19.5,33.6
Osceola County,Iowa,19143,26.1,18.7,35.3
Oscoda County,Michigan,26135,26.1,19,34.1
Nobles County,Minnesota,27105,26.1,19,33
Roseau County,Minnesota,27135,26.1,19.9,32.7
Pike County,Missouri,29163,26.1,19.6,33.4
St. Charles County,Missouri,29183,26.1,22.1,30.6
Ste. Genevieve County,Missouri,29186,26.1,18.8,34.7
Cascade County,Montana,30013,26.1,22.7,30.2
Richland County,Montana,30083,26.1,21,31.9
Wheeler County,Nebraska,31183,26.1,18.3,34.2
Otero County,New Mexico,35035,26.1,22.3,30.5
Otsego County,New York,36077,26.1,19.9,33
Richmond County,New York,36085,26.1,21.8,30.9
Polk County,Oregon,41053,26.1,20.2,32.9
Montgomery County,Pennsylvania,42091,26.1,22,30.7
Meade County,South Dakota,46093,26.1,23.3,28.7
Hawkins County,Tennessee,47073,26.1,19.9,33.2
Roanoke County,Virginia,51161,26.1,21,31.2
Shenandoah County,Virginia,51171,26.1,19.8,32.4
Iowa County,Wisconsin,55049,26.1,19.7,33.6
Jefferson County,Wisconsin,55055,26.1,19.9,31.9
Kewaunee County,Wisconsin,55061,26.1,18.7,34.1
Vernon County,Wisconsin,55123,26.1,20.2,33.9
Weston County,Wyoming,56045,26.1,20.5,32.2
Merced County,California,06047,26.2,20.4,32.8
Sacramento County,California,06067,26.2,23.4,29.5
Jasper County,Indiana,18073,26.2,19.8,33.9
Knox County,Indiana,18083,26.2,19.2,33.3
Crawford County,Iowa,19047,26.2,20.2,32.8
Harrison County,Iowa,19085,26.2,19,33.4
Lane County,Kansas,20101,26.2,19,33.9
Alpena County,Michigan,26007,26.2,19.7,34.5
Faribault County,Minnesota,27043,26.2,19.9,34.5
Rice County,Minnesota,27131,26.2,21.4,31
Pulaski County,Missouri,29169,26.2,19,34.9
Sullivan County,Missouri,29211,26.2,19.5,35.4
Webster County,Missouri,29225,26.2,18.9,34.2
Buffalo County,Nebraska,31019,26.2,22.8,29.7
Grant County,Nebraska,31075,26.2,19.3,34.5
Hillsborough County,New Hampshire,33011,26.2,24.5,28
Oswego County,New York,36075,26.2,20.6,32.4
Brunswick County,North Carolina,37019,26.2,21,32.2
Jones County,North Carolina,37103,26.2,18.4,35.2
Pender County,North Carolina,37141,26.2,19.8,33.6
Adams County,North Dakota,38001,26.2,20.1,32.4
Divide County,North Dakota,38023,26.2,20,32.5
Delaware County,Ohio,39041,26.2,22.5,30.1
Lake County,Ohio,39085,26.2,20.9,32
Warren County,Ohio,39165,26.2,20.8,31.5
Centre County,Pennsylvania,42027,26.2,20.5,31.3
Butte County,South Dakota,46019,26.2,20.7,32.4
Davison County,South Dakota,46035,26.2,19.9,32.7
Parker County,Texas,48367,26.2,19.3,33.5
Grand Isle County,Vermont,50013,26.2,20.5,31.4
Jackson County,Arkansas,05067,26.3,18.5,35.7
Morgan County,Colorado,08087,26.3,21.3,32
Union County,Florida,12125,26.3,19.4,33.6
Wakulla County,Florida,12129,26.3,20.5,33.4
Mchenry County,Illinois,17111,26.3,21.4,31.3
Daviess County,Indiana,18027,26.3,19.2,34.2
Hamilton County,Indiana,18057,26.3,22.9,29.9
Jackson County,Indiana,18071,26.3,20.1,34
Warren County,Iowa,19181,26.3,20.6,32.2
Crittenden County,Kentucky,21055,26.3,19.3,34.5
Delta County,Michigan,26041,26.3,19.3,33.7
Grand Traverse County,Michigan,26055,26.3,20.3,32.5
Lyon County,Minnesota,27083,26.3,20.9,32.2
Red Lake County,Minnesota,27125,26.3,19.2,34.5
Crawford County,Missouri,29055,26.3,19,34.4
Nance County,Nebraska,31125,26.3,20.3,32.4
Rockingham County,New Hampshire,33015,26.3,24.1,28.5
Catawba County,North Carolina,37035,26.3,21.2,32.4
Pembina County,North Dakota,38067,26.3,20.2,34
Wells County,North Dakota,38103,26.3,19.5,33.1
Love County,Oklahoma,40085,26.3,18.4,33.9
Spink County,South Dakota,46115,26.3,18.1,34.6
Hamblen County,Tennessee,47063,26.3,19.8,34.1
Millard County,Utah,49027,26.3,20.4,33.6
Richland County,Wisconsin,55103,26.3,19.6,34
Converse County,Wyoming,56009,26.3,21.1,31.7
Fremont County,Wyoming,56013,26.3,23.1,30
Johnson County,Arkansas,05071,26.4,19.6,34
Hartford County,Connecticut,09003,26.4,24.9,27.8
Bradford County,Florida,12007,26.4,19.8,33.7
Columbia County,Florida,12023,26.4,20.4,33.1
Highlands County,Florida,12055,26.4,21.2,32.4
St. Lucie County,Florida,12111,26.4,21.8,31.6
Bingham County,Idaho,16011,26.4,22.1,31.3
Montgomery County,Iowa,19137,26.4,19.2,34.3
Pocahontas County,Iowa,19151,26.4,18.5,35.5
Jessamine County,Kentucky,21113,26.4,19.6,33.1
Wilkin County,Minnesota,27167,26.4,18.8,35.5
Sheridan County,Montana,30091,26.4,19.6,33.6
Banner County,Nebraska,31007,26.4,19.2,34.7
Clark County,Nevada,32003,26.4,24,28.6
Cheshire County,New Hampshire,33005,26.4,23.2,29.6
Scotland County,North Carolina,37165,26.4,19.4,34.7
Geauga County,Ohio,39055,26.4,20.4,33.4
Paulding County,Ohio,39125,26.4,18.8,35
Osage County,Oklahoma,40113,26.4,20.6,32.7
Brazos County,Texas,48041,26.4,23.2,29.8
Collin County,Texas,48085,26.4,21.3,32.1
Lee County,Virginia,51105,26.4,19.8,34.4
Pleasants County,West Virginia,54073,26.4,19.1,35.4
Gila County,Arizona,04007,26.5,21.6,32.6
Lincoln County,Arkansas,05079,26.5,19.2,34.2
Will County,Illinois,17197,26.5,22.8,30.5
Rush County,Indiana,18139,26.5,19.2,35.3
Johnson County,Kansas,20091,26.5,25.2,27.8
Wallace County,Kansas,20199,26.5,19.2,34.6
Bourbon County,Kentucky,21017,26.5,19.2,34.8
Metcalfe County,Kentucky,21169,26.5,19.6,34.1
Cameron Parish,Louisiana,22023,26.5,18.5,36.4
Plaquemines Parish,Louisiana,22075,26.5,18.2,36.2
Worcester County,Massachusetts,25027,26.5,24.6,28.6
Gogebic County,Michigan,26053,26.5,19.3,34.6
Van Buren County,Michigan,26159,26.5,20.3,32.7
Mower County,Minnesota,27099,26.5,21.2,32.3
Cooper County,Missouri,29053,26.5,19.1,34.4
Lawrence County,Missouri,29109,26.5,18.9,34.1
Mcpherson County,Nebraska,31117,26.5,20,34.9
Sullivan County,New York,36105,26.5,20.7,33.2
Haywood County,North Carolina,37087,26.5,20.8,33.4
Bottineau County,North Dakota,38009,26.5,20.9,32.6
Josephine County,Oregon,41033,26.5,21.7,32
Butler County,Pennsylvania,42019,26.5,21.2,32.2
Cambria County,Pennsylvania,42021,26.5,20.7,33.4
Lackawanna County,Pennsylvania,42069,26.5,21.5,31.5
Providence County,Rhode Island,44007,26.5,25.3,27.9
Hanson County,South Dakota,46061,26.5,19.3,34.8
Mccook County,South Dakota,46087,26.5,19.5,34.1
Stanley County,South Dakota,46117,26.5,18,35.8
Coffee County,Tennessee,47031,26.5,20.2,33
Ector County,Texas,48135,26.5,21.1,32.1
Sevier County,Utah,49041,26.5,21.1,31.8
Culpeper County,Virginia,51047,26.5,20.5,33.1
Mecklenburg County,Virginia,51117,26.5,19.9,33.1
Kittitas County,Washington,53037,26.5,20.6,31.9
Whitman County,Washington,53075,26.5,21.9,32.1
Garland County,Arkansas,05051,26.6,22,31.4
Independence County,Arkansas,05063,26.6,20.2,33.9
Humboldt County,California,06023,26.6,20.7,33.4
Osceola County,Florida,12097,26.6,21.5,32.3
Fulton County,Georgia,13121,26.6,23.4,30.2
Franklin County,Indiana,18047,26.6,20,34.7
Parke County,Indiana,18121,26.6,18.9,34.9
Buena Vista County,Iowa,19021,26.6,21.7,32.2
Butler County,Iowa,19023,26.6,19.7,34.5
Madison County,Iowa,19121,26.6,19.5,34.3
Marion County,Iowa,19125,26.6,20.6,32.8
Ringgold County,Iowa,19159,26.6,19.1,35.4
Decatur County,Kansas,20039,26.6,18.9,35.4
Osborne County,Kansas,20141,26.6,20.2,34
Fayette County,Kentucky,21067,26.6,22.5,30.7
Allegan County,Michigan,26005,26.6,20.8,32.6
Chippewa County,Minnesota,27023,26.6,20.2,33.4
Marshall County,Minnesota,27089,26.6,19.7,34.4
Murray County,Minnesota,27101,26.6,19.9,33.8
Otter Tail County,Minnesota,27111,26.6,22.6,31
Gasconade County,Missouri,29073,26.6,19.6,33.7
Polk County,Missouri,29167,26.6,20.4,34.3
Stoddard County,Missouri,29207,26.6,21.1,32.3
Lake County,Montana,30047,26.6,23.5,29.7
Strafford County,New Hampshire,33017,26.6,23.8,29.6
Ocean County,New Jersey,34029,26.6,23.2,30
Surry County,North Carolina,37171,26.6,20.5,33.9
Sheridan County,North Dakota,38083,26.6,20.1,33.4
Ottawa County,Ohio,39123,26.6,20.3,32.8
Vinton County,Ohio,39163,26.6,20,34.5
Tillman County,Oklahoma,40141,26.6,19.3,35.5
Warren County,Pennsylvania,42123,26.6,20,33.7
Marshall County,South Dakota,46091,26.6,20.2,34.2
Moody County,South Dakota,46101,26.6,19.8,34.4
Hickman County,Tennessee,47081,26.6,19.5,34.8
Monroe County,Tennessee,47123,26.6,18.6,33.6
Roane County,Tennessee,47145,26.6,19.8,34.7
Gregg County,Texas,48183,26.6,20.2,32.7
Benton County,Arkansas,05007,26.7,23.1,30.3
Nevada County,Arkansas,05099,26.7,19.9,35.3
Pike County,Arkansas,05109,26.7,19.9,34
Washington County,Arkansas,05143,26.7,23.2,30.2
Otero County,Colorado,08089,26.7,21.4,33.4
Hernando County,Florida,12053,26.7,21.9,32.2
Leon County,Florida,12073,26.7,22.2,31.4
Nassau County,Florida,12089,26.7,20.6,33
Chickasaw County,Iowa,19037,26.7,19.4,35
Henry County,Iowa,19087,26.7,19.6,34.4
Madison County,Missouri,29123,26.7,18.5,36.2
Loup County,Nebraska,31115,26.7,19.7,35
Warren County,New Jersey,34041,26.7,23.2,30
Montgomery County,North Carolina,37123,26.7,19.7,34.7
Pitt County,North Carolina,37147,26.7,20.6,32.4
Noble County,Ohio,39121,26.7,20.4,33.8
Shelby County,Ohio,39149,26.7,19.4,34.2
Mercer County,Pennsylvania,42085,26.7,21.2,32.7
Kent County,Rhode Island,44003,26.7,24.5,28.9
Brookings County,South Dakota,46011,26.7,23.7,29.9
Clay County,South Dakota,46027,26.7,20.3,34.2
Turner County,South Dakota,46125,26.7,20.4,33.4
Marion County,Tennessee,47115,26.7,20.1,35.5
White County,Tennessee,47185,26.7,19.8,34.7
Guadalupe County,Texas,48187,26.7,21,32.5
Westmoreland County,Virginia,51193,26.7,19.9,35.1
Adams County,Wisconsin,55001,26.7,20.6,34.4
Langlade County,Wisconsin,55067,26.7,21,32.8
Izard County,Arkansas,05065,26.8,20.1,34.3
Scott County,Arkansas,05127,26.8,18.6,35.7
Riverside County,California,06065,26.8,24,29.6
Lake County,Florida,12069,26.8,22.4,31.2
Liberty County,Georgia,13179,26.8,19.8,35
Owyhee County,Idaho,16073,26.8,20.5,33.2
Miami County,Indiana,18103,26.8,20.4,33.6
Floyd County,Iowa,19067,26.8,19.9,34.4
Hancock County,Iowa,19081,26.8,20.2,34.7
Hardin County,Iowa,19083,26.8,19.5,34.3
Worth County,Iowa,19195,26.8,19.5,33.7
Douglas County,Kansas,20045,26.8,24.5,29.2
Grant County,Kansas,20067,26.8,19.7,34.8
Breckinridge County,Kentucky,21027,26.8,20.2,34.2
Whitley County,Kentucky,21235,26.8,21.1,32.8
Roscommon County,Michigan,26143,26.8,20.1,33.7
Clearwater County,Minnesota,27029,26.8,20.2,33.6
Crow Wing County,Minnesota,27035,26.8,22.2,31.7
Freeborn County,Minnesota,27047,26.8,20.6,32.6
Renville County,Minnesota,27129,26.8,20.6,33.8
Ripley County,Missouri,29181,26.8,19.5,35.1
Custer County,Montana,30017,26.8,20.8,32.8
Socorro County,New Mexico,35053,26.8,20.5,34.7
Mecklenburg County,North Carolina,37119,26.8,23.9,30
