Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Walthall County,Mississippi,28147,994,728,1308
Plumas County,California,06063,995,550,1585
Wright County,Iowa,19197,995,710,1304
Minidoka County,Idaho,16067,997,753,1268
York County,Nebraska,31185,998,827,1167
Ohio County,Kentucky,21183,1001,664,1405
Stone County,Arkansas,05137,1004,688,1372
Union County,South Dakota,46127,1006,731,1294
Conway County,Arkansas,05029,1007,690,1398
Mcduffie County,Georgia,13189,1008,680,1386
Davison County,South Dakota,46035,1009,681,1408
Spencer County,Indiana,18147,1012,649,1462
Morehouse Parish,Louisiana,22067,1012,619,1472
Carbon County,Utah,49007,1014,814,1223
New Kent County,Virginia,51127,1015,648,1518
Lawrence County,Arkansas,05075,1019,704,1369
Rowan County,Kentucky,21205,1019,715,1355
Trinity County,Texas,48455,1019,637,1500
Jay County,Indiana,18075,1020,709,1409
Lauderdale County,Tennessee,47097,1021,686,1400
Colorado County,Texas,48089,1022,603,1501
Mccormick County,South Carolina,45065,1023,728,1372
Franklin County,Alabama,01059,1024,572,1572
Clark County,Arkansas,05019,1025,714,1366
Burke County,Georgia,13033,1025,680,1376
Hampton County,South Carolina,45049,1026,696,1378
Sevier County,Utah,49041,1027,806,1270
Henry County,Iowa,19087,1028,704,1365
Grimes County,Texas,48185,1028,638,1626
Charlottesville City,Virginia,51540,1029,637,1533
Breckinridge County,Kentucky,21027,1031,680,1448
Otero County,Colorado,08089,1033,695,1395
St. James Parish,Louisiana,22093,1034,673,1444
Hertford County,North Carolina,37091,1034,627,1547
Hickman County,Tennessee,47081,1035,623,1563
Cass County,Texas,48067,1035,544,1680
Lincoln County,Kentucky,21137,1037,623,1499
Fentress County,Tennessee,47049,1037,669,1453
Simpson County,Mississippi,28127,1043,650,1494
Lamoille County,Vermont,50015,1043,854,1250
Grayson County,Virginia,51077,1043,663,1460
Lincoln County,Washington,53043,1043,848,1242
Marion County,Arkansas,05089,1044,641,1491
Logan County,Colorado,08075,1044,725,1413
Arkansas County,Arkansas,05001,1047,779,1341
Taylor County,Wisconsin,55119,1048,739,1393
Bourbon County,Kansas,20011,1050,785,1321
Northampton County,Virginia,51131,1051,712,1420
Lee County,Georgia,13177,1053,715,1421
Macon County,Missouri,29121,1054,766,1379
Smith County,Mississippi,28129,1056,756,1411
Salem City,Virginia,51775,1056,674,1527
Houston County,Texas,48225,1057,625,1530
Faribault County,Minnesota,27043,1060,779,1378
Woodward County,Oklahoma,40153,1060,763,1396
Cassia County,Idaho,16031,1061,783,1407
Elmore County,Idaho,16039,1063,716,1473
Gem County,Idaho,16045,1063,753,1419
Attala County,Mississippi,28007,1063,788,1364
Juneau City and Borough,Alaska,02110,1067,826,1335
Redwood County,Minnesota,27127,1069,776,1369
Lincoln County,Wyoming,56023,1069,841,1311
Yell County,Arkansas,05149,1071,742,1416
Carroll County,Iowa,19027,1072,719,1449
Iowa County,Iowa,19095,1076,806,1392
Sierra County,New Mexico,35051,1076,738,1468
Milam County,Texas,48331,1076,618,1655
Bayfield County,Wisconsin,55007,1076,748,1463
Currituck County,North Carolina,37053,1078,645,1579
Buckingham County,Virginia,51029,1078,720,1460
Chambers County,Texas,48071,1081,639,1647
King George County,Virginia,51099,1081,695,1553
Kossuth County,Iowa,19109,1082,784,1405
Houston County,Minnesota,27055,1084,788,1459
Alleghany County,Virginia,51005,1084,730,1525
Osceola County,Michigan,26133,1085,662,1584
Southampton County,Virginia,51175,1086,763,1468
Washington County,Missouri,29221,1087,698,1569
Perry County,Missouri,29157,1088,697,1495
Butler County,Alabama,01013,1089,749,1454
Patrick County,Virginia,51141,1089,683,1559
Elbert County,Colorado,08039,1090,743,1512
Nodaway County,Missouri,29147,1091,803,1398
Monroe County,West Virginia,54063,1092,759,1446
Taylor County,West Virginia,54091,1092,799,1470
De Soto Parish,Louisiana,22031,1094,676,1665
Henry County,Alabama,01067,1098,720,1538
Kanabec County,Minnesota,27065,1098,769,1475
Putnam County,Georgia,13237,1099,640,1670
Summers County,West Virginia,54089,1099,789,1419
Bates County,Missouri,29013,1100,809,1404
Seminole County,Oklahoma,40133,1100,749,1533
Winneshiek County,Iowa,19191,1101,782,1464
Meade County,Kentucky,21163,1105,740,1529
Hempstead County,Arkansas,05057,1110,777,1435
Fayette County,Indiana,18041,1110,749,1584
Barnwell County,South Carolina,45011,1112,786,1458
Eagle County,Colorado,08037,1113,700,1533
New Madrid County,Missouri,29143,1114,873,1370
Randolph County,Indiana,18135,1115,669,1584
Pike County,Missouri,29163,1116,789,1473
Bibb County,Alabama,01007,1117,776,1506
Fairfield County,South Carolina,45039,1118,692,1704
Polk County,Arkansas,05113,1123,764,1530
Fannin County,Texas,48147,1123,560,1847
Iroquois County,Illinois,17075,1124,627,1755
Stark County,North Dakota,38089,1124,903,1380
Hart County,Georgia,13147,1126,655,1667
Jefferson County,Kansas,20087,1126,829,1455
Roane County,West Virginia,54087,1127,849,1401
Emanuel County,Georgia,13107,1128,788,1515
Madison County,North Carolina,37115,1129,675,1708
Stutsman County,North Dakota,38093,1129,880,1404
Tyler County,Texas,48457,1129,704,1594
Gilchrist County,Florida,12041,1130,846,1418
Williams County,North Dakota,38105,1131,904,1355
Jefferson County,Idaho,16051,1132,860,1466
Bryan County,Georgia,13029,1135,725,1668
Waseca County,Minnesota,27161,1135,837,1463
Schuyler County,New York,36097,1135,856,1430
Hopkins County,Texas,48223,1137,610,1925
Clinton County,Missouri,29049,1138,789,1525
Leake County,Mississippi,28079,1139,846,1464
Morgan County,West Virginia,54065,1140,760,1563
Jones County,Georgia,13169,1141,663,1663
Upson County,Georgia,13293,1141,727,1602
Clay County,Iowa,19041,1141,869,1436
Hardin County,Iowa,19083,1143,826,1497
Delaware County,Iowa,19055,1144,862,1466
Logan County,Kentucky,21141,1144,709,1605
Winston County,Mississippi,28159,1144,857,1469
Wasatch County,Utah,49051,1145,900,1417
Harrison County,Ohio,39067,1147,855,1470
Benzie County,Michigan,26019,1149,738,1593
Wetzel County,West Virginia,54103,1149,842,1492
Jasper County,Mississippi,28061,1150,857,1444
Floyd County,Iowa,19067,1151,844,1456
Idaho County,Idaho,16049,1152,895,1468
Iowa County,Wisconsin,55049,1153,741,1687
Otoe County,Nebraska,31131,1154,952,1345
Ellis County,Kansas,20051,1156,883,1489
Noble County,Ohio,39121,1156,823,1581
Effingham County,Illinois,17049,1157,646,1858
Audrain County,Missouri,29007,1157,771,1660
Page County,Iowa,19145,1158,865,1493
Ogemaw County,Michigan,26129,1160,694,1751
Washington County,Nebraska,31177,1161,932,1421
Prentiss County,Mississippi,28117,1162,769,1576
Grady County,Georgia,13131,1163,768,1644
Price County,Wisconsin,55099,1165,834,1530
Pottawatomie County,Kansas,20149,1166,885,1465
Vernon County,Wisconsin,55123,1172,712,1776
Assumption Parish,Louisiana,22007,1174,797,1577
Woodford County,Kentucky,21239,1175,691,1785
Adair County,Missouri,29001,1177,852,1525
Iberville Parish,Louisiana,22047,1179,763,1694
Mcintosh County,Oklahoma,40091,1179,743,1650
Coahoma County,Mississippi,28027,1180,894,1489
Ray County,Missouri,29177,1184,798,1612
Labette County,Kansas,20099,1186,863,1539
Madison County,Florida,12079,1188,989,1410
Teller County,Colorado,08119,1189,794,1632
Phillips County,Arkansas,05107,1191,919,1477
Glades County,Florida,12043,1191,876,1518
Mercer County,Kentucky,21167,1191,781,1697
Newton County,Mississippi,28101,1191,894,1503
Meriwether County,Georgia,13199,1192,783,1660
Westmoreland County,Virginia,51193,1192,798,1636
Wayne County,Kentucky,21231,1194,788,1631
Saluda County,South Carolina,45081,1194,812,1626
Poweshiek County,Iowa,19157,1195,846,1528
Lawrence County,Missouri,29109,1197,678,1873
Jim Wells County,Texas,48249,1197,656,1857
Sumter County,Georgia,13261,1199,760,1677
Greene County,Georgia,13133,1202,710,1805
Sawyer County,Wisconsin,55113,1202,831,1585
Columbia County,Arkansas,05027,1204,861,1557
Albany County,Wyoming,56001,1205,980,1457
Waller County,Texas,48473,1209,615,1965
Ashley County,Arkansas,05003,1210,860,1558
Langlade County,Wisconsin,55067,1211,808,1657
Owen County,Indiana,18119,1214,783,1702
Meeker County,Minnesota,27093,1215,886,1590
Jackson County,Iowa,19097,1218,887,1628
Meade County,South Dakota,46093,1218,1053,1405
Palo Pinto County,Texas,48363,1218,684,1861
Saunders County,Nebraska,31155,1220,979,1497
Lawrence County,South Dakota,46081,1220,867,1604
Otsego County,Michigan,26137,1222,728,1893
Lyon County,Minnesota,27083,1222,896,1587
Wells County,Indiana,18179,1223,811,1670
Sanpete County,Utah,49039,1224,964,1518
Osage County,Kansas,20139,1226,933,1539
Grenada County,Mississippi,28043,1230,913,1600
Itawamba County,Mississippi,28057,1230,874,1614
Taylor County,Kentucky,21217,1234,795,1663
Goochland County,Virginia,51075,1237,761,1833
Wasco County,Oregon,41065,1246,797,1817
Marengo County,Alabama,01091,1250,897,1624
Nobles County,Minnesota,27105,1251,911,1618
Pulaski County,Missouri,29169,1252,849,1730
Jefferson County,Oregon,41031,1253,836,1817
Overton County,Tennessee,47133,1256,819,1756
Dixie County,Florida,12029,1257,1004,1526
Pike County,Alabama,01109,1258,886,1701
Dawson County,Nebraska,31047,1259,1016,1518
Ouachita County,Arkansas,05103,1270,927,1663
Dickinson County,Kansas,20041,1271,987,1585
Lincoln County,New Mexico,35027,1271,944,1660
Malheur County,Oregon,41045,1272,864,1828
Klickitat County,Washington,53039,1273,961,1634
Dawson County,Georgia,13085,1278,769,1899
Caroline County,Virginia,51033,1281,774,1856
Lawrence County,Alabama,01079,1287,797,1858
Starke County,Indiana,18149,1288,857,1741
Plymouth County,Iowa,19149,1288,923,1677
Oceana County,Michigan,26127,1288,805,1863
Decatur County,Georgia,13087,1289,919,1695
Carroll County,Indiana,18015,1290,901,1741
Polk County,Missouri,29167,1291,815,1888
Fluvanna County,Virginia,51065,1291,797,1958
Miller County,Missouri,29131,1295,829,1808
Harrisonburg City,Virginia,51660,1295,793,1901
Poinsett County,Arkansas,05111,1300,911,1756
Custer County,Oklahoma,40039,1300,939,1711
Fayette County,Iowa,19065,1302,939,1687
Washington County,Iowa,19183,1302,959,1714
Brookings County,South Dakota,46011,1302,1132,1472
Wyandot County,Ohio,39175,1304,893,1749
Montezuma County,Colorado,08083,1307,887,1850
Evangeline Parish,Louisiana,22039,1307,875,1820
Sabine Parish,Louisiana,22085,1313,797,1908
Kent County,Maryland,24029,1314,1099,1561
Sharp County,Arkansas,05135,1315,857,1847
Johnson County,Arkansas,05071,1316,940,1753
Trempealeau County,Wisconsin,55121,1319,850,2025
Sumner County,Kansas,20191,1321,976,1699
Somerset County,Maryland,24039,1321,1068,1622
Marlboro County,South Carolina,45069,1322,876,1871
Mille Lacs County,Minnesota,27095,1325,996,1666
Macon County,Tennessee,47111,1325,923,1760
Holmes County,Ohio,39075,1328,793,1953
Buchanan County,Iowa,19019,1329,969,1724
Powhatan County,Virginia,51145,1330,857,1895
Clay County,Indiana,18021,1335,900,1814
Rockbridge County,Virginia,51163,1335,870,1829
Ford County,Kansas,20057,1337,1028,1670
Crawford County,Missouri,29055,1340,861,1893
Van Buren County,Arkansas,05141,1344,964,1730
Holmes County,Florida,12059,1344,1075,1652
Houghton County,Michigan,26061,1344,810,1935
Dickinson County,Iowa,19059,1347,986,1732
Churchill County,Nevada,32001,1347,949,1752
Copiah County,Mississippi,28029,1348,944,1797
Clinton County,Illinois,17027,1349,776,2129
Jefferson County,Illinois,17081,1351,697,2141
Cedar County,Iowa,19031,1351,1024,1693
Marion County,Illinois,17121,1353,700,2094
Johnson County,Kentucky,21115,1356,970,1799
Fillmore County,Minnesota,27045,1359,1008,1722
Barton County,Kansas,20009,1362,997,1736
Posey County,Indiana,18129,1363,870,1933
Atascosa County,Texas,48013,1364,778,2146
Bandera County,Texas,48019,1364,724,2125
Randolph County,Missouri,29175,1366,994,1814
Tishomingo County,Mississippi,28141,1367,964,1802
Jones County,Iowa,19105,1368,1001,1758
Lumpkin County,Georgia,13187,1370,810,2159
Barbour County,Alabama,01005,1371,957,1876
Monroe County,Alabama,01099,1371,982,1819
Scotland County,North Carolina,37165,1371,882,1977
Llano County,Texas,48299,1371,730,2249
Madison County,Georgia,13195,1372,909,1939
Cooke County,Texas,48097,1372,765,2237
Cheatham County,Tennessee,47021,1373,869,2053
Washington County,Indiana,18175,1374,902,1888
Marion County,Tennessee,47115,1374,854,1958
Caddo County,Oklahoma,40015,1375,972,1810
Val Verde County,Texas,48465,1375,773,2152
Martin County,Minnesota,27091,1376,1007,1790
Saline County,Missouri,29195,1377,1067,1751
Baker County,Florida,12003,1378,1062,1709
Pierce County,Wisconsin,55093,1382,841,2017
Washington County,Florida,12133,1383,1138,1664
Wabasha County,Minnesota,27157,1385,958,1824
Buchanan County,Virginia,51027,1386,935,1885
Lincoln Parish,Louisiana,22061,1389,910,1969
Piscataquis County,Maine,23021,1393,1226,1578
Clarke County,Alabama,01025,1395,1008,1812
Latah County,Idaho,16057,1395,1055,1785
Jennings County,Indiana,18079,1395,947,1901
Mcdowell County,West Virginia,54047,1395,1007,1814
Livingston County,Illinois,17105,1397,855,2065
Henry County,Missouri,29083,1398,908,1953
St. Francis County,Arkansas,05123,1399,1058,1726
Clay County,Mississippi,28025,1399,1044,1764
Sunflower County,Mississippi,28133,1400,1090,1676
Taos County,New Mexico,35055,1400,1000,1890
Payette County,Idaho,16075,1405,1045,1807
Bell County,Kentucky,21013,1405,934,2021
Logan County,Arkansas,05083,1406,1015,1848
Yankton County,South Dakota,46135,1406,953,1908
Toombs County,Georgia,13279,1408,930,1943
Uintah County,Utah,49047,1411,1178,1638
Chattooga County,Georgia,13055,1414,944,1910
Obion County,Tennessee,47131,1414,920,2041
Coffee County,Georgia,13069,1417,876,2055
Montgomery County,Illinois,17135,1420,853,2222
Franklin County,Kansas,20059,1420,1073,1783
Carroll County,Tennessee,47017,1420,905,1972
Union County,Mississippi,28145,1423,955,1887
Clayton County,Iowa,19043,1424,1054,1800
Perry County,Kentucky,21193,1424,1077,1811
Luna County,New Mexico,35029,1426,1044,1873
Randolph County,Illinois,17157,1428,886,2050
Ripley County,Indiana,18137,1428,972,2006
Manistee County,Michigan,26101,1431,894,2199
Winston County,Alabama,01133,1432,902,2006
White County,Georgia,13311,1432,899,2030
Fulton County,Illinois,17057,1436,825,2260
Washington County,Texas,48477,1437,778,2267
Lee County,Illinois,17103,1440,899,2153
Dickinson County,Michigan,26043,1441,918,2120
White County,Tennessee,47185,1442,963,2029
Austin County,Texas,48015,1444,900,2112
Union County,South Carolina,45087,1449,1022,1975
Jefferson County,Indiana,18077,1450,992,1954
Meigs County,Ohio,39105,1451,1077,1840
Dillon County,South Carolina,45033,1452,999,1959
Cibola County,New Mexico,35006,1454,1262,1682
Decatur County,Indiana,18031,1457,1010,1904
Morgan County,Illinois,17137,1458,839,2194
Aitkin County,Minnesota,27001,1458,1089,1863
Grayson County,Kentucky,21085,1459,987,1965
Marion County,Alabama,01093,1462,919,2112
Neshoba County,Mississippi,28099,1463,1104,1847
Page County,Virginia,51139,1463,1003,2023
Taylor County,Florida,12123,1468,1252,1704
Nicollet County,Minnesota,27103,1468,1087,1940
Texas County,Missouri,29215,1469,1007,2041
Yates County,New York,36123,1469,1095,1889
Alexander County,North Carolina,37003,1469,817,2431
Menominee County,Michigan,26109,1471,941,2142
Juneau County,Wisconsin,55057,1471,876,2154
Christian County,Illinois,17021,1475,850,2261
Elk County,Pennsylvania,42047,1477,849,2223
Waushara County,Wisconsin,55137,1477,911,2168
Polk County,North Carolina,37149,1478,855,2322
Brown County,Texas,48049,1478,833,2374
Henry County,Ohio,39069,1479,1001,2005
Garfield County,Colorado,08045,1480,1027,2038
Hill County,Texas,48217,1483,805,2378
Wyoming County,West Virginia,54109,1483,1104,1906
Le Sueur County,Minnesota,27079,1485,1099,1939
Asotin County,Washington,53003,1485,1185,1818
Whitman County,Washington,53075,1487,1190,1789
Door County,Wisconsin,55029,1489,867,2210
Letcher County,Kentucky,21133,1492,1103,1912
Monroe County,Illinois,17133,1495,901,2243
Knox County,Kentucky,21121,1497,988,2069
Lincoln County,West Virginia,54043,1497,1175,1907
Curry County,Oregon,41015,1498,917,2138
White County,Indiana,18181,1501,988,2018
Randolph County,Alabama,01111,1502,1028,1997
Montgomery County,Kentucky,21173,1503,1124,1919
Marion County,Mississippi,28091,1504,1090,1995
Scott County,Virginia,51169,1504,1126,1952
Pontotoc County,Mississippi,28115,1508,1077,1995
Boyle County,Kentucky,21021,1510,1003,2130
Brooke County,West Virginia,54009,1510,1068,1982
Bureau County,Illinois,17011,1512,897,2347
Warren County,Virginia,51187,1514,969,2153
Lee County,Virginia,51105,1515,1020,2033
Oconee County,Georgia,13219,1519,1002,2162
Scott County,Mississippi,28123,1523,1151,1969
Leelanau County,Michigan,26089,1525,941,2244
Union County,Oregon,41061,1527,1024,2017
Geneva County,Alabama,01061,1528,1107,2074
St. Bernard Parish,Louisiana,22087,1530,947,2193
Woodford County,Illinois,17203,1532,917,2291
Fannin County,Georgia,13111,1535,1023,2118
Jefferson Davis Parish,Louisiana,22053,1537,1043,2067
Hubbard County,Minnesota,27057,1539,1161,1956
Marshall County,Tennessee,47117,1539,994,2234
Upshur County,West Virginia,54097,1539,1146,1967
Lagrange County,Indiana,18087,1543,1026,2176
Upshur County,Texas,48459,1543,893,2384
Grundy County,Illinois,17063,1546,881,2331
Clark County,Wisconsin,55019,1546,1033,2208
Hardee County,Florida,12049,1550,1219,1874
Gillespie County,Texas,48171,1550,875,2487
Beauregard Parish,Louisiana,22011,1552,1043,2100
Benton County,Iowa,19011,1557,1175,1972
San Benito County,California,06069,1559,873,2490
Ware County,Georgia,13299,1570,1086,2176
San Miguel County,New Mexico,35047,1572,1165,2009
Aransas County,Texas,48007,1574,1119,2095
Crook County,Oregon,41013,1576,1012,2231
Calumet County,Wisconsin,55015,1579,967,2280
Rhea County,Tennessee,47143,1581,1004,2311
Adams County,Wisconsin,55001,1582,976,2339
Codington County,South Dakota,46029,1587,1387,1778
Jasper County,Indiana,18073,1588,1060,2246
Mcnairy County,Tennessee,47109,1588,1088,2120
Boone County,Iowa,19015,1589,1168,2120
Fayette County,Texas,48149,1591,964,2391
Gage County,Nebraska,31067,1593,1334,1863
Gladwin County,Michigan,26051,1594,981,2329
Jo Daviess County,Illinois,17085,1595,1018,2279
Tate County,Mississippi,28137,1595,1170,1999
Mcpherson County,Kansas,20113,1597,1207,2020
Wakulla County,Florida,12129,1600,1223,1961
Hardeman County,Tennessee,47069,1600,1143,2109
Lamar County,Texas,48277,1602,873,2557
Daviess County,Indiana,18027,1604,1134,2148
Whitley County,Kentucky,21235,1608,1107,2213
Garvin County,Oklahoma,40049,1608,1162,2130
Jasper County,Texas,48241,1611,1037,2335
Finney County,Kansas,20055,1614,1290,1932
Lewis County,New York,36049,1614,1273,1965
Prince George County,Virginia,51149,1618,1218,2095
Morton County,North Dakota,38059,1619,1296,1953
Clark County,Kentucky,21049,1624,1072,2295
Jasper County,South Carolina,45053,1625,1117,2298
Pike County,Ohio,39131,1626,1270,2003
Lincoln County,Tennessee,47103,1629,1036,2339
Graham County,Arizona,04009,1630,1237,2110
Whitley County,Indiana,18183,1631,1158,2175
Ashe County,North Carolina,37009,1631,972,2488
Carroll County,Ohio,39019,1633,1136,2207
Hocking County,Ohio,39073,1635,1206,2112
Sioux County,Iowa,19167,1636,1245,2027
Medina County,Texas,48325,1638,906,2543
Ottawa County,Oklahoma,40115,1640,1115,2263
Abbeville County,South Carolina,45001,1642,1231,2116
Edgefield County,South Carolina,45037,1644,1151,2185
Bremer County,Iowa,19017,1649,1275,2088
Giles County,Tennessee,47055,1650,1041,2322
Morgan County,Colorado,08087,1653,1295,2081
Franklin County,Illinois,17055,1654,944,2538
Barry County,Missouri,29009,1654,1020,2465
Fremont County,Wyoming,56013,1654,1351,1952
Emmet County,Michigan,26047,1655,1051,2327
Putnam County,Indiana,18133,1665,1170,2271
Weakley County,Tennessee,47183,1665,1106,2258
Caldwell County,Texas,48055,1665,1064,2404
Carter County,Kentucky,21043,1666,1191,2191
Wyoming County,Pennsylvania,42131,1667,1026,2304
Caledonia County,Vermont,50005,1667,1376,1956
Boone County,Illinois,17007,1669,939,2714
Claiborne County,Tennessee,47025,1671,1044,2523
Antrim County,Michigan,26009,1673,1093,2366
Oktibbeha County,Mississippi,28105,1682,1300,2108
Mcclain County,Oklahoma,40087,1682,1215,2228
Transylvania County,North Carolina,37175,1683,1016,2523
Dinwiddie County,Virginia,51053,1683,1228,2209
Adams County,Indiana,18001,1684,1147,2302
Chippewa County,Michigan,26033,1691,1112,2401
Polk County,Minnesota,27119,1694,1281,2149
Natchitoches Parish,Louisiana,22069,1699,1149,2359
Orleans County,Vermont,50019,1702,1443,1955
Gibson County,Indiana,18051,1706,1151,2275
Wilson County,Texas,48493,1707,959,2631
Alpena County,Michigan,26007,1710,1061,2478
Adams County,Ohio,39001,1716,1307,2185
Dunklin County,Missouri,29069,1720,1379,2121
Pasquotank County,North Carolina,37139,1721,1106,2478
Harris County,Georgia,13145,1724,1179,2325
Dare County,North Carolina,37055,1724,1012,2600
Wharton County,Texas,48481,1725,1045,2543
Carroll County,Arkansas,05015,1726,1198,2335
Delta County,Colorado,08029,1726,1199,2402
Charlevoix County,Michigan,26029,1727,1163,2329
Granville County,North Carolina,37077,1729,1003,2646
Hardin County,Ohio,39065,1729,1324,2172
Hot Spring County,Arkansas,05059,1731,1224,2247
Webster County,Missouri,29225,1731,1082,2533
Marion County,Iowa,19125,1733,1279,2192
Miami County,Indiana,18103,1735,1214,2334
Mccurtain County,Oklahoma,40089,1736,1282,2211
Bolivar County,Mississippi,28011,1741,1379,2109
Kendall County,Texas,48259,1741,983,2680
Freeborn County,Minnesota,27047,1743,1252,2269
Coryell County,Texas,48099,1746,1017,2571
Chambers County,Alabama,01017,1747,1188,2372
St. John The Baptist Parish,Louisiana,22095,1749,1236,2337
Petersburg City,Virginia,51730,1751,1323,2235
Marion County,Missouri,29127,1755,1339,2213
Brown County,Minnesota,27015,1758,1358,2213
Douglas County,Wisconsin,55031,1758,1099,2593
Scott County,Kentucky,21209,1759,1175,2494
Bradford County,Florida,12007,1760,1458,2123
Sheridan County,Wyoming,56033,1761,1451,2083
Nicholas County,West Virginia,54067,1762,1338,2227
Lyon County,Kansas,20111,1763,1368,2190
Cherokee County,Alabama,01019,1767,1164,2435
Cass County,Nebraska,31025,1769,1522,2024
Hampshire County,West Virginia,54027,1773,1334,2276
Mingo County,West Virginia,54059,1776,1408,2212
Marshall County,Mississippi,28093,1779,1225,2387
Leflore County,Mississippi,28083,1780,1440,2127
Grant County,New Mexico,35017,1780,1389,2239
Marion County,South Carolina,45067,1783,1255,2298
Curry County,New Mexico,35009,1788,1422,2189
Lincoln County,Montana,30053,1789,1354,2221
Henderson County,Tennessee,47077,1790,1338,2323
Orange County,Virginia,51137,1793,1140,2554
Madison County,Nebraska,31119,1796,1502,2089
Randolph County,West Virginia,54083,1798,1306,2293
Union County,Georgia,13291,1799,1113,2655
Sweetwater County,Wyoming,56037,1802,1482,2107
Colquitt County,Georgia,13071,1803,1267,2524
Silver Bow County,Montana,30093,1803,1355,2269
Green County,Wisconsin,55045,1803,1162,2591
Richmond County,North Carolina,37153,1806,1098,2602
Iron County,Utah,49021,1806,1339,2306
Putnam County,Ohio,39137,1807,1413,2224
Riley County,Kansas,20161,1815,1441,2221
Yadkin County,North Carolina,37197,1819,1087,2722
Dunn County,Wisconsin,55033,1819,1220,2470
Harvey County,Kansas,20079,1825,1388,2265
Isle Of Wight County,Virginia,51093,1826,1241,2515
Perry County,Ohio,39127,1828,1369,2366
Bennington County,Vermont,50003,1828,1524,2165
Warren County,Missouri,29219,1832,1300,2379
San Jacinto County,Texas,48407,1832,1219,2535
Wexford County,Michigan,26165,1833,1207,2510
Independence County,Arkansas,05063,1834,1336,2367
Thomas County,Georgia,13275,1834,1238,2510
Harlan County,Kentucky,21095,1837,1285,2416
Pulaski County,Virginia,51155,1838,1267,2491
Franklin County,Maine,23007,1840,1606,2079
Todd County,Minnesota,27153,1840,1401,2334
Coles County,Illinois,17029,1841,1066,2852
Starr County,Texas,48427,1844,1134,2679
Amherst County,Virginia,51009,1844,1290,2491
Phelps County,Missouri,29161,1853,1239,2580
Orange County,Vermont,50017,1853,1543,2184
Calloway County,Kentucky,21035,1855,1342,2546
Morrison County,Minnesota,27097,1859,1398,2332
Park County,Wyoming,56029,1860,1528,2221
Van Wert County,Ohio,39161,1863,1442,2291
Dyer County,Tennessee,47045,1865,1275,2613
Cass County,Minnesota,27021,1870,1396,2427
Roscommon County,Michigan,26143,1871,1119,2779
Lincoln County,Wisconsin,55069,1878,1365,2487
Addison County,Vermont,50001,1881,1562,2250
Crawford County,Kansas,20037,1882,1455,2351
Kittitas County,Washington,53037,1882,1454,2328
Webster Parish,Louisiana,22119,1890,1206,2657
Clinton County,Pennsylvania,42035,1890,1234,2732
Mineral County,West Virginia,54057,1897,1422,2385
Callaway County,Missouri,29027,1900,1336,2558
Anderson County,Texas,48001,1900,1143,2801
Hardin County,Tennessee,47071,1908,1360,2497
Greene County,Indiana,18055,1911,1342,2602
Person County,North Carolina,37145,1913,1125,2829
Hendry County,Florida,12051,1924,1533,2334
Henry County,Tennessee,47079,1926,1313,2654
Barren County,Kentucky,21009,1929,1267,2618
Pickens County,Georgia,13227,1931,1279,2658
Liberty County,Georgia,13179,1934,1444,2492
Campbell County,Wyoming,56005,1935,1602,2272
Elko County,Nevada,32007,1938,1471,2422
Benton County,Missouri,29015,1939,1331,2616
Warren County,Tennessee,47177,1942,1322,2598
Boone County,West Virginia,54005,1944,1525,2379
Garrett County,Maryland,24023,1945,1640,2257
Bedford County,Tennessee,47003,1945,1276,2686
Pine County,Minnesota,27115,1953,1521,2482
Carroll County,Virginia,51035,1958,1303,2760
Gloucester County,Virginia,51073,1961,1411,2553
Cocke County,Tennessee,47029,1963,1245,2788
Harrison County,Texas,48203,1965,1148,3046
Jackson County,West Virginia,54035,1965,1439,2541
Mason County,Michigan,26105,1966,1303,2750
Lafayette County,Missouri,29107,1968,1506,2461
Rusk County,Texas,48401,1968,1157,2910
Miller County,Arkansas,05091,1969,1363,2602
Hoke County,North Carolina,37093,1971,1359,2651
Jackson County,Illinois,17077,1972,1250,2942
Carlton County,Minnesota,27017,1974,1592,2411
Clinton County,Indiana,18023,1975,1485,2570
Escambia County,Alabama,01053,1976,1472,2550
Avoyelles Parish,Louisiana,22009,1976,1385,2663
Tift County,Georgia,13277,1981,1448,2592
Matagorda County,Texas,48321,1986,1353,2720
Stoddard County,Missouri,29207,1989,1583,2417
Huntingdon County,Pennsylvania,42061,1993,1195,3046
Chester County,South Carolina,45023,1995,1504,2551
Benton County,Minnesota,27009,1996,1579,2471
Panola County,Mississippi,28107,1996,1566,2443
St. Charles Parish,Louisiana,22089,1997,1385,2691
Sequoyah County,Oklahoma,40135,1997,1367,2684
Cass County,Indiana,18017,2001,1447,2670
Tooele County,Utah,49045,2002,1672,2331
Cheboygan County,Michigan,26031,2005,1274,2823
Huntington County,Indiana,18069,2008,1409,2695
Caroline County,Maryland,24011,2008,1726,2314
Adams County,Nebraska,31001,2008,1727,2279
Jackson County,Indiana,18071,2009,1307,2768
Webster County,Iowa,19187,2012,1536,2537
Russell County,Virginia,51167,2012,1436,2626
Madison County,Ohio,39097,2013,1285,2763
Shelby County,Kentucky,21211,2017,1267,2847
Davie County,North Carolina,37059,2019,1225,3060
Platte County,Nebraska,31141,2023,1765,2319
Cleburne County,Arkansas,05023,2028,1456,2671
