Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Macon County,Missouri,29121,902,670,1145
Yell County,Arkansas,05149,903,658,1178
Goochland County,Virginia,51075,907,616,1209
Mariposa County,California,06043,908,616,1237
Cedar County,Iowa,19031,909,649,1151
Charlottesville City,Virginia,51540,909,641,1242
Otero County,Colorado,08089,911,727,1141
Washington County,Nebraska,31177,911,754,1071
Concordia Parish,Louisiana,22029,913,712,1108
Adair County,Oklahoma,40001,913,660,1165
Jay County,Indiana,18075,915,679,1182
Monroe County,Georgia,13207,916,616,1331
Breckinridge County,Kentucky,21027,918,689,1177
Gogebic County,Michigan,26053,918,665,1207
Marshall County,Oklahoma,40095,919,671,1187
Russell County,Kentucky,21207,920,691,1150
Allen Parish,Louisiana,22003,920,684,1197
New Madrid County,Missouri,29143,920,710,1162
Williams County,North Dakota,38105,922,814,1035
Wayne County,Mississippi,28153,923,725,1160
Johnson County,Tennessee,47091,923,659,1217
Potter County,Pennsylvania,42105,924,685,1204
Taylor County,West Virginia,54091,926,750,1175
Hale County,Texas,48189,927,652,1227
Mcdonough County,Illinois,17109,928,628,1290
Jones County,Georgia,13169,929,630,1264
Jasper County,Mississippi,28061,929,729,1153
Lamoille County,Vermont,50015,929,790,1063
Washburn County,Wisconsin,55129,929,690,1213
Bibb County,Alabama,01007,930,685,1231
Hardin County,Iowa,19083,930,671,1203
Coahoma County,Mississippi,28027,930,713,1176
Churchill County,Nevada,32001,930,712,1186
Henry County,Iowa,19087,931,679,1207
Latah County,Idaho,16057,933,747,1144
Stone County,Arkansas,05137,934,698,1181
Minidoka County,Idaho,16067,935,730,1132
Franklin County,Indiana,18047,935,697,1225
Uintah County,Utah,49047,935,811,1074
Carroll County,Iowa,19027,936,707,1190
Washington County,Missouri,29221,937,681,1266
Brookings County,South Dakota,46011,937,830,1050
Upson County,Georgia,13293,938,658,1267
Yancey County,North Carolina,37199,938,652,1282
Benton County,Tennessee,47005,940,692,1237
Logan County,Colorado,08075,941,744,1145
Logan County,Illinois,17107,942,634,1346
Page County,Virginia,51139,942,654,1311
Choctaw County,Alabama,01023,943,767,1131
Grant County,Kentucky,21081,943,726,1178
Taylor County,Wisconsin,55119,943,731,1154
Sumter County,Georgia,13261,945,630,1295
Geary County,Kansas,20061,945,800,1088
Bayfield County,Wisconsin,55007,945,753,1175
Lyon County,Minnesota,27083,946,751,1161
Osage County,Kansas,20139,948,781,1111
Stephens County,Georgia,13257,949,636,1332
Orange County,Indiana,18117,949,699,1240
Clay County,Iowa,19041,949,725,1197
Spencer County,Indiana,18147,950,708,1236
Meade County,South Dakota,46093,950,844,1049
Crawford County,Wisconsin,55023,950,693,1239
Dickinson County,Iowa,19059,952,685,1264
Leake County,Mississippi,28079,953,696,1236
Harrison County,Ohio,39067,953,744,1206
Monroe County,Ohio,39111,953,737,1212
Montour County,Pennsylvania,42093,953,693,1276
Baker County,Oregon,41001,955,678,1264
Gem County,Idaho,16045,958,753,1205
Burnett County,Wisconsin,55013,960,686,1282
Glenn County,California,06021,962,649,1294
Grainger County,Tennessee,47057,963,683,1333
Salem City,Virginia,51775,963,676,1288
Hart County,Georgia,13147,964,664,1310
Grenada County,Mississippi,28043,965,735,1204
Madison County,North Carolina,37115,966,696,1273
Columbia County,Arkansas,05027,967,675,1261
Jennings County,Indiana,18079,967,712,1274
San Jacinto County,Texas,48407,967,629,1339
Idaho County,Idaho,16049,969,788,1178
Neosho County,Kansas,20133,970,789,1142
Richland Parish,Louisiana,22083,970,741,1258
Milam County,Texas,48331,970,672,1326
Palo Pinto County,Texas,48363,973,678,1376
Lewis County,West Virginia,54041,973,728,1226
Plumas County,California,06063,974,670,1370
Adair County,Kentucky,21001,975,744,1241
Jackson County,Wisconsin,55053,975,706,1266
Madison County,Georgia,13195,976,691,1319
Fillmore County,Minnesota,27045,976,753,1246
Hickman County,Tennessee,47081,977,714,1283
Kewaunee County,Wisconsin,55061,977,695,1283
St. James Parish,Louisiana,22093,978,715,1248
Cibola County,New Mexico,35006,979,814,1153
Owen County,Indiana,18119,980,750,1242
Page County,Iowa,19145,980,769,1238
Poweshiek County,Iowa,19157,980,760,1228
Jefferson County,Kansas,20087,980,828,1171
Wayne County,Georgia,13305,981,680,1279
Benzie County,Michigan,26019,982,723,1259
Stutsman County,North Dakota,38093,984,798,1196
Clayton County,Iowa,19043,985,739,1254
Otoe County,Nebraska,31131,986,860,1115
Bandera County,Texas,48019,992,677,1343
Cassia County,Idaho,16031,993,808,1195
Montezuma County,Colorado,08083,997,761,1252
Fulton County,Indiana,18049,1001,714,1289
Delaware County,Iowa,19055,1001,768,1268
Atchison County,Kansas,20005,1003,840,1163
Woodford County,Kentucky,21239,1003,738,1303
Jackson County,Oklahoma,40065,1003,766,1307
Dickinson County,Kansas,20041,1008,834,1201
Sunflower County,Mississippi,28133,1008,812,1231
Powhatan County,Virginia,51145,1008,658,1401
Mercer County,Kentucky,21167,1009,704,1332
Randolph County,Arkansas,05121,1010,767,1278
Posey County,Indiana,18129,1010,749,1301
Grant Parish,Louisiana,22043,1011,751,1254
Erath County,Texas,48143,1012,673,1406
Presque Isle County,Michigan,26141,1013,745,1325
Itawamba County,Mississippi,28057,1014,777,1280
Scott County,Indiana,18143,1015,764,1314
Pulaski County,Missouri,29169,1019,730,1367
Westmoreland County,Virginia,51193,1019,752,1354
Rowan County,Kentucky,21205,1021,847,1201
Sanpete County,Utah,49039,1021,844,1222
Oconee County,Georgia,13219,1023,726,1384
Fayette County,Alabama,01057,1024,757,1282
Mahaska County,Iowa,19123,1025,778,1311
Sawyer County,Wisconsin,55113,1025,793,1287
Saunders County,Nebraska,31155,1028,876,1202
Yates County,New York,36123,1030,722,1392
Anson County,North Carolina,37007,1031,727,1360
Jefferson County,Oregon,41031,1031,762,1379
Alleghany County,Virginia,51005,1031,774,1293
Iowa County,Wisconsin,55049,1031,773,1336
Audrain County,Missouri,29007,1032,733,1385
Unicoi County,Tennessee,47171,1032,736,1386
Newton County,Mississippi,28101,1035,787,1311
Tishomingo County,Mississippi,28141,1037,807,1318
Polk County,Arkansas,05113,1038,771,1308
Jackson County,Iowa,19097,1040,778,1338
Caldwell County,Texas,48055,1041,716,1445
Wetzel County,West Virginia,54103,1041,791,1296
Austin County,Texas,48015,1042,712,1460
Miller County,Missouri,29131,1043,748,1376
Prince George County,Virginia,51149,1046,756,1351
Taylor County,Florida,12123,1047,782,1372
George County,Mississippi,28039,1047,798,1323
Ashley County,Arkansas,05003,1048,793,1361
Rockbridge County,Virginia,51163,1048,764,1355
Johnson County,Arkansas,05071,1049,777,1361
Conway County,Arkansas,05029,1050,766,1341
Caswell County,North Carolina,37033,1050,734,1456
Montgomery County,Illinois,17135,1051,681,1476
Effingham County,Illinois,17049,1052,744,1411
Winneshiek County,Iowa,19191,1052,821,1341
Staunton City,Virginia,51790,1053,739,1430
Pointe Coupee Parish,Louisiana,22077,1056,738,1382
Lee County,South Carolina,45061,1058,852,1286
Hardee County,Florida,12049,1059,768,1364
Meeker County,Minnesota,27093,1059,816,1315
Caroline County,Virginia,51033,1059,769,1382
Phillips County,Arkansas,05107,1061,839,1304
Wakulla County,Florida,12129,1066,828,1369
Saline County,Missouri,29195,1066,814,1314
Franklin Parish,Louisiana,22041,1069,852,1313
Campbell County,Wyoming,56005,1069,927,1210
Fluvanna County,Virginia,51065,1070,804,1415
Henry County,Alabama,01067,1077,812,1393
Attala County,Mississippi,28007,1077,803,1376
Lauderdale County,Tennessee,47097,1077,793,1384
Macon County,Alabama,01087,1078,796,1377
Lumpkin County,Georgia,13187,1078,756,1482
Union Parish,Louisiana,22111,1078,803,1423
Lewis County,New York,36049,1079,814,1392
Pickens County,Alabama,01107,1084,828,1366
Warren County,North Carolina,37185,1084,733,1457
Henry County,Missouri,29083,1085,813,1409
Van Buren County,Arkansas,05141,1086,814,1384
Fayette County,Indiana,18041,1087,778,1400
Martin County,Minnesota,27091,1088,846,1334
Barnwell County,South Carolina,45011,1090,900,1298
Starke County,Indiana,18149,1092,814,1410
Decatur County,Indiana,18031,1093,806,1376
Hoke County,North Carolina,37093,1094,827,1418
Stark County,North Dakota,38089,1094,942,1255
Matagorda County,Texas,48321,1098,767,1525
Washington County,Iowa,19183,1099,823,1387
Otsego County,Michigan,26137,1099,795,1439
Poinsett County,Arkansas,05111,1100,834,1379
Ford County,Kansas,20057,1101,925,1303
Lincoln County,Kentucky,21137,1106,779,1476
Logan County,Arkansas,05083,1107,821,1401
Christian County,Illinois,17021,1108,749,1602
Green Lake County,Wisconsin,55047,1109,829,1413
Murray County,Georgia,13213,1110,771,1506
Lincoln County,New Mexico,35027,1111,882,1389
San Miguel County,New Mexico,35047,1112,860,1381
Lincoln County,West Virginia,54043,1112,880,1362
Oceana County,Michigan,26127,1113,807,1507
Prentiss County,Mississippi,28117,1113,798,1435
Lawrence County,South Dakota,46081,1115,974,1253
Morgan County,Colorado,08087,1116,903,1369
Payette County,Idaho,16075,1118,899,1363
Crawford County,Missouri,29055,1118,806,1470
Washington County,Florida,12133,1119,840,1413
Fayette County,Iowa,19065,1119,839,1393
Bertie County,North Carolina,37015,1121,847,1460
Langlade County,Wisconsin,55067,1122,880,1393
Buchanan County,Virginia,51027,1124,815,1462
Fannin County,Texas,48147,1125,703,1586
Randolph County,Illinois,17157,1126,755,1550
Nicollet County,Minnesota,27103,1128,871,1389
Wells County,Indiana,18179,1130,836,1468
Fayette County,Texas,48149,1130,774,1534
Dawson County,Nebraska,31047,1134,964,1303
Mingo County,West Virginia,54059,1136,868,1421
Jim Wells County,Texas,48249,1137,791,1537
Coffee County,Georgia,13069,1138,797,1515
Custer County,Oklahoma,40039,1138,889,1401
Adams County,Ohio,39001,1139,851,1498
Morgan County,Illinois,17137,1140,795,1529
Dinwiddie County,Virginia,51053,1142,819,1516
Fannin County,Georgia,13111,1143,802,1534
Marion County,Arkansas,05089,1144,849,1437
Yankton County,South Dakota,46135,1144,908,1400
Aitkin County,Minnesota,27001,1145,931,1408
Butler County,Alabama,01013,1153,881,1412
Henderson County,Tennessee,47077,1153,883,1462
Hampton County,South Carolina,45049,1154,905,1387
Taylor County,Kentucky,21217,1157,906,1443
Scott County,Virginia,51169,1161,878,1427
Ray County,Missouri,29177,1162,847,1490
Benton County,Iowa,19011,1164,876,1464
Hendry County,Florida,12051,1165,898,1510
Lincoln County,Montana,30053,1166,931,1380
Malheur County,Oregon,41045,1166,827,1550
Park County,Wyoming,56029,1166,991,1371
Jo Daviess County,Illinois,17085,1167,811,1590
Meigs County,Ohio,39105,1168,915,1444
Randolph County,Missouri,29175,1171,913,1439
White County,Georgia,13311,1172,796,1628
Meade County,Kentucky,21163,1172,927,1452
Jones County,Iowa,19105,1173,905,1475
Morgan County,Missouri,29141,1176,864,1571
Hopkins County,Texas,48223,1176,825,1625
Labette County,Kansas,20099,1177,975,1411
Wayne County,Kentucky,21231,1179,924,1465
Montgomery County,Kentucky,21173,1182,965,1431
Sharp County,Arkansas,05135,1184,873,1528
Tift County,Georgia,13277,1184,852,1571
Ware County,Georgia,13299,1184,831,1624
Wabasha County,Minnesota,27157,1185,911,1500
Bradford County,Florida,12007,1186,883,1531
Osceola County,Michigan,26133,1188,872,1523
Scott County,Mississippi,28123,1189,926,1478
Franklin County,Kansas,20059,1190,980,1394
Marion County,Mississippi,28091,1191,929,1524
Grayson County,Kentucky,21085,1192,929,1488
Wyandot County,Ohio,39175,1192,895,1541
Saluda County,South Carolina,45081,1193,929,1459
Wasco County,Oregon,41065,1194,862,1602
Klickitat County,Washington,53039,1194,952,1488
Lagrange County,Indiana,18087,1195,851,1555
Boone County,Iowa,19015,1200,906,1545
Ellis County,Kansas,20051,1202,1016,1391
Finney County,Kansas,20055,1202,1019,1401
Morgan County,West Virginia,54065,1204,947,1489
Sweetwater County,Wyoming,56037,1204,1029,1368
White County,Indiana,18181,1207,917,1553
Trempealeau County,Wisconsin,55121,1207,857,1605
Liberty County,Georgia,13179,1210,882,1604
Whitman County,Washington,53075,1210,994,1472
St. Bernard Parish,Louisiana,22087,1211,859,1555
Codington County,South Dakota,46029,1211,1078,1347
Lee County,Virginia,51105,1211,908,1577
Aransas County,Texas,48007,1214,827,1740
Daviess County,Indiana,18027,1215,886,1590
Piscataquis County,Maine,23021,1216,1021,1427
Pierce County,Wisconsin,55093,1217,884,1598
Garfield County,Colorado,08045,1219,937,1509
Ohio County,Kentucky,21183,1219,946,1512
Dickinson County,Michigan,26043,1221,871,1615
Val Verde County,Texas,48465,1224,804,1735
Garvin County,Oklahoma,40049,1225,912,1554
Llano County,Texas,48299,1228,827,1731
Bremer County,Iowa,19017,1231,900,1561
Neshoba County,Mississippi,28099,1232,921,1560
Plymouth County,Iowa,19149,1233,946,1526
Wharton County,Texas,48481,1233,862,1689
Tate County,Mississippi,28137,1236,953,1521
Fairfield County,South Carolina,45039,1237,891,1623
Marshall County,Tennessee,47117,1238,912,1591
Harris County,Georgia,13145,1239,886,1649
Lee County,Illinois,17103,1242,872,1653
Cherokee County,Kansas,20021,1242,1030,1453
Washington County,Texas,48477,1242,816,1784
Leflore County,Mississippi,28083,1243,986,1517
Seminole County,Oklahoma,40133,1244,976,1545
Wyoming County,West Virginia,54109,1246,995,1520
Simpson County,Mississippi,28127,1247,938,1576
Pickens County,Georgia,13227,1248,883,1619
Texas County,Missouri,29215,1249,902,1681
Carroll County,Tennessee,47017,1249,909,1611
Pike County,Ohio,39131,1250,970,1573
Randolph County,Indiana,18135,1251,929,1609
Monroe County,Illinois,17133,1252,877,1673
Le Sueur County,Minnesota,27079,1252,989,1522
Pontotoc County,Mississippi,28115,1252,969,1569
Luna County,New Mexico,35029,1252,955,1549
Claiborne County,Tennessee,47025,1254,898,1696
Adams County,Indiana,18001,1255,953,1597
Bureau County,Illinois,17011,1258,877,1675
Sheridan County,Wyoming,56033,1258,1070,1469
Jefferson County,Illinois,17081,1259,858,1697
Clay County,Indiana,18021,1259,956,1595
Sioux County,Iowa,19167,1260,985,1624
De Soto Parish,Louisiana,22031,1264,904,1655
La Plata County,Colorado,08067,1268,1006,1539
Benton County,Missouri,29015,1268,915,1668
Asotin County,Washington,53003,1268,1039,1569
Iron County,Utah,49021,1269,1023,1528
Sabine Parish,Louisiana,22085,1270,923,1629
Iroquois County,Illinois,17075,1273,902,1736
Hill County,Texas,48217,1274,870,1823
Warren County,Virginia,51187,1274,921,1652
Union County,Oregon,41061,1275,951,1625
Northampton County,North Carolina,37131,1276,963,1627
Cooke County,Texas,48097,1276,889,1785
Hubbard County,Minnesota,27057,1277,1013,1570
Union County,Mississippi,28145,1278,996,1659
Ogemaw County,Michigan,26129,1281,886,1673
Polk County,Georgia,13233,1282,855,1742
Montgomery County,North Carolina,37123,1282,937,1682
Hardeman County,Tennessee,47069,1282,928,1673
Monroe County,Alabama,01099,1283,1018,1591
Henry County,Ohio,39069,1285,947,1654
Schoharie County,New York,36095,1287,894,1721
Orange County,Vermont,50017,1288,1096,1473
Assumption Parish,Louisiana,22007,1289,999,1591
Juniata County,Pennsylvania,42067,1293,926,1702
Marengo County,Alabama,01091,1295,1093,1525
Clinton County,Indiana,18023,1295,938,1690
Cass County,Texas,48067,1295,906,1779
Elko County,Nevada,32007,1298,1049,1533
Martin County,North Carolina,37117,1299,958,1701
Fulton County,Illinois,17057,1301,894,1816
Overton County,Tennessee,47133,1302,995,1647
Jasper County,Texas,48241,1303,926,1767
Upshur County,West Virginia,54097,1307,1009,1600
Mille Lacs County,Minnesota,27095,1309,1051,1576
San Benito County,California,06069,1312,906,1781
Iberville Parish,Louisiana,22047,1318,976,1700
Polk County,North Carolina,37149,1318,923,1747
Marlboro County,South Carolina,45069,1320,1030,1622
Boyle County,Kentucky,21021,1321,949,1783
Cass County,Nebraska,31025,1321,1179,1477
Woodford County,Illinois,17203,1323,935,1792
White County,Tennessee,47185,1324,981,1734
St. Francis County,Arkansas,05123,1325,1066,1574
Gibson County,Indiana,18051,1327,974,1781
Ouachita County,Arkansas,05103,1329,1044,1619
Clinton County,Illinois,17027,1329,935,1808
Brown County,Minnesota,27015,1331,1052,1648
Gillespie County,Texas,48171,1333,886,1762
Todd County,Minnesota,27153,1335,1096,1641
Letcher County,Kentucky,21133,1337,1082,1602
Upshur County,Texas,48459,1339,930,1815
Silver Bow County,Montana,30093,1340,1168,1523
Jasper County,Indiana,18073,1342,1009,1741
Scotland County,North Carolina,37165,1342,968,1791
Colquitt County,Georgia,13071,1346,961,1807
Lincoln County,Wisconsin,55069,1346,1035,1689
Laclede County,Missouri,29105,1347,992,1748
Fayette County,Ohio,39047,1347,1034,1666
Baldwin County,Georgia,13009,1350,996,1769
Kent County,Maryland,24029,1350,1109,1574
Marion County,Tennessee,47115,1350,1017,1804
Wythe County,Virginia,51197,1355,971,1786
Copiah County,Mississippi,28029,1357,1050,1679
Dare County,North Carolina,37055,1357,994,1723
Mcnairy County,Tennessee,47109,1357,1049,1731
Gallia County,Ohio,39053,1358,1087,1642
Harlan County,Kentucky,21095,1359,1063,1660
Morehouse Parish,Louisiana,22067,1359,1057,1679
Hertford County,North Carolina,37091,1360,1053,1711
Orleans County,Vermont,50019,1361,1154,1558
Menominee County,Michigan,26109,1362,993,1750
Holmes County,Ohio,39075,1364,960,1806
Gilmer County,Georgia,13123,1365,992,1831
Washington County,Indiana,18175,1369,1079,1689
Panola County,Mississippi,28107,1370,1054,1716
Evangeline Parish,Louisiana,22039,1371,1015,1739
Morton County,North Dakota,38059,1371,1148,1609
Warren County,Missouri,29219,1372,990,1832
Crook County,Oregon,41013,1372,1000,1781
Mcdowell County,West Virginia,54047,1374,1125,1651
Randolph County,Alabama,01111,1375,1078,1710
Addison County,Vermont,50001,1375,1168,1589
Franklin County,Alabama,01059,1377,1066,1746
Grundy County,Illinois,17063,1377,977,1816
Union County,South Carolina,45087,1377,1018,1753
Polk County,Missouri,29167,1379,1048,1788
Bell County,Kentucky,21013,1382,1079,1644
Webster County,Missouri,29225,1388,995,1838
Sumner County,Kansas,20191,1392,1186,1607
Whitley County,Kentucky,21235,1397,1098,1719
Bolivar County,Mississippi,28011,1397,1126,1683
Camden County,Georgia,13039,1399,1039,1836
Smyth County,Virginia,51173,1399,1048,1784
Atascosa County,Texas,48013,1402,1009,1848
Logan County,Kentucky,21141,1403,1111,1762
Kendall County,Texas,48259,1403,986,1894
Mccurtain County,Oklahoma,40089,1406,1099,1739
Marion County,Illinois,17121,1407,978,1932
Johnson County,Kentucky,21115,1407,1194,1648
Ripley County,Indiana,18137,1409,1098,1747
Perry County,Kentucky,21193,1410,1177,1657
Graham County,Arizona,04009,1413,1136,1670
Manistee County,Michigan,26101,1413,978,1879
Taos County,New Mexico,35055,1413,1115,1708
Caddo County,Oklahoma,40015,1413,1117,1745
Union County,Georgia,13291,1414,982,1944
Chester County,South Carolina,45023,1415,1120,1758
Carlton County,Minnesota,27017,1417,1156,1697
Botetourt County,Virginia,51023,1417,1041,1831
Marion County,Iowa,19125,1418,1090,1757
Marion County,Missouri,29127,1419,1065,1747
Ashe County,North Carolina,37009,1419,1026,1934
Lake County,Montana,30047,1422,1250,1598
Louisa County,Virginia,51109,1427,1040,1825
Boone County,West Virginia,54005,1427,1175,1702
Navarro County,Texas,48349,1433,972,1963
Vernon County,Wisconsin,55123,1434,1101,1866
Beauregard Parish,Louisiana,22011,1438,1113,1831
Mcintosh County,Oklahoma,40091,1438,1086,1788
Adams County,Wisconsin,55001,1439,1107,1863
Hardin County,Tennessee,47071,1441,1071,1822
Lafayette County,Mississippi,28071,1443,1064,1819
Rhea County,Tennessee,47143,1443,1052,1875
Livingston County,Illinois,17105,1446,979,1984
Somerset County,Maryland,24039,1449,1216,1655
Wyoming County,Pennsylvania,42131,1451,1044,1888
Carter County,Kentucky,21043,1453,1133,1756
Gage County,Nebraska,31067,1458,1273,1663
Riley County,Kansas,20161,1460,1254,1673
Clarke County,Alabama,01025,1461,1145,1778
Carroll County,Arkansas,05015,1461,1105,1891
Stoddard County,Missouri,29207,1461,1153,1782
Cheatham County,Tennessee,47021,1461,1040,1909
Juneau County,Wisconsin,55057,1461,1152,1804
Gordon County,Georgia,13129,1462,1038,1941
Clark County,Wisconsin,55019,1462,1052,1873
Oktibbeha County,Mississippi,28105,1468,1130,1828
Effingham County,Georgia,13103,1472,1043,2002
Miami County,Indiana,18103,1472,1111,1859
Habersham County,Georgia,13137,1475,1019,2039
Walker County,Texas,48471,1476,995,2059
Bingham County,Idaho,16011,1477,1229,1754
Jefferson County,Indiana,18077,1479,1135,1871
Wise County,Virginia,51195,1480,1139,1887
Wilson County,Texas,48493,1483,1048,2027
Franklin County,Illinois,17055,1484,1002,2070
Steele County,Minnesota,27147,1486,1183,1801
Tillamook County,Oregon,41057,1488,1073,1971
Lincoln County,South Dakota,46083,1493,1307,1670
Adams County,Mississippi,28001,1495,1186,1836
Jackson County,Illinois,17077,1496,998,2002
Lyon County,Kansas,20111,1497,1300,1702
Wyoming County,New York,36121,1497,1074,1984
Shelby County,Kentucky,21211,1498,1115,1936
Edgefield County,South Carolina,45037,1498,1255,1769
Charlevoix County,Michigan,26029,1500,1067,1958
Maverick County,Texas,48323,1503,1090,1989
Cass County,Indiana,18017,1504,1093,1980
Gloucester County,Virginia,51073,1504,1118,1922
Putnam County,Indiana,18133,1506,1132,1914
Delta County,Colorado,08029,1507,1212,1811
Mcclain County,Oklahoma,40087,1507,1184,1909
Russell County,Virginia,51167,1507,1147,1906
Benton County,Minnesota,27009,1514,1227,1845
Brown County,Texas,48049,1517,1042,2041
Seneca County,New York,36099,1521,1136,1964
Mason County,Michigan,26105,1522,1089,1984
Obion County,Tennessee,47131,1522,1160,1930
Jefferson Davis Parish,Louisiana,22053,1526,1155,1936
Dunklin County,Missouri,29069,1527,1233,1862
Amherst County,Virginia,51009,1527,1110,1979
Hardin County,Ohio,39065,1532,1215,1870
Putnam County,Ohio,39137,1532,1234,1864
Elk County,Pennsylvania,42047,1532,1134,1979
Montgomery County,Indiana,18107,1534,1137,1947
Huntington County,Indiana,18069,1535,1169,1950
Perry County,Ohio,39127,1537,1215,1884
Scott County,Kentucky,21209,1538,1186,1987
Hardin County,Texas,48199,1539,1067,2075
Lafayette County,Missouri,29107,1542,1152,1968
Waushara County,Wisconsin,55137,1547,1150,1973
Leelanau County,Michigan,26089,1549,1144,1998
Giles County,Tennessee,47055,1553,1146,1957
Tooele County,Utah,49045,1553,1387,1709
Carroll County,Virginia,51035,1560,1147,2029
Wexford County,Michigan,26165,1571,1138,2080
Lawrence County,Alabama,01079,1574,1162,2034
Marshall County,Mississippi,28093,1575,1192,2010
Becker County,Minnesota,27005,1576,1311,1855
Mcleod County,Minnesota,27085,1576,1256,1963
Caledonia County,Vermont,50005,1578,1380,1766
Alpena County,Michigan,26007,1579,1181,2086
Watauga County,North Carolina,37189,1579,1129,2087
Thomas County,Georgia,13275,1580,1105,2167
Montrose County,Colorado,08085,1581,1229,1973
Cocke County,Tennessee,47029,1582,1173,2058
Medina County,Texas,48325,1583,1128,2126
Isle Of Wight County,Virginia,51093,1586,1178,2033
Vernon Parish,Louisiana,22115,1587,1218,1979
Houghton County,Michigan,26061,1588,1193,2055
Grant County,New Mexico,35017,1588,1260,1950
Pike County,Alabama,01109,1589,1258,1939
Platte County,Nebraska,31141,1590,1423,1791
Broomfield County,Colorado,08014,1591,1238,2073
Knox County,Indiana,18083,1591,1164,2038
Coles County,Illinois,17029,1593,1087,2168
Clark County,Kentucky,21049,1594,1195,2090
Hot Spring County,Arkansas,05059,1595,1210,2044
Independence County,Arkansas,05063,1603,1207,2052
Carroll County,Ohio,39019,1604,1251,1995
Bedford County,Tennessee,47003,1604,1188,2143
Barton County,Kansas,20009,1605,1361,1855
Cherokee County,North Carolina,37039,1605,1152,2106
Antrim County,Michigan,26009,1606,1191,2069
Madison County,Ohio,39097,1606,1152,2059
Rio Arriba County,New Mexico,35039,1607,1336,1908
Boone County,Illinois,17007,1609,1115,2143
Van Wert County,Ohio,39161,1610,1243,2018
Steuben County,Indiana,18151,1616,1217,2114
Hampshire County,West Virginia,54027,1616,1314,1944
Greene County,Arkansas,05055,1617,1204,2115
Nelson County,Kentucky,21179,1617,1268,2089
Pettis County,Missouri,29159,1618,1212,2053
Cherokee County,Texas,48073,1621,1155,2177
Wise County,Texas,48497,1621,1147,2257
Cleburne County,Arkansas,05023,1622,1161,2144
Hocking County,Ohio,39073,1624,1324,1942
Lincoln County,Tennessee,47103,1624,1182,2106
Pine County,Minnesota,27115,1626,1352,1927
Alcorn County,Mississippi,28003,1627,1212,2070
Buffalo County,Nebraska,31019,1627,1424,1855
Franklin County,New York,36033,1629,1193,2189
Mcpherson County,Kansas,20113,1632,1373,1905
Champaign County,Ohio,39021,1633,1217,2093
Fremont County,Wyoming,56013,1636,1427,1873
Orange County,Virginia,51137,1641,1200,2144
Okeechobee County,Florida,12093,1643,1201,2130
Jackson County,Georgia,13157,1646,1186,2202
Jasper County,South Carolina,45053,1648,1336,2001
Dekalb County,Indiana,18033,1651,1229,2109
Abbeville County,South Carolina,45001,1652,1376,1984
Miami County,Kansas,20121,1653,1446,1881
Weakley County,Tennessee,47183,1653,1292,2054
Curry County,New Mexico,35009,1655,1389,1925
Wabash County,Indiana,18169,1658,1234,2125
Wapello County,Iowa,19179,1658,1276,2048
Coryell County,Texas,48099,1658,1213,2171
Kittitas County,Washington,53037,1660,1292,2005
Calumet County,Wisconsin,55015,1661,1279,2153
Jackson County,Ohio,39079,1662,1354,2032
Petersburg City,Virginia,51730,1663,1271,2063
Brooke County,West Virginia,54009,1663,1320,2011
Lincoln County,Mississippi,28085,1665,1317,2012
Muhlenberg County,Kentucky,21177,1666,1341,2045
Cass County,Minnesota,27021,1669,1350,2062
Natchitoches Parish,Louisiana,22069,1674,1267,2160
Madison County,Nebraska,31119,1674,1503,1841
Barbour County,Alabama,01005,1676,1360,2020
Winston County,Alabama,01133,1677,1297,2062
Gallatin County,Montana,30031,1678,1439,1979
Dillon County,South Carolina,45033,1678,1353,2010
Whitley County,Indiana,18183,1679,1282,2097
Alexander County,North Carolina,37003,1679,1207,2235
Nicholas County,West Virginia,54067,1680,1389,1966
Geneva County,Alabama,01061,1681,1340,2077
Lincoln County,Oklahoma,40081,1683,1306,2096
Sagadahoc County,Maine,23023,1689,1434,1964
Orleans County,New York,36073,1691,1178,2251
Pacific County,Washington,53049,1691,1390,2048
Greene County,Indiana,18055,1692,1314,2120
Yadkin County,North Carolina,37197,1692,1209,2201
Miller County,Arkansas,05091,1693,1279,2096
Adams County,Nebraska,31001,1693,1518,1867
La Paz County,Arizona,04012,1695,1171,2223
Freeborn County,Minnesota,27047,1697,1304,2086
Morrison County,Minnesota,27097,1698,1385,2061
Preble County,Ohio,39135,1698,1203,2235
Person County,North Carolina,37145,1701,1205,2251
Douglas County,Washington,53017,1701,1353,2108
Santa Cruz County,Arizona,04023,1704,1333,2149
Bulloch County,Georgia,13031,1704,1238,2240
Bladen County,North Carolina,37017,1704,1232,2285
Polk County,Minnesota,27119,1706,1389,2056
Jackson County,Indiana,18071,1708,1294,2214
Caroline County,Maryland,24011,1708,1484,1944
Calloway County,Kentucky,21035,1712,1358,2060
Morrow County,Ohio,39117,1713,1368,2112
Cheboygan County,Michigan,26031,1714,1274,2193
Dubois County,Indiana,18037,1715,1309,2198
Marion County,Alabama,01093,1716,1358,2141
Mason County,West Virginia,54053,1716,1394,2072
Greene County,Pennsylvania,42059,1723,1275,2203
Starr County,Texas,48427,1726,1218,2297
Cherokee County,Alabama,01019,1731,1342,2165
Webster County,Iowa,19187,1731,1386,2188
Gladwin County,Michigan,26051,1731,1254,2261
