Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Uintah County,Utah,49047,662,500,851
Lafayette County,Wisconsin,55065,663,476,893
Elbert County,Georgia,13105,664,438,937
Sanpete County,Utah,49039,667,480,890
Orange County,Indiana,18117,668,446,917
Franklin County,Georgia,13119,672,414,997
Presque Isle County,Michigan,26141,673,417,990
Tyler County,Texas,48457,673,414,990
Poweshiek County,Iowa,19157,674,438,962
Pike County,Missouri,29163,674,455,929
Sharp County,Arkansas,05135,675,430,963
Edgefield County,South Carolina,45037,675,515,844
Lampasas County,Texas,48281,675,418,1011
Price County,Wisconsin,55099,677,495,899
Washington County,Indiana,18175,678,416,1003
Fluvanna County,Virginia,51065,678,431,981
Winston County,Alabama,01133,679,441,955
Bandera County,Texas,48019,679,414,994
Bibb County,Alabama,01007,680,477,900
Bienville Parish,Louisiana,22013,680,489,921
Lee County,South Carolina,45061,680,500,874
Baker County,Florida,12003,681,535,836
Yancey County,North Carolina,37199,681,460,945
Lawrence County,South Dakota,46081,681,501,875
Minidoka County,Idaho,16067,684,496,905
Bee County,Texas,48025,684,423,1013
Grimes County,Texas,48185,684,424,1008
Putnam County,Georgia,13237,685,442,999
Fulton County,Indiana,18049,685,462,938
Pickens County,Alabama,01107,686,477,945
Polk County,North Carolina,37149,687,450,945
Yankton County,South Dakota,46135,687,493,918
Dinwiddie County,Virginia,51053,687,465,955
Johnson County,Tennessee,47091,689,457,959
Iowa County,Wisconsin,55049,689,486,928
Yates County,New York,36123,690,429,1027
Williams County,North Dakota,38105,690,516,889
Caroline County,Virginia,51033,690,447,964
Owen County,Indiana,18119,692,437,989
Nobles County,Minnesota,27105,692,429,1023
Brookings County,South Dakota,46011,694,528,876
Buena Vista County,Iowa,19021,695,478,937
Page County,Iowa,19145,695,439,985
Allen County,Kansas,20001,695,490,921
Payette County,Idaho,16075,696,483,915
Tishomingo County,Mississippi,28141,696,480,956
Miller County,Missouri,29131,696,440,1037
Leon County,Texas,48289,696,461,1025
Conway County,Arkansas,05029,697,484,935
Grenada County,Mississippi,28043,697,503,908
Winston County,Mississippi,28159,697,507,923
Winneshiek County,Iowa,19191,698,471,963
Westmoreland County,Virginia,51193,698,472,975
Jasper County,Mississippi,28061,701,506,910
Lincoln County,New Mexico,35027,701,490,947
Clay County,Arkansas,05021,702,477,981
Montezuma County,Colorado,08083,702,474,971
Taylor County,Wisconsin,55119,702,496,959
Trinity County,California,06105,703,435,1015
Liberty County,Georgia,13179,704,474,1001
Dickinson County,Iowa,19059,705,463,993
Pointe Coupee Parish,Louisiana,22077,705,480,977
Jackson County,Oklahoma,40065,705,468,967
Mercer County,Kentucky,21167,706,467,994
Harrison County,Ohio,39067,706,478,962
Alcona County,Michigan,26001,708,444,1009
Titus County,Texas,48449,708,445,1036
Piscataquis County,Maine,23021,709,545,899
Rowan County,Kentucky,21205,711,541,897
Gogebic County,Michigan,26053,711,453,1034
Wright County,Missouri,29229,711,459,1038
Covington County,Mississippi,28031,712,496,964
La Plata County,Colorado,08067,714,499,999
Jennings County,Indiana,18079,714,467,1009
Franklin Parish,Louisiana,22041,714,483,991
Vernon County,Missouri,29217,714,450,1022
Lincoln County,Montana,30053,714,519,936
Austin County,Texas,48015,715,479,1026
Hempstead County,Arkansas,05057,716,480,964
Grady County,Georgia,13131,716,471,1017
Meigs County,Ohio,39105,716,478,998
Panola County,Texas,48365,716,459,1022
Posey County,Indiana,18129,717,465,1009
Unicoi County,Tennessee,47171,718,461,1043
Lavaca County,Texas,48285,718,461,1063
Edgar County,Illinois,17045,720,435,1071
Hardin County,Iowa,19083,721,483,1014
Overton County,Tennessee,47133,722,459,1038
Wyandot County,Ohio,39175,723,449,1053
Allen Parish,Louisiana,22003,724,502,981
Morgan County,Missouri,29141,724,456,1087
Gem County,Idaho,16045,725,509,960
Clayton County,Iowa,19043,725,475,1028
Iowa County,Iowa,19095,725,495,978
Clinton County,Missouri,29049,727,472,1020
Garfield County,Colorado,08045,728,517,983
Dawson County,Nebraska,31047,731,558,909
Clay County,Mississippi,28025,732,532,952
Montague County,Texas,48337,732,460,1087
Pierce County,Wisconsin,55093,732,477,1019
Randolph County,Arkansas,05121,733,490,1050
Colorado County,Texas,48089,733,452,1089
Shelby County,Texas,48419,733,470,1074
Nodaway County,Missouri,29147,734,511,984
Klickitat County,Washington,53039,734,564,906
Chattooga County,Georgia,13055,736,475,1048
Pulaski County,Missouri,29169,736,475,1067
Bertie County,North Carolina,37015,737,499,1017
Baker County,Oregon,41001,737,488,1055
Washburn County,Wisconsin,55129,737,506,1000
Dodge County,Georgia,13091,738,536,983
Mille Lacs County,Minnesota,27095,738,462,1084
Logan County,Arkansas,05083,739,482,1056
Harrisonburg City,Virginia,51660,740,473,1109
Richland County,Wisconsin,55103,740,522,984
Ray County,Missouri,29177,741,502,1026
Washington County,Missouri,29221,743,499,1068
Bourbon County,Kentucky,21017,744,482,1022
Morgan County,Colorado,08087,745,517,1008
Fayette County,Illinois,17051,746,489,1072
Union County,Oregon,41061,746,504,1055
Gilmer County,Georgia,13123,747,481,1070
Waynesboro City,Virginia,51820,748,442,1113
Pike County,Ohio,39131,752,475,1097
Dixie County,Florida,12029,753,590,938
Plymouth County,Iowa,19149,753,519,1048
Harris County,Georgia,13145,754,503,1065
Madison County,Georgia,13195,754,456,1083
Wayne County,Kentucky,21231,754,530,1018
Bristol City,Virginia,51520,754,468,1102
Green Lake County,Wisconsin,55047,755,524,1010
Sierra County,New Mexico,35051,756,532,1038
Idaho County,Idaho,16049,757,570,951
Glenn County,California,06021,758,512,1088
Latah County,Idaho,16057,758,580,956
Shelby County,Illinois,17173,758,484,1074
Iron County,Utah,49021,758,504,1052
Cherokee County,Kansas,20021,759,545,1008
Richland Parish,Louisiana,22083,760,531,1046
Beadle County,South Dakota,46005,760,592,956
San Jacinto County,Texas,48407,760,476,1146
Jefferson County,Kansas,20087,762,558,1005
Dickinson County,Kansas,20041,764,536,1029
Miami County,Kansas,20121,764,551,1017
Holmes County,Mississippi,28051,764,586,969
Boyle County,Kentucky,21021,765,503,1099
Hampton County,South Carolina,45049,765,597,943
Benton County,Tennessee,47005,765,513,1048
Lauderdale County,Tennessee,47097,766,526,1044
Clay County,Indiana,18021,767,491,1123
Hubbard County,Minnesota,27057,767,510,1095
Tippah County,Mississippi,28139,767,545,1003
Monroe County,Alabama,01099,769,539,1029
Clark County,Arkansas,05019,769,520,1050
Camden County,Georgia,13039,769,524,1089
Wayne County,Georgia,13305,770,510,1063
Labette County,Kansas,20099,770,552,1040
Jackson County,Iowa,19097,771,487,1104
Starke County,Indiana,18149,772,514,1098
Upshur County,West Virginia,54097,773,523,1066
Fillmore County,Minnesota,27045,774,512,1080
Hampshire County,West Virginia,54027,774,527,1081
Sumner County,Kansas,20191,776,562,1042
Hart County,Georgia,13147,777,497,1109
Haralson County,Georgia,13143,778,500,1119
Jasper County,South Carolina,45053,779,617,985
Rockbridge County,Virginia,51163,780,500,1111
Finney County,Kansas,20055,783,565,1019
Decatur County,Indiana,18031,784,526,1108
Northumberland County,Virginia,51133,785,525,1098
Mahaska County,Iowa,19123,787,528,1096
Pontotoc County,Mississippi,28115,787,554,1048
Holmes County,Florida,12059,788,622,981
White County,Georgia,13311,789,504,1187
Meeker County,Minnesota,27093,789,509,1127
Aitkin County,Minnesota,27001,790,496,1140
Union County,Mississippi,28145,790,544,1041
Arkansas County,Arkansas,05001,791,561,1043
Churchill County,Nevada,32001,791,591,1021
Ashley County,Arkansas,05003,792,550,1106
Salem City,Virginia,51775,792,495,1154
Tate County,Mississippi,28137,794,594,1014
Upson County,Georgia,13293,797,522,1127
Montgomery County,North Carolina,37123,797,538,1147
Washington County,Iowa,19183,798,520,1118
Otoe County,Nebraska,31131,800,645,963
Ford County,Kansas,20057,802,563,1074
San Miguel County,New Mexico,35047,802,557,1094
Sumter County,Georgia,13261,803,549,1101
Barnwell County,South Carolina,45011,803,589,1021
Iberville Parish,Louisiana,22047,804,541,1131
Crawford County,Missouri,29055,804,519,1160
Benton County,Minnesota,27009,807,530,1138
Caldwell County,Texas,48055,807,519,1134
Hale County,Texas,48189,807,497,1179
Madison County,Florida,12079,809,649,979
Monroe County,Illinois,17133,810,504,1192
Henderson County,Tennessee,47077,810,547,1141
Daviess County,Indiana,18027,811,503,1192
Jessamine County,Kentucky,21113,811,532,1152
Osceola County,Michigan,26133,811,532,1196
Marion County,Arkansas,05089,813,541,1113
Grayson County,Kentucky,21085,813,552,1134
Gray County,Texas,48179,813,515,1189
Sheridan County,Wyoming,56033,813,639,990
Mingo County,West Virginia,54059,816,570,1100
Taylor County,Florida,12123,817,645,1010
Park County,Wyoming,56029,818,646,1011
Wyoming County,West Virginia,54109,819,563,1109
Gilchrist County,Florida,12041,820,656,998
Winchester City,Virginia,51840,820,473,1265
Palo Pinto County,Texas,48363,821,529,1178
Leake County,Mississippi,28079,822,595,1082
Hoke County,North Carolina,37093,822,618,1051
Warren County,Missouri,29219,823,521,1168
Fairfield County,South Carolina,45039,823,595,1067
Charlevoix County,Michigan,26029,825,543,1192
Coahoma County,Mississippi,28027,826,625,1059
Fayette County,Ohio,39047,826,541,1182
Franklin County,Kansas,20059,827,591,1073
Lamoille County,Vermont,50015,827,652,1025
Mcdowell County,West Virginia,54047,827,567,1122
De Soto Parish,Louisiana,22031,828,572,1107
Yazoo County,Mississippi,28163,828,604,1098
Murray County,Georgia,13213,829,542,1164
Clark County,Kentucky,21049,829,515,1223
Anson County,North Carolina,37007,829,553,1134
Marshall County,Tennessee,47117,829,546,1161
Ripley County,Indiana,18137,830,563,1137
Washington County,Florida,12133,831,655,1034
Decatur County,Georgia,13087,833,583,1141
Sioux County,Iowa,19167,833,581,1163
Randolph County,Alabama,01111,835,556,1152
Butler County,Alabama,01013,836,590,1133
Custer County,Oklahoma,40039,836,583,1151
Coryell County,Texas,48099,837,531,1240
Cheatham County,Tennessee,47021,838,539,1223
Boone County,West Virginia,54005,839,581,1132
Stutsman County,North Dakota,38093,841,646,1075
Caddo County,Oklahoma,40015,841,583,1131
Crook County,Oregon,41013,841,562,1167
Columbia County,Arkansas,05027,843,589,1146
Prentiss County,Mississippi,28117,843,590,1152
Fayette County,Indiana,18041,844,551,1214
Page County,Virginia,51139,844,541,1218
Nicollet County,Minnesota,27103,845,546,1233
St. Francis County,Arkansas,05123,846,617,1100
Newton County,Mississippi,28101,848,627,1096
Juniata County,Pennsylvania,42067,848,535,1251
Benton County,Iowa,19011,849,555,1176
Otsego County,Michigan,26137,849,555,1213
Perry County,Ohio,39127,849,555,1237
Scott County,Mississippi,28123,851,617,1100
Houston County,Texas,48225,851,565,1215
Henry County,Missouri,29083,852,536,1208
Del Norte County,California,06015,853,570,1224
Lewis County,New York,36049,853,557,1206
Claiborne County,Tennessee,47025,854,529,1284
Milam County,Texas,48331,854,550,1216
Simpson County,Mississippi,28127,855,590,1186
Stark County,North Dakota,38089,855,652,1075
Mcdonough County,Illinois,17109,856,565,1223
Jasper County,Indiana,18073,856,542,1281
Mineral County,West Virginia,54057,856,602,1163
Cibola County,New Mexico,35006,858,654,1097
Lagrange County,Indiana,18087,861,581,1210
Lincoln County,Kentucky,21137,861,578,1185
Lyon County,Minnesota,27083,862,587,1206
Coffee County,Georgia,13069,863,579,1195
Harlan County,Kentucky,21095,865,576,1172
San Benito County,California,06069,866,535,1300
Texas County,Missouri,29215,866,554,1236
Leelanau County,Michigan,26089,867,546,1226
Erath County,Texas,48143,868,539,1261
Patrick County,Virginia,51141,868,592,1244
Johnson County,Arkansas,05071,871,593,1207
Toombs County,Georgia,13279,871,602,1220
Warren County,North Carolina,37185,871,600,1185
Franklin County,Alabama,01059,873,561,1210
Hertford County,North Carolina,37091,873,637,1166
Marengo County,Alabama,01091,875,680,1090
Wyoming County,Pennsylvania,42131,878,581,1230
Sunflower County,Mississippi,28133,880,685,1104
Todd County,Minnesota,27153,881,577,1231
Martin County,Minnesota,27091,882,562,1260
Carroll County,Iowa,19027,883,589,1227
Isanti County,Minnesota,27059,883,590,1232
Adams County,Ohio,39001,883,566,1264
Union Parish,Louisiana,22111,884,612,1199
Attala County,Mississippi,28007,886,677,1123
Webster County,Missouri,29225,887,583,1252
Holmes County,Ohio,39075,887,556,1310
Henry County,Ohio,39069,888,569,1275
Kent County,Maryland,24029,889,680,1117
Ohio County,Kentucky,21183,890,640,1190
Hardin County,Tennessee,47071,890,594,1212
Bremer County,Iowa,19017,893,614,1243
Kewaunee County,Wisconsin,55061,893,630,1171
Martin County,North Carolina,37117,894,649,1195
Howard County,Texas,48227,895,578,1328
Benton County,Missouri,29015,901,590,1303
Macon County,Alabama,01087,902,660,1170
Phillips County,Arkansas,05107,902,676,1141
Hardin County,Ohio,39065,902,594,1275
Schoharie County,New York,36095,903,577,1304
Van Buren County,Arkansas,05141,904,603,1245
Scott County,Kentucky,21209,904,620,1237
Le Sueur County,Minnesota,27079,904,607,1261
Plumas County,California,06063,905,592,1325
Carroll County,Arkansas,05015,907,630,1270
Lee County,Virginia,51105,907,612,1260
Morrow County,Ohio,39117,908,598,1269
Whitman County,Washington,53075,908,730,1116
Jay County,Indiana,18075,909,626,1223
Dare County,North Carolina,37055,909,615,1236
Seminole County,Oklahoma,40133,909,648,1232
Miami County,Indiana,18103,910,571,1364
Sweetwater County,Wyoming,56037,910,748,1093
Wells County,Indiana,18179,911,581,1314
Pine County,Minnesota,27115,911,603,1305
Marion County,Mississippi,28091,912,675,1191
Taos County,New Mexico,35055,912,664,1238
Addison County,Vermont,50001,912,730,1128
Yell County,Arkansas,05149,915,667,1177
Abbeville County,South Carolina,45001,916,687,1165
Harrison County,Indiana,18061,917,587,1314
Gloucester County,Virginia,51073,919,605,1282
Burnett County,Wisconsin,55013,922,685,1162
Stephens County,Georgia,13257,923,598,1318
White County,Tennessee,47185,923,595,1328
Fayette County,Iowa,19065,925,602,1318
Pike County,Alabama,01109,927,655,1232
Adams County,Indiana,18001,928,605,1332
Marquette County,Wisconsin,55077,928,684,1215
Lincoln County,West Virginia,54043,929,667,1238
Malheur County,Oregon,41045,930,609,1278
Mcclain County,Oklahoma,40087,932,658,1235
Hopkins County,Texas,48223,932,596,1346
White County,Indiana,18181,933,631,1255
Kendall County,Texas,48259,933,613,1358
Dillon County,South Carolina,45033,934,678,1218
Polk County,Arkansas,05113,935,665,1258
Nelson County,Kentucky,21179,936,664,1254
Oktibbeha County,Mississippi,28105,936,713,1196
Montgomery County,Kentucky,21173,938,722,1173
Wasco County,Oregon,41065,938,646,1285
Audrain County,Missouri,29007,940,617,1339
Randolph County,Missouri,29175,940,640,1291
Elko County,Nevada,32007,940,727,1195
Rhea County,Tennessee,47143,940,629,1312
Carter County,Kentucky,21043,941,706,1212
Randolph County,Indiana,18135,942,671,1281
Garvin County,Oklahoma,40049,943,637,1284
Grundy County,Illinois,17063,944,599,1375
Johnson County,Kentucky,21115,945,689,1251
Staunton City,Virginia,51790,947,585,1412
Juneau County,Wisconsin,55057,948,672,1272
Langlade County,Wisconsin,55067,948,693,1224
Silver Bow County,Montana,30093,951,747,1163
Oldham County,Kentucky,21185,952,642,1323
Union County,Georgia,13291,953,590,1401
Stoddard County,Missouri,29207,953,620,1412
Manistee County,Michigan,26101,954,618,1368
Codington County,South Dakota,46029,954,747,1197
Bedford County,Tennessee,47003,954,623,1360
Botetourt County,Virginia,51023,954,631,1334
Copiah County,Mississippi,28029,955,694,1257
Tillamook County,Oregon,41057,956,643,1330
Tooele County,Utah,49045,956,744,1201
Lyon County,Kansas,20111,958,690,1308
Montgomery County,Illinois,17135,959,601,1382
Randolph County,Illinois,17157,960,599,1443
Steuben County,Indiana,18151,960,645,1373
Russell County,Virginia,51167,960,634,1336
Whitley County,Indiana,18183,963,643,1360
Franklin County,Maine,23007,963,750,1209
Fayette County,Texas,48149,964,613,1389
Caledonia County,Vermont,50005,964,760,1211
Dickinson County,Michigan,26043,965,632,1398
Jo Daviess County,Illinois,17085,966,628,1378
Saline County,Illinois,17165,966,596,1431
Atascosa County,Texas,48013,967,613,1465
Carroll County,Ohio,39019,969,641,1337
Hardeman County,Tennessee,47069,970,688,1311
Neshoba County,Mississippi,28099,971,729,1268
Baldwin County,Georgia,13009,972,640,1380
Scott County,Virginia,51169,972,652,1403
Barbour County,Alabama,01005,973,693,1309
Clinton County,Indiana,18023,974,633,1381
Clarke County,Alabama,01025,975,685,1314
Taylor County,Kentucky,21217,975,687,1320
Fannin County,Texas,48147,978,608,1469
Marion County,Missouri,29127,979,680,1307
Marion County,Tennessee,47115,979,670,1366
Dunn County,Wisconsin,55033,979,646,1375
Effingham County,Illinois,17049,980,612,1425
Oceana County,Michigan,26127,980,658,1359
Ashe County,North Carolina,37009,980,700,1311
Dubois County,Indiana,18037,981,612,1418
Orange County,Vermont,50017,981,790,1193
Preston County,West Virginia,54077,982,710,1347
Houghton County,Michigan,26061,983,660,1400
Mcnairy County,Tennessee,47109,983,669,1348
Ellis County,Kansas,20051,984,709,1301
Buchanan County,Virginia,51027,986,672,1374
Putnam County,Indiana,18133,988,634,1426
Jim Wells County,Texas,48249,988,609,1466
Shelby County,Kentucky,21211,991,674,1405
Effingham County,Georgia,13103,992,660,1378
Van Wert County,Ohio,39161,992,653,1412
Charlottesville City,Virginia,51540,992,604,1458
Somerset County,Maryland,24039,994,772,1216
Matagorda County,Texas,48321,994,630,1470
Wakulla County,Florida,12129,996,782,1240
Lafayette County,Mississippi,28071,996,729,1311
Cherokee County,Alabama,01019,1000,661,1416
Brooke County,West Virginia,54009,1000,704,1384
Fannin County,Georgia,13111,1001,681,1417
Louisa County,Virginia,51109,1001,662,1394
Sabine Parish,Louisiana,22085,1003,719,1343
Kittitas County,Washington,53037,1003,781,1256
Gibson County,Indiana,18051,1005,680,1451
Menominee County,Michigan,26109,1005,661,1399
Morton County,North Dakota,38059,1005,784,1267
Marlboro County,South Carolina,45069,1005,745,1273
Wilson County,Texas,48493,1005,661,1401
Greene County,Indiana,18055,1006,666,1424
Calumet County,Wisconsin,55015,1006,662,1438
Asotin County,Washington,53003,1012,808,1257
Lincoln Parish,Louisiana,22061,1014,701,1394
Union County,Ohio,39159,1014,695,1358
Culpeper County,Virginia,51047,1015,689,1420
Giles County,Tennessee,47055,1016,688,1420
Poinsett County,Arkansas,05111,1017,726,1347
Lake County,Montana,30047,1017,856,1204
Grant County,New Mexico,35017,1020,708,1352
Hocking County,Ohio,39073,1020,680,1393
Steele County,Minnesota,27147,1021,657,1482
Evangeline Parish,Louisiana,22039,1025,719,1373
Polk County,Georgia,13233,1026,665,1440
Woodford County,Illinois,17203,1029,671,1472
Ware County,Georgia,13299,1032,691,1440
Clinton County,Illinois,17027,1032,626,1535
Ogemaw County,Michigan,26129,1032,679,1434
Sagadahoc County,Maine,23023,1033,801,1301
Logan County,Kentucky,21141,1034,713,1404
Llano County,Texas,48299,1034,661,1507
Jefferson County,Indiana,18077,1036,667,1470
Wyoming County,New York,36121,1038,669,1433
Logan County,Oklahoma,40083,1038,760,1356
Washington County,Texas,48477,1040,662,1549
Vilas County,Wisconsin,55125,1042,725,1405
Rio Arriba County,New Mexico,35039,1044,761,1357
Northampton County,North Carolina,37131,1044,756,1376
Champaign County,Ohio,39021,1044,683,1523
Gallia County,Ohio,39053,1047,706,1441
Perry County,Kentucky,21193,1048,781,1347
Warren County,Virginia,51187,1048,703,1458
Fremont County,Wyoming,56013,1050,865,1250
Susquehanna County,Pennsylvania,42115,1052,652,1525
Hot Spring County,Arkansas,05059,1054,755,1389
Carroll County,Tennessee,47017,1054,717,1466
Amherst County,Virginia,51009,1054,682,1514
Chester County,South Carolina,45023,1055,737,1425
Mason County,West Virginia,54053,1055,739,1404
Bonner County,Idaho,16017,1056,765,1416
Morehouse Parish,Louisiana,22067,1056,748,1453
Chisago County,Minnesota,27025,1056,707,1464
Marion County,Iowa,19125,1057,729,1445
Orleans County,Vermont,50019,1057,837,1293
Ouachita County,Arkansas,05103,1059,801,1401
Isle Of Wight County,Virginia,51093,1062,752,1428
Lawrence County,Alabama,01079,1064,710,1446
Carlton County,Minnesota,27017,1064,702,1496
Green County,Wisconsin,55045,1064,726,1431
Lincoln County,Tennessee,47103,1065,706,1511
Lamar County,Mississippi,28073,1068,802,1361
Hardee County,Florida,12049,1070,856,1294
Riley County,Kansas,20161,1072,773,1402
Randolph County,West Virginia,54083,1072,763,1421
Fayette County,Tennessee,47047,1077,753,1460
Geneva County,Alabama,01061,1078,753,1439
Muhlenberg County,Kentucky,21177,1081,795,1426
Lincoln County,Missouri,29113,1081,712,1553
Bureau County,Illinois,17011,1085,660,1587
Madison County,Ohio,39097,1085,730,1469
Antrim County,Michigan,26009,1086,720,1492
Putnam County,Ohio,39137,1087,692,1566
Orange County,Virginia,51137,1087,711,1530
Snyder County,Pennsylvania,42109,1088,720,1616
Lee County,Illinois,17103,1089,690,1576
Lincoln County,Oklahoma,40081,1089,756,1471
Harvey County,Kansas,20079,1091,765,1463
Gillespie County,Texas,48171,1091,673,1601
Douglas County,Washington,53017,1091,893,1292
Nicholas County,West Virginia,54067,1091,780,1460
Mcintosh County,Oklahoma,40091,1093,782,1442
Obion County,Tennessee,47131,1093,734,1506
Dekalb County,Indiana,18033,1094,714,1515
Garrett County,Maryland,24023,1094,828,1385
Pickens County,Georgia,13227,1096,720,1557
Vernon Parish,Louisiana,22115,1096,774,1462
Gage County,Nebraska,31067,1099,876,1345
Montrose County,Colorado,08085,1100,779,1461
Alexander County,North Carolina,37003,1100,743,1549
Cooke County,Texas,48097,1102,661,1596
Trempealeau County,Wisconsin,55121,1102,779,1455
Vernon County,Wisconsin,55123,1102,766,1512
Lafayette County,Missouri,29107,1104,743,1555
Smyth County,Virginia,51173,1104,718,1598
Lincoln County,Wisconsin,55069,1105,790,1488
Defiance County,Ohio,39039,1106,730,1578
Cherokee County,North Carolina,37039,1107,781,1491
Jackson County,Ohio,39079,1108,754,1524
Gallatin County,Montana,30031,1109,858,1382
Logan County,Illinois,17107,1110,740,1545
Waldo County,Maine,23027,1113,858,1390
Bradford County,Florida,12007,1115,901,1347
Brown County,Ohio,39015,1116,728,1610
Cass County,Minnesota,27021,1120,709,1590
Door County,Wisconsin,55029,1120,779,1499
Panola County,Mississippi,28107,1122,826,1459
Pulaski County,Virginia,51155,1122,702,1585
Dallas County,Iowa,19049,1126,828,1436
Leflore County,Mississippi,28083,1126,892,1383
Mason County,Michigan,26105,1128,754,1630
Watauga County,North Carolina,37189,1128,808,1480
Chippewa County,Michigan,26033,1130,775,1543
Brown County,Minnesota,27015,1130,776,1605
Wythe County,Virginia,51197,1130,763,1600
Bladen County,North Carolina,37017,1131,797,1497
Natchitoches Parish,Louisiana,22069,1132,797,1538
Letcher County,Kentucky,21133,1135,852,1433
Brown County,Texas,48049,1135,694,1643
Beauregard Parish,Louisiana,22011,1137,828,1458
Boone County,Illinois,17007,1141,739,1709
Caroline County,Maryland,24011,1141,892,1398
Madison County,Nebraska,31119,1144,914,1394
Calloway County,Kentucky,21035,1145,789,1516
Mccurtain County,Oklahoma,40089,1145,835,1512
Greene County,Pennsylvania,42059,1146,737,1665
Waushara County,Wisconsin,55137,1146,784,1554
Polk County,Missouri,29167,1147,764,1638
Orleans County,New York,36073,1147,742,1669
Scotland County,North Carolina,37165,1147,864,1462
Chilton County,Alabama,01021,1150,786,1649
Mcleod County,Minnesota,27085,1151,765,1613
Jackson County,North Carolina,37099,1151,865,1493
Christian County,Illinois,17021,1152,727,1662
Jefferson Davis Parish,Louisiana,22053,1153,827,1563
Polk County,Minnesota,27119,1153,784,1616
Marshall County,Indiana,18099,1155,723,1718
Upshur County,Texas,48459,1155,762,1673
Adams County,Wisconsin,55001,1155,837,1505
Shelby County,Indiana,18145,1156,729,1644
Cortland County,New York,36023,1158,757,1666
Clinton County,Ohio,39027,1159,757,1652
Platte County,Nebraska,31141,1160,924,1417
Pasquotank County,North Carolina,37139,1161,810,1590
Kandiyohi County,Minnesota,27067,1162,733,1691
Boone County,Iowa,19015,1164,846,1559
Essex County,New York,36031,1164,754,1693
Graham County,Arizona,04009,1165,909,1475
Jasper County,Texas,48241,1165,782,1637
Lincoln County,Maine,23015,1168,903,1468
Person County,North Carolina,37145,1168,812,1565
Adams County,Nebraska,31001,1169,962,1392
Monroe County,Wisconsin,55081,1169,817,1589
Noble County,Indiana,18113,1170,778,1625
Alpena County,Michigan,26007,1170,780,1624
Gladwin County,Michigan,26051,1172,765,1629
Bolivar County,Mississippi,28011,1172,911,1463
Delta County,Colorado,08029,1173,835,1534
St. John The Baptist Parish,Louisiana,22095,1175,880,1509
Alcorn County,Mississippi,28003,1175,829,1585
Union County,South Carolina,45087,1175,865,1510
Seneca County,New York,36099,1180,787,1654
Muscatine County,Iowa,19139,1182,877,1564
Luna County,New Mexico,35029,1183,819,1597
Fairbanks North Star Borough,Alaska,02090,1185,952,1465
Wabash County,Indiana,18169,1187,755,1683
Elk County,Pennsylvania,42047,1188,763,1708
Gordon County,Georgia,13129,1189,755,1689
Aransas County,Texas,48007,1190,743,1718
Barren County,Kentucky,21009,1191,841,1603
Buffalo County,Nebraska,31019,1193,936,1461
Callaway County,Missouri,29027,1194,821,1640
Preble County,Ohio,39135,1194,775,1712
Dyer County,Tennessee,47045,1195,805,1654
Jackson County,West Virginia,54035,1197,843,1611
Douglas County,Minnesota,27041,1199,767,1788
Shelby County,Ohio,39149,1199,803,1738
Independence County,Arkansas,05063,1202,839,1652
Box Elder County,Utah,49003,1202,885,1583
Bell County,Kentucky,21013,1203,857,1613
Pettis County,Missouri,29159,1204,793,1668
Weakley County,Tennessee,47183,1204,842,1618
Marion County,Alabama,01093,1206,864,1613
Barry County,Missouri,29009,1206,779,1708
Highland County,Ohio,39071,1206,760,1712
Oconto County,Wisconsin,55083,1206,828,1675
Vance County,North Carolina,37181,1207,833,1650
Santa Cruz County,Arizona,04023,1210,958,1493
Iroquois County,Illinois,17075,1210,799,1724
Curry County,New Mexico,35009,1211,927,1556
Cleburne County,Arkansas,05023,1213,855,1653
Lee County,Iowa,19111,1213,870,1610
Mercer County,Ohio,39107,1214,812,1746
Livingston County,Illinois,17105,1216,783,1756
Petersburg City,Virginia,51730,1217,803,1694
Laclede County,Missouri,29105,1218,804,1663
Dearborn County,Indiana,18029,1220,793,1738
Marshall County,West Virginia,54051,1220,846,1651
Kendall County,Illinois,17093,1227,775,1799
Fulton County,Ohio,39051,1229,804,1725
Cowley County,Kansas,20035,1231,915,1588
Wharton County,Texas,48481,1232,784,1780
Becker County,Minnesota,27005,1233,823,1671
Medina County,Texas,48325,1234,829,1682
Franklin County,Washington,53021,1236,966,1528
Greenbrier County,West Virginia,54025,1237,895,1627
Clare County,Michigan,26035,1238,833,1750
Lawrence County,Missouri,29109,1238,771,1814
Morgan County,Illinois,17137,1239,810,1735
St. Charles Parish,Louisiana,22089,1241,897,1608
Greene County,Arkansas,05055,1242,872,1684
Knox County,Kentucky,21121,1245,903,1642
Bulloch County,Georgia,13031,1247,885,1688
Knox County,Indiana,18083,1247,839,1796
Phelps County,Missouri,29161,1248,849,1722
Bennington County,Vermont,50003,1251,975,1544
Franklin County,New York,36033,1252,818,1769
Marshall County,Mississippi,28093,1253,927,1642
Jackson County,Indiana,18071,1255,840,1707
Cass County,Texas,48067,1256,859,1761
Wexford County,Michigan,26165,1261,868,1753
Fulton County,Illinois,17057,1262,805,1822
Dickson County,Tennessee,47043,1262,852,1832
Carroll County,Virginia,51035,1262,846,1752
Bristol County,Rhode Island,44001,1266,935,1614
Clinton County,Pennsylvania,42035,1271,796,1808
Windham County,Vermont,50025,1272,1022,1531
