Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jersey County,Illinois,17083,954,561,1434
Hardeman County,Tennessee,47069,956,627,1324
Macon County,Tennessee,47111,956,599,1446
Pottawatomie County,Kansas,20149,957,725,1200
Leake County,Mississippi,28079,957,617,1331
Anderson County,Kentucky,21005,958,579,1418
Livingston County,Missouri,29117,959,689,1319
Scott County,Indiana,18143,960,636,1429
Geary County,Kansas,20061,960,754,1183
Calhoun County,South Carolina,45017,960,671,1331
Madison County,Georgia,13195,962,551,1451
Houston County,Minnesota,27055,962,669,1299
Winchester City,Virginia,51840,962,569,1484
Concordia Parish,Louisiana,22029,964,647,1354
Gasconade County,Missouri,29073,964,604,1375
Perry County,Missouri,29157,965,585,1404
Haralson County,Georgia,13143,967,535,1511
Currituck County,North Carolina,37053,968,590,1453
Yancey County,North Carolina,37199,969,569,1514
Peach County,Georgia,13225,970,598,1428
Rabun County,Georgia,13241,971,509,1451
Custer County,Oklahoma,40039,972,655,1324
Osage County,Kansas,20139,973,747,1220
Audrain County,Missouri,29007,975,596,1417
Lassen County,California,06035,976,551,1484
Mariposa County,California,06043,976,539,1529
Morgan County,Tennessee,47129,976,569,1487
Randolph County,Arkansas,05121,977,640,1435
Lyon County,Minnesota,27083,977,665,1349
Crisp County,Georgia,13081,979,622,1419
Payette County,Idaho,16075,979,693,1358
Starke County,Indiana,18149,979,639,1416
Goochland County,Virginia,51075,981,584,1495
Meade County,Kentucky,21163,982,627,1351
Beadle County,South Dakota,46005,985,685,1345
Logan County,Arkansas,05083,986,632,1445
Sharp County,Arkansas,05135,988,584,1492
Warren County,North Carolina,37185,988,530,1495
Allen Parish,Louisiana,22003,989,649,1423
Dukes County,Massachusetts,25007,989,644,1446
Ford County,Kansas,20057,990,751,1236
Milam County,Texas,48331,990,567,1558
Otero County,Colorado,08089,992,652,1382
Fayette County,Alabama,01057,993,633,1386
Mcdonald County,Missouri,29119,993,622,1420
Kalkaska County,Michigan,26079,994,643,1412
Missaukee County,Michigan,26113,997,649,1425
Lincoln County,New Mexico,35027,1001,679,1370
Unicoi County,Tennessee,47171,1001,614,1463
Clarke County,Alabama,01025,1002,655,1455
Decatur County,Georgia,13087,1003,640,1472
Boyle County,Kentucky,21021,1003,567,1571
Tyler County,Texas,48457,1003,562,1596
Paulding County,Ohio,39125,1004,639,1434
Stone County,Arkansas,05137,1005,710,1343
Adair County,Kentucky,21001,1005,698,1377
Arenac County,Michigan,26011,1006,613,1502
Nobles County,Minnesota,27105,1006,714,1352
Leflore County,Mississippi,28083,1006,703,1335
Juniata County,Pennsylvania,42067,1006,554,1564
Kewaunee County,Wisconsin,55061,1010,642,1489
Putnam County,Georgia,13237,1011,567,1603
Richland County,North Dakota,38077,1011,805,1263
Ray County,Missouri,29177,1012,641,1448
Taylor County,Wisconsin,55119,1012,676,1409
Logan County,Colorado,08075,1013,675,1397
Jackson County,Oklahoma,40065,1018,673,1481
Summers County,West Virginia,54089,1018,710,1368
Latah County,Idaho,16057,1019,727,1368
Otsego County,Michigan,26137,1019,612,1559
Mcdonough County,Illinois,17109,1020,527,1638
Jones County,Georgia,13169,1021,581,1586
Dickinson County,Iowa,19059,1022,619,1498
Pointe Coupee Parish,Louisiana,22077,1024,651,1565
Hardy County,West Virginia,54031,1024,730,1365
Allamakee County,Iowa,19005,1025,708,1385
Woodford County,Kentucky,21239,1025,619,1561
Madison County,North Carolina,37115,1025,583,1578
Green Lake County,Wisconsin,55047,1026,645,1509
Owen County,Indiana,18119,1030,663,1460
Clinton County,Missouri,29049,1032,688,1436
Del Norte County,California,06015,1033,599,1613
Winston County,Alabama,01133,1034,583,1554
Monroe County,Georgia,13207,1034,636,1587
Albany County,Wyoming,56001,1034,783,1291
Henry County,Missouri,29083,1035,610,1587
Butler County,Alabama,01013,1037,694,1424
Barbour County,West Virginia,54001,1037,691,1392
Oconee County,Georgia,13219,1038,593,1582
Grimes County,Texas,48185,1040,590,1583
Lewis County,West Virginia,54041,1040,719,1399
Perry County,Indiana,18123,1047,723,1418
Toombs County,Georgia,13279,1048,650,1536
Lavaca County,Texas,48285,1050,601,1608
Montgomery County,Kentucky,21173,1053,717,1416
Nodaway County,Missouri,29147,1054,724,1387
Haywood County,Tennessee,47075,1054,726,1414
Franklin County,Kansas,20059,1055,777,1340
Coahoma County,Mississippi,28027,1056,759,1398
Grady County,Georgia,13131,1059,642,1509
San Juan County,Washington,53055,1061,718,1490
Winston County,Mississippi,28159,1062,735,1410
Henry County,Ohio,39069,1062,691,1565
Saluda County,South Carolina,45081,1063,729,1425
Jackson County,Iowa,19097,1071,729,1513
Saline County,Missouri,29195,1071,652,1521
Tippah County,Mississippi,28139,1072,687,1515
Hart County,Georgia,13147,1073,587,1654
Lee County,Virginia,51105,1073,652,1609
Hancock County,Illinois,17067,1075,657,1576
Morgan County,Missouri,29141,1075,652,1594
Kossuth County,Iowa,19109,1076,727,1474
Winneshiek County,Iowa,19191,1077,758,1474
Caroline County,Virginia,51033,1080,631,1635
Choctaw County,Alabama,01023,1087,775,1406
Houghton County,Michigan,26061,1087,662,1587
Panola County,Mississippi,28107,1089,733,1532
Grainger County,Tennessee,47057,1089,662,1645
Northampton County,North Carolina,37131,1092,647,1680
Posey County,Indiana,18129,1098,711,1607
Fulton County,Indiana,18049,1102,746,1558
Wyoming County,West Virginia,54109,1102,742,1508
Pontotoc County,Mississippi,28115,1103,707,1557
St. Francis County,Arkansas,05123,1104,766,1453
Teller County,Colorado,08119,1106,677,1580
Shelby County,Illinois,17173,1109,629,1706
Mcintosh County,Oklahoma,40091,1110,730,1636
Powhatan County,Virginia,51145,1110,657,1619
Allen County,Kentucky,21003,1111,763,1526
Carroll County,Tennessee,47017,1111,688,1672
Williams County,North Dakota,38105,1112,907,1337
Monroe County,Alabama,01099,1114,736,1600
Poweshiek County,Iowa,19157,1114,775,1493
Randolph County,Missouri,29175,1114,757,1493
Sabine Parish,Louisiana,22085,1115,698,1645
Roane County,West Virginia,54087,1115,798,1451
Ohio County,Kentucky,21183,1116,766,1524
Wyandot County,Ohio,39175,1116,746,1542
Itawamba County,Mississippi,28057,1119,747,1522
Langlade County,Wisconsin,55067,1119,722,1557
Brookings County,South Dakota,46011,1120,924,1332
Dixie County,Florida,12029,1121,891,1380
Marion County,Mississippi,28091,1121,742,1540
Sanpete County,Utah,49039,1121,839,1406
Holmes County,Florida,12059,1123,896,1382
Sumter County,Georgia,13261,1124,713,1679
Buchanan County,Iowa,19019,1124,763,1509
Rockbridge County,Virginia,51163,1124,693,1632
Morgan County,Colorado,08087,1127,747,1536
Austin County,Texas,48015,1127,650,1695
Hampton County,South Carolina,45049,1131,854,1439
Dodge County,Minnesota,27039,1132,843,1458
Russell County,Kentucky,21207,1133,788,1525
Hoke County,North Carolina,37093,1133,658,1577
Houston County,Texas,48225,1133,693,1687
Overton County,Tennessee,47133,1136,693,1638
Pike County,Alabama,01109,1137,720,1621
Madison County,Florida,12079,1137,963,1340
Finney County,Kansas,20055,1139,857,1447
Barbour County,Alabama,01005,1140,714,1658
Dawson County,Georgia,13085,1140,704,1685
Hertford County,North Carolina,37091,1140,695,1619
Taylor County,West Virginia,54091,1140,819,1495
Cibola County,New Mexico,35006,1141,916,1383
Harris County,Georgia,13145,1143,647,1746
Iroquois County,Illinois,17075,1143,651,1785
Jefferson County,Oregon,41031,1143,706,1701
Phillips County,Arkansas,05107,1144,824,1473
White County,Indiana,18181,1145,767,1623
Plumas County,California,06063,1147,685,1777
Spencer County,Indiana,18147,1148,754,1607
Martin County,Minnesota,27091,1149,758,1574
Menominee County,Michigan,26109,1152,677,1839
Clay County,Indiana,18021,1153,739,1598
Jones County,Iowa,19105,1153,776,1627
Otoe County,Nebraska,31131,1154,928,1394
Tishomingo County,Mississippi,28141,1156,756,1596
Bremer County,Iowa,19017,1157,733,1692
Sunflower County,Mississippi,28133,1157,827,1523
Pend Oreille County,Washington,53051,1163,890,1489
Van Buren County,Arkansas,05141,1165,789,1569
Marengo County,Alabama,01091,1167,874,1508
Randolph County,Illinois,17157,1170,644,1825
Page County,Iowa,19145,1171,787,1583
Washington County,Missouri,29221,1174,716,1657
Conway County,Arkansas,05029,1179,741,1643
Bertie County,North Carolina,37015,1181,784,1658
Greene County,Georgia,13133,1182,708,1759
San Jacinto County,Texas,48407,1182,661,1846
Lumpkin County,Georgia,13187,1184,695,1855
Evangeline Parish,Louisiana,22039,1184,747,1774
Jefferson County,Iowa,19101,1185,798,1605
Staunton City,Virginia,51790,1189,673,1749
Fayette County,Ohio,39047,1191,823,1671
Ashley County,Arkansas,05003,1192,816,1650
Grant Parish,Louisiana,22043,1192,830,1593
Mille Lacs County,Minnesota,27095,1192,874,1567
Stark County,North Dakota,38089,1194,958,1476
Yates County,New York,36123,1199,778,1701
Franklin County,Indiana,18047,1200,824,1633
Poinsett County,Arkansas,05111,1201,793,1695
Fayette County,Iowa,19065,1201,808,1661
Henry County,Iowa,19087,1201,817,1643
Montgomery County,Illinois,17135,1202,703,1836
Benzie County,Michigan,26019,1202,769,1762
Dawson County,Nebraska,31047,1203,930,1506
Montgomery County,North Carolina,37123,1205,713,1840
Noble County,Ohio,39121,1206,802,1637
Rhea County,Tennessee,47143,1206,633,1930
Ripley County,Indiana,18137,1208,823,1628
Jefferson County,Kansas,20087,1209,917,1505
Harrisonburg City,Virginia,51660,1209,773,1781
Uintah County,Utah,49047,1210,984,1464
Fayette County,Indiana,18041,1213,831,1689
Simpson County,Mississippi,28127,1214,754,1798
Dickinson County,Kansas,20041,1216,954,1499
Lincoln County,Kentucky,21137,1218,755,1725
Liberty County,Georgia,13179,1220,771,1728
Wayne County,Georgia,13305,1221,754,1792
Mahaska County,Iowa,19123,1223,852,1637
Ogemaw County,Michigan,26129,1223,763,1853
Logan County,Illinois,17107,1224,705,1871
Meade County,South Dakota,46093,1225,993,1450
Jim Wells County,Texas,48249,1225,688,1854
Clayton County,Iowa,19043,1226,843,1630
Cheatham County,Tennessee,47021,1227,707,1915
Grenada County,Mississippi,28043,1228,897,1627
Randolph County,Alabama,01111,1230,797,1742
Mcdowell County,West Virginia,54047,1231,870,1681
Scott County,Tennessee,47151,1234,836,1689
Yankton County,South Dakota,46135,1237,863,1633
Pierce County,Wisconsin,55093,1240,705,1857
Palo Pinto County,Texas,48363,1243,737,1908
Mcnairy County,Tennessee,47109,1246,820,1793
Polk County,Arkansas,05113,1247,802,1713
Ashe County,North Carolina,37009,1247,721,1880
Fannin County,Texas,48147,1247,689,1985
Miller County,Missouri,29131,1249,789,1768
Barnwell County,South Carolina,45011,1250,950,1571
Taos County,New Mexico,35055,1251,795,1802
Martin County,North Carolina,37117,1251,807,1727
Buchanan County,Virginia,51027,1251,834,1804
Washington County,Iowa,19183,1252,866,1677
Juneau County,Wisconsin,55057,1252,755,1792
Dickinson County,Michigan,26043,1255,735,1888
Saunders County,Nebraska,31155,1256,988,1533
Coffee County,Georgia,13069,1258,772,1832
Gilchrist County,Florida,12041,1261,984,1546
Fluvanna County,Virginia,51065,1261,783,1796
Kent County,Maryland,24029,1263,1003,1583
Harlan County,Kentucky,21095,1264,843,1744
Fairfield County,South Carolina,45039,1265,860,1748
Wells County,Indiana,18179,1267,825,1774
Seminole County,Oklahoma,40133,1268,826,1730
Glades County,Florida,12043,1269,979,1579
Sioux County,Iowa,19167,1270,858,1757
Alleghany County,Virginia,51005,1270,851,1687
Jo Daviess County,Illinois,17085,1271,721,2004
Ellis County,Kansas,20051,1271,927,1632
Floyd County,Iowa,19067,1275,862,1699
Whitman County,Washington,53075,1276,973,1581
Labette County,Kansas,20099,1278,961,1625
Mcpherson County,Kansas,20113,1278,985,1614
Holmes County,Ohio,39075,1279,749,1940
Texas County,Missouri,29215,1280,789,1738
Sweetwater County,Wyoming,56037,1282,954,1642
Matagorda County,Texas,48321,1284,769,1981
Columbia County,Arkansas,05027,1287,864,1742
Silver Bow County,Montana,30093,1287,885,1758
Stutsman County,North Dakota,38093,1287,1035,1602
Erath County,Texas,48143,1288,761,2073
Campbell County,Wyoming,56005,1289,989,1596
Wyoming County,Pennsylvania,42131,1290,743,1905
Upshur County,West Virginia,54097,1291,910,1703
Pickens County,Georgia,13227,1293,761,2002
Carroll County,Indiana,18015,1294,940,1682
Decatur County,Indiana,18031,1295,951,1731
Fayette County,Texas,48149,1296,763,1908
De Soto Parish,Louisiana,22031,1297,820,1843
Lincoln County,Montana,30053,1299,924,1707
Union Parish,Louisiana,22111,1300,830,1785
Geneva County,Alabama,01061,1302,901,1766
Iberville Parish,Louisiana,22047,1302,780,1862
Adams County,Ohio,39001,1302,842,1815
Wayne County,Kentucky,21231,1303,867,1765
Laclede County,Missouri,29105,1303,811,1961
Prentiss County,Mississippi,28117,1304,862,1816
Luna County,New Mexico,35029,1304,854,1780
Henderson County,Tennessee,47077,1304,827,1796
Livingston County,Illinois,17105,1305,768,1999
Stephens County,Georgia,13257,1308,802,1950
Lawrence County,Alabama,01079,1317,775,2022
Monroe County,Illinois,17133,1317,784,2028
Johnson County,Kentucky,21115,1318,947,1751
Lauderdale County,Tennessee,47097,1318,910,1827
Tate County,Mississippi,28137,1320,943,1775
Brooke County,West Virginia,54009,1322,887,1837
Johnson County,Arkansas,05071,1327,926,1815
Copiah County,Mississippi,28029,1327,849,1853
Logan County,Kentucky,21141,1328,921,1770
Wasco County,Oregon,41065,1328,858,1907
Scott County,Virginia,51169,1329,883,1902
Cherokee County,Kansas,20021,1330,1017,1673
Hardin County,Iowa,19083,1331,973,1720
Gem County,Idaho,16045,1333,978,1761
Petersburg City,Virginia,51730,1333,890,1794
Letcher County,Kentucky,21133,1340,987,1730
Union County,Oregon,41061,1340,862,1897
Claiborne County,Tennessee,47025,1342,795,2009
Maverick County,Texas,48323,1343,727,2122
Codington County,South Dakota,46029,1345,1090,1613
Sawyer County,Wisconsin,55113,1345,1078,1640
Muhlenberg County,Kentucky,21177,1348,910,1896
Perry County,Kentucky,21193,1348,1022,1751
Christian County,Illinois,17021,1355,772,2077
Louisa County,Virginia,51109,1356,834,2035
Marion County,Missouri,29127,1357,913,1894
Cooke County,Texas,48097,1357,751,2123
Klickitat County,Washington,53039,1357,1033,1697
Boone County,Iowa,19015,1359,920,1812
Graham County,Arizona,04009,1360,950,1807
Bell County,Kentucky,21013,1361,884,1908
Cass County,Texas,48067,1365,809,2128
Dinwiddie County,Virginia,51053,1366,902,1883
Prince George County,Virginia,51149,1367,959,1789
Edgefield County,South Carolina,45037,1370,1020,1778
Giles County,Tennessee,47055,1370,832,2034
Trempealeau County,Wisconsin,55121,1370,840,2017
Woodford County,Illinois,17203,1371,749,2180
Pontotoc County,Oklahoma,40123,1372,961,1912
Abbeville County,South Carolina,45001,1373,978,1775
Marion County,Iowa,19125,1375,943,1902
Vilas County,Wisconsin,55125,1375,989,1848
Effingham County,Illinois,17049,1377,806,2066
Osceola County,Michigan,26133,1377,901,1860
Marion County,Tennessee,47115,1377,822,2058
Val Verde County,Texas,48465,1377,746,2139
Adams County,Wisconsin,55001,1378,794,2022
Polk County,Georgia,13233,1379,792,2172
Hopkins County,Texas,48223,1379,766,2148
Carroll County,Iowa,19027,1381,995,1803
Sumner County,Kansas,20191,1381,1079,1758
Lincoln County,West Virginia,54043,1384,986,1824
Morgan County,West Virginia,54065,1385,934,1848
Taylor County,Florida,12123,1386,1158,1639
Orange County,Vermont,50017,1387,1074,1772
Washington County,Florida,12133,1388,1122,1677
Oktibbeha County,Mississippi,28105,1391,1007,1839
Churchill County,Nevada,32001,1396,1023,1794
Barton County,Kansas,20009,1399,1059,1752
Scott County,Mississippi,28123,1403,982,1889
White County,Tennessee,47185,1403,911,2057
Antrim County,Michigan,26009,1405,892,2074
Union County,Mississippi,28145,1410,925,1984
Leelanau County,Michigan,26089,1415,900,1995
Le Sueur County,Minnesota,27079,1415,989,1878
Oldham County,Kentucky,21185,1416,826,2167
White County,Georgia,13311,1417,845,2165
Jefferson Davis Parish,Louisiana,22053,1419,928,1947
Green County,Wisconsin,55045,1421,821,2121
Manistee County,Michigan,26101,1422,940,2044
Wabasha County,Minnesota,27157,1423,1024,1918
Hardin County,Ohio,39065,1427,1025,1897
Amherst County,Virginia,51009,1428,831,2142
Emmet County,Michigan,26047,1429,920,2076
Malheur County,Oregon,41045,1433,924,1984
Polk County,Missouri,29167,1437,845,2109
Dare County,North Carolina,37055,1437,957,2049
Union County,South Carolina,45087,1439,984,1938
Caldwell County,Texas,48055,1441,867,2210
Idaho County,Idaho,16049,1442,1100,1803
Wharton County,Texas,48481,1442,781,2219
Hardee County,Florida,12049,1443,1132,1762
Grayson County,Kentucky,21085,1443,997,1916
Webster County,Missouri,29225,1443,895,2132
Habersham County,Georgia,13137,1445,828,2210
Benton County,Missouri,29015,1446,905,2148
Taylor County,Kentucky,21217,1447,992,1984
Todd County,Minnesota,27153,1450,1020,1926
Crawford County,Missouri,29055,1451,987,2027
Aransas County,Texas,48007,1451,869,2306
Shelby County,Kentucky,21211,1452,880,2134
Baker County,Florida,12003,1453,1172,1757
Lawrence County,South Dakota,46081,1453,1210,1730
Lewis County,New York,36049,1460,1121,1867
St. Bernard Parish,Louisiana,22087,1462,953,1995
Randolph County,Indiana,18135,1466,1026,1977
Aitkin County,Minnesota,27001,1466,1080,1984
Carter County,Kentucky,21043,1468,1038,1970
Clinton County,Ohio,39027,1471,843,2283
Bradford County,Florida,12007,1472,1188,1767
Polk County,North Carolina,37149,1472,902,2211
Pike County,Ohio,39131,1473,1007,2007
Fulton County,Illinois,17057,1477,820,2284
Tift County,Georgia,13277,1478,963,2148
Morgan County,Illinois,17137,1478,817,2313
Adams County,Indiana,18001,1478,1007,1995
Page County,Virginia,51139,1478,968,2182
Brown County,Minnesota,27015,1479,1056,1955
Carlton County,Minnesota,27017,1483,1141,1908
Lafayette County,Missouri,29107,1487,1017,2066
Llano County,Texas,48299,1488,785,2364
Lee County,Illinois,17103,1492,843,2293
Charlottesville City,Virginia,51540,1492,963,2113
Knox County,Kentucky,21121,1495,1031,2058
Oceana County,Michigan,26127,1495,995,2073
Carroll County,Arkansas,05015,1497,980,2065
Elk County,Pennsylvania,42047,1497,945,2130
Gillespie County,Texas,48171,1497,839,2435
Orleans County,Vermont,50019,1497,1215,1799
Wakulla County,Florida,12129,1499,1169,1893
Isanti County,Minnesota,27059,1499,1033,2073
Clinton County,Illinois,17027,1500,913,2271
St. John The Baptist Parish,Louisiana,22095,1502,965,2181
Mason County,Michigan,26105,1503,960,2220
Scott County,Kentucky,21209,1504,971,2141
Meeker County,Minnesota,27093,1504,1110,1932
Hubbard County,Minnesota,27057,1505,1115,1933
Jackson County,Ohio,39079,1505,1065,1936
Baldwin County,Georgia,13009,1509,918,2227
Asotin County,Washington,53003,1509,1158,1883
Calumet County,Wisconsin,55015,1510,903,2219
Daviess County,Indiana,18027,1512,1032,2046
Ware County,Georgia,13299,1515,971,2132
San Miguel County,New Mexico,35047,1516,1041,2024
Broomfield County,Colorado,08014,1517,1007,2170
Garvin County,Oklahoma,40049,1517,1089,2017
Bandera County,Texas,48019,1517,958,2188
Upshur County,Texas,48459,1519,861,2385
Benton County,Minnesota,27009,1520,1118,1928
Adams County,Mississippi,28001,1524,1085,1997
Elko County,Nevada,32007,1525,1116,1947
Jasper County,Texas,48241,1529,896,2391
Crook County,Oregon,41013,1530,959,2184
Waushara County,Wisconsin,55137,1531,969,2231
Gibson County,Indiana,18051,1533,1035,2084
Morton County,North Dakota,38059,1534,1221,1837
Coryell County,Texas,48099,1534,863,2324
Union County,Georgia,13291,1536,906,2400
Piscataquis County,Maine,23021,1536,1316,1780
Starr County,Texas,48427,1538,898,2359
Montezuma County,Colorado,08083,1539,1060,2061
Gilmer County,Georgia,13123,1539,905,2403
Somerset County,Maryland,24039,1539,1215,1890
Lake County,Montana,30047,1540,1260,1827
Marlboro County,South Carolina,45069,1551,1170,2037
Atascosa County,Texas,48013,1558,898,2510
Cass County,Nebraska,31025,1560,1286,1857
Hampshire County,West Virginia,54027,1560,1128,2064
Jennings County,Indiana,18079,1562,1105,2016
Wapello County,Iowa,19179,1563,1016,2175
Caledonia County,Vermont,50005,1563,1238,1907
Wexford County,Michigan,26165,1568,953,2236
Neshoba County,Mississippi,28099,1569,1141,2047
Watauga County,North Carolina,37189,1571,935,2426
Montrose County,Colorado,08085,1572,969,2315
Kendall County,Texas,48259,1573,864,2519
Smyth County,Virginia,51173,1573,1036,2247
Mingo County,West Virginia,54059,1576,1141,2044
Union County,Arkansas,05139,1577,1093,2168
Murray County,Georgia,13213,1578,919,2340
Lincoln Parish,Louisiana,22061,1578,1090,2186
Harvey County,Kansas,20079,1579,1194,2017
Russell County,Virginia,51167,1580,993,2256
Putnam County,Indiana,18133,1582,1095,2182
Nicholas County,West Virginia,54067,1583,1182,2099
Randolph County,West Virginia,54083,1583,1103,2078
Jackson County,North Carolina,37099,1585,1013,2301
Alcorn County,Mississippi,28003,1593,1040,2257
Independence County,Arkansas,05063,1594,1087,2145
Franklin County,Illinois,17055,1595,889,2484
Gloucester County,Virginia,51073,1595,1094,2148
Whitley County,Kentucky,21235,1597,1115,2214
Gage County,Nebraska,31067,1598,1311,1904
Meigs County,Ohio,39105,1599,1188,2022
Vernon County,Wisconsin,55123,1600,975,2379
Iron County,Utah,49021,1602,1143,2096
Hardin County,Tennessee,47071,1603,1175,2173
Lafayette County,Mississippi,28071,1606,1131,2163
Clinton County,Indiana,18023,1607,1115,2107
Madison County,Ohio,39097,1607,1017,2308
Boone County,West Virginia,54005,1614,1212,2055
Cheboygan County,Michigan,26031,1617,1024,2344
Morrison County,Minnesota,27097,1618,1121,2155
Pine County,Minnesota,27115,1618,1230,2069
Hill County,Texas,48217,1618,888,2450
Marion County,Illinois,17121,1619,943,2466
Mccurtain County,Oklahoma,40089,1619,1160,2127
Marshall County,Tennessee,47117,1619,1068,2269
Anderson County,Texas,48001,1622,878,2478
Cass County,Indiana,18017,1625,1113,2199
Hocking County,Ohio,39073,1626,1147,2095
Culpeper County,Virginia,51047,1628,1028,2365
Dubois County,Indiana,18037,1630,1089,2245
Sagadahoc County,Maine,23023,1630,1341,1980
Bristol County,Rhode Island,44001,1630,1193,2157
Fannin County,Georgia,13111,1631,924,2460
Nicollet County,Minnesota,27103,1631,1228,2093
San Benito County,California,06069,1634,906,2581
Washington County,Indiana,18175,1635,1165,2077
Brown County,Texas,48049,1635,920,2521
Pulaski County,Virginia,51155,1635,1006,2368
Lagrange County,Indiana,18087,1636,1151,2168
Hot Spring County,Arkansas,05059,1641,1104,2257
Warren County,Missouri,29219,1645,1061,2362
Scotland County,North Carolina,37165,1645,1072,2330
Ouachita County,Arkansas,05103,1647,1223,2106
Isle Of Wight County,Virginia,51093,1647,1047,2319
Franklin County,Alabama,01059,1648,1107,2230
Greene County,Pennsylvania,42059,1648,1025,2402
Clarion County,Pennsylvania,42031,1650,1024,2442
Carroll County,Virginia,51035,1650,1033,2351
Garfield County,Colorado,08045,1652,1078,2303
Danville City,Virginia,51590,1653,1043,2458
La Paz County,Arizona,04012,1654,960,2409
Dunn County,Wisconsin,55033,1655,1051,2411
Cherokee County,Alabama,01019,1657,1104,2245
Benton County,Iowa,19011,1657,1193,2148
Webster Parish,Louisiana,22119,1657,1120,2346
Alexander County,North Carolina,37003,1658,1009,2473
Cherokee County,North Carolina,37039,1660,1157,2332
Delta County,Colorado,08029,1664,1058,2354
Jasper County,Indiana,18073,1667,1185,2204
Riley County,Kansas,20161,1668,1334,2017
La Plata County,Colorado,08067,1670,1143,2277
Weakley County,Tennessee,47183,1671,1038,2417
Wilson County,Texas,48493,1677,952,2709
Lawrence County,Missouri,29109,1682,1037,2526
Dillon County,South Carolina,45033,1682,1264,2114
Morehouse Parish,Louisiana,22067,1684,1201,2213
Vance County,North Carolina,37181,1686,1002,2494
Fulton County,Ohio,39051,1691,1122,2402
Dickson County,Tennessee,47043,1692,988,2566
Curry County,New Mexico,35009,1694,1251,2196
Miami County,Kansas,20121,1695,1339,2147
Richmond County,North Carolina,37153,1695,995,2525
Lincoln County,Tennessee,47103,1695,1104,2394
Washington County,Texas,48477,1700,969,2626
Gordon County,Georgia,13129,1701,1004,2471
Medina County,Texas,48325,1705,992,2768
Botetourt County,Virginia,51023,1705,1061,2444
Steuben County,Indiana,18151,1706,1194,2350
Sheridan County,Wyoming,56033,1708,1341,2084
Montgomery County,Indiana,18107,1709,1164,2330
Lyon County,Kansas,20111,1709,1353,2050
Whitley County,Indiana,18183,1711,1217,2300
Grundy County,Illinois,17063,1717,1046,2493
Pike County,Mississippi,28113,1717,1327,2166
Waller County,Texas,48473,1720,1465,1982
Bedford County,Tennessee,47003,1722,1075,2484
Dekalb County,Indiana,18033,1724,1227,2269
Jefferson County,Illinois,17081,1725,1012,2652
Macoupin County,Illinois,17117,1731,1011,2656
Pacific County,Washington,53049,1734,1247,2246
Freeborn County,Minnesota,27047,1736,1262,2344
Stoddard County,Missouri,29207,1739,1278,2253
Jessamine County,Kentucky,21113,1740,1072,2610
Cleburne County,Arkansas,05023,1741,1159,2438
Marion County,Alabama,01093,1743,1169,2399
Effingham County,Georgia,13103,1743,1080,2594
Adams County,Nebraska,31001,1743,1435,2110
Fremont County,Wyoming,56013,1747,1377,2133
Knox County,Indiana,18083,1748,1191,2443
Beauregard Parish,Louisiana,22011,1752,1196,2346
Bolivar County,Mississippi,28011,1752,1274,2215
Nez Perce County,Idaho,16069,1755,1275,2257
Ottawa County,Oklahoma,40115,1756,1223,2393
Steele County,Minnesota,27147,1757,1268,2256
Champaign County,Ohio,39021,1757,1085,2592
Curry County,Oregon,41015,1757,1125,2466
Platte County,Nebraska,31141,1760,1436,2123
Addison County,Vermont,50001,1761,1413,2135
Orange County,Virginia,51137,1762,1129,2637
Chester County,South Carolina,45023,1765,1310,2280
Jackson County,Indiana,18071,1767,1210,2333
Person County,North Carolina,37145,1767,1083,2565
Oconto County,Wisconsin,55083,1767,1107,2540
Essex County,New York,36031,1768,1230,2414
Madison County,Nebraska,31119,1776,1441,2134
Rio Arriba County,New Mexico,35039,1777,1320,2323
Crawford County,Kansas,20037,1778,1418,2166
Seneca County,New York,36099,1779,1238,2323
Preble County,Ohio,39135,1779,1074,2676
Mississippi County,Arkansas,05093,1782,1221,2372
Gallia County,Ohio,39053,1786,1318,2376
Bureau County,Illinois,17011,1790,1124,2655
Park County,Wyoming,56029,1795,1434,2219
Brown County,Ohio,39015,1797,1198,2529
Jefferson County,Washington,53031,1797,1269,2427
Carroll County,Ohio,39019,1798,1167,2389
Graves County,Kentucky,21083,1799,1274,2462
Yadkin County,North Carolina,37197,1799,1048,2772
Bladen County,North Carolina,37017,1808,1119,2693
Autauga County,Alabama,01001,1811,1176,2546
Caddo County,Oklahoma,40015,1811,1353,2239
Jasper County,South Carolina,45053,1813,1373,2276
Brown County,South Dakota,46013,1813,1525,2135
Russell County,Alabama,01113,1814,1114,2690
Morrow County,Ohio,39117,1816,1378,2348
Chambers County,Alabama,01017,1817,1238,2563
Escambia County,Alabama,01053,1825,1325,2449
Dunklin County,Missouri,29069,1826,1402,2272
Warren County,Virginia,51187,1828,1240,2574
Warren County,Mississippi,28149,1829,1256,2616
Jefferson County,Indiana,18077,1830,1325,2401
Bingham County,Idaho,16011,1832,1358,2297
Schoharie County,New York,36095,1835,1347,2478
St. Charles Parish,Louisiana,22089,1836,1209,2546
Lincoln County,Mississippi,28085,1837,1386,2314
Cass County,Minnesota,27021,1839,1400,2345
Mineral County,West Virginia,54057,1840,1345,2469
Clare County,Michigan,26035,1849,1233,2583
Caroline County,Maryland,24011,1851,1544,2185
