Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
George County,Mississippi,28039,880,632,1158
Jefferson County,Idaho,16051,882,679,1101
Bamberg County,South Carolina,45009,882,656,1116
Macon County,Alabama,01087,883,562,1198
Redwood County,Minnesota,27127,884,673,1128
Harrisonburg City,Virginia,51660,885,507,1318
Grant County,Kentucky,21081,887,638,1194
Benzie County,Michigan,26019,890,593,1286
Carroll County,Indiana,18015,891,627,1185
Harrison County,Ohio,39067,891,643,1129
Salem City,Virginia,51775,891,560,1274
Bibb County,Alabama,01007,893,631,1191
Casey County,Kentucky,21045,894,655,1147
Madison County,North Carolina,37115,895,602,1249
Jefferson County,Kansas,20087,897,707,1110
Peach County,Georgia,13225,898,598,1275
Grant County,Arkansas,05053,899,653,1156
Clay County,Mississippi,28025,899,652,1192
Berrien County,Georgia,13019,903,614,1220
Barbour County,West Virginia,54001,905,672,1160
Floyd County,Iowa,19067,906,654,1201
Crisp County,Georgia,13081,907,586,1266
Crawford County,Wisconsin,55023,907,581,1314
Albany County,Wyoming,56001,907,734,1104
Goochland County,Virginia,51075,908,584,1290
Pointe Coupee Parish,Louisiana,22077,910,597,1323
Baker County,Oregon,41001,910,591,1242
Newton County,Mississippi,28101,912,631,1188
Morgan County,Missouri,29141,913,600,1293
Perquimans County,North Carolina,37143,913,641,1232
Stone County,Arkansas,05137,914,652,1204
Franklin Parish,Louisiana,22041,914,668,1245
Powhatan County,Virginia,51145,914,576,1319
Lincoln County,Kentucky,21137,916,599,1290
Lyon County,Minnesota,27083,916,690,1156
Putnam County,Georgia,13237,917,554,1350
Cassia County,Idaho,16031,917,718,1158
Pickens County,Alabama,01107,918,652,1190
Lewis County,West Virginia,54041,919,688,1158
Minidoka County,Idaho,16067,920,712,1172
Sevier County,Utah,49041,920,742,1125
Tama County,Iowa,19171,923,683,1201
Neosho County,Kansas,20133,923,719,1148
Juneau City and Borough,Alaska,02110,925,754,1131
Logan County,Arkansas,05083,925,610,1259
Attala County,Mississippi,28007,925,668,1225
Sawyer County,Wisconsin,55113,927,665,1208
Dawson County,Georgia,13085,928,574,1317
Adair County,Oklahoma,40001,928,666,1239
Page County,Virginia,51139,928,570,1363
Kanabec County,Minnesota,27065,929,690,1211
Meade County,South Dakota,46093,929,814,1072
Rowan County,Kentucky,21205,932,712,1163
Buchanan County,Iowa,19019,934,658,1265
Pottawatomie County,Kansas,20149,935,731,1124
Iowa County,Wisconsin,55049,935,636,1263
Columbia County,Arkansas,05027,936,656,1244
Henry County,Iowa,19087,936,669,1220
Tippah County,Mississippi,28139,939,663,1260
Winston County,Mississippi,28159,939,709,1231
Cibola County,New Mexico,35006,939,773,1137
Toombs County,Georgia,13279,940,609,1315
San Jacinto County,Texas,48407,940,533,1491
Plumas County,California,06063,943,572,1392
Madison County,Georgia,13195,943,599,1345
Glenn County,California,06021,944,591,1360
Itawamba County,Mississippi,28057,944,652,1244
Coahoma County,Mississippi,28027,945,701,1207
Choctaw County,Alabama,01023,946,739,1180
Macon County,Tennessee,47111,946,635,1328
Kossuth County,Iowa,19109,948,667,1244
Adair County,Kentucky,21001,949,684,1221
Palo Pinto County,Texas,48363,953,574,1404
Staunton City,Virginia,51790,959,603,1463
Johnson County,Arkansas,05071,960,684,1285
Idaho County,Idaho,16049,960,741,1179
Scott County,Indiana,18143,961,660,1342
Jasper County,Mississippi,28061,961,701,1258
Adair County,Missouri,29001,961,717,1273
Anson County,North Carolina,37007,962,620,1355
Red River County,Texas,48387,965,751,1201
Poinsett County,Arkansas,05111,966,654,1316
Henry County,Missouri,29083,966,632,1354
Orange County,Indiana,18117,969,712,1299
Washington County,Nebraska,31177,969,786,1166
Marshall County,Oklahoma,40095,969,700,1254
Juniata County,Pennsylvania,42067,969,614,1399
Nobles County,Minnesota,27105,971,707,1271
Fayette County,Alabama,01057,972,701,1274
Dickinson County,Michigan,26043,973,654,1353
Fluvanna County,Virginia,51065,974,595,1416
Ohio County,Kentucky,21183,976,700,1299
Owen County,Indiana,18119,977,701,1301
Richland County,Wisconsin,55103,978,646,1341
Williams County,North Dakota,38105,979,837,1143
Oconee County,Georgia,13219,981,565,1422
Union Parish,Louisiana,22111,981,693,1285
Noble County,Ohio,39121,981,699,1308
Unicoi County,Tennessee,47171,981,664,1319
Lamoille County,Vermont,50015,983,821,1143
Schuyler County,New York,36097,985,825,1166
Erath County,Texas,48143,986,566,1501
Jones County,Georgia,13169,987,663,1345
Wasco County,Oregon,41065,987,658,1421
Green Lake County,Wisconsin,55047,987,691,1379
Winneshiek County,Iowa,19191,988,719,1308
Houston County,Minnesota,27055,988,764,1254
Prentiss County,Mississippi,28117,988,701,1389
Bayfield County,Wisconsin,55007,988,749,1252
Greene County,Georgia,13133,989,641,1451
Glades County,Florida,12043,991,789,1199
Caroline County,Virginia,51033,991,653,1437
Audrain County,Missouri,29007,995,653,1426
Cedar County,Iowa,19031,997,748,1268
Leake County,Mississippi,28079,997,743,1277
Yell County,Arkansas,05149,1000,724,1332
Wayne County,Georgia,13305,1001,641,1421
Latah County,Idaho,16057,1001,794,1267
Wetzel County,West Virginia,54103,1001,732,1305
Starke County,Indiana,18149,1002,706,1335
Benton County,Tennessee,47005,1004,701,1355
Ray County,Missouri,29177,1005,678,1407
Washington County,Iowa,19183,1008,735,1317
Marquette County,Wisconsin,55077,1008,712,1335
Milam County,Texas,48331,1012,585,1483
Otero County,Colorado,08089,1013,804,1252
Fulton County,Indiana,18049,1013,721,1323
Lee County,South Carolina,45061,1015,797,1252
Burnett County,Wisconsin,55013,1015,652,1470
Pend Oreille County,Washington,53051,1016,754,1338
Uintah County,Utah,49047,1017,871,1179
Churchill County,Nevada,32001,1018,780,1286
Otsego County,Michigan,26137,1023,668,1383
Clayton County,Iowa,19043,1026,721,1330
Labette County,Kansas,20099,1028,789,1274
Neshoba County,Mississippi,28099,1030,733,1390
Hale County,Texas,48189,1031,653,1473
Madison County,Florida,12079,1034,882,1193
Brookings County,South Dakota,46011,1035,894,1199
Adams County,Ohio,39001,1038,752,1403
Posey County,Indiana,18129,1039,754,1404
Logan County,Illinois,17107,1040,621,1512
De Soto Parish,Louisiana,22031,1041,641,1465
Shelby County,Illinois,17173,1042,661,1526
Woodford County,Kentucky,21239,1042,688,1430
Dickinson County,Kansas,20041,1047,825,1311
Osage County,Kansas,20139,1048,850,1270
Taylor County,West Virginia,54091,1049,801,1318
Charlottesville City,Virginia,51540,1050,671,1481
Saline County,Missouri,29195,1052,758,1388
Saunders County,Nebraska,31155,1053,855,1253
Page County,Iowa,19145,1055,783,1362
Bandera County,Texas,48019,1055,638,1547
Holmes County,Florida,12059,1056,880,1231
Carroll County,Iowa,19027,1058,803,1359
Jefferson County,Oregon,41031,1058,709,1471
Buchanan County,Virginia,51027,1061,715,1437
Fillmore County,Minnesota,27045,1065,810,1388
Meade County,Kentucky,21163,1068,800,1371
Sumter County,Georgia,13261,1069,695,1537
Matagorda County,Texas,48321,1069,626,1597
Polk County,Arkansas,05113,1070,778,1399
Westmoreland County,Virginia,51193,1070,721,1451
Hardin County,Iowa,19083,1071,812,1388
Hoke County,North Carolina,37093,1072,708,1494
Park County,Wyoming,56029,1072,876,1291
Dawson County,Nebraska,31047,1076,894,1291
Logan County,Colorado,08075,1077,860,1299
Hart County,Georgia,13147,1078,656,1558
Meeker County,Minnesota,27093,1079,801,1376
Miller County,Missouri,29131,1080,725,1516
Lincoln County,West Virginia,54043,1080,807,1362
Rockbridge County,Virginia,51163,1081,697,1545
Mcdonough County,Illinois,17109,1089,690,1550
White County,Indiana,18181,1090,776,1468
Gem County,Idaho,16045,1092,833,1380
Gilchrist County,Florida,12041,1094,924,1280
Randolph County,Missouri,29175,1094,794,1433
Aransas County,Texas,48007,1094,629,1651
Fayette County,Texas,48149,1094,680,1657
Sanpete County,Utah,49039,1095,893,1302
Sioux County,Iowa,19167,1096,803,1418
Dixie County,Florida,12029,1097,929,1282
Lumpkin County,Georgia,13187,1097,701,1595
Ellis County,Kansas,20051,1097,836,1365
Otoe County,Nebraska,31131,1097,925,1259
White County,Georgia,13311,1099,714,1563
Franklin County,Indiana,18047,1100,783,1465
Taylor County,Wisconsin,55119,1102,841,1420
Conway County,Arkansas,05029,1104,774,1448
Marion County,Arkansas,05089,1105,804,1494
Iberville Parish,Louisiana,22047,1106,777,1521
Stephens County,Georgia,13257,1107,707,1578
Jim Wells County,Texas,48249,1107,667,1689
Marion County,Mississippi,28091,1109,820,1502
Decatur County,Indiana,18031,1111,802,1455
Union County,Mississippi,28145,1115,793,1516
Grenada County,Mississippi,28043,1116,841,1412
Benton County,Iowa,19011,1117,805,1441
Taylor County,Kentucky,21217,1117,796,1470
Monroe County,Alabama,01099,1118,830,1446
Finney County,Kansas,20055,1118,907,1345
Lauderdale County,Tennessee,47097,1118,776,1494
Mcnairy County,Tennessee,47109,1118,775,1499
Martin County,Minnesota,27091,1127,829,1457
Marshall County,Tennessee,47117,1129,781,1543
Nicollet County,Minnesota,27103,1134,852,1436
Fayette County,Iowa,19065,1135,820,1520
Austin County,Texas,48015,1137,751,1605
Wharton County,Texas,48481,1138,676,1679
Hampton County,South Carolina,45049,1139,918,1393
Wells County,Indiana,18179,1143,810,1530
Menominee County,Michigan,26109,1143,794,1582
Baker County,Florida,12003,1144,956,1319
Ford County,Kansas,20057,1144,917,1392
Lincoln County,New Mexico,35027,1147,867,1456
Custer County,Oklahoma,40039,1148,893,1445
Ashley County,Arkansas,05003,1149,859,1447
Montgomery County,Illinois,17135,1151,721,1636
Evangeline Parish,Louisiana,22039,1153,785,1603
Montgomery County,North Carolina,37123,1155,716,1653
Boyle County,Kentucky,21021,1156,732,1605
Assumption Parish,Louisiana,22007,1156,834,1522
Fannin County,Texas,48147,1156,711,1724
Van Buren County,Arkansas,05141,1158,842,1531
Cheboygan County,Michigan,26031,1158,720,1689
Pontotoc County,Mississippi,28115,1160,843,1548
Yankton County,South Dakota,46135,1160,847,1482
Seminole County,Oklahoma,40133,1163,851,1487
Pulaski County,Missouri,29169,1165,791,1572
Murray County,Georgia,13213,1166,731,1695
Sunflower County,Mississippi,28133,1167,898,1471
White County,Tennessee,47185,1167,783,1615
Butler County,Alabama,01013,1170,857,1518
Tishomingo County,Mississippi,28141,1171,852,1524
Wyandot County,Ohio,39175,1171,864,1535
Garvin County,Oklahoma,40049,1171,842,1484
Pierce County,Wisconsin,55093,1171,755,1632
Morgan County,West Virginia,54065,1172,863,1494
Phillips County,Arkansas,05107,1173,925,1442
Northampton County,North Carolina,37131,1173,783,1630
Hill County,Texas,48217,1173,674,1827
Hopkins County,Texas,48223,1174,718,1787
Plymouth County,Iowa,19149,1176,823,1619
Crawford County,Missouri,29055,1176,823,1614
Taylor County,Florida,12123,1178,1005,1344
Iroquois County,Illinois,17075,1179,744,1730
Randolph County,Indiana,18135,1179,788,1624
Trempealeau County,Wisconsin,55121,1180,777,1653
Codington County,South Dakota,46029,1182,1016,1350
Effingham County,Illinois,17049,1185,803,1661
Whitman County,Washington,53075,1187,958,1439
Ouachita County,Arkansas,05103,1188,901,1490
Stark County,North Dakota,38089,1189,990,1397
Scott County,Virginia,51169,1191,851,1576
Montgomery County,Kentucky,21173,1193,919,1492
Cooke County,Texas,48097,1196,717,1755
Mingo County,West Virginia,54059,1197,918,1499
Martin County,North Carolina,37117,1201,780,1665
Clay County,Indiana,18021,1203,840,1604
Randolph County,Alabama,01111,1205,863,1633
Barnwell County,South Carolina,45011,1205,979,1453
Jennings County,Indiana,18079,1206,858,1578
Payette County,Idaho,16075,1207,938,1494
Franklin County,Kansas,20059,1209,966,1456
Christian County,Illinois,17021,1210,746,1731
Polk County,North Carolina,37149,1210,741,1793
Ashe County,North Carolina,37009,1218,751,1801
Lawrence County,South Dakota,46081,1218,1060,1398
Simpson County,Mississippi,28127,1221,880,1677
Fairfield County,South Carolina,45039,1223,908,1607
Saluda County,South Carolina,45081,1223,924,1510
Mille Lacs County,Minnesota,27095,1225,976,1536
Overton County,Tennessee,47133,1229,875,1605
Llano County,Texas,48299,1229,716,1900
Randolph County,Illinois,17157,1230,803,1774
Warren County,Virginia,51187,1230,856,1660
Henry County,Ohio,39069,1231,854,1630
Henderson County,Tennessee,47077,1231,913,1589
Montezuma County,Colorado,08083,1233,949,1577
Holmes County,Ohio,39075,1233,818,1740
Campbell County,Wyoming,56005,1234,1017,1449
Langlade County,Wisconsin,55067,1236,910,1596
Watauga County,North Carolina,37189,1237,780,1850
Washington County,Texas,48477,1239,703,1927
Texas County,Missouri,29215,1240,888,1671
Harlan County,Kentucky,21095,1243,896,1611
Marion County,Tennessee,47115,1243,855,1694
Coffee County,Georgia,13069,1244,862,1759
Marengo County,Alabama,01091,1246,995,1501
Monroe County,Illinois,17133,1246,783,1775
Cherokee County,Kansas,20021,1246,1007,1504
Bertie County,North Carolina,37015,1246,898,1638
Val Verde County,Texas,48465,1247,695,1878
Sharp County,Arkansas,05135,1249,883,1623
Harris County,Georgia,13145,1251,797,1749
Sabine Parish,Louisiana,22085,1251,841,1703
Prince George County,Virginia,51149,1251,938,1618
Lincoln County,Montana,30053,1253,1011,1526
Sweetwater County,Wyoming,56037,1256,1057,1468
Yates County,New York,36123,1257,1019,1502
Dinwiddie County,Virginia,51053,1257,859,1710
Klickitat County,Washington,53039,1257,1002,1505
Gibson County,Indiana,18051,1259,873,1724
Morgan County,Colorado,08087,1260,1016,1533
Aitkin County,Minnesota,27001,1260,968,1569
Le Sueur County,Minnesota,27079,1265,955,1612
Bremer County,Iowa,19017,1266,894,1666
Ripley County,Indiana,18137,1267,954,1578
Piscataquis County,Maine,23021,1267,1087,1477
Wayne County,Kentucky,21231,1268,966,1640
Gillespie County,Texas,48171,1269,758,1866
Boone County,West Virginia,54005,1272,984,1582
Jones County,Iowa,19105,1276,972,1606
Webster County,Missouri,29225,1277,843,1806
Copiah County,Mississippi,28029,1281,919,1666
Jefferson County,Indiana,18077,1282,926,1695
Wyoming County,West Virginia,54109,1282,1001,1619
Tate County,Mississippi,28137,1286,958,1634
Crook County,Oregon,41013,1287,877,1768
Cass County,Texas,48067,1289,778,1928
Lawrence County,Alabama,01079,1293,880,1795
Iron County,Utah,49021,1298,985,1630
Fulton County,Illinois,17057,1299,803,1882
Letcher County,Kentucky,21133,1299,999,1596
Caldwell County,Texas,48055,1300,840,1809
Benton County,Missouri,29015,1302,855,1832
Franklin County,Alabama,01059,1303,970,1664
Daviess County,Indiana,18027,1303,905,1740
Oceana County,Michigan,26127,1304,920,1760
Mcintosh County,Oklahoma,40091,1305,971,1722
Warren County,Missouri,29219,1306,905,1780
Jo Daviess County,Illinois,17085,1307,879,1748
Cheatham County,Tennessee,47021,1308,811,1863
Kendall County,Texas,48259,1310,775,1912
Navarro County,Texas,48349,1311,784,1993
Wyoming County,Pennsylvania,42131,1312,877,1788
Hardeman County,Tennessee,47069,1316,953,1697
Kent County,Maryland,24029,1317,1094,1541
Wabasha County,Minnesota,27157,1319,985,1687
Lee County,Virginia,51105,1321,942,1755
Asotin County,Washington,53003,1321,1060,1591
Malheur County,Oregon,41045,1323,923,1827
Sheridan County,Wyoming,56033,1323,1108,1559
Gilmer County,Georgia,13123,1325,880,1901
Manistee County,Michigan,26101,1325,876,1801
Fayette County,Ohio,39047,1325,967,1707
Leflore County,Mississippi,28083,1326,1050,1610
Washington County,Indiana,18175,1327,987,1718
Taos County,New Mexico,35055,1328,942,1717
Pike County,Ohio,39131,1332,1020,1688
Graham County,Arizona,04009,1334,1012,1696
Washington County,Florida,12133,1336,1153,1555
Hardee County,Florida,12049,1340,1156,1530
Lagrange County,Indiana,18087,1341,945,1782
Dare County,North Carolina,37055,1347,956,1792
Clinton County,Illinois,17027,1348,853,1906
Bell County,Kentucky,21013,1348,967,1728
Scott County,Kentucky,21209,1350,884,1862
Clark County,Kentucky,21049,1351,878,1910
Boone County,Iowa,19015,1352,1026,1764
Hardin County,Tennessee,47071,1356,988,1839
Grayson County,Kentucky,21085,1357,1045,1691
Upshur County,West Virginia,54097,1359,1061,1724
Panola County,Mississippi,28107,1360,1031,1718
Putnam County,Indiana,18133,1362,979,1767
Ware County,Georgia,13299,1363,867,1878
Jefferson Davis Parish,Louisiana,22053,1367,986,1755
Johnson County,Kentucky,21115,1370,1070,1677
Vernon County,Wisconsin,55123,1371,938,1819
La Plata County,Colorado,08067,1372,1062,1738
Morton County,North Dakota,38059,1376,1133,1641
Baldwin County,Georgia,13009,1377,883,2013
Smyth County,Virginia,51173,1377,954,1905
Waushara County,Wisconsin,55137,1377,953,1839
Garfield County,Colorado,08045,1378,1038,1758
Fayette County,Indiana,18041,1380,1022,1780
Polk County,Missouri,29167,1381,927,1889
Logan County,Kentucky,21141,1382,1007,1761
Oktibbeha County,Mississippi,28105,1383,1068,1724
Woodford County,Illinois,17203,1384,862,1942
Caddo County,Oklahoma,40015,1385,1067,1736
Claiborne County,Tennessee,47025,1387,913,1906
Elk County,Pennsylvania,42047,1388,918,1986
Ogemaw County,Michigan,26129,1389,1004,1895
Elko County,Nevada,32007,1389,1110,1729
Montgomery County,Indiana,18107,1391,985,1848
Morehouse Parish,Louisiana,22067,1391,1015,1789
Meigs County,Ohio,39105,1392,1083,1745
Rhea County,Tennessee,47143,1394,988,1923
Brown County,Minnesota,27015,1395,1045,1744
Marion County,Illinois,17121,1396,874,2069
Tift County,Georgia,13277,1399,951,1924
Hardin County,Ohio,39065,1401,1077,1744
Luna County,New Mexico,35029,1403,1058,1756
Jasper County,South Carolina,45053,1403,1088,1743
Van Wert County,Ohio,39161,1405,1040,1806
Scott County,Mississippi,28123,1410,1076,1773
Clarke County,Alabama,01025,1413,1051,1778
Steuben County,Indiana,18151,1413,991,1897
Cherokee County,Alabama,01019,1414,987,1906
Hubbard County,Minnesota,27057,1414,1123,1775
Sumner County,Kansas,20191,1417,1129,1706
San Benito County,California,06069,1420,885,2033
Carroll County,Arkansas,05015,1423,1006,1903
Bureau County,Illinois,17011,1423,925,2057
Silver Bow County,Montana,30093,1423,1163,1724
Cass County,Nebraska,31025,1423,1242,1604
Marion County,Missouri,29127,1425,1067,1828
Carroll County,Tennessee,47017,1425,1029,1914
Mcpherson County,Kansas,20113,1429,1133,1775
Adams County,Wisconsin,55001,1430,996,1984
Mcdowell County,West Virginia,54047,1433,1120,1813
Bradford County,Florida,12007,1435,1226,1659
Morgan County,Illinois,17137,1435,964,2138
Osceola County,Michigan,26133,1443,1029,1957
Union County,Oregon,41061,1443,1071,1855
Fannin County,Georgia,13111,1444,964,2034
Marion County,Iowa,19125,1444,1048,1869
Lee County,Illinois,17103,1445,930,2075
Brooke County,West Virginia,54009,1445,1098,1789
Houghton County,Michigan,26061,1446,990,1941
Benton County,Minnesota,27009,1446,1144,1789
Grundy County,Illinois,17063,1447,950,2070
San Miguel County,New Mexico,35047,1447,1124,1778
Leelanau County,Michigan,26089,1448,1031,1923
Adams County,Indiana,18001,1455,1067,1881
Mason County,Michigan,26105,1455,1011,1985
Broomfield County,Colorado,08014,1457,1082,1877
Clinton County,Indiana,18023,1458,1045,1874
Orleans County,Vermont,50019,1460,1234,1709
Calumet County,Wisconsin,55015,1463,957,2071
Bolivar County,Mississippi,28011,1464,1134,1811
Dickson County,Tennessee,47043,1464,913,2130
Union County,Georgia,13291,1469,870,2182
St. Francis County,Arkansas,05123,1472,1177,1774
Liberty County,Georgia,13179,1472,1082,1937
Gage County,Nebraska,31067,1472,1275,1694
Independence County,Arkansas,05063,1475,1081,1992
Marlboro County,South Carolina,45069,1475,1186,1745
Cleburne County,Arkansas,05023,1476,965,2017
Russell County,Virginia,51167,1478,1033,1890
Vance County,North Carolina,37181,1479,950,2160
Riley County,Kansas,20161,1482,1228,1787
Mcclain County,Oklahoma,40087,1483,1140,1882
Clark County,Wisconsin,55019,1483,1062,1929
Orange County,Vermont,50017,1488,1251,1735
Campbell County,Tennessee,47013,1489,983,2147
Giles County,Tennessee,47055,1491,1060,1973
Scotland County,North Carolina,37165,1492,1015,2084
Winston County,Alabama,01133,1494,1118,1935
Hertford County,North Carolina,37091,1497,1135,1878
Lake County,Montana,30047,1499,1305,1707
Alpena County,Michigan,26007,1500,1037,2037
Habersham County,Georgia,13137,1501,981,2172
Beauregard Parish,Louisiana,22011,1501,1054,1979
Laclede County,Missouri,29105,1501,1018,2072
Pickens County,Georgia,13227,1502,1053,2039
Wakulla County,Florida,12129,1503,1294,1734
Maverick County,Texas,48323,1504,984,2193
Walker County,Texas,48471,1505,911,2356
Whitley County,Kentucky,21235,1508,1144,1918
Livingston County,Illinois,17105,1510,988,2139
Botetourt County,Virginia,51023,1511,1078,2040
Somerset County,Maryland,24039,1512,1274,1778
Upshur County,Texas,48459,1516,934,2154
Juneau County,Wisconsin,55057,1518,1118,1952
Wapello County,Iowa,19179,1519,1126,1962
Greene County,Pennsylvania,42059,1520,964,2143
Perry County,Kentucky,21193,1524,1228,1808
Amherst County,Virginia,51009,1525,1053,2106
Bladen County,North Carolina,37017,1526,1005,2082
Lyon County,Kansas,20111,1527,1264,1779
Person County,North Carolina,37145,1529,991,2253
Yadkin County,North Carolina,37197,1529,965,2210
Hendry County,Florida,12051,1535,1305,1773
Carroll County,Virginia,51035,1538,1048,2097
Pike County,Alabama,01109,1540,1194,1985
Polk County,Georgia,13233,1541,996,2107
Miami County,Indiana,18103,1541,1101,2019
Curry County,New Mexico,35009,1544,1230,1905
Ottawa County,Oklahoma,40115,1544,1091,2041
Hampshire County,West Virginia,54027,1545,1175,1922
Carroll County,Ohio,39019,1546,1174,1984
Champaign County,Ohio,39021,1546,1059,2109
Knox County,Kentucky,21121,1547,1142,1939
Lincoln County,Tennessee,47103,1551,1040,2172
Montrose County,Colorado,08085,1553,1142,1956
Lewis County,New York,36049,1553,1272,1845
Lafayette County,Mississippi,28071,1557,1157,2024
Charlevoix County,Michigan,26029,1560,1075,2080
Wise County,Texas,48497,1560,846,2472
Marshall County,Mississippi,28093,1561,1118,2022
Defiance County,Ohio,39039,1563,1057,2122
Mineral County,West Virginia,54057,1563,1202,1974
Franklin County,Illinois,17055,1566,996,2256
Lawrence County,Missouri,29109,1566,1033,2095
Caledonia County,Vermont,50005,1567,1330,1826
Barbour County,Alabama,01005,1571,1238,1912
Oconto County,Wisconsin,55083,1574,1058,2121
Jefferson County,Illinois,17081,1582,977,2246
Iosco County,Michigan,26069,1583,1101,2194
Whitley County,Indiana,18183,1584,1137,2051
Tillamook County,Oregon,41057,1584,1101,2158
Hocking County,Ohio,39073,1585,1257,1982
Edgefield County,South Carolina,45037,1589,1279,1916
Geneva County,Alabama,01061,1590,1182,2060
Dekalb County,Indiana,18033,1592,1172,2087
Camden County,Georgia,13039,1593,1076,2191
Crawford County,Kansas,20037,1594,1313,1906
Grant County,New Mexico,35017,1596,1226,2011
Platte County,Nebraska,31141,1601,1366,1826
Noble County,Indiana,18113,1603,1122,2175
Natchitoches Parish,Louisiana,22069,1603,1158,2090
Steele County,Minnesota,27147,1604,1257,2014
Gloucester County,Virginia,51073,1604,1141,2074
Delta County,Colorado,08029,1608,1274,2019
Todd County,Minnesota,27153,1610,1214,1992
Jackson County,Indiana,18071,1611,1133,2106
Fremont County,Wyoming,56013,1611,1385,1861
Sagadahoc County,Maine,23023,1613,1372,1878
Gallia County,Ohio,39053,1613,1283,1968
Jasper County,Texas,48241,1614,1016,2290
Perry County,Pennsylvania,42099,1615,1002,2299
Dillon County,South Carolina,45033,1615,1274,1958
Oldham County,Kentucky,21185,1616,1177,2106
Huntington County,Indiana,18069,1618,1197,2038
Miami County,Kansas,20121,1618,1295,1947
Addison County,Vermont,50001,1618,1361,1885
Alcorn County,Mississippi,28003,1619,1159,2091
Wexford County,Michigan,26165,1621,1126,2164
Abbeville County,South Carolina,45001,1623,1323,1970
Madison County,Ohio,39097,1624,1084,2250
Louisa County,Virginia,51109,1629,1166,2195
Knox County,Indiana,18083,1630,1191,2084
Emmet County,Michigan,26047,1634,1181,2121
Perry County,Ohio,39127,1634,1304,2031
Weakley County,Tennessee,47183,1636,1190,2161
Jasper County,Indiana,18073,1638,1245,2066
Isanti County,Minnesota,27059,1638,1274,2063
Colquitt County,Georgia,13071,1642,1103,2284
Medina County,Texas,48325,1644,1006,2395
Liberty County,Texas,48291,1646,951,2569
Union County,South Carolina,45087,1649,1285,2008
Greene County,Indiana,18055,1653,1260,2153
St. John The Baptist Parish,Louisiana,22095,1657,1246,2139
Stoddard County,Missouri,29207,1658,1308,2045
Mccurtain County,Oklahoma,40089,1658,1319,2047
Kittitas County,Washington,53037,1658,1268,2058
Pacific County,Washington,53049,1659,1301,2054
Monroe County,Mississippi,28095,1666,1276,2092
Chester County,South Carolina,45023,1666,1337,2021
Barry County,Missouri,29009,1668,1104,2271
Macon County,North Carolina,37113,1668,990,2445
Morrow County,Ohio,39117,1669,1257,2091
Lincoln County,Wisconsin,55069,1671,1297,2098
Antrim County,Michigan,26009,1673,1174,2233
Thomas County,Georgia,13275,1674,1117,2354
Calloway County,Kentucky,21035,1678,1268,2132
Rockwall County,Texas,48397,1680,930,2547
Isle Of Wight County,Virginia,51093,1680,1203,2130
Carter County,Kentucky,21043,1682,1355,2061
Atascosa County,Texas,48013,1683,1047,2415
Jessamine County,Kentucky,21113,1685,1161,2301
Lincoln County,Mississippi,28085,1686,1325,2097
Phelps County,Missouri,29161,1687,1158,2273
Door County,Wisconsin,55029,1688,1178,2277
Tooele County,Utah,49045,1698,1483,1927
Lafayette County,Missouri,29107,1701,1256,2248
Brown County,Texas,48049,1701,1128,2372
Adams County,Nebraska,31001,1702,1475,1944
Barton County,Kansas,20009,1704,1382,2035
Lincoln Parish,Louisiana,22061,1704,1327,2084
Lincoln County,Oklahoma,40081,1707,1271,2228
Mcleod County,Minnesota,27085,1708,1366,2093
Green County,Wisconsin,55045,1708,1165,2329
Putnam County,Ohio,39137,1709,1315,2123
Waller County,Texas,48473,1709,1505,1914
Rio Arriba County,New Mexico,35039,1710,1367,2077
Clinton County,Ohio,39027,1713,1097,2408
Cocke County,Tennessee,47029,1714,1182,2396
Cherokee County,North Carolina,37039,1715,1223,2311
Union County,Ohio,39159,1715,1324,2151
Nelson County,Kentucky,21179,1719,1275,2195
Santa Cruz County,Arizona,04023,1721,1317,2170
Jackson County,Ohio,39079,1725,1337,2114
Wythe County,Virginia,51197,1725,1240,2285
Hot Spring County,Arkansas,05059,1726,1261,2235
Preble County,Ohio,39135,1730,1118,2487
Lincoln County,Missouri,29113,1731,1197,2385
Effingham County,Georgia,13103,1734,1195,2302
Madison County,Nebraska,31119,1734,1500,1965
Bedford County,Tennessee,47003,1735,1189,2329
Gordon County,Georgia,13129,1737,1127,2518
Alexander County,North Carolina,37003,1737,1113,2438
Coles County,Illinois,17029,1741,1128,2521
Harvey County,Kansas,20079,1743,1440,2056
Morrison County,Minnesota,27097,1744,1379,2160
Henry County,Tennessee,47079,1745,1248,2325
Bingham County,Idaho,16011,1747,1439,2121
Mississippi County,Arkansas,05093,1749,1352,2141
Wilson County,Texas,48493,1751,1163,2470
Greene County,Arkansas,05055,1753,1259,2283
Dunklin County,Missouri,29069,1753,1357,2160
Johnson County,Missouri,29101,1756,1380,2170
Obion County,Tennessee,47131,1756,1327,2230
Marion County,Alabama,01093,1757,1342,2233
Carlton County,Minnesota,27017,1759,1424,2108
Jackson County,Illinois,17077,1760,1121,2456
St. Charles Parish,Louisiana,22089,1761,1313,2313
Buffalo County,Nebraska,31019,1761,1465,2101
Jackson County,Georgia,13157,1762,1161,2553
Mason County,West Virginia,54053,1762,1406,2119
Vilas County,Wisconsin,55125,1765,1384,2164
Muscatine County,Iowa,19139,1767,1340,2272
