Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Fayette County,Illinois,17051,586,358,859
Perry County,Illinois,17145,586,361,880
Titus County,Texas,48449,586,354,876
Caroline County,Virginia,51033,586,364,842
Greene County,North Carolina,37079,587,398,809
Effingham County,Georgia,13103,588,393,875
Arenac County,Michigan,26011,588,386,842
Putnam County,Georgia,13237,589,383,841
Iowa County,Iowa,19095,590,399,821
Fillmore County,Minnesota,27045,590,363,881
Johnson County,Tennessee,47091,590,370,866
Madison County,Georgia,13195,591,379,845
Baker County,Oregon,41001,592,393,821
Fayette County,Alabama,01057,593,377,844
Elbert County,Georgia,13105,593,402,839
Alcona County,Michigan,26001,594,375,878
Adair County,Missouri,29001,594,413,855
Tyler County,Texas,48457,595,374,894
Orange County,Indiana,18117,596,379,875
Neosho County,Kansas,20133,596,410,819
Covington County,Mississippi,28031,596,413,816
Pulaski County,Missouri,29169,597,376,857
Limestone County,Texas,48293,597,366,886
Cedar County,Iowa,19031,598,404,858
Madison County,North Carolina,37115,598,368,880
Hamilton County,Iowa,19079,599,394,858
Randolph County,Arkansas,05121,600,398,854
Jersey County,Illinois,17083,600,357,897
Emanuel County,Georgia,13107,601,390,861
Livingston County,Missouri,29117,601,399,828
Lancaster County,Virginia,51103,601,383,892
Martinsville City,Virginia,51690,601,383,864
Kleberg County,Texas,48273,603,374,925
Jefferson County,Kansas,20087,604,422,802
Buchanan County,Iowa,19019,605,385,857
Brookings County,South Dakota,46011,605,456,772
Wayne County,Georgia,13305,606,391,864
Nobles County,Minnesota,27105,607,389,913
Gilmer County,Georgia,13123,608,388,893
Unicoi County,Tennessee,47171,608,363,895
Potter County,Pennsylvania,42105,609,402,874
Chattooga County,Georgia,13055,611,388,896
St. Francis County,Arkansas,05123,612,409,842
Franklin County,Indiana,18047,612,381,887
Harrison County,Iowa,19085,612,402,852
Otero County,Colorado,08089,613,397,893
Pike County,Illinois,17149,613,393,907
Ray County,Missouri,29177,613,407,863
Lincoln County,Kentucky,21137,614,388,893
Benzie County,Michigan,26019,614,411,871
Wabasha County,Minnesota,27157,614,380,909
Pickens County,Alabama,01107,615,402,887
Bosque County,Texas,48035,615,377,910
Jennings County,Indiana,18079,616,388,908
Colorado County,Texas,48089,616,395,935
Iowa County,Wisconsin,55049,617,412,898
Grady County,Georgia,13131,618,407,863
Sweetwater County,Wyoming,56037,618,457,789
Baker County,Florida,12003,619,452,798
Presque Isle County,Michigan,26141,619,380,919
Bandera County,Texas,48019,619,390,909
Wayne County,Kentucky,21231,620,414,859
Elmore County,Idaho,16039,622,436,809
Henderson County,Tennessee,47077,623,392,926
Marlboro County,South Carolina,45069,624,424,881
Uintah County,Utah,49047,625,450,807
Marquette County,Wisconsin,55077,625,386,902
Franklin County,Arkansas,05047,626,407,900
Hempstead County,Arkansas,05057,626,429,869
Holmes County,Mississippi,28051,626,446,827
Posey County,Indiana,18129,627,399,896
Gem County,Idaho,16045,629,446,852
Nodaway County,Missouri,29147,629,436,867
Edgar County,Illinois,17045,630,397,929
Saunders County,Nebraska,31155,630,436,876
Green Lake County,Wisconsin,55047,630,398,920
Mitchell County,Georgia,13205,631,436,881
Rockbridge County,Virginia,51163,631,398,953
Franklin County,Georgia,13119,632,408,894
Holmes County,Florida,12059,633,455,864
Decatur County,Indiana,18031,633,413,892
Faribault County,Minnesota,27043,633,397,902
Fluvanna County,Virginia,51065,634,411,902
Cass County,Nebraska,31025,635,447,867
Taylor County,Kentucky,21217,636,421,895
Macon County,Alabama,01087,637,409,921
Kewaunee County,Wisconsin,55061,637,406,939
Toombs County,Georgia,13279,639,419,922
Clay County,Iowa,19041,639,409,931
Warren County,Missouri,29219,640,390,994
Conway County,Arkansas,05029,641,437,905
Logan County,Arkansas,05083,641,418,920
Wetzel County,West Virginia,54103,641,412,894
Clark County,Arkansas,05019,642,422,893
Crawford County,Illinois,17033,643,409,964
Morrow County,Ohio,39117,643,394,978
Concordia Parish,Louisiana,22029,644,442,887
Perry County,Missouri,29157,644,429,911
Plumas County,California,06063,646,397,984
Page County,Iowa,19145,647,423,914
Crawford County,Missouri,29055,647,415,952
Wyandot County,Ohio,39175,647,378,994
Klickitat County,Washington,53039,647,509,802
Johnson County,Arkansas,05071,648,424,911
Phillips County,Arkansas,05107,648,439,912
Jones County,Georgia,13169,648,427,896
Northumberland County,Virginia,51133,648,419,918
Lincoln County,Montana,30053,649,464,865
Isanti County,Minnesota,27059,651,409,943
Yankton County,South Dakota,46135,651,460,875
Clay County,Arkansas,05021,653,435,921
Dickinson County,Iowa,19059,653,432,924
Leake County,Mississippi,28079,653,450,897
Yancey County,North Carolina,37199,653,396,973
Houston County,Minnesota,27055,654,418,945
Pike County,Ohio,39131,654,395,970
Fayette County,Indiana,18041,655,402,969
Mercer County,Kentucky,21167,655,424,961
Lawrence County,Arkansas,05075,656,432,929
Latah County,Idaho,16057,656,472,879
Bates County,Missouri,29013,656,452,884
Marion County,Tennessee,47115,658,416,951
Montague County,Texas,48337,658,404,993
Waynesboro City,Virginia,51820,658,395,968
Cherokee County,Kansas,20021,659,448,910
Poweshiek County,Iowa,19157,660,437,928
Camden County,Georgia,13039,661,452,917
Henry County,Iowa,19087,661,441,921
Prentiss County,Mississippi,28117,661,427,954
Yell County,Arkansas,05149,662,443,938
Morgan County,Colorado,08087,662,428,979
Hutchinson County,Texas,48233,662,424,963
Westmoreland County,Virginia,51193,662,435,934
White County,Georgia,13311,664,416,991
Allen Parish,Louisiana,22003,664,452,908
Osceola County,Michigan,26133,665,411,953
Iron County,Utah,49021,665,434,944
Arkansas County,Arkansas,05001,668,472,913
Shelby County,Texas,48419,669,420,1008
Carroll County,Iowa,19027,670,429,993
San Jacinto County,Texas,48407,670,408,989
Harris County,Georgia,13145,671,445,957
Clinton County,Missouri,29049,671,446,929
Attala County,Mississippi,28007,672,483,904
Tippah County,Mississippi,28139,672,465,912
Gray County,Texas,48179,672,407,989
La Plata County,Colorado,08067,673,420,969
Gogebic County,Michigan,26053,673,430,992
Hocking County,Ohio,39073,673,402,1021
Harrisonburg City,Virginia,51660,675,423,1013
Grenada County,Mississippi,28043,676,462,923
Winston County,Mississippi,28159,676,453,929
Eastland County,Texas,48133,676,435,979
Panola County,Texas,48365,676,411,989
Hancock County,Illinois,17067,677,412,1014
Rowan County,Kentucky,21205,677,502,870
Scott County,Kentucky,21209,678,420,969
Fairfield County,South Carolina,45039,678,463,959
Bristol City,Virginia,51520,678,424,989
Payette County,Idaho,16075,679,473,900
Tama County,Iowa,19171,679,436,975
Jackson County,Oklahoma,40065,679,449,932
Saline County,Missouri,29195,680,454,950
Del Norte County,California,06015,681,425,1003
Aitkin County,Minnesota,27001,681,424,1011
Otoe County,Nebraska,31131,681,486,925
Cheatham County,Tennessee,47021,682,431,980
Union County,Mississippi,28145,684,464,943
Floyd County,Iowa,19067,685,463,953
Kossuth County,Iowa,19109,685,446,970
Newton County,Mississippi,28101,685,467,926
Adams County,Ohio,39001,685,406,1000
Miami County,Kansas,20121,686,473,944
Austin County,Texas,48015,686,433,1047
Patrick County,Virginia,51141,686,438,989
Hart County,Georgia,13147,688,444,1005
Starke County,Indiana,18149,688,405,990
Clayton County,Iowa,19043,688,467,980
Taos County,New Mexico,35055,688,483,954
Williams County,North Dakota,38105,692,503,893
Sumter County,Georgia,13261,693,440,953
Shelby County,Kentucky,21211,693,435,1027
Itawamba County,Mississippi,28057,693,458,969
Lincoln County,West Virginia,54043,693,470,967
Pontotoc County,Mississippi,28115,694,492,961
Shelby County,Illinois,17173,695,421,1042
Clay County,Mississippi,28025,696,486,934
Fayette County,Ohio,39047,696,411,1067
Ford County,Kansas,20057,698,491,926
San Miguel County,New Mexico,35047,698,481,958
Overton County,Tennessee,47133,698,459,982
Marion County,Arkansas,05089,699,467,991
Monroe County,Illinois,17133,699,414,1037
Miller County,Missouri,29131,701,440,1014
Tishomingo County,Mississippi,28141,703,473,962
Morgan County,Missouri,29141,703,440,1031
Kittitas County,Washington,53037,703,537,898
Hardin County,Ohio,39065,704,425,1094
Webster County,Missouri,29225,705,429,1060
Hickman County,Tennessee,47081,705,461,1003
Sierra County,New Mexico,35051,708,499,949
Adams County,Wisconsin,55001,709,440,1040
Taylor County,Florida,12123,710,518,937
Jay County,Indiana,18075,710,443,996
Bremer County,Iowa,19017,710,475,1018
Dawson County,Nebraska,31047,710,547,882
Randolph County,Alabama,01111,711,450,1043
Washington County,Indiana,18175,711,468,1004
Le Sueur County,Minnesota,27079,711,443,1038
De Soto Parish,Louisiana,22031,712,490,990
Lavaca County,Texas,48285,712,444,1057
Oceana County,Michigan,26127,713,444,1071
Meeker County,Minnesota,27093,714,441,1064
Hubbard County,Minnesota,27057,715,439,1067
Franklin County,Maine,23007,717,501,951
Milam County,Texas,48331,717,438,1077
Ripley County,Indiana,18137,718,479,1039
Henry County,Ohio,39069,718,444,1051
Barbour County,Alabama,01005,719,460,1064
Mille Lacs County,Minnesota,27095,719,461,1065
Washington County,Missouri,29221,719,493,985
Owen County,Indiana,18119,722,485,984
Trempealeau County,Wisconsin,55121,723,451,1084
Winneshiek County,Iowa,19191,725,477,1024
Franklin Parish,Louisiana,22041,725,498,999
Caswell County,North Carolina,37033,725,506,982
Langlade County,Wisconsin,55067,726,454,1061
Wythe County,Virginia,51197,727,447,1066
Perry County,Ohio,39127,728,436,1068
Isle Of Wight County,Virginia,51093,729,491,1016
Sunflower County,Mississippi,28133,731,516,988
Stark County,North Dakota,38089,731,532,967
White County,Indiana,18181,732,465,1047
Beadle County,South Dakota,46005,733,550,919
Todd County,Minnesota,27153,735,462,1075
Decatur County,Georgia,13087,736,496,1032
Randolph County,Indiana,18135,736,465,1074
Palo Pinto County,Texas,48363,737,463,1083
Orange County,Vermont,50017,737,577,900
Gallia County,Ohio,39053,738,464,1131
Grayson County,Kentucky,21085,739,483,1072
Clarke County,Alabama,01025,740,468,1048
Hardin County,Iowa,19083,740,481,1059
Union County,Ohio,39159,740,438,1103
Dickinson County,Kansas,20041,741,517,1000
Benton County,Minnesota,27009,742,490,1047
Churchill County,Nevada,32001,742,547,983
Union County,Oregon,41061,742,495,1030
Hampton County,South Carolina,45049,742,543,967
Buchanan County,Virginia,51027,742,489,1078
Garfield County,Colorado,08045,743,501,1042
Columbia County,Arkansas,05027,746,506,1017
Charlevoix County,Michigan,26029,746,472,1078
Texas County,Missouri,29215,746,474,1075
Kent County,Maryland,24029,747,551,982
Haralson County,Georgia,13143,748,464,1113
Pike County,Alabama,01109,749,485,1049
Elko County,Nevada,32007,749,539,987
Wakulla County,Florida,12129,750,540,981
Winston County,Alabama,01133,751,489,1066
Jackson County,Iowa,19097,751,507,1056
Henry County,Missouri,29083,752,464,1104
Cibola County,New Mexico,35006,752,561,1004
Mineral County,West Virginia,54057,752,492,1058
Hardeman County,Tennessee,47069,753,511,1053
Franklin County,Kansas,20059,755,540,1035
Randolph County,Missouri,29175,755,496,1024
Stephens County,Georgia,13257,756,484,1086
Plymouth County,Iowa,19149,757,505,1079
Tate County,Mississippi,28137,757,523,1039
Madison County,Ohio,39097,758,459,1158
Custer County,Oklahoma,40039,759,519,1036
Crook County,Oregon,41013,759,515,1049
Wasco County,Oregon,41065,760,520,1060
San Benito County,California,06069,761,468,1132
Harrison County,Indiana,18061,761,484,1108
Otsego County,Michigan,26137,761,490,1074
Addison County,Vermont,50001,763,597,953
Dillon County,South Carolina,45033,764,530,1054
Asotin County,Washington,53003,764,601,954
Ellis County,Kansas,20051,765,531,1046
Holmes County,Ohio,39075,765,489,1134
Wilson County,Texas,48493,767,479,1152
Washington County,Florida,12133,774,579,985
Juniata County,Pennsylvania,42067,774,489,1143
White County,Tennessee,47185,774,491,1115
Steuben County,Indiana,18151,775,496,1111
Lagrange County,Indiana,18087,776,480,1163
Menominee County,Michigan,26109,776,476,1117
Kendall County,Texas,48259,776,475,1166
Fannin County,Georgia,13111,777,480,1135
Yates County,New York,36123,778,500,1130
Lauderdale County,Tennessee,47097,779,539,1074
Knox County,Kentucky,21121,780,515,1118
Park County,Wyoming,56029,780,585,993
Sharp County,Arkansas,05135,782,518,1102
Jessamine County,Kentucky,21113,782,508,1109
Hardee County,Florida,12049,783,512,1086
Ohio County,Kentucky,21183,783,563,1058
Boone County,West Virginia,54005,783,531,1066
Wyoming County,Pennsylvania,42131,784,528,1076
Putnam County,Ohio,39137,785,467,1185
Van Wert County,Ohio,39161,786,468,1192
Sioux County,Iowa,19167,787,524,1096
Russell County,Virginia,51167,787,487,1127
Salem City,Virginia,51775,787,507,1170
Coryell County,Texas,48099,788,504,1160
Mcdonough County,Illinois,17109,790,483,1142
Martin County,Minnesota,27091,790,491,1148
Barnwell County,South Carolina,45011,790,590,1009
Benton County,Iowa,19011,791,545,1104
Logan County,Kentucky,21141,791,536,1094
Lyon County,Minnesota,27083,791,524,1118
Polk County,North Carolina,37149,791,502,1166
Van Buren County,Arkansas,05141,792,539,1081
Washington County,Iowa,19183,792,521,1106
St. John The Baptist Parish,Louisiana,22095,794,544,1085
Simpson County,Mississippi,28127,794,564,1067
Carroll County,Arkansas,05015,795,515,1121
Montgomery County,Kentucky,21173,796,599,1031
Fayette County,Texas,48149,797,491,1208
Antrim County,Michigan,26009,799,498,1191
Jackson County,Ohio,39079,799,487,1206
Lee County,Virginia,51105,799,529,1109
Cherokee County,Alabama,01019,801,509,1173
Lafayette County,Mississippi,28071,802,575,1079
Fayette County,Iowa,19065,804,531,1135
Nicollet County,Minnesota,27103,804,531,1128
Copiah County,Mississippi,28029,804,578,1093
Carroll County,Ohio,39019,804,493,1198
Lewis County,New York,36049,806,512,1164
Caldwell County,Texas,48055,806,505,1165
Coahoma County,Mississippi,28027,807,583,1079
Sheridan County,Wyoming,56033,807,613,1019
Marshall County,Tennessee,47117,808,531,1147
Dare County,North Carolina,37055,810,533,1177
Botetourt County,Virginia,51023,810,513,1181
Polk County,Arkansas,05113,811,575,1112
Union County,Georgia,13291,811,529,1201
Iberville Parish,Louisiana,22047,811,569,1117
Sabine Parish,Louisiana,22085,811,540,1114
Boyle County,Kentucky,21021,812,519,1201
Sagadahoc County,Maine,23023,812,577,1099
Abbeville County,South Carolina,45001,812,585,1113
Nicholas County,West Virginia,54067,812,534,1117
Bradford County,Florida,12007,813,565,1094
Oldham County,Kentucky,21185,813,534,1140
Codington County,South Dakota,46029,813,604,1031
Houston County,Texas,48225,815,524,1154
Bertie County,North Carolina,37015,816,595,1051
Claiborne County,Tennessee,47025,816,516,1194
Mcnairy County,Tennessee,47109,816,509,1155
Whitman County,Washington,53075,816,649,1006
Ashley County,Arkansas,05003,818,584,1092
Saline County,Illinois,17165,819,493,1222
Carlton County,Minnesota,27017,819,509,1226
Watauga County,North Carolina,37189,819,574,1126
Murray County,Georgia,13213,821,532,1166
Polk County,Missouri,29167,821,511,1207
Hale County,Texas,48189,821,510,1226
Yazoo County,Mississippi,28163,822,587,1129
Logan County,Illinois,17107,823,523,1227
Labette County,Kansas,20099,823,575,1137
Sumner County,Kansas,20191,825,578,1116
Winchester City,Virginia,51840,826,538,1204
Nelson County,Kentucky,21179,827,560,1171
Leelanau County,Michigan,26089,828,529,1194
Geneva County,Alabama,01061,829,526,1180
Hoke County,North Carolina,37093,829,646,1028
Hendry County,Florida,12051,830,553,1193
Page County,Virginia,51139,830,533,1190
Audrain County,Missouri,29007,832,531,1185
Hopkins County,Texas,48223,832,530,1230
Tift County,Georgia,13277,833,569,1149
Pine County,Minnesota,27115,833,537,1180
Putnam County,Indiana,18133,835,534,1209
Benton County,Missouri,29015,838,523,1216
Bladen County,North Carolina,37017,838,578,1131
Montgomery County,North Carolina,37123,838,612,1091
Wyoming County,West Virginia,54109,841,570,1167
Baldwin County,Georgia,13009,842,548,1208
Howard County,Texas,48227,842,538,1223
Jo Daviess County,Illinois,17085,845,532,1248
Erath County,Texas,48143,845,521,1274
Louisa County,Virginia,51109,846,547,1182
Caddo County,Oklahoma,40015,847,571,1146
Miami County,Indiana,18103,853,535,1238
Pierce County,Wisconsin,55093,853,562,1212
Jefferson County,Indiana,18077,854,546,1190
Mcdowell County,West Virginia,54047,855,588,1148
Perry County,Kentucky,21193,856,615,1139
Calumet County,Wisconsin,55015,856,534,1234
Pickens County,Georgia,13227,857,551,1248
Jefferson Davis Parish,Louisiana,22053,857,561,1209
Lincoln County,Tennessee,47103,857,543,1226
Mingo County,West Virginia,54059,857,601,1138
Neshoba County,Mississippi,28099,858,600,1171
Carter County,Kentucky,21043,859,609,1154
Whitley County,Indiana,18183,860,545,1237
Boone County,Iowa,19015,861,582,1193
Poinsett County,Arkansas,05111,862,595,1153
Mcclain County,Oklahoma,40087,863,593,1155
Coffee County,Georgia,13069,865,566,1200
Gage County,Nebraska,31067,865,595,1181
Wexford County,Michigan,26165,866,560,1272
Orleans County,Vermont,50019,867,673,1067
Waushara County,Wisconsin,55137,867,562,1251
Upson County,Georgia,13293,868,552,1251
Giles County,Tennessee,47055,868,546,1255
Randolph County,West Virginia,54083,868,585,1197
Cherokee County,North Carolina,37039,869,552,1249
Seminole County,Oklahoma,40133,869,584,1217
Hardin County,Tennessee,47071,869,568,1248
Union Parish,Louisiana,22111,870,589,1190
Somerset County,Maryland,24039,871,645,1140
Schoharie County,New York,36095,872,565,1290
Brown County,Minnesota,27015,873,542,1293
Clark County,Kentucky,21049,874,560,1269
Lawrence County,Alabama,01079,876,557,1265
Bolivar County,Mississippi,28011,877,605,1209
Lincoln County,Missouri,29113,877,554,1310
Marion County,Missouri,29127,880,615,1190
Bedford County,Tennessee,47003,880,568,1273
Upshur County,West Virginia,54097,882,602,1204
Wells County,Indiana,18179,884,608,1256
Marion County,Mississippi,28091,884,618,1172
Malheur County,Oregon,41045,886,612,1218
Lake County,Montana,30047,887,716,1075
Stutsman County,North Dakota,38093,887,712,1088
Panola County,Mississippi,28107,889,620,1215
Lincoln County,Oklahoma,40081,889,604,1179
Johnson County,Kentucky,21115,890,639,1152
Amherst County,Virginia,51009,890,577,1299
Franklin County,Washington,53021,892,663,1117
Evangeline Parish,Louisiana,22039,894,606,1241
Juneau County,Wisconsin,55057,897,587,1279
Clay County,Indiana,18021,899,588,1274
Preston County,West Virginia,54077,899,621,1223
Hertford County,North Carolina,37091,900,676,1158
Boone County,Illinois,17007,901,585,1331
Gloucester County,Virginia,51073,901,616,1263
Steele County,Minnesota,27147,902,582,1323
Anson County,North Carolina,37007,902,646,1181
Atascosa County,Texas,48013,903,571,1339
Gibson County,Indiana,18051,904,580,1280
Graham County,Arizona,04009,908,622,1206
Randolph County,Illinois,17157,908,565,1360
Rio Arriba County,New Mexico,35039,910,653,1220
Fannin County,Texas,48147,910,542,1339
Jim Wells County,Texas,48249,911,555,1349
Carroll County,Tennessee,47017,914,596,1317
Cocke County,Tennessee,47029,915,546,1381
Warren County,Virginia,51187,916,596,1316
Clinton County,Indiana,18023,917,563,1331
Caledonia County,Vermont,50005,917,724,1160
Snyder County,Pennsylvania,42109,921,573,1362
Daviess County,Indiana,18027,922,595,1300
Charlottesville City,Virginia,51540,922,596,1323
Morrison County,Minnesota,27097,923,576,1386
Beauregard Parish,Louisiana,22011,924,653,1257
Jackson County,West Virginia,54035,924,631,1296
Dunn County,Wisconsin,55033,924,587,1305
Franklin County,Alabama,01059,926,590,1340
Morton County,North Dakota,38059,926,692,1194
Lincoln County,Mississippi,28085,928,667,1246
Staunton City,Virginia,51790,928,569,1371
Morehouse Parish,Louisiana,22067,930,636,1271
Vilas County,Wisconsin,55125,930,580,1367
Fayette County,Tennessee,47047,931,655,1335
Lyon County,Kansas,20111,933,674,1219
Muscatine County,Iowa,19139,934,635,1302
Weakley County,Tennessee,47183,934,623,1292
Polk County,Georgia,13233,935,605,1334
Bonner County,Idaho,16017,935,678,1249
Logan County,Oklahoma,40083,935,657,1239
Culpeper County,Virginia,51047,935,604,1325
Letcher County,Kentucky,21133,936,691,1238
Delta County,Colorado,08029,940,617,1332
Alexander County,North Carolina,37003,940,638,1309
Tooele County,Utah,49045,942,734,1176
Autauga County,Alabama,01001,943,605,1352
Scott County,Mississippi,28123,943,685,1239
Laclede County,Missouri,29105,944,622,1354
Warren County,North Carolina,37185,944,709,1199
Mason County,West Virginia,54053,944,654,1324
Chambers County,Alabama,01017,945,607,1359
Calloway County,Kentucky,21035,945,640,1279
Lamar County,Mississippi,28073,945,678,1286
Medina County,Texas,48325,945,603,1369
Orange County,Virginia,51137,945,603,1352
Silver Bow County,Montana,30093,946,675,1271
Aransas County,Texas,48007,946,595,1374
Ogemaw County,Michigan,26129,949,624,1361
Martin County,North Carolina,37117,949,684,1270
Ouachita County,Arkansas,05103,950,679,1284
Santa Cruz County,Arizona,04023,951,723,1210
Matagorda County,Texas,48321,951,592,1413
Natchitoches Parish,Louisiana,22069,954,674,1293
Jasper County,Indiana,18073,955,633,1323
Adams County,Indiana,18001,956,631,1340
Oktibbeha County,Mississippi,28105,956,695,1268
Williams County,Ohio,39171,956,599,1461
Green County,Wisconsin,55045,958,629,1410
Scott County,Virginia,51169,959,647,1334
Jasper County,Texas,48241,960,601,1436
Clinton County,Illinois,17027,962,602,1429
Door County,Wisconsin,55029,962,632,1364
Garvin County,Oklahoma,40049,963,664,1316
Callaway County,Missouri,29027,964,656,1379
Cheboygan County,Michigan,26031,965,639,1374
Greene County,Indiana,18055,966,615,1386
Mcleod County,Minnesota,27085,967,631,1404
Independence County,Arkansas,05063,968,676,1316
Champaign County,Ohio,39021,969,596,1428
Effingham County,Illinois,17049,970,604,1435
Shelby County,Ohio,39149,970,571,1458
Manistee County,Michigan,26101,971,618,1363
Cortland County,New York,36023,971,595,1411
Tillamook County,Oregon,41057,972,651,1339
Cass County,Texas,48067,972,637,1420
Platte County,Nebraska,31141,974,709,1269
Clinton County,Ohio,39027,974,598,1459
Defiance County,Ohio,39039,977,595,1465
Pontotoc County,Oklahoma,40123,978,682,1336
Chisago County,Minnesota,27025,979,651,1319
Mcintosh County,Oklahoma,40091,979,724,1261
Montrose County,Colorado,08085,980,629,1391
Essex County,New York,36031,980,625,1443
Madison County,Nebraska,31119,981,708,1275
Hot Spring County,Arkansas,05059,982,692,1342
Smyth County,Virginia,51173,982,608,1410
Ware County,Georgia,13299,984,651,1404
Wabash County,Indiana,18169,984,653,1436
Beltrami County,Minnesota,27007,985,637,1383
Preble County,Ohio,39135,987,602,1458
Vernon Parish,Louisiana,22115,988,704,1348
Brown County,Ohio,39015,988,613,1454
Mason County,Michigan,26105,989,637,1420
Rhea County,Tennessee,47143,990,642,1394
Llano County,Texas,48299,992,633,1447
Dubois County,Indiana,18037,993,661,1429
Curry County,Oregon,41015,994,667,1404
Clinton County,Pennsylvania,42035,997,615,1466
Coshocton County,Ohio,39031,999,623,1506
Hancock County,Mississippi,28045,1000,693,1392
Gillespie County,Texas,48171,1000,610,1481
Lee County,Illinois,17103,1001,646,1434
Johnson County,Missouri,29101,1001,728,1333
Mccurtain County,Oklahoma,40089,1002,688,1362
Lincoln Parish,Louisiana,22061,1003,723,1348
Gallatin County,Montana,30031,1004,747,1305
Brooke County,West Virginia,54009,1004,684,1370
Obion County,Tennessee,47131,1007,674,1417
Grundy County,Illinois,17063,1008,657,1459
Cooke County,Texas,48097,1009,634,1509
Union County,South Carolina,45087,1010,704,1345
Gladwin County,Michigan,26051,1011,653,1434
Walker County,Texas,48471,1012,642,1470
Adams County,Nebraska,31001,1013,766,1293
Maverick County,Texas,48323,1014,629,1507
Wharton County,Texas,48481,1014,648,1486
Marion County,Iowa,19125,1017,692,1390
Riley County,Kansas,20161,1017,742,1337
Ravalli County,Montana,30081,1017,727,1362
Montgomery County,Illinois,17135,1018,655,1504
Vernon County,Wisconsin,55123,1018,661,1436
Marion County,Alabama,01093,1020,669,1445
Highland County,Ohio,39071,1020,613,1576
Fulton County,Ohio,39051,1022,626,1540
Polk County,Minnesota,27119,1024,657,1460
Douglas County,Washington,53017,1025,850,1223
Caroline County,Maryland,24011,1026,766,1297
Barrow County,Georgia,13013,1032,686,1462
Mcpherson County,Kansas,20113,1033,750,1360
Orleans County,New York,36073,1033,656,1506
Washington County,Texas,48477,1033,643,1516
Perry County,Pennsylvania,42099,1035,673,1501
Union County,Pennsylvania,42119,1037,635,1550
Marshall County,Mississippi,28093,1042,722,1399
Bingham County,Idaho,16011,1043,791,1341
Dunklin County,Missouri,29069,1046,690,1466
Wyoming County,New York,36121,1046,677,1507
Garrett County,Maryland,24023,1048,780,1381
Dyer County,Tennessee,47045,1048,699,1440
Rockwall County,Texas,48397,1048,655,1555
Jefferson County,West Virginia,54037,1048,758,1366
Kenai Peninsula Borough,Alaska,02122,1049,807,1313
Lincoln County,Maine,23015,1049,775,1396
Dickinson County,Michigan,26043,1049,685,1494
Dickson County,Tennessee,47043,1050,681,1525
Habersham County,Georgia,13137,1052,696,1505
La Paz County,Arizona,04012,1055,636,1556
Fremont County,Colorado,08043,1055,692,1501
Dallas County,Iowa,19049,1055,749,1421
Chilton County,Alabama,01021,1059,710,1485
Pettis County,Missouri,29159,1060,686,1511
Stoddard County,Missouri,29207,1061,705,1471
Jefferson County,Washington,53031,1062,811,1340
Becker County,Minnesota,27005,1064,713,1479
Alpena County,Michigan,26007,1065,665,1555
Northampton County,North Carolina,37131,1066,782,1400
Carroll County,Virginia,51035,1067,699,1529
Gordon County,Georgia,13129,1068,704,1534
Bureau County,Illinois,17011,1071,657,1562
Morgan County,Illinois,17137,1073,664,1552
Queen Annes County,Maryland,24035,1075,790,1398
Upshur County,Texas,48459,1075,693,1530
Douglas County,Wisconsin,55031,1075,696,1558
Mercer County,Ohio,39107,1077,666,1636
Clarendon County,South Carolina,45027,1078,779,1448
Iroquois County,Illinois,17075,1081,675,1545
Cherokee County,Oklahoma,40021,1081,811,1380
Colquitt County,Georgia,13071,1083,733,1470
Boone County,Indiana,18011,1083,710,1517
Muhlenberg County,Kentucky,21177,1084,757,1454
Monroe County,Wisconsin,55081,1085,711,1562
Cleburne County,Arkansas,05023,1086,734,1493
Chippewa County,Michigan,26033,1086,722,1507
Harlan County,Kentucky,21095,1087,801,1423
Scotland County,North Carolina,37165,1087,801,1407
Box Elder County,Utah,49003,1089,734,1494
Athens County,Ohio,39009,1091,664,1623
Jackson County,North Carolina,37099,1093,767,1457
Chester County,South Carolina,45023,1094,804,1443
Hardin County,Texas,48199,1097,666,1657
Guernsey County,Ohio,39059,1098,668,1635
Jefferson County,Illinois,17081,1100,707,1611
Seneca County,New York,36099,1102,734,1608
Escambia County,Alabama,01053,1104,732,1526
Yuba County,California,06115,1105,680,1679
Bulloch County,Georgia,13031,1105,755,1485
Leflore County,Mississippi,28083,1109,807,1461
Livingston County,Illinois,17105,1111,709,1621
Colleton County,South Carolina,45029,1111,850,1442
Knox County,Maine,23013,1112,813,1451
Wise County,Texas,48497,1112,674,1657
Pasquotank County,North Carolina,37139,1115,833,1462
Pickaway County,Ohio,39129,1119,684,1690
Clark County,Wisconsin,55019,1119,729,1571
Windham County,Vermont,50025,1122,894,1381
Cass County,Minnesota,27021,1124,730,1580
Marshall County,Kentucky,21157,1125,802,1521
Alcorn County,Mississippi,28003,1125,767,1521
Avoyelles Parish,Louisiana,22009,1126,789,1526
Jackson County,Georgia,13157,1127,763,1585
Curry County,New Mexico,35009,1127,851,1455
Ashe County,North Carolina,37009,1129,813,1492
Stokes County,North Carolina,37169,1129,769,1563
Bell County,Kentucky,21013,1130,794,1489
Houghton County,Michigan,26061,1130,731,1600
Harvey County,Kansas,20079,1131,826,1502
Marion County,South Carolina,45067,1134,797,1481
Petersburg City,Virginia,51730,1134,773,1596
Wise County,Virginia,51195,1135,754,1551
