Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Washington County,Nebraska,31177,528,398,696
Owen County,Indiana,18119,529,364,724
Cedar County,Iowa,19031,529,374,719
Presque Isle County,Michigan,26141,529,348,763
Fountain County,Indiana,18045,530,365,717
Finney County,Kansas,20055,530,383,699
Russell County,Kentucky,21207,530,387,699
Broomfield County,Colorado,08014,531,370,735
Redwood County,Minnesota,27127,531,358,728
Unicoi County,Tennessee,47171,531,355,743
Emanuel County,Georgia,13107,532,375,717
Liberty County,Georgia,13179,532,384,692
Grimes County,Texas,48185,532,374,737
Lancaster County,Virginia,51103,532,350,769
Northumberland County,Virginia,51133,532,369,730
Conway County,Arkansas,05029,533,359,754
Mercer County,Kentucky,21167,534,375,735
Waller County,Texas,48473,537,369,726
Piscataquis County,Maine,23021,538,400,706
Leake County,Mississippi,28079,539,381,728
Mitchell County,Georgia,13205,540,396,720
White County,Georgia,13311,540,367,753
Buena Vista County,Iowa,19021,540,365,727
Bosque County,Texas,48035,540,367,780
Wetzel County,West Virginia,54103,540,376,733
Marengo County,Alabama,01091,541,387,721
Logan County,Colorado,08075,541,375,749
Montezuma County,Colorado,08083,541,370,737
Assumption Parish,Louisiana,22007,541,403,696
Arenac County,Michigan,26011,541,343,784
Benzie County,Michigan,26019,541,372,753
Yancey County,North Carolina,37199,541,368,768
Franklin County,Arkansas,05047,542,366,739
Osage County,Kansas,20139,542,401,725
Crook County,Oregon,41013,542,385,752
Madison County,Georgia,13195,543,368,730
Crawford County,Illinois,17033,543,367,774
Kossuth County,Iowa,19109,543,377,744
Cheatham County,Tennessee,47021,543,354,789
Beckham County,Oklahoma,40009,544,398,733
Lewis County,West Virginia,54041,544,383,744
Neosho County,Kansas,20133,545,394,711
Otero County,Colorado,08089,546,378,749
Alcona County,Michigan,26001,546,362,750
Martinsville City,Virginia,51690,546,377,745
Latah County,Idaho,16057,547,424,687
Lincoln County,New Mexico,35027,547,393,715
Franklin County,Georgia,13119,549,370,758
Vernon County,Missouri,29217,549,375,767
Bee County,Texas,48025,549,363,746
Bremer County,Iowa,19017,550,390,736
Mahaska County,Iowa,19123,550,376,761
Tama County,Iowa,19171,550,377,745
Perry County,Missouri,29157,550,393,752
Hoke County,North Carolina,37093,550,418,711
Lauderdale County,Tennessee,47097,550,369,743
Cass County,Iowa,19029,551,375,760
Richland County,North Dakota,38077,551,419,702
Lincoln County,West Virginia,54043,551,393,735
Gilmer County,Georgia,13123,552,377,784
Minidoka County,Idaho,16067,552,420,707
Atchison County,Kansas,20005,553,387,756
Nobles County,Minnesota,27105,553,374,782
Barnwell County,South Carolina,45011,553,395,734
Oldham County,Kentucky,21185,554,377,764
Clay County,Mississippi,28025,554,399,729
Clark County,Arkansas,05019,555,401,744
Marion County,Arkansas,05089,555,382,759
Johnson County,Kentucky,21115,555,388,722
Hopewell City,Virginia,51670,555,378,753
Johnson County,Arkansas,05071,556,389,771
Jennings County,Indiana,18079,556,397,744
Wyandot County,Ohio,39175,556,357,805
Kleberg County,Texas,48273,556,365,797
Clay County,Arkansas,05021,557,377,764
Randolph County,Arkansas,05121,557,380,765
Young County,Texas,48503,557,363,791
Waynesboro City,Virginia,51820,557,357,786
Elbert County,Georgia,13105,558,393,742
Hempstead County,Arkansas,05057,559,401,753
Grady County,Georgia,13131,559,409,741
Fayette County,Illinois,17051,559,384,762
Lincoln County,Montana,30053,559,435,713
Faribault County,Minnesota,27043,560,380,791
Louisa County,Virginia,51109,560,370,766
Butler County,Alabama,01013,561,375,789
Houston County,Minnesota,27055,561,404,752
Baker County,Oregon,41001,562,394,758
Brookings County,South Dakota,46011,562,425,699
Colorado County,Texas,48089,562,382,809
Hampshire County,West Virginia,54027,562,393,753
Williams County,North Dakota,38105,563,411,752
Dewitt County,Texas,48123,563,376,801
Tippah County,Mississippi,28139,564,406,764
Fayette County,Alabama,01057,565,392,775
Dodge County,Georgia,13091,565,408,731
Hancock County,Illinois,17067,565,367,814
Northampton County,Virginia,51131,565,416,757
Holmes County,Florida,12059,566,419,731
Lawrence County,South Dakota,46081,566,445,722
Payette County,Idaho,16075,567,424,739
Limestone County,Texas,48293,567,395,789
Titus County,Texas,48449,568,392,806
Burnett County,Wisconsin,55013,569,398,798
Del Norte County,California,06015,570,384,835
Franklin Parish,Louisiana,22041,570,403,762
Meigs County,Ohio,39105,570,379,816
Potter County,Pennsylvania,42105,570,378,791
Edgar County,Illinois,17045,571,382,790
Rockbridge County,Virginia,51163,571,394,795
Hardeman County,Tennessee,47069,572,391,789
Tyler County,Texas,48457,572,376,814
Westmoreland County,Virginia,51193,572,401,789
Sweetwater County,Wyoming,56037,572,453,712
Jackson County,Iowa,19097,573,391,783
Pickens County,Alabama,01107,574,397,778
St. Francis County,Arkansas,05123,574,412,792
Eastland County,Texas,48133,574,376,809
Clayton County,Iowa,19043,576,400,804
Otsego County,Michigan,26137,576,383,785
Obrien County,Iowa,19141,577,406,782
Lyon County,Minnesota,27083,577,395,824
Taylor County,Florida,12123,578,421,738
Marshall County,Tennessee,47117,578,379,817
Floyd County,Iowa,19067,579,402,783
Kent County,Maryland,24029,579,398,787
Pike County,Alabama,01109,580,402,779
Adams County,Ohio,39001,580,390,810
Lamoille County,Vermont,50015,581,467,726
Arkansas County,Arkansas,05001,582,420,797
Saunders County,Nebraska,31155,582,430,748
Plumas County,California,06063,584,384,847
Clay County,Iowa,19041,584,408,802
Macon County,Alabama,01087,587,398,804
Toombs County,Georgia,13279,587,423,802
Uvalde County,Texas,48463,587,390,813
Klickitat County,Washington,53039,588,477,732
Osceola County,Michigan,26133,589,385,841
Attala County,Mississippi,28007,589,427,798
Henderson County,Tennessee,47077,589,399,827
Jones County,Iowa,19105,590,417,807
Warren County,Missouri,29219,590,400,823
Chattooga County,Georgia,13055,591,414,841
San Miguel County,New Mexico,35047,591,450,753
Madison County,North Carolina,37115,591,413,779
Caswell County,North Carolina,37033,592,403,801
Uintah County,Utah,49047,592,464,733
Nicollet County,Minnesota,27103,593,410,813
Haralson County,Georgia,13143,594,401,853
Starke County,Indiana,18149,595,415,838
Buchanan County,Iowa,19019,595,409,818
Elko County,Nevada,32007,596,450,745
Phillips County,Arkansas,05107,597,431,816
Allen Parish,Louisiana,22003,597,448,768
Grenada County,Mississippi,28043,597,451,790
Cibola County,New Mexico,35006,598,433,767
Hocking County,Ohio,39073,598,393,846
Ashley County,Arkansas,05003,599,422,806
Wayne County,Georgia,13305,599,423,779
Scott County,Kentucky,21209,599,404,818
Macon County,Missouri,29121,599,437,786
Panola County,Texas,48365,599,403,833
Washington County,Iowa,19183,601,409,809
Gogebic County,Michigan,26053,601,397,817
Hutchinson County,Texas,48233,601,423,830
San Jacinto County,Texas,48407,601,377,835
Ripley County,Indiana,18137,603,409,825
Page County,Iowa,19145,603,424,794
Taos County,New Mexico,35055,604,456,779
Buchanan County,Virginia,51027,604,423,822
Iron County,Utah,49021,605,432,817
Sharp County,Arkansas,05135,606,404,850
Perry County,Illinois,17145,606,418,816
Marion County,Mississippi,28091,607,437,824
Morrow County,Ohio,39117,607,398,863
St. John The Baptist Parish,Louisiana,22095,608,443,799
Union County,Mississippi,28145,608,432,810
Miller County,Missouri,29131,608,416,853
Pointe Coupee Parish,Louisiana,22077,609,435,822
Fillmore County,Minnesota,27045,610,418,837
Mcclain County,Oklahoma,40087,610,428,809
Poweshiek County,Iowa,19157,611,426,834
Grayson County,Kentucky,21085,611,428,827
Itawamba County,Mississippi,28057,611,449,834
Union County,Oregon,41061,611,418,846
Monroe County,Illinois,17133,613,422,886
Fulton County,Indiana,18049,613,442,815
Washington County,Indiana,18175,614,429,860
Bristol City,Virginia,51520,614,405,871
Washington County,Florida,12133,615,450,790
Somerset County,Maryland,24039,615,433,837
Tishomingo County,Mississippi,28141,615,443,832
Jackson County,Oklahoma,40065,615,428,817
Randolph County,Alabama,01111,616,418,850
Hubbard County,Minnesota,27057,616,430,864
Austin County,Texas,48015,616,407,867
Pike County,Ohio,39131,618,417,870
Poinsett County,Arkansas,05111,619,439,823
Dickinson County,Iowa,19059,619,433,825
Plymouth County,Iowa,19149,619,428,867
Kendall County,Texas,48259,619,408,866
Monroe County,Alabama,01099,620,436,832
Winston County,Alabama,01133,620,419,861
Sunflower County,Mississippi,28133,620,426,820
Page County,Virginia,51139,621,416,854
Abbeville County,South Carolina,45001,623,449,868
Fairfield County,South Carolina,45039,623,451,810
Warren County,Virginia,51187,623,421,904
Garfield County,Colorado,08045,624,430,862
Warren County,North Carolina,37185,624,466,803
Yankton County,South Dakota,46135,624,473,809
Wyoming County,West Virginia,54109,624,446,837
Montgomery County,Kentucky,21173,625,494,762
Montgomery County,North Carolina,37123,625,435,850
Decatur County,Indiana,18031,626,450,872
Clarke County,Alabama,01025,627,436,873
Barbour County,Alabama,01005,628,436,859
Winchester City,Virginia,51840,628,438,871
Adams County,Wisconsin,55001,628,410,891
Montague County,Texas,48337,629,393,877
Posey County,Indiana,18129,630,442,871
Houston County,Texas,48225,630,424,871
Pickens County,Georgia,13227,632,441,884
Le Sueur County,Minnesota,27079,632,434,881
Tate County,Mississippi,28137,634,457,829
Park County,Wyoming,56029,634,489,782
Ellis County,Kansas,20051,635,457,838
Wabasha County,Minnesota,27157,635,445,875
Winston County,Mississippi,28159,635,477,836
Cherokee County,Alabama,01019,637,445,864
Meeker County,Minnesota,27093,638,445,886
Henry County,Ohio,39069,638,428,887
Wakulla County,Florida,12129,640,461,831
Green Lake County,Wisconsin,55047,641,430,884
Ford County,Kansas,20057,642,487,846
Carroll County,Arkansas,05015,643,446,915
Fayette County,Tennessee,47047,643,443,914
La Plata County,Colorado,08067,644,433,874
Stark County,North Dakota,38089,644,473,839
Boyle County,Kentucky,21021,645,425,895
Coahoma County,Mississippi,28027,645,484,885
Upshur County,West Virginia,54097,645,465,852
Pulaski County,Missouri,29169,646,454,903
Camden County,Georgia,13039,648,493,857
Wells County,Indiana,18179,648,435,891
Labette County,Kansas,20099,648,475,837
Harrisonburg City,Virginia,51660,648,435,913
Sheridan County,Wyoming,56033,648,508,810
Cass County,Nebraska,31025,649,473,840
Murray County,Georgia,13213,652,459,904
Webster County,Missouri,29225,652,459,884
Steuben County,Indiana,18151,653,452,897
Hardin County,Iowa,19083,654,467,888
Anson County,North Carolina,37007,654,472,858
Fayette County,Indiana,18041,656,458,886
Bradford County,Florida,12007,657,474,881
Newton County,Mississippi,28101,657,479,892
Hardin County,Ohio,39065,657,446,913
Mcnairy County,Tennessee,47109,657,441,946
Hardee County,Florida,12049,658,427,941
Oktibbeha County,Mississippi,28105,658,482,869
Morgan County,Colorado,08087,659,440,891
Custer County,Oklahoma,40039,659,504,863
Juneau County,Wisconsin,55057,659,440,934
Benton County,Iowa,19011,661,457,919
Wyoming County,Pennsylvania,42131,662,470,903
Orange County,Vermont,50017,662,531,800
Cherokee County,Kansas,20021,663,491,863
Caldwell County,Texas,48055,663,449,932
Aitkin County,Minnesota,27001,664,461,927
Fayette County,Ohio,39047,666,447,937
Juniata County,Pennsylvania,42067,666,455,928
Hardin County,Tennessee,47071,666,429,943
Isanti County,Minnesota,27059,668,469,902
Yazoo County,Mississippi,28163,668,484,883
Beadle County,South Dakota,46005,668,516,857
White County,Indiana,18181,670,457,914
Shelby County,Illinois,17173,672,436,966
Union County,Ohio,39159,672,463,968
Shelby County,Texas,48419,672,456,932
Whitman County,Washington,53075,672,525,842
Crawford County,Missouri,29055,673,474,936
Lewis County,New York,36049,675,443,931
Hendry County,Florida,12051,676,470,891
Shelby County,Kentucky,21211,676,474,956
Union Parish,Louisiana,22111,676,513,880
Benton County,Minnesota,27009,676,468,938
Sumter County,Georgia,13261,677,475,940
Upson County,Georgia,13293,677,468,933
Sabine Parish,Louisiana,22085,677,483,910
Yates County,New York,36123,677,474,927
Wilson County,Texas,48493,677,452,947
Prentiss County,Mississippi,28117,678,486,926
Holmes County,Ohio,39075,679,450,974
Dawson County,Nebraska,31047,680,535,842
Dillon County,South Carolina,45033,680,497,905
Sierra County,New Mexico,35051,681,502,875
Milam County,Texas,48331,681,458,922
Lagrange County,Indiana,18087,682,474,929
Langlade County,Wisconsin,55067,682,445,955
Pierce County,Wisconsin,55093,682,476,913
Gray County,Texas,48179,683,471,937
Lyon County,Kansas,20111,684,503,907
Letcher County,Kentucky,21133,684,530,867
Taylor County,Kentucky,21217,685,493,906
Mille Lacs County,Minnesota,27095,685,485,973
Mcintosh County,Oklahoma,40091,685,481,930
Lavaca County,Texas,48285,685,462,927
Leelanau County,Michigan,26089,687,471,947
Henry County,Missouri,29083,687,450,951
Polk County,Missouri,29167,687,459,948
Effingham County,Georgia,13103,688,486,901
Texas County,Missouri,29215,688,470,954
Wasco County,Oregon,41065,688,489,903
Logan County,Kentucky,21141,689,500,922
Dickinson County,Kansas,20041,690,523,911
Franklin County,Kansas,20059,691,497,918
Salem City,Virginia,51775,691,470,974
Ohio County,Kentucky,21183,692,509,898
Marion County,Tennessee,47115,693,471,966
Hart County,Georgia,13147,694,495,940
Charlevoix County,Michigan,26029,694,472,963
Carroll County,Ohio,39019,695,466,963
Lawrence County,Alabama,01079,696,484,965
Fannin County,Georgia,13111,696,473,978
Iberville Parish,Louisiana,22047,697,523,879
Columbia County,Arkansas,05027,698,490,947
Todd County,Minnesota,27153,698,493,968
Seminole County,Oklahoma,40133,698,486,911
Oceana County,Michigan,26127,699,482,965
Platte County,Nebraska,31141,699,528,889
Gallia County,Ohio,39053,699,472,973
Lee County,Virginia,51105,699,483,928
Jackson County,Ohio,39079,701,463,981
Perry County,Ohio,39127,702,451,1018
Randolph County,West Virginia,54083,702,505,950
Morgan County,Missouri,29141,703,486,944
Mcdonough County,Illinois,17109,705,496,995
Lake County,Montana,30047,705,580,832
Polk County,Arkansas,05113,706,507,928
Scott County,Mississippi,28123,706,498,932
Lamar County,Mississippi,28073,707,515,947
Palo Pinto County,Texas,48363,708,481,950
Simpson County,Mississippi,28127,709,519,959
Benton County,Missouri,29015,712,482,995
Saline County,Missouri,29195,715,497,967
Asotin County,Washington,53003,716,576,869
Fayette County,Iowa,19065,718,509,986
Schoharie County,New York,36095,718,485,1007
Van Buren County,Arkansas,05141,720,502,985
Dunn County,Wisconsin,55033,720,507,964
San Benito County,California,06069,721,490,1028
Kittitas County,Washington,53037,726,566,905
Clark County,Kentucky,21049,728,474,1033
Russell County,Virginia,51167,730,507,1007
Rhea County,Tennessee,47143,731,476,1015
Boone County,West Virginia,54005,731,543,957
Rio Arriba County,New Mexico,35039,732,544,980
Logan County,Arkansas,05083,733,516,958
Bertie County,North Carolina,37015,733,546,939
White County,Tennessee,47185,733,488,989
Tooele County,Utah,49045,733,590,899
Dare County,North Carolina,37055,736,519,1003
Giles County,Tennessee,47055,736,513,997
Decatur County,Georgia,13087,737,533,997
Ogemaw County,Michigan,26129,737,501,1011
Antrim County,Michigan,26009,739,492,1046
Union County,Georgia,13291,740,518,1017
Steele County,Minnesota,27147,740,496,1019
Watauga County,North Carolina,37189,740,538,977
Putnam County,Ohio,39137,740,500,1071
Perry County,Kentucky,21193,743,578,937
Vernon County,Wisconsin,55123,743,505,1062
Putnam County,Indiana,18133,745,482,1024
Franklin County,Maine,23007,745,571,980
Malheur County,Oregon,41045,745,536,983
Hale County,Texas,48189,745,521,1043
Bedford County,Tennessee,47003,747,532,1003
Caledonia County,Vermont,50005,747,591,922
Manistee County,Michigan,26101,748,505,1059
Effingham County,Illinois,17049,749,508,1056
Logan County,Illinois,17107,749,510,1047
Stephens County,Georgia,13257,750,519,1002
Pine County,Minnesota,27115,750,530,1015
Hertford County,North Carolina,37091,750,561,968
Addison County,Vermont,50001,750,605,917
Clarendon County,South Carolina,45027,751,541,1014
Gloucester County,Virginia,51073,751,534,1008
Jefferson County,Indiana,18077,752,533,1043
Knox County,Kentucky,21121,752,551,1010
Erath County,Texas,48143,752,511,1057
Mingo County,West Virginia,54059,752,556,985
Isle Of Wight County,Virginia,51093,753,544,1011
Pontotoc County,Mississippi,28115,754,559,989
Scott County,Virginia,51169,754,534,1027
Stutsman County,North Dakota,38093,755,568,957
Mineral County,West Virginia,54057,756,521,1037
Jasper County,Indiana,18073,757,540,1035
Lafayette County,Mississippi,28071,757,557,984
Audrain County,Missouri,29007,757,527,1056
Marlboro County,South Carolina,45069,758,548,961
Botetourt County,Virginia,51023,758,525,1005
Carter County,Kentucky,21043,759,563,956
Madison County,Ohio,39097,759,505,1079
Menominee County,Michigan,26109,761,526,1066
Van Wert County,Ohio,39161,761,495,1088
Staunton City,Virginia,51790,761,516,1056
Copiah County,Mississippi,28029,762,587,985
Marshall County,Mississippi,28093,763,556,975
Jo Daviess County,Illinois,17085,764,527,1063
Fayette County,Texas,48149,764,516,1068
Nelson County,Kentucky,21179,765,561,1004
Morton County,North Dakota,38059,766,580,971
Boone County,Iowa,19015,767,534,1028
Codington County,South Dakota,46029,767,618,945
Carroll County,Iowa,19027,768,542,1049
Miami County,Kansas,20121,768,571,987
Randolph County,Indiana,18135,769,531,1077
Wexford County,Michigan,26165,769,523,1046
Claiborne County,Tennessee,47025,769,535,1057
Panola County,Mississippi,28107,771,554,1013
Orleans County,Vermont,50019,771,602,939
Geneva County,Alabama,01061,776,556,1070
Jessamine County,Kentucky,21113,777,537,1061
Saline County,Illinois,17165,778,515,1084
Charlottesville City,Virginia,51540,778,550,1072
Randolph County,Missouri,29175,780,581,1010
Clinton County,Ohio,39027,781,518,1112
Vilas County,Wisconsin,55125,781,529,1066
Leflore County,Mississippi,28083,782,560,1055
Beauregard Parish,Louisiana,22011,783,574,1003
Madison County,Nebraska,31119,783,583,1023
Chisago County,Minnesota,27025,784,548,1057
Graham County,Arizona,04009,785,579,1051
Cheboygan County,Michigan,26031,785,534,1086
Adams County,Indiana,18001,786,552,1078
Atascosa County,Texas,48013,786,540,1109
Clay County,Indiana,18021,787,526,1060
Coffee County,Georgia,13069,789,570,1033
De Soto Parish,Louisiana,22031,790,582,1035
Grundy County,Illinois,17063,792,556,1103
Tillamook County,Oregon,41057,792,559,1086
Cocke County,Tennessee,47029,792,537,1108
Neshoba County,Mississippi,28099,798,585,1047
Franklin County,Alabama,01059,799,544,1089
Vernon Parish,Louisiana,22115,799,607,1034
Dallas County,Iowa,19049,800,597,1025
Davie County,North Carolina,37059,800,555,1102
Obion County,Tennessee,47131,800,540,1096
Weakley County,Tennessee,47183,801,552,1108
Randolph County,Illinois,17157,803,541,1107
Daviess County,Indiana,18027,804,558,1095
Gallatin County,Montana,30031,804,605,1037
Howard County,Texas,48227,804,540,1139
Polk County,Georgia,13233,806,545,1080
Lincoln County,Missouri,29113,806,552,1103
Marion County,Missouri,29127,807,587,1039
Amherst County,Virginia,51009,807,584,1086
Alexander County,North Carolina,37003,808,585,1118
Culpeper County,Virginia,51047,808,579,1094
Calloway County,Kentucky,21035,810,585,1062
Emmet County,Michigan,26047,810,565,1097
Bell County,Kentucky,21013,811,585,1068
Mcdowell County,West Virginia,54047,811,592,1062
Delta County,Colorado,08029,812,571,1089
Gage County,Nebraska,31067,812,595,1057
Bolivar County,Mississippi,28011,813,615,1064
Ashe County,North Carolina,37009,814,593,1092
Baldwin County,Georgia,13009,815,563,1102
Washington County,Texas,48477,818,572,1162
Evangeline Parish,Louisiana,22039,819,579,1093
Jefferson Davis Parish,Louisiana,22053,819,606,1042
Calumet County,Wisconsin,55015,819,566,1105
Martin County,North Carolina,37117,820,601,1062
Hopkins County,Texas,48223,820,555,1112
Orange County,Virginia,51137,820,583,1113
Matanuska-Susitna Borough,Alaska,02170,821,611,1062
Waushara County,Wisconsin,55137,821,555,1135
Hot Spring County,Arkansas,05059,823,595,1103
Riley County,Kansas,20161,824,621,1070
Jim Wells County,Texas,48249,824,568,1170
Lee County,Illinois,17103,825,555,1162
Boone County,Illinois,17007,826,549,1152
Sioux County,Iowa,19167,826,568,1102
Polk County,North Carolina,37149,826,582,1104
Rockwall County,Texas,48397,826,556,1129
Clark County,Wisconsin,55019,829,540,1159
Wythe County,Virginia,51197,833,590,1125
Clinton County,Illinois,17027,838,573,1167
Fannin County,Texas,48147,838,566,1169
Harrison County,Indiana,18061,839,603,1130
Caroline County,Maryland,24011,840,616,1102
Chippewa County,Michigan,26033,840,580,1143
Laclede County,Missouri,29105,841,569,1113
Preston County,West Virginia,54077,841,608,1119
Clinton County,Indiana,18023,842,585,1127
Champaign County,Ohio,39021,842,557,1197
Dunklin County,Missouri,29069,847,592,1199
Yadkin County,North Carolina,37197,847,613,1147
Franklin County,Washington,53021,848,664,1049
Brooke County,West Virginia,54009,848,605,1188
Gillespie County,Texas,48171,849,558,1213
Dyer County,Tennessee,47045,854,595,1142
Coryell County,Texas,48099,854,570,1185
Llano County,Texas,48299,854,583,1189
Logan County,Oklahoma,40083,855,646,1091
Trempealeau County,Wisconsin,55121,856,588,1194
Grant County,New Mexico,35017,857,628,1113
Lawrence County,Missouri,29109,858,610,1196
Gladwin County,Michigan,26051,859,586,1218
Becker County,Minnesota,27005,861,570,1212
Ouachita County,Arkansas,05103,864,641,1150
Montgomery County,Illinois,17135,864,597,1207
Barrow County,Georgia,13013,865,610,1189
Carlton County,Minnesota,27017,865,600,1167
Cooke County,Texas,48097,865,575,1209
Maverick County,Texas,48323,865,595,1189
Matagorda County,Texas,48321,866,580,1181
Woodford County,Illinois,17203,867,578,1208
Aransas County,Texas,48007,867,620,1203
Wyoming County,New York,36121,870,602,1212
Snyder County,Pennsylvania,42109,871,589,1211
Smyth County,Virginia,51173,871,581,1174
Huntington County,Indiana,18069,872,596,1209
Jasper County,Texas,48241,872,582,1225
Luna County,New Mexico,35029,873,646,1135
Martin County,Minnesota,27091,874,608,1190
Dickinson County,Michigan,26043,875,579,1215
Jackson County,Georgia,13157,876,629,1183
Coshocton County,Ohio,39031,876,602,1226
Lincoln County,Wisconsin,55069,876,617,1179
Bonner County,Idaho,16017,877,656,1140
Gibson County,Indiana,18051,879,617,1193
Sagadahoc County,Maine,23023,880,654,1113
Callaway County,Missouri,29027,880,629,1173
Cherokee County,North Carolina,37039,880,629,1207
Fremont County,Wyoming,56013,880,699,1075
Sherburne County,Minnesota,27141,881,626,1236
Fulton County,Ohio,39051,882,580,1242
Santa Cruz County,Arizona,04023,883,706,1117
Dubois County,Indiana,18037,883,613,1176
Mason County,Michigan,26105,883,604,1222
Nicholas County,West Virginia,54067,884,653,1147
Seneca County,New York,36099,886,604,1232
Tift County,Georgia,13277,889,618,1171
Cass County,Indiana,18017,891,613,1237
Sumner County,Kansas,20191,891,664,1118
Miami County,Indiana,18103,892,623,1187
Escambia County,Alabama,01053,893,594,1227
Douglas County,Washington,53017,893,705,1110
Whitley County,Indiana,18183,896,665,1190
Williams County,Ohio,39171,898,595,1289
Morehouse Parish,Louisiana,22067,901,697,1145
Buffalo County,Nebraska,31019,901,701,1113
Caddo County,Oklahoma,40015,901,683,1151
Morrison County,Minnesota,27097,902,642,1260
Harlan County,Kentucky,21095,903,658,1190
Marion County,South Carolina,45067,903,717,1169
Autauga County,Alabama,01001,904,622,1221
Bingham County,Idaho,16011,905,714,1141
Northampton County,North Carolina,37131,905,704,1134
Henry County,Tennessee,47079,905,599,1253
Montrose County,Colorado,08085,906,632,1273
Brown County,Minnesota,27015,906,624,1218
Shelby County,Ohio,39149,906,602,1272
Ravalli County,Montana,30081,909,661,1203
Preble County,Ohio,39135,909,585,1276
Carroll County,Virginia,51035,909,619,1283
Beltrami County,Minnesota,27007,911,649,1199
Scotland County,North Carolina,37165,913,686,1163
Chester County,South Carolina,45023,913,667,1199
Houghton County,Michigan,26061,914,628,1261
Marion County,Alabama,01093,916,619,1258
Lincoln County,Maine,23015,917,687,1197
Cortland County,New York,36023,917,615,1253
Lincoln County,Oklahoma,40081,917,679,1167
Kendall County,Illinois,17093,919,630,1297
Marshall County,Kentucky,21157,919,684,1230
Cass County,Texas,48067,919,642,1267
Pettis County,Missouri,29159,920,621,1249
Jackson County,North Carolina,37099,921,701,1165
Walker County,Texas,48471,922,624,1266
Cleburne County,Arkansas,05023,924,643,1274
Dearborn County,Indiana,18029,924,623,1270
Lincoln County,Tennessee,47103,924,634,1270
Door County,Wisconsin,55029,924,617,1296
Mason County,West Virginia,54053,925,665,1232
Carroll County,Tennessee,47017,926,654,1261
Natchitoches Parish,Louisiana,22069,927,687,1173
Lafayette County,Missouri,29107,927,665,1268
Monroe County,Wisconsin,55081,927,645,1270
Mcpherson County,Kansas,20113,929,700,1225
Curry County,Oregon,41015,931,649,1265
Union County,South Carolina,45087,937,695,1199
Fairbanks North Star Borough,Alaska,02090,938,759,1118
Kenai Peninsula Borough,Alaska,02122,938,745,1135
Noble County,Indiana,18113,938,670,1214
Fauquier County,Virginia,51061,938,659,1282
Petersburg City,Virginia,51730,938,644,1288
Person County,North Carolina,37145,941,704,1205
Garvin County,Oklahoma,40049,942,701,1229
Chilton County,Alabama,01021,945,647,1270
Marion County,Iowa,19125,946,699,1268
Medina County,Texas,48325,946,655,1377
Windham County,Vermont,50025,946,768,1123
York County,Virginia,51199,947,662,1306
Ware County,Georgia,13299,950,687,1271
Phelps County,Missouri,29161,952,670,1303
Alpena County,Michigan,26007,954,649,1304
Alcorn County,Mississippi,28003,954,690,1242
Barton County,Kansas,20009,955,716,1221
Upshur County,Texas,48459,955,646,1324
Gordon County,Georgia,13129,956,659,1337
Muhlenberg County,Kentucky,21177,956,703,1228
Brown County,Ohio,39015,956,654,1344
Defiance County,Ohio,39039,956,665,1319
Habersham County,Georgia,13137,958,685,1296
Johnson County,Missouri,29101,958,721,1225
Adams County,Nebraska,31001,959,739,1203
Harvey County,Kansas,20079,961,702,1253
Silver Bow County,Montana,30093,962,678,1261
Dekalb County,Indiana,18033,964,692,1269
Elk County,Pennsylvania,42047,964,647,1340
St. Charles Parish,Louisiana,22089,967,733,1228
Pontotoc County,Oklahoma,40123,967,733,1263
Jefferson County,Washington,53031,968,762,1215
Newberry County,South Carolina,45071,969,708,1256
Morgan County,Illinois,17137,972,679,1345
Mccurtain County,Oklahoma,40089,972,731,1235
Pasquotank County,North Carolina,37139,973,716,1278
Hardin County,Texas,48199,973,657,1366
Stokes County,North Carolina,37169,976,704,1275
Henderson County,Kentucky,21101,978,715,1284
Warren County,Tennessee,47177,978,671,1353
Lincoln Parish,Louisiana,22061,980,737,1246
Marshall County,West Virginia,54051,980,699,1313
Athens County,Ohio,39009,981,667,1388
Cass County,Minnesota,27021,983,695,1308
Mercer County,Ohio,39107,984,650,1371
La Paz County,Arizona,04012,987,678,1350
Gadsden County,Florida,12039,987,695,1360
Chesterfield County,South Carolina,45025,987,752,1251
Douglas County,Minnesota,27041,988,685,1351
Crittenden County,Arkansas,05035,989,728,1300
Colleton County,South Carolina,45029,989,726,1280
Stoddard County,Missouri,29207,991,712,1302
Highland County,Ohio,39071,991,680,1372
Jackson County,West Virginia,54035,994,732,1299
Wabash County,Indiana,18169,995,718,1331
Bennington County,Vermont,50003,995,789,1221
Shelby County,Indiana,18145,996,699,1320
Dickson County,Tennessee,47043,997,706,1363
Whitley County,Kentucky,21235,998,745,1270
Bulloch County,Georgia,13031,999,723,1283
Pickaway County,Ohio,39129,1000,675,1375
Box Elder County,Utah,49003,1000,724,1286
Franklin County,Tennessee,47051,1001,696,1438
Lincoln County,Mississippi,28085,1004,743,1312
Williamsburg County,South Carolina,45089,1004,733,1301
Cowley County,Kansas,20035,1005,742,1292
Queen Annes County,Maryland,24035,1005,712,1354
Mecosta County,Michigan,26107,1005,675,1401
Tipton County,Tennessee,47167,1005,711,1386
Iroquois County,Illinois,17075,1006,669,1404
Orleans County,New York,36073,1006,709,1401
