Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Wetzel County,West Virginia,54103,849,633,1076
Juneau City and Borough,Alaska,02110,850,702,1016
Franklin County,Georgia,13119,850,548,1197
Greene County,Georgia,13133,851,566,1198
Dixie County,Florida,12029,852,683,1047
Grant County,Kentucky,21081,852,644,1101
Jefferson County,Idaho,16051,853,678,1058
Hardy County,West Virginia,54031,854,639,1073
Dickenson County,Virginia,51051,855,603,1138
Pointe Coupee Parish,Louisiana,22077,856,569,1177
Panola County,Texas,48365,856,574,1207
Randolph County,Arkansas,05121,859,617,1162
Latah County,Idaho,16057,859,662,1057
Hancock County,Illinois,17067,860,553,1228
Milam County,Texas,48331,860,534,1271
Morgan County,West Virginia,54065,862,601,1149
Price County,Wisconsin,55099,863,607,1134
Richland County,Wisconsin,55103,865,630,1136
Gilchrist County,Florida,12041,866,689,1073
Mahaska County,Iowa,19123,866,621,1159
Jasper County,Mississippi,28061,866,668,1112
Yancey County,North Carolina,37199,866,585,1226
Perry County,Indiana,18123,868,647,1114
Northampton County,Virginia,51131,868,672,1076
Nodaway County,Missouri,29147,869,667,1086
Williams County,North Dakota,38105,869,769,985
Glenn County,California,06021,870,540,1253
Lincoln County,New Mexico,35027,872,671,1125
Covington County,Mississippi,28031,873,636,1132
Caroline County,Virginia,51033,874,599,1219
Butler County,Alabama,01013,875,640,1142
Glades County,Florida,12043,876,692,1098
Crisp County,Georgia,13081,876,580,1172
Buena Vista County,Iowa,19021,876,716,1052
Allen County,Kentucky,21003,876,637,1157
Newton County,Mississippi,28101,876,626,1147
Grainger County,Tennessee,47057,876,560,1304
Barbour County,West Virginia,54001,878,666,1118
Jay County,Indiana,18075,879,642,1152
Jackson County,Oklahoma,40065,879,647,1164
Lamoille County,Vermont,50015,879,720,1052
Jersey County,Illinois,17083,880,586,1248
Monroe County,Ohio,39111,880,644,1122
Fentress County,Tennessee,47049,880,609,1183
Orange County,Indiana,18117,882,642,1140
Sevier County,Utah,49041,883,698,1064
Posey County,Indiana,18129,884,602,1212
Grady County,Georgia,13131,885,610,1221
East Feliciana Parish,Louisiana,22037,885,651,1161
Trigg County,Kentucky,21221,886,675,1140
Lincoln County,Kentucky,21137,887,596,1224
Staunton City,Virginia,51790,887,542,1325
Saline County,Illinois,17165,889,539,1304
Washburn County,Wisconsin,55129,889,669,1151
Waseca County,Minnesota,27161,893,652,1143
Benzie County,Michigan,26019,894,606,1275
Meade County,South Dakota,46093,894,759,1030
Bayfield County,Wisconsin,55007,894,707,1123
Minidoka County,Idaho,16067,895,696,1113
Union Parish,Louisiana,22111,895,611,1218
Hardeman County,Tennessee,47069,895,629,1249
Washington County,Missouri,29221,896,611,1253
Decatur County,Georgia,13087,897,620,1198
Spencer County,Indiana,18147,897,626,1198
Scott County,Mississippi,28123,897,659,1186
Ray County,Missouri,29177,897,565,1276
George County,Mississippi,28039,898,636,1175
Jackson County,Wisconsin,55053,899,652,1170
Idaho County,Idaho,16049,901,718,1114
Ford County,Kansas,20057,901,694,1137
Haralson County,Georgia,13143,902,580,1241
Leake County,Mississippi,28079,902,659,1211
Lancaster County,Virginia,51103,903,614,1226
Gem County,Idaho,16045,904,681,1184
Saunders County,Nebraska,31155,905,722,1090
Breckinridge County,Kentucky,21027,906,686,1163
Prince Edward County,Virginia,51147,906,660,1167
Rowan County,Kentucky,21205,909,718,1096
Poweshiek County,Iowa,19157,910,680,1178
Yates County,New York,36123,913,552,1322
Caldwell County,Texas,48055,915,560,1297
Monroe County,Georgia,13207,917,582,1292
Powhatan County,Virginia,51145,918,601,1311
Kossuth County,Iowa,19109,919,676,1221
Anson County,North Carolina,37007,922,600,1298
Chattooga County,Georgia,13055,923,611,1250
Crook County,Oregon,41013,923,630,1278
Yell County,Arkansas,05149,924,662,1223
Clay County,Iowa,19041,924,704,1170
Hertford County,North Carolina,37091,924,610,1313
Brookings County,South Dakota,46011,924,789,1068
Clayton County,Iowa,19043,925,698,1194
Bibb County,Alabama,01007,928,684,1201
Henry County,Missouri,29083,928,638,1273
Baker County,Oregon,41001,928,593,1236
Pickens County,Alabama,01107,929,686,1191
Putnam County,Georgia,13237,929,623,1269
Assumption Parish,Louisiana,22007,929,664,1243
Hampton County,South Carolina,45049,930,713,1145
Osage County,Kansas,20139,931,768,1114
Morgan County,Missouri,29141,931,620,1274
Mcdonough County,Illinois,17109,933,619,1351
Lavaca County,Texas,48285,933,597,1343
Dickinson County,Kansas,20041,938,742,1155
Logan County,Illinois,17107,940,592,1338
Westmoreland County,Virginia,51193,940,630,1287
Hubbard County,Minnesota,27057,941,678,1236
Toombs County,Georgia,13279,944,628,1289
Hempstead County,Arkansas,05057,945,680,1209
Unicoi County,Tennessee,47171,945,657,1284
Hale County,Texas,48189,946,612,1337
Potter County,Pennsylvania,42105,948,707,1240
Lauderdale County,Tennessee,47097,951,672,1274
Shelby County,Illinois,17173,955,623,1374
Columbia County,Arkansas,05027,956,685,1265
Houston County,Texas,48225,956,628,1353
Yankton County,South Dakota,46135,958,786,1147
Uvalde County,Texas,48463,960,605,1414
Whitman County,Washington,53075,960,732,1240
Washington County,Iowa,19183,961,702,1256
Page County,Iowa,19145,964,717,1221
Bandera County,Texas,48019,964,638,1331
Jackson County,Iowa,19097,966,733,1242
Crawford County,Wisconsin,55023,966,704,1272
Holmes County,Florida,12059,967,770,1173
Coahoma County,Mississippi,28027,967,742,1232
Choctaw County,Alabama,01023,968,758,1185
Marion County,Arkansas,05089,968,705,1275
Buchanan County,Iowa,19019,968,718,1272
Rockbridge County,Virginia,51163,968,647,1330
Sunflower County,Mississippi,28133,969,769,1195
Wells County,Indiana,18179,970,682,1288
Page County,Virginia,51139,970,618,1383
Schoharie County,New York,36095,976,582,1453
Polk County,North Carolina,37149,978,574,1445
San Jacinto County,Texas,48407,980,614,1478
Poinsett County,Arkansas,05111,981,696,1307
Custer County,Oklahoma,40039,981,720,1266
Carroll County,Iowa,19027,983,751,1247
Dickinson County,Iowa,19059,983,714,1292
Grenada County,Mississippi,28043,984,762,1274
Randolph County,Alabama,01111,986,709,1294
Upson County,Georgia,13293,986,663,1395
Crawford County,Missouri,29055,986,694,1312
Henry County,Iowa,19087,987,725,1280
Northampton County,North Carolina,37131,987,653,1385
Baker County,Florida,12003,988,798,1207
Meade County,Kentucky,21163,988,757,1273
Stephens County,Georgia,13257,990,666,1366
Finney County,Kansas,20055,990,793,1213
Madison County,Georgia,13195,992,660,1384
Miller County,Missouri,29131,992,682,1330
Montour County,Pennsylvania,42093,992,716,1336
Morgan County,Colorado,08087,993,784,1230
Franklin Parish,Louisiana,22041,994,755,1236
Otoe County,Nebraska,31131,994,843,1156
Marquette County,Wisconsin,55077,995,732,1297
Cedar County,Iowa,19031,997,755,1260
Patrick County,Virginia,51141,997,687,1335
Adams County,Ohio,39001,1003,717,1358
Iowa County,Wisconsin,55049,1004,769,1291
Sumner County,Kansas,20191,1005,806,1218
Marion County,Mississippi,28091,1006,758,1315
Union County,Mississippi,28145,1006,675,1359
Jones County,Georgia,13169,1007,688,1390
Saluda County,South Carolina,45081,1008,793,1250
Hoke County,North Carolina,37093,1011,682,1369
Pontotoc County,Mississippi,28115,1012,760,1340
Jennings County,Indiana,18079,1014,733,1348
Cibola County,New Mexico,35006,1014,841,1209
Owen County,Indiana,18119,1015,735,1332
Woodward County,Oklahoma,40153,1015,795,1254
Taylor County,Kentucky,21217,1016,763,1282
Barnwell County,South Carolina,45011,1017,804,1255
Davison County,South Dakota,46035,1018,841,1196
Dawson County,Nebraska,31047,1019,830,1225
Sawyer County,Wisconsin,55113,1023,816,1249
Montgomery County,North Carolina,37123,1024,639,1447
Alleghany County,Virginia,51005,1024,746,1348
Monroe County,Alabama,01099,1029,775,1313
Oconee County,Georgia,13219,1029,708,1374
Wyandot County,Ohio,39175,1032,719,1355
Conway County,Arkansas,05029,1035,740,1364
Wabasha County,Minnesota,27157,1035,799,1314
Marshall County,Tennessee,47117,1037,707,1424
Hart County,Georgia,13147,1039,671,1530
Prentiss County,Mississippi,28117,1041,754,1370
Labette County,Kansas,20099,1043,824,1299
Neshoba County,Mississippi,28099,1045,782,1362
Stutsman County,North Dakota,38093,1048,874,1254
Wasco County,Oregon,41065,1048,709,1419
Lee County,South Carolina,45061,1048,836,1288
Campbell County,Wyoming,56005,1048,888,1229
Washington County,Indiana,18175,1049,757,1365
Audrain County,Missouri,29007,1049,738,1405
Sioux County,Iowa,19167,1050,757,1375
Wayne County,Kentucky,21231,1051,783,1329
Caswell County,North Carolina,37033,1051,715,1444
Fluvanna County,Virginia,51065,1054,711,1450
Mercer County,Kentucky,21167,1055,753,1413
Warren County,Missouri,29219,1056,698,1517
Cherokee County,Kansas,20021,1057,825,1328
Itawamba County,Mississippi,28057,1057,784,1353
Van Buren County,Arkansas,05141,1058,768,1378
Stark County,North Dakota,38089,1060,912,1219
Wayne County,Georgia,13305,1063,737,1443
Decatur County,Indiana,18031,1064,765,1406
Lumpkin County,Georgia,13187,1067,707,1503
Henry County,Ohio,39069,1068,752,1423
Hardin County,Iowa,19083,1074,816,1360
Kewaunee County,Wisconsin,55061,1074,802,1346
Langlade County,Wisconsin,55067,1077,780,1400
Sumter County,Georgia,13261,1078,723,1458
Plymouth County,Iowa,19149,1078,810,1412
Ohio County,Kentucky,21183,1079,803,1393
Tishomingo County,Mississippi,28141,1080,801,1382
Saline County,Missouri,29195,1080,818,1352
Fulton County,Indiana,18049,1081,842,1344
Dinwiddie County,Virginia,51053,1081,781,1461
Payette County,Idaho,16075,1084,849,1313
Ellis County,Kansas,20051,1084,840,1314
Montgomery County,Kentucky,21173,1084,862,1305
Fayette County,Texas,48149,1085,660,1598
Sharp County,Arkansas,05135,1089,758,1506
Clay County,Indiana,18021,1090,754,1426
Erath County,Texas,48143,1090,689,1623
Fayette County,Ohio,39047,1091,753,1496
Copiah County,Mississippi,28029,1094,768,1438
Overton County,Tennessee,47133,1098,779,1483
Taylor County,Wisconsin,55119,1099,820,1364
Lawrence County,South Dakota,46081,1100,948,1272
Johnson County,Arkansas,05071,1102,791,1463
Simpson County,Mississippi,28127,1102,796,1434
White County,Tennessee,47185,1102,795,1476
Union County,Oregon,41061,1104,774,1461
Martin County,Minnesota,27091,1105,846,1415
Randolph County,Missouri,29175,1105,807,1431
Nicollet County,Minnesota,27103,1107,807,1410
Matagorda County,Texas,48321,1107,710,1618
Franklin County,Kansas,20059,1108,892,1332
Otsego County,Michigan,26137,1109,769,1475
Meigs County,Ohio,39105,1115,816,1410
Warren County,North Carolina,37185,1116,797,1489
Fannin County,Texas,48147,1117,705,1598
Sabine Parish,Louisiana,22085,1119,792,1505
Johnson County,Kentucky,21115,1120,880,1397
Fayette County,Indiana,18041,1124,805,1465
Iron County,Utah,49021,1126,857,1419
Malheur County,Oregon,41045,1127,745,1507
Park County,Wyoming,56029,1128,954,1318
Austin County,Texas,48015,1130,731,1576
Sweetwater County,Wyoming,56037,1130,950,1324
Osceola County,Michigan,26133,1131,788,1523
Logan County,Kentucky,21141,1134,822,1487
Kent County,Maryland,24029,1135,935,1335
Tate County,Mississippi,28137,1136,847,1446
Boone County,West Virginia,54005,1136,868,1431
Trempealeau County,Wisconsin,55121,1136,783,1534
Phillips County,Arkansas,05107,1138,933,1375
Llano County,Texas,48299,1140,695,1687
Benton County,Iowa,19011,1141,860,1464
Bremer County,Iowa,19017,1141,836,1449
Polk County,Arkansas,05113,1142,834,1473
Marion County,Tennessee,47115,1142,797,1599
Marengo County,Alabama,01091,1143,922,1397
Lincoln County,West Virginia,54043,1144,869,1469
Edgefield County,South Carolina,45037,1145,933,1402
Claiborne County,Tennessee,47025,1145,729,1691
Luna County,New Mexico,35029,1147,867,1440
Montezuma County,Colorado,08083,1148,888,1430
Lagrange County,Indiana,18087,1148,840,1501
De Soto Parish,Louisiana,22031,1149,831,1462
Jefferson County,Oregon,41031,1149,829,1549
Attala County,Mississippi,28007,1150,835,1483
Russell County,Virginia,51167,1150,815,1583
Ouachita County,Arkansas,05103,1154,885,1463
White County,Georgia,13311,1156,785,1617
Jasper County,Texas,48241,1156,664,1706
Giles County,Tennessee,47055,1157,819,1606
Starke County,Indiana,18149,1159,901,1471
Meeker County,Minnesota,27093,1160,887,1465
Logan County,Arkansas,05083,1163,846,1527
Boyle County,Kentucky,21021,1168,817,1572
Hardee County,Florida,12049,1169,965,1386
Lafayette County,Missouri,29107,1169,783,1620
Piscataquis County,Maine,23021,1172,975,1414
Lewis County,New York,36049,1172,790,1585
Fayette County,Iowa,19065,1174,885,1514
Rhea County,Tennessee,47143,1174,785,1599
Winston County,Alabama,01133,1177,867,1567
Lincoln County,Montana,30053,1177,949,1427
Henderson County,Tennessee,47077,1177,865,1538
La Plata County,Colorado,08067,1178,885,1483
Harris County,Georgia,13145,1178,823,1566
Polk County,Missouri,29167,1178,850,1548
Wyoming County,New York,36121,1180,770,1714
Brown County,Texas,48049,1181,705,1928
Letcher County,Kentucky,21133,1182,929,1456
Klickitat County,Washington,53039,1182,917,1470
Randolph County,Illinois,17157,1183,763,1736
Charlevoix County,Michigan,26029,1183,825,1586
Dickinson County,Michigan,26043,1184,845,1557
Todd County,Minnesota,27153,1186,888,1502
Lee County,Virginia,51105,1187,843,1593
Jo Daviess County,Illinois,17085,1190,812,1673
Cass County,Nebraska,31025,1191,999,1403
Buchanan County,Virginia,51027,1191,822,1551
Green Lake County,Wisconsin,55047,1191,908,1488
Le Sueur County,Minnesota,27079,1197,903,1532
St. Francis County,Arkansas,05123,1199,950,1468
Scott County,Kentucky,21209,1200,844,1560
Holmes County,Ohio,39075,1200,799,1692
Codington County,South Dakota,46029,1200,1027,1358
Sheridan County,Wyoming,56033,1206,1026,1402
Seminole County,Oklahoma,40133,1208,907,1506
Jim Wells County,Texas,48249,1208,734,1723
St. Bernard Parish,Louisiana,22087,1210,884,1598
Ashley County,Arkansas,05003,1215,893,1555
Broomfield County,Colorado,08014,1215,882,1577
Iberville Parish,Louisiana,22047,1215,869,1631
Riley County,Kansas,20161,1218,1002,1464
Pike County,Ohio,39131,1218,888,1589
Perry County,Kentucky,21193,1221,971,1496
San Miguel County,New Mexico,35047,1222,933,1529
Prince George County,Virginia,51149,1222,915,1577
Leelanau County,Michigan,26089,1225,855,1721
Geneva County,Alabama,01061,1226,913,1576
Hardin County,Ohio,39065,1228,900,1596
Pierce County,Wisconsin,55093,1229,859,1655
Garfield County,Colorado,08045,1230,937,1554
Taylor County,Florida,12123,1230,1023,1453
Caddo County,Oklahoma,40015,1230,940,1555
Fannin County,Georgia,13111,1231,856,1661
Gage County,Nebraska,31067,1232,1041,1439
Seneca County,New York,36099,1233,759,1748
Pickens County,Georgia,13227,1234,833,1731
Clinton County,Indiana,18023,1238,893,1632
Wyoming County,West Virginia,54109,1239,969,1535
Madison County,Ohio,39097,1242,852,1729
Wakulla County,Florida,12129,1244,1013,1475
Aitkin County,Minnesota,27001,1244,950,1554
Botetourt County,Virginia,51023,1244,812,1702
Monroe County,Illinois,17133,1247,807,1759
Aransas County,Texas,48007,1250,752,1879
Jasper County,South Carolina,45053,1251,994,1517
Ripley County,Indiana,18137,1253,978,1615
Hill County,Texas,48217,1254,795,1808
Morgan County,Illinois,17137,1255,791,1811
Effingham County,Illinois,17049,1259,842,1758
Oceana County,Michigan,26127,1259,890,1655
Oktibbeha County,Mississippi,28105,1260,975,1582
Washington County,Texas,48477,1260,813,1799
Bolivar County,Mississippi,28011,1263,959,1579
Grayson County,Kentucky,21085,1265,980,1578
Scott County,Virginia,51169,1265,920,1635
Franklin County,Alabama,01059,1266,953,1595
Phelps County,Missouri,29161,1267,878,1730
Garvin County,Oklahoma,40049,1268,950,1601
Jones County,Iowa,19105,1270,960,1553
Orange County,Vermont,50017,1271,1058,1526
Texas County,Missouri,29215,1272,918,1690
Benton County,Missouri,29015,1278,884,1776
Gillespie County,Texas,48171,1279,815,1830
Bureau County,Illinois,17011,1280,859,1777
Leflore County,Mississippi,28083,1280,1003,1572
Lincoln County,Tennessee,47103,1281,859,1766
Isanti County,Minnesota,27059,1284,953,1685
Fairfield County,South Carolina,45039,1284,980,1604
Iroquois County,Illinois,17075,1286,874,1765
Platte County,Nebraska,31141,1286,1093,1478
Wyoming County,Pennsylvania,42131,1287,907,1693
Boone County,Iowa,19015,1290,989,1616
Tift County,Georgia,13277,1291,919,1723
Montgomery County,Illinois,17135,1292,892,1792
Martin County,North Carolina,37117,1297,940,1700
Adams County,Indiana,18001,1300,984,1671
Taos County,New Mexico,35055,1300,1011,1641
Gallia County,Ohio,39053,1301,1008,1635
Hampshire County,West Virginia,54027,1301,997,1680
Clinton County,Illinois,17027,1303,828,1855
Brown County,Minnesota,27015,1305,946,1644
Grundy County,Illinois,17063,1306,865,1840
Weakley County,Tennessee,47183,1306,926,1797
Graham County,Arizona,04009,1309,1079,1544
Elko County,Nevada,32007,1310,1049,1591
Morton County,North Dakota,38059,1313,1074,1565
Bell County,Kentucky,21013,1319,998,1661
Mcclain County,Oklahoma,40087,1320,1011,1710
Washington County,Florida,12133,1321,1082,1568
Hopkins County,Texas,48223,1321,799,1902
White County,Indiana,18181,1322,1010,1679
Miami County,Kansas,20121,1322,1079,1611
Preble County,Ohio,39135,1322,879,1870
Orleans County,Vermont,50019,1323,1129,1541
Hardin County,Tennessee,47071,1325,940,1739
Menominee County,Michigan,26109,1326,898,1819
Marlboro County,South Carolina,45069,1328,1071,1592
San Benito County,California,06069,1330,843,1973
Clarke County,Alabama,01025,1331,966,1662
Benton County,Minnesota,27009,1332,1009,1713
Mcnairy County,Tennessee,47109,1332,933,1735
Harlan County,Kentucky,21095,1335,1032,1644
Mingo County,West Virginia,54059,1335,1063,1653
Vilas County,Wisconsin,55125,1336,1053,1657
Murray County,Georgia,13213,1341,877,1800
Laclede County,Missouri,29105,1343,957,1761
Addison County,Vermont,50001,1346,1089,1594
Jasper County,Indiana,18073,1347,1023,1737
Caledonia County,Vermont,50005,1348,1116,1584
Whitley County,Indiana,18183,1349,1020,1746
Cheatham County,Tennessee,47021,1349,916,1845
Cherokee County,Alabama,01019,1350,960,1781
Liberty County,Georgia,13179,1350,985,1772
Waushara County,Wisconsin,55137,1351,981,1808
Navarro County,Texas,48349,1352,825,1970
Hendry County,Florida,12051,1353,1087,1669
Daviess County,Indiana,18027,1354,1010,1747
Dare County,North Carolina,37055,1354,976,1838
Asotin County,Washington,53003,1360,1065,1660
Somerset County,Maryland,24039,1361,1146,1608
Lake County,Montana,30047,1361,1219,1530
Marion County,Iowa,19125,1362,1061,1694
Carroll County,Ohio,39019,1362,975,1777
Christian County,Illinois,17021,1363,889,1893
Mcpherson County,Kansas,20113,1363,1093,1647
Juniata County,Pennsylvania,42067,1364,953,1852
Fayette County,Tennessee,47047,1365,927,1936
Wharton County,Texas,48481,1365,858,1969
Franklin County,New York,36033,1366,934,1950
Lee County,Illinois,17103,1367,909,1929
Delta County,Colorado,08029,1369,1083,1700
Panola County,Mississippi,28107,1369,1066,1710
Stoddard County,Missouri,29207,1369,993,1813
Dunklin County,Missouri,29069,1370,985,1773
Warren County,Virginia,51187,1372,996,1808
Barton County,Kansas,20009,1373,1086,1667
Chester County,South Carolina,45023,1375,1040,1776
Carroll County,Tennessee,47017,1375,991,1830
Clark County,Kentucky,21049,1376,998,1796
Morehouse Parish,Louisiana,22067,1377,1087,1667
Amherst County,Virginia,51009,1377,920,1874
Livingston County,Illinois,17105,1379,918,1872
Emmet County,Michigan,26047,1379,945,1844
Orleans County,New York,36073,1388,820,2011
Union County,Georgia,13291,1393,935,1941
Lawrence County,Alabama,01079,1394,982,1899
Louisa County,Virginia,51109,1395,944,1891
Bradford County,Florida,12007,1398,1136,1679
Dillon County,South Carolina,45033,1401,1071,1730
Smyth County,Virginia,51173,1403,920,1891
Antrim County,Michigan,26009,1404,1004,1859
Randolph County,Indiana,18135,1405,1097,1731
Jefferson Davis Parish,Louisiana,22053,1406,1136,1723
Lawrence County,Missouri,29109,1406,976,1912
Maverick County,Texas,48323,1408,871,1986
Coryell County,Texas,48099,1411,942,1952
Mcdowell County,West Virginia,54047,1411,1117,1759
Lincoln County,Wisconsin,55069,1412,1028,1872
Lafayette County,Mississippi,28071,1413,1064,1805
Steuben County,Indiana,18151,1415,1050,1849
Webster County,Missouri,29225,1415,1012,1883
Silver Bow County,Montana,30093,1416,1225,1637
Whitley County,Kentucky,21235,1421,1102,1794
Camden County,Georgia,13039,1423,1026,1894
Mason County,Michigan,26105,1424,1037,1857
Wexford County,Michigan,26165,1424,1008,1929
Mille Lacs County,Minnesota,27095,1424,1127,1742
Nelson County,Kentucky,21179,1427,1082,1846
Clark County,Wisconsin,55019,1428,1018,1898
Ogemaw County,Michigan,26129,1429,1029,1904
Steele County,Minnesota,27147,1429,1083,1821
Rio Arriba County,New Mexico,35039,1434,1161,1739
Marshall County,Mississippi,28093,1435,1082,1818
Upshur County,Texas,48459,1436,964,2052
Ware County,Georgia,13299,1439,1017,1903
Jefferson County,Indiana,18077,1441,1095,1852
Evangeline Parish,Louisiana,22039,1442,1064,1825
Hot Spring County,Arkansas,05059,1444,1078,1855
Mercer County,Ohio,39107,1445,1093,1872
Mineral County,West Virginia,54057,1446,1092,1830
Cooke County,Texas,48097,1447,970,2137
Natchitoches Parish,Louisiana,22069,1449,1053,1881
Abbeville County,South Carolina,45001,1449,1168,1782
Putnam County,Indiana,18133,1450,1090,1872
Gibson County,Indiana,18051,1454,1094,1892
Nicholas County,West Virginia,54067,1454,1134,1809
Jefferson County,Illinois,17081,1455,968,2007
Mason County,West Virginia,54053,1455,1093,1812
Woodford County,Illinois,17203,1456,950,1997
Upshur County,West Virginia,54097,1456,1135,1794
Lyon County,Kansas,20111,1458,1210,1729
Houghton County,Michigan,26061,1458,1100,1918
Polk County,Georgia,13233,1459,952,2059
Beauregard Parish,Louisiana,22011,1459,1099,1846
Cortland County,New York,36023,1462,936,2047
Scotland County,North Carolina,37165,1463,1023,1968
Tooele County,Utah,49045,1465,1227,1697
Tillamook County,Oregon,41057,1466,1083,1932
Juneau County,Wisconsin,55057,1467,1140,1830
Wythe County,Virginia,51197,1468,1069,1956
Cass County,Indiana,18017,1469,1092,1939
Manistee County,Michigan,26101,1471,1043,1913
Gordon County,Georgia,13129,1474,979,2038
Mcintosh County,Oklahoma,40091,1475,1124,1879
Grant County,New Mexico,35017,1476,1146,1822
Greene County,Arkansas,05055,1477,1016,1960
Brooke County,West Virginia,54009,1478,1069,1880
Jackson County,West Virginia,54035,1478,1144,1883
Cleburne County,Arkansas,05023,1479,1089,1898
Cheboygan County,Michigan,26031,1479,1058,2029
Oconto County,Wisconsin,55083,1482,1034,2044
Carlton County,Minnesota,27017,1483,1154,1841
Coffee County,Georgia,13069,1485,1060,1916
Vernon County,Wisconsin,55123,1486,1060,1943
Coles County,Illinois,17029,1491,950,2195
Graves County,Kentucky,21083,1491,1129,1879
Lincoln Parish,Louisiana,22061,1491,1135,1890
Sagadahoc County,Maine,23023,1492,1243,1779
Shelby County,Kentucky,21211,1493,1035,1970
Douglas County,Washington,53017,1493,1176,1878
Barbour County,Alabama,01005,1494,1160,1853
Marion County,Missouri,29127,1494,1142,1851
Isle Of Wight County,Virginia,51093,1494,1093,1952
Lincoln County,Missouri,29113,1496,1032,2060
Carroll County,Virginia,51035,1497,1053,2035
Polk County,Minnesota,27119,1498,1166,1913
Door County,Wisconsin,55029,1499,1059,2035
Pike County,Alabama,01109,1501,1180,1853
Kendall County,Texas,48259,1501,1031,2050
Montrose County,Colorado,08085,1503,1124,1907
Shelby County,Ohio,39149,1503,1013,2088
Gallatin County,Montana,30031,1504,1251,1790
Orange County,Virginia,51137,1504,1074,2017
Jessamine County,Kentucky,21113,1505,1095,1966
Cass County,Minnesota,27021,1506,1169,1900
Dekalb County,Indiana,18033,1507,1096,1922
Huntington County,Indiana,18069,1514,1159,1923
Noble County,Indiana,18113,1517,1085,1964
Mccurtain County,Oklahoma,40089,1517,1207,1891
Ashe County,North Carolina,37009,1519,1028,2076
Cass County,Texas,48067,1520,1000,2154
Warren County,Tennessee,47177,1521,1075,2026
Effingham County,Georgia,13103,1522,1078,2024
Carroll County,Arkansas,05015,1528,1113,2005
Val Verde County,Texas,48465,1534,987,2182
Alpena County,Michigan,26007,1536,1110,2013
Carter County,Kentucky,21043,1537,1257,1820
Watauga County,North Carolina,37189,1537,1073,2113
Cherokee County,North Carolina,37039,1541,1062,2235
Petersburg City,Virginia,51730,1541,1113,1986
Muhlenberg County,Kentucky,21177,1542,1218,1916
Bedford County,Tennessee,47003,1542,1081,2128
Oldham County,Kentucky,21185,1545,1104,2074
Walker County,Texas,48471,1547,982,2247
Adams County,Nebraska,31001,1550,1343,1759
Kittitas County,Washington,53037,1550,1178,1921
Freeborn County,Minnesota,27047,1551,1150,1928
Campbell County,Tennessee,47013,1551,1064,2143
Garrett County,Maryland,24023,1553,1317,1806
Webster County,Iowa,19187,1554,1203,1935
Lincoln County,South Dakota,46083,1554,1340,1790
Adams County,Wisconsin,55001,1557,1205,1923
Montgomery County,Indiana,18107,1561,1146,2055
Rusk County,Texas,48401,1565,992,2262
Pacific County,Washington,53049,1566,1194,1950
Essex County,New York,36031,1571,1034,2231
Jackson County,Ohio,39079,1574,1204,1942
Crawford County,Kansas,20037,1576,1303,1880
Perry County,Ohio,39127,1579,1216,2008
Elk County,Pennsylvania,42047,1579,1124,2035
Randolph County,West Virginia,54083,1582,1215,1964
Fulton County,Illinois,17057,1585,1065,2213
Transylvania County,North Carolina,37175,1586,1071,2253
Morrow County,Ohio,39117,1586,1164,2038
Caroline County,Maryland,24011,1587,1346,1835
Waller County,Texas,48473,1587,1343,1852
Putnam County,Ohio,39137,1594,1256,1982
Adams County,Mississippi,28001,1596,1306,1941
Bennington County,Vermont,50003,1596,1335,1889
Hocking County,Ohio,39073,1597,1254,1919
St. John The Baptist Parish,Louisiana,22095,1598,1223,2065
Vernon Parish,Louisiana,22115,1602,1229,1979
Calloway County,Kentucky,21035,1603,1252,1974
Franklin County,Maine,23007,1604,1344,1911
Monroe County,Mississippi,28095,1604,1200,2029
Gladwin County,Michigan,26051,1605,1121,2167
Jasper County,Iowa,19099,1608,1233,2002
Harvey County,Kansas,20079,1608,1323,1914
Marion County,Alabama,01093,1610,1223,2013
Hancock County,West Virginia,54029,1611,1234,2023
Curry County,Oregon,41015,1613,1152,2143
Greene County,Indiana,18055,1615,1209,2079
Van Wert County,Ohio,39161,1620,1224,2033
Miami County,Indiana,18103,1621,1223,2040
Person County,North Carolina,37145,1623,1158,2124
Obion County,Tennessee,47131,1623,1225,2099
Marshall County,Kentucky,21157,1626,1270,2074
Coos County,New Hampshire,33007,1627,1383,1912
Wabash County,Indiana,18169,1630,1207,2111
Alcorn County,Mississippi,28003,1631,1255,2095
Union County,South Carolina,45087,1631,1245,2098
Ottawa County,Oklahoma,40115,1632,1267,2071
Madison County,Nebraska,31119,1633,1416,1846
Lincoln County,Mississippi,28085,1639,1336,1951
Gilmer County,Georgia,13123,1640,1171,2191
Sequoyah County,Oklahoma,40135,1643,1206,2081
Wapello County,Iowa,19179,1645,1246,2022
Knox County,Indiana,18083,1647,1221,2094
Hardin County,Texas,48199,1647,1000,2439
Green County,Wisconsin,55045,1647,1176,2128
Miller County,Arkansas,05091,1649,1204,2138
Marion County,South Carolina,45067,1650,1360,1997
Barry County,Missouri,29009,1651,1135,2226
Atascosa County,Texas,48013,1655,1173,2197
Clinton County,Ohio,39027,1658,1190,2228
Warren County,Mississippi,28149,1659,1204,2229
Jackson County,Georgia,13157,1664,1197,2222
Pasquotank County,North Carolina,37139,1668,1199,2226
