Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hart County,Kentucky,21099,678,504,848
Montgomery County,Illinois,17135,679,459,958
Pemiscot County,Missouri,29155,682,528,847
Adair County,Missouri,29001,683,512,880
Calhoun County,Florida,12013,686,580,793
East Feliciana Parish,Louisiana,22037,686,508,912
Marshall County,Oklahoma,40095,686,504,916
Jones County,Iowa,19105,687,472,907
Murray County,Georgia,13213,688,470,993
Grant County,Kentucky,21081,688,548,865
Wetzel County,West Virginia,54103,689,472,916
Jackson County,Iowa,19097,690,491,943
Braxton County,West Virginia,54007,690,576,808
Wayne County,Mississippi,28153,691,506,900
Wright County,Missouri,29229,691,506,929
Spencer County,Indiana,18147,692,506,919
Poweshiek County,Iowa,19157,692,506,943
Van Buren County,Arkansas,05141,693,483,972
Beadle County,South Dakota,46005,693,549,852
Charlottesville City,Virginia,51540,694,458,977
Campbell County,Wyoming,56005,695,581,809
Poinsett County,Arkansas,05111,696,466,920
Giles County,Virginia,51071,697,511,901
Jackson Parish,Louisiana,22049,698,567,837
Lee County,South Carolina,45061,699,544,867
Powhatan County,Virginia,51145,699,498,958
Conecuh County,Alabama,01035,700,546,875
Meeker County,Minnesota,27093,700,508,943
Green Lake County,Wisconsin,55047,700,476,993
Albany County,Wyoming,56001,700,575,810
Williams County,North Dakota,38105,701,538,881
Conway County,Arkansas,05029,702,506,988
Logan County,Arkansas,05083,702,477,974
St. James Parish,Louisiana,22093,702,509,916
Neosho County,Kansas,20133,705,540,857
Anderson County,Kentucky,21005,705,546,893
West Baton Rouge Parish,Louisiana,22121,705,529,905
Jasper County,Mississippi,28061,705,531,890
Inyo County,California,06027,706,513,925
Goochland County,Virginia,51075,707,511,927
Prince Edward County,Virginia,51147,707,508,942
Orange County,Indiana,18117,709,544,874
Overton County,Tennessee,47133,709,497,945
Salem City,Virginia,51775,709,478,974
Henry County,Iowa,19087,712,547,903
Jefferson County,Kansas,20087,712,535,885
Wyandot County,Ohio,39175,713,506,988
Meade County,South Dakota,46093,713,556,883
Rowan County,Kentucky,21205,715,556,882
Iowa County,Wisconsin,55049,715,524,940
Baker County,Florida,12003,716,664,771
Brookings County,South Dakota,46011,716,607,835
Middlesex County,Virginia,51119,716,565,920
Casey County,Kentucky,21045,718,555,893
Andrew County,Missouri,29003,719,565,882
Alleghany County,Virginia,51005,719,525,968
Presque Isle County,Michigan,26141,720,487,972
Coahoma County,Mississippi,28027,720,672,775
Noble County,Ohio,39121,720,513,982
Leake County,Mississippi,28079,721,546,934
St. Francis County,Arkansas,05123,722,523,970
Finney County,Kansas,20055,722,526,934
Woodford County,Kentucky,21239,722,506,1004
Yancey County,North Carolina,37199,722,507,952
Claiborne Parish,Louisiana,22027,724,572,902
Gasconade County,Missouri,29073,724,599,853
Hale County,Alabama,01065,725,572,880
Phillips County,Arkansas,05107,725,546,935
Winston County,Mississippi,28159,725,532,935
Burnett County,Wisconsin,55013,726,556,907
Allen County,Kentucky,21003,727,621,823
Ray County,Missouri,29177,727,501,1025
Washington County,Alabama,01129,728,556,942
Sumter County,Georgia,13261,728,473,1018
Covington County,Mississippi,28031,730,538,924
Dinwiddie County,Virginia,51053,732,527,966
Lauderdale County,Tennessee,47097,733,529,981
Washington County,Iowa,19183,734,528,997
Martin County,Minnesota,27091,734,536,1002
Madison County,North Carolina,37115,734,506,1004
Madison County,Virginia,51113,734,637,830
Hubbard County,Minnesota,27057,735,516,1007
Sierra County,New Mexico,35051,735,511,994
Breckinridge County,Kentucky,21027,736,574,947
Tishomingo County,Mississippi,28141,736,543,962
Carbon County,Utah,49007,736,643,844
Northumberland County,Virginia,51133,737,527,971
Mariposa County,California,06043,738,537,972
Hale County,Texas,48189,738,517,1038
Owen County,Indiana,18119,739,521,991
Jefferson County,Oregon,41031,739,524,966
Bamberg County,South Carolina,45009,740,594,905
Richland Parish,Louisiana,22083,742,566,943
Tippah County,Mississippi,28139,743,542,948
Washington County,Nebraska,31177,743,608,888
Effingham County,Illinois,17049,744,490,1059
Marshall County,Tennessee,47117,744,537,1002
Lee County,Illinois,17103,745,510,1048
Matagorda County,Texas,48321,745,475,1068
Pickens County,Georgia,13227,746,501,1045
Randolph County,Illinois,17157,747,504,1051
Patrick County,Virginia,51141,747,552,986
Jennings County,Indiana,18079,748,536,1034
Grant Parish,Louisiana,22043,749,565,938
Floyd County,Iowa,19067,750,575,948
Fayette County,Texas,48149,750,509,1065
White County,Georgia,13311,751,500,1011
Payette County,Idaho,16075,752,581,945
Colfax County,New Mexico,35007,752,623,914
Sharp County,Arkansas,05135,754,513,1042
Montezuma County,Colorado,08083,754,606,910
Russell County,Kentucky,21207,755,565,965
Gilchrist County,Florida,12041,756,622,888
Attala County,Mississippi,28007,756,593,914
Decatur County,Indiana,18031,757,551,1021
Nicollet County,Minnesota,27103,757,530,1059
Glenn County,California,06021,758,521,1053
Lamoille County,Vermont,50015,761,598,953
Pulaski County,Missouri,29169,762,539,1025
Saluda County,South Carolina,45081,763,542,1044
Marion County,Arkansas,05089,765,549,1025
Assumption Parish,Louisiana,22007,765,548,979
Monroe County,Ohio,39111,766,586,954
Jay County,Indiana,18075,767,537,1019
Concordia Parish,Louisiana,22029,767,585,990
Davison County,South Dakota,46035,767,600,947
Mille Lacs County,Minnesota,27095,768,533,1068
Adair County,Oklahoma,40001,768,638,916
Johnson County,Arkansas,05071,770,547,1079
Warren County,North Carolina,37185,770,514,1064
Gem County,Idaho,16045,771,608,960
Ford County,Kansas,20057,771,565,986
Coffee County,Georgia,13069,773,532,1045
Posey County,Indiana,18129,773,549,1028
Cheatham County,Tennessee,47021,773,518,1054
Effingham County,Georgia,13103,775,523,1046
Caroline County,Virginia,51033,775,531,1068
Jim Wells County,Texas,48249,776,530,1090
Uintah County,Utah,49047,776,664,901
Fulton County,Indiana,18049,777,592,1012
Stutsman County,North Dakota,38093,778,594,984
Henry County,Alabama,01067,779,597,1019
Baker County,Oregon,41001,781,553,1018
Langlade County,Wisconsin,55067,781,558,1051
Camden County,Georgia,13039,783,541,1107
Washington County,Indiana,18175,784,554,1054
Lewis County,New York,36049,784,527,1081
Dickinson County,Kansas,20041,785,608,996
Bourbon County,Kentucky,21017,786,583,1023
Fayette County,Ohio,39047,787,702,879
Hardin County,Iowa,19083,788,669,928
Polk County,Georgia,13233,789,500,1138
Cedar County,Iowa,19031,789,620,959
Yates County,New York,36123,789,536,1075
Hertford County,North Carolina,37091,789,519,1114
Plymouth County,Iowa,19149,791,573,1061
Kendall County,Texas,48259,793,532,1120
Macon County,Alabama,01087,795,556,1056
Otero County,Colorado,08089,795,656,947
Cassia County,Idaho,16031,796,649,952
Avery County,North Carolina,37011,796,681,931
Wayne County,Kentucky,21231,798,571,1071
Custer County,Oklahoma,40039,799,599,1025
Lewis County,West Virginia,54041,799,655,964
Otoe County,Nebraska,31131,801,683,917
Sunflower County,Mississippi,28133,802,640,999
Buchanan County,Virginia,51027,803,568,1107
Le Sueur County,Minnesota,27079,804,578,1071
George County,Mississippi,28039,804,643,982
Randolph County,Missouri,29175,806,616,1086
Hardeman County,Tennessee,47069,807,583,1054
Harrison County,Kentucky,21097,809,744,876
Allen Parish,Louisiana,22003,810,606,1052
Boone County,West Virginia,54005,812,704,925
Union County,Georgia,13291,813,533,1147
Clay County,Arkansas,05021,814,691,946
Lincoln County,Montana,30053,814,773,867
Macon County,Missouri,29121,815,651,991
Clinton County,Illinois,17027,816,553,1166
Yazoo County,Mississippi,28163,816,590,1029
Idaho County,Idaho,16049,818,649,1006
Pike County,Missouri,29163,818,758,868
Pierce County,Wisconsin,55093,818,559,1125
Staunton City,Virginia,51790,819,531,1130
Sweetwater County,Wyoming,56037,819,673,970
Saline County,Missouri,29195,820,587,1101
Wilson County,Texas,48493,820,547,1123
Morgan County,Colorado,08087,821,661,985
Arenac County,Michigan,26011,821,740,902
Hardin County,Ohio,39065,821,620,1058
Atascosa County,Texas,48013,821,531,1169
Jackson County,Oklahoma,40065,822,631,1038
Morgan County,Illinois,17137,823,553,1191
Boone County,Iowa,19015,824,588,1073
Franklin Parish,Louisiana,22041,825,601,1076
Choctaw County,Alabama,01023,826,686,993
Tift County,Georgia,13277,826,585,1105
Coryell County,Texas,48099,826,557,1213
Upshur County,West Virginia,54097,826,589,1088
Todd County,Minnesota,27153,827,566,1085
Grayson County,Virginia,51077,829,632,1055
Montour County,Pennsylvania,42093,830,682,1011
Fannin County,Georgia,13111,832,548,1197
Wyoming County,West Virginia,54109,832,607,1057
Barnwell County,South Carolina,45011,833,682,999
Faribault County,Minnesota,27043,834,720,945
Stark County,North Dakota,38089,835,638,1082
Otsego County,Michigan,26137,836,594,1100
Bibb County,Alabama,01007,837,653,1035
Mingo County,West Virginia,54059,839,634,1082
Holmes County,Florida,12059,840,699,989
Montgomery County,Kentucky,21173,845,663,1055
St. Bernard Parish,Louisiana,22087,845,651,1077
Northampton County,North Carolina,37131,846,584,1152
Gilmer County,Georgia,13123,848,577,1179
Carter County,Kentucky,21043,848,648,1067
Miller County,Missouri,29131,849,632,1134
Martin County,North Carolina,37117,849,566,1149
Henry County,Missouri,29083,850,584,1171
Marion County,Tennessee,47115,850,613,1130
Iroquois County,Illinois,17075,851,553,1277
Starke County,Indiana,18149,851,640,1106
Llano County,Texas,48299,853,565,1187
Christian County,Illinois,17021,854,579,1213
Pike County,Ohio,39131,855,593,1205
Mercer County,Kentucky,21167,856,682,1042
Adams County,Indiana,18001,857,766,951
Lincoln County,New Mexico,35027,857,632,1104
Montgomery County,North Carolina,37123,858,565,1185
Polk County,Arkansas,05113,859,619,1139
Cibola County,New Mexico,35006,859,680,1079
Medina County,Texas,48325,859,539,1281
Fannin County,Texas,48147,861,571,1229
Washington County,Texas,48477,862,595,1262
Page County,Virginia,51139,863,615,1136
Fayette County,Iowa,19065,864,684,1061
Johnson County,Kentucky,21115,864,646,1125
Pickens County,Alabama,01107,865,665,1111
Simpson County,Mississippi,28127,866,626,1163
Lee County,Virginia,51105,866,602,1123
Osceola County,Michigan,26133,867,599,1189
Sanpete County,Utah,49039,867,716,1046
Fayette County,Alabama,01057,869,667,1089
Pine County,Minnesota,27115,870,612,1167
Scott County,Virginia,51169,872,594,1202
Latah County,Idaho,16057,873,732,1026
Polk County,North Carolina,37149,875,602,1210
Alcona County,Michigan,26001,877,773,978
Henderson County,Tennessee,47077,877,649,1145
Klickitat County,Washington,53039,878,708,1053
Yankton County,South Dakota,46135,880,677,1112
White County,Tennessee,47185,880,611,1204
Wells County,Indiana,18179,881,655,1189
Jasper County,Texas,48241,881,592,1215
Grayson County,Kentucky,21085,882,684,1075
Madison County,Florida,12079,883,741,1034
Bremer County,Iowa,19017,883,729,1039
Anson County,North Carolina,37007,883,783,984
Juneau County,Wisconsin,55057,883,640,1219
Codington County,South Dakota,46029,886,753,1029
Del Norte County,California,06015,887,663,1143
Labette County,Kansas,20099,889,682,1103
Hardin County,Tennessee,47071,890,602,1205
Plumas County,California,06063,892,682,1191
Grundy County,Illinois,17063,893,621,1265
Woodford County,Illinois,17203,893,612,1273
Potter County,Pennsylvania,42105,893,677,1143
Jefferson County,Illinois,17081,894,563,1320
Hampton County,South Carolina,45049,894,709,1075
Taylor County,Kentucky,21217,896,649,1193
Buchanan County,Iowa,19019,897,770,1031
Sevier County,Utah,49041,897,791,1017
Sumner County,Kansas,20191,900,690,1148
San Miguel County,New Mexico,35047,900,671,1153
Livingston County,Illinois,17105,901,563,1275
Fayette County,Indiana,18041,901,615,1218
Meigs County,Ohio,39105,901,669,1176
Saunders County,Nebraska,31155,903,741,1059
Cass County,Texas,48067,905,622,1240
Franklin County,Kansas,20059,906,699,1145
Hoke County,North Carolina,37093,906,700,1133
Crawford County,Missouri,29055,907,692,1173
Grenada County,Mississippi,28043,908,687,1163
Union County,Mississippi,28145,909,675,1187
Aitkin County,Minnesota,27001,910,743,1075
Morton County,North Dakota,38059,910,707,1100
Wharton County,Texas,48481,911,622,1276
Crook County,Oregon,41013,912,651,1223
Hopkins County,Texas,48223,912,618,1261
Park County,Wyoming,56029,912,735,1098
Hampshire County,West Virginia,54027,915,715,1133
Trempealeau County,Wisconsin,55121,915,631,1207
Vernon County,Wisconsin,55123,917,641,1252
Baldwin County,Georgia,13009,918,609,1314
Lawrence County,South Dakota,46081,919,783,1072
Cherokee County,Kansas,20021,920,718,1150
Lassen County,California,06035,922,756,1128
Dixie County,Florida,12029,922,777,1081
Ware County,Georgia,13299,922,623,1251
Garfield County,Colorado,08045,925,729,1137
Wythe County,Virginia,51197,925,635,1252
Meade County,Kentucky,21163,926,782,1075
Isanti County,Minnesota,27059,927,659,1280
Colquitt County,Georgia,13071,928,623,1321
Prentiss County,Mississippi,28117,929,689,1186
Bureau County,Illinois,17011,930,584,1323
Pontotoc County,Mississippi,28115,930,702,1203
Alexander County,North Carolina,37003,930,802,1060
Fairfield County,South Carolina,45039,931,817,1049
Ohio County,Kentucky,21183,935,721,1197
Dickinson County,Michigan,26043,937,658,1269
Waushara County,Wisconsin,55137,938,622,1284
Mcdowell County,West Virginia,54047,939,806,1076
Jackson County,Illinois,17077,941,651,1329
Tate County,Mississippi,28137,941,727,1157
Claiborne County,Tennessee,47025,941,650,1294
Clinton County,Indiana,18023,943,672,1257
Caswell County,North Carolina,37033,943,754,1133
Gillespie County,Texas,48171,943,625,1312
Menominee County,Michigan,26109,947,662,1268
Copiah County,Mississippi,28029,947,683,1237
Prince George County,Virginia,51149,947,731,1195
Upshur County,Texas,48459,948,647,1314
Lincoln County,South Dakota,46083,949,739,1168
Asotin County,Washington,53003,950,736,1157
Manistee County,Michigan,26101,952,661,1257
Seminole County,Oklahoma,40133,952,809,1130
Sioux County,Iowa,19167,953,692,1271
Marion County,Missouri,29127,955,700,1232
Sheridan County,Wyoming,56033,955,780,1145
Audrain County,Missouri,29007,957,670,1245
Ripley County,Indiana,18137,958,729,1212
Petersburg City,Virginia,51730,958,634,1290
Letcher County,Kentucky,21133,959,758,1182
Benzie County,Michigan,26019,959,875,1055
Whitman County,Washington,53075,959,762,1152
Daviess County,Indiana,18027,962,712,1240
Iberville Parish,Louisiana,22047,964,734,1238
Warren County,Missouri,29219,964,684,1346
Dawson County,Nebraska,31047,964,849,1096
Putnam County,Ohio,39137,965,689,1344
Itawamba County,Mississippi,28057,966,737,1210
Boone County,Illinois,17007,967,655,1368
White County,Indiana,18181,967,719,1247
Pointe Coupee Parish,Louisiana,22077,969,730,1230
Lincoln County,Wisconsin,55069,969,672,1276
Morgan County,Missouri,29141,973,698,1341
Dare County,North Carolina,37055,973,635,1348
Oceana County,Michigan,26127,976,674,1354
Henry County,Ohio,39069,976,720,1291
Warren County,Virginia,51187,979,727,1272
Habersham County,Georgia,13137,981,654,1346
Mcnairy County,Tennessee,47109,982,661,1332
Giles County,Tennessee,47055,984,689,1354
Scott County,Kentucky,21209,986,718,1311
Butler County,Alabama,01013,987,776,1222
Jefferson County,Indiana,18077,988,702,1293
Bertie County,North Carolina,37015,988,866,1114
Morrison County,Minnesota,27097,989,688,1351
Jasper County,South Carolina,45053,989,837,1140
Cooke County,Texas,48097,989,680,1348
Caddo County,Oklahoma,40015,990,721,1289
Addison County,Vermont,50001,990,808,1165
Hill County,Texas,48217,991,659,1401
Neshoba County,Mississippi,28099,992,769,1253
Scott County,Mississippi,28123,992,759,1259
Churchill County,Nevada,32001,997,800,1231
Brown County,Texas,48049,997,671,1413
Somerset County,Maryland,24039,998,780,1239
Van Wert County,Ohio,39161,998,671,1334
Lagrange County,Indiana,18087,999,737,1283
Monroe County,Alabama,01099,1001,768,1259
Marion County,Illinois,17121,1002,692,1426
Elko County,Nevada,32007,1002,789,1204
Juniata County,Pennsylvania,42067,1002,714,1283
Ouachita County,Arkansas,05103,1004,750,1336
Clay County,Indiana,18021,1004,745,1324
Ellis County,Kansas,20051,1006,817,1218
Mcintosh County,Oklahoma,40091,1006,711,1318
Jackson County,Georgia,13157,1007,663,1386
Nicholas County,West Virginia,54067,1009,758,1289
Adams County,Mississippi,28001,1013,861,1161
Rhea County,Tennessee,47143,1015,728,1371
Weakley County,Tennessee,47183,1015,720,1387
Pasquotank County,North Carolina,37139,1017,693,1445
Vilas County,Wisconsin,55125,1018,737,1356
Polk County,Missouri,29167,1019,716,1390
Bolivar County,Mississippi,28011,1022,851,1197
Adams County,Wisconsin,55001,1022,856,1200
Logan County,Kentucky,21141,1023,863,1199
Clinton County,Missouri,29049,1024,880,1163
Carroll County,Iowa,19027,1025,900,1157
Ogemaw County,Michigan,26129,1025,732,1360
Steele County,Minnesota,27147,1025,742,1361
Union County,Oregon,41061,1025,743,1325
Gordon County,Georgia,13129,1028,702,1413
Lyon County,Kansas,20111,1028,855,1258
Bell County,Kentucky,21013,1028,768,1343
Fulton County,Illinois,17057,1030,708,1449
Adams County,Ohio,39001,1031,807,1275
Caledonia County,Vermont,50005,1033,843,1229
Webster County,Missouri,29225,1034,714,1404
Cass County,Nebraska,31025,1036,871,1208
Gibson County,Indiana,18051,1037,764,1401
Jasper County,Indiana,18073,1037,761,1377
Lincoln County,Kentucky,21137,1037,807,1259
Schoharie County,New York,36095,1038,720,1445
Houghton County,Michigan,26061,1040,726,1407
Mason County,West Virginia,54053,1040,877,1189
Evangeline Parish,Louisiana,22039,1041,756,1348
Louisa County,Virginia,51109,1043,770,1374
Independence County,Arkansas,05063,1045,748,1389
Riley County,Kansas,20161,1045,839,1267
Malheur County,Oregon,41045,1045,766,1364
Taylor County,Florida,12123,1047,873,1201
Wakulla County,Florida,12129,1047,906,1212
Green County,Wisconsin,55045,1047,738,1409
Columbia County,Arkansas,05027,1051,900,1208
Polk County,Minnesota,27119,1051,759,1362
Fillmore County,Minnesota,27045,1052,887,1243
Marion County,Mississippi,28091,1052,792,1317
Mccurtain County,Oklahoma,40089,1053,851,1258
Garvin County,Oklahoma,40049,1055,794,1330
Broomfield County,Colorado,08014,1059,766,1376
Barrow County,Georgia,13013,1059,741,1520
Hot Spring County,Arkansas,05059,1060,765,1443
Graham County,Arizona,04009,1061,833,1301
Taos County,New Mexico,35055,1061,827,1333
Chester County,South Carolina,45023,1061,728,1405
Kent County,Maryland,24029,1063,857,1290
Barton County,Kansas,20009,1065,808,1314
Fluvanna County,Virginia,51065,1066,884,1240
Franklin County,Illinois,17055,1067,682,1531
Starr County,Texas,48427,1068,751,1444
Putnam County,Indiana,18133,1069,777,1477
Seneca County,New York,36099,1069,727,1507
Nacogdoches County,Texas,48347,1069,724,1515
Oktibbeha County,Mississippi,28105,1071,826,1358
Mcclain County,Oklahoma,40087,1071,833,1339
Sabine Parish,Louisiana,22085,1072,795,1356
Edgefield County,South Carolina,45037,1074,838,1330
Russell County,Virginia,51167,1075,824,1361
Abbeville County,South Carolina,45001,1076,852,1342
Perry County,Ohio,39127,1079,763,1426
Brooke County,West Virginia,54009,1080,779,1399
Carroll County,Tennessee,47017,1083,786,1414
Whitley County,Indiana,18183,1084,833,1411
Texas County,Missouri,29215,1084,787,1408
Dunn County,Wisconsin,55033,1084,752,1451
Rockwall County,Texas,48397,1085,677,1492
Benton County,Minnesota,27009,1086,915,1272
Randolph County,Alabama,01111,1087,840,1406
Coles County,Illinois,17029,1087,696,1486
Marion County,Iowa,19125,1087,813,1466
Boyle County,Kentucky,21021,1087,797,1422
Piscataquis County,Maine,23021,1087,911,1255
Wexford County,Michigan,26165,1089,771,1429
Mcleod County,Minnesota,27085,1089,752,1443
Navarro County,Texas,48349,1090,732,1522
Hardee County,Florida,12049,1091,943,1254
Tillamook County,Oregon,41057,1092,839,1355
Randolph County,Indiana,18135,1093,843,1370
Morrow County,Ohio,39117,1094,837,1389
Jefferson Davis Parish,Louisiana,22053,1096,855,1389
Stoddard County,Missouri,29207,1104,786,1540
Luna County,New Mexico,35029,1104,875,1374
Wyoming County,Pennsylvania,42131,1104,807,1426
Beauregard Parish,Louisiana,22011,1107,823,1380
Leflore County,Mississippi,28083,1107,895,1319
Orange County,Vermont,50017,1107,938,1282
Benton County,Iowa,19011,1108,923,1308
Perry County,Kentucky,21193,1108,884,1355
Clinton County,Ohio,39027,1108,830,1414
Cocke County,Tennessee,47029,1108,742,1562
Holmes County,Ohio,39075,1111,779,1488
Winston County,Alabama,01133,1116,847,1402
Jackson County,Ohio,39079,1116,845,1470
Union Parish,Louisiana,22111,1117,865,1370
Walker County,Texas,48471,1117,741,1588
Wise County,Texas,48497,1117,737,1553
Miami County,Kansas,20121,1119,917,1370
Sequoyah County,Oklahoma,40135,1120,940,1338
Fremont County,Wyoming,56013,1120,939,1315
Thomas County,Georgia,13275,1124,799,1563
Antrim County,Michigan,26009,1124,978,1278
Bulloch County,Georgia,13031,1125,770,1517
Miami County,Indiana,18103,1125,840,1496
Leelanau County,Michigan,26089,1125,794,1516
Obion County,Tennessee,47131,1125,827,1477
Douglas County,Wisconsin,55031,1125,769,1509
Santa Cruz County,Arizona,04023,1128,871,1450
Harrison County,Indiana,18061,1131,821,1484
Dyer County,Tennessee,47045,1131,803,1518
Laclede County,Missouri,29105,1134,804,1508
Mineral County,West Virginia,54057,1134,1011,1258
Hocking County,Ohio,39073,1137,871,1449
Lamar County,Texas,48277,1139,750,1579
Anderson County,Texas,48001,1140,922,1388
Jackson County,West Virginia,54035,1140,1081,1202
Barbour County,Alabama,01005,1141,932,1401
Clarke County,Alabama,01025,1141,954,1394
Madison County,Ohio,39097,1141,802,1508
Randolph County,West Virginia,54083,1141,844,1426
Morehouse Parish,Louisiana,22067,1142,879,1413
Orleans County,Vermont,50019,1146,936,1358
Emmet County,Michigan,26047,1147,809,1554
Yadkin County,North Carolina,37197,1147,776,1542
Panola County,Mississippi,28107,1148,899,1397
Carroll County,Arkansas,05015,1150,977,1340
Platte County,Nebraska,31141,1151,996,1324
San Patricio County,Texas,48409,1154,772,1593
Lincoln County,Tennessee,47103,1155,848,1535
Steuben County,Indiana,18151,1156,822,1523
Bradford County,Florida,12007,1157,974,1342
Nelson County,Kentucky,21179,1157,871,1464
Rio Arriba County,New Mexico,35039,1161,905,1429
Washington County,Florida,12133,1162,1000,1356
Macoupin County,Illinois,17117,1162,746,1633
Wyoming County,New York,36121,1162,844,1598
Amherst County,Virginia,51009,1163,838,1492
Lincoln County,Oklahoma,40081,1165,1035,1307
Isle Of Wight County,Virginia,51093,1165,973,1353
Chippewa County,Michigan,26033,1169,811,1600
Iron County,Utah,49021,1169,912,1449
Marengo County,Alabama,01091,1170,981,1359
Cherokee County,Alabama,01019,1173,914,1540
Shelby County,Kentucky,21211,1173,812,1553
Union County,Arkansas,05139,1174,834,1599
Greene County,Indiana,18055,1174,836,1541
Hancock County,West Virginia,54029,1175,882,1515
Dillon County,South Carolina,45033,1177,960,1427
Oldham County,Kentucky,21185,1179,830,1604
Scotland County,North Carolina,37165,1179,870,1521
Fayette County,Tennessee,47047,1179,805,1604
Knox County,Kentucky,21121,1180,907,1497
De Soto Parish,Louisiana,22031,1180,894,1480
Marlboro County,South Carolina,45069,1181,934,1454
Dickson County,Tennessee,47043,1181,839,1652
Smyth County,Virginia,51173,1181,856,1595
Lake County,Montana,30047,1183,1057,1315
Carroll County,Ohio,39019,1183,890,1571
Dunklin County,Missouri,29069,1184,857,1535
Marion County,South Carolina,45067,1185,1052,1328
Cleburne County,Arkansas,05023,1187,965,1416
Ogle County,Illinois,17141,1188,786,1674
Wapello County,Iowa,19179,1189,835,1580
Kittitas County,Washington,53037,1191,928,1457
Wasco County,Oregon,41065,1192,869,1560
Hardin County,Texas,48199,1194,792,1666
Pike County,Alabama,01109,1197,957,1454
Coshocton County,Ohio,39031,1198,863,1599
Tooele County,Utah,49045,1198,1081,1309
Lafayette County,Mississippi,28071,1199,921,1558
Lafayette County,Missouri,29107,1200,873,1560
Lincoln County,Missouri,29113,1200,840,1584
Botetourt County,Virginia,51023,1202,861,1666
Greene County,Arkansas,05055,1204,845,1697
Whitley County,Kentucky,21235,1205,878,1566
Richmond County,North Carolina,37153,1205,838,1669
Webster County,Iowa,19187,1207,887,1543
Alcorn County,Mississippi,28003,1207,1023,1445
Dekalb County,Indiana,18033,1211,879,1602
Williams County,Ohio,39171,1211,852,1649
Oconto County,Wisconsin,55083,1211,874,1602
Mcpherson County,Kansas,20113,1216,972,1474
Montrose County,Colorado,08085,1219,1056,1377
Henry County,Illinois,17073,1219,803,1698
Brown County,Minnesota,27015,1219,1024,1411
Ashe County,North Carolina,37009,1219,1060,1389
Miller County,Arkansas,05091,1224,847,1647
Clark County,Kentucky,21049,1225,930,1568
Rockbridge County,Virginia,51163,1225,1046,1406
Cortland County,New York,36023,1226,835,1639
Mason County,Michigan,26105,1227,854,1617
Gage County,Nebraska,31067,1230,1077,1392
Monroe County,Wisconsin,55081,1233,847,1634
Lincoln County,Mississippi,28085,1239,986,1516
Union County,South Carolina,45087,1239,944,1556
Burnet County,Texas,48053,1240,848,1699
Union County,Ohio,39159,1242,920,1613
Guernsey County,Ohio,39059,1245,1041,1495
Rusk County,Texas,48401,1245,836,1694
Beltrami County,Minnesota,27007,1247,971,1572
Orange County,Virginia,51137,1247,885,1652
Douglas County,Washington,53017,1248,1005,1528
Calumet County,Wisconsin,55015,1248,1019,1501
Warren County,Tennessee,47177,1249,919,1641
Marshall County,West Virginia,54051,1249,1087,1424
Caroline County,Maryland,24011,1250,1025,1484
Benton County,Missouri,29015,1250,917,1627
Lincoln Parish,Louisiana,22061,1251,1019,1583
La Plata County,Colorado,08067,1252,1101,1394
Person County,North Carolina,37145,1254,885,1693
Huntington County,Indiana,18069,1257,912,1662
Pulaski County,Virginia,51155,1258,935,1659
Bladen County,North Carolina,37017,1259,1149,1382
Defiance County,Ohio,39039,1259,899,1706
Adams County,Nebraska,31001,1262,1099,1434
Stephenson County,Illinois,17177,1264,866,1793
Harvey County,Kansas,20079,1264,986,1569
Cherokee County,Texas,48073,1264,862,1766
Knox County,Indiana,18083,1269,882,1687
Watauga County,North Carolina,37189,1269,929,1653
Pontotoc County,Oklahoma,40123,1272,960,1651
Crittenden County,Arkansas,05035,1273,964,1597
Bedford County,Tennessee,47003,1273,901,1699
Preston County,West Virginia,54077,1275,955,1659
Hendry County,Florida,12051,1276,1069,1463
Orleans County,New York,36073,1277,903,1759
Gladwin County,Michigan,26051,1281,920,1687
Callaway County,Missouri,29027,1281,961,1749
Phelps County,Missouri,29161,1281,1055,1537
Franklin County,Alabama,01059,1282,1010,1573
Clare County,Michigan,26035,1283,933,1746
Lawrence County,Tennessee,47099,1285,886,1693
Curry County,New Mexico,35009,1286,1023,1587
Gallia County,Ohio,39053,1286,978,1595
Ottawa County,Oklahoma,40115,1287,972,1665
Davie County,North Carolina,37059,1290,842,1839
Muscatine County,Iowa,19139,1292,966,1654
Cheboygan County,Michigan,26031,1292,1179,1400
Henry County,Tennessee,47079,1293,922,1727
Geneva County,Alabama,01061,1294,1001,1620
Troup County,Georgia,13285,1295,879,1768
Highland County,Ohio,39071,1295,965,1690
Greenbrier County,West Virginia,54025,1297,967,1688
Kendall County,Illinois,17093,1299,842,1862
Sagadahoc County,Maine,23023,1300,1063,1607
Harlan County,Kentucky,21095,1301,1047,1569
Aransas County,Texas,48007,1301,1230,1381
Carroll County,Virginia,51035,1302,993,1689
Mower County,Minnesota,27099,1303,903,1716
Montgomery County,Indiana,18107,1311,966,1700
Jasper County,Iowa,19099,1311,957,1725
Shelby County,Ohio,39149,1312,925,1742
Vance County,North Carolina,37181,1313,930,1789
Wise County,Virginia,51195,1315,969,1700
Jackson County,Indiana,18071,1316,956,1726
Becker County,Minnesota,27005,1316,1195,1455
Door County,Wisconsin,55029,1316,938,1778
Clatsop County,Oregon,41007,1318,955,1804
