Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Grant County,Kentucky,21081,840,673,1034
Woodford County,Kentucky,21239,840,616,1076
Barbour County,West Virginia,54001,840,639,1042
Smith County,Mississippi,28129,841,674,1020
Westmoreland County,Virginia,51193,842,630,1084
Hickman County,Tennessee,47081,843,629,1118
Jersey County,Illinois,17083,844,610,1073
Stephens County,Georgia,13257,845,609,1110
Grant Parish,Louisiana,22043,845,648,1062
Lancaster County,Virginia,51103,847,628,1107
St. James Parish,Louisiana,22093,848,658,1092
Osage County,Kansas,20139,851,721,982
Eastland County,Texas,48133,852,691,1027
Clark County,Arkansas,05019,853,633,1100
Floyd County,Iowa,19067,853,671,1058
Neosho County,Kansas,20133,853,731,1001
Otoe County,Nebraska,31131,854,741,975
Yates County,New York,36123,854,602,1129
Brookings County,South Dakota,46011,855,758,950
Powhatan County,Virginia,51145,855,611,1123
Benton County,Tennessee,47005,857,646,1087
Scott County,Indiana,18143,858,632,1084
Fentress County,Tennessee,47049,863,640,1100
Price County,Wisconsin,55099,863,686,1059
Montezuma County,Colorado,08083,864,687,1028
Bourbon County,Kentucky,21017,864,638,1112
Alcona County,Michigan,26001,864,645,1109
Bayfield County,Wisconsin,55007,864,719,1033
Spencer County,Indiana,18147,866,681,1055
Jackson Parish,Louisiana,22049,866,645,1080
Noble County,Ohio,39121,866,616,1103
Wabasha County,Minnesota,27157,867,662,1117
Adair County,Oklahoma,40001,869,662,1117
Taylor County,West Virginia,54091,869,698,1055
Iowa County,Wisconsin,55049,871,661,1105
Lewis County,West Virginia,54041,872,671,1076
Garfield County,Colorado,08045,874,664,1098
Monroe County,Georgia,13207,876,629,1152
Holmes County,Mississippi,28051,876,714,1047
Staunton City,Virginia,51790,876,587,1272
Bamberg County,South Carolina,45009,877,731,1029
Alleghany County,Virginia,51005,878,676,1116
Cedar County,Iowa,19031,883,702,1072
Jones County,Georgia,13169,885,648,1175
Allen Parish,Louisiana,22003,892,668,1143
Jasper County,Mississippi,28061,893,725,1082
Haralson County,Georgia,13143,894,655,1186
Arenac County,Michigan,26011,894,680,1143
Presque Isle County,Michigan,26141,894,673,1136
Poweshiek County,Iowa,19157,895,709,1084
Gilchrist County,Florida,12041,896,771,1019
Morgan County,Colorado,08087,897,736,1078
Baker County,Oregon,41001,897,668,1130
Sawyer County,Wisconsin,55113,899,731,1077
Allen County,Kentucky,21003,900,711,1117
Churchill County,Nevada,32001,900,738,1078
Glades County,Florida,12043,902,781,1028
Unicoi County,Tennessee,47171,902,656,1175
Dixie County,Florida,12029,903,784,1021
Decatur County,Georgia,13087,903,702,1143
Henry County,Alabama,01067,904,690,1136
Putnam County,Georgia,13237,904,641,1229
Burnett County,Wisconsin,55013,904,691,1114
Madison County,Florida,12079,905,792,1016
Buchanan County,Iowa,19019,906,710,1129
Tippah County,Mississippi,28139,910,697,1147
Crook County,Oregon,41013,910,676,1169
Rabun County,Georgia,13241,911,677,1181
Rowan County,Kentucky,21205,911,774,1047
Richland County,Wisconsin,55103,911,709,1130
Yell County,Arkansas,05149,912,706,1142
Buchanan County,Virginia,51027,913,680,1187
Monroe County,Ohio,39111,914,739,1107
Wayne County,Georgia,13305,915,691,1199
Wetzel County,West Virginia,54103,915,727,1114
Jim Wells County,Texas,48249,916,635,1259
Chattooga County,Georgia,13055,917,679,1203
Toombs County,Georgia,13279,917,692,1223
Ray County,Missouri,29177,918,659,1225
Upson County,Georgia,13293,920,647,1222
Rockbridge County,Virginia,51163,920,651,1233
Covington County,Mississippi,28031,922,731,1154
Yankton County,South Dakota,46135,922,806,1032
Marquette County,Wisconsin,55077,922,718,1168
Owen County,Indiana,18119,923,679,1187
Sullivan County,Indiana,18153,923,701,1177
Washington County,Indiana,18175,923,695,1174
Newton County,Mississippi,28101,923,734,1123
Pulaski County,Missouri,29169,923,699,1160
Whitman County,Washington,53075,924,738,1122
Idaho County,Idaho,16049,925,777,1069
Assumption Parish,Louisiana,22007,925,709,1130
Gogebic County,Michigan,26053,925,725,1155
Lincoln County,New Mexico,35027,925,750,1120
Concordia Parish,Louisiana,22029,926,737,1120
Wayne County,Mississippi,28153,926,725,1129
Henry County,Iowa,19087,927,733,1148
Lumpkin County,Georgia,13187,928,670,1227
Hubbard County,Minnesota,27057,929,722,1155
Williams County,North Dakota,38105,929,837,1019
Klickitat County,Washington,53039,929,755,1123
Bertie County,North Carolina,37015,931,683,1242
Woodward County,Oklahoma,40153,931,744,1128
Lee County,Virginia,51105,931,677,1208
Morgan County,West Virginia,54065,931,722,1176
Jackson County,Wisconsin,55053,931,734,1154
Benzie County,Michigan,26019,932,698,1149
Jefferson County,Oregon,41031,933,689,1200
Henry County,Missouri,29083,934,689,1223
Stark County,North Dakota,38089,934,826,1049
Dickinson County,Kansas,20041,935,773,1085
Carroll County,Iowa,19027,936,736,1168
Oconee County,Georgia,13219,937,697,1200
Richland Parish,Louisiana,22083,939,781,1080
Grainger County,Tennessee,47057,939,686,1301
Pickens County,Alabama,01107,940,724,1184
Patrick County,Virginia,51141,940,687,1209
Saline County,Illinois,17165,941,660,1289
Breckinridge County,Kentucky,21027,941,744,1199
Yazoo County,Mississippi,28163,941,738,1184
Macon County,Alabama,01087,942,716,1201
Page County,Virginia,51139,942,697,1245
Orange County,Indiana,18117,944,741,1161
George County,Mississippi,28039,944,729,1170
Lauderdale County,Tennessee,47097,944,711,1208
Fayette County,Texas,48149,944,647,1281
Lewis County,New York,36049,945,698,1251
Lawrence County,South Dakota,46081,946,826,1063
Shelby County,Illinois,17173,947,687,1254
Winston County,Mississippi,28159,947,758,1144
Crawford County,Missouri,29055,948,696,1212
Randolph County,Missouri,29175,949,736,1182
Erath County,Texas,48143,949,663,1290
Stutsman County,North Dakota,38093,951,795,1123
Mahaska County,Iowa,19123,954,733,1197
Anson County,North Carolina,37007,955,720,1273
Ford County,Kansas,20057,956,802,1120
Campbell County,Wyoming,56005,956,858,1054
Minidoka County,Idaho,16067,957,793,1118
Fluvanna County,Virginia,51065,958,704,1273
Fannin County,Texas,48147,959,650,1359
Lincoln County,Kentucky,21137,961,728,1234
Clay County,Mississippi,28025,961,775,1150
Russell County,Kentucky,21207,963,768,1172
Scott County,Mississippi,28123,964,772,1165
Montour County,Pennsylvania,42093,964,736,1203
Matagorda County,Texas,48321,968,690,1292
Mercer County,Kentucky,21167,972,728,1225
Washington County,Missouri,29221,972,739,1240
Jay County,Indiana,18075,974,779,1206
Phillips County,Arkansas,05107,975,802,1145
Ellis County,Kansas,20051,977,817,1151
Jackson County,Iowa,19097,978,771,1184
Madison County,Georgia,13195,984,723,1284
Leake County,Mississippi,28079,984,777,1235
Llano County,Texas,48299,984,700,1332
Van Buren County,Arkansas,05141,986,753,1245
Custer County,Oklahoma,40039,986,780,1211
Payette County,Idaho,16075,990,806,1217
Logan County,Illinois,17107,990,700,1365
Dinwiddie County,Virginia,51053,990,739,1261
Butler County,Alabama,01013,991,772,1258
Langlade County,Wisconsin,55067,993,760,1268
Logan County,Arkansas,05083,994,748,1276
Washington County,Iowa,19183,994,766,1256
Hertford County,North Carolina,37091,995,729,1299
Marion County,Arkansas,05089,996,747,1259
Decatur County,Indiana,18031,997,763,1264
Hardin County,Iowa,19083,997,778,1234
Franklin Parish,Louisiana,22041,997,838,1185
Latah County,Idaho,16057,998,839,1158
Green Lake County,Wisconsin,55047,999,751,1260
Hart County,Georgia,13147,1000,722,1331
Potter County,Pennsylvania,42105,1001,778,1248
Finney County,Kansas,20055,1002,863,1145
Meade County,Kentucky,21163,1004,800,1204
Sunflower County,Mississippi,28133,1004,837,1211
Aransas County,Texas,48007,1004,710,1348
Conway County,Arkansas,05029,1006,760,1248
Johnson County,Arkansas,05071,1006,773,1265
Dickinson County,Iowa,19059,1008,745,1298
Holmes County,Florida,12059,1009,871,1155
Mcdonough County,Illinois,17109,1009,735,1307
Morgan County,Missouri,29141,1010,722,1335
Atascosa County,Texas,48013,1010,681,1385
Iron County,Utah,49021,1010,823,1228
Sweetwater County,Wyoming,56037,1011,877,1139
Miller County,Missouri,29131,1012,753,1309
Adams County,Ohio,39001,1012,758,1360
Wharton County,Texas,48481,1012,699,1382
Clayton County,Iowa,19043,1013,797,1230
Hampton County,South Carolina,45049,1015,856,1194
Hempstead County,Arkansas,05057,1016,808,1291
Hardeman County,Tennessee,47069,1016,753,1312
Hopkins County,Texas,48223,1016,712,1413
Jo Daviess County,Illinois,17085,1017,734,1309
Jones County,Iowa,19105,1019,794,1250
Sumter County,Georgia,13261,1020,782,1316
St. Francis County,Arkansas,05123,1021,786,1300
Davison County,South Dakota,46035,1021,914,1132
Baker County,Florida,12003,1023,897,1150
Wasco County,Oregon,41065,1024,746,1337
Bibb County,Alabama,01007,1025,834,1260
Montgomery County,Kentucky,21173,1026,866,1227
Northampton County,North Carolina,37131,1026,728,1323
Saline County,Missouri,29195,1030,817,1274
Dawson County,Nebraska,31047,1030,898,1176
Jasper County,Texas,48241,1031,690,1410
Broomfield County,Colorado,08014,1035,797,1340
San Miguel County,New Mexico,35047,1036,854,1225
Wilson County,Texas,48493,1036,707,1441
Harris County,Georgia,13145,1037,781,1305
Sumner County,Kansas,20191,1039,882,1209
Taylor County,Wisconsin,55119,1039,830,1269
Posey County,Indiana,18129,1041,807,1319
Lincoln County,Montana,30053,1041,887,1217
Barnwell County,South Carolina,45011,1042,846,1234
Winston County,Alabama,01133,1043,775,1339
Pointe Coupee Parish,Louisiana,22077,1043,794,1338
Nicollet County,Minnesota,27103,1044,812,1311
Aitkin County,Minnesota,27001,1046,812,1317
Cibola County,New Mexico,35006,1047,905,1208
Washington County,Texas,48477,1047,742,1450
Brown County,Minnesota,27015,1050,790,1337
Luna County,New Mexico,35029,1055,842,1294
La Plata County,Colorado,08067,1057,860,1272
Tishomingo County,Mississippi,28141,1057,831,1293
Malheur County,Oregon,41045,1058,809,1332
Union County,Oregon,41061,1058,818,1330
Lee County,South Carolina,45061,1058,888,1260
Pickens County,Georgia,13227,1061,765,1403
Poinsett County,Arkansas,05111,1064,794,1338
Randolph County,Alabama,01111,1066,802,1346
Union Parish,Louisiana,22111,1067,798,1333
Prentiss County,Mississippi,28117,1068,858,1306
Columbia County,Arkansas,05027,1072,825,1349
Warren County,Missouri,29219,1072,778,1411
Wells County,Indiana,18179,1073,839,1363
Meigs County,Ohio,39105,1074,839,1301
Overton County,Tennessee,47133,1075,849,1329
White County,Georgia,13311,1076,787,1396
Audrain County,Missouri,29007,1077,826,1412
Polk County,Arkansas,05113,1078,840,1353
Kewaunee County,Wisconsin,55061,1079,847,1351
Fayette County,Indiana,18041,1081,830,1365
Russell County,Virginia,51167,1082,825,1404
Itawamba County,Mississippi,28057,1086,851,1357
Schoharie County,New York,36095,1086,760,1490
Brown County,Texas,48049,1086,763,1474
Pontotoc County,Mississippi,28115,1090,876,1332
Piscataquis County,Maine,23021,1091,929,1254
Edgefield County,South Carolina,45037,1092,928,1284
Todd County,Minnesota,27153,1094,836,1371
Pike County,Ohio,39131,1095,824,1401
Prince George County,Virginia,51149,1095,832,1372
Osceola County,Michigan,26133,1096,832,1367
Murray County,Georgia,13213,1099,841,1388
Clay County,Indiana,18021,1099,866,1374
Codington County,South Dakota,46029,1099,988,1223
Orange County,Vermont,50017,1100,953,1247
Montgomery County,Illinois,17135,1104,803,1471
Jennings County,Indiana,18079,1105,828,1400
Cass County,Texas,48067,1105,762,1484
Warren County,Virginia,51187,1105,811,1474
St. Bernard Parish,Louisiana,22087,1106,892,1353
Wyandot County,Ohio,39175,1109,831,1421
Marshall County,Tennessee,47117,1111,841,1407
Starke County,Indiana,18149,1112,902,1354
Wayne County,Kentucky,21231,1113,892,1320
Randolph County,Illinois,17157,1114,785,1517
Plymouth County,Iowa,19149,1115,873,1385
Johnson County,Kentucky,21115,1115,904,1314
Benton County,Missouri,29015,1116,834,1472
Fulton County,Indiana,18049,1117,913,1343
Sheridan County,Wyoming,56033,1117,984,1272
Benton County,Minnesota,27009,1120,878,1402
Marion County,Mississippi,28091,1121,899,1379
Cass County,Nebraska,31025,1121,961,1298
Montgomery County,North Carolina,37123,1122,829,1442
Hill County,Texas,48217,1123,793,1500
Texas County,Missouri,29215,1124,851,1449
Fayette County,Ohio,39047,1126,836,1476
Fannin County,Georgia,13111,1127,838,1454
Hoke County,North Carolina,37093,1127,851,1406
Smyth County,Virginia,51173,1128,795,1474
Monroe County,Alabama,01099,1130,878,1411
Saluda County,South Carolina,45081,1130,954,1325
Martin County,Minnesota,27091,1132,876,1426
Franklin County,Kansas,20059,1136,960,1299
Isanti County,Minnesota,27059,1140,885,1448
Polk County,North Carolina,37149,1140,844,1512
Cherokee County,Kansas,20021,1141,947,1349
White County,Tennessee,47185,1144,851,1496
San Benito County,California,06069,1145,817,1520
Scott County,Virginia,51169,1146,869,1410
Sharp County,Arkansas,05135,1148,867,1463
Isle Of Wight County,Virginia,51093,1148,839,1493
Botetourt County,Virginia,51023,1149,856,1501
Grenada County,Mississippi,28043,1150,934,1390
Warren County,North Carolina,37185,1150,861,1444
Ashley County,Arkansas,05003,1151,922,1413
Bremer County,Iowa,19017,1151,892,1414
Kendall County,Texas,48259,1151,815,1557
Caswell County,North Carolina,37033,1152,849,1506
Sioux County,Iowa,19167,1155,945,1401
Coahoma County,Mississippi,28027,1157,963,1369
Polk County,Missouri,29167,1161,867,1534
Ohio County,Kentucky,21183,1163,920,1428
Gillespie County,Texas,48171,1163,824,1578
Effingham County,Illinois,17049,1168,845,1538
Dunklin County,Missouri,29069,1170,846,1519
Taos County,New Mexico,35055,1172,977,1429
Martin County,North Carolina,37117,1173,846,1514
Boone County,West Virginia,54005,1175,977,1364
Kent County,Maryland,24029,1176,986,1384
Labette County,Kansas,20099,1177,1010,1348
Boone County,Iowa,19015,1178,934,1433
Starr County,Texas,48427,1178,849,1581
Monroe County,Illinois,17133,1179,859,1518
Benton County,Iowa,19011,1179,977,1430
Jasper County,South Carolina,45053,1182,985,1368
Tate County,Mississippi,28137,1185,956,1416
Clinton County,Illinois,17027,1189,875,1528
Grayson County,Kentucky,21085,1189,944,1421
Delta County,Colorado,08029,1190,952,1464
Coffee County,Georgia,13069,1191,911,1515
Marion County,Tennessee,47115,1191,902,1564
Leelanau County,Michigan,26089,1192,889,1545
Le Sueur County,Minnesota,27079,1192,954,1432
Henry County,Ohio,39069,1192,920,1495
Seminole County,Oklahoma,40133,1193,932,1469
Carter County,Kentucky,21043,1198,1003,1429
Letcher County,Kentucky,21133,1198,1002,1430
Hardee County,Florida,12049,1199,1051,1354
Medina County,Texas,48325,1199,818,1620
Coryell County,Texas,48099,1200,869,1542
Morton County,North Dakota,38059,1201,1019,1362
Riley County,Kansas,20161,1202,1038,1371
Attala County,Mississippi,28007,1202,982,1445
Simpson County,Mississippi,28127,1202,928,1492
Morgan County,Illinois,17137,1206,850,1601
Petersburg City,Virginia,51730,1206,914,1554
Park County,Wyoming,56029,1206,1056,1358
Tillamook County,Oregon,41057,1207,881,1562
Dickinson County,Michigan,26043,1208,920,1513
Webster County,Missouri,29225,1208,882,1575
Gilmer County,Georgia,13123,1209,894,1562
Graham County,Arizona,04009,1211,1012,1412
Fayette County,Iowa,19065,1211,950,1480
Carlton County,Minnesota,27017,1212,951,1486
Lincoln County,West Virginia,54043,1215,952,1449
Mcdowell County,West Virginia,54047,1215,988,1468
Wakulla County,Florida,12129,1217,1074,1360
Otsego County,Michigan,26137,1218,963,1521
Union County,Mississippi,28145,1218,957,1558
Henderson County,Tennessee,47077,1219,954,1490
Trempealeau County,Wisconsin,55121,1221,934,1550
De Soto Parish,Louisiana,22031,1224,957,1525
Bolivar County,Mississippi,28011,1224,1015,1449
Maverick County,Texas,48323,1229,934,1564
Jasper County,Indiana,18073,1232,934,1544
Ouachita County,Arkansas,05103,1233,984,1487
Cooke County,Texas,48097,1233,847,1689
Addison County,Vermont,50001,1234,1086,1379
Liberty County,Georgia,13179,1235,946,1553
Lincoln County,South Dakota,46083,1235,1098,1371
Mille Lacs County,Minnesota,27095,1237,976,1507
Pike County,Alabama,01109,1238,948,1555
Perry County,Kentucky,21193,1238,1046,1411
Upshur County,Texas,48459,1242,899,1649
Neshoba County,Mississippi,28099,1243,1003,1513
Hampshire County,West Virginia,54027,1244,983,1505
Wyoming County,West Virginia,54109,1248,1020,1467
Sabine Parish,Louisiana,22085,1252,979,1554
Lake County,Montana,30047,1252,1147,1358
Asotin County,Washington,53003,1254,1056,1456
Iberville Parish,Louisiana,22047,1255,966,1558
Copiah County,Mississippi,28029,1257,1012,1564
Caddo County,Oklahoma,40015,1258,985,1535
Lincoln County,Tennessee,47103,1259,924,1649
Hardin County,Ohio,39065,1262,992,1559
Pierce County,Wisconsin,55093,1262,955,1604
Marlboro County,South Carolina,45069,1263,1056,1491
Carroll County,Virginia,51035,1265,927,1666
Ripley County,Indiana,18137,1266,1030,1514
Taylor County,Kentucky,21217,1266,1040,1533
Silver Bow County,Montana,30093,1268,1109,1433
Lee County,Illinois,17103,1269,938,1646
Elko County,Nevada,32007,1269,1099,1475
Orange County,Virginia,51137,1270,907,1666
Steele County,Minnesota,27147,1272,985,1560
Wyoming County,New York,36121,1272,944,1660
Cheatham County,Tennessee,47021,1272,934,1646
Giles County,Tennessee,47055,1272,939,1604
Logan County,Kentucky,21141,1274,1011,1579
Scott County,Kentucky,21209,1274,1002,1562
Taylor County,Florida,12123,1278,1140,1429
Miami County,Kansas,20121,1279,1092,1476
Marengo County,Alabama,01091,1283,1079,1529
Charlevoix County,Michigan,26029,1284,984,1619
Amherst County,Virginia,51009,1284,946,1621
Clarke County,Alabama,01025,1285,1030,1544
Lagrange County,Indiana,18087,1285,1046,1542
Abbeville County,South Carolina,45001,1287,1043,1527
Iroquois County,Illinois,17075,1288,934,1692
Platte County,Nebraska,31141,1289,1139,1440
Holmes County,Ohio,39075,1289,964,1674
Wythe County,Virginia,51197,1289,968,1626
Somerset County,Maryland,24039,1291,1105,1482
Morrison County,Minnesota,27097,1293,1038,1594
Pine County,Minnesota,27115,1295,1020,1601
Carroll County,Tennessee,47017,1295,971,1651
Grundy County,Illinois,17063,1296,894,1768
Polk County,Georgia,13233,1297,949,1694
Weakley County,Tennessee,47183,1299,993,1649
Navarro County,Texas,48349,1299,920,1788
Clinton County,Indiana,18023,1301,997,1643
Adams County,Nebraska,31001,1302,1159,1454
Daviess County,Indiana,18027,1304,1012,1625
Mingo County,West Virginia,54059,1304,1081,1531
Lafayette County,Missouri,29107,1307,987,1661
Madison County,Ohio,39097,1308,1012,1705
White County,Indiana,18181,1311,1079,1576
Wyoming County,Pennsylvania,42131,1311,996,1622
Bureau County,Illinois,17011,1314,1002,1714
Hot Spring County,Arkansas,05059,1316,1021,1648
Leflore County,Mississippi,28083,1318,1096,1536
Mcclain County,Oklahoma,40087,1322,1069,1616
Vilas County,Wisconsin,55125,1323,1087,1599
Ware County,Georgia,13299,1324,982,1697
Polk County,Minnesota,27119,1325,1058,1593
Garvin County,Oklahoma,40049,1326,1025,1635
Upshur County,West Virginia,54097,1326,1073,1579
Juniata County,Pennsylvania,42067,1328,1010,1669
Ashe County,North Carolina,37009,1332,1000,1688
Mcnairy County,Tennessee,47109,1332,1035,1667
Caledonia County,Vermont,50005,1332,1176,1502
Orleans County,Vermont,50019,1333,1170,1494
Gallia County,Ohio,39053,1336,1076,1628
Boyle County,Kentucky,21021,1337,1031,1649
Seneca County,New York,36099,1337,993,1740
Gage County,Nebraska,31067,1339,1182,1525
Morehouse Parish,Louisiana,22067,1341,1094,1581
Louisa County,Virginia,51109,1343,985,1739
Union County,Georgia,13291,1345,1003,1762
Val Verde County,Texas,48465,1345,974,1702
Hardin County,Tennessee,47071,1346,1055,1725
Juneau County,Wisconsin,55057,1346,1051,1635
Fairfield County,South Carolina,45039,1347,1120,1602
Waushara County,Wisconsin,55137,1349,1028,1689
Lyon County,Kansas,20111,1351,1176,1522
Cherokee County,Alabama,01019,1353,1014,1715
Marion County,Missouri,29127,1353,1067,1677
Rhea County,Tennessee,47143,1353,1023,1683
Walker County,Texas,48471,1353,874,1872
Cass County,Minnesota,27021,1357,1072,1648
Panola County,Mississippi,28107,1358,1113,1609
Effingham County,Georgia,13103,1359,1038,1713
Dare County,North Carolina,37055,1359,996,1760
Jackson County,West Virginia,54035,1362,1101,1649
Montrose County,Colorado,08085,1363,1107,1674
Barbour County,Alabama,01005,1367,1098,1665
Washington County,Florida,12133,1367,1202,1554
Mcintosh County,Oklahoma,40091,1370,1097,1690
Adams County,Indiana,18001,1371,1080,1685
Hendry County,Florida,12051,1373,1204,1542
Tift County,Georgia,13277,1373,1076,1725
Tooele County,Utah,49045,1374,1242,1506
Oktibbeha County,Mississippi,28105,1376,1153,1619
Mason County,Michigan,26105,1378,1041,1765
Camden County,Georgia,13039,1381,1075,1704
Livingston County,Illinois,17105,1384,1020,1781
Claiborne County,Tennessee,47025,1384,1024,1837
Beauregard Parish,Louisiana,22011,1385,1092,1681
Lincoln County,Wisconsin,55069,1385,1057,1717
Anderson County,Texas,48001,1386,997,1850
Oceana County,Michigan,26127,1388,1019,1773
Randolph County,Indiana,18135,1393,1164,1651
Wexford County,Michigan,26165,1394,1092,1743
Rio Arriba County,New Mexico,35039,1394,1199,1605
Mcpherson County,Kansas,20113,1395,1188,1600
Putnam County,Indiana,18133,1398,1087,1756
Harlan County,Kentucky,21095,1404,1173,1675
Putnam County,Ohio,39137,1405,1124,1690
Jefferson County,Illinois,17081,1408,1011,1896
Stoddard County,Missouri,29207,1408,1103,1738
Clark County,Wisconsin,55019,1409,1090,1775
Calloway County,Kentucky,21035,1411,1165,1696
Evangeline Parish,Louisiana,22039,1415,1078,1777
Franklin County,Alabama,01059,1416,1122,1696
Barton County,Kansas,20009,1419,1210,1627
Antrim County,Michigan,26009,1419,1099,1723
Hardin County,Texas,48199,1420,996,1926
Ogemaw County,Michigan,26129,1421,1091,1745
Mccurtain County,Oklahoma,40089,1422,1159,1741
Menominee County,Michigan,26109,1423,1157,1714
Grant County,New Mexico,35017,1423,1200,1669
Nicholas County,West Virginia,54067,1424,1176,1679
Marion County,Iowa,19125,1429,1154,1738
Cleburne County,Arkansas,05023,1431,1076,1831
Hocking County,Ohio,39073,1434,1153,1719
Franklin County,Maine,23007,1435,1261,1631
Lawrence County,Missouri,29109,1437,1061,1818
Phelps County,Missouri,29161,1443,1121,1833
Mineral County,West Virginia,54057,1447,1187,1736
Jefferson Davis Parish,Louisiana,22053,1450,1165,1702
Laclede County,Missouri,29105,1450,1114,1799
Adams County,Wisconsin,55001,1450,1126,1812
Sagadahoc County,Maine,23023,1452,1268,1650
Bradford County,Florida,12007,1453,1285,1615
Obion County,Tennessee,47131,1453,1104,1826
Kittitas County,Washington,53037,1453,1226,1696
Geneva County,Alabama,01061,1454,1175,1808
Greene County,Indiana,18055,1455,1150,1846
Elk County,Pennsylvania,42047,1456,1125,1781
Gibson County,Indiana,18051,1457,1145,1769
Douglas County,Washington,53017,1457,1180,1734
Cherokee County,North Carolina,37039,1460,1114,1917
Bell County,Kentucky,21013,1461,1177,1783
Whitley County,Indiana,18183,1462,1176,1767
Fremont County,Wyoming,56013,1464,1299,1644
Clark County,Kentucky,21049,1470,1159,1808
Emmet County,Michigan,26047,1470,1199,1763
Warren County,Tennessee,47177,1470,1113,1859
Dillon County,South Carolina,45033,1472,1224,1704
Vernon County,Wisconsin,55123,1472,1097,1871
Huntington County,Indiana,18069,1480,1171,1818
Brooke County,West Virginia,54009,1480,1188,1809
Orleans County,New York,36073,1488,1052,1999
Lawrence County,Alabama,01079,1489,1113,1881
Jefferson County,Indiana,18077,1491,1189,1795
Santa Cruz County,Arizona,04023,1493,1203,1771
Gordon County,Georgia,13129,1494,1107,1901
Whitley County,Kentucky,21235,1496,1216,1800
Carroll County,Ohio,39019,1496,1176,1863
Dubois County,Indiana,18037,1498,1173,1883
Union County,South Carolina,45087,1498,1177,1856
Rusk County,Texas,48401,1498,1054,1943
Woodford County,Illinois,17203,1500,1136,1865
Christian County,Illinois,17021,1505,1104,1950
Caroline County,Maryland,24011,1505,1294,1708
Manistee County,Michigan,26101,1505,1167,1852
Lincoln County,Missouri,29113,1509,1138,1945
Culpeper County,Virginia,51047,1510,1156,1891
Beltrami County,Minnesota,27007,1511,1255,1777
Oconto County,Wisconsin,55083,1511,1104,1950
Gallatin County,Montana,30031,1519,1339,1725
Mason County,West Virginia,54053,1524,1255,1803
Perry County,Ohio,39127,1526,1230,1841
Graves County,Kentucky,21083,1527,1226,1854
Jackson County,Ohio,39079,1527,1254,1829
Fayette County,Tennessee,47047,1528,1172,1947
Ottawa County,Oklahoma,40115,1531,1235,1891
Coles County,Illinois,17029,1532,1182,1976
St. John The Baptist Parish,Louisiana,22095,1534,1219,1861
Gloucester County,Virginia,51073,1535,1156,1934
Scotland County,North Carolina,37165,1541,1200,1907
Cherokee County,Texas,48073,1542,1127,1989
Steuben County,Indiana,18151,1543,1204,1911
Nelson County,Kentucky,21179,1543,1244,1862
Polk County,Texas,48373,1543,1098,2082
Calumet County,Wisconsin,55015,1543,1173,1938
Van Wert County,Ohio,39161,1545,1224,1887
Wise County,Texas,48497,1545,1102,2059
Dunn County,Wisconsin,55033,1547,1218,2009
Independence County,Arkansas,05063,1549,1172,1915
Lee County,Iowa,19111,1549,1223,1894
Liberty County,Texas,48291,1549,1083,2112
Pasquotank County,North Carolina,37139,1553,1193,2020
Becker County,Minnesota,27005,1556,1261,1940
Mcleod County,Minnesota,27085,1556,1222,1919
Greene County,Arkansas,05055,1557,1162,1931
Cortland County,New York,36023,1557,1183,2027
Franklin County,New York,36033,1558,1141,2013
San Patricio County,Texas,48409,1558,1069,2185
Union County,Ohio,39159,1563,1217,1986
Yuba County,California,06115,1565,1128,2049
Green County,Wisconsin,55045,1565,1221,1991
Alpena County,Michigan,26007,1567,1222,1926
Garrett County,Maryland,24023,1569,1380,1788
Jackson County,Illinois,17077,1570,1106,2142
Carroll County,Arkansas,05015,1571,1216,1949
Johnson County,Missouri,29101,1574,1293,1882
Baldwin County,Georgia,13009,1577,1161,2053
Miami County,Indiana,18103,1578,1260,1954
Mercer County,Ohio,39107,1578,1257,1954
Miller County,Arkansas,05091,1579,1241,1940
Vernon Parish,Louisiana,22115,1580,1250,1912
Mower County,Minnesota,27099,1583,1212,1961
Franklin County,Vermont,50011,1588,1396,1795
Buffalo County,Nebraska,31019,1591,1411,1784
Wabash County,Indiana,18169,1593,1254,1977
Jessamine County,Kentucky,21113,1593,1239,1946
Adams County,Mississippi,28001,1593,1355,1830
Ravalli County,Montana,30081,1594,1316,1891
Lincoln Parish,Louisiana,22061,1597,1298,1922
Clare County,Michigan,26035,1597,1194,2017
Cass County,Indiana,18017,1598,1254,1964
Chester County,South Carolina,45023,1599,1231,1988
Knox County,Indiana,18083,1601,1221,1973
Curry County,Oregon,41015,1601,1168,2015
Muhlenberg County,Kentucky,21177,1604,1328,1892
Madison County,Nebraska,31119,1604,1453,1767
Freeborn County,Minnesota,27047,1606,1284,1943
Alexander County,North Carolina,37003,1606,1188,2035
Marshall County,Kentucky,21157,1607,1295,1904
Cheboygan County,Michigan,26031,1607,1285,1955
Colquitt County,Georgia,13071,1609,1225,2018
Bennington County,Vermont,50003,1609,1424,1825
Curry County,New Mexico,35009,1611,1394,1858
Kandiyohi County,Minnesota,27067,1613,1278,1992
Callaway County,Missouri,29027,1618,1290,2018
Watauga County,North Carolina,37189,1618,1272,2053
Lafayette County,Mississippi,28071,1621,1325,1945
Pontotoc County,Oklahoma,40123,1624,1303,1927
Crawford County,Kansas,20037,1625,1411,1849
Rockwall County,Texas,48397,1626,1151,2175
