Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Dewitt County,Texas,48123,561,349,826
Logan County,Colorado,08075,562,350,807
Lassen County,California,06035,563,351,832
Grady County,Georgia,13131,564,354,793
Owen County,Indiana,18119,564,341,836
Cedar County,Iowa,19031,564,375,818
Clark County,Arkansas,05019,566,371,789
Richland Parish,Louisiana,22083,566,363,822
Marquette County,Wisconsin,55077,566,355,828
Washburn County,Wisconsin,55129,566,344,838
Edgar County,Illinois,17045,567,337,865
Wayne County,Kentucky,21231,567,377,801
Northumberland County,Virginia,51133,567,349,861
Dodge County,Georgia,13091,568,387,773
Shelby County,Iowa,19165,568,381,816
Concordia Parish,Louisiana,22029,568,383,793
Monroe County,Alabama,01099,569,369,841
Gilmer County,Georgia,13123,569,352,848
Madison County,Georgia,13195,569,360,835
Holmes County,Mississippi,28051,569,383,773
Jackson County,Oklahoma,40065,569,381,799
Houston County,Minnesota,27055,570,370,834
Mitchell County,Georgia,13205,571,397,795
Bates County,Missouri,29013,571,377,815
Hickman County,Tennessee,47081,571,341,841
Izard County,Arkansas,05065,572,370,830
Unicoi County,Tennessee,47171,572,346,857
Perry County,Illinois,17145,573,343,872
Mercer County,Kentucky,21167,573,362,836
Bee County,Texas,48025,574,352,852
Limestone County,Texas,48293,574,339,859
Jay County,Indiana,18075,576,362,837
Franklin Parish,Louisiana,22041,576,373,811
Martinsville City,Virginia,51690,576,353,836
Perry County,Missouri,29157,577,369,828
Burnett County,Wisconsin,55013,577,362,869
Grayson County,Virginia,51077,578,362,865
Iowa County,Wisconsin,55049,579,379,867
Tyler County,Texas,48457,580,344,885
Westmoreland County,Virginia,51193,580,364,830
White County,Illinois,17193,581,373,870
Sunflower County,Mississippi,28133,581,388,804
Lauderdale County,Tennessee,47097,581,378,831
Glenn County,California,06021,582,351,855
Nodaway County,Missouri,29147,583,386,809
Lancaster County,Virginia,51103,583,355,869
Brunswick County,Virginia,51025,584,400,791
Faribault County,Minnesota,27043,585,356,873
Meigs County,Ohio,39105,586,340,881
Orange County,Indiana,18117,587,377,830
Titus County,Texas,48449,587,376,879
Jennings County,Indiana,18079,589,377,844
Pointe Coupee Parish,Louisiana,22077,589,387,846
Rowan County,Kentucky,21205,590,437,771
Nicollet County,Minnesota,27103,590,374,852
Richland County,North Dakota,38077,590,437,766
Benton County,Tennessee,47005,590,380,870
Bosque County,Texas,48035,590,367,874
Hempstead County,Arkansas,05057,591,397,845
Richland County,Illinois,17159,591,362,868
Renville County,Minnesota,27129,591,376,864
Garfield County,Colorado,08045,592,376,876
Trinity County,Texas,48455,592,376,875
Montezuma County,Colorado,08083,593,379,869
Yancey County,North Carolina,37199,593,385,869
Uvalde County,Texas,48463,593,363,893
Fredericksburg City,Virginia,51630,593,369,851
Clay County,Arkansas,05021,594,392,845
Elbert County,Georgia,13105,595,399,843
Washington County,Nebraska,31177,595,417,794
Broomfield County,Colorado,08014,596,403,854
Sullivan County,Indiana,18153,596,387,848
Nobles County,Minnesota,27105,596,370,871
Jersey County,Illinois,17083,597,368,904
Atchison County,Kansas,20005,598,397,825
Jefferson County,Kansas,20087,598,424,803
Vernon County,Missouri,29217,598,367,890
Posey County,Indiana,18129,600,380,866
Colorado County,Texas,48089,600,354,901
St. Francis County,Arkansas,05123,601,404,859
Kleberg County,Texas,48273,601,370,906
Lincoln County,Kentucky,21137,602,384,890
Toombs County,Georgia,13279,603,395,841
Dixie County,Florida,12029,604,418,834
Gem County,Idaho,16045,604,422,814
Alcona County,Michigan,26001,604,381,898
Leake County,Mississippi,28079,604,407,850
Kewaunee County,Wisconsin,55061,605,385,885
Presque Isle County,Michigan,26141,606,395,849
Hutchinson County,Texas,48233,606,380,893
Del Norte County,California,06015,607,373,920
Kossuth County,Iowa,19109,608,388,901
Yell County,Arkansas,05149,610,407,865
Henderson County,Tennessee,47077,610,387,892
Wabasha County,Minnesota,27157,611,373,902
Tishomingo County,Mississippi,28141,611,398,870
Elko County,Nevada,32007,611,419,831
Baker County,Oregon,41001,611,418,847
Cheatham County,Tennessee,47021,611,369,934
Buchanan County,Iowa,19019,612,387,891
Plumas County,California,06063,613,387,911
Allen Parish,Louisiana,22003,613,403,876
Iron County,Utah,49021,613,402,853
Winchester City,Virginia,51840,613,378,925
Wakulla County,Florida,12129,614,424,846
Wells County,Indiana,18179,615,389,905
Page County,Iowa,19145,615,402,906
Macon County,Alabama,01087,618,400,907
Ray County,Missouri,29177,618,408,860
Northampton County,Virginia,51131,618,438,817
Rockbridge County,Virginia,51163,618,379,899
Taos County,New Mexico,35055,620,418,877
La Plata County,Colorado,08067,621,405,904
Butler County,Iowa,19023,621,398,881
Hamilton County,Iowa,19079,621,405,888
Oldham County,Kentucky,21185,621,383,908
Crawford County,Illinois,17033,622,374,906
Crook County,Oregon,41013,622,433,874
Montour County,Pennsylvania,42093,623,381,915
Uintah County,Utah,49047,623,462,808
Hancock County,Illinois,17067,624,384,939
Hampshire County,West Virginia,54027,624,418,866
Johnson County,Arkansas,05071,627,410,883
Randolph County,Arkansas,05121,627,421,906
Brookings County,South Dakota,46011,627,473,815
Stark County,North Dakota,38089,628,442,859
Ashley County,Arkansas,05003,629,427,868
White County,Georgia,13311,629,404,933
Morrow County,Ohio,39117,629,375,952
Attala County,Mississippi,28007,630,427,877
Washington County,Indiana,18175,631,401,933
Montague County,Texas,48337,631,387,967
Poweshiek County,Iowa,19157,633,386,916
Harrisonburg City,Virginia,51660,633,383,934
Buena Vista County,Iowa,19021,634,409,913
Waynesboro City,Virginia,51820,634,395,947
Hubbard County,Minnesota,27057,635,390,942
Shelby County,Illinois,17173,636,389,977
Piscataquis County,Maine,23021,636,449,848
Marion County,Arkansas,05089,637,419,909
Wyandot County,Ohio,39175,638,402,970
Louisa County,Virginia,51109,638,396,931
Wayne County,Georgia,13305,640,428,892
Latah County,Idaho,16057,642,469,835
Jackson County,Iowa,19097,642,414,944
Lyon County,Minnesota,27083,642,394,935
Tippah County,Mississippi,28139,642,435,910
Wyoming County,West Virginia,54109,642,421,918
Murray County,Georgia,13213,643,400,964
Emanuel County,Georgia,13107,644,435,888
Juniata County,Pennsylvania,42067,645,403,952
Marion County,Tennessee,47115,645,400,933
Patrick County,Virginia,51141,645,405,951
Aitkin County,Minnesota,27001,646,398,984
Meeker County,Minnesota,27093,647,382,953
Pike County,Ohio,39131,647,399,966
Scott County,Kentucky,21209,648,414,951
Lincoln County,Montana,30053,648,470,856
Panola County,Texas,48365,648,402,955
Sweetwater County,Wyoming,56037,648,488,842
Barnwell County,South Carolina,45011,649,458,871
Osceola County,Michigan,26133,650,422,933
Caswell County,North Carolina,37033,651,449,897
Henry County,Iowa,19087,652,440,913
Lincoln County,West Virginia,54043,652,439,911
Lawrence County,Arkansas,05075,653,431,928
San Miguel County,New Mexico,35047,653,443,932
Crawford County,Missouri,29055,654,407,1014
Washington County,Missouri,29221,656,455,914
Hardin County,Iowa,19083,657,421,953
Plymouth County,Iowa,19149,657,422,947
Taylor County,Florida,12123,658,466,880
Dickinson County,Iowa,19059,658,433,946
Lewis County,New York,36049,658,403,957
Marion County,Mississippi,28091,659,445,893
Prentiss County,Mississippi,28117,659,442,949
Somerset County,Maryland,24039,660,444,917
Otero County,Colorado,08089,661,409,950
Warren County,Missouri,29219,661,409,1014
Grenada County,Mississippi,28043,663,435,919
Yankton County,South Dakota,46135,663,472,888
Pontotoc County,Mississippi,28115,664,438,921
Shelby County,Texas,48419,666,430,1008
Buchanan County,Virginia,51027,666,439,956
Mille Lacs County,Minnesota,27095,668,397,1001
Saline County,Missouri,29195,668,448,977
Iberville Parish,Louisiana,22047,669,444,942
Pulaski County,Missouri,29169,669,438,935
Kendall County,Texas,48259,669,412,1000
Page County,Virginia,51139,670,411,967
Franklin County,Kansas,20059,671,458,910
Henry County,Ohio,39069,671,401,1026
Eastland County,Texas,48133,671,418,982
Miller County,Missouri,29131,672,428,1001
Park County,Wyoming,56029,672,503,877
Bertie County,North Carolina,37015,673,484,893
Bristol City,Virginia,51520,673,403,986
Palo Pinto County,Texas,48363,674,402,1002
St. John The Baptist Parish,Louisiana,22095,675,454,935
Adams County,Ohio,39001,675,411,1038
Sharp County,Arkansas,05135,676,441,980
Hardin County,Ohio,39065,676,420,1037
Seminole County,Oklahoma,40133,676,446,938
San Jacinto County,Texas,48407,676,401,1006
Holmes County,Florida,12059,677,489,914
Wright County,Missouri,29229,677,447,980
Orleans County,Vermont,50019,677,508,878
Custer County,Oklahoma,40039,678,477,903
Isanti County,Minnesota,27059,681,421,1007
Ellis County,Kansas,20051,682,463,940
Chattooga County,Georgia,13055,683,420,981
Sumter County,Georgia,13261,683,434,1013
Washington County,Iowa,19183,683,453,970
Hardin County,Tennessee,47071,683,433,1011
Ripley County,Indiana,18137,684,452,979
Itawamba County,Mississippi,28057,685,445,947
Houston County,Texas,48225,685,446,1022
Starke County,Indiana,18149,687,442,990
Holmes County,Ohio,39075,687,418,1031
Columbia County,Arkansas,05027,689,462,955
Montgomery County,Kentucky,21173,689,516,895
Union County,Mississippi,28145,689,473,982
Oceana County,Michigan,26127,691,442,1003
Hocking County,Ohio,39073,691,421,1027
Kittitas County,Washington,53037,691,507,909
Austin County,Texas,48015,692,442,996
Wilson County,Texas,48493,693,433,1048
Arkansas County,Arkansas,05001,694,470,942
Labette County,Kansas,20099,694,497,944
Taylor County,Kentucky,21217,694,445,1005
Hendry County,Florida,12051,695,443,1015
Newton County,Mississippi,28101,696,482,978
Upson County,Georgia,13293,697,425,993
Gogebic County,Michigan,26053,698,445,1027
Pickens County,Georgia,13227,699,438,1036
Union County,Oregon,41061,699,485,963
Cass County,Nebraska,31025,700,501,947
Lagrange County,Indiana,18087,701,428,1033
De Soto Parish,Louisiana,22031,701,472,997
Kent County,Maryland,24029,701,481,962
Fairfield County,South Carolina,45039,701,476,926
Gray County,Texas,48179,703,433,1044
Whitman County,Washington,53075,703,529,904
Fayette County,Ohio,39047,704,432,1088
Botetourt County,Virginia,51023,704,458,1000
Phillips County,Arkansas,05107,705,491,953
Logan County,Arkansas,05083,706,463,994
Clay County,Indiana,18021,706,443,1025
Winneshiek County,Iowa,19191,707,460,1008
Lamar County,Mississippi,28073,707,469,1013
Jo Daviess County,Illinois,17085,708,429,1048
Yazoo County,Mississippi,28163,708,484,964
Churchill County,Nevada,32001,708,496,956
Hardeman County,Tennessee,47069,708,440,1029
Antrim County,Michigan,26009,709,459,1031
Beadle County,South Dakota,46005,709,530,933
Lavaca County,Texas,48285,710,437,1078
Williams County,North Dakota,38105,711,516,928
Poinsett County,Arkansas,05111,712,459,1029
Schoharie County,New York,36095,713,435,1057
Hardee County,Florida,12049,715,464,1023
Union Parish,Louisiana,22111,716,493,1001
Miami County,Kansas,20121,717,486,965
Dawson County,Nebraska,31047,717,547,920
Pike County,Alabama,01109,718,459,1030
Lyon County,Kansas,20111,718,490,1007
Klickitat County,Washington,53039,718,555,896
Mahaska County,Iowa,19123,719,467,1012
Codington County,South Dakota,46029,720,543,926
White County,Tennessee,47185,720,456,1071
Fayette County,Indiana,18041,721,450,1065
Milam County,Texas,48331,721,457,1052
Haralson County,Georgia,13143,722,449,1074
Winston County,Mississippi,28159,722,501,1002
Juneau County,Wisconsin,55057,723,454,1033
Neshoba County,Mississippi,28099,726,490,1017
Saunders County,Nebraska,31155,727,513,972
Russell County,Virginia,51167,727,462,1061
Abbeville County,South Carolina,45001,728,497,1004
Orange County,Vermont,50017,728,546,932
Washington County,Florida,12133,730,529,962
Texas County,Missouri,29215,730,460,1068
Union County,Ohio,39159,731,459,1084
Cherokee County,Kansas,20021,733,505,1005
Madison County,Ohio,39097,733,427,1085
Lafayette County,Mississippi,28071,734,514,1014
Conway County,Arkansas,05029,735,493,1050
Ohio County,Kentucky,21183,737,522,1009
Effingham County,Georgia,13103,738,490,1064
Warren County,Virginia,51187,739,473,1066
Coahoma County,Mississippi,28027,740,519,1009
Salem City,Virginia,51775,741,472,1069
Simpson County,Mississippi,28127,743,495,1028
Oktibbeha County,Mississippi,28105,744,511,1038
Perry County,Ohio,39127,744,449,1167
Hart County,Georgia,13147,745,473,1094
Caldwell County,Texas,48055,745,466,1126
Clarke County,Alabama,01025,746,484,1047
Hoke County,North Carolina,37093,747,581,942
Putnam County,Ohio,39137,747,453,1098
Monroe County,Illinois,17133,748,465,1113
Overton County,Tennessee,47133,748,492,1068
Winston County,Alabama,01133,749,485,1079
San Benito County,California,06069,749,457,1149
Morgan County,Colorado,08087,749,485,1069
Whitley County,Indiana,18183,749,482,1047
Mineral County,West Virginia,54057,750,510,1054
Boyle County,Kentucky,21021,751,460,1085
Camden County,Georgia,13039,752,511,1019
Perry County,Kentucky,21193,753,533,999
Yates County,New York,36123,753,478,1115
Steuben County,Indiana,18151,754,492,1094
Giles County,Tennessee,47055,754,469,1081
Polk County,North Carolina,37149,755,492,1146
Gallia County,Ohio,39053,755,465,1150
Wyoming County,Pennsylvania,42131,755,492,1077
Tooele County,Utah,49045,755,567,971
Langlade County,Wisconsin,55067,755,488,1094
Sabine Parish,Louisiana,22085,757,522,1098
Webster County,Missouri,29225,758,473,1093
Johnson County,Kentucky,21115,760,535,1023
Bedford County,Tennessee,47003,761,479,1100
Howard County,Texas,48227,762,476,1140
Montgomery County,North Carolina,37123,765,530,1060
Decatur County,Indiana,18031,766,499,1099
Bradford County,Florida,12007,767,536,1053
Bonner County,Idaho,16017,769,536,1034
Menominee County,Michigan,26109,769,493,1114
Anson County,North Carolina,37007,769,543,1034
Bremer County,Iowa,19017,770,506,1094
Polk County,Arkansas,05113,771,543,1071
Todd County,Minnesota,27153,772,488,1099
Lee County,Virginia,51105,772,518,1070
Boone County,West Virginia,54005,772,516,1094
Harrison County,Indiana,18061,773,491,1120
Dare County,North Carolina,37055,773,512,1088
Mcclain County,Oklahoma,40087,773,522,1070
Coryell County,Texas,48099,773,465,1156
Lincoln County,Oklahoma,40081,775,544,1077
Marshall County,Tennessee,47117,775,491,1096
Randolph County,Missouri,29175,778,535,1059
Barbour County,Alabama,01005,779,491,1103
Hale County,Texas,48189,783,457,1215
Fannin County,Georgia,13111,785,506,1162
Addison County,Vermont,50001,787,603,1002
Geneva County,Alabama,01061,788,476,1202
Stutsman County,North Dakota,38093,788,564,1032
Marlboro County,South Carolina,45069,788,554,1067
Waushara County,Wisconsin,55137,788,503,1144
Graham County,Arizona,04009,790,544,1080
Van Wert County,Ohio,39161,790,499,1170
Carroll County,Iowa,19027,791,539,1148
Dallas County,Iowa,19049,791,540,1088
Sagadahoc County,Maine,23023,791,541,1066
Cherokee County,Alabama,01019,792,503,1145
Benton County,Minnesota,27009,793,508,1109
Audrain County,Missouri,29007,797,514,1169
Martin County,Minnesota,27091,798,490,1169
Carroll County,Ohio,39019,799,460,1179
Lincoln County,Missouri,29113,800,530,1216
Polk County,Missouri,29167,800,491,1180
Hopkins County,Texas,48223,800,485,1178
Randolph County,Illinois,17157,801,511,1131
Baldwin County,Georgia,13009,802,517,1144
Clayton County,Iowa,19043,802,540,1108
Otsego County,Michigan,26137,803,536,1120
Trempealeau County,Wisconsin,55121,803,492,1166
Caledonia County,Vermont,50005,804,610,1017
Evangeline Parish,Louisiana,22039,805,524,1145
Cheboygan County,Michigan,26031,805,527,1143
Stephens County,Georgia,13257,807,521,1167
Benton County,Missouri,29015,807,489,1213
Randolph County,West Virginia,54083,808,540,1143
Delta County,Colorado,08029,809,538,1137
Jessamine County,Kentucky,21113,811,528,1149
Lake County,Montana,30047,811,656,996
Panola County,Mississippi,28107,812,538,1142
Gage County,Nebraska,31067,813,560,1098
Putnam County,Indiana,18133,814,529,1171
Charlevoix County,Michigan,26029,815,556,1143
Pierce County,Wisconsin,55093,815,523,1178
Boone County,Iowa,19015,816,540,1160
Knox County,Kentucky,21121,816,536,1134
Warren County,North Carolina,37185,816,587,1047
Morgan County,Missouri,29141,817,530,1176
Adams County,Indiana,18001,818,529,1177
Ford County,Kansas,20057,818,591,1088
Le Sueur County,Minnesota,27079,818,523,1179
Carter County,Kentucky,21043,821,566,1110
Cocke County,Tennessee,47029,822,521,1250
Fayette County,Iowa,19065,823,533,1176
Grayson County,Kentucky,21085,823,554,1158
Beltrami County,Minnesota,27007,824,510,1219
Hertford County,North Carolina,37091,824,590,1082
Alexander County,North Carolina,37003,825,532,1158
Rhea County,Tennessee,47143,825,503,1187
Fayette County,Texas,48149,825,529,1218
Shelby County,Kentucky,21211,826,530,1196
Marshall County,Mississippi,28093,826,556,1165
Natchitoches Parish,Louisiana,22069,829,539,1182
Adams County,Wisconsin,55001,829,545,1198
Sioux County,Iowa,19167,830,549,1186
Franklin County,Maine,23007,830,593,1095
Vilas County,Wisconsin,55125,830,510,1230
Benton County,Iowa,19011,831,552,1176
Morton County,North Dakota,38059,831,613,1083
Dunn County,Wisconsin,55033,831,541,1201
Wasco County,Oregon,41065,832,586,1149
Lawrence County,Alabama,01079,833,539,1222
Randolph County,Alabama,01111,834,555,1158
Upshur County,West Virginia,54097,834,576,1139
Jasper County,Indiana,18073,836,528,1203
Jackson County,Ohio,39079,836,511,1258
Nicholas County,West Virginia,54067,836,572,1166
Wythe County,Virginia,51197,837,535,1215
Vernon Parish,Louisiana,22115,838,553,1170
Beauregard Parish,Louisiana,22011,839,561,1186
Isle Of Wight County,Virginia,51093,839,570,1164
Coffee County,Georgia,13069,840,554,1156
Clarendon County,South Carolina,45027,841,562,1182
Calumet County,Wisconsin,55015,841,548,1197
Decatur County,Georgia,13087,842,578,1149
Asotin County,Washington,53003,842,641,1061
Union County,Georgia,13291,844,539,1209
Calloway County,Kentucky,21035,844,591,1142
Mcdonough County,Illinois,17109,845,540,1239
Gallatin County,Montana,30031,846,602,1187
Steele County,Minnesota,27147,847,541,1225
Clinton County,Ohio,39027,848,511,1261
Scott County,Mississippi,28123,849,597,1151
Carlton County,Minnesota,27017,850,534,1257
Copiah County,Mississippi,28029,850,599,1126
Henry County,Missouri,29083,850,538,1217
Fayette County,Tennessee,47047,850,574,1199
Preston County,West Virginia,54077,850,595,1173
Erath County,Texas,48143,851,543,1265
Gibson County,Indiana,18051,852,542,1232
Jefferson County,Indiana,18077,852,558,1186
Jim Wells County,Texas,48249,852,509,1270
Tift County,Georgia,13277,853,572,1257
Mingo County,West Virginia,54059,853,599,1152
Leelanau County,Michigan,26089,854,571,1203
Brown County,Minnesota,27015,854,524,1267
Logan County,Kentucky,21141,855,584,1187
Dillon County,South Carolina,45033,855,618,1157
Pine County,Minnesota,27115,856,550,1264
Effingham County,Illinois,17049,858,544,1256
Platte County,Nebraska,31141,859,627,1115
Jefferson Davis Parish,Louisiana,22053,860,581,1202
White County,Indiana,18181,861,561,1228
Ashe County,North Carolina,37009,861,593,1204
Polk County,Georgia,13233,865,530,1290
Matagorda County,Texas,48321,869,550,1262
Dickinson County,Kansas,20041,871,616,1171
Logan County,Illinois,17107,872,556,1257
Silver Bow County,Montana,30093,873,602,1219
Wyoming County,New York,36121,873,543,1278
Callaway County,Missouri,29027,874,578,1234
Martin County,North Carolina,37117,875,624,1169
Aransas County,Texas,48007,875,536,1264
Mcdowell County,West Virginia,54047,875,605,1216
Saline County,Illinois,17165,877,513,1299
Williams County,Ohio,39171,877,537,1357
Scott County,Virginia,51169,878,571,1246
Van Buren County,Arkansas,05141,879,590,1215
Smyth County,Virginia,51173,879,553,1298
Malheur County,Oregon,41045,880,627,1179
Medina County,Texas,48325,881,538,1374
Santa Cruz County,Arizona,04023,883,656,1132
Morrison County,Minnesota,27097,883,551,1321
Clinton County,Indiana,18023,884,553,1302
Mcnairy County,Tennessee,47109,886,572,1233
Charlottesville City,Virginia,51540,888,577,1297
Miami County,Indiana,18103,889,569,1310
Chisago County,Minnesota,27025,892,610,1229
Sumner County,Kansas,20191,893,624,1204
Bell County,Kentucky,21013,893,599,1251
Vernon County,Wisconsin,55123,893,581,1276
Dunklin County,Missouri,29069,897,582,1289
Mcleod County,Minnesota,27085,898,566,1302
Sierra County,New Mexico,35051,898,656,1173
Grundy County,Illinois,17063,900,556,1305
Becker County,Minnesota,27005,900,551,1313
Marion County,Missouri,29127,900,625,1240
Staunton City,Virginia,51790,900,560,1320
Randolph County,Indiana,18135,902,595,1280
Madison County,Nebraska,31119,902,649,1201
Manistee County,Michigan,26101,903,561,1339
Claiborne County,Tennessee,47025,903,562,1320
Clark County,Kentucky,21049,904,576,1293
Adams County,Nebraska,31001,904,639,1183
Defiance County,Ohio,39039,905,558,1395
Letcher County,Kentucky,21133,906,653,1187
Daviess County,Indiana,18027,907,582,1285
Huntington County,Indiana,18069,907,554,1343
Leflore County,Mississippi,28083,907,624,1222
Emmet County,Michigan,26047,908,588,1283
Atascosa County,Texas,48013,908,536,1318
Cooke County,Texas,48097,908,548,1413
Maverick County,Texas,48323,909,548,1345
Rio Arriba County,New Mexico,35039,910,625,1234
Riley County,Kansas,20161,911,658,1215
Cherokee County,North Carolina,37039,911,601,1306
Watauga County,North Carolina,37189,911,627,1267
Champaign County,Ohio,39021,913,556,1362
Garvin County,Oklahoma,40049,914,617,1287
Cass County,Minnesota,27021,916,577,1314
Fulton County,Ohio,39051,917,558,1384
Bingham County,Idaho,16011,919,688,1182
Fannin County,Texas,48147,922,558,1440
Jackson County,West Virginia,54035,924,635,1258
Morehouse Parish,Louisiana,22067,926,626,1288
Franklin County,Washington,53021,926,690,1195
Brown County,Ohio,39015,927,556,1403
Independence County,Arkansas,05063,928,630,1305
Llano County,Texas,48299,928,567,1360
Washington County,Texas,48477,928,569,1404
Buffalo County,Nebraska,31019,929,690,1207
Nelson County,Kentucky,21179,933,647,1307
Dubois County,Indiana,18037,934,612,1307
Bolivar County,Mississippi,28011,935,668,1237
Preble County,Ohio,39135,935,534,1438
Tillamook County,Oregon,41057,935,643,1272
Lincoln County,Tennessee,47103,935,583,1361
Seneca County,New York,36099,937,585,1378
Warren County,Tennessee,47177,939,568,1382
Carver County,Minnesota,27019,940,596,1392
La Paz County,Arizona,04012,941,586,1392
Carroll County,Virginia,51035,942,578,1359
Sheridan County,Wyoming,56033,942,746,1163
Cleburne County,Arkansas,05023,945,640,1343
Amherst County,Virginia,51009,945,614,1383
Mcintosh County,Oklahoma,40091,948,752,1154
Jasper County,Texas,48241,951,589,1407
Marion County,Iowa,19125,952,625,1355
Upshur County,Texas,48459,955,597,1420
Snyder County,Pennsylvania,42109,956,612,1375
Douglas County,Washington,53017,956,753,1170
Franklin County,Alabama,01059,959,599,1411
Lee County,Iowa,19111,959,647,1338
Carroll County,Arkansas,05015,960,644,1314
Dickson County,Tennessee,47043,961,596,1409
Lincoln County,Wisconsin,55069,963,617,1383
Queen Annes County,Maryland,24035,964,666,1316
Lincoln Parish,Louisiana,22061,968,670,1320
Hot Spring County,Arkansas,05059,969,710,1277
Walker County,Texas,48471,969,614,1465
Chilton County,Alabama,01021,970,630,1387
St. Martin Parish,Louisiana,22099,970,632,1385
Box Elder County,Utah,49003,970,669,1330
Athens County,Ohio,39009,972,602,1440
Ogemaw County,Michigan,26129,974,629,1408
Bladen County,North Carolina,37017,974,689,1304
Chambers County,Alabama,01017,975,584,1386
Gloucester County,Virginia,51073,978,647,1417
Lincoln County,Maine,23015,979,703,1305
Montrose County,Colorado,08085,980,637,1414
Barrow County,Georgia,13013,980,657,1399
Essex County,New York,36031,982,613,1437
Caroline County,Maryland,24011,983,709,1301
Ouachita County,Arkansas,05103,984,690,1322
Mcpherson County,Kansas,20113,985,680,1308
Alpena County,Michigan,26007,985,646,1347
Union County,South Carolina,45087,986,697,1332
Iroquois County,Illinois,17075,987,624,1413
Highland County,Ohio,39071,989,608,1437
Cass County,Indiana,18017,990,634,1426
Rockwall County,Texas,48397,990,615,1452
Franklin County,Kentucky,21073,991,663,1431
Obion County,Tennessee,47131,991,645,1409
Clinton County,Illinois,17027,992,633,1482
Alcorn County,Mississippi,28003,995,677,1391
Northampton County,North Carolina,37131,997,722,1325
Kenai Peninsula Borough,Alaska,02122,998,771,1253
Gordon County,Georgia,13129,999,644,1438
Stone County,Missouri,29209,999,639,1459
Autauga County,Alabama,01001,1000,662,1385
Mercer County,Ohio,39107,1000,609,1515
Guernsey County,Ohio,39059,1002,615,1469
Mason County,West Virginia,54053,1002,679,1392
Chester County,South Carolina,45023,1004,710,1340
Curry County,Oregon,41015,1005,694,1339
Muhlenberg County,Kentucky,21177,1006,686,1391
Waldo County,Maine,23027,1007,712,1327
Christian County,Illinois,17021,1008,622,1490
Pontotoc County,Oklahoma,40123,1009,708,1378
Gillespie County,Texas,48171,1010,624,1528
Marion County,South Carolina,45067,1012,734,1341
Culpeper County,Virginia,51047,1014,684,1416
Greene County,Indiana,18055,1016,660,1444
Barton County,Kansas,20009,1017,731,1382
Logan County,Oklahoma,40083,1017,706,1339
Wharton County,Texas,48481,1018,662,1476
Fremont County,Wyoming,56013,1018,795,1286
Wabash County,Indiana,18169,1019,674,1483
Shelby County,Ohio,39149,1019,639,1540
Dale County,Alabama,01045,1020,642,1506
Caddo County,Oklahoma,40015,1021,730,1365
Marion County,Alabama,01093,1022,651,1471
Coshocton County,Ohio,39031,1022,660,1472
Habersham County,Georgia,13137,1024,677,1434
Barry County,Missouri,29009,1033,659,1486
York County,Virginia,51199,1033,664,1485
Shelby County,Indiana,18145,1035,676,1471
Hill County,Texas,48217,1035,649,1507
Kendall County,Illinois,17093,1039,628,1501
Weakley County,Tennessee,47183,1042,683,1496
Luna County,New Mexico,35029,1043,730,1393
Monroe County,Tennessee,47123,1043,668,1522
Davie County,North Carolina,37059,1044,725,1443
Dekalb County,Indiana,18033,1045,694,1479
Polk County,Minnesota,27119,1045,673,1502
Dodge County,Nebraska,31053,1046,780,1380
Jefferson County,Washington,53031,1047,786,1366
Scotland County,North Carolina,37165,1048,775,1396
Dearborn County,Indiana,18029,1051,677,1493
Boone County,Illinois,17007,1052,676,1517
Bureau County,Illinois,17011,1052,652,1546
St. Charles Parish,Louisiana,22089,1052,743,1446
Wexford County,Michigan,26165,1054,732,1441
Starr County,Texas,48427,1054,662,1596
Montgomery County,Indiana,18107,1055,713,1509
Phelps County,Missouri,29161,1055,690,1503
Wise County,Virginia,51195,1055,720,1511
Cowley County,Kansas,20035,1056,774,1399
Johnson County,Missouri,29101,1056,757,1408
Windham County,Vermont,50025,1056,806,1297
Curry County,New Mexico,35009,1058,793,1372
Jackson County,Illinois,17077,1059,655,1546
Bennington County,Vermont,50003,1059,814,1334
Sherburne County,Minnesota,27141,1061,695,1511
Lawrence County,Missouri,29109,1061,696,1552
Orange County,Virginia,51137,1063,683,1500
Harvey County,Kansas,20079,1064,763,1433
Montgomery County,Illinois,17135,1069,673,1612
Chippewa County,Michigan,26033,1071,726,1496
Henderson County,Kentucky,21101,1072,747,1446
Amador County,California,06005,1073,650,1610
Carroll County,Tennessee,47017,1073,712,1519
Cass County,Texas,48067,1074,683,1557
Laclede County,Missouri,29105,1075,697,1531
Cherokee County,Oklahoma,40021,1076,871,1301
Livingston County,Illinois,17105,1077,655,1605
Pasquotank County,North Carolina,37139,1078,770,1415
Woodford County,Illinois,17203,1079,686,1547
Chesterfield County,South Carolina,45025,1079,761,1427
Monroe County,Wisconsin,55081,1079,698,1574
Jackson County,North Carolina,37099,1080,763,1405
Marshall County,West Virginia,54051,1080,731,1512
Ravalli County,Montana,30081,1082,741,1463
Barren County,Kentucky,21009,1084,739,1540
Lafayette County,Missouri,29107,1084,735,1502
Cortland County,New York,36023,1085,700,1594
Jackson County,Georgia,13157,1088,746,1496
Grant County,New Mexico,35017,1088,814,1396
Pickaway County,Ohio,39129,1088,658,1644
Freeborn County,Minnesota,27047,1089,676,1591
