Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Grady County,Georgia,13131,1019,611,1483
Nelson County,Virginia,51125,1020,671,1484
Starke County,Indiana,18149,1021,637,1484
George County,Mississippi,28039,1021,646,1456
Trigg County,Kentucky,21221,1024,692,1395
Hickman County,Tennessee,47081,1024,634,1512
Saline County,Illinois,17165,1026,566,1603
Mccormick County,South Carolina,45065,1026,723,1368
Elbert County,Colorado,08039,1027,668,1450
Nodaway County,Missouri,29147,1027,677,1413
Lawrence County,Arkansas,05075,1029,699,1401
Scott County,Indiana,18143,1030,640,1505
Neosho County,Kansas,20133,1030,708,1386
Marquette County,Wisconsin,55077,1030,638,1494
Johnson County,Tennessee,47091,1033,639,1498
Smith County,Mississippi,28129,1035,728,1392
Titus County,Texas,48449,1035,594,1592
Hempstead County,Arkansas,05057,1036,708,1440
Dukes County,Massachusetts,25007,1042,630,1519
Lewis County,West Virginia,54041,1042,714,1402
Yancey County,North Carolina,37199,1044,606,1616
Madison County,North Carolina,37115,1047,587,1657
Butler County,Alabama,01013,1049,716,1442
Monroe County,Georgia,13207,1049,604,1569
Kossuth County,Iowa,19109,1050,722,1424
Henry County,Missouri,29083,1052,633,1603
Morgan County,West Virginia,54065,1052,658,1531
Beckham County,Oklahoma,40009,1054,700,1449
Haywood County,Tennessee,47075,1054,723,1466
Del Norte County,California,06015,1056,572,1687
Faribault County,Minnesota,27043,1056,730,1406
Summers County,West Virginia,54089,1057,719,1473
Green Lake County,Wisconsin,55047,1058,650,1607
Union Parish,Louisiana,22111,1059,620,1653
Hertford County,North Carolina,37091,1059,616,1579
Rowan County,Kentucky,21205,1061,753,1415
Monroe County,West Virginia,54063,1061,711,1417
Logan County,Colorado,08075,1062,713,1470
Meade County,Kentucky,21163,1063,719,1466
Crisp County,Georgia,13081,1069,664,1559
Ohio County,Kentucky,21183,1069,708,1491
Williams County,North Dakota,38105,1070,843,1328
Rabun County,Georgia,13241,1071,602,1633
Overton County,Tennessee,47133,1073,649,1554
Cherokee County,Kansas,20021,1075,717,1504
Northampton County,North Carolina,37131,1076,627,1590
Barbour County,Alabama,01005,1078,724,1495
Buckingham County,Virginia,51029,1078,723,1442
Taylor County,Wisconsin,55119,1078,678,1511
Perry County,Missouri,29157,1079,685,1540
Randolph County,Alabama,01111,1081,678,1575
Unicoi County,Tennessee,47171,1081,680,1571
Houston County,Minnesota,27055,1082,731,1504
Clinton County,Missouri,29049,1082,720,1501
Martin County,North Carolina,37117,1085,593,1686
Southampton County,Virginia,51175,1087,739,1520
Shelby County,Illinois,17173,1088,608,1702
Wasatch County,Utah,49051,1089,845,1368
Upson County,Georgia,13293,1090,694,1628
Sevier County,Utah,49041,1091,801,1385
Simpson County,Mississippi,28127,1092,679,1618
Grimes County,Texas,48185,1093,617,1654
Carbon County,Utah,49007,1093,855,1368
Price County,Wisconsin,55099,1096,731,1497
Presque Isle County,Michigan,26141,1097,661,1614
Marshall County,Oklahoma,40095,1100,710,1492
Floyd County,Iowa,19067,1102,760,1487
Randolph County,Arkansas,05121,1104,753,1535
Page County,Iowa,19145,1104,798,1449
Pottawatomie County,Kansas,20149,1104,833,1417
Breckinridge County,Kentucky,21027,1104,728,1561
Delaware County,Iowa,19055,1108,741,1511
Decatur County,Georgia,13087,1110,752,1610
Alleghany County,Virginia,51005,1111,734,1552
Johnson County,Arkansas,05071,1113,716,1629
Franklin County,Indiana,18047,1113,744,1564
Cassia County,Idaho,16031,1117,818,1459
Juneau City and Borough,Alaska,02110,1120,870,1401
Lamoille County,Vermont,50015,1120,891,1370
Milam County,Texas,48331,1121,661,1745
Caroline County,Virginia,51033,1121,648,1699
Charlottesville City,Virginia,51540,1121,661,1752
Winston County,Mississippi,28159,1122,774,1488
Leake County,Mississippi,28079,1123,776,1511
Adair County,Missouri,29001,1127,751,1510
Yell County,Arkansas,05149,1129,754,1549
Poinsett County,Arkansas,05111,1131,713,1591
Gilchrist County,Florida,12041,1131,849,1441
Logan County,Illinois,17107,1132,641,1803
Jefferson County,Iowa,19101,1133,761,1603
Staunton City,Virginia,51790,1133,660,1739
Madison County,Florida,12079,1134,923,1347
Wright County,Iowa,19197,1134,797,1497
Seminole County,Oklahoma,40133,1134,748,1559
Clay County,Indiana,18021,1138,730,1680
Glades County,Florida,12043,1139,826,1506
Kanabec County,Minnesota,27065,1140,808,1494
Franklin County,Alabama,01059,1141,670,1739
Jackson County,Iowa,19097,1142,795,1562
Tishomingo County,Mississippi,28141,1142,754,1558
Putnam County,Georgia,13237,1143,682,1694
Eagle County,Colorado,08037,1147,683,1723
Fentress County,Tennessee,47049,1151,722,1654
Carroll County,Indiana,18015,1152,754,1630
San Juan County,Washington,53055,1152,805,1581
Winchester City,Virginia,51840,1154,663,1720
Logan County,Kentucky,21141,1155,754,1611
Montezuma County,Colorado,08083,1158,718,1630
Washington County,Indiana,18175,1158,740,1660
Phillips County,Arkansas,05107,1159,850,1486
Dickinson County,Kansas,20041,1161,832,1509
Marion County,Arkansas,05089,1164,742,1660
Assumption Parish,Louisiana,22007,1164,770,1615
Mcdonough County,Illinois,17109,1165,664,1791
Itawamba County,Mississippi,28057,1166,818,1563
Lauderdale County,Tennessee,47097,1169,792,1634
Benzie County,Michigan,26019,1174,779,1641
De Soto Parish,Louisiana,22031,1176,736,1716
Pulaski County,Missouri,29169,1177,720,1701
Juniata County,Pennsylvania,42067,1177,679,1823
Fairfield County,South Carolina,45039,1178,747,1682
Buchanan County,Iowa,19019,1179,809,1608
Attala County,Mississippi,28007,1180,838,1548
Sharp County,Arkansas,05135,1181,809,1632
Washington County,Iowa,19183,1181,815,1619
Albany County,Wyoming,56001,1181,919,1487
Dixie County,Florida,12029,1182,899,1492
Greene County,Georgia,13133,1183,753,1752
Poweshiek County,Iowa,19157,1183,830,1577
Posey County,Indiana,18129,1184,729,1720
Stutsman County,North Dakota,38093,1188,911,1502
Otoe County,Nebraska,31131,1189,961,1422
Nicollet County,Minnesota,27103,1190,794,1684
Ogemaw County,Michigan,26129,1194,682,1843
Idaho County,Idaho,16049,1195,884,1520
Prentiss County,Mississippi,28117,1196,779,1730
Pickens County,Alabama,01107,1197,855,1570
Toombs County,Georgia,13279,1198,738,1771
Noble County,Ohio,39121,1200,819,1636
Barnwell County,South Carolina,45011,1200,843,1588
Cedar County,Iowa,19031,1201,805,1624
Saluda County,South Carolina,45081,1201,790,1620
Grenada County,Mississippi,28043,1203,852,1570
Hardin County,Iowa,19083,1206,857,1589
Audrain County,Missouri,29007,1206,751,1743
Ray County,Missouri,29177,1211,776,1680
Dinwiddie County,Virginia,51053,1212,838,1668
Wayne County,Georgia,13305,1213,768,1709
Payette County,Idaho,16075,1213,818,1627
Burnett County,Wisconsin,55013,1214,738,1801
Langlade County,Wisconsin,55067,1216,797,1688
Iowa County,Wisconsin,55049,1219,756,1796
Ripley County,Indiana,18137,1220,764,1783
White County,Indiana,18181,1221,751,1753
St. Francis County,Arkansas,05123,1223,894,1604
Hampton County,South Carolina,45049,1226,886,1608
Ellis County,Kansas,20051,1227,898,1619
Wetzel County,West Virginia,54103,1227,882,1692
Washington County,Nebraska,31177,1229,947,1544
Palo Pinto County,Texas,48363,1229,739,1955
Goochland County,Virginia,51075,1229,759,1794
Van Buren County,Arkansas,05141,1230,801,1752
Calhoun County,Texas,48057,1230,870,1659
Miller County,Missouri,29131,1232,785,1753
Dickinson County,Iowa,19059,1235,849,1684
Coahoma County,Mississippi,28027,1240,903,1622
Jefferson County,Oregon,41031,1242,796,1786
Montgomery County,North Carolina,37123,1244,730,1986
Jay County,Indiana,18075,1246,844,1693
Henry County,Alabama,01067,1248,851,1698
Dawson County,Georgia,13085,1249,747,1851
Plymouth County,Iowa,19149,1249,903,1694
Jones County,Georgia,13169,1250,765,1773
Erath County,Texas,48143,1251,684,1924
Clayton County,Iowa,19043,1253,882,1679
Mcdowell County,West Virginia,54047,1253,836,1726
Gem County,Idaho,16045,1254,898,1672
Haralson County,Georgia,13143,1256,815,1745
Randolph County,Missouri,29175,1258,842,1721
Otero County,Colorado,08089,1260,875,1737
Clark County,Arkansas,05019,1261,930,1658
Meade County,South Dakota,46093,1261,1041,1480
Hart County,Georgia,13147,1264,769,1852
Powhatan County,Virginia,51145,1264,783,1846
Yankton County,South Dakota,46135,1266,838,1776
Saunders County,Nebraska,31155,1267,969,1565
Polk County,Arkansas,05113,1268,859,1758
Marengo County,Alabama,01091,1270,934,1676
Le Sueur County,Minnesota,27079,1270,854,1776
Lyon County,Minnesota,27083,1270,877,1695
Sanpete County,Utah,49039,1271,957,1613
Lincoln County,New Mexico,35027,1272,890,1746
Pike County,Alabama,01109,1274,847,1741
Ashley County,Arkansas,05003,1275,891,1718
Scott County,Mississippi,28123,1275,863,1704
Baker County,Florida,12003,1276,970,1614
Ouachita County,Arkansas,05103,1278,895,1669
Taylor County,Kentucky,21217,1278,854,1807
Nobles County,Minnesota,27105,1278,886,1699
Lincoln County,Kentucky,21137,1279,819,1852
Mille Lacs County,Minnesota,27095,1279,929,1672
Upshur County,West Virginia,54097,1279,877,1755
Salem City,Virginia,51775,1282,734,1910
Crawford County,Missouri,29055,1285,843,1860
Yates County,New York,36123,1286,838,1798
Marlboro County,South Carolina,45069,1287,852,1825
Owen County,Indiana,18119,1289,835,1839
Winneshiek County,Iowa,19191,1290,894,1679
Whitman County,Washington,53075,1291,987,1646
Ford County,Kansas,20057,1292,957,1649
Franklin County,Kansas,20059,1292,948,1681
Buchanan County,Virginia,51027,1292,781,1897
Houston County,Texas,48225,1297,853,1882
Logan County,Arkansas,05083,1298,884,1787
Cass County,Texas,48067,1299,659,2008
Randolph County,Indiana,18135,1300,822,1920
Brookings County,South Dakota,46011,1300,1072,1513
Jim Wells County,Texas,48249,1302,716,2044
Fluvanna County,Virginia,51065,1302,834,1857
Fannin County,Texas,48147,1306,749,2126
Waseca County,Minnesota,27161,1309,969,1647
Effingham County,Illinois,17049,1310,810,2000
Plumas County,California,06063,1311,796,2017
Carroll County,Iowa,19027,1314,921,1754
Woodford County,Kentucky,21239,1315,795,1941
Macon County,Missouri,29121,1315,976,1685
Malheur County,Oregon,41045,1325,856,1869
Sumner County,Kansas,20191,1327,970,1736
Copiah County,Mississippi,28029,1327,865,1844
Uintah County,Utah,49047,1330,1086,1588
Lawrence County,Alabama,01079,1331,810,2060
Osceola County,Michigan,26133,1332,829,1910
Dickinson County,Michigan,26043,1333,782,2068
Monroe County,Alabama,01099,1336,934,1817
Benton County,Iowa,19011,1336,940,1813
Harrisonburg City,Virginia,51660,1336,804,1904
Johnson County,Kentucky,21115,1340,944,1761
Wyandot County,Ohio,39175,1342,874,1897
Churchill County,Nevada,32001,1345,941,1818
Obion County,Tennessee,47131,1347,899,1933
Finney County,Kansas,20055,1348,1010,1733
Chambers County,Texas,48071,1351,782,1961
Bremer County,Iowa,19017,1353,948,1825
Jo Daviess County,Illinois,17085,1355,771,2094
Lumpkin County,Georgia,13187,1356,800,2007
Meigs County,Ohio,39105,1357,1002,1758
Caddo County,Oklahoma,40015,1357,954,1840
Lawrence County,South Dakota,46081,1357,942,1825
Dawson County,Nebraska,31047,1358,1086,1674
Jennings County,Indiana,18079,1359,889,1890
Chattooga County,Georgia,13055,1361,883,1833
Hoke County,North Carolina,37093,1365,818,2035
Fayette County,Indiana,18041,1368,919,1905
Wayne County,Kentucky,21231,1368,944,1875
Liberty County,Georgia,13179,1371,876,1936
Colorado County,Texas,48089,1371,924,1881
Wyoming County,West Virginia,54109,1372,970,1805
Luna County,New Mexico,35029,1373,962,1932
White County,Georgia,13311,1374,792,2183
Bayfield County,Wisconsin,55007,1375,958,1862
Leflore County,Mississippi,28083,1376,1022,1795
Clark County,Wisconsin,55019,1379,864,1984
Aitkin County,Minnesota,27001,1382,968,1835
Teller County,Colorado,08119,1384,898,1924
Fillmore County,Minnesota,27045,1391,922,1855
Henry County,Ohio,39069,1392,895,1965
Sumter County,Georgia,13261,1394,890,2004
Polk County,North Carolina,37149,1398,784,2082
Pasquotank County,North Carolina,37139,1406,902,2136
Lincoln County,West Virginia,54043,1410,1011,1848
Washington County,Florida,12133,1411,1141,1713
Marion County,Mississippi,28091,1415,1035,1894
Manistee County,Michigan,26101,1418,846,2102
Page County,Virginia,51139,1419,851,2050
Somerset County,Maryland,24039,1420,1103,1749
Latah County,Idaho,16057,1421,1082,1812
Christian County,Illinois,17021,1421,826,2186
Saline County,Missouri,29195,1421,978,1864
Monroe County,Illinois,17133,1423,851,2125
Evangeline Parish,Louisiana,22039,1423,893,2094
Tyler County,Texas,48457,1423,980,1886
Marion County,Tennessee,47115,1424,895,2012
Coffee County,Georgia,13069,1426,843,2119
Grayson County,Kentucky,21085,1427,979,1924
Perry County,Kentucky,21193,1427,1029,1868
Brooke County,West Virginia,54009,1427,940,1976
Custer County,Oklahoma,40039,1430,1069,1848
Fayette County,Iowa,19065,1432,1035,1838
Austin County,Texas,48015,1432,891,2104
Bandera County,Texas,48019,1432,825,2290
Sunflower County,Mississippi,28133,1434,1074,1778
Bibb County,Alabama,01007,1438,1007,1904
Decatur County,Indiana,18031,1438,989,1958
Edgefield County,South Carolina,45037,1438,985,1946
Rhea County,Tennessee,47143,1446,896,2112
Rockbridge County,Virginia,51163,1446,936,2058
Wabasha County,Minnesota,27157,1447,992,1929
Hopkins County,Texas,48223,1448,860,2258
Winston County,Alabama,01133,1454,967,2118
Meeker County,Minnesota,27093,1454,1024,1949
Iroquois County,Illinois,17075,1455,863,2229
Maverick County,Texas,48323,1457,830,2246
Hardee County,Florida,12049,1458,1104,1826
Jefferson Davis Parish,Louisiana,22053,1459,984,2084
Union County,Oregon,41061,1459,977,2054
Columbia County,Arkansas,05027,1461,1038,1949
Klickitat County,Washington,53039,1461,1073,1901
Oconee County,Georgia,13219,1462,931,2175
Pontotoc County,Mississippi,28115,1462,989,1957
Taylor County,Florida,12123,1464,1217,1736
Caldwell County,Texas,48055,1464,885,2205
Barton County,Kansas,20009,1467,1083,1910
Waller County,Texas,48473,1467,931,2060
Asotin County,Washington,53003,1473,1141,1852
Piscataquis County,Maine,23021,1477,1270,1694
Campbell County,Wyoming,56005,1477,1128,1803
Boyle County,Kentucky,21021,1480,899,2156
Carroll County,Tennessee,47017,1481,1045,2048
Adams County,Ohio,39001,1482,1045,1987
Mcintosh County,Oklahoma,40091,1482,956,2085
Polk County,Minnesota,27119,1488,1058,1959
Stark County,North Dakota,38089,1488,1174,1813
Otsego County,Michigan,26137,1490,996,2194
Garvin County,Oklahoma,40049,1492,1014,2006
Kent County,Maryland,24029,1493,1242,1774
Martin County,Minnesota,27091,1493,1039,1996
Cibola County,New Mexico,35006,1494,1193,1793
Wells County,Indiana,18179,1495,1004,2111
Polk County,Missouri,29167,1495,953,2084
Randolph County,West Virginia,54083,1496,995,2088
Antrim County,Michigan,26009,1498,924,2225
Crook County,Oregon,41013,1499,930,2152
Scotland County,North Carolina,37165,1505,973,2213
Gage County,Nebraska,31067,1507,1241,1835
Union County,South Carolina,45087,1507,1012,2096
Val Verde County,Texas,48465,1508,848,2461
Holmes County,Florida,12059,1512,1204,1844
Tate County,Mississippi,28137,1514,1090,2015
Vernon County,Wisconsin,55123,1514,938,2184
Morgan County,Colorado,08087,1516,1042,2058
Menominee County,Michigan,26109,1516,967,2215
Randolph County,Illinois,17157,1517,884,2261
Perry County,Ohio,39127,1517,986,2063
Marion County,Alabama,01093,1518,942,2284
Gloucester County,Virginia,51073,1524,1066,2063
Bell County,Kentucky,21013,1527,1004,2125
Union County,Mississippi,28145,1527,987,2074
Abbeville County,South Carolina,45001,1527,1115,2038
Houghton County,Michigan,26061,1540,982,2205
Iberville Parish,Louisiana,22047,1542,1015,2168
Lawrence County,Missouri,29109,1542,946,2272
Tift County,Georgia,13277,1544,1018,2219
Cooke County,Texas,48097,1545,818,2429
Hardeman County,Tennessee,47069,1550,1060,2059
Adams County,Indiana,18001,1551,975,2150
Jefferson County,Indiana,18077,1551,1062,2138
Atascosa County,Texas,48013,1551,879,2361
St. John The Baptist Parish,Louisiana,22095,1553,994,2223
Scott County,Virginia,51169,1553,1070,2089
Sabine Parish,Louisiana,22085,1554,1029,2275
Montgomery County,Illinois,17135,1556,916,2375
Harvey County,Kansas,20079,1556,1105,2029
Letcher County,Kentucky,21133,1558,1159,1993
Macon County,Tennessee,47111,1559,1100,2094
Green County,Wisconsin,55045,1559,910,2347
San Miguel County,New Mexico,35047,1560,1091,2050
Sioux County,Iowa,19167,1561,1115,2033
Clinton County,Illinois,17027,1562,872,2330
Knox County,Kentucky,21121,1562,1033,2192
Pike County,Ohio,39131,1563,1145,2005
Holmes County,Ohio,39075,1564,933,2322
Trempealeau County,Wisconsin,55121,1564,995,2198
Livingston County,Illinois,17105,1565,872,2404
Mcnairy County,Tennessee,47109,1565,1068,2111
Carlton County,Minnesota,27017,1570,1113,2071
Morton County,North Dakota,38059,1573,1244,1968
Jefferson County,Illinois,17081,1574,891,2418
Marshall County,Mississippi,28093,1574,1055,2219
Whitley County,Indiana,18183,1576,1018,2216
Wasco County,Oregon,41065,1577,1035,2290
Oceana County,Michigan,26127,1578,1065,2158
Marshall County,Tennessee,47117,1578,935,2281
Llano County,Texas,48299,1578,858,2524
Hill County,Texas,48217,1583,892,2457
Jones County,Iowa,19105,1589,1114,2076
Geneva County,Alabama,01061,1590,1120,2145
Hocking County,Ohio,39073,1592,1138,2082
Morgan County,Illinois,17137,1595,908,2442
Fulton County,Illinois,17057,1599,915,2435
Warren County,Missouri,29219,1599,1021,2290
Hubbard County,Minnesota,27057,1600,1168,2130
Jasper County,South Carolina,45053,1600,1071,2181
Upshur County,Texas,48459,1601,857,2651
Pine County,Minnesota,27115,1604,1103,2147
Tillamook County,Oregon,41057,1604,1015,2311
Texas County,Missouri,29215,1606,1121,2194
Putnam County,Indiana,18133,1608,1093,2178
Colquitt County,Georgia,13071,1612,1014,2373
Leelanau County,Michigan,26089,1612,1057,2254
Graham County,Arizona,04009,1616,1178,2093
Gillespie County,Texas,48171,1616,916,2504
Woodford County,Illinois,17203,1620,973,2515
Sheridan County,Wyoming,56033,1622,1253,2021
Clarke County,Alabama,01025,1625,1203,2055
Todd County,Minnesota,27153,1625,1131,2170
Montgomery County,Kentucky,21173,1626,1154,2089
St. Bernard Parish,Louisiana,22087,1626,1093,2251
Hardin County,Ohio,39065,1627,1186,2114
Codington County,South Dakota,46029,1627,1420,1854
Effingham County,Georgia,13103,1628,970,2428
Garfield County,Colorado,08045,1630,1125,2255
Gibson County,Indiana,18051,1630,1077,2242
Person County,North Carolina,37145,1633,910,2656
Wakulla County,Florida,12129,1634,1255,2080
Taos County,New Mexico,35055,1637,1113,2245
Lee County,Virginia,51105,1638,1062,2297
Dillon County,South Carolina,45033,1645,1174,2193
Boone County,Iowa,19015,1648,1137,2151
Brown County,Minnesota,27015,1649,1229,2126
Lafayette County,Missouri,29107,1649,1165,2153
White County,Tennessee,47185,1651,1122,2219
Daviess County,Indiana,18027,1652,1112,2217
Fannin County,Georgia,13111,1655,1037,2327
Madison County,Georgia,13195,1655,1088,2282
Bladen County,North Carolina,37017,1655,954,2474
Riley County,Kansas,20161,1656,1236,2181
Wythe County,Virginia,51197,1656,1068,2285
Juneau County,Wisconsin,55057,1656,1001,2353
Cherokee County,Alabama,01019,1657,1048,2268
Adams County,Wisconsin,55001,1657,989,2495
Chambers County,Alabama,01017,1661,1031,2381
Wyoming County,Pennsylvania,42131,1662,1001,2378
Clinton County,Pennsylvania,42035,1667,962,2476
Ashe County,North Carolina,37009,1673,1010,2491
Cass County,Nebraska,31025,1676,1373,1967
Neshoba County,Mississippi,28099,1679,1254,2170
Carroll County,Arkansas,05015,1680,1078,2363
Marion County,Missouri,29127,1682,1232,2225
Amherst County,Virginia,51009,1682,1102,2310
Marion County,Illinois,17121,1685,958,2548
Harris County,Georgia,13145,1686,1089,2385
Hampshire County,West Virginia,54027,1686,1204,2245
Fremont County,Wyoming,56013,1687,1351,2033
Beauregard Parish,Louisiana,22011,1689,1132,2380
Douglas County,Wisconsin,55031,1690,1017,2583
Brown County,Texas,48049,1691,997,2612
Steuben County,Indiana,18151,1693,1079,2439
Lincoln County,Tennessee,47103,1694,1063,2464
Benton County,Missouri,29015,1695,1116,2424
Washington County,Texas,48477,1698,959,2683
Waushara County,Wisconsin,55137,1702,977,2502
Curry County,Oregon,41015,1707,1068,2613
Pierce County,Wisconsin,55093,1715,1003,2567
Lee County,Illinois,17103,1716,1049,2591
Door County,Wisconsin,55029,1722,1023,2605
Charlevoix County,Michigan,26029,1725,1162,2308
Madison County,Nebraska,31119,1725,1415,2087
Cheatham County,Tennessee,47021,1726,1069,2524
Park County,Wyoming,56029,1727,1391,2135
Petersburg City,Virginia,51730,1729,1184,2335
Bradford County,Florida,12007,1731,1390,2103
Grundy County,Illinois,17063,1731,1052,2615
Roscommon County,Michigan,26143,1734,964,2626
Mccurtain County,Oklahoma,40089,1741,1232,2366
Carroll County,Ohio,39019,1743,1171,2379
Boone County,West Virginia,54005,1743,1298,2212
Lagrange County,Indiana,18087,1744,1178,2512
Hot Spring County,Arkansas,05059,1748,1194,2372
Ware County,Georgia,13299,1750,1160,2377
Laclede County,Missouri,29105,1750,1139,2457
Henderson County,Tennessee,47077,1750,1253,2296
Boone County,Arkansas,05009,1756,1214,2399
Addison County,Vermont,50001,1757,1399,2128
Aransas County,Texas,48007,1760,1309,2293
Dunklin County,Missouri,29069,1761,1314,2285
Caledonia County,Vermont,50005,1763,1450,2119
Yadkin County,North Carolina,37197,1767,1027,2606
Fayette County,Texas,48149,1769,1157,2547
Weakley County,Tennessee,47183,1773,1194,2458
Polk County,Georgia,13233,1777,1122,2548
Bureau County,Illinois,17011,1777,1076,2668
Emmet County,Michigan,26047,1780,1173,2443
Sweetwater County,Wyoming,56037,1780,1426,2123
Lewis County,New York,36049,1781,1355,2212
Nicholas County,West Virginia,54067,1782,1277,2354
Seneca County,New York,36099,1783,1223,2401
Dunn County,Wisconsin,55033,1786,1170,2612
Franklin County,Illinois,17055,1788,1065,2640
Lincoln County,Wisconsin,55069,1795,1200,2471
Vernon Parish,Louisiana,22115,1796,1270,2464
Boone County,Illinois,17007,1797,1039,2788
Dare County,North Carolina,37055,1803,1119,2669
Warren County,Virginia,51187,1805,1216,2569
Bolivar County,Mississippi,28011,1807,1332,2285
Lincoln Parish,Louisiana,22061,1808,1240,2448
Mcclain County,Oklahoma,40087,1808,1256,2432
Natchitoches Parish,Louisiana,22069,1809,1199,2534
Putnam County,Ohio,39137,1811,1329,2353
Jasper County,Texas,48241,1812,1207,2490
Orleans County,Vermont,50019,1812,1521,2143
Clinton County,Indiana,18023,1817,1274,2422
Stoddard County,Missouri,29207,1817,1369,2301
Bennington County,Vermont,50003,1818,1449,2207
Windham County,Vermont,50025,1821,1443,2267
Van Wert County,Ohio,39161,1826,1391,2330
Iron County,Utah,49021,1828,1331,2308
Shelby County,Ohio,39149,1830,1125,2695
Claiborne County,Tennessee,47025,1830,1091,2674
Whitley County,Kentucky,21235,1832,1312,2464
Webster County,Missouri,29225,1832,1180,2539
Barry County,Missouri,29009,1833,1158,2684
Lake County,Montana,30047,1835,1424,2289
Adams County,Mississippi,28001,1838,1376,2286
San Benito County,California,06069,1839,1059,2778
Alexander County,North Carolina,37003,1841,1093,2875
Marion County,Iowa,19125,1846,1383,2477
Carter County,Kentucky,21043,1846,1371,2388
Culpeper County,Virginia,51047,1846,1222,2674
Union County,Georgia,13291,1847,1195,2727
Gilmer County,Georgia,13123,1851,1232,2655
Shelby County,Kentucky,21211,1852,1118,2842
Starr County,Texas,48427,1852,1101,2732
Mineral County,West Virginia,54057,1853,1313,2406
Halifax County,Virginia,51083,1854,1199,2542
St. Charles Parish,Louisiana,22089,1857,1240,2572
Medina County,Texas,48325,1857,1062,3001
Greene County,Indiana,18055,1859,1176,2649
Alpena County,Michigan,26007,1860,1171,2718
Louisa County,Virginia,51109,1860,1174,2697
Wabash County,Indiana,18169,1861,1251,2622
Marion County,South Carolina,45067,1865,1268,2535
Jasper County,Iowa,19099,1867,1334,2396
Hancock County,West Virginia,54029,1869,1314,2587
Calumet County,Wisconsin,55015,1869,1209,2637
Kendall County,Texas,48259,1870,1080,2899
Harlan County,Kentucky,21095,1872,1333,2455
Mcpherson County,Kansas,20113,1873,1428,2360
Pontotoc County,Oklahoma,40123,1873,1369,2441
Prince George County,Virginia,51149,1874,1391,2442
Ottawa County,Oklahoma,40115,1877,1281,2552
Pickens County,Georgia,13227,1878,1220,2647
Miami County,Indiana,18103,1878,1272,2624
Lincoln County,Mississippi,28085,1880,1421,2373
Lincoln County,Montana,30053,1882,1419,2398
Cherokee County,North Carolina,37039,1883,1097,2876
Orange County,Virginia,51137,1883,1233,2648
Greene County,Arkansas,05055,1884,1265,2598
Chippewa County,Michigan,26033,1892,1258,2618
Mason County,Michigan,26105,1892,1246,2604
Gladwin County,Michigan,26051,1896,1153,2668
Wapello County,Iowa,19179,1898,1400,2466
Cass County,Indiana,18017,1899,1299,2603
Independence County,Arkansas,05063,1900,1313,2572
Platte County,Nebraska,31141,1902,1588,2220
Montgomery County,Indiana,18107,1906,1259,2666
Dyer County,Tennessee,47045,1906,1265,2562
Elk County,Pennsylvania,42047,1910,1237,2859
Sequoyah County,Oklahoma,40135,1911,1295,2682
Giles County,Tennessee,47055,1911,1317,2575
Freeborn County,Minnesota,27047,1913,1328,2575
Crawford County,Kansas,20037,1914,1470,2423
Mingo County,West Virginia,54059,1914,1409,2395
Okanogan County,Washington,53047,1915,1374,2529
Cheboygan County,Michigan,26031,1916,1217,2796
Oktibbeha County,Mississippi,28105,1920,1451,2406
Isanti County,Minnesota,27059,1926,1363,2557
Elko County,Nevada,32007,1931,1432,2458
Curry County,New Mexico,35009,1934,1504,2420
Russell County,Alabama,01113,1940,1194,2785
Scott County,Kentucky,21209,1940,1314,2712
Pacific County,Washington,53049,1942,1455,2519
Adams County,Nebraska,31001,1945,1628,2320
Lyon County,Kansas,20111,1947,1504,2414
Carroll County,Virginia,51035,1949,1259,2840
Clarion County,Pennsylvania,42031,1951,1236,2767
Baldwin County,Georgia,13009,1952,1350,2691
Franklin County,Maine,23007,1962,1670,2287
Botetourt County,Virginia,51023,1962,1253,2726
Calloway County,Kentucky,21035,1967,1412,2578
Russell County,Virginia,51167,1970,1398,2620
Orange County,Vermont,50017,1972,1626,2355
Chester County,South Carolina,45023,1975,1457,2558
Escambia County,Alabama,01053,1978,1398,2641
Clark County,Kentucky,21049,1980,1327,2699
Caroline County,Maryland,24011,1980,1673,2321
Knox County,Indiana,18083,1982,1317,2785
Jasper County,Indiana,18073,1986,1432,2661
Orleans County,New York,36073,1986,1279,2688
Tooele County,Utah,49045,1987,1616,2365
Richmond County,North Carolina,37153,1988,1213,2917
Madison County,Ohio,39097,1988,1284,2748
San Jacinto County,Texas,48407,1988,1316,2685
Davie County,North Carolina,37059,1989,1176,2997
La Plata County,Colorado,08067,1992,1333,2812
Cass County,Minnesota,27021,1992,1484,2577
Henry County,Tennessee,47079,1996,1336,2790
Vilas County,Wisconsin,55125,1997,1386,2786
Isle Of Wight County,Virginia,51093,1999,1383,2696
Colleton County,South Carolina,45029,2000,1449,2661
Benton County,Minnesota,27009,2006,1478,2502
Iosco County,Michigan,26069,2011,1305,2938
Mississippi County,Arkansas,05093,2013,1466,2634
Mcdowell County,North Carolina,37111,2020,1164,2976
Monroe County,Wisconsin,55081,2027,1265,2910
Morrison County,Minnesota,27097,2028,1461,2649
Grant County,New Mexico,35017,2028,1468,2796
Lafayette County,Mississippi,28071,2032,1457,2644
Gallia County,Ohio,39053,2033,1591,2482
