Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Logan County,Colorado,08075,725,524,944
Cassia County,Idaho,16031,726,524,949
Grimes County,Texas,48185,726,407,1170
Anderson County,Kentucky,21005,728,479,1050
Socorro County,New Mexico,35053,729,497,1036
Payette County,Idaho,16075,730,503,979
Wasco County,Oregon,41065,730,448,1073
Chambers County,Texas,48071,731,411,1174
Owen County,Indiana,18119,732,479,1014
Kalkaska County,Michigan,26079,732,444,1072
Baker County,Oregon,41001,732,460,1049
Milam County,Texas,48331,732,411,1128
Washington County,Missouri,29221,733,449,1066
Calhoun County,South Carolina,45017,733,516,1009
Rowan County,Kentucky,21205,734,532,964
Pemiscot County,Missouri,29155,735,531,951
Burnett County,Wisconsin,55013,735,427,1147
Greene County,Georgia,13133,737,426,1138
Pointe Coupee Parish,Louisiana,22077,737,440,1110
Redwood County,Minnesota,27127,737,512,964
Walthall County,Mississippi,28147,738,538,958
Concordia Parish,Louisiana,22029,740,525,986
Southampton County,Virginia,51175,740,492,1059
Teller County,Colorado,08119,741,507,1027
Chattooga County,Georgia,13055,741,436,1173
Lavaca County,Texas,48285,741,413,1130
Carroll County,Indiana,18015,742,472,1051
Russell County,Kentucky,21207,742,495,1000
Grant County,West Virginia,54023,742,515,1005
Dickinson County,Kansas,20041,745,579,953
Claiborne Parish,Louisiana,22027,745,539,980
Currituck County,North Carolina,37053,746,474,1072
Dekalb County,Tennessee,47041,746,454,1065
Washington County,Iowa,19183,747,493,1061
Prince Edward County,Virginia,51147,747,511,1033
Drew County,Arkansas,05043,748,505,989
Calhoun County,Florida,12013,748,641,867
Polk County,Tennessee,47139,748,482,1061
Worth County,Georgia,13321,752,475,1119
Yazoo County,Mississippi,28163,752,474,1089
Miller County,Missouri,29131,755,472,1139
Caswell County,North Carolina,37033,755,445,1133
Sanpete County,Utah,49039,755,580,980
Stone County,Arkansas,05137,757,502,1049
Mariposa County,California,06043,757,439,1250
Warren County,North Carolina,37185,757,437,1204
Arkansas County,Arkansas,05001,759,538,1012
Saline County,Illinois,17165,760,414,1189
Howard County,Texas,48227,760,454,1206
Harrisonburg City,Virginia,51660,760,457,1154
Staunton City,Virginia,51790,760,439,1251
Winston County,Mississippi,28159,761,524,1021
Shelby County,Illinois,17173,763,443,1177
Bremer County,Iowa,19017,763,481,1115
Pike County,Missouri,29163,763,493,1082
Waynesboro City,Virginia,51820,763,438,1187
Yell County,Arkansas,05149,765,504,1069
Del Norte County,California,06015,765,415,1168
Custer County,Oklahoma,40039,765,507,1077
Clark County,Arkansas,05019,766,512,1060
Grant County,Arkansas,05053,766,517,1062
Lawrence County,Kentucky,21127,767,572,1009
Scott County,Indiana,18143,768,498,1100
Starke County,Indiana,18149,773,507,1104
Anson County,North Carolina,37007,773,451,1182
Juniata County,Pennsylvania,42067,773,435,1198
Salem City,Virginia,51775,775,453,1208
Marshall County,Oklahoma,40095,776,524,1112
Houston County,Texas,48225,776,458,1173
Churchill County,Nevada,32001,778,558,1025
Peach County,Georgia,13225,780,496,1132
Latah County,Idaho,16057,782,587,1025
Sioux County,Iowa,19167,782,521,1116
Logan County,Arkansas,05083,786,522,1074
Lassen County,California,06035,786,451,1194
Westmoreland County,Virginia,51193,786,507,1133
Plymouth County,Iowa,19149,787,513,1131
Idaho County,Idaho,16049,789,591,1042
Calhoun County,Mississippi,28013,789,577,1039
Stutsman County,North Dakota,38093,789,617,985
Lincoln County,Kentucky,21137,790,459,1174
Johnson County,Arkansas,05071,791,538,1085
Minidoka County,Idaho,16067,791,577,1038
Decatur County,Indiana,18031,794,508,1136
Henry County,Ohio,39069,795,517,1123
Van Buren County,Arkansas,05141,796,543,1116
Cass County,Nebraska,31025,798,632,960
Martin County,Minnesota,27091,799,549,1089
Logan County,Illinois,17107,801,440,1273
Goochland County,Virginia,51075,801,489,1198
Boone County,Iowa,19015,802,552,1143
Sierra County,New Mexico,35051,802,555,1095
Schuyler County,New York,36097,802,647,1003
Attala County,Mississippi,28007,804,536,1098
Uintah County,Utah,49047,805,662,969
Oconee County,Georgia,13219,806,471,1281
Hubbard County,Minnesota,27057,806,569,1047
Hempstead County,Arkansas,05057,807,565,1064
Morgan County,Ohio,39115,807,591,1049
Meade County,Kentucky,21163,809,564,1137
Red River County,Texas,48387,809,620,1010
Holmes County,Mississippi,28051,810,597,1037
Clinton County,Missouri,29049,810,561,1109
Assumption Parish,Louisiana,22007,811,535,1169
Pulaski County,Missouri,29169,811,494,1231
Macon County,Alabama,01087,812,536,1141
Lee County,Georgia,13177,813,522,1187
Nottoway County,Virginia,51135,814,550,1109
Overton County,Tennessee,47133,815,497,1181
Monroe County,West Virginia,54063,817,540,1104
Gilchrist County,Florida,12041,818,653,998
Hopewell City,Virginia,51670,819,561,1144
Fayette County,Iowa,19065,820,533,1153
Franklin County,Indiana,18047,821,562,1144
Dawson County,Nebraska,31047,821,643,1024
Daviess County,Indiana,18027,822,541,1178
Dawson County,Georgia,13085,823,516,1187
Osceola County,Michigan,26133,823,529,1179
Posey County,Indiana,18129,825,535,1122
Grenada County,Mississippi,28043,825,583,1092
Buchanan County,Virginia,51027,826,509,1224
Macon County,Tennessee,47111,827,541,1140
Plumas County,California,06063,830,464,1274
Palo Pinto County,Texas,48363,830,497,1269
Benton County,Iowa,19011,833,566,1137
Malheur County,Oregon,41045,833,531,1221
Le Sueur County,Minnesota,27079,834,562,1144
Bamberg County,South Carolina,45009,834,595,1107
Randolph County,Arkansas,05121,836,564,1146
Brown County,Minnesota,27015,836,583,1151
Gage County,Nebraska,31067,837,659,1034
Codington County,South Dakota,46029,838,702,994
Franklin Parish,Louisiana,22041,840,584,1108
Wayne County,Mississippi,28153,840,583,1146
Union County,Mississippi,28145,842,555,1242
Polk County,Arkansas,05113,843,589,1146
Madison County,Georgia,13195,843,515,1246
Saline County,Missouri,29195,844,582,1171
Hickman County,Tennessee,47081,844,543,1243
Wayne County,Georgia,13305,846,504,1286
Monroe County,Georgia,13207,847,521,1275
Montgomery County,Illinois,17135,848,479,1260
Pickens County,Alabama,01107,849,585,1166
Woodford County,Kentucky,21239,849,512,1325
Meeker County,Minnesota,27093,849,582,1161
Lincoln County,New Mexico,35027,851,614,1114
Bibb County,Alabama,01007,854,572,1170
Grady County,Georgia,13131,855,517,1243
Plaquemines Parish,Louisiana,22075,857,659,1079
Newton County,Mississippi,28101,857,614,1135
Benzie County,Michigan,26019,858,545,1257
Clay County,Mississippi,28025,858,600,1185
Tattnall County,Georgia,13267,859,563,1268
Piscataquis County,Maine,23021,859,723,1008
Otsego County,Michigan,26137,859,520,1255
Leake County,Mississippi,28079,859,594,1184
Grainger County,Tennessee,47057,859,513,1230
Union County,Oregon,41061,861,556,1246
Alleghany County,Virginia,51005,861,613,1152
Monroe County,Illinois,17133,862,520,1320
Lincoln County,Montana,30053,864,628,1141
Logan County,Kentucky,21141,865,600,1210
Taylor County,Kentucky,21217,865,577,1210
Allen Parish,Louisiana,22003,866,592,1212
Patrick County,Virginia,51141,870,568,1216
Sharp County,Arkansas,05135,872,555,1276
Meriwether County,Georgia,13199,873,531,1235
Aitkin County,Minnesota,27001,873,617,1179
Lee County,South Carolina,45061,873,649,1095
Fayette County,Alabama,01057,874,598,1221
Hart County,Georgia,13147,874,504,1360
Asotin County,Washington,53003,874,681,1078
Caroline County,Virginia,51033,876,536,1336
Toombs County,Georgia,13279,878,547,1268
Morgan County,Colorado,08087,880,632,1135
Jasper County,Mississippi,28061,880,650,1142
Jefferson County,Oregon,41031,880,555,1251
Mcdonough County,Illinois,17109,882,511,1337
Marion County,Arkansas,05089,883,602,1202
Crisp County,Georgia,13081,885,563,1245
Langlade County,Wisconsin,55067,886,606,1216
Garfield County,Colorado,08045,887,607,1235
Wayne County,Kentucky,21231,887,590,1210
Morgan County,West Virginia,54065,887,614,1190
Conway County,Arkansas,05029,888,598,1201
Henry County,Alabama,01067,889,600,1207
Phillips County,Arkansas,05107,889,681,1110
Iroquois County,Illinois,17075,889,531,1384
Austin County,Texas,48015,889,497,1393
San Jacinto County,Texas,48407,889,475,1411
Wyandot County,Ohio,39175,891,579,1236
Ashley County,Arkansas,05003,892,599,1206
Menominee County,Michigan,26109,892,538,1316
Lincoln County,Wisconsin,55069,896,605,1235
Montgomery County,Kentucky,21173,897,656,1193
Luna County,New Mexico,35029,897,621,1204
Clark County,Wisconsin,55019,898,543,1315
Morton County,North Dakota,38059,900,703,1122
Jim Wells County,Texas,48249,900,501,1490
Juneau County,Wisconsin,55057,900,557,1321
Greene County,Pennsylvania,42059,901,549,1398
Ray County,Missouri,29177,902,576,1282
Polk County,Minnesota,27119,903,653,1204
Lawrence County,South Dakota,46081,906,757,1055
Labette County,Kansas,20099,907,694,1165
Wakulla County,Florida,12129,908,719,1110
Randolph County,Illinois,17157,908,551,1368
Fayette County,Indiana,18041,908,627,1247
Sumner County,Kansas,20191,908,690,1149
Caldwell County,Texas,48055,909,519,1411
Richland Parish,Louisiana,22083,910,636,1248
Sabine Parish,Louisiana,22085,911,566,1338
Antrim County,Michigan,26009,912,564,1346
Erath County,Texas,48143,915,528,1478
Butler County,Alabama,01013,916,644,1242
George County,Mississippi,28039,918,608,1283
Itawamba County,Mississippi,28057,918,654,1233
Powhatan County,Virginia,51145,918,557,1316
Trempealeau County,Wisconsin,55121,918,554,1346
Dickinson County,Michigan,26043,921,586,1343
Pierce County,Wisconsin,55093,922,541,1413
Jones County,Georgia,13169,923,566,1391
Marshall County,Tennessee,47117,923,609,1356
Adams County,Indiana,18001,924,649,1251
Unicoi County,Tennessee,47171,924,596,1300
Matagorda County,Texas,48321,924,520,1466
Jennings County,Indiana,18079,927,631,1274
Hampton County,South Carolina,45049,927,700,1155
Decatur County,Georgia,13087,928,589,1305
Steuben County,Indiana,18151,928,602,1329
Lyon County,Kansas,20111,928,720,1154
Fannin County,Texas,48147,930,510,1494
Adair County,Oklahoma,40001,931,632,1281
Caddo County,Oklahoma,40015,932,633,1261
Stephens County,Georgia,13257,933,601,1362
Saluda County,South Carolina,45081,934,702,1212
Warren County,Missouri,29219,937,602,1369
Dixie County,Florida,12029,938,772,1122
Mille Lacs County,Minnesota,27095,938,686,1210
Randolph County,Missouri,29175,938,670,1218
De Soto Parish,Louisiana,22031,942,582,1334
Marion County,Mississippi,28091,943,659,1276
Hardeman County,Tennessee,47069,943,645,1243
Montezuma County,Colorado,08083,944,646,1271
Sumter County,Georgia,13261,946,595,1354
Kent County,Maryland,24029,946,766,1146
Lagrange County,Indiana,18087,947,615,1323
Carroll County,Tennessee,47017,947,639,1340
Carroll County,Arkansas,05015,950,629,1340
Taylor County,Florida,12123,952,799,1123
Ohio County,Kentucky,21183,952,650,1322
Wetzel County,West Virginia,54103,953,675,1251
Waushara County,Wisconsin,55137,953,598,1386
Giles County,Tennessee,47055,959,579,1458
Grayson County,Kentucky,21085,963,671,1307
Klickitat County,Washington,53039,966,708,1241
Cheatham County,Tennessee,47021,967,575,1478
Lumpkin County,Georgia,13187,969,531,1502
Holmes County,Florida,12059,970,800,1149
Pontotoc County,Mississippi,28115,970,646,1309
Jo Daviess County,Illinois,17085,972,588,1505
Bandera County,Texas,48019,973,554,1521
Pike County,Alabama,01109,977,659,1353
Manistee County,Michigan,26101,978,632,1366
Martin County,North Carolina,37117,978,606,1433
Audrain County,Missouri,29007,981,634,1390
Caledonia County,Vermont,50005,983,795,1200
Madison County,Florida,12079,985,842,1129
Randolph County,Alabama,01111,987,648,1367
Charlevoix County,Michigan,26029,987,648,1381
Crawford County,Missouri,29055,987,632,1415
Putnam County,Georgia,13237,988,607,1451
Livingston County,Illinois,17105,988,602,1531
Charlottesville City,Virginia,51540,989,596,1438
Wells County,Indiana,18179,990,666,1400
Platte County,Nebraska,31141,990,793,1182
Fayette County,Texas,48149,990,599,1542
Tishomingo County,Mississippi,28141,993,684,1346
Todd County,Minnesota,27153,994,698,1364
Effingham County,Illinois,17049,995,596,1524
Nicollet County,Minnesota,27103,995,710,1321
Barnwell County,South Carolina,45011,995,759,1254
Montgomery County,North Carolina,37123,998,572,1547
Bradford County,Florida,12007,999,808,1184
Iberville Parish,Louisiana,22047,1001,631,1465
Tillamook County,Oregon,41057,1001,635,1448
Orleans County,Vermont,50019,1001,804,1217
Polk County,Missouri,29167,1002,617,1493
Curry County,New Mexico,35009,1003,700,1310
Sweetwater County,Wyoming,56037,1003,803,1246
Wyoming County,Pennsylvania,42131,1006,606,1553
Bolivar County,Mississippi,28011,1008,723,1338
Bertie County,North Carolina,37015,1009,685,1368
Elk County,Pennsylvania,42047,1009,594,1517
Leflore County,Mississippi,28083,1010,746,1305
Sunflower County,Mississippi,28133,1011,744,1270
Lewis County,New York,36049,1011,790,1273
Neshoba County,Mississippi,28099,1012,694,1352
Gibson County,Indiana,18051,1014,669,1439
Cherokee County,Kansas,20021,1016,787,1277
Washington County,Indiana,18175,1017,687,1377
St. John The Baptist Parish,Louisiana,22095,1019,653,1497
Hoke County,North Carolina,37093,1019,618,1474
Union Parish,Louisiana,22111,1020,694,1415
Tippah County,Mississippi,28139,1021,698,1389
Hopkins County,Texas,48223,1023,586,1611
Sheridan County,Wyoming,56033,1023,817,1240
Jay County,Indiana,18075,1024,715,1379
Green County,Wisconsin,55045,1024,635,1532
Leelanau County,Michigan,26089,1025,657,1463
Marengo County,Alabama,01091,1026,781,1300
Holmes County,Ohio,39075,1026,606,1563
Randolph County,Indiana,18135,1027,705,1421
Freeborn County,Minnesota,27047,1028,696,1419
Ouachita County,Arkansas,05103,1029,776,1358
Lafayette County,Missouri,29107,1030,695,1446
Cibola County,New Mexico,35006,1031,856,1221
Whitman County,Washington,53075,1031,792,1294
Jefferson County,Indiana,18077,1034,684,1384
Val Verde County,Texas,48465,1034,572,1627
Lake County,Montana,30047,1035,865,1211
Randolph County,West Virginia,54083,1038,735,1399
Fluvanna County,Virginia,51065,1039,657,1471
Wyoming County,West Virginia,54109,1042,742,1381
Silver Bow County,Montana,30093,1045,781,1368
Mcintosh County,Oklahoma,40091,1045,724,1446
White County,Indiana,18181,1046,752,1433
Copiah County,Mississippi,28029,1046,716,1461
Nicholas County,West Virginia,54067,1046,745,1394
Fayette County,Ohio,39047,1047,721,1441
Fulton County,Illinois,17057,1049,586,1634
Weakley County,Tennessee,47183,1049,695,1473
Park County,Wyoming,56029,1050,824,1291
Rockbridge County,Virginia,51163,1051,720,1480
Coffee County,Georgia,13069,1052,656,1581
Poinsett County,Arkansas,05111,1053,731,1441
Perry County,Kentucky,21193,1053,801,1350
Ogemaw County,Michigan,26129,1053,657,1578
Scott County,Mississippi,28123,1053,765,1403
Glades County,Florida,12043,1055,843,1279
Coahoma County,Mississippi,28027,1055,786,1362
Mcpherson County,Kansas,20113,1056,815,1320
Houghton County,Michigan,26061,1056,690,1481
Northampton County,North Carolina,37131,1056,683,1504
Jasper County,Indiana,18073,1057,734,1421
Grundy County,Illinois,17063,1059,629,1569
Morehouse Parish,Louisiana,22067,1060,723,1476
Cooke County,Texas,48097,1060,617,1646
Orange County,Vermont,50017,1060,850,1299
Fremont County,Wyoming,56013,1061,859,1296
Scott County,Kentucky,21209,1062,628,1554
Oceana County,Michigan,26127,1065,719,1489
Upshur County,West Virginia,54097,1065,785,1421
Emmet County,Michigan,26047,1066,684,1537
Christian County,Illinois,17021,1068,635,1611
Clay County,Indiana,18021,1070,767,1414
Graham County,Arizona,04009,1071,772,1406
Ripley County,Indiana,18137,1072,768,1410
Lee County,Illinois,17103,1074,651,1610
Mcdowell County,West Virginia,54047,1074,802,1363
Vilas County,Wisconsin,55125,1074,764,1424
Monroe County,Alabama,01099,1075,752,1400
Harris County,Georgia,13145,1075,622,1598
Aransas County,Texas,48007,1075,619,1658
Kendall County,Texas,48259,1075,602,1688
Columbia County,Arkansas,05027,1076,770,1431
Prentiss County,Mississippi,28117,1076,727,1488
Barton County,Kansas,20009,1078,829,1375
Franklin County,Maine,23007,1079,892,1284
Putnam County,Ohio,39137,1079,758,1454
Van Wert County,Ohio,39161,1080,750,1455
Johnson County,Kentucky,21115,1081,821,1387
Somerset County,Maryland,24039,1084,876,1297
Mecosta County,Michigan,26107,1086,683,1580
Tate County,Mississippi,28137,1088,782,1454
Texas County,Missouri,29215,1088,722,1520
Lee County,Virginia,51105,1088,733,1504
Hampshire County,West Virginia,54027,1088,756,1422
St. Charles Parish,Louisiana,22089,1089,715,1522
Dinwiddie County,Virginia,51053,1089,758,1484
Winston County,Alabama,01133,1092,719,1527
Cass County,Texas,48067,1092,640,1655
Dunn County,Wisconsin,55033,1092,681,1637
White County,Georgia,13311,1098,656,1683
Gillespie County,Texas,48171,1098,641,1704
Baker County,Florida,12003,1099,876,1317
Jefferson Davis Parish,Louisiana,22053,1100,730,1487
Bureau County,Illinois,17011,1103,685,1595
Marion County,Iowa,19125,1103,754,1526
Garvin County,Oklahoma,40049,1103,778,1490
Wexford County,Michigan,26165,1104,711,1525
La Plata County,Colorado,08067,1105,780,1507
Becker County,Minnesota,27005,1105,814,1398
Marion County,Missouri,29127,1109,793,1460
Prince George County,Virginia,51149,1109,755,1502
Washington County,Florida,12133,1110,925,1330
Jasper County,Texas,48241,1112,596,1786
Clinton County,Pennsylvania,42035,1113,703,1682
Union County,South Carolina,45087,1113,802,1470
Hocking County,Ohio,39073,1114,808,1464
Kittitas County,Washington,53037,1114,796,1494
Madison County,Nebraska,31119,1115,914,1338
Baldwin County,Georgia,13009,1117,682,1626
Seminole County,Oklahoma,40133,1117,800,1502
Fairfield County,South Carolina,45039,1118,802,1494
Vernon County,Wisconsin,55123,1118,720,1611
Simpson County,Mississippi,28127,1119,741,1548
Perry County,Ohio,39127,1122,796,1517
Lincoln County,Tennessee,47103,1122,678,1654
Carter County,Kentucky,21043,1126,804,1488
Taos County,New Mexico,35055,1130,774,1548
Ware County,Georgia,13299,1131,765,1595
Boyle County,Kentucky,21021,1131,696,1665
Webster County,Iowa,19187,1132,812,1551
Evangeline Parish,Louisiana,22039,1132,745,1628
Wilson County,Texas,48493,1132,646,1757
Hardin County,Tennessee,47071,1133,735,1560
Webster County,Missouri,29225,1135,723,1710
Person County,North Carolina,37145,1136,692,1694
St. Francis County,Arkansas,05123,1137,863,1428
Addison County,Vermont,50001,1138,912,1397
Steele County,Minnesota,27147,1145,828,1546
Douglas County,Washington,53017,1146,835,1543
Laclede County,Missouri,29105,1147,700,1734
Riley County,Kansas,20161,1148,908,1414
Snyder County,Pennsylvania,42109,1150,700,1668
Lauderdale County,Tennessee,47097,1151,828,1533
Russell County,Virginia,51167,1152,746,1637
Lawrence County,Missouri,29109,1153,735,1674
Tift County,Georgia,13277,1155,736,1603
Woodford County,Illinois,17203,1155,674,1763
Wharton County,Texas,48481,1156,718,1699
Morgan County,Illinois,17137,1157,683,1737
Mcnairy County,Tennessee,47109,1160,797,1611
Carroll County,Ohio,39019,1161,775,1572
Scott County,Virginia,51169,1162,829,1568
Murray County,Georgia,13213,1163,731,1704
Oktibbeha County,Mississippi,28105,1163,873,1501
Beauregard Parish,Louisiana,22011,1164,787,1577
Elko County,Nevada,32007,1165,880,1499
Muscatine County,Iowa,19139,1167,809,1593
Miami County,Indiana,18103,1170,782,1573
Gratiot County,Michigan,26057,1170,764,1650
Sagadahoc County,Maine,23023,1174,969,1404
Clinton County,Ohio,39027,1174,700,1797
Grant County,New Mexico,35017,1175,822,1618
Maverick County,Texas,48323,1177,657,1824
Chippewa County,Michigan,26033,1178,752,1674
Franklin County,Alabama,01059,1179,837,1539
Dekalb County,Indiana,18033,1179,802,1651
Meigs County,Ohio,39105,1179,880,1493
Bennington County,Vermont,50003,1179,956,1400
Yates County,New York,36123,1180,915,1445
Isanti County,Minnesota,27059,1183,859,1566
Franklin County,Illinois,17055,1185,668,1833
Adams County,Nebraska,31001,1189,985,1407
Carlton County,Minnesota,27017,1190,930,1485
Benton County,Missouri,29015,1190,767,1701
Llano County,Texas,48299,1190,705,1844
Morrison County,Minnesota,27097,1192,845,1574
Geneva County,Alabama,01061,1194,841,1557
Marshall County,Kentucky,21157,1194,820,1635
Adams County,Ohio,39001,1194,851,1598
Polk County,Georgia,13233,1196,725,1759
Nelson County,Kentucky,21179,1197,806,1634
Benton County,Minnesota,27009,1197,866,1586
Logan County,Ohio,39091,1197,724,1763
Crook County,Oregon,41013,1197,818,1633
Door County,Wisconsin,55029,1197,766,1714
Rio Arriba County,New Mexico,35039,1199,917,1490
Atascosa County,Texas,48013,1200,702,1906
Miami County,Kansas,20121,1202,944,1487
Hill County,Texas,48217,1203,706,1798
Lincoln County,West Virginia,54043,1204,893,1539
Adams County,Wisconsin,55001,1205,763,1712
Barbour County,Alabama,01005,1206,889,1611
Jefferson County,Illinois,17081,1207,663,1878
Hardin County,Ohio,39065,1208,869,1618
Hardee County,Florida,12049,1211,1012,1413
Wythe County,Virginia,51197,1211,797,1767
Madison County,Ohio,39097,1213,764,1765
Amherst County,Virginia,51009,1213,781,1768
Broomfield County,Colorado,08014,1218,849,1688
Adams County,Mississippi,28001,1218,879,1573
Greene County,Indiana,18055,1221,833,1634
Calloway County,Kentucky,21035,1223,904,1637
Harvey County,Kansas,20079,1225,942,1504
Starr County,Texas,48427,1225,713,1850
Whitley County,Kentucky,21235,1226,844,1675
Lincoln County,Mississippi,28085,1226,929,1576
Hendry County,Florida,12051,1232,981,1485
Knox County,Kentucky,21121,1234,855,1609
Cherokee County,Alabama,01019,1236,809,1696
Pasquotank County,North Carolina,37139,1236,846,1705
Isle Of Wight County,Virginia,51093,1236,836,1712
Curry County,Oregon,41015,1237,815,1790
Lincoln County,Maine,23015,1242,1018,1498
Vance County,North Carolina,37181,1242,706,1979
Douglas County,Minnesota,27041,1245,909,1631
Alpena County,Michigan,26007,1246,777,1804
Cheboygan County,Michigan,26031,1246,767,1840
Brown County,South Dakota,46013,1247,1064,1447
Dubois County,Indiana,18037,1250,843,1691
Dare County,North Carolina,37055,1253,861,1738
Montrose County,Colorado,08085,1254,858,1727
White County,Tennessee,47185,1254,813,1773
Mason County,Michigan,26105,1255,845,1774
Clark County,Kentucky,21049,1256,820,1780
Union County,Ohio,39159,1256,899,1695
Polk County,North Carolina,37149,1257,759,1864
Union County,Georgia,13291,1259,814,1834
Yadkin County,North Carolina,37197,1263,757,1910
Abbeville County,South Carolina,45001,1263,948,1589
Phelps County,Missouri,29161,1264,800,1826
Whitley County,Indiana,18183,1267,887,1723
Clinton County,Illinois,17027,1269,764,1861
Claiborne County,Tennessee,47025,1269,787,1846
Washington County,Texas,48477,1269,710,1941
San Benito County,California,06069,1270,782,1875
Marshall County,Mississippi,28093,1274,831,1805
Clay County,Minnesota,27027,1276,926,1648
Mineral County,West Virginia,54057,1277,932,1686
Jackson County,Indiana,18071,1279,894,1763
Scotland County,North Carolina,37165,1279,820,1851
Pike County,Ohio,39131,1279,950,1658
Panola County,Mississippi,28107,1283,930,1690
Clinton County,Indiana,18023,1284,916,1704
Buffalo County,Nebraska,31019,1284,1023,1552
Beltrami County,Minnesota,27007,1285,1037,1564
Huntington County,Indiana,18069,1286,934,1708
Mcleod County,Minnesota,27085,1286,920,1677
Fayette County,Tennessee,47047,1286,811,1816
Putnam County,Indiana,18133,1287,911,1711
Perry County,Pennsylvania,42099,1287,758,1983
Lawrence County,Alabama,01079,1288,815,1860
Cass County,Minnesota,27021,1288,982,1640
Hancock County,West Virginia,54029,1289,936,1720
Hertford County,North Carolina,37091,1292,873,1771
Petersburg City,Virginia,51730,1294,934,1693
Crawford County,Kansas,20037,1295,1056,1579
St. Bernard Parish,Louisiana,22087,1298,1022,1598
Brooke County,West Virginia,54009,1299,953,1709
Delta County,Colorado,08029,1301,907,1749
Pickens County,Georgia,13227,1303,801,1915
Obion County,Tennessee,47131,1303,868,1798
Calumet County,Wisconsin,55015,1305,835,1898
Rhea County,Tennessee,47143,1306,834,1899
Morrow County,Ohio,39117,1307,942,1704
Harrison County,Indiana,18061,1308,920,1735
Knox County,Maine,23013,1311,1084,1572
Lincoln Parish,Louisiana,22061,1312,929,1713
Fulton County,Ohio,39051,1314,893,1781
Smyth County,Virginia,51173,1315,871,1792
Cleburne County,Arkansas,05023,1316,887,1807
Botetourt County,Virginia,51023,1316,841,1849
Louisa County,Virginia,51109,1316,863,1876
Caroline County,Maryland,24011,1317,1109,1553
Mcclain County,Oklahoma,40087,1317,961,1744
Page County,Virginia,51139,1318,833,1861
Liberty County,Georgia,13179,1320,894,1854
Waller County,Texas,48473,1320,1161,1502
Carroll County,Virginia,51035,1321,846,1955
Shelby County,Kentucky,21211,1323,900,1823
Oldham County,Kentucky,21185,1324,914,1886
Roscommon County,Michigan,26143,1325,886,1917
Lincoln County,South Dakota,46083,1327,1085,1579
Jackson County,North Carolina,37099,1328,904,1839
Champaign County,Ohio,39021,1328,868,1886
Edgefield County,South Carolina,45037,1328,1025,1685
Independence County,Arkansas,05063,1330,893,1798
Wabash County,Indiana,18169,1330,907,1843
Alexander County,North Carolina,37003,1330,755,2026
Mason County,West Virginia,54053,1331,995,1715
Fannin County,Georgia,13111,1332,811,1900
Washington County,Maine,23029,1333,1116,1568
Ashe County,North Carolina,37009,1333,870,1904
Jackson County,West Virginia,54035,1333,1002,1716
Muhlenberg County,Kentucky,21177,1336,979,1779
Marlboro County,South Carolina,45069,1336,1038,1684
Pontotoc County,Oklahoma,40123,1338,973,1761
Barry County,Missouri,29009,1339,858,1923
Coryell County,Texas,48099,1339,801,2022
San Miguel County,New Mexico,35047,1340,986,1746
Harlan County,Kentucky,21095,1345,957,1783
Warren County,Virginia,51187,1346,896,1894
Guernsey County,Ohio,39059,1347,960,1762
Boone County,West Virginia,54005,1348,1024,1687
Mingo County,West Virginia,54059,1348,1026,1711
Iron County,Utah,49021,1351,1014,1740
Pine County,Minnesota,27115,1355,1040,1718
Jackson County,Illinois,17077,1356,865,2058
Jefferson County,Washington,53031,1358,1010,1761
Boone County,Illinois,17007,1360,785,2040
Seneca County,New York,36099,1360,1058,1689
Bedford County,Tennessee,47003,1360,871,1969
Graves County,Kentucky,21083,1361,985,1814
Okmulgee County,Oklahoma,40111,1364,923,1864
Anderson County,Texas,48001,1366,835,2033
Jasper County,South Carolina,45053,1367,1044,1742
Upshur County,Texas,48459,1367,851,1978
Clatsop County,Oregon,41007,1369,915,1873
Marion County,Tennessee,47115,1369,905,1860
Windham County,Vermont,50025,1370,1101,1664
Bingham County,Idaho,16011,1371,1019,1742
Henderson County,Tennessee,47077,1371,1005,1748
Warren County,Pennsylvania,42123,1372,858,2068
Ogle County,Illinois,17141,1373,884,2167
Jackson County,Ohio,39079,1376,1028,1752
Oneida County,Wisconsin,55085,1379,1004,1767
Danville City,Virginia,51590,1380,918,1957
Clarke County,Alabama,01025,1381,1008,1824
Chisago County,Minnesota,27025,1382,984,1883
Macoupin County,Illinois,17117,1384,828,2113
Ravalli County,Montana,30081,1388,931,1946
Bell County,Kentucky,21013,1390,972,1879
Stoddard County,Missouri,29207,1390,1072,1742
Grant County,Wisconsin,55043,1394,849,2035
Effingham County,Georgia,13103,1396,909,1970
Watauga County,North Carolina,37189,1396,851,2046
Box Elder County,Utah,49003,1396,1063,1758
Kandiyohi County,Minnesota,27067,1400,1052,1790
Letcher County,Kentucky,21133,1403,1097,1738
Warren County,Iowa,19181,1406,978,1917
Habersham County,Georgia,13137,1408,857,2162
Marion County,Illinois,17121,1408,859,2169
Dyer County,Tennessee,47045,1408,961,1946
Johnson County,Missouri,29101,1410,1066,1818
Shelby County,Ohio,39149,1410,889,2019
Schoharie County,New York,36095,1412,1082,1735
Gladwin County,Michigan,26051,1418,905,2090
Pacific County,Washington,53049,1419,1085,1814
