Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hickman County,Tennessee,47081,695,425,1010
Harrisonburg City,Virginia,51660,695,407,1070
Wetzel County,West Virginia,54103,695,460,961
Sierra County,New Mexico,35051,696,483,959
Calhoun County,South Carolina,45017,696,496,928
Lewis County,New York,36049,697,439,1049
Chambers County,Texas,48071,697,434,1047
Clay County,Arkansas,05021,698,456,1004
Jones County,Iowa,19105,698,444,1000
Monroe County,Ohio,39111,698,461,961
Glenn County,California,06021,699,430,1049
Johnson County,Tennessee,47091,699,427,1021
Concordia Parish,Louisiana,22029,700,521,909
Marquette County,Wisconsin,55077,700,467,988
Fayette County,Iowa,19065,701,460,1005
Stone County,Arkansas,05137,702,479,995
Madison County,North Carolina,37115,702,397,1068
Dawson County,Nebraska,31047,703,533,878
Schuyler County,New York,36097,703,440,1032
Bryan County,Georgia,13029,704,418,1035
Hancock County,Illinois,17067,704,389,1092
Avery County,North Carolina,37011,704,449,1069
Alleghany County,Virginia,51005,704,457,1004
Pend Oreille County,Washington,53051,705,499,958
Washington County,Alabama,01129,706,493,949
Calhoun County,Mississippi,28013,706,486,949
Dent County,Missouri,29065,706,448,1037
Neosho County,Kansas,20133,708,517,928
Lewis County,West Virginia,54041,708,479,973
Polk County,Tennessee,47139,709,433,1007
Lee County,Georgia,13177,710,443,1016
Currituck County,North Carolina,37053,711,433,1054
Casey County,Kentucky,21045,712,480,997
Grady County,Georgia,13131,713,441,1074
Sullivan County,Indiana,18153,713,451,1008
Saline County,Missouri,29195,714,487,987
Perquimans County,North Carolina,37143,715,433,1020
Shelby County,Texas,48419,715,424,1051
Klickitat County,Washington,53039,717,508,945
Worth County,Georgia,13321,718,438,1036
Lawrence County,Kentucky,21127,719,506,952
Vernon County,Missouri,29217,719,451,1047
Peach County,Georgia,13225,720,472,1026
Bamberg County,South Carolina,45009,720,528,936
Pulaski County,Missouri,29169,721,454,1035
Poweshiek County,Iowa,19157,722,492,1011
Presque Isle County,Michigan,26141,723,448,1036
Pemiscot County,Missouri,29155,723,503,979
Del Norte County,California,06015,725,431,1089
Wyandot County,Ohio,39175,726,477,1045
Milam County,Texas,48331,726,436,1115
Richland Parish,Louisiana,22083,728,496,1022
Lavaca County,Texas,48285,728,430,1143
Pike County,Missouri,29163,729,475,1003
Tishomingo County,Mississippi,28141,730,481,1041
Washington County,Missouri,29221,730,471,1070
Taylor County,Wisconsin,55119,730,481,999
Yell County,Arkansas,05149,731,475,1033
Crisp County,Georgia,13081,732,451,1093
Prince Edward County,Virginia,51147,732,476,1074
Benton County,Iowa,19011,733,494,1037
Ellis County,Kansas,20051,733,528,963
Clay County,Kentucky,21051,734,492,1031
Allen Parish,Louisiana,22003,734,475,1018
Crawford County,Missouri,29055,734,446,1117
Izard County,Arkansas,05065,735,481,1020
Hopewell City,Virginia,51670,735,473,1055
Piscataquis County,Maine,23021,736,555,950
Tyler County,Texas,48457,736,443,1104
Washington County,Iowa,19183,737,469,1032
Limestone County,Texas,48293,737,444,1089
Langlade County,Wisconsin,55067,737,474,1088
Carbon County,Utah,49007,739,574,924
Bibb County,Alabama,01007,741,510,1012
Charlottesville City,Virginia,51540,741,459,1119
Ford County,Kansas,20057,742,557,958
Bertie County,North Carolina,37015,742,478,1054
Fillmore County,Minnesota,27045,743,500,1044
Goochland County,Virginia,51075,744,491,1061
Lassen County,California,06035,745,452,1135
Owen County,Indiana,18119,745,500,1047
Attala County,Mississippi,28007,745,520,1003
Adair County,Oklahoma,40001,746,513,1030
Marshall County,Oklahoma,40095,746,494,1041
San Juan County,Washington,53055,746,516,994
Montezuma County,Colorado,08083,748,522,1017
Finney County,Kansas,20055,749,552,957
Salem City,Virginia,51775,750,465,1093
Fayette County,Alabama,01057,752,525,1042
Shelby County,Illinois,17173,752,448,1135
Logan County,Kentucky,21141,752,505,1055
Dixie County,Florida,12029,753,544,1028
Mercer County,Kentucky,21167,753,489,1113
Grimes County,Texas,48185,753,431,1173
Morgan County,West Virginia,54065,753,503,1062
Fayette County,Indiana,18041,754,467,1103
Posey County,Indiana,18129,755,521,1080
Bremer County,Iowa,19017,757,480,1104
Uvalde County,Texas,48463,759,431,1185
Mitchell County,Georgia,13205,762,489,1091
Assumption Parish,Louisiana,22007,762,515,1072
Titus County,Texas,48449,763,435,1155
Dodge County,Georgia,13091,764,498,1071
Sioux County,Iowa,19167,765,487,1095
Scott County,Mississippi,28123,766,523,1072
Phillips County,Arkansas,05107,767,557,1016
Lincoln County,New Mexico,35027,767,552,1011
Sanpete County,Utah,49039,767,568,975
Unicoi County,Tennessee,47171,768,491,1084
Greene County,Georgia,13133,769,455,1162
Covington County,Mississippi,28031,770,536,1009
Churchill County,Nevada,32001,770,533,1069
Hubbard County,Minnesota,27057,771,533,1039
Morton County,North Dakota,38059,771,572,991
Putnam County,Ohio,39137,771,525,1060
Meriwether County,Georgia,13199,772,449,1143
Kent County,Maryland,24029,772,596,987
Baker County,Oregon,41001,773,475,1129
Union Parish,Louisiana,22111,774,507,1116
Baker County,Florida,12003,775,551,1030
Grainger County,Tennessee,47057,776,461,1173
Toombs County,Georgia,13279,777,467,1160
Houston County,Texas,48225,777,473,1174
Jennings County,Indiana,18079,782,487,1119
Stephens County,Georgia,13257,784,487,1205
Washington County,Indiana,18175,784,510,1118
Lawrence County,South Dakota,46081,784,641,944
Macon County,Alabama,01087,786,545,1109
Randolph County,Arkansas,05121,786,516,1125
Carroll County,Indiana,18015,786,509,1122
Columbia County,Arkansas,05027,787,525,1101
Ray County,Missouri,29177,787,486,1161
Barbour County,West Virginia,54001,788,542,1071
Hampton County,South Carolina,45049,789,583,1042
Westmoreland County,Virginia,51193,789,510,1133
Manistee County,Michigan,26101,790,476,1206
Benzie County,Michigan,26019,792,490,1159
Gage County,Nebraska,31067,792,616,976
Austin County,Texas,48015,793,474,1259
Franklin County,Georgia,13119,794,460,1187
Boone County,Iowa,19015,795,514,1122
Madison County,Florida,12079,797,597,1056
Decatur County,Georgia,13087,797,519,1114
Leake County,Mississippi,28079,797,549,1071
Jefferson County,Oregon,41031,797,496,1114
Morgan County,Missouri,29141,800,506,1186
Johnson County,Arkansas,05071,801,516,1165
Pickens County,Alabama,01107,802,557,1072
Haralson County,Georgia,13143,803,457,1161
Scott County,Indiana,18143,803,536,1122
Oceana County,Michigan,26127,804,517,1188
Clay County,Indiana,18021,805,524,1130
Holmes County,Florida,12059,807,594,1039
Northumberland County,Virginia,51133,807,505,1206
Yazoo County,Mississippi,28163,808,523,1086
Southampton County,Virginia,51175,810,542,1126
Putnam County,Georgia,13237,811,500,1200
Union County,Mississippi,28145,811,525,1183
Adair County,Kentucky,21001,814,541,1147
Tippah County,Mississippi,28139,814,515,1168
Powhatan County,Virginia,51145,816,509,1210
Labette County,Kansas,20099,817,598,1067
Miller County,Missouri,29131,817,487,1173
Hoke County,North Carolina,37093,817,533,1173
Palo Pinto County,Texas,48363,817,476,1254
Madison County,Georgia,13195,818,508,1239
Wayne County,Kentucky,21231,819,548,1143
Jasper County,Mississippi,28061,819,583,1080
Todd County,Minnesota,27153,820,564,1129
Jackson County,Oklahoma,40065,820,564,1133
Jay County,Indiana,18075,822,558,1128
Le Sueur County,Minnesota,27079,823,565,1136
Warren County,North Carolina,37185,824,496,1252
Saline County,Illinois,17165,826,483,1317
Juneau County,Wisconsin,55057,826,553,1156
Meade County,Kentucky,21163,829,591,1143
Martin County,Minnesota,27091,830,579,1123
Sabine Parish,Louisiana,22085,831,496,1243
George County,Mississippi,28039,831,548,1152
Bandera County,Texas,48019,831,495,1250
Franklin Parish,Louisiana,22041,832,589,1075
Juniata County,Pennsylvania,42067,833,481,1252
Plymouth County,Iowa,19149,834,566,1166
Henry County,Missouri,29083,834,517,1279
Otsego County,Michigan,26137,837,497,1229
Wells County,Indiana,18179,838,572,1196
Randolph County,Missouri,29175,838,589,1174
Marion County,Arkansas,05089,839,561,1171
Union County,Oregon,41061,839,539,1191
Green Lake County,Wisconsin,55047,840,543,1138
Washington County,Florida,12133,841,595,1151
Upson County,Georgia,13293,841,517,1293
Staunton City,Virginia,51790,841,492,1315
Page County,Virginia,51139,842,542,1215
Park County,Wyoming,56029,843,665,1032
Grenada County,Mississippi,28043,846,585,1147
Patrick County,Virginia,51141,846,554,1230
Plumas County,California,06063,848,485,1298
Caroline County,Virginia,51033,848,527,1214
Orange County,Vermont,50017,852,647,1077
Mcdonough County,Illinois,17109,853,474,1326
Adams County,Ohio,39001,854,573,1169
Rabun County,Georgia,13241,860,532,1249
Sweetwater County,Wyoming,56037,860,671,1056
Montgomery County,North Carolina,37123,861,525,1312
Breckinridge County,Kentucky,21027,862,562,1216
San Jacinto County,Texas,48407,862,502,1313
Whitman County,Washington,53075,862,619,1118
Hardeman County,Tennessee,47069,863,554,1197
Sharp County,Arkansas,05135,864,571,1201
Logan County,Illinois,17107,864,450,1380
Starke County,Indiana,18149,864,566,1214
Clark County,Wisconsin,55019,866,533,1345
Mahaska County,Iowa,19123,867,590,1195
De Soto Parish,Louisiana,22031,867,561,1234
Upshur County,West Virginia,54097,867,592,1206
Jones County,Georgia,13169,869,556,1313
Howard County,Texas,48227,869,534,1328
Logan County,Arkansas,05083,870,592,1208
Coahoma County,Mississippi,28027,871,607,1136
Monroe County,Alabama,01099,872,608,1178
Taylor County,Kentucky,21217,872,602,1196
Hardin County,Ohio,39065,873,581,1222
Trempealeau County,Wisconsin,55121,873,564,1271
Vernon County,Wisconsin,55123,873,512,1304
Henry County,Alabama,01067,874,589,1228
Caswell County,North Carolina,37033,874,541,1284
Sunflower County,Mississippi,28133,875,654,1156
Garvin County,Oklahoma,40049,877,605,1196
Overton County,Tennessee,47133,877,579,1259
Erath County,Texas,48143,877,515,1305
Fluvanna County,Virginia,51065,878,562,1307
Menominee County,Michigan,26109,879,540,1322
Ashley County,Arkansas,05003,880,600,1219
Monroe County,Georgia,13207,880,554,1295
Polk County,Arkansas,05113,881,606,1239
Clay County,Mississippi,28025,881,623,1156
Pierce County,Wisconsin,55093,881,532,1327
Monroe County,Illinois,17133,886,526,1337
Nicollet County,Minnesota,27103,889,630,1183
Randolph County,Indiana,18135,890,586,1282
Morgan County,Colorado,08087,891,659,1178
Lee County,South Carolina,45061,892,661,1122
Nicholas County,West Virginia,54067,893,629,1214
Audrain County,Missouri,29007,894,548,1299
Decatur County,Indiana,18031,895,575,1241
Boyle County,Kentucky,21021,895,572,1279
Yates County,New York,36123,896,568,1335
Henry County,Ohio,39069,896,557,1300
Malheur County,Oregon,41045,896,585,1283
Effingham County,Illinois,17049,897,537,1420
Lincoln County,South Dakota,46083,897,719,1090
Jim Wells County,Texas,48249,898,511,1432
Lagrange County,Indiana,18087,899,554,1292
Cherokee County,Kansas,20021,900,687,1124
Itawamba County,Mississippi,28057,900,627,1230
Delta County,Colorado,08029,901,602,1241
Asotin County,Washington,53003,901,664,1185
Iberville Parish,Louisiana,22047,905,594,1292
Meigs County,Ohio,39105,908,640,1241
Wayne County,Georgia,13305,910,566,1295
Hale County,Texas,48189,910,577,1328
Lincoln County,West Virginia,54043,911,627,1238
Iron County,Utah,49021,912,651,1209
Monroe County,West Virginia,54063,912,639,1192
Butler County,Alabama,01013,913,629,1247
Meeker County,Minnesota,27093,914,636,1241
Saluda County,South Carolina,45081,914,658,1180
Lumpkin County,Georgia,13187,917,560,1330
Morehouse Parish,Louisiana,22067,917,612,1277
Wakulla County,Florida,12129,918,650,1226
Jo Daviess County,Illinois,17085,919,548,1445
Fairfield County,South Carolina,45039,919,600,1253
Buchanan County,Virginia,51027,919,581,1341
Conway County,Arkansas,05029,920,651,1260
Garfield County,Colorado,08045,920,636,1256
Winston County,Alabama,01133,927,611,1298
Marshall County,Tennessee,47117,927,590,1353
Prentiss County,Mississippi,28117,929,627,1294
Steele County,Minnesota,27147,930,620,1315
Somerset County,Maryland,24039,931,706,1152
Poinsett County,Arkansas,05111,936,627,1308
Montgomery County,Kentucky,21173,936,684,1195
Anson County,North Carolina,37007,936,603,1343
Wasco County,Oregon,41065,936,605,1322
Randolph County,Alabama,01111,939,643,1272
Evangeline Parish,Louisiana,22039,939,560,1357
Lyon County,Kansas,20111,940,731,1161
Lauderdale County,Tennessee,47097,940,619,1289
Caledonia County,Vermont,50005,940,734,1146
Carroll County,Tennessee,47017,942,596,1320
Wyoming County,Pennsylvania,42131,943,575,1358
Rockbridge County,Virginia,51163,943,591,1356
Mcclain County,Oklahoma,40087,944,653,1248
Cherokee County,Alabama,01019,945,624,1350
Marion County,Iowa,19125,945,638,1334
Barton County,Kansas,20009,945,686,1187
Wyoming County,West Virginia,54109,946,674,1276
Webster County,Missouri,29225,947,575,1393
Polk County,North Carolina,37149,948,565,1439
Benton County,Minnesota,27009,950,621,1360
Custer County,Oklahoma,40039,950,702,1268
Waushara County,Wisconsin,55137,951,596,1339
Liberty County,Georgia,13179,952,619,1440
Cass County,Indiana,18017,953,588,1417
Ohio County,Kentucky,21183,953,662,1249
Beauregard Parish,Louisiana,22011,954,619,1311
Barnwell County,South Carolina,45011,955,733,1201
Hardin County,Tennessee,47071,955,644,1352
Aitkin County,Minnesota,27001,957,692,1255
Adams County,Nebraska,31001,957,760,1156
Schoharie County,New York,36095,957,619,1407
Newton County,Mississippi,28101,960,694,1266
Matagorda County,Texas,48321,960,545,1473
Lee County,Illinois,17103,961,576,1410
Clinton County,Indiana,18023,961,581,1400
Jefferson County,Indiana,18077,964,674,1318
Caldwell County,Texas,48055,964,602,1437
Iroquois County,Illinois,17075,965,563,1490
Polk County,Missouri,29167,966,605,1378
Silver Bow County,Montana,30093,967,768,1171
Ouachita County,Arkansas,05103,969,697,1253
Sumter County,Georgia,13261,969,593,1397
Sumner County,Kansas,20191,971,744,1214
Lincoln County,Montana,30053,971,729,1250
Claiborne County,Tennessee,47025,971,608,1431
Northampton County,North Carolina,37131,972,627,1394
Hardee County,Florida,12049,973,694,1274
Montgomery County,Illinois,17135,973,601,1431
Randolph County,Illinois,17157,975,602,1433
Dare County,North Carolina,37055,975,650,1391
Grayson County,Kentucky,21085,976,659,1355
Lawrence County,Missouri,29109,976,614,1488
Pontotoc County,Mississippi,28115,977,664,1344
Ripley County,Indiana,18137,979,659,1344
Buffalo County,Nebraska,31019,979,733,1263
Leflore County,Mississippi,28083,982,700,1268
Holmes County,Ohio,39075,983,603,1461
Morrison County,Minnesota,27097,984,699,1343
Hampshire County,West Virginia,54027,985,709,1308
Charlevoix County,Michigan,26029,986,635,1448
Mcintosh County,Oklahoma,40091,986,693,1362
Martin County,North Carolina,37117,987,634,1416
Carroll County,Ohio,39019,989,648,1421
Whitley County,Indiana,18183,990,654,1361
Riley County,Kansas,20161,991,754,1256
Johnson County,Kentucky,21115,991,738,1312
Fannin County,Texas,48147,991,580,1554
Mille Lacs County,Minnesota,27095,992,720,1334
Emmet County,Michigan,26047,993,624,1450
Marion County,Mississippi,28091,995,698,1343
Freeborn County,Minnesota,27047,997,651,1381
Mcnairy County,Tennessee,47109,997,675,1423
Van Wert County,Ohio,39161,998,657,1409
Ashe County,North Carolina,37009,1000,638,1446
Livingston County,Illinois,17105,1001,595,1527
Isanti County,Minnesota,27059,1001,684,1403
Simpson County,Mississippi,28127,1001,688,1402
Daviess County,Indiana,18027,1003,653,1422
Hart County,Georgia,13147,1005,601,1540
Graham County,Arizona,04009,1007,749,1318
Sheridan County,Wyoming,56033,1009,787,1218
Brown County,Minnesota,27015,1011,700,1356
Jefferson Davis Parish,Louisiana,22053,1013,690,1358
Mcpherson County,Kansas,20113,1014,765,1287
Morgan County,Illinois,17137,1017,605,1602
Cheatham County,Tennessee,47021,1017,644,1541
Mingo County,West Virginia,54059,1021,715,1348
San Miguel County,New Mexico,35047,1022,728,1373
Neshoba County,Mississippi,28099,1024,682,1384
Taylor County,Florida,12123,1025,767,1338
White County,Georgia,13311,1025,639,1527
Elko County,Nevada,32007,1025,745,1340
Ogemaw County,Michigan,26129,1027,640,1510
Pike County,Alabama,01109,1029,712,1421
Franklin County,Maine,23007,1029,787,1297
Lake County,Montana,30047,1031,867,1219
Union County,Ohio,39159,1034,681,1430
Laclede County,Missouri,29105,1035,642,1534
Lincoln County,Wisconsin,55069,1036,693,1437
Grundy County,Illinois,17063,1037,625,1539
Barry County,Missouri,29009,1037,625,1569
Caddo County,Oklahoma,40015,1038,727,1404
La Plata County,Colorado,08067,1040,766,1418
Antrim County,Michigan,26009,1041,702,1459
Polk County,Georgia,13233,1043,608,1582
Brown County,South Dakota,46013,1044,855,1260
Platte County,Nebraska,31141,1045,859,1254
Dinwiddie County,Virginia,51053,1045,706,1432
Lincoln County,Mississippi,28085,1047,746,1374
Wharton County,Texas,48481,1049,631,1580
Addison County,Vermont,50001,1050,813,1318
Dekalb County,Indiana,18033,1052,677,1505
Fayette County,Texas,48149,1053,662,1564
Marengo County,Alabama,01091,1054,801,1335
Harris County,Georgia,13145,1054,658,1532
Carter County,Kentucky,21043,1055,763,1437
Orleans County,Vermont,50019,1055,837,1284
Luna County,New Mexico,35029,1056,736,1404
Mason County,Michigan,26105,1057,667,1537
Bradford County,Florida,12007,1058,788,1377
Clark County,Kentucky,21049,1058,654,1552
Miami County,Kansas,20121,1061,823,1323
Steuben County,Indiana,18151,1062,692,1495
Cooke County,Texas,48097,1062,626,1632
Texas County,Missouri,29215,1063,690,1523
Warren County,Missouri,29219,1065,695,1546
Copiah County,Mississippi,28029,1067,728,1424
Fayette County,Ohio,39047,1069,724,1497
Pike County,Ohio,39131,1070,757,1462
Franklin County,Alabama,01059,1071,733,1493
Amherst County,Virginia,51009,1071,678,1573
Houghton County,Michigan,26061,1074,674,1562
Door County,Wisconsin,55029,1077,652,1609
Dickinson County,Michigan,26043,1078,680,1580
Weakley County,Tennessee,47183,1078,696,1515
Curry County,New Mexico,35009,1079,799,1402
Prince George County,Virginia,51149,1080,754,1457
Tate County,Mississippi,28137,1083,772,1431
Scott County,Kentucky,21209,1084,725,1563
Jefferson County,West Virginia,54037,1084,753,1470
Benton County,Missouri,29015,1087,683,1556
Lawrence County,Alabama,01079,1090,733,1531
Carroll County,Arkansas,05015,1091,683,1514
Miami County,Indiana,18103,1091,713,1578
Douglas County,Minnesota,27041,1093,765,1503
Cibola County,New Mexico,35006,1094,885,1305
Kittitas County,Washington,53037,1094,765,1476
Marion County,Illinois,17121,1096,632,1749
Mcleod County,Minnesota,27085,1096,758,1486
Mcdowell County,West Virginia,54047,1099,805,1440
Llano County,Texas,48299,1100,667,1713
Boone County,West Virginia,54005,1100,790,1425
Miller County,Arkansas,05091,1101,724,1545
Wythe County,Virginia,51197,1101,745,1541
Cleburne County,Arkansas,05023,1102,704,1530
Clay County,Minnesota,27027,1102,743,1515
Carlton County,Minnesota,27017,1103,800,1455
Green County,Wisconsin,55045,1103,686,1627
Hertford County,North Carolina,37091,1104,768,1531
Val Verde County,Texas,48465,1106,682,1716
Mason County,West Virginia,54053,1106,797,1492
Jackson County,Ohio,39079,1107,763,1510
Muhlenberg County,Kentucky,21177,1108,770,1511
Kendall County,Texas,48259,1109,653,1665
Bolivar County,Mississippi,28011,1110,812,1471
Edgefield County,South Carolina,45037,1111,815,1419
Leelanau County,Michigan,26089,1113,724,1594
Giles County,Tennessee,47055,1113,753,1539
Gratiot County,Michigan,26057,1114,678,1641
Jackson County,West Virginia,54035,1114,821,1451
Woodford County,Illinois,17203,1117,686,1626
White County,Indiana,18181,1117,785,1506
Morrow County,Ohio,39117,1117,821,1538
Putnam County,Indiana,18133,1118,713,1539
Clarke County,Alabama,01025,1121,807,1489
Seneca County,New York,36099,1121,699,1592
Knox County,Maine,23013,1122,860,1385
Independence County,Arkansas,05063,1123,746,1611
Christian County,Illinois,17021,1123,687,1677
Pine County,Minnesota,27115,1124,816,1499
Scott County,Virginia,51169,1125,752,1527
St. Francis County,Arkansas,05123,1127,876,1419
Elk County,Pennsylvania,42047,1131,748,1653
Tillamook County,Oregon,41057,1132,726,1585
Marion County,Tennessee,47115,1133,731,1608
Hot Spring County,Arkansas,05059,1135,789,1571
Caroline County,Maryland,24011,1137,890,1409
Gibson County,Indiana,18051,1138,735,1610
Hopkins County,Texas,48223,1140,685,1692
Polk County,Minnesota,27119,1145,834,1525
Madison County,Ohio,39097,1146,733,1708
Perry County,Ohio,39127,1148,814,1528
Lee County,Virginia,51105,1148,784,1613
Henderson County,Tennessee,47077,1150,820,1544
Perry County,Kentucky,21193,1152,830,1488
St. John The Baptist Parish,Louisiana,22095,1153,785,1563
Tift County,Georgia,13277,1154,722,1601
Russell County,Virginia,51167,1154,735,1606
Smyth County,Virginia,51173,1154,737,1696
Pacific County,Washington,53049,1159,815,1536
Union County,South Carolina,45087,1161,830,1553
Marlboro County,South Carolina,45069,1162,909,1443
Fulton County,Illinois,17057,1164,702,1696
Muscatine County,Iowa,19139,1165,815,1599
Clinton County,Ohio,39027,1165,710,1742
White County,Tennessee,47185,1165,766,1685
Marion County,Missouri,29127,1166,866,1519
Wyoming County,New York,36121,1166,740,1736
Greene County,Indiana,18055,1170,810,1616
Nelson County,Kentucky,21179,1170,795,1623
Aransas County,Texas,48007,1172,686,1760
Seminole County,Oklahoma,40133,1174,838,1543
Dubois County,Indiana,18037,1175,784,1637
Douglas County,Washington,53017,1175,869,1531
Huntington County,Indiana,18069,1176,806,1663
Letcher County,Kentucky,21133,1176,878,1469
Marshall County,Kentucky,21157,1176,838,1563
Harvey County,Kansas,20079,1178,935,1470
St. Charles Parish,Louisiana,22089,1179,787,1683
Scotland County,North Carolina,37165,1179,759,1714
Hocking County,Ohio,39073,1179,859,1547
Fannin County,Georgia,13111,1181,772,1687
Ware County,Georgia,13299,1184,777,1659
Box Elder County,Utah,49003,1184,899,1474
Bennington County,Vermont,50003,1184,932,1482
Huron County,Michigan,26063,1186,693,1790
Lafayette County,Missouri,29107,1187,770,1665
Becker County,Minnesota,27005,1188,890,1555
Tooele County,Utah,49045,1188,982,1412
Alexander County,North Carolina,37003,1189,755,1818
Greene County,Pennsylvania,42059,1189,738,1740
Adams County,Indiana,18001,1192,821,1646
Coffee County,Georgia,13069,1194,758,1707
Alpena County,Michigan,26007,1194,762,1740
Kandiyohi County,Minnesota,27067,1197,790,1685
Oktibbeha County,Mississippi,28105,1197,857,1613
Yadkin County,North Carolina,37197,1197,758,1727
Windham County,Vermont,50025,1197,932,1490
Wexford County,Michigan,26165,1200,782,1756
Snyder County,Pennsylvania,42109,1200,779,1710
Cherokee County,North Carolina,37039,1201,761,1730
Mayes County,Oklahoma,40097,1201,798,1721
Barbour County,Alabama,01005,1203,892,1551
Baldwin County,Georgia,13009,1203,774,1749
Lincoln Parish,Louisiana,22061,1203,831,1685
Webster County,Iowa,19187,1204,872,1630
Hill County,Texas,48217,1204,728,1848
Monroe County,Wisconsin,55081,1205,794,1762
Adams County,Wisconsin,55001,1206,829,1674
Cass County,Minnesota,27021,1208,875,1588
Madison County,Nebraska,31119,1210,974,1455
Warren County,Virginia,51187,1210,771,1731
Petersburg City,Virginia,51730,1210,819,1667
Crook County,Oregon,41013,1211,824,1650
Gilmer County,Georgia,13123,1212,739,1781
Jasper County,Iowa,19099,1212,832,1646
San Benito County,California,06069,1213,701,1851
Shelby County,Kentucky,21211,1213,797,1690
Hendry County,Florida,12051,1214,886,1594
Harrison County,Indiana,18061,1214,821,1657
Gallia County,Ohio,39053,1214,911,1542
Blue Earth County,Minnesota,27013,1217,870,1671
Pickens County,Georgia,13227,1218,795,1753
Douglas County,Wisconsin,55031,1219,771,1746
Grant County,New Mexico,35017,1220,866,1608
Wilson County,Texas,48493,1220,754,1817
Adams County,Mississippi,28001,1224,914,1560
Jasper County,Texas,48241,1225,723,1895
Isle Of Wight County,Virginia,51093,1235,821,1734
Geneva County,Alabama,01061,1237,884,1667
Randolph County,West Virginia,54083,1237,856,1645
Sagadahoc County,Maine,23023,1239,966,1553
Natchitoches Parish,Louisiana,22069,1240,825,1660
Fremont County,Wyoming,56013,1240,1004,1474
Cowley County,Kansas,20035,1242,978,1523
Starr County,Texas,48427,1244,765,1912
Vilas County,Wisconsin,55125,1246,942,1598
Harlan County,Kentucky,21095,1247,914,1634
Shelby County,Ohio,39149,1252,736,1843
Marshall County,Iowa,19127,1253,868,1694
Montgomery County,Indiana,18107,1254,834,1703
Louisa County,Virginia,51109,1254,816,1791
Jackson County,Indiana,18071,1257,862,1762
Habersham County,Georgia,13137,1258,747,1819
Clinton County,Illinois,17027,1258,800,1770
Curry County,Oregon,41015,1258,834,1750
Obion County,Tennessee,47131,1258,838,1711
Franklin County,Vermont,50011,1258,997,1544
Lincoln County,Tennessee,47103,1260,863,1810
Gillespie County,Texas,48171,1261,742,1924
Panola County,Mississippi,28107,1263,903,1669
Defiance County,Ohio,39039,1263,827,1754
Mineral County,West Virginia,54057,1263,893,1647
Bureau County,Illinois,17011,1264,783,1879
Wapello County,Iowa,19179,1264,879,1689
Warren County,Iowa,19181,1265,869,1733
Chester County,South Carolina,45023,1266,932,1680
Oconto County,Wisconsin,55083,1267,784,1850
Whitley County,Kentucky,21235,1269,903,1710
Jackson County,North Carolina,37099,1269,856,1757
Colquitt County,Georgia,13071,1270,835,1868
Cass County,Texas,48067,1270,740,1875
Navarro County,Texas,48349,1273,763,1945
Franklin County,Illinois,17055,1274,773,2004
Jefferson County,Illinois,17081,1274,787,1848
Ravalli County,Montana,30081,1274,907,1716
Washington County,Texas,48477,1274,761,1922
Jasper County,Indiana,18073,1277,885,1755
Gloucester County,Virginia,51073,1278,882,1747
Beltrami County,Minnesota,27007,1279,1002,1623
Stoddard County,Missouri,29207,1279,918,1641
Pasquotank County,North Carolina,37139,1281,875,1783
Mccurtain County,Oklahoma,40089,1283,956,1630
Chippewa County,Michigan,26033,1285,906,1712
Jasper County,South Carolina,45053,1286,960,1609
Jessamine County,Kentucky,21113,1287,809,1889
Alcorn County,Mississippi,28003,1288,895,1688
Mower County,Minnesota,27099,1290,897,1763
Pettis County,Missouri,29159,1291,862,1792
Knox County,Indiana,18083,1293,852,1786
Dickson County,Tennessee,47043,1293,768,1957
Marshall County,Mississippi,28093,1295,898,1740
Franklin County,New York,36033,1295,824,1861
Henry County,Tennessee,47079,1295,868,1752
Lafayette County,Mississippi,28071,1296,944,1755
Mecosta County,Michigan,26107,1297,824,1920
Dunn County,Wisconsin,55033,1299,848,1873
Orleans County,New York,36073,1300,813,1929
Branch County,Michigan,26023,1301,806,1836
Pontotoc County,Oklahoma,40123,1303,961,1697
Rhea County,Tennessee,47143,1304,879,1816
Botetourt County,Virginia,51023,1307,854,1810
Fairbanks North Star Borough,Alaska,02090,1310,1045,1613
Person County,North Carolina,37145,1310,912,1864
Wabash County,Indiana,18169,1311,866,1797
St. Bernard Parish,Louisiana,22087,1314,905,1773
Carver County,Minnesota,27019,1315,922,1792
Lincoln County,Maine,23015,1316,1058,1617
Broomfield County,Colorado,08014,1318,912,1796
Cheboygan County,Michigan,26031,1318,846,1927
Noble County,Indiana,18113,1319,801,2010
Rio Arriba County,New Mexico,35039,1321,981,1683
Guernsey County,Ohio,39059,1321,907,1790
Boone County,Illinois,17007,1322,839,1928
Iosco County,Michigan,26069,1322,827,1887
Lincoln County,Nebraska,31111,1322,1122,1533
Champaign County,Ohio,39021,1322,867,1898
Abbeville County,South Carolina,45001,1322,1012,1657
Johnson County,Missouri,29101,1324,958,1769
Oneida County,Wisconsin,55085,1324,889,1794
Taos County,New Mexico,35055,1325,949,1728
Logan County,Ohio,39091,1325,827,1931
Chisago County,Minnesota,27025,1326,935,1793
Monroe County,Mississippi,28095,1326,971,1723
Williams County,Ohio,39171,1327,849,1842
