Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2016
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Winston County,Mississippi,28159,717,507,959
Saunders County,Nebraska,31155,717,557,898
Mcduffie County,Georgia,13189,718,490,1029
Worth County,Georgia,13321,721,488,1032
Allen County,Kentucky,21003,721,498,978
Iowa County,Wisconsin,55049,721,459,1042
Grant County,West Virginia,54023,722,529,937
Fulton County,Indiana,18049,723,482,988
Limestone County,Texas,48293,723,424,1071
Panola County,Texas,48365,723,466,1020
Finney County,Kansas,20055,724,551,913
Pemiscot County,Missouri,29155,724,517,957
East Feliciana Parish,Louisiana,22037,725,473,996
Chambers County,Texas,48071,725,463,1096
Leon County,Texas,48289,726,470,1060
Tyler County,Texas,48457,726,467,1043
Colorado County,Texas,48089,727,436,1046
Ford County,Kansas,20057,728,539,935
Gem County,Idaho,16045,729,535,952
Randolph County,Arkansas,05121,731,504,1016
Kalkaska County,Michigan,26079,731,484,1042
Titus County,Texas,48449,731,435,1128
Meade County,Kentucky,21163,733,524,990
Russell County,Kentucky,21207,734,517,996
Wayne County,Mississippi,28153,734,516,979
Macon County,Tennessee,47111,735,479,1034
Arenac County,Michigan,26011,737,483,1008
Cass County,Nebraska,31025,738,609,882
Stone County,Arkansas,05137,739,528,990
Anderson County,Kentucky,21005,740,504,1040
Pointe Coupee Parish,Louisiana,22077,740,483,1069
Clinton County,Missouri,29049,741,502,1011
Ray County,Missouri,29177,741,492,1056
Berrien County,Georgia,13019,743,510,1017
Jasper County,Mississippi,28061,743,527,985
Latah County,Idaho,16057,744,554,995
Attala County,Mississippi,28007,744,541,993
Washington County,Nebraska,31177,745,583,922
Barbour County,West Virginia,54001,745,533,969
Wyandot County,Ohio,39175,746,515,1025
Grimes County,Texas,48185,746,469,1085
Lavaca County,Texas,48285,746,452,1099
Northumberland County,Virginia,51133,746,502,1038
Lee County,Georgia,13177,748,499,1057
Alleghany County,Virginia,51005,748,522,1010
Logan County,Colorado,08075,749,555,958
Chattooga County,Georgia,13055,749,475,1089
Franklin County,Georgia,13119,749,492,1079
Jackson County,Oklahoma,40065,750,495,1008
Juniata County,Pennsylvania,42067,750,473,1131
Fayette County,Iowa,19065,751,502,1042
Henry County,Ohio,39069,751,485,1103
Logan County,Arkansas,05083,752,510,1032
Phillips County,Arkansas,05107,753,568,983
Boone County,Iowa,19015,753,514,1026
Franklin Parish,Louisiana,22041,753,530,1030
Haralson County,Georgia,13143,756,496,1078
Morgan County,Missouri,29141,756,476,1103
Milam County,Texas,48331,756,471,1146
Glenn County,California,06021,757,464,1125
Lassen County,California,06035,758,492,1071
Posey County,Indiana,18129,759,515,1059
Unicoi County,Tennessee,47171,759,533,1046
Plymouth County,Iowa,19149,760,512,1055
Logan County,Kentucky,21141,763,498,1078
New Madrid County,Missouri,29143,763,534,990
Rabun County,Georgia,13241,764,487,1132
Scott County,Indiana,18143,764,532,1042
Sullivan County,Indiana,18153,765,522,1054
Adair County,Kentucky,21001,765,547,1028
Union County,Mississippi,28145,765,511,1098
Yazoo County,Mississippi,28163,765,502,1091
Piscataquis County,Maine,23021,766,627,929
Patrick County,Virginia,51141,766,505,1060
Dodge County,Georgia,13091,767,524,1030
Shelby County,Illinois,17173,768,486,1121
Perquimans County,North Carolina,37143,768,519,1037
Owen County,Indiana,18119,769,534,1063
Burnett County,Wisconsin,55013,770,494,1109
Lincoln County,Kentucky,21137,772,488,1108
Green Lake County,Wisconsin,55047,772,495,1052
Franklin County,Indiana,18047,774,510,1076
Schuyler County,New York,36097,774,616,941
Hale County,Texas,48189,774,454,1133
Peach County,Georgia,13225,775,531,1077
Hopewell City,Virginia,51670,775,534,1049
Minidoka County,Idaho,16067,776,570,994
Codington County,South Dakota,46029,777,655,911
Henry County,Missouri,29083,779,508,1162
Saline County,Missouri,29195,779,527,1044
Washington County,Missouri,29221,779,512,1106
Gilchrist County,Florida,12041,780,620,957
Polk County,Arkansas,05113,783,544,1075
Buchanan County,Virginia,51027,784,516,1116
Mariposa County,California,06043,786,519,1154
George County,Mississippi,28039,786,526,1078
Sierra County,New Mexico,35051,787,567,1051
Teller County,Colorado,08119,789,575,1024
Pulaski County,Missouri,29169,790,519,1121
Wakulla County,Florida,12129,791,620,963
Harrisonburg City,Virginia,51660,791,492,1132
Del Norte County,California,06015,793,486,1128
Hubbard County,Minnesota,27057,793,579,1041
Warren County,North Carolina,37185,794,508,1150
Grainger County,Tennessee,47057,794,500,1153
Johnson County,Arkansas,05071,795,538,1104
Yell County,Arkansas,05149,796,564,1087
Miller County,Missouri,29131,797,515,1161
Gage County,Nebraska,31067,797,634,977
Hempstead County,Arkansas,05057,798,565,1127
Dawson County,Georgia,13085,798,494,1169
Holmes County,Mississippi,28051,798,597,1002
Prince Edward County,Virginia,51147,798,562,1060
Grenada County,Mississippi,28043,799,579,1045
Churchill County,Nevada,32001,801,580,1042
Westmoreland County,Virginia,51193,801,531,1155
Upson County,Georgia,13293,803,509,1186
Mahaska County,Iowa,19123,803,559,1085
Union County,Oregon,41061,803,522,1141
Lincoln County,New Mexico,35027,804,596,1042
Wasco County,Oregon,41065,805,525,1108
Oconee County,Georgia,13219,807,504,1124
Klickitat County,Washington,53039,808,603,1048
Newton County,Mississippi,28101,809,562,1062
Juneau County,Wisconsin,55057,809,537,1192
Macon County,Alabama,01087,813,547,1131
Arkansas County,Arkansas,05001,813,580,1061
Randolph County,Missouri,29175,813,568,1108
Richland Parish,Louisiana,22083,816,571,1076
Howard County,Texas,48227,818,509,1158
Stephens County,Georgia,13257,820,520,1193
Benzie County,Michigan,26019,820,540,1137
Meriwether County,Georgia,13199,821,502,1174
Caswell County,North Carolina,37033,821,518,1227
Wetzel County,West Virginia,54103,821,596,1078
Assumption Parish,Louisiana,22007,824,552,1087
Palo Pinto County,Texas,48363,825,496,1263
Starke County,Indiana,18149,826,575,1154
Bremer County,Iowa,19017,826,554,1146
Plaquemines Parish,Louisiana,22075,826,650,1000
Grady County,Georgia,13131,827,574,1154
Saline County,Illinois,17165,827,533,1208
Decatur County,Indiana,18031,827,578,1150
Leake County,Mississippi,28079,827,584,1100
Currituck County,North Carolina,37053,830,543,1169
Houston County,Texas,48225,833,546,1217
Marshall County,Oklahoma,40095,834,580,1122
Randolph County,Indiana,18135,835,559,1166
Cherokee County,Kansas,20021,835,622,1068
Staunton City,Virginia,51790,835,524,1243
Lee County,South Carolina,45061,836,648,1043
Custer County,Oklahoma,40039,840,616,1091
Overton County,Tennessee,47133,840,538,1205
Southampton County,Virginia,51175,842,582,1114
Le Sueur County,Minnesota,27079,843,576,1151
Van Buren County,Arkansas,05141,844,589,1129
Clay County,Mississippi,28025,844,581,1122
Benton County,Iowa,19011,845,594,1130
Lawrence County,South Dakota,46081,847,703,986
Madison County,Georgia,13195,849,549,1192
Jefferson County,Oregon,41031,849,557,1201
Bibb County,Alabama,01007,852,633,1110
Greene County,Georgia,13133,854,577,1236
Powhatan County,Virginia,51145,854,558,1207
Meeker County,Minnesota,27093,855,608,1170
Decatur County,Georgia,13087,856,577,1195
Bamberg County,South Carolina,45009,856,657,1072
Salem City,Virginia,51775,856,551,1252
Plumas County,California,06063,858,551,1247
Lincoln County,Montana,30053,858,660,1082
Malheur County,Oregon,41045,858,560,1217
Hampton County,South Carolina,45049,858,630,1105
Morton County,North Dakota,38059,859,675,1069
Otsego County,Michigan,26137,860,564,1187
Fluvanna County,Virginia,51065,860,583,1210
Toombs County,Georgia,13279,862,595,1225
Osceola County,Michigan,26133,862,590,1212
Jennings County,Indiana,18079,863,603,1177
Crisp County,Georgia,13081,864,574,1224
Nicollet County,Minnesota,27103,864,604,1157
Woodford County,Kentucky,21239,865,576,1221
Morgan County,West Virginia,54065,868,610,1145
De Soto Parish,Louisiana,22031,869,583,1211
Sweetwater County,Wyoming,56037,869,703,1057
Tishomingo County,Mississippi,28141,871,599,1194
Crawford County,Missouri,29055,872,560,1248
Monroe County,Georgia,13207,874,562,1290
Daviess County,Indiana,18027,876,592,1232
Wells County,Indiana,18179,876,594,1217
Neshoba County,Mississippi,28099,877,608,1175
Sumner County,Kansas,20191,878,657,1130
Labette County,Kansas,20099,879,645,1114
Taylor County,Kentucky,21217,879,612,1210
Martin County,Minnesota,27091,880,619,1181
Ashley County,Arkansas,05003,883,635,1186
Conway County,Arkansas,05029,883,639,1202
Logan County,Illinois,17107,883,551,1266
Scott County,Mississippi,28123,883,646,1185
Monroe County,West Virginia,54063,884,655,1152
Lagrange County,Indiana,18087,886,556,1254
Marshall County,Tennessee,47117,886,597,1242
Morgan County,Colorado,08087,887,672,1138
Columbia County,Arkansas,05027,889,619,1181
Sharp County,Arkansas,05135,889,613,1224
Tippah County,Mississippi,28139,890,621,1205
Taylor County,Florida,12123,893,733,1059
Kent County,Maryland,24029,897,705,1097
Goochland County,Virginia,51075,897,584,1240
Coahoma County,Mississippi,28027,898,675,1183
Erath County,Texas,48143,900,568,1349
Langlade County,Wisconsin,55067,901,642,1193
Poinsett County,Arkansas,05111,903,641,1224
Itawamba County,Mississippi,28057,903,639,1217
Washington County,Indiana,18175,905,625,1226
Garfield County,Colorado,08045,906,639,1269
Caroline County,Virginia,51033,906,612,1269
Park County,Wyoming,56029,906,706,1115
Bandera County,Texas,48019,907,545,1348
Sioux County,Iowa,19167,908,650,1212
Holmes County,Florida,12059,909,747,1094
Menominee County,Michigan,26109,909,605,1252
Fayette County,Indiana,18041,911,617,1236
Union Parish,Louisiana,22111,911,660,1216
Sunflower County,Mississippi,28133,912,672,1193
Glades County,Florida,12043,914,708,1134
Anson County,North Carolina,37007,914,635,1281
Prentiss County,Mississippi,28117,917,632,1234
Austin County,Texas,48015,917,609,1311
Page County,Virginia,51139,918,611,1285
Pierce County,Wisconsin,55093,918,592,1335
Putnam County,Georgia,13237,919,613,1305
Wayne County,Georgia,13305,920,630,1285
Meigs County,Ohio,39105,920,644,1230
Ohio County,Kentucky,21183,921,661,1214
Iberville Parish,Louisiana,22047,922,576,1370
Charlottesville City,Virginia,51540,922,573,1327
Mille Lacs County,Minnesota,27095,925,713,1181
Martin County,North Carolina,37117,925,611,1304
Pickens County,Alabama,01107,929,658,1227
Marion County,Mississippi,28091,930,650,1251
Whitman County,Washington,53075,936,718,1169
Marion County,Arkansas,05089,937,669,1234
Trempealeau County,Wisconsin,55121,937,606,1323
Monroe County,Illinois,17133,938,570,1369
Ripley County,Indiana,18137,938,662,1241
Lumpkin County,Georgia,13187,939,594,1323
Montezuma County,Colorado,08083,940,691,1210
Jones County,Georgia,13169,941,659,1330
Oceana County,Michigan,26127,946,644,1271
Todd County,Minnesota,27153,946,670,1220
Lewis County,New York,36049,946,729,1170
Wayne County,Kentucky,21231,947,687,1266
Houghton County,Michigan,26061,947,633,1325
Pontotoc County,Mississippi,28115,947,682,1291
Mcdowell County,West Virginia,54047,947,708,1255
Jim Wells County,Texas,48249,950,566,1439
Lyon County,Kansas,20111,951,745,1160
Grayson County,Kentucky,21085,953,670,1250
Franklin County,Maine,23007,953,779,1155
Lauderdale County,Tennessee,47097,953,673,1299
Montgomery County,North Carolina,37123,955,589,1356
Clark County,Wisconsin,55019,955,622,1350
Riley County,Kansas,20161,956,732,1208
Hoke County,North Carolina,37093,956,626,1339
Caddo County,Oklahoma,40015,956,655,1288
Jay County,Indiana,18075,957,666,1285
Montgomery County,Kentucky,21173,957,718,1244
Brown County,Minnesota,27015,957,690,1310
Adair County,Oklahoma,40001,958,680,1270
Adams County,Indiana,18001,959,630,1302
Fairfield County,South Carolina,45039,959,658,1302
Sheridan County,Wyoming,56033,959,751,1161
Marengo County,Alabama,01091,963,723,1213
San Jacinto County,Texas,48407,963,581,1428
Jefferson County,Indiana,18077,964,707,1302
Aitkin County,Minnesota,27001,966,717,1297
Platte County,Nebraska,31141,966,795,1166
Bertie County,North Carolina,37015,966,662,1284
Wyoming County,Pennsylvania,42131,968,644,1380
Dickinson County,Michigan,26043,969,640,1341
Upshur County,West Virginia,54097,972,706,1311
Polk County,Minnesota,27119,973,700,1300
Tate County,Mississippi,28137,977,708,1303
Caledonia County,Vermont,50005,977,810,1187
Rockbridge County,Virginia,51163,978,679,1350
Hart County,Georgia,13147,984,650,1396
Morehouse Parish,Louisiana,22067,987,689,1329
Audrain County,Missouri,29007,988,674,1360
Iroquois County,Illinois,17075,989,615,1450
Barnwell County,South Carolina,45011,990,796,1196
Asotin County,Washington,53003,990,773,1229
Luna County,New Mexico,35029,991,709,1316
Fannin County,Texas,48147,991,608,1501
Butler County,Alabama,01013,994,721,1293
Garvin County,Oklahoma,40049,994,722,1322
Mcdonough County,Illinois,17109,995,665,1389
Marion County,Iowa,19125,995,723,1340
Carroll County,Ohio,39019,995,660,1367
Clay County,Indiana,18021,996,714,1305
Pike County,Alabama,01109,997,693,1346
Bradford County,Florida,12007,997,818,1199
Lincoln County,Wisconsin,55069,997,705,1314
Ouachita County,Arkansas,05103,998,725,1308
Matagorda County,Texas,48321,999,632,1501
Nicholas County,West Virginia,54067,999,734,1298
Waushara County,Wisconsin,55137,999,678,1442
Wyoming County,West Virginia,54109,1000,730,1344
Carroll County,Arkansas,05015,1002,692,1376
Hardeman County,Tennessee,47069,1003,736,1338
Lee County,Virginia,51105,1003,687,1394
Cheatham County,Tennessee,47021,1005,647,1458
Orange County,Vermont,50017,1005,814,1226
Somerset County,Maryland,24039,1010,804,1227
Dixie County,Florida,12029,1011,844,1193
Randolph County,Alabama,01111,1014,717,1364
Benton County,Minnesota,27009,1014,727,1322
Putnam County,Ohio,39137,1015,735,1351
Jo Daviess County,Illinois,17085,1016,655,1467
Montgomery County,Illinois,17135,1020,671,1442
Mcpherson County,Kansas,20113,1021,766,1296
Polk County,North Carolina,37149,1021,665,1538
Dekalb County,Indiana,18033,1024,713,1370
Steele County,Minnesota,27147,1025,732,1389
Ogemaw County,Michigan,26129,1026,701,1403
Fayette County,Texas,48149,1026,668,1523
Curry County,New Mexico,35009,1027,782,1333
Clinton County,Indiana,18023,1030,713,1387
Steuben County,Indiana,18151,1030,696,1434
Sabine Parish,Louisiana,22085,1031,697,1415
Antrim County,Michigan,26009,1032,709,1442
Carroll County,Tennessee,47017,1032,721,1379
Whitley County,Indiana,18183,1034,690,1460
La Plata County,Colorado,08067,1036,753,1363
Johnson County,Kentucky,21115,1036,778,1293
Cibola County,New Mexico,35006,1036,841,1238
Green County,Wisconsin,55045,1036,684,1438
Adams County,Ohio,39001,1038,743,1376
Saluda County,South Carolina,45081,1039,800,1345
Marion County,Missouri,29127,1040,738,1372
Silver Bow County,Montana,30093,1040,813,1292
Madison County,Florida,12079,1041,877,1196
Gibson County,Indiana,18051,1041,711,1404
Weakley County,Tennessee,47183,1041,708,1459
Copiah County,Mississippi,28029,1042,742,1434
Warren County,Missouri,29219,1042,730,1446
Van Wert County,Ohio,39161,1042,745,1375
Graham County,Arizona,04009,1043,799,1338
Charlevoix County,Michigan,26029,1046,689,1469
Monroe County,Alabama,01099,1047,775,1332
Washington County,Florida,12133,1047,864,1252
Randolph County,Illinois,17157,1047,681,1488
Jackson County,West Virginia,54035,1048,781,1354
Caldwell County,Texas,48055,1049,677,1492
Boone County,West Virginia,54005,1050,794,1368
Baker County,Florida,12003,1051,872,1240
Dinwiddie County,Virginia,51053,1051,735,1423
Mcleod County,Minnesota,27085,1054,780,1395
Lake County,Montana,30047,1055,875,1232
Lincoln County,West Virginia,54043,1057,797,1331
Isanti County,Minnesota,27059,1058,798,1434
Livingston County,Illinois,17105,1059,643,1505
Fayette County,Ohio,39047,1059,762,1411
Kittitas County,Washington,53037,1060,779,1403
Leflore County,Mississippi,28083,1066,811,1366
Orleans County,Vermont,50019,1066,883,1276
Buffalo County,Nebraska,31019,1071,848,1333
Tillamook County,Oregon,41057,1071,714,1525
Mcnairy County,Tennessee,47109,1071,773,1460
Ware County,Georgia,13299,1072,712,1550
Jefferson Davis Parish,Louisiana,22053,1072,773,1394
Effingham County,Illinois,17049,1073,648,1484
Hardin County,Tennessee,47071,1077,715,1523
Barton County,Kansas,20009,1078,823,1345
Crook County,Oregon,41013,1081,758,1512
Polk County,Missouri,29167,1083,734,1532
Wexford County,Michigan,26165,1085,735,1482
Giles County,Tennessee,47055,1085,747,1477
Perry County,Kentucky,21193,1086,821,1379
Freeborn County,Minnesota,27047,1086,763,1462
Evangeline Parish,Louisiana,22039,1089,723,1524
Leelanau County,Michigan,26089,1091,759,1515
Cooke County,Texas,48097,1091,676,1592
Wharton County,Texas,48481,1091,684,1628
Douglas County,Washington,53017,1091,787,1437
Vernon County,Wisconsin,55123,1092,727,1510
Holmes County,Ohio,39075,1093,703,1571
Simpson County,Mississippi,28127,1094,767,1476
Elko County,Nevada,32007,1095,803,1397
Val Verde County,Texas,48465,1095,685,1625
Scott County,Kentucky,21209,1096,748,1479
Iron County,Utah,49021,1097,833,1445
Beauregard Parish,Louisiana,22011,1098,771,1485
Lincoln County,Mississippi,28085,1098,827,1449
Mcintosh County,Oklahoma,40091,1098,791,1472
Greene County,Pennsylvania,42059,1099,704,1545
White County,Indiana,18181,1104,775,1475
Kendall County,Texas,48259,1104,732,1606
Franklin County,Alabama,01059,1105,806,1495
St. John The Baptist Parish,Louisiana,22095,1105,765,1551
Huntington County,Indiana,18069,1106,800,1470
Lee County,Illinois,17103,1107,699,1604
Sumter County,Georgia,13261,1108,784,1520
Pike County,Ohio,39131,1109,820,1423
Brown County,South Dakota,46013,1109,929,1302
Pine County,Minnesota,27115,1110,834,1425
Marshall County,Kentucky,21157,1111,754,1545
Morrison County,Minnesota,27097,1111,801,1418
Bolivar County,Mississippi,28011,1113,836,1426
Llano County,Texas,48299,1114,663,1742
Murray County,Georgia,13213,1115,767,1574
Muscatine County,Iowa,19139,1115,802,1486
Boyle County,Kentucky,21021,1115,760,1564
Northampton County,North Carolina,37131,1115,762,1543
Mcclain County,Oklahoma,40087,1116,833,1475
Adams County,Nebraska,31001,1118,931,1320
Hardin County,Ohio,39065,1118,824,1426
Door County,Wisconsin,55029,1118,740,1581
Woodford County,Illinois,17203,1120,686,1642
Greene County,Indiana,18055,1120,804,1515
Miami County,Indiana,18103,1120,769,1544
Madison County,Nebraska,31119,1122,927,1342
Union County,Ohio,39159,1124,783,1510
Hampshire County,West Virginia,54027,1128,799,1483
St. Francis County,Arkansas,05123,1130,860,1394
Clark County,Kentucky,21049,1130,741,1604
Lincoln County,South Dakota,46083,1131,935,1342
Grundy County,Illinois,17063,1134,749,1608
Putnam County,Indiana,18133,1134,793,1514
Cherokee County,Alabama,01019,1135,779,1572
Miami County,Kansas,20121,1137,866,1420
White County,Tennessee,47185,1137,762,1545
Dunn County,Wisconsin,55033,1137,762,1611
Webster County,Missouri,29225,1138,782,1588
Clinton County,Illinois,17027,1139,763,1586
Oktibbeha County,Mississippi,28105,1142,843,1480
Ashe County,North Carolina,37009,1146,715,1674
Lincoln County,Tennessee,47103,1153,789,1585
Calloway County,Kentucky,21035,1154,821,1516
Elk County,Pennsylvania,42047,1154,722,1709
Hopkins County,Texas,48223,1155,721,1703
Yates County,New York,36123,1157,934,1396
Clinton County,Ohio,39027,1157,725,1713
Wythe County,Virginia,51197,1157,762,1636
Tift County,Georgia,13277,1158,828,1550
Harris County,Georgia,13145,1160,753,1647
White County,Georgia,13311,1160,764,1680
Carlton County,Minnesota,27017,1160,886,1474
Dare County,North Carolina,37055,1160,811,1577
Sagadahoc County,Maine,23023,1163,928,1411
Bennington County,Vermont,50003,1163,948,1411
Russell County,Virginia,51167,1165,810,1546
Clay County,Minnesota,27027,1166,853,1548
Morgan County,Illinois,17137,1168,743,1700
Henderson County,Tennessee,47077,1172,876,1514
Prince George County,Virginia,51149,1172,838,1559
Aransas County,Texas,48007,1173,714,1726
Chippewa County,Michigan,26033,1174,810,1627
Coffee County,Georgia,13069,1178,821,1657
Snyder County,Pennsylvania,42109,1178,769,1654
Hardee County,Florida,12049,1179,996,1365
Texas County,Missouri,29215,1179,820,1610
Edgefield County,South Carolina,45037,1180,915,1484
Manistee County,Michigan,26101,1181,809,1643
Bureau County,Illinois,17011,1182,805,1752
Baldwin County,Georgia,13009,1183,795,1669
Crawford County,Kansas,20037,1183,935,1493
Grant County,New Mexico,35017,1183,871,1550
Claiborne County,Tennessee,47025,1183,759,1665
Knox County,Maine,23013,1184,956,1441
Madison County,Ohio,39097,1184,780,1723
Jackson County,Ohio,39079,1186,878,1515
Fulton County,Illinois,17057,1187,738,1713
Natchitoches Parish,Louisiana,22069,1187,826,1618
Emmet County,Michigan,26047,1190,819,1678
Morrow County,Ohio,39117,1190,853,1579
Adams County,Wisconsin,55001,1190,837,1594
Muhlenberg County,Kentucky,21177,1191,898,1549
Yadkin County,North Carolina,37197,1191,732,1698
Fremont County,Wyoming,56013,1194,986,1435
Cleburne County,Arkansas,05023,1197,810,1650
Hill County,Texas,48217,1198,753,1754
Knox County,Kentucky,21121,1199,820,1584
Clinton County,Pennsylvania,42035,1199,806,1642
Mason County,Michigan,26105,1201,808,1629
Gratiot County,Michigan,26057,1202,817,1703
Harlan County,Kentucky,21095,1203,922,1541
Geneva County,Alabama,01061,1206,873,1616
Becker County,Minnesota,27005,1209,926,1550
Barry County,Missouri,29009,1209,803,1721
Whitley County,Kentucky,21235,1210,867,1612
Vilas County,Wisconsin,55125,1214,922,1544
Hendry County,Florida,12051,1215,997,1459
Benton County,Missouri,29015,1218,822,1649
Lafayette County,Missouri,29107,1218,853,1598
Alexander County,North Carolina,37003,1218,770,1827
Curry County,Oregon,41015,1218,811,1681
Lawrence County,Missouri,29109,1220,838,1741
Marlboro County,South Carolina,45069,1222,965,1518
Miller County,Arkansas,05091,1223,879,1608
Marion County,Illinois,17121,1223,767,1823
Nelson County,Kentucky,21179,1223,849,1652
Delta County,Colorado,08029,1224,901,1572
Cowley County,Kansas,20035,1224,944,1517
Addison County,Vermont,50001,1226,994,1471
Barbour County,Alabama,01005,1228,923,1570
Jefferson County,Illinois,17081,1229,798,1814
Polk County,Georgia,13233,1230,805,1698
Mower County,Minnesota,27099,1230,873,1601
Oldham County,Kentucky,21185,1231,914,1610
Starr County,Texas,48427,1231,774,1835
Union County,South Carolina,45087,1233,895,1629
Scott County,Virginia,51169,1233,920,1599
Randolph County,West Virginia,54083,1233,919,1581
Gillespie County,Texas,48171,1234,771,1826
Pacific County,Washington,53049,1235,916,1567
Christian County,Illinois,17021,1236,838,1775
Abbeville County,South Carolina,45001,1237,955,1544
Person County,North Carolina,37145,1239,769,1835
Hocking County,Ohio,39073,1239,929,1560
Cass County,Texas,48067,1240,767,1820
Winston County,Alabama,01133,1241,901,1618
Laclede County,Missouri,29105,1242,810,1783
Scotland County,North Carolina,37165,1244,802,1738
Washington County,Texas,48477,1244,760,1800
Obion County,Tennessee,47131,1247,883,1655
Taos County,New Mexico,35055,1248,921,1635
Lawrence County,Alabama,01079,1249,870,1731
Cass County,Minnesota,27021,1250,975,1590
Wilson County,Texas,48493,1251,796,1851
Jasper County,Texas,48241,1253,758,1729
Hot Spring County,Arkansas,05059,1254,899,1650
Isle Of Wight County,Virginia,51093,1256,885,1705
Lincoln Parish,Louisiana,22061,1257,940,1607
Carter County,Kentucky,21043,1258,960,1602
Mingo County,West Virginia,54059,1258,982,1592
Logan County,Ohio,39091,1259,803,1847
Harvey County,Kansas,20079,1263,987,1584
Alpena County,Michigan,26007,1264,863,1755
Seminole County,Oklahoma,40133,1264,960,1612
Broomfield County,Colorado,08014,1267,914,1729
Hertford County,North Carolina,37091,1267,915,1697
Wabash County,Indiana,18169,1269,871,1707
Adams County,Mississippi,28001,1269,966,1659
Box Elder County,Utah,49003,1270,995,1565
Clarke County,Alabama,01025,1271,936,1647
Mason County,West Virginia,54053,1272,907,1617
Chisago County,Minnesota,27025,1276,916,1709
St. Bernard Parish,Louisiana,22087,1277,1033,1536
Independence County,Arkansas,05063,1278,875,1735
Stoddard County,Missouri,29207,1279,951,1615
Warren County,Iowa,19181,1280,925,1687
Pontotoc County,Oklahoma,40123,1283,952,1672
Blue Earth County,Minnesota,27013,1285,938,1656
Seneca County,New York,36099,1289,1032,1567
Dubois County,Indiana,18037,1290,890,1786
Jackson County,Indiana,18071,1290,910,1741
Ravalli County,Montana,30081,1291,926,1712
San Miguel County,New Mexico,35047,1291,968,1638
Watauga County,North Carolina,37189,1291,825,1850
Maverick County,Texas,48323,1291,804,1886
Preston County,West Virginia,54077,1291,963,1682
Lincoln County,Maine,23015,1292,1048,1563
Douglas County,Minnesota,27041,1292,947,1671
Amherst County,Virginia,51009,1292,878,1771
Perry County,Ohio,39127,1295,961,1681
Clatsop County,Oregon,41007,1295,887,1739
Cheboygan County,Michigan,26031,1297,824,1772
Jasper County,South Carolina,45053,1298,984,1615
Liberty County,Georgia,13179,1299,930,1745
Jasper County,Indiana,18073,1299,969,1668
Kandiyohi County,Minnesota,27067,1300,931,1676
Oconto County,Wisconsin,55083,1300,863,1855
Panola County,Mississippi,28107,1301,978,1650
Letcher County,Kentucky,21133,1303,1010,1574
Botetourt County,Virginia,51023,1303,872,1830
Caroline County,Maryland,24011,1305,1108,1543
Marion County,Tennessee,47115,1311,935,1781
Windham County,Vermont,50025,1311,1053,1614
Pasquotank County,North Carolina,37139,1312,940,1750
Harrison County,Indiana,18061,1313,926,1766
Champaign County,Ohio,39021,1316,878,1845
Graves County,Kentucky,21083,1317,960,1682
St. Charles Parish,Louisiana,22089,1317,923,1794
Marshall County,Mississippi,28093,1320,938,1801
Pettis County,Missouri,29159,1321,904,1792
Waller County,Texas,48473,1321,1160,1501
Union County,Georgia,13291,1322,872,1848
Petersburg City,Virginia,51730,1322,960,1771
Rhea County,Tennessee,47143,1325,883,1798
Mecosta County,Michigan,26107,1327,912,1838
Defiance County,Ohio,39039,1327,906,1805
Webster County,Iowa,19187,1328,985,1709
Knox County,Indiana,18083,1330,926,1763
Williams County,Ohio,39171,1330,924,1844
Johnson County,Missouri,29101,1332,966,1719
Dunklin County,Missouri,29069,1333,1051,1657
Bedford County,Tennessee,47003,1334,896,1818
Shelby County,Kentucky,21211,1335,989,1734
Phelps County,Missouri,29161,1335,929,1799
Dickson County,Tennessee,47043,1337,882,1949
Gallia County,Ohio,39053,1338,1043,1694
Fannin County,Georgia,13111,1339,886,1832
Lincoln County,Nebraska,31111,1339,1143,1559
Navarro County,Texas,48349,1339,821,2053
Gladwin County,Michigan,26051,1340,869,1954
Scotts Bluff County,Nebraska,31157,1340,1150,1548
Jefferson County,West Virginia,54037,1340,1011,1715
Jessamine County,Kentucky,21113,1342,919,1841
Montrose County,Colorado,08085,1344,983,1745
Franklin County,Illinois,17055,1344,860,1868
Smyth County,Virginia,51173,1348,963,1863
Brooke County,West Virginia,54009,1351,1005,1747
San Benito County,California,06069,1355,923,1881
Tooele County,Utah,49045,1355,1154,1555
Hancock County,West Virginia,54029,1356,1016,1728
Goodhue County,Minnesota,27049,1359,997,1753
Pickens County,Georgia,13227,1366,936,1868
Fayette County,Tennessee,47047,1371,937,1927
Bell County,Kentucky,21013,1374,1000,1759
Rio Arriba County,New Mexico,35039,1376,1075,1673
Lafayette County,Mississippi,28071,1378,1004,1818
Montgomery County,Indiana,18107,1379,981,1795
Avoyelles Parish,Louisiana,22009,1385,1005,1798
Vance County,North Carolina,37181,1385,879,1965
Schoharie County,New York,36095,1388,1090,1711
Gloucester County,Virginia,51073,1388,971,1847
Douglas County,Wisconsin,55031,1390,902,1960
Effingham County,Georgia,13103,1396,960,1934
Mississippi County,Arkansas,05093,1399,1044,1775
Monroe County,Mississippi,28095,1399,1022,1835
Bingham County,Idaho,16011,1400,1093,1741
Nez Perce County,Idaho,16069,1401,1113,1699
Noble County,Indiana,18113,1401,972,1963
