Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Crawford County,Missouri,29055,544,381,744
Pierce County,Wisconsin,55093,544,398,731
Saline County,Missouri,29195,545,390,707
Dewitt County,Texas,48123,545,380,752
Kleberg County,Texas,48273,545,381,761
Benzie County,Michigan,26019,546,389,743
Dawson County,Nebraska,31047,546,446,658
Gilchrist County,Florida,12041,547,450,660
Le Sueur County,Minnesota,27079,547,373,769
Scott County,Indiana,18143,549,400,765
Bandera County,Texas,48019,549,362,745
George County,Mississippi,28039,550,410,704
Fayette County,Iowa,19065,551,391,750
Scott County,Tennessee,47151,551,376,745
Bosque County,Texas,48035,551,369,746
Fairfax City,Virginia,51600,551,360,766
Haywood County,Tennessee,47075,552,409,716
Hutchinson County,Texas,48233,552,410,752
Addison County,Vermont,50001,552,444,658
Northampton County,Virginia,51131,552,420,698
Jackson County,Wisconsin,55053,552,406,713
Knott County,Kentucky,21119,553,429,681
East Feliciana Parish,Louisiana,22037,553,401,732
Washington County,Alabama,01129,554,399,739
Plumas County,California,06063,554,384,743
Franklin County,Indiana,18047,554,384,740
Russell County,Kentucky,21207,554,421,703
St. James Parish,Louisiana,22093,554,416,723
Chickasaw County,Mississippi,28017,554,419,700
Monroe County,Ohio,39111,554,398,743
Uvalde County,Texas,48463,554,385,739
Lancaster County,Virginia,51103,554,385,765
Fredericksburg City,Virginia,51630,554,385,766
Trinity County,California,06105,556,380,766
Casey County,Kentucky,21045,556,399,715
Klickitat County,Washington,53039,557,450,669
Wetzel County,West Virginia,54103,557,401,721
Edgar County,Illinois,17045,558,370,795
Clarke County,Mississippi,28023,558,421,702
Limestone County,Texas,48293,559,395,762
Garfield County,Colorado,08045,560,400,721
Eastland County,Texas,48133,560,390,777
Saluda County,South Carolina,45081,562,404,736
Hancock County,Illinois,17067,563,396,742
Mason County,Kentucky,21161,563,446,690
Iron County,Utah,49021,563,400,739
Braxton County,West Virginia,54007,563,414,732
Morgan County,Colorado,08087,564,415,739
Greene County,North Carolina,37079,564,415,744
Arkansas County,Arkansas,05001,566,427,738
Titus County,Texas,48449,566,401,800
Mitchell County,Georgia,13205,567,392,760
Rowan County,Kentucky,21205,567,443,715
Martin County,Minnesota,27091,567,384,800
Trinity County,Texas,48455,568,400,777
Posey County,Indiana,18129,569,403,786
Sioux County,Iowa,19167,569,400,762
Meigs County,Ohio,39105,570,399,770
Langlade County,Wisconsin,55067,570,419,740
Allen County,Kentucky,21003,571,423,733
Wayne County,Mississippi,28153,571,436,735
Panola County,Texas,48365,571,394,786
Prince Edward County,Virginia,51147,572,417,729
Clay County,Arkansas,05021,573,400,756
Woodford County,Kentucky,21239,573,404,769
Sumter County,Alabama,01119,574,444,727
Plymouth County,Iowa,19149,574,414,766
Steele County,Minnesota,27147,574,390,783
Owen County,Indiana,18119,576,415,765
Pawnee County,Oklahoma,40117,576,436,740
Dinwiddie County,Virginia,51053,576,413,755
Yancey County,North Carolina,37199,577,412,773
Isanti County,Minnesota,27059,578,390,815
Mille Lacs County,Minnesota,27095,578,400,776
Harrison County,Ohio,39067,579,427,745
Washburn County,Wisconsin,55129,579,444,753
Jay County,Indiana,18075,580,417,773
Aitkin County,Minnesota,27001,581,407,777
Elko County,Nevada,32007,581,457,726
Adair County,Oklahoma,40001,581,431,751
Alcona County,Michigan,26001,582,414,791
Bee County,Texas,48025,583,408,810
Sumner County,Kansas,20191,584,451,749
Ford County,Kansas,20057,586,420,744
Washington County,Missouri,29221,586,424,787
Orange County,Vermont,50017,586,476,707
Martinsville City,Virginia,51690,587,389,799
Morgan County,West Virginia,54065,587,438,742
Tattnall County,Georgia,13267,588,439,782
Lincoln County,Montana,30053,589,464,739
Avery County,North Carolina,37011,589,433,774
Uintah County,Utah,49047,589,469,726
Breathitt County,Kentucky,21025,590,457,721
Franklin County,Georgia,13119,591,416,784
Richland Parish,Louisiana,22083,593,441,767
Presque Isle County,Michigan,26141,594,413,834
Fulton County,Indiana,18049,596,436,798
Meade County,Kentucky,21163,596,450,799
Churchill County,Nevada,32001,598,449,782
Osceola County,Michigan,26133,600,422,845
Malheur County,Oregon,41045,600,422,822
Henry County,Alabama,01067,601,441,775
Wasco County,Oregon,41065,601,429,803
Dodge County,Georgia,13091,602,455,757
Assumption Parish,Louisiana,22007,602,449,769
Franklin County,Arkansas,05047,603,425,833
Grimes County,Texas,48185,603,394,794
Whitman County,Washington,53075,603,492,717
Park County,Wyoming,56029,603,492,717
Decatur County,Indiana,18031,604,431,829
Franklin County,Kansas,20059,604,475,753
Shelby County,Illinois,17173,605,405,836
Madison County,North Carolina,37115,605,444,810
Waller County,Texas,48473,605,410,858
Rabun County,Georgia,13241,606,434,814
Adair County,Kentucky,21001,606,441,799
Wayne County,Kentucky,21231,606,447,793
Logan County,Arkansas,05083,607,448,811
Otsego County,Michigan,26137,608,436,841
San Miguel County,New Mexico,35047,608,460,785
Humphreys County,Tennessee,47085,608,432,822
Concordia Parish,Louisiana,22029,609,455,778
Caroline County,Virginia,51033,609,415,829
Hickman County,Tennessee,47081,611,429,813
Clark County,Arkansas,05019,612,452,810
Bourbon County,Kentucky,21017,613,443,804
Orleans County,Vermont,50019,615,489,751
Bristol City,Virginia,51520,616,425,863
Crook County,Oregon,41013,617,436,828
Meriwether County,Georgia,13199,618,430,849
Cherokee County,Kansas,20021,618,478,785
Pulaski County,Missouri,29169,618,447,812
Randolph County,Arkansas,05121,620,466,801
Boone County,Iowa,19015,620,452,825
Dixie County,Florida,12029,621,523,723
Tyler County,Texas,48457,623,451,827
Johnson County,Tennessee,47091,624,446,825
Gray County,Texas,48179,624,445,869
Pine County,Minnesota,27115,625,421,890
Burnett County,Wisconsin,55013,625,472,802
Franklin County,Maine,23007,626,494,769
Ripley County,Indiana,18137,627,464,821
Miami County,Kansas,20121,627,486,802
Logan County,Illinois,17107,628,422,886
Miller County,Missouri,29131,628,452,869
Calumet County,Wisconsin,55015,628,456,834
Wayne County,Georgia,13305,629,431,869
Bamberg County,South Carolina,45009,629,478,785
Dunn County,Wisconsin,55033,629,458,859
Hale County,Alabama,01065,630,474,795
Covington County,Mississippi,28031,631,476,811
Taylor County,Florida,12123,632,533,733
Emanuel County,Georgia,13107,632,455,841
Carroll County,Iowa,19027,632,460,846
Jones County,Georgia,13169,633,437,859
Monroe County,Illinois,17133,633,447,863
Clay County,Indiana,18021,633,411,846
Clay County,Kentucky,21051,633,468,829
Peach County,Georgia,13225,635,462,855
Johnson County,Kentucky,21115,635,486,800
Hopewell City,Virginia,51670,635,456,827
Del Norte County,California,06015,636,457,894
Manassas City,Virginia,51683,636,440,832
Westmoreland County,Virginia,51193,637,456,851
Fayette County,Alabama,01057,638,480,845
Yell County,Arkansas,05149,638,465,810
Elbert County,Georgia,13105,638,456,860
Phillips County,Arkansas,05107,639,473,821
Putnam County,Georgia,13237,639,451,872
Johnson County,Arkansas,05071,640,456,867
Polk County,Arkansas,05113,641,475,845
Yates County,New York,36123,642,443,890
Palo Pinto County,Texas,48363,642,444,895
Van Buren County,Arkansas,05141,643,468,864
St. Bernard Parish,Louisiana,22087,643,458,890
Bibb County,Alabama,01007,644,491,814
Fluvanna County,Virginia,51065,644,482,887
Madison County,Florida,12079,645,551,749
Labette County,Kansas,20099,645,477,849
Waynesboro City,Virginia,51820,645,436,883
Grainger County,Tennessee,47057,646,459,892
Jo Daviess County,Illinois,17085,647,434,917
Patrick County,Virginia,51141,647,446,881
Colorado County,Texas,48089,648,441,889
Ashley County,Arkansas,05003,649,481,845
Starke County,Indiana,18149,650,452,872
Ellis County,Kansas,20051,650,496,843
Morgan County,Missouri,29141,650,437,885
Rockbridge County,Virginia,51163,650,455,894
Mcdonough County,Illinois,17109,652,455,915
Marion County,Arkansas,05089,653,474,846
Jackson County,Oklahoma,40065,653,497,873
Hempstead County,Arkansas,05057,654,481,860
Tillamook County,Oregon,41057,656,473,853
Harrisonburg City,Virginia,51660,656,462,891
Franklin Parish,Louisiana,22041,657,487,868
Brown County,Minnesota,27015,658,462,880
Clay County,Mississippi,28025,658,489,842
Page County,Virginia,51139,661,468,869
Montague County,Texas,48337,662,465,897
Ray County,Missouri,29177,663,483,889
Lee County,South Carolina,45061,663,519,839
Lauderdale County,Tennessee,47097,667,469,863
Northumberland County,Virginia,51133,667,446,907
Shelby County,Texas,48419,668,478,891
Douglas County,Washington,53017,670,563,777
Daviess County,Indiana,18027,671,444,903
Austin County,Texas,48015,674,472,912
Grady County,Georgia,13131,675,490,899
Marion County,Missouri,29127,675,488,896
Webster County,Missouri,29225,675,460,938
Juniata County,Pennsylvania,42067,675,484,914
Fairbanks North Star Borough,Alaska,02090,677,542,842
San Benito County,California,06069,677,447,974
Lavaca County,Texas,48285,677,479,920
Kittitas County,Washington,53037,677,540,804
San Jacinto County,Texas,48407,678,451,922
Taos County,New Mexico,35055,679,515,872
Wells County,Indiana,18179,680,483,901
Oceana County,Michigan,26127,680,483,910
Seminole County,Oklahoma,40133,680,482,880
Overton County,Tennessee,47133,680,487,891
Randolph County,Missouri,29175,683,489,877
Vernon County,Wisconsin,55123,685,490,896
Polk County,North Carolina,37149,686,494,895
Asotin County,Washington,53003,687,560,825
Whitley County,Indiana,18183,691,476,958
Bertie County,North Carolina,37015,692,508,907
Henderson County,Tennessee,47077,693,510,899
Haralson County,Georgia,13143,694,489,949
White County,Indiana,18181,694,509,909
Washington County,Indiana,18175,695,522,916
Salem City,Virginia,51775,696,482,929
Winchester City,Virginia,51840,696,488,962
Audrain County,Missouri,29007,697,472,934
Texas County,Missouri,29215,697,485,916
Buffalo County,Nebraska,31019,697,548,857
Marion County,Iowa,19125,698,501,922
Kenai Peninsula Borough,Alaska,02122,699,560,845
Tippah County,Mississippi,28139,699,521,893
Winston County,Mississippi,28159,699,514,896
Madison County,Georgia,13195,700,494,947
Pontotoc County,Mississippi,28115,700,511,900
Lewis County,West Virginia,54041,700,516,872
Montrose County,Colorado,08085,701,499,921
Gilmer County,Georgia,13123,701,486,917
Hampshire County,West Virginia,54027,701,514,903
Morrison County,Minnesota,27097,703,490,942
Holmes County,Mississippi,28051,703,577,855
Warren County,Missouri,29219,703,484,974
Newton County,Mississippi,28101,707,535,894
Tate County,Mississippi,28137,707,544,879
Lewis County,New York,36049,707,506,951
White County,Georgia,13311,708,498,943
Benton County,Missouri,29015,709,495,999
Wyandot County,Ohio,39175,709,512,941
Lee County,Virginia,51105,709,501,923
Upson County,Georgia,13293,712,509,970
Mitchell County,North Carolina,37121,712,539,910
Holmes County,Florida,12059,713,605,829
Mcleod County,Minnesota,27085,714,491,962
Custer County,Oklahoma,40039,714,532,944
Cass County,Minnesota,27021,715,500,1006
Rio Arriba County,New Mexico,35039,715,556,889
Pointe Coupee Parish,Louisiana,22077,716,523,953
Fayette County,Indiana,18041,717,510,955
Dare County,North Carolina,37055,718,519,957
Lake County,Montana,30047,719,608,836
Harris County,Georgia,13145,721,524,968
Mcclain County,Oklahoma,40087,721,557,923
Hart County,Georgia,13147,722,518,951
Henry County,Missouri,29083,722,493,956
Gage County,Nebraska,31067,722,593,870
Benton County,Tennessee,47005,722,547,950
Monroe County,Alabama,01099,723,539,939
Randolph County,Illinois,17157,723,483,981
Jasper County,Indiana,18073,723,506,1021
Baker County,Florida,12003,724,619,828
Sheridan County,Wyoming,56033,724,604,845
Hampton County,South Carolina,45049,725,597,874
Wyoming County,Pennsylvania,42131,726,532,976
Vilas County,Wisconsin,55125,726,523,994
Decatur County,Georgia,13087,728,534,971
Washington County,Florida,12133,729,618,856
Mercer County,Kentucky,21167,729,541,969
Caledonia County,Vermont,50005,730,596,876
Leake County,Mississippi,28079,731,557,933
Hale County,Texas,48189,731,501,997
Kendall County,Texas,48259,731,497,993
Milam County,Texas,48331,731,501,992
Chattooga County,Georgia,13055,732,520,971
Anson County,North Carolina,37007,732,516,987
Winston County,Alabama,01133,734,527,972
Itawamba County,Mississippi,28057,734,541,941
Houston County,Texas,48225,734,530,994
Platte County,Nebraska,31141,735,595,892
Murray County,Georgia,13213,736,533,954
Sunflower County,Mississippi,28133,736,582,899
Cheatham County,Tennessee,47021,736,498,1000
Box Elder County,Utah,49003,736,541,952
Waushara County,Wisconsin,55137,736,543,943
Leelanau County,Michigan,26089,737,517,979
Union County,Ohio,39159,737,540,946
Camden County,Georgia,13039,739,538,977
Chisago County,Minnesota,27025,739,523,985
Sharp County,Arkansas,05135,740,522,976
Steuben County,Indiana,18151,741,520,995
Unicoi County,Tennessee,47171,741,521,984
Madison County,Nebraska,31119,742,604,878
Howard County,Texas,48227,742,520,1002
Muscatine County,Iowa,19139,744,555,950
Erath County,Texas,48143,744,503,1007
Sagadahoc County,Maine,23023,745,585,926
Van Wert County,Ohio,39161,745,524,1005
Trempealeau County,Wisconsin,55121,746,529,1001
Jefferson County,Indiana,18077,747,506,1061
Lagrange County,Indiana,18087,747,561,958
Coryell County,Texas,48099,747,521,1012
Scott County,Virginia,51169,747,538,1000
Grenada County,Mississippi,28043,748,587,937
Carlton County,Minnesota,27017,749,524,1029
Polk County,Minnesota,27119,749,521,1008
Mineral County,West Virginia,54057,749,553,965
Dallas County,Iowa,19049,751,562,973
Tishomingo County,Mississippi,28141,751,560,964
Beltrami County,Minnesota,27007,752,531,1006
Freeborn County,Minnesota,27047,753,516,1026
Caldwell County,Texas,48055,753,540,999
Montgomery County,North Carolina,37123,755,556,1012
Jasper County,South Carolina,45053,755,603,909
Butler County,Alabama,01013,756,581,983
Ogemaw County,Michigan,26129,757,535,1034
Warren County,Virginia,51187,757,526,1001
St. Francis County,Arkansas,05123,758,580,944
Juneau County,Wisconsin,55057,758,583,981
Liberty County,Georgia,13179,760,558,1012
Allen Parish,Louisiana,22003,760,572,984
Morrow County,Ohio,39117,761,555,1028
Adams County,Wisconsin,55001,762,551,998
Green County,Wisconsin,55045,762,542,1013
Grundy County,Illinois,17063,763,534,1025
Menominee County,Michigan,26109,764,572,1042
Randolph County,Indiana,18135,765,579,953
Ashe County,North Carolina,37009,765,574,987
Lyon County,Kansas,20111,767,554,952
Kent County,Maryland,24029,767,604,946
Jasper County,Mississippi,28061,768,609,973
Gallatin County,Montana,30031,768,611,955
Delta County,Colorado,08029,773,552,1032
Toombs County,Georgia,13279,774,552,1013
Fairfield County,South Carolina,45039,775,607,968
Mingo County,West Virginia,54059,775,590,986
Pike County,Ohio,39131,777,547,1022
Union County,Mississippi,28145,779,569,1012
Lincoln County,Kentucky,21137,780,578,1030
Attala County,Mississippi,28007,780,630,945
Marshall County,Tennessee,47117,781,585,1033
Macon County,Alabama,01087,782,609,987
Henry County,Ohio,39069,783,577,1063
Marengo County,Alabama,01091,784,640,928
Randolph County,Alabama,01111,784,573,1037
Adams County,Indiana,18001,784,557,1049
Cowley County,Kansas,20035,784,579,999
Putnam County,Indiana,18133,786,570,1029
Iberville Parish,Louisiana,22047,787,583,1052
Botetourt County,Virginia,51023,787,556,1058
Effingham County,Illinois,17049,788,545,1075
Adams County,Nebraska,31001,788,657,922
Clark County,Wisconsin,55019,791,554,1064
Stephens County,Georgia,13257,793,577,1055
Union Parish,Louisiana,22111,794,588,1033
Lee County,Iowa,19111,796,557,1043
Montgomery County,Kentucky,21173,796,651,965
Barnwell County,South Carolina,45011,796,640,979
Poinsett County,Arkansas,05111,797,592,997
Perry County,Kentucky,21193,797,641,990
Fannin County,Georgia,13111,798,573,1071
Mcintosh County,Oklahoma,40091,798,602,1043
Buchanan County,Virginia,51027,798,593,1056
Scott County,Kentucky,21209,800,592,1042
Holmes County,Ohio,39075,800,566,1082
Brown County,South Dakota,46013,800,634,982
Fayette County,Texas,48149,801,558,1072
Charlevoix County,Michigan,26029,802,586,1037
Manistee County,Michigan,26101,802,584,1059
Hoke County,North Carolina,37093,803,655,964
White County,Tennessee,47185,804,578,1069
Becker County,Minnesota,27005,806,572,1097
Carroll County,Ohio,39019,807,578,1080
Wyoming County,West Virginia,54109,807,629,1044
De Soto Parish,Louisiana,22031,809,584,1045
Door County,Wisconsin,55029,809,600,1086
Mower County,Minnesota,27099,810,557,1152
Warren County,North Carolina,37185,812,602,1051
Columbia County,Arkansas,05027,813,621,1081
Kandiyohi County,Minnesota,27067,813,544,1117
Hocking County,Ohio,39073,813,612,1086
Llano County,Texas,48299,813,571,1165
Sumter County,Georgia,13261,814,589,1099
Schoharie County,New York,36095,814,577,1091
Harrison County,Indiana,18061,815,567,1118
Staunton City,Virginia,51790,815,558,1121
Tooele County,Utah,49045,816,672,979
Hendry County,Florida,12051,817,673,959
Seneca County,New York,36099,817,582,1131
Cibola County,New Mexico,35006,818,656,1009
Clarke County,Alabama,01025,819,606,1082
Yazoo County,Mississippi,28163,819,641,1015
Hardin County,Tennessee,47071,819,589,1088
Montgomery County,Illinois,17135,820,592,1089
Carter County,Kentucky,21043,820,649,1009
Shelby County,Kentucky,21211,820,562,1092
Wakulla County,Florida,12129,822,689,971
Perry County,Ohio,39127,822,606,1084
Boone County,Illinois,17007,824,568,1124
Wythe County,Virginia,51197,824,580,1115
Hertford County,North Carolina,37091,826,622,1046
Louisa County,Virginia,51109,826,595,1093
Mason County,Michigan,26105,827,599,1147
Gloucester County,Virginia,51073,827,574,1106
Bonner County,Idaho,16017,828,645,1048
Barton County,Kansas,20009,828,643,1057
Taylor County,Kentucky,21217,828,642,1057
Copiah County,Mississippi,28029,829,612,1055
Lincoln County,Maine,23015,832,674,1007
Marion County,Mississippi,28091,832,641,1031
Carroll County,Arkansas,05015,833,627,1060
Lee County,Illinois,17103,834,559,1174
Giles County,Tennessee,47055,834,599,1129
Stoddard County,Missouri,29207,835,574,1150
Franklin County,Washington,53021,835,670,997
Lincoln County,Wisconsin,55069,836,593,1151
Pickens County,Alabama,01107,837,643,1045
Saline County,Illinois,17165,838,581,1133
Dickinson County,Michigan,26043,838,568,1162
Mcpherson County,Kansas,20113,839,651,1062
Barbour County,Alabama,01005,840,642,1078
Emmet County,Michigan,26047,841,595,1129
Caswell County,North Carolina,37033,843,617,1085
Randolph County,West Virginia,54083,843,628,1106
Hardin County,Ohio,39065,844,614,1138
Marion County,Tennessee,47115,845,609,1130
Lincoln County,West Virginia,54043,845,645,1058
Dubois County,Indiana,18037,847,599,1154
Clinton County,Illinois,17027,848,585,1139
Boyle County,Kentucky,21021,848,600,1131
Antrim County,Michigan,26009,849,615,1164
Miami County,Indiana,18103,850,589,1127
Adams County,Ohio,39001,850,629,1105
Matanuska-Susitna Borough,Alaska,02170,851,608,1151
Ravalli County,Montana,30081,851,648,1092
Fremont County,Wyoming,56013,851,716,995
Rhea County,Tennessee,47143,853,598,1141
Hopkins County,Texas,48223,853,610,1143
Sabine Parish,Louisiana,22085,854,632,1080
Laclede County,Missouri,29105,855,616,1124
Hot Spring County,Arkansas,05059,858,651,1081
Gibson County,Indiana,18051,859,611,1144
Somerset County,Maryland,24039,859,684,1053
Pike County,Alabama,01109,860,642,1087
Effingham County,Georgia,13103,861,641,1146
Windham County,Vermont,50025,861,727,1017
Bradford County,Florida,12007,863,727,994
Ohio County,Kentucky,21183,863,683,1072
Iroquois County,Illinois,17075,865,596,1187
St. John The Baptist Parish,Louisiana,22095,865,648,1082
Wexford County,Michigan,26165,865,605,1156
Silver Bow County,Montana,30093,867,717,1034
Jefferson County,Washington,53031,867,695,1079
Riley County,Kansas,20161,869,682,1085
Wilson County,Texas,48493,870,646,1140
Claiborne County,Tennessee,47025,872,617,1208
Martin County,North Carolina,37117,873,654,1111
Santa Cruz County,Arizona,04023,874,763,994
Watauga County,North Carolina,37189,874,669,1121
Graham County,Arizona,04009,875,678,1077
Douglas County,Minnesota,27041,877,622,1189
Morgan County,Illinois,17137,878,606,1187
Logan County,Kentucky,21141,878,651,1148
Oldham County,Kentucky,21185,878,630,1149
Fayette County,Ohio,39047,878,619,1167
Atascosa County,Texas,48013,879,606,1179
Grayson County,Kentucky,21085,882,693,1091
Goodhue County,Minnesota,27049,883,623,1218
Luna County,New Mexico,35029,883,662,1144
Snyder County,Pennsylvania,42109,883,616,1177
Lincoln County,Missouri,29113,885,625,1197
Grant County,New Mexico,35017,885,686,1112
Pickens County,Georgia,13227,888,599,1230
Johnson County,Missouri,29101,888,670,1125
Russell County,Virginia,51167,888,654,1174
Independence County,Arkansas,05063,890,664,1152
Woodford County,Illinois,17203,890,626,1214
Jasper County,Texas,48241,892,645,1226
Caddo County,Oklahoma,40015,893,681,1121
Wabash County,Indiana,18169,894,630,1178
Winona County,Minnesota,27169,894,635,1188
Oktibbeha County,Mississippi,28105,894,707,1114
Scott County,Missouri,29201,894,650,1198
Bladen County,North Carolina,37017,894,652,1185
Marlboro County,South Carolina,45069,895,683,1138
Curry County,Oregon,41015,896,636,1228
Franklin County,Vermont,50011,896,759,1036
Alpena County,Michigan,26007,898,663,1185
Cheboygan County,Michigan,26031,898,635,1221
Nicholas County,West Virginia,54067,899,682,1137
Simpson County,Mississippi,28127,900,672,1150
Dunklin County,Missouri,29069,902,641,1223
Wyoming County,New York,36121,902,643,1256
Isle Of Wight County,Virginia,51093,902,643,1215
Lafayette County,Mississippi,28071,903,699,1122
Jim Wells County,Texas,48249,903,617,1284
Hardeman County,Tennessee,47069,904,656,1165
Lafayette County,Missouri,29107,905,670,1205
Clark County,Kentucky,21049,906,616,1203
Prentiss County,Mississippi,28117,908,699,1135
Noble County,Indiana,18113,909,665,1179
Gordon County,Georgia,13129,910,657,1215
Hill County,Texas,48217,911,637,1238
Warren County,Iowa,19181,912,670,1214
Carroll County,Tennessee,47017,912,647,1208
Dekalb County,Indiana,18033,914,665,1209
Chippewa County,Michigan,26033,914,657,1250
Elk County,Pennsylvania,42047,914,669,1212
Clare County,Michigan,26035,915,615,1212
Dillon County,South Carolina,45033,915,684,1163
Fannin County,Texas,48147,915,637,1269
Callaway County,Missouri,29027,916,657,1213
Barry County,Missouri,29009,918,650,1275
Ouachita County,Arkansas,05103,920,711,1174
Nelson County,Kentucky,21179,921,691,1159
Carver County,Minnesota,27019,921,658,1245
Logan County,Oklahoma,40083,921,695,1161
Orange County,Virginia,51137,921,652,1236
Harvey County,Kansas,20079,924,681,1199
Carroll County,Virginia,51035,926,681,1240
Coahoma County,Mississippi,28027,928,750,1131
Upshur County,Texas,48459,931,645,1307
Gillespie County,Texas,48171,932,667,1284
Clay County,Minnesota,27027,935,670,1234
Jefferson Davis Parish,Louisiana,22053,936,689,1224
Alexander County,North Carolina,37003,936,681,1249
Oconto County,Wisconsin,55083,936,694,1256
Gallia County,Ohio,39053,937,679,1223
Branch County,Michigan,26023,938,652,1267
Columbia County,Oregon,41009,938,672,1236
Lawrence County,Missouri,29109,939,651,1263
Brooke County,West Virginia,54009,939,725,1199
Mcdowell County,West Virginia,54047,939,725,1159
Morehouse Parish,Louisiana,22067,940,705,1199
Cass County,Indiana,18017,941,655,1264
Queen Annes County,Maryland,24035,941,769,1128
Blue Earth County,Minnesota,27013,941,680,1260
Essex County,New York,36031,943,660,1313
Evangeline Parish,Louisiana,22039,944,687,1238
Cortland County,New York,36023,944,652,1280
Mcnairy County,Tennessee,47109,944,693,1212
Charlottesville City,Virginia,51540,944,613,1298
Abbeville County,South Carolina,45001,945,741,1162
Lincoln County,Oklahoma,40081,946,710,1224
Weakley County,Tennessee,47183,946,691,1226
Letcher County,Kentucky,21133,947,776,1139
Greene County,Indiana,18055,948,694,1271
Lamar County,Mississippi,28073,949,750,1184
Garvin County,Oklahoma,40049,949,722,1196
Boone County,West Virginia,54005,950,726,1173
Mccurtain County,Oklahoma,40089,952,736,1220
Cass County,Texas,48067,954,683,1251
Lincoln County,Nebraska,31111,955,803,1100
Vernon Parish,Louisiana,22115,956,731,1222
Bureau County,Illinois,17011,957,651,1299
Baldwin County,Georgia,13009,959,702,1259
Lincoln County,Tennessee,47103,960,682,1267
Rice County,Minnesota,27131,963,660,1334
Marshall County,Iowa,19127,964,733,1231
Wharton County,Texas,48481,966,662,1304
Matagorda County,Texas,48321,967,683,1283
Upshur County,West Virginia,54097,967,742,1237
Culpeper County,Virginia,51047,969,715,1249
Kendall County,Illinois,17093,970,668,1294
Clinton County,Indiana,18023,970,697,1277
Shelby County,Indiana,18145,971,720,1261
Curry County,New Mexico,35009,971,784,1189
Coffee County,Georgia,13069,972,731,1259
Bolivar County,Mississippi,28011,974,768,1187
Union County,Pennsylvania,42119,975,690,1311
Pettis County,Missouri,29159,976,700,1323
Union County,South Carolina,45087,976,734,1250
Aransas County,Texas,48007,977,687,1326
Huntington County,Indiana,18069,978,687,1319
Ware County,Georgia,13299,980,704,1298
Jefferson County,Illinois,17081,980,702,1348
Madison County,Ohio,39097,981,710,1267
Yuba County,California,06115,984,651,1365
Houghton County,Michigan,26061,984,717,1284
Champaign County,Ohio,39021,984,724,1305
Crawford County,Kansas,20037,985,756,1250
Beauregard Parish,Louisiana,22011,985,775,1220
Smyth County,Virginia,51173,987,715,1330
Scott County,Minnesota,27139,988,698,1336
Amherst County,Virginia,51009,988,682,1304
Hardee County,Florida,12049,990,853,1119
Geneva County,Alabama,01061,991,750,1273
Clinton County,Pennsylvania,42035,991,730,1333
Greene County,Arkansas,05055,992,703,1297
Jackson County,West Virginia,54035,992,754,1259
Knox County,Kentucky,21121,993,759,1243
Franklin County,Alabama,01059,994,755,1274
Roscommon County,Michigan,26143,994,722,1324
Washington County,Texas,48477,995,729,1331
Preston County,West Virginia,54077,995,764,1270
Polk County,Missouri,29167,996,730,1270
Brown County,Texas,48049,996,722,1357
Medina County,Texas,48325,997,718,1331
Iosco County,Michigan,26069,998,698,1369
Caroline County,Maryland,24011,999,826,1180
Jefferson County,West Virginia,54037,1000,758,1269
Coshocton County,Ohio,39031,1004,746,1311
Okmulgee County,Oklahoma,40111,1005,762,1270
Harlan County,Kentucky,21095,1006,746,1289
Jackson County,Ohio,39079,1006,731,1323
Marinette County,Wisconsin,55075,1006,715,1360
Knox County,Indiana,18083,1007,720,1365
Neshoba County,Mississippi,28099,1007,764,1256
Union County,Georgia,13291,1008,710,1359
Livingston County,Illinois,17105,1008,729,1320
Phelps County,Missouri,29161,1009,748,1358
Newberry County,South Carolina,45071,1009,748,1315
Fayette County,Tennessee,47047,1010,736,1337
Coles County,Illinois,17029,1011,709,1343
Mecosta County,Michigan,26107,1011,702,1363
Christian County,Illinois,17021,1012,734,1363
Douglas County,Wisconsin,55031,1014,738,1341
Jackson County,Illinois,17077,1017,722,1378
Webster County,Iowa,19187,1019,750,1363
Polk County,Wisconsin,55095,1019,744,1319
Dearborn County,Indiana,18029,1020,738,1374
Clatsop County,Oregon,41007,1022,736,1323
St. Charles Parish,Louisiana,22089,1023,765,1304
Waldo County,Maine,23027,1026,864,1203
Jasper County,Iowa,19099,1027,749,1349
Dyer County,Tennessee,47045,1028,750,1351
Fremont County,Colorado,08043,1029,752,1352
Pacific County,Washington,53049,1029,877,1193
Scott County,Mississippi,28123,1030,804,1276
Desoto County,Florida,12027,1033,873,1186
Bell County,Kentucky,21013,1034,786,1319
Cherokee County,Alabama,01019,1035,782,1357
Pontotoc County,Oklahoma,40123,1035,793,1317
Leflore County,Mississippi,28083,1036,839,1248
Bingham County,Idaho,16011,1038,837,1234
Northampton County,North Carolina,37131,1039,798,1290
Chilton County,Alabama,01021,1040,739,1357
Polk County,Georgia,13233,1042,737,1378
Des Moines County,Iowa,19057,1042,799,1318
Marion County,Alabama,01093,1043,788,1330
Putnam County,Ohio,39137,1044,751,1384
Cooke County,Texas,48097,1044,693,1458
Muhlenberg County,Kentucky,21177,1045,810,1330
Marshall County,Kentucky,21157,1046,789,1310
Gladwin County,Michigan,26051,1047,765,1374
Lyon County,Nevada,32019,1047,805,1322
