Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Grimes County,Texas,48185,572,351,862
Lamoille County,Vermont,50015,572,438,714
Adair County,Missouri,29001,573,390,806
Bibb County,Alabama,01007,574,364,787
Ashley County,Arkansas,05003,574,375,832
Pike County,Missouri,29163,574,387,788
Uintah County,Utah,49047,574,438,722
Northampton County,Virginia,51131,574,408,795
Meriwether County,Georgia,13199,575,362,880
Peach County,Georgia,13225,575,367,838
Buchanan County,Iowa,19019,576,363,842
Calhoun County,South Carolina,45017,576,388,784
Baker County,Oregon,41001,577,364,860
Humphreys County,Tennessee,47085,578,358,837
Sioux County,Iowa,19167,579,374,842
Trinity County,Texas,48455,579,362,852
Wayne County,Georgia,13305,580,364,845
Overton County,Tennessee,47133,580,356,850
Pickens County,Alabama,01107,581,374,866
Greene County,Georgia,13133,581,361,861
Orange County,Indiana,18117,581,393,797
Bosque County,Texas,48035,582,346,893
Yankton County,South Dakota,46135,583,409,805
St. Bernard Parish,Louisiana,22087,584,374,855
Titus County,Texas,48449,585,359,892
Uvalde County,Texas,48463,585,324,917
Grayson County,Virginia,51077,585,363,846
Braxton County,West Virginia,54007,585,393,807
Henry County,Alabama,01067,586,386,792
Owen County,Indiana,18119,586,372,857
Jones County,Georgia,13169,587,369,850
Swain County,North Carolina,37173,587,457,718
Lavaca County,Texas,48285,588,349,914
Posey County,Indiana,18129,589,376,853
Wetzel County,West Virginia,54103,590,379,826
Harrison County,Ohio,39067,591,377,856
Clark County,Arkansas,05019,592,384,843
Morton County,North Dakota,38059,592,425,780
Glenn County,California,06021,593,351,916
Cherokee County,Kansas,20021,593,419,809
Pulaski County,Missouri,29169,593,360,889
Richland County,Wisconsin,55103,593,380,835
Ellis County,Kansas,20051,594,407,827
Iowa County,Wisconsin,55049,594,375,858
Clay County,Arkansas,05021,595,363,851
Minidoka County,Idaho,16067,595,421,825
Payette County,Idaho,16075,595,403,823
Whitley County,Indiana,18183,595,357,876
Le Sueur County,Minnesota,27079,595,398,842
Northumberland County,Virginia,51133,595,357,887
Jackson County,Arkansas,05067,596,385,846
Fayette County,Iowa,19065,596,388,862
Meade County,South Dakota,46093,596,445,757
Charlottesville City,Virginia,51540,596,355,889
Burnett County,Wisconsin,55013,596,390,853
Sweetwater County,Wyoming,56037,596,457,762
Holmes County,Mississippi,28051,597,452,777
Hubbard County,Minnesota,27057,599,379,878
Sevier County,Utah,49041,599,420,795
Washington County,Indiana,18175,600,378,864
Neosho County,Kansas,20133,600,414,806
Miller County,Missouri,29131,600,375,902
Henry County,Iowa,19087,602,414,835
Covington County,Mississippi,28031,602,414,817
Marshall County,Tennessee,47117,602,368,918
Southampton County,Virginia,51175,602,387,854
Martin County,Minnesota,27091,603,378,877
Clay County,Mississippi,28025,603,435,793
Russell County,Kentucky,21207,604,415,873
Sierra County,New Mexico,35051,604,390,867
Clay County,Kentucky,21051,605,386,853
Mariposa County,California,06043,606,377,938
Presque Isle County,Michigan,26141,606,358,918
New Madrid County,Missouri,29143,607,390,858
Eastland County,Texas,48133,607,364,920
Fayette County,Illinois,17051,608,373,965
Lyon County,Minnesota,27083,609,399,852
Churchill County,Nevada,32001,609,420,827
Cass County,Nebraska,31025,610,429,815
Brunswick County,Virginia,51025,610,382,877
Klickitat County,Washington,53039,610,459,780
Nobles County,Minnesota,27105,611,388,877
Custer County,Oklahoma,40039,612,404,868
Pawnee County,Oklahoma,40117,614,401,864
Lassen County,California,06035,615,392,881
Franklin Parish,Louisiana,22041,615,405,861
Crisp County,Georgia,13081,616,381,904
Assumption Parish,Louisiana,22007,616,401,861
Colorado County,Texas,48089,616,362,931
Lawrence County,Arkansas,05075,617,384,896
Chattooga County,Georgia,13055,617,384,899
Boone County,Iowa,19015,617,378,931
Wayne County,Kentucky,21231,617,393,881
Tippah County,Mississippi,28139,617,441,845
Panola County,Texas,48365,617,367,924
Grady County,Georgia,13131,618,379,894
Monroe County,Georgia,13207,618,385,945
Washington County,Iowa,19183,618,395,886
Hopewell City,Virginia,51670,619,392,903
Sharp County,Arkansas,05135,621,395,921
Jennings County,Indiana,18079,621,385,920
Hickman County,Tennessee,47081,622,379,921
Harrisonburg City,Virginia,51660,622,384,955
Shelby County,Texas,48419,623,374,962
Choctaw County,Alabama,01023,624,475,809
Dawson County,Nebraska,31047,624,478,800
Green Lake County,Wisconsin,55047,624,409,917
Arkansas County,Arkansas,05001,625,409,874
Spencer County,Indiana,18147,626,428,847
Codington County,South Dakota,46029,626,454,816
Benton County,Tennessee,47005,627,402,886
Page County,Iowa,19145,628,391,900
Potter County,Pennsylvania,42105,629,408,900
Cassia County,Idaho,16031,630,452,817
Starke County,Indiana,18149,630,433,878
Elko County,Nevada,32007,631,453,846
Hancock County,Illinois,17067,632,372,924
Montague County,Texas,48337,632,385,959
Wyandot County,Ohio,39175,633,397,915
Franklin County,Georgia,13119,634,398,948
Mille Lacs County,Minnesota,27095,634,389,940
Limestone County,Texas,48293,634,385,914
Fayette County,Alabama,01057,635,396,889
Latah County,Idaho,16057,636,480,830
Cheatham County,Tennessee,47021,636,372,960
Wyoming County,Pennsylvania,42131,638,419,918
Plymouth County,Iowa,19149,639,381,949
Polk County,Arkansas,05113,640,407,937
Ripley County,Indiana,18137,640,435,882
Stutsman County,North Dakota,38093,640,461,826
Plumas County,California,06063,641,400,938
Montgomery County,Kentucky,21173,641,458,867
Henderson County,Tennessee,47077,641,401,948
Saluda County,South Carolina,45081,642,430,887
Meigs County,Ohio,39105,643,402,942
Johnson County,Tennessee,47091,643,433,930
Dinwiddie County,Virginia,51053,643,438,917
Park County,Wyoming,56029,647,499,813
Del Norte County,California,06015,650,407,972
Jay County,Indiana,18075,650,440,891
Unicoi County,Tennessee,47171,650,413,932
Allen Parish,Louisiana,22003,652,437,883
Fluvanna County,Virginia,51065,652,382,973
Morgan County,Colorado,08087,654,446,909
Madison County,Georgia,13195,654,409,970
Elbert County,Georgia,13105,655,441,946
Claiborne Parish,Louisiana,22027,655,457,896
Marion County,Missouri,29127,655,432,916
Jasper County,South Carolina,45053,657,507,831
Montour County,Pennsylvania,42093,658,432,934
Hardeman County,Tennessee,47069,658,440,967
Mcdonough County,Illinois,17109,659,382,1007
Decatur County,Indiana,18031,659,415,962
Piscataquis County,Maine,23021,659,495,864
Macon County,Tennessee,47111,659,411,959
Leon County,Texas,48289,659,407,967
Breckinridge County,Kentucky,21027,660,464,891
Polk County,North Carolina,37149,660,403,935
Lyon County,Kansas,20111,662,470,899
Tishomingo County,Mississippi,28141,662,456,926
Lincoln County,New Mexico,35027,662,429,924
Austin County,Texas,48015,663,415,959
Newton County,Mississippi,28101,664,495,857
Shelby County,Illinois,17173,665,383,1011
Logan County,Kentucky,21141,665,421,944
Washburn County,Wisconsin,55129,666,435,950
Henry County,Ohio,39069,667,398,992
Salem City,Virginia,51775,667,397,975
Hampshire County,West Virginia,54027,667,430,973
Dodge County,Georgia,13091,668,459,903
La Plata County,Colorado,08067,669,445,927
Franklin County,Indiana,18047,669,419,954
Hertford County,North Carolina,37091,669,412,990
White County,Indiana,18181,670,460,944
Ford County,Kansas,20057,670,465,927
Lincoln County,Montana,30053,670,475,898
Langlade County,Wisconsin,55067,670,425,942
Pointe Coupee Parish,Louisiana,22077,671,424,963
Waller County,Texas,48473,671,396,1009
Scott County,Kentucky,21209,672,422,1005
Nicollet County,Minnesota,27103,672,439,984
Simpson County,Mississippi,28127,673,449,926
Wells County,Indiana,18179,674,438,953
Barnwell County,South Carolina,45011,674,489,899
Conway County,Arkansas,05029,675,446,953
Johnson County,Kentucky,21115,677,471,914
Edgefield County,South Carolina,45037,677,493,898
Otsego County,Michigan,26137,678,441,991
St. Francis County,Arkansas,05123,680,453,935
Randolph County,Arkansas,05121,681,435,1021
Johnson County,Arkansas,05071,682,449,966
Adams County,Indiana,18001,682,444,961
Bertie County,North Carolina,37015,683,448,956
Sunflower County,Mississippi,28133,684,515,898
Patrick County,Virginia,51141,684,418,1008
Logan County,Arkansas,05083,685,423,987
Benton County,Iowa,19011,686,441,1032
Pine County,Minnesota,27115,686,434,1038
Dixie County,Florida,12029,687,553,834
Scott County,Indiana,18143,688,459,976
Madison County,North Carolina,37115,688,453,963
Putnam County,Ohio,39137,688,411,1038
Haralson County,Georgia,13143,689,445,996
Jasper County,Mississippi,28061,689,514,865
Saline County,Missouri,29195,689,453,954
Caswell County,North Carolina,37033,689,431,1041
Lauderdale County,Tennessee,47097,689,460,940
Saline County,Illinois,17165,691,372,1037
Adams County,Ohio,39001,691,427,996
Labette County,Kansas,20099,692,478,953
Taylor County,Kentucky,21217,692,432,983
Menominee County,Michigan,26109,692,426,1043
Boone County,West Virginia,54005,692,473,938
Pierce County,Wisconsin,55093,692,440,1022
Hempstead County,Arkansas,05057,694,469,951
Franklin County,Kansas,20059,694,486,943
De Soto Parish,Louisiana,22031,694,473,976
Grenada County,Mississippi,28043,697,508,911
Jackson County,Oklahoma,40065,697,482,955
Union County,Oregon,41061,698,461,1026
Miami County,Kansas,20121,699,489,936
Fayette County,Ohio,39047,699,441,1063
Texas County,Missouri,29215,701,438,1049
Lewis County,New York,36049,701,436,1020
Yates County,New York,36123,701,422,1062
Aitkin County,Minnesota,27001,702,459,1027
San Jacinto County,Texas,48407,702,442,1087
Stark County,North Dakota,38089,704,510,920
Crook County,Oregon,41013,704,426,1048
Addison County,Vermont,50001,707,549,894
Leake County,Mississippi,28079,708,522,928
Wakulla County,Florida,12129,709,571,871
Holmes County,Ohio,39075,709,425,1096
Orange County,Vermont,50017,710,540,886
Fayette County,Indiana,18041,711,461,1027
Bremer County,Iowa,19017,711,472,1036
Somerset County,Maryland,24039,713,523,919
Lake County,Montana,30047,713,598,856
Hardin County,Ohio,39065,714,437,1096
Lincoln County,Kentucky,21137,715,445,991
Tyler County,Texas,48457,716,445,1059
Caroline County,Virginia,51033,716,438,1041
Monroe County,Illinois,17133,718,411,1133
Yazoo County,Mississippi,28163,718,499,961
Henry County,Missouri,29083,719,426,1098
Vilas County,Wisconsin,55125,719,442,1071
Meeker County,Minnesota,27093,720,475,1043
Garfield County,Colorado,08045,721,495,980
Malheur County,Oregon,41045,725,499,1004
Monroe County,Alabama,01099,726,488,1015
Hart County,Georgia,13147,726,480,1038
Hale County,Texas,48189,727,485,1015
Marion County,Tennessee,47115,728,454,1039
Staunton City,Virginia,51790,728,447,1102
Marion County,Iowa,19125,729,486,1049
Osceola County,Michigan,26133,729,468,1036
Carroll County,Ohio,39019,729,432,1084
Houston County,Texas,48225,731,486,1057
Madison County,Florida,12079,733,611,868
Westmoreland County,Virginia,51193,733,487,1069
Page County,Virginia,51139,735,467,1044
Broomfield County,Colorado,08014,736,453,1057
Morrow County,Ohio,39117,736,470,1136
Warren County,North Carolina,37185,737,456,1104
Union Parish,Louisiana,22111,738,501,1007
Morgan County,Missouri,29141,738,458,1110
Marion County,Arkansas,05089,739,491,1043
Antrim County,Michigan,26009,739,448,1110
Copiah County,Mississippi,28029,739,513,1018
San Miguel County,New Mexico,35047,740,515,1008
Trempealeau County,Wisconsin,55121,740,453,1096
Juniata County,Pennsylvania,42067,741,448,1071
Sheridan County,Wyoming,56033,741,596,901
Lagrange County,Indiana,18087,742,498,1023
Steele County,Minnesota,27147,742,469,1116
Palo Pinto County,Texas,48363,743,450,1132
Hampton County,South Carolina,45049,744,571,924
Caldwell County,Texas,48055,744,459,1107
White County,Georgia,13311,745,456,1097
Platte County,Nebraska,31141,745,591,916
White County,Tennessee,47185,749,484,1072
Winston County,Alabama,01133,750,481,1059
Dunn County,Wisconsin,55033,750,476,1127
Attala County,Mississippi,28007,751,561,950
Randolph County,Missouri,29175,751,499,1050
Gray County,Texas,48179,751,491,1046
Mingo County,West Virginia,54059,751,523,1028
Union County,Mississippi,28145,752,512,1000
Liberty County,Georgia,13179,753,482,1090
Howard County,Texas,48227,754,434,1172
Manistee County,Michigan,26101,755,469,1149
Caddo County,Oklahoma,40015,755,519,1007
Jo Daviess County,Illinois,17085,758,449,1168
Clay County,Indiana,18021,758,509,1047
Warren County,Missouri,29219,759,456,1128
Sumner County,Kansas,20191,760,540,988
Baker County,Florida,12003,762,620,919
Dickinson County,Michigan,26043,762,460,1146
Poinsett County,Arkansas,05111,763,498,1068
Jefferson County,Indiana,18077,763,479,1091
Randolph County,Illinois,17157,765,471,1151
Iberville Parish,Louisiana,22047,766,501,1075
Rhea County,Tennessee,47143,767,488,1108
Scott County,Virginia,51169,767,485,1137
Harris County,Georgia,13145,768,509,1104
Clark County,Kentucky,21049,768,493,1149
Todd County,Minnesota,27153,769,477,1106
Logan County,Illinois,17107,771,480,1149
Hardin County,Tennessee,47071,771,494,1106
Bandera County,Texas,48019,771,476,1137
Orleans County,Vermont,50019,771,598,970
Upson County,Georgia,13293,772,506,1096
Anson County,North Carolina,37007,772,486,1137
Schoharie County,New York,36095,773,474,1139
Vernon County,Wisconsin,55123,774,501,1125
Phillips County,Arkansas,05107,775,573,996
Winston County,Mississippi,28159,775,568,1035
Northampton County,North Carolina,37131,775,486,1141
Milam County,Texas,48331,775,472,1174
Randolph County,Alabama,01111,776,540,1078
Seminole County,Oklahoma,40133,778,536,1065
Taylor County,Florida,12123,780,635,953
Wasco County,Oregon,41065,780,478,1105
Mcnairy County,Tennessee,47109,780,489,1157
Rockbridge County,Virginia,51163,782,467,1159
Columbia County,Arkansas,05027,783,537,1062
Grayson County,Kentucky,21085,783,521,1096
Itawamba County,Mississippi,28057,784,560,1045
Mason County,West Virginia,54053,785,518,1109
Boyle County,Kentucky,21021,789,495,1186
Martin County,North Carolina,37117,789,491,1176
Ohio County,Kentucky,21183,790,538,1096
Adams County,Nebraska,31001,791,629,971
Gage County,Nebraska,31067,792,617,988
Adams County,Wisconsin,55001,793,511,1143
Putnam County,Georgia,13237,794,500,1150
Iron County,Utah,49021,794,552,1082
Lee County,Virginia,51105,794,519,1103
Cherokee County,Alabama,01019,797,508,1142
Van Wert County,Ohio,39161,797,507,1209
Kenai Peninsula Borough,Alaska,02122,799,572,1057
Waushara County,Wisconsin,55137,799,503,1166
Effingham County,Illinois,17049,801,486,1240
Marion County,Mississippi,28091,801,587,1038
Pike County,Ohio,39131,801,496,1157
Daviess County,Indiana,18027,802,515,1160
Buchanan County,Virginia,51027,802,521,1133
Mineral County,West Virginia,54057,802,545,1126
Dare County,North Carolina,37055,803,497,1201
Pontotoc County,Mississippi,28115,804,575,1066
Franklin County,Maine,23007,806,613,1037
Webster County,Missouri,29225,806,521,1198
Toombs County,Georgia,13279,807,559,1114
Giles County,Tennessee,47055,807,514,1169
Decatur County,Georgia,13087,812,559,1126
Mcintosh County,Oklahoma,40091,812,545,1148
Fayette County,Texas,48149,813,491,1256
Yell County,Arkansas,05149,814,557,1118
Ogemaw County,Michigan,26129,814,482,1220
Clark County,Wisconsin,55019,814,502,1204
Stephens County,Georgia,13257,818,528,1168
Nelson County,Kentucky,21179,818,524,1144
Seneca County,New York,36099,821,488,1257
Morrison County,Minnesota,27097,822,517,1196
Dillon County,South Carolina,45033,822,566,1144
Asotin County,Washington,53003,822,647,1021
Ashe County,North Carolina,37009,824,551,1145
Union County,Ohio,39159,824,553,1174
Jackson County,Ohio,39079,826,526,1211
Isanti County,Minnesota,27059,827,548,1166
Evangeline Parish,Louisiana,22039,829,559,1168
Brown County,Minnesota,27015,829,548,1144
Juneau County,Wisconsin,55057,830,519,1181
Green County,Wisconsin,55045,831,526,1203
Clinton County,Illinois,17027,832,497,1315
Warren County,Virginia,51187,832,505,1214
Kittitas County,Washington,53037,832,624,1068
Lafayette County,Missouri,29107,833,513,1207
Kendall County,Texas,48259,833,510,1263
Smyth County,Virginia,51173,834,490,1274
Murray County,Georgia,13213,835,553,1174
Morgan County,Illinois,17137,837,505,1256
Tillamook County,Oregon,41057,837,534,1190
Whitman County,Washington,53075,838,643,1050
Emmet County,Michigan,26047,839,538,1214
Kent County,Maryland,24029,840,631,1063
Hoke County,North Carolina,37093,841,630,1083
Hocking County,Ohio,39073,842,529,1260
Erath County,Texas,48143,846,512,1231
Graham County,Arizona,04009,848,646,1077
Carter County,Kentucky,21043,851,584,1134
Upshur County,West Virginia,54097,852,595,1161
Oldham County,Kentucky,21185,853,483,1297
Oconto County,Wisconsin,55083,853,535,1255
Wythe County,Virginia,51197,854,525,1246
San Benito County,California,06069,855,549,1206
Garvin County,Oklahoma,40049,855,583,1188
Gibson County,Indiana,18051,856,540,1226
Charlevoix County,Michigan,26029,856,533,1223
Madison County,Nebraska,31119,857,677,1070
Delta County,Colorado,08029,858,610,1128
Mcpherson County,Kansas,20113,858,619,1125
Beltrami County,Minnesota,27007,858,564,1204
Stoddard County,Missouri,29207,858,546,1249
Cass County,Minnesota,27021,859,566,1244
Polk County,Minnesota,27119,859,553,1214
Taos County,New Mexico,35055,859,616,1121
Coahoma County,Mississippi,28027,860,647,1113
Ouachita County,Arkansas,05103,861,583,1190
Prentiss County,Mississippi,28117,861,608,1143
Sumter County,Georgia,13261,862,580,1233
Mcleod County,Minnesota,27085,863,577,1238
Silver Bow County,Montana,30093,863,672,1089
Riley County,Kansas,20161,864,613,1138
Muscatine County,Iowa,19139,865,593,1231
Montgomery County,North Carolina,37123,866,560,1239
Lincoln County,Tennessee,47103,868,535,1253
Preston County,West Virginia,54077,869,601,1204
Fremont County,Wyoming,56013,869,697,1055
Hot Spring County,Arkansas,05059,870,549,1253
Wexford County,Michigan,26165,871,545,1303
Scott County,Mississippi,28123,871,638,1137
Marlboro County,South Carolina,45069,871,652,1134
Nicholas County,West Virginia,54067,872,597,1184
Fairfield County,South Carolina,45039,874,647,1127
Marengo County,Alabama,01091,875,680,1083
Pickens County,Georgia,13227,877,550,1269
Chester County,South Carolina,45023,877,543,1268
Carroll County,Arkansas,05015,878,598,1235
Becker County,Minnesota,27005,878,573,1242
Butler County,Alabama,01013,880,643,1155
Jim Wells County,Texas,48249,880,505,1329
Louisa County,Virginia,51109,880,557,1257
Clarke County,Alabama,01025,883,636,1157
Montgomery County,Illinois,17135,884,559,1335
Lincoln County,Wisconsin,55069,884,565,1259
Hardee County,Florida,12049,885,736,1057
Carlton County,Minnesota,27017,885,587,1249
Caledonia County,Vermont,50005,885,696,1096
Atascosa County,Texas,48013,886,507,1383
Iroquois County,Illinois,17075,889,525,1357
Carroll County,Tennessee,47017,889,582,1293
Brown County,South Dakota,46013,890,684,1123
Calumet County,Wisconsin,55015,890,545,1300
Bristol County,Rhode Island,44001,893,622,1202
Wyoming County,New York,36121,894,579,1318
Oceana County,Michigan,26127,896,603,1256
Leelanau County,Michigan,26089,897,597,1342
Benton County,Missouri,29015,897,548,1307
Cibola County,New Mexico,35006,898,701,1108
Grundy County,Illinois,17063,899,553,1349
Door County,Wisconsin,55029,899,576,1284
Gilmer County,Georgia,13123,900,589,1289
St. John The Baptist Parish,Louisiana,22095,901,624,1259
Sagadahoc County,Maine,23023,901,676,1165
Jessamine County,Kentucky,21113,902,553,1349
Alpena County,Michigan,26007,902,560,1313
Lafayette County,Mississippi,28071,904,647,1167
Holmes County,Florida,12059,905,751,1072
Windham County,Vermont,50025,905,686,1129
Beauregard Parish,Louisiana,22011,907,619,1258
Morehouse Parish,Louisiana,22067,908,625,1218
Claiborne County,Tennessee,47025,908,580,1321
Weakley County,Tennessee,47183,908,589,1291
Washington County,Texas,48477,908,558,1367
Matanuska-Susitna Borough,Alaska,02170,910,590,1315
Buffalo County,Nebraska,31019,910,699,1155
Matagorda County,Texas,48321,911,512,1345
Gloucester County,Virginia,51073,912,561,1326
Mcdowell County,West Virginia,54047,912,631,1240
Luna County,New Mexico,35029,913,633,1245
Champaign County,Ohio,39021,915,539,1326
Randolph County,Indiana,18135,916,653,1207
Prince George County,Virginia,51149,916,632,1258
Gallia County,Ohio,39053,917,579,1301
Shelby County,Kentucky,21211,918,578,1352
Tate County,Mississippi,28137,918,685,1158
Polk County,Missouri,29167,918,588,1377
Russell County,Virginia,51167,918,582,1293
Geneva County,Alabama,01061,919,628,1260
Effingham County,Georgia,13103,919,588,1352
Muhlenberg County,Kentucky,21177,921,640,1245
Fannin County,Texas,48147,921,551,1422
Houghton County,Michigan,26061,922,553,1394
Perry County,Ohio,39127,922,585,1328
Botetourt County,Virginia,51023,923,571,1378
Boone County,Indiana,18011,925,559,1331
Pettis County,Missouri,29159,927,596,1377
Gallatin County,Montana,30031,927,680,1217
Camden County,Georgia,13039,929,618,1317
Aransas County,Texas,48007,929,560,1428
Bennington County,Vermont,50003,931,734,1172
Ravalli County,Montana,30081,933,667,1273
Amherst County,Virginia,51009,933,572,1353
Barbour County,Alabama,01005,937,687,1232
Santa Cruz County,Arizona,04023,938,673,1216
Benton County,Minnesota,27009,939,613,1355
Putnam County,Indiana,18133,940,614,1376
Wyoming County,West Virginia,54109,940,650,1274
Dekalb County,Indiana,18033,941,621,1307
Union County,Georgia,13291,942,569,1429
Woodford County,Illinois,17203,942,560,1434
Marion County,Illinois,17121,944,590,1434
Lee County,Iowa,19111,944,630,1306
Sabine Parish,Louisiana,22085,944,655,1269
Fulton County,Illinois,17057,945,598,1431
Bureau County,Illinois,17011,947,564,1475
Washington County,Florida,12133,949,793,1120
Jackson County,Indiana,18071,949,615,1357
Lawrence County,Missouri,29109,951,582,1416
Harrison County,Indiana,18061,952,596,1391
Dubois County,Indiana,18037,954,619,1388
Clinton County,Pennsylvania,42035,955,650,1318
Douglas County,Wisconsin,55031,956,567,1437
Polk County,Georgia,13233,959,598,1424
Huntington County,Indiana,18069,960,637,1392
Mcclain County,Oklahoma,40087,960,679,1296
Baldwin County,Georgia,13009,961,621,1368
Laclede County,Missouri,29105,961,625,1367
St. Charles Parish,Louisiana,22089,962,667,1291
Leflore County,Mississippi,28083,962,748,1205
Oktibbeha County,Mississippi,28105,962,716,1233
Cortland County,New York,36023,962,608,1450
Randolph County,West Virginia,54083,962,666,1332
Montrose County,Colorado,08085,963,663,1338
Wilson County,Texas,48493,963,594,1447
Cheboygan County,Michigan,26031,964,599,1387
Jasper County,Indiana,18073,969,646,1377
Lincoln Parish,Louisiana,22061,970,691,1274
Greene County,Pennsylvania,42059,970,582,1462
Neshoba County,Mississippi,28099,971,740,1248
Bradford County,Florida,12007,974,802,1160
Boone County,Illinois,17007,974,582,1430
Mccurtain County,Oklahoma,40089,974,688,1293
Box Elder County,Utah,49003,975,725,1295
Barton County,Kansas,20009,976,706,1293
Lee County,Illinois,17103,977,610,1447
Harvey County,Kansas,20079,978,732,1266
Mason County,Michigan,26105,979,623,1364
Harlan County,Kentucky,21095,980,683,1328
Clinton County,Ohio,39027,981,622,1423
Coffee County,Georgia,13069,982,663,1351
Independence County,Arkansas,05063,984,644,1400
Huron County,Michigan,26063,984,647,1479
Cass County,Indiana,18017,985,660,1424
Abbeville County,South Carolina,45001,985,741,1263
Alexander County,North Carolina,37003,986,643,1410
Wharton County,Texas,48481,986,609,1455
Noble County,Indiana,18113,987,693,1407
Knox County,Indiana,18083,991,645,1409
Barry County,Missouri,29009,992,608,1480
Tooele County,Utah,49045,993,790,1197
Panola County,Mississippi,28107,995,760,1259
Lincoln County,Nebraska,31111,997,806,1209
Defiance County,Ohio,39039,1001,617,1440
Bolivar County,Mississippi,28011,1002,767,1249
Douglas County,Washington,53017,1002,786,1243
Douglas County,Minnesota,27041,1003,610,1531
Lamar County,Mississippi,28073,1005,710,1345
Obion County,Tennessee,47131,1005,673,1402
Marshall County,West Virginia,54051,1005,646,1374
Callaway County,Missouri,29027,1006,637,1466
Livingston County,Illinois,17105,1008,627,1480
Freeborn County,Minnesota,27047,1008,675,1417
Dunklin County,Missouri,29069,1010,655,1449
Rio Arriba County,New Mexico,35039,1012,761,1306
Pasquotank County,North Carolina,37139,1013,663,1431
Franklin County,Tennessee,47051,1015,623,1498
Gillespie County,Texas,48171,1015,635,1595
Cowley County,Kansas,20035,1016,728,1313
Clinton County,Indiana,18023,1017,680,1398
Caroline County,Maryland,24011,1018,767,1285
Gladwin County,Michigan,26051,1018,648,1468
Phelps County,Missouri,29161,1019,654,1488
Wise County,Texas,48497,1019,634,1545
Medina County,Texas,48325,1021,597,1550
Habersham County,Georgia,13137,1027,621,1454
Butler County,Missouri,29023,1027,617,1502
Hendry County,Florida,12051,1030,832,1259
Williams County,Ohio,39171,1031,659,1523
Marshall County,Kentucky,21157,1032,714,1414
Greene County,Indiana,18055,1033,683,1457
Grant County,New Mexico,35017,1035,738,1416
Clatsop County,Oregon,41007,1035,687,1513
Hill County,Texas,48217,1037,656,1545
Monroe County,Wisconsin,55081,1037,696,1424
Yadkin County,North Carolina,37197,1038,623,1571
Madison County,Ohio,39097,1040,695,1456
Culpeper County,Virginia,51047,1040,653,1533
Marion County,Alabama,01093,1041,723,1437
Calloway County,Kentucky,21035,1043,753,1387
Hopkins County,Texas,48223,1043,647,1492
Fannin County,Georgia,13111,1044,659,1620
Letcher County,Kentucky,21133,1044,800,1340
Crawford County,Kansas,20037,1045,758,1381
Jefferson Davis Parish,Louisiana,22053,1045,754,1368
Gratiot County,Michigan,26057,1045,666,1583
Christian County,Illinois,17021,1046,670,1553
Perry County,Kentucky,21193,1046,768,1346
Dyer County,Tennessee,47045,1047,679,1489
Lawrence County,Alabama,01079,1048,678,1471
Cooke County,Texas,48097,1049,614,1520
Miami County,Indiana,18103,1050,709,1466
Orleans County,New York,36073,1051,653,1609
Preble County,Ohio,39135,1054,655,1482
Lincoln County,Oklahoma,40081,1054,730,1393
Jasper County,Texas,48241,1057,683,1484
Franklin County,Vermont,50011,1058,834,1282
Newberry County,South Carolina,45071,1059,672,1526
Jasper County,Iowa,19099,1063,725,1495
Chisago County,Minnesota,27025,1066,697,1506
Knox County,Kentucky,21121,1068,728,1481
Vernon Parish,Louisiana,22115,1068,741,1425
Guernsey County,Ohio,39059,1070,640,1632
Union County,South Carolina,45087,1070,791,1403
Cleburne County,Arkansas,05023,1073,694,1531
Ottawa County,Oklahoma,40115,1073,746,1488
Marshall County,Iowa,19127,1075,737,1440
Lincoln County,Mississippi,28085,1076,827,1330
Shelby County,Ohio,39149,1076,675,1619
Cass County,Texas,48067,1076,682,1551
Jefferson County,Illinois,17081,1078,668,1608
Steuben County,Indiana,18151,1080,737,1484
Coshocton County,Ohio,39031,1081,679,1577
Curry County,Oregon,41015,1082,700,1534
Coles County,Illinois,17029,1083,667,1649
Grand Forks County,North Dakota,38035,1083,837,1398
Warren County,Iowa,19181,1084,707,1517
Wapello County,Iowa,19179,1090,752,1462
Warren County,Tennessee,47177,1092,715,1553
Brown County,Texas,48049,1092,692,1615
Coryell County,Texas,48099,1092,689,1649
Navarro County,Texas,48349,1092,693,1611
Chippewa County,Michigan,26033,1093,744,1548
Bedford County,Tennessee,47003,1094,714,1593
Kandiyohi County,Minnesota,27067,1097,719,1510
Mercer County,Ohio,39107,1100,662,1617
Llano County,Texas,48299,1100,660,1635
Chambers County,Alabama,01017,1101,762,1458
Graves County,Kentucky,21083,1101,779,1472
Petersburg City,Virginia,51730,1101,750,1524
Brooke County,West Virginia,54009,1103,770,1524
Jackson County,West Virginia,54035,1104,796,1512
Lincoln County,Maine,23015,1108,872,1387
Lincoln County,Missouri,29113,1108,677,1634
Starr County,Texas,48427,1108,677,1668
Marshall County,Indiana,18099,1109,751,1595
Polk County,Wisconsin,55095,1109,712,1580
Colquitt County,Georgia,13071,1111,718,1603
Isabella County,Michigan,26073,1113,741,1541
Bonner County,Idaho,16017,1114,815,1449
Dickson County,Tennessee,47043,1114,693,1620
Bell County,Kentucky,21013,1115,794,1509
Kendall County,Illinois,17093,1117,680,1676
Curry County,New Mexico,35009,1119,858,1410
