Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2009
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Uvalde County,Texas,48463,567,391,803
Dodge County,Georgia,13091,568,417,747
Richland Parish,Louisiana,22083,568,407,749
Alcona County,Michigan,26001,568,394,779
George County,Mississippi,28039,568,467,679
Lincoln County,Montana,30053,568,447,706
Monroe County,Georgia,13207,569,406,776
Ellis County,Kansas,20051,569,422,734
Breckinridge County,Kentucky,21027,569,411,750
Bamberg County,South Carolina,45009,569,450,705
Roane County,West Virginia,54087,570,436,734
Lamar County,Alabama,01075,571,424,740
Johnson County,Tennessee,47091,571,417,770
Finney County,Kansas,20055,572,430,719
Grant Parish,Louisiana,22043,572,428,723
Todd County,Minnesota,27153,572,395,778
Yankton County,South Dakota,46135,573,430,757
Rowan County,Kentucky,21205,574,454,717
Gogebic County,Michigan,26053,574,408,783
Monroe County,West Virginia,54063,574,423,740
Wayne County,Mississippi,28153,575,432,724
Iowa County,Wisconsin,55049,575,420,747
Limestone County,Texas,48293,576,395,789
Fairfax City,Virginia,51600,576,406,773
Nicollet County,Minnesota,27103,577,395,792
Potter County,Pennsylvania,42105,577,416,772
Arenac County,Michigan,26011,578,395,779
Lauderdale County,Tennessee,47097,578,432,775
East Feliciana Parish,Louisiana,22037,579,412,775
Martin County,Minnesota,27091,579,390,789
Adair County,Oklahoma,40001,579,408,754
Leon County,Texas,48289,579,422,828
Orange County,Vermont,50017,579,468,716
Barbour County,West Virginia,54001,579,426,744
Trinity County,California,06105,583,413,800
Morgan County,West Virginia,54065,583,425,761
Fulton County,Indiana,18049,584,421,741
Isanti County,Minnesota,27059,584,401,790
Bienville Parish,Louisiana,22013,585,436,756
Yalobusha County,Mississippi,28161,585,447,708
Avery County,North Carolina,37011,585,417,762
Eastland County,Texas,48133,585,403,769
Washburn County,Wisconsin,55129,585,430,759
Lawrence County,Arkansas,05075,586,424,769
Minidoka County,Idaho,16067,586,445,735
Claiborne Parish,Louisiana,22027,586,433,759
Benton County,Minnesota,27009,586,414,813
Taylor County,Florida,12123,587,470,701
Mason County,Kentucky,21161,587,464,720
Harrison County,Ohio,39067,587,413,806
Conway County,Arkansas,05029,589,424,792
Meade County,Kentucky,21163,589,423,759
Chickasaw County,Mississippi,28017,589,427,747
Taylor County,West Virginia,54091,589,437,750
Emanuel County,Georgia,13107,591,413,791
Lee County,South Carolina,45061,591,444,753
Boone County,Iowa,19015,592,424,803
Ford County,Kansas,20057,592,452,746
Hubbard County,Minnesota,27057,592,422,801
Oconee County,Georgia,13219,593,410,794
Bandera County,Texas,48019,594,416,825
Woodford County,Kentucky,21239,595,414,781
Lancaster County,Virginia,51103,595,403,836
Adair County,Kentucky,21001,596,440,780
Panola County,Texas,48365,596,421,815
Park County,Wyoming,56029,596,479,724
Clay County,Arkansas,05021,597,429,790
Greene County,Georgia,13133,597,412,795
Prince Edward County,Virginia,51147,597,435,799
Bremer County,Iowa,19017,598,438,766
Grayson County,Virginia,51077,598,439,794
Rabun County,Georgia,13241,599,426,805
Miller County,Missouri,29131,599,413,804
Morton County,North Dakota,38059,600,470,754
Carroll County,Indiana,18015,601,431,799
Craig County,Oklahoma,40035,601,445,777
Montour County,Pennsylvania,42093,601,431,789
Shelby County,Illinois,17173,604,413,809
Owen County,Indiana,18119,605,430,799
Mitchell County,North Carolina,37121,605,452,798
Pulaski County,Missouri,29169,606,440,808
Green Lake County,Wisconsin,55047,606,424,800
Grimes County,Texas,48185,607,423,843
Ray County,Missouri,29177,608,440,802
Saline County,Missouri,29195,608,442,798
Addison County,Vermont,50001,608,480,734
Dinwiddie County,Virginia,51053,608,433,803
Franklin County,Indiana,18047,609,434,817
Benzie County,Michigan,26019,610,454,816
Saluda County,South Carolina,45081,610,463,786
Gray County,Texas,48179,611,437,838
Montague County,Texas,48337,611,430,831
Jennings County,Indiana,18079,612,441,812
Waller County,Texas,48473,612,431,846
Burnett County,Wisconsin,55013,612,458,790
Assumption Parish,Louisiana,22007,613,451,788
Wasco County,Oregon,41065,613,433,827
Bourbon County,Kentucky,21017,614,442,808
Wetzel County,West Virginia,54103,614,457,810
Baker County,Oregon,41001,615,453,836
Dickinson County,Kansas,20041,616,470,784
Stark County,North Dakota,38089,616,473,790
Jay County,Indiana,18075,617,464,794
Plumas County,California,06063,619,452,847
Yates County,New York,36123,619,447,862
Presque Isle County,Michigan,26141,620,405,833
Wayne County,Georgia,13305,621,425,837
Audrain County,Missouri,29007,621,433,832
Miami County,Kansas,20121,622,485,776
Benton County,Tennessee,47005,622,446,855
Ashley County,Arkansas,05003,623,433,822
Yancey County,North Carolina,37199,623,443,813
Hopewell City,Virginia,51670,623,442,853
Manassas City,Virginia,51683,624,440,849
Randolph County,Arkansas,05121,625,450,827
Colorado County,Texas,48089,625,439,839
Hickman County,Tennessee,47081,626,439,859
Martinsville City,Virginia,51690,626,424,846
Lavaca County,Texas,48285,627,429,862
Franklin County,Kansas,20059,628,493,777
Macon County,Tennessee,47111,628,442,840
Overton County,Tennessee,47133,629,454,832
Tyler County,Texas,48457,630,451,845
Peach County,Georgia,13225,631,444,840
Latah County,Idaho,16057,631,492,786
Meeker County,Minnesota,27093,631,440,863
Elko County,Nevada,32007,631,482,801
Clay County,Kentucky,21051,632,464,852
Aitkin County,Minnesota,27001,632,432,882
Mille Lacs County,Minnesota,27095,632,435,887
Choctaw County,Alabama,01023,633,507,769
Franklin County,Georgia,13119,633,431,843
Casey County,Kentucky,21045,633,477,797
Pawnee County,Oklahoma,40117,633,462,840
Scott County,Indiana,18143,634,472,851
Franklin County,Maine,23007,634,504,760
Clark County,Arkansas,05019,635,471,859
Monroe County,Illinois,17133,636,424,874
Fredericksburg City,Virginia,51630,637,444,854
Lewis County,New York,36049,638,445,888
Pierce County,Wisconsin,55093,638,464,849
Otsego County,Michigan,26137,639,466,861
Grainger County,Tennessee,47057,639,449,842
Decatur County,Indiana,18031,640,436,852
Caledonia County,Vermont,50005,640,501,796
Fayette County,Alabama,01057,641,479,835
Grady County,Georgia,13131,641,456,860
Del Norte County,California,06015,643,466,873
Labette County,Kansas,20099,644,486,813
Sumner County,Kansas,20191,644,486,818
Arkansas County,Arkansas,05001,646,477,835
Cherokee County,Kansas,20021,647,503,806
Crook County,Oregon,41013,647,443,851
Union County,Oregon,41061,647,459,896
Westmoreland County,Virginia,51193,647,459,880
Langlade County,Wisconsin,55067,649,484,834
Logan County,Arkansas,05083,650,468,874
Mcdonough County,Illinois,17109,650,459,895
Fluvanna County,Virginia,51065,651,482,855
Elbert County,Georgia,13105,652,470,882
Logan County,Illinois,17107,652,467,899
Palo Pinto County,Texas,48363,653,447,911
Steele County,Minnesota,27147,654,454,890
Iron County,Utah,49021,654,476,837
Randolph County,Missouri,29175,655,472,861
Meriwether County,Georgia,13199,656,462,884
Sioux County,Iowa,19167,657,469,851
Orange County,Indiana,18117,658,494,829
Unicoi County,Tennessee,47171,659,477,854
Johnson County,Arkansas,05071,660,472,906
Russell County,Kentucky,21207,661,496,842
San Jacinto County,Texas,48407,662,472,898
Clay County,Indiana,18021,663,450,892
Hale County,Alabama,01065,664,519,815
Austin County,Texas,48015,664,480,898
Lamoille County,Vermont,50015,665,511,842
Gage County,Nebraska,31067,666,538,808
Harris County,Georgia,13145,668,472,878
Osceola County,Michigan,26133,669,495,894
Lake County,Montana,30047,669,563,772
Whitman County,Washington,53075,669,527,830
Hale County,Texas,48189,671,475,916
Lewis County,West Virginia,54041,672,525,856
Wayne County,Kentucky,21231,673,512,855
Shelby County,Texas,48419,674,491,901
Buchanan County,Virginia,51027,674,478,900
Polk County,Arkansas,05113,675,479,929
Holmes County,Mississippi,28051,675,549,801
Meigs County,Ohio,39105,675,494,881
Barnwell County,South Carolina,45011,675,521,849
Caroline County,Virginia,51033,675,486,904
Posey County,Indiana,18129,676,504,904
Page County,Virginia,51139,676,476,909
Rockbridge County,Virginia,51163,677,474,894
Jo Daviess County,Illinois,17085,678,479,899
Henry County,Alabama,01067,680,511,874
Franklin Parish,Louisiana,22041,680,508,877
Houston County,Texas,48225,685,499,929
Covington County,Mississippi,28031,686,528,862
Bristol City,Virginia,51520,686,486,916
Waynesboro City,Virginia,51820,687,488,914
San Miguel County,New Mexico,35047,691,530,850
Malheur County,Oregon,41045,691,486,940
Van Buren County,Arkansas,05141,692,488,936
Taos County,New Mexico,35055,692,544,872
Henderson County,Tennessee,47077,692,520,922
Decatur County,Georgia,13087,693,497,912
Leake County,Mississippi,28079,693,526,881
Kittitas County,Washington,53037,693,547,868
Mercer County,Kentucky,21167,696,495,909
Liberty County,Georgia,13179,697,487,941
Henry County,Missouri,29083,697,486,948
Bertie County,North Carolina,37015,697,501,936
Jasper County,South Carolina,45053,697,561,855
Warren County,Missouri,29219,698,486,945
Baker County,Florida,12003,700,568,839
Washington County,Indiana,18175,700,521,916
Morrison County,Minnesota,27097,701,502,980
Calumet County,Wisconsin,55015,701,494,960
Yell County,Arkansas,05149,702,515,896
Clay County,Mississippi,28025,705,536,886
Haralson County,Georgia,13143,706,487,935
Hart County,Georgia,13147,706,493,944
Jones County,Georgia,13169,707,510,953
Northumberland County,Virginia,51133,708,516,973
Madison County,Georgia,13195,709,500,969
Morgan County,Missouri,29141,710,510,936
Orleans County,Vermont,50019,710,564,851
Harrisonburg City,Virginia,51660,710,495,976
Madison County,Florida,12079,711,575,834
Phillips County,Arkansas,05107,712,541,878
Randolph County,Illinois,17157,712,499,965
Salem City,Virginia,51775,712,492,980
Fayette County,Indiana,18041,715,497,964
Montgomery County,Kentucky,21173,715,567,863
Mcleod County,Minnesota,27085,715,482,973
Hampshire County,West Virginia,54027,716,527,916
Anson County,North Carolina,37007,717,519,967
Wyandot County,Ohio,39175,717,516,987
Texas County,Missouri,29215,719,512,946
Howard County,Texas,48227,719,506,990
Whitley County,Indiana,18183,720,504,984
Patrick County,Virginia,51141,720,498,976
Chattooga County,Georgia,13055,721,510,976
Brown County,Minnesota,27015,721,527,957
Erath County,Texas,48143,721,505,979
Tippah County,Mississippi,28139,722,551,901
White County,Georgia,13311,725,530,990
Cass County,Minnesota,27021,727,490,976
Vernon County,Wisconsin,55123,727,518,977
Upson County,Georgia,13293,728,523,979
Milam County,Texas,48331,728,524,977
Pine County,Minnesota,27115,729,521,965
St. Francis County,Arkansas,05123,730,560,926
Marion County,Missouri,29127,730,536,955
Putnam County,Georgia,13237,732,522,959
Adams County,Wisconsin,55001,732,533,991
Polk County,Minnesota,27119,734,506,1004
Columbia County,Arkansas,05027,735,522,977
Cheatham County,Tennessee,47021,736,530,992
Marshall County,Tennessee,47117,736,519,961
Jasper County,Mississippi,28061,737,567,900
Hempstead County,Arkansas,05057,738,562,956
Caldwell County,Texas,48055,739,533,975
Holmes County,Florida,12059,740,626,872
Monroe County,Alabama,01099,741,559,941
Menominee County,Michigan,26109,742,530,990
Juniata County,Pennsylvania,42067,742,517,1023
Wyoming County,Pennsylvania,42131,742,512,1008
Marion County,Arkansas,05089,743,544,979
Polk County,North Carolina,37149,743,531,969
Sharp County,Arkansas,05135,744,544,963
Custer County,Oklahoma,40039,744,531,980
Waushara County,Wisconsin,55137,744,528,971
Dallas County,Iowa,19049,745,560,972
Lincoln County,Kentucky,21137,746,539,980
Hampton County,South Carolina,45049,746,615,899
Webster County,Missouri,29225,749,529,1015
Tillamook County,Oregon,41057,751,508,1017
Tishomingo County,Mississippi,28141,752,576,961
Douglas County,Washington,53017,752,595,908
Newton County,Mississippi,28101,753,583,956
Matanuska-Susitna Borough,Alaska,02170,754,510,1034
Johnson County,Kentucky,21115,754,576,929
Dunn County,Wisconsin,55033,754,516,1064
Carlton County,Minnesota,27017,755,518,1000
Scott County,Virginia,51169,755,554,1000
Poinsett County,Arkansas,05111,758,545,1008
Adams County,Nebraska,31001,758,639,891
Delta County,Colorado,08029,759,552,987
Jackson County,Oklahoma,40065,760,594,948
Wells County,Indiana,18179,761,539,1024
Winchester City,Virginia,51840,761,528,1061
Lincoln County,West Virginia,54043,762,584,960
Winston County,Alabama,01133,763,554,986
Gilmer County,Georgia,13123,766,539,1027
Hardeman County,Tennessee,47069,767,564,1013
Clark County,Wisconsin,55019,767,554,1016
Murray County,Georgia,13213,768,547,1001
Juneau County,Wisconsin,55057,769,555,1015
White County,Tennessee,47185,773,560,1068
White County,Indiana,18181,775,570,996
Leelanau County,Michigan,26089,775,548,1049
Yazoo County,Mississippi,28163,775,596,988
Pointe Coupee Parish,Louisiana,22077,776,541,1025
Ashe County,North Carolina,37009,776,565,1011
Henry County,Ohio,39069,776,534,1056
Sheridan County,Wyoming,56033,776,652,915
Morrow County,Ohio,39117,777,567,1009
Mingo County,West Virginia,54059,777,585,972
Washington County,Florida,12133,778,635,918
Pontotoc County,Mississippi,28115,778,590,1024
Asotin County,Washington,53003,779,650,946
Kenai Peninsula Borough,Alaska,02122,780,622,963
Muscatine County,Iowa,19139,780,565,1007
Becker County,Minnesota,27005,780,549,1090
Union County,Mississippi,28145,780,584,1002
Hertford County,North Carolina,37091,780,584,1036
Warren County,North Carolina,37185,780,566,1019
Adams County,Ohio,39001,780,550,1054
Beltrami County,Minnesota,27007,781,554,1073
Saline County,Illinois,17165,782,535,1090
Ripley County,Indiana,18137,782,602,995
Montrose County,Colorado,08085,783,588,1048
Buffalo County,Nebraska,31019,783,619,953
Winston County,Mississippi,28159,784,600,986
Mcintosh County,Oklahoma,40091,786,580,1027
Attala County,Mississippi,28007,787,620,985
Caswell County,North Carolina,37033,787,598,1027
Trempealeau County,Wisconsin,55121,787,563,1028
Vilas County,Wisconsin,55125,787,564,1048
Marion County,Tennessee,47115,788,574,1041
Chisago County,Minnesota,27025,792,573,1038
Kandiyohi County,Minnesota,27067,792,552,1117
Toombs County,Georgia,13279,794,572,1022
Seminole County,Oklahoma,40133,794,578,1018
Pickens County,Alabama,01107,795,597,1032
Marion County,Iowa,19125,795,550,1035
Sunflower County,Mississippi,28133,796,640,955
Montgomery County,North Carolina,37123,797,588,1095
Lyon County,Kansas,20111,798,617,981
Jim Wells County,Texas,48249,800,549,1093
Pike County,Ohio,39131,802,535,1088
Graham County,Arizona,04009,803,636,996
Lee County,Virginia,51105,803,559,1071
St. Bernard Parish,Louisiana,22087,805,579,1083
Fayette County,Texas,48149,805,557,1129
Fannin County,Georgia,13111,806,582,1074
Gallatin County,Montana,30031,806,638,1005
Kent County,Maryland,24029,807,635,997
Charlevoix County,Michigan,26029,809,596,1071
Allen Parish,Louisiana,22003,810,623,1048
Somerset County,Maryland,24039,810,640,993
Benton County,Missouri,29015,811,554,1118
Cibola County,New Mexico,35006,812,663,972
Tate County,Mississippi,28137,813,646,987
Fremont County,Wyoming,56013,814,677,957
Marion County,Mississippi,28091,815,608,1037
Starke County,Indiana,18149,816,611,1059
Boone County,West Virginia,54005,817,638,1025
Clinton County,Illinois,17027,818,557,1124
Lee County,Illinois,17103,819,583,1117
Kendall County,Texas,48259,819,570,1112
Llano County,Texas,48299,820,552,1123
Fayette County,Ohio,39047,821,580,1088
San Benito County,California,06069,822,581,1098
Grundy County,Illinois,17063,823,573,1128
Mcpherson County,Kansas,20113,824,647,1031
Logan County,Kentucky,21141,824,608,1079
Oceana County,Michigan,26127,824,585,1117
Hoke County,North Carolina,37093,825,640,1025
Schoharie County,New York,36095,826,576,1101
Woodford County,Illinois,17203,828,583,1134
Platte County,Nebraska,31141,828,692,967
Matagorda County,Texas,48321,829,606,1116
Oktibbeha County,Mississippi,28105,830,642,1044
Wakulla County,Florida,12129,831,675,1008
Grenada County,Mississippi,28043,831,665,1030
Van Wert County,Ohio,39161,831,608,1103
Polk County,Missouri,29167,832,573,1119
Daviess County,Indiana,18027,833,597,1106
Randolph County,Alabama,01111,834,624,1056
Ohio County,Kentucky,21183,834,640,1081
Manistee County,Michigan,26101,834,588,1091
Simpson County,Mississippi,28127,834,643,1065
Brown County,South Dakota,46013,834,681,1022
Freeborn County,Minnesota,27047,835,554,1169
Montgomery County,Illinois,17135,837,609,1133
Butler County,Alabama,01013,838,663,1026
Pickens County,Georgia,13227,839,601,1118
Ogemaw County,Michigan,26129,839,587,1125
Adams County,Indiana,18001,840,609,1115
Curry County,Oregon,41015,840,588,1134
Lafayette County,Missouri,29107,841,604,1122
Effingham County,Illinois,17049,842,582,1156
Cowley County,Kansas,20035,843,677,1029
Mineral County,West Virginia,54057,843,641,1092
Fannin County,Texas,48147,845,597,1130
Rio Arriba County,New Mexico,35039,846,664,1035
Wyoming County,New York,36121,846,600,1136
Letcher County,Kentucky,21133,848,683,1050
Copiah County,Mississippi,28029,848,654,1063
Scott County,Kentucky,21209,849,629,1137
Caddo County,Oklahoma,40015,849,638,1100
Atascosa County,Texas,48013,849,594,1179
Union Parish,Louisiana,22111,850,658,1061
Morgan County,Illinois,17137,852,612,1172
Fairfield County,South Carolina,45039,852,662,1050
Hardin County,Tennessee,47071,852,605,1132
Jasper County,Indiana,18073,853,609,1145
Warren County,Iowa,19181,855,616,1148
Seneca County,New York,36099,855,604,1157
Dillon County,South Carolina,45033,857,630,1149
Tooele County,Utah,49045,857,708,1010
Itawamba County,Mississippi,28057,859,665,1059
Martin County,North Carolina,37117,859,616,1122
Hardin County,Ohio,39065,859,629,1147
Giles County,Tennessee,47055,859,617,1121
Staunton City,Virginia,51790,859,614,1155
Coahoma County,Mississippi,28027,861,704,1022
Warren County,Virginia,51187,861,612,1158
Iberville Parish,Louisiana,22047,862,633,1111
Madison County,Nebraska,31119,862,703,1037
Carroll County,Arkansas,05015,863,623,1110
Macon County,Alabama,01087,864,652,1102
Claiborne County,Tennessee,47025,864,588,1179
Effingham County,Georgia,13103,865,619,1131
Bradford County,Florida,12007,867,714,1017
Botetourt County,Virginia,51023,867,610,1170
Jefferson County,Indiana,18077,868,640,1180
Gibson County,Indiana,18051,869,643,1119
Morehouse Parish,Louisiana,22067,869,607,1128
Silver Bow County,Montana,30093,869,746,997
Holmes County,Ohio,39075,869,595,1217
Sagadahoc County,Maine,23023,871,710,1045
Hendry County,Florida,12051,872,697,1036
De Soto Parish,Louisiana,22031,872,681,1083
Jasper County,Iowa,19099,874,624,1168
Wexford County,Michigan,26165,874,630,1169
Upshur County,Texas,48459,874,625,1200
Stephens County,Georgia,13257,877,626,1194
Harvey County,Kansas,20079,878,665,1099
Carroll County,Ohio,39019,878,639,1160
Green County,Wisconsin,55045,878,629,1169
Fairbanks North Star Borough,Alaska,02090,879,705,1062
Antrim County,Michigan,26009,879,629,1142
Dare County,North Carolina,37055,879,636,1190
Abbeville County,South Carolina,45001,879,712,1071
Marengo County,Alabama,01091,880,727,1054
Stoddard County,Missouri,29207,880,630,1155
Sabine Parish,Louisiana,22085,882,650,1108
Union County,Ohio,39159,883,662,1132
Barry County,Missouri,29009,884,630,1181
Lee County,Iowa,19111,886,632,1205
Hopkins County,Texas,48223,886,623,1176
Watauga County,North Carolina,37189,887,667,1142
Christian County,Illinois,17021,888,638,1192
Taylor County,Kentucky,21217,888,673,1120
Boone County,Illinois,17007,890,641,1202
Garvin County,Oklahoma,40049,890,657,1177
Smyth County,Virginia,51173,890,633,1188
Cass County,Texas,48067,893,601,1208
Hardee County,Florida,12049,894,749,1037
Iroquois County,Illinois,17075,894,619,1213
Lagrange County,Indiana,18087,895,686,1133
Dickinson County,Michigan,26043,900,640,1191
Rhea County,Tennessee,47143,900,643,1223
Sumter County,Georgia,13261,902,661,1163
Lamar County,Mississippi,28073,903,724,1110
Northampton County,North Carolina,37131,903,650,1210
Oconto County,Wisconsin,55083,903,636,1273
Evangeline Parish,Louisiana,22039,904,685,1189
Camden County,Georgia,13039,905,660,1221
Houghton County,Michigan,26061,905,660,1211
Jasper County,Texas,48241,905,629,1228
Laclede County,Missouri,29105,906,644,1189
Perry County,Ohio,39127,906,652,1174
Emmet County,Michigan,26047,907,647,1205
Wilson County,Texas,48493,907,643,1204
Louisa County,Virginia,51109,907,649,1195
Weakley County,Tennessee,47183,909,660,1188
Sherburne County,Minnesota,27141,910,653,1241
Hocking County,Ohio,39073,912,674,1224
Coffee County,Georgia,13069,913,666,1189
Boyle County,Kentucky,21021,913,673,1181
Randolph County,Indiana,18135,914,707,1157
Putnam County,Ohio,39137,914,657,1209
Riley County,Kansas,20161,916,729,1111
Door County,Wisconsin,55029,916,662,1207
Upshur County,West Virginia,54097,917,701,1157
Dunklin County,Missouri,29069,918,666,1205
Perry County,Kentucky,21193,921,748,1127
Phelps County,Missouri,29161,921,667,1238
Lincoln County,Tennessee,47103,921,653,1242
Mcdowell County,West Virginia,54047,922,700,1161
Bureau County,Illinois,17011,923,659,1259
Carver County,Minnesota,27019,923,660,1228
Scott County,Mississippi,28123,924,742,1104
Union County,South Carolina,45087,927,717,1149
Aransas County,Texas,48007,927,639,1267
Putnam County,Indiana,18133,928,670,1230
Gloucester County,Virginia,51073,929,668,1267
Coryell County,Texas,48099,931,682,1267
Santa Cruz County,Arizona,04023,933,761,1143
Luna County,New Mexico,35029,933,709,1193
Clatsop County,Oregon,41007,933,672,1237
Barton County,Kansas,20009,934,733,1161
Mcnairy County,Tennessee,47109,934,681,1241
Hot Spring County,Arkansas,05059,935,709,1190
Box Elder County,Utah,49003,936,723,1225
Medina County,Texas,48325,937,684,1244
Lawrence County,Missouri,29109,938,680,1265
Orleans County,New York,36073,938,667,1245
Bonner County,Idaho,16017,941,729,1195
Ravalli County,Montana,30081,941,693,1233
Cooke County,Texas,48097,943,633,1272
Johnson County,Missouri,29101,945,718,1197
Callaway County,Missouri,29027,948,690,1261
Columbia County,Oregon,41009,948,679,1258
Mason County,Michigan,26105,949,701,1293
Winona County,Minnesota,27169,950,652,1276
Neshoba County,Mississippi,28099,954,761,1174
Marlboro County,South Carolina,45069,954,758,1182
Grayson County,Kentucky,21085,955,732,1203
Lincoln County,Nebraska,31111,955,820,1099
Franklin County,Vermont,50011,955,799,1123
Alexander County,North Carolina,37003,959,709,1235
Wyoming County,West Virginia,54109,959,740,1163
Prentiss County,Mississippi,28117,960,739,1192
Clay County,Minnesota,27027,962,681,1278
Windham County,Vermont,50025,962,815,1118
Ouachita County,Arkansas,05103,963,719,1227
Preston County,West Virginia,54077,963,713,1241
Logan County,Oklahoma,40083,965,739,1213
Culpeper County,Virginia,51047,965,679,1256
Independence County,Arkansas,05063,968,696,1285
Wythe County,Virginia,51197,968,696,1290
Dekalb County,Indiana,18033,969,714,1319
Jackson County,Ohio,39079,971,716,1263
Lincoln County,Oklahoma,40081,972,698,1262
Gillespie County,Texas,48171,973,659,1296
Greene County,Indiana,18055,974,727,1282
Pettis County,Missouri,29159,975,695,1325
Clark County,Kentucky,21049,976,668,1285
Russell County,Virginia,51167,976,721,1275
Gladwin County,Michigan,26051,977,706,1295
Marion County,Illinois,17121,978,705,1314
Cortland County,New York,36023,978,701,1323
Lincoln County,Maine,23015,979,789,1167
Essex County,New York,36031,979,715,1329
Bennington County,Vermont,50003,979,802,1177
Yuba County,California,06115,980,692,1311
Mcclain County,Oklahoma,40087,980,716,1252
Clinton County,Pennsylvania,42035,980,703,1338
Chippewa County,Michigan,26033,981,692,1316
Fulton County,Illinois,17057,982,688,1343
Scotland County,North Carolina,37165,985,738,1255
Union County,Georgia,13291,987,701,1304
Livingston County,Illinois,17105,987,675,1335
Lincoln County,Missouri,29113,987,692,1338
Barbour County,Alabama,01005,988,761,1246
Bingham County,Idaho,16011,989,790,1212
Coles County,Illinois,17029,990,721,1294
Nelson County,Kentucky,21179,990,745,1280
Shelby County,Kentucky,21211,990,723,1272
Polk County,Wisconsin,55095,990,695,1306
Pike County,Alabama,01109,992,769,1227
Polk County,Georgia,13233,992,713,1333
Lincoln County,Wisconsin,55069,992,728,1295
Washington County,Texas,48477,993,709,1342
Cherokee County,Alabama,01019,994,740,1327
Grant County,New Mexico,35017,994,771,1221
Elk County,Pennsylvania,42047,995,701,1373
Union County,Pennsylvania,42119,995,717,1362
Scott County,Missouri,29201,997,721,1337
Carroll County,Tennessee,47017,997,750,1339
Amherst County,Virginia,51009,997,702,1342
Knox County,Kentucky,21121,998,764,1261
Geneva County,Alabama,01061,1000,730,1272
Mason County,West Virginia,54053,1000,760,1278
Wharton County,Texas,48481,1001,714,1360
Wapello County,Iowa,19179,1002,785,1282
Chester County,South Carolina,45023,1004,744,1360
Jefferson County,Washington,53031,1005,803,1254
Charlottesville City,Virginia,51540,1007,687,1385
Hill County,Texas,48217,1009,701,1368
Mower County,Minnesota,27099,1010,692,1385
Brown County,Texas,48049,1010,701,1369
Cheboygan County,Michigan,26031,1012,716,1337
Miami County,Indiana,18103,1014,748,1332
Kendall County,Illinois,17093,1015,701,1383
Gallia County,Ohio,39053,1015,740,1336
Bell County,Kentucky,21013,1016,787,1281
Caroline County,Maryland,24011,1016,822,1243
Harrison County,Indiana,18061,1018,750,1318
Rice County,Minnesota,27131,1019,718,1377
Orange County,Virginia,51137,1020,742,1334
Noble County,Indiana,18113,1021,751,1339
Nicholas County,West Virginia,54067,1021,808,1265
Clarke County,Alabama,01025,1022,797,1286
St. Charles Parish,Louisiana,22089,1022,766,1283
Gordon County,Georgia,13129,1023,722,1382
Jefferson Davis Parish,Louisiana,22053,1024,782,1268
Mccurtain County,Oklahoma,40089,1024,772,1309
Steuben County,Indiana,18151,1026,761,1334
Curry County,New Mexico,35009,1029,832,1258
Douglas County,Minnesota,27041,1030,744,1442
Cherokee County,Texas,48073,1036,727,1414
Clare County,Michigan,26035,1037,720,1365
Greene County,Pennsylvania,42059,1037,711,1381
Starr County,Texas,48427,1038,737,1417
Bristol County,Rhode Island,44001,1041,766,1354
Lawrence County,Alabama,01079,1043,759,1366
St. John The Baptist Parish,Louisiana,22095,1043,797,1337
Leflore County,Mississippi,28083,1043,869,1251
Williams County,Ohio,39171,1043,730,1360
Knox County,Indiana,18083,1046,770,1371
Vernon Parish,Louisiana,22115,1047,819,1302
Lafayette County,Mississippi,28071,1047,831,1311
Muhlenberg County,Kentucky,21177,1050,813,1358
Bladen County,North Carolina,37017,1051,781,1367
Bedford County,Tennessee,47003,1051,768,1366
Monroe County,Wisconsin,55081,1051,773,1356
Webster County,Iowa,19187,1053,797,1378
Oldham County,Kentucky,21185,1053,752,1380
Dodge County,Nebraska,31053,1054,876,1269
Carroll County,Virginia,51035,1054,767,1372
Cass County,Indiana,18017,1055,760,1378
Marshall County,Iowa,19127,1060,774,1382
Highland County,Ohio,39071,1061,742,1427
Marshall County,Kentucky,21157,1062,767,1365
Jackson County,Illinois,17077,1063,754,1441
Snyder County,Pennsylvania,42109,1064,791,1426
Dubois County,Indiana,18037,1065,773,1390
Harlan County,Kentucky,21095,1065,820,1360
Champaign County,Ohio,39021,1066,780,1459
Cleburne County,Arkansas,05023,1067,789,1365
Franklin County,Washington,53021,1067,848,1281
Blue Earth County,Minnesota,27013,1069,763,1395
Bolivar County,Mississippi,28011,1070,869,1289
Ottawa County,Oklahoma,40115,1073,815,1373
Wise County,Texas,48497,1073,731,1469
Jefferson County,Illinois,17081,1075,739,1421
Coshocton County,Ohio,39031,1076,801,1374
Isle Of Wight County,Virginia,51093,1078,790,1389
Lincoln Parish,Louisiana,22061,1079,818,1368
Dyer County,Tennessee,47045,1079,801,1434
Warren County,Tennessee,47177,1079,735,1479
Iosco County,Michigan,26069,1080,768,1446
Calloway County,Kentucky,21035,1081,813,1360
Gratiot County,Michigan,26057,1082,738,1416
Randolph County,West Virginia,54083,1083,833,1364
Tift County,Georgia,13277,1085,809,1419
Coos County,New Hampshire,33007,1086,918,1286
Baldwin County,Georgia,13009,1087,785,1444
Panola County,Mississippi,28107,1090,895,1317
Des Moines County,Iowa,19057,1092,784,1444
Beauregard Parish,Louisiana,22011,1097,833,1403
