Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2020
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mariposa County,California,06043,775,433,1202
Cook County,Georgia,13075,776,518,1071
Glenn County,California,06021,777,470,1216
Lincoln County,New Mexico,35027,777,524,1069
Lavaca County,Texas,48285,778,432,1235
Lancaster County,Virginia,51103,779,529,1072
Lincoln County,Wyoming,56023,780,571,1010
Gulf County,Florida,12045,784,600,991
Gogebic County,Michigan,26053,785,458,1169
Chickasaw County,Mississippi,28017,785,556,1037
Morgan County,Missouri,29141,785,493,1177
Elbert County,Colorado,08039,787,500,1165
Meade County,Kentucky,21163,787,491,1166
Stark County,North Dakota,38089,787,592,1012
Mccormick County,South Carolina,45065,787,536,1077
Knott County,Kentucky,21119,788,561,1061
Lyon County,Minnesota,27083,788,540,1087
Calhoun County,Texas,48057,788,491,1117
Jackson County,Oklahoma,40065,790,523,1126
Grant County,Kentucky,21081,791,513,1110
Morgan County,Georgia,13211,793,490,1170
Noble County,Ohio,39121,793,500,1103
Lampasas County,Texas,48281,793,469,1231
Trigg County,Kentucky,21221,794,520,1137
Pemiscot County,Missouri,29155,794,597,1006
Brookings County,South Dakota,46011,794,673,931
Clark County,Arkansas,05019,795,546,1093
Conway County,Arkansas,05029,795,513,1138
Buchanan County,Iowa,19019,795,500,1130
Henry County,Alabama,01067,798,514,1176
Page County,Iowa,19145,798,552,1092
Concordia Parish,Louisiana,22029,798,508,1147
Starke County,Indiana,18149,800,526,1151
Sanpete County,Utah,49039,801,591,1042
Panola County,Texas,48365,802,473,1241
Langlade County,Wisconsin,55067,802,474,1242
Breckinridge County,Kentucky,21027,806,488,1177
Green Lake County,Wisconsin,55047,806,499,1190
Limestone County,Texas,48293,808,466,1251
Mercer County,Kentucky,21167,809,478,1221
Uvalde County,Texas,48463,809,469,1304
Yell County,Arkansas,05149,810,520,1132
New Madrid County,Missouri,29143,810,580,1058
Washington County,Georgia,13303,811,538,1135
Meade County,South Dakota,46093,812,673,951
Morgan County,Colorado,08087,813,550,1149
Gem County,Idaho,16045,813,572,1123
Juneau City and Borough,Alaska,02110,816,615,1041
Braxton County,West Virginia,54007,818,566,1096
Dickinson County,Iowa,19059,819,558,1152
Union Parish,Louisiana,22111,819,455,1228
Clarke County,Mississippi,28023,819,582,1117
Lawrence County,South Dakota,46081,819,553,1151
Crawford County,Missouri,29055,820,509,1199
Saline County,Missouri,29195,820,550,1134
Toombs County,Georgia,13279,823,524,1189
Holmes County,Mississippi,28051,824,614,1057
Emanuel County,Georgia,13107,825,560,1150
Shelby County,Illinois,17173,827,468,1268
Pulaski County,Missouri,29169,827,539,1177
Wabasha County,Minnesota,27157,829,555,1165
Titus County,Texas,48449,829,477,1254
Saunders County,Nebraska,31155,831,606,1060
Hampton County,South Carolina,45049,831,553,1149
Winchester City,Virginia,51840,831,487,1249
Gilchrist County,Florida,12041,838,607,1096
Schuyler County,New York,36097,838,613,1110
Dekalb County,Tennessee,47041,839,508,1226
Randolph County,Arkansas,05121,840,552,1189
Custer County,Oklahoma,40039,840,555,1199
Shelby County,Texas,48419,841,515,1325
Crisp County,Georgia,13081,842,508,1245
Haralson County,Georgia,13143,845,469,1249
Barbour County,West Virginia,54001,845,618,1139
Dodge County,Georgia,13091,846,578,1174
Currituck County,North Carolina,37053,846,509,1299
Jefferson County,Oregon,41031,846,525,1263
Sharp County,Arkansas,05135,847,544,1227
Lassen County,California,06035,848,488,1334
Mcduffie County,Georgia,13189,849,567,1193
Sabine Parish,Louisiana,22085,849,511,1323
Telfair County,Georgia,13271,850,580,1176
Ellis County,Kansas,20051,851,599,1126
Washington County,Missouri,29221,852,498,1250
Staunton City,Virginia,51790,852,516,1322
Milam County,Texas,48331,853,498,1309
Sierra County,New Mexico,35051,854,556,1199
Caswell County,North Carolina,37033,854,495,1363
Southampton County,Virginia,51175,854,559,1212
Burnett County,Wisconsin,55013,854,516,1223
Bryan County,Georgia,13029,855,544,1247
Newton County,Mississippi,28101,855,621,1119
Juneau County,Wisconsin,55057,855,511,1277
West Baton Rouge Parish,Louisiana,22121,857,570,1169
Wayne County,Missouri,29223,857,568,1189
Juniata County,Pennsylvania,42067,859,508,1361
Jefferson County,Kansas,20087,860,607,1158
Morehouse Parish,Louisiana,22067,864,533,1225
Wayne County,Mississippi,28153,864,598,1190
Assumption Parish,Louisiana,22007,865,560,1232
Taylor County,West Virginia,54091,867,608,1172
Bremer County,Iowa,19017,868,597,1205
Finney County,Kansas,20055,869,635,1155
Otsego County,Michigan,26137,872,516,1347
Del Norte County,California,06015,873,493,1311
Logan County,Illinois,17107,873,507,1393
Labette County,Kansas,20099,874,619,1183
Anson County,North Carolina,37007,874,549,1357
Pierce County,Georgia,13229,875,555,1258
Ford County,Kansas,20057,875,622,1144
Whitman County,Washington,53075,876,643,1133
Vernon County,Wisconsin,55123,877,524,1362
Prince Edward County,Virginia,51147,879,557,1245
Arkansas County,Arkansas,05001,880,626,1171
Mcdonough County,Illinois,17109,880,495,1418
Union County,Mississippi,28145,880,572,1251
Madison County,Nebraska,31119,881,670,1096
Lee County,Georgia,13177,882,545,1238
Wells County,Indiana,18179,882,535,1318
Jones County,Iowa,19105,883,572,1249
Burke County,Georgia,13033,885,589,1243
Wayne County,Kentucky,21231,885,559,1295
Haywood County,Tennessee,47075,885,592,1230
Trinity County,Texas,48455,890,583,1311
Benton County,Iowa,19011,891,625,1229
Codington County,South Dakota,46029,891,740,1054
Hickman County,Tennessee,47081,891,509,1384
Madison County,North Carolina,37115,894,516,1392
Chambers County,Texas,48071,894,519,1373
Jefferson Davis Parish,Louisiana,22053,895,570,1342
Worth County,Georgia,13321,898,580,1254
Le Sueur County,Minnesota,27079,898,575,1273
Franklin County,Kansas,20059,900,629,1211
Grainger County,Tennessee,47057,901,530,1437
Salem City,Virginia,51775,902,559,1356
Payette County,Idaho,16075,905,645,1228
Tishomingo County,Mississippi,28141,907,622,1262
Randolph County,Indiana,18135,909,552,1325
Cherokee County,Kansas,20021,909,607,1242
Johnson County,Kentucky,21115,910,595,1291
Scott County,Indiana,18143,911,616,1297
Gage County,Nebraska,31067,911,714,1154
Clark County,Wisconsin,55019,912,565,1382
Polk County,Arkansas,05113,914,622,1294
Putnam County,Georgia,13237,915,575,1364
Montgomery County,Kentucky,21173,915,593,1275
Coahoma County,Mississippi,28027,916,649,1193
Piscataquis County,Maine,23021,917,772,1066
Eagle County,Colorado,08037,918,565,1353
Simpson County,Mississippi,28127,920,564,1325
Saluda County,South Carolina,45081,921,599,1282
Warren County,North Carolina,37185,922,505,1387
Woodford County,Kentucky,21239,923,553,1372
Leake County,Mississippi,28079,923,639,1239
Colorado County,Texas,48089,923,570,1352
Randolph County,Illinois,17157,924,538,1372
Campbell County,Wyoming,56005,924,688,1162
Dixie County,Florida,12029,927,690,1190
Rabun County,Georgia,13241,928,569,1398
Plumas County,California,06063,929,572,1414
Posey County,Indiana,18129,929,563,1381
Benzie County,Michigan,26019,929,580,1365
Martin County,Minnesota,27091,930,622,1262
Charlottesville City,Virginia,51540,931,586,1363
Butts County,Georgia,13035,932,580,1357
Sumner County,Kansas,20191,933,664,1248
Overton County,Tennessee,47133,934,582,1374
Grimes County,Texas,48185,934,547,1431
Idaho County,Idaho,16049,936,694,1210
Washington County,Alabama,01129,937,642,1256
St. James Parish,Louisiana,22093,937,581,1314
Tyler County,Texas,48457,937,620,1325
Morgan County,West Virginia,54065,938,621,1322
Grenada County,Mississippi,28043,939,658,1248
Sunflower County,Mississippi,28133,939,701,1221
Menominee County,Michigan,26109,940,583,1433
Northampton County,North Carolina,37131,941,552,1439
Hempstead County,Arkansas,05057,942,613,1321
Tippah County,Mississippi,28139,942,607,1335
Bertie County,North Carolina,37015,942,598,1382
Barnwell County,South Carolina,45011,942,630,1288
Monroe County,Alabama,01099,943,616,1324
Upson County,Georgia,13293,943,588,1399
Lincoln County,Kentucky,21137,943,560,1393
Poinsett County,Arkansas,05111,947,611,1309
Teller County,Colorado,08119,947,589,1377
Orange County,Indiana,18117,948,594,1381
Nicollet County,Minnesota,27103,948,655,1303
Sawyer County,Wisconsin,55113,951,667,1307
Trempealeau County,Wisconsin,55121,951,534,1479
Park County,Wyoming,56029,951,717,1221
Jones County,Georgia,13169,952,561,1440
Osceola County,Michigan,26133,952,567,1436
Meriwether County,Georgia,13199,953,616,1368
Lincoln County,Wisconsin,55069,955,604,1403
Grayson County,Kentucky,21085,956,604,1417
Washington County,Indiana,18175,957,614,1378
Taylor County,Kentucky,21217,957,610,1380
Erath County,Texas,48143,962,564,1497
Winston County,Alabama,01133,963,547,1460
Perry County,Kentucky,21193,963,670,1290
Glades County,Florida,12043,967,702,1257
Effingham County,Illinois,17049,967,528,1492
Garvin County,Oklahoma,40049,967,640,1355
Mille Lacs County,Minnesota,27095,968,673,1298
Sweetwater County,Wyoming,56037,968,723,1238
Wyandot County,Ohio,39175,971,632,1369
Caledonia County,Vermont,50005,972,767,1212
Marion County,Arkansas,05089,974,618,1446
Patrick County,Virginia,51141,974,599,1432
Harrisonburg City,Virginia,51660,974,596,1378
Aitkin County,Minnesota,27001,975,673,1292
Fluvanna County,Virginia,51065,975,601,1426
Prentiss County,Mississippi,28117,976,629,1368
Johnson County,Arkansas,05071,980,680,1273
Chattooga County,Georgia,13055,980,649,1423
Edgefield County,South Carolina,45037,980,654,1411
Peach County,Georgia,13225,981,619,1397
Hocking County,Ohio,39073,982,654,1351
Macon County,Tennessee,47111,982,676,1353
Bell County,Kentucky,21013,983,597,1500
Columbia County,Arkansas,05027,984,699,1326
Todd County,Minnesota,27153,984,635,1380
Franklin County,Alabama,01059,985,574,1452
Marengo County,Alabama,01091,988,690,1331
Hubbard County,Minnesota,27057,988,692,1328
Randolph County,Missouri,29175,988,693,1359
Pickens County,Alabama,01107,989,694,1324
Audrain County,Missouri,29007,990,621,1419
Houston County,Texas,48225,991,645,1429
Ashley County,Arkansas,05003,992,702,1304
Letcher County,Kentucky,21133,993,687,1376
Klickitat County,Washington,53039,993,706,1339
Greene County,Georgia,13133,994,623,1488
Fillmore County,Minnesota,27045,994,681,1372
Miller County,Missouri,29131,994,671,1444
Green County,Wisconsin,55045,994,613,1562
Fayette County,Indiana,18041,997,630,1443
Ohio County,Kentucky,21183,997,653,1398
Seminole County,Oklahoma,40133,999,655,1367
Kent County,Maryland,24029,1000,800,1220
Westmoreland County,Virginia,51193,1000,679,1367
Orleans County,Vermont,50019,1001,797,1219
Logan County,Arkansas,05083,1002,661,1392
Buchanan County,Virginia,51027,1002,597,1459
Iroquois County,Illinois,17075,1007,574,1562
Lyon County,Kansas,20111,1008,722,1353
Dickinson County,Michigan,26043,1008,598,1549
Charlevoix County,Michigan,26029,1010,575,1513
Hardeman County,Tennessee,47069,1010,675,1406
Fentress County,Tennessee,47049,1012,648,1401
Palo Pinto County,Texas,48363,1014,604,1545
Adams County,Indiana,18001,1015,665,1496
Henry County,Ohio,39069,1015,661,1453
Uintah County,Utah,49047,1015,817,1229
Cass County,Nebraska,31025,1016,810,1237
Waushara County,Wisconsin,55137,1018,594,1551
Leflore County,Mississippi,28083,1021,748,1320
Hertford County,North Carolina,37091,1024,618,1516
Sioux County,Iowa,19167,1025,713,1357
Brown County,Minnesota,27015,1027,709,1371
Clay County,Mississippi,28025,1029,740,1348
Holmes County,Ohio,39075,1029,609,1556
Rhea County,Tennessee,47143,1030,615,1605
Ripley County,Indiana,18137,1032,635,1458
Bandera County,Texas,48019,1032,590,1594
Lumpkin County,Georgia,13187,1033,616,1558
Montgomery County,Illinois,17135,1034,607,1585
Wasco County,Oregon,41065,1034,620,1493
Taylor County,Florida,12123,1035,854,1234
Texas County,Missouri,29215,1035,671,1483
Randolph County,Alabama,01111,1036,660,1468
St. Francis County,Arkansas,05123,1039,729,1369
Stephens County,Georgia,13257,1039,627,1470
Addison County,Vermont,50001,1039,820,1297
Phillips County,Arkansas,05107,1040,767,1319
Dawson County,Georgia,13085,1040,623,1527
Crawford County,Kansas,20037,1044,748,1425
Copiah County,Mississippi,28029,1044,700,1510
Clay County,Indiana,18021,1046,705,1464
Franklin County,Maine,23007,1047,868,1247
White County,Tennessee,47185,1047,669,1518
Powhatan County,Virginia,51145,1047,668,1551
Barbour County,Alabama,01005,1048,671,1507
Decatur County,Georgia,13087,1048,745,1447
Clinton County,Illinois,17027,1049,599,1629
Owen County,Indiana,18119,1049,685,1489
Fannin County,Texas,48147,1049,623,1612
Daviess County,Indiana,18027,1050,647,1545
Montezuma County,Colorado,08083,1053,701,1479
Pointe Coupee Parish,Louisiana,22077,1055,667,1543
Winston County,Mississippi,28159,1055,781,1385
Goochland County,Virginia,51075,1059,622,1564
Wakulla County,Florida,12129,1062,785,1397
Montgomery County,North Carolina,37123,1062,638,1612
Page County,Virginia,51139,1062,672,1536
Scott County,Kentucky,21209,1065,678,1589
Mcnairy County,Tennessee,47109,1066,687,1528
Knox County,Kentucky,21121,1069,717,1521
Madison County,Georgia,13195,1070,685,1542
Hampshire County,West Virginia,54027,1070,705,1477
Tillamook County,Oregon,41057,1071,674,1589
Val Verde County,Texas,48465,1071,626,1665
Logan County,Kentucky,21141,1072,695,1568
Madison County,Florida,12079,1074,893,1274
Laclede County,Missouri,29105,1075,681,1627
Itawamba County,Mississippi,28057,1076,754,1459
Henry County,Missouri,29083,1077,690,1538
Putnam County,Ohio,39137,1079,780,1400
Butler County,Alabama,01013,1081,730,1453
Weakley County,Tennessee,47183,1081,695,1598
Malheur County,Oregon,41045,1082,689,1546
Martin County,North Carolina,37117,1084,664,1600
Clarke County,Alabama,01025,1086,762,1465
Monroe County,Georgia,13207,1087,698,1580
Decatur County,Indiana,18031,1089,719,1485
Mcintosh County,Oklahoma,40091,1089,727,1557
Clinton County,Indiana,18023,1093,728,1548
Miami County,Kansas,20121,1093,784,1451
Cass County,Texas,48067,1095,632,1660
Gibson County,Indiana,18051,1096,699,1562
Ouachita County,Arkansas,05103,1098,810,1406
Jefferson County,Indiana,18077,1098,718,1570
Lagrange County,Indiana,18087,1098,663,1583
Somerset County,Maryland,24039,1098,867,1366
Lincoln County,West Virginia,54043,1099,792,1485
Lee County,Illinois,17103,1100,614,1758
Leelanau County,Michigan,26089,1100,649,1652
Lauderdale County,Tennessee,47097,1100,741,1540
White County,Indiana,18181,1102,740,1590
Grady County,Georgia,13131,1103,740,1490
Jennings County,Indiana,18079,1103,713,1534
Boone County,Iowa,19015,1106,751,1529
Adams County,Wisconsin,55001,1106,645,1770
Macon County,Alabama,01087,1108,735,1521
Marion County,Missouri,29127,1108,791,1504
Mcclain County,Oklahoma,40087,1109,723,1577
Morgan County,Illinois,17137,1111,636,1658
Orange County,Vermont,50017,1111,873,1374
Sheridan County,Wyoming,56033,1114,848,1396
Ogemaw County,Michigan,26129,1116,697,1677
Latah County,Idaho,16057,1118,827,1481
Dillon County,South Carolina,45033,1120,754,1586
Baker County,Florida,12003,1121,844,1396
Polk County,North Carolina,37149,1124,644,1707
Upshur County,West Virginia,54097,1124,769,1534
Pierce County,Wisconsin,55093,1124,699,1642
Garfield County,Colorado,08045,1127,711,1657
Holmes County,Florida,12059,1129,903,1377
Marshall County,Tennessee,47117,1131,674,1697
Tate County,Mississippi,28137,1134,809,1541
Wayne County,Georgia,13305,1135,739,1559
Wyoming County,West Virginia,54109,1135,833,1510
Dinwiddie County,Virginia,51053,1136,786,1557
Hardee County,Florida,12049,1138,875,1435
Waller County,Texas,48473,1138,655,1752
Jasper County,Indiana,18073,1139,735,1610
Morton County,North Dakota,38059,1139,857,1413
Harvey County,Kansas,20079,1140,807,1541
Isanti County,Minnesota,27059,1140,762,1570
Polk County,Missouri,29167,1140,700,1695
San Jacinto County,Texas,48407,1141,724,1680
Hart County,Georgia,13147,1143,711,1661
Woodford County,Illinois,17203,1144,676,1747
Perry County,Ohio,39127,1145,766,1617
Polk County,Minnesota,27119,1148,813,1519
De Soto Parish,Louisiana,22031,1150,729,1694
Antrim County,Michigan,26009,1151,730,1701
Cibola County,New Mexico,35006,1153,968,1366
Jo Daviess County,Illinois,17085,1154,679,1739
Fairfield County,South Carolina,45039,1154,753,1606
Christian County,Illinois,17021,1161,716,1770
Marion County,Iowa,19125,1161,802,1624
Whitley County,Indiana,18183,1162,776,1685
Jefferson County,Illinois,17081,1163,690,1741
Pontotoc County,Mississippi,28115,1163,805,1612
Lincoln Parish,Louisiana,22061,1165,716,1757
Benton County,Minnesota,27009,1165,834,1516
Freeborn County,Minnesota,27047,1166,772,1587
Caddo County,Oklahoma,40015,1167,811,1567
Austin County,Texas,48015,1169,728,1685
Lewis County,New York,36049,1171,868,1507
Mcpherson County,Kansas,20113,1173,852,1545
Fayette County,Texas,48149,1173,752,1736
Carroll County,Tennessee,47017,1177,783,1642
Crook County,Oregon,41013,1180,764,1737
Houghton County,Michigan,26061,1181,691,1723
Washington County,Florida,12133,1183,950,1430
Oconee County,Georgia,13219,1183,762,1714
Van Buren County,Arkansas,05141,1184,840,1577
Union County,Georgia,13291,1185,721,1790
Warren County,Missouri,29219,1187,788,1716
Evangeline Parish,Louisiana,22039,1191,783,1714
Mcdowell County,West Virginia,54047,1192,859,1554
Hopkins County,Texas,48223,1193,715,1824
Graham County,Arizona,04009,1195,833,1590
Barton County,Kansas,20009,1195,897,1561
Fulton County,Illinois,17057,1196,742,1768
Cooke County,Texas,48097,1196,680,1880
Platte County,Nebraska,31141,1199,969,1451
Luna County,New Mexico,35029,1200,831,1597
Hardin County,Ohio,39065,1201,828,1631
Adams County,Ohio,39001,1202,846,1573
Manistee County,Michigan,26101,1203,732,1821
Independence County,Arkansas,05063,1208,808,1648
Asotin County,Washington,53003,1209,919,1487
Upshur County,Texas,48459,1210,697,1892
Boyle County,Kentucky,21021,1213,806,1735
Ottawa County,Oklahoma,40115,1217,831,1709
Lincoln County,Montana,30053,1220,894,1612
Warren County,Virginia,51187,1221,807,1760
Kandiyohi County,Minnesota,27067,1222,848,1661
Marion County,Alabama,01093,1225,741,1796
Lincoln County,Tennessee,47103,1225,719,1848
Marion County,Mississippi,28091,1226,845,1607
Rockbridge County,Virginia,51163,1226,802,1734
Morrow County,Ohio,39117,1227,811,1670
Emmet County,Michigan,26047,1228,799,1744
Vilas County,Wisconsin,55125,1231,813,1736
Monroe County,Illinois,17133,1233,720,1841
Riley County,Kansas,20161,1236,908,1613
Elk County,Pennsylvania,42047,1236,716,1841
Atascosa County,Texas,48013,1238,699,2009
Iberville Parish,Louisiana,22047,1240,850,1728
Mcleod County,Minnesota,27085,1241,866,1704
Schoharie County,New York,36095,1242,897,1646
Union County,Oregon,41061,1242,814,1740
Gillespie County,Texas,48171,1242,707,1963
Cheatham County,Tennessee,47021,1246,748,1867
Caldwell County,Texas,48055,1246,753,1927
Alexander County,North Carolina,37003,1249,719,1985
Giles County,Tennessee,47055,1250,797,1791
Steele County,Minnesota,27147,1251,869,1702
Caroline County,Virginia,51033,1251,834,1787
Yates County,New York,36123,1254,907,1646
Prince George County,Virginia,51149,1254,859,1648
Wyoming County,Pennsylvania,42131,1255,779,1863
Abbeville County,South Carolina,45001,1256,858,1706
Jim Wells County,Texas,48249,1257,783,1934
Dare County,North Carolina,37055,1258,776,1890
Fremont County,Wyoming,56013,1258,1028,1532
Delta County,Colorado,08029,1260,840,1769
Elko County,Nevada,32007,1260,887,1690
Hot Spring County,Arkansas,05059,1261,830,1740
Seneca County,New York,36099,1263,899,1695
Meigs County,Ohio,39105,1263,917,1647
Grundy County,Illinois,17063,1266,745,1913
Marlboro County,South Carolina,45069,1267,842,1678
Grant County,Wisconsin,55043,1268,754,1908
Mason County,West Virginia,54053,1269,892,1724
White County,Georgia,13311,1270,754,1879
Clark County,Kentucky,21049,1271,797,1806
Petersburg City,Virginia,51730,1271,869,1754
Bradford County,Florida,12007,1275,993,1584
Beauregard Parish,Louisiana,22011,1283,833,1815
Carlton County,Minnesota,27017,1284,982,1656
Grant County,New Mexico,35017,1286,921,1690
Union County,South Carolina,45087,1287,816,1806
Carroll County,Arkansas,05015,1290,849,1801
Dyer County,Tennessee,47045,1290,824,1854
Marion County,Tennessee,47115,1291,843,1878
Washington County,Texas,48477,1291,787,2033
Harlan County,Kentucky,21095,1293,871,1831
Aransas County,Texas,48007,1294,900,1737
Carter County,Kentucky,21043,1296,933,1741
Webster County,Missouri,29225,1297,804,1887
Adams County,Nebraska,31001,1297,1058,1524
Iron County,Utah,49021,1298,903,1764
Windham County,Vermont,50025,1299,1030,1625
Bureau County,Illinois,17011,1300,751,2009
Livingston County,Illinois,17105,1300,750,1968
Hoke County,North Carolina,37093,1300,799,1860
Marinette County,Wisconsin,55075,1302,805,1942
Becker County,Minnesota,27005,1303,944,1680
Lawrence County,Missouri,29109,1303,845,1845
Mower County,Minnesota,27099,1307,917,1775
Dunn County,Wisconsin,55033,1309,822,1926
Webster County,Iowa,19187,1310,904,1808
Wexford County,Michigan,26165,1311,819,1923
Scott County,Mississippi,28123,1313,941,1724
Pike County,Alabama,01109,1314,933,1716
Cass County,Indiana,18017,1314,878,1805
Bennington County,Vermont,50003,1316,1075,1579
Van Wert County,Ohio,39161,1317,975,1714
Morrison County,Minnesota,27097,1318,936,1776
Calloway County,Kentucky,21035,1319,865,1874
Person County,North Carolina,37145,1319,795,2007
Gladwin County,Michigan,26051,1324,841,1991
Russell County,Virginia,51167,1325,877,1850
Lawrence County,Alabama,01079,1326,846,1945
Greene County,Indiana,18055,1327,879,1855
Phelps County,Missouri,29161,1328,883,1944
Shelby County,Kentucky,21211,1331,821,1989
Carroll County,Ohio,39019,1332,931,1773
Mccurtain County,Oklahoma,40089,1335,919,1832
Wythe County,Virginia,51197,1341,863,1855
Nicholas County,West Virginia,54067,1341,965,1779
Alpena County,Michigan,26007,1343,827,1978
Mason County,Michigan,26105,1343,836,1913
Champaign County,Ohio,39021,1344,878,1898
Oceana County,Michigan,26127,1346,863,1973
Neshoba County,Mississippi,28099,1346,1032,1730
Johnson County,Missouri,29101,1348,925,1842
Claiborne County,Tennessee,47025,1350,848,2057
Marshall County,Kentucky,21157,1352,900,1873
Pasquotank County,North Carolina,37139,1352,839,1963
Cass County,Minnesota,27021,1353,962,1858
Pine County,Minnesota,27115,1354,984,1762
Douglas County,Minnesota,27041,1356,942,1806
San Miguel County,New Mexico,35047,1356,973,1786
Brown County,South Dakota,46013,1358,1127,1585
Lee County,Virginia,51105,1358,966,1816
Bladen County,North Carolina,37017,1362,863,1957
Oconto County,Wisconsin,55083,1362,861,2023
Steuben County,Indiana,18151,1363,868,1992
Vernon Parish,Louisiana,22115,1363,923,1888
Adams County,Mississippi,28001,1364,1036,1723
Hill County,Texas,48217,1364,788,2093
Oktibbeha County,Mississippi,28105,1365,1037,1714
Llano County,Texas,48299,1365,791,2145
Churchill County,Nevada,32001,1366,999,1781
Jasper County,South Carolina,45053,1366,929,1920
Randolph County,West Virginia,54083,1367,953,1790
Lafayette County,Missouri,29107,1370,982,1804
Dodge County,Nebraska,31053,1370,1100,1674
Taos County,New Mexico,35055,1370,938,1827
Coffee County,Georgia,13069,1371,940,1933
Callaway County,Missouri,29027,1371,898,1956
Cleburne County,Arkansas,05023,1373,921,1900
Benton County,Missouri,29015,1373,874,1919
Chippewa County,Michigan,26033,1374,881,1931
Cherokee County,Alabama,01019,1377,906,1919
Hardin County,Tennessee,47071,1377,905,1904
Mingo County,West Virginia,54059,1377,987,1776
Roscommon County,Michigan,26143,1378,818,2053
Coryell County,Texas,48099,1378,819,2052
Carroll County,Virginia,51035,1380,871,2029
Boone County,West Virginia,54005,1380,1033,1740
Brooke County,West Virginia,54009,1380,989,1843
Sumter County,Georgia,13261,1381,969,1827
Pulaski County,Virginia,51155,1388,876,2070
Shelby County,Ohio,39149,1389,846,2065
St. John The Baptist Parish,Louisiana,22095,1394,909,1918
Clinton County,Pennsylvania,42035,1394,873,2025
Natchitoches Parish,Louisiana,22069,1396,930,1995
Henderson County,Tennessee,47077,1396,960,1853
Smyth County,Virginia,51173,1400,920,1981
Ashe County,North Carolina,37009,1401,896,2015
Sagadahoc County,Maine,23023,1403,1147,1689
Marion County,South Carolina,45067,1405,956,1954
Door County,Wisconsin,55029,1405,836,2122
Geneva County,Alabama,01061,1406,971,1936
Baldwin County,Georgia,13009,1406,929,1977
Cheboygan County,Michigan,26031,1406,848,2085
Mercer County,Ohio,39107,1406,964,1944
Boone County,Illinois,17007,1408,815,2188
Cowley County,Kansas,20035,1412,1019,1880
St. Bernard Parish,Louisiana,22087,1412,912,1958
Mckean County,Pennsylvania,42083,1414,898,2193
Starr County,Texas,48427,1414,850,2129
Liberty County,Georgia,13179,1415,936,1915
Gratiot County,Michigan,26057,1415,891,2054
Lincoln County,Oklahoma,40081,1415,933,1960
Dekalb County,Indiana,18033,1417,962,1903
Monroe County,Wisconsin,55081,1423,905,2078
Lawrence County,Tennessee,47099,1425,903,2104
Fayette County,Ohio,39047,1427,1089,1834
Jasper County,Iowa,19099,1430,996,1942
Botetourt County,Virginia,51023,1430,960,2036
Douglas County,Washington,53017,1430,974,1933
Lee County,Iowa,19111,1431,990,1980
La Plata County,Colorado,08067,1433,949,2036
Dubois County,Indiana,18037,1433,954,1976
Panola County,Mississippi,28107,1433,1070,1817
Lake County,Montana,30047,1435,1126,1745
Ware County,Georgia,13299,1437,948,2016
Obion County,Tennessee,47131,1437,985,2035
Curry County,New Mexico,35009,1440,1071,1797
Union County,Ohio,39159,1440,1016,1872
Miami County,Indiana,18103,1443,924,2015
Box Elder County,Utah,49003,1443,1078,1883
Brown County,Texas,48049,1444,882,2246
Marshall County,Indiana,18099,1445,957,2025
Louisa County,Virginia,51109,1446,940,2133
Medina County,Texas,48325,1450,826,2215
Snyder County,Pennsylvania,42109,1451,908,2085
Isle Of Wight County,Virginia,51093,1455,934,2121
Scott County,Virginia,51169,1455,1084,1915
Montgomery County,Indiana,18107,1456,983,2042
Pettis County,Missouri,29159,1456,970,2130
Wilson County,Texas,48493,1462,892,2194
Gloucester County,Virginia,51073,1462,987,2006
Greene County,Pennsylvania,42059,1465,861,2085
Pacific County,Washington,53049,1466,1114,1886
Clay County,Minnesota,27027,1467,1055,1974
Tooele County,Utah,49045,1467,1188,1754
Silver Bow County,Montana,30093,1468,1090,1878
Marshall County,Iowa,19127,1470,1101,1841
Chambers County,Alabama,01017,1471,987,2056
Bolivar County,Mississippi,28011,1471,1100,1877
Fannin County,Georgia,13111,1474,948,2107
Knox County,Indiana,18083,1477,955,2092
St. Charles Parish,Louisiana,22089,1477,959,2122
Franklin County,Illinois,17055,1478,864,2276
Marshall County,Mississippi,28093,1478,1007,2009
Clarion County,Pennsylvania,42031,1479,876,2230
Jasper County,Texas,48241,1480,993,2074
Calumet County,Wisconsin,55015,1480,944,2150
Marion County,Illinois,17121,1482,892,2141
Dickson County,Tennessee,47043,1482,976,2153
Douglas County,Wisconsin,55031,1486,925,2219
Goodhue County,Minnesota,27049,1487,1078,1946
Kittitas County,Washington,53037,1487,1098,1882
Lincoln County,Maine,23015,1495,1251,1772
Curry County,Oregon,41015,1498,965,2146
Warren County,Tennessee,47177,1499,985,2189
Alcorn County,Mississippi,28003,1500,1033,2037
Orange County,Virginia,51137,1501,1033,2090
Whitley County,Kentucky,21235,1503,1041,2031
Tioga County,Pennsylvania,42117,1504,924,2179
Dunklin County,Missouri,29069,1506,1167,1888
Bryan County,Oklahoma,40013,1506,1009,2137
Mineral County,West Virginia,54057,1508,1081,1994
San Benito County,California,06069,1511,900,2258
Hendry County,Florida,12051,1512,1117,1929
Scotts Bluff County,Nebraska,31157,1512,1203,1816
Nelson County,Kentucky,21179,1516,914,2135
Montgomery County,Kansas,20125,1517,1122,1940
