Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Dickson County,Tennessee,47043,1308,797,1911
Harrison County,Indiana,18061,1312,946,1704
Marshall County,Iowa,19127,1314,982,1727
Crawford County,Kansas,20037,1316,1067,1595
Floyd County,Kentucky,21071,1316,983,1666
Chisago County,Minnesota,27025,1316,892,1778
Monroe County,Mississippi,28095,1322,989,1682
Dodge County,Nebraska,31053,1322,1079,1576
Camden County,Georgia,13039,1323,915,1769
Hardin County,Texas,48199,1323,802,1960
Colquitt County,Georgia,13071,1328,916,1794
Dunn County,Wisconsin,55033,1333,904,1817
Scott County,Missouri,29201,1334,961,1799
Waller County,Texas,48473,1337,1123,1579
Kenai Peninsula Borough,Alaska,02122,1339,1086,1606
Susquehanna County,Pennsylvania,42115,1339,884,1868
Grant County,New Mexico,35017,1340,1041,1694
Columbia County,Wisconsin,55021,1341,845,1958
Richmond County,North Carolina,37153,1342,889,1909
Union County,Georgia,13291,1344,901,1865
Noble County,Indiana,18113,1353,952,1847
Knox County,Kentucky,21121,1353,982,1726
Polk County,Texas,48373,1353,836,1989
Marshall County,Mississippi,28093,1354,1020,1740
Chambers County,Alabama,01017,1356,982,1759
Mckean County,Pennsylvania,42083,1356,932,1860
Pettis County,Missouri,29159,1357,950,1832
Union County,Arkansas,05139,1358,970,1807
Carroll County,Virginia,51035,1358,938,1808
Campbell County,Tennessee,47013,1360,853,2022
Lincoln County,Tennessee,47103,1360,936,1869
Lincoln County,Oklahoma,40081,1364,997,1759
Chippewa County,Michigan,26033,1365,1002,1740
Guernsey County,Ohio,39059,1365,1031,1731
Perry County,Pennsylvania,42099,1369,957,1932
Jackson County,North Carolina,37099,1370,969,1849
Williams County,Ohio,39171,1370,987,1808
Yuba County,California,06115,1371,874,1941
Okmulgee County,Oklahoma,40111,1371,998,1831
Allegany County,New York,36003,1372,942,1958
Davie County,North Carolina,37059,1375,921,1925
Henry County,Tennessee,47079,1375,990,1783
Baldwin County,Georgia,13009,1377,973,1857
Blue Earth County,Minnesota,27013,1377,1003,1774
Shelby County,Indiana,18145,1378,978,1851
Payne County,Oklahoma,40119,1379,971,1843
Roscommon County,Michigan,26143,1380,915,1874
Gillespie County,Texas,48171,1381,899,1958
Phelps County,Missouri,29161,1389,952,1888
Pasquotank County,North Carolina,37139,1389,990,1870
Jefferson County,West Virginia,54037,1390,998,1830
Oneida County,Wisconsin,55085,1392,953,1905
Lincoln County,Missouri,29113,1394,935,1913
Person County,North Carolina,37145,1395,976,1865
Bladen County,North Carolina,37017,1397,968,1916
Dyer County,Tennessee,47045,1399,962,1944
Essex County,New York,36031,1401,879,2057
Champaign County,Ohio,39021,1401,975,1873
Abbeville County,South Carolina,45001,1402,1115,1706
Clinton County,Pennsylvania,42035,1404,1029,1853
Greene County,Arkansas,05055,1405,995,1897
Logan County,Oklahoma,40083,1406,1038,1798
Wabash County,Indiana,18169,1408,1008,1861
Sanilac County,Michigan,26151,1409,941,1960
Okeechobee County,Florida,12093,1410,1100,1801
Washington County,Maine,23029,1415,1168,1684
Auglaize County,Ohio,39011,1415,1048,1846
Chilton County,Alabama,01021,1416,1011,1888
Clatsop County,Oregon,41007,1416,977,1908
Montgomery County,New York,36057,1417,890,2037
Howell County,Missouri,29091,1419,971,1902
Union County,Pennsylvania,42119,1420,1051,1856
Habersham County,Georgia,13137,1421,932,1995
Jackson County,Illinois,17077,1421,935,2108
Bryan County,Oklahoma,40013,1422,1031,1841
Montgomery County,Kansas,20125,1423,1143,1736
Alcorn County,Mississippi,28003,1424,1055,1839
Coos County,New Hampshire,33007,1424,1183,1686
Sullivan County,New Hampshire,33019,1425,1158,1704
Ashland County,Ohio,39005,1425,916,2068
Goodhue County,Minnesota,27049,1426,1046,1838
Jefferson County,Pennsylvania,42065,1430,946,2020
Transylvania County,North Carolina,37175,1433,949,2043
Franklin County,Illinois,17055,1434,935,2038
Winona County,Minnesota,27169,1434,1049,1916
Walker County,Texas,48471,1434,890,2064
Preble County,Ohio,39135,1436,973,1999
Vernon Parish,Louisiana,22115,1438,1079,1871
Bristol County,Rhode Island,44001,1439,1089,1781
Barron County,Wisconsin,55005,1439,972,2044
Isabella County,Michigan,26073,1440,1033,1962
Cocke County,Tennessee,47029,1441,996,2046
Rusk County,Texas,48401,1445,920,2147
Avoyelles Parish,Louisiana,22009,1447,1076,1845
Coles County,Illinois,17029,1450,945,2035
Greene County,Pennsylvania,42059,1451,1005,1922
Carver County,Minnesota,27019,1452,1008,1907
Lamar County,Mississippi,28073,1459,1043,1890
Franklin County,Tennessee,47051,1461,1005,1981
Johnson County,Missouri,29101,1466,1132,1826
Marshall County,West Virginia,54051,1472,1135,1857
Boone County,Arkansas,05009,1476,1050,1942
Crittenden County,Arkansas,05035,1476,1132,1833
Clarion County,Pennsylvania,42031,1477,1091,1973
Cache County,Utah,49005,1477,1186,1822
Burnet County,Texas,48053,1478,946,2122
Logan County,Ohio,39091,1481,954,2042
Wise County,Virginia,51195,1482,1099,1872
Macoupin County,Illinois,17117,1486,977,2097
Ward County,North Dakota,38101,1487,1253,1763
Stone County,Missouri,29209,1488,981,2031
Okanogan County,Washington,53047,1489,1059,1908
Grand Forks County,North Dakota,38035,1490,1245,1761
Rice County,Minnesota,27131,1491,1098,1928
Pike County,Mississippi,28113,1495,1191,1841
Coryell County,Texas,48099,1499,994,2080
Desoto County,Florida,12027,1506,1192,1875
Newaygo County,Michigan,26123,1506,1022,2025
Effingham County,Georgia,13103,1508,1067,2012
Thomas County,Georgia,13275,1508,1050,2045
Des Moines County,Iowa,19057,1509,1119,1894
Mayes County,Oklahoma,40097,1509,1111,2003
Covington County,Alabama,01039,1511,1062,1995
Siskiyou County,California,06093,1512,953,2157
Warren County,Mississippi,28149,1515,1122,1942
Lawrence County,Tennessee,47099,1515,1047,2086
Queen Annes County,Maryland,24035,1517,1250,1836
Montrose County,Colorado,08085,1518,1146,1904
Ravalli County,Montana,30081,1519,1099,1991
Lea County,New Mexico,35025,1519,1228,1820
Vance County,North Carolina,37181,1520,1087,2042
Cherokee County,Texas,48073,1521,1057,2075
Fulton County,Ohio,39051,1522,1107,1972
Marshall County,Indiana,18099,1524,1105,2006
Greene County,New York,36039,1524,1025,2211
Boone County,Indiana,18011,1525,1113,2001
Montgomery County,Virginia,51121,1526,1068,2046
Carson City,Nevada,32510,1531,1171,1916
Accomack County,Virginia,51001,1533,1184,1976
Newton County,Missouri,29145,1534,1003,2219
Marion County,South Carolina,45067,1540,1232,1837
La Paz County,Arizona,04012,1541,1133,1966
Dallas County,Iowa,19049,1541,1190,1898
Sequoyah County,Oklahoma,40135,1541,1124,2024
Cerro Gordo County,Iowa,19033,1545,1164,2002
Ogle County,Illinois,17141,1557,1011,2262
Delta County,Michigan,26041,1561,1096,2129
Butler County,Missouri,29023,1565,1141,2103
Shenandoah County,Virginia,51171,1565,1063,2097
Coshocton County,Ohio,39031,1567,1144,2033
Ionia County,Michigan,26067,1569,1096,2120
Pickaway County,Ohio,39129,1569,1095,2189
Polk County,Wisconsin,55095,1571,1101,2145
Medina County,Texas,48325,1572,1058,2122
Fulton County,New York,36035,1576,1033,2288
Ottawa County,Oklahoma,40115,1576,1162,1978
St. Croix County,Wisconsin,55109,1585,1077,2128
Macon County,North Carolina,37113,1586,1067,2239
Athens County,Ohio,39009,1586,1187,2008
Nez Perce County,Idaho,16069,1589,1276,1952
York County,Virginia,51199,1590,1099,2176
Greenbrier County,West Virginia,54025,1591,1229,1976
Mississippi County,Arkansas,05093,1592,1219,1993
Douglas County,Nevada,32005,1592,1178,2066
Washington County,Mississippi,28151,1593,1274,1967
Tallapoosa County,Alabama,01123,1596,1193,2086
Vermilion Parish,Louisiana,22113,1602,1124,2248
Tioga County,New York,36107,1602,1092,2256
Jefferson County,Washington,53031,1609,1221,2091
Osage County,Oklahoma,40113,1619,1169,2147
Newberry County,South Carolina,45071,1619,1215,2113
Barry County,Michigan,26015,1621,1151,2236
Amador County,California,06005,1622,1053,2331
Stokes County,North Carolina,37169,1622,1100,2266
Henderson County,Kentucky,21101,1623,1254,2012
Chenango County,New York,36017,1624,1038,2325
Itasca County,Minnesota,27061,1625,1201,2119
Atascosa County,Texas,48013,1625,1123,2163
Sherburne County,Minnesota,27141,1627,1232,2105
Gibson County,Tennessee,47053,1629,1183,2145
Kay County,Oklahoma,40071,1631,1155,2160
Brown County,Ohio,39015,1632,1159,2196
Hall County,Nebraska,31079,1633,1370,1925
Ohio County,West Virginia,54069,1634,1216,1999
Jackson County,Georgia,13157,1635,1111,2215
Stevens County,Washington,53065,1638,1175,2179
Lamar County,Texas,48277,1642,1073,2370
Genesee County,New York,36037,1644,1054,2351
Huntingdon County,Pennsylvania,42061,1655,1140,2257
Chippewa County,Wisconsin,55017,1658,1117,2339
Marion County,Alabama,01093,1659,1267,2126
Pittsburg County,Oklahoma,40121,1660,1266,2108
Windsor County,Vermont,50027,1666,1365,2027
Henry County,Illinois,17073,1667,1122,2255
Columbia County,Oregon,41009,1670,1195,2193
Bulloch County,Georgia,13031,1671,1219,2203
Hillsdale County,Michigan,26059,1673,1194,2224
Hancock County,Maine,23009,1683,1321,2084
Camden County,Missouri,29029,1687,1198,2212
Rockwall County,Texas,48397,1692,1022,2414
Williamsburg County,South Carolina,45089,1697,1419,1952
Crawford County,Ohio,39033,1698,1270,2253
Knox County,Illinois,17095,1699,1142,2426
Chesterfield County,South Carolina,45025,1704,1325,2143
Anderson County,Texas,48001,1704,1153,2409
Carter County,Oklahoma,40019,1707,1293,2132
Natrona County,Wyoming,56025,1708,1466,1962
Story County,Iowa,19169,1713,1245,2237
Saline County,Kansas,20169,1716,1377,2125
Scott County,Minnesota,27139,1717,1257,2322
Jefferson County,Tennessee,47089,1717,1143,2435
Lyon County,Nevada,32019,1721,1339,2121
Autauga County,Alabama,01001,1724,1237,2212
Lewis And Clark County,Montana,30049,1724,1337,2172
Wise County,Texas,48497,1725,1068,2496
Marinette County,Wisconsin,55075,1725,1206,2365
Barren County,Kentucky,21009,1726,1356,2216
Grady County,Oklahoma,40051,1731,1337,2180
Washington County,Vermont,50023,1734,1446,2062
Warren County,Tennessee,47177,1737,1261,2293
Dearborn County,Indiana,18029,1739,1282,2235
Crawford County,Arkansas,05033,1742,1200,2353
Cherokee County,Oklahoma,40021,1742,1288,2288
Barrow County,Georgia,13013,1746,1210,2362
Warren County,Pennsylvania,42123,1747,1259,2257
Mecklenburg County,Virginia,51117,1751,1302,2234
Franklin County,Kentucky,21073,1753,1247,2258
Robertson County,Tennessee,47147,1753,1134,2444
Putnam County,West Virginia,54079,1753,1344,2228
Tioga County,Pennsylvania,42117,1756,1297,2222
Fremont County,Colorado,08043,1762,1408,2155
Hancock County,Mississippi,28045,1762,1238,2322
Cass County,Michigan,26027,1764,1242,2436
Warrick County,Indiana,18173,1765,1289,2296
St. Mary Parish,Louisiana,22101,1768,1310,2294
Portage County,Wisconsin,55097,1769,1225,2454
Granville County,North Carolina,37077,1770,1191,2442
Bastrop County,Texas,48021,1770,1229,2490
Van Zandt County,Texas,48467,1774,1148,2552
Christian County,Kentucky,21047,1775,1383,2206
Clarendon County,South Carolina,45027,1775,1392,2183
Waupaca County,Wisconsin,55135,1775,1226,2416
Garfield County,Oklahoma,40047,1777,1390,2196
San Patricio County,Texas,48409,1777,1157,2563
Matanuska-Susitna Borough,Alaska,02170,1782,1472,2090
Greenup County,Kentucky,21089,1792,1420,2226
Hopkins County,Kentucky,21107,1796,1393,2256
Taney County,Missouri,29213,1798,1251,2401
Lawrence County,Indiana,18093,1807,1328,2425
Fayette County,Tennessee,47047,1814,1260,2453
Dorchester County,Maryland,24019,1819,1503,2129
Troup County,Georgia,13285,1821,1235,2494
Clinton County,Iowa,19045,1823,1355,2343
Eddy County,New Mexico,35015,1825,1497,2199
Danville City,Virginia,51590,1826,1274,2464
Butler County,Kansas,20015,1830,1452,2235
Talbot County,Maryland,24041,1834,1511,2173
Escambia County,Alabama,01053,1840,1541,2174
Marion County,West Virginia,54049,1842,1396,2360
Coffee County,Tennessee,47031,1843,1254,2463
Wood County,Texas,48499,1847,1221,2666
Darke County,Ohio,39037,1849,1226,2550
Logan County,West Virginia,54045,1849,1471,2282
Douglas County,Kansas,20045,1850,1511,2192
Mcdowell County,North Carolina,37111,1853,1249,2473
Jackson County,Florida,12063,1855,1451,2294
Dale County,Alabama,01045,1856,1421,2312
Pope County,Arkansas,05115,1860,1367,2374
St. Joseph County,Michigan,26149,1864,1341,2548
Washington Parish,Louisiana,22117,1866,1437,2375
Colleton County,South Carolina,45029,1879,1514,2276
Somerset County,Maine,23025,1884,1526,2254
Madison County,New York,36053,1890,1250,2699
Herkimer County,New York,36043,1892,1218,2752
Cole County,Missouri,29051,1893,1339,2489
Stephens County,Oklahoma,40137,1905,1496,2372
Arlington County,Virginia,51013,1908,1345,2601
Mifflin County,Pennsylvania,42087,1911,1347,2621
Pulaski County,Virginia,51155,1913,1432,2484
Knox County,Ohio,39083,1914,1408,2461
Burleigh County,North Dakota,38015,1916,1604,2232
Acadia Parish,Louisiana,22001,1926,1417,2530
Kauai County,Hawaii,15007,1928,1658,2242
Chaves County,New Mexico,35005,1934,1542,2336
Monroe County,Tennessee,47123,1934,1288,2636
Livingston County,New York,36051,1937,1258,2785
Dallas County,Alabama,01047,1938,1600,2302
Pearl River County,Mississippi,28109,1938,1448,2534
Halifax County,Virginia,51083,1938,1503,2436
Delaware County,Oklahoma,40041,1939,1488,2487
Calaveras County,California,06009,1940,1228,2705
Laurens County,Georgia,13175,1949,1495,2464
Christian County,Missouri,29043,1949,1364,2665
Otsego County,New York,36077,1957,1318,2792
Gadsden County,Florida,12039,1959,1570,2431
Halifax County,North Carolina,37083,1961,1316,2745
Forrest County,Mississippi,28035,1965,1528,2514
Umatilla County,Oregon,41059,1965,1452,2559
Pender County,North Carolina,37141,1968,1445,2592
Whiteside County,Illinois,17195,1971,1324,2715
Walla Walla County,Washington,53071,1971,1493,2502
Tompkins County,New York,36109,1975,1291,2776
Henry County,Indiana,18065,1977,1520,2572
Tipton County,Tennessee,47167,1977,1478,2578
Nacogdoches County,Texas,48347,1983,1557,2468
Jackson County,Alabama,01071,1984,1406,2617
Suwannee County,Florida,12121,1986,1540,2447
Delaware County,New York,36025,1990,1408,2768
Liberty County,Texas,48291,1996,1296,2850
Wood County,Wisconsin,55141,2000,1368,2755
Wagoner County,Oklahoma,40145,2005,1554,2581
Fauquier County,Virginia,51061,2006,1465,2639
Coffee County,Alabama,01031,2013,1539,2545
Sauk County,Wisconsin,55111,2013,1339,2715
Loudon County,Tennessee,47105,2014,1338,2863
Putnam County,New York,36079,2018,1313,3025
Warren County,New York,36113,2018,1358,2885
Williamson County,Illinois,17199,2019,1282,2871
Carter County,Tennessee,47019,2020,1366,2858
Huron County,Ohio,39077,2024,1478,2684
Fayette County,West Virginia,54019,2024,1564,2517
Carroll County,New Hampshire,33003,2025,1668,2407
Albemarle County,Virginia,51003,2025,1438,2770
Pike County,Pennsylvania,42103,2026,1638,2466
Leavenworth County,Kansas,20103,2030,1664,2454
Le Flore County,Oklahoma,40079,2031,1585,2531
Franklin County,Virginia,51067,2031,1403,2709
Johnson County,Iowa,19103,2036,1555,2613
Jefferson County,Wisconsin,55055,2036,1386,2874
Seneca County,Ohio,39147,2041,1509,2609
Levy County,Florida,12075,2049,1630,2523
Spalding County,Georgia,13255,2049,1383,2859
Missoula County,Montana,30063,2051,1615,2505
Cherokee County,South Carolina,45021,2052,1512,2624
Kaufman County,Texas,48257,2055,1248,2931
Bedford County,Pennsylvania,42009,2057,1483,2701
Montcalm County,Michigan,26117,2060,1486,2691
Catoosa County,Georgia,13047,2066,1457,2811
Clarke County,Georgia,13059,2073,1455,2877
Benton County,Oregon,41003,2077,1541,2722
Mckinley County,New Mexico,35031,2085,1787,2418
Tuscola County,Michigan,26157,2086,1480,2763
Frederick County,Virginia,51069,2088,1471,2822
Floyd County,Indiana,18043,2092,1554,2642
Twin Falls County,Idaho,16083,2094,1699,2541
Kershaw County,South Carolina,45055,2094,1513,2733
Hamblen County,Tennessee,47063,2100,1419,2995
Franklin County,Massachusetts,25011,2102,1581,2771
Campbell County,Virginia,51031,2107,1547,2796
Kendall County,Illinois,17093,2108,1431,2853
Orange County,Texas,48361,2108,1369,2973
Rutland County,Vermont,50021,2111,1724,2494
Laurel County,Kentucky,21125,2112,1604,2665
Adams County,Illinois,17001,2116,1453,2900
Lee County,North Carolina,37105,2119,1544,2812
Tazewell County,Virginia,51185,2123,1612,2746
Madison County,Kentucky,21151,2125,1514,2757
Calvert County,Maryland,24009,2126,1725,2563
Stanly County,North Carolina,37167,2126,1550,2882
Sandusky County,Ohio,39143,2130,1521,2749
Newton County,Georgia,13217,2134,1481,3017
Wayne County,Pennsylvania,42127,2140,1539,2774
Wayne County,Indiana,18177,2146,1598,2826
Carbon County,Pennsylvania,42025,2151,1420,2943
Lowndes County,Mississippi,28087,2153,1695,2665
Valencia County,New Mexico,35061,2154,1645,2660
Kosciusko County,Indiana,18085,2157,1614,2792
Wayne County,West Virginia,54099,2162,1709,2647
Grant County,Washington,53025,2164,1601,2802
Columbia County,New York,36021,2166,1481,3033
Marquette County,Michigan,26103,2173,1660,2790
Sullivan County,New York,36105,2173,1414,3111
Dekalb County,Illinois,17037,2179,1517,2888
Hawkins County,Tennessee,47073,2187,1519,2973
Harrison County,Texas,48203,2187,1485,3043
Carteret County,North Carolina,37031,2195,1487,3003
Beaufort County,North Carolina,37013,2196,1549,2887
Stafford County,Virginia,51179,2198,1592,2872
Lonoke County,Arkansas,05085,2206,1640,2815
Chelan County,Washington,53007,2208,1654,2863
Roane County,Tennessee,47145,2213,1505,3065
Manitowoc County,Wisconsin,55071,2213,1512,3068
Midland County,Michigan,26111,2220,1561,3016
Otero County,New Mexico,35035,2220,1817,2649
Blount County,Alabama,01009,2224,1669,2848
Iberia Parish,Louisiana,22045,2224,1674,2800
White County,Arkansas,05145,2230,1658,2864
Gila County,Arizona,04007,2238,1776,2757
Boyd County,Kentucky,21019,2240,1836,2695
Tuolumne County,California,06109,2242,1524,3113
St. Francois County,Missouri,29187,2248,1628,2917
Hunt County,Texas,48231,2251,1411,3329
Bannock County,Idaho,16005,2254,1849,2698
Monroe County,Florida,12087,2255,1687,2945
Monongalia County,West Virginia,54061,2255,1771,2812
Madison County,Mississippi,28089,2257,1684,2958
Oxford County,Maine,23017,2259,1855,2692
Cayuga County,New York,36011,2259,1489,3208
Lynchburg City,Virginia,51680,2259,1595,3076
Stephenson County,Illinois,17177,2260,1606,2937
Walton County,Georgia,13297,2265,1563,3119
Bradford County,Pennsylvania,42015,2269,1891,2700
Washington County,New York,36115,2280,1547,3208
Putnam County,Tennessee,47141,2280,1659,3051
Mcminn County,Tennessee,47107,2293,1677,2958
Bartholomew County,Indiana,18005,2294,1734,2966
Venango County,Pennsylvania,42121,2299,1680,2996
Apache County,Arizona,04001,2301,1759,2858
Anderson County,Tennessee,47001,2302,1529,3196
Alexandria City,Virginia,51510,2308,1744,3003
Haywood County,North Carolina,37087,2311,1631,3112
Belknap County,New Hampshire,33001,2316,1935,2728
Washington County,Oklahoma,40147,2323,1802,2972
Cattaraugus County,New York,36009,2324,1409,3169
Mccracken County,Kentucky,21145,2325,1843,2798
Morgan County,Indiana,18109,2328,1742,2973
Tehama County,California,06103,2332,1647,3206
Edgecombe County,North Carolina,37065,2335,1682,3082
Bonneville County,Idaho,16019,2338,1894,2860
Marion County,Ohio,39101,2338,1784,2931
Clinton County,New York,36019,2351,1581,3351
Hancock County,Ohio,39063,2357,1826,3003
Maury County,Tennessee,47119,2369,1646,3161
Cape Girardeau County,Missouri,29031,2371,1700,3215
Rockdale County,Georgia,13247,2373,1634,3128
Lincoln County,Oregon,41041,2376,1713,3057
Sutter County,California,06101,2388,1562,3551
Flathead County,Montana,30029,2389,1922,2968
Walton County,Florida,12131,2393,1860,2949
Ozaukee County,Wisconsin,55089,2404,1697,3237
Dekalb County,Alabama,01049,2406,1837,3055
Hancock County,Indiana,18059,2406,1821,3051
Kings County,California,06031,2407,1641,3300
Ontario County,New York,36069,2408,1524,3434
Shiawassee County,Michigan,26155,2409,1723,3224
Clinton County,Michigan,26037,2414,1749,3256
Franklin County,North Carolina,37069,2417,1765,3207
Lake County,California,06033,2418,1652,3283
Walworth County,Wisconsin,55127,2419,1645,3334
Walker County,Georgia,13295,2423,1743,3189
Greene County,Tennessee,47059,2425,1800,3216
Klamath County,Oregon,41035,2429,1735,3148
Van Buren County,Michigan,26159,2433,1697,3356
Bullitt County,Kentucky,21029,2435,1750,3210
Columbia County,Pennsylvania,42037,2444,1861,3073
Coconino County,Arizona,04005,2448,1920,3021
Sampson County,North Carolina,37163,2453,1748,3223
Lincoln County,North Carolina,37109,2459,1757,3256
Polk County,Oregon,41053,2464,1821,3191
Hood County,Texas,48221,2467,1588,3516
Cheshire County,New Hampshire,33005,2477,2042,2923
Duplin County,North Carolina,37061,2479,1738,3222
Rockingham County,Virginia,51165,2485,1800,3202
Elmore County,Alabama,01051,2491,1823,3182
Suffolk City,Virginia,51800,2499,1964,3171
Pulaski County,Kentucky,21199,2504,1960,3050
Newport County,Rhode Island,44005,2507,2084,2960
Eau Claire County,Wisconsin,55035,2510,1772,3373
Mason County,Washington,53045,2511,1858,3257
Potter County,Texas,48375,2523,1689,3458
Ascension Parish,Louisiana,22005,2524,1863,3296
Otter Tail County,Minnesota,27111,2524,1931,3135
Victoria County,Texas,48469,2524,1645,3506
Columbia County,Florida,12023,2534,1956,3165
Reno County,Kansas,20155,2535,2103,3002
Dodge County,Wisconsin,55027,2544,1796,3450
Jones County,Mississippi,28067,2548,2009,3133
Hanover County,Virginia,51085,2551,1818,3338
Indiana County,Pennsylvania,42063,2558,1810,3520
Wilkes County,North Carolina,37193,2559,1728,3431
Crow Wing County,Minnesota,27035,2573,1952,3209
Lenoir County,North Carolina,37107,2574,1801,3343
Grand Traverse County,Michigan,26055,2577,1870,3463
James City County,Virginia,51095,2589,1764,3553
Darlington County,South Carolina,45031,2593,2008,3216
Orange County,North Carolina,37135,2594,1851,3409
Glynn County,Georgia,13127,2606,1829,3557
Washington County,Virginia,51191,2606,1895,3409
Wilson County,North Carolina,37195,2611,1861,3507
Kerr County,Texas,48265,2612,1762,3700
Dubuque County,Iowa,19061,2616,2030,3265
Salem County,New Jersey,34033,2620,2243,2989
Cascade County,Montana,30013,2629,2189,3146
Chemung County,New York,36015,2631,1756,3730
Lewis County,Washington,53041,2635,1891,3405
Limestone County,Alabama,01083,2638,1901,3542
Muskogee County,Oklahoma,40101,2647,2055,3335
Pottawatomie County,Oklahoma,40125,2648,2132,3194
Platte County,Missouri,29165,2663,1908,3520
Hardin County,Kentucky,21093,2664,2090,3317
Lee County,Mississippi,28081,2665,2093,3343
Lauderdale County,Mississippi,28075,2673,2115,3275
Greenwood County,South Carolina,45047,2699,2222,3180
Dougherty County,Georgia,13095,2707,1984,3545
Lafourche Parish,Louisiana,22057,2708,2043,3525
Rogers County,Oklahoma,40131,2708,2082,3494
Nye County,Nevada,32023,2709,2119,3278
Paulding County,Georgia,13223,2711,1937,3606
Grafton County,New Hampshire,33009,2717,2222,3228
Wright County,Minnesota,27171,2719,2145,3510
St. Landry Parish,Louisiana,22097,2734,2003,3549
Campbell County,Kentucky,21037,2744,2157,3395
Vermilion County,Illinois,17183,2747,1932,3753
Warren County,Kentucky,21227,2753,2096,3440
Randall County,Texas,48381,2753,1835,3924
Kankakee County,Illinois,17091,2758,1846,3757
St. Marys County,Maryland,24037,2780,2269,3258
La Crosse County,Wisconsin,55063,2781,1873,3830
Henderson County,Texas,48213,2791,1814,3893
St. Clair County,Alabama,01115,2797,2121,3552
Henry County,Virginia,51089,2797,2136,3514
Erie County,Ohio,39043,2799,2068,3556
Lapeer County,Michigan,26087,2801,2070,3731
Pennington County,South Dakota,46103,2807,2387,3268
Island County,Washington,53029,2810,2129,3516
Armstrong County,Pennsylvania,42005,2824,2026,3693
Bedford County,Virginia,51019,2835,2061,3680
Laramie County,Wyoming,56021,2843,2554,3169
Mendocino County,California,06045,2852,1908,3998
Monroe County,Indiana,18105,2858,2231,3553
Nassau County,Florida,12089,2860,2212,3628
Chatham County,North Carolina,37037,2860,2030,3898
Ross County,Ohio,39141,2863,2150,3606
Berkeley County,West Virginia,54003,2864,2278,3576
Columbus County,North Carolina,37047,2865,2134,3667
Lee County,Alabama,01081,2870,2179,3643
Lawrence County,Ohio,39087,2876,2294,3468
Fond Du Lac County,Wisconsin,55039,2877,2008,3862
Ector County,Texas,48135,2882,2092,3680
Onslow County,North Carolina,37133,2897,2041,3903
Putnam County,Florida,12107,2900,2268,3677
Carroll County,Georgia,13045,2910,2146,3786
Tippecanoe County,Indiana,18157,2928,2191,3701
Worcester County,Maryland,24047,2931,2336,3553
Baxter County,Arkansas,05005,2933,2262,3711
Franklin County,Missouri,29071,2936,2030,3953
Pike County,Kentucky,21195,2945,2410,3568
Pittsylvania County,Virginia,51143,2945,2325,3632
Washington County,Ohio,39167,2946,2390,3503
Bartow County,Georgia,13015,2953,2034,3952
Creek County,Oklahoma,40037,2972,2337,3677
Craighead County,Arkansas,05031,2977,2197,3867
Woodbury County,Iowa,19193,2978,2376,3651
Colbert County,Alabama,01033,2982,2465,3603
Warren County,New Jersey,34041,2994,2430,3546
Buchanan County,Missouri,29021,3004,2415,3626
Harrison County,West Virginia,54033,3005,2417,3637
Laurens County,South Carolina,45059,3006,2459,3579
Yamhill County,Oregon,41071,3014,2238,3896
Jefferson County,Arkansas,05069,3016,2445,3598
Caldwell County,North Carolina,37027,3031,2213,3954
Rutherford County,North Carolina,37161,3035,2201,3960
Mercer County,West Virginia,54055,3036,2503,3651
Geauga County,Ohio,39055,3047,2151,4190
Cass County,Missouri,29037,3056,2162,4080
Hunterdon County,New Jersey,34019,3056,2523,3656
Sevier County,Tennessee,47155,3058,2076,4132
Grays Harbor County,Washington,53027,3059,2349,3841
Lowndes County,Georgia,13185,3061,2348,3793
Wayne County,New York,36117,3062,2044,4224
Jefferson County,New York,36045,3067,2185,4226
Oconee County,South Carolina,45073,3068,2417,3827
Cass County,North Dakota,38017,3073,2617,3531
Surry County,North Carolina,37171,3074,2200,4092
Cecil County,Maryland,24015,3080,2485,3684
Olmsted County,Minnesota,27109,3084,2377,3861
Lancaster County,South Carolina,45057,3093,2312,3954
San Juan County,New Mexico,35045,3101,2742,3485
Santa Fe County,New Mexico,35049,3101,2527,3749
Burke County,North Carolina,37023,3103,2266,4112
Mclean County,Illinois,17113,3108,2209,4287
Columbia County,Georgia,13073,3116,2289,4092
Pottawattamie County,Iowa,19155,3120,2438,3885
Harnett County,North Carolina,37085,3126,2282,4098
Coos County,Oregon,41011,3132,2402,4008
Josephine County,Oregon,41033,3132,2341,4047
Faulkner County,Arkansas,05045,3138,2356,3980
Cullman County,Alabama,01043,3145,2289,4059
Comanche County,Oklahoma,40031,3153,2564,3807
Augusta County,Virginia,51015,3157,2322,4033
Tolland County,Connecticut,09013,3159,2560,3796
Sarpy County,Nebraska,31153,3165,2698,3678
Clallam County,Washington,53009,3165,2341,4172
Grant County,Indiana,18053,3166,2517,3888
Midland County,Texas,48329,3169,2405,3964
Marshall County,Alabama,01095,3170,2259,4132
Allegany County,Maryland,24001,3174,2660,3780
Sussex County,New Jersey,34037,3202,2545,3888
Boone County,Missouri,29019,3203,2412,4054
Aroostook County,Maine,23003,3212,2684,3863
Coweta County,Georgia,13077,3213,2347,4291
Howard County,Indiana,18067,3226,2537,4066
Terrebonne Parish,Louisiana,22109,3226,2534,4006
