Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Montour County,Pennsylvania,42093,526,357,739
Plymouth County,Iowa,19149,527,360,740
Allen County,Kentucky,21003,527,378,701
Adair County,Oklahoma,40001,527,404,660
Dawson County,Nebraska,31047,530,417,653
Marquette County,Wisconsin,55077,530,381,705
Ford County,Kansas,20057,531,383,693
Franklin County,Kansas,20059,531,376,715
Meade County,Kentucky,21163,531,391,703
San Miguel County,New Mexico,35047,531,389,704
Haywood County,Tennessee,47075,531,385,710
Langlade County,Wisconsin,55067,531,364,723
Mcduffie County,Georgia,13189,532,365,729
Worth County,Georgia,13321,532,375,725
Douglas County,Illinois,17041,532,357,747
Greene County,North Carolina,37079,532,386,693
Adair County,Kentucky,21001,533,379,704
Chickasaw County,Mississippi,28017,533,379,702
East Feliciana Parish,Louisiana,22037,534,378,719
Crook County,Oregon,41013,534,369,733
Braxton County,West Virginia,54007,535,380,682
Jersey County,Illinois,17083,537,359,726
Fairfax City,Virginia,51600,537,384,736
Pierce County,Wisconsin,55093,537,378,720
Baker County,Oregon,41001,538,384,723
Summers County,West Virginia,54089,538,386,699
Fredericksburg City,Virginia,51630,539,361,744
Washington County,Alabama,01129,540,379,735
Lumpkin County,Georgia,13187,541,363,753
Crawford County,Illinois,17033,541,375,758
Scott County,Tennessee,47151,542,383,730
Klickitat County,Washington,53039,542,426,670
Steele County,Minnesota,27147,543,362,780
Dekalb County,Tennessee,47041,543,385,730
Tattnall County,Georgia,13267,544,388,722
Bremer County,Iowa,19017,544,391,739
Bourbon County,Kentucky,21017,544,379,732
Washington County,Missouri,29221,544,400,704
Leon County,Texas,48289,544,372,749
La Plata County,Colorado,08067,545,388,721
Marshall County,Oklahoma,40095,545,394,713
Addison County,Vermont,50001,545,441,663
Yell County,Arkansas,05149,546,382,722
St. Bernard Parish,Louisiana,22087,547,394,723
Crawford County,Missouri,29055,548,372,761
Park County,Wyoming,56029,549,430,688
Washington County,Georgia,13303,550,394,735
Plumas County,California,06063,551,380,747
Claiborne Parish,Louisiana,22027,551,384,737
Elko County,Nevada,32007,551,405,729
Union County,Oregon,41061,551,385,772
Oconee County,Georgia,13219,552,394,739
Benzie County,Michigan,26019,552,369,762
Dewitt County,Texas,48123,552,367,748
Rockcastle County,Kentucky,21203,553,390,733
Lancaster County,Virginia,51103,554,388,756
Morgan County,West Virginia,54065,554,388,748
Decatur County,Indiana,18031,555,377,788
Clay County,Kentucky,21051,555,411,741
Grayson County,Virginia,51077,555,375,756
Clark County,Arkansas,05019,556,391,780
Carroll County,Iowa,19027,556,391,759
Arkansas County,Arkansas,05001,557,401,754
Martin County,Minnesota,27091,557,375,800
Hancock County,Illinois,17067,558,378,793
Calhoun County,Mississippi,28013,559,414,739
Edgar County,Illinois,17045,560,383,771
Limestone County,Texas,48293,560,370,783
Orange County,Vermont,50017,560,451,684
Henry County,Alabama,01067,561,391,754
St. James Parish,Louisiana,22093,561,411,726
Pine County,Minnesota,27115,561,370,784
Clay County,Arkansas,05021,562,398,769
Manassas City,Virginia,51683,562,385,785
Fayette County,Iowa,19065,563,387,761
Dinwiddie County,Virginia,51053,563,390,748
Wayne County,Kentucky,21231,564,421,757
Uvalde County,Texas,48463,564,389,783
Dixie County,Florida,12029,566,473,665
Russell County,Kentucky,21207,566,403,747
Martinsville City,Virginia,51690,566,394,794
Franklin County,Arkansas,05047,567,408,763
Presque Isle County,Michigan,26141,567,397,790
Covington County,Mississippi,28031,567,414,743
Kleberg County,Texas,48273,567,394,788
Brown County,Minnesota,27015,568,388,814
Mille Lacs County,Minnesota,27095,569,393,778
Lincoln County,Montana,30053,569,439,711
Churchill County,Nevada,32001,569,422,756
Bibb County,Alabama,01007,572,419,753
Polk County,Arkansas,05113,572,415,786
Del Norte County,California,06015,572,382,783
Miami County,Kansas,20121,572,416,751
Bosque County,Texas,48035,572,387,773
Eastland County,Texas,48133,572,395,774
Ray County,Missouri,29177,573,397,754
Humphreys County,Tennessee,47085,573,396,765
Elbert County,Georgia,13105,574,414,762
Woodford County,Kentucky,21239,574,396,781
Meigs County,Ohio,39105,574,404,788
Hempstead County,Arkansas,05057,575,409,774
Mitchell County,Georgia,13205,575,398,764
Gogebic County,Michigan,26053,575,398,790
Bandera County,Texas,48019,575,402,788
Titus County,Texas,48449,575,400,777
Logan County,Arkansas,05083,577,406,780
Saline County,Missouri,29195,577,392,781
Bee County,Texas,48025,577,396,793
Ashley County,Arkansas,05003,578,413,761
Marion County,Arkansas,05089,578,423,770
Trinity County,Texas,48455,578,421,790
Wetzel County,West Virginia,54103,578,408,775
Waushara County,Wisconsin,55137,578,409,757
Concordia Parish,Louisiana,22029,579,419,758
Chisago County,Minnesota,27025,579,406,797
Hale County,Alabama,01065,580,437,758
Posey County,Indiana,18129,580,405,783
Caroline County,Virginia,51033,580,408,768
Mason County,Kentucky,21161,581,446,717
Whitman County,Washington,53075,581,458,719
Ellis County,Kansas,20051,582,406,758
Rowan County,Kentucky,21205,584,446,732
Randolph County,Missouri,29175,584,423,797
Johnson County,Tennessee,47091,584,407,802
Labette County,Kansas,20099,585,427,780
Dodge County,Georgia,13091,586,436,742
Assumption Parish,Louisiana,22007,586,428,769
Alcona County,Michigan,26001,587,420,790
Sioux County,Iowa,19167,589,415,792
Miller County,Missouri,29131,589,402,799
Edgefield County,South Carolina,45037,590,441,761
Waller County,Texas,48473,591,423,806
Rabun County,Georgia,13241,593,415,822
Jay County,Indiana,18075,594,410,816
Starke County,Indiana,18149,594,405,814
Franklin County,Georgia,13119,595,424,795
Hutchinson County,Texas,48233,595,391,824
Yancey County,North Carolina,37199,596,422,812
Malheur County,Oregon,41045,596,427,821
Emanuel County,Georgia,13107,597,421,820
Orleans County,Vermont,50019,597,465,729
Northumberland County,Virginia,51133,597,413,800
Fulton County,Indiana,18049,599,417,801
Pulaski County,Missouri,29169,599,428,793
Avery County,North Carolina,37011,600,418,815
Iron County,Utah,49021,600,417,824
Grimes County,Texas,48185,602,434,824
Clarke County,Mississippi,28023,603,449,797
Wayne County,Mississippi,28153,603,450,783
Wasco County,Oregon,41065,603,442,817
Page County,Virginia,51139,604,411,850
Hopewell City,Virginia,51670,604,426,815
Burnett County,Wisconsin,55013,604,453,795
Van Buren County,Arkansas,05141,606,441,800
Austin County,Texas,48015,606,390,845
Johnson County,Arkansas,05071,609,439,830
Panola County,Texas,48365,609,423,832
Fluvanna County,Virginia,51065,609,425,843
Dallas County,Iowa,19049,610,423,848
Madison County,North Carolina,37115,610,439,826
Kittitas County,Washington,53037,610,483,758
Tyler County,Texas,48457,612,428,851
Taylor County,Florida,12123,613,506,721
Hickman County,Tennessee,47081,613,448,815
Tillamook County,Oregon,41057,614,422,845
Bristol City,Virginia,51520,614,432,844
Phillips County,Arkansas,05107,615,448,798
Wayne County,Georgia,13305,615,434,842
Patrick County,Virginia,51141,615,433,842
Madison County,Florida,12079,618,517,721
Peach County,Georgia,13225,618,446,817
Osceola County,Michigan,26133,618,445,859
Waynesboro City,Virginia,51820,618,419,853
Franklin County,Maine,23007,619,477,783
Sumner County,Kansas,20191,621,467,822
Otsego County,Michigan,26137,621,423,849
Lee County,South Carolina,45061,621,479,831
Franklin Parish,Louisiana,22041,622,453,823
Grainger County,Tennessee,47057,622,431,831
Fairbanks North Star Borough,Alaska,02090,623,481,785
Clay County,Mississippi,28025,624,459,808
Fayette County,Alabama,01057,625,440,829
Cherokee County,Kansas,20021,626,459,801
Richland Parish,Louisiana,22083,626,459,807
Morrison County,Minnesota,27097,626,424,880
Bamberg County,South Carolina,45009,626,475,806
Lauderdale County,Tennessee,47097,627,434,842
Jones County,Georgia,13169,631,451,828
Meriwether County,Georgia,13199,631,425,819
Grady County,Georgia,13131,634,443,864
Shelby County,Illinois,17173,634,435,862
Fayette County,Indiana,18041,634,431,893
Carlton County,Minnesota,27017,634,433,886
Jasper County,South Carolina,45053,634,483,807
Westmoreland County,Virginia,51193,635,450,858
Oceana County,Michigan,26127,636,441,857
Rockbridge County,Virginia,51163,636,438,851
Bertie County,North Carolina,37015,637,464,816
Jo Daviess County,Illinois,17085,639,434,887
Juniata County,Pennsylvania,42067,639,440,884
Harrisonburg City,Virginia,51660,639,443,869
Jackson County,Oklahoma,40065,640,474,846
Caledonia County,Vermont,50005,640,513,775
Yates County,New York,36123,642,432,902
Vernon County,Wisconsin,55123,642,458,875
Gray County,Texas,48179,643,450,862
Calumet County,Wisconsin,55015,643,450,870
Decatur County,Georgia,13087,644,454,866
Palo Pinto County,Texas,48363,644,445,881
Gilmer County,Georgia,13123,646,451,871
Monroe County,Illinois,17133,647,444,884
Lewis County,New York,36049,647,448,904
Clay County,Indiana,18021,649,456,902
Leake County,Mississippi,28079,649,477,847
Logan County,Illinois,17107,650,442,936
Mcleod County,Minnesota,27085,650,427,897
Warren County,Missouri,29219,650,429,922
Butler County,Alabama,01013,651,465,847
Jasper County,Indiana,18073,651,453,902
Henry County,Missouri,29083,651,460,898
Douglas County,Washington,53017,651,539,765
Dunn County,Wisconsin,55033,651,466,905
St. Francis County,Arkansas,05123,652,478,878
Daviess County,Indiana,18027,652,444,909
Colorado County,Texas,48089,652,444,876
Kenai Peninsula Borough,Alaska,02122,653,519,809
Wyandot County,Ohio,39175,653,449,898
Lake County,Montana,30047,655,544,776
Mitchell County,North Carolina,37121,656,489,848
Buchanan County,Virginia,51027,656,449,878
Holmes County,Florida,12059,657,550,770
Boone County,Iowa,19015,660,465,905
Taos County,New Mexico,35055,660,504,850
Winchester City,Virginia,51840,660,448,931
Winston County,Mississippi,28159,661,486,862
Hampton County,South Carolina,45049,661,494,826
Montrose County,Colorado,08085,662,490,898
Wyoming County,Pennsylvania,42131,662,459,902
San Benito County,California,06069,664,453,946
Jasper County,Mississippi,28061,664,497,857
Anson County,North Carolina,37007,665,463,919
Ripley County,Indiana,18137,666,469,884
Allen Parish,Louisiana,22003,667,478,884
Sheridan County,Wyoming,56033,667,538,814
Hampshire County,West Virginia,54027,668,480,885
Tippah County,Mississippi,28139,670,499,874
San Jacinto County,Texas,48407,671,455,948
Winston County,Alabama,01133,673,481,928
Washington County,Florida,12133,673,560,782
Putnam County,Georgia,13237,674,473,897
Morgan County,Missouri,29141,675,464,908
Baker County,Florida,12003,676,587,784
Webster County,Missouri,29225,676,465,924
White County,Georgia,13311,677,460,948
Asotin County,Washington,53003,677,541,826
Mcdonough County,Illinois,17109,678,479,923
Pickens County,Alabama,01107,679,499,877
Randolph County,Alabama,01111,680,482,918
Beltrami County,Minnesota,27007,680,476,922
Montague County,Texas,48337,680,473,952
Lewis County,West Virginia,54041,680,509,874
Kendall County,Texas,48259,681,452,949
Liberty County,Georgia,13179,682,503,897
Becker County,Minnesota,27005,682,467,975
Holmes County,Mississippi,28051,682,547,856
Madison County,Georgia,13195,683,489,926
White County,Indiana,18181,683,474,922
Madison County,Nebraska,31119,683,536,836
Washington County,Indiana,18175,686,496,917
Lincoln County,Kentucky,21137,686,489,924
Cass County,Minnesota,27021,686,452,943
Polk County,Minnesota,27119,686,455,946
Newton County,Mississippi,28101,690,516,907
Haralson County,Georgia,13143,691,488,957
Overton County,Tennessee,47133,691,494,914
De Soto Parish,Louisiana,22031,692,494,939
Audrain County,Missouri,29007,692,467,957
Marion County,Iowa,19125,693,490,933
Gage County,Nebraska,31067,695,535,905
Wells County,Indiana,18179,696,499,958
Schoharie County,New York,36095,696,477,949
Shelby County,Texas,48419,696,488,962
Delta County,Colorado,08029,697,519,920
Upson County,Georgia,13293,699,487,958
Sagadahoc County,Maine,23023,699,547,881
Itawamba County,Mississippi,28057,701,528,899
Benton County,Missouri,29015,701,483,957
Box Elder County,Utah,49003,702,507,962
Lee County,Virginia,51105,702,519,928
Buffalo County,Nebraska,31019,703,536,883
Benton County,Tennessee,47005,703,511,927
Marion County,Missouri,29127,704,502,930
Muscatine County,Iowa,19139,705,511,963
Lyon County,Kansas,20111,705,504,892
Platte County,Nebraska,31141,705,552,876
Tishomingo County,Mississippi,28141,706,520,915
Salem City,Virginia,51775,706,491,965
Tate County,Mississippi,28137,707,529,898
Logan County,Kentucky,21141,708,510,942
Whitley County,Indiana,18183,709,480,987
Johnson County,Kentucky,21115,709,530,917
Unicoi County,Tennessee,47171,713,501,975
Carter County,Kentucky,21043,715,544,919
Seminole County,Oklahoma,40133,715,528,962
Marengo County,Alabama,01091,716,564,897
Sharp County,Arkansas,05135,716,519,961
Green County,Wisconsin,55045,716,500,997
Monroe County,Alabama,01099,717,528,929
Mcclain County,Oklahoma,40087,720,527,930
Chattooga County,Georgia,13055,721,514,970
Harris County,Georgia,13145,721,530,958
Randolph County,Indiana,18135,721,504,974
Mercer County,Kentucky,21167,722,524,955
Sumter County,Georgia,13261,723,518,968
Toombs County,Georgia,13279,723,531,951
Dare County,North Carolina,37055,723,487,1002
Custer County,Oklahoma,40039,723,510,934
Poinsett County,Arkansas,05111,725,521,970
Sunflower County,Mississippi,28133,725,560,913
Murray County,Georgia,13213,726,528,988
Randolph County,Illinois,17157,726,482,1000
Attala County,Mississippi,28007,726,567,920
Van Wert County,Ohio,39161,726,495,1005
Montgomery County,North Carolina,37123,728,528,956
Lavaca County,Texas,48285,728,482,1001
Hendry County,Florida,12051,729,595,871
Hart County,Georgia,13147,729,516,994
Louisa County,Virginia,51109,729,520,999
Pointe Coupee Parish,Louisiana,22077,733,526,962
Hardin County,Ohio,39065,733,525,1000
Cibola County,New Mexico,35006,734,568,915
Polk County,North Carolina,37149,734,507,986
Adams County,Wisconsin,55001,734,526,984
Scott County,Kentucky,21209,735,498,974
Steuben County,Indiana,18151,736,538,983
Brown County,South Dakota,46013,736,581,914
Henderson County,Tennessee,47077,736,517,980
Columbia County,Arkansas,05027,737,517,978
Coryell County,Texas,48099,737,515,1029
Somerset County,Maryland,24039,739,573,925
Ogemaw County,Michigan,26129,739,522,1037
Grenada County,Mississippi,28043,739,578,949
Barnwell County,South Carolina,45011,739,562,927
Cheatham County,Tennessee,47021,739,512,1010
Erath County,Texas,48143,739,514,998
Botetourt County,Virginia,51023,741,528,973
Milam County,Texas,48331,742,527,1008
Charlevoix County,Michigan,26029,743,541,993
Scott County,Virginia,51169,743,547,971
Union Parish,Louisiana,22111,744,542,1000
Kandiyohi County,Minnesota,27067,744,538,1023
Mcpherson County,Kansas,20113,745,553,991
Wilson County,Texas,48493,745,502,1015
Jefferson County,Indiana,18077,746,486,1009
Howard County,Texas,48227,746,515,1058
Lincoln County,Wisconsin,55069,746,531,988
Wakulla County,Florida,12129,747,624,873
Menominee County,Michigan,26109,748,526,1023
Warren County,Virginia,51187,748,499,1028
Hale County,Texas,48189,749,514,1027
Hocking County,Ohio,39073,750,539,993
Putnam County,Indiana,18133,751,497,1018
Houston County,Texas,48225,751,536,1038
Mineral County,West Virginia,54057,751,546,973
Freeborn County,Minnesota,27047,752,532,1028
Pike County,Alabama,01109,753,543,991
Manistee County,Michigan,26101,753,509,1032
Caswell County,North Carolina,37033,755,552,986
Clark County,Wisconsin,55019,755,549,1027
Trempealeau County,Wisconsin,55121,755,538,1034
Texas County,Missouri,29215,756,542,1035
Ohio County,Kentucky,21183,757,564,978
Pontotoc County,Mississippi,28115,757,531,970
Culpeper County,Virginia,51047,757,543,1056
Fairfield County,South Carolina,45039,758,550,1031
Randolph County,West Virginia,54083,759,549,1016
Leelanau County,Michigan,26089,760,539,1051
Seneca County,New York,36099,760,518,1045
Hoke County,North Carolina,37093,761,594,937
Henry County,Ohio,39069,761,523,1041
Montgomery County,Kentucky,21173,762,594,929
Union County,Ohio,39159,762,544,1013
Grundy County,Illinois,17063,765,548,1085
Carroll County,Ohio,39019,765,543,1015
Scott County,Missouri,29201,767,513,1052
Morrow County,Ohio,39117,769,533,1036
White County,Tennessee,47185,769,545,1066
Pickens County,Georgia,13227,770,529,1064
Shelby County,Kentucky,21211,770,547,1027
Mingo County,West Virginia,54059,771,581,1014
Lee County,Illinois,17103,772,550,1069
Iberville Parish,Louisiana,22047,772,557,1023
Warren County,Iowa,19181,773,568,1015
Kent County,Maryland,24029,775,604,975
Camden County,Georgia,13039,776,566,1001
Lagrange County,Indiana,18087,776,558,1034
Perry County,Kentucky,21193,776,584,992
Staunton City,Virginia,51790,776,531,1091
Geneva County,Alabama,01061,779,567,1029
Laclede County,Missouri,29105,780,537,1080
Matanuska-Susitna Borough,Alaska,02170,781,554,1053
Cowley County,Kansas,20035,781,583,994
Adams County,Nebraska,31001,782,624,971
Mower County,Minnesota,27099,784,555,1079
Gallatin County,Montana,30031,784,601,1000
Vilas County,Wisconsin,55125,785,552,1052
Macon County,Alabama,01087,786,575,1031
Boyle County,Kentucky,21021,786,569,1051
Sabine Parish,Louisiana,22085,787,574,1061
Grayson County,Kentucky,21085,788,580,995
Russell County,Virginia,51167,788,551,1060
Hot Spring County,Arkansas,05059,790,580,1029
Callaway County,Missouri,29027,791,573,1051
Rio Arriba County,New Mexico,35039,792,611,996
Nicholas County,West Virginia,54067,792,570,1032
Nelson County,Kentucky,21179,795,582,1022
Stoddard County,Missouri,29207,795,543,1103
Pike County,Ohio,39131,796,556,1068
Tooele County,Utah,49045,796,642,966
Effingham County,Georgia,13103,797,565,1060
Effingham County,Illinois,17049,797,546,1144
Winona County,Minnesota,27169,798,525,1135
Mcintosh County,Oklahoma,40091,798,627,1006
Marshall County,Tennessee,47117,798,588,1035
Santa Cruz County,Arizona,04023,799,674,926
Antrim County,Michigan,26009,799,584,1072
Perry County,Ohio,39127,799,570,1088
Isle Of Wight County,Virginia,51093,799,559,1048
Carroll County,Arkansas,05015,800,588,1071
Fannin County,Georgia,13111,800,572,1066
Knox County,Kentucky,21121,800,574,1087
Barry County,Missouri,29009,800,550,1108
Fayette County,Texas,48149,800,547,1118
Taylor County,Kentucky,21217,801,610,1029
Franklin County,Washington,53021,802,634,997
Union County,Mississippi,28145,806,602,1033
Holmes County,Ohio,39075,806,570,1055
Barton County,Kansas,20009,807,594,1054
Mason County,Michigan,26105,807,537,1096
Ashe County,North Carolina,37009,810,609,1066
Yazoo County,Mississippi,28163,812,628,1014
Saline County,Illinois,17165,813,528,1145
Juneau County,Wisconsin,55057,813,594,1053
Harrison County,Indiana,18061,814,598,1113
Windham County,Vermont,50025,814,678,975
Boone County,Illinois,17007,815,556,1153
Montgomery County,Illinois,17135,815,552,1145
Lafayette County,Missouri,29107,817,575,1117
Martin County,North Carolina,37117,817,607,1083
Clarke County,Alabama,01025,818,571,1075
Adams County,Ohio,39001,818,595,1096
Door County,Wisconsin,55029,818,573,1108
Bladen County,North Carolina,37017,819,585,1088
Wythe County,Virginia,51197,819,570,1107
Ouachita County,Arkansas,05103,822,589,1099
Clay County,Minnesota,27027,822,557,1148
Marion County,Tennessee,47115,822,595,1075
Caldwell County,Texas,48055,822,565,1110
Barbour County,Alabama,01005,824,598,1077
Copiah County,Mississippi,28029,824,602,1065
Curry County,New Mexico,35009,824,619,1028
Gibson County,Indiana,18051,825,560,1125
Wexford County,Michigan,26165,825,587,1138
Llano County,Texas,48299,825,580,1127
Wyoming County,West Virginia,54109,825,623,1049
Snyder County,Pennsylvania,42109,826,571,1150
Hardeman County,Tennessee,47069,826,583,1100
Lee County,Iowa,19111,827,597,1108
Lincoln County,Maine,23015,827,665,1038
Warren County,North Carolina,37185,828,616,1041
Adams County,Indiana,18001,830,578,1137
Dickinson County,Michigan,26043,830,578,1135
Caddo County,Oklahoma,40015,831,594,1077
Rhea County,Tennessee,47143,831,609,1090
Hopkins County,Texas,48223,832,575,1115
Lincoln County,Missouri,29113,833,568,1162
Fayette County,Ohio,39047,834,580,1118
Goodhue County,Minnesota,27049,836,572,1137
Oktibbeha County,Mississippi,28105,836,593,1092
Dubois County,Indiana,18037,837,571,1145
Polk County,Missouri,29167,838,598,1148
Pacific County,Washington,53049,838,682,1021
Queen Annes County,Maryland,24035,840,663,1032
Luna County,New Mexico,35029,841,588,1131
Noble County,Indiana,18113,842,598,1165
Gallia County,Ohio,39053,842,582,1099
Stephens County,Georgia,13257,843,596,1112
Bradford County,Florida,12007,844,713,994
Simpson County,Mississippi,28127,844,645,1082
Calloway County,Kentucky,21035,847,613,1144
Silver Bow County,Montana,30093,847,643,1079
Ravalli County,Montana,30081,850,636,1074
Graham County,Arizona,04009,851,621,1114
Hertford County,North Carolina,37091,853,646,1085
Dunklin County,Missouri,29069,854,601,1160
Boone County,West Virginia,54005,855,650,1074
Neshoba County,Mississippi,28099,857,640,1081
Jefferson County,Washington,53031,857,683,1068
Jim Wells County,Texas,48249,859,599,1159
Riley County,Kansas,20161,860,660,1095
Clark County,Kentucky,21049,861,581,1175
Morehouse Parish,Louisiana,22067,861,630,1118
Emmet County,Michigan,26047,861,618,1153
Hardin County,Tennessee,47071,861,641,1142
Bonner County,Idaho,16017,862,647,1119
Giles County,Tennessee,47055,862,622,1167
Douglas County,Minnesota,27041,863,607,1174
Marlboro County,South Carolina,45069,863,624,1098
Franklin County,Alabama,01059,867,610,1173
Crawford County,Kansas,20037,868,663,1112
Clinton County,Illinois,17027,869,618,1188
Marion County,Mississippi,28091,870,649,1110
Garvin County,Oklahoma,40049,870,625,1152
Watauga County,North Carolina,37189,871,635,1096
Letcher County,Kentucky,21133,872,688,1065
Essex County,New York,36031,873,583,1217
Wyoming County,New York,36121,873,584,1184
Miami County,Indiana,18103,875,607,1198
Grant County,New Mexico,35017,875,646,1113
Oldham County,Kentucky,21185,879,649,1163
Carroll County,Tennessee,47017,879,621,1158
Gordon County,Georgia,13129,880,615,1195
Fayette County,Tennessee,47047,880,603,1197
Independence County,Arkansas,05063,881,651,1160
Fremont County,Wyoming,56013,881,715,1045
Cheboygan County,Michigan,26031,883,629,1187
St. John The Baptist Parish,Louisiana,22095,884,639,1142
Blue Earth County,Minnesota,27013,884,599,1200
Mcdowell County,West Virginia,54047,884,648,1135
Jackson County,Ohio,39079,885,623,1161
Lawrence County,Missouri,29109,886,626,1186
Jefferson Davis Parish,Louisiana,22053,887,661,1141
Claiborne County,Tennessee,47025,887,607,1200
Weakley County,Tennessee,47183,890,642,1176
Johnson County,Missouri,29101,891,677,1161
Madison County,Ohio,39097,893,622,1199
Upshur County,West Virginia,54097,894,671,1135
Marshall County,Iowa,19127,896,638,1211
Mcnairy County,Tennessee,47109,897,654,1173
Coahoma County,Mississippi,28027,899,688,1091
Gloucester County,Virginia,51073,899,627,1217
Dillon County,South Carolina,45033,901,684,1162
Harvey County,Kansas,20079,903,680,1182
Upshur County,Texas,48459,904,625,1254
Logan County,Oklahoma,40083,906,680,1153
Cass County,Indiana,18017,907,637,1242
Wapello County,Iowa,19179,908,673,1201
Prentiss County,Mississippi,28117,908,673,1198
Jasper County,Texas,48241,908,625,1265
Scott County,Mississippi,28123,909,686,1138
Oconto County,Wisconsin,55083,909,638,1203
Clinton County,Indiana,18023,910,650,1241
Webster County,Iowa,19187,911,673,1230
Rice County,Minnesota,27131,912,618,1281
Carroll County,Virginia,51035,912,640,1246
Alexander County,North Carolina,37003,913,650,1211
Woodford County,Illinois,17203,914,647,1194
Lincoln County,Tennessee,47103,914,644,1207
Vernon Parish,Louisiana,22115,915,683,1192
Lafayette County,Mississippi,28071,915,697,1201
Union County,Pennsylvania,42119,915,614,1292
Union County,South Carolina,45087,915,635,1218
Franklin County,Vermont,50011,917,746,1077
Lincoln County,West Virginia,54043,920,695,1156
Stevens County,Washington,53065,921,740,1118
Alpena County,Michigan,26007,922,658,1252
Fannin County,Texas,48147,922,599,1319
Medina County,Texas,48325,922,664,1227
Bedford County,Tennessee,47003,923,643,1249
Preston County,West Virginia,54077,923,698,1171
Cleburne County,Arkansas,05023,925,661,1223
Caroline County,Maryland,24011,925,739,1139
Lincoln County,Nebraska,31111,925,755,1093
Dekalb County,Indiana,18033,926,677,1232
Jackson County,West Virginia,54035,927,714,1198
Grand Forks County,North Dakota,38035,929,736,1172
Yuba County,California,06115,930,608,1315
Baldwin County,Georgia,13009,930,673,1234
Bingham County,Idaho,16011,932,747,1147
Jefferson County,Illinois,17081,932,623,1325
Brooke County,West Virginia,54009,932,681,1190
Curry County,Oregon,41015,933,676,1251
Atascosa County,Texas,48013,934,667,1241
Cortland County,New York,36023,935,646,1303
Iroquois County,Illinois,17075,936,632,1330
Orange County,Virginia,51137,936,629,1374
Hill County,Texas,48217,937,652,1291
Shelby County,Indiana,18145,938,649,1276
Beauregard Parish,Louisiana,22011,938,676,1221
Greene County,Indiana,18055,940,665,1272
Houghton County,Michigan,26061,940,683,1263
Carver County,Minnesota,27019,941,638,1277
Clare County,Michigan,26035,942,651,1309
Lamar County,Mississippi,28073,943,697,1192
Jessamine County,Kentucky,21113,944,651,1272
Person County,North Carolina,37145,945,680,1219
Warren County,Tennessee,47177,945,660,1263
Chippewa County,Michigan,26033,946,708,1256
Gillespie County,Texas,48171,946,631,1307
Amherst County,Virginia,51009,946,686,1290
Coshocton County,Ohio,39031,947,659,1259
Pettis County,Missouri,29159,948,687,1273
Sullivan County,New Hampshire,33019,948,760,1175
Mecosta County,Michigan,26107,949,688,1277
Putnam County,Ohio,39137,950,661,1260
Cass County,Texas,48067,950,697,1271
Charlottesville City,Virginia,51540,950,641,1299
Marshall County,Kentucky,21157,952,730,1213
Jackson County,North Carolina,37099,955,714,1228
Christian County,Illinois,17021,957,651,1338
Jefferson County,West Virginia,54037,957,681,1277
Greene County,Arkansas,05055,958,704,1270
Jackson County,Indiana,18071,958,686,1298
Sherburne County,Minnesota,27141,958,685,1274
Columbia County,Oregon,41009,958,696,1270
Bell County,Kentucky,21013,959,717,1212
Jasper County,Iowa,19099,960,695,1264
Livingston County,Illinois,17105,962,652,1318
Perry County,Pennsylvania,42099,962,672,1279
Wise County,Texas,48497,962,673,1325
Aransas County,Texas,48007,963,664,1331
Scott County,Minnesota,27139,964,644,1327
Wabash County,Indiana,18169,969,706,1283
Mccurtain County,Oklahoma,40089,971,717,1256
Evangeline Parish,Louisiana,22039,973,733,1241
Garrett County,Maryland,24023,973,759,1169
Ware County,Georgia,13299,975,704,1308
Lincoln Parish,Louisiana,22061,976,716,1306
Fremont County,Colorado,08043,977,717,1330
Kendall County,Illinois,17093,977,665,1344
Orleans County,New York,36073,977,673,1345
Phelps County,Missouri,29161,978,681,1331
Chilton County,Alabama,01021,979,685,1302
Stone County,Missouri,29209,982,683,1366
Leflore County,Mississippi,28083,984,779,1208
Abbeville County,South Carolina,45001,984,751,1229
Jackson County,Illinois,17077,985,659,1413
Dearborn County,Indiana,18029,985,668,1273
Scotland County,North Carolina,37165,985,748,1262
Morgan County,Illinois,17137,986,672,1338
Clinton County,Pennsylvania,42035,987,675,1384
Cooke County,Texas,48097,987,687,1354
Harlan County,Kentucky,21095,988,743,1290
Dodge County,Nebraska,31053,990,771,1235
Clatsop County,Oregon,41007,990,712,1281
Matagorda County,Texas,48321,991,683,1322
Lincoln County,Oklahoma,40081,992,761,1266
Obion County,Tennessee,47131,992,714,1323
Knox County,Maine,23013,995,779,1256
Elk County,Pennsylvania,42047,996,721,1312
Cherokee County,Alabama,01019,997,722,1350
Northampton County,North Carolina,37131,997,767,1258
Douglas County,Wisconsin,55031,997,720,1331
Wharton County,Texas,48481,999,699,1308
Huntington County,Indiana,18069,1002,712,1321
Bureau County,Illinois,17011,1003,670,1400
Branch County,Michigan,26023,1004,713,1328
Itasca County,Minnesota,27061,1007,692,1402
Smyth County,Virginia,51173,1007,712,1366
Roscommon County,Michigan,26143,1009,701,1418
Monroe County,Wisconsin,55081,1009,739,1348
Lyon County,Nevada,32019,1011,777,1274
Defiance County,Ohio,39039,1011,728,1379
Coffee County,Georgia,13069,1012,742,1324
