Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Atoka County,Oklahoma,40005,28.3,19.7,37.7
Brule County,South Dakota,46015,28.3,18.6,38.6
Pennington County,South Dakota,46103,28.3,24.9,32
Anderson County,Tennessee,47001,28.3,20.5,37
Anderson County,Texas,48001,28.3,19.9,38.4
Hockley County,Texas,48219,28.3,18.7,39.3
Drew County,Arkansas,05043,28.4,20,38.4
Izard County,Arkansas,05065,28.4,19.7,37.8
Washington County,Colorado,08121,28.4,19.6,37.2
Lumpkin County,Georgia,13187,28.4,19.3,39.2
Boundary County,Idaho,16021,28.4,21.1,36.7
Jersey County,Illinois,17083,28.4,19.3,38.7
Adair County,Iowa,19001,28.4,19.4,39.1
Davis County,Iowa,19051,28.4,20,38.3
Doniphan County,Kansas,20043,28.4,20.6,37.3
Claiborne Parish,Louisiana,22027,28.4,20.8,36.8
Kalkaska County,Michigan,26079,28.4,19.2,38.6
Claiborne County,Mississippi,28021,28.4,19.2,38.4
Miller County,Missouri,29131,28.4,20,37.2
Pemiscot County,Missouri,29155,28.4,20,38.1
Perry County,Missouri,29157,28.4,20.8,36.6
Keya Paha County,Nebraska,31103,28.4,19.9,38.1
Albany County,New York,36001,28.4,22.4,34.7
Dutchess County,New York,36027,28.4,22.1,35.3
Warren County,New York,36113,28.4,20.1,38
Madison County,Ohio,39097,28.4,20.6,37.9
Day County,South Dakota,46037,28.4,20.9,37.9
Stanley County,South Dakota,46117,28.4,19,38.8
Wayne County,Tennessee,47181,28.4,19.2,38.1
Val Verde County,Texas,48465,28.4,19.2,40
Sussex County,Virginia,51183,28.4,20.4,37.9
Ferry County,Washington,53019,28.4,21.3,36.1
Fulton County,Arkansas,05049,28.5,20,37.5
Rio Grande County,Colorado,08105,28.5,22.1,36.1
Burke County,Georgia,13033,28.5,20,39
Jefferson County,Illinois,17081,28.5,19,38.8
Tipton County,Indiana,18159,28.5,20.2,38.2
Greene County,Iowa,19073,28.5,20.4,37.3
Haskell County,Kansas,20081,28.5,20.4,39.2
Russell County,Kansas,20167,28.5,20.1,37.7
Henry County,Kentucky,21103,28.5,20.1,39
Jessamine County,Kentucky,21113,28.5,21.7,35.3
Grand Traverse County,Michigan,26055,28.5,23.7,34.8
Mackinac County,Michigan,26097,28.5,20.9,38.1
Yazoo County,Mississippi,28163,28.5,20.6,37.5
Crawford County,Missouri,29055,28.5,20.5,37.5
Iron County,Missouri,29093,28.5,19,38.7
Fallon County,Montana,30025,28.5,20.5,38.2
Hertford County,North Carolina,37091,28.5,18.7,39.7
Latimer County,Oklahoma,40077,28.5,20.9,37.1
Bucks County,Pennsylvania,42017,28.5,24.3,32.7
Nelson County,Virginia,51125,28.5,20.1,37.3
Lynchburg City,Virginia,51680,28.5,21.1,36.1
Washington County,Wisconsin,55131,28.5,22.6,35.4
Waupaca County,Wisconsin,55135,28.5,21.1,36.2
Yavapai County,Arizona,04025,28.6,24.3,32.8
Screven County,Georgia,13251,28.6,19.9,38.1
Effingham County,Illinois,17049,28.6,19.9,38.8
Jefferson County,Iowa,19101,28.6,21.2,36.8
Lincoln County,Kansas,20105,28.6,19,38.2
Pawnee County,Kansas,20145,28.6,20.8,37.8
Scott County,Kansas,20171,28.6,20.2,38.4
Harrison County,Kentucky,21097,28.6,20.6,38.1
Allen Parish,Louisiana,22003,28.6,21.1,36.8
Andrew County,Missouri,29003,28.6,20.9,37.4
Franklin County,Missouri,29071,28.6,21.5,36
Ozark County,Missouri,29153,28.6,19.9,39.8
Rio Arriba County,New Mexico,35039,28.6,23.5,34
San Miguel County,New Mexico,35047,28.6,23.1,35.4
Northampton County,North Carolina,37131,28.6,19,38.5
Fayette County,Ohio,39047,28.6,20.3,39.5
Oconee County,South Carolina,45073,28.6,23.4,34.2
Skagit County,Washington,53057,28.6,23.5,34.1
Walla Walla County,Washington,53071,28.6,21.9,35.4
Trempealeau County,Wisconsin,55121,28.6,20.8,36.6
Fulton County,Georgia,13121,28.7,25.1,32.1
Clarke County,Iowa,19039,28.7,20.4,38.8
Washington County,Kansas,20201,28.7,20.9,37.2
Tensas Parish,Louisiana,22107,28.7,20.9,38.1
Washtenaw County,Michigan,26161,28.7,24.7,32.8
Moore County,North Carolina,37125,28.7,22.3,35.6
Rutherford County,North Carolina,37161,28.7,21.1,37
Watauga County,North Carolina,37189,28.7,20.5,38.1
Kane County,Utah,49025,28.7,20,37.7
Napa County,California,06055,28.8,21.2,37.7
Switzerland County,Indiana,18155,28.8,19.8,38
Pipestone County,Minnesota,27117,28.8,20.3,38.1
Clinton County,Missouri,29049,28.8,20.8,39
Douglas County,Missouri,29067,28.8,20.2,38.8
Holt County,Missouri,29087,28.8,19.9,37.9
Lincoln County,Missouri,29113,28.8,20.8,37.7
Carroll County,New Hampshire,33003,28.8,25,33.1
Henderson County,North Carolina,37089,28.8,22.5,35.7
Mercer County,Ohio,39107,28.8,22.8,35.4
Love County,Oklahoma,40085,28.8,21,38.2
Giles County,Tennessee,47055,28.8,21.1,38.1
Warren County,Tennessee,47177,28.8,20.4,37.3
Chippewa County,Wisconsin,55017,28.8,21.4,36.9
Lincoln County,Wyoming,56023,28.8,24.3,33.7
Maricopa County,Arizona,04013,28.9,27.3,30.4
Clay County,Arkansas,05021,28.9,19.8,38.1
Cleburne County,Arkansas,05023,28.9,20.7,37
Jefferson County,Georgia,13163,28.9,20,38.6
Telfair County,Georgia,13271,28.9,19.5,40
Troup County,Georgia,13285,28.9,20.6,38.1
Johnson County,Kansas,20091,28.9,26.8,30.8
Alcona County,Michigan,26001,28.9,21.6,38.5
Huron County,Michigan,26063,28.9,21.6,38.2
Cook County,Minnesota,27031,28.9,21.3,36.6
Union County,Mississippi,28145,28.9,19.5,38.2
Scotland County,Missouri,29199,28.9,19.6,38.9
Teton County,Montana,30099,28.9,22.2,37.5
Hudson County,New Jersey,34017,28.9,26,32
Herkimer County,New York,36043,28.9,20.6,38
Benson County,North Dakota,38005,28.9,21,36.9
Pushmataha County,Oklahoma,40127,28.9,21.5,37.4
Wise County,Texas,48497,28.9,19.9,39.8
Oconto County,Wisconsin,55083,28.9,21,39.3
Orange County,Florida,12095,29,25,32.5
Bartholomew County,Indiana,18005,29,22.8,35.2
Wright County,Iowa,19197,29,20.5,38.1
Elk County,Kansas,20049,29,20.4,37.9
Essex County,Massachusetts,25009,29,26.8,31.1
Roseau County,Minnesota,27135,29,21.9,37.3
Dent County,Missouri,29065,29,20.4,38.8
Laclede County,Missouri,29105,29,21.5,37.2
Maries County,Missouri,29125,29,20.7,39.1
Keith County,Nebraska,31101,29,24.6,33.8
Ulster County,New York,36111,29,22.9,36
Davie County,North Carolina,37059,29,21.6,37.1
Sheridan County,North Dakota,38083,29,20.2,40.1
Adams County,Ohio,39001,29,21.3,37.7
Hutchinson County,South Dakota,46067,29,20.2,38.6
Grayson County,Texas,48181,29,20.7,38.4
Parker County,Texas,48367,29,21.4,38.2
Westmoreland County,Virginia,51193,29,20.4,39.1
Skamania County,Washington,53059,29,22.6,35.6
Monroe County,West Virginia,54063,29,21.9,37.8
Eau Claire County,Wisconsin,55035,29,22.7,35.8
Las Animas County,Colorado,08071,29.1,22.5,36.9
Santa Rosa County,Florida,12113,29.1,24.6,34.4
Whiteside County,Illinois,17195,29.1,21.1,37.3
Republic County,Kansas,20157,29.1,21,38.3
Trego County,Kansas,20195,29.1,20,39.1
Boyle County,Kentucky,21021,29.1,21.4,39.1
Lyon County,Kentucky,21143,29.1,21.1,39.3
Mason County,Kentucky,21161,29.1,23.5,35.8
Presque Isle County,Michigan,26141,29.1,20.9,39
Powder River County,Montana,30075,29.1,21,38.3
New Hanover County,North Carolina,37129,29.1,24.3,33.8
Franklin County,Tennessee,47051,29.1,21.5,37.2
Marshall County,Tennessee,47117,29.1,20.7,38.3
Weakley County,Tennessee,47183,29.1,20.7,39.5
Henrico County,Virginia,51087,29.1,25.1,33.6
Newton County,Georgia,13217,29.2,21.2,37.8
Coffey County,Kansas,20031,29.2,21.8,38
Freeborn County,Minnesota,27047,29.2,22.7,36.4
Bollinger County,Missouri,29017,29.2,20.4,39.9
Kings County,New York,36047,29.2,26.4,32.2
Holmes County,Ohio,39075,29.2,20.3,39.9
Harper County,Oklahoma,40059,29.2,19.8,41
Benton County,Tennessee,47005,29.2,20.9,38.3
Dekalb County,Tennessee,47041,29.2,19.8,39.6
Henderson County,Texas,48213,29.2,20.6,39.4
Hutchinson County,Texas,48233,29.2,19,39.2
Lancaster County,Virginia,51103,29.2,20,38.4
Pend Oreille County,Washington,53051,29.2,22.2,37.6
Morgan County,Alabama,01103,29.3,23.5,35.6
Phillips County,Colorado,08095,29.3,19.6,39.7
Prowers County,Colorado,08099,29.3,22.1,36.7
New Haven County,Connecticut,09009,29.3,27,31.5
Walton County,Florida,12131,29.3,23.9,34.8
Berrien County,Georgia,13019,29.3,20.9,39.3
Brooks County,Georgia,13027,29.3,21.2,38.4
Coweta County,Georgia,13077,29.3,22,37.4
Habersham County,Georgia,13137,29.3,20.9,38.9
Madison County,Georgia,13195,29.3,19.8,39
Toombs County,Georgia,13279,29.3,20.6,40.2
Bear Lake County,Idaho,16007,29.3,21.5,38.7
Lewis County,Idaho,16061,29.3,21.4,37.5
Hamilton County,Kansas,20075,29.3,19.3,39.5
Stafford County,Kansas,20185,29.3,20,38.8
Allegan County,Michigan,26005,29.3,23.3,36.1
Wadena County,Minnesota,27159,29.3,22.3,37.5
Washington County,Minnesota,27163,29.3,26.1,32.7
Clarke County,Mississippi,28023,29.3,22.2,37.2
Tunica County,Mississippi,28143,29.3,20.8,38
Osage County,Missouri,29151,29.3,21.4,39.3
Cherry County,Nebraska,31031,29.3,24.4,34.4
Macon County,North Carolina,37113,29.3,20.3,39.1
Foster County,North Dakota,38031,29.3,21,38.7
Kidder County,North Dakota,38043,29.3,19.9,38.5
Alfalfa County,Oklahoma,40003,29.3,19.8,39.5
Curry County,Oregon,41015,29.3,21.3,39.4
Comal County,Texas,48091,29.3,23.3,36.4
Waukesha County,Wisconsin,55133,29.3,24.4,34.5
Cross County,Arkansas,05037,29.4,19.8,38.9
Tehama County,California,06103,29.4,20.2,38.9
Moffat County,Colorado,08081,29.4,23.8,35.6
Okaloosa County,Florida,12091,29.4,24.8,34
Volusia County,Florida,12127,29.4,25.2,34.3
Palo Alto County,Iowa,19147,29.4,20.6,39.3
Marshall County,Minnesota,27089,29.4,21.5,38.1
Barry County,Missouri,29009,29.4,20.6,39.1
Antelope County,Nebraska,31003,29.4,24,35.3
Johnson County,Nebraska,31097,29.4,22.6,37.1
Greene County,North Carolina,37079,29.4,20.8,39.7
Oliver County,North Dakota,38065,29.4,20.5,40.6
Cotton County,Oklahoma,40033,29.4,21.1,38.9
Clackamas County,Oregon,41005,29.4,26,33
Elk County,Pennsylvania,42047,29.4,21.9,37.9
Bedford County,Tennessee,47003,29.4,20.8,39.3
Giles County,Virginia,51071,29.4,20.1,39.6
Morgan County,West Virginia,54065,29.4,21.4,38.5
Randolph County,Alabama,01111,29.5,21.9,37.3
Petersburg Borough,Alaska,02195,29.5,21.2,38.9
Bradley County,Arkansas,05011,29.5,20.7,38.9
Chattooga County,Georgia,13055,29.5,20.8,40.1
Cherokee County,Georgia,13057,29.5,23.8,35.2
Pocahontas County,Iowa,19151,29.5,21.4,39.2
Jefferson County,Kansas,20087,29.5,23.8,36
Hancock County,Kentucky,21091,29.5,21.2,39.8
Luce County,Michigan,26095,29.5,20.1,38.6
Cass County,Minnesota,27021,29.5,23.8,35.9
Broadwater County,Montana,30007,29.5,21.8,38.5
Powell County,Montana,30077,29.5,21.9,37.9
Silver Bow County,Montana,30093,29.5,25.5,33.7
Sussex County,New Jersey,34037,29.5,25.9,33.2
Sullivan County,New York,36105,29.5,20.1,38.9
Pike County,Pennsylvania,42103,29.5,25.2,33.8
Sanpete County,Utah,49039,29.5,24.1,35.4
Wirt County,West Virginia,54105,29.5,20.8,40.5
Pima County,Arizona,04019,29.6,26.6,32.8
Greene County,Arkansas,05055,29.6,21.7,38.7
Pinellas County,Florida,12103,29.6,25.7,33.4
Dade County,Georgia,13083,29.6,20.6,39.4
Lee County,Georgia,13177,29.6,20.9,39.4
Ada County,Idaho,16001,29.6,26.3,33
Jackson County,Illinois,17077,29.6,20.8,39.3
Kane County,Illinois,17089,29.6,25.1,33.9
Monroe County,Illinois,17133,29.6,20.2,40.8
Boone County,Indiana,18011,29.6,23.8,35.7
Floyd County,Indiana,18043,29.6,23.9,36.5
Hamilton County,Indiana,18057,29.6,25.7,34.1
Pike County,Indiana,18125,29.6,20.8,40.4
Washington County,Iowa,19183,29.6,22.2,37.3
Webster County,Iowa,19187,29.6,23.8,36.6
Mason County,Michigan,26105,29.6,21.7,37.7
Otsego County,Michigan,26137,29.6,21.1,38.9
Camden County,Missouri,29029,29.6,21.7,38.3
Livingston County,Missouri,29117,29.6,21.9,38.7
Fergus County,Montana,30027,29.6,23.2,36
Stanly County,North Carolina,37167,29.6,21.8,38
Jackson County,Oregon,41029,29.6,24.6,34.6
Clay County,South Dakota,46027,29.6,21.1,38.4
Wilson County,Tennessee,47189,29.6,21.6,38.1
Van Zandt County,Texas,48467,29.6,20.3,40
Davis County,Utah,49011,29.6,27,32.3
Carroll County,Virginia,51035,29.6,21.1,38.8
Roanoke County,Virginia,51161,29.6,24.2,34.9
Dekalb County,Alabama,01049,29.7,22.5,37.1
Leon County,Florida,12073,29.7,25.5,34.3
Brantley County,Georgia,13025,29.7,20.5,39.4
Cass County,Indiana,18017,29.7,22.4,38.5
Pulaski County,Indiana,18131,29.7,22,39.2
Stevens County,Kansas,20189,29.7,21.2,39.8
Mccreary County,Kentucky,21147,29.7,22.4,37.2
Shelby County,Kentucky,21211,29.7,22,38.7
Cheboygan County,Michigan,26031,29.7,21.8,39.9
Olmsted County,Minnesota,27109,29.7,25.6,33.8
Chickasaw County,Mississippi,28017,29.7,21.7,39.1
Arthur County,Nebraska,31005,29.7,21.9,38.7
Hettinger County,North Dakota,38041,29.7,23.2,36.2
Baker County,Oregon,41001,29.7,20.4,39
Providence County,Rhode Island,44007,29.7,28.3,31.3
Lawrence County,South Dakota,46081,29.7,26.1,33.6
Emery County,Utah,49015,29.7,24,35.5
Chesterfield County,Virginia,51041,29.7,25.6,34.1
Prairie County,Arkansas,05117,29.8,21.4,39.7
San Luis Obispo County,California,06079,29.8,23.6,36.9
Morgan County,Colorado,08087,29.8,23.9,36.3
Manatee County,Florida,12081,29.8,24.7,34.7
Emanuel County,Georgia,13107,29.8,20.8,40.1
Jones County,Georgia,13169,29.8,21.5,39.6
Twin Falls County,Idaho,16083,29.8,25.1,34.7
Lee County,Illinois,17103,29.8,20.1,40.2
Humboldt County,Iowa,19091,29.8,21,40.3
Nemaha County,Kansas,20131,29.8,23.2,36.7
Dakota County,Minnesota,27037,29.8,26.8,33
Franklin County,Mississippi,28037,29.8,21.7,40.1
Wilkinson County,Mississippi,28157,29.8,21.4,38.9
Cass County,Missouri,29037,29.8,22.4,38.2
Musselshell County,Montana,30065,29.8,22.4,38.5
Deuel County,Nebraska,31049,29.8,21.2,39.8
Clark County,Nevada,32003,29.8,27.5,32.3
White Pine County,Nevada,32033,29.8,22.2,38.2
Middlesex County,New Jersey,34023,29.8,26.2,33.3
Tillamook County,Oregon,41057,29.8,21.9,38.4
Kingsbury County,South Dakota,46077,29.8,20.8,40.9
Dickson County,Tennessee,47043,29.8,20,39.7
Hays County,Texas,48209,29.8,23.4,36
Washington County,Utah,49053,29.8,25.7,33.8
Orange County,Vermont,50017,29.8,25.7,34
Shenandoah County,Virginia,51171,29.8,22.5,37.5
Lincoln County,Arkansas,05079,29.9,20.7,39.5
Forsyth County,Georgia,13117,29.9,21.7,37.9
Fulton County,Illinois,17057,29.9,21.5,39.8
Crawford County,Indiana,18025,29.9,21.1,40
Noble County,Indiana,18113,29.9,22.8,37.5
Decatur County,Iowa,19053,29.9,21.4,39.4
Keokuk County,Iowa,19107,29.9,21.5,38.7
Cloud County,Kansas,20029,29.9,22.5,38.3
Isanti County,Minnesota,27059,29.9,22.6,37.5
Barton County,Missouri,29011,29.9,20.4,41.7
Dawes County,Nebraska,31045,29.9,24.3,35.3
Doña Ana County,New Mexico,35013,29.9,26,34.2
Chemung County,New York,36015,29.9,21.5,38.8
Fulton County,New York,36035,29.9,21.3,39.8
Mcdowell County,North Carolina,37111,29.9,21,39.6
Salt Lake County,Utah,49035,29.9,28.5,31.4
Washakie County,Wyoming,56043,29.9,23.7,37.1
Conejos County,Colorado,08021,30,21.9,37.9
Tift County,Georgia,13277,30,22.7,38.6
Benewah County,Idaho,16009,30,21.8,38.4
Henry County,Illinois,17073,30,21.3,39.7
Montgomery County,Illinois,17135,30,21.1,40.3
Ogle County,Illinois,17141,30,21,38.9
Fremont County,Iowa,19071,30,21.7,39.3
Grundy County,Iowa,19075,30,22,39.2
Brown County,Kansas,20013,30,23,36.8
Edwards County,Kansas,20047,30,21.1,40.4
Clark County,Kentucky,21049,30,23,37.7
Metcalfe County,Kentucky,21169,30,21.5,39.2
Dickinson County,Michigan,26043,30,21.4,38.8
Adair County,Missouri,29001,30,23.3,37.6
Newton County,Missouri,29145,30,21.2,39.7
Ray County,Missouri,29177,30,20,41.6
Logan County,Nebraska,31113,30,21.6,40
Lane County,Oregon,41039,30,26.6,33.6
Washington County,Pennsylvania,42125,30,24.7,35.4
White County,Tennessee,47185,30,21.9,39.2
Amherst County,Virginia,51009,30,21.2,39.9
Pleasants County,West Virginia,54073,30,21.7,40.1
Henry County,Alabama,01067,30.1,22.4,37.6
Cleveland County,Arkansas,05025,30.1,21.1,39.5
Franklin County,Arkansas,05047,30.1,21.6,39.8
Cheyenne County,Colorado,08017,30.1,21.5,40.3
Hartford County,Connecticut,09003,30.1,27.9,32.4
Paulding County,Georgia,13223,30.1,22.8,38.2
Fremont County,Idaho,16043,30.1,22.4,37.9
Lincoln County,Idaho,16063,30.1,21.4,40.4
Sangamon County,Illinois,17167,30.1,24.1,36.9
Dallas County,Iowa,19049,30.1,24.7,35.7
Ballard County,Kentucky,21007,30.1,21.4,39.2
Bourbon County,Kentucky,21017,30.1,21.1,39.7
Kent County,Maryland,24029,30.1,25.1,34.9
Barry County,Michigan,26015,30.1,22.9,38
Tallahatchie County,Mississippi,28135,30.1,22.2,40.8
Tippah County,Mississippi,28139,30.1,22.4,40.1
Caldwell County,Missouri,29025,30.1,21.2,40.3
Lake County,Montana,30047,30.1,27.2,33.3
Howard County,Nebraska,31093,30.1,24.1,37
Saunders County,Nebraska,31155,30.1,24.8,35.6
Jefferson County,New York,36045,30.1,22.2,38.4
Logan County,Ohio,39091,30.1,21.4,39.8
Spink County,South Dakota,46115,30.1,21.1,38.9
Franklin City,Virginia,51620,30.1,22.8,39.1
Sawyer County,Wisconsin,55113,30.1,24.4,36.3
Santa Cruz County,Arizona,04023,30.2,24.6,36.7
Contra Costa County,California,06013,30.2,26.1,34.8
Weld County,Colorado,08123,30.2,26.7,33.9
Dekalb County,Georgia,13089,30.2,26.3,34.7
Montgomery County,Georgia,13209,30.2,21.5,40.1
Hamilton County,Iowa,19079,30.2,22.7,39.6
Pendleton County,Kentucky,21191,30.2,21.4,40.2
St. Tammany Parish,Louisiana,22103,30.2,26,34.4
Gogebic County,Michigan,26053,30.2,21.7,39.9
Oakland County,Michigan,26125,30.2,27.6,33.1
Carroll County,Mississippi,28015,30.2,22.4,39.4
Pontotoc County,Mississippi,28115,30.2,22.9,39.8
Cape Girardeau County,Missouri,29031,30.2,23.6,37.2
New Madrid County,Missouri,29143,30.2,20,39.7
Washington County,Missouri,29221,30.2,20.9,40.7
Cedar County,Nebraska,31027,30.2,25.6,35.2
Otero County,New Mexico,35035,30.2,25.8,34.7
Josephine County,Oregon,41033,30.2,24.8,35.8
Lincoln County,Oregon,41041,30.2,23.4,37.2
Perkins County,South Dakota,46105,30.2,21.7,39.5
Cumberland County,Tennessee,47035,30.2,22.9,37.3
Marion County,Tennessee,47115,30.2,21.1,40
Cherokee County,Texas,48073,30.2,21.4,39.3
Okanogan County,Washington,53047,30.2,24.2,37.3
Jefferson County,Wisconsin,55055,30.2,23.4,37.2
Crenshaw County,Alabama,01041,30.3,22.4,40.3
Jackson County,Arkansas,05067,30.3,20.3,41.2
Cook County,Illinois,17031,30.3,27.7,32.8
Tippecanoe County,Indiana,18157,30.3,25,35.6
Sac County,Iowa,19161,30.3,22.1,41
Wichita County,Kansas,20203,30.3,22.2,39.9
Worcester County,Massachusetts,25027,30.3,28.2,32.6
Scott County,Mississippi,28123,30.3,22.9,38.8
Judith Basin County,Montana,30045,30.3,21.3,40.3
Brunswick County,North Carolina,37019,30.3,24.9,36.6
Centre County,Pennsylvania,42027,30.3,25.8,35.2
Unicoi County,Tennessee,47171,30.3,21.8,39.8
Gray County,Texas,48179,30.3,20.4,39.6
Braxton County,West Virginia,54007,30.3,22.9,38.3
Butte County,California,06007,30.4,23.5,37.7
Kings County,California,06031,30.4,21.9,39.9
Shasta County,California,06089,30.4,23.3,37.5
Thomas County,Georgia,13275,30.4,22.6,38.6
Clinton County,Indiana,18023,30.4,22,38.9
Jennings County,Indiana,18079,30.4,23,39.1
Wayne County,Iowa,19185,30.4,21.2,40.4
Marion County,Kansas,20115,30.4,24,37
Barren County,Kentucky,21009,30.4,23.7,37.7
Graves County,Kentucky,21083,30.4,24.3,36.5
Larue County,Kentucky,21123,30.4,22.5,39.5
Antrim County,Michigan,26009,30.4,22.7,38.9
Koochiching County,Minnesota,27071,30.4,22.7,37.7
Nicollet County,Minnesota,27103,30.4,22.7,38
Ramsey County,Minnesota,27123,30.4,28.3,32.8
St. Louis County,Minnesota,27137,30.4,27.1,34
Howell County,Missouri,29091,30.4,22.9,38.4
Jefferson County,Missouri,29099,30.4,23.3,37.7
Cape May County,New Jersey,34009,30.4,26.9,34.5
Malheur County,Oregon,41045,30.4,21.6,38.7
Beaver County,Pennsylvania,42007,30.4,24.9,36.1
Kerr County,Texas,48265,30.4,21.5,40.8
Hanover County,Virginia,51085,30.4,25.1,36.1
Pierce County,Wisconsin,55093,30.4,22.7,39.4
Winston County,Alabama,01133,30.5,22.8,39.2
Bethel Census Area,Alaska,02050,30.5,24.5,37.5
Montgomery County,Arkansas,05097,30.5,21.7,40.5
Sumter County,Georgia,13261,30.5,21.5,40.2
Owyhee County,Idaho,16073,30.5,22.1,39.8
Sullivan County,Indiana,18153,30.5,21.8,39.5
Warren County,Indiana,18171,30.5,21.8,41
Wabaunsee County,Kansas,20197,30.5,23.1,38.4
Stone County,Missouri,29209,30.5,21.9,40.4
Custer County,Montana,30017,30.5,24.5,37.3
Delaware County,New York,36025,30.5,22.1,39.1
Yadkin County,North Carolina,37197,30.5,22.1,39.2
Major County,Oklahoma,40093,30.5,22.5,39.5
Hamlin County,South Dakota,46057,30.5,22.4,38.8
Richmond County,Virginia,51159,30.5,22.5,38.1
Columbia County,Arkansas,05027,30.6,22.8,38.9
Sacramento County,California,06067,30.6,26.7,34
St. Lucie County,Florida,12111,30.6,25.7,35.6
Lake County,Illinois,17097,30.6,26.3,34.8
Marion County,Illinois,17121,30.6,21.6,40.7
Spencer County,Indiana,18147,30.6,22.3,39.4
Vermillion County,Indiana,18165,30.6,21.9,39.8
Mahaska County,Iowa,19123,30.6,22.8,39.4
Valley County,Montana,30105,30.6,24.4,37.2
Hillsborough County,New Hampshire,33011,30.6,28.4,32.7
Erie County,New York,36029,30.6,26.5,34.7
Stokes County,North Carolina,37169,30.6,21.8,39.7
Athens County,Ohio,39009,30.6,24.6,36.8
Dewey County,Oklahoma,40043,30.6,20.9,42
Kingfisher County,Oklahoma,40073,30.6,22.9,39.2
Burnet County,Texas,48053,30.6,21.3,41.8
Orange County,Virginia,51137,30.6,23.1,39.4
Douglas County,Wisconsin,55031,30.6,22,41
Vernon County,Wisconsin,55123,30.6,22.5,39.4
Juneau City and Borough,Alaska,02110,30.7,26.1,35.5
Kenai Peninsula Borough,Alaska,02122,30.7,27.2,34.3
New London County,Connecticut,09011,30.7,27.7,33.7
Oneida County,Idaho,16071,30.7,21.5,41.3
Washington County,Idaho,16087,30.7,22.9,39.6
Mchenry County,Illinois,17111,30.7,25.2,36.3
Lagrange County,Indiana,18087,30.7,22.3,39.2
Tama County,Iowa,19171,30.7,22,38.9
Kingman County,Kansas,20095,30.7,22.6,39.3
Wolfe County,Kentucky,21237,30.7,21.5,39.4
Livingston County,Michigan,26093,30.7,25,36.4
Wexford County,Michigan,26165,30.7,22.1,40.2
Mahnomen County,Minnesota,27087,30.7,22.8,40.3
Lewis County,Missouri,29111,30.7,22.3,40.3
Lancaster County,Nebraska,31109,30.7,28.4,33.1
Cheshire County,New Hampshire,33005,30.7,27,34.7
Passaic County,New Jersey,34031,30.7,27.1,34.2
Luna County,New Mexico,35029,30.7,23.8,37.5
Columbiana County,Ohio,39029,30.7,23.5,37.6
Meade County,South Dakota,46093,30.7,27,34.5
Turner County,South Dakota,46125,30.7,23.5,38.9
Sevier County,Tennessee,47155,30.7,23.4,39.3
Franklin County,Vermont,50011,30.7,26.9,34.9
Buckingham County,Virginia,51029,30.7,23.3,39.8
Mecklenburg County,Virginia,51117,30.7,23.6,37.5
Bayfield County,Wisconsin,55007,30.7,24.9,36.7
Langlade County,Wisconsin,55067,30.7,23.3,39
Washburn County,Wisconsin,55129,30.7,23.7,38.8
Geneva County,Alabama,01061,30.8,23.4,39.3
Arkansas County,Arkansas,05001,30.8,22.2,39
Poinsett County,Arkansas,05111,30.8,22.8,40.4
Sharp County,Arkansas,05135,30.8,22.1,40.2
Lake County,California,06033,30.8,22,40.2
Carroll County,Maryland,24013,30.8,26.3,35.8
Midland County,Michigan,26111,30.8,24.3,37.9
Benton County,Missouri,29015,30.8,22,41.4
Sanders County,Montana,30089,30.8,24.5,37.5
Pawnee County,Nebraska,31133,30.8,23.3,38.8
Union County,North Carolina,37179,30.8,26,35.7
Yamhill County,Oregon,41071,30.8,24.9,37.4
Galveston County,Texas,48167,30.8,25.8,35.7
Orange County,Texas,48361,30.8,21.6,41.7
Orleans County,Vermont,50019,30.8,26.1,35.6
Louisa County,Virginia,51109,30.8,22.2,40.5
Platte County,Wyoming,56031,30.8,24.5,37.4
Nome Census Area,Alaska,02180,30.9,24.3,38.3
Valdez-Cordova Census Area,Alaska,02261,30.9,25.2,38.7
Douglas County,Georgia,13097,30.9,23.5,39.5
Shoshone County,Idaho,16079,30.9,23,38.6
Fountain County,Indiana,18045,30.9,22,40.6
Wayne County,Indiana,18177,30.9,24.7,37.1
Iowa County,Iowa,19095,30.9,23.6,38.3
Pottawatomie County,Kansas,20149,30.9,25,36.9
Grant Parish,Louisiana,22043,30.9,23,40
Arenac County,Michigan,26011,30.9,21.4,39.9
Chippewa County,Minnesota,27023,30.9,22.6,39.6
Mower County,Minnesota,27099,30.9,24.8,37.7
Winona County,Minnesota,27169,30.9,25.3,37.2
Marion County,Mississippi,28091,30.9,23.3,38.6
Polk County,Nebraska,31143,30.9,24.2,38.3
Ashe County,North Carolina,37009,30.9,22.4,41.2
Medina County,Ohio,39103,30.9,23.6,38.8
Stafford County,Virginia,51179,30.9,24.7,37.6
Kodiak Island Borough,Alaska,02150,31,24,38.5
Madison County,Arkansas,05087,31,22.8,39.6
Polk County,Georgia,13233,31,20.7,41.6
Elmore County,Idaho,16039,31,22.3,39.9
Butler County,Iowa,19023,31,22.7,40.7
Osceola County,Iowa,19143,31,21,43.2
Smith County,Kansas,20183,31,22.1,40.2
Powell County,Kentucky,21197,31,22.4,40.9
Benton County,Minnesota,27009,31,24.5,38.2
Red Lake County,Minnesota,27125,31,21.8,42.6
