Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Wallace County,Kansas,20199,25.8,18.5,34.2
Menifee County,Kentucky,21165,25.8,17.1,33.8
Cumberland County,Maine,23005,25.8,23.2,28.4
Crawford County,Michigan,26039,25.8,17.9,35.6
Gogebic County,Michigan,26053,25.8,18.2,35
Iron County,Michigan,26071,25.8,18.2,34.6
Mackinac County,Michigan,26097,25.8,17.7,33.4
Montmorency County,Michigan,26119,25.8,18.3,34
Washtenaw County,Michigan,26161,25.8,20.9,31.5
Putnam County,Missouri,29171,25.8,17.8,35.6
Scotland County,Missouri,29199,25.8,18,34
Warren County,Missouri,29219,25.8,18.7,34.9
Carter County,Montana,30011,25.8,18.6,34.8
Mccone County,Montana,30055,25.8,19.2,33.6
Eureka County,Nevada,32011,25.8,18.4,34.4
Essex County,New York,36031,25.8,18.9,34
Schoharie County,New York,36095,25.8,18.4,34.8
Sullivan County,New York,36105,25.8,18,34
Greene County,North Carolina,37079,25.8,18.4,34
Mitchell County,North Carolina,37121,25.8,18.5,33.7
Moore County,North Carolina,37125,25.8,19.1,32.8
Yancey County,North Carolina,37199,25.8,18.7,33.3
Buchanan County,Virginia,51027,25.8,18.7,34.5
Washington County,Virginia,51191,25.8,18.3,33.5
Menominee County,Wisconsin,55078,25.8,17.2,35.4
Mono County,California,06051,25.9,20.4,31.9
Costilla County,Colorado,08023,25.9,20.8,32.3
Kiowa County,Colorado,08061,25.9,21.5,31.1
Tolland County,Connecticut,09013,25.9,21.1,31.2
Clark County,Idaho,16033,25.9,18,34.2
Boone County,Iowa,19015,25.9,19,32.9
Thomas County,Kansas,20193,25.9,18.3,34.4
Oscoda County,Michigan,26135,25.9,17.6,35.1
Carter County,Missouri,29035,25.9,18.8,34
Hickory County,Missouri,29085,25.9,18.3,34
Judith Basin County,Montana,30045,25.9,18.5,33.9
Lincoln County,Montana,30053,25.9,24.6,27.4
Franklin County,New York,36033,25.9,18.9,34.2
Ulster County,New York,36111,25.9,19.1,32.8
Divide County,North Dakota,38023,25.9,18.1,33.7
Logan County,North Dakota,38047,25.9,20.6,31.4
Grant County,Oklahoma,40053,25.9,18.2,34.1
Fulton County,Pennsylvania,42057,25.9,20.3,32.6
Archer County,Texas,48009,25.9,22.5,29.2
Midland County,Texas,48329,25.9,22.1,30.4
King George County,Virginia,51099,25.9,18.3,32.9
Jackson County,Wisconsin,55053,25.9,18.5,35.4
Washburn County,Wisconsin,55129,25.9,18.4,34.6
Washington County,Wisconsin,55131,25.9,19.8,32.2
Wrangell City and Borough,Alaska,02275,26,18.6,34.3
Sevier County,Arkansas,05133,26,18.7,34.3
Calaveras County,California,06009,26,20.1,32.2
Sierra County,California,06091,26,19.6,33.6
Clinton County,Indiana,18023,26,19.1,33.8
Washington County,Iowa,19183,26,19.2,34.3
Kiowa County,Kansas,20097,26,21,30.8
Morton County,Kansas,20129,26,18.6,34.7
Norfolk County,Massachusetts,25021,26,22.7,29.1
Allegan County,Michigan,26005,26,24.4,28
Le Sueur County,Minnesota,27079,26,19.2,33.8
Christian County,Missouri,29043,26,19,33
Daviess County,Missouri,29061,26,19.4,34.2
Vernon County,Missouri,29217,26,18.9,35
Powder River County,Montana,30075,26,18.6,34.7
San Miguel County,New Mexico,35047,26,19.9,32.7
Watauga County,North Carolina,37189,26,19.4,32.9
Putnam County,Ohio,39137,26,18.9,34.9
Jackson County,Oregon,41029,26,21.2,31.3
Benton County,Tennessee,47005,26,19.5,33.1
Giles County,Tennessee,47055,26,18.7,34.8
Haywood County,Tennessee,47075,26,19,34.5
Rutherford County,Tennessee,47149,26,19.6,33.3
Duchesne County,Utah,49013,26,23.2,28.6
Windham County,Vermont,50025,26,22.2,30
Fauquier County,Virginia,51061,26,19.4,33.7
Pulaski County,Virginia,51155,26,19.8,33.5
King County,Washington,53033,26,24.4,27.8
Trempealeau County,Wisconsin,55121,26,18.4,33.4
Niobrara County,Wyoming,56027,26,18.5,34.2
Conway County,Arkansas,05029,26.1,19.3,35.6
Teton County,Idaho,16081,26.1,18.3,35.2
Guthrie County,Iowa,19077,26.1,18.7,33.7
Trego County,Kansas,20195,26.1,18.8,34.4
Mower County,Minnesota,27099,26.1,18.6,33.5
Ramsey County,Minnesota,27123,26.1,22.9,29.8
Henry County,Missouri,29083,26.1,18.5,34.9
Esmeralda County,Nevada,32009,26.1,18.6,33.4
Sierra County,New Mexico,35051,26.1,18.7,34.5
Tioga County,New York,36107,26.1,19.2,34.8
Emmons County,North Dakota,38029,26.1,19.9,32.6
Cimarron County,Oklahoma,40025,26.1,21.6,30.7
Bristol County,Rhode Island,44001,26.1,21.5,30.8
Horry County,South Carolina,45051,26.1,23.9,28.3
Northumberland County,Virginia,51133,26.1,19.2,33.4
Virginia Beach City,Virginia,51810,26.1,20.2,33
Eau Claire County,Wisconsin,55035,26.1,19.4,34
Sauk County,Wisconsin,55111,26.1,18.9,34.3
Lake and Peninsula Borough,Alaska,02164,26.2,18.9,35.3
Yakutat City and Borough,Alaska,02282,26.2,19.1,35.1
Sedgwick County,Colorado,08115,26.2,19.4,34.2
Lawrence County,Indiana,18093,26.2,19.9,33.9
Parke County,Indiana,18121,26.2,19.1,33.8
Cherokee County,Iowa,19035,26.2,19.8,33.2
Clark County,Kansas,20025,26.2,17.5,34.5
Mitchell County,Kansas,20123,26.2,19,34.7
Rice County,Kansas,20159,26.2,18.7,35
Delta County,Michigan,26041,26.2,19.4,33.4
Winona County,Minnesota,27169,26.2,18.6,34.9
Chouteau County,Montana,30015,26.2,19.7,34.4
Sandoval County,New Mexico,35043,26.2,22.1,30.3
Washington County,New York,36115,26.2,19.7,33.8
Paulding County,Ohio,39125,26.2,18.6,35.5
Coal County,Oklahoma,40029,26.2,18.8,35.3
Noble County,Oklahoma,40103,26.2,19.3,34.2
Charles Mix County,South Dakota,46023,26.2,17.8,34.6
Monroe County,Tennessee,47123,26.2,18.1,34.7
Dickenson County,Virginia,51051,26.2,19,33.1
Dunn County,Wisconsin,55033,26.2,18.7,34.3
Oconto County,Wisconsin,55083,26.2,19.4,33.9
Price County,Wisconsin,55099,26.2,19.1,34.2
White County,Arkansas,05145,26.3,19.8,33.4
Dougherty County,Georgia,13095,26.3,20,33.8
Minidoka County,Idaho,16067,26.3,22.7,30
Hancock County,Indiana,18059,26.3,19.4,33.4
Poweshiek County,Iowa,19157,26.3,19.7,34.7
Sioux County,Iowa,19167,26.3,19.5,34.2
Elk County,Kansas,20049,26.3,19.6,33.3
Washington County,Kansas,20201,26.3,19.7,34.2
Oldham County,Kentucky,21185,26.3,19.1,34.7
Taney County,Missouri,29213,26.3,18.3,35.2
Garfield County,Montana,30033,26.3,18.8,35
Liberty County,Montana,30051,26.3,18.9,33.9
Mercer County,North Dakota,38057,26.3,20.1,33.1
Clermont County,Ohio,39025,26.3,20.2,33.2
Greene County,Ohio,39057,26.3,19.4,33.2
Logan County,Ohio,39091,26.3,20.1,34
Lincoln County,Oregon,41041,26.3,20.3,33.6
Fayette County,Tennessee,47047,26.3,18.6,34.6
Fentress County,Tennessee,47049,26.3,18.7,34.5
Wahkiakum County,Washington,53069,26.3,19.3,35.7
Hardy County,West Virginia,54031,26.3,19.4,34.6
Morgan County,West Virginia,54065,26.3,19.6,33.9
Skagway Municipality,Alaska,02230,26.4,18.9,35
Greene County,Arkansas,05055,26.4,19.1,36.1
El Dorado County,California,06017,26.4,21.5,32.2
Siskiyou County,California,06093,26.4,20.7,33.6
Yolo County,California,06113,26.4,21.1,32
Morgan County,Colorado,08087,26.4,21.6,31.2
Lemhi County,Idaho,16059,26.4,20.8,32.6
Newton County,Indiana,18111,26.4,19.1,35
Scott County,Indiana,18143,26.4,18.5,34.8
Greene County,Iowa,19073,26.4,19.6,34.6
Lake County,Michigan,26085,26.4,18.8,35
Otsego County,Michigan,26137,26.4,19.1,33.9
Redwood County,Minnesota,27127,26.4,18.9,35.1
Waseca County,Minnesota,27161,26.4,18.6,35.4
Ste. Genevieve County,Missouri,29186,26.4,19,34.2
Broadwater County,Montana,30007,26.4,21.1,31.8
Schenectady County,New York,36093,26.4,20.2,34.1
Wyoming County,New York,36121,26.4,19.7,35.2
Madison County,North Carolina,37115,26.4,18.6,35
Seneca County,Ohio,39147,26.4,19.2,34.9
Williams County,Ohio,39171,26.4,19.1,34.9
Blount County,Tennessee,47009,26.4,19.2,35.1
Craig County,Virginia,51045,26.4,19.3,33.9
Burnett County,Wisconsin,55013,26.4,20.7,32.5
Polk County,Wisconsin,55095,26.4,19.9,34.4
Maricopa County,Arizona,04013,26.5,23.8,29.4
Placer County,California,06061,26.5,21.3,31.8
Sonoma County,California,06097,26.5,22.9,30.9
La Plata County,Colorado,08067,26.5,23.5,29.1
Kauai County,Hawaii,15007,26.5,22.7,30
Maui County,Hawaii,15009,26.5,24.1,28.6
Boone County,Indiana,18011,26.5,20,33.8
Dubuque County,Iowa,19061,26.5,20.8,33.1
Comanche County,Kansas,20033,26.5,18.4,35.3
Clearwater County,Minnesota,27029,26.5,20.9,32.6
Clay County,Mississippi,28025,26.5,24.7,28.4
Rio Arriba County,New Mexico,35039,26.5,21.1,32
Franklin County,North Carolina,37069,26.5,19.4,35.2
Lee County,North Carolina,37105,26.5,18.9,35
Sampson County,North Carolina,37163,26.5,19.2,34.6
Coshocton County,Ohio,39031,26.5,19.7,34.5
Cotton County,Oklahoma,40033,26.5,19.1,34.2
Dewey County,Oklahoma,40043,26.5,18.7,35.8
Rhea County,Tennessee,47143,26.5,19.5,34.9
Caroline County,Virginia,51033,26.5,18.7,35.5
Page County,Virginia,51139,26.5,19.4,34
Warren County,Virginia,51187,26.5,20.1,33.6
Doddridge County,West Virginia,54017,26.5,18.7,35.6
Marathon County,Wisconsin,55073,26.5,19.9,34.5
Garland County,Arkansas,05051,26.6,20.8,33.5
Glenn County,California,06021,26.6,18.8,35.7
Santa Barbara County,California,06083,26.6,21.8,32
Trinity County,California,06105,26.6,19.5,34.3
Hawaii County,Hawaii,15001,26.6,24.3,28.8
Butte County,Idaho,16023,26.6,18.5,35
Wells County,Indiana,18179,26.6,20.2,34.9
Buena Vista County,Iowa,19021,26.6,20.6,34.6
Story County,Iowa,19169,26.6,20.3,33.1
Riley County,Kansas,20161,26.6,21.8,31.8
Sheridan County,Kansas,20179,26.6,20.1,33.8
Smith County,Kansas,20183,26.6,19.5,34.7
Olmsted County,Minnesota,27109,26.6,20.2,33.5
Otero County,New Mexico,35035,26.6,21.2,32.2
Ontario County,New York,36069,26.6,19.2,35.5
Columbus County,North Carolina,37047,26.6,18.9,35.7
Pike County,Ohio,39131,26.6,18.9,36.3
Greene County,Tennessee,47059,26.6,20.1,33.3
Mcminn County,Tennessee,47107,26.6,19.8,34.9
Windsor County,Vermont,50027,26.6,23.1,30.1
Amelia County,Virginia,51007,26.6,17.9,34.6
Montgomery County,Virginia,51121,26.6,19.8,33.9
Lincoln County,Washington,53043,26.6,20.9,33.6
Inyo County,California,06027,26.7,19.9,34.1
Washington County,Indiana,18175,26.7,19.4,35
Grundy County,Iowa,19075,26.7,20.9,33.8
Cheyenne County,Kansas,20023,26.7,19.4,34.9
Morris County,Kansas,20127,26.7,18.5,34.5
Webster County,Mississippi,28155,26.7,18.3,36.3
Barton County,Missouri,29011,26.7,19.5,35.8
Stillwater County,Montana,30095,26.7,20.7,33.9
Montgomery County,New York,36057,26.7,19.1,34.6
Carteret County,North Carolina,37031,26.7,23.4,30.2
Atoka County,Oklahoma,40005,26.7,19.9,33.9
Lee County,Virginia,51105,26.7,19.1,33.7
Ferry County,Washington,53019,26.7,18.8,35
St. Croix County,Wisconsin,55109,26.7,20.4,33.9
Northwest Arctic Borough,Alaska,02188,26.8,19.9,34.9
Lawrence County,Arkansas,05075,26.8,19.3,37.8
Contra Costa County,California,06013,26.8,23,30.9
Dekalb County,Georgia,13089,26.8,22,31.6
Fremont County,Idaho,16043,26.8,19.4,34.9
Fountain County,Indiana,18045,26.8,19.2,35
Gibson County,Indiana,18051,26.8,20.3,34.9
Henry County,Indiana,18065,26.8,20.1,34.6
Jennings County,Indiana,18079,26.8,19.8,36.1
Tipton County,Indiana,18159,26.8,19,35.1
Linn County,Kansas,20107,26.8,19.3,35.4
Wolfe County,Kentucky,21237,26.8,18.9,35.9
Choctaw County,Mississippi,28019,26.8,18.5,35.9
Iron County,Missouri,29093,26.8,20.9,33.4
Mississippi County,Missouri,29133,26.8,19.3,35.1
Polk County,Missouri,29167,26.8,19.4,35.3
Ripley County,Missouri,29181,26.8,18.7,36.2
Meagher County,Montana,30059,26.8,19.7,34.6
Torrance County,New Mexico,35057,26.8,19.5,34.9
Orange County,New York,36071,26.8,21.2,32.9
Burke County,North Carolina,37023,26.8,23.9,29.9
Chatham County,North Carolina,37037,26.8,23.4,30.3
Hertford County,North Carolina,37091,26.8,18.4,36.4
Newport County,Rhode Island,44005,26.8,22.4,31
Dyer County,Tennessee,47045,26.8,19.4,35
Henry County,Tennessee,47079,26.8,19.6,35
Cumberland County,Virginia,51049,26.8,19.6,35.1
Goochland County,Virginia,51075,26.8,19.9,34.4
New Kent County,Virginia,51127,26.8,20,35.3
Smyth County,Virginia,51173,26.8,19.8,35.2
Southampton County,Virginia,51175,26.8,19,35.2
Tazewell County,Virginia,51185,26.8,20,33.4
Adams County,Wisconsin,55001,26.8,22.7,31
Dodge County,Wisconsin,55027,26.8,23.8,30.2
Door County,Wisconsin,55029,26.8,19.7,35.4
Iowa County,Wisconsin,55049,26.8,20.1,34.5
Pinellas County,Florida,12103,26.9,22.5,32
Harrison County,Indiana,18061,26.9,20.1,34.5
Cerro Gordo County,Iowa,19033,26.9,20.4,33.7
Greenwood County,Kansas,20073,26.9,20,35.3
Marion County,Kansas,20115,26.9,18.6,34.5
Stanton County,Kansas,20187,26.9,18.7,36.2
Garrard County,Kentucky,21079,26.9,19.7,35.4
Menominee County,Michigan,26109,26.9,19.4,34.9
Perry County,Mississippi,28111,26.9,19.6,36.1
Laclede County,Missouri,29105,26.9,19.6,34.9
Pulaski County,Missouri,29169,26.9,19.6,35.3
Golden Valley County,Montana,30037,26.9,24.1,30.1
Bergen County,New Jersey,34003,26.9,23.5,30.9
Wake County,North Carolina,37183,26.9,23.2,31.1
Ashtabula County,Ohio,39007,26.9,20.5,33.3
Delaware County,Ohio,39041,26.9,20.4,33.9
Shelby County,Ohio,39149,26.9,19.5,35
Greer County,Oklahoma,40055,26.9,19.9,35.7
Payne County,Oklahoma,40119,26.9,23.7,29.8
Richmond City,Virginia,51760,26.9,20.7,33.3
Monroe County,West Virginia,54063,26.9,20.5,35
Waupaca County,Wisconsin,55135,26.9,19.3,34.5
Hot Spring County,Arkansas,05059,27,20.1,35.8
Johnson County,Arkansas,05071,27,19.7,36.7
Miller County,Arkansas,05091,27,19.3,35.4
Alpine County,California,06003,27,19.5,35.9
Hinsdale County,Colorado,08053,27,22.6,31.5
Franklin County,Florida,12037,27,18.7,37.1
Caribou County,Idaho,16029,27,19.1,34.5
Decatur County,Indiana,18031,27,20.1,35.3
Adair County,Iowa,19001,27,23.7,29.9
Clay County,Iowa,19041,27,20.6,34.1
Barber County,Kansas,20007,27,20.1,35.3
Monroe County,Kentucky,21171,27,20,35.7
Owsley County,Kentucky,21189,27,18.6,35.2
West Feliciana Parish,Louisiana,22125,27,20.7,34.3
Polk County,Minnesota,27119,27,20,34.1
Lincoln County,Missouri,29113,27,19.4,34.7
Catron County,New Mexico,35003,27,25.3,28.8
Roosevelt County,New Mexico,35041,27,20.4,34.7
Vinton County,Ohio,39163,27,19.4,35.8
Lake County,Oregon,41037,27,19.4,35.9
Tillamook County,Oregon,41057,27,21.1,32.8
Chesterfield County,Virginia,51041,27,21.1,33.8
Henrico County,Virginia,51087,27,21.5,33.8
Columbia County,Washington,53013,27,19,34.8
Skamania County,Washington,53059,27,19.2,36
Fond Du Lac County,Wisconsin,55039,27,21.3,33.8
Sheridan County,Wyoming,56033,27,22.3,31.9
Dolores County,Colorado,08033,27.1,19.9,34.6
Glades County,Florida,12043,27.1,18.7,35
Richmond County,Georgia,13245,27.1,21.1,33.5
Clearwater County,Idaho,16035,27.1,19.9,35.4
Putnam County,Indiana,18133,27.1,20.2,36.2
Black Hawk County,Iowa,19013,27.1,22.6,32.1
Johnson County,Iowa,19103,27.1,21.9,32.8
Wapello County,Iowa,19179,27.1,19.6,35.1
Lyon County,Kentucky,21143,27.1,20.4,35.4
Emmet County,Michigan,26047,27.1,19.7,35.7
Adams County,Mississippi,28001,27.1,23.5,30.7
Chickasaw County,Mississippi,28017,27.1,25.5,28.6
Stoddard County,Missouri,29207,27.1,19.8,36.6
Middlesex County,New Jersey,34023,27.1,23.8,30.8
Warren County,New York,36113,27.1,19.9,34.8
Blaine County,Oklahoma,40011,27.1,19.6,34.7
Jefferson County,Oklahoma,40067,27.1,23,32.1
Mccurtain County,Oklahoma,40089,27.1,22.2,31.8
Josephine County,Oregon,41033,27.1,20.6,33.6
Hanson County,South Dakota,46061,27.1,19,35.1
Orange County,Virginia,51137,27.1,19.7,34.9
Upshur County,West Virginia,54097,27.1,19.8,34.8
Johnson County,Wyoming,56019,27.1,20.3,34.3
Sublette County,Wyoming,56035,27.1,20.4,34.3
Colusa County,California,06011,27.2,20,35.1
Tuolumne County,California,06109,27.2,19.7,35.3
Phillips County,Colorado,08095,27.2,22,33.4
Jackson County,Kansas,20085,27.2,20.3,34.9
Lincoln County,Kansas,20105,27.2,18.8,35.8
Powell County,Kentucky,21197,27.2,20.3,36.1
Huron County,Michigan,26063,27.2,19.7,34.9
Livingston County,Michigan,26093,27.2,21.6,33.6
Presque Isle County,Michigan,26141,27.2,18.9,35.5
Renville County,Minnesota,27129,27.2,19.9,36.2
Tishomingo County,Mississippi,28141,27.2,20.6,35
Monroe County,Missouri,29137,27.2,19.6,36
Ray County,Missouri,29177,27.2,19.3,37.1
Stone County,Missouri,29209,27.2,20.1,34.9
Cascade County,Montana,30013,27.2,23.2,31.5
Richland County,Montana,30083,27.2,20.5,34.3
Rensselaer County,New York,36083,27.2,21.1,33.5
Vance County,North Carolina,37181,27.2,19.9,35.8
Kidder County,North Dakota,38043,27.2,24.2,30.6
Mckenzie County,North Dakota,38053,27.2,21.1,33.7
Roger Mills County,Oklahoma,40129,27.2,23.1,32
Coffee County,Tennessee,47031,27.2,19.8,34.9
Sevier County,Tennessee,47155,27.2,19.8,34.6
Bennington County,Vermont,50003,27.2,22.9,31.4
Brunswick County,Virginia,51025,27.2,20.1,35.1
Yukon-Koyukuk Census Area,Alaska,02290,27.3,21.6,34.6
Calhoun County,Arkansas,05013,27.3,25,29.7
Cleveland County,Arkansas,05025,27.3,22.8,31
Crawford County,Arkansas,05033,27.3,19.8,35.4
Faulkner County,Arkansas,05045,27.3,20.3,34.1
Los Angeles County,California,06037,27.3,25.5,29.3
Monterey County,California,06053,27.3,21.8,33.5
San Diego County,California,06073,27.3,25.1,29.7
New London County,Connecticut,09011,27.3,22.6,32.2
Lowndes County,Georgia,13185,27.3,20.9,34.4
Carroll County,Indiana,18015,27.3,20.4,35.4
Posey County,Indiana,18129,27.3,20,35.5
Trimble County,Kentucky,21223,27.3,19.8,36.2
Missaukee County,Michigan,26113,27.3,19.8,36
Alcorn County,Mississippi,28003,27.3,23.4,32.2
Ozark County,Missouri,29153,27.3,21.1,33.7
Jefferson County,Montana,30043,27.3,20.1,35.5
Petroleum County,Montana,30069,27.3,18.8,36.5
Orleans County,New York,36073,27.3,19.9,36.4
New Hanover County,North Carolina,37129,27.3,22.8,31.8
Knox County,Ohio,39083,27.3,20.9,34.7
Van Wert County,Ohio,39161,27.3,19,35.7
Latimer County,Oklahoma,40077,27.3,20.8,36
Forest County,Pennsylvania,42053,27.3,19.4,36.5
Carter County,Tennessee,47019,27.3,20.6,34.5
Lincoln County,Tennessee,47103,27.3,20.6,35.5
Roane County,Tennessee,47145,27.3,20.5,34.3
Warren County,Tennessee,47177,27.3,20.8,34.9
Alleghany County,Virginia,51005,27.3,20.4,35.9
Shenandoah County,Virginia,51171,27.3,19.7,35.6
Marion County,West Virginia,54049,27.3,25,29.6
Dane County,Wisconsin,55025,27.3,24.3,30.4
Saline County,Arkansas,05125,27.4,21.7,33.7
Lake County,Colorado,08065,27.4,24.8,30.2
Blaine County,Idaho,16013,27.4,21.3,34.4
Jefferson County,Indiana,18077,27.4,20,35.1
Monroe County,Indiana,18105,27.4,21.5,33.8
Marion County,Iowa,19125,27.4,21,35.9
Page County,Iowa,19145,27.4,19.4,35.9
Bath County,Kentucky,21011,27.4,20.5,35.5
Cumberland County,Kentucky,21057,27.4,21.9,33.1
Branch County,Michigan,26023,27.4,23.6,31.2
Clare County,Michigan,26035,27.4,20.4,36.2
Marquette County,Michigan,26103,27.4,20.9,34.3
Aitkin County,Minnesota,27001,27.4,22.9,32
Phelps County,Missouri,29161,27.4,23,32.4
Daniels County,Montana,30019,27.4,21.7,32.5
Saratoga County,New York,36091,27.4,20.8,33.9
Gaston County,North Carolina,37071,27.4,22.7,32.4
Ross County,Ohio,39141,27.4,20,36.1
Bucks County,Pennsylvania,42017,27.4,22.4,31.9
Jerauld County,South Dakota,46073,27.4,20.6,35.7
Mcpherson County,South Dakota,46089,27.4,21.2,33.9
Montgomery County,Tennessee,47125,27.4,20.3,35.3
Nelson County,Virginia,51125,27.4,20.2,35
Hancock County,West Virginia,54029,27.4,21,34.7
Jefferson County,Wisconsin,55055,27.4,20.5,35.1
Wade Hampton Census Area,Alaska,02270,27.5,19.7,35.1
Pope County,Arkansas,05115,27.5,19.3,34.3
Amador County,California,06005,27.5,21,34.7
Oneida County,Idaho,16071,27.5,21,34.9
Power County,Idaho,16077,27.5,20.7,34.5
Robertson County,Kentucky,21201,27.5,19.7,35.8
Baraga County,Michigan,26013,27.5,24.5,31.1
Chippewa County,Michigan,26033,27.5,19.8,36.6
Leelanau County,Michigan,26089,27.5,19.9,36
Wexford County,Michigan,26165,27.5,20,35.2
Koochiching County,Minnesota,27071,27.5,20.7,35
New Madrid County,Missouri,29143,27.5,20.2,35.6
Lewis And Clark County,Montana,30049,27.5,23.8,31
Teton County,Montana,30099,27.5,20.4,35.7
Cherokee County,North Carolina,37039,27.5,24.2,30.8
Person County,North Carolina,37145,27.5,20,36
Williamson County,Texas,48491,27.5,21.8,32.1
Louisa County,Virginia,51109,27.5,20.8,35.4
Garfield County,Washington,53023,27.5,18.7,37.1
Ashland County,Wisconsin,55003,27.5,23.7,31.7
Petersburg Borough,Alaska,02195,27.6,20.5,35.7
Rio Blanco County,Colorado,08103,27.6,20.3,36.5
Lafayette County,Florida,12067,27.6,18.8,37.7
Spencer County,Indiana,18147,27.6,20.8,35.9
Bremer County,Iowa,19017,27.6,23.1,32.1
Suffolk County,Massachusetts,25025,27.6,25.2,29.9
Van Buren County,Michigan,26159,27.6,20,35.5
Kandiyohi County,Minnesota,27067,27.6,20,35.1
Montgomery County,Mississippi,28097,27.6,20.5,35.5
Bollinger County,Missouri,29017,27.6,20,35.3
Montgomery County,Missouri,29139,27.6,23.2,31.8
Burt County,Nebraska,31021,27.6,19.4,36.1
Otsego County,New York,36077,27.6,20.4,35.9
Suffolk County,New York,36103,27.6,23.3,31.7
Lenoir County,North Carolina,37107,27.6,20.3,35.6
Jefferson County,Ohio,39081,27.6,24.6,30.7
Madison County,Ohio,39097,27.6,20,35.6
Medina County,Ohio,39103,27.6,23.6,31.8
Clatsop County,Oregon,41007,27.6,20.5,36.6
Yamhill County,Oregon,41071,27.6,22.2,33.3
Henderson County,Tennessee,47077,27.6,20.9,35.1
Maury County,Tennessee,47119,27.6,20.9,35
Gilmer County,West Virginia,54021,27.6,22.6,33.2
Marinette County,Wisconsin,55075,27.6,20.5,36
Delta County,Colorado,08029,27.7,23.7,31.7
Valley County,Idaho,16085,27.7,20.2,36.1
Johnson County,Kansas,20091,27.7,25.8,30
Ballard County,Kentucky,21007,27.7,19.6,36.9
Owen County,Kentucky,21187,27.7,19.3,37.1
Todd County,Kentucky,21219,27.7,20.2,36.5
Antrim County,Michigan,26009,27.7,24.4,31.2
Franklin County,Mississippi,28037,27.7,19.4,36.7
Newton County,Mississippi,28101,27.7,21.1,34.7
Adair County,Missouri,29001,27.7,21.3,34.9
Morris County,New Jersey,34027,27.7,24.9,30.5
Rutherford County,North Carolina,37161,27.7,21.5,34
Eddy County,North Dakota,38027,27.7,21.8,34.4
Pushmataha County,Oklahoma,40127,27.7,20.1,36.1
Adams County,Pennsylvania,42001,27.7,22,33.5
Gregory County,South Dakota,46053,27.7,19.3,37.7
Hamlin County,South Dakota,46057,27.7,19.2,37.5
Obion County,Tennessee,47131,27.7,21,35.5
Nottoway County,Virginia,51135,27.7,21.1,34.8
Petersburg City,Virginia,51730,27.7,18.9,36.3
Fayette County,West Virginia,54019,27.7,22.5,33.3
Taylor County,West Virginia,54091,27.7,21.1,35.3
Laramie County,Wyoming,56021,27.7,24.4,31
Platte County,Wyoming,56031,27.7,20.5,35.7
Adams County,Idaho,16003,27.8,19.9,36.6
Bonner County,Idaho,16017,27.8,22.7,33.3
Owyhee County,Idaho,16073,27.8,21.5,35.1
Fremont County,Iowa,19071,27.8,20.5,36
Washington County,Kentucky,21229,27.8,19.4,37.3
Middlesex County,Massachusetts,25017,27.8,26.2,29.5
Barry County,Michigan,26015,27.8,24.4,31.4
Hillsdale County,Michigan,26059,27.8,20.8,36
Douglas County,Minnesota,27041,27.8,23.1,33.5
Wright County,Missouri,29229,27.8,20.9,36.3
Hamilton County,Nebraska,31081,27.8,22.9,33.2
Grafton County,New Hampshire,33009,27.8,23.6,31.7
Somerset County,New Jersey,34035,27.8,24,31.4
Wayne County,New York,36117,27.8,21,36
Buncombe County,North Carolina,37021,27.8,24.6,30.8
Forsyth County,North Carolina,37067,27.8,22.7,32.7
Erie County,Ohio,39043,27.8,21.4,35.3
Preble County,Ohio,39135,27.8,20.1,36.6
Love County,Oklahoma,40085,27.8,20.8,35.3
Crook County,Oregon,41013,27.8,20.5,36.3
Hardeman County,Tennessee,47069,27.8,20.7,35.3
Fort Bend County,Texas,48157,27.8,24.7,31
Caledonia County,Vermont,50005,27.8,23.1,32.5
Barbour County,West Virginia,54001,27.8,20.9,36.9
Kenosha County,Wisconsin,55059,27.8,21.5,35.2
Dillingham Census Area,Alaska,02070,27.9,20.8,37.1
Juneau City and Borough,Alaska,02110,27.9,23.8,32.2
Plumas County,California,06063,27.9,21.8,36.5
Lee County,Florida,12071,27.9,22.8,32.3
Knox County,Indiana,18083,27.9,19.9,36.1
Midland County,Michigan,26111,27.9,20.6,36.1
Tuscola County,Michigan,26157,27.9,21.1,36.3
Otter Tail County,Minnesota,27111,27.9,20.4,35.3
Boone County,Missouri,29019,27.9,21.4,34.9
Grundy County,Missouri,29079,27.9,19.6,36.8
Custer County,Montana,30017,27.9,21.3,34.9
Boone County,Nebraska,31011,27.9,22.3,34.4
Storey County,Nevada,32029,27.9,20,36.3
Cape May County,New Jersey,34009,27.9,23.3,32.3
Alleghany County,North Carolina,37005,27.9,24.9,31.1
Cleveland County,North Carolina,37045,27.9,20.8,36
Cumberland County,Pennsylvania,42041,27.9,23.4,32.7
Botetourt County,Virginia,51023,27.9,20.6,37.4
Rockingham County,Virginia,51165,27.9,22.1,34.7
Ohio County,West Virginia,54069,27.9,21.7,34.3
Wetzel County,West Virginia,54103,27.9,19.7,36
Coconino County,Arizona,04005,28,23.4,32.4
Gila County,Arizona,04007,28,22.2,33.3
Polk County,Arkansas,05113,28,20.7,36.2
Ventura County,California,06111,28,24.2,32.7
Liberty County,Florida,12077,28,20.2,36.9
Jasper County,Iowa,19099,28,21,35.9
