Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Hamilton County,Indiana,18057,29.3,24.9,33.7
White County,Indiana,18181,29.3,19.2,39.4
Johnson County,Kansas,20091,29.3,27.2,31.4
Washington County,Kansas,20201,29.3,20.9,38.7
Ripley County,Missouri,29181,29.3,19,41.4
Dare County,North Carolina,37055,29.3,21.5,38
Craig County,Oklahoma,40035,29.3,18.5,41.4
Benton County,Tennessee,47005,29.3,18.9,41.3
Starr County,Texas,48427,29.3,18.9,41.8
King And Queen County,Virginia,51097,29.3,18.3,41.5
King George County,Virginia,51099,29.3,19.6,40.5
Green County,Wisconsin,55045,29.3,19.8,40.2
La Paz County,Arizona,04012,29.4,20.6,39.2
Boone County,Arkansas,05009,29.4,20.1,38.2
Santa Barbara County,California,06083,29.4,23,36.9
Seminole County,Florida,12117,29.4,24.1,34.7
Iroquois County,Illinois,17075,29.4,17.3,43.9
Crawford County,Indiana,18025,29.4,18.7,41.9
Clarke County,Iowa,19039,29.4,19.1,40.8
Hancock County,Iowa,19081,29.4,19.2,40.2
Morton County,Kansas,20129,29.4,19,41.6
Mineral County,Nevada,32021,29.4,19.2,41.1
Suffolk County,New York,36103,29.4,26.2,32.6
Surry County,North Carolina,37171,29.4,19.9,40.8
Geauga County,Ohio,39055,29.4,21.3,39.8
Wasco County,Oregon,41065,29.4,20.8,39.1
Washington County,Utah,49053,29.4,24.7,34.5
Lincoln County,Arkansas,05079,29.5,18.8,41.2
Madison County,Arkansas,05087,29.5,20.3,40
Mitchell County,Georgia,13205,29.5,18.2,41.2
Putnam County,Indiana,18133,29.5,21.5,38.5
Lincoln County,Maine,23015,29.5,25.8,33.2
Rice County,Minnesota,27131,29.5,23.8,35.7
Stevens County,Minnesota,27149,29.5,20.1,40.1
Caldwell County,Missouri,29025,29.5,18.1,42.5
Wayne County,Missouri,29223,29.5,19,42.4
Flathead County,Montana,30029,29.5,24.5,34.8
Queens County,New York,36081,29.5,26.9,32.5
Currituck County,North Carolina,37053,29.5,19.4,40.9
Mcdowell County,North Carolina,37111,29.5,20.1,40.9
Pushmataha County,Oklahoma,40127,29.5,19.8,40.1
Deschutes County,Oregon,41017,29.5,23.8,35.3
Whitman County,Washington,53075,29.5,24.2,35.2
Greenlee County,Arizona,04011,29.6,20,41.3
Miami-Dade County,Florida,12086,29.6,25.1,35.1
Oneida County,Idaho,16071,29.6,19.9,41.6
Pulaski County,Indiana,18131,29.6,19.1,42.1
Norton County,Kansas,20137,29.6,19.7,40.5
Lincoln Parish,Louisiana,22061,29.6,21.4,38
Loup County,Nebraska,31115,29.6,19.6,41.6
Columbia County,New York,36021,29.6,25.1,34.5
Gaston County,North Carolina,37071,29.6,21.2,39.3
Graham County,North Carolina,37075,29.6,17.9,42.5
Mcintosh County,Oklahoma,40091,29.6,20,41.1
Wayne County,Pennsylvania,42127,29.6,20.6,41.2
Orange County,Vermont,50017,29.6,24.3,34.3
King William County,Virginia,51101,29.6,19.7,41.2
Vilas County,Wisconsin,55125,29.6,22.8,36.6
Washakie County,Wyoming,56043,29.6,22,38.1
Arkansas County,Arkansas,05001,29.7,21.6,39.4
Los Angeles County,California,06037,29.7,27,32.4
Mendocino County,California,06045,29.7,20.9,39.9
Clarke County,Georgia,13059,29.7,22.3,38
Dodge County,Georgia,13091,29.7,19,42.1
Pickens County,Georgia,13227,29.7,19.3,41.9
Owen County,Indiana,18119,29.7,21,39.2
Wells County,Indiana,18179,29.7,20.5,41
Stanton County,Kansas,20187,29.7,18.6,41.6
Washtenaw County,Michigan,26161,29.7,25.5,34
Laclede County,Missouri,29105,29.7,19.6,40.3
Union County,Pennsylvania,42119,29.7,21,39.6
Chester County,Tennessee,47023,29.7,19.7,41.7
Guadalupe County,Texas,48187,29.7,20.3,39.7
Fountain County,Indiana,18045,29.8,19.4,40.7
Clay County,Iowa,19041,29.8,20.3,39.3
Kingman County,Kansas,20095,29.8,21.3,39.3
Metcalfe County,Kentucky,21169,29.8,20.1,41.8
Plymouth County,Massachusetts,25023,29.8,25.8,34
Fillmore County,Minnesota,27045,29.8,22,39.3
Gasconade County,Missouri,29073,29.8,19.1,43.1
Rockingham County,New Hampshire,33015,29.8,26.5,33.5
Hudson County,New Jersey,34017,29.8,24.9,35.6
Randolph County,North Carolina,37151,29.8,21.4,39.3
Divide County,North Dakota,38023,29.8,18.3,41.2
Adams County,Pennsylvania,42001,29.8,21.1,39.4
Westmoreland County,Virginia,51193,29.8,20.1,39.5
Eau Claire County,Wisconsin,55035,29.8,22.1,38.3
Wrangell City and Borough,Alaska,02275,29.9,19.9,42
Obrien County,Iowa,19141,29.9,20.6,40.2
Lincoln County,Kentucky,21137,29.9,20.6,41.2
Scott County,Kentucky,21209,29.9,21.3,40.9
Spencer County,Kentucky,21215,29.9,19.6,41.4
Essex County,Massachusetts,25009,29.9,26.3,33.6
Kanabec County,Minnesota,27065,29.9,21.8,39.7
Audrain County,Missouri,29007,29.9,19,41.3
Passaic County,New Jersey,34031,29.9,24.6,35.2
Rockingham County,North Carolina,37157,29.9,20.3,41.5
Medina County,Ohio,39103,29.9,23.6,37
Adair County,Oklahoma,40001,29.9,19.7,41.7
Hughes County,South Dakota,46065,29.9,21.4,39.2
Putnam County,Tennessee,47141,29.9,22.1,37.8
Travis County,Texas,48453,29.9,26.6,33.3
Charlotte County,Virginia,51037,29.9,19.9,41.2
James City County,Virginia,51095,29.9,22,38
Danville City,Virginia,51590,29.9,20.5,40.8
Crawford County,Wisconsin,55023,29.9,19.4,42.3
Kodiak Island Borough,Alaska,02150,30,22.7,38.3
Tehama County,California,06103,30,20.2,41.8
Middlesex County,Connecticut,09007,30,25.9,34.3
Elmore County,Idaho,16039,30,20.3,40.7
Henry County,Illinois,17073,30,19.8,40.5
Woodson County,Kansas,20207,30,19.2,42.4
Wexford County,Michigan,26165,30,21.1,39
Pope County,Minnesota,27121,30,21.1,40.5
Choctaw County,Mississippi,28019,30,20.4,39.7
Lawrence County,Missouri,29109,30,20.2,40.9
Pike County,Missouri,29163,30,20.7,40.7
Taney County,Missouri,29213,30,20.8,40.6
Silver Bow County,Montana,30093,30,22.7,38.3
Brunswick County,North Carolina,37019,30,22.5,38.5
Hutchinson County,South Dakota,46067,30,19.7,41.7
Kingsbury County,South Dakota,46077,30,19.8,42.7
Juab County,Utah,49023,30,21.4,39.4
Douglas County,Wisconsin,55031,30,19.1,40.8
Juneau County,Wisconsin,55057,30,20.5,41
Bryan County,Georgia,13029,30.1,20.7,40.6
Ida County,Iowa,19093,30.1,20.3,41.7
Chase County,Kansas,20017,30.1,19.6,42.5
Webster County,Missouri,29225,30.1,20.2,42
Emmons County,North Dakota,38029,30.1,20.8,40.9
Grant County,North Dakota,38037,30.1,21.1,41
Multnomah County,Oregon,41051,30.1,26.9,33.3
Newport County,Rhode Island,44005,30.1,26.3,34.3
Brule County,South Dakota,46015,30.1,19.6,41.5
Beaver County,Utah,49001,30.1,20.1,41.8
Kittitas County,Washington,53037,30.1,23.5,36.5
Stevens County,Washington,53065,30.1,24.8,35.7
Hot Springs County,Wyoming,56017,30.1,20.3,39.2
Sumter County,Georgia,13261,30.2,19.1,41.7
Jefferson County,Illinois,17081,30.2,19.4,42.5
Macon County,Illinois,17115,30.2,20.7,40.9
Humboldt County,Iowa,19091,30.2,20.6,41.4
Hodgeman County,Kansas,20083,30.2,19.4,42.2
Pratt County,Kansas,20151,30.2,21.8,39.2
Otsego County,Michigan,26137,30.2,21.5,40.2
Towner County,North Dakota,38095,30.2,20.1,40.7
Sumner County,Tennessee,47165,30.2,22.5,38.2
Midland County,Texas,48329,30.2,19.6,42.7
Buchanan County,Virginia,51027,30.2,20.4,40.6
Patrick County,Virginia,51141,30.2,20,40.5
Pocahontas County,West Virginia,54075,30.2,20.1,41.7
Langlade County,Wisconsin,55067,30.2,21.1,40.4
Charlotte County,Florida,12015,30.3,26,34.5
Champaign County,Illinois,17019,30.3,22.5,38.8
Ogle County,Illinois,17141,30.3,20.1,42
Dearborn County,Indiana,18029,30.3,21.6,39.4
Newton County,Indiana,18111,30.3,20.4,43.4
Cheyenne County,Kansas,20023,30.3,19.3,42.3
Owen County,Kentucky,21187,30.3,19.9,41.9
Iberville Parish,Louisiana,22047,30.3,20.4,40.2
Grundy County,Missouri,29079,30.3,19.5,41.5
Deuel County,Nebraska,31049,30.3,20.7,41.5
Hillsborough County,New Hampshire,33011,30.3,27.6,33.1
Merrimack County,New Hampshire,33013,30.3,27,34.1
Klamath County,Oregon,41035,30.3,23.7,37.7
Pike County,Pennsylvania,42103,30.3,20.2,41.9
Clark County,South Dakota,46025,30.3,20.5,40.7
Hand County,South Dakota,46059,30.3,20.1,43.3
Roberts County,South Dakota,46109,30.3,21.3,39.8
Rockbridge County,Virginia,51163,30.3,21,40.4
Fayette County,Alabama,01057,30.4,21,41.8
Sutter County,California,06101,30.4,20.9,40.5
Grady County,Georgia,13131,30.4,20.2,41.4
Barber County,Kansas,20007,30.4,20.9,39.9
Mitchell County,Kansas,20123,30.4,21.2,41.5
Smith County,Kansas,20183,30.4,19.9,42.8
Concordia Parish,Louisiana,22029,30.4,19.7,43
Washington County,Minnesota,27163,30.4,26.6,34.8
New Madrid County,Missouri,29143,30.4,22.5,40
Platte County,Missouri,29165,30.4,23.3,37
Edmunds County,South Dakota,46045,30.4,20.7,41.5
Montague County,Texas,48337,30.4,20.5,42
Grand Isle County,Vermont,50013,30.4,24.3,37.3
Platte County,Wyoming,56031,30.4,21.8,38.4
Randolph County,Indiana,18135,30.5,20.9,41.1
Lyon County,Kentucky,21143,30.5,20.8,40.7
Wilkin County,Minnesota,27167,30.5,21.5,40.7
Polk County,Missouri,29167,30.5,19.7,42.4
Wright County,Missouri,29229,30.5,19,43
Ocean County,New Jersey,34029,30.5,24.9,35.7
Jackson County,North Carolina,37099,30.5,21.1,40.6
Baker County,Oregon,41001,30.5,20.6,42.1
Columbia County,Washington,53013,30.5,22.7,39
Pima County,Arizona,04019,30.6,27.6,33.7
Pinellas County,Florida,12103,30.6,25.8,35.8
Bartow County,Georgia,13015,30.6,22.1,40
Dekalb County,Georgia,13089,30.6,26.3,34.9
Boone County,Illinois,17007,30.6,19.3,42.8
Shelby County,Iowa,19165,30.6,22,40.7
Greenwood County,Kansas,20073,30.6,21.7,40.9
Warren County,Kentucky,21227,30.6,25.1,36.8
Kittson County,Minnesota,27069,30.6,19.7,43.9
Henderson County,North Carolina,37089,30.6,22.2,40.2
Portage County,Ohio,39133,30.6,24.1,37.3
Davison County,South Dakota,46035,30.6,21.5,40.1
Sequatchie County,Tennessee,47153,30.6,20.6,42.7
Lee County,Texas,48287,30.6,19.3,42.2
Milam County,Texas,48331,30.6,18.8,42.5
Wilbarger County,Texas,48487,30.6,19.4,42.5
Bayfield County,Wisconsin,55007,30.6,22.2,39.9
Washington County,Wisconsin,55131,30.6,22.6,38.4
Sheridan County,Wyoming,56033,30.6,25.5,36.1
Mesa County,Colorado,08077,30.7,25.2,35.9
Ware County,Georgia,13299,30.7,20.8,43
Brown County,Indiana,18013,30.7,21.3,41.2
Daviess County,Indiana,18027,30.7,21.2,42.5
Martin County,Indiana,18101,30.7,19.9,44
Sioux County,Iowa,19167,30.7,23.3,38.9
Allegan County,Michigan,26005,30.7,23.9,38.4
Olmsted County,Minnesota,27109,30.7,26.4,35.2
Pondera County,Montana,30073,30.7,22.1,41.1
Harlan County,Nebraska,31083,30.7,20.6,41.2
Warren County,New York,36113,30.7,26.3,35.7
Cleveland County,North Carolina,37045,30.7,21.4,41.6
Golden Valley County,North Dakota,38033,30.7,20.6,42.4
Wayne County,Tennessee,47181,30.7,20.7,42.4
Essex County,Vermont,50009,30.7,24.5,37.5
Giles County,Virginia,51071,30.7,20.6,41.7
Dekalb County,Alabama,01049,30.8,23.5,38.7
Garland County,Arkansas,05051,30.8,23.6,38
Izard County,Arkansas,05065,30.8,20.2,41.9
Floyd County,Indiana,18043,30.8,23.5,38.3
Dickinson County,Iowa,19059,30.8,22.1,40.1
Knox County,Maine,23013,30.8,26.8,35
Clearwater County,Minnesota,27029,30.8,22.9,40.1
Cottonwood County,Minnesota,27033,30.8,21,41.6
Lake County,Minnesota,27075,30.8,21.4,40.2
St. Louis County,Minnesota,27137,30.8,27.2,34.7
Lewis And Clark County,Montana,30049,30.8,25.2,37.2
Mccone County,Montana,30055,30.8,20,43.3
Carroll County,New Hampshire,33003,30.8,26.2,35.6
Rensselaer County,New York,36083,30.8,26.3,35.5
Yadkin County,North Carolina,37197,30.8,19.5,42.8
Snyder County,Pennsylvania,42109,30.8,20.6,41.9
Franklin County,Tennessee,47051,30.8,22.3,40.1
Wise County,Texas,48497,30.8,19.7,42.1
Marinette County,Wisconsin,55075,30.8,20.7,41.8
Pierce County,Wisconsin,55093,30.8,20.6,41.5
Albany County,Wyoming,56001,30.8,25.4,37.2
Fremont County,Wyoming,56013,30.8,26.3,35.8
Independence County,Arkansas,05063,30.9,22.5,40.6
Hartford County,Connecticut,09003,30.9,28.7,33.1
Benewah County,Idaho,16009,30.9,21.2,42.2
Kootenai County,Idaho,16055,30.9,26.3,35.7
Owyhee County,Idaho,16073,30.9,21.4,42.1
Franklin County,Illinois,17055,30.9,20,42.8
Tazewell County,Illinois,17179,30.9,22.4,41.3
St. James Parish,Louisiana,22093,30.9,19.8,41.5
St. Tammany Parish,Louisiana,22103,30.9,26.6,36.1
Franklin County,Massachusetts,25011,30.9,23.1,38.8
Newton County,Missouri,29145,30.9,21.6,42.5
Sheridan County,Nebraska,31161,30.9,24.5,38
Otsego County,New York,36077,30.9,26.5,35.7
Ulster County,New York,36111,30.9,26.6,35.4
Oliver County,North Dakota,38065,30.9,21.1,42.7
Warren County,Ohio,39165,30.9,24.7,38
Noble County,Oklahoma,40103,30.9,21.1,42.7
Butte County,South Dakota,46019,30.9,22.3,40
Park County,Wyoming,56029,30.9,25.1,36.5
Cleburne County,Alabama,01029,31,20.3,42.9
Berrien County,Georgia,13019,31,20.9,42.3
Idaho County,Idaho,16049,31,24.4,38.7
Madison County,Idaho,16065,31,22.8,38.9
Stevens County,Kansas,20189,31,20.7,41.9
Anderson County,Kentucky,21005,31,20.5,44.3
Wolfe County,Kentucky,21237,31,22.8,40.6
Clay County,Minnesota,27027,31,25.3,37.2
Wilkinson County,Mississippi,28157,31,21,42.6
Perry County,Missouri,29157,31,19.9,42.2
Dutchess County,New York,36027,31,26.9,35.3
Catawba County,North Carolina,37035,31,22.3,41.4
Major County,Oklahoma,40093,31,20.6,42.5
Clarion County,Pennsylvania,42031,31,20.5,42.4
Spink County,South Dakota,46115,31,20.5,43.3
Coffee County,Tennessee,47031,31,22.8,40.8
Lincoln County,Tennessee,47103,31,20.8,42.1
Roane County,Tennessee,47145,31,20.8,41.8
Grimes County,Texas,48185,31,20.8,42.6
Prince Edward County,Virginia,51147,31,22.1,41.5
Alamosa County,Colorado,08003,31.1,21.8,41.4
District Of Columbia,District of Columbia,11001,31.1,29.5,32.8
Flagler County,Florida,12035,31.1,25.9,36.6
Winnebago County,Illinois,17201,31.1,24.3,37.7
Vermillion County,Indiana,18165,31.1,20.7,43.1
Pipestone County,Minnesota,27117,31.1,21.7,41.6
Monmouth County,New Jersey,34025,31.1,25.8,36.2
Grant County,Oklahoma,40053,31.1,20.3,43.6
Custer County,South Dakota,46033,31.1,22.7,40.3
Mcnairy County,Tennessee,47109,31.1,21.9,41
Windsor County,Vermont,50027,31.1,27,35
Gloucester County,Virginia,51073,31.1,23.2,39.8
Yuma County,Colorado,08125,31.2,20.9,43.1
Screven County,Georgia,13251,31.2,20.7,43.5
Minidoka County,Idaho,16067,31.2,22.6,40.9
Taylor County,Iowa,19173,31.2,21.1,42.1
Livingston County,Kentucky,21139,31.2,20.8,42.8
Hancock County,Maine,23009,31.2,27,35.5
Chippewa County,Minnesota,27023,31.2,22.1,41.6
Dawes County,Nebraska,31045,31.2,24.2,38.9
Orange County,New York,36071,31.2,27.3,35.2
Hickman County,Tennessee,47081,31.2,21.4,42.1
Orange County,Virginia,51137,31.2,22.2,41
Trempealeau County,Wisconsin,55121,31.2,21.1,42.9
Pickens County,Alabama,01107,31.3,21.3,42.3
Desha County,Arkansas,05041,31.3,21.8,43.2
Okaloosa County,Florida,12091,31.3,26.3,36.5
Sumter County,Florida,12119,31.3,25,37.8
Habersham County,Georgia,13137,31.3,21.1,42.3
Lewis County,Idaho,16061,31.3,21.2,41.9
Stafford County,Kansas,20185,31.3,21.9,41.6
Manistee County,Michigan,26101,31.3,22.3,41.1
Union County,North Carolina,37179,31.3,21.6,42.3
Mccook County,South Dakota,46087,31.3,19.8,44.2
Lubbock County,Texas,48303,31.3,22.7,40.7
Hanover County,Virginia,51085,31.3,24.9,37.8
Portage County,Wisconsin,55097,31.3,23.5,39.9
Meriwether County,Georgia,13199,31.4,19.7,44.5
Knox County,Illinois,17095,31.4,22,43.8
Hart County,Kentucky,21099,31.4,20.4,42.5
Webster County,Kentucky,21233,31.4,22.2,42.8
Crow Wing County,Minnesota,27035,31.4,26,37.4
Traverse County,Minnesota,27155,31.4,20.8,43.8
Chouteau County,Montana,30015,31.4,21.6,42.1
Yellowstone County,Montana,30111,31.4,26.9,35.8
Lamoure County,North Dakota,38045,31.4,23.6,40.3
Lake County,Ohio,39085,31.4,24.8,38.3
Campbell County,Tennessee,47013,31.4,21.8,42.1
Decatur County,Tennessee,47039,31.4,21.4,42.7
Hill County,Texas,48217,31.4,19.5,43.7
Montgomery County,Virginia,51121,31.4,24.6,39.2
Conecuh County,Alabama,01035,31.5,21,42.8
Crenshaw County,Alabama,01041,31.5,22,42.8
Howard County,Arkansas,05061,31.5,21.6,43
Cobb County,Georgia,13067,31.5,27.1,36.3
Chickasaw County,Iowa,19037,31.5,22.4,41.8
Lyon County,Iowa,19119,31.5,21.8,42.9
Monroe County,Kentucky,21171,31.5,20.5,45
Washington County,Kentucky,21229,31.5,21.8,44.1
Plaquemines Parish,Louisiana,22075,31.5,22.2,41.2
Bristol County,Massachusetts,25005,31.5,27.7,35.2
St. Joseph County,Michigan,26149,31.5,22.9,40.5
Houston County,Minnesota,27055,31.5,24,40.1
Humboldt County,Nevada,32013,31.5,23.7,41.2
Chowan County,North Carolina,37041,31.5,20.1,43.7
Craven County,North Carolina,37049,31.5,23.8,39.9
Macon County,North Carolina,37113,31.5,22.1,41.7
Shelby County,Ohio,39149,31.5,22,42.3
Anderson County,Tennessee,47001,31.5,22.5,40.7
Polk County,Texas,48373,31.5,20,43.8
Prince George County,Virginia,51149,31.5,23.9,40.1
Winston County,Alabama,01133,31.6,21.1,43
Cleveland County,Arkansas,05025,31.6,21.7,43.2
Calhoun County,Iowa,19025,31.6,21.6,43.7
Clark County,Kansas,20025,31.6,21.6,44
Natchitoches Parish,Louisiana,22069,31.6,22.7,41.8
Carroll County,Maryland,24013,31.6,26.6,37.1
Carver County,Minnesota,27019,31.6,26,37.5
Sheridan County,Montana,30091,31.6,21.8,41.8
Clark County,Nevada,32003,31.6,28.5,34.6
Martin County,North Carolina,37117,31.6,20.9,43.3
Jackson County,Oregon,41029,31.6,26.4,37.3
Delaware County,Pennsylvania,42045,31.6,25.9,37.3
Clay County,Texas,48077,31.6,19.6,43.4
Kaufman County,Texas,48257,31.6,19.8,43
Parker County,Texas,48367,31.6,23.1,41.7
Lafayette County,Arkansas,05073,31.7,20,44.8
Sharp County,Arkansas,05135,31.7,21.2,42.2
Fremont County,Idaho,16043,31.7,21.9,41.8
Dekalb County,Indiana,18033,31.7,23.3,40.4
Montgomery County,Iowa,19137,31.7,22.7,41.1
Riley County,Kansas,20161,31.7,26.3,37.1
Barry County,Michigan,26015,31.7,23,41.3
Cass County,Michigan,26027,31.7,21.9,41.9
Ottawa County,Michigan,26139,31.7,26,37.4
Hubbard County,Minnesota,27057,31.7,24.4,38.8
Belknap County,New Hampshire,33001,31.7,26.4,37.1
Cherokee County,North Carolina,37039,31.7,22.7,41.4
Lee County,North Carolina,37105,31.7,21.7,43.1
Beckham County,Oklahoma,40009,31.7,21.7,43.1
Clackamas County,Oregon,41005,31.7,27.5,35.9
Lane County,Oregon,41039,31.7,27.4,36.1
San Patricio County,Texas,48409,31.7,21,43.2
Yukon-Koyukuk Census Area,Alaska,02290,31.8,24.8,39.2
Brevard County,Florida,12009,31.8,27.1,37.2
Latah County,Idaho,16057,31.8,25.2,38.9
Breckinridge County,Kentucky,21027,31.8,22.4,42.9
Kalkaska County,Michigan,26079,31.8,21.3,43.4
Lafayette County,Mississippi,28071,31.8,24.1,40.4
Venango County,Pennsylvania,42121,31.8,22.4,41.6
Day County,South Dakota,46037,31.8,21.3,44.5
Meade County,South Dakota,46093,31.8,27.2,36.2
Douglas County,Washington,53017,31.8,24.1,40.8
Walla Walla County,Washington,53071,31.8,25.6,39.6
Webster County,West Virginia,54101,31.8,22.1,42.9
Carroll County,Arkansas,05015,31.9,23.1,42.3
Dooly County,Georgia,13093,31.9,21.2,44.7
Ripley County,Indiana,18137,31.9,23.7,41.1
Graham County,Kansas,20065,31.9,21.7,43.5
Queen Annes County,Maryland,24035,31.9,27.7,36.2
Lewis County,Missouri,29111,31.9,19.7,44.6
Sullivan County,New Hampshire,33019,31.9,27,36.7
Wake County,North Carolina,37183,31.9,27,37.1
White County,Tennessee,47185,31.9,21.7,42.5
Salt Lake County,Utah,49035,31.9,29.8,34.1
Caledonia County,Vermont,50005,31.9,27.2,36.4
Lamar County,Alabama,01075,32,20.8,44.4
Maricopa County,Arizona,04013,32,30.2,33.9
Lagrange County,Indiana,18087,32,22.7,42.3
Orange County,Indiana,18117,32,22,43
Mills County,Iowa,19129,32,22.3,41.8
Rush County,Kansas,20165,32,21.5,44.2
Caldwell Parish,Louisiana,22021,32,21.3,44.3
Lafayette Parish,Louisiana,22055,32,26.8,37.3
Scott County,Minnesota,27139,32,27.1,37.5
George County,Mississippi,28039,32,21.8,44.4
Newton County,Mississippi,28101,32,23.4,42
Mcdonald County,Missouri,29119,32,20.3,43.7
Pulaski County,Missouri,29169,32,22.2,42.3
Henry County,Ohio,39069,32,22.7,42.4
Osage County,Oklahoma,40113,32,22.9,40.9
Culpeper County,Virginia,51047,32,22.4,41.9
Whatcom County,Washington,53073,32,26.9,37.1
Gilmer County,West Virginia,54021,32,20,45.2
Manitowoc County,Wisconsin,55071,32,23.1,41.7
Marathon County,Wisconsin,55073,32,26.1,39.2
Baldwin County,Alabama,01003,32.1,27.8,37.3
Blount County,Alabama,01009,32.1,23.9,41.7
Thomas County,Georgia,13275,32.1,22.6,42.4
Walker County,Georgia,13295,32.1,23.5,41.4
Shoshone County,Idaho,16079,32.1,21.9,43.2
Warren County,Indiana,18171,32.1,20.3,45
Whitley County,Indiana,18183,32.1,23.7,41
Adams County,Iowa,19003,32.1,21.7,44.6
Winneshiek County,Iowa,19191,32.1,23.1,41
Grant County,Kentucky,21081,32.1,22.2,43.1
Livingston County,Michigan,26093,32.1,27.9,36.6
Kandiyohi County,Minnesota,27067,32.1,26.2,38.5
Ramsey County,Minnesota,27123,32.1,29.4,35
Holt County,Missouri,29087,32.1,20.6,44.5
Warren County,Missouri,29219,32.1,22.3,43.1
Sequoyah County,Oklahoma,40135,32.1,22.7,42.9
Greene County,Pennsylvania,42059,32.1,20.1,43.7
Russell County,Virginia,51167,32.1,22.8,42.7
Island County,Washington,53029,32.1,26,38.3
Otero County,Colorado,08089,32.2,23.3,42.5
Polk County,Georgia,13233,32.2,22.1,43.7
Williamson County,Illinois,17199,32.2,21.4,44.6
Sullivan County,Indiana,18153,32.2,21.4,44.4
Cass County,Iowa,19029,32.2,23.1,40.6
Pocahontas County,Iowa,19151,32.2,22,43
Washington County,Iowa,19183,32.2,24,40.4
Missaukee County,Michigan,26113,32.2,21.7,43.2
Osceola County,Michigan,26133,32.2,22,43.3
Atchison County,Missouri,29005,32.2,21.6,45.3
Stanton County,Nebraska,31167,32.2,24,41
Torrance County,New Mexico,35057,32.2,21.1,45.1
Lenoir County,North Carolina,37107,32.2,22.4,43
Richmond County,North Carolina,37153,32.2,21.9,44.7
Choctaw County,Oklahoma,40023,32.2,22.2,44.1
Hawkins County,Tennessee,47073,32.2,23.5,41.8
Tipton County,Tennessee,47167,32.2,22.7,43.1
Mclennan County,Texas,48309,32.2,21.3,43.4
New Kent County,Virginia,51127,32.2,22,44
Nassau County,Florida,12089,32.3,27,37.7
Ben Hill County,Georgia,13017,32.3,22.1,44
Cherokee County,Georgia,13057,32.3,25.9,38.6
Gooding County,Idaho,16047,32.3,23,43
Nez Perce County,Idaho,16069,32.3,26.2,39.4
Mcpherson County,Kansas,20113,32.3,26.4,39.7
Ness County,Kansas,20135,32.3,21.8,44.4
Green County,Kentucky,21087,32.3,22.2,43.9
Nicollet County,Minnesota,27103,32.3,25.9,39.6
Boone County,Missouri,29019,32.3,26.1,39.4
Durham County,North Carolina,37063,32.3,25.2,39.5
Miami County,Ohio,39109,32.3,24.1,41
Wyoming County,Pennsylvania,42131,32.3,21.8,45.2
York County,Pennsylvania,42133,32.3,26,38.7
Sevier County,Utah,49041,32.3,26,39
Amelia County,Virginia,51007,32.3,21.8,44.7
Scott County,Virginia,51169,32.3,23.3,41.9
Colonial Heights City,Virginia,51570,32.3,22.6,43.6
Clay County,Arkansas,05021,32.4,22.4,45.4
Saline County,Arkansas,05125,32.4,25.6,39.6
Solano County,California,06095,32.4,26,40
Escambia County,Florida,12033,32.4,27.4,37.4
Perry County,Indiana,18123,32.4,22.8,43.5
Decatur County,Iowa,19053,32.4,21.6,42.6
Jackson County,Iowa,19097,32.4,23.1,42.1
Tama County,Iowa,19171,32.4,23.4,42
Rooks County,Kansas,20163,32.4,23.2,43.3
Talbot County,Maryland,24041,32.4,27.9,37
Morrison County,Minnesota,27097,32.4,25.3,40.1
Clarke County,Mississippi,28023,32.4,22.7,42.4
Montgomery County,Mississippi,28097,32.4,22.7,42.5
Crook County,Oregon,41013,32.4,22.5,42.8
Morrow County,Oregon,41049,32.4,20.6,44.6
Charleston County,South Carolina,45019,32.4,28.9,36.3
Claiborne County,Tennessee,47025,32.4,22.4,44.5
Montgomery County,Texas,48339,32.4,24.8,40.3
Ohio County,West Virginia,54069,32.4,25.7,39.3
Tyler County,West Virginia,54095,32.4,21.3,44.9
Walworth County,Wisconsin,55127,32.4,23.3,42.4
Whitfield County,Georgia,13313,32.5,24.2,40.8
Wabash County,Indiana,18169,32.5,23.3,42.5
Calvert County,Maryland,24009,32.5,28.5,37.2
Miller County,Missouri,29131,32.5,22.9,42.8
Essex County,New York,36031,32.5,27.4,37.5
Saratoga County,New York,36091,32.5,28.4,36.6
Jefferson County,Pennsylvania,42065,32.5,22,43.4
Beadle County,South Dakota,46005,32.5,23.1,42.5
Warren County,Tennessee,47177,32.5,23.5,43.5
Davis County,Utah,49011,32.5,29.1,36
Dickenson County,Virginia,51051,32.5,21.9,44.1
Franklin City,Virginia,51620,32.5,23.1,43
Anchorage Municipality,Alaska,02020,32.6,28.5,36.5
Sevier County,Arkansas,05133,32.6,23.7,41.8
Alachua County,Florida,12001,32.6,27.8,37.6
Kane County,Illinois,17089,32.6,26.7,39.2
Osceola County,Iowa,19143,32.6,21.8,46.3
Ringgold County,Iowa,19159,32.6,22.3,44.4
Hancock County,Kentucky,21091,32.6,22.7,43.3
Tuscola County,Michigan,26157,32.6,24,42.9
Nobles County,Minnesota,27105,32.6,24.3,41.6
Livingston County,Missouri,29117,32.6,22.3,43.6
Pierce County,Nebraska,31139,32.6,25.6,39.6
Madison County,New York,36053,32.6,27.9,37.4
Bladen County,North Carolina,37017,32.6,20.2,45.6
