Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Loup County,Nebraska,31115,28.9,20.8,37.1
Torrance County,New Mexico,35057,28.9,22.3,35.8
Orleans County,New York,36073,28.9,21.1,37.8
Adams County,Ohio,39001,28.9,22.1,37.8
Ellis County,Oklahoma,40045,28.9,21.7,37.4
Kiowa County,Oklahoma,40075,28.9,21.8,37
Lincoln County,Oregon,41041,28.9,23.1,35.2
Crockett County,Tennessee,47033,28.9,20.5,38.4
Eastland County,Texas,48133,28.9,23.9,34.3
Tazewell County,Virginia,51185,28.9,22.9,35.6
Clallam County,Washington,53009,28.9,24.1,33.8
Cleburne County,Arkansas,05023,29,22.4,36.2
Decatur County,Georgia,13087,29,22.9,35.9
Custer County,Idaho,16037,29,22,37.1
Macon County,Illinois,17115,29,23.1,35.4
Marshall County,Indiana,18099,29,23.1,35.5
Chase County,Kansas,20017,29,22.4,36.1
Monroe County,Kentucky,21171,29,22,37.3
Jackson County,Minnesota,27063,29,21.8,36.7
Lake County,Minnesota,27075,29,21.9,37.2
Douglas County,Missouri,29067,29,21.8,37.1
Osage County,Missouri,29151,29,22.5,36.1
Polk County,Missouri,29167,29,22.2,37.4
Ralls County,Missouri,29173,29,21.5,35.9
Phillips County,Montana,30071,29,22.4,36
Powell County,Montana,30077,29,22.5,35.4
Sanders County,Montana,30089,29,23.4,34.7
Jefferson County,New York,36045,29,22.3,36.2
Madison County,New York,36053,29,22.2,36.3
Seneca County,New York,36099,29,22.2,36.7
Burke County,North Dakota,38013,29,22.1,36.3
Clackamas County,Oregon,41005,29,26,31.7
Houston County,Tennessee,47083,29,21.5,37.6
Warren County,Tennessee,47177,29,22.6,35.9
Orange County,Vermont,50017,29,25.5,32.6
Lynchburg City,Virginia,51680,29,22,36.7
Clay County,Arkansas,05021,29.1,22.5,37.2
Woodruff County,Arkansas,05147,29.1,21.4,38.3
Clarke County,Iowa,19039,29.1,21.7,37.3
Davis County,Iowa,19051,29.1,22.2,37.5
Phillips County,Kansas,20147,29.1,22.3,36.3
Spencer County,Kentucky,21215,29.1,21.3,37.5
Oscoda County,Michigan,26135,29.1,21.9,37.5
Marshall County,Minnesota,27089,29.1,21.1,38.4
Steele County,Minnesota,27147,29.1,23,35
Chase County,Nebraska,31029,29.1,22.8,35
Cherry County,Nebraska,31031,29.1,25.4,32.9
Hooker County,Nebraska,31091,29.1,21.3,36.5
Passaic County,New Jersey,34031,29.1,26.2,31.6
Oliver County,North Dakota,38065,29.1,21.8,37.2
Bucks County,Pennsylvania,42017,29.1,25.8,32.6
Day County,South Dakota,46037,29.1,21.5,37
Fayette County,Tennessee,47047,29.1,22.9,36.2
Hickman County,Tennessee,47081,29.1,22.3,37.6
Greene County,Iowa,19073,29.2,22.6,36.8
Aitkin County,Minnesota,27001,29.2,23.2,35.9
Knox County,Missouri,29103,29.2,22.2,37.1
Madison County,Missouri,29123,29.2,22,36.5
Cheshire County,New Hampshire,33005,29.2,25.9,32.6
Union County,New Jersey,34039,29.2,26.4,32
Brunswick County,North Carolina,37019,29.2,23.9,35
Northampton County,North Carolina,37131,29.2,21.5,36.9
Watauga County,North Carolina,37189,29.2,23.4,36.2
Woods County,Oklahoma,40151,29.2,22.3,37
Hamblen County,Tennessee,47063,29.2,21.7,36.9
Henry County,Virginia,51089,29.2,23.6,35.4
Oconto County,Wisconsin,55083,29.2,22,36.7
Juneau City and Borough,Alaska,02110,29.3,25.6,33.3
Sitka City and Borough,Alaska,02220,29.3,23.6,35.2
Sutter County,California,06101,29.3,22.8,36.8
Santa Rosa County,Florida,12113,29.3,25.8,32.8
Brooks County,Georgia,13027,29.3,21.9,37.2
Floyd County,Georgia,13115,29.3,23.7,35.2
Vermillion County,Indiana,18165,29.3,22.5,37.4
Warren County,Indiana,18171,29.3,22.4,37.1
Humboldt County,Iowa,19091,29.3,22.7,37.7
Doniphan County,Kansas,20043,29.3,22.6,37.1
Benzie County,Michigan,26019,29.3,22.5,35.6
Clay County,Minnesota,27027,29.3,24.7,34.5
Lincoln County,Montana,30053,29.3,25.2,33.8
Pershing County,Nevada,32027,29.3,21.8,37.6
Rockingham County,New Hampshire,33015,29.3,27,31.7
Coal County,Oklahoma,40029,29.3,21.5,38.6
Kay County,Oklahoma,40071,29.3,24,35.1
Spink County,South Dakota,46115,29.3,22,35.9
Lewis County,Tennessee,47101,29.3,22,38
Lancaster County,Virginia,51103,29.3,22.3,37.3
Walton County,Florida,12131,29.4,26,33
Chattooga County,Georgia,13055,29.4,22.4,37.6
Rabun County,Georgia,13241,29.4,22.4,37.3
Lewis County,Idaho,16061,29.4,22,37.1
Tippecanoe County,Indiana,18157,29.4,24.9,34
Morton County,Kansas,20129,29.4,22.5,36.4
Trego County,Kansas,20195,29.4,22.3,36.8
Crittenden County,Kentucky,21055,29.4,22.4,37
Cass County,Missouri,29037,29.4,23.9,35.8
Howard County,Missouri,29089,29.4,21.9,37.8
Oregon County,Missouri,29149,29.4,22.6,37
Ripley County,Missouri,29181,29.4,22,38.3
Shelby County,Missouri,29205,29.4,21.8,37.3
Stone County,Missouri,29209,29.4,22.2,36.7
Beaverhead County,Montana,30001,29.4,24,35.2
Valley County,Montana,30105,29.4,23.9,36.1
Herkimer County,New York,36043,29.4,22.2,36.8
Renville County,North Dakota,38075,29.4,21.7,37.5
Lake County,South Dakota,46079,29.4,22.4,37.2
Shannon County,South Dakota,46113,29.4,21.9,38.1
Lake County,Tennessee,47095,29.4,21.9,38.1
Sumner County,Tennessee,47165,29.4,24.1,35.3
Salt Lake County,Utah,49035,29.4,28.3,30.4
Dinwiddie County,Virginia,51053,29.4,22.4,36.5
Island County,Washington,53029,29.4,25.4,33.3
Jefferson County,Wisconsin,55055,29.4,23.3,35.4
Drew County,Arkansas,05043,29.5,21.6,37.4
Montgomery County,Arkansas,05097,29.5,22.4,37.6
Clearwater County,Idaho,16035,29.5,23.3,35.7
Plymouth County,Massachusetts,25023,29.5,27.5,31.4
Iron County,Michigan,26071,29.5,23.1,37.1
Clinton County,Missouri,29049,29.5,22.5,37.4
Lafayette County,Missouri,29107,29.5,22.8,36.6
Sheridan County,Montana,30091,29.5,22.7,37.1
Garfield County,Nebraska,31071,29.5,22.9,36.5
Steuben County,New York,36101,29.5,22.3,36.8
Ulster County,New York,36111,29.5,23.8,35.9
Chowan County,North Carolina,37041,29.5,21.6,38.2
Duplin County,North Carolina,37061,29.5,22.8,36.7
Greene County,North Carolina,37079,29.5,21.8,37.3
Union County,North Carolina,37179,29.5,26,33.2
Walsh County,North Dakota,38099,29.5,23.4,35.8
Roger Mills County,Oklahoma,40129,29.5,22.8,37.9
Union County,Oregon,41061,29.5,23.3,36.3
Mellette County,South Dakota,46095,29.5,23.3,35.8
Stewart County,Tennessee,47161,29.5,22.1,38.1
Washington County,Virginia,51191,29.5,22.8,35.9
Pend Oreille County,Washington,53051,29.5,23.2,36.3
Iowa County,Wisconsin,55049,29.5,22.9,36.7
La Crosse County,Wisconsin,55063,29.5,23.5,35.5
Polk County,Wisconsin,55095,29.5,22.7,37.4
Big Horn County,Wyoming,56003,29.5,25.3,33.8
Carbon County,Wyoming,56007,29.5,25.3,34.4
Fulton County,Arkansas,05049,29.6,22.5,36.3
Marion County,Arkansas,05089,29.6,22.8,36.8
Citrus County,Florida,12017,29.6,25.9,33.8
Gwinnett County,Georgia,13135,29.6,25.9,33
Bannock County,Idaho,16005,29.6,26,33.5
Benton County,Indiana,18007,29.6,21.5,38.9
Dubois County,Indiana,18037,29.6,23.7,36.4
Switzerland County,Indiana,18155,29.6,22.8,37
Scott County,Kansas,20171,29.6,23,37.7
Trigg County,Kentucky,21221,29.6,22.9,38.2
Trimble County,Kentucky,21223,29.6,21.1,39.3
Grant County,Minnesota,27051,29.6,22.1,38.1
Bates County,Missouri,29013,29.6,22.7,37.9
Macon County,Missouri,29121,29.6,22.4,36.3
Texas County,Missouri,29215,29.6,22.8,37.3
Brown County,Nebraska,31017,29.6,23.3,36.9
Otero County,New Mexico,35035,29.6,25.9,33.3
Clinton County,New York,36019,29.6,22.9,37
Haywood County,North Carolina,37087,29.6,23.3,36.2
Kingfisher County,Oklahoma,40073,29.6,23.6,35.8
Okfuskee County,Oklahoma,40107,29.6,22.5,37.4
Jackson County,Oregon,41029,29.6,26.2,33.4
Grainger County,Tennessee,47057,29.6,22.3,39.9
Perry County,Tennessee,47135,29.6,21.3,38.2
Weakley County,Tennessee,47183,29.6,23.2,36.7
Duchesne County,Utah,49013,29.6,25.4,34.3
Wythe County,Virginia,51197,29.6,22.6,36.6
St. Croix County,Wisconsin,55109,29.6,23.5,36.2
Fremont County,Wyoming,56013,29.6,26.6,32.9
Boone County,Arkansas,05009,29.7,23.2,35.9
Searcy County,Arkansas,05129,29.7,22.1,37.6
Shasta County,California,06089,29.7,24.5,35.4
Pueblo County,Colorado,08101,29.7,26.5,32.9
Weld County,Colorado,08123,29.7,27.1,32.4
Toombs County,Georgia,13279,29.7,23,38.4
Latah County,Idaho,16057,29.7,25.5,34
Monroe County,Illinois,17133,29.7,22.3,37.4
Brown County,Indiana,18013,29.7,22.5,37.7
Story County,Iowa,19169,29.7,25.1,34.6
Hancock County,Kentucky,21091,29.7,22.8,37.6
Keweenaw County,Michigan,26083,29.7,21.5,38.5
Mower County,Minnesota,27099,29.7,23.3,36.2
Watonwan County,Minnesota,27165,29.7,23,37
Bollinger County,Missouri,29017,29.7,21.9,37.1
Logan County,Nebraska,31113,29.7,21.8,38.5
Clark County,Nevada,32003,29.7,28,31.4
Doña Ana County,New Mexico,35013,29.7,27.1,32
Davie County,North Carolina,37059,29.7,23.7,35.7
Greer County,Oklahoma,40055,29.7,21.9,38.2
Brunswick County,Virginia,51025,29.7,22.5,37.5
Greensville County,Virginia,51081,29.7,22,37.9
Nottoway County,Virginia,51135,29.7,22.3,38.4
Door County,Wisconsin,55029,29.7,23.4,36.7
Brevard County,Florida,12009,29.8,26.1,33.4
Brantley County,Georgia,13025,29.8,22.3,37.7
Habersham County,Georgia,13137,29.8,22.5,36.7
Worth County,Georgia,13321,29.8,22.4,38.7
Bear Lake County,Idaho,16007,29.8,23,37.2
Wells County,Indiana,18179,29.8,23.7,36.8
Monona County,Iowa,19133,29.8,22.9,37.7
Morrison County,Minnesota,27097,29.8,24.4,36
Miller County,Missouri,29131,29.8,22.7,37.6
Ozark County,Missouri,29153,29.8,22.2,37.3
Lake County,Montana,30047,29.8,27.5,31.9
Grant County,Nebraska,31075,29.8,23.5,36.5
Cayuga County,New York,36011,29.8,23.8,37
Montgomery County,North Carolina,37123,29.8,22.6,37.5
Rutherford County,North Carolina,37161,29.8,23.7,36.3
Baker County,Oregon,41001,29.8,22.7,36.9
Brule County,South Dakota,46015,29.8,22.1,37.8
Dekalb County,Tennessee,47041,29.8,22.2,38.3
Franklin County,Tennessee,47051,29.8,22.9,35.9
White County,Tennessee,47185,29.8,22.7,38.1
Alleghany County,Virginia,51005,29.8,23.2,36.8
Virginia Beach City,Virginia,51810,29.8,25.6,34.1
Converse County,Wyoming,56009,29.8,25.4,34.8
Crook County,Wyoming,56011,29.8,24.8,35.1
Yakutat City and Borough,Alaska,02282,29.9,21.9,38.6
Dallas County,Arkansas,05039,29.9,21.8,39.2
Charlotte County,Florida,12015,29.9,25.9,33.7
Mcduffie County,Georgia,13189,29.9,23,37.2
Madison County,Georgia,13195,29.9,22.4,38
Lyon County,Iowa,19119,29.9,22.5,37.7
Jewell County,Kansas,20089,29.9,23.3,36.6
Lane County,Kansas,20101,29.9,22.4,38
Ness County,Kansas,20135,29.9,23.1,36.9
Nicholas County,Kentucky,21181,29.9,22.1,39.5
Lake County,Michigan,26085,29.9,22.4,38.4
Waseca County,Minnesota,27161,29.9,22.7,37.3
Linn County,Missouri,29115,29.9,23.4,37
Sullivan County,Missouri,29211,29.9,22.8,37.7
Webster County,Missouri,29225,29.9,22.5,38
Grafton County,New Hampshire,33009,29.9,27.2,33.2
Socorro County,New Mexico,35053,29.9,24.2,35.8
Erie County,New York,36029,29.9,26.3,33.1
Geauga County,Ohio,39055,29.9,23.1,36.9
Coos County,Oregon,41011,29.9,24.6,35.2
Josephine County,Oregon,41033,29.9,25.2,34.6
Elk County,Pennsylvania,42047,29.9,23.6,35.9
Burnett County,Wisconsin,55013,29.9,23.5,36.2
Coffee County,Georgia,13069,30,23.5,37.3
Newton County,Georgia,13217,30,23.3,38
Madison County,Idaho,16065,30,24.5,35.9
Cook County,Illinois,17031,30,28.2,31.9
Audubon County,Iowa,19009,30,22.8,38.1
Clark County,Kansas,20025,30,23.2,37.8
Hodgeman County,Kansas,20083,30,22.8,37.3
Gallatin County,Kentucky,21077,30,22.3,38.7
Henry County,Kentucky,21103,30,21.6,38.5
Dickinson County,Michigan,26043,30,23.5,36.8
Mason County,Michigan,26105,30,23.1,37.5
Otter Tail County,Minnesota,27111,30,25.4,35.3
Greene County,Missouri,29077,30,26.1,34.6
Scotland County,Missouri,29199,30,23.2,38.5
Cedar County,Nebraska,31027,30,26,34.3
Keya Paha County,Nebraska,31103,30,23.1,38.8
Albany County,New York,36001,30,24.8,35.3
Williamson County,Texas,48491,30,25.4,35
Charles City County,Virginia,51036,30,21.6,39
Culpeper County,Virginia,51047,30,23.5,36.7
Langlade County,Wisconsin,55067,30,23.4,37.6
Petersburg Borough,Alaska,02195,30.1,22.7,38.3
Lafayette County,Arkansas,05073,30.1,21.6,38.8
New London County,Connecticut,09011,30.1,27.5,32.9
Boundary County,Idaho,16021,30.1,23.8,37.2
Lincoln County,Idaho,16063,30.1,21.9,37.7
Lucas County,Iowa,19117,30.1,22.1,37.7
Rawlins County,Kansas,20153,30.1,22.8,38.2
Stearns County,Minnesota,27145,30.1,26.1,33.9
Gasconade County,Missouri,29073,30.1,22.2,37.3
Iron County,Missouri,29093,30.1,22.3,38.5
Lincoln County,Missouri,29113,30.1,23.2,37.6
Mercer County,Missouri,29129,30.1,22.4,38.8
Dawes County,Nebraska,31045,30.1,25,35.2
Gates County,North Carolina,37073,30.1,22.6,38.6
Centre County,Pennsylvania,42027,30.1,26.2,34.4
Cumberland County,Tennessee,47035,30.1,23.6,36.9
Baldwin County,Alabama,01003,30.2,26.5,33.7
Hoonah-Angoon Census Area,Alaska,02105,30.2,23.1,38
Kodiak Island Borough,Alaska,02150,30.2,24.5,36.3
Imperial County,California,06025,30.2,23.2,36.7
Tipton County,Indiana,18159,30.2,23.6,37.6
Worcester County,Massachusetts,25027,30.2,28.7,31.9
Wright County,Minnesota,27171,30.2,26.2,34.4
Putnam County,Missouri,29171,30.2,22.5,38.5
Wayne County,Missouri,29223,30.2,22.9,38.1
Saunders County,Nebraska,31155,30.2,25.8,34.7
Surry County,North Carolina,37171,30.2,24.2,36.5
Eddy County,North Dakota,38027,30.2,23.3,38
Foster County,North Dakota,38031,30.2,23.7,37.4
Delaware County,Ohio,39041,30.2,25.6,35.3
Mercer County,Ohio,39107,30.2,24.4,36.9
Jackson County,Oklahoma,40065,30.2,23.2,37.1
Jefferson County,Oklahoma,40067,30.2,22.7,38.1
Northampton County,Pennsylvania,42095,30.2,26.3,34.7
Stanley County,South Dakota,46117,30.2,23.3,38.1
Anderson County,Tennessee,47001,30.2,23.6,37.4
Grundy County,Tennessee,47061,30.2,23.1,37.2
Unicoi County,Tennessee,47171,30.2,22.5,38.3
Lubbock County,Texas,48303,30.2,26.9,33.5
Sussex County,Virginia,51183,30.2,22.8,37.4
Suffolk City,Virginia,51800,30.2,25.1,35.8
Chippewa County,Wisconsin,55017,30.2,23.8,37.9
Adams County,Colorado,08001,30.3,28.1,32.5
Whitfield County,Georgia,13313,30.3,24.9,35.5
Benewah County,Idaho,16009,30.3,23.7,37
Ohio County,Indiana,18115,30.3,22.2,38.4
Scott County,Indiana,18143,30.3,22.9,37.4
Sioux County,Iowa,19167,30.3,25.3,36.2
Kearny County,Kansas,20093,30.3,23.7,37.4
Russell County,Kansas,20167,30.3,24.5,36.2
Emmet County,Michigan,26047,30.3,25.2,35.8
Clark County,Missouri,29045,30.3,22.5,38.7
Pulaski County,Missouri,29169,30.3,23.4,37.1
Nance County,Nebraska,31125,30.3,23.8,36.9
Warren County,New Jersey,34041,30.3,27.2,33.4
Valencia County,New Mexico,35061,30.3,27,33.8
Allegany County,New York,36003,30.3,22.4,38.5
Orange County,New York,36071,30.3,25.2,35.9
Wayne County,New York,36117,30.3,22.9,38.6
Chatham County,North Carolina,37037,30.3,24.3,36.9
Columbus County,North Carolina,37047,30.3,23.2,37.7
Stanly County,North Carolina,37167,30.3,23.6,36.6
Mchenry County,North Dakota,38049,30.3,24.6,36.7
Charleston County,South Carolina,45019,30.3,28,32.7
Pennington County,South Dakota,46103,30.3,27.1,33.3
Gibson County,Tennessee,47053,30.3,24.6,37.2
Mecklenburg County,Virginia,51117,30.3,23.7,36.5
Okanogan County,Washington,53047,30.3,25.2,35.3
Gila County,Arizona,04007,30.4,25.9,35.2
Hot Spring County,Arkansas,05059,30.4,24,37.3
Lawrence County,Arkansas,05075,30.4,22.8,39.7
Little River County,Arkansas,05081,30.4,21.9,39.3
Monroe County,Arkansas,05095,30.4,22.9,39
Merced County,California,06047,30.4,25.3,36.3
Jefferson County,Georgia,13163,30.4,22.7,38.5
Johnson County,Georgia,13167,30.4,22.2,39.3
Calloway County,Kentucky,21035,30.4,25.5,36
St. Tammany Parish,Louisiana,22103,30.4,26,34.3
Charlevoix County,Michigan,26029,30.4,24,37.4
Chisago County,Minnesota,27025,30.4,25,36.5
Dakota County,Minnesota,27037,30.4,27.8,33.1
Nicollet County,Minnesota,27103,30.4,24.1,37.2
Adair County,Missouri,29001,30.4,24.8,36.7
Cole County,Missouri,29051,30.4,23.7,36.6
Dent County,Missouri,29065,30.4,23,39.2
Richmond County,New York,36085,30.4,25.8,35.1
Hamlin County,South Dakota,46057,30.4,22.8,38.5
Meade County,South Dakota,46093,30.4,26.9,34
Jackson County,Tennessee,47087,30.4,23.4,38.2
Angelina County,Texas,48005,30.4,23,38.1
Millard County,Utah,49027,30.4,24.9,36.3
Dodge County,Wisconsin,55027,30.4,23.7,37.9
Anchorage Municipality,Alaska,02020,30.5,28,32.6
Yukon-Koyukuk Census Area,Alaska,02290,30.5,24.9,36.1
Izard County,Arkansas,05065,30.5,23.5,38.2
Volusia County,Florida,12127,30.5,27.6,33.7
Sumter County,Georgia,13261,30.5,24.1,38.3
Franklin County,Idaho,16041,30.5,24.4,37.3
Will County,Illinois,17197,30.5,26.5,35
Cumberland County,Kentucky,21057,30.5,23.3,38.2
Oldham County,Kentucky,21185,30.5,23.6,38.2
Pendleton County,Kentucky,21191,30.5,24.4,37.1
York County,Maine,23031,30.5,28.5,32.6
Tuscola County,Michigan,26157,30.5,23.5,37.3
Blue Earth County,Minnesota,27013,30.5,25.3,36.5
Crow Wing County,Minnesota,27035,30.5,25.6,35.3
Sibley County,Minnesota,27143,30.5,23.9,38
Chariton County,Missouri,29041,30.5,23.4,38.1
Newton County,Missouri,29145,30.5,23.9,37.9
Dawson County,Montana,30021,30.5,24.8,35.9
Mcpherson County,Nebraska,31117,30.5,22.4,39.4
Ontario County,New York,36069,30.5,23.9,38.1
New Hanover County,North Carolina,37129,30.5,27,34.3
Preble County,Ohio,39135,30.5,22.6,38.7
Harmon County,Oklahoma,40057,30.5,23,39.3
Noble County,Oklahoma,40103,30.5,23.6,38
Curry County,Oregon,41015,30.5,22.7,37.6
Macon County,Tennessee,47111,30.5,23.5,38.4
Marion County,Tennessee,47115,30.5,23.7,39.1
Henrico County,Virginia,51087,30.5,26.4,34.7
Louisa County,Virginia,51109,30.5,22.9,38.5
Cleburne County,Alabama,01029,30.6,23.3,38.8
Benton County,Arkansas,05007,30.6,27,33.9
Fayette County,Georgia,13113,30.6,25.1,37.3
Ware County,Georgia,13299,30.6,23.4,38.3
Fulton County,Illinois,17057,30.6,24.4,37.8
Tazewell County,Illinois,17179,30.6,25.1,36.3
Mitchell County,Iowa,19131,30.6,23.7,37.7
Smith County,Kansas,20183,30.6,24.1,38.2
Wallace County,Kansas,20199,30.6,23.2,38.6
Harrison County,Kentucky,21097,30.6,23.3,40.2
Larue County,Kentucky,21123,30.6,23.1,38.1
Alcona County,Michigan,26001,30.6,23.5,38.4
Todd County,Minnesota,27153,30.6,23.9,37.4
Boone County,Missouri,29019,30.6,26.2,35.2
Caldwell County,Missouri,29025,30.6,22.4,39.4
Antelope County,Nebraska,31003,30.6,25.4,36.9
Butler County,Nebraska,31023,30.6,25.8,35.7
Lancaster County,Nebraska,31109,30.6,28.8,32.4
Monroe County,New York,36055,30.6,27,34.2
Jones County,North Carolina,37103,30.6,22.8,38.9
Divide County,North Dakota,38023,30.6,24.7,37.5
Pushmataha County,Oklahoma,40127,30.6,23.6,38.6
Emery County,Utah,49015,30.6,26,36.2
Weber County,Utah,49057,30.6,28.6,32.7
Madison County,Arkansas,05087,30.7,23.5,38.6
Riverside County,California,06065,30.7,28.3,33.3
Screven County,Georgia,13251,30.7,23.3,39.6
Dearborn County,Indiana,18029,30.7,24.8,37.7
Greeley County,Kansas,20071,30.7,23,39.5
Pawnee County,Kansas,20145,30.7,24.4,37.8
Washington County,Kansas,20201,30.7,24.7,37.2
Garrard County,Kentucky,21079,30.7,23.4,38.9
Union County,Kentucky,21225,30.7,24.4,37.2
Ottawa County,Michigan,26139,30.7,27.1,34.4
Hayes County,Nebraska,31085,30.7,23,38.9
Burlington County,New Jersey,34005,30.7,28,33.4
Cape May County,New Jersey,34009,30.7,27.6,33.6
Lake County,Ohio,39085,30.7,25.1,36.1
Lane County,Oregon,41039,30.7,28.2,33.7
Monroe County,Pennsylvania,42089,30.7,25.8,35.8
Deuel County,South Dakota,46039,30.7,23,38.7
Benton County,Tennessee,47005,30.7,23.8,37.9
Carroll County,Tennessee,47017,30.7,23.6,38.2
Tarrant County,Texas,48439,30.7,28,33.8
Webb County,Texas,48479,30.7,25.1,36.9
Buckingham County,Virginia,51029,30.7,24.1,37.5
Skagit County,Washington,53057,30.7,26.8,34.6
Bradley County,Arkansas,05011,30.8,22.8,40.3
San Joaquin County,California,06077,30.8,27,34.8
New Haven County,Connecticut,09009,30.8,29,32.7
Peoria County,Illinois,17143,30.8,26.1,35.4
Woodford County,Illinois,17203,30.8,23.9,37.4
Boone County,Indiana,18011,30.8,24.1,37.4
Spencer County,Indiana,18147,30.8,24.7,36.9
Carroll County,Iowa,19027,30.8,24.7,37.6
Chickasaw County,Iowa,19037,30.8,23.4,38.2
Wichita County,Kansas,20203,30.8,24.2,37.8
Oakland County,Michigan,26125,30.8,28.7,33
Anson County,North Carolina,37007,30.8,23.8,39.6
Allegheny County,Pennsylvania,42003,30.8,29.1,32.8
Yankton County,South Dakota,46135,30.8,27.3,34.1
Franklin City,Virginia,51620,30.8,23.2,39.1
Dekalb County,Alabama,01049,30.9,25.3,36.7
Randolph County,Arkansas,05121,30.9,23.3,38.1
Van Buren County,Arkansas,05141,30.9,24.2,38.3
Marion County,Illinois,17121,30.9,23.5,38.5
Jasper County,Indiana,18073,30.9,24,37.9
Warrick County,Indiana,18173,30.9,24.5,37.6
Sherman County,Kansas,20181,30.9,24.5,37.6
Woodson County,Kansas,20207,30.9,23.7,38.8
Estill County,Kentucky,21065,30.9,23.6,39.1
Fayette County,Kentucky,21067,30.9,27.4,34.7
Graves County,Kentucky,21083,30.9,25.4,36.7
Beltrami County,Minnesota,27007,30.9,26,35.8
Platte County,Missouri,29165,30.9,24.9,37.2
Arthur County,Nebraska,31005,30.9,23.5,38.4
Hillsborough County,New Hampshire,33011,30.9,29.2,32.7
Oswego County,New York,36075,30.9,24.4,37.9
Mcdowell County,North Carolina,37111,30.9,24,38.1
Pender County,North Carolina,37141,30.9,23.7,38.2
Golden Valley County,North Dakota,38033,30.9,24.8,38.1
Fayette County,Ohio,39047,30.9,23.4,39.4
Wayne County,Ohio,39169,30.9,24.9,37.7
Cameron County,Pennsylvania,42023,30.9,23,39.8
Carter County,Tennessee,47019,30.9,24.1,36.9
Giles County,Tennessee,47055,30.9,23.4,37.9
Essex County,Vermont,50009,30.9,26,36
Chelan County,Washington,53007,30.9,25.6,36
Logan County,Arkansas,05083,31,24.1,38.8
Sumter County,Florida,12119,31,27,35.1
Chatham County,Georgia,13051,31,26.9,35.3
Dekalb County,Georgia,13089,31,27.5,34.1
Boone County,Illinois,17007,31,24.1,38.2
Christian County,Illinois,17021,31,23.4,39.1
Union County,Indiana,18161,31,23.7,37.4
Lee County,Iowa,19111,31,25,37.2
Monroe County,Iowa,19135,31,23.1,39.9
Wayne County,Iowa,19185,31,24,39.8
Worth County,Iowa,19195,31,23.6,39.1
Cheyenne County,Kansas,20023,31,23.8,38.7
Wilson County,Kansas,20205,31,25.9,36.7
Ray County,Missouri,29177,31,22.9,40.3
Rock County,Nebraska,31149,31,24.4,38.2
Livingston County,New York,36051,31,23.5,38.7
Bertie County,North Carolina,37015,31,23.4,40
Bowman County,North Dakota,38011,31,24.9,37.5
Vinton County,Ohio,39163,31,23.8,39
Pawnee County,Oklahoma,40117,31,23.8,38.1
Texas County,Oklahoma,40139,31,23.3,38.1
Fulton County,Pennsylvania,42057,31,22.3,40.3
Roberts County,South Dakota,46109,31,23.9,37.8
Lawrence County,Tennessee,47099,31,23.8,38.4
Smith County,Texas,48423,31,27.1,35.2
Douglas County,Washington,53017,31,25.5,36.4
Calumet County,Wisconsin,55015,31,24.1,38.1
Iron County,Wisconsin,55051,31,24.9,36.8
Weston County,Wyoming,56045,31,26,36.3
Cochise County,Arizona,04003,31.1,26.5,36.1
Effingham County,Georgia,13103,31.1,24.4,38.2
Mclean County,Illinois,17113,31.1,26.1,36.2
Wright County,Iowa,19197,31.1,23.4,39.3
Republic County,Kansas,20157,31.1,24.7,38.5
Marion County,Kentucky,21155,31.1,24,38.3
Allegany County,Maryland,24001,31.1,27.7,34.5
Grand Traverse County,Michigan,26055,31.1,26.5,35.9
New Madrid County,Missouri,29143,31.1,23.2,39.5
Pawnee County,Nebraska,31133,31.1,24.6,38.1
Craven County,North Carolina,37049,31.1,25,37
Lee County,North Carolina,37105,31.1,25.5,38
Swain County,North Carolina,37173,31.1,24.4,38.1
Sheridan County,North Dakota,38083,31.1,24.1,39.1
Holmes County,Ohio,39075,31.1,24,39.4
Cumberland County,Pennsylvania,42041,31.1,27.2,35.5
Marshall County,Tennessee,47117,31.1,24.1,38.6
Scott County,Virginia,51169,31.1,24,37.5
Danville City,Virginia,51590,31.1,23.5,38.7
Kittitas County,Washington,53037,31.1,26.4,35.7
Crawford County,Wisconsin,55023,31.1,24.3,39.2
Sawyer County,Wisconsin,55113,31.1,25.8,36.6
Sheboygan County,Wisconsin,55117,31.1,25.1,38.6
Winnebago County,Wisconsin,55139,31.1,25.6,37.3
Nassau County,Florida,12089,31.2,27.4,35
Walton County,Georgia,13297,31.2,25.7,37.3
Sangamon County,Illinois,17167,31.2,26,36.9
Decatur County,Iowa,19053,31.2,23.1,40.5
Dubuque County,Iowa,19061,31.2,27.1,35.6
Fremont County,Iowa,19071,31.2,23.7,39.6
Logan County,Kansas,20109,31.2,23.2,39.4
Hickman County,Kentucky,21105,31.2,23.9,39.4
Lee County,Kentucky,21129,31.2,24.9,38.5
Lincoln County,Kentucky,21137,31.2,24.2,39
Presque Isle County,Michigan,26141,31.2,24.1,38.6
Roseau County,Minnesota,27135,31.2,24.2,38.8
Daviess County,Missouri,29061,31.2,23.8,41.1
Keith County,Nebraska,31101,31.2,27.4,35.1
Roosevelt County,New Mexico,35041,31.2,25.8,36.7
Sullivan County,New York,36105,31.2,24.6,38
Washington County,New York,36115,31.2,23.7,39.7
