Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Stanly County,North Carolina,37167,30.3,18.8,42.8
Bottineau County,North Dakota,38009,30.3,21.6,39.8
Juniata County,Pennsylvania,42067,30.3,18.4,44
Fairfield County,South Carolina,45039,30.3,19.1,42.9
Grant County,South Dakota,46051,30.3,19,41.8
Hand County,South Dakota,46059,30.3,18.1,46.3
Rhea County,Tennessee,47143,30.3,19.7,42.1
Austin County,Texas,48015,30.3,19.9,43
Ector County,Texas,48135,30.3,18.9,44.5
Essex County,Virginia,51057,30.3,18.5,41.8
Powhatan County,Virginia,51145,30.3,19.9,41.3
Pend Oreille County,Washington,53051,30.3,21.8,39.3
Clay County,West Virginia,54015,30.3,19.9,43
Cherokee County,Alabama,01019,30.4,20.2,41.2
Carroll County,Arkansas,05015,30.4,20.4,41.1
Conway County,Arkansas,05029,30.4,20.2,42.8
Coweta County,Georgia,13077,30.4,21.6,39.9
Crisp County,Georgia,13081,30.4,18.9,42.6
Lewis County,Idaho,16061,30.4,19.1,41.8
Minidoka County,Idaho,16067,30.4,20.9,42.4
Coles County,Illinois,17029,30.4,19,43.2
Morgan County,Illinois,17137,30.4,17.6,44.4
Ripley County,Indiana,18137,30.4,20.3,41.8
White County,Indiana,18181,30.4,19.2,42.5
Johnson County,Iowa,19103,30.4,24.3,37.2
Lincoln County,Kansas,20105,30.4,18.6,41.6
Thomas County,Kansas,20193,30.4,20.8,41.6
Owsley County,Kentucky,21189,30.4,19.5,45.7
Rice County,Minnesota,27131,30.4,23.6,37.3
Watonwan County,Minnesota,27165,30.4,20,43
Clay County,Mississippi,28025,30.4,20.3,42.9
Jefferson Davis County,Mississippi,28065,30.4,20.7,41.4
Craven County,North Carolina,37049,30.4,20.6,40.4
Wake County,North Carolina,37183,30.4,25.4,36.5
Custer County,South Dakota,46033,30.4,20.7,41.1
Humphreys County,Tennessee,47085,30.4,19,44.3
Grayson County,Texas,48181,30.4,19.3,42.8
Kaufman County,Texas,48257,30.4,18.9,44.2
Hardy County,West Virginia,54031,30.4,20.3,40.8
Laramie County,Wyoming,56021,30.4,26,35.1
Sheridan County,Wyoming,56033,30.4,24.1,38.1
Baldwin County,Alabama,01003,30.5,24.9,37.2
Litchfield County,Connecticut,09005,30.5,25.7,36.1
Manatee County,Florida,12081,30.5,24.1,37.7
Screven County,Georgia,13251,30.5,20.2,42.8
Bureau County,Illinois,17011,30.5,19.7,43.5
Carroll County,Illinois,17015,30.5,18.8,43.7
Clinton County,Illinois,17027,30.5,18.6,44.8
Hancock County,Illinois,17067,30.5,18.6,43.9
Whiteside County,Illinois,17195,30.5,19,44.6
Benton County,Indiana,18007,30.5,19.4,43.4
Blackford County,Indiana,18009,30.5,19.6,44.2
Warren County,Indiana,18171,30.5,19,44.5
Nemaha County,Kansas,20131,30.5,21.6,40.5
Bourbon County,Kentucky,21017,30.5,18.8,43.9
St. Joseph County,Michigan,26149,30.5,20.5,41
Chester County,Pennsylvania,42029,30.5,23.7,38.4
Hunt County,Texas,48231,30.5,18.4,43
Mclennan County,Texas,48309,30.5,20.3,42.1
Vernon County,Wisconsin,55123,30.5,19.1,43
Amador County,California,06005,30.6,19.3,43.5
Charlotte County,Florida,12015,30.6,24.7,37.1
Walton County,Georgia,13297,30.6,21.1,41.8
Iroquois County,Illinois,17075,30.6,18.7,43.9
Hendricks County,Indiana,18063,30.6,23.9,37.5
De Soto Parish,Louisiana,22031,30.6,20.1,42.7
Broadwater County,Montana,30007,30.6,19.4,43.7
Flathead County,Montana,30029,30.6,25.2,36.5
Perry County,Ohio,39127,30.6,21.4,40.4
Brule County,South Dakota,46015,30.6,19.5,43.2
Van Zandt County,Texas,48467,30.6,18.2,44.1
Skagit County,Washington,53057,30.6,23.2,38.8
Baxter County,Arkansas,05005,30.7,21.1,40.5
Mendocino County,California,06045,30.7,21.1,41.8
Lee County,Georgia,13177,30.7,20.5,42.7
Calhoun County,Iowa,19025,30.7,20.4,42.6
Crow Wing County,Minnesota,27035,30.7,24.2,38.1
Webster County,Mississippi,28155,30.7,20.3,43.7
De Baca County,New Mexico,35011,30.7,18.8,44.9
Socorro County,New Mexico,35053,30.7,21.2,41.3
Kings County,New York,36047,30.7,27.1,34.5
Alexander County,North Carolina,37003,30.7,18.7,43.8
Orange County,North Carolina,37135,30.7,20.9,40.7
Allendale County,South Carolina,45005,30.7,20.7,42.9
Unicoi County,Tennessee,47171,30.7,19.2,44.5
Houston County,Texas,48225,30.7,20.8,43.2
Yukon-Koyukuk Census Area,Alaska,02290,30.8,21.4,41.1
Franklin County,Florida,12037,30.8,23.6,39.6
Henry County,Illinois,17073,30.8,18.7,44.1
Wilkin County,Minnesota,27167,30.8,18.7,43.8
Dawes County,Nebraska,31045,30.8,21.7,41.4
Lincoln County,New Mexico,35027,30.8,21.8,41.7
Gaston County,North Carolina,37071,30.8,21.3,41.8
Cavalier County,North Dakota,38019,30.8,20.4,42.1
Ashland County,Ohio,39005,30.8,21.1,42.1
Okfuskee County,Oklahoma,40107,30.8,20.5,42.1
Klamath County,Oregon,41035,30.8,23,39.2
Cannon County,Tennessee,47015,30.8,19.3,44
Morgan County,Utah,49029,30.8,20.3,43.7
Jackson County,Arkansas,05067,30.9,20.2,42.8
Woodruff County,Arkansas,05147,30.9,19.7,45.6
Jefferson County,Florida,12065,30.9,23.4,38.4
Jenkins County,Georgia,13165,30.9,19.6,43.6
Jersey County,Illinois,17083,30.9,19.4,43.6
Monroe County,Indiana,18105,30.9,24,39
Scott County,Kansas,20171,30.9,18.9,45.4
Estill County,Kentucky,21065,30.9,18.4,44.5
Fulton County,Kentucky,21075,30.9,20.2,43.3
Pendleton County,Kentucky,21191,30.9,19.7,43.6
Benzie County,Michigan,26019,30.9,20.6,41
Oscoda County,Michigan,26135,30.9,18.1,45.2
Carver County,Minnesota,27019,30.9,24.1,38.3
Toole County,Montana,30101,30.9,20.2,42.6
Mecklenburg County,North Carolina,37119,30.9,25.1,36.9
Steele County,North Dakota,38091,30.9,19.9,42.5
Benton County,Oregon,41003,30.9,22.1,39.9
Rusk County,Texas,48401,30.9,19.3,44
Platte County,Wyoming,56031,30.9,21.4,41.6
Thomas County,Georgia,13275,31,20.8,41.9
Adams County,Idaho,16003,31,20.4,42.8
Starke County,Indiana,18149,31,19.2,43
Ringgold County,Iowa,19159,31,20.1,43.9
Jackson County,Minnesota,27063,31,19.9,42.5
Marshall County,Mississippi,28093,31,21.3,41.2
Benton County,Missouri,29015,31,20.4,44.4
Shannon County,Missouri,29203,31,19.9,44.3
Mineral County,Montana,30061,31,20.2,43.3
Wheeler County,Nebraska,31183,31,19.7,45
Chatham County,North Carolina,37037,31,21.1,41.6
Murray County,Oklahoma,40099,31,20.8,43.6
Nowata County,Oklahoma,40105,31,20.2,44.2
Tillman County,Oklahoma,40141,31,20.6,43
Amherst County,Virginia,51009,31,20.3,42.2
Louisa County,Virginia,51109,31,21,43
Green Lake County,Wisconsin,55047,31,20.1,43.9
Converse County,Wyoming,56009,31,22.3,40.6
Coosa County,Alabama,01037,31.1,20.6,42.7
Sharp County,Arkansas,05135,31.1,20.9,43.2
Grand County,Colorado,08049,31.1,19.3,44.4
Brooks County,Georgia,13027,31.1,20,44.7
Jefferson County,Georgia,13163,31.1,19,44.2
Ada County,Idaho,16001,31.1,26.1,36.2
Logan County,Kansas,20109,31.1,19.1,45.6
Woodford County,Kentucky,21239,31.1,19.8,43.4
Houghton County,Michigan,26061,31.1,20.9,43.1
Carlton County,Minnesota,27017,31.1,23.6,39.2
Wayne County,Missouri,29223,31.1,19.7,44.2
Rockingham County,New Hampshire,33015,31.1,26.9,35.7
Los Alamos County,New Mexico,35028,31.1,21.9,41
Quay County,New Mexico,35037,31.1,20.5,42
Monroe County,Ohio,39111,31.1,21.5,42.6
Grant County,Oklahoma,40053,31.1,19.1,43.7
Sequoyah County,Oklahoma,40135,31.1,22,41.7
Perry County,Tennessee,47135,31.1,19.6,45.1
Live Oak County,Texas,48297,31.1,19.6,44.2
Millard County,Utah,49027,31.1,22.3,41.1
Ferry County,Washington,53019,31.1,21.4,42.1
Barrow County,Georgia,13013,31.2,21.2,41.8
Tift County,Georgia,13277,31.2,21.2,42.8
Scott County,Indiana,18143,31.2,19.9,42.9
Dallas County,Iowa,19049,31.2,24.7,38.6
Stafford County,Kansas,20185,31.2,20.3,43.8
Boyle County,Kentucky,21021,31.2,20.2,43.4
Crittenden County,Kentucky,21055,31.2,20.1,42.7
Cass County,Michigan,26027,31.2,20.5,44.1
Montmorency County,Michigan,26119,31.2,19.3,44.2
Ottawa County,Michigan,26139,31.2,24.7,38.9
Renville County,Minnesota,27129,31.2,22,42
Atchison County,Missouri,29005,31.2,19.9,44.2
Pulaski County,Missouri,29169,31.2,20.5,43.4
Carroll County,New Hampshire,33003,31.2,25.7,37.3
Jackson County,Oklahoma,40065,31.2,20.1,42.8
Marion County,Tennessee,47115,31.2,20.9,43.4
Hood County,Texas,48221,31.2,18.7,46.7
Orange County,Virginia,51137,31.2,20.9,42.3
Pinellas County,Florida,12103,31.3,25.4,38.6
Columbia County,Georgia,13073,31.3,22.7,41.3
Newton County,Georgia,13217,31.3,21.7,42
Pickens County,Georgia,13227,31.3,20.4,44
Wilcox County,Georgia,13315,31.3,19.7,43.7
Ohio County,Indiana,18115,31.3,19.2,44.8
Jewell County,Kansas,20089,31.3,20.6,43.6
Hampden County,Massachusetts,25013,31.3,26.4,37.6
Kittson County,Minnesota,27069,31.3,19.8,42.9
Le Sueur County,Minnesota,27079,31.3,21.7,42
Lincoln County,Missouri,29113,31.3,20.6,42.1
Ozark County,Missouri,29153,31.3,18.3,44.4
Polk County,Missouri,29167,31.3,20.4,43.2
Douglas County,Nevada,32005,31.3,22.3,41.2
Carson City,Nevada,32510,31.3,22.9,39.8
Columbia County,New York,36021,31.3,25.1,38
Richmond County,North Carolina,37153,31.3,19.9,44.6
Dickey County,North Dakota,38021,31.3,21.7,42.4
Delaware County,Ohio,39041,31.3,25.6,37.7
Alfalfa County,Oklahoma,40003,31.3,19.6,46
Colleton County,South Carolina,45029,31.3,22.8,40.1
Pennington County,South Dakota,46103,31.3,26.7,36.3
Spink County,South Dakota,46115,31.3,20.4,43.9
Tripp County,South Dakota,46123,31.3,20.1,44.5
Bledsoe County,Tennessee,47007,31.3,20.6,43.2
Carroll County,Tennessee,47017,31.3,21.5,42.5
Calumet County,Wisconsin,55015,31.3,20.5,43.4
Albany County,Wyoming,56001,31.3,24.5,38.7
Johnson County,Wyoming,56019,31.3,22.3,41.2
Sumter County,Alabama,01119,31.4,19.9,44.1
Weld County,Colorado,08123,31.4,26.4,36.7
Jones County,Georgia,13169,31.4,20.2,42.6
Oconee County,Georgia,13219,31.4,21.3,43
Clearwater County,Idaho,16035,31.4,22.3,41.5
Lincoln County,Idaho,16063,31.4,20.4,44.4
Doniphan County,Kansas,20043,31.4,20.1,44.7
Harper County,Kansas,20077,31.4,19.2,44
Waldo County,Maine,23027,31.4,26.9,36.5
Menominee County,Michigan,26109,31.4,19.6,44.2
Hancock County,Mississippi,28045,31.4,20.1,43.8
Barry County,Missouri,29009,31.4,20.9,44.2
Osage County,Missouri,29151,31.4,18.7,46.7
Phillips County,Montana,30071,31.4,21.5,41.5
Rutherford County,North Carolina,37161,31.4,21.2,43.8
Stokes County,North Carolina,37169,31.4,19.9,45.7
Brazos County,Texas,48041,31.4,23.7,39.9
Henderson County,Texas,48213,31.4,20.6,43.6
Waukesha County,Wisconsin,55133,31.4,24.2,38.2
Uinta County,Wyoming,56041,31.4,22.6,40.2
Chambers County,Alabama,01017,31.5,21.3,43.3
Clay County,Alabama,01027,31.5,20.6,44
Los Angeles County,California,06037,31.5,28.1,34.8
Dawson County,Georgia,13085,31.5,20.7,44.6
Floyd County,Georgia,13115,31.5,21.9,42.5
Lyon County,Iowa,19119,31.5,20.6,44.6
Livingston County,Kentucky,21139,31.5,19.5,44.4
Copiah County,Mississippi,28029,31.5,21.8,41.9
Yazoo County,Mississippi,28163,31.5,20.1,43.7
Pemiscot County,Missouri,29155,31.5,22.8,42.1
Warren County,Missouri,29219,31.5,20.4,43.6
Brunswick County,North Carolina,37019,31.5,21.6,41.7
Polk County,Oregon,41053,31.5,23.4,40.4
Centre County,Pennsylvania,42027,31.5,21.9,40.9
Charleston County,South Carolina,45019,31.5,26.5,36.9
Butte County,South Dakota,46019,31.5,21.8,43.1
Anderson County,Tennessee,47001,31.5,21.6,43.1
Starr County,Texas,48427,31.5,19.2,45.3
Walla Walla County,Washington,53071,31.5,23.4,40.7
Hillsborough County,Florida,12057,31.6,25.9,37.7
Lee County,Florida,12071,31.6,25.2,39.2
Volusia County,Florida,12127,31.6,25.5,37.8
Douglas County,Georgia,13097,31.6,23,42.1
Jackson County,Georgia,13157,31.6,21.1,42.2
Telfair County,Georgia,13271,31.6,20.9,43.7
Warren County,Illinois,17187,31.6,19.7,45.4
Howard County,Iowa,19089,31.6,20.1,45.4
Sagadahoc County,Maine,23023,31.6,26.1,37.7
Camden County,Missouri,29029,31.6,21.6,43.4
Bowman County,North Dakota,38011,31.6,20.6,44.8
Jefferson County,Oregon,41031,31.6,20.1,44.1
Union County,South Carolina,45087,31.6,21.3,42.8
Deuel County,South Dakota,46039,31.6,21.1,42.9
Webb County,Texas,48479,31.6,20,45.6
Ashland County,Wisconsin,55003,31.6,21.4,42.2
Marquette County,Wisconsin,55077,31.6,20.8,44.1
Pima County,Arizona,04019,31.7,27.7,36
Sacramento County,California,06067,31.7,26.7,37.1
Carroll County,Georgia,13045,31.7,22.5,41.2
Emanuel County,Georgia,13107,31.7,21.7,42.9
Fayette County,Georgia,13113,31.7,22.1,42.7
Dearborn County,Indiana,18029,31.7,22.5,41.4
Fountain County,Indiana,18045,31.7,20.6,44.1
Wabash County,Indiana,18169,31.7,22,44.1
Harrison County,Kentucky,21097,31.7,20.2,44.4
St. John The Baptist Parish,Louisiana,22095,31.7,21,43.8
Carroll County,Missouri,29033,31.7,20.7,43.4
Taney County,Missouri,29213,31.7,21.2,43.7
Liberty County,Montana,30051,31.7,20.5,43.7
Wayne County,North Carolina,37191,31.7,21.8,42.6
Perry County,Pennsylvania,42099,31.7,19.7,44.5
Kent County,Rhode Island,44003,31.7,28.2,35.5
Mcpherson County,South Dakota,46089,31.7,19,48.2
Perkins County,South Dakota,46105,31.7,21.8,44.1
Trinity County,Texas,48455,31.7,21.2,43.7
Dinwiddie County,Virginia,51053,31.7,22.6,42.4
York County,Virginia,51199,31.7,23.1,41.8
Pike County,Arkansas,05109,31.8,19.9,44.6
Prairie County,Arkansas,05117,31.8,20.3,44.5
Decatur County,Georgia,13087,31.8,21.8,44
Cook County,Illinois,17031,31.8,28.9,34.7
Newton County,Indiana,18111,31.8,20.3,45.1
Union County,Iowa,19175,31.8,22.4,43.3
Linn County,Missouri,29115,31.8,20.3,44.4
Ripley County,Missouri,29181,31.8,20.1,45.9
Schuyler County,Missouri,29197,31.8,19.5,46.4
Ravalli County,Montana,30081,31.8,24.3,39.8
Perkins County,Nebraska,31135,31.8,21.1,42.6
Roosevelt County,New Mexico,35041,31.8,22,43.4
Halifax County,North Carolina,37083,31.8,19.4,45.8
Roberts County,South Dakota,46109,31.8,21.1,43.7
Navarro County,Texas,48349,31.8,19.9,45.6
Harrisonburg City,Virginia,51660,31.8,19.6,44.4
Cullman County,Alabama,01043,31.9,23.2,41.8
Grant County,Arkansas,05053,31.9,20.4,44.4
Calaveras County,California,06009,31.9,21.6,44.3
Fulton County,Georgia,13121,31.9,26.5,37.2
Wayne County,Georgia,13305,31.9,21.4,43.8
Pocahontas County,Iowa,19151,31.9,21.3,42.8
Sac County,Iowa,19161,31.9,20.8,44.3
Taylor County,Iowa,19173,31.9,21.7,44.2
Pratt County,Kansas,20151,31.9,23,42.7
Grant County,Kentucky,21081,31.9,21.6,43.7
Bollinger County,Missouri,29017,31.9,19.7,43.9
Madison County,Missouri,29123,31.9,19.6,45.4
Deuel County,Nebraska,31049,31.9,20.9,44.1
Franklin County,Nebraska,31061,31.9,20.7,44.5
Washoe County,Nevada,32031,31.9,27.4,36.5
Surry County,North Carolina,37171,31.9,20.8,45.1
Union County,North Carolina,37179,31.9,22.1,43.2
Holmes County,Ohio,39075,31.9,20.4,45.3
Washita County,Oklahoma,40149,31.9,21.5,44.6
Lexington County,South Carolina,45063,31.9,24.9,39
Dallas County,Texas,48113,31.9,25.8,38.4
Smith County,Texas,48423,31.9,22,42.9
Rappahannock County,Virginia,51157,31.9,19.7,45
Iowa County,Wisconsin,55049,31.9,20,46.5
Perry County,Alabama,01105,32,21.4,45.3
Lincoln County,Arkansas,05079,32,21,44.5
Siskiyou County,California,06093,32,21.4,45.5
Dekalb County,Georgia,13089,32,26,38.2
Washington County,Idaho,16087,32,22.9,40.9
Barber County,Kansas,20007,32,20.6,45.3
Johnson County,Kansas,20091,32,28.8,35.1
Ness County,Kansas,20135,32,21.6,43.2
St. James Parish,Louisiana,22093,32,21.7,43.4
Presque Isle County,Michigan,26141,32,19.1,47.1
Grant County,Minnesota,27051,32,20.1,45.8
Pipestone County,Minnesota,27117,32,21.5,44.7
Daniels County,Montana,30019,32,19.6,45.3
Kimball County,Nebraska,31105,32,21.2,44
Adair County,Oklahoma,40001,32,20.9,45.1
Atoka County,Oklahoma,40005,32,21.2,44.9
Botetourt County,Virginia,51023,32,21.6,43.5
Kittitas County,Washington,53037,32,24.3,40.4
Rusk County,Wisconsin,55107,32,19.5,47.2
Dekalb County,Alabama,01049,32.1,22.6,41.7
Aleutians East Borough,Alaska,02013,32.1,20.2,44.9
Drew County,Arkansas,05043,32.1,22.1,44.8
Mesa County,Colorado,08077,32.1,24.9,38.9
Mchenry County,Illinois,17111,32.1,24,40.7
Cass County,Indiana,18017,32.1,21.3,43.3
Orange County,Indiana,18117,32.1,20.5,44.9
Simpson County,Kentucky,21213,32.1,22,44.2
Douglas County,Minnesota,27041,32.1,24.8,40.3
Perry County,Mississippi,28111,32.1,20.5,44.9
Audrain County,Missouri,29007,32.1,21.1,45.1
Divide County,North Dakota,38023,32.1,20.2,44.8
Cotton County,Oklahoma,40033,32.1,20.8,45.6
Delaware County,Pennsylvania,42045,32.1,25.5,39.3
Mellette County,South Dakota,46095,32.1,24.4,42.2
Henry County,Tennessee,47079,32.1,21.6,43.9
Maury County,Tennessee,47119,32.1,23.6,42.1
Coryell County,Texas,48099,32.1,21.3,44.2
Poinsett County,Arkansas,05111,32.2,21.1,44.8
Tazewell County,Illinois,17179,32.2,23.1,42.6
Hart County,Kentucky,21099,32.2,21.2,44.6
Gladwin County,Michigan,26051,32.2,21,45.8
Churchill County,Nevada,32001,32.2,23,42.2
Orange County,New York,36071,32.2,26.2,39.2
Luzerne County,Pennsylvania,42079,32.2,24.5,41.3
Venango County,Pennsylvania,42121,32.2,20.9,44.7
Warren County,Pennsylvania,42123,32.2,19.3,46.1
Calhoun County,South Carolina,45017,32.2,22.2,43.7
Comal County,Texas,48091,32.2,21.3,42.8
Utah County,Utah,49049,32.2,28.8,35.7
King William County,Virginia,51101,32.2,21.9,44.4
Winchester City,Virginia,51840,32.2,20.5,44.6
Howard County,Arkansas,05061,32.3,21.3,44.6
Escambia County,Florida,12033,32.3,26.3,38.9
St. Lucie County,Florida,12111,32.3,25.9,39
Macon County,Georgia,13193,32.3,20.3,43.8
Polk County,Georgia,13233,32.3,21.2,45.4
Mitchell County,Iowa,19131,32.3,22.2,42.1
Elliott County,Kentucky,21063,32.3,21.4,44.6
Garrard County,Kentucky,21079,32.3,20.2,46.3
Clark County,Missouri,29045,32.3,20.6,45.9
Lafayette County,Missouri,29107,32.3,22.3,42.3
Miller County,Missouri,29131,32.3,22,44.4
Ottawa County,Ohio,39123,32.3,23.1,43.3
Clatsop County,Oregon,41007,32.3,21.8,44.5
Butler County,Pennsylvania,42019,32.3,23.5,41.6
Snyder County,Pennsylvania,42109,32.3,21.6,43.8
Chambers County,Texas,48071,32.3,19.8,46.6
Essex County,Vermont,50009,32.3,24.7,40.5
Franklin City,Virginia,51620,32.3,20.9,45.2
Chippewa County,Wisconsin,55017,32.3,23.5,42.6
Ozaukee County,Wisconsin,55089,32.3,22.3,43.1
Pierce County,Wisconsin,55093,32.3,20.8,45.6
Cleburne County,Alabama,01029,32.4,19.9,46.5
Broomfield County,Colorado,08014,32.4,23,41.8
Harris County,Georgia,13145,32.4,22.1,43.8
Franklin County,Idaho,16041,32.4,22.2,43.2
Shoshone County,Idaho,16079,32.4,23.4,42.3
Putnam County,Indiana,18133,32.4,23.3,43.8
Story County,Iowa,19169,32.4,25.4,39.9
Worth County,Iowa,19195,32.4,20.8,43.6
Stevens County,Kansas,20189,32.4,22,44.3
Fillmore County,Nebraska,31059,32.4,23.4,42.7
Lee County,North Carolina,37105,32.4,21.4,45.1
Seminole County,Oklahoma,40133,32.4,21.8,42.7
Clarion County,Pennsylvania,42031,32.4,21.8,43.8
Jackson County,Tennessee,47087,32.4,21,45.2
Hays County,Texas,48209,32.4,24.1,40.8
Taylor County,Texas,48441,32.4,21.2,44.5
Montgomery County,Virginia,51121,32.4,23.2,42.5
Jefferson County,West Virginia,54037,32.4,23.1,42.4
Burnett County,Wisconsin,55013,32.4,20.7,46.4
Crook County,Wyoming,56011,32.4,24,41.1
Greene County,Arkansas,05055,32.5,21.8,43.6
Prowers County,Colorado,08099,32.5,21.8,44.7
Montgomery County,Indiana,18107,32.5,21.9,44.1
Whitley County,Indiana,18183,32.5,21.2,45.5
Adams County,Iowa,19003,32.5,20.7,45.9
Graham County,Kansas,20065,32.5,19.9,46.1
Wilson County,Kansas,20205,32.5,22,43.8
St. Charles Parish,Louisiana,22089,32.5,21.9,44
Washtenaw County,Michigan,26161,32.5,27.6,37.7
Rock County,Minnesota,27133,32.5,22.6,44.2
Stevens County,Minnesota,27149,32.5,21.3,45
Monroe County,Missouri,29137,32.5,21.5,44.3
Shelby County,Missouri,29205,32.5,20.4,46
Deer Lodge County,Montana,30023,32.5,21.5,43.8
Fergus County,Montana,30027,32.5,22.6,42.9
Sherman County,Nebraska,31163,32.5,22.9,44
Northampton County,Pennsylvania,42095,32.5,24.1,40.8
Carter County,Tennessee,47019,32.5,23.7,41.8
Johnson County,Tennessee,47091,32.5,21.4,44.3
Washington County,Utah,49053,32.5,27.2,38.1
Richmond City,Virginia,51760,32.5,25.8,39.5
Wirt County,West Virginia,54105,32.5,20.4,45.6
Marathon County,Wisconsin,55073,32.5,24.9,40.8
Independence County,Arkansas,05063,32.6,23.2,43.7
Montgomery County,Arkansas,05097,32.6,22.1,45.8
Madera County,California,06039,32.6,22.7,44.4
Napa County,California,06055,32.6,22.2,44.7
Marshall County,Minnesota,27089,32.6,21.9,43.9
St. Clair County,Missouri,29185,32.6,19.8,46.2
Otsego County,New York,36077,32.6,24.7,41.1
Washington County,New York,36115,32.6,24.2,40.6
Malheur County,Oregon,41045,32.6,21.7,44.4
Bamberg County,South Carolina,45009,32.6,21.8,44.3
Ellis County,Texas,48139,32.6,23,42.7
Henrico County,Virginia,51087,32.6,26.4,39.5
Hopewell City,Virginia,51670,32.6,21.9,43.8
Taylor County,West Virginia,54091,32.6,21.9,44.6
Lowndes County,Alabama,01085,32.7,21.7,48.1
Johnson County,Arkansas,05071,32.7,22.1,44.3
Williamson County,Illinois,17199,32.7,22,46
Parke County,Indiana,18121,32.7,20.7,46.3
Adair County,Kentucky,21001,32.7,22.5,44.5
Lake County,Minnesota,27075,32.7,22.9,44.2
Merrimack County,New Hampshire,33013,32.7,28.4,37.4
Lenoir County,North Carolina,37107,32.7,21.3,46.1
Benson County,North Dakota,38005,32.7,23.7,42.4
Paulding County,Ohio,39125,32.7,20.9,45
Pike County,Pennsylvania,42103,32.7,20.7,44.5
Lincoln County,Tennessee,47103,32.7,21.6,45.1
Sumner County,Tennessee,47165,32.7,23.3,43.1
Brunswick County,Virginia,51025,32.7,21.1,45.4
Choctaw County,Alabama,01023,32.8,22.3,44.4
Tippecanoe County,Indiana,18157,32.8,25.7,40.3
Clay County,Iowa,19041,32.8,23.2,44.1
Washington County,Iowa,19183,32.8,23.8,43.5
Labette County,Kansas,20099,32.8,24,43.3
Leslie County,Kentucky,21131,32.8,22.6,45.4
St. Tammany Parish,Louisiana,22103,32.8,27.2,39.2
Pine County,Minnesota,27115,32.8,24.8,42.1
Crawford County,Missouri,29055,32.8,22.1,45.9
Ste. Genevieve County,Missouri,29186,32.8,19.4,47.5
Mccone County,Montana,30055,32.8,20.1,47.6
Rio Arriba County,New Mexico,35039,32.8,24.9,40.7
Wells County,North Dakota,38103,32.8,22.7,44.1
Mercer County,Pennsylvania,42085,32.8,23,44.3
Randall County,Texas,48381,32.8,20.4,47.2
Nottoway County,Virginia,51135,32.8,21.6,46.3
Salem City,Virginia,51775,32.8,20.1,46.2
Niobrara County,Wyoming,56027,32.8,21.6,44.7
Hempstead County,Arkansas,05057,32.9,22.7,44.2
Hartford County,Connecticut,09003,32.9,29.9,35.8
Payette County,Idaho,16075,32.9,23.4,44.2
Montgomery County,Illinois,17135,32.9,19.6,47.2
Allamakee County,Iowa,19005,32.9,23.7,43.9
Van Buren County,Iowa,19177,32.9,21.8,46.2
Boone County,Kentucky,21015,32.9,25.1,40.9
Warren County,Kentucky,21227,32.9,26.4,39.9
Franklin County,Massachusetts,25011,32.9,25.2,41.3
Platte County,Missouri,29165,32.9,24,41.9
Phelps County,Nebraska,31137,32.9,24,42.8
Cheshire County,New Hampshire,33005,32.9,26.8,38.9
Grant County,New Mexico,35017,32.9,23.5,42.6
Rensselaer County,New York,36083,32.9,25.2,41.4
Ulster County,New York,36111,32.9,25.8,40.9
Towner County,North Dakota,38095,32.9,21.2,44.7
Medina County,Ohio,39103,32.9,24.3,41.8
Lane County,Oregon,41039,32.9,28,38.2
Multnomah County,Oregon,41051,32.9,28.8,37.1
Carbon County,Pennsylvania,42025,32.9,20.6,47.2
Moody County,South Dakota,46101,32.9,22.2,46.7
Fentress County,Tennessee,47049,32.9,21.3,45.6
Parker County,Texas,48367,32.9,21.7,45.7
Sanpete County,Utah,49039,32.9,25.3,41
Orange County,Vermont,50017,32.9,27.2,38.6
Asotin County,Washington,53003,32.9,25.6,41.5
Pike County,Alabama,01109,33,24,42.6
Delta County,Colorado,08029,33,22.2,44.4
Windham County,Connecticut,09015,33,27.9,38.6
Lake County,Florida,12069,33,26.6,40.7
Monroe County,Florida,12087,33,24.4,41.4
Kootenai County,Idaho,16055,33,26.2,40
Emmet County,Iowa,19063,33,21.2,45.4
Jessamine County,Kentucky,21113,33,21.7,43.8
Frederick County,Maryland,24021,33,29.3,37
Becker County,Minnesota,27005,33,25,41.1
Ramsey County,Minnesota,27123,33,29.5,36.8
Scott County,Minnesota,27139,33,27.1,39.5
Grundy County,Missouri,29079,33,21,46
Lewis County,Missouri,29111,33,21.4,48.7
Fulton County,Pennsylvania,42057,33,21.2,46
Davison County,South Dakota,46035,33,22.3,46.4
Hutchinson County,South Dakota,46067,33,21.2,46.1
Wilson County,Texas,48493,33,21.8,46.6
Caledonia County,Vermont,50005,33,26.4,39.2
Lewis County,Washington,53041,33,24.9,41.8
Dunn County,Wisconsin,55033,33,21.9,44.4
Jefferson County,Idaho,16051,33.1,24.1,43
Evangeline Parish,Louisiana,22039,33.1,22.2,46.1
Osceola County,Michigan,26133,33.1,23.6,44.3
Houston County,Minnesota,27055,33.1,23.3,45.1
Cape Girardeau County,Missouri,29031,33.1,24.4,42.3
Maries County,Missouri,29125,33.1,21.7,46.5
Clark County,Nevada,32003,33.1,29.3,37
Cortland County,New York,36023,33.1,24.2,43.3
