Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Adams County,Pennsylvania,42001,26.2,18.5,35.9
Day County,South Dakota,46037,26.2,17,36.8
Sequatchie County,Tennessee,47153,26.2,16.4,37.8
Medina County,Texas,48325,26.2,16.3,37.2
Waller County,Texas,48473,26.2,16.8,37.3
Alleghany County,Virginia,51005,26.2,17.6,37.2
Buckingham County,Virginia,51029,26.2,16.5,37.3
Orange County,Virginia,51137,26.2,18,36.3
Lynchburg City,Virginia,51680,26.2,18,35.9
Grant County,West Virginia,54023,26.2,16.4,37.7
Crook County,Wyoming,56011,26.2,18.3,35.3
Hoonah-Angoon Census Area,Alaska,02105,26.3,17.3,37
Fulton County,Arkansas,05049,26.3,16.6,37.8
Scott County,Arkansas,05127,26.3,17.2,37.1
Decatur County,Georgia,13087,26.3,17.2,35.1
Greene County,Georgia,13133,26.3,17.4,37.4
Habersham County,Georgia,13137,26.3,17.1,37.2
Liberty County,Georgia,13179,26.3,17.4,37.3
Montgomery County,Georgia,13209,26.3,17.5,36.7
Shelby County,Illinois,17173,26.3,16.9,37
Buchanan County,Iowa,19019,26.3,17.4,36.8
Rawlins County,Kansas,20153,26.3,16.9,38.5
Rice County,Kansas,20159,26.3,16.7,38.4
Carlisle County,Kentucky,21039,26.3,16.1,38
Essex County,Massachusetts,25009,26.3,24.1,28.7
Monroe County,Missouri,29137,26.3,16.1,37.8
Toole County,Montana,30101,26.3,16.6,37.4
Grafton County,New Hampshire,33009,26.3,22.6,30.3
Aurora County,South Dakota,46003,26.3,17.1,38
Moody County,South Dakota,46101,26.3,16.6,36.7
Turner County,South Dakota,46125,26.3,17.3,37.1
Crockett County,Tennessee,47033,26.3,17.1,37
Grimes County,Texas,48185,26.3,17.1,36.5
Leon County,Texas,48289,26.3,16.6,38
Botetourt County,Virginia,51023,26.3,16.5,37.5
Gilmer County,West Virginia,54021,26.3,16.3,37.4
Dane County,Wisconsin,55025,26.3,20.6,32.8
Shawano County,Wisconsin,55115,26.3,18,36.2
Calhoun County,Arkansas,05013,26.4,17.5,36.9
Monroe County,Arkansas,05095,26.4,16.6,37.6
Napa County,California,06055,26.4,19.3,34.5
Moffat County,Colorado,08081,26.4,19.8,33.8
Broward County,Florida,12011,26.4,21.4,31.7
Butts County,Georgia,13035,26.4,16.4,37.2
Tattnall County,Georgia,13267,26.4,17.7,37.3
Upson County,Georgia,13293,26.4,17.3,36.8
Wayne County,Illinois,17191,26.4,16.9,38.6
Jennings County,Indiana,18079,26.4,17.7,36.8
Dickinson County,Iowa,19059,26.4,17.8,36.9
Tama County,Iowa,19171,26.4,18,36.3
Barber County,Kansas,20007,26.4,16.6,38
Riley County,Kansas,20161,26.4,21.3,32
Boyle County,Kentucky,21021,26.4,17.8,37.1
Metcalfe County,Kentucky,21169,26.4,16.7,38.9
Suffolk County,Massachusetts,25025,26.4,24.1,28.8
Otsego County,Michigan,26137,26.4,16.9,36.6
Deer Lodge County,Montana,30023,26.4,17.4,37.2
Pondera County,Montana,30073,26.4,16.8,36.6
Carroll County,New Hampshire,33003,26.4,21.5,31.5
Delaware County,New York,36025,26.4,17.2,37.3
Tioga County,New York,36107,26.4,18.5,36.3
Sullivan County,Pennsylvania,42113,26.4,16.5,37.9
Jackson County,Tennessee,47087,26.4,16,38
Bee County,Texas,48025,26.4,16.4,38.1
Hale County,Texas,48189,26.4,17.5,36.1
Panola County,Texas,48365,26.4,16.7,37.5
Red River County,Texas,48387,26.4,16.3,39.1
Washington County,Texas,48477,26.4,17.3,37.4
Essex County,Virginia,51057,26.4,17.2,37.6
Ritchie County,West Virginia,54085,26.4,17,38.5
Albany County,Wyoming,56001,26.4,21.5,32
Platte County,Wyoming,56031,26.4,17.9,35.6
Santa Cruz County,Arizona,04023,26.5,20.5,33
Hartford County,Connecticut,09003,26.5,24,29.2
Rabun County,Georgia,13241,26.5,17.2,38.1
Douglas County,Illinois,17041,26.5,16.7,37.7
Marion County,Illinois,17121,26.5,17.8,36.7
Massac County,Illinois,17127,26.5,16.4,38.2
Harrison County,Indiana,18061,26.5,18.1,36.1
St. Bernard Parish,Louisiana,22087,26.5,17.1,37.4
Nicollet County,Minnesota,27103,26.5,17.6,36.8
Sharkey County,Mississippi,28125,26.5,17,37.6
Wilkinson County,Mississippi,28157,26.5,17.4,37.6
Carroll County,Missouri,29033,26.5,17.5,37.4
Shelby County,Missouri,29205,26.5,16.5,39.6
Stoddard County,Missouri,29207,26.5,17.9,37
Rock County,Nebraska,31149,26.5,16.5,38.8
Cherokee County,North Carolina,37039,26.5,19.8,34.6
Madison County,North Carolina,37115,26.5,18.6,35.4
Moore County,North Carolina,37125,26.5,19.2,35.4
Cotton County,Oklahoma,40033,26.5,16.8,37.4
Clatsop County,Oregon,41007,26.5,18.3,36.1
Butler County,Pennsylvania,42019,26.5,19.4,34.4
Clinton County,Pennsylvania,42035,26.5,17.7,37.3
Deuel County,South Dakota,46039,26.5,17.2,37.5
Dickson County,Tennessee,47043,26.5,17.7,36.8
Windham County,Vermont,50025,26.5,22.5,30.9
Fluvanna County,Virginia,51065,26.5,17.6,37.1
Webster County,West Virginia,54101,26.5,16.8,37.8
Polk County,Wisconsin,55095,26.5,18.8,35.3
Washington County,Wisconsin,55131,26.5,19.2,34.8
Ada County,Idaho,16001,26.6,23,30.5
Twin Falls County,Idaho,16083,26.6,21.6,32.4
Dupage County,Illinois,17043,26.6,22.5,31.3
Linn County,Kansas,20107,26.6,17.3,37.7
Lincoln County,Maine,23015,26.6,21.7,31.5
Faribault County,Minnesota,27043,26.6,17.6,38.2
Koochiching County,Minnesota,27071,26.6,17.9,37.2
Benton County,Mississippi,28009,26.6,17.7,37.9
Lewis And Clark County,Montana,30049,26.6,21.8,31.8
Hayes County,Nebraska,31085,26.6,17.1,37.6
Chemung County,New York,36015,26.6,18.3,35.6
Columbia County,New York,36021,26.6,18.2,36
Sullivan County,New York,36105,26.6,18.4,37
Carteret County,North Carolina,37031,26.6,18.9,36.2
Pasquotank County,North Carolina,37139,26.6,17.9,36.3
Washington County,North Carolina,37187,26.6,17.8,38.3
Benson County,North Dakota,38005,26.6,17.6,37.2
Klamath County,Oregon,41035,26.6,19,34.6
Anderson County,South Carolina,45007,26.6,21.8,31.8
Grant County,South Dakota,46051,26.6,18.3,37.4
Hamlin County,South Dakota,46057,26.6,16.8,37.8
Hickman County,Tennessee,47081,26.6,17.5,37.4
Wharton County,Texas,48481,26.6,16.8,38.5
Chesterfield County,Virginia,51041,26.6,20.7,32.8
Richmond City,Virginia,51760,26.6,20.2,33.6
Monroe County,West Virginia,54063,26.6,18.2,35.2
Sitka City and Borough,Alaska,02220,26.7,19,35
Little River County,Arkansas,05081,26.7,17,37.9
Monroe County,Georgia,13207,26.7,17.3,37.9
Clayton County,Iowa,19043,26.7,17.9,36.9
Decatur County,Kansas,20039,26.7,16.8,38.6
Kent County,Maryland,24029,26.7,20.7,33.5
Brown County,Minnesota,27015,26.7,18.2,36.6
Hubbard County,Minnesota,27057,26.7,17.4,37.2
Martin County,Minnesota,27091,26.7,17.3,37.6
Washington County,Minnesota,27163,26.7,21.2,32.5
Webster County,Mississippi,28155,26.7,17.5,38.8
Sheridan County,Montana,30091,26.7,18,38.3
Sandoval County,New Mexico,35043,26.7,23.1,30.6
Kings County,New York,36047,26.7,22.6,31
Dunn County,North Dakota,38025,26.7,16.7,38.8
Noble County,Oklahoma,40103,26.7,17.1,37.6
Custer County,South Dakota,46033,26.7,18.1,37.3
Jasper County,Texas,48241,26.7,17.1,38.2
Westmoreland County,Virginia,51193,26.7,16.3,38
Grant County,Wisconsin,55043,26.7,18.9,35.3
Drew County,Arkansas,05043,26.8,17.5,37.6
Mariposa County,California,06043,26.8,18.5,37
Ventura County,California,06111,26.8,22,31.3
Kit Carson County,Colorado,08063,26.8,16.7,38.3
Crisp County,Georgia,13081,26.8,17.8,37.6
Dooly County,Georgia,13093,26.8,17.5,38
Effingham County,Georgia,13103,26.8,18.4,36.7
Johnson County,Georgia,13167,26.8,17.4,37.9
Worth County,Georgia,13321,26.8,18.1,36.7
Coles County,Illinois,17029,26.8,18.2,37.4
Franklin County,Illinois,17055,26.8,17.4,38.1
Franklin County,Indiana,18047,26.8,17.3,36.4
Martin County,Indiana,18101,26.8,16.9,38.3
Audubon County,Iowa,19009,26.8,16.4,39
Clay County,Iowa,19041,26.8,18.1,37
Elliott County,Kentucky,21063,26.8,17,37.5
Robertson County,Kentucky,21201,26.8,17.2,38.1
Crawford County,Michigan,26039,26.8,17.1,38.9
Isanti County,Minnesota,27059,26.8,18.4,37.3
Meeker County,Minnesota,27093,26.8,18,37.2
Ramsey County,Minnesota,27123,26.8,22.8,30.6
Caldwell County,Missouri,29025,26.8,16.8,38.4
Dawson County,Montana,30021,26.8,17.6,37.6
Dawes County,Nebraska,31045,26.8,18.5,36.9
Sierra County,New Mexico,35051,26.8,17.4,38.4
Cannon County,Tennessee,47015,26.8,17.2,37.8
Stewart County,Tennessee,47161,26.8,16.5,39.2
Gaines County,Texas,48165,26.8,17.5,38.9
Bennington County,Vermont,50003,26.8,22.4,31.6
Orange County,Vermont,50017,26.8,22.3,31.7
Roanoke County,Virginia,51161,26.8,20.4,33.3
Williamsburg City,Virginia,51830,26.8,17.5,37.9
Chippewa County,Wisconsin,55017,26.8,18.1,36.3
Green County,Wisconsin,55045,26.8,18.5,36.8
Sauk County,Wisconsin,55111,26.8,18.1,36.2
Fremont County,Wyoming,56013,26.8,22.8,30.9
San Benito County,California,06069,26.9,17.7,39.3
St. Lucie County,Florida,12111,26.9,20.8,33.3
Fannin County,Georgia,13111,26.9,18.5,37.6
Oglethorpe County,Georgia,13221,26.9,17.6,37.3
Edgar County,Illinois,17045,26.9,16.3,39.3
Calhoun County,Iowa,19025,26.9,17,39.4
Emmet County,Iowa,19063,26.9,16.6,38.5
Ellsworth County,Kansas,20053,26.9,16.8,38
Lee County,Kentucky,21129,26.9,17,38.1
Lyon County,Kentucky,21143,26.9,17.8,37.7
Woodford County,Kentucky,21239,26.9,17.6,38
Talbot County,Maryland,24041,26.9,21.6,32.7
Noxubee County,Mississippi,28103,26.9,18,37.2
Iron County,Missouri,29093,26.9,16.5,38.7
Boone County,Nebraska,31011,26.9,17.7,37.3
Sheridan County,Nebraska,31161,26.9,18.6,37.1
Webster County,Nebraska,31181,26.9,17.3,38.2
Greene County,New York,36039,26.9,18,36.6
Anson County,North Carolina,37007,26.9,17.6,37.7
Steele County,North Dakota,38091,26.9,17.4,38.2
Guernsey County,Ohio,39059,26.9,18.1,36.6
Greene County,Pennsylvania,42059,26.9,17.4,38.6
Polk County,Tennessee,47139,26.9,17.3,37.3
Bowie County,Texas,48037,26.9,18.5,37.1
Clay County,Texas,48077,26.9,17.3,38.1
Wood County,Texas,48499,26.9,17.7,36.9
Lamoille County,Vermont,50015,26.9,21.6,32.5
Wirt County,West Virginia,54105,26.9,16.5,38.4
Portage County,Wisconsin,55097,26.9,18.5,36.8
Sublette County,Wyoming,56035,26.9,18.6,36.9
Trinity County,California,06105,27,17.2,38.3
Columbia County,Georgia,13073,27,20.1,33.7
Cass County,Illinois,17017,27,16.9,38.6
Marshall County,Indiana,18099,27,18.8,35.8
Wayne County,Iowa,19185,27,16.8,39.6
Clay County,Kansas,20027,27,17.8,39.1
Monroe County,Kentucky,21171,27,17.8,37.8
Nelson County,Kentucky,21179,27,19.7,35.4
Howard County,Maryland,24027,27,22.9,31.7
Antrim County,Michigan,26009,27,18.3,37.8
Choctaw County,Mississippi,28019,27,18,38
Bates County,Missouri,29013,27,17.3,38.5
Garden County,Nebraska,31069,27,17.3,37.5
Pershing County,Nevada,32027,27,17.5,38.7
Currituck County,North Carolina,37053,27,17.2,39.6
Lincoln County,North Carolina,37109,27,19.2,35.8
Mitchell County,North Carolina,37121,27,18.5,36
Wake County,North Carolina,37183,27,23.5,30.8
Butte County,South Dakota,46019,27,17.1,36.8
Parker County,Texas,48367,27,18.5,37
Tucker County,West Virginia,54093,27,17.2,39
Florence County,Wisconsin,55037,27,18.1,37.2
Ozaukee County,Wisconsin,55089,27,19,35.2
Newton County,Arkansas,05101,27.1,17.3,39
Middlesex County,Connecticut,09007,27.1,21.9,32.7
Benewah County,Idaho,16009,27.1,17.7,38.5
Bond County,Illinois,17005,27.1,16.8,39.4
Butler County,Iowa,19023,27.1,18.6,37.7
Franklin County,Iowa,19069,27.1,17.6,38.3
Campbell County,Kentucky,21037,27.1,20.3,35.1
Mccreary County,Kentucky,21147,27.1,18.9,36
Claiborne County,Mississippi,28021,27.1,17.1,38
Christian County,Missouri,29043,27.1,19.1,36.3
Marion County,Missouri,29127,27.1,19.6,35.8
Valley County,Montana,30105,27.1,18.2,37.3
Antelope County,Nebraska,31003,27.1,18.5,37.9
Cedar County,Nebraska,31027,27.1,19.4,36.3
Keith County,Nebraska,31101,27.1,18.6,36.6
Camden County,North Carolina,37029,27.1,17.7,38.2
Macon County,North Carolina,37113,27.1,19.5,34.7
Martin County,North Carolina,37117,27.1,18,38.1
Ransom County,North Dakota,38073,27.1,17.2,38.3
Erie County,Ohio,39043,27.1,18.8,36.2
Custer County,Oklahoma,40039,27.1,19.1,37
Clackamas County,Oregon,41005,27.1,22.8,31.9
Bon Homme County,South Dakota,46009,27.1,17.7,38.5
Guadalupe County,Texas,48187,27.1,18.7,35.9
Juab County,Utah,49023,27.1,17.4,37.8
Amherst County,Virginia,51009,27.1,18.1,38.6
Upshur County,West Virginia,54097,27.1,19.5,35.8
Wrangell City and Borough,Alaska,02275,27.2,17.9,38.7
Maricopa County,Arizona,04013,27.2,24,30.8
District Of Columbia,District of Columbia,11001,27.2,25.5,29
Elbert County,Georgia,13105,27.2,18,37.8
Geary County,Kansas,20061,27.2,20.6,34.3
Osborne County,Kansas,20141,27.2,17,38.4
St. James Parish,Louisiana,22093,27.2,18.9,37.5
Mecosta County,Michigan,26107,27.2,18.5,37.1
Chippewa County,Minnesota,27023,27.2,17.3,38.8
Douglas County,Minnesota,27041,27.2,18.1,37
Montgomery County,Mississippi,28097,27.2,18,38.1
Harrison County,Missouri,29081,27.2,17.6,38.4
New Madrid County,Missouri,29143,27.2,17.9,38.6
Yancey County,North Carolina,37199,27.2,19.3,36
Hughes County,Oklahoma,40063,27.2,17.8,37.3
Lake County,South Dakota,46079,27.2,18.2,38.3
Stanley County,South Dakota,46117,27.2,17.5,38.5
Burnet County,Texas,48053,27.2,18.7,36.6
Caldwell County,Texas,48055,27.2,17.4,38.6
Shelby County,Texas,48419,27.2,17.9,38.4
Niobrara County,Wyoming,56027,27.2,17.7,38.1
Franklin County,Florida,12037,27.3,20.2,35.4
White County,Illinois,17193,27.3,16.9,38.3
Louisa County,Iowa,19115,27.3,16.7,38.9
Thomas County,Kansas,20193,27.3,17.1,38.7
Edmonson County,Kentucky,21061,27.3,17.5,39
Mille Lacs County,Minnesota,27095,27.3,17.3,38.9
Carroll County,Mississippi,28015,27.3,18.1,37.7
Quitman County,Mississippi,28119,27.3,17.7,38.7
Tunica County,Mississippi,28143,27.3,17.3,38.8
Saline County,Missouri,29195,27.3,18.7,36
Washington County,Missouri,29221,27.3,17.4,38.7
Carbon County,Montana,30009,27.3,18.4,38.4
Nuckolls County,Nebraska,31129,27.3,18.4,38.1
Traill County,North Dakota,38097,27.3,18.1,39.3
Richland County,Ohio,39139,27.3,19.5,35
Weakley County,Tennessee,47183,27.3,18.9,36.7
Montague County,Texas,48337,27.3,17.2,39.2
Montgomery County,Texas,48339,27.3,20.6,34.8
Rutland County,Vermont,50021,27.3,23.8,31
Monroe County,Wisconsin,55081,27.3,19.7,36.3
Rusk County,Wisconsin,55107,27.3,19,36.4
Haines Borough,Alaska,02100,27.4,17.6,38.6
Gila County,Arizona,04007,27.4,21.7,33.5
Jones County,Georgia,13169,27.4,18.6,37.4
Clearwater County,Idaho,16035,27.4,18.5,38.4
Randolph County,Illinois,17157,27.4,17.7,38.5
Washington County,Illinois,17189,27.4,17.2,39.7
Knox County,Indiana,18083,27.4,18.8,37.1
Monroe County,Indiana,18105,27.4,21.1,34.5
Cloud County,Kansas,20029,27.4,17.9,38.9
Leslie County,Kentucky,21131,27.4,17.7,38.5
York County,Maine,23031,27.4,24,31.2
Gogebic County,Michigan,26053,27.4,17.7,37.9
Houston County,Minnesota,27055,27.4,18.2,37.6
Franklin County,Mississippi,28037,27.4,18.3,37.9
Cape May County,New Jersey,34009,27.4,23.2,31.4
San Miguel County,New Mexico,35047,27.4,19.7,35.6
Albany County,New York,36001,27.4,21.9,34
Lewis County,New York,36049,27.4,17.6,39.3
Niagara County,New York,36063,27.4,20.4,35.2
Dare County,North Carolina,37055,27.4,17.9,37.8
Mercer County,North Dakota,38057,27.4,18.3,37.5
Morrow County,Ohio,39117,27.4,19.1,37.7
Baker County,Oregon,41001,27.4,18.7,37.1
Washington County,Oregon,41067,27.4,22.8,31.8
Montour County,Pennsylvania,42093,27.4,17.8,38.8
Cherokee County,South Carolina,45021,27.4,18.8,36.9
Hutchinson County,South Dakota,46067,27.4,17.9,38.6
Jackson County,South Dakota,46071,27.4,18.4,37
Lincoln County,South Dakota,46083,27.4,21.6,34.4
Marshall County,Tennessee,47117,27.4,18.4,38
Brazos County,Texas,48041,27.4,19.2,36.8
Jones County,Texas,48253,27.4,17.7,39.5
Montgomery County,Virginia,51121,27.4,19.7,35.6
Chelan County,Washington,53007,27.4,22.5,32.2
Cochise County,Arizona,04003,27.5,22.5,33.2
Tehama County,California,06103,27.5,19.5,37.5
Barrow County,Georgia,13013,27.5,18.4,37.6
Monroe County,Illinois,17133,27.5,18.4,38.1
Blackford County,Indiana,18009,27.5,19.2,36.9
Boone County,Indiana,18011,27.5,18.8,36.7
Noble County,Indiana,18113,27.5,19.2,36.8
Delaware County,Iowa,19055,27.5,18.7,39.1
Story County,Iowa,19169,27.5,21.2,34.3
Republic County,Kansas,20157,27.5,17.6,39
Estill County,Kentucky,21065,27.5,17.4,39.7
Claiborne Parish,Louisiana,22027,27.5,19.8,36.6
Dodge County,Minnesota,27039,27.5,17.6,39.5
Clinton County,Missouri,29049,27.5,18.1,38.1
Fillmore County,Nebraska,31059,27.5,18.7,38.5
Pawnee County,Nebraska,31133,27.5,18.2,39.3
Orange County,New York,36071,27.5,21.6,34.2
Stokes County,North Carolina,37169,27.5,19,37
Fall River County,South Dakota,46047,27.5,18.6,37.4
Bradley County,Tennessee,47011,27.5,20.5,35.3
Milam County,Texas,48331,27.5,17.6,39.5
Wythe County,Virginia,51197,27.5,18.2,38.2
Madison County,Arkansas,05087,27.6,18.3,37.8
Latah County,Idaho,16057,27.6,21.8,34
Ford County,Illinois,17053,27.6,17.5,40
Vermilion County,Illinois,17183,27.6,19.4,36.2
Floyd County,Iowa,19067,27.6,18.6,38.5
Coffey County,Kansas,20031,27.6,17.7,39.2
Oldham County,Kentucky,21185,27.6,18.6,37.9
Simpson County,Kentucky,21213,27.6,18.7,37.6
Mower County,Minnesota,27099,27.6,18.7,38
Linn County,Missouri,29115,27.6,18.2,38.4
Ripley County,Missouri,29181,27.6,17.6,39.3
Roosevelt County,Montana,30085,27.6,18.9,36.4
Cuming County,Nebraska,31039,27.6,19.2,37.3
Howard County,Nebraska,31093,27.6,19.1,37.8
Knox County,Nebraska,31107,27.6,19,36.9
Quay County,New Mexico,35037,27.6,18.1,38.9
Jones County,North Carolina,37103,27.6,18,38.5
Burleigh County,North Dakota,38015,27.6,23.6,32
Ramsey County,North Dakota,38071,27.6,19.4,38.3
Sioux County,North Dakota,38085,27.6,18.2,39.6
Ashland County,Ohio,39005,27.6,18.8,37.4
Fayette County,Ohio,39047,27.6,18.4,38.7
Haskell County,Oklahoma,40061,27.6,18.1,39
Lehigh County,Pennsylvania,42077,27.6,21.2,34.1
Edmunds County,South Dakota,46045,27.6,18.5,39.1
Unicoi County,Tennessee,47171,27.6,18.2,39.5
Austin County,Texas,48015,27.6,18.5,37.7
Pierce County,Wisconsin,55093,27.6,19.5,36.4
Cullman County,Alabama,01043,27.7,19.2,37.2
Calaveras County,California,06009,27.7,18.7,37.8
Brantley County,Georgia,13025,27.7,17.9,38.7
Bureau County,Illinois,17011,27.7,18.5,38.7
Jefferson County,Indiana,18077,27.7,18.9,37.4
Scott County,Iowa,19163,27.7,22.8,32.9
Brown County,Kansas,20013,27.7,18.3,39.6
Cass County,Minnesota,27021,27.7,19.1,37.5
Crow Wing County,Minnesota,27035,27.7,19.9,36.1
Polk County,Minnesota,27119,27.7,18.6,38.3
Rockland County,New York,36087,27.7,20.5,35.6
Alexander County,North Carolina,37003,27.7,18.5,38.8
Mchenry County,North Dakota,38049,27.7,18.6,39.5
Mckenzie County,North Dakota,38053,27.7,18.1,39.2
Clermont County,Ohio,39025,27.7,20.3,35.9
Portage County,Ohio,39133,27.7,20.6,34.8
Crook County,Oregon,41013,27.7,18.7,38.5
Centre County,Pennsylvania,42027,27.7,20.6,36.1
Brule County,South Dakota,46015,27.7,19.1,38
Cass County,Texas,48067,27.7,18.3,38.9
Titus County,Texas,48449,27.7,17.8,38.9
Carbon County,Utah,49007,27.7,21.8,33.8
Columbia County,Washington,53013,27.7,19.1,37
Walworth County,Wisconsin,55127,27.7,19.4,36.7
Yuma County,Colorado,08125,27.8,18.2,39.7
Henry County,Georgia,13151,27.8,21,35.3
Boise County,Idaho,16015,27.8,17.5,39.7
Lake County,Illinois,17097,27.8,22.5,32.8
Peoria County,Illinois,17143,27.8,20.5,36.1
Spencer County,Indiana,18147,27.8,19.7,37
Cerro Gordo County,Iowa,19033,27.8,20.3,36.4
Jessamine County,Kentucky,21113,27.8,19,38.9
Worcester County,Massachusetts,25027,27.8,25.6,30.2
Redwood County,Minnesota,27127,27.8,18.5,38.7
Perry County,Missouri,29157,27.8,19,39.2
Ste. Genevieve County,Missouri,29186,27.8,18.6,38.6
Butler County,Nebraska,31023,27.8,19.7,36.7
Dundy County,Nebraska,31057,27.8,17.6,39.2
Hitchcock County,Nebraska,31087,27.8,18.8,39
Phelps County,Nebraska,31137,27.8,18.8,38.8
Montgomery County,North Carolina,37123,27.8,18.2,39.6
Logan County,Ohio,39091,27.8,18.1,40.4
Bucks County,Pennsylvania,42017,27.8,23.1,33
Montgomery County,Pennsylvania,42091,27.8,23.6,32.3
Pickens County,South Carolina,45077,27.8,20.9,35.3
Caledonia County,Vermont,50005,27.8,22.9,32.6
Oconto County,Wisconsin,55083,27.8,19,37.3
Laramie County,Wyoming,56021,27.8,24.5,31
Bethel Census Area,Alaska,02050,27.9,21,35.5
Randolph County,Arkansas,05121,27.9,18.6,38.1
Cherokee County,Georgia,13057,27.9,21.3,35
Gwinnett County,Georgia,13135,27.9,22.8,33.2
Mchenry County,Illinois,17111,27.9,21.1,34.7
Macoupin County,Illinois,17117,27.9,18.4,38.8
Bartholomew County,Indiana,18005,27.9,20.7,36
Marion County,Kansas,20115,27.9,18.2,38.9
Martin County,Kentucky,21159,27.9,17.9,39.4
Shiawassee County,Michigan,26155,27.9,20.1,36.5
Itasca County,Minnesota,27061,27.9,19.9,36.9
Le Sueur County,Minnesota,27079,27.9,18.5,37.1
Perry County,Mississippi,28111,27.9,19,38.8
Sherman County,Nebraska,31163,27.9,19.1,37.7
Rockingham County,New Hampshire,33015,27.9,24.8,31.1
Middlesex County,New Jersey,34023,27.9,24.1,31.7
Fulton County,New York,36035,27.9,19.3,38.2
Chatham County,North Carolina,37037,27.9,20.7,36.3
Yadkin County,North Carolina,37197,27.9,18,40.1
Grant County,North Dakota,38037,27.9,17.6,40.1
Mclean County,North Dakota,38055,27.9,18.9,37.6
Trumbull County,Ohio,39155,27.9,21.2,35.2
Lincoln County,Oregon,41041,27.9,20.3,36.7
Hand County,South Dakota,46059,27.9,18.3,38.8
Callahan County,Texas,48059,27.9,17.6,40.5
Orange County,Texas,48361,27.9,18.6,38.3
Victoria County,Texas,48469,27.9,18.7,39.5
Caroline County,Virginia,51033,27.9,18.9,38.1
Franklin County,Virginia,51067,27.9,18.7,37.8
King William County,Virginia,51101,27.9,18.2,38.6
Columbia County,Wisconsin,55021,27.9,19.5,36.7
Menominee County,Wisconsin,55078,27.9,20.1,36.9
Vernon County,Wisconsin,55123,27.9,20,36.7
Pueblo County,Colorado,08101,28,22.9,33.3
Baldwin County,Georgia,13009,28,19.7,38.2
Bartow County,Georgia,13015,28,19.5,37.3
Burke County,Georgia,13033,28,18.8,38.8
Walton County,Georgia,13297,28,20.1,37.2
Lagrange County,Indiana,18087,28,19.9,36.8
Sullivan County,Indiana,18153,28,18,39.2
West Baton Rouge Parish,Louisiana,22121,28,19.5,37.2
Andrew County,Missouri,29003,28,19.2,38
Richland County,Montana,30083,28,18.4,39
Teton County,Montana,30099,28,18.1,39.4
Merrimack County,New Hampshire,33013,28,24.1,31.7
Franklin County,New York,36033,28,19.3,38.2
Forsyth County,North Carolina,37067,28,23.5,32.6
Gates County,North Carolina,37073,28,18.4,39.9
Pembina County,North Dakota,38067,28,18.5,39.1
Belmont County,Ohio,39013,28,20.5,35.9
Josephine County,Oregon,41033,28,21.2,35.5
Carbon County,Pennsylvania,42025,28,19.6,37.9
Chester County,South Carolina,45023,28,18.8,38.5
Johnson County,Tennessee,47091,28,18.6,38.6
Lincoln County,Tennessee,47103,28,18.8,38.3
Marion County,Alabama,01093,28.1,19.5,38.4
Lee County,Arkansas,05077,28.1,19.4,38.5
Las Animas County,Colorado,08071,28.1,20.3,37.1
Livingston County,Illinois,17105,28.1,18.4,38.3
Mcdonough County,Illinois,17109,28.1,18.5,40.2
Williamson County,Illinois,17199,28.1,19.3,38
Madison County,Iowa,19121,28.1,19,38.5
Wilson County,Kansas,20205,28.1,18.8,39.3
Bracken County,Kentucky,21023,28.1,18.3,38.9
Calloway County,Kentucky,21035,28.1,20.5,36.5
Frederick County,Maryland,24021,28.1,24.2,32.6
Huron County,Michigan,26063,28.1,18.7,38.6
Lyon County,Minnesota,27083,28.1,19.8,38.8
Wright County,Minnesota,27171,28.1,21,36.1
Silver Bow County,Montana,30093,28.1,24.2,32.6
Frontier County,Nebraska,31063,28.1,18,38.7
Bertie County,North Carolina,37015,28.1,18.8,39.4
Richmond County,North Carolina,37153,28.1,18.6,39
Highland County,Ohio,39071,28.1,18.6,39.3
Murray County,Oklahoma,40099,28.1,17.8,40.2
Lane County,Oregon,41039,28.1,23.7,32.5
Tillamook County,Oregon,41057,28.1,19.3,37.7
Lancaster County,South Carolina,45057,28.1,20.3,37.9
Hyde County,South Dakota,46069,28.1,18,39.2
Tom Green County,Texas,48451,28.1,19.6,39.1
York County,Virginia,51199,28.1,19.7,37.7
Clay County,West Virginia,54015,28.1,18.7,39.7
Forest County,Wisconsin,55041,28.1,18.7,37.5
Jackson County,Alabama,01071,28.2,19.1,38.5
Alamosa County,Colorado,08003,28.2,20.6,36.3
Pasco County,Florida,12101,28.2,22.3,34.5
Ben Hill County,Georgia,13017,28.2,18.8,39.1
White County,Georgia,13311,28.2,18.1,40.4
Rush County,Indiana,18139,28.2,19.5,38.4
Scott County,Kentucky,21209,28.2,19.2,38.4
Shelby County,Kentucky,21211,28.2,19.6,38.3
Anne Arundel County,Maryland,24003,28.2,24.4,32.3
Berkshire County,Massachusetts,25003,28.2,22.7,34
Aitkin County,Minnesota,27001,28.2,18.8,37.9
Cascade County,Montana,30013,28.2,23.3,33.4
Mineral County,Nevada,32021,28.2,18.2,39.3
Ontario County,New York,36069,28.2,19.9,36.9
Walsh County,North Dakota,38099,28.2,19.5,38.8
Noble County,Ohio,39121,28.2,18.2,39.2
Curry County,Oregon,41015,28.2,19.3,38.1
