Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Decatur County,Tennessee,47039,29.6,21.9,37.8
Morgan County,Tennessee,47129,29.6,21.5,38.6
Sequatchie County,Tennessee,47153,29.6,21.3,38.5
Taylor County,Texas,48441,29.6,23.4,36.8
Bennington County,Vermont,50003,29.6,25.7,33.7
Carroll County,Virginia,51035,29.6,22.3,37.8
Franklin County,Virginia,51067,29.6,23.2,36.6
Richmond County,Virginia,51159,29.6,22,37.8
Burnett County,Wisconsin,55013,29.6,21.7,38.5
Pima County,Arizona,04019,29.7,27.1,32.2
Newton County,Arkansas,05101,29.7,22.2,38.4
Litchfield County,Connecticut,09005,29.7,26,33.4
Hamilton County,Florida,12047,29.7,21.4,37.9
Ada County,Idaho,16001,29.7,26.8,32.5
Benewah County,Idaho,16009,29.7,22.7,38.4
Madison County,Idaho,16065,29.7,24.2,35.8
Power County,Idaho,16077,29.7,21.5,38.7
Carroll County,Iowa,19027,29.7,22.9,37
Livingston County,Kentucky,21139,29.7,22.8,37.2
Baraga County,Michigan,26013,29.7,21.6,38
Clay County,Mississippi,28025,29.7,22.6,37.8
Chouteau County,Montana,30015,29.7,22.4,36.2
Cherry County,Nebraska,31031,29.7,24.7,34.4
Saratoga County,New York,36091,29.7,24.7,35
Jones County,North Carolina,37103,29.7,21,39.4
Washington County,North Carolina,37187,29.7,22.1,38.2
Mcpherson County,South Dakota,46089,29.7,21,38.9
Dekalb County,Tennessee,47041,29.7,21.7,38.3
Jackson County,Tennessee,47087,29.7,22,37.6
Starr County,Texas,48427,29.7,21.4,38.6
Rich County,Utah,49033,29.7,21.2,39
Charlotte County,Virginia,51037,29.7,21.6,38.2
Franklin County,Florida,12037,29.8,23.2,37.7
Seminole County,Florida,12117,29.8,25.1,34.7
Floyd County,Georgia,13115,29.8,22.6,38
Kendall County,Illinois,17093,29.8,22,36.8
Mclean County,Illinois,17113,29.8,23.9,36.1
Crawford County,Indiana,18025,29.8,21,38.8
Gibson County,Indiana,18051,29.8,22.4,38.9
Pike County,Indiana,18125,29.8,21.6,40.4
Buchanan County,Iowa,19019,29.8,23.3,36.7
Woodford County,Kentucky,21239,29.8,22.4,37.9
Sagadahoc County,Maine,23023,29.8,25.5,34.1
Luce County,Michigan,26095,29.8,21.6,38.7
Clay County,Minnesota,27027,29.8,24.5,35.2
Audrain County,Missouri,29007,29.8,21.7,38.9
Monroe County,Missouri,29137,29.8,21.1,37.8
Lincoln County,Montana,30053,29.8,24.2,35
Hooker County,Nebraska,31091,29.8,22.4,38.7
Schenectady County,New York,36093,29.8,23.8,36.1
Steele County,North Dakota,38091,29.8,22,38.9
Bucks County,Pennsylvania,42017,29.8,25.2,34.8
Luzerne County,Pennsylvania,42079,29.8,24.2,35.1
Charleston County,South Carolina,45019,29.8,27,32.7
Coryell County,Texas,48099,29.8,22.3,38.1
Smith County,Texas,48423,29.8,24.3,36.2
Scott County,Virginia,51169,29.8,23,35.9
Lincoln County,Wisconsin,55069,29.8,23.4,36.7
Cochise County,Arizona,04003,29.9,26.7,33.4
Gilchrist County,Florida,12041,29.9,22.3,37.7
Kankakee County,Illinois,17091,29.9,22.8,37.5
Montgomery County,Indiana,18107,29.9,22.7,37.1
Howard County,Iowa,19089,29.9,22.4,38.4
Oakland County,Michigan,26125,29.9,27.6,32.4
Atchison County,Missouri,29005,29.9,21.5,39.1
Mercer County,Missouri,29129,29.9,21.9,39.2
Coal County,Oklahoma,40029,29.9,21.6,39.9
Washita County,Oklahoma,40149,29.9,22,38.8
Clatsop County,Oregon,41007,29.9,23.3,37.4
Elk County,Pennsylvania,42047,29.9,22.7,38
Fulton County,Pennsylvania,42057,29.9,21.1,39.6
Pike County,Pennsylvania,42103,29.9,22.6,38.6
Union County,South Dakota,46127,29.9,22.5,37.6
Anderson County,Tennessee,47001,29.9,22.6,37.9
San Juan County,Utah,49037,29.9,24.1,36
Windsor County,Vermont,50027,29.9,26.6,33.5
Island County,Washington,53029,29.9,24.7,35.8
Door County,Wisconsin,55029,29.9,23.2,38.1
Rusk County,Wisconsin,55107,29.9,22,37.9
Sheboygan County,Wisconsin,55117,29.9,24.3,36
Sacramento County,California,06067,30,26.9,33.5
Yuba County,California,06115,30,22.4,38.8
Rock Island County,Illinois,17161,30,23.7,37.6
Butler County,Kentucky,21031,30,21.9,38
Talbot County,Maryland,24041,30,26.1,34.1
Missaukee County,Michigan,26113,30,22.6,39.2
Bates County,Missouri,29013,30,21.8,38.9
Henry County,Missouri,29083,30,22.9,38.2
Iron County,Missouri,29093,30,21.9,39.1
Washington County,Missouri,29221,30,22.3,39.2
Rio Arriba County,New Mexico,35039,30,25.2,35.1
Washington County,New York,36115,30,23.2,37.1
Lincoln County,North Carolina,37109,30,23,38.1
Knox County,Ohio,39083,30,24.4,35.8
Cimarron County,Oklahoma,40025,30,22.1,39.1
Jefferson County,Oklahoma,40067,30,22.3,39.1
Utah County,Utah,49049,30,28,31.9
Yukon-Koyukuk Census Area,Alaska,02290,30.1,23.8,36.6
Greenlee County,Arizona,04011,30.1,21.6,39.9
Maricopa County,Arizona,04013,30.1,29,31.3
Arkansas County,Arkansas,05001,30.1,22.4,38.6
Yell County,Arkansas,05149,30.1,22.5,38.2
Suwannee County,Florida,12121,30.1,23.2,36.6
Elmore County,Idaho,16039,30.1,23.1,37.7
Lagrange County,Indiana,18087,30.1,21.9,38.4
Aitkin County,Minnesota,27001,30.1,24.8,36.3
Carlton County,Minnesota,27017,30.1,25,35.5
Grant County,Minnesota,27051,30.1,22.7,38.5
Stearns County,Minnesota,27145,30.1,26.8,33.6
Lafayette County,Mississippi,28071,30.1,22.8,37.1
Moniteau County,Missouri,29135,30.1,21.9,39
Vernon County,Missouri,29217,30.1,22.5,39.4
Jackson County,North Carolina,37099,30.1,23.4,38.2
Yadkin County,North Carolina,37197,30.1,22.1,38.2
Greer County,Oklahoma,40055,30.1,22.4,39.9
Mcminn County,Tennessee,47107,30.1,22.9,37.2
Potter County,Texas,48375,30.1,22.9,38
Mecklenburg County,Virginia,51117,30.1,22.9,37.1
Hoonah-Angoon Census Area,Alaska,02105,30.2,22.4,38.8
Idaho County,Idaho,16049,30.2,24.9,36
Cass County,Indiana,18017,30.2,22.5,38.9
Dubuque County,Iowa,19061,30.2,24.9,36
Comanche County,Kansas,20033,30.2,22.5,39.2
Lasalle Parish,Louisiana,22059,30.2,22.7,39.1
Franklin County,Massachusetts,25011,30.2,24.5,36.4
Montmorency County,Michigan,26119,30.2,21.7,40.1
Douglas County,Missouri,29067,30.2,21.9,39.5
Franklin County,Missouri,29071,30.2,24,37.1
Allegany County,New York,36003,30.2,22.5,38.3
Graham County,North Carolina,37075,30.2,21.7,38.9
Henderson County,North Carolina,37089,30.2,24.2,36.8
Noble County,Oklahoma,40103,30.2,22.8,40.1
Osage County,Oklahoma,40113,30.2,23.7,37
Forest County,Pennsylvania,42053,30.2,21.6,40.7
Edmunds County,South Dakota,46045,30.2,22.7,38.5
Bledsoe County,Tennessee,47007,30.2,22.3,39.4
Henderson County,Tennessee,47077,30.2,23.6,37.6
Lake County,Tennessee,47095,30.2,22.2,39.6
Polk County,Tennessee,47139,30.2,21.9,39.1
Duchesne County,Utah,49013,30.2,25.3,35.1
Lynchburg City,Virginia,51680,30.2,23.7,37.6
Trempealeau County,Wisconsin,55121,30.2,22.1,39.1
Adams County,Colorado,08001,30.3,28,32.8
Citrus County,Florida,12017,30.3,25,35.5
Jefferson County,Florida,12065,30.3,22.7,37.5
Lafayette County,Florida,12067,30.3,22.9,37.7
Liberty County,Georgia,13179,30.3,22.8,39.1
Posey County,Indiana,18129,30.3,23,38.1
Hickman County,Kentucky,21105,30.3,21.5,40.5
Barry County,Missouri,29009,30.3,21.7,38.5
Clinton County,Missouri,29049,30.3,23.3,38.6
Richmond County,New York,36085,30.3,25.5,35.5
Adams County,Ohio,39001,30.3,23.1,38.9
Wayne County,Ohio,39169,30.3,24.2,37.5
Curry County,Oregon,41015,30.3,22.5,38.3
Malheur County,Oregon,41045,30.3,22.2,39.2
Tillamook County,Oregon,41057,30.3,22.5,39.3
Mclennan County,Texas,48309,30.3,23.4,37.2
Brunswick County,Virginia,51025,30.3,23,38.2
Washington County,Virginia,51191,30.3,23.6,37.5
Lincoln County,Wyoming,56023,30.3,25.5,34.9
Platte County,Wyoming,56031,30.3,23.3,36.9
Southeast Fairbanks Census Area,Alaska,02240,30.4,21.3,40.6
Clark County,Arkansas,05019,30.4,22.3,39.4
Greene County,Arkansas,05055,30.4,23.1,38.8
Cerro Gordo County,Iowa,19033,30.4,24.4,36.8
Hamilton County,Iowa,19079,30.4,23.2,38.9
Lucas County,Iowa,19117,30.4,22.3,39.8
Carroll County,Kentucky,21041,30.4,21.7,39.4
Lyon County,Kentucky,21143,30.4,22.7,38.3
Nicholas County,Kentucky,21181,30.4,22,39.8
Becker County,Minnesota,27005,30.4,25.7,35.3
Chisago County,Minnesota,27025,30.4,24.3,36.8
Dakota County,Minnesota,27037,30.4,27.9,33.2
Waseca County,Minnesota,27161,30.4,23.6,38.2
Issaquena County,Mississippi,28055,30.4,22.4,39.1
Osage County,Missouri,29151,30.4,22.4,38.9
Scotland County,Missouri,29199,30.4,21.3,40.6
Lake County,Montana,30047,30.4,27,33.8
Franklin County,Nebraska,31061,30.4,23.5,38.1
Merrimack County,New Hampshire,33013,30.4,27.3,33.4
Burke County,North Carolina,37023,30.4,23.8,37.3
Mecklenburg County,North Carolina,37119,30.4,27.2,33.8
Pender County,North Carolina,37141,30.4,23.3,38.5
Warren County,North Carolina,37185,30.4,21.1,39.9
Montgomery County,Pennsylvania,42091,30.4,25.9,35.5
Sullivan County,Pennsylvania,42113,30.4,21.7,40.8
Clay County,Tennessee,47027,30.4,21.5,39.7
Collin County,Texas,48085,30.4,24.8,36.6
Halifax County,Virginia,51083,30.4,23.7,37.8
Washburn County,Wisconsin,55129,30.4,23.3,38.8
Nevada County,Arkansas,05099,30.5,22.9,39.8
Perry County,Arkansas,05105,30.5,22.1,39.5
Hartford County,Connecticut,09003,30.5,28.9,32.2
Fayette County,Georgia,13113,30.5,24,37.5
Custer County,Idaho,16037,30.5,23.3,39.3
Monroe County,Iowa,19135,30.5,22.1,39
Plaquemines Parish,Louisiana,22075,30.5,21.4,40.9
Manistee County,Michigan,26101,30.5,21.7,39.6
Cass County,Minnesota,27021,30.5,25,36.9
Scott County,Minnesota,27139,30.5,26.2,35.2
Watonwan County,Minnesota,27165,30.5,23.5,39.4
Rosebud County,Montana,30087,30.5,25.2,35.7
Cheyenne County,Nebraska,31033,30.5,25,35.9
Clark County,Nevada,32003,30.5,28,32.9
Anson County,North Carolina,37007,30.5,22.1,39
Pitt County,North Carolina,37147,30.5,23.7,36.8
Rutherford County,North Carolina,37161,30.5,22.6,39.6
Stokes County,North Carolina,37169,30.5,23.1,38.9
Hettinger County,North Dakota,38041,30.5,23.5,38
Potter County,Pennsylvania,42105,30.5,23.1,38.8
Schuylkill County,Pennsylvania,42107,30.5,22.3,38.2
Kingsbury County,South Dakota,46077,30.5,22,38.8
Perkins County,South Dakota,46105,30.5,27.3,33.8
Dickson County,Tennessee,47043,30.5,22.7,39.8
Johnson County,Tennessee,47091,30.5,22.4,39.2
Wayne County,Tennessee,47181,30.5,22.6,38.7
Orange County,Vermont,50017,30.5,26.2,34.4
Orleans County,Vermont,50019,30.5,26.2,34.4
Northampton County,Virginia,51131,30.5,23.9,38
Sussex County,Virginia,51183,30.5,23.1,39.4
Buffalo County,Wisconsin,55011,30.5,21.8,40.1
Chippewa County,Wisconsin,55017,30.5,23.6,37.5
Leon County,Florida,12073,30.6,25.6,35.8
Bartow County,Georgia,13015,30.6,23.6,38.1
Kane County,Illinois,17089,30.6,25.2,35.5
Tama County,Iowa,19171,30.6,23.9,38.7
Alcona County,Michigan,26001,30.6,22.3,39.6
Huron County,Michigan,26063,30.6,23,38.5
Mason County,Michigan,26105,30.6,22.5,38.8
Kittson County,Minnesota,27069,30.6,23.1,39.5
Lac Qui Parle County,Minnesota,27073,30.6,23.2,37.3
Winston County,Mississippi,28159,30.6,23.2,39.8
Andrew County,Missouri,29003,30.6,23.4,37.6
Morgan County,Missouri,29141,30.6,22.9,39.9
Person County,North Carolina,37145,30.6,22.3,39.5
Stanly County,North Carolina,37167,30.6,23.4,38.9
Lamoure County,North Dakota,38045,30.6,22.3,39.6
Holmes County,Ohio,39075,30.6,22.2,39.8
Yamhill County,Oregon,41071,30.6,23.9,36.6
Brule County,South Dakota,46015,30.6,22.4,39.2
Lake County,South Dakota,46079,30.6,22.9,39.2
Putnam County,Tennessee,47141,30.6,24,37.7
Westmoreland County,Virginia,51193,30.6,23.2,39.6
Fremont County,Wyoming,56013,30.6,27,34.6
Columbia County,Arkansas,05027,30.7,22,39
Jackson County,Arkansas,05067,30.7,22,40.9
Lincoln County,Arkansas,05079,30.7,22.7,39.2
Weld County,Colorado,08123,30.7,27.8,33.7
Boundary County,Idaho,16021,30.7,24.3,38.9
Kootenai County,Idaho,16055,30.7,27.2,34.2
Fountain County,Indiana,18045,30.7,22.9,39.5
Ida County,Iowa,19093,30.7,22.4,40.1
Iowa County,Iowa,19095,30.7,24.4,38.2
Sac County,Iowa,19161,30.7,23.1,39.6
Story County,Iowa,19169,30.7,25.7,36
Boyle County,Kentucky,21021,30.7,22.7,40.3
Isabella County,Michigan,26073,30.7,24,38.5
Leelanau County,Michigan,26089,30.7,23.1,38.7
Kandiyohi County,Minnesota,27067,30.7,24.7,37
Olmsted County,Minnesota,27109,30.7,27.5,34.5
Yellow Medicine County,Minnesota,27173,30.7,23.4,38.6
Grundy County,Missouri,29079,30.7,22.5,40.1
Cortland County,New York,36023,30.7,23.3,39.3
Orleans County,New York,36073,30.7,21.9,39.9
Brunswick County,North Carolina,37019,30.7,25,37.3
Bowman County,North Dakota,38011,30.7,24.2,38
Lebanon County,Pennsylvania,42075,30.7,24,38
Jefferson County,Tennessee,47089,30.7,23.8,38.9
Macon County,Tennessee,47111,30.7,23.1,39.4
Frederick County,Virginia,51069,30.7,24.5,37.1
Carroll County,Arkansas,05015,30.8,23.8,38.9
Searcy County,Arkansas,05129,30.8,22.6,39.1
Merced County,California,06047,30.8,24.4,38
Columbia County,Florida,12023,30.8,24.1,38.2
Manatee County,Florida,12081,30.8,25.9,35.3
St. Lucie County,Florida,12111,30.8,25.7,36.3
Wakulla County,Florida,12129,30.8,24.4,38.7
Dougherty County,Georgia,13095,30.8,23.6,38.8
Will County,Illinois,17197,30.8,26.7,35.1
Boone County,Indiana,18011,30.8,24.6,37.8
Noble County,Indiana,18113,30.8,22.5,39.5
Robertson County,Kentucky,21201,30.8,22.9,40.5
West Feliciana Parish,Louisiana,22125,30.8,21.7,40.7
Kalkaska County,Michigan,26079,30.8,23,38.8
Pipestone County,Minnesota,27117,30.8,23.3,38.7
Itawamba County,Mississippi,28057,30.8,24.2,38.1
Pulaski County,Missouri,29169,30.8,22.7,40.2
Warren County,Missouri,29219,30.8,22.8,40
Luna County,New Mexico,35029,30.8,24,37.3
Otero County,New Mexico,35035,30.8,26.5,35.6
Ontario County,New York,36069,30.8,23.7,38.1
Hoke County,North Carolina,37093,30.8,23.9,39.1
Morgan County,Ohio,39115,30.8,23.9,39.3
Lyman County,South Dakota,46085,30.8,22.6,39.3
Grand Isle County,Vermont,50013,30.8,24.5,36.5
Culpeper County,Virginia,51047,30.8,24.2,38
Roanoke County,Virginia,51161,30.8,25.2,36.4
Danville City,Virginia,51590,30.8,22.7,39.9
Walla Walla County,Washington,53071,30.8,24.8,36.5
Calumet County,Wisconsin,55015,30.8,24.3,39.1
Cleburne County,Arkansas,05023,30.9,22.8,40
Fayette County,Indiana,18041,30.9,22.8,38.9
Hamilton County,Indiana,18057,30.9,27.2,35.1
Audubon County,Iowa,19009,30.9,23.1,38.7
Sioux County,Iowa,19167,30.9,24.6,38.9
Morton County,Kansas,20129,30.9,22.5,40.6
Trimble County,Kentucky,21223,30.9,22.7,39.8
Washington County,Kentucky,21229,30.9,22.5,39.8
Crawford County,Michigan,26039,30.9,23.5,40.3
Ottawa County,Michigan,26139,30.9,25.9,35.7
Dodge County,Minnesota,27039,30.9,24.7,38.2
Martin County,Minnesota,27091,30.9,24.6,37.3
Cape Girardeau County,Missouri,29031,30.9,24.6,37.6
Maries County,Missouri,29125,30.9,22.7,40.3
Montgomery County,Missouri,29139,30.9,22.4,40.9
St. Charles County,Missouri,29183,30.9,26.4,35.7
Stone County,Missouri,29209,30.9,23.5,39.3
Catawba County,North Carolina,37035,30.9,25.2,37.4
Wilson County,North Carolina,37195,30.9,23.3,38.4
Champaign County,Ohio,39021,30.9,23.6,38.7
Delaware County,Ohio,39041,30.9,26.8,35.1
Warren County,Ohio,39165,30.9,24.9,36.8
Lancaster County,Pennsylvania,42071,30.9,25.6,36.1
Loudon County,Tennessee,47105,30.9,23.3,39.8
Smith County,Tennessee,47159,30.9,22.7,40.5
Gregg County,Texas,48183,30.9,23.9,37.5
Cache County,Utah,49005,30.9,27.7,34.4
Juab County,Utah,49023,30.9,24,38.1
Dinwiddie County,Virginia,51053,30.9,22.8,40
Isle Of Wight County,Virginia,51093,30.9,23.5,38.8
Pulaski County,Virginia,51155,30.9,23.6,38.3
Eau Claire County,Wisconsin,55035,30.9,24.9,37.2
Gila County,Arizona,04007,31,25.7,37.6
Hempstead County,Arkansas,05057,31,22.4,39.6
Bradford County,Florida,12007,31,23.7,38.9
Adams County,Indiana,18001,31,24,38.7
Clinton County,Indiana,18023,31,23.2,39.5
Dubois County,Indiana,18037,31,24.2,38.9
Johnson County,Indiana,18081,31,25.6,36.6
Perry County,Indiana,18123,31,23.3,39.7
Vermillion County,Indiana,18165,31,23.4,40.4
Wayne County,Iowa,19185,31,22.4,39.8
Mcleod County,Minnesota,27085,31,25.2,37.8
Roseau County,Minnesota,27135,31,24.1,38.3
Steele County,Minnesota,27147,31,25.2,36.9
Calhoun County,Mississippi,28013,31,22.9,39.4
Sharkey County,Mississippi,28125,31,22.2,40.3
Clark County,Missouri,29045,31,22.5,39.4
Lewis County,Missouri,29111,31,23.5,39.3
Pettis County,Missouri,29159,31,23.9,38.3
Texas County,Missouri,29215,31,23,40.6
Wayne County,Missouri,29223,31,22.8,40.2
Hillsborough County,New Hampshire,33011,31,29.2,32.9
Rockingham County,New Hampshire,33015,31,28.6,33.6
Seneca County,New York,36099,31,23.7,39.3
Montgomery County,North Carolina,37123,31,23.2,39.7
Ellis County,Oklahoma,40045,31,22.4,40
Latimer County,Oklahoma,40077,31,23.9,38.3
Providence County,Rhode Island,44007,31,29.7,32.4
Moody County,South Dakota,46101,31,23.5,39.5
Rhea County,Tennessee,47143,31,23.2,39.4
Tarrant County,Texas,48439,31,27.8,34.4
Buchanan County,Virginia,51027,31,23.1,39.4
Taylor County,Wisconsin,55119,31,24.6,37.4
Juneau City and Borough,Alaska,02110,31.1,26.6,35.5
Calhoun County,Arkansas,05013,31.1,23.2,39.9
Lawrence County,Arkansas,05075,31.1,22.2,40.2
Escambia County,Florida,12033,31.1,26.1,36.1
Osceola County,Florida,12097,31.1,25.4,37.2
Caribou County,Idaho,16029,31.1,22,38.5
Clearwater County,Idaho,16035,31.1,24.1,38.2
Mchenry County,Illinois,17111,31.1,25.6,36.7
Worcester County,Massachusetts,25027,31.1,29,33.4
Ogemaw County,Michigan,26129,31.1,22.2,39.7
Meeker County,Minnesota,27093,31.1,24.5,37.8
Nobles County,Minnesota,27105,31.1,23,38.5
Harrison County,Missouri,29081,31.1,23.1,38.6
Livingston County,Missouri,29117,31.1,22.7,40.1
Shelby County,Missouri,29205,31.1,22.6,40.1
Cascade County,Montana,30013,31.1,27.2,35.6
Grant County,Nebraska,31075,31.1,23.4,40.3
Otsego County,New York,36077,31.1,24.1,38.7
Sullivan County,New York,36105,31.1,24.4,38.5
Logan County,North Dakota,38047,31.1,22.3,39.5
Lake County,Ohio,39085,31.1,25.2,37.4
Love County,Oklahoma,40085,31.1,22.3,39.5
Polk County,Oregon,41053,31.1,24.5,38.4
Aurora County,South Dakota,46003,31.1,22.8,40.3
Meade County,South Dakota,46093,31.1,27.8,33.9
Parker County,Texas,48367,31.1,23.3,39.2
Iowa County,Wisconsin,55049,31.1,23.9,39.4
Jefferson County,Wisconsin,55055,31.1,24.1,37.6
Monroe County,Arkansas,05095,31.2,23.3,39.8
Union County,Florida,12125,31.2,23.5,39.3
Spencer County,Indiana,18147,31.2,23.8,39.4
Sullivan County,Indiana,18153,31.2,23.2,39.8
Adair County,Iowa,19001,31.2,23.3,40.5
Greeley County,Kansas,20071,31.2,22.7,40.1
Johnson County,Kansas,20091,31.2,29.8,32.7
Fayette County,Kentucky,21067,31.2,26.6,35.7
Oscoda County,Michigan,26135,31.2,23.1,40
Pope County,Minnesota,27121,31.2,23.7,40.1
Pike County,Missouri,29163,31.2,23.8,39.3
Ste. Genevieve County,Missouri,29186,31.2,23,40.5
Richland County,Montana,30083,31.2,25.4,37.5
Butte County,South Dakota,46019,31.2,24.9,37.9
Hawkins County,Tennessee,47073,31.2,24.2,39
Haywood County,Tennessee,47075,31.2,22.8,42
Bowie County,Texas,48037,31.2,22.8,40.3
Amherst County,Virginia,51009,31.2,23.2,39.4
Shenandoah County,Virginia,51171,31.2,24,38.2
Kewaunee County,Wisconsin,55061,31.2,22.9,40
Bingham County,Idaho,16011,31.3,26.5,36.7
Jasper County,Indiana,18073,31.3,24.1,39.8
Grundy County,Iowa,19075,31.3,23.8,40
Bourbon County,Kentucky,21017,31.3,23,40.3
Jessamine County,Kentucky,21113,31.3,23.6,38.7
Alpena County,Michigan,26007,31.3,23.9,40.3
Delta County,Michigan,26041,31.3,23.4,39.3
Grand Traverse County,Michigan,26055,31.3,24.6,38
Van Buren County,Michigan,26159,31.3,24.2,38.1
Rice County,Minnesota,27131,31.3,26,36.6
Lamar County,Mississippi,28073,31.3,25.1,38.5
Adair County,Missouri,29001,31.3,24.7,38.8
Webster County,Missouri,29225,31.3,23.1,40.3
Mcpherson County,Nebraska,31117,31.3,24.1,40.4
Cibola County,New Mexico,35006,31.3,26.5,36.3
Socorro County,New Mexico,35053,31.3,24.3,40
Oswego County,New York,36075,31.3,24.9,38.2
Tillman County,Oklahoma,40141,31.3,23.1,41
Centre County,Pennsylvania,42027,31.3,24.9,37
Sanborn County,South Dakota,46111,31.3,24.4,39.8
Hamblen County,Tennessee,47063,31.3,23.9,39.8
Vernon County,Wisconsin,55123,31.3,24.5,39.6
Weston County,Wyoming,56045,31.3,24.8,37.9
Woodruff County,Arkansas,05147,31.4,22.1,41.5
Humboldt County,California,06023,31.4,24.8,38.8
Riverside County,California,06065,31.4,28.2,34.5
Jackson County,Florida,12063,31.4,24.5,39.1
Nassau County,Florida,12089,31.4,24.8,38.3
Knox County,Indiana,18083,31.4,23.6,39.4
Crawford County,Iowa,19047,31.4,24.6,38.5
Harrison County,Iowa,19085,31.4,23.2,39.3
Osceola County,Iowa,19143,31.4,22.9,41.2
Chase County,Kansas,20017,31.4,23.2,40.9
Lane County,Kansas,20101,31.4,23.2,39.8
Crittenden County,Kentucky,21055,31.4,23.6,40.3
Cameron Parish,Louisiana,22023,31.4,22.5,42.1
Anne Arundel County,Maryland,24003,31.4,28.7,34.1
Lyon County,Minnesota,27083,31.4,25.3,37.9
Crawford County,Missouri,29055,31.4,23.3,40.3
Sullivan County,Missouri,29211,31.4,24,41.5
Warren County,New Jersey,34041,31.4,27.5,34.9
Alamance County,North Carolina,37001,31.4,25.2,37.8
Adams County,North Dakota,38001,31.4,24.4,38.2
Mcintosh County,North Dakota,38051,31.4,24.4,38.8
Pembina County,North Dakota,38067,31.4,24.5,39.9
Geauga County,Ohio,39055,31.4,24.5,39
Jackson County,South Dakota,46071,31.4,25.1,38.2
Spink County,South Dakota,46115,31.4,22.1,40.7
Stanley County,South Dakota,46117,31.4,21.8,41.4
Brazos County,Texas,48041,31.4,27.8,35.1
Hanover County,Virginia,51085,31.4,26,36.9
Richmond City,Virginia,51760,31.4,26.6,36.4
Richland County,Wisconsin,55103,31.4,23.8,40
Converse County,Wyoming,56009,31.4,25.6,37.4
Garland County,Arkansas,05051,31.5,26.3,36.8
Johnson County,Arkansas,05071,31.5,23.9,39.7
Miller County,Arkansas,05091,31.5,24.4,38.3
Morgan County,Colorado,08087,31.5,25.9,37.8
Daviess County,Indiana,18027,31.5,23.6,40.3
Jackson County,Indiana,18071,31.5,24.4,39.8
Buena Vista County,Iowa,19021,31.5,26,37.6
Warren County,Iowa,19181,31.5,25.1,38
Red Lake County,Minnesota,27125,31.5,23.3,40.4
Tippah County,Mississippi,28139,31.5,23.5,40.4
Cooper County,Missouri,29053,31.5,23.2,40.1
Cheshire County,New Hampshire,33005,31.5,27.8,35
Harnett County,North Carolina,37085,31.5,24.2,39.1
Vance County,North Carolina,37181,31.5,22.9,39.9
Benson County,North Dakota,38005,31.5,24.3,39.5
Divide County,North Dakota,38023,31.5,24.6,38.5
Paulding County,Ohio,39125,31.5,22.8,41
Mccurtain County,Oklahoma,40089,31.5,25.1,38.2
Butler County,Pennsylvania,42019,31.5,25.7,37.7
Davison County,South Dakota,46035,31.5,24.3,38.7
Hanson County,South Dakota,46061,31.5,23.5,40.6
Marshall County,South Dakota,46091,31.5,24.4,40
Guadalupe County,Texas,48187,31.5,25,37.7
Millard County,Utah,49027,31.5,24.9,39.4
Buckingham County,Virginia,51029,31.5,24.5,39.3
New London County,Connecticut,09011,31.6,29,34.3
Highlands County,Florida,12055,31.6,25.7,38.2
Lake County,Florida,12069,31.6,26.8,36.5
Taylor County,Florida,12123,31.6,24.2,40.4
Parke County,Indiana,18121,31.6,22.8,40.5
Montgomery County,Iowa,19137,31.6,23.4,40.2
Pocahontas County,Iowa,19151,31.6,22.6,41.5
Allegan County,Michigan,26005,31.6,25,38.2
Gogebic County,Michigan,26053,31.6,23.6,40.6
Clearwater County,Minnesota,27029,31.6,24.3,39.1
Faribault County,Minnesota,27043,31.6,24.4,40.8
Wilkin County,Minnesota,27167,31.6,23,41.7
Pondera County,Montana,30073,31.6,24.3,40
Buffalo County,Nebraska,31019,31.6,27.9,35.5
Nance County,Nebraska,31125,31.6,24.7,38.3
Beaufort County,North Carolina,37013,31.6,23.7,40.3
Surry County,North Carolina,37171,31.6,24.8,39.8
Wells County,North Dakota,38103,31.6,24,39.2
Jefferson County,Oregon,41031,31.6,23.9,41.1
Josephine County,Oregon,41033,31.6,26.2,37.6
Lackawanna County,Pennsylvania,42069,31.6,25.9,37.2
Kent County,Rhode Island,44003,31.6,29.3,34
Greenville County,South Carolina,45045,31.6,28.7,34.5
Coffee County,Tennessee,47031,31.6,24.5,38.9
Marion County,Tennessee,47115,31.6,24.3,41.3
Roane County,Tennessee,47145,31.6,24,40.3
Ector County,Texas,48135,31.6,25.6,37.8
Lee County,Virginia,51105,31.6,24.1,40.3
Clark County,Washington,53011,31.6,29,34.7
Kenai Peninsula Borough,Alaska,02122,31.7,28.1,35.7
Pike County,Arkansas,05109,31.7,24.2,39.8
Scott County,Arkansas,05127,31.7,22.6,41.4
Otero County,Colorado,08089,31.7,25.7,39
Owyhee County,Idaho,16073,31.7,24.6,38.7
Franklin County,Indiana,18047,31.7,24.3,40.5
Rush County,Indiana,18139,31.7,23.4,41.3
Madison County,Iowa,19121,31.7,23.8,40.2
Metcalfe County,Kentucky,21169,31.7,24,39.9
Chippewa County,Minnesota,27023,31.7,24.5,39.2
Mower County,Minnesota,27099,31.7,25.7,38.1
Smith County,Mississippi,28129,31.7,23.8,40.3
Lawrence County,Missouri,29109,31.7,23.1,40.1
