Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Louisa County,Iowa,19115,29.3,20.4,39.5
Riley County,Kansas,20161,29.3,23.7,35
Marion County,Kentucky,21155,29.3,19.7,41.5
Mcintosh County,Oklahoma,40091,29.3,19.3,39.6
Centre County,Pennsylvania,42027,29.3,22,37.9
Turner County,South Dakota,46125,29.3,21.2,39.1
Jasper County,Texas,48241,29.3,18.8,40.5
Giles County,Virginia,51071,29.3,20,41.9
James City County,Virginia,51095,29.3,21.9,38.1
Madison County,Arkansas,05087,29.4,18.8,40.6
Hodgeman County,Kansas,20083,29.4,17.8,41.2
Allen Parish,Louisiana,22003,29.4,18.5,42.2
Quitman County,Mississippi,28119,29.4,18.9,42
Harlan County,Nebraska,31083,29.4,19.6,41
Buncombe County,North Carolina,37021,29.4,22.8,36.7
Pittsburg County,Oklahoma,40121,29.4,21.7,38
Johnson County,Tennessee,47091,29.4,19.5,41.1
Wayne County,Tennessee,47181,29.4,19.4,42.1
Kittitas County,Washington,53037,29.4,22.8,36.3
Oneida County,Wisconsin,55085,29.4,22.6,36.7
Santa Barbara County,California,06083,29.5,22,38.3
Dawson County,Georgia,13085,29.5,19.1,41.7
Johnson County,Georgia,13167,29.5,19.5,42.2
Upson County,Georgia,13293,29.5,19.7,39.6
Teton County,Idaho,16081,29.5,19.8,40.2
Lincoln County,Kansas,20105,29.5,18.7,41.5
Washington County,Kansas,20201,29.5,19.3,41.1
Elliott County,Kentucky,21063,29.5,18.7,40.5
Lyon County,Kentucky,21143,29.5,18.7,40.7
Union County,Kentucky,21225,29.5,18.9,42
Charlevoix County,Michigan,26029,29.5,19.6,40.4
Kalkaska County,Michigan,26079,29.5,19.2,41.3
Newton County,Missouri,29145,29.5,20.9,40
Shelby County,Missouri,29205,29.5,19.5,42.4
Sheridan County,Montana,30091,29.5,21,39.4
Surry County,North Carolina,37171,29.5,20.1,41.2
Holmes County,Ohio,39075,29.5,19.3,41.2
Dekalb County,Tennessee,47041,29.5,18.6,41.6
Florence County,Wisconsin,55037,29.5,19.2,40.5
Fayette County,Alabama,01057,29.6,18.9,41.3
Garland County,Arkansas,05051,29.6,22.1,37.4
Ada County,Idaho,16001,29.6,25.3,33.8
Jefferson County,Indiana,18077,29.6,21.7,38.7
Spencer County,Indiana,18147,29.6,19.6,42.9
Greene County,Iowa,19073,29.6,19.3,42.5
Stafford County,Kansas,20185,29.6,19.3,40.6
Nicollet County,Minnesota,27103,29.6,22.5,37.6
Wilkin County,Minnesota,27167,29.6,19.1,41.1
Carroll County,Mississippi,28015,29.6,20.8,40.5
Moore County,North Carolina,37125,29.6,21.8,38.5
Austin County,Texas,48015,29.6,19.5,41.8
Kaufman County,Texas,48257,29.6,19.2,40.8
Brunswick County,Virginia,51025,29.6,20.2,40.9
Island County,Washington,53029,29.6,23.8,35.5
Platte County,Wyoming,56031,29.6,21.4,38.8
Baxter County,Arkansas,05005,29.7,22.1,38.4
El Dorado County,California,06017,29.7,20.8,39.3
El Paso County,Colorado,08041,29.7,26.5,33
Cook County,Georgia,13075,29.7,19.9,41
Stephenson County,Illinois,17177,29.7,18.3,42.4
Rush County,Indiana,18139,29.7,19.1,42.1
Marion County,Kansas,20115,29.7,21.4,38.7
Ohio County,Kentucky,21183,29.7,20,40.3
Rockcastle County,Kentucky,21203,29.7,19.8,40.9
Grand Traverse County,Michigan,26055,29.7,22.4,38.5
Missaukee County,Michigan,26113,29.7,18.7,41.9
Flathead County,Montana,30029,29.7,25.4,34.3
Granite County,Montana,30039,29.7,20.2,41
Bernalillo County,New Mexico,35001,29.7,26.3,33.4
Lincoln County,New Mexico,35027,29.7,21.6,37.7
Queens County,New York,36081,29.7,26.6,33
Person County,North Carolina,37145,29.7,18.2,42.3
Coal County,Oklahoma,40029,29.7,17.2,42.7
Robertson County,Tennessee,47147,29.7,19.4,41.8
Callahan County,Texas,48059,29.7,19.3,41.5
Greene County,Virginia,51079,29.7,18.4,42.7
New Kent County,Virginia,51127,29.7,19.3,42.6
Izard County,Arkansas,05065,29.8,19.7,41.2
San Diego County,California,06073,29.8,25.7,33.9
Alamosa County,Colorado,08003,29.8,19.3,42.3
Montrose County,Colorado,08085,29.8,21.4,39.4
Okaloosa County,Florida,12091,29.8,24.2,35.7
Ogle County,Illinois,17141,29.8,18.9,41.5
Humboldt County,Iowa,19091,29.8,20,41.1
Concordia Parish,Louisiana,22029,29.8,19.1,42.5
Antrim County,Michigan,26009,29.8,19.4,42.1
Mccone County,Montana,30055,29.8,19.6,40.5
Lander County,Nevada,32015,29.8,18.1,42.7
Washoe County,Nevada,32031,29.8,26.3,33.4
Richmond County,North Carolina,37153,29.8,19.7,40.5
Yadkin County,North Carolina,37197,29.8,19,42.6
Bowman County,North Dakota,38011,29.8,19.8,41.2
Hughes County,South Dakota,46065,29.8,20.6,39.7
Amelia County,Virginia,51007,29.8,19.1,41.4
Orange County,Virginia,51137,29.8,19.4,40.6
Barbour County,West Virginia,54001,29.8,20.8,39.6
Washburn County,Wisconsin,55129,29.8,20.1,42.5
Perry County,Alabama,01105,29.9,18.1,43.9
Sumter County,Alabama,01119,29.9,19,41.6
Polk County,Arkansas,05113,29.9,20.4,39.7
Berrien County,Georgia,13019,29.9,19.9,42.2
Forsyth County,Georgia,13117,29.9,23.4,37.1
Walker County,Georgia,13295,29.9,21.4,38.9
Johnson County,Iowa,19103,29.9,24.7,35
Trego County,Kansas,20195,29.9,18.6,41.9
Henry County,Kentucky,21103,29.9,17.9,44
Martin County,Kentucky,21159,29.9,18.7,42.6
Dickinson County,Michigan,26043,29.9,19.1,42.8
Humphreys County,Mississippi,28053,29.9,19.4,43
Essex County,New Jersey,34013,29.9,26.2,33.8
Williamson County,Tennessee,47187,29.9,22.2,39.2
Wharton County,Texas,48481,29.9,18.7,41.2
La Crosse County,Wisconsin,55063,29.9,22.6,38.1
Marquette County,Wisconsin,55077,29.9,18.6,43.3
Broward County,Florida,12011,30,25.4,35.4
Franklin County,Indiana,18047,30,19.8,41.6
Scott County,Indiana,18143,30,20.1,41.9
Edmonson County,Kentucky,21061,30,19.4,42.7
Atchison County,Missouri,29005,30,19.4,42.4
Iron County,Missouri,29093,30,19,42.8
Linn County,Missouri,29115,30,20.8,40.7
Deer Lodge County,Montana,30023,30,20.8,40.7
Jefferson County,Montana,30043,30,22,39.1
Hamilton County,New York,36041,30,21.5,39.3
Rensselaer County,New York,36083,30,24.3,36.3
Dewey County,Oklahoma,40043,30,19.6,42.7
Bedford County,Pennsylvania,42009,30,19.3,41.6
Chester County,Pennsylvania,42029,30,23.9,36.5
Mifflin County,Pennsylvania,42087,30,19.3,41.5
Clallam County,Washington,53009,30,22.6,37.2
Portage County,Wisconsin,55097,30,21.9,38.9
Park County,Wyoming,56029,30,23.5,36.4
Montgomery County,Arkansas,05097,30.1,19.8,43
Pinellas County,Florida,12103,30.1,24.7,35.7
Oconee County,Georgia,13219,30.1,20.6,40.1
Kendall County,Illinois,17093,30.1,21.4,40.4
Perry County,Indiana,18123,30.1,18.8,41.5
Smith County,Kansas,20183,30.1,19.7,41.5
Webster County,Mississippi,28155,30.1,19.8,41
Grant County,North Dakota,38037,30.1,19.2,43.2
Tyler County,Texas,48457,30.1,20.5,40.5
King William County,Virginia,51101,30.1,19.5,41.7
Coffee County,Georgia,13069,30.2,20.5,41.3
Jefferson County,Georgia,13163,30.2,19.3,41.5
Pickens County,Georgia,13227,30.2,20.7,40.6
Van Buren County,Iowa,19177,30.2,19.5,43
Benzie County,Michigan,26019,30.2,20.3,41.8
Pipestone County,Minnesota,27117,30.2,20.5,41.3
Hancock County,Mississippi,28045,30.2,21.8,40.2
Osage County,Missouri,29151,30.2,18.3,43.1
Musselshell County,Montana,30065,30.2,20.1,42.9
Albany County,New York,36001,30.2,25.6,35.4
Burke County,North Dakota,38013,30.2,20,41.2
Crook County,Oregon,41013,30.2,19.4,41.5
Morrow County,Oregon,41049,30.2,18.5,43.8
Nottoway County,Virginia,51135,30.2,19.8,42.5
Lincoln County,Wyoming,56023,30.2,23.7,37.6
Yukon-Koyukuk Census Area,Alaska,02290,30.3,21.1,40.2
La Paz County,Arizona,04012,30.3,19.9,41
Howard County,Arkansas,05061,30.3,20,42.6
Middlesex County,Connecticut,09007,30.3,26.2,34.5
District Of Columbia,District of Columbia,11001,30.3,28.1,32.3
Charlotte County,Florida,12015,30.3,25.2,35.9
Bleckley County,Georgia,13023,30.3,21.1,41.7
Sumter County,Georgia,13261,30.3,19.2,41.8
Fayette County,Indiana,18041,30.3,20.6,42.2
Stevens County,Minnesota,27149,30.3,20.8,41.1
Wayne County,Mississippi,28153,30.3,21.4,40.1
Deschutes County,Oregon,41017,30.3,24.9,36.3
Fayette County,Texas,48149,30.3,19.7,42.6
Powhatan County,Virginia,51145,30.3,20.9,41.1
Ferry County,Washington,53019,30.3,22.3,39.9
Iowa County,Wisconsin,55049,30.3,20.1,42.3
Crenshaw County,Alabama,01041,30.4,20.4,41.2
Tolland County,Connecticut,09013,30.4,25.9,35
Indian River County,Florida,12061,30.4,24.2,36.6
Brooks County,Georgia,13027,30.4,20.6,41.5
Benewah County,Idaho,16009,30.4,22.8,39.1
Martin County,Indiana,18101,30.4,19.5,43.2
Hancock County,Iowa,19081,30.4,20.2,41.7
Evangeline Parish,Louisiana,22039,30.4,20.9,41.2
Gentry County,Missouri,29075,30.4,20,42
Grant County,New Mexico,35017,30.4,23.3,38.4
Clackamas County,Oregon,41005,30.4,26.1,34.8
Clatsop County,Oregon,41007,30.4,22.2,39.1
Beadle County,South Dakota,46005,30.4,20.2,42.1
Tripp County,South Dakota,46123,30.4,19.4,42.5
Calhoun County,Texas,48057,30.4,20.3,42.7
Loudoun County,Virginia,51107,30.4,25.7,35.8
Walla Walla County,Washington,53071,30.4,24.1,37.3
Whatcom County,Washington,53073,30.4,25.4,36.4
Trempealeau County,Wisconsin,55121,30.4,20.4,43.4
Niobrara County,Wyoming,56027,30.4,20.7,42.3
Gilmer County,Georgia,13123,30.5,21.4,40.8
Knox County,Maine,23013,30.5,26.2,34.5
Pope County,Minnesota,27121,30.5,21,41.8
Jackson County,Oklahoma,40065,30.5,20,41.1
Multnomah County,Oregon,41051,30.5,27.4,34
Washington County,Wisconsin,55131,30.5,21.8,39.4
Wells County,Indiana,18179,30.6,21.4,41
Lucas County,Iowa,19117,30.6,21.7,41.4
Chippewa County,Michigan,26033,30.6,21.1,41.7
Ralls County,Missouri,29173,30.6,19.1,44
Chouteau County,Montana,30015,30.6,21.9,40.3
Mcdowell County,North Carolina,37111,30.6,19.5,42.4
Pasquotank County,North Carolina,37139,30.6,21.1,42.1
Scott County,Tennessee,47151,30.6,19.3,43.2
Iron County,Utah,49021,30.6,23.7,37.8
Cumberland County,Virginia,51049,30.6,18.9,43.7
York County,Virginia,51199,30.6,23,39.5
Harrisonburg City,Virginia,51660,30.6,19.8,42.5
Wrangell City and Borough,Alaska,02275,30.7,20.7,42.4
Fulton County,Georgia,13121,30.7,26.6,34.9
Habersham County,Georgia,13137,30.7,20.9,41
Monroe County,Indiana,18105,30.7,24.6,37.8
Tipton County,Indiana,18159,30.7,19.5,43.4
Jefferson County,Iowa,19101,30.7,21.5,40.4
Hennepin County,Minnesota,27053,30.7,28.6,32.8
Murray County,Oklahoma,40099,30.7,20.4,42.5
Fauquier County,Virginia,51061,30.7,22.6,39.6
Isle Of Wight County,Virginia,51093,30.7,22.2,40.5
Las Animas County,Colorado,08071,30.8,20.7,41.5
Manatee County,Florida,12081,30.8,24.9,36.8
Adair County,Iowa,19001,30.8,19.8,42.5
Calhoun County,Iowa,19025,30.8,20.7,41.7
Story County,Iowa,19169,30.8,24.8,37
Larue County,Kentucky,21123,30.8,19.2,42.3
Pennington County,Minnesota,27113,30.8,22.8,39.1
Merrimack County,New Hampshire,33013,30.8,27,34.7
Cherokee County,North Carolina,37039,30.8,20.7,43.1
Towner County,North Dakota,38095,30.8,21.1,41
Pawnee County,Oklahoma,40117,30.8,20.2,42.6
Jefferson County,Oregon,41031,30.8,20.4,43.1
Meade County,South Dakota,46093,30.8,26.3,34.9
Aransas County,Texas,48007,30.8,22.1,40.8
Klickitat County,Washington,53039,30.8,23.8,38.2
Hardy County,West Virginia,54031,30.8,21.1,40.5
Bradley County,Arkansas,05011,30.9,20.6,42.2
Charlton County,Georgia,13049,30.9,19.9,44.1
Floyd County,Indiana,18043,30.9,22.5,40.2
Cherokee County,Kansas,20021,30.9,22.2,41.6
Lawrence County,Kentucky,21127,30.9,20.5,42.8
Waldo County,Maine,23027,30.9,26.8,35.4
Cass County,Michigan,26027,30.9,21.3,41.4
Houston County,Minnesota,27055,30.9,22.9,40.5
Knox County,Missouri,29103,30.9,20.5,45
Mcdonald County,Missouri,29119,30.9,21.4,42.9
Grafton County,New Hampshire,33009,30.9,25.9,36
Ottawa County,Ohio,39123,30.9,22.3,39.5
Delaware County,Pennsylvania,42045,30.9,25.1,37.2
Lauderdale County,Tennessee,47097,30.9,21.3,41.3
Pulaski County,Virginia,51155,30.9,22,40.9
Taylor County,Wisconsin,55119,30.9,21.7,41.6
Greenlee County,Arizona,04011,31,20.8,43.6
Screven County,Georgia,13251,31,20.9,43.3
Montgomery County,Illinois,17135,31,19.9,46.3
Pocahontas County,Iowa,19151,31,21.7,40.9
Edwards County,Kansas,20047,31,20.1,43
Sheridan County,Kansas,20179,31,19.9,45.4
Jessamine County,Kentucky,21113,31,21.4,42
Scott County,Kentucky,21209,31,22,41.8
Orleans Parish,Louisiana,22071,31,26.1,36.8
Craven County,North Carolina,37049,31,22,40.6
Gaston County,North Carolina,37071,31,22.6,39.6
Stark County,North Dakota,38089,31,24.7,37.7
Paulding County,Ohio,39125,31,20.1,42.4
Caroline County,Virginia,51033,31,19.6,43.2
Pickens County,Alabama,01107,31.1,22.1,42
Aleutians East Borough,Alaska,02013,31.1,20.1,42.5
Lake County,Illinois,17097,31.1,25.9,36.8
Montgomery County,Mississippi,28097,31.1,20.8,42.7
Carroll County,New Hampshire,33003,31.1,26.3,36
Union County,New Jersey,34039,31.1,26.5,36
Ulster County,New York,36111,31.1,25.3,36.9
Lee County,North Carolina,37105,31.1,21.5,41.7
Sargent County,North Dakota,38081,31.1,21.5,41.4
Cambria County,Pennsylvania,42021,31.1,21.9,41
Northampton County,Pennsylvania,42095,31.1,24.1,38.8
Eau Claire County,Wisconsin,55035,31.1,23.6,38.9
Grady County,Georgia,13131,31.2,20.8,42.9
Harris County,Georgia,13145,31.2,21.5,41.3
Cook County,Illinois,17031,31.2,28.5,34
Parke County,Indiana,18121,31.2,20.1,45.1
Clarke County,Iowa,19039,31.2,21.1,40.7
Graham County,Kansas,20065,31.2,20.3,44.4
Kiowa County,Kansas,20097,31.2,20.3,43.6
Todd County,Kentucky,21219,31.2,20.1,45
Koochiching County,Minnesota,27071,31.2,21.4,40.3
Johnson County,Nebraska,31097,31.2,23.5,39.7
Chatham County,North Carolina,37037,31.2,21.7,42.2
Davison County,South Dakota,46035,31.2,21.5,42.8
Laramie County,Wyoming,56021,31.2,27.4,35.3
Sheridan County,Wyoming,56033,31.2,25.1,37
Pima County,Arizona,04019,31.3,28.2,34.2
Jasper County,Indiana,18073,31.3,21.1,41.1
Obrien County,Iowa,19141,31.3,21.4,40.8
Caldwell County,Kentucky,21033,31.3,20.7,43.2
Hart County,Kentucky,21099,31.3,21.3,42.8
Sabine Parish,Louisiana,22085,31.3,20.4,44.5
Clearwater County,Minnesota,27029,31.3,21.8,41.6
Lac Qui Parle County,Minnesota,27073,31.3,20.7,41.9
Marshall County,Minnesota,27089,31.3,20.3,44.5
Ste. Genevieve County,Missouri,29186,31.3,20.3,44.3
Wright County,Missouri,29229,31.3,20.7,42.4
Dundy County,Nebraska,31057,31.3,21.7,41.6
Dutchess County,New York,36027,31.3,26,36.9
Jackson County,North Carolina,37099,31.3,20,43.1
Klamath County,Oregon,41035,31.3,24.4,39.1
Fayette County,Tennessee,47047,31.3,20.9,43
Rhea County,Tennessee,47143,31.3,21.7,43.3
Travis County,Texas,48453,31.3,27.7,34.9
Stevens County,Washington,53065,31.3,26.2,36.8
Blount County,Alabama,01009,31.4,22.9,41.3
Benton County,Arkansas,05007,31.4,26.2,36.9
Newton County,Arkansas,05101,31.4,20.3,43
Los Angeles County,California,06037,31.4,28.3,34.6
Yolo County,California,06113,31.4,21.6,41
Ben Hill County,Georgia,13017,31.4,21.3,42.5
Colquitt County,Georgia,13071,31.4,22.2,42
Pierce County,Georgia,13229,31.4,19.5,43.2
Jo Daviess County,Illinois,17085,31.4,20.6,44.4
Menominee County,Michigan,26109,31.4,20.6,44.2
Calhoun County,Mississippi,28013,31.4,22.1,42.9
Prentiss County,Mississippi,28117,31.4,22.2,41.5
Cherry County,Nebraska,31031,31.4,23,39.7
Sussex County,New Jersey,34037,31.4,24.4,38.8
Jasper County,South Carolina,45053,31.4,22.7,42.3
Grundy County,Tennessee,47061,31.4,21,44
Carbon County,Utah,49007,31.4,25.5,37.4
Juab County,Utah,49023,31.4,23.4,39.3
Gloucester County,Virginia,51073,31.4,22.9,40.3
Big Horn County,Wyoming,56003,31.4,24.7,38.5
Mills County,Iowa,19129,31.5,21.8,42.5
Clark County,Kentucky,21049,31.5,21.3,42.6
Franklin County,Massachusetts,25011,31.5,24.1,38.9
Alpena County,Michigan,26007,31.5,20.4,42.9
Huron County,Michigan,26063,31.5,21.6,43.2
Ottawa County,Michigan,26139,31.5,25.6,37.5
Brunswick County,North Carolina,37019,31.5,23.7,39.7
Wells County,North Dakota,38103,31.5,22.4,41.2
Woods County,Oklahoma,40151,31.5,20.7,42
Millard County,Utah,49027,31.5,23.9,39.7
Wasatch County,Utah,49051,31.5,25.8,37.7
Hopewell City,Virginia,51670,31.5,22.1,40.9
Limestone County,Alabama,01083,31.6,22.8,40.8
Randolph County,Arkansas,05121,31.6,21.8,42
Seminole County,Florida,12117,31.6,24.3,39.6
Dekalb County,Georgia,13089,31.6,27.1,36.4
Sullivan County,Indiana,18153,31.6,21,43.7
Coffey County,Kansas,20031,31.6,21.6,43.6
Meade County,Kentucky,21163,31.6,22.5,42.8
Shelby County,Kentucky,21211,31.6,20.8,43.1
Nash County,North Carolina,37127,31.6,21.8,43.5
Eddy County,North Dakota,38027,31.6,20.9,42.8
Seminole County,Oklahoma,40133,31.6,22,42.7
Malheur County,Oregon,41045,31.6,22.5,41.9
Washington County,Oregon,41067,31.6,27.9,35.4
Anderson County,Tennessee,47001,31.6,21.4,43.1
Baldwin County,Alabama,01003,31.7,27,37.1
Fremont County,Colorado,08043,31.7,23.8,40.8
Jerome County,Idaho,16053,31.7,22.4,41.6
Knox County,Illinois,17095,31.7,20.3,45.9
Macon County,Illinois,17115,31.7,22.1,43.4
Boyle County,Kentucky,21021,31.7,20.8,43.7
Leslie County,Kentucky,21131,31.7,21.6,42.6
Rock County,Minnesota,27133,31.7,21.2,43.1
Tippah County,Mississippi,28139,31.7,22.1,41.7
Liberty County,Montana,30051,31.7,19.7,46.3
Columbia County,New York,36021,31.7,26,38.5
Mecklenburg County,North Carolina,37119,31.7,27.1,36.9
Stanly County,North Carolina,37167,31.7,20.6,44.2
Latimer County,Oklahoma,40077,31.7,21,42.4
Warren County,Pennsylvania,42123,31.7,20.4,45.1
Hays County,Texas,48209,31.7,25.1,38.1
Starr County,Texas,48427,31.7,19.9,44.3
Trinity County,Texas,48455,31.7,20.2,44.1
Green County,Wisconsin,55045,31.7,21.1,43.3
Logan County,Colorado,08075,31.8,22.7,42.2
Ware County,Georgia,13299,31.8,22.2,42
Taylor County,Iowa,19173,31.8,21.9,43
Watonwan County,Minnesota,27165,31.8,21,42.9
Union County,North Carolina,37179,31.8,23.5,41.9
Bottineau County,North Dakota,38009,31.8,22.9,41.4
Montgomery County,Pennsylvania,42091,31.8,26.7,36.9
Orange County,Vermont,50017,31.8,26.6,37
Chelan County,Washington,53007,31.8,25.4,38.8
Waushara County,Wisconsin,55137,31.8,20.1,44.6
Cherokee County,Alabama,01019,31.9,21.5,42.9
Pike County,Alabama,01109,31.9,23.5,41.6
Anchorage Municipality,Alaska,02020,31.9,28.1,36
Lee County,Arkansas,05077,31.9,21.9,43.1
Kings County,California,06031,31.9,20.3,44.9
Mesa County,Colorado,08077,31.9,26.5,37.9
Jefferson County,Florida,12065,31.9,24.1,40
Boise County,Idaho,16015,31.9,22.1,42.4
Breckinridge County,Kentucky,21027,31.9,21.2,42.6
Russell County,Kentucky,21207,31.9,22.1,42.6
Miller County,Missouri,29131,31.9,21.8,43.1
Lewis And Clark County,Montana,30049,31.9,26.9,37.2
Rockingham County,New Hampshire,33015,31.9,28.7,35.2
Wake County,North Carolina,37183,31.9,27.4,36.4
Tillamook County,Oregon,41057,31.9,22.2,43.4
Mercer County,Pennsylvania,42085,31.9,23.4,40.8
Bedford County,Tennessee,47003,31.9,22.8,42.7
Lincoln County,Tennessee,47103,31.9,21,43.1
Cleveland County,Arkansas,05025,32,21.7,43.6
Litchfield County,Connecticut,09005,32,28,36
Idaho County,Idaho,16049,32,25.3,38.4
Kootenai County,Idaho,16055,32,26.4,37.9
Ida County,Iowa,19093,32,21.6,43.6
Union County,Iowa,19175,32,22.2,43.9
Branch County,Michigan,26023,32,21.8,42.9
Douglas County,Minnesota,27041,32,25.2,39.6
Powell County,Montana,30077,32,21.3,44.5
Douglas County,Nevada,32005,32,24.3,39.9
Franklin County,North Carolina,37069,32,21.3,43.4
Benson County,North Dakota,38005,32,23.2,42.1
Day County,South Dakota,46037,32,21.6,43.5
Haakon County,South Dakota,46055,32,21.9,43
Claiborne County,Tennessee,47025,32,21.6,44.1
Navarro County,Texas,48349,32,20.9,44.1
Appomattox County,Virginia,51011,32,21.2,43.2
Tehama County,California,06103,32.1,20.1,44.8
Brantley County,Georgia,13025,32.1,21.9,42.7
Fayette County,Georgia,13113,32.1,24.8,40
Bristol County,Massachusetts,25005,32.1,28.4,36.5
Aitkin County,Minnesota,27001,32.1,24.5,39.7
Cass County,Minnesota,27021,32.1,24.5,39.1
Franklin County,Mississippi,28037,32.1,21.4,44.3
Madison County,Mississippi,28089,32.1,25.2,38.5
Franklin County,Missouri,29071,32.1,25.4,39.9
Harrison County,Missouri,29081,32.1,21.4,44.1
Ravalli County,Montana,30081,32.1,25.8,39.2
Mercer County,New Jersey,34021,32.1,27.1,37.2
Socorro County,New Mexico,35053,32.1,23.9,41
Essex County,New York,36031,32.1,25.8,38.7
Yates County,New York,36123,32.1,24.5,40.5
Fulton County,Pennsylvania,42057,32.1,21.3,45.1
Carroll County,Tennessee,47017,32.1,20.4,43.3
Ector County,Texas,48135,32.1,20.5,44.7
Caledonia County,Vermont,50005,32.1,27.4,37.4
Sumter County,Florida,12119,32.2,24.9,40.6
St. Tammany Parish,Louisiana,22103,32.2,27,37.6
Big Stone County,Minnesota,27011,32.2,20.8,46
Carver County,Minnesota,27019,32.2,25.9,38.6
Yellow Medicine County,Minnesota,27173,32.2,23.3,42.8
Audrain County,Missouri,29007,32.2,22.2,44.1
Antelope County,Nebraska,31003,32.2,24.3,40.1
Cortland County,New York,36023,32.2,25.4,40.5
Saratoga County,New York,36091,32.2,26.9,37.6
Clinton County,Pennsylvania,42035,32.2,21.9,44.2
Pike County,Pennsylvania,42103,32.2,21.1,42.1
Cherokee County,South Carolina,45021,32.2,22.3,43.4
Fall River County,South Dakota,46047,32.2,22.6,44.8
Jones County,Texas,48253,32.2,21.7,44.4
Lynchburg City,Virginia,51680,32.2,25.3,39.3
Bayfield County,Wisconsin,55007,32.2,22.9,42.5
Hot Springs County,Wyoming,56017,32.2,22.9,42.1
Sacramento County,California,06067,32.3,27,37.1
Dodge County,Georgia,13091,32.3,22.8,42.2
Chickasaw County,Iowa,19037,32.3,22.8,43
Ellis County,Kansas,20051,32.3,25.4,40
Ellsworth County,Kansas,20053,32.3,21.4,42.8
Ness County,Kansas,20135,32.3,21.9,43.3
Mecosta County,Michigan,26107,32.3,22.2,43.6
Meeker County,Minnesota,27093,32.3,24.4,40.7
Stone County,Missouri,29209,32.3,21.4,44
Brown County,Nebraska,31017,32.3,23,42.6
Catawba County,North Carolina,37035,32.3,23.3,43
Oliver County,North Dakota,38065,32.3,20.8,45.1
Cocke County,Tennessee,47029,32.3,22.1,43
Roane County,Tennessee,47145,32.3,22.7,43.1
Clay County,West Virginia,54015,32.3,21.8,44
Adams County,Wisconsin,55001,32.3,21,45.9
Hillsborough County,Florida,12057,32.4,27,37.8
Bryan County,Georgia,13029,32.4,21.9,45.1
Taney County,Missouri,29213,32.4,22.9,43.2
Morrill County,Nebraska,31123,32.4,21.9,43.9
Hillsborough County,New Hampshire,33011,32.4,29.7,35.3
Passaic County,New Jersey,34031,32.4,26.7,38.6
Sierra County,New Mexico,35051,32.4,22.4,44
Mcintosh County,North Dakota,38051,32.4,22.2,44.2
Van Zandt County,Texas,48467,32.4,21.2,45.9
Hall County,Georgia,13139,32.5,24.9,40
Jackson County,Georgia,13157,32.5,23.7,42.4
Rock Island County,Illinois,17161,32.5,24.6,41
Carroll County,Iowa,19027,32.5,23.2,42.3
Cass County,Iowa,19029,32.5,24,42.2
Grant County,Kansas,20067,32.5,22.2,44.4
Pratt County,Kansas,20151,32.5,23,42.7
Barren County,Kentucky,21009,32.5,22.8,43.3
Grant County,Kentucky,21081,32.5,22.5,44.2
Webster Parish,Louisiana,22119,32.5,22.8,43.9
Shelby County,Ohio,39149,32.5,22.6,42.2
Union County,South Carolina,45087,32.5,22.9,43.4
Smith County,Tennessee,47159,32.5,20.9,46.1
Sanpete County,Utah,49039,32.5,26.4,39.4
Utah County,Utah,49049,32.5,29.8,35.6
Carroll County,Virginia,51035,32.5,21.7,43.4
Halifax County,Virginia,51083,32.5,23.9,41.3
Miami County,Indiana,18103,32.6,22.4,42.7
Webster County,Kentucky,21233,32.6,21.5,44.8
Washtenaw County,Michigan,26161,32.6,28.1,37
Phelps County,Missouri,29161,32.6,22.6,42.5
St. Louis County,Missouri,29189,32.6,29.1,36.3
Doña Ana County,New Mexico,35013,32.6,27.4,38
Orange County,New York,36071,32.6,27.1,38
Cabarrus County,North Carolina,37025,32.6,22.8,42.3
Vance County,North Carolina,37181,32.6,21.9,44.4
Nelson County,North Dakota,38063,32.6,23.1,42.3
Adair County,Oklahoma,40001,32.6,23.2,45
Charleston County,South Carolina,45019,32.6,27.9,37.3
Carter County,Tennessee,47019,32.6,22.9,43
Washington County,Utah,49053,32.6,27.8,37.5
Westmoreland County,Virginia,51193,32.6,22.2,43.4
Gulf County,Florida,12045,32.7,26.5,40
Cherokee County,Georgia,13057,32.7,25.7,40.6
Madison County,Georgia,13195,32.7,22.7,43.5
Johnson County,Kansas,20091,32.7,30.1,35.2
St. Bernard Parish,Louisiana,22087,32.7,21.7,44.7
Sullivan County,Missouri,29211,32.7,20.9,45.5
Washington County,Missouri,29221,32.7,21.7,44.8
Greeley County,Nebraska,31077,32.7,23.1,43.6
Ashland County,Ohio,39005,32.7,24.1,42.7
Blair County,Pennsylvania,42013,32.7,23.5,43
Calhoun County,South Carolina,45017,32.7,22.4,44.8
Fentress County,Tennessee,47049,32.7,22,43.2
Caldwell County,Texas,48055,32.7,21.8,46.6
Walker County,Texas,48471,32.7,23.2,42
Windsor County,Vermont,50027,32.7,28.8,36.5
Barron County,Wisconsin,55005,32.7,24.3,42.6
Clark County,Wisconsin,55019,32.7,22.4,43.5
Choctaw County,Alabama,01023,32.8,23,44.1
Madera County,California,06039,32.8,21.7,45.2
Orange County,Florida,12095,32.8,27.8,38.4
Pasco County,Florida,12101,32.8,26.6,39
Vermilion County,Illinois,17183,32.8,22.2,45
