Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bienville Parish,Louisiana,22013,621,437,851
Jefferson Davis County,Mississippi,28065,621,434,844
Jersey County,Illinois,17083,622,406,865
Beckham County,Oklahoma,40009,622,436,846
Pawnee County,Oklahoma,40117,624,441,848
Tillamook County,Oregon,41057,624,423,871
Amite County,Mississippi,28005,626,437,822
Lincoln County,South Dakota,46083,626,458,815
Tyler County,Texas,48457,626,430,888
Yell County,Arkansas,05149,628,432,848
Elmore County,Idaho,16039,628,449,856
Logan County,Arkansas,05083,629,434,867
San Miguel County,New Mexico,35047,629,450,845
Paulding County,Ohio,39125,630,426,909
Morgan County,West Virginia,54065,631,429,879
Breckinridge County,Kentucky,21027,632,447,877
Avery County,North Carolina,37011,632,428,880
Sioux County,Iowa,19167,633,438,866
Malheur County,Oregon,41045,633,446,883
Morgan County,Missouri,29141,634,427,870
Patrick County,Virginia,51141,636,437,886
Jackson County,Arkansas,05067,637,462,849
Union County,Oregon,41061,638,435,914
Franklin County,Indiana,18047,640,453,923
Russell County,Kentucky,21207,640,445,865
Chowan County,North Carolina,37041,640,450,840
Bristol City,Virginia,51520,640,442,892
Wetzel County,West Virginia,54103,641,444,883
Grant County,Kentucky,21081,643,448,912
Brunswick County,Virginia,51025,643,437,909
Adair County,Kentucky,21001,644,444,875
Dawson County,Nebraska,31047,646,499,811
Shelby County,Illinois,17173,649,433,903
Grant Parish,Louisiana,22043,649,452,912
Ben Hill County,Georgia,13017,650,454,883
Berrien County,Georgia,13019,650,441,896
Allen County,Kentucky,21003,650,453,890
Scott County,Indiana,18143,652,419,914
Wasco County,Oregon,41065,652,472,896
Rockcastle County,Kentucky,21203,653,447,889
Starke County,Indiana,18149,655,437,928
Franklin County,Kansas,20059,655,453,899
Currituck County,North Carolina,37053,655,461,911
Martinsville City,Virginia,51690,655,452,934
Steele County,Minnesota,27147,657,429,965
Miller County,Missouri,29131,657,442,912
Washington County,Missouri,29221,657,473,874
Summers County,West Virginia,54089,659,458,874
Uvalde County,Texas,48463,660,444,942
Ford County,Kansas,20057,661,467,879
Marion County,Kentucky,21155,661,449,937
Ellis County,Kansas,20051,662,454,875
Llano County,Texas,48299,662,458,925
Jay County,Indiana,18075,663,450,931
Humphreys County,Tennessee,47085,663,445,909
Powhatan County,Virginia,51145,663,416,966
Sharp County,Arkansas,05135,664,473,908
Delta County,Colorado,08029,664,488,887
Henry County,Missouri,29083,664,458,937
Macon County,Tennessee,47111,664,450,932
Adams County,Wisconsin,55001,664,465,910
Plaquemines Parish,Louisiana,22075,666,448,910
Dekalb County,Tennessee,47041,667,460,922
Page County,Virginia,51139,669,446,964
Breathitt County,Kentucky,21025,670,481,908
Walthall County,Mississippi,28147,670,494,900
Butts County,Georgia,13035,671,456,929
Limestone County,Texas,48293,671,433,959
Morgan County,Georgia,13211,672,457,941
Churchill County,Nevada,32001,673,490,914
Madison County,North Carolina,37115,673,472,935
Fredericksburg City,Virginia,51630,673,443,950
Sweetwater County,Wyoming,56037,673,515,850
Osceola County,Michigan,26133,674,476,965
Wayne County,Kentucky,21231,675,493,933
George County,Mississippi,28039,675,482,925
Broomfield County,Colorado,08014,676,466,927
Gray County,Texas,48179,676,462,924
Cass County,Minnesota,27021,677,437,948
Campbell County,Wyoming,56005,677,511,873
Cross County,Arkansas,05037,679,470,940
Otsego County,Michigan,26137,679,452,948
Grimes County,Texas,48185,679,479,950
Labette County,Kansas,20099,680,485,927
Bee County,Texas,48025,680,456,961
Rockbridge County,Virginia,51163,681,457,934
Vilas County,Wisconsin,55125,681,473,926
Brooks County,Georgia,13027,682,476,932
Morrison County,Minnesota,27097,684,457,978
Del Norte County,California,06015,685,449,954
Decatur County,Indiana,18031,685,454,996
Calhoun County,South Carolina,45017,685,487,901
Montague County,Texas,48337,685,469,982
Vernon County,Wisconsin,55123,685,477,953
Franklin County,Georgia,13119,686,476,932
Fulton County,Indiana,18049,686,465,940
Saline County,Missouri,29195,686,454,945
Isanti County,Minnesota,27059,688,450,1044
Saluda County,South Carolina,45081,688,504,922
Prince Edward County,Virginia,51147,689,476,966
Benton County,Minnesota,27009,690,466,955
Juniata County,Pennsylvania,42067,690,464,980
Waynesboro City,Virginia,51820,690,458,970
Randolph County,Missouri,29175,691,490,960
Screven County,Georgia,13251,692,457,964
Claiborne Parish,Louisiana,22027,693,474,948
Orleans County,Vermont,50019,693,534,855
Yates County,New York,36123,694,455,1005
Meigs County,Ohio,39105,694,476,980
Latah County,Idaho,16057,696,528,893
Ogemaw County,Michigan,26129,696,478,999
Colorado County,Texas,48089,698,465,958
Montrose County,Colorado,08085,700,512,962
Bourbon County,Kentucky,21017,700,477,974
Clark County,Arkansas,05019,701,483,1003
Scott County,Tennessee,47151,702,485,982
Johnson County,Arkansas,05071,703,493,982
Mitchell County,North Carolina,37121,703,513,934
Jennings County,Indiana,18079,705,482,1000
Chambers County,Texas,48071,706,478,1032
Hutchinson County,Texas,48233,707,452,1011
Titus County,Texas,48449,707,481,975
Clay County,Kentucky,21051,710,512,974
Gage County,Nebraska,31067,710,536,947
Holmes County,Florida,12059,712,588,844
Orange County,Vermont,50017,713,567,887
Jefferson County,Georgia,13163,715,501,981
Oceana County,Michigan,26127,716,485,989
Arkansas County,Arkansas,05001,719,507,992
Tattnall County,Georgia,13267,719,501,978
Calhoun County,Mississippi,28013,719,522,972
Lowndes County,Alabama,01085,722,523,984
Sumter County,Alabama,01119,722,515,953
Uintah County,Utah,49047,722,530,933
Fairfax City,Virginia,51600,724,510,1015
Lumpkin County,Georgia,13187,725,473,1044
Ray County,Missouri,29177,725,488,969
Polk County,North Carolina,37149,726,492,999
Lavaca County,Texas,48285,726,471,1019
Washington County,Alabama,01129,728,500,1014
Garfield County,Colorado,08045,729,492,1024
Fayette County,Indiana,18041,730,485,1059
Asotin County,Washington,53003,731,575,902
Geary County,Kansas,20061,732,521,997
Luna County,New Mexico,35029,732,502,1001
Wilcox County,Alabama,01131,733,544,960
Austin County,Texas,48015,735,463,1044
Fayette County,Alabama,01057,737,507,1002
Westmoreland County,Virginia,51193,738,514,1019
Palo Pinto County,Texas,48363,739,501,1034
Mason County,Kentucky,21161,740,558,937
Addison County,Vermont,50001,740,590,910
Taylor County,Florida,12123,741,604,884
White County,Georgia,13311,743,490,1069
Carlton County,Minnesota,27017,744,500,1055
Winchester City,Virginia,51840,744,495,1071
Polk County,Minnesota,27119,745,487,1048
Kleberg County,Texas,48273,745,506,1077
Henry County,Alabama,01067,746,511,1027
Gilmer County,Georgia,13123,748,512,1043
Rowan County,Kentucky,21205,748,555,963
Becker County,Minnesota,27005,750,506,1092
Benton County,Tennessee,47005,750,533,1014
Monroe County,Georgia,13207,752,528,1066
Lewis County,New York,36049,752,504,1075
Wyandot County,Ohio,39175,753,506,1069
Grainger County,Tennessee,47057,753,503,1036
San Jacinto County,Texas,48407,753,497,1098
Worth County,Georgia,13321,754,524,1051
Iron County,Utah,49021,754,509,1062
Bibb County,Alabama,01007,756,540,1018
Hickman County,Tennessee,47081,756,538,1032
Franklin County,Maine,23007,757,577,974
Dodge County,Georgia,13091,758,553,975
La Paz County,Arizona,04012,759,483,1086
Manistee County,Michigan,26101,759,502,1067
Freeborn County,Minnesota,27047,759,529,1057
White County,Indiana,18181,761,515,1057
Tallahatchie County,Mississippi,28135,763,556,999
Cherokee County,Kansas,20021,764,547,998
Mcleod County,Minnesota,27085,764,491,1088
Chickasaw County,Mississippi,28017,764,537,1024
Sumner County,Kansas,20191,766,563,1033
Ashley County,Arkansas,05003,767,535,1026
Elbert County,Georgia,13105,767,546,1042
Boone County,Iowa,19015,767,526,1077
Finney County,Kansas,20055,767,540,1030
Concordia Parish,Louisiana,22029,767,545,1025
Hampshire County,West Virginia,54027,768,539,1049
Sheridan County,Wyoming,56033,770,611,955
Clay County,Indiana,18021,771,528,1105
Marion County,Iowa,19125,772,535,1064
Leelanau County,Michigan,26089,773,534,1095
Kendall County,Texas,48259,773,505,1102
Daviess County,Indiana,18027,774,513,1099
Panola County,Texas,48365,774,528,1078
Posey County,Indiana,18129,776,531,1072
Franklin Parish,Louisiana,22041,776,555,1044
Antrim County,Michigan,26009,776,560,1063
Overton County,Tennessee,47133,776,540,1057
Miami County,Kansas,20121,779,557,1048
Jasper County,Indiana,18073,781,533,1101
Platte County,Nebraska,31141,781,606,986
Unicoi County,Tennessee,47171,781,534,1111
Lincoln County,Wisconsin,55069,781,547,1049
Logan County,Illinois,17107,782,522,1157
Caledonia County,Vermont,50005,783,620,961
Pacific County,Washington,53049,784,636,967
Madison County,Nebraska,31119,785,611,974
Kittitas County,Washington,53037,785,612,997
Chisago County,Minnesota,27025,786,541,1097
Warren County,Missouri,29219,786,505,1140
Madison County,Florida,12079,787,652,927
East Feliciana Parish,Louisiana,22037,787,545,1083
Tishomingo County,Mississippi,28141,787,570,1043
Fayette County,Texas,48149,787,528,1125
Houston County,Texas,48225,787,555,1109
Clark County,Wisconsin,55019,788,561,1098
Winston County,Alabama,01133,789,552,1122
Scott County,Virginia,51169,790,570,1047
Pierce County,Wisconsin,55093,790,546,1082
Crisp County,Georgia,13081,791,544,1072
Ripley County,Indiana,18137,791,544,1079
Mower County,Minnesota,27099,791,552,1099
Lake County,Montana,30047,793,650,949
Douglas County,Washington,53017,793,653,942
West Baton Rouge Parish,Louisiana,22121,794,567,1087
Covington County,Mississippi,28031,794,568,1062
Lewis County,West Virginia,54041,794,578,1051
Schoharie County,New York,36095,796,530,1110
Hempstead County,Arkansas,05057,797,556,1094
Wyoming County,Pennsylvania,42131,797,540,1122
Bryan County,Georgia,13029,798,562,1117
Texas County,Missouri,29215,798,559,1121
Jefferson County,Washington,53031,798,629,1001
Putnam County,Georgia,13237,805,552,1098
Mcdonough County,Illinois,17109,805,560,1120
Fluvanna County,Virginia,51065,805,548,1149
Curry County,Oregon,41015,806,574,1093
Mcpherson County,Kansas,20113,807,588,1094
Adair County,Oklahoma,40001,809,607,1032
La Plata County,Colorado,08067,810,565,1084
Menominee County,Michigan,26109,811,559,1145
Clarke County,Mississippi,28023,811,591,1099
Taos County,New Mexico,35055,814,612,1069
Buchanan County,Virginia,51027,816,546,1124
Fannin County,Georgia,13111,817,573,1111
Randolph County,Indiana,18135,817,556,1132
Trempealeau County,Wisconsin,55121,817,569,1152
Charlevoix County,Michigan,26029,821,583,1130
Brown County,South Dakota,46013,821,640,1028
Greene County,North Carolina,37079,822,584,1093
Gillespie County,Texas,48171,822,539,1159
Door County,Wisconsin,55029,822,565,1133
Mcintosh County,Oklahoma,40091,823,638,1053
Randolph County,Alabama,01111,824,570,1132
Washington County,Florida,12133,824,678,969
Randolph County,Illinois,17157,825,536,1170
Meade County,Kentucky,21163,826,592,1130
Monroe County,Illinois,17133,827,554,1156
Wells County,Indiana,18179,827,577,1162
Milam County,Texas,48331,829,574,1145
Hendry County,Florida,12051,831,671,1010
Salem City,Virginia,51775,831,565,1160
Wayne County,Georgia,13305,832,579,1169
Lincoln County,Kentucky,21137,832,579,1150
Staunton City,Virginia,51790,833,559,1211
Burke County,Georgia,13033,835,588,1159
Kandiyohi County,Minnesota,27067,835,594,1162
Mason County,Michigan,26105,836,545,1159
Audrain County,Missouri,29007,837,553,1178
Lee County,Virginia,51105,838,606,1136
Whitman County,Washington,53075,838,650,1055
Howard County,Texas,48227,839,567,1216
Woodford County,Kentucky,21239,840,562,1182
Dunn County,Wisconsin,55033,840,587,1185
Pickens County,Georgia,13227,842,564,1207
Mcduffie County,Georgia,13189,843,567,1185
Marion County,Missouri,29127,843,590,1137
Webster County,Missouri,29225,846,568,1188
Shelby County,Texas,48419,851,583,1210
Douglas County,Minnesota,27041,853,591,1177
Haywood County,Tennessee,47075,853,611,1165
Caroline County,Virginia,51033,853,586,1151
Ashe County,North Carolina,37009,855,629,1146
Green County,Wisconsin,55045,855,589,1217
Cleburne County,Arkansas,05023,856,599,1153
Allen Parish,Louisiana,22003,856,599,1158
Kent County,Maryland,24029,857,658,1091
Box Elder County,Utah,49003,857,607,1197
Haralson County,Georgia,13143,858,590,1216
Montgomery County,Illinois,17135,859,569,1239
Emanuel County,Georgia,13107,861,595,1210
Itawamba County,Mississippi,28057,861,634,1136
Hopewell City,Virginia,51670,861,596,1184
Seminole County,Oklahoma,40133,862,624,1183
Hart County,Georgia,13147,863,601,1203
Barry County,Missouri,29009,863,583,1231
Van Wert County,Ohio,39161,864,574,1231
Prince George County,Virginia,51149,865,586,1220
Carroll County,Arkansas,05015,866,623,1188
Aransas County,Texas,48007,866,583,1221
Stoddard County,Missouri,29207,867,580,1237
Randolph County,West Virginia,54083,867,614,1187
Saline County,Illinois,17165,869,547,1249
Dickinson County,Michigan,26043,869,593,1220
Tippah County,Mississippi,28139,869,634,1163
Jackson County,Oklahoma,40065,869,629,1178
Leake County,Mississippi,28079,871,628,1159
Grant County,New Mexico,35017,875,636,1133
Washington County,Indiana,18175,876,618,1205
Barton County,Kansas,20009,877,636,1165
Lincoln County,Maine,23015,877,697,1115
Beltrami County,Minnesota,27007,878,602,1212
Winston County,Mississippi,28159,878,633,1166
Logan County,Kentucky,21141,879,620,1193
Mitchell County,Georgia,13205,880,596,1193
Lee County,Illinois,17103,880,613,1251
Hale County,Alabama,01065,882,652,1184
Roscommon County,Michigan,26143,882,603,1274
Union County,Georgia,13291,884,638,1207
Chattooga County,Georgia,13055,885,619,1223
Laclede County,Missouri,29105,885,600,1270
Custer County,Oklahoma,40039,885,610,1166
Seneca County,New York,36099,886,584,1255
Juneau County,Wisconsin,55057,887,632,1176
Richland Parish,Louisiana,22083,891,640,1176
White County,Tennessee,47185,892,615,1276
Erath County,Texas,48143,893,604,1235
Cheboygan County,Michigan,26031,894,625,1231
Lauderdale County,Tennessee,47097,896,606,1227
Pickens County,Alabama,01107,897,647,1179
Putnam County,Indiana,18133,897,576,1246
Newton County,Mississippi,28101,897,654,1198
Phillips County,Arkansas,05107,898,645,1188
Lyon County,Kansas,20111,898,627,1153
Ohio County,Kentucky,21183,898,658,1197
Calumet County,Wisconsin,55015,898,613,1238
St. James Parish,Louisiana,22093,900,648,1194
Ravalli County,Montana,30081,900,665,1146
Poinsett County,Arkansas,05111,903,632,1242
Sagadahoc County,Maine,23023,905,697,1160
Hocking County,Ohio,39073,905,635,1231
Waller County,Texas,48473,905,635,1267
Assumption Parish,Louisiana,22007,907,649,1220
Butler County,Alabama,01013,908,638,1203
Jefferson County,Indiana,18077,908,576,1250
Carter County,Kentucky,21043,908,668,1197
Nicholas County,West Virginia,54067,908,636,1219
Mercer County,Kentucky,21167,909,642,1243
Polk County,Missouri,29167,909,633,1281
Grayson County,Kentucky,21085,911,650,1179
Henry County,Ohio,39069,913,616,1274
Union Parish,Louisiana,22111,916,653,1262
Hardin County,Ohio,39065,916,636,1293
Effingham County,Illinois,17049,917,613,1349
Carroll County,Ohio,39019,917,636,1250
Washington County,Georgia,13303,918,646,1258
Buffalo County,Nebraska,31019,918,690,1173
Hale County,Texas,48189,918,615,1292
Whitley County,Indiana,18183,919,607,1310
Taylor County,Kentucky,21217,919,685,1208
Dinwiddie County,Virginia,51053,921,625,1251
Mcclain County,Oklahoma,40087,922,662,1213
Grady County,Georgia,13131,926,629,1289
Lafayette County,Missouri,29107,927,641,1292
Stone County,Missouri,29209,927,627,1319
Adams County,Nebraska,31001,927,728,1165
Geneva County,Alabama,01061,928,662,1251
Meriwether County,Georgia,13199,929,614,1231
Muscatine County,Iowa,19139,929,659,1296
Harrisonburg City,Virginia,51660,930,625,1307
Wayne County,Mississippi,28153,933,680,1249
Lee County,Georgia,13177,934,626,1274
Wythe County,Virginia,51197,934,633,1297
Bamberg County,South Carolina,45009,935,694,1230
Jasper County,South Carolina,45053,936,702,1212
Manassas City,Virginia,51683,936,626,1349
Madison County,Georgia,13195,938,654,1306
Winona County,Minnesota,27169,938,606,1359
Elko County,Nevada,32007,938,676,1272
Lee County,Iowa,19111,940,668,1282
Clare County,Michigan,26035,940,635,1344
Essex County,New York,36031,940,615,1338
Steuben County,Indiana,18151,941,671,1282
Louisa County,Virginia,51109,943,661,1317
Sabine Parish,Louisiana,22085,944,671,1306
Wexford County,Michigan,26165,944,660,1332
Bertie County,North Carolina,37015,945,678,1229
Silver Bow County,Montana,30093,946,709,1225
Edgefield County,South Carolina,45037,946,695,1242
Oconee County,Georgia,13219,947,655,1310
Henderson County,Tennessee,47077,947,649,1293
Cowley County,Kansas,20035,948,694,1229
Wakulla County,Florida,12129,949,779,1127
Anson County,North Carolina,37007,950,648,1339
Botetourt County,Virginia,51023,953,660,1279
Russell County,Virginia,51167,953,651,1310
Hot Spring County,Arkansas,05059,954,686,1262
Clay County,Mississippi,28025,954,687,1256
Dare County,North Carolina,37055,954,627,1357
Jones County,Georgia,13169,956,670,1286
Goodhue County,Minnesota,27049,956,644,1319
Johnson County,Kentucky,21115,957,698,1280
Attala County,Mississippi,28007,957,735,1233
Columbia County,Arkansas,05027,958,659,1295
Mineral County,West Virginia,54057,958,678,1273
Lagrange County,Indiana,18087,960,673,1309
Decatur County,Georgia,13087,962,664,1312
Fannin County,Texas,48147,962,610,1419
Jasper County,Mississippi,28061,963,705,1272
Marshall County,Iowa,19127,967,677,1326
Iroquois County,Illinois,17075,968,635,1415
Hardin County,Tennessee,47071,968,707,1322
Warren County,Iowa,19181,971,703,1297
Clinton County,Illinois,17027,972,677,1356
Alpena County,Michigan,26007,974,680,1353
Adams County,Indiana,18001,975,664,1368
Pike County,Ohio,39131,976,662,1350
Somerset County,Maryland,24039,977,744,1246
Lawrence County,Missouri,29109,979,679,1333
Fremont County,Colorado,08043,982,708,1356
Montgomery County,North Carolina,37123,982,700,1318
Dallas County,Iowa,19049,984,665,1403
Desoto County,Florida,12027,986,837,1147
Garvin County,Oklahoma,40049,986,694,1335
Union County,Pennsylvania,42119,986,644,1423
Adams County,Ohio,39001,987,698,1360
Harvey County,Kansas,20079,989,732,1325
Wapello County,Iowa,19179,990,721,1333
Calloway County,Kentucky,21035,991,707,1364
Upson County,Georgia,13293,992,678,1383
Scott County,Missouri,29201,993,654,1390
Webster County,Iowa,19187,994,726,1371
Carroll County,Virginia,51035,994,682,1395
Amador County,California,06005,996,665,1468
Gibson County,Indiana,18051,999,662,1397
Wilson County,Texas,48493,999,654,1390
Franklin County,Alabama,01059,1001,690,1386
Boyle County,Kentucky,21021,1001,708,1369
Huron County,Michigan,26063,1003,675,1375
Dunklin County,Missouri,29069,1003,692,1394
Snyder County,Pennsylvania,42109,1003,681,1441
Hill County,Texas,48217,1004,681,1407
Santa Cruz County,Arizona,04023,1005,841,1177
Emmet County,Michigan,26047,1005,706,1377
Jackson County,West Virginia,54035,1005,758,1330
St. Francis County,Arkansas,05123,1006,722,1382
Stephens County,Georgia,13257,1006,697,1357
Warren County,Virginia,51187,1006,653,1424
Pulaski County,Missouri,29169,1007,704,1377
Dubois County,Indiana,18037,1008,672,1400
Holmes County,Ohio,39075,1009,695,1347
Baker County,Florida,12003,1010,859,1193
De Soto Parish,Louisiana,22031,1012,709,1403
Fayette County,Ohio,39047,1012,680,1400
Oconto County,Wisconsin,55083,1013,701,1371
Marshall County,Kentucky,21157,1014,763,1315
Knox County,Kentucky,21121,1017,718,1427
Rhea County,Tennessee,47143,1017,727,1366
Montgomery County,Kentucky,21173,1018,776,1267
Carroll County,Tennessee,47017,1018,701,1366
Peach County,Georgia,13225,1020,719,1380
Mcnairy County,Tennessee,47109,1020,728,1364
Gallia County,Ohio,39053,1021,690,1370
Kenai Peninsula Borough,Alaska,02122,1022,801,1286
Graham County,Arizona,04009,1022,729,1370
Houghton County,Michigan,26061,1024,726,1411
Clay County,Minnesota,27027,1024,684,1458
Brooke County,West Virginia,54009,1026,733,1343
Cibola County,New Mexico,35006,1027,780,1305
San Benito County,California,06069,1028,686,1502
Toombs County,Georgia,13279,1029,739,1377
Independence County,Arkansas,05063,1033,749,1385
Pointe Coupee Parish,Louisiana,22077,1033,725,1389
Rio Arriba County,New Mexico,35039,1035,786,1323
Monroe County,Alabama,01099,1036,747,1371
Hampton County,South Carolina,45049,1036,758,1320
Hopkins County,Texas,48223,1036,697,1422
Union County,Mississippi,28145,1038,759,1363
Lee County,South Carolina,45061,1038,790,1420
Christian County,Illinois,17021,1040,691,1491
Windham County,Vermont,50025,1042,858,1268
Pontotoc County,Mississippi,28115,1043,717,1364
Upshur County,West Virginia,54097,1045,765,1366
Bradford County,Florida,12007,1048,871,1256
Dodge County,Nebraska,31053,1048,806,1324
Culpeper County,Virginia,51047,1048,737,1503
Perry County,Ohio,39127,1049,725,1470
Iosco County,Michigan,26069,1050,706,1432
Grundy County,Illinois,17063,1051,737,1528
Mecosta County,Michigan,26107,1052,746,1444
Wyoming County,New York,36121,1054,687,1475
Crawford County,Kansas,20037,1055,791,1383
Morrow County,Ohio,39117,1055,710,1467
Jefferson County,Illinois,17081,1057,692,1534
Orange County,Virginia,51137,1057,695,1597
Itasca County,Minnesota,27061,1058,715,1499
Caswell County,North Carolina,37033,1058,759,1409
Elk County,Pennsylvania,42047,1060,749,1420
Marion County,Tennessee,47115,1060,747,1426
Curry County,New Mexico,35009,1064,783,1349
Marengo County,Alabama,01091,1066,826,1357
Oneida County,Wisconsin,55085,1070,739,1490
Gladwin County,Michigan,26051,1071,750,1487
Jim Wells County,Texas,48249,1073,730,1486
Jasper County,Iowa,19099,1075,763,1450
Perry County,Kentucky,21193,1076,785,1416
Queen Annes County,Maryland,24035,1078,841,1336
Tate County,Mississippi,28137,1078,788,1411
Clinton County,Pennsylvania,42035,1078,722,1548
Cass County,Indiana,18017,1079,740,1509
Claiborne County,Tennessee,47025,1079,719,1501
Jasper County,Texas,48241,1079,733,1535
Harris County,Georgia,13145,1081,775,1480
Garrett County,Maryland,24023,1081,828,1326
Pettis County,Missouri,29159,1081,767,1484
Cherokee County,North Carolina,37039,1081,792,1428
Cass County,Texas,48067,1083,782,1477
Douglas County,Nevada,32005,1085,804,1417
Giles County,Tennessee,47055,1086,764,1508
Wabash County,Indiana,18169,1087,777,1470
Callaway County,Missouri,29027,1087,767,1473
Mingo County,West Virginia,54059,1087,795,1492
Preston County,West Virginia,54077,1087,805,1410
Bureau County,Illinois,17011,1090,716,1553
Miami County,Indiana,18103,1090,737,1534
Clarion County,Pennsylvania,42031,1090,737,1540
Weakley County,Tennessee,47183,1090,765,1474
Bonner County,Idaho,16017,1091,805,1443
Clinton County,Indiana,18023,1092,757,1528
Warren County,North Carolina,37185,1092,801,1395
Harrison County,Indiana,18061,1093,784,1541
Grenada County,Mississippi,28043,1094,841,1432
Lincoln County,Nebraska,31111,1094,881,1318
Caddo County,Oklahoma,40015,1094,765,1434
Upshur County,Texas,48459,1096,738,1553
Fremont County,Wyoming,56013,1096,875,1313
Boone County,Illinois,17007,1098,732,1585
Stevens County,Washington,53065,1098,869,1348
Wyoming County,West Virginia,54109,1098,803,1434
Sullivan County,New Hampshire,33019,1100,865,1380
Lincoln County,Tennessee,47103,1100,760,1485
Ouachita County,Arkansas,05103,1101,777,1498
Boone County,Arkansas,05009,1105,797,1474
Greene County,Indiana,18055,1108,763,1538
Pike County,Alabama,01109,1109,787,1492
Shawano County,Wisconsin,55115,1109,792,1498
Knox County,Maine,23013,1113,859,1422
Hardee County,Florida,12049,1115,956,1290
Camden County,Missouri,29029,1117,750,1540
Chippewa County,Michigan,26033,1118,818,1513
Medina County,Texas,48325,1118,785,1524
Cherokee County,Alabama,01019,1122,788,1564
Noble County,Indiana,18113,1123,782,1593
St. Bernard Parish,Louisiana,22087,1124,789,1533
Woodford County,Illinois,17203,1126,779,1514
Prentiss County,Mississippi,28117,1128,813,1530
Coshocton County,Ohio,39031,1128,767,1539
Bennington County,Vermont,50003,1128,921,1366
Siskiyou County,California,06093,1129,757,1622
Watauga County,North Carolina,37189,1130,802,1465
Madison County,Ohio,39097,1132,766,1561
Caldwell County,Texas,48055,1132,758,1566
Jackson County,Ohio,39079,1133,775,1521
Putnam County,Ohio,39137,1133,767,1543
Warren County,Tennessee,47177,1133,777,1550
Shelby County,Kentucky,21211,1134,783,1561
Washington County,Maine,23029,1135,896,1416
Clarke County,Alabama,01025,1136,776,1519
Transylvania County,North Carolina,37175,1137,817,1483
Cheatham County,Tennessee,47021,1139,768,1609
Blue Earth County,Minnesota,27013,1140,756,1567
Clatsop County,Oregon,41007,1140,800,1500
Smyth County,Virginia,51173,1140,791,1582
Morgan County,Illinois,17137,1142,762,1587
Jefferson Davis Parish,Louisiana,22053,1147,836,1504
Marshall County,Tennessee,47117,1147,823,1538
Letcher County,Kentucky,21133,1148,884,1439
Murray County,Georgia,13213,1149,809,1615
Sumter County,Georgia,13261,1152,816,1566
Livingston County,Illinois,17105,1152,758,1612
Macon County,North Carolina,37113,1153,861,1547
Lincoln County,West Virginia,54043,1153,841,1498
Martin County,North Carolina,37117,1156,839,1567
Howell County,Missouri,29091,1157,818,1587
Fulton County,Illinois,17057,1160,771,1568
Jackson County,Indiana,18071,1161,814,1611
Phelps County,Missouri,29161,1161,789,1622
Cooke County,Texas,48097,1162,786,1629
Clark County,Kentucky,21049,1164,764,1643
Susquehanna County,Pennsylvania,42115,1165,768,1594
Neshoba County,Mississippi,28099,1167,851,1503
Hardeman County,Tennessee,47069,1167,804,1598
Nelson County,Kentucky,21179,1168,832,1530
Boone County,West Virginia,54005,1169,861,1514
Marinette County,Wisconsin,55075,1169,789,1648
Rice County,Minnesota,27131,1170,776,1682
Isle Of Wight County,Virginia,51093,1170,801,1571
Lyon County,Nevada,32019,1174,897,1498
Greene County,Arkansas,05055,1175,845,1584
Morehouse Parish,Louisiana,22067,1175,844,1556
Washington County,Texas,48477,1175,790,1643
Mcdowell County,West Virginia,54047,1175,839,1550
Barnwell County,South Carolina,45011,1176,881,1505
Marion County,Alabama,01093,1177,880,1562
Holmes County,Mississippi,28051,1177,923,1511
Alexander County,North Carolina,37003,1178,818,1606
Amherst County,Virginia,51009,1182,838,1653
Mason County,West Virginia,54053,1183,872,1554
Macon County,Alabama,01087,1185,854,1570
Lincoln County,Missouri,29113,1193,790,1713
Gordon County,Georgia,13129,1194,815,1652
Polk County,Wisconsin,55095,1196,847,1636
Cortland County,New York,36023,1201,813,1715
Shelby County,Indiana,18145,1202,807,1669
Gallatin County,Montana,30031,1202,915,1549
Mckean County,Pennsylvania,42083,1207,857,1627
Bladen County,North Carolina,37017,1208,844,1633
Calaveras County,California,06009,1209,806,1723
Branch County,Michigan,26023,1211,842,1639
Fairfield County,South Carolina,45039,1212,860,1692
Defiance County,Ohio,39039,1213,847,1695
Brown County,Texas,48049,1216,841,1641
Delaware County,New York,36025,1217,805,1685
Huntington County,Indiana,18069,1218,841,1638
Marion County,Mississippi,28091,1220,891,1593
Simpson County,Mississippi,28127,1220,917,1608
Obion County,Tennessee,47131,1220,858,1661
Dekalb County,Indiana,18033,1223,877,1679
Greene County,Pennsylvania,42059,1223,814,1669
Atascosa County,Texas,48013,1226,854,1674
Monroe County,Wisconsin,55081,1227,879,1684
Grant County,Wisconsin,55043,1228,848,1697
Bell County,Kentucky,21013,1231,900,1601
Yazoo County,Mississippi,28163,1235,940,1570
Knox County,Indiana,18083,1236,864,1733
Scott County,Kentucky,21209,1236,812,1687
Crow Wing County,Minnesota,27035,1236,862,1720
Franklin County,Illinois,17055,1237,837,1748
Des Moines County,Iowa,19057,1237,912,1661
Fayette County,Tennessee,47047,1237,829,1729
Douglas County,Wisconsin,55031,1243,880,1698
Barbour County,Alabama,01005,1245,889,1654
Jackson County,North Carolina,37099,1245,914,1632
Ottawa County,Ohio,39123,1246,839,1742
