Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Logan County,Colorado,08075,761,524,1056
Oglala Lakota County,South Dakota,46102,761,649,880
Dixie County,Florida,12029,762,597,942
Elbert County,Georgia,13105,762,470,1153
Panola County,Texas,48365,762,459,1180
Limestone County,Texas,48293,763,480,1143
Franklin Parish,Louisiana,22041,764,433,1135
Drew County,Arkansas,05043,765,513,1055
Calhoun County,South Carolina,45017,766,503,1049
Cook County,Georgia,13075,768,512,1045
Covington County,Mississippi,28031,768,512,1066
Waynesboro City,Virginia,51820,768,490,1154
Mason County,Kentucky,21161,769,545,1037
Mccreary County,Kentucky,21147,770,535,1058
Saline County,Illinois,17165,773,465,1197
Greene County,North Carolina,37079,773,496,1131
Plumas County,California,06063,774,462,1217
Breckinridge County,Kentucky,21027,777,509,1144
Russell County,Kentucky,21207,777,540,1055
Uvalde County,Texas,48463,777,474,1189
Lincoln County,Montana,30053,778,573,1035
New Kent County,Virginia,51127,778,480,1123
Langlade County,Wisconsin,55067,778,514,1083
Rolette County,North Dakota,38079,779,617,970
Allen County,Kentucky,21003,780,493,1133
Jersey County,Illinois,17083,781,487,1167
Juniata County,Pennsylvania,42067,781,443,1200
Lancaster County,Virginia,51103,781,553,1056
Buckingham County,Virginia,51029,782,524,1108
Morgan County,Georgia,13211,783,480,1149
Hubbard County,Minnesota,27057,783,556,1053
Adair County,Kentucky,21001,784,498,1124
Hale County,Alabama,01065,785,540,1098
Cross County,Arkansas,05037,786,542,1097
Fillmore County,Minnesota,27045,787,543,1084
Dickinson County,Iowa,19059,788,537,1073
Lassen County,California,06035,789,500,1171
Ellis County,Kansas,20051,790,556,1054
Southampton County,Virginia,51175,790,526,1104
Park County,Wyoming,56029,790,592,1033
Minidoka County,Idaho,16067,793,538,1079
Bremer County,Iowa,19017,794,545,1096
Jefferson County,Kansas,20087,794,549,1055
Clay County,Kentucky,21051,794,508,1133
Summit County,Utah,49043,797,563,1074
Schuyler County,New York,36097,802,589,1014
Grainger County,Tennessee,47057,802,498,1232
Juneau County,Wisconsin,55057,802,517,1156
Franklin County,Georgia,13119,803,489,1229
Sumner County,Kansas,20191,803,572,1051
Allen Parish,Louisiana,22003,803,512,1156
Unicoi County,Tennessee,47171,804,536,1111
Knott County,Kentucky,21119,805,566,1075
Richland Parish,Louisiana,22083,806,491,1195
Wabasha County,Minnesota,27157,807,549,1127
Prince Edward County,Virginia,51147,809,538,1178
Telfair County,Georgia,13271,810,555,1133
Taylor County,West Virginia,54091,810,567,1121
Glenn County,California,06021,812,478,1211
Todd County,Minnesota,27153,812,562,1113
Dawson County,Nebraska,31047,812,613,1029
Morgan County,West Virginia,54065,814,527,1201
Van Buren County,Arkansas,05141,817,551,1132
Dakota County,Nebraska,31043,817,693,950
Conway County,Arkansas,05029,818,573,1116
Clarke County,Mississippi,28023,818,555,1132
Leelanau County,Michigan,26089,819,549,1197
Le Sueur County,Minnesota,27079,819,530,1158
Bamberg County,South Carolina,45009,819,563,1103
Mcduffie County,Georgia,13189,820,528,1175
Washington County,Iowa,19183,821,558,1134
Shelby County,Texas,48419,821,524,1229
Elbert County,Colorado,08039,822,533,1192
Starke County,Indiana,18149,823,519,1223
Adams County,Wisconsin,55001,823,490,1231
Calhoun County,Texas,48057,826,561,1152
Stark County,North Dakota,38089,827,625,1059
Franklin County,Kansas,20059,828,604,1088
Osceola County,Michigan,26133,829,541,1222
Shelby County,Illinois,17173,831,508,1277
Meade County,South Dakota,46093,831,668,1000
Greene County,Georgia,13133,832,553,1186
Walthall County,Mississippi,28147,832,585,1102
Scott County,Tennessee,47151,832,523,1203
Mitchell County,Georgia,13205,833,518,1236
Hampshire County,West Virginia,54027,833,567,1099
Jackson County,Oklahoma,40065,834,578,1162
Washington County,Georgia,13303,835,526,1225
Worth County,Georgia,13321,835,517,1235
Crawford County,Missouri,29055,835,545,1196
Alleghany County,Virginia,51005,835,562,1171
Fayette County,Texas,48149,836,519,1244
Piscataquis County,Maine,23021,837,697,990
Albany County,Wyoming,56001,837,624,1093
Texas County,Missouri,29215,838,568,1210
Henry County,Missouri,29083,839,503,1231
Hale County,Texas,48189,840,517,1260
Charlevoix County,Michigan,26029,841,556,1214
Gilchrist County,Florida,12041,842,631,1093
Otsego County,Michigan,26137,842,541,1234
Mcintosh County,Georgia,13191,844,543,1162
George County,Mississippi,28039,847,554,1220
Payette County,Idaho,16075,848,575,1155
Paulding County,Ohio,39125,848,583,1135
Juneau City and Borough,Alaska,02110,852,624,1100
Jo Daviess County,Illinois,17085,853,509,1249
Iowa County,Wisconsin,55049,854,534,1268
East Feliciana Parish,Louisiana,22037,855,568,1215
Overton County,Tennessee,47133,855,547,1244
Sanpete County,Utah,49039,856,652,1113
Fairfax City,Virginia,51600,856,599,1179
Putnam County,Georgia,13237,857,569,1243
Trempealeau County,Wisconsin,55121,859,545,1279
Brookings County,South Dakota,46011,860,695,1037
Westmoreland County,Virginia,51193,860,576,1207
Woodford County,Kentucky,21239,862,561,1256
Orange County,Indiana,18117,863,561,1254
Winchester City,Virginia,51840,863,526,1260
Logan County,Arkansas,05083,864,576,1216
Del Norte County,California,06015,865,541,1314
Jay County,Indiana,18075,865,585,1212
Wasco County,Oregon,41065,867,559,1238
Howard County,Texas,48227,868,533,1341
Ray County,Missouri,29177,869,551,1242
Owen County,Indiana,18119,870,568,1268
Pemiscot County,Missouri,29155,870,635,1149
Carroll County,Arkansas,05015,871,576,1249
Washington County,Indiana,18175,871,545,1219
Benton County,Iowa,19011,871,590,1208
Currituck County,North Carolina,37053,871,557,1318
Geary County,Kansas,20061,872,642,1126
Bandera County,Texas,48019,874,524,1320
Mcdonald County,Missouri,29119,875,566,1279
Rowan County,Kentucky,21205,876,625,1177
Jefferson County,Oregon,41031,877,562,1277
Fredericksburg City,Virginia,51630,878,560,1265
Caswell County,North Carolina,37033,879,551,1313
Williams County,North Dakota,38105,879,671,1125
Lee County,South Carolina,45061,879,607,1182
Clark County,Wisconsin,55019,879,534,1297
Miller County,Missouri,29131,880,591,1273
Washington County,Missouri,29221,880,544,1266
Dickinson County,Michigan,26043,882,523,1386
New Madrid County,Missouri,29143,885,639,1188
Tishomingo County,Mississippi,28141,887,596,1267
Brown County,Minnesota,27015,888,623,1189
Tillamook County,Oregon,41057,888,595,1260
Anderson County,Kentucky,21005,889,554,1375
Sabine Parish,Louisiana,22085,889,567,1249
Jasper County,Mississippi,28061,890,629,1222
Adair County,Oklahoma,40001,891,596,1278
Washington County,Alabama,01129,892,625,1209
Randolph County,Arkansas,05121,892,605,1240
Latah County,Idaho,16057,896,651,1230
Grimes County,Texas,48185,897,551,1376
Wayne County,Kentucky,21231,898,605,1275
Milam County,Texas,48331,900,564,1344
Saline County,Missouri,29195,902,614,1219
Klickitat County,Washington,53039,902,668,1169
Titus County,Texas,48449,903,545,1448
Finney County,Kansas,20055,904,635,1217
Concordia Parish,Louisiana,22029,906,596,1319
Emmet County,Michigan,26047,906,595,1303
Yazoo County,Mississippi,28163,907,605,1305
Saluda County,South Carolina,45081,907,613,1247
Colorado County,Texas,48089,909,592,1277
Vernon County,Wisconsin,55123,909,573,1337
Lyon County,Minnesota,27083,911,646,1202
Randolph County,Indiana,18135,912,634,1250
Labette County,Kansas,20099,913,675,1197
Randolph County,Missouri,29175,913,631,1243
Mcdonough County,Illinois,17109,914,572,1389
Custer County,Oklahoma,40039,918,640,1244
Tattnall County,Georgia,13267,919,600,1345
Kent County,Maryland,24029,921,733,1131
Randolph County,Illinois,17157,922,562,1353
Goochland County,Virginia,51075,926,586,1302
Tippah County,Mississippi,28139,928,645,1292
Grayson County,Kentucky,21085,929,631,1297
Logan County,Illinois,17107,931,557,1446
Mille Lacs County,Minnesota,27095,932,675,1261
Teller County,Colorado,08119,934,611,1330
Johnson County,Arkansas,05071,935,642,1294
Union County,Georgia,13291,935,587,1435
Crisp County,Georgia,13081,937,595,1306
Cass County,Nebraska,31025,937,736,1137
Houston County,Texas,48225,939,578,1332
Menominee County,Michigan,26109,940,578,1391
Malheur County,Oregon,41045,941,624,1321
St. James Parish,Louisiana,22093,942,602,1347
Carroll County,Indiana,18015,943,643,1308
Union Parish,Louisiana,22111,944,628,1358
Polk County,Arkansas,05113,945,653,1268
Emanuel County,Georgia,13107,945,642,1331
Warren County,North Carolina,37185,945,592,1418
Manistee County,Michigan,26101,947,625,1396
Putnam County,Ohio,39137,950,677,1281
Haralson County,Georgia,13143,951,577,1400
Fayette County,Indiana,18041,951,625,1320
Codington County,South Dakota,46029,951,789,1118
Wayne County,Mississippi,28153,952,666,1313
Bibb County,Alabama,01007,953,666,1315
Dawson County,Georgia,13085,954,596,1385
Daviess County,Indiana,18027,956,630,1370
Ogemaw County,Michigan,26129,956,604,1406
Union County,Oregon,41061,956,637,1366
Dekalb County,Tennessee,47041,957,620,1411
Llano County,Texas,48299,958,572,1477
Montezuma County,Colorado,08083,959,650,1333
Freeborn County,Minnesota,27047,959,669,1301
Sioux County,Iowa,19167,961,671,1316
Attala County,Mississippi,28007,962,674,1303
Hickman County,Tennessee,47081,962,599,1435
Vilas County,Wisconsin,55125,962,659,1316
White County,Indiana,18181,963,614,1395
Hopewell City,Virginia,51670,963,640,1370
Lee County,Illinois,17103,964,585,1424
Cherokee County,Kansas,20021,968,683,1299
Nicollet County,Minnesota,27103,968,658,1295
Benton County,Missouri,29015,970,653,1337
Meriwether County,Georgia,13199,972,614,1425
Union County,Mississippi,28145,972,636,1358
Luna County,New Mexico,35029,972,671,1327
Salem City,Virginia,51775,974,639,1385
Wells County,Indiana,18179,975,633,1490
Antrim County,Michigan,26009,975,626,1399
Polk County,Minnesota,27119,975,703,1324
Montgomery County,Illinois,17135,978,623,1475
Mcintosh County,Oklahoma,40091,978,653,1379
Burke County,Georgia,13033,979,632,1377
Poinsett County,Arkansas,05111,980,660,1364
Polk County,North Carolina,37149,983,615,1452
Boone County,Iowa,19015,984,688,1408
Upshur County,West Virginia,54097,984,690,1333
Asotin County,Washington,53003,986,759,1260
West Baton Rouge Parish,Louisiana,22121,988,649,1421
Powhatan County,Virginia,51145,988,671,1438
Lincoln County,Wisconsin,55069,988,662,1384
Brooke County,West Virginia,54009,990,671,1371
Pickens County,Alabama,01107,993,701,1367
Waushara County,Wisconsin,55137,993,630,1484
Posey County,Indiana,18129,995,619,1471
Sheridan County,Wyoming,56033,995,772,1252
Grant County,Kentucky,21081,997,673,1400
Henry County,Alabama,01067,1000,684,1389
Effingham County,Illinois,17049,1000,608,1542
Polk County,Missouri,29167,1001,642,1452
Holmes County,Ohio,39075,1002,651,1491
Iroquois County,Illinois,17075,1003,607,1512
Bertie County,North Carolina,37015,1003,662,1516
Wyandot County,Ohio,39175,1006,674,1407
Crook County,Oregon,41013,1009,666,1433
Addison County,Vermont,50001,1010,787,1255
King George County,Virginia,51099,1011,638,1453
Taylor County,Florida,12123,1015,847,1204
Morehouse Parish,Louisiana,22067,1016,625,1454
Seminole County,Oklahoma,40133,1016,723,1376
Lumpkin County,Georgia,13187,1018,645,1470
Winston County,Alabama,01133,1019,662,1479
Gage County,Nebraska,31067,1019,804,1235
Madison County,Florida,12079,1020,832,1219
Grant County,New Mexico,35017,1020,718,1351
Clark County,Arkansas,05019,1021,706,1386
Assumption Parish,Louisiana,22007,1023,696,1438
Lee County,Georgia,13177,1027,683,1431
Audrain County,Missouri,29007,1027,643,1451
Mcdowell County,West Virginia,54047,1028,698,1410
Lincoln County,West Virginia,54043,1030,724,1386
Butts County,Georgia,13035,1031,694,1433
Scott County,Indiana,18143,1032,705,1464
Winston County,Mississippi,28159,1032,742,1324
Buchanan County,Virginia,51027,1035,694,1456
Newton County,Mississippi,28101,1036,708,1402
Gillespie County,Texas,48171,1036,623,1578
Clay County,Mississippi,28025,1037,704,1467
Anson County,North Carolina,37007,1037,652,1531
Rockbridge County,Virginia,51163,1041,715,1445
Dodge County,Georgia,13091,1042,690,1452
Johnson County,Kentucky,21115,1045,733,1402
Adams County,Indiana,18001,1049,710,1503
Madison County,Nebraska,31119,1049,814,1289
Ripley County,Indiana,18137,1050,676,1480
Lyon County,Kansas,20111,1050,764,1395
Lincoln County,Kentucky,21137,1050,698,1456
Northampton County,North Carolina,37131,1052,672,1503
Randolph County,Alabama,01111,1054,697,1471
Jasper County,Indiana,18073,1055,694,1486
Staunton City,Virginia,51790,1057,657,1518
Garvin County,Oklahoma,40049,1058,742,1436
Lee County,Virginia,51105,1059,732,1508
Roscommon County,Michigan,26143,1064,636,1594
Ohio County,Kentucky,21183,1066,762,1394
Pointe Coupee Parish,Louisiana,22077,1066,683,1532
Cass County,Texas,48067,1068,652,1621
Lewis County,New York,36049,1069,822,1369
Pacific County,Washington,53049,1069,792,1397
Wyoming County,Pennsylvania,42131,1071,672,1664
La Paz County,Arizona,04012,1076,713,1492
Henry County,Ohio,39069,1076,711,1516
St. Francis County,Arkansas,05123,1077,780,1431
Orange County,Vermont,50017,1077,851,1334
Fannin County,Texas,48147,1078,640,1658
Gibson County,Indiana,18051,1079,710,1544
Scott County,Virginia,51169,1079,776,1427
Geneva County,Alabama,01061,1081,746,1467
Campbell County,Wyoming,56005,1082,825,1368
Houghton County,Michigan,26061,1083,698,1552
Palo Pinto County,Texas,48363,1083,699,1574
Becker County,Minnesota,27005,1089,794,1409
Kandiyohi County,Minnesota,27067,1090,774,1462
Holmes County,Mississippi,28051,1090,783,1417
Prentiss County,Mississippi,28117,1091,717,1542
Hocking County,Ohio,39073,1094,787,1507
Hempstead County,Arkansas,05057,1095,755,1456
Carroll County,Ohio,39019,1096,746,1517
Page County,Virginia,51139,1096,730,1552
Monroe County,Georgia,13207,1099,664,1551
Marion County,Alabama,01093,1100,714,1573
Grady County,Georgia,13131,1101,724,1578
Green County,Wisconsin,55045,1101,690,1647
Wyoming County,West Virginia,54109,1102,785,1491
Ashley County,Arkansas,05003,1103,802,1450
Montgomery County,North Carolina,37123,1103,672,1622
Hampton County,South Carolina,45049,1103,798,1448
Austin County,Texas,48015,1105,717,1632
Erath County,Texas,48143,1106,668,1679
Decatur County,Indiana,18031,1107,766,1518
Sweetwater County,Wyoming,56037,1108,844,1416
Toombs County,Georgia,13279,1109,718,1606
Montgomery County,Kentucky,21173,1109,764,1545
Lafayette County,Missouri,29107,1110,774,1520
Miami County,Kansas,20121,1111,834,1429
Bell County,Kentucky,21013,1112,712,1612
Platte County,Nebraska,31141,1112,904,1355
Mason County,Michigan,26105,1114,749,1558
Eagle County,Colorado,08037,1115,729,1623
Meade County,Kentucky,21163,1116,739,1570
Caddo County,Oklahoma,40015,1116,795,1484
Haywood County,Tennessee,47075,1117,741,1489
Marion County,Missouri,29127,1118,780,1538
Cleburne County,Arkansas,05023,1119,779,1536
Taylor County,Kentucky,21217,1119,756,1542
Orleans County,Vermont,50019,1119,907,1362
Peach County,Georgia,13225,1120,720,1624
Fulton County,Illinois,17057,1123,655,1749
Letcher County,Kentucky,21133,1124,810,1487
Itawamba County,Mississippi,28057,1124,799,1509
Carroll County,Tennessee,47017,1124,760,1530
Jim Wells County,Texas,48249,1124,675,1708
Chattooga County,Georgia,13055,1125,763,1560
Laclede County,Missouri,29105,1125,723,1625
Mcnairy County,Tennessee,47109,1125,798,1580
Logan County,Kentucky,21141,1126,727,1576
Franklin County,Maine,23007,1128,951,1332
San Jacinto County,Texas,48407,1128,752,1661
Iosco County,Michigan,26069,1132,747,1628
Macon County,Tennessee,47111,1132,749,1610
White County,Georgia,13311,1136,688,1712
Stephens County,Georgia,13257,1137,734,1641
Caledonia County,Vermont,50005,1139,915,1412
Marengo County,Alabama,01091,1144,842,1505
Webster County,Iowa,19187,1148,794,1547
Russell County,Virginia,51167,1148,752,1684
Leake County,Mississippi,28079,1150,798,1589
Independence County,Arkansas,05063,1151,811,1561
White County,Tennessee,47185,1151,777,1552
Jefferson County,Washington,53031,1151,803,1532
Jefferson County,Indiana,18077,1153,756,1676
Lagrange County,Indiana,18087,1153,757,1636
Simpson County,Mississippi,28127,1155,789,1621
Morgan County,Illinois,17137,1156,716,1717
Rhea County,Tennessee,47143,1157,737,1670
Alpena County,Michigan,26007,1160,763,1679
Pine County,Minnesota,27115,1160,863,1503
Upson County,Georgia,13293,1161,776,1671
Perry County,Kentucky,21193,1162,876,1468
Jefferson Davis Parish,Louisiana,22053,1163,740,1692
Lake County,Montana,30047,1163,929,1423
Churchill County,Nevada,32001,1163,834,1542
Morton County,North Dakota,38059,1168,903,1471
Hardee County,Florida,12049,1170,882,1478
Edgefield County,South Carolina,45037,1171,820,1553
Cherokee County,Alabama,01019,1172,774,1656
Bryan County,Georgia,13029,1173,736,1740
Marion County,Iowa,19125,1173,828,1611
Harvey County,Kansas,20079,1173,862,1500
Chambers County,Texas,48071,1174,728,1787
Pulaski County,Missouri,29169,1178,760,1720
Hart County,Georgia,13147,1179,780,1736
Gladwin County,Michigan,26051,1180,772,1692
Barton County,Kansas,20009,1182,896,1501
Ford County,Kansas,20057,1183,878,1513
Morrison County,Minnesota,27097,1183,849,1577
Union County,Pennsylvania,42119,1184,725,1828
Aransas County,Texas,48007,1185,867,1571
Madison County,Georgia,13195,1188,812,1686
Carlton County,Minnesota,27017,1192,894,1520
Steele County,Minnesota,27147,1192,837,1633
Val Verde County,Texas,48465,1192,715,1819
Cheboygan County,Michigan,26031,1195,771,1700
Warren County,Missouri,29219,1195,765,1684
Windham County,Vermont,50025,1195,942,1494
Macon County,Alabama,01087,1198,804,1709
Fluvanna County,Virginia,51065,1198,796,1735
Franklin County,Alabama,01059,1199,770,1734
Cass County,Minnesota,27021,1201,896,1547
Mcleod County,Minnesota,27085,1201,887,1549
Giles County,Tennessee,47055,1201,801,1682
Nicholas County,West Virginia,54067,1201,819,1610
Clinton County,Illinois,17027,1202,742,1765
Perry County,Ohio,39127,1203,837,1686
Uintah County,Utah,49047,1203,958,1450
Yates County,New York,36123,1206,921,1517
Curry County,Oregon,41015,1207,816,1687
Pierce County,Wisconsin,55093,1207,781,1780
Clay County,Indiana,18021,1208,849,1641
Monroe County,Alabama,01099,1210,827,1623
Delta County,Colorado,08029,1210,802,1679
Ashe County,North Carolina,37009,1211,745,1715
Boyle County,Kentucky,21021,1216,790,1760
Taos County,New Mexico,35055,1216,844,1648
Harrisonburg City,Virginia,51660,1216,770,1839
Manassas City,Virginia,51683,1216,770,1744
Pontotoc County,Mississippi,28115,1220,861,1732
Ouachita County,Arkansas,05103,1225,901,1661
Mcpherson County,Kansas,20113,1226,925,1590
Jones County,Georgia,13169,1228,802,1703
San Miguel County,New Mexico,35047,1228,858,1652
Fayette County,Ohio,39047,1229,875,1633
Oneida County,Wisconsin,55085,1229,842,1644
Elk County,Pennsylvania,42047,1230,760,1882
Somerset County,Maryland,24039,1231,960,1511
Fremont County,Wyoming,56013,1232,988,1491
Bradford County,Florida,12007,1233,991,1506
Christian County,Illinois,17021,1233,764,1847
Lincoln County,Maine,23015,1238,1045,1458
Huron County,Michigan,26063,1238,817,1774
Bureau County,Illinois,17011,1239,771,1839
Grenada County,Mississippi,28043,1240,912,1656
Elko County,Nevada,32007,1241,864,1655
Dunn County,Wisconsin,55033,1241,780,1834
Dubois County,Indiana,18037,1244,861,1738
Stoddard County,Missouri,29207,1244,942,1620
Weakley County,Tennessee,47183,1247,823,1722
Monroe County,Illinois,17133,1250,797,1840
Smyth County,Virginia,51173,1250,810,1787
Jefferson County,Illinois,17081,1251,744,1851
Butler County,Alabama,01013,1254,859,1662
Wabash County,Indiana,18169,1254,868,1748
Sagadahoc County,Maine,23023,1256,1024,1518
Holmes County,Florida,12059,1257,990,1509
Phelps County,Missouri,29161,1258,825,1826
Knox County,Kentucky,21121,1260,827,1781
De Soto Parish,Louisiana,22031,1261,844,1800
Cherokee County,North Carolina,37039,1261,806,1795
Martin County,North Carolina,37117,1261,845,1723
Brown County,South Dakota,46013,1261,1048,1475
Benton County,Minnesota,27009,1262,885,1645
Marion County,Mississippi,28091,1263,908,1683
Cooke County,Texas,48097,1267,806,1920
Hopkins County,Texas,48223,1267,756,1921
Clarion County,Pennsylvania,42031,1269,796,1899
Hertford County,North Carolina,37091,1273,821,1837
Washington County,Florida,12133,1274,1043,1532
Barbour County,Alabama,01005,1275,882,1707
Randolph County,West Virginia,54083,1276,894,1671
Door County,Wisconsin,55029,1279,795,1776
Phillips County,Arkansas,05107,1280,1009,1597
Whitman County,Washington,53075,1281,983,1600
Graham County,Arizona,04009,1284,925,1677
Barnwell County,South Carolina,45011,1286,967,1657
Marshall County,Iowa,19127,1288,989,1665
Hardeman County,Tennessee,47069,1291,905,1765
Marinette County,Wisconsin,55075,1292,809,1938
Jennings County,Indiana,18079,1296,878,1748
Mcclain County,Oklahoma,40087,1297,852,1762
Wakulla County,Florida,12129,1298,966,1708
Lincoln County,Tennessee,47103,1299,866,1887
Clinton County,Pennsylvania,42035,1301,852,1936
Washington County,Texas,48477,1301,804,1925
Oceana County,Michigan,26127,1302,911,1791
Hill County,Texas,48217,1302,811,1965
Chippewa County,Michigan,26033,1305,821,1869
Cibola County,New Mexico,35006,1306,1068,1616
Upshur County,Texas,48459,1306,773,2018
Miami County,Indiana,18103,1307,871,1838
Baker County,Florida,12003,1310,1016,1690
Woodford County,Illinois,17203,1311,832,1925
Adams County,Nebraska,31001,1313,1079,1571
Fremont County,Colorado,08043,1317,911,1816
Brown County,Texas,48049,1317,793,1967
Dodge County,Nebraska,31053,1319,1051,1611
Barry County,Missouri,29009,1320,856,1945
Franklin County,Illinois,17055,1321,807,2027
Wayne County,Georgia,13305,1322,900,1852
Bennington County,Vermont,50003,1328,1085,1604
Charlottesville City,Virginia,51540,1328,822,1988
Coos County,New Hampshire,33007,1329,1060,1642
Monroe County,Wisconsin,55081,1330,856,1907
Ottawa County,Oklahoma,40115,1333,899,1871
Kittitas County,Washington,53037,1333,931,1696
Shelby County,Ohio,39149,1334,882,1925
Cass County,Indiana,18017,1337,901,1830
Garfield County,Colorado,08045,1338,909,1886
Marshall County,Kentucky,21157,1344,961,1834
La Plata County,Colorado,08067,1346,901,1909
Schoharie County,New York,36095,1346,1038,1739
Livingston County,Illinois,17105,1348,863,1994
Cowley County,Kansas,20035,1348,994,1764
Meigs County,Ohio,39105,1349,1025,1759
Steuben County,Indiana,18151,1351,909,1849
Boone County,Arkansas,05009,1352,947,1788
Greene County,Indiana,18055,1355,930,1822
Caroline County,Virginia,51033,1356,852,2027
Carroll County,Virginia,51035,1356,883,1955
Grant County,Wisconsin,55043,1359,854,2003
Mingo County,West Virginia,54059,1360,999,1754
Clare County,Michigan,26035,1361,927,1948
Alexander County,North Carolina,37003,1361,835,2123
Adams County,Ohio,39001,1362,960,1787
Wythe County,Virginia,51197,1362,904,1943
Calloway County,Kentucky,21035,1363,962,1867
Louisa County,Virginia,51109,1363,862,1983
Clinton County,Indiana,18023,1364,974,1839
Knox County,Maine,23013,1367,1129,1635
Sunflower County,Mississippi,28133,1367,993,1785
Seneca County,New York,36099,1367,1021,1767
Douglas County,Minnesota,27041,1371,953,1816
Stone County,Missouri,29209,1373,885,1967
Fannin County,Georgia,13111,1375,927,1928
Van Wert County,Ohio,39161,1379,964,1828
Columbia County,Arkansas,05027,1381,1004,1844
Lawrence County,Alabama,01079,1382,922,1982
Mower County,Minnesota,27099,1387,986,1878
Pickens County,Georgia,13227,1391,936,1942
Lawrence County,Missouri,29109,1391,887,1998
Botetourt County,Virginia,51023,1392,932,1998
Mecosta County,Michigan,26107,1394,967,1976
Clark County,Kentucky,21049,1396,937,1970
Isle Of Wight County,Virginia,51093,1396,958,1958
Hardin County,Ohio,39065,1398,974,1847
Atascosa County,Texas,48013,1399,839,2111
Hot Spring County,Arkansas,05059,1400,965,1908
Whitley County,Indiana,18183,1400,984,1923
Huntingdon County,Pennsylvania,42061,1400,872,2155
Abbeville County,South Carolina,45001,1400,1000,1796
Marion County,Tennessee,47115,1400,948,1971
Boone County,West Virginia,54005,1400,1046,1831
Lee County,Iowa,19111,1407,1019,1859
Tate County,Mississippi,28137,1407,1010,1923
Clarke County,Alabama,01025,1408,978,1867
Lauderdale County,Tennessee,47097,1408,999,1844
Garrett County,Maryland,24023,1409,1179,1680
Greene County,Pennsylvania,42059,1411,874,2026
Oconee County,Georgia,13219,1412,939,2043
Goodhue County,Minnesota,27049,1413,1029,1854
Decatur County,Georgia,13087,1414,984,1841
Mineral County,West Virginia,54057,1415,1018,1863
Maverick County,Texas,48323,1419,853,2169
Carter County,Kentucky,21043,1420,1018,1877
Branch County,Michigan,26023,1423,977,1985
Prince George County,Virginia,51149,1425,1023,1907
Dare County,North Carolina,37055,1426,921,2033
Ottawa County,Ohio,39123,1427,979,1928
Iron County,Utah,49021,1427,1020,1883
Oconto County,Wisconsin,55083,1427,933,2088
Tioga County,Pennsylvania,42117,1429,940,2085
Wexford County,Michigan,26165,1430,995,1983
Fairfield County,South Carolina,45039,1431,960,1890
Dyer County,Tennessee,47045,1431,988,2119
Douglas County,Wisconsin,55031,1441,915,2100
Gallia County,Ohio,39053,1443,1069,1873
Crawford County,Kansas,20037,1444,1105,1819
Buffalo County,Nebraska,31019,1445,1138,1744
Marion County,Illinois,17121,1446,901,2135
Pulaski County,Virginia,51155,1446,951,2031
Hardin County,Tennessee,47071,1449,1021,1913
Lincoln County,Oklahoma,40081,1453,1013,1978
Washington County,Maine,23029,1456,1236,1706
Copiah County,Mississippi,28029,1456,995,1992
Mercer County,Ohio,39107,1457,1029,1929
Coahoma County,Mississippi,28027,1459,1051,1949
Okanogan County,Washington,53047,1459,1059,1863
Beltrami County,Minnesota,27007,1460,1167,1785
Jasper County,Iowa,19099,1462,1039,1951
Essex County,New York,36031,1467,1107,1868
Beauregard Parish,Louisiana,22011,1468,1012,2067
Harlan County,Kentucky,21095,1470,1025,2027
Mckean County,Pennsylvania,42083,1470,953,2122
Waldo County,Maine,23027,1471,1212,1738
Montgomery County,Kansas,20125,1472,1143,1834
Defiance County,Ohio,39039,1472,1016,2084
Claiborne County,Tennessee,47025,1472,947,2136
Gilmer County,Georgia,13123,1476,1047,1977
St. Bernard Parish,Louisiana,22087,1476,935,2071
Montgomery County,Indiana,18107,1477,969,2093
Habersham County,Georgia,13137,1478,946,2146
Marshall County,Tennessee,47117,1478,951,2110
Baldwin County,Georgia,13009,1479,983,2116
Dinwiddie County,Virginia,51053,1480,1037,2041
Union County,South Carolina,45087,1481,1036,1941
Coshocton County,Ohio,39031,1482,1083,1955
Warren County,Virginia,51187,1485,958,2068
Warren County,Pennsylvania,42123,1487,960,2198
Logan County,Ohio,39091,1489,1027,2059
Gloucester County,Virginia,51073,1489,1019,2007
Boone County,Illinois,17007,1490,947,2237
Isanti County,Minnesota,27059,1490,1072,2029
Iberville Parish,Louisiana,22047,1491,1054,2100
Muscatine County,Iowa,19139,1492,1093,1940
Alcorn County,Mississippi,28003,1493,1008,2081
Evangeline Parish,Louisiana,22039,1496,987,2132
Webster County,Missouri,29225,1501,982,2188
Lincoln County,Nebraska,31111,1501,1262,1768
Wyoming County,New York,36121,1502,1152,1890
Lincoln Parish,Louisiana,22061,1503,985,2112
Henderson County,Tennessee,47077,1503,1084,1980
Scott County,Mississippi,28123,1504,1081,2046
Clatsop County,Oregon,41007,1504,1015,2067
Gratiot County,Michigan,26057,1507,976,2066
Riley County,Kansas,20161,1508,1114,1959
Bedford County,Tennessee,47003,1510,981,2215
Douglas County,Washington,53017,1510,1054,2004
Neshoba County,Mississippi,28099,1511,1111,2005
Silver Bow County,Montana,30093,1514,1135,1960
Medina County,Texas,48325,1515,953,2261
Harrison County,Indiana,18061,1516,1043,2139
Okmulgee County,Oklahoma,40111,1518,1023,2098
