Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jackson County,Indiana,18071,1014,723,1360
Preble County,Ohio,39135,1014,709,1376
Noble County,Indiana,18113,1015,710,1369
Marshall County,Iowa,19127,1022,742,1357
Brown County,Ohio,39015,1022,705,1431
San Benito County,California,06069,1023,709,1478
Brown County,South Dakota,46013,1023,782,1276
Queen Annes County,Maryland,24035,1027,736,1387
Panola County,Mississippi,28107,1027,758,1397
Dickson County,Tennessee,47043,1027,694,1422
Huntington County,Indiana,18069,1028,730,1384
Mecosta County,Michigan,26107,1028,718,1418
Marshall County,West Virginia,54051,1029,718,1391
Fulton County,Illinois,17057,1030,723,1431
Greene County,Indiana,18055,1030,730,1403
Montgomery County,Kansas,20125,1030,759,1364
Natchitoches Parish,Louisiana,22069,1030,739,1380
Henderson County,Kentucky,21101,1032,741,1368
Dorchester County,Maryland,24019,1032,776,1381
Franklin County,Washington,53021,1032,771,1338
Franklin County,Tennessee,47051,1033,731,1394
Bingham County,Idaho,16011,1034,785,1301
Mower County,Minnesota,27099,1034,734,1382
Orleans County,New York,36073,1034,720,1417
Martin County,North Carolina,37117,1034,753,1364
Jefferson County,Illinois,17081,1035,734,1436
Delta County,Michigan,26041,1035,735,1417
Douglas County,Wisconsin,55031,1038,738,1436
Starr County,Texas,48427,1040,737,1444
Johnson County,Missouri,29101,1041,771,1383
Perry County,Pennsylvania,42099,1042,728,1418
Sequoyah County,Oklahoma,40135,1044,781,1353
Monroe County,Tennessee,47123,1046,730,1427
Wise County,Virginia,51195,1047,764,1407
Marion County,Illinois,17121,1051,731,1417
Fremont County,Colorado,08043,1056,758,1395
Gordon County,Georgia,13129,1057,732,1453
Marshall County,Indiana,18099,1057,751,1464
Chilton County,Alabama,01021,1058,733,1433
Kandiyohi County,Minnesota,27067,1059,738,1502
Jackson County,North Carolina,37099,1059,805,1358
Shawano County,Wisconsin,55115,1061,759,1431
Camden County,Missouri,29029,1063,743,1422
Okanogan County,Washington,53047,1065,783,1372
Columbia County,Oregon,41009,1071,782,1460
Dyer County,Tennessee,47045,1071,760,1461
Winona County,Minnesota,27169,1072,787,1436
Clarion County,Pennsylvania,42031,1072,762,1465
Clarendon County,South Carolina,45027,1072,795,1425
Levy County,Florida,12075,1074,804,1382
Marshall County,Mississippi,28093,1075,773,1440
Shenandoah County,Virginia,51171,1075,765,1507
Barren County,Kentucky,21009,1078,796,1430
Sullivan County,New Hampshire,33019,1078,796,1363
Lincoln Parish,Louisiana,22061,1080,805,1433
Warren County,Tennessee,47177,1081,737,1495
Greenbrier County,West Virginia,54025,1083,765,1453
Burnet County,Texas,48053,1085,773,1517
Shelby County,Ohio,39149,1087,722,1506
Susquehanna County,Pennsylvania,42115,1087,776,1485
Ware County,Georgia,13299,1088,805,1424
Avoyelles Parish,Louisiana,22009,1088,793,1408
Sanilac County,Michigan,26151,1092,735,1539
Franklin County,Vermont,50011,1095,844,1359
Cortland County,New York,36023,1096,801,1458
Jackson County,Georgia,13157,1098,781,1490
Dearborn County,Indiana,18029,1100,798,1500
Ottawa County,Ohio,39123,1100,782,1537
Escambia County,Alabama,01053,1102,781,1465
Huntingdon County,Pennsylvania,42061,1105,770,1556
Tioga County,Pennsylvania,42117,1106,799,1519
Ottawa County,Oklahoma,40115,1109,819,1499
Vernon Parish,Louisiana,22115,1110,840,1459
Talbot County,Maryland,24041,1110,803,1469
Bryan County,Oklahoma,40013,1110,815,1483
Jefferson County,Tennessee,47089,1113,786,1526
Douglas County,Nevada,32005,1114,838,1456
Wharton County,Texas,48481,1114,756,1552
Jefferson County,West Virginia,54037,1116,825,1456
Lawrence County,Tennessee,47099,1120,793,1547
Anderson County,Texas,48001,1122,794,1537
Stevens County,Washington,53065,1124,883,1447
Union County,South Carolina,45087,1125,822,1475
Walker County,Texas,48471,1126,768,1525
Des Moines County,Iowa,19057,1127,842,1482
Branch County,Michigan,26023,1128,780,1517
Newaygo County,Michigan,26123,1128,791,1584
Taney County,Missouri,29213,1129,804,1541
Pickaway County,Ohio,39129,1131,800,1540
Tift County,Georgia,13277,1137,845,1500
Logan County,Ohio,39091,1137,811,1522
Hoke County,North Carolina,37093,1138,850,1468
Pender County,North Carolina,37141,1139,808,1554
Wood County,Texas,48499,1139,793,1516
Warren County,Pennsylvania,42123,1141,805,1499
Hardin County,Texas,48199,1143,771,1608
Franklin County,Illinois,17055,1146,794,1542
Newberry County,South Carolina,45071,1147,847,1523
Cerro Gordo County,Iowa,19033,1148,827,1548
Alcorn County,Mississippi,28003,1150,851,1526
Auglaize County,Ohio,39011,1150,789,1631
Hillsdale County,Michigan,26059,1151,817,1573
Grady County,Oklahoma,40051,1151,828,1487
Knox County,Maine,23013,1156,826,1506
Clay County,Minnesota,27027,1159,831,1584
Nye County,Nevada,32023,1161,836,1541
Covington County,Alabama,01039,1163,811,1629
Webster Parish,Louisiana,22119,1165,863,1542
Rockwall County,Texas,48397,1165,822,1615
Wise County,Texas,48497,1165,828,1585
Hood County,Texas,48221,1166,824,1584
Grant County,Wisconsin,55043,1167,831,1660
Blue Earth County,Minnesota,27013,1168,846,1573
Grand Forks County,North Dakota,38035,1171,855,1542
Itasca County,Minnesota,27061,1172,822,1606
Colquitt County,Georgia,13071,1174,838,1598
Cherokee County,Texas,48073,1174,814,1586
Tazewell County,Virginia,51185,1175,829,1581
Coles County,Illinois,17029,1176,819,1643
Suwannee County,Florida,12121,1180,876,1538
Franklin County,New York,36033,1182,845,1617
Liberty County,Georgia,13179,1185,849,1610
Crawford County,Ohio,39033,1186,813,1689
Campbell County,Tennessee,47013,1186,842,1614
Columbia County,Wisconsin,55021,1187,830,1601
Bolivar County,Mississippi,28011,1191,870,1575
Carroll County,New Hampshire,33003,1191,893,1516
Baldwin County,Georgia,13009,1192,853,1588
Stokes County,North Carolina,37169,1192,850,1637
Lea County,New Mexico,35025,1198,881,1519
Mckean County,Pennsylvania,42083,1199,826,1632
Scotts Bluff County,Nebraska,31157,1200,970,1444
Chambers County,Alabama,01017,1201,876,1617
Floyd County,Kentucky,21071,1201,884,1580
Greene County,New York,36039,1202,827,1662
Barrow County,Georgia,13013,1203,864,1639
Calaveras County,California,06009,1204,868,1622
Accomack County,Virginia,51001,1204,922,1565
Crawford County,Arkansas,05033,1205,869,1592
Lincoln County,Oregon,41041,1206,877,1634
Rusk County,Texas,48401,1207,826,1645
Lewis And Clark County,Montana,30049,1210,880,1622
St. John The Baptist Parish,Louisiana,22095,1211,903,1595
Webster County,Iowa,19187,1213,873,1617
Coffee County,Tennessee,47031,1213,863,1635
Waupaca County,Wisconsin,55135,1214,866,1714
Navarro County,Texas,48349,1215,848,1655
Ionia County,Michigan,26067,1216,856,1665
Cherokee County,Oklahoma,40021,1216,896,1582
Stephens County,Oklahoma,40137,1216,917,1564
Jefferson County,Pennsylvania,42065,1217,842,1696
Mifflin County,Pennsylvania,42087,1217,850,1642
Polk County,Texas,48373,1218,879,1694
Carter County,Oklahoma,40019,1219,889,1642
Tioga County,New York,36107,1224,865,1677
Delaware County,Oklahoma,40041,1224,900,1585
Windsor County,Vermont,50027,1234,979,1526
Ogle County,Illinois,17141,1236,876,1684
Boone County,Indiana,18011,1236,854,1712
Jackson County,Florida,12063,1240,897,1714
Marinette County,Wisconsin,55075,1242,858,1644
Leflore County,Mississippi,28083,1243,911,1631
Petersburg City,Virginia,51730,1246,870,1672
Pasquotank County,North Carolina,37139,1247,913,1607
Loudon County,Tennessee,47105,1247,878,1723
Miller County,Arkansas,05091,1250,907,1622
Lonoke County,Arkansas,05085,1251,895,1684
Allegany County,New York,36003,1252,918,1718
Person County,North Carolina,37145,1255,905,1639
Christian County,Missouri,29043,1256,851,1725
Montgomery County,New York,36057,1256,874,1785
Franklin County,Kentucky,21073,1263,884,1729
Gallatin County,Montana,30031,1266,934,1661
Tuscola County,Michigan,26157,1267,867,1761
Athens County,Ohio,39009,1267,873,1768
Adams County,Mississippi,28001,1268,940,1651
Henry County,Indiana,18065,1271,861,1742
Bladen County,North Carolina,37017,1271,962,1700
Colleton County,South Carolina,45029,1271,944,1703
Rice County,Minnesota,27131,1272,909,1750
Bristol County,Rhode Island,44001,1272,949,1654
Jackson County,Illinois,17077,1274,933,1789
St. Charles Parish,Louisiana,22089,1278,927,1725
Chesterfield County,South Carolina,45025,1278,959,1663
Autauga County,Alabama,01001,1281,901,1762
Pike County,Pennsylvania,42103,1283,902,1762
Coffee County,Alabama,01031,1285,919,1799
Carver County,Minnesota,27019,1287,870,1724
Tallapoosa County,Alabama,01123,1289,952,1742
Monroe County,Mississippi,28095,1289,926,1730
Wayne County,West Virginia,54099,1291,932,1721
Barron County,Wisconsin,55005,1293,923,1745
Chippewa County,Wisconsin,55017,1293,894,1744
Sherburne County,Minnesota,27141,1295,883,1722
Mcdowell County,North Carolina,37111,1297,926,1732
Williamsburg County,South Carolina,45089,1300,934,1718
Delaware County,New York,36025,1303,908,1811
Ashland County,Ohio,39005,1307,878,1815
Darke County,Ohio,39037,1308,907,1847
Saline County,Kansas,20169,1310,963,1697
Baxter County,Arkansas,05005,1314,955,1710
Hopkins County,Kentucky,21107,1315,992,1699
Matanuska-Susitna Borough,Alaska,02170,1317,961,1779
Marion County,South Carolina,45067,1317,987,1693
Dale County,Alabama,01045,1318,956,1743
Chatham County,North Carolina,37037,1318,993,1708
Henry County,Illinois,17073,1319,892,1819
Okmulgee County,Oklahoma,40111,1320,995,1733
Lamar County,Texas,48277,1322,896,1783
Chenango County,New York,36017,1327,934,1821
Pope County,Arkansas,05115,1328,937,1792
Siskiyou County,California,06093,1329,901,1884
Hall County,Nebraska,31079,1331,1028,1699
Robertson County,Tennessee,47147,1331,895,1848
Lawrence County,Indiana,18093,1332,924,1844
Crittenden County,Arkansas,05035,1333,972,1804
Macoupin County,Illinois,17117,1333,952,1838
Hancock County,Maine,23009,1333,973,1762
Logan County,West Virginia,54045,1336,981,1743
Carson City,Nevada,32510,1337,980,1767
Walton County,Florida,12131,1339,999,1741
Thomas County,Georgia,13275,1339,975,1769
Kendall County,Illinois,17093,1339,904,1842
Wayne County,Pennsylvania,42127,1340,944,1822
Washington County,Virginia,51191,1341,901,1874
Knox County,Ohio,39083,1342,960,1904
Eddy County,New Mexico,35015,1344,1021,1758
Pittsburg County,Oklahoma,40121,1344,1023,1763
Isabella County,Michigan,26073,1345,948,1813
Catoosa County,Georgia,13047,1347,939,1801
Newton County,Missouri,29145,1347,967,1864
Union County,Arkansas,05139,1348,1001,1815
Ward County,North Dakota,38101,1349,1037,1750
Le Flore County,Oklahoma,40079,1349,979,1787
Klamath County,Oregon,41035,1350,955,1859
Fulton County,New York,36035,1353,948,1817
Warrick County,Indiana,18173,1356,989,1838
Huron County,Ohio,39077,1356,934,1902
Gibson County,Tennessee,47053,1368,943,1884
Blount County,Alabama,01009,1369,954,1888
Seneca County,Ohio,39147,1374,948,1870
Bulloch County,Georgia,13031,1375,1006,1855
Yuba County,California,06115,1376,969,1866
Stephenson County,Illinois,17177,1377,957,1865
Kerr County,Texas,48265,1378,936,1874
Mcminn County,Tennessee,47107,1379,951,1844
St. Martin Parish,Louisiana,22099,1382,1003,1801
St. Mary Parish,Louisiana,22101,1383,1031,1838
Tipton County,Tennessee,47167,1384,960,1927
Mississippi County,Arkansas,05093,1388,1013,1790
Tehama County,California,06103,1389,943,1937
Cass County,Michigan,26027,1389,1012,1844
Laurens County,Georgia,13175,1391,1055,1722
Livingston County,New York,36051,1391,952,1919
Scotland County,North Carolina,37165,1391,1041,1795
Bedford County,Pennsylvania,42009,1392,971,1899
Acadia Parish,Louisiana,22001,1397,1013,1880
Walla Walla County,Washington,53071,1397,1061,1766
Granville County,North Carolina,37077,1399,1036,1802
Washington County,Vermont,50023,1399,1131,1720
Coryell County,Texas,48099,1400,980,1976
Van Zandt County,Texas,48467,1400,968,1898
Pike County,Mississippi,28113,1408,1046,1832
Montgomery County,Virginia,51121,1411,1007,1935
Montcalm County,Michigan,26117,1413,958,1978
Valencia County,New Mexico,35061,1414,1101,1768
Butler County,Missouri,29023,1415,1004,1905
Jackson County,Alabama,01071,1416,1017,1965
Osage County,Oklahoma,40113,1417,1067,1849
Campbell County,Virginia,51031,1426,1026,1926
Gila County,Arizona,04007,1431,996,1923
Franklin County,Virginia,51067,1434,1016,1913
Washington Parish,Louisiana,22117,1436,1056,1882
Pearl River County,Mississippi,28109,1436,1048,1888
Barry County,Michigan,26015,1438,1019,1930
Bastrop County,Texas,48021,1440,1002,1984
Otter Tail County,Minnesota,27111,1444,1042,1939
Sauk County,Wisconsin,55111,1445,1010,1980
Fairbanks North Star Borough,Alaska,02090,1447,1110,1844
Crow Wing County,Minnesota,27035,1447,1030,1929
Nacogdoches County,Texas,48347,1450,991,2027
York County,Virginia,51199,1451,1037,1928
St. Croix County,Wisconsin,55109,1453,991,1952
Gadsden County,Florida,12039,1454,1044,1971
Roane County,Tennessee,47145,1454,995,2006
Hancock County,Mississippi,28045,1455,1074,1963
Cumberland County,Tennessee,47035,1455,1023,2001
Hancock County,Indiana,18059,1457,1067,1917
Venango County,Pennsylvania,42121,1458,1002,2011
Garfield County,Oklahoma,40047,1465,1085,1905
Genesee County,New York,36037,1467,1013,2002
Vance County,North Carolina,37181,1471,1103,1916
Greenup County,Kentucky,21089,1476,1125,1850
Halifax County,Virginia,51083,1476,1108,1951
Chelan County,Washington,53007,1476,1105,1917
Wagoner County,Oklahoma,40145,1479,1091,1967
Washington County,New York,36115,1480,1034,2039
Spalding County,Georgia,13255,1482,1035,2007
Clinton County,Iowa,19045,1487,1070,1970
Story County,Iowa,19169,1489,1055,2003
Carter County,Tennessee,47019,1494,1081,2048
Richmond County,North Carolina,37153,1495,1097,1984
St. Francois County,Missouri,29187,1496,1048,2050
Marion County,West Virginia,54049,1500,1072,1986
Fauquier County,Virginia,51061,1502,1083,2048
Sandusky County,Ohio,39143,1505,1064,2089
Laurel County,Kentucky,21125,1512,1145,1941
Franklin County,North Carolina,37069,1513,1107,1973
James City County,Virginia,51095,1514,1036,2076
Duplin County,North Carolina,37061,1515,1093,2114
Butler County,Kansas,20015,1521,1127,1970
Mason County,Washington,53045,1522,1172,1915
Putnam County,West Virginia,54079,1522,1096,1957
Knox County,Illinois,17095,1532,1067,2092
Putnam County,Tennessee,47141,1532,1062,2029
Kershaw County,South Carolina,45055,1535,1120,2012
Portage County,Wisconsin,55097,1536,1125,2025
Kay County,Oklahoma,40071,1540,1154,2016
Frederick County,Virginia,51069,1540,1098,2118
Bullitt County,Kentucky,21029,1543,1106,2115
Hawkins County,Tennessee,47073,1554,1075,2108
Leavenworth County,Kansas,20103,1555,1139,2075
Marion County,Ohio,39101,1556,1103,2166
Otsego County,New York,36077,1563,1061,2156
Lawrence County,Ohio,39087,1568,1097,2216
Nassau County,Florida,12089,1579,1105,2166
Lee County,North Carolina,37105,1579,1151,2123
Wright County,Minnesota,27171,1580,1158,2167
Natrona County,Wyoming,56025,1581,1280,1954
Herkimer County,New York,36043,1582,1126,2192
Oxford County,Maine,23017,1589,1169,2054
Madison County,Kentucky,21151,1590,1114,2150
Ohio County,West Virginia,54069,1591,1124,2122
Vermilion Parish,Louisiana,22113,1592,1200,2028
Walker County,Georgia,13295,1595,1127,2120
Belknap County,New Hampshire,33001,1595,1220,2012
Umatilla County,Oregon,41059,1598,1161,2096
Marquette County,Michigan,26103,1600,1125,2149
Columbia County,New York,36021,1602,1113,2267
Tuolumne County,California,06109,1606,1118,2274
Limestone County,Alabama,01083,1612,1173,2153
San Patricio County,Texas,48409,1614,1141,2245
Dekalb County,Alabama,01049,1615,1150,2191
Somerset County,Maine,23025,1616,1186,2073
Rockingham County,Virginia,51165,1616,1120,2231
Russell County,Alabama,01113,1617,1187,2135
Augusta County,Virginia,51015,1618,1124,2319
Salem County,New Jersey,34033,1620,1195,2178
Elmore County,Alabama,01051,1624,1200,2199
Worcester County,Maryland,24047,1628,1205,2154
Bradford County,Pennsylvania,42015,1629,1124,2279
Liberty County,Texas,48291,1630,1142,2240
Clinton County,Michigan,26037,1631,1149,2176
Hamblen County,Tennessee,47063,1631,1121,2259
Whiteside County,Illinois,17195,1633,1146,2286
Rutland County,Vermont,50021,1636,1299,1984
Stanly County,North Carolina,37167,1639,1240,2138
Haywood County,North Carolina,37087,1640,1176,2204
Kauai County,Hawaii,15007,1641,1251,2068
Warren County,Mississippi,28149,1641,1245,2080
Walton County,Georgia,13297,1642,1157,2279
Fayette County,West Virginia,54019,1643,1190,2199
Chaves County,New Mexico,35005,1652,1287,2119
Cherokee County,South Carolina,45021,1655,1215,2127
Flathead County,Montana,30029,1656,1273,2133
Harrison County,Texas,48203,1656,1191,2285
Madison County,New York,36053,1657,1188,2293
Colbert County,Alabama,01033,1659,1196,2187
Otero County,New Mexico,35035,1659,1288,2114
Troup County,Georgia,13285,1660,1178,2333
Pulaski County,Kentucky,21199,1663,1219,2172
Rutherford County,North Carolina,37161,1664,1180,2255
St. Joseph County,Michigan,26149,1667,1190,2210
Benton County,Oregon,41003,1673,1252,2212
Payne County,Oklahoma,40119,1674,1255,2201
Washington County,Ohio,39167,1676,1191,2278
Columbia County,Florida,12023,1687,1179,2313
Greene County,Tennessee,47059,1687,1207,2208
Missoula County,Montana,30063,1693,1266,2209
Beaufort County,North Carolina,37013,1693,1290,2188
Georgetown County,South Carolina,45043,1694,1237,2300
Lake County,California,06033,1697,1196,2347
Polk County,Oregon,41053,1700,1244,2349
Warren County,New York,36113,1703,1173,2317
Reno County,Kansas,20155,1705,1273,2181
Shiawassee County,Michigan,26155,1706,1212,2227
Burleigh County,North Dakota,38015,1706,1290,2164
Bartholomew County,Indiana,18005,1708,1244,2372
Franklin County,Massachusetts,25011,1709,1250,2271
Columbia County,Pennsylvania,42037,1710,1164,2422
Newton County,Georgia,13217,1718,1216,2366
Paulding County,Georgia,13223,1719,1187,2351
Columbus County,North Carolina,37047,1720,1317,2219
Lincoln County,North Carolina,37109,1724,1169,2381
Bartow County,Georgia,13015,1726,1196,2327
Morgan County,Indiana,18109,1734,1207,2341
Van Buren County,Michigan,26159,1739,1256,2294
Platte County,Missouri,29165,1740,1229,2339
Henry County,Virginia,51089,1742,1248,2311
Hancock County,Ohio,39063,1766,1243,2479
Whitfield County,Georgia,13313,1768,1284,2446
Jefferson County,Wisconsin,55055,1769,1226,2458
Clinton County,New York,36019,1771,1198,2453
Danville City,Virginia,51590,1772,1232,2356
Christian County,Kentucky,21047,1775,1330,2312
Grant County,Washington,53025,1776,1404,2227
Douglas County,Kansas,20045,1778,1331,2316
Cache County,Utah,49005,1781,1308,2342
Adams County,Illinois,17001,1785,1264,2453
Cheshire County,New Hampshire,33005,1786,1369,2247
Twin Falls County,Idaho,16083,1787,1332,2243
Bedford County,Virginia,51019,1789,1220,2437
St. Clair County,Alabama,01115,1799,1265,2422
Boyd County,Kentucky,21019,1799,1374,2264
Carteret County,North Carolina,37031,1799,1301,2391
Scott County,Minnesota,27139,1817,1275,2439
Creek County,Oklahoma,40037,1823,1351,2394
Cole County,Missouri,29051,1824,1329,2433
Ross County,Ohio,39141,1825,1303,2480
Dallas County,Alabama,01047,1831,1376,2420
Hunt County,Texas,48231,1836,1267,2575
Rockdale County,Georgia,13247,1840,1329,2531
Kosciusko County,Indiana,18085,1840,1344,2419
Cape Girardeau County,Missouri,29031,1843,1313,2521
Williamson County,Illinois,17199,1846,1259,2547
Cayuga County,New York,36011,1846,1289,2533
Apache County,Arizona,04001,1848,1410,2445
Sumter County,Florida,12119,1853,1320,2568
Mckinley County,New Mexico,35031,1854,1400,2379
Cascade County,Montana,30013,1862,1414,2403
Wood County,Wisconsin,55141,1872,1292,2542
Marshall County,Alabama,01095,1885,1429,2445
Pottawatomie County,Oklahoma,40125,1885,1437,2437
Lapeer County,Michigan,26087,1886,1348,2563
Dekalb County,Illinois,17037,1889,1324,2549
Belmont County,Ohio,39013,1893,1312,2667
Yamhill County,Oregon,41071,1893,1374,2437
Victoria County,Texas,48469,1900,1360,2575
Monroe County,Florida,12087,1901,1321,2618
Lancaster County,South Carolina,45057,1905,1395,2572
Wilkes County,North Carolina,37193,1908,1456,2437
St. Bernard Parish,Louisiana,22087,1910,1391,2519
Canadian County,Oklahoma,40017,1910,1445,2450
Washington County,Oklahoma,40147,1912,1453,2432
Laramie County,Wyoming,56021,1913,1567,2311
Calvert County,Maryland,24009,1914,1409,2492
Suffolk City,Virginia,51800,1922,1375,2519
Lewis County,Washington,53041,1922,1486,2400
Grand Traverse County,Michigan,26055,1927,1362,2547
Craighead County,Arkansas,05031,1933,1442,2513
Grafton County,New Hampshire,33009,1936,1475,2418
Sampson County,North Carolina,37163,1936,1475,2493
Harrison County,West Virginia,54033,1936,1394,2541
Oconee County,South Carolina,45073,1937,1460,2537
Orange County,Texas,48361,1940,1354,2622
Cattaraugus County,New York,36009,1943,1375,2603
Grays Harbor County,Washington,53027,1946,1504,2422
Boone County,Kentucky,21015,1949,1374,2560
Ascension Parish,Louisiana,22005,1974,1492,2584
Somerset County,Pennsylvania,42111,1980,1359,2686
Island County,Washington,53029,1982,1553,2515
Parker County,Texas,48367,1985,1376,2706
Floyd County,Indiana,18043,1986,1421,2611
Washington County,Mississippi,28151,1986,1531,2519
Maury County,Tennessee,47119,1986,1441,2657
Carbon County,Pennsylvania,42025,1991,1398,2758
Cecil County,Maryland,24015,1992,1470,2687
Sullivan County,New York,36105,2003,1434,2685
Walworth County,Wisconsin,55127,2005,1393,2736
Coos County,Oregon,41011,2006,1436,2651
Halifax County,North Carolina,37083,2015,1547,2558
Dodge County,Wisconsin,55027,2015,1449,2764
Bonneville County,Idaho,16019,2019,1607,2513
Buchanan County,Missouri,29021,2022,1550,2571
Faulkner County,Arkansas,05045,2029,1509,2716
Kaufman County,Texas,48257,2031,1368,2832
Stafford County,Virginia,51179,2033,1480,2743
Scioto County,Ohio,39145,2040,1398,2789
Grant County,Indiana,18053,2042,1475,2775
Lowndes County,Mississippi,28087,2049,1562,2590
Sutter County,California,06101,2050,1439,2772
Bannock County,Idaho,16005,2050,1615,2497
Iberia Parish,Louisiana,22045,2056,1526,2645
Manitowoc County,Wisconsin,55071,2067,1482,2821
Laurens County,South Carolina,45059,2068,1504,2692
Angelina County,Texas,48005,2068,1485,2789
Tompkins County,New York,36109,2070,1453,2818
Ozaukee County,Wisconsin,55089,2074,1482,2867
Albemarle County,Virginia,51003,2085,1507,2804
White County,Arkansas,05145,2089,1557,2789
Erie County,Ohio,39043,2089,1428,2841
Muskingum County,Ohio,39119,2089,1440,2898
Madison County,Mississippi,28089,2092,1570,2772
Woodbury County,Iowa,19193,2093,1514,2791
Jones County,Mississippi,28067,2097,1531,2767
Surry County,North Carolina,37171,2097,1514,2751
Pittsylvania County,Virginia,51143,2097,1545,2733
Coweta County,Georgia,13077,2101,1426,2861
Sandoval County,New Mexico,35043,2107,1670,2657
Indiana County,Pennsylvania,42063,2120,1514,2883
St. Marys County,Maryland,24037,2130,1576,2836
Coconino County,Arizona,04005,2134,1604,2716
Franklin County,Missouri,29071,2134,1506,2988
Monongalia County,West Virginia,54061,2139,1612,2784
Wayne County,New York,36117,2141,1474,2948
Newport County,Rhode Island,44005,2142,1673,2708
Flagler County,Florida,12035,2143,1649,2713
Darlington County,South Carolina,45031,2144,1618,2750
Greenwood County,South Carolina,45047,2148,1582,2794
Forrest County,Mississippi,28035,2154,1604,2745
Midland County,Michigan,26111,2158,1609,2859
Rogers County,Oklahoma,40131,2158,1615,2817
Columbia County,Georgia,13073,2163,1564,2882
Eau Claire County,Wisconsin,55035,2163,1563,2888
Pottawattamie County,Iowa,19155,2165,1680,2809
Putnam County,Florida,12107,2173,1512,2974
Campbell County,Kentucky,21037,2174,1637,2863
Comal County,Texas,48091,2176,1542,2908
Cass County,Missouri,29037,2178,1558,2908
Henderson County,Texas,48213,2183,1566,2976
Wilson County,Tennessee,47189,2185,1576,2975
Howard County,Indiana,18067,2191,1604,2879
Wayne County,Indiana,18177,2192,1520,2944
Pennington County,South Dakota,46103,2194,1816,2664
Hanover County,Virginia,51085,2196,1597,2992
Anderson County,Tennessee,47001,2197,1586,2886
Lynchburg City,Virginia,51680,2206,1601,2901
Clallam County,Washington,53009,2212,1739,2781
Kings County,California,06031,2213,1569,2977
Dubuque County,Iowa,19061,2213,1646,2941
Lee County,Mississippi,28081,2214,1678,2910
Bowie County,Texas,48037,2218,1571,3034
Glynn County,Georgia,13127,2220,1668,2868
Sevier County,Tennessee,47155,2222,1567,2992
Cullman County,Alabama,01043,2234,1618,2972
Allegany County,Maryland,24001,2234,1639,2941
Caldwell County,North Carolina,37027,2237,1622,2915
Putnam County,New York,36079,2241,1544,3070
Hendricks County,Indiana,18063,2247,1631,2994
Jefferson County,Ohio,39081,2249,1567,3040
Saline County,Arkansas,05125,2261,1687,2994
Clarke County,Georgia,13059,2262,1654,2966
Warren County,Kentucky,21227,2264,1677,3003
Johnson County,Iowa,19103,2272,1703,2895
Edgecombe County,North Carolina,37065,2272,1701,2967
Josephine County,Oregon,41033,2274,1658,3022
Vermilion County,Illinois,17183,2282,1627,3082
Bradley County,Tennessee,47011,2282,1616,3049
Lauderdale County,Alabama,01077,2285,1657,3118
Berkeley County,West Virginia,54003,2286,1700,2996
Randall County,Texas,48381,2287,1546,3318
Santa Fe County,New Mexico,35049,2289,1801,2897
Forsyth County,Georgia,13117,2308,1652,3232
Livingston Parish,Louisiana,22063,2336,1693,3039
Walker County,Alabama,01127,2349,1728,3106
Clearfield County,Pennsylvania,42033,2350,1693,3188
Spotsylvania County,Virginia,51177,2351,1721,3257
Harnett County,North Carolina,37085,2352,1740,3162
Hays County,Texas,48209,2356,1592,3251
Chemung County,New York,36015,2359,1678,3286
Burke County,North Carolina,37023,2366,1682,3145
Douglas County,Georgia,13097,2368,1697,3109
Mccracken County,Kentucky,21145,2370,1840,2981
Mercer County,West Virginia,54055,2373,1825,2980
Geauga County,Ohio,39055,2376,1665,3209
Lenoir County,North Carolina,37107,2381,1755,3079
Talladega County,Alabama,01121,2385,1783,3106
Lowndes County,Georgia,13185,2385,1716,3118
Mendocino County,California,06045,2396,1700,3331
Pike County,Kentucky,21195,2399,1833,3085
Tuscarawas County,Ohio,39157,2400,1647,3358
Washington County,Utah,49053,2420,1791,3180
Crawford County,Pennsylvania,42039,2427,1803,3167
Fayette County,Georgia,13113,2432,1706,3332
Armstrong County,Pennsylvania,42005,2443,1892,3092
Muskogee County,Oklahoma,40101,2447,1879,3118
Tom Green County,Texas,48451,2449,1740,3333
Chittenden County,Vermont,50007,2453,2018,2875
Guadalupe County,Texas,48187,2455,1739,3356
Moore County,North Carolina,37125,2458,1817,3219
Aroostook County,Maine,23003,2460,1850,3221
Ashtabula County,Ohio,39007,2463,1723,3324
Cass County,North Dakota,38017,2466,1963,3026
Ontario County,New York,36069,2467,1737,3342
Wicomico County,Maryland,24045,2484,1896,3286
Eaton County,Michigan,26045,2488,1788,3281
Floyd County,Georgia,13115,2493,1743,3358
Miami County,Ohio,39109,2501,1716,3489
La Crosse County,Wisconsin,55063,2507,1759,3292
Roanoke County,Virginia,51161,2528,1798,3384
Carroll County,Georgia,13045,2534,1793,3450
Lenawee County,Michigan,26091,2537,1881,3362
Allen County,Ohio,39003,2539,1738,3462
Skagit County,Washington,53057,2544,1988,3208
Oswego County,New York,36075,2545,1736,3464
Mesa County,Colorado,08077,2551,1881,3386
Fond Du Lac County,Wisconsin,55039,2554,1877,3370
Delaware County,Ohio,39041,2563,1706,3688
Midland County,Texas,48329,2567,1817,3489
Hardin County,Kentucky,21093,2572,1955,3301
Potter County,Texas,48375,2572,1824,3534
