Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Cross County,Arkansas,05037,728,461,1062
Sharp County,Arkansas,05135,729,461,1035
Washington County,Nebraska,31177,729,541,945
Arkansas County,Arkansas,05001,731,476,1028
Plumas County,California,06063,731,416,1146
Falls County,Texas,48145,731,446,1082
Roane County,West Virginia,54087,731,467,1001
Washington County,Georgia,13303,733,432,1168
Schuyler County,New York,36097,733,447,1147
Unicoi County,Tennessee,47171,734,438,1099
Casey County,Kentucky,21045,736,492,1035
Wyandot County,Ohio,39175,736,471,1054
Fayette County,Indiana,18041,737,451,1107
Walthall County,Mississippi,28147,737,506,972
New Madrid County,Missouri,29143,738,501,1030
Carbon County,Utah,49007,740,563,930
King George County,Virginia,51099,740,442,1102
Rabun County,Georgia,13241,741,456,1120
Crawford County,Missouri,29055,741,434,1142
Franklin County,Kansas,20059,743,556,974
Jackson Parish,Louisiana,22049,743,492,1055
Chickasaw County,Mississippi,28017,743,515,1056
Lewis County,West Virginia,54041,743,508,1039
Bremer County,Iowa,19017,744,478,1097
Greene County,North Carolina,37079,744,454,1123
Kleberg County,Texas,48273,744,434,1215
Tishomingo County,Mississippi,28141,746,491,1069
Oglala Lakota County,South Dakota,46102,746,617,891
Houston County,Texas,48225,746,446,1106
Pointe Coupee Parish,Louisiana,22077,748,441,1113
Chattooga County,Georgia,13055,749,440,1188
Haywood County,Tennessee,47075,749,466,1075
Montezuma County,Colorado,08083,750,511,1031
Knott County,Kentucky,21119,750,516,1004
Jefferson County,Georgia,13163,751,468,1077
Stark County,North Dakota,38089,751,586,948
Marion County,Arkansas,05089,755,510,1073
Allen County,Kansas,20001,755,566,954
Hempstead County,Arkansas,05057,756,464,1097
Juneau City and Borough,Alaska,02110,760,548,1003
Lyon County,Minnesota,27083,760,507,1049
Dawson County,Nebraska,31047,760,575,976
Lawrence County,South Dakota,46081,760,609,923
Martin County,Minnesota,27091,761,502,1043
Macon County,Tennessee,47111,764,449,1166
Panola County,Texas,48365,764,445,1181
Yell County,Arkansas,05149,765,499,1097
Hale County,Alabama,01065,767,528,1059
Emanuel County,Georgia,13107,767,473,1112
Oceana County,Michigan,26127,767,461,1155
Albany County,Wyoming,56001,767,573,1010
Glenn County,California,06021,768,441,1142
Garrard County,Kentucky,21079,768,504,1115
Sanpete County,Utah,49039,770,547,993
Sioux County,Iowa,19167,772,504,1099
Grant Parish,Louisiana,22043,772,508,1119
Churchill County,Nevada,32001,772,538,1078
Latah County,Idaho,16057,773,556,1038
Winchester City,Virginia,51840,773,442,1162
Jo Daviess County,Illinois,17085,774,445,1212
Owen County,Indiana,18119,774,501,1101
Benton County,Iowa,19011,774,516,1101
Pike County,Missouri,29163,776,521,1084
Codington County,South Dakota,46029,776,626,936
Grimes County,Texas,48185,776,435,1222
Uvalde County,Texas,48463,776,425,1194
Winston County,Mississippi,28159,777,535,1068
Hickman County,Tennessee,47081,777,464,1174
Del Norte County,California,06015,778,458,1148
Jefferson County,Oregon,41031,778,474,1133
Delta County,Colorado,08029,779,502,1080
Limestone County,Texas,48293,780,464,1175
Patrick County,Virginia,51141,780,505,1166
Ellis County,Kansas,20051,781,575,1031
Morton County,North Dakota,38059,783,589,1007
Westmoreland County,Virginia,51193,783,493,1150
Juneau County,Wisconsin,55057,783,500,1146
Shelby County,Texas,48419,784,464,1188
Drew County,Arkansas,05043,785,519,1104
Saline County,Missouri,29195,785,526,1126
Randolph County,Arkansas,05121,787,520,1167
Todd County,Minnesota,27153,787,532,1125
Fayette County,Alabama,01057,788,533,1113
Rowan County,Kentucky,21205,788,568,1046
Lassen County,California,06035,789,473,1200
Boone County,Iowa,19015,790,489,1155
Anderson County,Kentucky,21005,791,489,1188
Henry County,Missouri,29083,793,464,1251
Juniata County,Pennsylvania,42067,793,439,1195
Grainger County,Tennessee,47057,794,462,1268
Goochland County,Virginia,51075,795,525,1170
Green Lake County,Wisconsin,55047,796,514,1099
Sullivan County,Indiana,18153,798,510,1165
Mercer County,Kentucky,21167,801,483,1214
Gage County,Nebraska,31067,802,621,998
Park County,Wyoming,56029,802,617,999
Burke County,Georgia,13033,803,485,1211
Fredericksburg City,Virginia,51630,803,457,1197
Washington County,Missouri,29221,804,479,1245
East Feliciana Parish,Louisiana,22037,805,538,1154
Carroll County,Indiana,18015,808,496,1184
Putnam County,Georgia,13237,809,502,1195
Lincoln County,Montana,30053,811,599,1059
Palo Pinto County,Texas,48363,815,480,1250
Holmes County,Florida,12059,818,607,1064
Calhoun County,South Carolina,45017,818,570,1108
Page County,Virginia,51139,818,493,1212
Vernon County,Wisconsin,55123,819,484,1251
Franklin County,Georgia,13119,820,464,1261
Woodford County,Kentucky,21239,820,491,1247
Otsego County,Michigan,26137,821,491,1270
Tattnall County,Georgia,13267,823,531,1254
Miller County,Missouri,29131,823,504,1220
Polk County,North Carolina,37149,824,510,1266
Elmore County,Idaho,16039,825,537,1192
Oconee County,Georgia,13219,831,514,1251
Rockbridge County,Virginia,51163,831,519,1255
Austin County,Texas,48015,834,495,1323
Logan County,Kentucky,21141,835,552,1173
Allen Parish,Louisiana,22003,835,547,1187
San Jacinto County,Texas,48407,835,473,1278
Plymouth County,Iowa,19149,836,559,1217
Grady County,Georgia,13131,837,512,1290
Le Sueur County,Minnesota,27079,837,566,1214
Williams County,North Dakota,38105,837,648,1033
Union County,Oregon,41061,839,537,1208
Llano County,Texas,48299,839,476,1310
Lawrence County,Kentucky,21127,840,580,1156
Menominee County,Michigan,26109,840,494,1261
Stephens County,Georgia,13257,841,512,1301
Johnson County,Arkansas,05071,842,542,1233
Saline County,Illinois,17165,847,495,1349
Salem City,Virginia,51775,847,522,1260
Malheur County,Oregon,41045,849,544,1241
Worth County,Georgia,13321,850,514,1249
Posey County,Indiana,18129,851,557,1272
Wayne County,Mississippi,28153,851,582,1175
Mcintosh County,Oklahoma,40091,851,591,1202
Union Parish,Louisiana,22111,852,557,1220
Benton County,Missouri,29015,855,514,1300
Barbour County,West Virginia,54001,855,581,1174
Sabine Parish,Louisiana,22085,856,507,1278
Ray County,Missouri,29177,856,519,1298
Currituck County,North Carolina,37053,857,511,1285
Clark County,Wisconsin,55019,859,505,1331
Washington County,Florida,12133,861,604,1189
Attala County,Mississippi,28007,862,580,1199
Mcduffie County,Georgia,13189,864,531,1282
Calhoun County,Mississippi,28013,865,598,1184
Washington County,Alabama,01129,866,605,1192
Wayne County,Kentucky,21231,868,562,1207
Polk County,Arkansas,05113,870,584,1278
Overton County,Tennessee,47133,872,548,1250
Meeker County,Minnesota,27093,873,620,1238
Clay County,Indiana,18021,874,565,1263
Bamberg County,South Carolina,45009,875,636,1165
Bibb County,Alabama,01007,876,593,1257
Wells County,Indiana,18179,879,590,1269
Concordia Parish,Louisiana,22029,881,653,1150
Antrim County,Michigan,26009,881,564,1293
Bertie County,North Carolina,37015,882,559,1287
Wasco County,Oregon,41065,884,563,1258
Trempealeau County,Wisconsin,55121,884,544,1381
Sumter County,Alabama,01119,886,631,1155
Upshur County,West Virginia,54097,886,563,1235
Labette County,Kansas,20099,887,659,1159
Prince Edward County,Virginia,51147,887,581,1310
Madison County,Florida,12079,888,658,1182
Waushara County,Wisconsin,55137,888,550,1292
Jennings County,Indiana,18079,889,534,1295
Warren County,North Carolina,37185,890,537,1320
Monroe County,West Virginia,54063,891,629,1193
Winston County,Alabama,01133,892,577,1282
Putnam County,Ohio,39137,892,590,1245
Ogemaw County,Michigan,26129,894,559,1307
Geary County,Kansas,20061,895,659,1164
Yates County,New York,36123,895,543,1365
Morgan County,Colorado,08087,897,647,1196
Staunton City,Virginia,51790,897,523,1413
Southampton County,Virginia,51175,899,572,1290
Henry County,Ohio,39069,901,552,1327
St. James Parish,Louisiana,22093,902,572,1287
Cleburne County,Arkansas,05023,903,563,1306
Freeborn County,Minnesota,27047,903,597,1263
Randolph County,Indiana,18135,904,570,1334
Adair County,Kentucky,21001,905,579,1307
Meriwether County,Georgia,13199,906,534,1379
Covington County,Mississippi,28031,906,614,1241
Union County,Mississippi,28145,906,568,1345
Titus County,Texas,48449,906,518,1381
Mahaska County,Iowa,19123,907,600,1258
Orange County,Vermont,50017,912,699,1161
Powhatan County,Virginia,51145,914,543,1371
Jay County,Indiana,18075,915,587,1302
Pacific County,Washington,53049,916,634,1247
Washington County,Indiana,18175,917,607,1299
Breckinridge County,Kentucky,21027,917,580,1279
Ashe County,North Carolina,37009,917,571,1402
Pemiscot County,Missouri,29155,919,626,1303
Logan County,Illinois,17107,920,482,1507
Henry County,Alabama,01067,921,599,1303
Iron County,Utah,49021,921,645,1258
Asotin County,Washington,53003,921,669,1234
Cherokee County,Alabama,01019,922,594,1319
Adams County,Ohio,39001,922,616,1336
Orleans County,Vermont,50019,923,728,1150
West Baton Rouge Parish,Louisiana,22121,924,561,1383
Uintah County,Utah,49047,924,701,1183
Clay County,Kentucky,21051,926,627,1362
Door County,Wisconsin,55029,926,570,1406
Campbell County,Wyoming,56005,926,710,1190
Nicholas County,West Virginia,54067,928,646,1292
Montgomery County,North Carolina,37123,930,555,1420
Hardin County,Tennessee,47071,930,608,1319
Richland Parish,Louisiana,22083,931,624,1307
Hardin County,Ohio,39065,933,590,1329
Adams County,Wisconsin,55001,933,622,1302
Haralson County,Georgia,13143,934,549,1383
Mcdonough County,Illinois,17109,935,520,1442
Chambers County,Texas,48071,935,571,1473
Logan County,Arkansas,05083,939,591,1370
Conway County,Arkansas,05029,941,649,1311
Manassas City,Virginia,51683,941,566,1502
Randolph County,Missouri,29175,943,637,1307
Dodge County,Georgia,13091,944,629,1328
Addison County,Vermont,50001,945,726,1206
Assumption Parish,Louisiana,22007,946,649,1342
Ford County,Kansas,20057,948,693,1233
Barton County,Kansas,20009,950,682,1218
Charlevoix County,Michigan,26029,950,594,1374
Cass County,Minnesota,27021,950,663,1283
Adair County,Oklahoma,40001,951,647,1342
Buchanan County,Virginia,51027,951,594,1377
Iroquois County,Illinois,17075,952,558,1496
Taylor County,Kentucky,21217,952,648,1336
George County,Mississippi,28039,952,636,1337
Aransas County,Texas,48007,952,536,1487
Effingham County,Illinois,17049,954,559,1504
Brown County,Minnesota,27015,954,645,1295
Wyoming County,Pennsylvania,42131,954,564,1402
Fannin County,Texas,48147,954,527,1557
Leelanau County,Michigan,26089,955,604,1379
Nicollet County,Minnesota,27103,956,673,1315
Fayette County,Texas,48149,956,567,1478
Madison County,Georgia,13195,958,577,1472
Meigs County,Ohio,39105,959,661,1356
La Paz County,Arizona,04012,961,608,1397
Starke County,Indiana,18149,961,630,1365
Hampshire County,West Virginia,54027,961,681,1305
Crisp County,Georgia,13081,963,608,1446
Mitchell County,Georgia,13205,963,611,1410
Scott County,Indiana,18143,963,630,1351
Caswell County,North Carolina,37033,963,586,1448
Morrison County,Minnesota,27097,964,673,1309
Columbia County,Arkansas,05027,966,631,1348
Boyle County,Kentucky,21021,966,603,1405
Luna County,New Mexico,35029,967,650,1298
Caledonia County,Vermont,50005,967,752,1214
Toombs County,Georgia,13279,969,583,1472
Schoharie County,New York,36095,971,596,1440
Phillips County,Arkansas,05107,972,687,1299
Carroll County,Ohio,39019,972,636,1444
Jackson County,Oklahoma,40065,972,663,1341
Tillamook County,Oregon,41057,972,654,1376
Randolph County,Illinois,17157,973,570,1515
Mcpherson County,Kansas,20113,974,730,1236
Curry County,Oregon,41015,974,608,1405
Fluvanna County,Virginia,51065,975,608,1494
Mason County,Michigan,26105,976,633,1422
Lee County,Illinois,17103,977,590,1441
Ashley County,Arkansas,05003,978,661,1365
Hardee County,Florida,12049,979,701,1338
White County,Georgia,13311,980,590,1512
Texas County,Missouri,29215,980,618,1414
Franklin Parish,Louisiana,22041,981,693,1301
Sheridan County,Wyoming,56033,981,792,1220
Vilas County,Wisconsin,55125,982,712,1300
Randolph County,Alabama,01111,983,641,1361
Montgomery County,Illinois,17135,983,607,1496
Steele County,Minnesota,27147,984,661,1378
Erath County,Texas,48143,984,566,1506
Sumner County,Kansas,20191,986,738,1263
Tippah County,Mississippi,28139,986,620,1461
Claiborne County,Tennessee,47025,986,619,1532
Jasper County,Mississippi,28061,987,700,1316
Baker County,Florida,12003,990,677,1324
Barry County,Missouri,29009,990,576,1521
Itawamba County,Mississippi,28057,991,667,1395
Monroe County,Illinois,17133,994,586,1552
Douglas County,Minnesota,27041,994,694,1406
Hampton County,South Carolina,45049,994,711,1331
Hopewell City,Virginia,51670,994,632,1447
Jim Wells County,Texas,48249,995,555,1635
Lagrange County,Indiana,18087,996,591,1421
Wyoming County,West Virginia,54109,997,708,1363
Lumpkin County,Georgia,13187,998,593,1493
Upson County,Georgia,13293,998,608,1550
Lincoln County,West Virginia,54043,998,677,1379
Hart County,Georgia,13147,999,587,1510
Garvin County,Oklahoma,40049,1000,660,1407
Dare County,North Carolina,37055,1001,627,1449
Lee County,Georgia,13177,1002,616,1469
Pickens County,Alabama,01107,1004,688,1370
Saluda County,South Carolina,45081,1004,720,1319
Carroll County,Tennessee,47017,1006,624,1435
Decatur County,Indiana,18031,1007,668,1432
Hardeman County,Tennessee,47069,1008,651,1472
Peach County,Georgia,13225,1009,639,1468
Emmet County,Michigan,26047,1010,623,1513
Decatur County,Georgia,13087,1011,636,1464
Cherokee County,Kansas,20021,1012,770,1289
Polk County,Missouri,29167,1012,652,1447
Lawrence County,Missouri,29109,1015,619,1584
Mcnairy County,Tennessee,47109,1020,658,1463
Franklin County,Maine,23007,1023,778,1288
Holmes County,Mississippi,28051,1025,729,1419
Cherokee County,North Carolina,37039,1028,636,1490
Monroe County,Georgia,13207,1029,639,1545
Ohio County,Kentucky,21183,1029,690,1376
Marion County,Iowa,19125,1030,671,1472
Howard County,Texas,48227,1030,622,1574
Livingston County,Illinois,17105,1032,594,1546
Morgan County,Illinois,17137,1032,615,1669
Webster County,Missouri,29225,1038,622,1588
Bryan County,Georgia,13029,1040,627,1539
Fannin County,Georgia,13111,1040,665,1516
Taylor County,Florida,12123,1043,750,1387
San Miguel County,New Mexico,35047,1043,728,1424
Gillespie County,Texas,48171,1044,584,1599
Meade County,Kentucky,21163,1047,715,1445
Audrain County,Missouri,29007,1048,625,1505
Grant County,New Mexico,35017,1049,742,1388
Hale County,Texas,48189,1049,647,1589
Caroline County,Virginia,51033,1050,649,1529
Dickinson County,Michigan,26043,1053,648,1580
Mille Lacs County,Minnesota,27095,1053,740,1433
Harrisonburg City,Virginia,51660,1054,618,1645
Clinton County,Indiana,18023,1055,653,1545
Matagorda County,Texas,48321,1055,607,1673
Poinsett County,Arkansas,05111,1058,712,1481
Huron County,Michigan,26063,1059,610,1657
Van Wert County,Ohio,39161,1060,683,1525
Leake County,Mississippi,28079,1062,750,1454
Lake County,Montana,30047,1063,896,1263
Carroll County,Arkansas,05015,1064,671,1522
Scott County,Virginia,51169,1065,715,1477
Pierce County,Wisconsin,55093,1065,654,1600
Scott County,Mississippi,28123,1066,700,1489
Houghton County,Michigan,26061,1067,663,1573
Lincoln County,Wisconsin,55069,1067,714,1507
Wayne County,Georgia,13305,1068,683,1553
Laclede County,Missouri,29105,1068,673,1610
Mcclain County,Oklahoma,40087,1068,740,1443
Wakulla County,Florida,12129,1070,754,1489
Benton County,Minnesota,27009,1070,681,1560
Pine County,Minnesota,27115,1072,765,1461
Cass County,Indiana,18017,1073,668,1608
Buffalo County,Nebraska,31019,1073,806,1378
Prentiss County,Mississippi,28117,1074,703,1524
Crook County,Oregon,41013,1074,699,1486
De Soto Parish,Louisiana,22031,1075,701,1535
Silver Bow County,Montana,30093,1075,853,1309
Adams County,Nebraska,31001,1079,861,1310
Jones County,Georgia,13169,1082,668,1689
Ripley County,Indiana,18137,1086,735,1529
Grayson County,Kentucky,21085,1086,735,1499
Monroe County,Alabama,01099,1088,756,1491
Roscommon County,Michigan,26143,1090,678,1653
Kendall County,Texas,48259,1091,658,1713
Grenada County,Mississippi,28043,1093,753,1514
Finney County,Kansas,20055,1094,839,1382
Pulaski County,Missouri,29169,1095,686,1577
Gilmer County,Georgia,13123,1100,659,1676
Christian County,Illinois,17021,1102,686,1700
Whitley County,Indiana,18183,1102,708,1576
Marshall County,Kentucky,21157,1102,761,1495
Platte County,Nebraska,31141,1103,886,1338
Union County,Georgia,13291,1106,676,1674
Elk County,Pennsylvania,42047,1108,721,1610
Iosco County,Michigan,26069,1109,693,1627
Mcleod County,Minnesota,27085,1111,750,1542
Marion County,Illinois,17121,1112,635,1740
Bennington County,Vermont,50003,1112,851,1391
Macon County,Alabama,01087,1115,755,1592
Northampton County,North Carolina,37131,1116,716,1599
Cooke County,Texas,48097,1117,670,1724
La Plata County,Colorado,08067,1118,778,1526
White County,Indiana,18181,1118,723,1554
Fayette County,Ohio,39047,1118,746,1615
Holmes County,Ohio,39075,1122,649,1733
Bradford County,Florida,12007,1123,790,1465
Steuben County,Indiana,18151,1123,730,1603
Custer County,Oklahoma,40039,1123,786,1522
Brown County,South Dakota,46013,1123,909,1361
Yazoo County,Mississippi,28163,1125,728,1547
Jackson County,West Virginia,54035,1125,787,1500
Somerset County,Maryland,24039,1126,854,1414
Weakley County,Tennessee,47183,1127,704,1632
Whitman County,Washington,53075,1127,797,1507
Lincoln County,South Dakota,46083,1129,899,1412
Alpena County,Michigan,26007,1131,731,1658
Muhlenberg County,Kentucky,21177,1132,756,1578
Kandiyohi County,Minnesota,27067,1134,755,1628
Butler County,Alabama,01013,1136,784,1556
Hill County,Texas,48217,1138,674,1798
Martin County,North Carolina,37117,1139,721,1684
Montgomery County,Kentucky,21173,1141,821,1502
Daviess County,Indiana,18027,1144,733,1646
Marshall County,Tennessee,47117,1145,724,1683
Stone County,Missouri,29209,1146,697,1816
Beauregard Parish,Louisiana,22011,1147,756,1627
Evangeline Parish,Louisiana,22039,1149,706,1719
Morehouse Parish,Louisiana,22067,1151,758,1679
Ravalli County,Montana,30081,1153,789,1625
Lee County,South Carolina,45061,1155,840,1477
Miami County,Indiana,18103,1156,750,1720
Newton County,Mississippi,28101,1156,812,1557
Garfield County,Colorado,08045,1157,810,1629
Fulton County,Illinois,17057,1157,685,1747
Fairfield County,South Carolina,45039,1158,737,1577
Douglas County,Washington,53017,1159,783,1567
Green County,Wisconsin,55045,1160,739,1748
Lyon County,Kansas,20111,1162,900,1454
Isanti County,Minnesota,27059,1162,813,1606
Smyth County,Virginia,51173,1162,728,1757
Johnson County,Kentucky,21115,1163,871,1518
Becker County,Minnesota,27005,1163,855,1533
Val Verde County,Texas,48465,1164,705,1833
Gladwin County,Michigan,26051,1167,751,1706
Anson County,North Carolina,37007,1167,747,1737
Knox County,Maine,23013,1169,911,1500
Lincoln County,Maine,23015,1171,928,1454
Carlton County,Minnesota,27017,1171,833,1587
Caldwell County,Texas,48055,1171,718,1803
Cheboygan County,Michigan,26031,1173,714,1745
Jefferson County,Washington,53031,1173,835,1655
Dekalb County,Indiana,18033,1174,749,1714
Jefferson County,Indiana,18077,1174,754,1686
White County,Tennessee,47185,1175,741,1773
Amherst County,Virginia,51009,1176,738,1791
Sweetwater County,Wyoming,56037,1176,918,1475
Graham County,Arizona,04009,1177,853,1566
Boone County,West Virginia,54005,1177,826,1607
Wythe County,Virginia,51197,1179,778,1685
Oneida County,Wisconsin,55085,1179,799,1633
Clark County,Kentucky,21049,1181,722,1772
Transylvania County,North Carolina,37175,1182,728,1777
Wharton County,Texas,48481,1182,670,1785
Gratiot County,Michigan,26057,1184,717,1791
Warren County,Missouri,29219,1186,745,1782
Lee County,Virginia,51105,1188,820,1688
Mason County,West Virginia,54053,1189,846,1626
Franklin County,Alabama,01059,1192,805,1728
Alexander County,North Carolina,37003,1194,729,1835
Carter County,Kentucky,21043,1195,889,1614
Polk County,Georgia,13233,1196,701,1826
Marion County,Mississippi,28091,1196,849,1617
Pontotoc County,Mississippi,28115,1196,810,1695
Clay County,Mississippi,28025,1198,854,1606
Jasper County,Iowa,19099,1199,819,1643
Polk County,Minnesota,27119,1199,860,1624
Giles County,Tennessee,47055,1199,807,1698
Greene County,Indiana,18055,1201,815,1680
Harris County,Georgia,13145,1202,746,1764
Lafayette County,Missouri,29107,1203,758,1750
Hopkins County,Texas,48223,1203,694,1836
Harvey County,Kansas,20079,1204,926,1527
Morrow County,Ohio,39117,1204,855,1643
Pickens County,Georgia,13227,1205,759,1831
Ouachita County,Arkansas,05103,1213,880,1598
Putnam County,Indiana,18133,1213,769,1749
Jefferson Davis Parish,Louisiana,22053,1214,800,1682
Woodford County,Illinois,17203,1217,718,1862
Marion County,Tennessee,47115,1224,780,1730
Seneca County,New York,36099,1226,779,1795
Iberville Parish,Louisiana,22047,1227,769,1753
Caddo County,Oklahoma,40015,1227,843,1713
Lauderdale County,Tennessee,47097,1227,798,1717
Sagadahoc County,Maine,23023,1228,929,1522
Kittitas County,Washington,53037,1229,858,1663
Pike County,Ohio,39131,1230,863,1732
Taos County,New Mexico,35055,1232,894,1630
Randolph County,West Virginia,54083,1236,826,1659
Russell County,Virginia,51167,1240,837,1778
Mineral County,West Virginia,54057,1240,865,1685
Wexford County,Michigan,26165,1242,810,1852
Webster County,Iowa,19187,1243,868,1753
Greene County,Pennsylvania,42059,1243,774,1850
Bureau County,Illinois,17011,1245,749,1867
Charlottesville City,Virginia,51540,1247,766,1974
Independence County,Arkansas,05063,1248,798,1789
Marion County,Missouri,29127,1248,906,1647
Amador County,California,06005,1249,708,1948
Clay County,Minnesota,27027,1250,844,1699
Miami County,Kansas,20121,1256,951,1593
Cass County,Texas,48067,1256,732,1852
Cheatham County,Tennessee,47021,1257,807,1930
Hot Spring County,Arkansas,05059,1259,839,1824
Franklin County,Illinois,17055,1261,749,2023
Waldo County,Maine,23027,1261,977,1553
Yadkin County,North Carolina,37197,1262,760,1856
Snyder County,Pennsylvania,42109,1264,781,1883
Botetourt County,Virginia,51023,1266,809,1803
Wyoming County,New York,36121,1267,816,1917
Mecosta County,Michigan,26107,1270,776,1882
Montrose County,Colorado,08085,1271,882,1690
Lawrence County,Alabama,01079,1272,812,1855
Washington County,Texas,48477,1282,747,1938
Simpson County,Mississippi,28127,1283,853,1864
Marengo County,Alabama,01091,1284,991,1625
Jackson County,Ohio,39079,1284,875,1775
Madison County,Ohio,39097,1287,801,1987
Dubois County,Indiana,18037,1291,847,1856
Henry County,Tennessee,47079,1291,875,1792
Monroe County,Wisconsin,55081,1293,843,1922
Adams County,Indiana,18001,1295,831,1860
Madison County,Nebraska,31119,1295,1052,1553
Grundy County,Illinois,17063,1296,742,1979
Jasper County,Texas,48241,1296,782,2025
Dinwiddie County,Virginia,51053,1297,903,1773
Jefferson County,Illinois,17081,1304,795,1931
Gibson County,Indiana,18051,1306,867,1897
Allegany County,New York,36003,1307,794,1977
Windham County,Vermont,50025,1307,1004,1641
Henderson County,Tennessee,47077,1309,895,1822
Stoddard County,Missouri,29207,1311,910,1746
Mcdowell County,West Virginia,54047,1311,945,1749
Jackson County,North Carolina,37099,1312,881,1887
Marshall County,Iowa,19127,1313,906,1817
Sumter County,Georgia,13261,1316,802,1968
Carroll County,Virginia,51035,1316,864,1848
Polk County,Wisconsin,55095,1316,816,1922
Jefferson County,West Virginia,54037,1317,910,1820
Neshoba County,Mississippi,28099,1320,900,1819
Wabash County,Indiana,18169,1323,807,1903
Fremont County,Wyoming,56013,1323,1072,1599
Mayes County,Oklahoma,40097,1324,872,1896
Brown County,Texas,48049,1324,802,2067
Okeechobee County,Florida,12093,1325,916,1781
Jasper County,Indiana,18073,1325,903,1889
Mingo County,West Virginia,54059,1326,934,1749
Sunflower County,Mississippi,28133,1327,956,1780
Douglas County,Wisconsin,55031,1328,833,1885
Geneva County,Alabama,01061,1329,940,1824
Habersham County,Georgia,13137,1329,789,1969
Montgomery County,Indiana,18107,1331,886,1863
Perry County,Kentucky,21193,1331,971,1720
Coos County,New Hampshire,33007,1331,1043,1635
Oconto County,Wisconsin,55083,1331,807,1966
Clare County,Michigan,26035,1332,833,1899
Guernsey County,Ohio,39059,1333,907,1824
Prince George County,Virginia,51149,1333,918,1842
Muscatine County,Iowa,19139,1334,914,1848
Box Elder County,Utah,49003,1335,1004,1704
Brooke County,West Virginia,54009,1335,930,1810
Coahoma County,Mississippi,28027,1336,940,1832
Desoto County,Florida,12027,1337,982,1775
Chippewa County,Michigan,26033,1338,923,1777
Lincoln County,Nebraska,31111,1338,1124,1565
Lincoln County,Mississippi,28085,1339,960,1790
Pike County,Alabama,01109,1343,931,1866
Hocking County,Ohio,39073,1344,961,1818
Clinton County,Illinois,17027,1345,845,2010
Huntington County,Indiana,18069,1347,882,1864
Knox County,Indiana,18083,1347,873,1939
Susquehanna County,Pennsylvania,42115,1349,840,1974
Miller County,Arkansas,05091,1350,880,1926
Bonner County,Idaho,16017,1351,985,1752
Dodge County,Nebraska,31053,1351,1070,1694
Seminole County,Oklahoma,40133,1351,932,1819
Wilson County,Texas,48493,1352,824,2035
Clinton County,Ohio,39027,1353,812,2110
Macon County,North Carolina,37113,1354,861,1963
Barnwell County,South Carolina,45011,1356,1029,1721
Edgefield County,South Carolina,45037,1358,1008,1769
Gallia County,Ohio,39053,1360,1008,1762
Defiance County,Ohio,39039,1369,882,2008
Howell County,Missouri,29091,1370,901,2043
Harrison County,Indiana,18061,1372,883,1974
Perry County,Ohio,39127,1372,964,1876
Lincoln County,Tennessee,47103,1372,911,2034
Clarke County,Alabama,01025,1373,982,1827
Chenango County,New York,36017,1377,849,2114
Goodhue County,Minnesota,27049,1378,988,1887
Mower County,Minnesota,27099,1380,920,1901
Curry County,New Mexico,35009,1382,1020,1821
Branch County,Michigan,26023,1385,890,2052
Navarro County,Texas,48349,1390,829,2190
Union County,South Carolina,45087,1391,972,1900
Shawano County,Wisconsin,55115,1391,909,1984
Hendry County,Florida,12051,1394,1010,1892
Rhea County,Tennessee,47143,1394,910,1981
Obion County,Tennessee,47131,1396,900,1962
Union County,Pennsylvania,42119,1400,905,2044
Marinette County,Wisconsin,55075,1401,887,2111
Letcher County,Kentucky,21133,1403,1037,1867
Calloway County,Kentucky,21035,1411,973,1892
Scotts Bluff County,Nebraska,31157,1411,1180,1665
Caroline County,Maryland,24011,1413,1112,1781
Hertford County,North Carolina,37091,1418,974,1948
Logan County,Ohio,39091,1418,871,2056
Preston County,West Virginia,54077,1418,988,1933
Grant County,Wisconsin,55043,1418,890,2071
Campbell County,Tennessee,47013,1419,844,2113
Copiah County,Mississippi,28029,1420,945,1947
Louisa County,Virginia,51109,1421,915,2023
Union County,Ohio,39159,1423,953,2015
Clatsop County,Oregon,41007,1423,971,2019
Ware County,Georgia,13299,1431,890,2056
Graves County,Kentucky,21083,1431,1013,1921
Shelby County,Kentucky,21211,1431,911,2053
Mckean County,Pennsylvania,42083,1431,883,2154
Gloucester County,Virginia,51073,1432,957,1954
Hancock County,West Virginia,54029,1432,1044,1954
Riley County,Kansas,20161,1434,1094,1840
Cowley County,Kansas,20035,1437,1128,1808
St. Francis County,Arkansas,05123,1438,1091,1830
Garrett County,Maryland,24023,1440,1161,1737
Barbour County,Alabama,01005,1441,1043,1899
Dunn County,Wisconsin,55033,1442,920,2135
Warren County,Iowa,19181,1445,994,2019
Nelson County,Kentucky,21179,1448,982,1997
Alcorn County,Mississippi,28003,1449,981,1958
Newaygo County,Michigan,26123,1450,935,2141
Lee County,Iowa,19111,1454,991,1973
Hoke County,North Carolina,37093,1454,947,2133
Cibola County,New Mexico,35006,1455,1191,1737
Chisago County,Minnesota,27025,1456,1041,1968
Orleans County,New York,36073,1456,878,2228
Shelby County,Ohio,39149,1458,873,2175
Warren County,Virginia,51187,1458,912,2155
Champaign County,Ohio,39021,1460,946,2171
Mercer County,Ohio,39107,1460,1027,1964
