Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Amite County,Mississippi,28005,718,518,962
Cass County,Nebraska,31025,718,572,874
Sharp County,Arkansas,05135,719,464,991
Perry County,Alabama,01105,721,535,962
Carroll County,Indiana,18015,724,502,1038
Shelby County,Illinois,17173,725,472,1048
Crawford County,Missouri,29055,725,465,1067
Lincoln County,Kentucky,21137,726,450,1030
Aitkin County,Minnesota,27001,726,518,975
Randolph County,Arkansas,05121,727,506,1016
Grant County,Kentucky,21081,727,470,1005
Martin County,Minnesota,27091,730,511,1036
Unicoi County,Tennessee,47171,730,471,1059
Chattooga County,Georgia,13055,731,473,1053
Ray County,Missouri,29177,731,461,1079
Lawrence County,South Dakota,46081,731,585,872
Jackson County,Iowa,19097,732,505,985
Clarke County,Mississippi,28023,732,501,991
Patrick County,Virginia,51141,732,475,1051
Osceola County,Michigan,26133,733,465,1051
Arkansas County,Arkansas,05001,736,501,973
Anderson County,Kentucky,21005,736,516,1053
Park County,Wyoming,56029,736,583,907
Piscataquis County,Maine,23021,737,573,918
Fayette County,Iowa,19065,738,493,1043
Currituck County,North Carolina,37053,738,441,1146
Greene County,North Carolina,37079,740,465,1092
Lavaca County,Texas,48285,740,450,1153
Montezuma County,Colorado,08083,742,528,991
Morton County,North Dakota,38059,743,551,936
Dekalb County,Tennessee,47041,744,478,1062
Emanuel County,Georgia,13107,745,508,1139
Nodaway County,Missouri,29147,745,512,1017
Kleberg County,Texas,48273,745,444,1145
Greene County,Georgia,13133,747,470,1089
Dawson County,Nebraska,31047,747,582,926
Clark County,Arkansas,05019,749,521,1034
Teller County,Colorado,08119,749,542,990
Winchester City,Virginia,51840,749,466,1122
Morgan County,West Virginia,54065,749,498,1068
Plymouth County,Iowa,19149,751,506,1038
Hale County,Alabama,01065,752,543,980
Mercer County,Kentucky,21167,752,516,1039
Rowan County,Kentucky,21205,752,578,954
Menominee County,Michigan,26109,754,495,1131
Yates County,New York,36123,754,477,1116
Montour County,Pennsylvania,42093,755,505,1063
Milam County,Texas,48331,755,461,1121
Butts County,Georgia,13035,756,496,1086
Juneau City and Borough,Alaska,02110,757,573,966
Del Norte County,California,06015,758,490,1122
Brown County,Minnesota,27015,758,532,1064
Elmore County,Idaho,16039,759,508,1097
Union County,Oregon,41061,761,508,1093
Southampton County,Virginia,51175,761,481,1086
Haywood County,Tennessee,47075,762,479,1099
Walthall County,Mississippi,28147,763,542,987
Gray County,Texas,48179,766,514,1093
Limestone County,Texas,48293,767,480,1104
Choctaw County,Alabama,01023,768,585,998
Allen County,Kentucky,21003,770,535,1030
Labette County,Kansas,20099,771,572,1013
Lowndes County,Alabama,01085,772,560,1002
Salem City,Virginia,51775,772,490,1177
Pointe Coupee Parish,Louisiana,22077,773,514,1091
Stark County,North Dakota,38089,773,645,920
Codington County,South Dakota,46029,773,631,928
Meade County,South Dakota,46093,773,649,898
Wyandot County,Ohio,39175,777,520,1098
Berrien County,Georgia,13019,779,514,1087
Barbour County,West Virginia,54001,781,549,1043
Glenn County,California,06021,782,504,1176
Morgan County,Colorado,08087,782,560,1029
Yell County,Arkansas,05149,786,538,1096
Malheur County,Oregon,41045,786,508,1094
Woodford County,Kentucky,21239,788,515,1133
Vernon County,Missouri,29217,789,531,1145
George County,Mississippi,28039,790,503,1108
Houston County,Texas,48225,790,502,1133
Austin County,Texas,48015,791,471,1199
Jefferson County,Oregon,41031,792,515,1120
Clark County,Wisconsin,55019,792,510,1161
Bremer County,Iowa,19017,794,526,1100
Breckinridge County,Kentucky,21027,794,512,1099
Franklin County,Georgia,13119,795,488,1169
Putnam County,Georgia,13237,795,507,1146
Winston County,Mississippi,28159,796,563,1077
Knott County,Kentucky,21119,797,586,1043
Washington County,Georgia,13303,798,535,1130
Chickasaw County,Mississippi,28017,798,557,1112
Cherokee County,Kansas,20021,800,564,1035
Benton County,Iowa,19011,802,548,1087
Saluda County,South Carolina,45081,802,573,1073
Williams County,North Dakota,38105,804,676,946
Fredericksburg City,Virginia,51630,804,506,1224
Boone County,Iowa,19015,805,545,1136
Grimes County,Texas,48185,805,497,1248
Hampshire County,West Virginia,54027,805,548,1117
Green Lake County,Wisconsin,55047,806,580,1102
Howard County,Texas,48227,807,507,1232
Charlevoix County,Michigan,26029,808,508,1221
Page County,Virginia,51139,810,510,1181
Hempstead County,Arkansas,05057,813,562,1115
Lewis County,New York,36049,815,502,1184
Lincoln County,Montana,30053,817,630,1036
Saline County,Missouri,29195,818,565,1106
Tyler County,Texas,48457,818,517,1179
Orange County,Vermont,50017,821,649,1026
Polk County,Arkansas,05113,822,546,1169
Washington County,Indiana,18175,822,541,1165
Staunton City,Virginia,51790,823,507,1215
Tippah County,Mississippi,28139,824,553,1092
Logan County,Kentucky,21141,826,579,1118
Uvalde County,Texas,48463,827,516,1234
Buckingham County,Virginia,51029,827,598,1104
Worth County,Georgia,13321,828,558,1174
Churchill County,Nevada,32001,828,612,1093
Panola County,Texas,48365,828,518,1257
Manistee County,Michigan,26101,831,571,1164
Bertie County,North Carolina,37015,832,514,1181
Adair County,Oklahoma,40001,832,584,1164
Otsego County,Michigan,26137,835,543,1223
Macon County,Tennessee,47111,835,551,1230
Goochland County,Virginia,51075,836,570,1189
Shelby County,Texas,48419,837,516,1269
Latah County,Idaho,16057,838,611,1090
Clay County,Kentucky,21051,839,592,1157
Le Sueur County,Minnesota,27079,840,598,1170
Henry County,Missouri,29083,843,534,1222
Union County,Mississippi,28145,844,564,1178
Concordia Parish,Louisiana,22029,845,600,1116
Gage County,Nebraska,31067,845,689,1045
Owen County,Indiana,18119,846,569,1225
Benton County,Missouri,29015,846,567,1224
Trempealeau County,Wisconsin,55121,847,552,1248
Logan County,Arkansas,05083,848,559,1191
Fayette County,Indiana,18041,852,597,1156
Saline County,Illinois,17165,856,516,1266
Adams County,Ohio,39001,856,572,1216
Polk County,North Carolina,37149,858,546,1271
Mcintosh County,Oklahoma,40091,858,593,1160
Overton County,Tennessee,47133,858,590,1245
Titus County,Texas,48449,858,533,1297
Posey County,Indiana,18129,859,582,1208
Lawrence County,Kentucky,21127,859,624,1138
Grainger County,Tennessee,47057,859,538,1282
Nicollet County,Minnesota,27103,861,587,1183
Miller County,Missouri,29131,861,571,1236
Sumner County,Kansas,20191,864,651,1134
Franklin Parish,Louisiana,22041,866,616,1112
Uintah County,Utah,49047,866,680,1077
Llano County,Texas,48299,867,537,1290
San Jacinto County,Texas,48407,867,532,1288
Vernon County,Wisconsin,55123,867,549,1199
Tishomingo County,Mississippi,28141,868,591,1218
Barton County,Kansas,20009,870,627,1138
Geary County,Kansas,20061,873,644,1144
Morrison County,Minnesota,27097,873,610,1195
Fayette County,Texas,48149,874,539,1276
Albany County,Wyoming,56001,875,677,1110
Holmes County,Florida,12059,878,673,1099
Jay County,Indiana,18075,878,601,1202
Ellis County,Kansas,20051,878,640,1165
Richland Parish,Louisiana,22083,878,621,1171
Logan County,Illinois,17107,880,573,1282
Powhatan County,Virginia,51145,881,586,1369
Adair County,Kentucky,21001,882,628,1206
Burke County,Georgia,13033,883,573,1278
Calhoun County,South Carolina,45017,884,637,1176
Oconee County,Georgia,13219,886,587,1279
Freeborn County,Minnesota,27047,888,580,1203
Haralson County,Georgia,13143,890,566,1241
Hardin County,Ohio,39065,890,604,1241
Westmoreland County,Virginia,51193,893,603,1219
Cherokee County,Alabama,01019,895,597,1263
Wyoming County,Pennsylvania,42131,895,572,1272
Scott County,Indiana,18143,896,612,1230
Oceana County,Michigan,26127,896,599,1290
Ogemaw County,Michigan,26129,897,613,1248
Attala County,Mississippi,28007,897,630,1176
Leake County,Mississippi,28079,900,625,1256
Putnam County,Ohio,39137,901,641,1201
Waushara County,Wisconsin,55137,903,608,1249
Randolph County,Alabama,01111,904,618,1235
Washington County,Alabama,01129,906,613,1232
Bamberg County,South Carolina,45009,906,685,1192
Pacific County,Washington,53049,908,668,1187
Wayne County,Kentucky,21231,910,654,1231
Conway County,Arkansas,05029,911,617,1261
Delta County,Colorado,08029,911,682,1201
Schoharie County,New York,36095,911,550,1342
Addison County,Vermont,50001,912,715,1124
Prince Edward County,Virginia,51147,912,625,1312
Lincoln County,West Virginia,54043,912,643,1210
Meeker County,Minnesota,27093,913,633,1262
Wayne County,Mississippi,28153,915,630,1241
Hopewell City,Virginia,51670,915,591,1271
Crook County,Oregon,41013,918,634,1258
Poinsett County,Arkansas,05111,920,596,1293
East Feliciana Parish,Louisiana,22037,921,619,1282
Ashley County,Arkansas,05003,923,651,1268
Jefferson County,Georgia,13163,923,638,1266
Covington County,Mississippi,28031,923,656,1297
Rockbridge County,Virginia,51163,923,626,1301
Crisp County,Georgia,13081,925,622,1300
Clay County,Indiana,18021,926,637,1274
Juniata County,Pennsylvania,42067,926,609,1308
Grady County,Georgia,13131,927,625,1308
Jasper County,Mississippi,28061,927,667,1233
Sabine Parish,Louisiana,22085,928,627,1295
Yazoo County,Mississippi,28163,928,612,1319
Palo Pinto County,Texas,48363,928,550,1390
Stephens County,Georgia,13257,929,590,1361
Boyle County,Kentucky,21021,929,595,1325
Washington County,Missouri,29221,929,619,1348
Washington County,Florida,12133,931,720,1174
Lee County,Georgia,13177,931,581,1416
Clay County,Mississippi,28025,931,657,1221
Starke County,Indiana,18149,932,659,1282
Sumter County,Alabama,01119,933,721,1183
Carroll County,Ohio,39019,933,605,1318
Johnson County,Arkansas,05071,934,647,1282
Lumpkin County,Georgia,13187,934,584,1367
Juneau County,Wisconsin,55057,936,654,1236
Ford County,Kansas,20057,939,674,1251
Iron County,Utah,49021,942,686,1236
Aransas County,Texas,48007,943,599,1400
Wells County,Indiana,18179,946,645,1306
Caledonia County,Vermont,50005,946,758,1152
Dodge County,Georgia,13091,948,664,1308
Orleans County,Vermont,50019,949,749,1189
Meriwether County,Georgia,13199,950,616,1368
Randolph County,Missouri,29175,950,670,1265
Madison County,Florida,12079,951,719,1194
Itawamba County,Mississippi,28057,953,656,1356
Upson County,Georgia,13293,955,599,1365
Jo Daviess County,Illinois,17085,955,638,1350
Mcpherson County,Kansas,20113,956,701,1214
Wasco County,Oregon,41065,960,623,1349
Chambers County,Texas,48071,960,586,1446
Pickens County,Alabama,01107,961,701,1273
St. James Parish,Louisiana,22093,965,686,1310
Holmes County,Mississippi,28051,965,692,1250
Winston County,Alabama,01133,967,643,1323
Warren County,North Carolina,37185,968,629,1335
Asotin County,Washington,53003,968,701,1294
Adams County,Wisconsin,55001,968,696,1256
Marion County,Iowa,19125,971,666,1353
Polk County,Missouri,29167,971,660,1353
Bibb County,Alabama,01007,972,693,1283
Columbia County,Arkansas,05027,973,671,1382
Caroline County,Virginia,51033,974,616,1369
Upshur County,West Virginia,54097,974,700,1288
Hampton County,South Carolina,45049,976,735,1276
Jennings County,Indiana,18079,979,693,1340
Hardeman County,Tennessee,47069,982,650,1457
Ashe County,North Carolina,37009,983,633,1396
Texas County,Missouri,29215,984,645,1365
Fannin County,Texas,48147,984,598,1472
Vilas County,Wisconsin,55125,985,757,1254
Sioux County,Iowa,19167,986,698,1368
Henry County,Alabama,01067,987,702,1341
Steele County,Minnesota,27147,988,665,1369
Mille Lacs County,Minnesota,27095,990,724,1371
Mcdonough County,Illinois,17109,992,661,1429
Polk County,Minnesota,27119,992,698,1369
Fannin County,Georgia,13111,993,652,1434
Pike County,Ohio,39131,993,670,1374
Finney County,Kansas,20055,994,742,1344
Cass County,Minnesota,27021,994,720,1312
Hart County,Georgia,13147,995,651,1450
White County,Tennessee,47185,996,674,1400
Lincoln County,Wisconsin,55069,996,672,1420
Antrim County,Michigan,26009,997,622,1386
Mitchell County,Georgia,13205,999,666,1379
Cheboygan County,Michigan,26031,1002,686,1402
Jackson County,Oklahoma,40065,1002,704,1368
Steuben County,Indiana,18151,1003,703,1362
Erath County,Texas,48143,1004,603,1517
Hardee County,Florida,12049,1006,755,1245
Hardin County,Tennessee,47071,1006,688,1416
Emmet County,Michigan,26047,1007,685,1467
Clinton County,Illinois,17027,1009,623,1542
Wyoming County,New York,36121,1009,612,1456
Campbell County,Wyoming,56005,1009,785,1258
Isanti County,Minnesota,27059,1011,658,1433
Lagrange County,Indiana,18087,1014,662,1417
Union Parish,Louisiana,22111,1014,717,1363
Mason County,Michigan,26105,1017,674,1424
Grenada County,Mississippi,28043,1017,736,1355
Meade County,Kentucky,21163,1018,715,1403
Fluvanna County,Virginia,51065,1018,697,1511
Sheridan County,Wyoming,56033,1018,832,1239
Randolph County,Illinois,17157,1019,662,1508
West Baton Rouge Parish,Louisiana,22121,1020,673,1466
Audrain County,Missouri,29007,1026,685,1447
Jones County,Georgia,13169,1027,680,1456
Holmes County,Ohio,39075,1027,664,1540
Manassas City,Virginia,51683,1027,632,1597
Iosco County,Michigan,26069,1028,716,1430
Curry County,Oregon,41015,1030,677,1425
Caswell County,North Carolina,37033,1031,695,1458
Leelanau County,Michigan,26089,1033,722,1432
Marshall County,Kentucky,21157,1034,731,1394
Knox County,Maine,23013,1034,816,1302
Douglas County,Minnesota,27041,1034,712,1452
Jim Wells County,Texas,48249,1034,649,1557
Dickinson County,Michigan,26043,1035,674,1426
Montgomery County,North Carolina,37123,1038,678,1489
Baker County,Florida,12003,1040,792,1317
Luna County,New Mexico,35029,1040,760,1333
Harrisonburg City,Virginia,51660,1040,636,1611
Houghton County,Michigan,26061,1041,738,1449
Decatur County,Georgia,13087,1043,688,1459
Kendall County,Texas,48259,1044,681,1472
Geneva County,Alabama,01061,1045,725,1425
Webster County,Missouri,29225,1045,659,1520
Putnam County,Indiana,18133,1047,714,1456
Carroll County,Arkansas,05015,1049,695,1473
Elk County,Pennsylvania,42047,1052,691,1463
Whitley County,Indiana,18183,1053,723,1468
Grayson County,Kentucky,21085,1053,759,1398
Whitman County,Washington,53075,1054,751,1423
Henry County,Ohio,39069,1055,736,1461
Lee County,Illinois,17103,1057,680,1535
Mcduffie County,Georgia,13189,1058,688,1469
Macon County,Alabama,01087,1059,699,1466
Fayette County,Ohio,39047,1059,689,1534
White County,Georgia,13311,1060,715,1455
Ohio County,Kentucky,21183,1060,762,1447
Gilmer County,Georgia,13123,1061,666,1526
Iroquois County,Illinois,17075,1061,653,1547
Alpena County,Michigan,26007,1062,738,1509
Montgomery County,Illinois,17135,1063,670,1541
Pine County,Minnesota,27115,1063,762,1396
Simpson County,Mississippi,28127,1063,731,1442
Randolph County,West Virginia,54083,1064,762,1434
Wyoming County,West Virginia,54109,1064,773,1405
Buffalo County,Nebraska,31019,1065,851,1316
Sweetwater County,Wyoming,56037,1065,858,1288
Toombs County,Georgia,13279,1066,710,1488
Peach County,Georgia,13225,1067,694,1570
Seneca County,New York,36099,1067,691,1583
Barry County,Missouri,29009,1069,702,1573
Garfield County,Colorado,08045,1070,732,1455
Lee County,Virginia,51105,1072,729,1464
Union County,Georgia,13291,1074,717,1507
Becker County,Minnesota,27005,1074,774,1429
Silver Bow County,Montana,30093,1074,874,1302
Phillips County,Arkansas,05107,1075,823,1348
Gladwin County,Michigan,26051,1077,718,1531
Hale County,Texas,48189,1077,713,1512
Smyth County,Virginia,51173,1080,722,1574
Randolph County,Indiana,18135,1081,777,1477
Franklin County,Maine,23007,1081,847,1349
Dare County,North Carolina,37055,1081,710,1534
Door County,Wisconsin,55029,1081,710,1464
Newton County,Mississippi,28101,1082,819,1446
Benton County,Minnesota,27009,1083,736,1485
Marion County,Mississippi,28091,1083,766,1454
Kittitas County,Washington,53037,1084,806,1429
Ripley County,Indiana,18137,1086,778,1462
Cherokee County,North Carolina,37039,1086,732,1550
Cleburne County,Arkansas,05023,1088,768,1471
La Plata County,Colorado,08067,1088,786,1426
Effingham County,Illinois,17049,1088,689,1581
La Paz County,Arizona,04012,1091,788,1405
Mingo County,West Virginia,54059,1091,793,1488
Madison County,Georgia,13195,1092,701,1520
Lincoln County,Maine,23015,1092,865,1362
Hot Spring County,Arkansas,05059,1093,737,1520
Cass County,Indiana,18017,1093,737,1525
Graves County,Kentucky,21083,1093,787,1474
Huron County,Michigan,26063,1095,725,1584
Bonner County,Idaho,16017,1097,800,1449
Seminole County,Oklahoma,40133,1097,771,1509
Monroe County,Georgia,13207,1098,732,1582
Taylor County,Kentucky,21217,1099,780,1447
Taylor County,Florida,12123,1101,869,1359
Wayne County,Georgia,13305,1102,691,1547
Decatur County,Indiana,18031,1103,772,1523
Dunklin County,Missouri,29069,1103,713,1582
Rhea County,Tennessee,47143,1104,718,1615
Hill County,Texas,48217,1105,692,1577
Assumption Parish,Louisiana,22007,1106,783,1480
Boone County,West Virginia,54005,1106,821,1447
Daviess County,Indiana,18027,1109,765,1551
Harvey County,Kansas,20079,1109,830,1419
Platte County,Nebraska,31141,1109,899,1326
Roscommon County,Michigan,26143,1110,723,1550
Wexford County,Michigan,26165,1110,735,1612
Custer County,Oklahoma,40039,1110,807,1414
Miami County,Indiana,18103,1111,790,1520
Bureau County,Illinois,17011,1112,733,1586
De Soto Parish,Louisiana,22031,1112,779,1548
Brown County,Texas,48049,1114,633,1699
Oconto County,Wisconsin,55083,1116,713,1605
Caddo County,Oklahoma,40015,1117,772,1484
Cooke County,Texas,48097,1118,674,1681
Scott County,Virginia,51169,1118,814,1486
Lawrence County,Missouri,29109,1119,724,1611
Claiborne County,Tennessee,47025,1120,702,1652
Matagorda County,Texas,48321,1120,699,1672
Dinwiddie County,Virginia,51053,1121,766,1527
Preston County,West Virginia,54077,1123,823,1502
Marshall County,Tennessee,47117,1124,730,1611
Livingston County,Illinois,17105,1126,745,1691
Lyon County,Kansas,20111,1127,852,1431
San Miguel County,New Mexico,35047,1127,850,1437
Taos County,New Mexico,35055,1130,844,1458
Clinton County,Indiana,18023,1132,773,1620
Adams County,Nebraska,31001,1134,935,1360
Wakulla County,Florida,12129,1136,856,1443
Monroe County,Illinois,17133,1136,717,1645
Lake County,Montana,30047,1136,990,1305
Butler County,Alabama,01013,1137,806,1536
Botetourt County,Virginia,51023,1137,720,1635
Warren County,Missouri,29219,1138,716,1714
Mineral County,West Virginia,54057,1138,826,1491
Garvin County,Oklahoma,40049,1140,786,1503
Douglas County,Washington,53017,1140,818,1515
Pickens County,Georgia,13227,1141,743,1620
White County,Indiana,18181,1144,820,1561
Bryan County,Georgia,13029,1146,775,1639
Northampton County,North Carolina,37131,1150,752,1660
Russell County,Virginia,51167,1153,798,1640
Bennington County,Vermont,50003,1154,897,1399
Montgomery County,Kentucky,21173,1159,916,1451
Prentiss County,Mississippi,28117,1159,820,1577
Pulaski County,Missouri,29169,1160,762,1639
Jackson County,West Virginia,54035,1160,841,1562
Orange County,Virginia,51137,1161,748,1663
Muhlenberg County,Kentucky,21177,1162,849,1551
Lee County,South Carolina,45061,1162,869,1471
Jasper County,Iowa,19099,1163,823,1540
Caldwell County,Texas,48055,1164,708,1688
Lincoln County,South Dakota,46083,1165,924,1424
Grant County,New Mexico,35017,1166,868,1518
Somerset County,Maryland,24039,1168,908,1462
Pierce County,Wisconsin,55093,1168,753,1649
Wharton County,Texas,48481,1169,745,1740
Clare County,Michigan,26035,1170,783,1633
Tillamook County,Oregon,41057,1171,781,1607
Johnson County,Kentucky,21115,1173,883,1462
Brown County,South Dakota,46013,1173,966,1397
Monroe County,Alabama,01099,1174,849,1573
Mcclain County,Oklahoma,40087,1174,833,1564
Woodford County,Illinois,17203,1175,716,1707
Polk County,Georgia,13233,1176,759,1685
Cheatham County,Tennessee,47021,1178,770,1678
Gillespie County,Texas,48171,1179,752,1707
Carter County,Kentucky,21043,1184,879,1508
Mcleod County,Minnesota,27085,1185,841,1659
Upshur County,Texas,48459,1185,717,1835
Val Verde County,Texas,48465,1185,732,1785
Neshoba County,Mississippi,28099,1190,809,1584
Evangeline Parish,Louisiana,22039,1192,809,1688
Mcdowell County,West Virginia,54047,1195,856,1565
Hancock County,West Virginia,54029,1196,857,1601
Kandiyohi County,Minnesota,27067,1197,849,1631
Wythe County,Virginia,51197,1199,821,1647
Pontotoc County,Mississippi,28115,1200,834,1603
Giles County,Tennessee,47055,1201,793,1716
Yadkin County,North Carolina,37197,1203,752,1726
Clark County,Kentucky,21049,1204,794,1736
Mason County,West Virginia,54053,1204,898,1559
Harris County,Georgia,13145,1205,798,1726
Laclede County,Missouri,29105,1206,790,1643
Transylvania County,North Carolina,37175,1206,777,1728
Greene County,Indiana,18055,1208,864,1632
Christian County,Illinois,17021,1209,787,1755
Miami County,Kansas,20121,1209,925,1538
Hertford County,North Carolina,37091,1209,813,1798
Mower County,Minnesota,27099,1210,835,1682
Bradford County,Florida,12007,1212,945,1538
Mcnairy County,Tennessee,47109,1218,831,1645
Webster County,Iowa,19187,1220,870,1615
Branch County,Michigan,26023,1220,800,1782
Marion County,Illinois,17121,1221,797,1752
Ottawa County,Ohio,39123,1223,818,1722
Bell County,Kentucky,21013,1224,878,1685
Fulton County,Illinois,17057,1225,781,1767
Gratiot County,Michigan,26057,1227,786,1756
Dubois County,Indiana,18037,1228,871,1638
Marion County,Tennessee,47115,1228,825,1761
Ouachita County,Arkansas,05103,1230,929,1596
Morgan County,Illinois,17137,1230,790,1863
Graham County,Arizona,04009,1234,941,1590
Scott County,Mississippi,28123,1234,894,1621
Madison County,Nebraska,31119,1235,1034,1449
Lauderdale County,Tennessee,47097,1235,879,1685
Windham County,Vermont,50025,1235,985,1513
Jasper County,Indiana,18073,1236,874,1669
Martin County,North Carolina,37117,1236,883,1675
Lafayette County,Missouri,29107,1238,830,1744
Stone County,Missouri,29209,1240,815,1744
Lincoln County,Nebraska,31111,1240,1058,1432
Carlton County,Minnesota,27017,1243,896,1620
Sagadahoc County,Maine,23023,1245,989,1536
Buchanan County,Virginia,51027,1246,888,1714
Dekalb County,Indiana,18033,1247,843,1715
Washington County,Texas,48477,1250,752,1810
Brooke County,West Virginia,54009,1252,854,1653
Hopkins County,Texas,48223,1256,782,1823
Marion County,Missouri,29127,1258,924,1687
Clay County,Minnesota,27027,1259,914,1740
Alexander County,North Carolina,37003,1259,822,1819
Franklin County,Alabama,01059,1263,899,1691
Shawano County,Wisconsin,55115,1266,901,1715
Copiah County,Mississippi,28029,1268,872,1725
Grundy County,Illinois,17063,1269,804,1873
Henderson County,Tennessee,47077,1270,897,1696
Clarke County,Alabama,01025,1272,910,1671
Garrett County,Maryland,24023,1272,1028,1532
Nicholas County,West Virginia,54067,1272,933,1657
Dodge County,Nebraska,31053,1275,1035,1510
Van Wert County,Ohio,39161,1275,880,1714
Polk County,Texas,48373,1275,816,1888
Montgomery County,Indiana,18107,1285,901,1747
Iberville Parish,Louisiana,22047,1286,885,1767
Cowley County,Kansas,20035,1288,998,1602
Amherst County,Virginia,51009,1289,877,1786
Jessamine County,Kentucky,21113,1290,866,1836
Jefferson County,Illinois,17081,1296,829,1894
Fremont County,Wyoming,56013,1296,1095,1527
Carroll County,Tennessee,47017,1298,909,1725
Sunflower County,Mississippi,28133,1300,921,1700
Jefferson County,Washington,53031,1300,952,1732
Monroe County,Wisconsin,55081,1300,870,1805
Jefferson County,Indiana,18077,1301,932,1797
Cortland County,New York,36023,1303,826,1976
Anson County,North Carolina,37007,1303,895,1749
Cass County,Texas,48067,1303,824,1887
Oneida County,Wisconsin,55085,1303,883,1793
Green County,Wisconsin,55045,1304,862,1833
Carroll County,Virginia,51035,1306,865,1816
Calumet County,Wisconsin,55015,1308,854,1841
Edgefield County,South Carolina,45037,1315,1034,1641
Waldo County,Maine,23027,1317,1047,1608
Franklin County,New York,36033,1317,837,1992
Morrow County,Ohio,39117,1318,906,1780
Mecosta County,Michigan,26107,1319,896,1894
Knox County,Indiana,18083,1320,888,1775
Hocking County,Ohio,39073,1320,1004,1663
Perry County,Kentucky,21193,1322,1024,1659
Douglas County,Nevada,32005,1322,962,1749
Meigs County,Ohio,39105,1329,987,1725
Bedford County,Tennessee,47003,1329,883,1899
Morehouse Parish,Louisiana,22067,1332,984,1742
Coahoma County,Mississippi,28027,1332,983,1770
Essex County,New York,36031,1333,832,1996
Charlottesville City,Virginia,51540,1333,827,1973
Okeechobee County,Florida,12093,1337,995,1760
Stoddard County,Missouri,29207,1338,908,1857
Shelby County,Ohio,39149,1338,825,1952
Grant County,Wisconsin,55043,1338,892,1893
Weakley County,Tennessee,47183,1339,873,1865
Pike County,Alabama,01109,1341,955,1752
Calloway County,Kentucky,21035,1343,1009,1744
Susquehanna County,Pennsylvania,42115,1344,885,1920
Highland County,Ohio,39071,1345,922,1859
Murray County,Georgia,13213,1346,896,1886
Lee County,Iowa,19111,1347,963,1812
Madison County,Ohio,39097,1348,850,2012
Warren County,Virginia,51187,1348,922,1881
Letcher County,Kentucky,21133,1349,1016,1710
Callaway County,Missouri,29027,1349,940,1838
Beauregard Parish,Louisiana,22011,1350,909,1827
Franklin County,Vermont,50011,1352,1070,1641
Marshall County,Iowa,19127,1354,1002,1773
Huntington County,Indiana,18069,1355,964,1848
Burnet County,Texas,48053,1357,862,2012
Cibola County,New Mexico,35006,1358,1131,1625
Snyder County,Pennsylvania,42109,1360,939,1789
St. Francis County,Arkansas,05123,1363,1007,1756
Gibson County,Indiana,18051,1363,980,1771
Jefferson Davis Parish,Louisiana,22053,1367,1023,1774
Louisa County,Virginia,51109,1367,922,1980
Santa Cruz County,Arizona,04023,1368,1037,1757
Wilson County,Texas,48493,1368,886,1957
Muscatine County,Iowa,19139,1372,1007,1784
Caroline County,Maryland,24011,1374,1091,1683
Broomfield County,Colorado,08014,1378,915,1934
Navarro County,Texas,48349,1378,828,2040
Sanilac County,Michigan,26151,1379,901,1922
Macon County,North Carolina,37113,1379,924,2002
Elko County,Nevada,32007,1380,1021,1829
Ravalli County,Montana,30081,1381,979,1820
Desoto County,Florida,12027,1383,1079,1752
Defiance County,Ohio,39039,1384,915,1899
Adams County,Indiana,18001,1386,996,1840
Gallia County,Ohio,39053,1386,1050,1764
Bingham County,Idaho,16011,1388,1064,1769
Henry County,Tennessee,47079,1388,981,1829
Jasper County,Texas,48241,1389,879,2007
Barron County,Wisconsin,55005,1392,936,2013
Lawrence County,Alabama,01079,1393,930,1954
Whitley County,Kentucky,21235,1395,1030,1852
Barbour County,Alabama,01005,1397,986,1821
Washington County,Maine,23029,1397,1145,1688
Allegany County,New York,36003,1398,924,2001
Amador County,California,06005,1399,903,2057
Mckean County,Pennsylvania,42083,1402,967,1941
Siskiyou County,California,06093,1404,879,2035
Scotts Bluff County,Nebraska,31157,1409,1210,1613
Rio Arriba County,New Mexico,35039,1410,1108,1774
Tate County,Mississippi,28137,1413,1035,1863
Fairfield County,South Carolina,45039,1414,1013,1844
Gloucester County,Virginia,51073,1418,910,1960
Riley County,Kansas,20161,1419,1075,1774
Marengo County,Alabama,01091,1427,1095,1779
Curry County,New Mexico,35009,1428,1137,1770
Douglas County,Wisconsin,55031,1433,954,2068
Perry County,Ohio,39127,1434,1030,1866
Sumter County,Georgia,13261,1437,963,2019
Orleans County,New York,36073,1437,883,2114
Clinton County,Ohio,39027,1437,900,2063
Mercer County,Ohio,39107,1437,993,1885
Campbell County,Tennessee,47013,1437,865,2187
Starr County,Texas,48427,1437,918,2175
Obion County,Tennessee,47131,1438,1023,1919
Franklin County,Illinois,17055,1441,932,2132
Coos County,New Hampshire,33007,1445,1193,1730
Howell County,Missouri,29091,1447,961,1951
Jasper County,South Carolina,45053,1447,1112,1851
Ware County,Georgia,13299,1450,981,2007
Warren County,Iowa,19181,1451,1012,1933
Lincoln County,Mississippi,28085,1451,1089,1856
Scotland County,North Carolina,37165,1451,904,2070
Montrose County,Colorado,08085,1452,1070,1898
Pontotoc County,Oklahoma,40123,1452,1079,1868
Williams County,Ohio,39171,1453,1019,1986
Barnwell County,South Carolina,45011,1456,1113,1803
