Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Morgan County,Colorado,08087,764,493,1093
Martin County,Minnesota,27091,764,499,1125
Smith County,Mississippi,28129,765,506,1094
Southampton County,Virginia,51175,765,471,1139
Sullivan County,Indiana,18153,766,486,1133
Boone County,Iowa,19015,766,488,1139
Clarke County,Mississippi,28023,767,513,1057
Payette County,Idaho,16075,768,491,1086
Russell County,Kentucky,21207,768,515,1090
Lassen County,California,06035,769,446,1295
Antrim County,Michigan,26009,770,429,1191
Lincoln County,Montana,30053,770,559,1040
Chowan County,North Carolina,37041,770,470,1179
Meade County,South Dakota,46093,770,602,951
Saline County,Illinois,17165,771,439,1244
Allen Parish,Louisiana,22003,774,476,1158
Jackson County,Oklahoma,40065,775,447,1165
Chickasaw County,Mississippi,28017,776,524,1099
Dekalb County,Tennessee,47041,776,463,1192
Mahaska County,Iowa,19123,777,518,1110
Winchester City,Virginia,51840,779,432,1219
Van Buren County,Arkansas,05141,781,511,1141
Lawrence County,South Dakota,46081,781,586,1005
Lamoille County,Vermont,50015,781,597,987
Brunswick County,Virginia,51025,783,506,1107
Bremer County,Iowa,19017,784,505,1129
Woodward County,Oklahoma,40153,787,527,1095
Yalobusha County,Mississippi,28161,788,512,1112
Calhoun County,Florida,12013,789,633,951
Claiborne Parish,Louisiana,22027,789,534,1094
Choctaw County,Oklahoma,40023,789,501,1108
Lamar County,Alabama,01075,795,530,1078
Juneau City and Borough,Alaska,02110,795,568,1101
Wabasha County,Minnesota,27157,795,533,1131
Fayette County,Iowa,19065,797,512,1156
Hale County,Texas,48189,797,449,1273
Adair County,Kentucky,21001,803,529,1172
Glades County,Florida,12043,804,626,1001
Juneau County,Wisconsin,55057,804,486,1214
Worth County,Georgia,13321,806,475,1215
Lyon County,Minnesota,27083,808,555,1109
Brookings County,South Dakota,46011,808,644,1007
Franklin Parish,Louisiana,22041,812,493,1203
Goochland County,Virginia,51075,814,491,1263
Covington County,Mississippi,28031,815,495,1174
Todd County,Minnesota,27153,816,568,1153
Calhoun County,Mississippi,28013,816,555,1158
Randolph County,Missouri,29175,816,533,1120
Taylor County,West Virginia,54091,817,559,1114
Piscataquis County,Maine,23021,819,676,983
Unicoi County,Tennessee,47171,820,507,1229
Bandera County,Texas,48019,821,452,1280
Polk County,Arkansas,05113,822,513,1179
Overton County,Tennessee,47133,822,474,1217
Elbert County,Georgia,13105,823,472,1244
Scott County,Indiana,18143,823,541,1233
Grainger County,Tennessee,47057,826,443,1273
Drew County,Arkansas,05043,827,539,1168
Titus County,Texas,48449,827,476,1338
Gage County,Nebraska,31067,830,633,1062
Yell County,Arkansas,05149,831,547,1199
Orleans County,Vermont,50019,831,646,1035
Attala County,Mississippi,28007,833,552,1157
Barbour County,West Virginia,54001,834,566,1168
Iowa County,Wisconsin,55049,835,472,1290
Walthall County,Mississippi,28147,836,582,1137
Schuyler County,New York,36097,836,679,1008
Vilas County,Wisconsin,55125,836,540,1197
Tattnall County,Georgia,13267,838,509,1235
Washington County,Georgia,13303,838,506,1318
Cross County,Arkansas,05037,839,560,1222
Hubbard County,Minnesota,27057,840,595,1133
Shelby County,Texas,48419,840,481,1308
Carroll County,Arkansas,05015,841,531,1228
Gilchrist County,Florida,12041,841,634,1085
Nobles County,Minnesota,27105,841,541,1176
Arkansas County,Arkansas,05001,842,563,1192
Montgomery County,Illinois,17135,842,470,1305
Osage County,Kansas,20139,842,618,1103
Sheridan County,Wyoming,56033,842,641,1075
Henry County,Alabama,01067,846,571,1277
Dawson County,Georgia,13085,847,433,1318
Washington County,Missouri,29221,847,489,1263
Prince Edward County,Virginia,51147,851,528,1177
Woodford County,Kentucky,21239,854,490,1393
Waynesboro City,Virginia,51820,854,478,1322
Otsego County,Michigan,26137,855,518,1307
Benton County,Missouri,29015,855,514,1301
Henry County,Missouri,29083,855,509,1317
Wasco County,Oregon,41065,855,537,1256
Howard County,Texas,48227,856,503,1366
Fredericksburg City,Virginia,51630,856,536,1321
Morgan County,West Virginia,54065,856,557,1224
Grimes County,Texas,48185,859,520,1365
Owen County,Indiana,18119,861,548,1260
Park County,Wyoming,56029,861,646,1104
Logan County,Illinois,17107,864,465,1404
St. James Parish,Louisiana,22093,864,506,1289
Becker County,Minnesota,27005,865,617,1147
Conway County,Arkansas,05029,866,568,1250
Adams County,Indiana,18001,866,525,1266
Daviess County,Indiana,18027,866,540,1267
Franklin County,Kansas,20059,866,609,1161
Menominee County,Michigan,26109,866,480,1379
Ogemaw County,Michigan,26129,867,539,1341
Washington County,Alabama,01129,869,575,1192
Jefferson County,Oregon,41031,869,554,1261
Sioux County,Iowa,19167,871,585,1242
Caswell County,North Carolina,37033,872,484,1405
Ellis County,Kansas,20051,873,598,1208
Saline County,Missouri,29195,874,557,1271
Mitchell County,Georgia,13205,875,527,1344
Waushara County,Wisconsin,55137,875,518,1283
Warren County,North Carolina,37185,877,511,1396
Mcduffie County,Georgia,13189,879,526,1338
Emmet County,Michigan,26047,879,538,1301
Franklin County,Indiana,18047,882,577,1326
Mcintosh County,Georgia,13191,883,553,1306
Leelanau County,Michigan,26089,886,542,1339
Wetzel County,West Virginia,54103,886,605,1276
Randolph County,Illinois,17157,887,534,1404
Westmoreland County,Virginia,51193,887,568,1254
Yazoo County,Mississippi,28163,888,547,1317
Pemiscot County,Missouri,29155,889,641,1157
Custer County,Oklahoma,40039,890,572,1264
Chattooga County,Georgia,13055,892,517,1395
Kent County,Maryland,24029,892,692,1092
Freeborn County,Minnesota,27047,892,573,1336
Staunton City,Virginia,51790,893,500,1442
Randolph County,Arkansas,05121,896,574,1275
Churchill County,Nevada,32001,896,642,1184
Jay County,Indiana,18075,897,559,1265
Upson County,Georgia,13293,898,524,1344
Scott County,Tennessee,47151,898,546,1328
Hampshire County,West Virginia,54027,901,593,1309
Del Norte County,California,06015,902,496,1406
Jasper County,Mississippi,28061,903,586,1249
Currituck County,North Carolina,37053,903,548,1387
Sumner County,Kansas,20191,905,634,1290
Clark County,Wisconsin,55019,905,555,1367
Llano County,Texas,48299,907,505,1461
Newton County,Mississippi,28101,909,617,1242
Anson County,North Carolina,37007,910,498,1467
Bamberg County,South Carolina,45009,912,632,1235
Aransas County,Texas,48007,914,487,1506
Putnam County,Georgia,13237,915,554,1373
Klickitat County,Washington,53039,915,664,1181
Jo Daviess County,Illinois,17085,916,524,1457
Concordia Parish,Louisiana,22029,916,587,1306
Dickinson County,Michigan,26043,917,517,1426
Dodge County,Georgia,13091,921,540,1392
Tishomingo County,Mississippi,28141,921,612,1369
Audrain County,Missouri,29007,922,559,1395
Codington County,South Dakota,46029,922,732,1137
Finney County,Kansas,20055,923,671,1213
Posey County,Indiana,18129,927,559,1403
Henry County,Ohio,39069,927,585,1343
Logan County,Kentucky,21141,928,577,1355
Washington County,Indiana,18175,929,585,1311
Meriwether County,Georgia,13199,930,576,1452
Mcdonough County,Illinois,17109,930,508,1455
Tillamook County,Oregon,41057,930,588,1377
Fayette County,Texas,48149,930,517,1489
Union County,Georgia,13291,931,514,1495
Wyandot County,Ohio,39175,931,590,1324
Vernon County,Wisconsin,55123,931,547,1459
Eagle County,Colorado,08037,938,594,1417
Sabine Parish,Louisiana,22085,938,553,1455
Putnam County,Ohio,39137,938,612,1333
Ashley County,Arkansas,05003,940,636,1287
Gladwin County,Michigan,26051,940,539,1440
Latah County,Idaho,16057,942,669,1281
Cass County,Nebraska,31025,942,719,1179
Anderson County,Kentucky,21005,943,587,1420
King George County,Virginia,51099,944,576,1402
Grayson County,Kentucky,21085,946,606,1334
Malheur County,Oregon,41045,946,609,1386
Buchanan County,Virginia,51027,946,570,1381
Richland Parish,Louisiana,22083,948,607,1393
Adair County,Oklahoma,40001,950,597,1401
Bibb County,Alabama,01007,951,619,1382
Mcdowell County,West Virginia,54047,951,597,1365
Emanuel County,Georgia,13107,952,599,1408
Labette County,Kansas,20099,953,685,1267
Texas County,Missouri,29215,953,593,1416
Gillespie County,Texas,48171,953,542,1549
Williams County,North Dakota,38105,955,720,1223
Curry County,Oregon,41015,956,600,1403
Starke County,Indiana,18149,957,581,1390
Lyon County,Kansas,20111,957,689,1298
Butts County,Georgia,13035,958,583,1451
Randolph County,Indiana,18135,958,602,1375
Ray County,Missouri,29177,961,611,1412
Powhatan County,Virginia,51145,962,550,1569
Brown County,Minnesota,27015,963,675,1291
San Jacinto County,Texas,48407,963,529,1541
Trempealeau County,Wisconsin,55121,963,551,1494
Lumpkin County,Georgia,13187,964,550,1540
Alpena County,Michigan,26007,964,566,1487
Le Sueur County,Minnesota,27079,964,667,1332
Hart County,Georgia,13147,965,559,1462
Nicollet County,Minnesota,27103,966,685,1283
Dawson County,Nebraska,31047,966,737,1257
Luna County,New Mexico,35029,966,663,1356
Marion County,Iowa,19125,967,633,1372
Lincoln County,Kentucky,21137,967,578,1547
Lincoln County,Wisconsin,55069,971,638,1336
George County,Mississippi,28039,973,615,1444
Hickman County,Tennessee,47081,974,609,1453
Clark County,Arkansas,05019,975,604,1374
Knott County,Kentucky,21119,975,699,1268
Charlevoix County,Michigan,26029,976,621,1489
Holmes County,Mississippi,28051,978,667,1342
Crawford County,Missouri,29055,978,603,1458
Decatur County,Indiana,18031,980,621,1412
Milam County,Texas,48331,980,560,1483
Osceola County,Michigan,26133,982,609,1474
Iroquois County,Illinois,17075,984,564,1552
Macon County,Tennessee,47111,984,596,1458
Madison County,Florida,12079,985,796,1186
Fannin County,Texas,48147,985,589,1557
New Madrid County,Missouri,29143,988,725,1316
Benton County,Iowa,19011,989,653,1414
Taylor County,Kentucky,21217,990,616,1469
Botetourt County,Virginia,51023,991,614,1480
Taylor County,Florida,12123,996,825,1180
Salem City,Virginia,51775,997,586,1478
Lee County,Illinois,17103,1002,571,1580
Ohio County,Kentucky,21183,1003,667,1407
Orange County,Vermont,50017,1006,784,1269
West Baton Rouge Parish,Louisiana,22121,1008,608,1514
Plaquemines Parish,Louisiana,22075,1009,677,1412
Holmes County,Florida,12059,1011,806,1247
Morton County,North Dakota,38059,1011,781,1277
Caledonia County,Vermont,50005,1011,799,1268
Houghton County,Michigan,26061,1012,603,1575
Pierce County,Wisconsin,55093,1012,608,1613
Hempstead County,Arkansas,05057,1014,655,1430
Cherokee County,Kansas,20021,1015,716,1348
Jefferson County,Washington,53031,1015,685,1379
Johnson County,Arkansas,05071,1016,715,1452
Fulton County,Illinois,17057,1017,591,1630
Union County,Oregon,41061,1017,627,1477
Polk County,Minnesota,27119,1018,726,1395
Oconee County,Georgia,13219,1019,601,1620
Grant County,New Mexico,35017,1023,714,1369
Crisp County,Georgia,13081,1025,626,1591
Union County,Mississippi,28145,1027,653,1489
Asotin County,Washington,53003,1027,785,1338
Albany County,Wyoming,56001,1027,769,1329
Stephens County,Georgia,13257,1028,621,1552
Grant County,Kentucky,21081,1028,634,1466
Burke County,Georgia,13033,1030,626,1516
Geary County,Kansas,20061,1031,781,1338
Haywood County,Tennessee,47075,1031,702,1460
Hardeman County,Tennessee,47069,1032,643,1472
Lee County,South Carolina,45061,1033,763,1367
Gibson County,Indiana,18051,1035,648,1577
Pointe Coupee Parish,Louisiana,22077,1035,638,1540
Ashe County,North Carolina,37009,1035,597,1605
Lee County,Virginia,51105,1035,645,1527
Wyoming County,Pennsylvania,42131,1037,587,1534
Pickens County,Alabama,01107,1038,655,1475
Chambers County,Texas,48071,1038,572,1707
Peach County,Georgia,13225,1041,611,1588
Fannin County,Georgia,13111,1042,631,1588
Manistee County,Michigan,26101,1042,673,1496
White County,Georgia,13311,1043,616,1627
Jennings County,Indiana,18079,1043,660,1599
Taos County,New Mexico,35055,1043,734,1447
Delta County,Colorado,08029,1045,674,1553
Giles County,Tennessee,47055,1045,618,1591
Matagorda County,Texas,48321,1045,597,1648
Mille Lacs County,Minnesota,27095,1046,737,1381
Addison County,Vermont,50001,1047,805,1308
Cass County,Texas,48067,1048,632,1730
Holmes County,Ohio,39075,1052,580,1656
Effingham County,Illinois,17049,1054,589,1637
Lincoln County,West Virginia,54043,1055,741,1450
Houston County,Texas,48225,1056,630,1539
Wayne County,Kentucky,21231,1058,711,1490
Adams County,Wisconsin,55001,1058,681,1578
Lee County,Georgia,13177,1059,657,1655
Polk County,Missouri,29167,1059,618,1658
Miami County,Kansas,20121,1061,760,1418
Oceana County,Michigan,26127,1061,658,1590
Wyoming County,West Virginia,54109,1061,725,1464
Jasper County,Indiana,18073,1063,702,1533
Garvin County,Oklahoma,40049,1068,712,1502
Saluda County,South Carolina,45081,1069,783,1417
Montezuma County,Colorado,08083,1072,722,1500
White County,Tennessee,47185,1072,645,1583
Erath County,Texas,48143,1072,653,1685
Gilmer County,Georgia,13123,1074,615,1649
Leake County,Mississippi,28079,1074,731,1503
Seminole County,Oklahoma,40133,1074,718,1502
Morehouse Parish,Louisiana,22067,1077,697,1555
Macon County,Alabama,01087,1079,668,1520
Marion County,Mississippi,28091,1080,727,1526
Perry County,Ohio,39127,1080,708,1546
Wakulla County,Florida,12129,1083,836,1377
Cleburne County,Arkansas,05023,1084,706,1545
Austin County,Texas,48015,1084,655,1661
Ford County,Kansas,20057,1086,774,1442
Polk County,North Carolina,37149,1086,587,1716
Fayette County,Indiana,18041,1088,727,1530
Marion County,Missouri,29127,1088,744,1513
Hopewell City,Virginia,51670,1088,683,1580
Ripley County,Indiana,18137,1089,719,1520
Pine County,Minnesota,27115,1090,773,1438
Lagrange County,Indiana,18087,1092,681,1625
Jim Wells County,Texas,48249,1094,582,1729
Monroe County,Illinois,17133,1096,631,1797
Campbell County,Wyoming,56005,1096,820,1456
Woodford County,Illinois,17203,1098,584,1725
Butler County,Alabama,01013,1099,731,1537
Platte County,Nebraska,31141,1100,848,1353
Rockbridge County,Virginia,51163,1104,735,1567
Mcpherson County,Kansas,20113,1106,792,1447
Pacific County,Washington,53049,1108,817,1479
Webster County,Missouri,29225,1109,659,1768
Upshur County,West Virginia,54097,1110,760,1521
Monroe County,Georgia,13207,1114,727,1671
Montgomery County,Kentucky,21173,1114,731,1555
Meade County,Kentucky,21163,1116,727,1568
Franklin County,Maine,23007,1117,931,1327
Hopkins County,Texas,48223,1118,652,1806
Kittitas County,Washington,53037,1118,803,1505
Nicholas County,West Virginia,54067,1118,777,1527
Madison County,Georgia,13195,1119,654,1704
Lafayette County,Missouri,29107,1120,721,1607
Lake County,Montana,30047,1120,917,1335
Clinton County,Illinois,17027,1122,613,1831
Webster County,Iowa,19187,1125,792,1520
Union Parish,Louisiana,22111,1125,704,1600
Hampton County,South Carolina,45049,1125,839,1490
Lincoln County,Tennessee,47103,1125,672,1708
Cass County,Minnesota,27021,1128,797,1512
Assumption Parish,Louisiana,22007,1131,724,1620
Roscommon County,Michigan,26143,1131,684,1706
Bell County,Kentucky,21013,1132,725,1656
Mcintosh County,Oklahoma,40091,1133,739,1633
Uintah County,Utah,49047,1134,916,1391
Winston County,Alabama,01133,1135,698,1645
Carroll County,Ohio,39019,1135,753,1598
Clay County,Mississippi,28025,1136,740,1568
Wells County,Indiana,18179,1137,717,1621
Cheatham County,Tennessee,47021,1137,636,1838
Sagadahoc County,Maine,23023,1138,918,1407
Val Verde County,Texas,48465,1140,602,1924
Tippah County,Mississippi,28139,1142,759,1600
Fayette County,Ohio,39047,1142,791,1555
Lewis County,New York,36049,1144,898,1420
Livingston County,Illinois,17105,1145,655,1816
Carroll County,Tennessee,47017,1147,725,1662
Caroline County,Virginia,51033,1150,692,1806
St. Francis County,Arkansas,05123,1151,827,1547
Phelps County,Missouri,29161,1151,680,1786
Hardin County,Tennessee,47071,1152,742,1688
Christian County,Illinois,17021,1153,660,1818
Madison County,Nebraska,31119,1153,910,1426
Crook County,Oregon,41013,1153,717,1664
De Soto Parish,Louisiana,22031,1154,703,1775
Mecosta County,Michigan,26107,1154,702,1704
Sweetwater County,Wyoming,56037,1156,850,1487
Toombs County,Georgia,13279,1157,719,1723
Northampton County,North Carolina,37131,1158,708,1699
Harvey County,Kansas,20079,1160,838,1530
La Paz County,Arizona,04012,1163,718,1686
Cooke County,Texas,48097,1164,629,1832
Bradford County,Florida,12007,1166,923,1414
Johnson County,Kentucky,21115,1166,852,1543
Washington County,Florida,12133,1167,939,1403
Yates County,New York,36123,1167,937,1424
Decatur County,Georgia,13087,1168,768,1676
Van Wert County,Ohio,39161,1169,780,1617
Steuben County,Indiana,18151,1171,746,1700
Marshall County,Kentucky,21157,1172,806,1676
Bryan County,Georgia,13029,1173,704,1761
Harrisonburg City,Virginia,51660,1176,678,1879
Jefferson Davis Parish,Louisiana,22053,1178,720,1757
Bertie County,North Carolina,37015,1178,771,1687
White County,Indiana,18181,1180,776,1678
Carlton County,Minnesota,27017,1180,894,1526
Morrison County,Minnesota,27097,1180,810,1640
Mcleod County,Minnesota,27085,1182,836,1584
Lee County,Iowa,19111,1188,808,1663
Bureau County,Illinois,17011,1189,722,1782
Prentiss County,Mississippi,28117,1190,757,1698
Montgomery County,North Carolina,37123,1190,705,1761
Wayne County,Georgia,13305,1191,717,1800
Randolph County,Alabama,01111,1192,785,1719
Douglas County,Washington,53017,1192,784,1642
Manassas City,Virginia,51683,1194,756,1894
Knox County,Maine,23013,1195,957,1458
Green County,Wisconsin,55045,1196,705,1934
Russell County,Virginia,51167,1198,773,1748
Morgan County,Illinois,17137,1199,697,1813
Mineral County,West Virginia,54057,1202,862,1617
Monroe County,Alabama,01099,1204,806,1681
Winston County,Mississippi,28159,1206,900,1592
Clark County,Kentucky,21049,1207,716,1870
Grenada County,Mississippi,28043,1207,832,1609
Oconto County,Wisconsin,55083,1207,700,1883
Pulaski County,Missouri,29169,1208,720,1793
Adams County,Nebraska,31001,1209,959,1503
Itawamba County,Mississippi,28057,1210,829,1703
Dunn County,Wisconsin,55033,1210,747,1829
Dubois County,Indiana,18037,1212,772,1747
Mcnairy County,Tennessee,47109,1213,806,1742
Poinsett County,Arkansas,05111,1214,778,1837
Isanti County,Minnesota,27059,1214,830,1701
Hocking County,Ohio,39073,1216,861,1669
Martin County,North Carolina,37117,1218,749,1829
Steele County,Minnesota,27147,1219,867,1706
Stone County,Missouri,29209,1221,722,1817
Upshur County,Texas,48459,1221,681,2016
Jefferson County,Indiana,18077,1225,800,1789
Independence County,Arkansas,05063,1226,820,1736
Weakley County,Tennessee,47183,1231,735,1820
Marengo County,Alabama,01091,1232,876,1610
Schoharie County,New York,36095,1232,964,1532
Union County,Pennsylvania,42119,1232,759,1901
Phillips County,Arkansas,05107,1235,923,1653
Grady County,Georgia,13131,1235,785,1792
Lawrence County,Missouri,29109,1236,702,1867
Barton County,Kansas,20009,1238,909,1676
Franklin County,Alabama,01059,1241,813,1888
Fluvanna County,Virginia,51065,1245,790,1831
Knox County,Kentucky,21121,1246,786,1784
Tate County,Mississippi,28137,1246,835,1680
Randolph County,West Virginia,54083,1247,855,1665
Garfield County,Colorado,08045,1248,830,1765
Scott County,Virginia,51169,1253,887,1751
Whitman County,Washington,53075,1256,949,1670
Cheboygan County,Michigan,26031,1257,781,1873
Wayne County,Mississippi,28153,1257,851,1744
Laclede County,Missouri,29105,1257,745,1918
Palo Pinto County,Texas,48363,1259,736,1936
Mason County,Michigan,26105,1261,770,1861
Wabash County,Indiana,18169,1262,802,1844
Brown County,Texas,48049,1263,696,1999
Warren County,Missouri,29219,1266,811,1888
Baker County,Florida,12003,1267,997,1572
Miami County,Indiana,18103,1269,848,1798
Edgefield County,South Carolina,45037,1271,914,1653
Hardee County,Florida,12049,1272,1012,1575
Warren County,Pennsylvania,42123,1272,776,1950
Boyle County,Kentucky,21021,1273,758,2010
Page County,Virginia,51139,1273,846,1816
Kandiyohi County,Minnesota,27067,1276,914,1696
Benton County,Minnesota,27009,1277,890,1723
Chippewa County,Michigan,26033,1278,808,1896
Prince George County,Virginia,51149,1279,880,1785
La Plata County,Colorado,08067,1281,792,1813
Iosco County,Michigan,26069,1281,775,1807
Elk County,Pennsylvania,42047,1284,756,1940
Clare County,Michigan,26035,1286,797,1909
Wythe County,Virginia,51197,1289,812,1860
Marinette County,Wisconsin,55075,1289,748,1975
Jefferson County,Illinois,17081,1290,728,2026
Cherokee County,North Carolina,37039,1292,828,1818
Cowley County,Kansas,20035,1293,939,1673
Silver Bow County,Montana,30093,1293,859,1786
Dare County,North Carolina,37055,1295,804,1919
Marion County,Tennessee,47115,1295,777,1913
Lincoln County,Maine,23015,1296,1078,1539
Evangeline Parish,Louisiana,22039,1300,821,1858
Washington County,Texas,48477,1301,785,2060
Somerset County,Maryland,24039,1308,1022,1635
Caddo County,Oklahoma,40015,1309,903,1765
Door County,Wisconsin,55029,1309,774,1916
Wilson County,Texas,48493,1311,714,2106
Cherokee County,Alabama,01019,1313,867,1906
Muscatine County,Iowa,19139,1313,876,1884
Huron County,Michigan,26063,1313,829,1916
Preble County,Ohio,39135,1313,810,1937
Ouachita County,Arkansas,05103,1316,926,1783
Perry County,Kentucky,21193,1316,991,1688
Barry County,Missouri,29009,1318,781,2026
Whitley County,Indiana,18183,1320,874,1885
Hill County,Texas,48217,1320,732,2037
Oneida County,Wisconsin,55085,1321,917,1795
San Miguel County,New Mexico,35047,1327,933,1779
Essex County,New York,36031,1327,1033,1700
Jasper County,Texas,48241,1327,773,2016
Carroll County,Virginia,51035,1328,830,1943
Montrose County,Colorado,08085,1330,876,1883
Grant County,Wisconsin,55043,1331,762,2087
Washington County,Maine,23029,1333,1070,1599
Greene County,Pennsylvania,42059,1333,781,2026
Maverick County,Texas,48323,1335,693,2195
Ottawa County,Oklahoma,40115,1341,881,1904
Hancock County,West Virginia,54029,1341,879,1882
Mower County,Minnesota,27099,1343,921,1857
Brooke County,West Virginia,54009,1343,935,1794
Douglas County,Minnesota,27041,1345,946,1765
Lincoln County,Oklahoma,40081,1345,896,1985
Iron County,Utah,49021,1345,975,1765
Barnwell County,South Carolina,45011,1346,1024,1689
Dodge County,Nebraska,31053,1349,1072,1685
Calloway County,Kentucky,21035,1350,903,1924
Graham County,Arizona,04009,1352,942,1839
Meigs County,Ohio,39105,1355,992,1752
Marshall County,Tennessee,47117,1357,872,1993
Cibola County,New Mexico,35006,1365,1084,1679
Coahoma County,Mississippi,28027,1366,981,1804
Mason County,West Virginia,54053,1366,973,1890
Boone County,Arkansas,05009,1368,900,1914
Jones County,Georgia,13169,1368,881,1947
Wharton County,Texas,48481,1371,753,2268
Elko County,Nevada,32007,1373,950,1825
Clarion County,Pennsylvania,42031,1374,806,2145
Hardin County,Ohio,39065,1375,990,1829
Snyder County,Pennsylvania,42109,1376,852,2050
Gratiot County,Michigan,26057,1379,849,2073
Wexford County,Michigan,26165,1382,940,1907
Person County,North Carolina,37145,1382,787,2177
Clay County,Indiana,18021,1383,886,1972
Sanilac County,Michigan,26151,1385,894,2075
Marion County,Alabama,01093,1386,877,2047
Shelby County,Ohio,39149,1388,820,2060
Bonner County,Idaho,16017,1390,973,1937
Pontotoc County,Mississippi,28115,1391,882,1974
Geneva County,Alabama,01061,1392,924,1979
Carter County,Kentucky,21043,1392,982,1853
Orange County,Virginia,51137,1392,932,1996
Fremont County,Wyoming,56013,1393,1122,1682
Atascosa County,Texas,48013,1394,767,2178
Calumet County,Wisconsin,55015,1397,868,2067
Alexander County,North Carolina,37003,1399,833,2146
Marion County,Illinois,17121,1402,865,2146
Pike County,Alabama,01109,1404,933,1971
Columbia County,Arkansas,05027,1404,970,1843
Siskiyou County,California,06093,1404,785,2253
Dekalb County,Indiana,18033,1405,942,2021
Coshocton County,Ohio,39031,1405,983,1934
Windham County,Vermont,50025,1408,1112,1732
Henry County,Tennessee,47079,1410,919,2094
Lawrence County,Alabama,01079,1411,851,2073
Dinwiddie County,Virginia,51053,1416,950,2004
Lauderdale County,Tennessee,47097,1418,956,1958
Clinton County,Ohio,39027,1419,918,2127
Simpson County,Mississippi,28127,1422,912,2095
Adams County,Ohio,39001,1422,1046,1894
Monroe County,Wisconsin,55081,1422,884,2075
Fulton County,Ohio,39051,1423,950,2063
Crawford County,Kansas,20037,1425,1037,1855
Clinton County,Pennsylvania,42035,1425,911,2067
Grundy County,Illinois,17063,1426,822,2273
Pontotoc County,Oklahoma,40123,1428,965,1959
Bristol County,Rhode Island,44001,1429,1073,1885
Mcclain County,Oklahoma,40087,1435,974,1990
Abbeville County,South Carolina,45001,1436,1072,1870
Coos County,New Hampshire,33007,1437,1155,1747
Garrett County,Maryland,24023,1440,1195,1729
Defiance County,Ohio,39039,1443,950,2002
Pike County,Ohio,39131,1443,1012,1941
Union County,South Carolina,45087,1444,955,1962
Muhlenberg County,Kentucky,21177,1447,1049,1972
Perry County,Pennsylvania,42099,1455,883,2300
Pickens County,Georgia,13227,1456,885,2199
Clatsop County,Oregon,41007,1456,975,2064
Warren County,Virginia,51187,1458,923,2140
Fairfield County,South Carolina,45039,1459,998,1987
Pettis County,Missouri,29159,1461,900,2187
Habersham County,Georgia,13137,1462,862,2206
Scott County,Kentucky,21209,1462,867,2223
Watauga County,North Carolina,37189,1462,863,2293
Smyth County,Virginia,51173,1464,926,2193
Iberville Parish,Louisiana,22047,1468,973,2259
Brown County,South Dakota,46013,1468,1197,1756
Branch County,Michigan,26023,1469,916,2230
Mckean County,Pennsylvania,42083,1469,917,2200
Mccurtain County,Oklahoma,40089,1470,1005,2050
Boone County,Illinois,17007,1471,816,2325
Charlottesville City,Virginia,51540,1473,881,2180
Beauregard Parish,Louisiana,22011,1476,999,2015
Davie County,North Carolina,37059,1477,860,2233
Champaign County,Ohio,39021,1478,924,2158
Seneca County,New York,36099,1479,1196,1783
Nez Perce County,Idaho,16069,1481,1084,1916
Harrison County,Indiana,18061,1482,1007,2151
Franklin County,Illinois,17055,1485,892,2258
Bennington County,Vermont,50003,1485,1210,1816
Tioga County,Pennsylvania,42117,1487,875,2153
Ware County,Georgia,13299,1488,939,2203
Montgomery County,Indiana,18107,1488,978,2129
Goodhue County,Minnesota,27049,1489,1045,1992
Waupaca County,Wisconsin,55135,1491,935,2205
Talbot County,Maryland,24041,1492,1239,1768
Okmulgee County,Oklahoma,40111,1492,1022,2092
Fremont County,Colorado,08043,1493,1068,2019
Rhea County,Tennessee,47143,1494,894,2260
Bedford County,Tennessee,47003,1495,908,2300
Montgomery County,Kansas,20125,1497,1150,1941
Greene County,Indiana,18055,1498,1061,1995
Burnet County,Texas,48053,1500,850,2403
Louisa County,Virginia,51109,1501,951,2179
Isle Of Wight County,Virginia,51093,1506,986,2232
Clinton County,Indiana,18023,1510,1014,2082
Shelby County,Kentucky,21211,1512,914,2283
Lincoln County,Nebraska,31111,1519,1253,1813
Transylvania County,North Carolina,37175,1522,1015,2161
Ottawa County,Ohio,39123,1522,978,2136
Stevens County,Washington,53065,1523,1092,2021
Shawano County,Wisconsin,55115,1525,979,2244
Marshall County,Iowa,19127,1526,1103,2011
Anderson County,Texas,48001,1526,914,2323
Ogle County,Illinois,17141,1529,909,2279
Buffalo County,Nebraska,31019,1529,1190,1922
Tift County,Georgia,13277,1534,955,2183
Douglas County,Wisconsin,55031,1535,889,2364
Bingham County,Idaho,16011,1536,1134,2034
Barbour County,Alabama,01005,1540,1044,2077
Ravalli County,Montana,30081,1541,1038,2178
Harris County,Georgia,13145,1542,1002,2240
Pasquotank County,North Carolina,37139,1543,994,2200
Hot Spring County,Arkansas,05059,1545,1097,2101
Macoupin County,Illinois,17117,1555,907,2349
Cerro Gordo County,Iowa,19033,1556,1083,2120
Wapello County,Iowa,19179,1556,1055,2185
Marshall County,West Virginia,54051,1556,1086,2028
Wood County,Texas,48499,1557,901,2439
Henderson County,Tennessee,47077,1559,1064,2133
Douglas County,Nevada,32005,1563,1103,2139
