Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Stutsman County,North Dakota,38093,672,483,890
Harrison County,Ohio,39067,672,423,988
Hancock County,Illinois,17067,673,406,993
Johnson County,Tennessee,47091,676,431,995
Shelby County,Illinois,17173,678,374,1052
Parke County,Indiana,18121,678,455,942
Northampton County,Virginia,51131,680,472,945
Payette County,Idaho,16075,681,467,958
Morgan County,Missouri,29141,681,439,1047
Lamoille County,Vermont,50015,681,516,857
Langlade County,Wisconsin,55067,681,429,986
Cherokee County,Kansas,20021,682,458,932
Audrain County,Missouri,29007,683,382,1057
Vermillion County,Indiana,18165,685,428,1008
Yalobusha County,Mississippi,28161,686,484,943
Crook County,Oregon,41013,687,413,1049
Washington County,Iowa,19183,688,432,1038
Waynesboro City,Virginia,51820,688,414,1043
Eagle County,Colorado,08037,689,436,1025
Grimes County,Texas,48185,689,393,1042
Roane County,West Virginia,54087,690,476,946
Woodford County,Kentucky,21239,691,412,1030
Nobles County,Minnesota,27105,691,429,1013
Calhoun County,Mississippi,28013,691,476,925
Benton County,Tennessee,47005,692,445,991
George County,Mississippi,28039,693,506,896
Harrison County,Kentucky,21097,694,429,1032
Mille Lacs County,Minnesota,27095,694,433,1020
Mcduffie County,Georgia,13189,696,420,1075
Drew County,Arkansas,05043,697,447,1010
Pottawatomie County,Kansas,20149,697,487,931
Dixie County,Florida,12029,698,543,852
Richland Parish,Louisiana,22083,698,439,997
Conecuh County,Alabama,01035,699,479,987
Patrick County,Virginia,51141,700,421,1055
Henry County,Iowa,19087,702,475,997
Ashley County,Arkansas,05003,703,439,1037
Orange County,Indiana,18117,703,470,977
Wyandot County,Ohio,39175,703,435,1021
Churchill County,Nevada,32001,705,496,956
Bryan County,Georgia,13029,706,405,1085
Antrim County,Michigan,26009,706,437,1070
Greene County,North Carolina,37079,706,438,1063
Worth County,Georgia,13321,707,445,1038
Rowan County,Kentucky,21205,709,504,936
Owen County,Indiana,18119,710,445,1061
Knott County,Kentucky,21119,710,490,998
Winchester City,Virginia,51840,711,418,1072
Adams County,Wisconsin,55001,711,454,1037
Marion County,Arkansas,05089,712,472,1018
Mason County,Kentucky,21161,712,532,916
Ripley County,Indiana,18137,713,475,995
Le Sueur County,Minnesota,27079,713,476,1031
Texas County,Missouri,29215,716,428,1088
Grant Parish,Louisiana,22043,717,465,1038
Tishomingo County,Mississippi,28141,717,482,1048
Prince Edward County,Virginia,51147,719,452,1016
Starke County,Indiana,18149,721,484,1004
Plymouth County,Iowa,19149,721,426,1103
Lyon County,Minnesota,27083,721,463,1044
Pine County,Minnesota,27115,721,443,1080
Glenn County,California,06021,722,407,1118
Henry County,Alabama,01067,724,474,1005
Clarke County,Mississippi,28023,724,520,974
Park County,Wyoming,56029,724,552,921
Franklin County,Georgia,13119,726,458,1106
Kleberg County,Texas,48273,726,421,1149
Spencer County,Indiana,18147,727,498,995
Hampshire County,West Virginia,54027,727,455,1067
Randolph County,Arkansas,05121,729,460,1105
Menominee County,Michigan,26109,731,449,1098
Tyler County,Texas,48457,731,454,1111
Lumpkin County,Georgia,13187,732,409,1143
Ellis County,Kansas,20051,732,471,1050
Pawnee County,Oklahoma,40117,732,469,1021
Shelby County,Texas,48419,732,441,1139
Morton County,North Dakota,38059,733,537,996
White County,Indiana,18181,735,498,1060
Butts County,Georgia,13035,736,447,1122
Wayne County,Kentucky,21231,736,466,1088
Piscataquis County,Maine,23021,736,534,955
Wyoming County,Pennsylvania,42131,737,455,1106
Breckinridge County,Kentucky,21027,738,503,1031
Limestone County,Texas,48293,740,430,1088
Bibb County,Alabama,01007,741,484,1040
Adair County,Missouri,29001,741,486,1070
Powhatan County,Virginia,51145,741,453,1090
Plaquemines Parish,Louisiana,22075,742,464,1125
Henry County,Missouri,29083,743,429,1129
Iowa County,Wisconsin,55049,744,462,1100
Clark County,Arkansas,05019,745,472,1080
Jo Daviess County,Illinois,17085,746,413,1158
Wayne County,Mississippi,28153,746,500,1023
Montour County,Pennsylvania,42093,747,490,1074
Sumter County,Alabama,01119,748,513,1049
New Madrid County,Missouri,29143,748,459,1095
Swain County,North Carolina,37173,748,577,921
Codington County,South Dakota,46029,748,559,964
Fayette County,Alabama,01057,749,459,1092
Jefferson County,Florida,12065,749,628,885
Concordia Parish,Louisiana,22029,749,475,1046
Haywood County,Tennessee,47075,749,476,1085
Jay County,Indiana,18075,750,515,1057
Dawson County,Nebraska,31047,751,570,943
Emanuel County,Georgia,13107,752,473,1169
Lee County,Georgia,13177,754,463,1175
Posey County,Indiana,18129,754,489,1136
Otsego County,Michigan,26137,754,474,1133
Logan County,Arkansas,05083,756,451,1112
Ben Hill County,Georgia,13017,757,491,1056
Panola County,Texas,48365,757,452,1131
Meade County,South Dakota,46093,758,567,987
Boone County,Iowa,19015,759,471,1148
Saline County,Illinois,17165,760,425,1175
Lake County,Montana,30047,760,628,912
Madison County,North Carolina,37115,761,481,1094
Goochland County,Virginia,51075,761,461,1139
Custer County,Oklahoma,40039,762,490,1065
Hale County,Alabama,01065,763,515,1037
Jackson County,Arkansas,05067,764,486,1107
Bamberg County,South Carolina,45009,764,546,1025
Houston County,Texas,48225,764,495,1133
San Jacinto County,Texas,48407,764,481,1185
Cass County,Nebraska,31025,765,541,1037
Manistee County,Michigan,26101,766,475,1203
Malheur County,Oregon,41045,767,505,1100
Conway County,Arkansas,05029,768,493,1101
Washington County,Indiana,18175,768,488,1135
Pickens County,Alabama,01107,769,492,1149
Wayne County,Georgia,13305,769,486,1132
Whitley County,Indiana,18183,769,485,1122
Titus County,Texas,48449,769,480,1156
Covington County,Mississippi,28031,770,528,1052
Benton County,Iowa,19011,771,480,1156
Franklin Parish,Louisiana,22041,771,507,1134
Union County,Oregon,41061,771,484,1135
Lincoln County,South Dakota,46083,771,514,1091
Morgan County,Colorado,08087,772,531,1065
Burke County,Georgia,13033,772,468,1227
Chattooga County,Georgia,13055,772,483,1150
Oconee County,Georgia,13219,772,448,1202
Benton County,Missouri,29015,773,456,1173
Scott County,Virginia,51169,773,494,1187
Bremer County,Iowa,19017,774,495,1134
Chambers County,Texas,48071,774,451,1192
Lassen County,California,06035,776,466,1154
Yates County,New York,36123,776,445,1224
Adams County,Ohio,39001,777,463,1162
Henry County,Ohio,39069,777,455,1168
Hickman County,Tennessee,47081,779,466,1149
Rockbridge County,Virginia,51163,779,462,1194
Dickinson County,Michigan,26043,781,490,1168
Waushara County,Wisconsin,55137,782,482,1150
Decatur County,Indiana,18031,784,464,1169
Choctaw County,Alabama,01023,785,570,1032
Fayette County,Indiana,18041,785,491,1146
Jennings County,Indiana,18079,785,458,1188
Todd County,Minnesota,27153,785,482,1159
East Feliciana Parish,Louisiana,22037,786,522,1096
Meigs County,Ohio,39105,786,502,1184
Mcdonough County,Illinois,17109,787,453,1214
Adams County,Indiana,18001,787,503,1132
Meeker County,Minnesota,27093,789,528,1101
Southampton County,Virginia,51175,789,513,1141
Labette County,Kansas,20099,790,541,1112
Meriwether County,Georgia,13199,793,487,1218
Tippah County,Mississippi,28139,793,550,1103
Salem City,Virginia,51775,793,470,1187
Washington County,Georgia,13303,796,494,1222
Johnson County,Arkansas,05071,797,511,1151
Wells County,Indiana,18179,797,516,1156
Calhoun County,South Carolina,45017,797,531,1096
Saluda County,South Carolina,45081,799,540,1129
Del Norte County,California,06015,800,494,1200
Cass County,Minnesota,27021,800,503,1159
Logan County,Kentucky,21141,802,514,1180
Lewis County,New York,36049,803,486,1192
Henderson County,Tennessee,47077,804,507,1202
Austin County,Texas,48015,804,475,1198
Brunswick County,Virginia,51025,804,499,1221
Allen Parish,Louisiana,22003,805,536,1137
Claiborne Parish,Louisiana,22027,807,542,1121
Ogemaw County,Michigan,26129,809,483,1206
West Baton Rouge Parish,Louisiana,22121,810,529,1188
Marshall County,Tennessee,47117,810,493,1213
Marion County,Missouri,29127,812,535,1153
Macon County,Tennessee,47111,812,500,1229
Adair County,Oklahoma,40001,813,533,1193
Saline County,Missouri,29195,814,546,1134
Stark County,North Dakota,38089,814,592,1074
Carroll County,Ohio,39019,814,497,1231
Mitchell County,Georgia,13205,815,518,1214
Uintah County,Utah,49047,815,643,1021
Arkansas County,Arkansas,05001,816,507,1162
Hart County,Georgia,13147,817,516,1204
White County,Georgia,13311,818,497,1231
Fayette County,Texas,48149,818,507,1307
Meade County,Kentucky,21163,820,540,1172
Mcintosh County,Oklahoma,40091,822,531,1200
Montgomery County,Kentucky,21173,824,589,1099
Tillamook County,Oregon,41057,825,529,1190
Addison County,Vermont,50001,825,627,1035
Westmoreland County,Virginia,51193,825,528,1193
Bandera County,Texas,48019,826,510,1290
Orleans County,Vermont,50019,827,631,1042
Page County,Virginia,51139,828,528,1266
Delta County,Colorado,08029,829,579,1112
Marion County,Iowa,19125,830,545,1194
St. James Parish,Louisiana,22093,832,525,1198
Geary County,Kansas,20061,835,580,1148
Juniata County,Pennsylvania,42067,835,522,1225
Franklin County,Indiana,18047,836,535,1217
Staunton City,Virginia,51790,836,499,1273
Aransas County,Texas,48007,837,491,1325
Palo Pinto County,Texas,48363,837,499,1289
Hardin County,Tennessee,47071,838,545,1249
Clay County,Kentucky,21051,839,548,1206
Putnam County,Ohio,39137,839,479,1327
Fluvanna County,Virginia,51065,839,489,1252
Trempealeau County,Wisconsin,55121,840,524,1236
Osceola County,Michigan,26133,841,540,1217
Elbert County,Georgia,13105,842,550,1220
Platte County,Nebraska,31141,842,658,1031
Randolph County,Illinois,17157,843,503,1247
Vernon County,Wisconsin,55123,846,523,1234
Juneau County,Wisconsin,55057,848,532,1231
Gray County,Texas,48179,849,536,1217
Marion County,Tennessee,47115,850,534,1221
Taylor County,Kentucky,21217,851,530,1226
Grady County,Georgia,13131,852,523,1250
Clark County,Wisconsin,55019,853,530,1287
Monroe County,Georgia,13207,856,514,1306
Holmes County,Ohio,39075,856,495,1369
Jones County,Georgia,13169,858,534,1277
Wasco County,Oregon,41065,858,541,1241
Milam County,Texas,48331,860,509,1298
Union County,Georgia,13291,862,522,1281
Howard County,Texas,48227,862,456,1377
Fayette County,Ohio,39047,863,540,1295
Winston County,Alabama,01133,865,532,1224
Gage County,Nebraska,31067,865,682,1084
Sumner County,Kansas,20191,866,605,1139
Luna County,New Mexico,35029,866,607,1171
Door County,Wisconsin,55029,869,541,1307
Lyon County,Kansas,20111,870,604,1186
San Miguel County,New Mexico,35047,874,613,1203
Haralson County,Georgia,13143,875,567,1306
Assumption Parish,Louisiana,22007,875,569,1234
Brown County,Minnesota,27015,876,558,1285
Steele County,Minnesota,27147,876,562,1330
White County,Tennessee,47185,877,567,1278
Lincoln County,Kentucky,21137,878,564,1264
Poinsett County,Arkansas,05111,880,583,1248
Franklin County,Kansas,20059,880,612,1179
Leelanau County,Michigan,26089,880,579,1344
Madison County,Georgia,13195,883,548,1312
Newton County,Mississippi,28101,883,635,1171
Sweetwater County,Wyoming,56037,884,688,1126
Lagrange County,Indiana,18087,885,592,1243
Scott County,Indiana,18143,885,572,1264
Schoharie County,New York,36095,885,540,1314
Kent County,Maryland,24029,887,672,1129
Franklin County,Maine,23007,889,663,1147
Asotin County,Washington,53003,889,686,1129
Hopewell City,Virginia,51670,890,556,1369
Mcnairy County,Tennessee,47109,891,568,1324
Lee County,South Carolina,45061,893,632,1193
Adams County,Nebraska,31001,895,727,1093
Hardin County,Ohio,39065,900,551,1417
Dodge County,Georgia,13091,901,624,1233
Gillespie County,Texas,48171,901,531,1424
Llano County,Texas,48299,901,537,1428
Grayson County,Kentucky,21085,905,598,1293
Morrison County,Minnesota,27097,906,570,1351
Charlevoix County,Michigan,26029,907,565,1344
Mason County,West Virginia,54053,908,612,1294
Taylor County,Florida,12123,909,738,1098
Pointe Coupee Parish,Louisiana,22077,909,571,1344
Macon County,Alabama,01087,910,595,1313
Warren County,Missouri,29219,910,511,1407
Latah County,Idaho,16057,911,679,1160
Randolph County,Missouri,29175,911,598,1281
Hale County,Texas,48189,911,603,1290
Ashe County,North Carolina,37009,913,610,1288
Cherokee County,Alabama,01019,914,553,1328
Sheridan County,Wyoming,56033,915,729,1125
Logan County,Illinois,17107,916,549,1410
Rhea County,Tennessee,47143,917,584,1319
Miami County,Kansas,20121,919,653,1278
Hardeman County,Tennessee,47069,919,607,1328
Gladwin County,Michigan,26051,920,582,1365
Somerset County,Maryland,24039,921,658,1204
Nicollet County,Minnesota,27103,921,587,1349
Warren County,North Carolina,37185,922,558,1411
Ravalli County,Montana,30081,924,637,1278
Seminole County,Oklahoma,40133,924,608,1267
Orange County,Vermont,50017,925,722,1166
Alpena County,Michigan,26007,927,557,1366
Van Wert County,Ohio,39161,929,575,1445
Hempstead County,Arkansas,05057,931,630,1302
Clay County,Indiana,18021,931,619,1330
Lee County,Virginia,51105,931,603,1310
Carroll County,Arkansas,05015,932,606,1298
Union Parish,Louisiana,22111,932,621,1290
Clay County,Mississippi,28025,933,687,1255
Montgomery County,Illinois,17135,934,592,1398
Peach County,Georgia,13225,935,602,1402
Itawamba County,Mississippi,28057,935,662,1293
Smyth County,Virginia,51173,935,550,1395
Seneca County,New York,36099,936,545,1459
Dinwiddie County,Virginia,51053,937,624,1341
Lincoln County,Wisconsin,55069,937,583,1371
Jasper County,Mississippi,28061,939,675,1204
Crisp County,Georgia,13081,940,580,1360
Putnam County,Georgia,13237,940,581,1369
La Plata County,Colorado,08067,943,636,1303
Mcpherson County,Kansas,20113,943,674,1248
Morrow County,Ohio,39117,943,606,1426
Morgan County,Illinois,17137,944,554,1460
Curry County,Oregon,41015,944,599,1359
Cheatham County,Tennessee,47021,944,538,1450
Effingham County,Illinois,17049,946,578,1506
Huron County,Michigan,26063,948,583,1397
Finney County,Kansas,20055,949,656,1276
Bertie County,North Carolina,37015,949,610,1388
Jackson County,Oklahoma,40065,949,648,1302
Yell County,Arkansas,05149,950,633,1321
Monroe County,Illinois,17133,950,546,1540
Mineral County,West Virginia,54057,950,645,1387
Stoddard County,Missouri,29207,951,595,1404
Giles County,Tennessee,47055,951,619,1390
Cheboygan County,Michigan,26031,952,589,1395
Edgefield County,South Carolina,45037,953,711,1268
Boyle County,Kentucky,21021,954,575,1460
Madison County,Florida,12079,955,793,1133
Oceana County,Michigan,26127,955,624,1367
Polk County,Minnesota,27119,955,594,1355
Iroquois County,Illinois,17075,956,555,1470
Caddo County,Oklahoma,40015,957,665,1291
Ford County,Kansas,20057,959,659,1354
Lafayette County,Missouri,29107,960,578,1429
Caswell County,North Carolina,37033,961,602,1460
Ohio County,Kentucky,21183,962,672,1353
Kendall County,Texas,48259,962,560,1455
Holmes County,Mississippi,28051,963,721,1270
Fannin County,Texas,48147,963,594,1500
Manassas City,Virginia,51683,964,582,1469
Preston County,West Virginia,54077,964,641,1358
Oconto County,Wisconsin,55083,964,611,1456
Garvin County,Oklahoma,40049,966,656,1355
Emmet County,Michigan,26047,968,612,1431
Becker County,Minnesota,27005,968,634,1378
Bennington County,Vermont,50003,968,736,1240
Randolph County,Alabama,01111,969,667,1442
Attala County,Mississippi,28007,969,727,1251
Holmes County,Florida,12059,976,803,1166
Jefferson County,Indiana,18077,976,626,1424
Hocking County,Ohio,39073,976,588,1474
Dunn County,Wisconsin,55033,976,615,1502
Webster County,Missouri,29225,977,594,1455
Pike County,Ohio,39131,977,583,1505
Buchanan County,Virginia,51027,978,622,1437
St. Francis County,Arkansas,05123,979,648,1360
Hertford County,North Carolina,37091,979,600,1471
Randolph County,Indiana,18135,980,701,1322
Wexford County,Michigan,26165,980,615,1468
Kittitas County,Washington,53037,980,736,1272
Union County,Mississippi,28145,981,653,1330
La Paz County,Arizona,04012,986,774,1227
Johnson County,Kentucky,21115,986,687,1347
Gilmer County,Georgia,13123,988,640,1484
Green County,Wisconsin,55045,988,607,1470
Taos County,New Mexico,35055,989,708,1301
Mason County,Michigan,26105,990,627,1405
Harrisonburg City,Virginia,51660,990,608,1566
Pierce County,Wisconsin,55093,990,630,1438
Stephens County,Georgia,13257,991,644,1433
Wythe County,Virginia,51197,991,611,1485
Montrose County,Colorado,08085,992,684,1351
Lincoln County,Tennessee,47103,992,616,1475
Monroe County,Alabama,01099,993,663,1429
St. Bernard Parish,Louisiana,22087,993,622,1467
Campbell County,Wyoming,56005,993,766,1279
Daviess County,Indiana,18027,994,651,1464
Simpson County,Mississippi,28127,995,645,1407
Clark County,Kentucky,21049,996,635,1494
Douglas County,Minnesota,27041,996,600,1624
Madison County,Nebraska,31119,996,787,1228
Houghton County,Michigan,26061,997,618,1523
Gibson County,Indiana,18051,998,647,1484
Bristol County,Rhode Island,44001,998,716,1320
Dare County,North Carolina,37055,1001,604,1489
Barnwell County,South Carolina,45011,1001,715,1348
Cleburne County,Arkansas,05023,1002,647,1480
Columbia County,Arkansas,05027,1002,672,1390
Boone County,West Virginia,54005,1002,690,1359
Grant County,New Mexico,35017,1003,719,1360
Freeborn County,Minnesota,27047,1004,677,1424
Mcleod County,Minnesota,27085,1004,640,1433
Fulton County,Illinois,17057,1009,632,1535
De Soto Parish,Louisiana,22031,1010,678,1434
Grenada County,Mississippi,28043,1013,726,1341
Upshur County,West Virginia,54097,1015,701,1396
Northampton County,North Carolina,37131,1016,639,1508
Iron County,Utah,49021,1018,691,1448
Pulaski County,Missouri,29169,1019,631,1535
Nicholas County,West Virginia,54067,1019,706,1391
Leake County,Mississippi,28079,1021,758,1350
Lauderdale County,Tennessee,47097,1021,658,1431
Silver Bow County,Montana,30093,1025,800,1307
Washington County,Texas,48477,1025,643,1564
Fannin County,Georgia,13111,1026,632,1554
Brown County,South Dakota,46013,1026,770,1302
Pickens County,Georgia,13227,1029,643,1571
Barton County,Kansas,20009,1030,741,1373
Iosco County,Michigan,26069,1030,610,1526
Barry County,Missouri,29009,1030,612,1577
Caldwell County,Texas,48055,1030,618,1532
Waller County,Texas,48473,1032,607,1613
Clinton County,Illinois,17027,1037,609,1640
Erath County,Texas,48143,1037,619,1582
Caroline County,Virginia,51033,1037,640,1546
Muscatine County,Iowa,19139,1039,703,1458
Caledonia County,Vermont,50005,1041,817,1306
Polk County,Missouri,29167,1044,669,1540
Jasper County,South Carolina,45053,1044,786,1328
Upson County,Georgia,13293,1045,678,1481
Bureau County,Illinois,17011,1048,644,1675
Marshall County,Kentucky,21157,1050,700,1456
Marion County,Illinois,17121,1051,627,1612
Claiborne County,Tennessee,47025,1051,654,1576
Charlottesville City,Virginia,51540,1051,626,1569
Lee County,Iowa,19111,1053,692,1514
Wakulla County,Florida,12129,1057,856,1285
Randolph County,West Virginia,54083,1057,713,1491
Winston County,Mississippi,28159,1058,750,1430
Lawrence County,Missouri,29109,1058,637,1596
Hot Spring County,Arkansas,05059,1059,647,1541
Elko County,Nevada,32007,1064,746,1441
Weakley County,Tennessee,47183,1064,689,1516
Gallia County,Ohio,39053,1065,665,1566
Clinton County,Pennsylvania,42035,1066,680,1535
Carroll County,Tennessee,47017,1066,691,1550
Mingo County,West Virginia,54059,1066,729,1427
Laclede County,Missouri,29105,1071,708,1561
Carlton County,Minnesota,27017,1073,681,1549
Geneva County,Alabama,01061,1078,715,1486
Sagadahoc County,Maine,23023,1081,817,1405
Wyoming County,New York,36121,1081,687,1592
Carter County,Kentucky,21043,1085,751,1428
Isanti County,Minnesota,27059,1085,700,1586
Muhlenberg County,Kentucky,21177,1087,727,1483
Harvey County,Kansas,20079,1089,790,1444
Prentiss County,Mississippi,28117,1089,763,1477
Anson County,North Carolina,37007,1091,672,1626
Harris County,Georgia,13145,1093,710,1604
Sabine Parish,Louisiana,22085,1093,739,1542
Martin County,North Carolina,37117,1094,661,1678
Jim Wells County,Texas,48249,1096,638,1669
Botetourt County,Virginia,51023,1098,681,1728
Scott County,Kentucky,21209,1100,680,1630
Beltrami County,Minnesota,27007,1100,710,1522
Pettis County,Missouri,29159,1101,716,1640
Marion County,Alabama,01093,1102,753,1539
Hill County,Texas,48217,1103,676,1625
Montgomery County,North Carolina,37123,1104,732,1585
Jackson County,Ohio,39079,1104,687,1627
Marion County,Mississippi,28091,1105,791,1442
Windham County,Vermont,50025,1105,843,1351
Toombs County,Georgia,13279,1108,748,1605
Broomfield County,Colorado,08014,1109,730,1570
Pontotoc County,Mississippi,28115,1109,785,1486
Atascosa County,Texas,48013,1109,654,1734
Oneida County,Wisconsin,55085,1110,676,1581
Lincoln County,Maine,23015,1111,830,1410
Woodford County,Illinois,17203,1112,644,1751
Yazoo County,Mississippi,28163,1112,751,1533
Graham County,Arizona,04009,1114,853,1421
Buffalo County,Nebraska,31019,1116,857,1417
Pacific County,Washington,53049,1119,899,1373
Warren County,Virginia,51187,1121,657,1666
Garfield County,Colorado,08045,1123,769,1569
Washington County,Florida,12133,1123,934,1336
Ouachita County,Arkansas,05103,1127,750,1563
Dubois County,Indiana,18037,1127,721,1616
Evangeline Parish,Louisiana,22039,1129,755,1640
Hardee County,Florida,12049,1130,931,1353
Lee County,Illinois,17103,1134,680,1731
Jefferson County,Washington,53031,1134,863,1483
Jasper County,Indiana,18073,1138,721,1645
Baker County,Florida,12003,1139,937,1362
Marshall County,Iowa,19127,1140,781,1556
Greene County,Pennsylvania,42059,1141,687,1696
Hampton County,South Carolina,45049,1142,895,1435
Champaign County,Ohio,39021,1143,646,1728
Knox County,Indiana,18083,1144,729,1627
Christian County,Illinois,17021,1146,713,1705
Bonner County,Idaho,16017,1150,841,1539
Clare County,Michigan,26035,1150,728,1701
Whitman County,Washington,53075,1152,898,1433
Putnam County,Indiana,18133,1155,731,1735
Copiah County,Mississippi,28029,1155,785,1615
Gratiot County,Michigan,26057,1157,712,1789
Louisa County,Virginia,51109,1157,712,1722
Russell County,Virginia,51167,1157,762,1670
Alexander County,North Carolina,37003,1158,733,1690
Matagorda County,Texas,48321,1159,652,1779
Nelson County,Kentucky,21179,1163,755,1730
Transylvania County,North Carolina,37175,1165,794,1583
Cass County,Indiana,18017,1167,761,1696
Kenai Peninsula Borough,Alaska,02122,1168,875,1536
Douglas County,Washington,53017,1169,904,1483
Phillips County,Arkansas,05107,1170,870,1517
Decatur County,Georgia,13087,1172,788,1665
Box Elder County,Utah,49003,1176,861,1558
Jackson County,Indiana,18071,1178,753,1746
Douglas County,Wisconsin,55031,1178,706,1783
Cowley County,Kansas,20035,1179,876,1519
Mcclain County,Oklahoma,40087,1179,843,1609
Fremont County,Wyoming,56013,1182,953,1431
Marshall County,West Virginia,54051,1183,766,1652
Franklin County,Tennessee,47051,1184,722,1735
Livingston County,Illinois,17105,1185,760,1810
Williams County,Ohio,39171,1185,750,1764
Gloucester County,Virginia,51073,1185,702,1748
Obion County,Tennessee,47131,1186,808,1651
Cherokee County,North Carolina,37039,1187,804,1672
Macon County,North Carolina,37113,1187,827,1622
Amherst County,Virginia,51009,1189,738,1792
Clarke County,Alabama,01025,1190,842,1572
Yadkin County,North Carolina,37197,1191,719,1847
Butler County,Missouri,29023,1194,734,1762
Hopkins County,Texas,48223,1194,754,1760
Santa Cruz County,Arizona,04023,1195,872,1605
Mower County,Minnesota,27099,1196,776,1775
Lincoln County,Nebraska,31111,1196,967,1443
Mcdowell County,West Virginia,54047,1199,823,1662
Perry County,Ohio,39127,1201,769,1818
Cass County,Texas,48067,1204,741,1787
Dekalb County,Indiana,18033,1206,774,1712
Clatsop County,Oregon,41007,1206,767,1818
Calumet County,Wisconsin,55015,1207,734,1801
Brown County,Texas,48049,1208,761,1838
Polk County,Wisconsin,55095,1213,744,1769
Cooke County,Texas,48097,1214,733,1836
Wyoming County,West Virginia,54109,1215,841,1716
Harrison County,Indiana,18061,1217,754,1810
Huntington County,Indiana,18069,1217,780,1738
Kandiyohi County,Minnesota,27067,1222,788,1735
Stone County,Missouri,29209,1222,764,1799
Habersham County,Georgia,13137,1224,722,1820
Beauregard Parish,Louisiana,22011,1227,835,1695
Defiance County,Ohio,39039,1227,759,1847
Murray County,Georgia,13213,1228,772,1720
Montgomery County,Indiana,18107,1229,796,1791
Jackson County,West Virginia,54035,1230,847,1693
Cortland County,New York,36023,1231,771,1824
Bradford County,Florida,12007,1233,1009,1490
Calloway County,Kentucky,21035,1234,879,1660
Dunklin County,Missouri,29069,1234,768,1838
Coshocton County,Ohio,39031,1235,762,1820
Independence County,Arkansas,05063,1241,796,1813
Phelps County,Missouri,29161,1241,791,1793
Guernsey County,Ohio,39059,1241,727,1862
Chester County,South Carolina,45023,1241,755,1818
Jefferson County,Illinois,17081,1242,763,1870
Butler County,Alabama,01013,1244,911,1630
Carroll County,Virginia,51035,1246,791,1875
Mercer County,Ohio,39107,1248,732,1849
Preble County,Ohio,39135,1248,788,1841
Morehouse Parish,Louisiana,22067,1249,854,1703
Coos County,New Hampshire,33007,1250,996,1529
Okeechobee County,Florida,12093,1251,1008,1546
Grundy County,Illinois,17063,1252,736,1881
Hendry County,Florida,12051,1255,997,1528
Medina County,Texas,48325,1255,756,1966
Wharton County,Texas,48481,1255,770,1870
Dodge County,Nebraska,31053,1259,1016,1541
Oldham County,Kentucky,21185,1261,720,1929
Iberville Parish,Louisiana,22047,1263,833,1815
Rio Arriba County,New Mexico,35039,1263,929,1651
Mccurtain County,Oklahoma,40089,1264,888,1716
Monroe County,Wisconsin,55081,1264,818,1754
Miami County,Indiana,18103,1267,822,1816
Delta County,Michigan,26041,1269,798,1872
Jasper County,Texas,48241,1269,801,1828
Abbeville County,South Carolina,45001,1271,946,1651
Brooke County,West Virginia,54009,1272,867,1779
Boone County,Illinois,17007,1275,775,1859
Crawford County,Kansas,20037,1276,907,1684
Benton County,Minnesota,27009,1276,830,1854
Wilson County,Texas,48493,1279,769,1988
Barbour County,Alabama,01005,1280,934,1704
Jasper County,Iowa,19099,1282,866,1796
Scotts Bluff County,Nebraska,31157,1282,1072,1491
Graves County,Kentucky,21083,1284,915,1721
Wabash County,Indiana,18169,1286,839,1761
Roscommon County,Michigan,26143,1287,822,1867
Gallatin County,Montana,30031,1288,975,1697
Marengo County,Alabama,01091,1290,1006,1612
Steuben County,Indiana,18151,1291,864,1790
Polk County,Georgia,13233,1292,810,1923
Clinton County,Indiana,18023,1292,852,1859
Ottawa County,Oklahoma,40115,1292,904,1792
Chippewa County,Michigan,26033,1294,860,1819
Shelby County,Kentucky,21211,1295,800,1917
Wise County,Texas,48497,1300,809,2061
Lincoln County,Oklahoma,40081,1310,917,1777
San Benito County,California,06069,1312,822,1944
Greene County,Indiana,18055,1313,901,1865
Clinton County,Ohio,39027,1313,814,1955
Sunflower County,Mississippi,28133,1315,969,1708
Wapello County,Iowa,19179,1316,908,1770
Cibola County,New Mexico,35006,1316,1016,1620
Pulaski County,Virginia,51155,1320,797,1948
Desoto County,Florida,12027,1326,1084,1582
Boone County,Indiana,18011,1326,829,1902
Cocke County,Tennessee,47029,1326,794,2031
Warren County,Tennessee,47177,1326,887,1907
Orleans County,New York,36073,1327,818,2023
Jessamine County,Kentucky,21113,1331,783,2013
Jefferson Davis Parish,Louisiana,22053,1331,955,1785
Stevens County,Washington,53065,1331,1052,1665
Marshall County,Indiana,18099,1333,883,1882
Orange County,Virginia,51137,1337,883,1932
Branch County,Michigan,26023,1338,787,1915
Dillon County,South Carolina,45033,1340,902,1863
Coles County,Illinois,17029,1341,811,2062
Okanogan County,Washington,53047,1344,1071,1661
Union County,Pennsylvania,42119,1345,897,1911
Henry County,Tennessee,47079,1345,899,1928
Davie County,North Carolina,37059,1348,829,2003
Knox County,Maine,23013,1351,1058,1654
Barron County,Wisconsin,55005,1355,838,1997
Navarro County,Texas,48349,1356,862,2052
Camden County,Missouri,29029,1360,837,2043
Shelby County,Ohio,39149,1361,853,2181
Essex County,New York,36031,1362,830,2117
Sullivan County,New Hampshire,33019,1363,1047,1682
