Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Elbert County,Georgia,13105,713,426,1090
Cassia County,Idaho,16031,714,490,976
Nodaway County,Missouri,29147,714,484,1009
Smith County,Mississippi,28129,715,493,990
Calhoun County,Mississippi,28013,718,498,996
Fountain County,Indiana,18045,721,470,1001
Grant Parish,Louisiana,22043,721,453,1078
Osceola County,Michigan,26133,722,418,1100
Greene County,North Carolina,37079,722,448,1077
Macon County,Tennessee,47111,724,443,1085
Jersey County,Illinois,17083,726,422,1127
Mahaska County,Iowa,19123,726,460,1046
Johnson County,Tennessee,47091,726,454,1071
Sullivan County,Indiana,18153,727,456,1112
Leelanau County,Michigan,26089,727,455,1031
Southampton County,Virginia,51175,727,476,1082
Charlevoix County,Michigan,26029,728,450,1080
Montour County,Pennsylvania,42093,728,465,1090
Fredericksburg City,Virginia,51630,728,430,1077
Tallahatchie County,Mississippi,28135,730,525,976
Vernon County,Missouri,29217,730,453,1116
Arkansas County,Arkansas,05001,732,481,1044
Kent County,Maryland,24029,732,547,945
Benzie County,Michigan,26019,733,450,1069
Lyon County,Minnesota,27083,734,450,1041
Owen County,Indiana,18119,735,461,1100
Washington County,Iowa,19183,735,475,1059
New Madrid County,Missouri,29143,735,451,1085
Lawrence County,South Dakota,46081,735,559,942
Le Sueur County,Minnesota,27079,736,464,1104
Tishomingo County,Mississippi,28141,738,505,1041
Washington County,Alabama,01129,739,478,1068
Crawford County,Missouri,29055,739,454,1125
Roosevelt County,New Mexico,35041,739,510,983
Dawson County,Nebraska,31047,742,579,965
Lincoln County,Kentucky,21137,744,461,1140
Yalobusha County,Mississippi,28161,744,531,998
Winston County,Alabama,01133,746,476,1102
Piscataquis County,Maine,23021,748,572,940
Stark County,North Dakota,38089,749,590,943
Patrick County,Virginia,51141,749,468,1117
Montezuma County,Colorado,08083,750,521,1006
Dixie County,Florida,12029,750,588,933
Scott County,Tennessee,47151,754,432,1178
Sumter County,Alabama,01119,755,499,1023
Conway County,Arkansas,05029,756,490,1109
Lee County,Georgia,13177,756,460,1111
Grainger County,Tennessee,47057,757,430,1188
Jo Daviess County,Illinois,17085,758,475,1170
Choctaw County,Oklahoma,40023,758,492,1042
Menominee County,Michigan,26109,759,476,1120
Adair County,Oklahoma,40001,763,490,1103
Dekalb County,Tennessee,47041,764,470,1113
Clarke County,Mississippi,28023,765,544,1034
Union County,Oregon,41061,766,509,1088
Milam County,Texas,48331,766,443,1188
Panola County,Texas,48365,766,466,1163
Malheur County,Oregon,41045,768,490,1153
Rush County,Indiana,18139,769,508,1079
Mason County,Kentucky,21161,769,579,994
Elmore County,Idaho,16039,771,526,1056
Knott County,Kentucky,21119,772,537,1054
Goochland County,Virginia,51075,772,464,1184
Pointe Coupee Parish,Louisiana,22077,773,485,1089
Park County,Wyoming,56029,775,597,971
Bourbon County,Kentucky,21017,779,483,1201
Limestone County,Texas,48293,779,473,1173
Berrien County,Georgia,13019,780,510,1084
Churchill County,Nevada,32001,780,560,1039
Hickman County,Tennessee,47081,780,476,1169
Vernon County,Wisconsin,55123,781,492,1174
Albany County,Wyoming,56001,781,589,1010
Fannin County,Georgia,13111,782,482,1206
Tippah County,Mississippi,28139,783,513,1103
Ray County,Missouri,29177,784,491,1194
Orange County,Vermont,50017,784,583,998
Meade County,Kentucky,21163,785,511,1133
Polk County,Arkansas,05113,786,520,1139
Henry County,Iowa,19087,786,533,1085
Franklin County,Kansas,20059,786,586,1044
Salem City,Virginia,51775,786,474,1192
Ben Hill County,Georgia,13017,787,477,1135
Minidoka County,Idaho,16067,787,555,1082
Eastland County,Texas,48133,787,567,1042
Dickinson County,Kansas,20041,788,585,1031
Lassen County,California,06035,792,483,1160
Del Norte County,California,06015,793,482,1185
Brooks County,Georgia,13027,793,513,1114
Shelby County,Texas,48419,793,465,1261
Fayette County,Indiana,18041,794,494,1142
Labette County,Kansas,20099,797,598,1076
Chattooga County,Georgia,13055,799,475,1225
Breckinridge County,Kentucky,21027,799,521,1156
Clay County,Kentucky,21051,801,518,1151
Allen Parish,Louisiana,22003,801,508,1168
Bibb County,Alabama,01007,802,529,1116
Cherokee County,Kansas,20021,804,580,1075
Adams County,Ohio,39001,804,481,1248
Tyler County,Texas,48457,804,506,1244
Logan County,Arkansas,05083,807,493,1182
Bandera County,Texas,48019,807,462,1288
Winchester City,Virginia,51840,807,475,1218
Gray County,Texas,48179,808,511,1216
Westmoreland County,Virginia,51193,808,502,1149
Morton County,North Dakota,38059,809,595,1064
Uvalde County,Texas,48463,810,482,1272
Hampshire County,West Virginia,54027,813,560,1150
Jefferson County,Georgia,13163,817,527,1197
Page County,Virginia,51139,818,499,1266
Scott County,Indiana,18143,819,521,1215
Pine County,Minnesota,27115,821,528,1145
Williams County,North Dakota,38105,821,666,1008
Franklin County,Georgia,13119,823,504,1230
Wyandot County,Ohio,39175,823,518,1213
Tillamook County,Oregon,41057,823,512,1173
Woodford County,Kentucky,21239,824,490,1234
Ashley County,Arkansas,05003,825,539,1191
Brown County,Minnesota,27015,829,550,1173
Grant County,Kentucky,21081,830,532,1156
Codington County,South Dakota,46029,830,667,1015
Antrim County,Michigan,26009,833,524,1208
Buckingham County,Virginia,51029,833,576,1208
Grimes County,Texas,48185,835,481,1249
Crook County,Oregon,41013,836,541,1180
Benton County,Iowa,19011,838,554,1172
Howard County,Texas,48227,838,497,1279
Adams County,Wisconsin,55001,838,556,1212
Waushara County,Wisconsin,55137,839,502,1306
Meriwether County,Georgia,13199,840,516,1293
Lewis County,New York,36049,840,494,1330
Grady County,Georgia,13131,842,534,1238
Mcintosh County,Oklahoma,40091,844,559,1196
Houston County,Texas,48225,844,546,1275
Rockbridge County,Virginia,51163,847,532,1233
Oconee County,Georgia,13219,848,495,1307
Washington County,Georgia,13303,848,521,1309
Orleans County,Vermont,50019,849,662,1066
Lincoln County,Montana,30053,850,631,1093
Powhatan County,Virginia,51145,851,531,1261
Glenn County,California,06021,852,520,1313
Putnam County,Georgia,13237,852,522,1251
Worth County,Georgia,13321,852,554,1274
Yell County,Arkansas,05149,853,574,1161
San Jacinto County,Texas,48407,853,464,1413
Titus County,Texas,48449,853,471,1339
Sumner County,Kansas,20191,857,627,1110
Aransas County,Texas,48007,857,489,1340
Fayette County,Texas,48149,858,489,1378
Walthall County,Mississippi,28147,859,628,1102
Seminole County,Oklahoma,40133,859,579,1240
White County,Georgia,13311,860,527,1311
Sioux County,Iowa,19167,860,579,1249
Poinsett County,Arkansas,05111,861,542,1256
Benton County,Missouri,29015,861,537,1304
Otsego County,Michigan,26137,862,550,1236
Chickasaw County,Mississippi,28017,862,629,1138
Polk County,North Carolina,37149,866,522,1283
Lowndes County,Alabama,01085,867,638,1136
Delta County,Colorado,08029,867,598,1149
Staunton City,Virginia,51790,867,547,1317
Bertie County,North Carolina,37015,868,530,1288
Boone County,Iowa,19015,869,565,1226
Ellis County,Kansas,20051,871,617,1160
Lawrence County,Kentucky,21127,872,616,1152
Haywood County,Tennessee,47075,872,565,1257
White County,Tennessee,47185,872,545,1329
Montgomery County,Illinois,17135,874,536,1340
Randolph County,Missouri,29175,874,582,1195
Hempstead County,Arkansas,05057,876,558,1283
Gage County,Nebraska,31067,877,684,1069
Gillespie County,Texas,48171,878,508,1373
Johnson County,Arkansas,05071,879,568,1256
Mitchell County,Georgia,13205,879,580,1252
Wayne County,Kentucky,21231,879,591,1214
Richland Parish,Louisiana,22083,879,649,1138
Marshall County,Kentucky,21157,880,578,1251
Crisp County,Georgia,13081,881,556,1292
Hardin County,Ohio,39065,882,548,1315
Logan County,Illinois,17107,885,536,1388
Hopewell City,Virginia,51670,887,548,1353
Saluda County,South Carolina,45081,889,660,1165
Attala County,Mississippi,28007,893,640,1195
Carlton County,Minnesota,27017,894,590,1264
Decatur County,Indiana,18031,897,583,1285
Boyle County,Kentucky,21021,898,566,1307
Covington County,Mississippi,28031,898,620,1235
Miller County,Missouri,29131,898,552,1306
Vilas County,Wisconsin,55125,898,650,1182
Mille Lacs County,Minnesota,27095,900,609,1282
Austin County,Texas,48015,901,554,1335
Haralson County,Georgia,13143,902,570,1307
Jasper County,Indiana,18073,903,549,1341
Warren County,Missouri,29219,903,540,1366
Morgan County,Colorado,08087,904,659,1221
Saline County,Illinois,17165,904,547,1350
Prince Edward County,Virginia,51147,904,568,1301
Ogemaw County,Michigan,26129,908,571,1343
Douglas County,Minnesota,27041,908,596,1300
Ford County,Kansas,20057,909,657,1182
Schoharie County,New York,36095,909,540,1440
Wasco County,Oregon,41065,909,561,1323
Putnam County,Ohio,39137,910,597,1318
Pacific County,Washington,53049,910,656,1197
Choctaw County,Alabama,01023,911,652,1211
Caledonia County,Vermont,50005,911,708,1146
Ashe County,North Carolina,37009,913,547,1399
Hale County,Alabama,01065,915,634,1232
Latah County,Idaho,16057,915,665,1204
Clay County,Indiana,18021,915,596,1259
Emmet County,Michigan,26047,917,618,1251
Jackson County,Oklahoma,40065,920,605,1300
Assumption Parish,Louisiana,22007,922,609,1282
Franklin County,Maine,23007,923,714,1179
Itawamba County,Mississippi,28057,926,621,1297
Platte County,Nebraska,31141,928,742,1147
Plymouth County,Iowa,19149,929,585,1336
Barton County,Kansas,20009,930,705,1193
Palo Pinto County,Texas,48363,931,540,1453
Becker County,Minnesota,27005,932,609,1301
Wyoming County,Pennsylvania,42131,932,574,1406
Llano County,Texas,48299,932,564,1464
Uintah County,Utah,49047,932,728,1171
Clark County,Wisconsin,55019,932,565,1425
Geary County,Kansas,20061,933,689,1217
Stephens County,Georgia,13257,934,575,1457
Nicollet County,Minnesota,27103,934,573,1316
Manistee County,Michigan,26101,936,575,1355
Texas County,Missouri,29215,936,585,1354
Lincoln County,Wisconsin,55069,936,575,1375
Lumpkin County,Georgia,13187,937,520,1460
St. James Parish,Louisiana,22093,937,595,1357
Rowan County,Kentucky,21205,939,711,1186
Clinton County,Illinois,17027,941,568,1528
Webster County,Missouri,29225,941,557,1465
Fannin County,Texas,48147,941,542,1496
Trempealeau County,Wisconsin,55121,941,583,1401
Winston County,Mississippi,28159,944,676,1258
Taylor County,Kentucky,21217,949,635,1333
Henry County,Ohio,39069,951,612,1339
Whitman County,Washington,53075,951,658,1298
Isanti County,Minnesota,27059,952,617,1407
Juneau County,Wisconsin,55057,952,648,1349
Washington County,Indiana,18175,953,610,1354
Iosco County,Michigan,26069,953,617,1355
Simpson County,Mississippi,28127,954,650,1326
Wells County,Indiana,18179,955,617,1375
Starke County,Indiana,18149,957,648,1345
Addison County,Vermont,50001,960,728,1245
Franklin Parish,Louisiana,22041,962,743,1210
Caswell County,North Carolina,37033,962,611,1387
Randolph County,West Virginia,54083,962,640,1335
Asotin County,Washington,53003,964,695,1285
Bryan County,Georgia,13029,965,598,1441
Mason County,Michigan,26105,965,573,1467
Curry County,Oregon,41015,965,613,1429
Daviess County,Indiana,18027,967,636,1414
George County,Mississippi,28039,967,671,1361
West Baton Rouge Parish,Louisiana,22121,968,635,1363
Manassas City,Virginia,51683,968,559,1504
Garfield County,Colorado,08045,969,655,1390
Dodge County,Georgia,13091,969,625,1340
Chambers County,Texas,48071,969,562,1509
Union County,Mississippi,28145,971,616,1385
Polk County,Missouri,29167,971,607,1444
Mingo County,West Virginia,54059,971,664,1343
Columbia County,Arkansas,05027,973,656,1325
Steele County,Minnesota,27147,973,657,1402
Macon County,Alabama,01087,975,621,1402
Hart County,Georgia,13147,975,560,1439
Randolph County,Illinois,17157,975,550,1494
Washington County,Florida,12133,977,798,1190
Custer County,Oklahoma,40039,977,649,1341
Gilmer County,Georgia,13123,978,596,1413
Holmes County,Florida,12059,980,786,1194
Grayson County,Kentucky,21085,981,692,1322
Phillips County,Arkansas,05107,982,696,1309
Mcdonough County,Illinois,17109,982,596,1541
Caddo County,Oklahoma,40015,982,660,1368
Cheboygan County,Michigan,26031,985,665,1358
Henry County,Alabama,01067,987,671,1321
Leake County,Mississippi,28079,989,701,1372
Monroe County,Georgia,13207,990,635,1435
Morrison County,Minnesota,27097,990,627,1407
Upson County,Georgia,13293,992,610,1477
Concordia Parish,Louisiana,22029,992,723,1314
Finney County,Kansas,20055,995,735,1322
Wayne County,Mississippi,28153,995,694,1351
Audrain County,Missouri,29007,995,614,1497
Fayette County,Ohio,39047,996,614,1478
Door County,Wisconsin,55029,996,631,1431
Warren County,North Carolina,37185,998,648,1399
Caroline County,Virginia,51033,998,644,1467
Upshur County,West Virginia,54097,998,692,1350
Harrisonburg City,Virginia,51660,1001,607,1574
Iron County,Utah,49021,1003,689,1414
Calhoun County,South Carolina,45017,1004,729,1298
Lincoln County,West Virginia,54043,1004,687,1403
Yazoo County,Mississippi,28163,1005,662,1367
Jasper County,Mississippi,28061,1006,734,1306
Luna County,New Mexico,35029,1006,712,1363
Jennings County,Indiana,18079,1007,668,1429
Oceana County,Michigan,26127,1007,680,1470
Wyoming County,West Virginia,54109,1007,688,1371
Campbell County,Wyoming,56005,1007,766,1305
Overton County,Tennessee,47133,1008,633,1470
Peach County,Georgia,13225,1009,573,1505
Iroquois County,Illinois,17075,1011,656,1512
Caldwell County,Texas,48055,1011,607,1564
Silver Bow County,Montana,30093,1012,807,1256
Jay County,Indiana,18075,1013,719,1375
Freeborn County,Minnesota,27047,1013,652,1490
Erath County,Texas,48143,1013,621,1584
Burke County,Georgia,13033,1014,644,1461
Pike County,Ohio,39131,1017,619,1514
Gladwin County,Michigan,26051,1018,648,1499
Graham County,Arizona,04009,1019,745,1348
Decatur County,Georgia,13087,1020,664,1439
Whitley County,Indiana,18183,1020,665,1489
Washington County,Missouri,29221,1020,645,1481
Wyoming County,New York,36121,1020,575,1550
Hill County,Texas,48217,1020,580,1604
Hardeman County,Tennessee,47069,1021,650,1463
Posey County,Indiana,18129,1022,671,1465
East Feliciana Parish,Louisiana,22037,1024,689,1441
Lincoln County,South Dakota,46083,1029,800,1298
Juniata County,Pennsylvania,42067,1030,648,1474
Holmes County,Ohio,39075,1031,631,1536
Smyth County,Virginia,51173,1032,622,1557
Preston County,West Virginia,54077,1032,729,1407
Pickens County,Alabama,01107,1035,716,1416
La Paz County,Arizona,04012,1035,752,1332
Sheridan County,Wyoming,56033,1037,820,1298
Mcpherson County,Kansas,20113,1038,788,1302
Steuben County,Indiana,18151,1040,682,1500
Mineral County,West Virginia,54057,1040,727,1434
Bamberg County,South Carolina,45009,1042,774,1339
Madison County,Georgia,13195,1045,656,1555
Cleburne County,Arkansas,05023,1047,716,1510
Jim Wells County,Texas,48249,1048,633,1649
Putnam County,Indiana,18133,1049,688,1498
Cherokee County,Alabama,01019,1051,642,1541
Woodford County,Illinois,17203,1056,647,1560
Jones County,Georgia,13169,1057,670,1550
Bonner County,Idaho,16017,1059,727,1425
Taos County,New Mexico,35055,1062,738,1458
Alpena County,Michigan,26007,1063,698,1519
Scott County,Virginia,51169,1063,723,1476
Lawrence County,Missouri,29109,1064,676,1589
Montrose County,Colorado,08085,1066,748,1473
Carroll County,Tennessee,47017,1066,653,1494
Lee County,Virginia,51105,1067,741,1504
Holmes County,Mississippi,28051,1068,789,1376
Fluvanna County,Virginia,51065,1070,662,1634
Sweetwater County,Wyoming,56037,1070,828,1348
Giles County,Tennessee,47055,1071,671,1603
Madison County,Florida,12079,1074,894,1292
Lee County,South Carolina,45061,1075,802,1414
Kittitas County,Washington,53037,1076,779,1417
Butler County,Alabama,01013,1077,728,1461
Buffalo County,Nebraska,31019,1077,811,1404
Cass County,Minnesota,27021,1078,733,1457
Clay County,Mississippi,28025,1078,771,1423
Marion County,Missouri,29127,1078,738,1515
Buchanan County,Virginia,51027,1078,679,1560
Grenada County,Mississippi,28043,1081,780,1434
Lafayette County,Missouri,29107,1081,662,1649
Kendall County,Texas,48259,1084,628,1627
La Plata County,Colorado,08067,1085,740,1462
Lee County,Illinois,17103,1088,656,1701
Ouachita County,Arkansas,05103,1089,755,1462
Lauderdale County,Tennessee,47097,1089,685,1530
Lake County,Montana,30047,1090,941,1253
Wayne County,Georgia,13305,1093,678,1581
Hancock County,West Virginia,54029,1096,720,1601
Logan County,Kentucky,21141,1097,755,1488
Sabine Parish,Louisiana,22085,1097,758,1537
Benton County,Minnesota,27009,1097,723,1589
Randolph County,Indiana,18135,1099,780,1482
White County,Indiana,18181,1100,789,1511
Hopkins County,Texas,48223,1100,684,1598
Orange County,Virginia,51137,1100,692,1592
Brooke County,West Virginia,54009,1101,725,1514
Northampton County,North Carolina,37131,1104,686,1646
Elk County,Pennsylvania,42047,1104,714,1524
Waller County,Texas,48473,1106,670,1690
Bureau County,Illinois,17011,1107,692,1628
Louisa County,Virginia,51109,1107,693,1623
Ohio County,Kentucky,21183,1108,761,1530
Adams County,Nebraska,31001,1109,893,1344
Douglas County,Washington,53017,1109,774,1539
San Miguel County,New Mexico,35047,1112,792,1490
Lyon County,Kansas,20111,1113,840,1433
Polk County,Minnesota,27119,1113,782,1535
Cass County,Indiana,18017,1115,742,1582
Union Parish,Louisiana,22111,1123,800,1558
St. Francis County,Arkansas,05123,1127,802,1531
Warren County,Virginia,51187,1127,687,1712
Hardee County,Florida,12049,1128,921,1368
Gallia County,Ohio,39053,1128,764,1496
Carroll County,Arkansas,05015,1130,761,1617
Johnson County,Kentucky,21115,1130,813,1487
Brown County,Texas,48049,1130,709,1700
Knox County,Maine,23013,1131,886,1417
Mower County,Minnesota,27099,1131,734,1698
Yadkin County,North Carolina,37197,1132,735,1706
Houghton County,Michigan,26061,1133,769,1592
Hot Spring County,Arkansas,05059,1136,749,1593
Carroll County,Ohio,39019,1136,777,1615
Hardin County,Tennessee,47071,1139,740,1640
Calumet County,Wisconsin,55015,1139,669,1741
Miami County,Indiana,18103,1141,721,1648
Mcclain County,Oklahoma,40087,1142,775,1609
Marion County,Mississippi,28091,1143,823,1514
Somerset County,Maryland,24039,1144,888,1430
Lincoln County,Maine,23015,1145,920,1402
Carroll County,Virginia,51035,1148,694,1722
Oconto County,Wisconsin,55083,1149,714,1690
Geneva County,Alabama,01061,1150,806,1597
Seneca County,New York,36099,1150,688,1703
Hertford County,North Carolina,37091,1150,710,1715
Miami County,Kansas,20121,1151,877,1456
Evangeline Parish,Louisiana,22039,1152,771,1630
Mcleod County,Minnesota,27085,1152,740,1604
Grant County,New Mexico,35017,1153,806,1509
Marion County,Illinois,17121,1156,715,1728
Clare County,Michigan,26035,1156,756,1742
Dickinson County,Michigan,26043,1156,758,1635
Monroe County,Alabama,01099,1157,786,1569
Christian County,Illinois,17021,1160,737,1756
Montgomery County,North Carolina,37123,1160,762,1652
Cooke County,Texas,48097,1160,690,1805
Botetourt County,Virginia,51023,1160,702,1760
Montgomery County,Kentucky,21173,1162,892,1470
Marion County,Iowa,19125,1163,808,1615
Lagrange County,Indiana,18087,1164,802,1597
Madison County,Ohio,39097,1165,716,1743
Pickens County,Georgia,13227,1168,706,1711
Clarke County,Alabama,01025,1170,821,1584
Randolph County,Alabama,01111,1171,796,1598
Russell County,Virginia,51167,1171,771,1701
Douglas County,Nevada,32005,1174,856,1543
Mckean County,Pennsylvania,42083,1174,724,1688
Mason County,West Virginia,54053,1174,819,1627
Wythe County,Virginia,51197,1177,735,1700
Boone County,West Virginia,54005,1177,840,1578
Adams County,Indiana,18001,1178,803,1641
Dunklin County,Missouri,29069,1179,734,1727
Marshall County,Tennessee,47117,1181,748,1703
Matagorda County,Texas,48321,1181,714,1750
Effingham County,Illinois,17049,1182,737,1774
Newton County,Mississippi,28101,1182,895,1497
Hocking County,Ohio,39073,1182,779,1659
Calloway County,Kentucky,21035,1184,825,1677
Hampton County,South Carolina,45049,1184,888,1514
Claiborne County,Tennessee,47025,1186,770,1742
Meigs County,Ohio,39105,1188,856,1610
Jackson County,West Virginia,54035,1189,819,1669
Highland County,Ohio,39071,1190,685,1882
Cheatham County,Tennessee,47021,1191,729,1847
Baker County,Florida,12003,1192,959,1440
Pontotoc County,Mississippi,28115,1192,792,1668
Mcduffie County,Georgia,13189,1193,812,1644
Cass County,Texas,48067,1195,713,1796
Webster County,Iowa,19187,1197,849,1638
Okanogan County,Washington,53047,1197,791,1650
Clinton County,Indiana,18023,1198,769,1688
Washington County,Texas,48477,1198,730,1848
Dare County,North Carolina,37055,1199,732,1817
Livingston County,Illinois,17105,1201,755,1848
Amador County,California,06005,1203,741,1961
Union County,Georgia,13291,1203,800,1743
Dodge County,Nebraska,31053,1204,937,1544
Jefferson County,Washington,53031,1204,849,1651
Taylor County,Florida,12123,1205,981,1446
Wharton County,Texas,48481,1205,695,1940
Madison County,Nebraska,31119,1206,972,1448
Cherokee County,North Carolina,37039,1206,718,1732
Rhea County,Tennessee,47143,1207,791,1755
Van Wert County,Ohio,39161,1211,783,1722
Monroe County,Illinois,17133,1213,737,1836
Perry County,Kentucky,21193,1213,910,1545
Blue Earth County,Minnesota,27013,1213,800,1773
Morrow County,Ohio,39117,1213,781,1768
Carter County,Kentucky,21043,1217,873,1617
Shawano County,Wisconsin,55115,1217,826,1689
Jasper County,Iowa,19099,1222,880,1663
Edgefield County,South Carolina,45037,1222,951,1527
Wakulla County,Florida,12129,1223,985,1502
Clark County,Kentucky,21049,1223,792,1782
Santa Cruz County,Arizona,04023,1224,828,1699
Transylvania County,North Carolina,37175,1224,733,1825
Harvey County,Kansas,20079,1225,922,1532
Marion County,Tennessee,47115,1225,788,1746
Franklin County,Alabama,01059,1226,848,1662
Knox County,Indiana,18083,1229,784,1791
Jefferson Davis Parish,Louisiana,22053,1230,869,1640
Pierce County,Wisconsin,55093,1231,748,1815
Washington County,Maine,23029,1232,963,1550
Val Verde County,Texas,48465,1233,804,1863
Medina County,Texas,48325,1234,690,2008
Sanilac County,Michigan,26151,1238,771,1856
Wexford County,Michigan,26165,1238,800,1855
Nicholas County,West Virginia,54067,1241,871,1680
Sumter County,Georgia,13261,1243,739,1803
Bennington County,Vermont,50003,1243,963,1556
Pulaski County,Missouri,29169,1244,816,1810
Letcher County,Kentucky,21133,1245,912,1624
Pontotoc County,Oklahoma,40123,1245,845,1688
Toombs County,Georgia,13279,1246,805,1771
Oneida County,Wisconsin,55085,1247,826,1752
Callaway County,Missouri,29027,1251,788,1824
Ravalli County,Montana,30081,1252,923,1673
Sagadahoc County,Maine,23023,1256,1007,1544
Garvin County,Oklahoma,40049,1256,887,1692
Mcnairy County,Tennessee,47109,1256,850,1786
Dinwiddie County,Virginia,51053,1256,834,1765
Elko County,Nevada,32007,1257,922,1648
Lincoln County,Tennessee,47103,1258,828,1828
Hale County,Texas,48189,1258,868,1786
Stoddard County,Missouri,29207,1260,805,1786
Jessamine County,Kentucky,21113,1261,775,1859
Wilson County,Texas,48493,1262,760,1952
Jasper County,South Carolina,45053,1264,924,1662
Anson County,North Carolina,37007,1266,821,1804
Jasper County,Texas,48241,1266,739,1929
Camden County,Missouri,29029,1267,802,1851
Muscatine County,Iowa,19139,1271,905,1707
Huron County,Michigan,26063,1271,845,1884
Windham County,Vermont,50025,1277,1013,1567
Laclede County,Missouri,29105,1281,827,1907
Champaign County,Ohio,39021,1281,825,1850
Fulton County,Illinois,17057,1282,817,1866
Huntington County,Indiana,18069,1283,864,1779
Copiah County,Mississippi,28029,1285,899,1757
Dekalb County,Indiana,18033,1287,879,1855
Snyder County,Pennsylvania,42109,1289,837,1799
Bradford County,Florida,12007,1290,1044,1559
Cortland County,New York,36023,1290,752,1965
Macon County,North Carolina,37113,1291,824,1858
Fremont County,Wyoming,56013,1291,1033,1557
Muhlenberg County,Kentucky,21177,1292,916,1767
Jefferson County,Illinois,17081,1295,786,2027
Barnwell County,South Carolina,45011,1295,965,1673
Bell County,Kentucky,21013,1296,871,1749
Independence County,Arkansas,05063,1298,886,1830
Auglaize County,Ohio,39011,1303,868,1829
Morgan County,Illinois,17137,1304,744,1955
Ottawa County,Ohio,39123,1304,869,1926
Brown County,South Dakota,46013,1307,1060,1619
Iberville Parish,Louisiana,22047,1308,838,1830
Ottawa County,Oklahoma,40115,1308,888,1858
Polk County,Georgia,13233,1309,829,1925
Upshur County,Texas,48459,1309,796,1933
Marengo County,Alabama,01091,1311,981,1682
Gratiot County,Michigan,26057,1312,837,1919
Martin County,North Carolina,37117,1312,865,1896
Mercer County,Ohio,39107,1313,856,1867
Neshoba County,Mississippi,28099,1314,954,1707
Barry County,Missouri,29009,1315,831,1959
Branch County,Michigan,26023,1324,847,1922
Barbour County,Alabama,01005,1325,911,1808
Whitley County,Kentucky,21235,1325,900,1808
Sunflower County,Mississippi,28133,1325,966,1748
Susquehanna County,Pennsylvania,42115,1330,900,1901
Charlottesville City,Virginia,51540,1330,844,1961
Shelby County,Ohio,39149,1331,806,2046
Dunn County,Wisconsin,55033,1331,822,2021
Abbeville County,South Carolina,45001,1332,965,1742
Scott County,Mississippi,28123,1334,963,1743
Grundy County,Illinois,17063,1337,800,2104
De Soto Parish,Louisiana,22031,1338,901,1890
Fremont County,Colorado,08043,1339,983,1757
Gibson County,Indiana,18051,1339,905,1901
Waldo County,Maine,23027,1341,1057,1658
Chester County,South Carolina,45023,1341,841,1953
Stone County,Missouri,29209,1343,839,1981
Union County,South Carolina,45087,1344,903,1876
Ripley County,Indiana,18137,1345,956,1816
Perry County,Ohio,39127,1347,894,1875
Franklin County,Tennessee,47051,1349,869,1881
Defiance County,Ohio,39039,1351,913,1895
Marshall County,Iowa,19127,1352,936,1812
Alexander County,North Carolina,37003,1352,832,2002
Coos County,New Hampshire,33007,1353,1079,1662
Roscommon County,Michigan,26143,1356,885,1899
Grant County,Wisconsin,55043,1358,853,2039
Polk County,Texas,48373,1361,842,2055
Mcdowell County,West Virginia,54047,1361,990,1807
Marshall County,West Virginia,54051,1362,932,1858
Gallatin County,Montana,30031,1363,1060,1701
Shelby County,Kentucky,21211,1364,843,2067
Broomfield County,Colorado,08014,1365,915,2023
Coffee County,Georgia,13069,1369,925,2002
Monroe County,Wisconsin,55081,1369,839,2024
Clinton County,Ohio,39027,1371,858,2049
Preble County,Ohio,39135,1372,866,2128
Siskiyou County,California,06093,1376,880,2058
Caroline County,Maryland,24011,1377,1057,1725
San Benito County,California,06069,1378,805,2160
Dubois County,Indiana,18037,1378,912,1933
Lincoln County,Nebraska,31111,1379,1140,1626
Okeechobee County,Florida,12093,1381,1063,1718
Mccurtain County,Oklahoma,40089,1381,977,1859
Henderson County,Tennessee,47077,1381,959,1903
Lee County,Iowa,19111,1382,953,1886
Franklin County,Vermont,50011,1383,1080,1705
Jefferson County,Indiana,18077,1386,945,1912
Navarro County,Texas,48349,1387,840,2155
Prentiss County,Mississippi,28117,1393,967,1897
Atascosa County,Texas,48013,1394,862,2228
Beauregard Parish,Louisiana,22011,1400,956,1911
Cherokee County,Texas,48073,1400,832,2140
Graves County,Kentucky,21083,1402,974,1874
Union County,Pennsylvania,42119,1405,960,1907
Clay County,Minnesota,27027,1406,965,1930
Winona County,Minnesota,27169,1406,920,2053
Fairfield County,South Carolina,45039,1406,1045,1824
Lincoln County,Mississippi,28085,1408,1042,1841
Rio Arriba County,New Mexico,35039,1409,1052,1814
Harrison County,Indiana,18061,1410,887,2031
Maverick County,Texas,48323,1410,876,2153
Kandiyohi County,Minnesota,27067,1411,916,1995
Wabash County,Indiana,18169,1414,919,1994
Cibola County,New Mexico,35006,1414,1149,1707
Shelby County,Indiana,18145,1415,922,1973
Orleans County,New York,36073,1415,827,2234
Murray County,Georgia,13213,1424,886,2051
Beltrami County,Minnesota,27007,1430,1011,1892
Watauga County,North Carolina,37189,1434,916,2100
Delta County,Michigan,26041,1435,1024,1909
Green County,Wisconsin,55045,1436,949,2032
Marshall County,Indiana,18099,1437,904,2032
Wapello County,Iowa,19179,1441,991,1994
