Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Polk County,Arkansas,05113,559,361,811
Nicollet County,Minnesota,27103,559,355,848
Itawamba County,Mississippi,28057,559,349,832
Fayette County,Alabama,01057,560,357,804
Ben Hill County,Georgia,13017,560,370,829
Perry County,Missouri,29157,560,341,847
Mitchell County,North Carolina,37121,561,344,835
Gray County,Texas,48179,561,357,817
Juneau City and Borough,Alaska,02110,562,392,779
Wright County,Missouri,29229,562,354,844
Hickman County,Tennessee,47081,562,353,839
Franklin County,Indiana,18047,563,333,878
Madison County,North Carolina,37115,564,356,834
Tyler County,Texas,48457,564,348,835
Lyon County,Minnesota,27083,566,348,880
Parke County,Indiana,18121,567,355,837
Unicoi County,Tennessee,47171,568,349,853
Alleghany County,Virginia,51005,568,351,840
Hancock County,Illinois,17067,569,346,899
Wabasha County,Minnesota,27157,569,341,891
Macon County,Tennessee,47111,570,367,810
Bourbon County,Kentucky,21017,571,363,855
Lincoln County,Kentucky,21137,572,365,839
Juniata County,Pennsylvania,42067,572,343,885
Southampton County,Virginia,51175,572,368,844
Jersey County,Illinois,17083,573,333,901
Clarke County,Mississippi,28023,573,365,850
Lincoln County,South Dakota,46083,573,390,809
Stutsman County,North Dakota,38093,574,378,780
Colorado County,Texas,48089,574,354,846
Lawrence County,South Dakota,46081,575,422,769
Concordia Parish,Louisiana,22029,576,374,816
Latah County,Idaho,16057,578,405,790
Jay County,Indiana,18075,578,349,879
Piscataquis County,Maine,23021,578,387,788
Attala County,Mississippi,28007,578,388,812
Mahaska County,Iowa,19123,579,380,835
King George County,Virginia,51099,579,362,850
Park County,Wyoming,56029,579,414,777
Nodaway County,Missouri,29147,580,388,833
Bibb County,Alabama,01007,582,359,880
Baker County,Florida,12003,582,389,825
Hampshire County,West Virginia,54027,582,368,827
Green Lake County,Wisconsin,55047,582,369,877
Ray County,Missouri,29177,583,394,847
Bosque County,Texas,48035,583,357,915
Codington County,South Dakota,46029,585,415,770
Brooks County,Georgia,13027,586,376,842
Washington County,Missouri,29221,586,378,876
Northampton County,Virginia,51131,586,385,796
Meeker County,Minnesota,27093,587,355,904
Dewitt County,Texas,48123,587,368,859
Giles County,Virginia,51071,587,366,869
Rockbridge County,Virginia,51163,587,337,936
Bienville Parish,Louisiana,22013,588,382,842
Lumpkin County,Georgia,13187,589,362,889
Richland Parish,Louisiana,22083,592,388,852
Calhoun County,South Carolina,45017,592,371,838
Jasper County,South Carolina,45053,592,376,874
Orange County,Indiana,18117,593,387,884
Jasper County,Mississippi,28061,593,388,862
Klickitat County,Washington,53039,593,430,771
Randolph County,Missouri,29175,594,377,920
Lassen County,California,06035,595,356,878
Taylor County,Florida,12123,595,381,850
Dickinson County,Kansas,20041,595,385,830
Scott County,Indiana,18143,596,370,881
Franklin County,Kansas,20059,596,399,836
Monroe County,Georgia,13207,599,380,901
Crawford County,Illinois,17033,601,364,916
Perry County,Illinois,17145,604,365,909
Churchill County,Nevada,32001,605,411,829
Grimes County,Texas,48185,605,371,915
Carroll County,Arkansas,05015,606,388,897
Glenn County,California,06021,606,374,932
Chickasaw County,Mississippi,28017,606,393,895
Eastland County,Texas,48133,606,379,900
Iowa County,Wisconsin,55049,606,361,935
Woodford County,Kentucky,21239,607,358,943
Prince Edward County,Virginia,51147,607,386,866
Le Sueur County,Minnesota,27079,609,362,952
Winneshiek County,Iowa,19191,610,386,899
Oceana County,Michigan,26127,611,377,914
Mille Lacs County,Minnesota,27095,611,361,908
Chambers County,Texas,48071,613,389,919
Ellis County,Kansas,20051,615,411,860
Jackson County,Arkansas,05067,616,396,894
Randolph County,Arkansas,05121,616,380,899
Decatur County,Indiana,18031,616,374,933
Wyandot County,Ohio,39175,616,389,930
Titus County,Texas,48449,616,388,917
Clay County,Kentucky,21051,617,383,908
Adair County,Missouri,29001,617,403,910
Lavaca County,Texas,48285,617,393,917
Page County,Virginia,51139,617,387,934
Powhatan County,Virginia,51145,618,395,893
Dawson County,Nebraska,31047,619,455,809
Bryan County,Georgia,13029,621,388,934
Llano County,Texas,48299,621,367,980
Shelby County,Illinois,17173,622,396,913
Tillamook County,Oregon,41057,622,407,895
Houston County,Texas,48225,622,395,910
White County,Georgia,13311,623,389,934
Finney County,Kansas,20055,623,397,894
Mercer County,Kentucky,21167,623,385,943
West Baton Rouge Parish,Louisiana,22121,623,400,885
Lewis County,New York,36049,624,375,949
Todd County,Minnesota,27153,625,403,928
Limestone County,Texas,48293,625,371,940
Uintah County,Utah,49047,625,443,857
Eagle County,Colorado,08037,626,368,959
Ohio County,Kentucky,21183,626,401,915
Johnson County,Arkansas,05071,627,391,939
Putnam County,Georgia,13237,627,396,932
Fayette County,Iowa,19065,627,378,964
Antrim County,Michigan,26009,628,389,922
Trempealeau County,Wisconsin,55121,628,378,938
Otsego County,Michigan,26137,631,390,957
Fredericksburg City,Virginia,51630,631,395,906
Ogemaw County,Michigan,26129,633,394,916
Gage County,Nebraska,31067,633,430,934
Jo Daviess County,Illinois,17085,634,375,964
Rowan County,Kentucky,21205,634,444,843
Allen Parish,Louisiana,22003,634,416,902
Greene County,North Carolina,37079,635,417,915
Brunswick County,Virginia,51025,635,411,939
Westmoreland County,Virginia,51193,635,400,928
Meigs County,Ohio,39105,637,385,967
Gilmer County,Georgia,13123,638,398,1002
Franklin County,Georgia,13119,639,399,964
Cheboygan County,Michigan,26031,641,399,922
Plumas County,California,06063,642,403,971
Oconee County,Georgia,13219,642,384,989
Fairfax City,Virginia,51600,642,405,957
Vernon County,Wisconsin,55123,642,387,983
La Paz County,Arizona,04012,643,406,968
Elbert County,Georgia,13105,643,405,967
Uvalde County,Texas,48463,645,377,1010
Waynesboro City,Virginia,51820,645,406,983
Starke County,Indiana,18149,646,382,942
Jennings County,Indiana,18079,647,386,996
Montezuma County,Colorado,08083,648,419,940
Grady County,Georgia,13131,648,437,941
San Jacinto County,Texas,48407,649,397,1009
Winchester City,Virginia,51840,649,403,953
Vilas County,Wisconsin,55125,649,421,994
Morgan County,Colorado,08087,651,399,965
Warren County,Missouri,29219,651,407,962
Clark County,Arkansas,05019,652,427,944
Lee County,Georgia,13177,652,407,962
St. James Parish,Louisiana,22093,652,424,966
Tishomingo County,Mississippi,28141,652,432,967
Union County,Oregon,41061,652,436,945
Chattooga County,Georgia,13055,653,404,949
Sioux County,Iowa,19167,653,431,964
Meade County,Kentucky,21163,653,429,966
Kendall County,Texas,48259,653,374,1037
Ford County,Kansas,20057,654,448,942
Austin County,Texas,48015,654,389,989
Butler County,Alabama,01013,655,425,967
Benton County,Iowa,19011,655,408,975
Boone County,Iowa,19015,655,406,991
Randolph County,Alabama,01111,656,425,982
Wayne County,Mississippi,28153,657,403,957
Yates County,New York,36123,657,400,980
Labette County,Kansas,20099,658,440,930
Henderson County,Tennessee,47077,658,416,1003
Bee County,Texas,48025,658,400,1010
Pickens County,Alabama,01107,659,413,1000
Conway County,Arkansas,05029,659,415,933
Polk County,North Carolina,37149,659,406,978
Lauderdale County,Tennessee,47097,661,427,965
Logan County,Arkansas,05083,662,416,957
Franklin Parish,Louisiana,22041,662,448,955
Fayette County,Texas,48149,662,403,986
Langlade County,Wisconsin,55067,662,413,972
Adams County,Wisconsin,55001,663,430,989
Waushara County,Wisconsin,55137,663,410,976
Crisp County,Georgia,13081,664,428,948
Orange County,Vermont,50017,664,477,892
Fluvanna County,Virginia,51065,664,437,969
Del Norte County,California,06015,666,413,1003
Bremer County,Iowa,19017,666,429,957
Campbell County,Wyoming,56005,667,480,891
Hempstead County,Arkansas,05057,668,424,949
Panola County,Texas,48365,669,425,993
Burke County,Georgia,13033,670,437,965
Cass County,Nebraska,31025,671,439,932
Ashley County,Arkansas,05003,672,422,939
Kleberg County,Texas,48273,672,399,1044
Pine County,Minnesota,27115,674,425,993
Osceola County,Michigan,26133,675,439,989
Malheur County,Oregon,41045,675,436,982
Wyoming County,Pennsylvania,42131,675,412,1042
Martin County,Minnesota,27091,676,417,1017
Worth County,Georgia,13321,677,436,1001
Buena Vista County,Iowa,19021,677,437,988
Taylor County,Kentucky,21217,677,436,1006
Miller County,Missouri,29131,677,431,998
Juneau County,Wisconsin,55057,679,435,983
Hopewell City,Virginia,51670,680,444,989
White County,Indiana,18181,681,424,1044
Daviess County,Indiana,18027,682,418,995
Adams County,Ohio,39001,682,430,1051
Mcnairy County,Tennessee,47109,682,408,1035
White County,Tennessee,47185,682,412,1018
Dodge County,Georgia,13091,684,477,919
Tippah County,Mississippi,28139,684,442,979
Hutchinson County,Texas,48233,684,427,1014
Bristol City,Virginia,51520,684,422,1068
Union Parish,Louisiana,22111,685,461,995
Manistee County,Michigan,26101,685,423,1018
San Miguel County,New Mexico,35047,686,449,963
Pacific County,Washington,53049,686,507,874
Benton County,Missouri,29015,687,415,1040
Haywood County,Tennessee,47075,687,436,1052
Harris County,Georgia,13145,690,430,1067
Caroline County,Virginia,51033,692,429,1048
Jones County,Georgia,13169,694,413,1115
Hart County,Georgia,13147,696,452,1034
Henry County,Missouri,29083,696,418,1067
Washington County,Georgia,13303,698,446,1023
Geary County,Kansas,20061,698,453,990
Fannin County,Georgia,13111,699,426,1050
Cleburne County,Arkansas,05023,700,456,1009
Hocking County,Ohio,39073,701,412,1046
Scott County,Virginia,51169,701,434,1027
Clark County,Wisconsin,55019,701,411,1029
Carter County,Kentucky,21043,702,473,977
Charlevoix County,Michigan,26029,702,449,1015
Platte County,Nebraska,31141,702,467,972
Mcdonough County,Illinois,17109,703,433,1057
Newton County,Mississippi,28101,703,462,992
Nicholas County,West Virginia,54067,704,444,1039
Winston County,Alabama,01133,705,436,1065
Arkansas County,Arkansas,05001,705,471,994
Posey County,Indiana,18129,705,450,1041
Plymouth County,Iowa,19149,705,437,1038
Pointe Coupee Parish,Louisiana,22077,705,438,1050
Clay County,Mississippi,28025,705,449,997
Edgefield County,South Carolina,45037,705,465,1005
Asotin County,Washington,53003,705,529,935
Wayne County,Georgia,13305,706,459,1029
Monroe County,Alabama,01099,707,445,1060
Union County,Georgia,13291,707,459,1021
Aransas County,Texas,48007,707,439,1047
Washington County,Florida,12133,708,497,963
Pickens County,Georgia,13227,709,408,1094
Fayette County,Indiana,18041,709,431,1070
Clay County,Indiana,18021,710,438,1053
Salem City,Virginia,51775,711,453,1056
Phillips County,Arkansas,05107,712,459,1019
Pike County,Ohio,39131,712,437,1078
Gillespie County,Texas,48171,712,427,1080
Palo Pinto County,Texas,48363,713,445,1042
Randolph County,Indiana,18135,714,444,1115
Iron County,Utah,49021,714,458,1022
Morton County,North Dakota,38059,717,488,999
Howard County,Texas,48227,717,438,1083
Washington County,Indiana,18175,718,439,1060
Mcintosh County,Oklahoma,40091,718,555,911
Wasco County,Oregon,41065,719,496,1030
Marshall County,Tennessee,47117,719,452,1118
Marengo County,Alabama,01091,720,463,1077
Henry County,Ohio,39069,720,438,1099
Madison County,Georgia,13195,721,436,1065
Adams County,Indiana,18001,721,439,1059
Covington County,Mississippi,28031,721,464,1020
Orleans County,Vermont,50019,722,529,967
Leelanau County,Michigan,26089,723,478,1073
Union County,Mississippi,28145,723,440,1062
Wells County,Indiana,18179,725,454,1070
Miami County,Kansas,20121,725,481,1024
Caledonia County,Vermont,50005,725,562,928
Lincoln County,Wisconsin,55069,725,449,1100
Poinsett County,Arkansas,05111,726,457,1102
Hardee County,Florida,12049,726,475,1032
Steuben County,Indiana,18151,726,449,1067
Cherokee County,Kansas,20021,726,482,1036
Morgan County,Missouri,29141,726,477,1035
Logan County,Kentucky,21141,727,465,1039
Plaquemines Parish,Louisiana,22075,727,466,1071
De Soto Parish,Louisiana,22031,732,484,1063
Hardin County,Ohio,39065,733,444,1098
Jackson County,Oklahoma,40065,734,493,1026
Montgomery County,Illinois,17135,735,444,1104
Fayette County,Ohio,39047,735,434,1108
Crawford County,Missouri,29055,738,474,1083
Taos County,New Mexico,35055,739,502,1032
Peach County,Georgia,13225,740,474,1036
Meriwether County,Georgia,13199,741,463,1123
Jasper County,Indiana,18073,743,446,1119
Hendry County,Florida,12051,744,465,1099
Calloway County,Kentucky,21035,744,481,1044
Benton County,Minnesota,27009,746,466,1116
Ashe County,North Carolina,37009,746,495,1049
Shelby County,Texas,48419,747,463,1132
Marion County,Tennessee,47115,750,471,1138
Milam County,Texas,48331,751,475,1120
Wakulla County,Florida,12129,753,507,1049
Lagrange County,Indiana,18087,754,449,1091
Custer County,Oklahoma,40039,754,518,1050
Staunton City,Virginia,51790,754,465,1121
Mcduffie County,Georgia,13189,755,483,1069
Winston County,Mississippi,28159,757,491,1049
Cherokee County,Alabama,01019,758,469,1137
Delta County,Colorado,08029,758,479,1098
Randolph County,Illinois,17157,758,460,1149
Lake County,Montana,30047,758,588,937
Menominee County,Michigan,26109,759,480,1150
Pontotoc County,Mississippi,28115,759,493,1102
Somerset County,Maryland,24039,760,498,1144
Texas County,Missouri,29215,762,500,1092
Luna County,New Mexico,35029,764,513,1028
Erath County,Texas,48143,764,480,1159
Franklin County,Maine,23007,767,512,1077
Tate County,Mississippi,28137,767,498,1103
Lee County,South Carolina,45061,767,511,1084
Cass County,Minnesota,27021,768,494,1143
Kittitas County,Washington,53037,768,564,998
Putnam County,Indiana,18133,771,480,1125
Mcpherson County,Kansas,20113,772,524,1070
Barnwell County,South Carolina,45011,772,513,1103
Kent County,Maryland,24029,773,517,1072
Wyoming County,West Virginia,54109,773,496,1145
Sweetwater County,Wyoming,56037,773,552,1002
Haralson County,Georgia,13143,774,466,1145
Montgomery County,Kentucky,21173,774,548,1016
Curry County,Oregon,41015,774,514,1098
Hale County,Texas,48189,774,490,1177
Columbia County,Arkansas,05027,775,521,1072
Mcclain County,Oklahoma,40087,775,519,1094
Hardeman County,Tennessee,47069,775,497,1162
Assumption Parish,Louisiana,22007,776,523,1077
Dare County,North Carolina,37055,776,507,1121
Holmes County,Ohio,39075,777,468,1211
Douglas County,Washington,53017,777,596,993
Putnam County,Ohio,39137,778,474,1269
Manassas City,Virginia,51683,778,483,1161
Bradford County,Florida,12007,779,504,1106
Saline County,Illinois,17165,779,471,1199
Seminole County,Oklahoma,40133,779,516,1143
Emanuel County,Georgia,13107,780,538,1076
Sunflower County,Mississippi,28133,781,500,1135
Sabine Parish,Louisiana,22085,783,494,1199
Boyle County,Kentucky,21021,784,502,1136
Grayson County,Kentucky,21085,784,496,1159
Waller County,Texas,48473,784,496,1231
Addison County,Vermont,50001,785,592,1011
Dunn County,Wisconsin,55033,785,470,1199
Elko County,Nevada,32007,787,526,1105
Monroe County,Illinois,17133,790,483,1197
Geneva County,Alabama,01061,791,483,1200
Marshall County,Kentucky,21157,791,534,1095
Toombs County,Georgia,13279,792,529,1149
Van Wert County,Ohio,39161,792,444,1254
Brown County,Minnesota,27015,793,476,1216
Carroll County,Ohio,39019,793,495,1236
Garvin County,Oklahoma,40049,793,531,1099
Prince George County,Virginia,51149,793,501,1135
Audrain County,Missouri,29007,794,494,1240
Grant County,New Mexico,35017,794,562,1095
Buchanan County,Virginia,51027,794,501,1202
Adams County,Nebraska,31001,795,561,1055
Caswell County,North Carolina,37033,796,539,1092
Hardin County,Tennessee,47071,796,505,1165
Marion County,Missouri,29127,797,514,1157
Steele County,Minnesota,27147,799,495,1194
Harrisonburg City,Virginia,51660,799,510,1192
Whitley County,Indiana,18183,803,486,1177
Isanti County,Minnesota,27059,803,513,1205
Ripley County,Indiana,18137,805,485,1220
Webster County,Missouri,29225,805,511,1179
Prentiss County,Mississippi,28117,806,534,1172
Franklin County,Alabama,01059,807,494,1221
Morrison County,Minnesota,27097,807,501,1264
Grenada County,Mississippi,28043,807,524,1159
Abbeville County,South Carolina,45001,807,537,1134
Montgomery County,North Carolina,37123,808,556,1137
Stephens County,Georgia,13257,809,520,1180
Mineral County,West Virginia,54057,811,505,1226
Lee County,Virginia,51105,813,522,1137
Wexford County,Michigan,26165,814,524,1215
Stoddard County,Missouri,29207,815,504,1203
Alpena County,Michigan,26007,816,535,1196
Schoharie County,New York,36095,817,502,1257
Sheridan County,Wyoming,56033,819,616,1075
Gallia County,Ohio,39053,821,500,1256
Jackson County,West Virginia,54035,822,532,1220
Randolph County,West Virginia,54083,822,541,1185
Pulaski County,Missouri,29169,823,515,1225
Boone County,West Virginia,54005,823,532,1181
St. Francis County,Arkansas,05123,824,538,1200
Stone County,Missouri,29209,824,508,1243
Mason County,Michigan,26105,825,520,1196
Morrow County,Ohio,39117,825,514,1221
Jefferson County,Washington,53031,825,600,1097
Garfield County,Colorado,08045,826,496,1201
Upson County,Georgia,13293,827,513,1231
Adair County,Oklahoma,40001,827,633,1030
Murray County,Georgia,13213,828,500,1207
Brooke County,West Virginia,54009,828,527,1224
Barbour County,Alabama,01005,829,522,1179
Logan County,Illinois,17107,830,500,1235
Botetourt County,Virginia,51023,831,531,1215
Leake County,Mississippi,28079,832,571,1161
Hampton County,South Carolina,45049,832,545,1177
Fannin County,Texas,48147,833,510,1241
Houghton County,Michigan,26061,834,534,1247
Green County,Wisconsin,55045,834,526,1218
La Plata County,Colorado,08067,836,549,1266
Jefferson County,Indiana,18077,836,536,1211
Shelby County,Kentucky,21211,836,504,1250
Box Elder County,Utah,49003,837,536,1208
Mcleod County,Minnesota,27085,838,530,1333
Cheatham County,Tennessee,47021,838,511,1241
Becker County,Minnesota,27005,839,508,1302
Lafayette County,Missouri,29107,839,531,1271
Wythe County,Virginia,51197,839,512,1308
Cibola County,New Mexico,35006,840,577,1142
Claiborne County,Tennessee,47025,841,522,1313
Lincoln County,Maine,23015,844,573,1203
Graham County,Arizona,04009,846,564,1191
Broomfield County,Colorado,08014,846,553,1214
Iosco County,Michigan,26069,846,530,1270
Silver Bow County,Montana,30093,846,551,1223
Mitchell County,Georgia,13205,847,552,1222
Dinwiddie County,Virginia,51053,847,545,1203
Upshur County,West Virginia,54097,847,567,1227
Jefferson Davis Parish,Louisiana,22053,848,583,1197
Obion County,Tennessee,47131,848,533,1227
Perry County,Ohio,39127,849,490,1326
Logan County,Oklahoma,40083,849,583,1190
Wapello County,Iowa,19179,852,548,1273
Seneca County,New York,36099,853,523,1316
Habersham County,Georgia,13137,854,497,1297
Miami County,Indiana,18103,854,524,1280
Jackson County,Ohio,39079,854,519,1283
Door County,Wisconsin,55029,854,537,1260
Huron County,Michigan,26063,856,540,1286
Holmes County,Mississippi,28051,858,584,1192
Polk County,Minnesota,27119,859,538,1266
Decatur County,Georgia,13087,860,577,1223
Harrison County,Indiana,18061,862,542,1249
Hopkins County,Texas,48223,863,546,1317
Anson County,North Carolina,37007,864,592,1205
Clark County,Kentucky,21049,865,519,1348
Roscommon County,Michigan,26143,865,561,1271
Sumner County,Kansas,20191,867,578,1222
Saline County,Missouri,29195,868,581,1175
Iroquois County,Illinois,17075,869,525,1272
Lincoln County,West Virginia,54043,870,570,1248
Perry County,Kentucky,21193,871,611,1196
Pike County,Alabama,01109,873,580,1266
Brown County,South Dakota,46013,873,640,1149
Barton County,Kansas,20009,876,605,1202
Effingham County,Illinois,17049,877,551,1313
Wilson County,Texas,48493,878,528,1287
Montrose County,Colorado,08085,879,566,1317
Desoto County,Florida,12027,879,612,1213
Marion County,Mississippi,28091,880,585,1205
Russell County,Virginia,51167,883,561,1324
Orange County,Virginia,51137,884,605,1310
Cowley County,Kansas,20035,885,609,1252
Madison County,Ohio,39097,885,526,1353
Grundy County,Illinois,17063,887,524,1400
Pierce County,Wisconsin,55093,889,552,1338
Washington County,Texas,48477,890,555,1401
Kandiyohi County,Minnesota,27067,892,571,1314
Warren County,Virginia,51187,892,552,1328
Scott County,Kentucky,21209,894,571,1359
Wyoming County,New York,36121,896,563,1364
Knox County,Kentucky,21121,898,589,1275
Simpson County,Mississippi,28127,898,591,1264
Christian County,Illinois,17021,899,562,1343
Caldwell County,Texas,48055,901,549,1340
Santa Cruz County,Arizona,04023,902,659,1193
Dubois County,Indiana,18037,908,557,1351
Johnson County,Kentucky,21115,909,627,1265
Louisa County,Virginia,51109,909,567,1317
Copiah County,Mississippi,28029,911,622,1267
Alexander County,North Carolina,37003,911,563,1355
Ouachita County,Arkansas,05103,912,587,1287
Bedford County,Tennessee,47003,913,574,1353
Scott County,Mississippi,28123,917,616,1297
Okeechobee County,Florida,12093,919,604,1278
Sumter County,Georgia,13261,919,603,1376
Gibson County,Indiana,18051,919,572,1343
Freeborn County,Minnesota,27047,919,553,1376
Oldham County,Kentucky,21185,922,581,1385
Giles County,Tennessee,47055,922,599,1352
Polk County,Missouri,29167,924,576,1332
Atascosa County,Texas,48013,924,552,1392
Lamar County,Mississippi,28073,925,596,1300
Neshoba County,Mississippi,28099,925,646,1285
Lyon County,Kansas,20111,926,658,1255
Jim Wells County,Texas,48249,926,558,1427
Mason County,West Virginia,54053,926,601,1309
Cherokee County,North Carolina,37039,927,607,1331
Lee County,Illinois,17103,929,564,1381
Marlboro County,South Carolina,45069,930,607,1287
Delta County,Michigan,26041,931,587,1359
Douglas County,Minnesota,27041,931,591,1368
Smyth County,Virginia,51173,931,562,1429
Iberville Parish,Louisiana,22047,933,549,1409
Macon County,Alabama,01087,935,598,1346
Warren County,North Carolina,37185,937,657,1224
Crawford County,Kansas,20037,938,636,1283
Coshocton County,Ohio,39031,939,565,1429
Union County,Pennsylvania,42119,939,573,1408
Lincoln County,Tennessee,47103,940,582,1391
Laclede County,Missouri,29105,941,582,1395
Dickinson County,Michigan,26043,943,583,1433
Polk County,Wisconsin,55095,943,582,1392
Bell County,Kentucky,21013,944,627,1346
Dallas County,Iowa,19049,946,604,1402
Carroll County,Tennessee,47017,948,614,1364
Hill County,Texas,48217,948,592,1450
Mecklenburg County,Virginia,51117,949,640,1362
Rhea County,Tennessee,47143,950,622,1403
Carroll County,Virginia,51035,952,584,1472
Essex County,New York,36031,955,604,1473
Preston County,West Virginia,54077,955,616,1375
Caddo County,Oklahoma,40015,958,672,1300
Marion County,Iowa,19125,959,631,1361
Bertie County,North Carolina,37015,960,677,1298
Shelby County,Indiana,18145,961,581,1444
Fairfield County,South Carolina,45039,961,649,1325
Oconto County,Wisconsin,55083,961,607,1415
Clinton County,Ohio,39027,962,592,1474
Greene County,Arkansas,05055,963,606,1370
Carlton County,Minnesota,27017,964,597,1430
Montgomery County,Indiana,18107,965,611,1390
Windham County,Vermont,50025,965,732,1234
Lawrence County,Missouri,29109,966,599,1439
Matagorda County,Texas,48321,966,586,1422
Morehouse Parish,Louisiana,22067,968,657,1374
Cooke County,Texas,48097,968,596,1547
Mingo County,West Virginia,54059,968,640,1330
Sagadahoc County,Maine,23023,970,663,1325
Beltrami County,Minnesota,27007,970,596,1448
Marion County,Illinois,17121,971,607,1462
Mccurtain County,Oklahoma,40089,972,673,1323
Hot Spring County,Arkansas,05059,975,640,1408
Cocke County,Tennessee,47029,975,600,1467
Whitman County,Washington,53075,977,715,1277
Polk County,Georgia,13233,978,599,1526
Madison County,Nebraska,31119,978,699,1338
Fremont County,Colorado,08043,982,648,1421
Barry County,Missouri,29009,982,599,1486
Buffalo County,Nebraska,31019,982,725,1301
Curry County,New Mexico,35009,982,695,1329
Medina County,Texas,48325,982,612,1515
Snyder County,Pennsylvania,42109,983,612,1465
Warren County,Tennessee,47177,984,617,1439
Monroe County,Wisconsin,55081,985,604,1529
Evangeline Parish,Louisiana,22039,987,644,1400
Amherst County,Virginia,51009,987,618,1456
Culpeper County,Virginia,51047,987,650,1436
Boone County,Illinois,17007,988,593,1484
Caroline County,Maryland,24011,988,655,1395
Clare County,Michigan,26035,988,651,1450
Fulton County,Ohio,39051,988,607,1493
Yadkin County,North Carolina,37197,989,646,1410
Chisago County,Minnesota,27025,992,641,1449
Clarke County,Alabama,01025,993,635,1400
Mower County,Minnesota,27099,994,639,1441
Cass County,Indiana,18017,995,599,1523
Clinton County,Pennsylvania,42035,998,633,1519
Greene County,Pennsylvania,42059,1000,615,1540
Woodford County,Illinois,17203,1001,627,1504
Garrett County,Maryland,24023,1002,680,1408
Gladwin County,Michigan,26051,1002,645,1431
Nez Perce County,Idaho,16069,1003,761,1322
Lincoln County,Mississippi,28085,1003,662,1422
Ravalli County,Montana,30081,1003,684,1383
Rio Arriba County,New Mexico,35039,1003,719,1381
Clinton County,Indiana,18023,1005,625,1452
Dekalb County,Indiana,18033,1005,636,1507
Lee County,Iowa,19111,1005,651,1410
Kenai Peninsula Borough,Alaska,02122,1007,759,1291
Chippewa County,Michigan,26033,1007,640,1429
Bennington County,Vermont,50003,1007,754,1302
Watauga County,North Carolina,37189,1009,648,1463
Preble County,Ohio,39135,1011,611,1553
Mercer County,Ohio,39107,1012,597,1549
Clinton County,Illinois,17027,1013,628,1511
Nelson County,Kentucky,21179,1013,643,1447
Huntington County,Indiana,18069,1014,635,1501
Harvey County,Kansas,20079,1014,712,1402
Lincoln County,Oklahoma,40081,1014,684,1385
Callaway County,Missouri,29027,1016,642,1473
Brown County,Ohio,39015,1016,622,1528
Defiance County,Ohio,39039,1018,609,1548
Jasper County,Texas,48241,1019,671,1493
Letcher County,Kentucky,21133,1022,714,1388
Shawano County,Wisconsin,55115,1023,639,1488
Scott County,Missouri,29201,1025,648,1507
Beauregard Parish,Louisiana,22011,1026,661,1432
Amador County,California,06005,1029,620,1629
Muscatine County,Iowa,19139,1030,685,1471
Marion County,Alabama,01093,1032,654,1558
Pulaski County,Virginia,51155,1033,656,1555
Fremont County,Wyoming,56013,1035,802,1348
Jessamine County,Kentucky,21113,1036,628,1596
Bonner County,Idaho,16017,1037,722,1394
Lafayette County,Mississippi,28071,1037,708,1467
Transylvania County,North Carolina,37175,1039,665,1528
Cass County,Texas,48067,1039,630,1545
Lincoln County,Nebraska,31111,1040,801,1310
Gloucester County,Virginia,51073,1040,648,1477
Marshall County,Iowa,19127,1041,691,1421
Weakley County,Tennessee,47183,1041,674,1561
Dunklin County,Missouri,29069,1042,646,1531
Dodge County,Nebraska,31053,1044,746,1378
Clatsop County,Oregon,41007,1044,739,1413
Tift County,Georgia,13277,1045,684,1535
Morgan County,Illinois,17137,1045,655,1602
Macon County,North Carolina,37113,1047,664,1522
Dickson County,Tennessee,47043,1047,674,1584
Bingham County,Idaho,16011,1049,755,1393
Talbot County,Maryland,24041,1049,698,1492
Isle Of Wight County,Virginia,51093,1050,678,1534
Dearborn County,Indiana,18029,1051,627,1549
Hancock County,West Virginia,54029,1051,703,1489
Calumet County,Wisconsin,55015,1051,669,1602
Warren County,Iowa,19181,1056,693,1515
Lawrence County,Alabama,01079,1057,640,1578
San Benito County,California,06069,1057,643,1617
Lincoln County,Missouri,29113,1059,670,1633
Phelps County,Missouri,29161,1060,660,1573
Yazoo County,Mississippi,28163,1061,669,1481
Williams County,Ohio,39171,1064,608,1662
Livingston County,Illinois,17105,1065,647,1583
Jasper County,Iowa,19099,1065,700,1521
Dorchester County,Maryland,24019,1065,688,1499
Monroe County,Tennessee,47123,1066,651,1628
Independence County,Arkansas,05063,1067,724,1538
Queen Annes County,Maryland,24035,1067,716,1513
Jackson County,North Carolina,37099,1067,734,1437
Fulton County,Illinois,17057,1068,659,1573
Champaign County,Ohio,39021,1068,652,1682
Mcdowell County,West Virginia,54047,1069,717,1542
Wabash County,Indiana,18169,1073,681,1578
Windsor County,Vermont,50027,1073,816,1332
Union County,Ohio,39159,1074,658,1648
Henry County,Tennessee,47079,1075,684,1577
Guernsey County,Ohio,39059,1077,677,1663
Harlan County,Kentucky,21095,1079,727,1531
Winona County,Minnesota,27169,1079,645,1623
Johnson County,Missouri,29101,1080,726,1525
Jackson County,Indiana,18071,1082,666,1626
Oktibbeha County,Mississippi,28105,1082,722,1466
Avoyelles Parish,Louisiana,22009,1083,731,1503
