Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Spencer County,Kentucky,21215,754,460,1148
Pierce County,Georgia,13229,756,427,1172
Washington County,Missouri,29221,757,456,1139
Washington County,Nebraska,31177,757,576,977
Polk County,Arkansas,05113,758,503,1047
Antrim County,Michigan,26009,758,447,1155
Clarke County,Mississippi,28023,758,489,1075
Brookings County,South Dakota,46011,760,613,926
Westmoreland County,Virginia,51193,761,464,1097
Burke County,Georgia,13033,762,470,1176
Mitchell County,Georgia,13205,762,479,1143
Jefferson County,Idaho,16051,763,540,1052
Franklin County,Kansas,20059,763,577,992
Fairfax City,Virginia,51600,763,520,1066
Nobles County,Minnesota,27105,765,499,1057
Warren County,North Carolina,37185,765,427,1230
Morgan County,Ohio,39115,765,531,1026
Starke County,Indiana,18149,766,463,1138
Lewis County,West Virginia,54041,766,538,1069
Grant County,Kentucky,21081,768,451,1188
Greene County,North Carolina,37079,768,486,1174
Carroll County,Indiana,18015,769,484,1106
Glades County,Florida,12043,772,593,950
Miller County,Missouri,29131,772,469,1175
Patrick County,Virginia,51141,772,491,1108
Washington County,Iowa,19183,773,501,1128
Union County,Oregon,41061,773,492,1129
Buchanan County,Virginia,51027,774,453,1167
Sharp County,Arkansas,05135,775,497,1121
Payette County,Idaho,16075,775,518,1056
Saline County,Illinois,17165,775,428,1219
Hale County,Texas,48189,778,455,1239
Calhoun County,Florida,12013,780,655,910
Albany County,Wyoming,56001,780,586,1016
St. James Parish,Louisiana,22093,781,497,1180
Winchester City,Virginia,51840,782,451,1229
Marion County,Arkansas,05089,784,537,1108
Sevier County,Arkansas,05133,785,565,1053
Jo Daviess County,Illinois,17085,785,474,1231
Stutsman County,North Dakota,38093,785,603,987
Malheur County,Oregon,41045,785,479,1198
Iowa County,Wisconsin,55049,785,442,1206
Eagle County,Colorado,08037,786,486,1139
Pottawatomie County,Kansas,20149,786,601,989
Washington County,Alabama,01129,787,532,1083
Brown County,Minnesota,27015,788,529,1100
Schuyler County,New York,36097,789,611,1004
Sioux County,Iowa,19167,790,536,1132
Adair County,Kentucky,21001,790,526,1100
Knott County,Kentucky,21119,795,566,1073
Lassen County,California,06035,796,474,1257
Alleghany County,Virginia,51005,797,555,1109
Del Norte County,California,06015,801,446,1247
Henry County,Ohio,39069,801,526,1170
Choctaw County,Alabama,01023,802,572,1063
Juneau County,Wisconsin,55057,803,502,1195
Haralson County,Georgia,13143,805,439,1330
Claiborne Parish,Louisiana,22027,806,579,1075
Chattooga County,Georgia,13055,807,472,1262
Minidoka County,Idaho,16067,812,556,1065
Churchill County,Nevada,32001,812,592,1097
Yell County,Arkansas,05149,813,527,1148
Gilchrist County,Florida,12041,813,635,1014
Williams County,North Dakota,38105,813,627,1026
Overton County,Tennessee,47133,814,484,1201
Goochland County,Virginia,51075,814,506,1235
Caswell County,North Carolina,37033,816,462,1263
Plymouth County,Iowa,19149,817,527,1218
Leelanau County,Michigan,26089,817,507,1219
Dodge County,Georgia,13091,818,530,1210
Jackson County,Oklahoma,40065,818,530,1161
Staunton City,Virginia,51790,818,482,1339
Oglala Lakota County,South Dakota,46102,819,713,934
Titus County,Texas,48449,819,470,1307
Montgomery County,Illinois,17135,820,451,1234
Upson County,Georgia,13293,821,481,1321
Lawrence County,South Dakota,46081,821,670,975
Southampton County,Virginia,51175,823,518,1213
Waushara County,Wisconsin,55137,823,503,1267
Menominee County,Michigan,26109,825,492,1266
Vilas County,Wisconsin,55125,825,577,1113
Calhoun County,South Carolina,45017,826,584,1139
Palo Pinto County,Texas,48363,826,461,1292
Hale County,Alabama,01065,828,600,1082
Dawson County,Georgia,13085,828,504,1246
Boone County,Iowa,19015,828,560,1210
Langlade County,Wisconsin,55067,828,560,1136
Pointe Coupee Parish,Louisiana,22077,829,513,1273
Beckham County,Oklahoma,40009,833,551,1156
Latah County,Idaho,16057,834,612,1095
Gage County,Nebraska,31067,836,658,1032
Luna County,New Mexico,35029,836,586,1165
Logan County,Arkansas,05083,837,558,1199
Fredericksburg City,Virginia,51630,838,510,1254
Madison County,Idaho,16065,839,593,1133
Daviess County,Indiana,18027,839,538,1214
Jefferson County,Oregon,41031,839,526,1256
Mcduffie County,Georgia,13189,840,484,1306
Salem City,Virginia,51775,840,495,1335
San Jacinto County,Texas,48407,844,467,1410
New Madrid County,Missouri,29143,845,601,1127
Howard County,Texas,48227,849,510,1362
Emanuel County,Georgia,13107,850,500,1245
Unicoi County,Tennessee,47171,850,537,1233
West Baton Rouge Parish,Louisiana,22121,851,457,1364
Bandera County,Texas,48019,851,471,1311
Gillespie County,Texas,48171,856,485,1392
Orleans County,Vermont,50019,857,677,1053
Grant County,Arkansas,05053,858,573,1193
Red River County,Texas,48387,858,655,1067
Manistee County,Michigan,26101,860,559,1238
Tillamook County,Oregon,41057,860,536,1282
Randolph County,Arkansas,05121,861,558,1201
Worth County,Georgia,13321,861,528,1271
Fayette County,Texas,48149,861,501,1386
Logan County,Illinois,17107,862,472,1400
Otsego County,Michigan,26137,863,519,1305
Codington County,South Dakota,46029,863,695,1031
Clinton County,Missouri,29049,864,601,1194
Aransas County,Texas,48007,865,468,1357
Dixie County,Florida,12029,866,708,1028
Iroquois County,Illinois,17075,866,515,1374
Covington County,Mississippi,28031,866,578,1228
Grainger County,Tennessee,47057,866,526,1289
Waynesboro City,Virginia,51820,867,500,1384
Randolph County,Illinois,17157,868,498,1329
Elmore County,Idaho,16039,869,551,1240
Lincoln County,Wisconsin,55069,869,585,1233
Conway County,Arkansas,05029,871,569,1240
Dekalb County,Tennessee,47041,871,518,1273
Washington County,Georgia,13303,872,541,1274
Posey County,Indiana,18129,872,554,1246
Le Sueur County,Minnesota,27079,872,585,1235
Saline County,Missouri,29195,872,592,1215
Nottoway County,Virginia,51135,873,569,1207
Lincoln County,Kentucky,21137,874,502,1307
Walthall County,Mississippi,28147,874,625,1162
Llano County,Texas,48299,875,501,1412
Morgan County,West Virginia,54065,875,570,1209
Anderson County,Kentucky,21005,876,551,1327
Carroll County,Arkansas,05015,877,575,1270
Asotin County,Washington,53003,879,676,1108
Klickitat County,Washington,53039,879,657,1158
Sumter County,Alabama,01119,882,643,1147
Winston County,Mississippi,28159,883,596,1201
Austin County,Texas,48015,883,501,1431
Arkansas County,Arkansas,05001,884,605,1222
Charlevoix County,Michigan,26029,884,559,1276
King George County,Virginia,51099,886,532,1309
Haywood County,Tennessee,47075,887,565,1258
Hart County,Georgia,13147,888,502,1387
Wayne County,Kentucky,21231,888,594,1217
Concordia Parish,Louisiana,22029,889,621,1205
Prince Edward County,Virginia,51147,889,595,1221
Custer County,Oklahoma,40039,890,579,1251
Manassas City,Virginia,51683,890,500,1461
Fayette County,Indiana,18041,891,583,1257
Currituck County,North Carolina,37053,891,562,1318
Fannin County,Texas,48147,891,496,1448
Dawson County,Nebraska,31047,896,676,1141
Sumner County,Kansas,20191,897,662,1165
Morton County,North Dakota,38059,897,703,1128
Lawrence County,Kentucky,21127,899,667,1171
Dickinson County,Michigan,26043,900,558,1343
Johnson County,Arkansas,05071,901,581,1289
Franklin County,Indiana,18047,904,589,1295
Todd County,Minnesota,27153,904,626,1277
Greene County,Pennsylvania,42059,904,530,1438
Hickman County,Tennessee,47081,905,561,1351
Drew County,Arkansas,05043,906,599,1239
Trempealeau County,Wisconsin,55121,906,521,1385
Adams County,Indiana,18001,908,605,1258
Park County,Wyoming,56029,909,696,1140
Polk County,Minnesota,27119,912,655,1253
Attala County,Mississippi,28007,914,601,1250
Benton County,Iowa,19011,915,618,1308
Clark County,Arkansas,05019,916,596,1288
Mcdonough County,Illinois,17109,916,532,1449
Caledonia County,Vermont,50005,916,737,1126
Ashley County,Arkansas,05003,919,612,1273
Hempstead County,Arkansas,05057,919,627,1261
Anson County,North Carolina,37007,919,522,1430
Clark County,Wisconsin,55019,919,550,1371
Benton County,Missouri,29015,923,576,1359
Pemiscot County,Missouri,29155,923,647,1203
Adams County,Wisconsin,55001,923,575,1378
Union County,Mississippi,28145,926,575,1344
Ford County,Kansas,20057,927,681,1240
Rowan County,Kentucky,21205,928,686,1221
Taylor County,Florida,12123,930,777,1100
Taylor County,Kentucky,21217,930,616,1309
Decatur County,Indiana,18031,931,576,1308
Wyandot County,Ohio,39175,931,615,1302
Oconee County,Georgia,13219,932,525,1585
Holmes County,Florida,12059,933,758,1126
Calhoun County,Mississippi,28013,933,673,1242
Wyoming County,Pennsylvania,42131,933,546,1418
Cass County,Nebraska,31025,935,746,1153
Freeborn County,Minnesota,27047,940,636,1312
Mcintosh County,Oklahoma,40091,940,635,1296
Montezuma County,Colorado,08083,943,640,1289
Union County,Georgia,13291,943,589,1396
Sabine Parish,Louisiana,22085,943,590,1414
Henry County,Alabama,01067,944,625,1301
Fayette County,Alabama,01057,945,640,1276
Scott County,Indiana,18143,949,611,1364
Assumption Parish,Louisiana,22007,949,610,1401
La Paz County,Arizona,04012,950,571,1465
Madison County,Georgia,13195,950,575,1408
Labette County,Kansas,20099,951,721,1220
Logan County,Kentucky,21141,952,660,1330
Warren County,Missouri,29219,953,588,1412
Finney County,Kansas,20055,955,729,1221
Ogemaw County,Michigan,26129,955,603,1425
Chambers County,Texas,48071,957,519,1529
Kent County,Maryland,24029,961,779,1158
Bibb County,Alabama,01007,962,655,1353
Woodford County,Kentucky,21239,963,562,1491
Ray County,Missouri,29177,964,589,1407
Rockbridge County,Virginia,51163,965,638,1384
Wells County,Indiana,18179,967,619,1384
Macon County,Tennessee,47111,968,632,1406
Monroe County,Georgia,13207,969,592,1470
Texas County,Missouri,29215,970,622,1418
Curry County,Oregon,41015,970,608,1424
Putnam County,Georgia,13237,971,608,1462
Monroe County,Illinois,17133,974,589,1549
Platte County,Nebraska,31141,974,782,1188
Wetzel County,West Virginia,54103,974,677,1317
Franklin Parish,Louisiana,22041,976,663,1318
Jim Wells County,Texas,48249,977,520,1636
Randolph County,Indiana,18135,980,658,1376
Mille Lacs County,Minnesota,27095,980,709,1287
Morgan County,Colorado,08087,983,689,1300
Elk County,Pennsylvania,42047,983,596,1504
Allen Parish,Louisiana,22003,987,660,1411
Bamberg County,South Carolina,45009,988,692,1316
Lake County,Montana,30047,991,811,1205
Meriwether County,Georgia,13199,992,579,1417
Crook County,Oregon,41013,992,651,1404
Wayne County,Georgia,13305,993,565,1582
Matagorda County,Texas,48321,993,549,1596
Grady County,Georgia,13131,994,604,1445
Grant County,New Mexico,35017,997,697,1368
Houghton County,Michigan,26061,999,614,1427
Tishomingo County,Mississippi,28141,1000,675,1368
Lumpkin County,Georgia,13187,1002,571,1610
Ohio County,Kentucky,21183,1003,667,1400
Carroll County,Tennessee,47017,1004,683,1481
Sheridan County,Wyoming,56033,1004,789,1254
Steuben County,Indiana,18151,1007,625,1464
Itawamba County,Mississippi,28057,1007,692,1402
Campbell County,Wyoming,56005,1010,756,1316
Grayson County,Kentucky,21085,1011,685,1381
Giles County,Tennessee,47055,1011,591,1538
Powhatan County,Virginia,51145,1011,591,1514
Peach County,Georgia,13225,1012,610,1517
Oceana County,Michigan,26127,1012,638,1521
Geary County,Kansas,20061,1013,790,1280
Franklin County,Maine,23007,1014,825,1228
Lewis County,New York,36049,1014,771,1286
White County,Georgia,13311,1015,560,1640
Meade County,Kentucky,21163,1015,663,1412
Saluda County,South Carolina,45081,1016,765,1335
Stephens County,Georgia,13257,1017,636,1530
Fulton County,Illinois,17057,1017,569,1595
Nicollet County,Minnesota,27103,1017,706,1387
Crawford County,Missouri,29055,1017,647,1461
Wakulla County,Florida,12129,1018,797,1281
Yazoo County,Mississippi,28163,1018,640,1527
Lagrange County,Indiana,18087,1025,662,1519
Jasper County,Mississippi,28061,1026,730,1382
Scott County,Virginia,51169,1028,709,1436
Becker County,Minnesota,27005,1029,762,1343
Door County,Wisconsin,55029,1029,645,1487
Bureau County,Illinois,17011,1031,640,1587
Bryan County,Georgia,13029,1032,615,1600
Erath County,Texas,48143,1032,599,1703
Randolph County,Alabama,01111,1033,661,1496
Garfield County,Colorado,08045,1036,688,1461
Vernon County,Wisconsin,55123,1038,671,1517
Wayne County,Mississippi,28153,1039,712,1454
Taos County,New Mexico,35055,1039,703,1403
Orange County,Vermont,50017,1041,841,1276
Newton County,Mississippi,28101,1042,736,1389
Livingston County,Illinois,17105,1043,636,1626
Lafayette County,Missouri,29107,1045,712,1456
Macon County,Alabama,01087,1046,698,1511
Grenada County,Mississippi,28043,1046,724,1402
Lyon County,Kansas,20111,1047,813,1344
Polk County,Missouri,29167,1047,643,1566
Montgomery County,Kentucky,21173,1048,736,1387
Montgomery County,North Carolina,37123,1048,588,1606
Hardeman County,Tennessee,47069,1049,712,1437
White County,Indiana,18181,1050,741,1442
Addison County,Vermont,50001,1050,819,1298
Mcpherson County,Kansas,20113,1052,801,1359
Randolph County,Missouri,29175,1052,726,1433
Hampshire County,West Virginia,54027,1055,710,1390
Cheboygan County,Michigan,26031,1056,617,1564
Emmet County,Michigan,26047,1056,685,1533
Cleburne County,Arkansas,05023,1058,687,1535
Roscommon County,Michigan,26143,1058,683,1604
Pierce County,Wisconsin,55093,1058,598,1652
Audrain County,Missouri,29007,1060,647,1520
Green County,Wisconsin,55045,1060,651,1576
George County,Mississippi,28039,1061,695,1567
Nicholas County,West Virginia,54067,1061,755,1435
Pickens County,Alabama,01107,1062,732,1463
Jasper County,Indiana,18073,1063,737,1452
Mecosta County,Michigan,26107,1064,657,1594
Lee County,Illinois,17103,1065,640,1651
Caddo County,Oklahoma,40015,1066,728,1456
Hardin County,Tennessee,47071,1067,682,1488
Tattnall County,Georgia,13267,1069,667,1589
Christian County,Illinois,17021,1069,629,1616
Morrison County,Minnesota,27097,1070,757,1448
Bradford County,Florida,12007,1071,856,1296
Val Verde County,Texas,48465,1071,598,1801
Delta County,Colorado,08029,1072,742,1508
Randolph County,West Virginia,54083,1072,757,1468
Toombs County,Georgia,13279,1075,640,1621
Cooke County,Texas,48097,1078,616,1732
Silver Bow County,Montana,30093,1079,793,1429
Martin County,North Carolina,37117,1080,654,1630
Uintah County,Utah,49047,1080,878,1303
Gibson County,Indiana,18051,1083,705,1560
Caldwell County,Texas,48055,1083,616,1678
Jones County,Georgia,13169,1084,649,1703
Hopkins County,Texas,48223,1084,614,1703
Caroline County,Virginia,51033,1086,644,1671
Jennings County,Indiana,18079,1090,708,1528
Weakley County,Tennessee,47183,1090,711,1520
Cass County,Texas,48067,1090,626,1652
Crisp County,Georgia,13081,1094,674,1597
Wyoming County,West Virginia,54109,1096,766,1462
Douglas County,Minnesota,27041,1099,814,1489
Kittitas County,Washington,53037,1101,765,1479
Madison County,Florida,12079,1103,935,1281
Barton County,Kansas,20009,1103,837,1409
Lee County,Virginia,51105,1103,730,1531
Leake County,Mississippi,28079,1104,759,1535
Harrisonburg City,Virginia,51660,1105,647,1692
Marion County,Mississippi,28091,1106,765,1520
Hampton County,South Carolina,45049,1107,803,1393
Kendall County,Texas,48259,1107,620,1786
Sagadahoc County,Maine,23023,1109,894,1365
Marshall County,Kentucky,21157,1110,736,1570
Effingham County,Illinois,17049,1111,657,1688
Winston County,Alabama,01133,1112,742,1599
Jay County,Indiana,18075,1113,753,1550
Polk County,North Carolina,37149,1113,668,1689
Clay County,Mississippi,28025,1117,764,1532
Upshur County,West Virginia,54097,1117,814,1505
De Soto Parish,Louisiana,22031,1118,669,1647
Richland Parish,Louisiana,22083,1118,763,1553
Pulaski County,Missouri,29169,1120,694,1728
Putnam County,Ohio,39137,1120,792,1515
Jefferson County,Washington,53031,1121,830,1525
Pacific County,Washington,53049,1122,819,1480
Cherokee County,Kansas,20021,1126,861,1456
Lincoln County,Maine,23015,1126,915,1354
Cass County,Minnesota,27021,1126,843,1478
Marshall County,Tennessee,47117,1127,727,1693
Union Parish,Louisiana,22111,1129,754,1586
Lee County,South Carolina,45061,1129,824,1450
Fannin County,Georgia,13111,1132,671,1622
Carroll County,Ohio,39019,1133,761,1571
Butler County,Alabama,01013,1134,767,1545
Oneida County,Wisconsin,55085,1135,831,1523
Hill County,Texas,48217,1138,660,1776
Washington County,Indiana,18175,1141,760,1615
Madison County,Nebraska,31119,1142,904,1411
Hopewell City,Virginia,51670,1143,767,1591
Jasper County,Texas,48241,1146,618,1869
Fremont County,Wyoming,56013,1146,928,1418
Franklin County,Illinois,17055,1148,622,1808
Greene County,Indiana,18055,1150,808,1585
Morgan County,Illinois,17137,1151,664,1807
Graham County,Arizona,04009,1153,795,1578
Poinsett County,Arkansas,05111,1153,780,1608
Lee County,Georgia,13177,1154,707,1719
Pine County,Minnesota,27115,1154,847,1484
Holmes County,Ohio,39075,1156,650,1808
Fluvanna County,Virginia,51065,1156,730,1676
Laclede County,Missouri,29105,1157,686,1818
Dunn County,Wisconsin,55033,1157,698,1696
Ashe County,North Carolina,37009,1158,723,1708
Van Wert County,Ohio,39161,1159,803,1660
Fayette County,Ohio,39047,1161,800,1610
Gratiot County,Michigan,26057,1164,728,1685
Phillips County,Arkansas,05107,1166,896,1472
Plaquemines Parish,Louisiana,22075,1166,876,1469
Cherokee County,Alabama,01019,1168,756,1669
Northampton County,North Carolina,37131,1168,739,1666
Alpena County,Michigan,26007,1169,704,1746
Montrose County,Colorado,08085,1171,800,1639
Lincoln County,Tennessee,47103,1171,704,1740
Bertie County,North Carolina,37015,1172,784,1591
Hocking County,Ohio,39073,1176,837,1560
Adair County,Oklahoma,40001,1179,790,1633
Marion County,Missouri,29127,1180,835,1618
Snyder County,Pennsylvania,42109,1180,711,1712
Decatur County,Georgia,13087,1182,733,1668
Russell County,Virginia,51167,1182,774,1663
Clinton County,Pennsylvania,42035,1184,745,1785
Pontotoc County,Mississippi,28115,1188,769,1689
Lawrence County,Missouri,29109,1188,733,1786
Marion County,Iowa,19125,1190,777,1648
Somerset County,Maryland,24039,1190,960,1482
Cherokee County,North Carolina,37039,1194,802,1685
Muscatine County,Iowa,19139,1195,797,1702
Ravalli County,Montana,30081,1198,782,1722
Mcnairy County,Tennessee,47109,1202,819,1654
Wexford County,Michigan,26165,1204,797,1707
Cheatham County,Tennessee,47021,1204,706,1909
Ripley County,Indiana,18137,1205,868,1630
Jefferson County,Illinois,17081,1206,651,1959
Miami County,Indiana,18103,1206,791,1664
Carter County,Kentucky,21043,1206,863,1617
Perry County,Ohio,39127,1208,859,1636
Garvin County,Oklahoma,40049,1208,833,1630
Bennington County,Vermont,50003,1208,978,1456
Webster County,Iowa,19187,1213,843,1680
Jefferson County,Indiana,18077,1214,804,1685
Harris County,Georgia,13145,1215,701,1812
Botetourt County,Virginia,51023,1215,771,1746
Woodford County,Illinois,17203,1216,724,1948
Curry County,New Mexico,35009,1217,855,1616
Webster County,Missouri,29225,1220,752,1894
Mcdowell County,West Virginia,54047,1221,912,1549
La Plata County,Colorado,08067,1224,864,1672
Boyle County,Kentucky,21021,1225,771,1815
Prentiss County,Mississippi,28117,1226,830,1766
Gladwin County,Michigan,26051,1230,783,1854
Mason County,Michigan,26105,1233,812,1771
Carlton County,Minnesota,27017,1233,961,1605
Sweetwater County,Wyoming,56037,1233,991,1518
Sumter County,Georgia,13261,1239,779,1850
Mineral County,West Virginia,54057,1239,868,1668
Knox County,Maine,23013,1240,999,1487
Chippewa County,Michigan,26033,1241,801,1746
Yates County,New York,36123,1243,971,1550
Ouachita County,Arkansas,05103,1245,907,1668
Carroll County,Virginia,51035,1246,784,1832
Calloway County,Kentucky,21035,1247,902,1692
Douglas County,Washington,53017,1247,892,1703
Steele County,Minnesota,27147,1249,907,1647
Lincoln County,West Virginia,54043,1250,899,1642
Logan County,Ohio,39091,1251,762,1966
Washington County,Texas,48477,1252,689,1924
Grundy County,Illinois,17063,1253,753,1851
Dekalb County,Indiana,18033,1256,842,1776
Perry County,Kentucky,21193,1257,944,1586
White County,Tennessee,47185,1257,797,1868
Clay County,Indiana,18021,1258,883,1681
Johnson County,Kentucky,21115,1259,957,1641
Tippah County,Mississippi,28139,1259,849,1764
Adams County,Nebraska,31001,1259,1050,1507
Washington County,Florida,12133,1260,1044,1481
Mcleod County,Minnesota,27085,1260,891,1629
Pickens County,Georgia,13227,1261,771,1891
Holmes County,Mississippi,28051,1265,929,1635
Barry County,Missouri,29009,1266,797,1853
Meigs County,Ohio,39105,1266,912,1634
Warren County,Pennsylvania,42123,1267,757,1927
Brown County,South Dakota,46013,1268,1062,1520
Seminole County,Oklahoma,40133,1271,878,1760
Rio Arriba County,New Mexico,35039,1275,972,1609
Clatsop County,Oregon,41007,1276,829,1755
Putnam County,Indiana,18133,1278,865,1717
Miami County,Kansas,20121,1279,1002,1589
Nez Perce County,Idaho,16069,1281,969,1608
Neshoba County,Mississippi,28099,1282,897,1730
Clinton County,Ohio,39027,1283,754,2056
Barnwell County,South Carolina,45011,1283,955,1630
Harvey County,Kansas,20079,1289,977,1650
Pike County,Alabama,01109,1290,852,1842
Wharton County,Texas,48481,1291,773,2004
Wilson County,Texas,48493,1293,726,2073
Brooke County,West Virginia,54009,1293,893,1729
Marengo County,Alabama,01091,1297,991,1646
Union County,South Carolina,45087,1298,898,1760
Gilmer County,Georgia,13123,1299,804,1948
Prince George County,Virginia,51149,1299,891,1823
Adams County,Ohio,39001,1301,932,1770
Columbia County,Arkansas,05027,1304,920,1748
Jackson County,North Carolina,37099,1304,878,1803
Isanti County,Minnesota,27059,1305,892,1775
Perry County,Pennsylvania,42099,1305,722,2059
Claiborne County,Tennessee,47025,1308,815,2018
Copiah County,Mississippi,28029,1311,864,1859
Wythe County,Virginia,51197,1313,854,1959
San Miguel County,New Mexico,35047,1314,929,1756
Monroe County,Alabama,01099,1315,930,1797
Person County,North Carolina,37145,1316,787,1966
Yadkin County,North Carolina,37197,1316,774,2019
Benton County,Minnesota,27009,1317,960,1734
Marinette County,Wisconsin,55075,1317,836,1979
Washington County,Maine,23029,1320,1088,1565
St. Francis County,Arkansas,05123,1322,958,1716
Iberville Parish,Louisiana,22047,1323,817,1958
Hancock County,West Virginia,54029,1325,942,1829
Jefferson Davis Parish,Louisiana,22053,1326,832,1851
Morehouse Parish,Louisiana,22067,1326,908,1875
Stone County,Missouri,29209,1326,797,2009
Geneva County,Alabama,01061,1327,954,1742
Essex County,New York,36031,1328,1019,1720
Dare County,North Carolina,37055,1328,916,1916
Clare County,Michigan,26035,1333,862,1887
Baldwin County,Georgia,13009,1334,822,1991
Wabash County,Indiana,18169,1334,901,1870
Ware County,Georgia,13299,1337,884,1933
Whitley County,Kentucky,21235,1339,920,1895
Fayette County,Tennessee,47047,1341,829,1943
Independence County,Arkansas,05063,1345,887,1860
Alexander County,North Carolina,37003,1346,754,2136
Iosco County,Michigan,26069,1347,861,1916
Phelps County,Missouri,29161,1347,848,2022
Atascosa County,Texas,48013,1351,772,2210
Boone County,West Virginia,54005,1351,1008,1736
Barbour County,Alabama,01005,1354,986,1839
Amherst County,Virginia,51009,1354,849,2001
Huron County,Michigan,26063,1355,894,1985
Franklin County,Alabama,01059,1356,906,1828
Hardee County,Florida,12049,1359,1108,1607
Clark County,Kentucky,21049,1360,854,1979
Dubois County,Indiana,18037,1361,881,1853
Whitley County,Indiana,18183,1362,920,1897
Cibola County,New Mexico,35006,1363,1098,1601
Fremont County,Colorado,08043,1365,977,1833
Buffalo County,Nebraska,31019,1365,1075,1699
Hardin County,Ohio,39065,1365,946,1856
Baker County,Florida,12003,1366,1103,1628
Whitman County,Washington,53075,1368,1057,1717
Pike County,Ohio,39131,1369,961,1865
Transylvania County,North Carolina,37175,1370,883,1922
Madison County,Ohio,39097,1370,862,1974
Dinwiddie County,Virginia,51053,1370,914,1935
Graves County,Kentucky,21083,1374,967,1838
Page County,Virginia,51139,1377,838,1955
Schoharie County,New York,36095,1380,1047,1752
Louisa County,Virginia,51109,1380,850,2007
Branch County,Michigan,26023,1384,884,1977
Fairfield County,South Carolina,45039,1386,966,1869
Harrison County,Indiana,18061,1388,957,1927
Bolivar County,Mississippi,28011,1389,984,1899
Evangeline Parish,Louisiana,22039,1392,883,2047
Coffee County,Georgia,13069,1395,853,2116
Mercer County,Ohio,39107,1395,1021,1827
Anderson County,Texas,48001,1395,815,2173
Polk County,Georgia,13233,1398,809,2117
Clinton County,Illinois,17027,1405,830,2084
Champaign County,Ohio,39021,1406,894,2112
Ogle County,Illinois,17141,1409,824,2274
Windham County,Vermont,50025,1413,1138,1733
Crawford County,Ohio,39033,1416,963,1926
Goodhue County,Minnesota,27049,1420,1016,1933
Garrett County,Maryland,24023,1422,1185,1702
Kandiyohi County,Minnesota,27067,1422,1061,1858
Knox County,Kentucky,21121,1423,984,1956
Abbeville County,South Carolina,45001,1423,1062,1811
Muhlenberg County,Kentucky,21177,1426,1042,1899
Fulton County,Ohio,39051,1426,950,1984
Scott County,Kentucky,21209,1427,857,2129
Macon County,North Carolina,37113,1429,926,2076
Beauregard Parish,Louisiana,22011,1430,917,1959
Stoddard County,Missouri,29207,1430,1049,1882
Upshur County,Texas,48459,1432,844,2187
Rhea County,Tennessee,47143,1433,889,2089
Grant County,Wisconsin,55043,1433,889,2075
Simpson County,Mississippi,28127,1434,923,2000
Tate County,Mississippi,28137,1434,1033,1933
Coos County,New Hampshire,33007,1434,1167,1719
Bonner County,Idaho,16017,1435,1046,1907
Morrow County,Ohio,39117,1436,987,1920
Susquehanna County,Pennsylvania,42115,1438,836,2263
Mcclain County,Oklahoma,40087,1439,1012,1961
Smyth County,Virginia,51173,1439,921,2038
Guernsey County,Ohio,39059,1441,1029,1928
Iron County,Utah,49021,1441,1044,1876
Jackson County,West Virginia,54035,1441,1066,1889
Bristol County,Rhode Island,44001,1442,1113,1856
Jackson County,Indiana,18071,1443,994,2077
Clinton County,Indiana,18023,1445,986,1961
Campbell County,Tennessee,47013,1445,908,2174
Marion County,Illinois,17121,1450,853,2234
Maverick County,Texas,48323,1454,804,2341
Isle Of Wight County,Virginia,51093,1454,979,2057
Oconto County,Wisconsin,55083,1454,896,2194
Macoupin County,Illinois,17117,1455,849,2242
Hendry County,Florida,12051,1459,1170,1785
St. John The Baptist Parish,Louisiana,22095,1463,910,2174
Clay County,Minnesota,27027,1466,1069,1914
Scott County,Mississippi,28123,1468,1048,1954
Marshall County,Iowa,19127,1469,1014,1984
Brown County,Texas,48049,1470,877,2214
Watauga County,North Carolina,37189,1471,898,2213
Box Elder County,Utah,49003,1471,1072,1871
Mason County,West Virginia,54053,1473,1053,1956
Murray County,Georgia,13213,1474,875,2205
Winona County,Minnesota,27169,1479,1029,1947
Sunflower County,Mississippi,28133,1480,1082,1915
Obion County,Tennessee,47131,1481,1025,2014
Lauderdale County,Tennessee,47097,1482,1051,1953
Mower County,Minnesota,27099,1484,1036,1987
Shawano County,Wisconsin,55115,1485,957,2091
Polk County,Wisconsin,55095,1486,992,2138
Habersham County,Georgia,13137,1488,906,2259
Bingham County,Idaho,16011,1495,1130,1912
Calumet County,Wisconsin,55015,1495,912,2216
Harlan County,Kentucky,21095,1496,1056,2015
Lee County,Iowa,19111,1500,1093,2028
Knox County,Indiana,18083,1501,1027,2069
Nelson County,Kentucky,21179,1501,1022,2069
Tift County,Georgia,13277,1502,966,2127
St. Charles Parish,Louisiana,22089,1506,964,2134
Adams County,Mississippi,28001,1507,1104,1982
Lawrence County,Alabama,01079,1508,959,2200
Dodge County,Nebraska,31053,1509,1221,1821
Wood County,Texas,48499,1509,891,2344
Douglas County,Nevada,32005,1511,1088,2033
Portage County,Wisconsin,55097,1511,978,2213
Okmulgee County,Oklahoma,40111,1515,1023,2133
Shelby County,Kentucky,21211,1516,1023,2104
Scotland County,North Carolina,37165,1516,956,2197
Boone County,Illinois,17007,1517,883,2340
Seneca County,New York,36099,1518,1171,1898
