Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Randolph County,Arkansas,05121,682,478,925
Fulton County,Indiana,18049,682,478,886
Meeker County,Minnesota,27093,682,468,952
Tallahatchie County,Mississippi,28135,682,492,912
Llano County,Texas,48299,682,449,953
Morgan County,Georgia,13211,683,465,969
Summers County,West Virginia,54089,683,485,907
Marion County,Arkansas,05089,685,490,921
Washington County,Missouri,29221,687,492,937
Overton County,Tennessee,47133,688,488,935
Montour County,Pennsylvania,42093,689,480,922
Colorado County,Texas,48089,689,472,937
Adams County,Wisconsin,55001,689,492,952
Stark County,North Dakota,38089,690,522,898
Grimes County,Texas,48185,690,473,983
Lamoille County,Vermont,50015,690,523,891
Crook County,Oregon,41013,692,464,931
Bristol City,Virginia,51520,692,481,940
Gage County,Nebraska,31067,693,553,849
Limestone County,Texas,48293,693,464,966
Roane County,West Virginia,54087,693,515,916
Swain County,North Carolina,37173,694,548,853
Craig County,Oklahoma,40035,694,503,914
Elmore County,Idaho,16039,695,503,948
Anderson County,Kentucky,21005,695,495,968
Mille Lacs County,Minnesota,27095,696,470,998
Boone County,Iowa,19015,698,492,964
Chambers County,Texas,48071,698,489,970
Sharp County,Arkansas,05135,699,501,920
Harrison County,Kentucky,21097,701,498,965
Kleberg County,Texas,48273,701,463,991
Polk County,Arkansas,05113,702,485,988
Unicoi County,Tennessee,47171,705,501,928
Taylor County,Florida,12123,706,554,854
Tattnall County,Georgia,13267,707,505,967
Otsego County,Michigan,26137,709,507,981
Saline County,Missouri,29195,709,507,951
Lumpkin County,Georgia,13187,710,483,1002
Smith County,Mississippi,28129,710,550,899
Titus County,Texas,48449,710,482,985
Taylor County,West Virginia,54091,710,513,926
Logan County,Arkansas,05083,711,502,973
Henry County,Missouri,29083,711,485,988
Vilas County,Wisconsin,55125,712,502,961
Jay County,Indiana,18075,713,523,937
Nicollet County,Minnesota,27103,714,475,1001
Martinsville City,Virginia,51690,714,477,980
Jefferson County,Georgia,13163,716,476,1007
Carroll County,Indiana,18015,717,497,980
Sioux County,Iowa,19167,717,502,944
Adair County,Kentucky,21001,718,517,968
Benton County,Missouri,29015,718,481,1013
Calhoun County,Mississippi,28013,719,517,943
Conway County,Arkansas,05029,720,508,994
Cass County,Nebraska,31025,720,548,900
Malheur County,Oregon,41045,721,498,998
Houston County,Texas,48225,721,519,996
Greene County,Georgia,13133,722,488,979
Union County,Oregon,41061,722,504,1025
Iowa County,Wisconsin,55049,722,516,961
Simpson County,Kentucky,21213,723,528,971
Bibb County,Alabama,01007,724,522,966
Conecuh County,Alabama,01035,725,555,944
Breckinridge County,Kentucky,21027,725,509,978
Rowan County,Kentucky,21205,725,561,932
Osceola County,Michigan,26133,725,527,990
Polk County,North Carolina,37149,725,510,958
Orange County,Vermont,50017,725,578,904
Ray County,Missouri,29177,726,513,983
Lawrence County,Mississippi,28077,727,546,917
Cass County,Minnesota,27021,728,483,992
Morton County,North Dakota,38059,728,559,927
Lincoln County,South Dakota,46083,728,536,941
Mason County,Kentucky,21161,729,567,915
Bienville Parish,Louisiana,22013,732,534,963
Goochland County,Virginia,51075,733,517,1005
Franklin County,Georgia,13119,734,491,1001
Washington County,Alabama,01129,737,503,995
Page County,Virginia,51139,738,508,1014
Owen County,Indiana,18119,739,512,1001
Panola County,Texas,48365,740,511,1030
George County,Mississippi,28039,741,598,899
Breathitt County,Kentucky,21025,743,543,969
Curry County,Oregon,41015,743,513,1019
Concordia Parish,Louisiana,22029,744,545,991
Hickman County,Tennessee,47081,744,510,1048
Rockbridge County,Virginia,51163,744,507,1006
Patrick County,Virginia,51141,745,502,1030
Claiborne Parish,Louisiana,22027,746,542,988
Clarke County,Mississippi,28023,748,548,973
Wilcox County,Alabama,01131,749,550,968
Delta County,Colorado,08029,750,540,984
Brown County,Minnesota,27015,750,538,1020
Brunswick County,Virginia,51025,751,527,996
Plaquemines Parish,Louisiana,22075,752,551,1066
Lewis County,New York,36049,752,512,1083
Grant County,Kentucky,21081,753,523,1019
Palo Pinto County,Texas,48363,753,504,1077
Worth County,Georgia,13321,755,546,1055
Russell County,Kentucky,21207,755,551,990
Texas County,Missouri,29215,755,530,1013
Waushara County,Wisconsin,55137,755,529,1007
Casey County,Kentucky,21045,757,553,985
Westmoreland County,Virginia,51193,758,530,1053
Cross County,Arkansas,05037,760,524,1029
San Jacinto County,Texas,48407,760,532,1057
Pawnee County,Oklahoma,40117,761,541,1043
Fayette County,Alabama,01057,762,557,1015
Grant Parish,Louisiana,22043,762,552,981
Labette County,Kansas,20099,763,566,983
Grainger County,Tennessee,47057,763,523,1032
Powhatan County,Virginia,51145,763,512,1050
Walthall County,Mississippi,28147,764,572,988
Lowndes County,Alabama,01085,765,564,1021
Audrain County,Missouri,29007,766,520,1042
Waynesboro City,Virginia,51820,766,535,1039
Ogemaw County,Michigan,26129,767,529,1054
Logan County,Illinois,17107,768,539,1082
Randolph County,Missouri,29175,768,542,1027
Morrison County,Minnesota,27097,769,538,1093
Cherokee County,Kansas,20021,771,589,978
Addison County,Vermont,50001,771,602,941
Knott County,Kentucky,21119,773,577,1004
Dodge County,Georgia,13091,774,556,1035
Orange County,Indiana,18117,774,566,1000
Currituck County,North Carolina,37053,774,561,1054
Mcdonough County,Illinois,17109,775,536,1087
Caledonia County,Vermont,50005,775,599,974
Fredericksburg City,Virginia,51630,776,527,1060
Leelanau County,Michigan,26089,777,537,1077
Saluda County,South Carolina,45081,777,576,1023
Prince Edward County,Virginia,51147,778,557,1062
Franklin County,Indiana,18047,780,540,1081
Sumner County,Kansas,20191,780,576,1013
Johnson County,Arkansas,05071,782,547,1106
Franklin County,Maine,23007,782,616,947
Yalobusha County,Mississippi,28161,782,585,962
Tillamook County,Oregon,41057,783,520,1072
Pine County,Minnesota,27115,784,551,1060
Fairfax City,Virginia,51600,784,542,1078
Butts County,Georgia,13035,785,526,1080
Clay County,Indiana,18021,785,520,1085
Decatur County,Indiana,18031,785,522,1071
Calhoun County,South Carolina,45017,785,570,1031
Randolph County,Illinois,17157,786,539,1082
Greene County,North Carolina,37079,786,556,1041
Vernon County,Wisconsin,55123,786,548,1079
Bourbon County,Kentucky,21017,789,553,1069
Scott County,Virginia,51169,792,569,1070
La Plata County,Colorado,08067,793,594,1027
Uintah County,Utah,49047,797,624,973
Isanti County,Minnesota,27059,798,537,1100
Austin County,Texas,48015,799,566,1102
Howard County,Texas,48227,799,553,1120
Ford County,Kansas,20057,800,599,1031
Hale County,Texas,48189,800,556,1119
Richland Parish,Louisiana,22083,801,563,1078
Menominee County,Michigan,26109,801,561,1098
Steele County,Minnesota,27147,802,547,1114
Holmes County,Florida,12059,803,671,963
Fayette County,Texas,48149,803,548,1158
Orleans County,Vermont,50019,803,631,970
Lewis County,West Virginia,54041,804,616,1052
Ashley County,Arkansas,05003,806,548,1085
Macon County,Tennessee,47111,806,547,1106
Del Norte County,California,06015,808,579,1125
Clark County,Wisconsin,55019,808,573,1092
Wayne County,Kentucky,21231,810,599,1061
Hampshire County,West Virginia,54027,810,578,1060
Garfield County,Colorado,08045,811,571,1067
Fannin County,Georgia,13111,811,579,1102
Jennings County,Indiana,18079,812,571,1102
Juniata County,Pennsylvania,42067,813,550,1160
Bryan County,Georgia,13029,814,559,1138
Ashe County,North Carolina,37009,814,584,1082
White County,Georgia,13311,816,585,1146
Polk County,Minnesota,27119,816,553,1137
Mcduffie County,Georgia,13189,817,588,1130
Wyandot County,Ohio,39175,817,575,1159
Franklin County,Kansas,20059,818,631,1033
Lauderdale County,Tennessee,47097,818,602,1118
Lake County,Montana,30047,822,685,958
Milam County,Texas,48331,822,579,1127
Monroe County,Illinois,17133,823,534,1159
Fayette County,Indiana,18041,824,558,1142
Carter County,Kentucky,21043,824,613,1065
Salem City,Virginia,51775,824,554,1160
Clark County,Arkansas,05019,825,602,1145
Mitchell County,Georgia,13205,825,574,1170
Shelby County,Texas,48419,825,590,1119
Crisp County,Georgia,13081,827,578,1112
Saline County,Illinois,17165,827,556,1177
Scott County,Indiana,18143,827,594,1150
Mcintosh County,Oklahoma,40091,828,602,1101
Bamberg County,South Carolina,45009,828,644,1052
Sumter County,Alabama,01119,829,612,1117
Clay County,Kentucky,21051,831,592,1167
Woodford County,Kentucky,21239,831,561,1116
Yell County,Arkansas,05149,832,594,1094
Winchester City,Virginia,51840,832,565,1180
Wayne County,Georgia,13305,833,560,1148
Meigs County,Ohio,39105,834,596,1116
Montrose County,Colorado,08085,835,616,1132
Mcleod County,Minnesota,27085,837,553,1160
Arkansas County,Arkansas,05001,838,605,1105
Hart County,Georgia,13147,839,573,1140
Benton County,Minnesota,27009,840,581,1200
Taos County,New Mexico,35055,840,654,1069
Tishomingo County,Mississippi,28141,841,628,1102
Asotin County,Washington,53003,841,691,1037
San Miguel County,New Mexico,35047,843,636,1057
Choctaw County,Alabama,01023,844,665,1037
Freeborn County,Minnesota,27047,844,548,1214
Manistee County,Michigan,26101,845,583,1129
Wayne County,Mississippi,28153,846,627,1083
Iron County,Utah,49021,846,605,1109
Juneau County,Wisconsin,55057,846,597,1144
Emanuel County,Georgia,13107,847,574,1157
Warren County,Missouri,29219,849,578,1179
Elbert County,Georgia,13105,850,600,1172
Burke County,Georgia,13033,852,588,1176
Luna County,New Mexico,35029,852,631,1112
Adair County,Oklahoma,40001,854,586,1141
East Feliciana Parish,Louisiana,22037,855,593,1178
Antrim County,Michigan,26009,855,597,1134
Franklin Parish,Louisiana,22041,857,629,1127
Wyoming County,Pennsylvania,42131,857,576,1194
Fluvanna County,Virginia,51065,857,621,1152
Putnam County,Georgia,13237,859,598,1153
Latah County,Idaho,16057,859,658,1088
Marion County,Missouri,29127,859,619,1144
Marion County,Iowa,19125,860,582,1141
Chickasaw County,Mississippi,28017,862,610,1113
Gillespie County,Texas,48171,862,576,1172
Trempealeau County,Wisconsin,55121,863,605,1151
Becker County,Minnesota,27005,865,599,1233
Monroe County,Georgia,13207,866,602,1206
Buchanan County,Virginia,51027,868,600,1196
White County,Tennessee,47185,869,618,1236
Hopewell City,Virginia,51670,869,604,1217
Henderson County,Tennessee,47077,870,643,1185
Kittitas County,Washington,53037,872,682,1109
Gilmer County,Georgia,13123,873,598,1201
Kandiyohi County,Minnesota,27067,873,596,1252
White County,Indiana,18181,874,626,1146
Winston County,Alabama,01133,876,622,1155
Charlevoix County,Michigan,26029,876,632,1184
Aransas County,Texas,48007,878,591,1222
Washington County,Indiana,18175,880,638,1189
Miami County,Kansas,20121,880,672,1123
St. James Parish,Louisiana,22093,881,607,1172
Campbell County,Wyoming,56005,881,698,1063
Platte County,Nebraska,31141,884,731,1041
Mercer County,Kentucky,21167,885,615,1186
Madison County,Florida,12079,888,706,1060
Chattooga County,Georgia,13055,888,612,1234
Carlton County,Minnesota,27017,888,601,1197
Henry County,Alabama,01067,890,650,1170
Sweetwater County,Wyoming,56037,891,721,1055
Haralson County,Georgia,13143,892,601,1212
Posey County,Indiana,18129,893,649,1232
Union County,Georgia,13291,894,627,1206
Montgomery County,Illinois,17135,894,638,1233
Erath County,Texas,48143,895,611,1253
West Baton Rouge Parish,Louisiana,22121,897,654,1165
Adams County,Nebraska,31001,897,750,1066
Edgefield County,South Carolina,45037,898,678,1138
Kent County,Maryland,24029,901,695,1131
Fannin County,Texas,48147,902,625,1227
Lee County,Georgia,13177,904,616,1216
Ripley County,Indiana,18137,905,678,1180
Douglas County,Washington,53017,907,708,1109
Sheridan County,Wyoming,56033,907,755,1090
Broomfield County,Colorado,08014,910,615,1246
Polk County,Missouri,29167,910,610,1242
Staunton City,Virginia,51790,911,639,1249
Washington County,Georgia,13303,912,635,1283
Haywood County,Tennessee,47075,912,653,1229
Mcpherson County,Kansas,20113,914,709,1160
Oceana County,Michigan,26127,914,630,1273
Whitley County,Indiana,18183,915,629,1284
Geary County,Kansas,20061,917,684,1177
Door County,Wisconsin,55029,917,654,1223
Lincoln County,Kentucky,21137,918,646,1241
Oconee County,Georgia,13219,919,619,1260
Hardee County,Florida,12049,923,760,1086
Meade County,Kentucky,21163,923,646,1223
Kendall County,Texas,48259,923,631,1285
Custer County,Oklahoma,40039,924,642,1243
Adams County,Ohio,39001,927,637,1292
Washington County,Florida,12133,928,748,1113
Wells County,Indiana,18179,928,639,1270
Pierce County,Wisconsin,55093,930,660,1267
Brown County,South Dakota,46013,932,749,1158
Clinton County,Illinois,17027,933,624,1307
Iroquois County,Illinois,17075,934,636,1295
Webster County,Missouri,29225,934,645,1301
La Paz County,Arizona,04012,936,757,1137
Dickinson County,Michigan,26043,936,648,1266
Waller County,Texas,48473,939,645,1326
Grady County,Georgia,13131,940,656,1284
Newton County,Mississippi,28101,940,716,1216
Poinsett County,Arkansas,05111,941,657,1284
Gladwin County,Michigan,26051,941,666,1272
Pickens County,Georgia,13227,942,657,1282
Lafayette County,Missouri,29107,942,662,1280
Henry County,Ohio,39069,943,630,1316
Hardin County,Tennessee,47071,944,654,1283
Carroll County,Arkansas,05015,945,664,1244
Assumption Parish,Louisiana,22007,945,683,1250
Leake County,Mississippi,28079,945,702,1227
Tippah County,Mississippi,28139,945,704,1208
Meriwether County,Georgia,13199,947,653,1301
Lee County,Illinois,17103,948,663,1323
Jefferson County,Washington,53031,951,757,1202
Starke County,Indiana,18149,954,698,1282
Lincoln County,West Virginia,54043,954,709,1240
Dunn County,Wisconsin,55033,954,638,1378
Columbia County,Arkansas,05027,956,665,1300
Whitman County,Washington,53075,956,739,1215
Seminole County,Oklahoma,40133,958,679,1252
Schoharie County,New York,36095,959,653,1304
Lyon County,Kansas,20111,960,733,1202
Silver Bow County,Montana,30093,961,818,1117
Montgomery County,Kentucky,21173,963,747,1186
Madison County,Georgia,13195,964,664,1364
Lee County,South Carolina,45061,964,708,1255
Effingham County,Illinois,17049,965,646,1354
Harvey County,Kansas,20079,965,726,1224
Covington County,Mississippi,28031,966,725,1238
Christian County,Illinois,17021,967,679,1326
Ravalli County,Montana,30081,969,705,1287
Adams County,Indiana,18001,971,691,1314
Barry County,Missouri,29009,973,683,1330
Stoddard County,Missouri,29207,973,680,1304
Lee County,Virginia,51105,975,662,1343
Finney County,Kansas,20055,976,715,1254
Jasper County,Iowa,19099,977,685,1336
Caroline County,Virginia,51033,978,692,1340
Wexford County,Michigan,26165,979,688,1334
Calumet County,Wisconsin,55015,979,675,1373
Harris County,Georgia,13145,981,678,1315
Warren County,North Carolina,37185,982,699,1301
Morgan County,Illinois,17137,983,693,1379
Ohio County,Kentucky,21183,988,741,1309
Caldwell County,Texas,48055,988,699,1334
Manassas City,Virginia,51683,989,673,1385
Hendry County,Florida,12051,990,774,1190
Fremont County,Wyoming,56013,990,813,1177
Wakulla County,Florida,12129,991,795,1223
Iosco County,Michigan,26069,991,692,1357
Woodford County,Illinois,17203,995,682,1391
Houghton County,Michigan,26061,995,710,1362
Marion County,Tennessee,47115,995,707,1349
Seneca County,New York,36099,996,691,1379
Laclede County,Missouri,29105,997,690,1334
Grant County,New Mexico,35017,997,760,1243
Lee County,Iowa,19111,998,697,1381
Bertie County,North Carolina,37015,998,702,1356
Dinwiddie County,Virginia,51053,999,698,1353
Smyth County,Virginia,51173,1000,696,1359
Bureau County,Illinois,17011,1001,701,1394
Muscatine County,Iowa,19139,1002,714,1312
Pulaski County,Missouri,29169,1002,714,1363
Cleburne County,Arkansas,05023,1005,729,1313
Taylor County,Kentucky,21217,1005,747,1294
Mason County,Michigan,26105,1005,726,1403
Cass County,Texas,48067,1005,664,1385
Pike County,Ohio,39131,1006,646,1400
Fayette County,Ohio,39047,1007,691,1375
Van Wert County,Ohio,39161,1008,721,1368
Jasper County,South Carolina,45053,1008,804,1261
Jasper County,Indiana,18073,1010,704,1393
Anson County,North Carolina,37007,1010,723,1390
Jones County,Georgia,13169,1011,716,1385
Madison County,Nebraska,31119,1012,811,1229
Peach County,Georgia,13225,1013,692,1389
Stephens County,Georgia,13257,1014,709,1418
Hale County,Alabama,01065,1015,778,1269
Cheboygan County,Michigan,26031,1015,698,1374
Elko County,Nevada,32007,1015,760,1311
Montgomery County,North Carolina,37123,1016,739,1435
Marshall County,Tennessee,47117,1016,700,1358
Attala County,Mississippi,28007,1017,787,1289
Jim Wells County,Texas,48249,1017,683,1425
Carroll County,Ohio,39019,1019,728,1388
Baker County,Florida,12003,1020,807,1248
Daviess County,Indiana,18027,1020,713,1388
Emmet County,Michigan,26047,1020,715,1388
Garvin County,Oklahoma,40049,1020,738,1379
Graham County,Arizona,04009,1022,796,1293
Wyoming County,New York,36121,1022,711,1402
Barnwell County,South Carolina,45011,1022,776,1307
Douglas County,Minnesota,27041,1023,730,1460
Monroe County,Alabama,01099,1024,759,1331
Union County,Mississippi,28145,1024,750,1345
Logan County,Kentucky,21141,1025,739,1374
Harrisonburg City,Virginia,51660,1025,693,1451
Lincoln County,Maine,23015,1027,819,1242
Beltrami County,Minnesota,27007,1028,717,1438
Mineral County,West Virginia,54057,1028,761,1368
Randolph County,Alabama,01111,1029,756,1329
Morrow County,Ohio,39117,1029,732,1371
Allen Parish,Louisiana,22003,1032,774,1374
Mower County,Minnesota,27099,1033,693,1445
Jefferson County,Indiana,18077,1034,745,1444
Fulton County,Illinois,17057,1035,709,1442
Randolph County,Indiana,18135,1037,787,1345
Buffalo County,Nebraska,31019,1038,808,1281
Gibson County,Indiana,18051,1039,756,1364
Claiborne County,Tennessee,47025,1041,693,1451
Mcnairy County,Tennessee,47109,1041,745,1418
Oconto County,Wisconsin,55083,1041,717,1505
Jackson County,Oklahoma,40065,1043,793,1338
Bennington County,Vermont,50003,1043,845,1272
Elk County,Pennsylvania,42047,1046,724,1480
Hempstead County,Arkansas,05057,1047,776,1388
Decatur County,Georgia,13087,1050,736,1413
Johnson County,Kentucky,21115,1050,774,1324
Chisago County,Minnesota,27025,1050,745,1391
Lawrence County,Missouri,29109,1051,746,1454
Pacific County,Washington,53049,1052,870,1262
Upshur County,West Virginia,54097,1053,782,1363
Rhea County,Tennessee,47143,1054,734,1464
Transylvania County,North Carolina,37175,1055,788,1390
Phillips County,Arkansas,05107,1056,787,1327
Upson County,Georgia,13293,1056,745,1444
Union Parish,Louisiana,22111,1056,803,1345
Botetourt County,Virginia,51023,1056,729,1453
Lincoln County,Wisconsin,55069,1056,760,1406
Green County,Wisconsin,55045,1058,746,1451
Pointe Coupee Parish,Louisiana,22077,1059,720,1430
Union County,Pennsylvania,42119,1062,751,1488
Matagorda County,Texas,48321,1062,759,1466
Cowley County,Kansas,20035,1063,843,1316
Caswell County,North Carolina,37033,1064,794,1411
Hopkins County,Texas,48223,1066,731,1441
Warren County,Iowa,19181,1067,752,1468
Pontotoc County,Mississippi,28115,1067,793,1441
Sabine Parish,Louisiana,22085,1068,769,1376
Somerset County,Maryland,24039,1068,831,1340
Clare County,Michigan,26035,1068,723,1430
Bradford County,Florida,12007,1069,867,1277
Jasper County,Texas,48241,1071,727,1484
Itawamba County,Mississippi,28057,1072,811,1355
Sagadahoc County,Maine,23023,1073,861,1309
Clatsop County,Oregon,41007,1073,762,1444
Hardeman County,Tennessee,47069,1073,769,1440
Jasper County,Mississippi,28061,1075,806,1338
Pickens County,Alabama,01107,1076,790,1426
Giles County,Tennessee,47055,1076,754,1439
Phelps County,Missouri,29161,1078,767,1477
Essex County,New York,36031,1080,772,1492
Cheatham County,Tennessee,47021,1081,762,1501
Clinton County,Pennsylvania,42035,1082,760,1511
Atascosa County,Texas,48013,1082,742,1548
Prince George County,Virginia,51149,1082,774,1470
Marion County,Illinois,17121,1083,768,1477
Holmes County,Ohio,39075,1086,718,1574
Putnam County,Ohio,39137,1086,762,1474
Dunklin County,Missouri,29069,1087,773,1454
Dare County,North Carolina,37055,1087,769,1495
Wythe County,Virginia,51197,1088,765,1488
Winston County,Mississippi,28159,1092,819,1402
Hardin County,Ohio,39065,1092,777,1501
Barton County,Kansas,20009,1093,838,1378
Lincoln County,Nebraska,31111,1096,932,1278
Hocking County,Ohio,39073,1096,784,1517
Huron County,Michigan,26063,1098,770,1535
Watauga County,North Carolina,37189,1098,809,1443
Lagrange County,Indiana,18087,1099,821,1433
Hill County,Texas,48217,1099,749,1524
Mingo County,West Virginia,54059,1099,801,1414
Clay County,Mississippi,28025,1100,816,1409
Lincoln County,Tennessee,47103,1105,768,1515
Toombs County,Georgia,13279,1106,782,1456
St. Francis County,Arkansas,05123,1109,834,1443
Caddo County,Oklahoma,40015,1110,820,1471
Santa Cruz County,Arizona,04023,1112,892,1387
Brown County,Texas,48049,1113,757,1550
Grundy County,Illinois,17063,1114,758,1564
Grayson County,Kentucky,21085,1116,829,1449
Rio Arriba County,New Mexico,35039,1116,861,1384
Cherokee County,Alabama,01019,1117,811,1534
Wapello County,Iowa,19179,1118,859,1451
Weakley County,Tennessee,47183,1118,790,1489
Cooke County,Texas,48097,1118,734,1545
Preston County,West Virginia,54077,1119,808,1486
Bonner County,Idaho,16017,1120,854,1448
Marshall County,Kentucky,21157,1122,791,1475
Roscommon County,Michigan,26143,1123,785,1495
Putnam County,Indiana,18133,1124,790,1533
Washington County,Texas,48477,1124,790,1545
Stone County,Missouri,29209,1127,760,1526
Dodge County,Nebraska,31053,1128,928,1375
Hot Spring County,Arkansas,05059,1129,837,1464
Independence County,Arkansas,05063,1129,795,1534
Desoto County,Florida,12027,1131,914,1379
Kenai Peninsula Borough,Alaska,02122,1133,892,1416
Pettis County,Missouri,29159,1133,791,1576
Letcher County,Kentucky,21133,1135,888,1447
Hertford County,North Carolina,37091,1137,839,1551
Upshur County,Texas,48459,1138,799,1604
Alpena County,Michigan,26007,1140,826,1521
Livingston County,Illinois,17105,1143,760,1574
Marion County,Mississippi,28091,1143,836,1480
Winona County,Minnesota,27169,1145,770,1566
Murray County,Georgia,13213,1147,795,1535
Hampton County,South Carolina,45049,1147,931,1402
Orange County,Virginia,51137,1148,821,1533
Marshall County,Iowa,19127,1149,822,1523
Holmes County,Mississippi,28051,1149,930,1380
Cibola County,New Mexico,35006,1149,921,1396
Russell County,Virginia,51167,1150,829,1539
Polk County,Wisconsin,55095,1150,795,1544
Greene County,Indiana,18055,1151,838,1548
Mason County,West Virginia,54053,1153,851,1513
Medina County,Texas,48325,1155,827,1558
Chippewa County,Michigan,26033,1156,798,1583
Carroll County,Tennessee,47017,1156,848,1591
Boone County,West Virginia,54005,1160,878,1501
Perry County,Ohio,39127,1161,819,1541
Boyle County,Kentucky,21021,1162,837,1536
Carroll County,Virginia,51035,1163,824,1541
Gallatin County,Montana,30031,1165,916,1473
Windham County,Vermont,50025,1165,972,1369
Warren County,Virginia,51187,1167,811,1621
Boone County,Illinois,17007,1174,827,1620
Coos County,New Hampshire,33007,1174,977,1412
Orleans County,New York,36073,1174,815,1599
Box Elder County,Utah,49003,1175,888,1571
Grenada County,Mississippi,28043,1177,921,1483
Yazoo County,Mississippi,28163,1178,887,1525
Bristol County,Rhode Island,44001,1180,854,1554
Northampton County,North Carolina,37131,1181,838,1605
Simpson County,Mississippi,28127,1184,894,1549
Butler County,Alabama,01013,1186,919,1479
Webster County,Iowa,19187,1186,879,1569
Douglas County,Nevada,32005,1188,893,1542
Martin County,North Carolina,37117,1191,839,1586
Geneva County,Alabama,01061,1193,852,1555
Nicholas County,West Virginia,54067,1196,924,1516
Louisa County,Virginia,51109,1201,843,1625
Alexander County,North Carolina,37003,1205,869,1580
Knox County,Indiana,18083,1208,873,1619
Prentiss County,Mississippi,28117,1208,905,1528
Marion County,Alabama,01093,1210,883,1579
Williams County,Ohio,39171,1211,827,1614
Lincoln County,Oklahoma,40081,1211,848,1609
Jefferson County,Illinois,17081,1212,819,1629
Randolph County,West Virginia,54083,1213,906,1562
Amador County,California,06005,1214,853,1685
Clay County,Minnesota,27027,1215,842,1650
Fremont County,Colorado,08043,1216,938,1561
Mcclain County,Oklahoma,40087,1217,868,1597
Henry County,Tennessee,47079,1218,868,1630
Wabash County,Indiana,18169,1220,837,1693
Morehouse Parish,Louisiana,22067,1220,838,1610
Itasca County,Minnesota,27061,1220,840,1668
Abbeville County,South Carolina,45001,1221,976,1518
Mcdowell County,West Virginia,54047,1222,901,1581
Coles County,Illinois,17029,1223,875,1627
Gallia County,Ohio,39053,1225,869,1668
Oneida County,Wisconsin,55085,1225,892,1626
Greene County,Pennsylvania,42059,1227,816,1665
Des Moines County,Iowa,19057,1228,866,1652
Dekalb County,Indiana,18033,1229,886,1715
Cherokee County,North Carolina,37039,1230,916,1612
Miami County,Indiana,18103,1231,887,1648
Okanogan County,Washington,53047,1231,1017,1475
Tate County,Mississippi,28137,1232,963,1524
Amherst County,Virginia,51009,1233,851,1697
Cherokee County,Texas,48073,1246,860,1732
Jackson County,Ohio,39079,1247,895,1660
San Benito County,California,06069,1250,854,1715
Montgomery County,Indiana,18107,1250,897,1627
Garrett County,Maryland,24023,1251,991,1502
Cortland County,New York,36023,1251,876,1744
Macon County,Alabama,01087,1252,923,1626
Wilson County,Texas,48493,1252,864,1711
Gratiot County,Michigan,26057,1256,833,1681
Brooke County,West Virginia,54009,1256,924,1650
Union County,South Carolina,45087,1257,953,1584
Muhlenberg County,Kentucky,21177,1259,950,1667
Snyder County,Pennsylvania,42109,1259,914,1746
Susquehanna County,Pennsylvania,42115,1259,863,1744
Cass County,Indiana,18017,1260,888,1688
Wharton County,Texas,48481,1262,884,1751
Habersham County,Georgia,13137,1269,879,1686
Dallas County,Iowa,19049,1270,938,1698
Rice County,Minnesota,27131,1271,877,1755
Monroe County,Wisconsin,55081,1271,914,1676
Polk County,Georgia,13233,1274,897,1748
De Soto Parish,Louisiana,22031,1276,977,1617
Warren County,Tennessee,47177,1276,852,1801
Scott County,Missouri,29201,1277,907,1743
Shawano County,Wisconsin,55115,1277,884,1740
Camden County,Missouri,29029,1278,874,1758
Columbia County,Oregon,41009,1279,890,1739
Coshocton County,Ohio,39031,1282,934,1663
Gloucester County,Virginia,51073,1282,900,1783
Ouachita County,Arkansas,05103,1283,935,1670
Marengo County,Alabama,01091,1286,1044,1568
Calloway County,Kentucky,21035,1286,951,1655
Marinette County,Wisconsin,55075,1288,890,1775
Butler County,Missouri,29023,1294,881,1804
Ottawa County,Oklahoma,40115,1297,965,1691
Montgomery County,Kansas,20125,1298,992,1702
Evangeline Parish,Louisiana,22039,1299,960,1757
Defiance County,Ohio,39039,1299,906,1723
Matanuska-Susitna Borough,Alaska,02170,1301,861,1827
Clark County,Kentucky,21049,1303,866,1762
Jackson County,West Virginia,54035,1306,962,1640
Bell County,Kentucky,21013,1307,987,1689
Wyoming County,West Virginia,54109,1311,980,1636
Okeechobee County,Florida,12093,1312,1071,1619
Steuben County,Indiana,18151,1313,942,1757
Highland County,Ohio,39071,1315,899,1808
Franklin County,Illinois,17055,1317,890,1775
Dubois County,Indiana,18037,1319,931,1752
Knox County,Kentucky,21121,1319,991,1713
Macon County,North Carolina,37113,1321,985,1719
Delaware County,New York,36025,1325,896,1877
Champaign County,Ohio,39021,1326,947,1879
Tooele County,Utah,49045,1326,1082,1591
Callaway County,Missouri,29027,1329,943,1817
Johnson County,Missouri,29101,1329,993,1706
Franklin County,Vermont,50011,1329,1100,1588
Pulaski County,Virginia,51155,1330,922,1834
Starr County,Texas,48427,1331,921,1872
Grant County,Wisconsin,55043,1332,937,1792
Copiah County,Mississippi,28029,1336,1009,1712
Charlottesville City,Virginia,51540,1336,891,1883
Bingham County,Idaho,16011,1338,1049,1679
Sullivan County,New Hampshire,33019,1338,1087,1636
Culpeper County,Virginia,51047,1338,921,1776
Oktibbeha County,Mississippi,28105,1339,1017,1720
Knox County,Maine,23013,1340,1099,1633
Curry County,New Mexico,35009,1340,1066,1664
