Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Randolph County,Arkansas,05121,744,502,1058
Buckingham County,Virginia,51029,745,486,1025
Logan County,Colorado,08075,746,551,980
Limestone County,Texas,48293,746,430,1126
Pierce County,Georgia,13229,747,474,1046
Nottoway County,Virginia,51135,747,498,1016
Juneau County,Wisconsin,55057,749,491,1099
Cross County,Arkansas,05037,751,511,1035
Gilchrist County,Florida,12041,756,581,946
Elbert County,Georgia,13105,756,441,1120
Marshall County,Oklahoma,40095,756,511,1048
Greene County,Georgia,13133,757,521,1112
Knott County,Kentucky,21119,757,549,1010
Logan County,Arkansas,05083,758,491,1055
Grant County,Kentucky,21081,759,499,1070
Mercer County,Kentucky,21167,759,499,1114
Shelby County,Texas,48419,760,494,1113
Winchester City,Virginia,51840,763,483,1150
Lassen County,California,06035,764,474,1119
Butts County,Georgia,13035,765,464,1164
Elmore County,Idaho,16039,765,543,1038
Emanuel County,Georgia,13107,767,511,1098
Williams County,North Dakota,38105,767,601,967
Union County,Oregon,41061,768,496,1084
Teller County,Colorado,08119,769,538,1029
Buchanan County,Virginia,51027,769,503,1131
Geary County,Kansas,20061,771,570,985
Clinton County,Missouri,29049,771,518,1071
Wasco County,Oregon,41065,771,484,1116
Jefferson County,Idaho,16051,772,513,1034
Henry County,Ohio,39069,772,500,1148
Wyandot County,Ohio,39175,772,524,1086
Plymouth County,Iowa,19149,774,522,1095
Lyon County,Minnesota,27083,775,535,1071
Schuyler County,New York,36097,775,615,978
Sharp County,Arkansas,05135,776,530,1105
Washington County,Alabama,01129,777,526,1087
Westmoreland County,Virginia,51193,778,492,1164
Allen County,Kentucky,21003,780,524,1086
Calhoun County,South Carolina,45017,781,544,1070
Eagle County,Colorado,08037,782,518,1104
Barbour County,West Virginia,54001,782,560,1017
Allen Parish,Louisiana,22003,783,516,1152
Claiborne Parish,Louisiana,22027,783,574,1027
Franklin County,Georgia,13119,785,508,1150
Beckham County,Oklahoma,40009,785,524,1063
Bandera County,Texas,48019,786,472,1213
Houston County,Texas,48225,786,510,1162
Walthall County,Mississippi,28147,787,562,1083
Iowa County,Wisconsin,55049,789,493,1172
Ray County,Missouri,29177,792,514,1142
Panola County,Texas,48365,792,498,1151
Fairfax City,Virginia,51600,792,552,1076
Osceola County,Michigan,26133,793,514,1131
Clark County,Arkansas,05019,794,522,1111
Minidoka County,Idaho,16067,794,575,1017
Bremer County,Iowa,19017,794,520,1145
Dawson County,Georgia,13085,796,499,1176
Owen County,Indiana,18119,797,538,1134
Boone County,Iowa,19015,797,547,1113
Tattnall County,Georgia,13267,798,465,1134
Meeker County,Minnesota,27093,798,544,1117
Lawrence County,South Dakota,46081,798,660,952
Sullivan County,Indiana,18153,799,544,1125
Grainger County,Tennessee,47057,801,518,1164
Miller County,Missouri,29131,802,502,1189
Washington County,Nebraska,31177,802,609,1016
Jefferson County,Oregon,41031,804,519,1169
Wetzel County,West Virginia,54103,805,570,1081
Marion County,Arkansas,05089,806,568,1101
Chattooga County,Georgia,13055,807,491,1168
Chickasaw County,Mississippi,28017,807,557,1087
Albany County,Wyoming,56001,808,609,1028
Logan County,Kentucky,21141,809,521,1165
Haywood County,Tennessee,47075,809,543,1167
Gage County,Nebraska,31067,810,646,1010
Park County,Wyoming,56029,810,623,1012
Hale County,Alabama,01065,811,606,1042
Palo Pinto County,Texas,48363,811,485,1229
Lawrence County,Kentucky,21127,812,593,1099
Warren County,North Carolina,37185,812,505,1193
Glenn County,California,06021,813,491,1221
Martin County,Minnesota,27091,817,562,1128
Del Norte County,California,06015,818,513,1190
Worth County,Georgia,13321,818,542,1192
Randolph County,Indiana,18135,822,540,1171
Posey County,Indiana,18129,823,546,1182
Mahaska County,Iowa,19123,825,557,1139
Rowan County,Kentucky,21205,825,614,1087
Churchill County,Nevada,32001,825,590,1085
Malheur County,Oregon,41045,825,529,1213
Llano County,Texas,48299,826,492,1318
Washington County,Missouri,29221,827,531,1208
Concordia Parish,Louisiana,22029,829,605,1101
Morgan County,West Virginia,54065,829,565,1126
Winston County,Mississippi,28159,830,578,1147
Saline County,Missouri,29195,830,544,1131
Codington County,South Dakota,46029,830,688,996
Monroe County,West Virginia,54063,830,602,1112
Latah County,Idaho,16057,831,605,1122
Burke County,Georgia,13033,832,513,1193
Jo Daviess County,Illinois,17085,832,516,1234
Otsego County,Michigan,26137,832,532,1180
Pointe Coupee Parish,Louisiana,22077,833,543,1238
Adair County,Kentucky,21001,835,578,1165
Lincoln County,Kentucky,21137,835,517,1203
Berrien County,Georgia,13019,838,555,1161
Washington County,Georgia,13303,839,546,1226
Overton County,Tennessee,47133,842,555,1251
Johnson County,Arkansas,05071,843,546,1203
Holmes County,Florida,12059,845,675,1016
East Feliciana Parish,Louisiana,22037,845,520,1184
Mitchell County,Georgia,13205,846,530,1224
Saline County,Illinois,17165,846,528,1287
Union County,Mississippi,28145,848,560,1239
Menominee County,Michigan,26109,849,554,1203
Franklin County,Indiana,18047,850,556,1188
Cass County,Nebraska,31025,851,705,1019
Macon County,Tennessee,47111,851,541,1228
Langlade County,Wisconsin,55067,851,592,1146
Stephens County,Georgia,13257,852,521,1258
Fredericksburg City,Virginia,51630,852,566,1248
Jasper County,Mississippi,28061,856,578,1165
Starke County,Indiana,18149,858,571,1231
Titus County,Texas,48449,858,515,1321
Antrim County,Michigan,26009,860,576,1230
Yell County,Arkansas,05149,861,592,1185
Taylor County,Florida,12123,861,693,1039
Haralson County,Georgia,13143,861,550,1270
Kent County,Maryland,24029,861,661,1084
Calhoun County,Mississippi,28013,861,594,1152
Covington County,Mississippi,28031,865,572,1241
Attala County,Mississippi,28007,866,622,1180
Dixie County,Florida,12029,867,718,1044
Crawford County,Missouri,29055,872,552,1294
Madison County,Idaho,16065,874,622,1166
Franklin Parish,Louisiana,22041,874,606,1186
Polk County,North Carolina,37149,875,561,1330
Jackson County,Oklahoma,40065,875,571,1227
Le Sueur County,Minnesota,27079,876,603,1209
Hale County,Texas,48189,878,514,1338
New Madrid County,Missouri,29143,879,596,1181
Morton County,North Dakota,38059,879,679,1104
Scott County,Indiana,18143,882,591,1224
Sumter County,Alabama,01119,883,680,1113
Juneau City and Borough,Alaska,02110,883,665,1135
Leelanau County,Michigan,26089,884,587,1240
Waushara County,Wisconsin,55137,886,588,1310
Wakulla County,Florida,12129,889,692,1117
Oceana County,Michigan,26127,889,612,1228
Meade County,Kentucky,21163,890,616,1205
Rockbridge County,Virginia,51163,890,602,1280
George County,Mississippi,28039,891,581,1262
Cherokee County,Kansas,20021,892,663,1154
Mcduffie County,Georgia,13189,894,599,1274
Wayne County,Mississippi,28153,895,610,1231
St. James Parish,Louisiana,22093,896,598,1260
Caswell County,North Carolina,37033,896,554,1370
Staunton City,Virginia,51790,896,556,1350
Conway County,Arkansas,05029,897,622,1236
Tishomingo County,Mississippi,28141,897,606,1294
Luna County,New Mexico,35029,897,635,1200
Putnam County,Georgia,13237,899,597,1284
Dodge County,Georgia,13091,900,613,1256
Sumner County,Kansas,20191,900,665,1172
Wells County,Indiana,18179,901,609,1288
Ogemaw County,Michigan,26129,901,605,1250
Benton County,Iowa,19011,903,620,1232
San Jacinto County,Texas,48407,904,538,1377
Brown County,Minnesota,27015,905,637,1229
Houghton County,Michigan,26061,906,583,1304
Anderson County,Kentucky,21005,907,610,1316
Page County,Virginia,51139,907,596,1285
Todd County,Minnesota,27153,910,643,1214
Crook County,Oregon,41013,914,624,1349
Fayette County,Texas,48149,914,573,1365
Franklin County,Maine,23007,915,745,1108
Randolph County,Missouri,29175,917,639,1265
Caledonia County,Vermont,50005,917,725,1120
Wyoming County,Pennsylvania,42131,918,580,1350
Tillamook County,Oregon,41057,919,579,1300
Adams County,Wisconsin,55001,924,647,1294
Fayette County,Indiana,18041,925,602,1294
Hempstead County,Arkansas,05057,927,629,1301
Labette County,Kansas,20099,927,679,1193
Pemiscot County,Missouri,29155,928,646,1240
Howard County,Texas,48227,928,581,1326
Austin County,Texas,48015,935,589,1358
Arkansas County,Arkansas,05001,936,649,1256
Sheridan County,Wyoming,56033,937,707,1147
Daviess County,Indiana,18027,938,623,1348
Nicollet County,Minnesota,27103,938,659,1275
Phillips County,Arkansas,05107,939,701,1241
Meriwether County,Georgia,13199,939,575,1352
Goochland County,Virginia,51075,939,597,1302
Upshur County,West Virginia,54097,939,661,1273
Southampton County,Virginia,51175,940,640,1258
Montezuma County,Colorado,08083,941,683,1217
Salem City,Virginia,51775,942,591,1398
Clark County,Wisconsin,55019,942,601,1360
Upson County,Georgia,13293,943,584,1394
Door County,Wisconsin,55029,943,628,1340
Powhatan County,Virginia,51145,944,606,1380
Dickinson County,Michigan,26043,946,620,1314
Fannin County,Texas,48147,946,572,1475
Fluvanna County,Virginia,51065,946,633,1370
Oconee County,Georgia,13219,947,577,1379
Lewis County,New York,36049,948,716,1214
Curry County,Oregon,41015,949,629,1343
Chambers County,Texas,48071,949,577,1481
Vilas County,Wisconsin,55125,949,705,1251
Logan County,Illinois,17107,950,593,1377
Carroll County,Arkansas,05015,951,636,1327
Ford County,Kansas,20057,951,695,1270
Prince Edward County,Virginia,51147,951,655,1309
Meigs County,Ohio,39105,953,663,1284
Trempealeau County,Wisconsin,55121,953,607,1386
Taylor County,Kentucky,21217,954,667,1311
Wayne County,Kentucky,21231,954,660,1281
Ashley County,Arkansas,05003,956,688,1314
Madison County,Georgia,13195,956,597,1375
Sioux County,Iowa,19167,957,663,1307
Decatur County,Indiana,18031,958,660,1349
Lagrange County,Indiana,18087,959,596,1384
Grady County,Georgia,13131,961,650,1370
Mille Lacs County,Minnesota,27095,965,728,1247
Iroquois County,Illinois,17075,966,581,1449
Aransas County,Texas,48007,966,574,1458
Orleans County,Vermont,50019,966,787,1171
Ohio County,Kentucky,21183,967,704,1330
Benton County,Missouri,29015,968,642,1354
Newton County,Mississippi,28101,970,644,1289
La Paz County,Arizona,04012,971,632,1322
Charlevoix County,Michigan,26029,974,648,1349
Pacific County,Washington,53049,974,719,1256
Carroll County,Ohio,39019,975,655,1361
Union Parish,Louisiana,22111,976,679,1329
Manassas City,Virginia,51683,981,605,1506
Asotin County,Washington,53003,983,746,1246
Woodford County,Kentucky,21239,985,652,1420
Grenada County,Mississippi,28043,986,700,1309
Morgan County,Colorado,08087,987,745,1270
Bamberg County,South Carolina,45009,990,744,1280
Hart County,Georgia,13147,991,648,1419
Gillespie County,Texas,48171,991,613,1503
Bibb County,Alabama,01007,992,732,1297
Poinsett County,Arkansas,05111,992,670,1387
Lumpkin County,Georgia,13187,992,620,1422
Platte County,Nebraska,31141,993,797,1198
Custer County,Oklahoma,40039,993,708,1306
Cleburne County,Arkansas,05023,994,658,1399
West Baton Rouge Parish,Louisiana,22121,994,655,1420
Uintah County,Utah,49047,998,805,1215
Nicholas County,West Virginia,54067,998,720,1309
Washington County,Indiana,18175,999,677,1413
Lake County,Montana,30047,1000,825,1191
Lincoln County,Wisconsin,55069,1000,703,1357
Itawamba County,Mississippi,28057,1001,693,1360
Hardin County,Tennessee,47071,1001,669,1442
Campbell County,Wyoming,56005,1001,776,1251
Jennings County,Indiana,18079,1002,694,1371
Richland Parish,Louisiana,22083,1002,695,1319
Montgomery County,Illinois,17135,1005,640,1472
Assumption Parish,Louisiana,22007,1006,670,1338
Polk County,Minnesota,27119,1006,730,1331
Finney County,Kansas,20055,1007,756,1283
Currituck County,North Carolina,37053,1008,645,1435
Mcintosh County,Oklahoma,40091,1008,709,1370
Montgomery County,North Carolina,37123,1009,642,1497
Lee County,Virginia,51105,1009,686,1387
Freeborn County,Minnesota,27047,1010,692,1379
Adams County,Indiana,18001,1011,668,1389
Mcpherson County,Kansas,20113,1011,755,1310
Monroe County,Georgia,13207,1012,643,1538
Peach County,Georgia,13225,1012,665,1439
Erath County,Texas,48143,1013,627,1573
Steuben County,Indiana,18151,1014,665,1416
Ripley County,Indiana,18137,1022,709,1387
Grant County,New Mexico,35017,1023,736,1396
Randolph County,Illinois,17157,1024,654,1454
Yazoo County,Mississippi,28163,1024,683,1499
Hampton County,South Carolina,45049,1026,741,1346
Union County,Georgia,13291,1028,664,1464
Marshall County,Kentucky,21157,1028,708,1452
Grayson County,Kentucky,21085,1029,719,1371
Pine County,Minnesota,27115,1031,749,1366
Delta County,Colorado,08029,1033,749,1374
Martin County,North Carolina,37117,1034,653,1480
Wyoming County,West Virginia,54109,1034,721,1396
Jim Wells County,Texas,48249,1035,586,1640
Vernon County,Wisconsin,55123,1037,680,1489
Prentiss County,Mississippi,28117,1038,705,1412
Orange County,Vermont,50017,1038,823,1264
Mcdonough County,Illinois,17109,1039,680,1497
De Soto Parish,Louisiana,22031,1040,676,1487
Ashe County,North Carolina,37009,1041,655,1570
Cass County,Minnesota,27021,1043,774,1338
Lee County,Georgia,13177,1044,672,1511
Bryan County,Georgia,13029,1047,662,1533
Manistee County,Michigan,26101,1048,704,1456
Hampshire County,West Virginia,54027,1051,746,1418
Macon County,Alabama,01087,1052,676,1488
Toombs County,Georgia,13279,1053,711,1523
Leake County,Mississippi,28079,1053,719,1416
Sabine Parish,Louisiana,22085,1054,707,1488
Hopewell City,Virginia,51670,1054,713,1434
Marshall County,Tennessee,47117,1055,664,1490
Jay County,Indiana,18075,1056,709,1452
Mcleod County,Minnesota,27085,1057,783,1388
Columbia County,Arkansas,05027,1058,714,1414
Crisp County,Georgia,13081,1059,693,1518
Pierce County,Wisconsin,55093,1060,664,1575
Steele County,Minnesota,27147,1062,735,1460
Monroe County,Illinois,17133,1067,644,1605
Randolph County,Alabama,01111,1068,742,1483
Cherokee County,Alabama,01019,1070,711,1504
Wayne County,Georgia,13305,1070,697,1519
Marion County,Iowa,19125,1070,761,1483
Bradford County,Florida,12007,1071,878,1298
Putnam County,Ohio,39137,1072,752,1429
Texas County,Missouri,29215,1075,724,1507
Decatur County,Georgia,13087,1078,714,1509
Lee County,South Carolina,45061,1079,811,1369
Weakley County,Tennessee,47183,1079,703,1575
Clay County,Indiana,18021,1081,736,1447
Van Wert County,Ohio,39161,1082,742,1461
Carroll County,Tennessee,47017,1082,741,1486
Jackson County,West Virginia,54035,1082,799,1412
Green County,Wisconsin,55045,1082,708,1588
Caddo County,Oklahoma,40015,1083,755,1460
Neshoba County,Mississippi,28099,1084,751,1459
Warren County,Missouri,29219,1085,722,1556
Tippah County,Mississippi,28139,1086,767,1507
Mcdowell County,West Virginia,54047,1086,788,1430
Anson County,North Carolina,37007,1089,735,1543
Jefferson County,Indiana,18077,1090,806,1488
Boone County,West Virginia,54005,1091,788,1451
Clay County,Mississippi,28025,1092,744,1495
Silver Bow County,Montana,30093,1093,856,1352
Morrison County,Minnesota,27097,1094,785,1444
Lyon County,Kansas,20111,1095,840,1384
White County,Georgia,13311,1096,703,1595
Marion County,Mississippi,28091,1096,764,1474
Lee County,Illinois,17103,1097,678,1616
Barton County,Kansas,20009,1098,841,1395
Mcnairy County,Tennessee,47109,1098,768,1512
Matagorda County,Texas,48321,1099,655,1702
White County,Indiana,18181,1100,754,1491
Livingston County,Illinois,17105,1107,662,1630
Cooke County,Texas,48097,1107,670,1670
Ravalli County,Montana,30081,1111,766,1509
Caroline County,Virginia,51033,1111,728,1621
Garvin County,Oklahoma,40049,1112,793,1511
Whitley County,Indiana,18183,1114,729,1612
Greene County,Indiana,18055,1115,780,1537
Douglas County,Washington,53017,1116,799,1489
Garfield County,Colorado,08045,1119,782,1571
Jones County,Georgia,13169,1120,753,1623
Marion County,Missouri,29127,1120,785,1531
Lincoln County,West Virginia,54043,1120,843,1441
Hill County,Texas,48217,1121,692,1671
Kittitas County,Washington,53037,1121,812,1492
Kendall County,Texas,48259,1122,720,1657
Adams County,Ohio,39001,1123,777,1544
Gladwin County,Michigan,26051,1124,709,1659
Plaquemines Parish,Louisiana,22075,1126,880,1391
Mason County,Michigan,26105,1127,746,1579
Hardeman County,Tennessee,47069,1128,815,1504
Knox County,Maine,23013,1129,881,1381
Val Verde County,Texas,48465,1129,700,1738
Wexford County,Michigan,26165,1130,761,1568
Becker County,Minnesota,27005,1130,843,1475
Elk County,Pennsylvania,42047,1131,712,1705
Washington County,Florida,12133,1132,925,1344
Bureau County,Illinois,17011,1132,748,1726
Saluda County,South Carolina,45081,1132,844,1491
Cheboygan County,Michigan,26031,1133,710,1600
Audrain County,Missouri,29007,1133,745,1590
Greene County,Pennsylvania,42059,1134,718,1650
Polk County,Missouri,29167,1135,755,1634
Madison County,Florida,12079,1137,953,1323
Fannin County,Georgia,13111,1137,730,1586
Montgomery County,Kentucky,21173,1141,842,1472
Scott County,Virginia,51169,1142,827,1490
White County,Tennessee,47185,1143,756,1600
Pickens County,Alabama,01107,1144,805,1528
Dekalb County,Indiana,18033,1145,791,1561
Taos County,New Mexico,35055,1145,860,1495
Bertie County,North Carolina,37015,1145,787,1542
Barry County,Missouri,29009,1148,715,1645
Pontotoc County,Mississippi,28115,1149,813,1606
Giles County,Tennessee,47055,1149,764,1614
Douglas County,Minnesota,27041,1150,824,1531
Gibson County,Indiana,18051,1151,785,1571
Somerset County,Maryland,24039,1151,920,1407
Pulaski County,Missouri,29169,1151,757,1680
Fulton County,Illinois,17057,1152,686,1719
Sweetwater County,Wyoming,56037,1153,920,1420
Clinton County,Indiana,18023,1154,801,1613
Sagadahoc County,Maine,23023,1154,900,1420
Addison County,Vermont,50001,1154,930,1418
Graham County,Arizona,04009,1163,876,1512
La Plata County,Colorado,08067,1163,836,1558
Fayette County,Ohio,39047,1166,803,1594
Miami County,Indiana,18103,1168,777,1664
Brown County,South Dakota,46013,1169,975,1401
Fairfield County,South Carolina,45039,1172,800,1591
Morgan County,Illinois,17137,1174,713,1813
Harrisonburg City,Virginia,51660,1174,724,1726
Scott County,Mississippi,28123,1175,854,1599
Lincoln County,Maine,23015,1176,953,1422
Benton County,Minnesota,27009,1177,840,1597
Bennington County,Vermont,50003,1177,937,1432
Marengo County,Alabama,01091,1179,874,1501
Iron County,Utah,49021,1181,887,1599
Putnam County,Indiana,18133,1185,833,1649
Emmet County,Michigan,26047,1187,786,1683
Madison County,Nebraska,31119,1188,979,1428
Isanti County,Minnesota,27059,1189,895,1593
Effingham County,Illinois,17049,1191,705,1697
Boyle County,Kentucky,21021,1191,804,1709
Adams County,Nebraska,31001,1193,974,1426
Woodford County,Illinois,17203,1196,753,1807
Ouachita County,Arkansas,05103,1197,877,1591
Wharton County,Texas,48481,1198,734,1821
Pike County,Ohio,39131,1199,876,1598
Buffalo County,Nebraska,31019,1201,943,1499
Adair County,Oklahoma,40001,1202,833,1589
Chippewa County,Michigan,26033,1204,784,1665
Johnson County,Kentucky,21115,1211,891,1542
Calloway County,Kentucky,21035,1212,844,1653
Russell County,Virginia,51167,1213,810,1682
Iberville Parish,Louisiana,22047,1214,747,1776
Whitman County,Washington,53075,1215,912,1562
Montrose County,Colorado,08085,1216,897,1589
Morehouse Parish,Louisiana,22067,1217,824,1678
Franklin County,Alabama,01059,1218,863,1668
Alpena County,Michigan,26007,1218,816,1716
Butler County,Alabama,01013,1219,855,1619
Yates County,New York,36123,1220,971,1489
Holmes County,Mississippi,28051,1221,908,1576
Muscatine County,Iowa,19139,1224,880,1634
Macon County,North Carolina,37113,1224,772,1747
Washington County,Texas,48477,1225,721,1811
Marion County,Illinois,17121,1226,752,1888
Carlton County,Minnesota,27017,1226,929,1569
Dare County,North Carolina,37055,1226,852,1669
Yadkin County,North Carolina,37197,1226,738,1815
Randolph County,West Virginia,54083,1226,874,1620
Dunn County,Wisconsin,55033,1227,804,1716
Holmes County,Ohio,39075,1228,774,1737
Lauderdale County,Tennessee,47097,1228,856,1663
Wythe County,Virginia,51197,1229,788,1747
Roscommon County,Michigan,26143,1230,828,1713
Mower County,Minnesota,27099,1230,857,1651
Muhlenberg County,Kentucky,21177,1231,887,1619
Cheatham County,Tennessee,47021,1231,771,1795
Lincoln County,Tennessee,47103,1231,814,1750
Gilmer County,Georgia,13123,1232,793,1737
Northampton County,North Carolina,37131,1232,836,1730
Jefferson County,Illinois,17081,1233,793,1920
Tate County,Mississippi,28137,1233,885,1658
Alexander County,North Carolina,37003,1233,775,1833
Snyder County,Pennsylvania,42109,1233,787,1769
Winston County,Alabama,01133,1234,854,1651
Cass County,Texas,48067,1234,763,1836
Hopkins County,Texas,48223,1235,763,1836
Mcclain County,Oklahoma,40087,1236,894,1669
Christian County,Illinois,17021,1238,779,1790
Webster County,Missouri,29225,1238,810,1786
Gratiot County,Michigan,26057,1239,816,1811
Claiborne County,Tennessee,47025,1241,790,1776
Clinton County,Pennsylvania,42035,1242,829,1724
Caldwell County,Texas,48055,1245,789,1890
Clinton County,Illinois,17027,1246,816,1821
Lawrence County,Missouri,29109,1246,833,1854
Clark County,Kentucky,21049,1247,797,1857
Botetourt County,Virginia,51023,1249,828,1751
Ware County,Georgia,13299,1250,830,1813
Cherokee County,North Carolina,37039,1250,834,1750
Curry County,New Mexico,35009,1252,947,1643
Wabash County,Indiana,18169,1254,850,1751
Monroe County,Alabama,01099,1260,912,1643
Jefferson Davis Parish,Louisiana,22053,1261,906,1653
Fremont County,Wyoming,56013,1263,1044,1522
Hardin County,Ohio,39065,1267,914,1661
Pike County,Alabama,01109,1271,877,1698
Laclede County,Missouri,29105,1272,799,1849
Lafayette County,Missouri,29107,1272,862,1765
Transylvania County,North Carolina,37175,1273,862,1797
Preston County,West Virginia,54077,1274,926,1624
Huntington County,Indiana,18069,1275,896,1698
Beauregard Parish,Louisiana,22011,1275,867,1733
Barnwell County,South Carolina,45011,1277,1005,1549
Harvey County,Kansas,20079,1279,989,1630
Oneida County,Wisconsin,55085,1279,940,1656
Miami County,Kansas,20121,1282,980,1613
Clatsop County,Oregon,41007,1282,858,1766
Riley County,Kansas,20161,1285,964,1626
Oconto County,Wisconsin,55083,1286,825,1884
Cowley County,Kansas,20035,1294,988,1639
San Miguel County,New Mexico,35047,1295,953,1698
Geneva County,Alabama,01061,1298,907,1771
Jasper County,Texas,48241,1300,745,1907
Hardee County,Florida,12049,1301,1070,1540
Perry County,Kentucky,21193,1301,945,1703
Cibola County,New Mexico,35006,1303,1063,1569
Mason County,West Virginia,54053,1303,925,1702
Hot Spring County,Arkansas,05059,1308,909,1762
Clinton County,Ohio,39027,1308,821,1993
Obion County,Tennessee,47131,1308,905,1779
Harris County,Georgia,13145,1310,825,1907
Franklin County,Illinois,17055,1311,815,1887
Edgefield County,South Carolina,45037,1311,998,1667
Baker County,Florida,12003,1312,1063,1575
Bonner County,Idaho,16017,1313,954,1710
Madison County,Ohio,39097,1314,827,1936
Dinwiddie County,Virginia,51053,1314,906,1809
Mecosta County,Michigan,26107,1315,878,1857
Brooke County,West Virginia,54009,1319,957,1744
Kandiyohi County,Minnesota,27067,1321,958,1696
Crawford County,Kansas,20037,1324,1034,1688
Clay County,Minnesota,27027,1324,948,1744
Stoddard County,Missouri,29207,1324,953,1712
Copiah County,Mississippi,28029,1333,942,1866
Lincoln County,South Dakota,46083,1334,1093,1615
Evangeline Parish,Louisiana,22039,1335,882,1939
Stone County,Missouri,29209,1335,836,1919
Hocking County,Ohio,39073,1337,980,1716
Waldo County,Maine,23027,1338,1098,1611
Morrow County,Ohio,39117,1338,922,1839
Knox County,Kentucky,21121,1340,903,1789
Coahoma County,Mississippi,28027,1340,968,1789
Logan County,Ohio,39091,1343,845,1963
Lincoln County,Mississippi,28085,1344,995,1776
Iosco County,Michigan,26069,1345,870,1890
Schoharie County,New York,36095,1347,1049,1695
Pickens County,Georgia,13227,1348,896,1913
Windham County,Vermont,50025,1349,1089,1673
Independence County,Arkansas,05063,1353,912,1890
Jefferson County,Washington,53031,1353,1020,1770
Simpson County,Mississippi,28127,1357,920,1873
Mineral County,West Virginia,54057,1362,1012,1725
Henderson County,Tennessee,47077,1365,1013,1800
Jasper County,Indiana,18073,1366,975,1834
Scotts Bluff County,Nebraska,31157,1366,1156,1589
Polk County,Wisconsin,55095,1367,886,1962
Murray County,Georgia,13213,1368,902,1962
Abbeville County,South Carolina,45001,1368,1035,1748
Sunflower County,Mississippi,28133,1374,1001,1840
Clare County,Michigan,26035,1375,917,1934
Whitley County,Kentucky,21235,1380,955,1849
Graves County,Kentucky,21083,1382,971,1806
Grundy County,Illinois,17063,1384,905,2022
Carter County,Kentucky,21043,1385,1037,1761
Nez Perce County,Idaho,16069,1390,1099,1724
Goodhue County,Minnesota,27049,1392,1007,1821
Garrett County,Maryland,24023,1394,1156,1659
Lincoln County,Nebraska,31111,1395,1182,1639
Champaign County,Ohio,39021,1395,911,2032
St. Francis County,Arkansas,05123,1396,1060,1793
Hancock County,West Virginia,54029,1397,1020,1835
Watauga County,North Carolina,37189,1398,892,2045
Jackson County,Ohio,39079,1399,1016,1860
Box Elder County,Utah,49003,1400,1083,1750
Hendry County,Florida,12051,1403,1142,1691
Barbour County,Alabama,01005,1404,1031,1826
Harlan County,Kentucky,21095,1404,1043,1835
Marinette County,Wisconsin,55075,1404,906,2047
Webster County,Iowa,19187,1405,996,1852
Smyth County,Virginia,51173,1408,975,2006
Williams County,Ohio,39171,1412,973,2030
Wilson County,Texas,48493,1412,889,2158
Prince George County,Virginia,51149,1413,976,1909
Baldwin County,Georgia,13009,1414,930,2013
Knox County,Indiana,18083,1417,959,1918
Huron County,Michigan,26063,1418,960,1962
Newaygo County,Michigan,26123,1418,946,2054
Perry County,Ohio,39127,1418,1038,1863
Dubois County,Indiana,18037,1419,972,2003
Defiance County,Ohio,39039,1421,941,1964
Marshall County,West Virginia,54051,1423,1022,1851
Polk County,Georgia,13233,1424,942,2056
Amherst County,Virginia,51009,1425,962,1972
Natchitoches Parish,Louisiana,22069,1427,945,1946
Person County,North Carolina,37145,1427,865,2141
Union County,Pennsylvania,42119,1429,983,1984
Henry County,Tennessee,47079,1430,1020,1968
Charlottesville City,Virginia,51540,1430,876,2126
Rhea County,Tennessee,47143,1431,952,2003
Jasper County,Iowa,19099,1435,1065,1928
Essex County,New York,36031,1435,1103,1799
Union County,South Carolina,45087,1437,1043,1940
Branch County,Michigan,26023,1441,975,2078
Phelps County,Missouri,29161,1441,958,1979
Perry County,Pennsylvania,42099,1441,864,2134
Harrison County,Indiana,18061,1442,968,1943
Marion County,Tennessee,47115,1443,985,1996
Chisago County,Minnesota,27025,1448,992,1927
Seminole County,Oklahoma,40133,1449,1065,1882
Lawrence County,Alabama,01079,1451,1015,2026
Miller County,Arkansas,05091,1451,1010,1943
Washington County,Maine,23029,1452,1212,1708
Barron County,Wisconsin,55005,1454,961,2082
Mercer County,Ohio,39107,1455,1081,1890
Jackson County,Indiana,18071,1457,1005,2013
Carroll County,Virginia,51035,1459,958,1987
Seneca County,New York,36099,1461,1165,1773
Warren County,Iowa,19181,1466,1056,1973
Navarro County,Texas,48349,1467,892,2279
Sumter County,Georgia,13261,1469,1021,2063
Macoupin County,Illinois,17117,1470,910,2211
Jackson County,North Carolina,37099,1471,1044,1997
Brown County,Texas,48049,1475,950,2118
Dodge County,Nebraska,31053,1480,1203,1770
Tift County,Georgia,13277,1484,1032,2029
Coos County,New Hampshire,33007,1484,1219,1756
Fayette County,Tennessee,47047,1486,1011,2117
Marlboro County,South Carolina,45069,1488,1164,1868
Letcher County,Kentucky,21133,1490,1101,1896
Gallia County,Ohio,39053,1490,1143,1905
Lincoln County,Oklahoma,40081,1496,1038,2104
Douglas County,Wisconsin,55031,1498,974,2128
Santa Cruz County,Arizona,04023,1500,1080,1994
Delaware County,New York,36025,1500,1135,1900
Upshur County,Texas,48459,1500,995,2214
Isle Of Wight County,Virginia,51093,1501,1017,2112
Rio Arriba County,New Mexico,35039,1502,1157,1885
