Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Albany County,Wyoming,56001,710,556,910
Union County,Oregon,41061,711,502,958
Saunders County,Nebraska,31155,712,550,921
Jay County,Indiana,18075,713,512,949
Todd County,Minnesota,27153,714,510,989
Calhoun County,Mississippi,28013,714,642,790
Grayson County,Virginia,51077,714,506,934
Walthall County,Mississippi,28147,715,536,939
Plumas County,California,06063,716,494,945
Calhoun County,South Carolina,45017,716,552,895
Carbon County,Utah,49007,716,587,849
Avery County,North Carolina,37011,717,584,877
Franklin County,Georgia,13119,718,511,1003
Potter County,Pennsylvania,42105,719,494,1000
Giles County,Virginia,51071,721,530,954
Harrison County,Kentucky,21097,722,625,815
Montour County,Pennsylvania,42093,724,561,928
Waushara County,Wisconsin,55137,727,507,966
Grainger County,Tennessee,47057,728,500,1014
Malheur County,Oregon,41045,729,522,1002
Macon County,Tennessee,47111,729,498,1030
Le Sueur County,Minnesota,27079,730,511,1017
Adams County,Wisconsin,55001,730,583,891
Butts County,Georgia,13035,731,514,961
Russell County,Kentucky,21207,732,532,995
Benton County,Missouri,29015,733,533,993
Tillamook County,Oregon,41057,733,515,970
Limestone County,Texas,48293,735,514,1010
Northampton County,Virginia,51131,735,537,956
Crenshaw County,Alabama,01041,736,542,975
George County,Mississippi,28039,736,537,968
Juneau City and Borough,Alaska,02110,737,569,943
Plymouth County,Iowa,19149,741,511,1007
Mille Lacs County,Minnesota,27095,741,502,1035
Miller County,Missouri,29131,741,504,994
Churchill County,Nevada,32001,741,540,1000
Overton County,Tennessee,47133,741,504,1023
Brookings County,South Dakota,46011,742,590,933
Sevier County,Utah,49041,742,597,904
Morgan County,Missouri,29141,743,519,997
Codington County,South Dakota,46029,743,587,939
Greene County,Virginia,51079,743,541,982
Vilas County,Wisconsin,55125,743,516,1025
Cassia County,Idaho,16031,744,576,926
Elmore County,Idaho,16039,744,535,984
Grimes County,Texas,48185,745,501,1042
Starke County,Indiana,18149,747,545,1001
Henry County,Missouri,29083,747,527,1039
Wyandot County,Ohio,39175,749,516,1031
Logan County,Arkansas,05083,750,522,1047
Mason County,Kentucky,21161,750,568,960
Morton County,North Dakota,38059,751,558,995
Dodge County,Georgia,13091,752,522,1037
Clay County,Kentucky,21051,753,538,996
Mercer County,Kentucky,21167,753,545,971
Luna County,New Mexico,35029,753,558,999
Bandera County,Texas,48019,753,500,1042
King George County,Virginia,51099,753,515,1015
Ashley County,Arkansas,05003,754,594,948
Rowan County,Kentucky,21205,755,544,1004
Sumter County,Alabama,01119,756,563,1004
Franklin County,Indiana,18047,757,533,1030
Glenn County,California,06021,758,546,1020
Benzie County,Michigan,26019,761,654,869
Kleberg County,Texas,48273,762,507,1059
Prince Edward County,Virginia,51147,762,537,1041
Worth County,Georgia,13321,764,541,1015
Lowndes County,Alabama,01085,765,562,1000
Adair County,Missouri,29001,765,552,1071
Lee County,Georgia,13177,766,533,1059
Madison County,North Carolina,37115,766,519,1051
Clarke County,Mississippi,28023,767,680,848
Anderson County,Kentucky,21005,769,549,1028
Grant County,Kentucky,21081,769,556,1009
Tishomingo County,Mississippi,28141,770,541,1077
Conway County,Arkansas,05029,772,533,1064
Crawford County,Missouri,29055,773,534,1026
Hickman County,Tennessee,47081,773,531,1066
Mcdonough County,Illinois,17109,774,519,1122
Panola County,Texas,48365,774,510,1070
Hampshire County,West Virginia,54027,774,558,1021
Yell County,Arkansas,05149,775,549,1063
Lawrence County,South Dakota,46081,775,615,957
Elbert County,Georgia,13105,776,544,1051
Juneau County,Wisconsin,55057,777,543,1033
Claiborne Parish,Louisiana,22027,778,567,1021
Yates County,New York,36123,778,552,1069
Greene County,North Carolina,37079,778,552,1050
Cherokee County,Kansas,20021,779,580,1049
Breckinridge County,Kentucky,21027,779,574,1015
Currituck County,North Carolina,37053,779,537,1096
Bremer County,Iowa,19017,780,591,995
Emanuel County,Georgia,13107,782,502,1115
Waynesboro City,Virginia,51820,782,536,1094
Chattooga County,Georgia,13055,783,557,1086
Payette County,Idaho,16075,783,584,1023
Shelby County,Texas,48419,784,537,1074
Randolph County,Missouri,29175,785,549,1046
Piscataquis County,Maine,23021,786,627,973
Pine County,Minnesota,27115,787,556,1119
Fayette County,Indiana,18041,788,550,1071
Labette County,Kansas,20099,788,571,1028
Saline County,Missouri,29195,788,536,1102
Richland Parish,Louisiana,22083,789,570,1063
Milam County,Texas,48331,789,567,1095
Bryan County,Georgia,13029,790,520,1076
East Feliciana Parish,Louisiana,22037,790,568,1053
Mcduffie County,Georgia,13189,791,549,1079
Johnson County,Arkansas,05071,792,552,1079
Antrim County,Michigan,26009,793,647,953
Houston County,Texas,48225,793,544,1073
Wilcox County,Alabama,01131,795,576,1014
White County,Indiana,18181,795,558,1073
Sioux County,Iowa,19167,795,560,1081
Lewis County,New York,36049,795,538,1128
Decatur County,Indiana,18031,796,566,1099
Concordia Parish,Louisiana,22029,796,600,1056
Scott County,Indiana,18143,797,574,1034
Allen Parish,Louisiana,22003,797,551,1092
Stark County,North Dakota,38089,799,593,1045
Southampton County,Virginia,51175,802,560,1062
Orleans County,Vermont,50019,804,608,1020
Lumpkin County,Georgia,13187,807,546,1153
Wayne County,Kentucky,21231,807,579,1091
Choctaw County,Oklahoma,40023,808,623,1030
Boone County,Iowa,19015,809,554,1070
Montgomery County,Illinois,17135,810,554,1136
Randolph County,Illinois,17157,810,560,1109
Covington County,Mississippi,28031,810,584,1140
New Madrid County,Missouri,29143,810,596,1069
Posey County,Indiana,18129,813,580,1112
Osceola County,Michigan,26133,813,548,1105
Sumner County,Kansas,20191,814,602,1072
Trempealeau County,Wisconsin,55121,815,541,1145
Baker County,Florida,12003,817,732,906
Haywood County,Tennessee,47075,818,592,1095
Logan County,Illinois,17107,819,556,1132
Jennings County,Indiana,18079,820,582,1126
Mason County,West Virginia,54053,820,657,1033
Polk County,North Carolina,37149,821,562,1147
Park County,Wyoming,56029,821,623,1061
Titus County,Texas,48449,822,563,1170
Fredericksburg City,Virginia,51630,822,567,1173
Plaquemines Parish,Louisiana,22075,824,597,1122
Ogemaw County,Michigan,26129,824,550,1134
Llano County,Texas,48299,824,567,1090
Ripley County,Indiana,18137,825,589,1081
Otsego County,Michigan,26137,825,571,1120
Attala County,Mississippi,28007,825,608,1046
Clinton County,Missouri,29049,825,675,1011
Scott County,Virginia,51169,826,581,1137
Washington County,Georgia,13303,827,553,1125
Texas County,Missouri,29215,827,576,1142
Franklin County,Kansas,20059,828,592,1064
Wasco County,Oregon,41065,830,588,1162
Bamberg County,South Carolina,45009,833,641,1056
Fairfax City,Virginia,51600,835,577,1139
Meade County,South Dakota,46093,836,623,1066
Washington County,Indiana,18175,837,573,1188
San Miguel County,New Mexico,35047,837,611,1127
Uintah County,Utah,49047,838,682,1022
Ford County,Kansas,20057,839,611,1136
Vernon County,Wisconsin,55123,839,568,1187
Menominee County,Michigan,26109,841,596,1144
Asotin County,Washington,53003,841,642,1061
Poinsett County,Arkansas,05111,842,593,1130
Westmoreland County,Virginia,51193,842,581,1207
Cleburne County,Arkansas,05023,844,659,1036
Mitchell County,Georgia,13205,844,574,1184
Del Norte County,California,06015,845,590,1139
Miami County,Kansas,20121,845,628,1117
Palo Pinto County,Texas,48363,845,585,1204
San Jacinto County,Texas,48407,845,575,1159
Wayne County,Mississippi,28153,846,600,1130
Henry County,Ohio,39069,846,598,1157
Saluda County,South Carolina,45081,846,608,1160
Austin County,Texas,48015,846,575,1187
Burke County,Georgia,13033,847,598,1169
Franklin Parish,Louisiana,22041,848,587,1156
Howard County,Texas,48227,848,576,1156
Tippah County,Mississippi,28139,849,620,1141
Lake County,Montana,30047,849,693,1025
Meigs County,Ohio,39105,849,619,1175
Carroll County,Iowa,19027,850,704,1027
Sheridan County,Wyoming,56033,850,640,1078
Ellis County,Kansas,20051,853,628,1165
Dawson County,Nebraska,31047,853,699,1023
Brunswick County,Virginia,51025,854,624,1128
Haralson County,Georgia,13143,855,599,1159
Meriwether County,Georgia,13199,857,586,1145
Grady County,Georgia,13131,858,596,1196
Madison County,Georgia,13195,858,593,1224
Putnam County,Georgia,13237,858,600,1215
Union County,Georgia,13291,858,580,1164
Patrick County,Virginia,51141,858,633,1139
Fayette County,Texas,48149,860,604,1188
Monroe County,Illinois,17133,861,577,1238
Wayne County,Georgia,13305,862,603,1188
Powhatan County,Virginia,51145,862,595,1169
Lincoln County,Wisconsin,55069,862,592,1215
Iroquois County,Illinois,17075,864,552,1239
Chambers County,Texas,48071,864,555,1189
Page County,Virginia,51139,865,601,1176
Manistee County,Michigan,26101,866,600,1185
Clark County,Wisconsin,55019,866,666,1076
Wells County,Indiana,18179,867,615,1190
White County,Georgia,13311,868,612,1196
Boone County,West Virginia,54005,868,695,1053
Geary County,Kansas,20061,869,621,1168
Buchanan County,Virginia,51027,870,598,1172
Bibb County,Alabama,01007,871,641,1158
Lincoln County,Kentucky,21137,872,638,1150
Nicollet County,Minnesota,27103,873,633,1196
Montgomery County,Kentucky,21173,874,662,1146
Curry County,Oregon,41015,875,731,1052
Upshur County,West Virginia,54097,875,612,1162
Jasper County,Mississippi,28061,877,658,1167
Effingham County,Illinois,17049,878,578,1258
Washington County,Alabama,01129,880,635,1162
Sweetwater County,Wyoming,56037,881,657,1123
Clay County,Indiana,18021,882,608,1192
Winchester City,Virginia,51840,882,619,1217
Marion County,Missouri,29127,883,624,1235
Hale County,Texas,48189,883,646,1217
Conecuh County,Alabama,01035,887,659,1136
Logan County,Kentucky,21141,887,702,1109
Monroe County,Georgia,13207,893,607,1228
Choctaw County,Alabama,01023,894,691,1134
Mcintosh County,Oklahoma,40091,894,625,1196
Hempstead County,Arkansas,05057,895,637,1233
Fannin County,Georgia,13111,896,636,1230
Arkansas County,Arkansas,05001,897,695,1091
Caledonia County,Vermont,50005,897,693,1142
White County,Tennessee,47185,898,629,1241
Addison County,Vermont,50001,899,681,1165
Oconee County,Georgia,13219,901,628,1248
Woodford County,Kentucky,21239,902,661,1212
Lassen County,California,06035,903,675,1168
Crisp County,Georgia,13081,904,635,1224
Hart County,Georgia,13147,904,600,1284
Stephens County,Georgia,13257,907,633,1256
Lyon County,Kansas,20111,907,672,1152
Gilmer County,Georgia,13123,912,646,1231
Ohio County,Kentucky,21183,912,653,1232
Leelanau County,Michigan,26089,912,625,1249
Holmes County,Florida,12059,913,742,1105
Somerset County,Maryland,24039,913,652,1174
Dickinson County,Michigan,26043,913,625,1227
Henderson County,Tennessee,47077,914,640,1311
Kent County,Maryland,24029,915,670,1196
Mcnairy County,Tennessee,47109,915,638,1252
Salem City,Virginia,51775,915,630,1251
Marion County,Iowa,19125,916,617,1296
Finney County,Kansas,20055,916,663,1202
Assumption Parish,Louisiana,22007,916,674,1201
Juniata County,Pennsylvania,42067,916,642,1260
Henry County,Alabama,01067,918,675,1187
Oceana County,Michigan,26127,920,614,1255
Summit County,Utah,49043,920,764,1092
Lee County,Illinois,17103,921,623,1308
Hardin County,Ohio,39065,922,667,1202
Custer County,Oklahoma,40039,922,660,1206
Adams County,Ohio,39001,923,695,1176
Lee County,South Carolina,45061,923,691,1188
Hardin County,Tennessee,47071,923,642,1251
Taylor County,Florida,12123,924,759,1125
Fayette County,Alabama,01057,925,695,1198
Polk County,Minnesota,27119,925,679,1233
Orange County,Vermont,50017,926,690,1185
Lagrange County,Indiana,18087,928,675,1256
Cass County,Nebraska,31025,929,733,1172
Goochland County,Virginia,51075,929,671,1215
Barnwell County,South Carolina,45011,930,694,1164
Gillespie County,Texas,48171,931,609,1334
Randolph County,Indiana,18135,932,684,1209
La Paz County,Arizona,04012,934,708,1159
Carroll County,Arkansas,05015,934,749,1137
Madison County,Florida,12079,934,759,1162
Daviess County,Indiana,18027,937,645,1287
Morrison County,Minnesota,27097,937,663,1305
Clay County,Mississippi,28025,937,851,1046
Peach County,Georgia,13225,940,654,1290
Pickens County,Georgia,13227,940,646,1293
Newton County,Mississippi,28101,941,682,1223
Audrain County,Missouri,29007,943,668,1263
Pacific County,Washington,53049,944,734,1161
Union Parish,Louisiana,22111,945,694,1229
Itawamba County,Mississippi,28057,945,678,1277
Fayette County,Ohio,39047,945,807,1091
Jackson County,Oklahoma,40065,945,673,1238
Door County,Wisconsin,55029,946,627,1363
Aransas County,Texas,48007,947,869,1028
Morgan County,Illinois,17137,948,626,1341
Lee County,Virginia,51105,948,659,1305
Jones County,Georgia,13169,949,648,1322
Christian County,Illinois,17021,949,627,1315
Fulton County,Illinois,17057,950,673,1320
Nicholas County,West Virginia,54067,952,690,1262
Hale County,Alabama,01065,953,734,1180
Taylor County,Kentucky,21217,953,695,1307
Hardeman County,Tennessee,47069,953,693,1310
Grant County,New Mexico,35017,954,736,1231
Jackson County,West Virginia,54035,955,869,1050
Bureau County,Illinois,17011,956,640,1400
Gladwin County,Michigan,26051,956,672,1372
Whitley County,Indiana,18183,957,672,1292
Garvin County,Oklahoma,40049,957,692,1289
Gage County,Nebraska,31067,958,765,1150
Marshall County,Tennessee,47117,959,655,1313
Campbell County,Wyoming,56005,960,728,1240
Johnson County,Kentucky,21115,961,704,1272
Hopewell City,Virginia,51670,961,691,1288
Steele County,Minnesota,27147,962,702,1335
Carroll County,Ohio,39019,963,670,1315
Clinton County,Illinois,17027,965,652,1323
Schoharie County,New York,36095,965,664,1348
Lincoln County,South Dakota,46083,965,718,1222
Barton County,Kansas,20009,968,722,1283
Sabine Parish,Louisiana,22085,968,705,1273
Brown County,Minnesota,27015,968,768,1193
Pointe Coupee Parish,Louisiana,22077,971,715,1272
Pierce County,Wisconsin,55093,973,653,1379
Mingo County,West Virginia,54059,975,703,1340
Alexander County,North Carolina,37003,976,793,1153
Marion County,Tennessee,47115,976,641,1330
Platte County,Nebraska,31141,977,780,1193
Toombs County,Georgia,13279,978,696,1354
Leake County,Mississippi,28079,978,685,1323
Staunton City,Virginia,51790,979,680,1373
Ravalli County,Montana,30081,982,716,1269
Pike County,Ohio,39131,982,665,1355
Erath County,Texas,48143,984,673,1370
West Baton Rouge Parish,Louisiana,22121,986,720,1315
Polk County,Missouri,29167,987,705,1359
Wyoming County,West Virginia,54109,987,690,1370
Meade County,Kentucky,21163,988,749,1266
Lauderdale County,Tennessee,47097,989,702,1323
Warren County,Missouri,29219,991,689,1351
Stoddard County,Missouri,29207,993,722,1352
Van Wert County,Ohio,39161,993,679,1357
Putnam County,Ohio,39137,995,692,1410
Fannin County,Texas,48147,995,683,1386
Holmes County,Mississippi,28051,996,744,1249
Woodford County,Illinois,17203,997,695,1386
St. Francis County,Arkansas,05123,1000,694,1345
Green County,Wisconsin,55045,1000,705,1369
Carter County,Kentucky,21043,1001,749,1313
Seneca County,New York,36099,1001,694,1368
Oconto County,Wisconsin,55083,1002,692,1375
Rhea County,Tennessee,47143,1003,721,1349
Hampton County,South Carolina,45049,1005,749,1280
Mcdowell County,West Virginia,54047,1007,798,1222
Upson County,Georgia,13293,1008,719,1358
Bennington County,Vermont,50003,1008,765,1315
Eagle County,Colorado,08037,1009,897,1116
Lafayette County,Missouri,29107,1009,727,1360
Mcleod County,Minnesota,27085,1010,706,1372
Winston County,Mississippi,28159,1010,738,1371
Jefferson County,Indiana,18077,1015,723,1371
Franklin County,Maine,23007,1015,785,1285
Delta County,Colorado,08029,1016,823,1240
Charlevoix County,Michigan,26029,1016,837,1221
Winston County,Alabama,01133,1017,754,1343
Cheboygan County,Michigan,26031,1017,889,1146
Webster County,Missouri,29225,1019,700,1402
Caddo County,Oklahoma,40015,1020,736,1345
Wyoming County,Pennsylvania,42131,1021,744,1338
Cherokee County,North Carolina,37039,1022,841,1229
Gallia County,Ohio,39053,1023,693,1396
Edgefield County,South Carolina,45037,1023,757,1341
Isanti County,Minnesota,27059,1024,715,1414
Mcpherson County,Kansas,20113,1029,759,1331
Mineral County,West Virginia,54057,1029,879,1191
St. James Parish,Louisiana,22093,1032,747,1370
Houghton County,Michigan,26061,1032,727,1422
Grenada County,Mississippi,28043,1032,781,1360
Marion County,Illinois,17121,1033,672,1441
Caldwell County,Texas,48055,1033,707,1469
Livingston County,Illinois,17105,1036,705,1456
Hardee County,Florida,12049,1038,824,1264
Anson County,North Carolina,37007,1038,885,1225
Dunn County,Wisconsin,55033,1038,708,1460
Brooke County,West Virginia,54009,1039,712,1362
Wakulla County,Florida,12129,1040,810,1272
Randolph County,West Virginia,54083,1041,729,1402
Russell County,Virginia,51167,1042,759,1401
Silver Bow County,Montana,30093,1047,812,1321
Adair County,Oklahoma,40001,1047,841,1285
Taos County,New Mexico,35055,1049,771,1365
Grayson County,Kentucky,21085,1050,771,1365
Becker County,Minnesota,27005,1050,912,1200
Union County,Mississippi,28145,1051,774,1392
Holmes County,Ohio,39075,1051,718,1439
Marshall County,West Virginia,54051,1051,842,1294
Alpena County,Michigan,26007,1053,856,1276
Preston County,West Virginia,54077,1053,733,1415
Warren County,North Carolina,37185,1054,749,1465
Hocking County,Ohio,39073,1054,749,1422
Mason County,Michigan,26105,1056,730,1505
Wexford County,Michigan,26165,1056,731,1434
Kendall County,Texas,48259,1056,727,1482
Columbia County,Arkansas,05027,1060,857,1287
Murray County,Georgia,13213,1060,731,1501
Barry County,Missouri,29009,1061,755,1408
Giles County,Tennessee,47055,1061,759,1440
Kittitas County,Washington,53037,1064,797,1408
Montrose County,Colorado,08085,1065,882,1253
Wythe County,Virginia,51197,1065,762,1511
Jefferson County,Illinois,17081,1066,709,1493
Prentiss County,Mississippi,28117,1066,783,1406
Fremont County,Wyoming,56013,1066,855,1347
Gibson County,Indiana,18051,1067,766,1453
Boyle County,Kentucky,21021,1067,726,1472
Graham County,Arizona,04009,1072,812,1404
Carroll County,Tennessee,47017,1072,768,1472
Jasper County,Indiana,18073,1074,760,1472
Dunklin County,Missouri,29069,1074,700,1470
Dinwiddie County,Virginia,51053,1075,784,1427
Latah County,Idaho,16057,1076,874,1348
Decatur County,Georgia,13087,1077,782,1422
Harris County,Georgia,13145,1081,734,1472
Jim Wells County,Texas,48249,1082,750,1508
Phillips County,Arkansas,05107,1083,773,1445
Washington County,Florida,12133,1084,881,1319
Douglas County,Minnesota,27041,1084,840,1381
Jasper County,South Carolina,45053,1086,874,1328
Iosco County,Michigan,26069,1089,757,1511
Hot Spring County,Arkansas,05059,1091,736,1549
Claiborne County,Tennessee,47025,1092,750,1498
Cass County,Minnesota,27021,1093,902,1318
Coahoma County,Mississippi,28027,1093,983,1191
St. Bernard Parish,Louisiana,22087,1094,762,1522
Madison County,Nebraska,31119,1094,886,1346
Phelps County,Missouri,29161,1095,819,1447
Benton County,Iowa,19011,1096,833,1371
Hopkins County,Texas,48223,1105,765,1558
Cheatham County,Tennessee,47021,1106,740,1547
Garfield County,Colorado,08045,1107,803,1493
Cibola County,New Mexico,35006,1108,831,1438
Lee County,Iowa,19111,1112,750,1591
Clatsop County,Oregon,41007,1113,776,1564
Clinton County,Indiana,18023,1115,773,1473
Montgomery County,North Carolina,37123,1115,767,1552
Windham County,Vermont,50025,1115,878,1394
Monroe County,Alabama,01099,1116,819,1440
Pickens County,Alabama,01107,1116,857,1428
Pulaski County,Missouri,29169,1117,756,1530
Adams County,Nebraska,31001,1119,927,1337
Putnam County,Indiana,18133,1120,777,1577
Matagorda County,Texas,48321,1121,741,1547
Lincoln County,Oklahoma,40081,1124,947,1323
Manassas City,Virginia,51683,1125,769,1558
Morrow County,Ohio,39117,1127,790,1493
Caroline County,Virginia,51033,1127,799,1522
Emmet County,Michigan,26047,1128,790,1527
Cass County,Texas,48067,1129,798,1590
Caswell County,North Carolina,37033,1131,867,1398
Brown County,South Dakota,46013,1131,875,1398
Hill County,Texas,48217,1131,766,1654
Grundy County,Illinois,17063,1132,765,1620
Harvey County,Kansas,20079,1132,821,1533
Freeborn County,Minnesota,27047,1132,885,1397
Perry County,Ohio,39127,1132,812,1547
Fairfield County,South Carolina,45039,1132,943,1338
Smyth County,Virginia,51173,1132,785,1505
Whitman County,Washington,53075,1132,844,1493
Randolph County,Alabama,01111,1133,860,1457
Carroll County,Virginia,51035,1133,825,1503
Roscommon County,Michigan,26143,1135,797,1551
Washington County,Texas,48477,1135,772,1525
Simpson County,Mississippi,28127,1136,811,1552
Muscatine County,Iowa,19139,1137,804,1548
Lincoln County,Tennessee,47103,1137,808,1522
Franklin County,Illinois,17055,1138,776,1608
Oneida County,Wisconsin,55085,1138,742,1632
Cooke County,Texas,48097,1141,759,1603
Carlton County,Minnesota,27017,1145,941,1394
Wyoming County,New York,36121,1145,754,1601
Cherokee County,Alabama,01019,1146,819,1497
Weakley County,Tennessee,47183,1146,768,1596
Yazoo County,Mississippi,28163,1148,826,1517
Waller County,Texas,48473,1156,777,1595
Ouachita County,Arkansas,05103,1157,826,1523
Dare County,North Carolina,37055,1158,817,1587
Cowley County,Kansas,20035,1159,857,1537
Clare County,Michigan,26035,1160,819,1544
Steuben County,Indiana,18151,1163,841,1584
Huron County,Michigan,26063,1163,830,1582
Seminole County,Oklahoma,40133,1163,931,1414
Greene County,Indiana,18055,1164,810,1600
Miami County,Indiana,18103,1166,823,1569
Marion County,Mississippi,28091,1166,872,1574
Mower County,Minnesota,27099,1168,822,1605
Brown County,Texas,48049,1168,804,1590
Wapello County,Iowa,19179,1169,807,1608
Sagadahoc County,Maine,23023,1170,881,1488
Northampton County,North Carolina,37131,1170,823,1605
Bertie County,North Carolina,37015,1171,973,1388
Jackson County,Ohio,39079,1173,824,1599
Jasper County,Iowa,19099,1174,834,1556
Coos County,New Hampshire,33007,1177,899,1488
Defiance County,Ohio,39039,1177,804,1636
Pontotoc County,Mississippi,28115,1178,845,1579
Callaway County,Missouri,29027,1178,832,1569
Crawford County,Kansas,20037,1180,829,1544
Obion County,Tennessee,47131,1180,839,1587
Monroe County,Wisconsin,55081,1180,802,1657
Benton County,Minnesota,27009,1181,932,1442
Elko County,Nevada,32007,1181,839,1582
Douglas County,Washington,53017,1182,901,1498
Douglas County,Wisconsin,55031,1182,823,1613
Kenai Peninsula Borough,Alaska,02122,1183,916,1493
Abbeville County,South Carolina,45001,1184,888,1556
Marshall County,Iowa,19127,1188,846,1635
Rockbridge County,Virginia,51163,1188,984,1425
Jefferson County,Washington,53031,1188,915,1539
Harrisonburg City,Virginia,51660,1190,785,1738
Hertford County,North Carolina,37091,1191,806,1700
Ashe County,North Carolina,37009,1192,990,1394
Atascosa County,Texas,48013,1192,821,1640
Bradford County,Florida,12007,1194,941,1440
Beauregard Parish,Louisiana,22011,1196,853,1630
Alcorn County,Mississippi,28003,1196,956,1485
Mcclain County,Oklahoma,40087,1196,883,1527
Evangeline Parish,Louisiana,22039,1197,847,1595
Bristol County,Rhode Island,44001,1197,885,1591
Wilson County,Texas,48493,1198,817,1725
Clinton County,Ohio,39027,1200,875,1610
Kandiyohi County,Minnesota,27067,1206,853,1629
Laclede County,Missouri,29105,1206,880,1600
Knox County,Indiana,18083,1208,852,1641
Warren County,Virginia,51187,1208,850,1609
Wabash County,Indiana,18169,1211,847,1672
Boone County,Illinois,17007,1212,826,1761
Cass County,Indiana,18017,1212,876,1607
Calumet County,Wisconsin,55015,1212,926,1565
Butler County,Alabama,01013,1214,950,1497
Independence County,Arkansas,05063,1215,839,1633
Polk County,Georgia,13233,1215,833,1658
Jasper County,Texas,48241,1217,833,1718
Broomfield County,Colorado,08014,1218,826,1738
Webster County,Iowa,19187,1219,887,1601
Martin County,North Carolina,37117,1219,881,1641
Bell County,Kentucky,21013,1221,894,1604
Beltrami County,Minnesota,27007,1221,847,1686
Huntington County,Indiana,18069,1223,864,1654
Montgomery County,Indiana,18107,1223,871,1701
Champaign County,Ohio,39021,1224,852,1640
Fluvanna County,Virginia,51065,1224,1014,1466
Jefferson Davis Parish,Louisiana,22053,1225,905,1611
Harrison County,Indiana,18061,1228,871,1662
Polk County,Wisconsin,55095,1228,864,1711
Hendry County,Florida,12051,1230,952,1527
Clinton County,Pennsylvania,42035,1233,1033,1454
Medina County,Texas,48325,1236,821,1815
Macon County,Alabama,01087,1239,912,1661
Hancock County,West Virginia,54029,1239,888,1655
Iron County,Utah,49021,1241,939,1641
Stone County,Missouri,29209,1244,862,1706
Jackson County,Indiana,18071,1247,889,1697
Guernsey County,Ohio,39059,1249,990,1550
Muhlenberg County,Kentucky,21177,1250,934,1618
De Soto Parish,Louisiana,22031,1253,900,1659
Ottawa County,Oklahoma,40115,1253,898,1653
Dekalb County,Indiana,18033,1255,874,1692
Gratiot County,Michigan,26057,1256,859,1741
Williams County,Ohio,39171,1258,847,1722
Sumter County,Georgia,13261,1259,862,1762
Botetourt County,Virginia,51023,1260,882,1710
Dillon County,South Carolina,45033,1262,966,1561
Branch County,Michigan,26023,1264,1010,1539
Okeechobee County,Florida,12093,1266,988,1613
Iberville Parish,Louisiana,22047,1266,922,1683
Fremont County,Colorado,08043,1267,943,1649
Henry County,Tennessee,47079,1270,897,1762
Macoupin County,Illinois,17117,1273,877,1818
Mccurtain County,Oklahoma,40089,1273,1006,1579
Marshall County,Kentucky,21157,1275,990,1633
Knox County,Kentucky,21121,1278,957,1675
Coshocton County,Ohio,39031,1278,894,1745
Letcher County,Kentucky,21133,1280,941,1671
Garrett County,Maryland,24023,1280,999,1622
Yadkin County,North Carolina,37197,1280,890,1783
Marion County,Alabama,01093,1281,904,1691
Clark County,Kentucky,21049,1283,924,1728
Scott County,Mississippi,28123,1283,957,1689
Wharton County,Texas,48481,1285,894,1800
Lincoln County,Nebraska,31111,1286,1066,1536
Dubois County,Indiana,18037,1288,929,1759
Montgomery County,Kansas,20125,1288,935,1660
Perry County,Kentucky,21193,1288,994,1671
Desoto County,Florida,12027,1289,1034,1588
Chippewa County,Michigan,26033,1290,889,1806
Upshur County,Texas,48459,1291,884,1795
Habersham County,Georgia,13137,1293,882,1784
Marlboro County,South Carolina,45069,1293,996,1691
Sunflower County,Mississippi,28133,1294,950,1678
Box Elder County,Utah,49003,1294,1084,1522
Essex County,New York,36031,1300,893,1825
Copiah County,Mississippi,28029,1303,930,1729
Santa Cruz County,Arizona,04023,1305,964,1693
Geneva County,Alabama,01061,1306,950,1641
Rio Arriba County,New Mexico,35039,1307,954,1703
Warren County,Tennessee,47177,1307,909,1825
Coles County,Illinois,17029,1311,877,1862
Marengo County,Alabama,01091,1312,1019,1589
Cocke County,Tennessee,47029,1312,928,1758
Anderson County,Texas,48001,1312,1001,1662
Louisa County,Virginia,51109,1312,942,1715
Tate County,Mississippi,28137,1313,957,1699
Orleans County,New York,36073,1313,932,1756
Snyder County,Pennsylvania,42109,1313,921,1740
Amherst County,Virginia,51009,1316,925,1733
Coffee County,Georgia,13069,1318,939,1784
Macon County,North Carolina,37113,1318,919,1831
Transylvania County,North Carolina,37175,1322,945,1783
Neshoba County,Mississippi,28099,1324,990,1742
Lawrence County,Missouri,29109,1325,947,1744
Harlan County,Kentucky,21095,1326,1021,1652
Amador County,California,06005,1327,993,1714
Franklin County,Vermont,50011,1328,1118,1580
Graves County,Kentucky,21083,1337,985,1763
Warren County,Iowa,19181,1339,942,1811
Orange County,Virginia,51137,1339,944,1808
Pettis County,Missouri,29159,1340,950,1743
Marinette County,Wisconsin,55075,1346,928,1848
Mercer County,Ohio,39107,1348,951,1807
Shawano County,Wisconsin,55115,1348,945,1875
Ogle County,Illinois,17141,1349,928,1839
Delta County,Michigan,26041,1351,943,1897
Barbour County,Alabama,01005,1352,1046,1677
Curry County,New Mexico,35009,1353,1019,1813
Charlottesville City,Virginia,51540,1353,936,1835
Madison County,Ohio,39097,1354,979,1838
Stevens County,Washington,53065,1354,1051,1731
Henry County,Illinois,17073,1357,929,1835
Winona County,Minnesota,27169,1357,933,1849
